Mean,Variance,InboundsScore
25.240086,0.366459,0.975728
25.972853,0.802765,0.978541
25.007969,0.634373,0.998729
25.358410,0.779253,0.987453
25.417536,0.670323,0.993687
25.920811,0.439320,0.988806
24.904451,1.958870,0.989130
25.796865,0.647468,0.997459
25.113974,0.433086,0.996315
25.964661,0.645361,0.992583
25.365614,0.472427,0.994469
25.264793,0.896247,0.981081
25.275475,0.240631,0.998945
25.064262,0.585354,0.998886
25.687119,2.163903,0.984463
24.833733,1.454419,0.984106
25.503607,0.944910,0.978070
25.313177,0.553653,0.986874
25.307192,0.778564,0.988806
25.115932,0.549200,0.978177
26.794714,0.715742,0.978873
25.588945,0.309103,0.991991
25.343433,0.191247,0.998818
25.228598,0.744726,0.975933
24.421532,1.366514,0.961003
25.477776,1.120852,0.966408
24.334820,2.592600,0.928571
23.871521,1.358700,0.976190
24.458971,1.467435,0.914986
25.122225,0.426192,0.983982
25.860170,0.611262,0.961120
24.717667,3.708155,0.875236
24.414284,0.856156,0.990050
25.547977,1.433379,0.965997
25.239424,0.255053,0.997743
25.412733,0.341501,0.994382
25.899832,0.339630,1.000000
23.898647,1.097099,0.985969
25.011044,0.287204,0.991870
25.269600,0.326400,0.997674
25.486320,0.867752,0.983313
25.413803,1.624411,0.969027
25.311468,0.653255,0.978458
24.188686,1.322013,0.965084
25.501808,0.516236,0.980053
25.469776,0.395530,0.997730
25.104815,0.615420,0.997653
25.571524,0.482064,0.991713
25.559776,0.434515,0.994083
24.836086,0.847430,0.990442
25.064251,0.839672,0.991617
23.495825,0.846146,0.984507
23.354017,1.685186,0.981214
24.983835,1.475962,0.964722
25.272535,0.548749,0.995449
25.139427,0.370261,0.996798
25.459085,1.225278,0.988476
24.346228,1.076029,0.970549
23.933561,0.734717,0.977273
23.929512,0.728184,0.979030
24.731997,1.106939,0.964691
24.281092,5.282720,0.670702
25.873976,0.504323,0.986979
24.587793,0.934475,0.994878
23.477757,3.172730,0.965997
25.286024,0.967215,0.984476
25.826254,1.074423,0.987772
26.504398,1.366598,0.970276
25.375975,0.380575,0.990971
25.166201,0.450018,0.995210
25.644279,1.164702,0.991400
25.518055,0.528646,0.996614
25.122883,0.533185,0.995585
25.869017,1.447366,0.927900
24.593081,0.800644,0.980315
25.136213,1.395447,0.995140
25.369480,1.043626,0.987760
25.445259,1.387328,0.972422
25.198606,0.516371,0.994350
25.036568,0.652068,0.955607
25.165230,1.350903,0.980794
25.291937,0.309241,0.989899
23.250364,1.837882,0.930533
25.291975,0.556712,0.996711
24.369207,0.979267,0.991139
24.684502,1.681401,0.974937
25.944277,0.694473,0.986979
22.655001,3.259274,0.890566
25.007950,0.417069,0.987654
25.102531,1.527004,0.995907
25.846174,0.378655,0.997452
25.565998,0.746546,0.996458
25.157959,0.267262,0.997630
24.135195,2.482383,0.967791
25.209929,0.337346,0.998904
25.206749,0.377785,0.970930
25.486969,0.685149,0.990981
25.302481,1.209093,0.904624
25.235065,1.070561,0.994005
24.735800,0.722775,0.992238
23.724264,1.862265,0.991525
24.211563,0.908646,0.984655
25.727768,0.598320,0.990933
25.811449,1.526005,0.925072
23.889286,0.914054,0.990944
25.813055,1.140948,0.969780
24.136288,0.848064,0.986188
25.539787,0.643678,0.991686
24.236473,1.949180,0.972384
23.189762,2.951944,0.921538
25.231989,0.776260,0.992386
24.860703,1.226679,0.946483
25.353411,0.490941,0.993228
24.976604,1.153000,0.992583
25.907019,1.313862,0.964233
25.628227,1.326696,0.965723
25.538689,0.445913,0.997630
24.612917,0.875302,0.964380
23.804882,0.796273,0.988432
24.199764,1.624173,0.950596
23.803221,1.236106,0.978378
25.002964,1.406834,0.980769
25.849432,0.970586,0.976684
25.829815,0.785390,0.973118
24.975647,0.849385,0.983750
25.276434,1.262381,0.956391
25.404512,0.444539,0.997755
24.663906,0.726112,0.988235
25.283745,0.552771,0.960630
25.498995,0.630710,0.979695
25.081125,0.280394,0.991283
25.387478,1.309202,0.994161
25.395281,0.798755,0.986079
25.452995,0.778219,0.996548
26.350391,1.693893,0.911308
25.285315,0.827963,0.951571
25.760721,0.549965,0.996226
25.336201,0.294719,0.995465
25.160839,0.248983,0.998826
25.665709,0.447228,0.997522
24.205217,0.942502,0.972678
26.243227,2.065522,0.961279
25.905205,0.390776,0.997382
24.589676,1.149692,0.994778
25.922569,0.744925,0.990000
24.092997,0.776870,0.983333
25.060970,1.367983,0.989488
25.430773,1.057326,0.976071
25.168753,0.607351,0.960422
25.167238,0.407505,0.987593
26.530687,1.721297,0.952719
24.783499,3.528298,0.822047
25.003113,0.410087,0.991898
25.660788,0.367037,0.996089
25.478535,0.454332,0.993590
25.206804,0.357057,0.998901
26.145330,0.483089,0.995086
25.591837,0.385611,0.989842
24.949217,1.168098,0.987326
25.982872,0.517749,0.997449
25.631786,0.746566,0.974324
25.193916,0.264250,0.996602
25.598066,0.757054,0.982432
23.868336,1.526303,0.988449
24.754250,0.709480,0.990442
25.973581,1.727473,0.984680
23.907709,2.482501,0.940878
24.732025,1.743152,0.977364
25.316538,0.300216,0.995531
24.784346,1.711927,0.985915
23.070826,1.616378,0.981982
25.213661,0.513812,0.995266
25.058495,0.350802,0.997817
25.687475,0.635014,0.996564
26.173311,0.511613,0.989610
25.196833,0.605021,0.959135
25.221172,0.548912,0.997642
24.047077,1.387868,0.985372
26.325048,1.456650,0.936634
23.899519,0.853671,0.986790
25.947168,0.526901,0.990944
25.829760,0.425673,0.993515
25.012693,1.357977,0.982478
25.170624,0.946542,0.968553
25.214767,0.520362,0.987859
25.388674,0.568088,0.984287
25.968510,0.605896,0.993490
25.368132,0.577894,0.998878
24.105722,0.822596,0.981862
25.314217,0.536130,0.996355
24.520748,1.050716,0.996296
24.921068,0.597265,0.998864
25.321074,0.507227,0.997622
25.303991,0.355875,0.997795
25.999647,0.941862,0.976978
25.865517,0.898613,0.987360
24.511173,0.906606,0.989744
26.143290,0.469358,0.996094
25.482019,1.825642,0.931649
24.335079,0.738384,0.977690
24.724567,0.756531,0.990765
25.335762,0.242116,0.993421
26.041544,0.474541,0.986023
23.881201,1.718521,0.969577
25.291792,0.388787,0.991870
25.906036,0.582808,0.993880
25.227156,0.118840,1.000000
25.083170,1.097960,0.979003
24.906113,0.654837,0.978535
26.070942,0.763488,0.980874
25.466576,0.940574,0.992105
26.045547,1.164763,0.984911
24.686527,1.542068,0.911111
25.478516,0.513569,0.995449
25.200771,0.459220,0.981417
25.541506,0.741821,0.937922
25.317301,0.515886,0.996520
25.450836,0.464642,0.997760
25.076958,0.587910,0.982843
25.165869,0.298767,0.997847
25.252329,0.610580,0.997758
26.203140,1.317656,0.969415
25.445864,0.558319,0.990419
24.617262,1.111916,0.939908
25.390238,0.568321,0.994041
24.841467,1.754103,0.974425
24.894375,1.616352,0.962810
23.819408,1.135170,0.963289
22.207302,4.230854,0.906694
25.264614,0.506190,0.996487
25.669756,0.421869,0.994792
25.885735,0.875066,0.976562
24.847776,1.099696,0.958391
24.061403,0.702492,0.991173
25.996117,1.355873,0.947785
26.089931,0.328924,0.998731
26.749586,1.076610,0.891765
25.164791,1.295811,0.982412
24.183578,1.414168,0.960128
25.449427,0.646500,0.979221
25.593113,0.678164,0.982069
25.232689,0.185169,0.998845
25.149982,0.366608,0.986520
25.690725,0.811266,0.988095
23.298075,0.845768,0.989957
25.943344,0.839976,0.976552
25.292753,0.253074,0.997795
25.504595,0.835954,0.992357
26.082098,0.638255,0.987063
25.274979,0.433081,1.000000
25.358759,1.808537,0.965044
25.383575,0.310266,0.982552
25.411896,0.377906,0.990794
26.052933,0.901881,0.989233
25.829102,0.796453,0.982917
25.100857,0.729465,0.994233
25.168615,0.609500,0.988520
25.305119,0.291824,0.992170
25.254654,0.426858,0.981481
25.185984,0.388231,0.990654
25.283873,0.649702,0.994104
25.082727,1.185034,0.942260
25.700912,0.645651,0.983418
25.264793,0.296201,1.000000
25.038467,0.548633,0.962264
23.539888,0.650135,0.965065
25.368088,0.484741,0.992308
25.467100,0.696008,0.972940
26.546843,1.615129,0.950113
25.795137,1.168779,0.949153
25.615189,0.720352,0.985525
