Mean,Variance,InboundsScore
25.203390,0.968522,0.981020
25.337166,1.365770,0.985832
25.416121,0.999582,0.981756
22.298946,4.018528,0.908903
24.305321,1.346606,0.977303
26.457880,1.084749,0.988290
25.298147,0.534764,0.990991
25.370590,0.938016,0.993103
24.954443,0.520809,0.991963
25.569595,0.988515,0.993399
24.136593,1.351967,0.954286
24.096655,1.501960,0.982713
24.744381,1.285502,0.981460
25.208712,0.773820,0.949782
26.560225,1.054238,0.969432
24.843403,1.085662,0.989412
25.136589,1.290245,0.957983
25.514353,0.830531,0.987542
25.055511,0.923534,0.995475
24.675661,1.372300,0.976893
24.864902,1.082578,0.989130
25.203384,0.568580,0.997800
25.439749,0.472003,0.991570
24.815472,0.831163,0.987119
25.456144,0.515648,0.993678
24.305513,0.912883,0.965304
25.095953,0.850664,0.975148
24.742331,0.918620,0.979248
25.221670,0.908025,0.942421
25.813244,2.387618,0.914718
25.021492,1.088464,0.974654
25.452868,0.880735,0.963095
25.251612,0.718092,0.986410
25.152742,0.713017,0.979616
25.246187,0.908804,0.982456
25.459370,0.994753,0.976113
25.635841,0.574477,0.986223
25.292585,1.369467,0.987593
25.786224,0.703428,0.993326
25.286646,0.594505,0.996845
25.078573,0.416651,0.983444
25.325708,0.770081,0.992205
25.490690,0.951056,0.971098
23.993855,1.590896,0.972565
25.384922,0.775982,0.976217
25.531382,0.664874,0.967141
25.419010,0.677668,0.995397
25.511808,0.723390,0.980301
25.725948,0.630657,0.989440
25.983282,0.395570,1.000000
24.652821,1.240532,0.973841
25.039314,1.246249,0.982801
25.025368,0.732369,0.986198
24.574408,2.325448,0.880231
25.663147,0.819325,0.972534
25.157497,0.941287,0.988889
25.336634,1.218725,0.971535
24.596565,1.213674,0.958221
25.446735,0.669863,0.949749
24.786430,0.976209,0.971535
23.604776,1.208423,0.963384
23.948259,0.730785,0.985203
25.459143,1.482085,0.949495
25.170561,1.544241,0.988266
24.830359,1.686175,0.975030
24.818172,1.513053,0.979167
23.728178,0.598243,0.981183
24.566902,1.100351,0.990303
25.315708,2.291782,0.931138
23.101538,2.660730,0.949928
23.477327,0.831278,0.964138
22.997364,2.933036,0.933213
24.165487,0.898259,0.983871
23.696379,1.992567,0.963756
23.751659,1.092747,0.970130
24.329859,1.331651,0.987469
24.616259,1.069505,0.938406
24.186382,1.196596,0.972441
25.731157,0.719526,0.985419
24.245251,1.472982,0.966859
24.757410,1.300473,0.954768
23.663483,1.694361,0.943020
23.363844,1.570604,0.966245
25.501722,1.093301,0.958816
23.757048,1.909636,0.952586
23.555695,1.023582,0.956403
22.905479,1.403672,0.963731
24.767756,3.175564,0.938202
23.841053,1.499078,0.972414
24.290911,1.216598,0.960459
26.587286,0.867068,0.967146
24.761475,1.049283,0.972973
23.762680,0.762080,0.985465
24.320791,1.348802,0.957747
23.785698,1.279773,0.978091
24.005583,0.880478,0.991358
25.355453,1.034658,0.978908
24.382315,1.858484,0.965926
25.361460,0.885093,0.980482
25.182730,1.678196,0.955072
24.422865,1.104341,0.957198
23.795643,1.228803,0.937415
24.121849,3.589754,0.860577
23.563847,1.053958,0.966102
23.871294,0.881977,0.978829
24.276655,1.823953,0.966709
24.798714,1.637992,0.979900
25.781065,1.491348,0.902208
23.235998,0.845800,0.951735
24.232784,2.170690,0.944369
24.052792,1.283663,0.971867
24.653807,1.059934,0.982673
24.068909,0.574720,0.991505
24.616865,0.995127,0.985965
24.109343,1.056996,0.978049
24.115479,1.028194,0.978552
24.077946,0.976287,0.978495
24.638676,1.379136,0.983312
24.915155,1.627779,0.946092
24.089603,1.502847,0.980075
25.490454,0.991636,0.931818
25.524096,1.180986,0.909091
24.938240,1.098959,0.949796
25.757597,0.827400,0.967606
25.562277,0.885311,0.981685
24.288206,1.659699,0.966759
25.404264,0.771146,0.984906
25.936266,1.020845,0.985788
24.853083,1.531622,0.928191
25.523663,1.184168,0.980237
25.177492,0.769386,0.978102
26.506540,1.043204,0.964361
24.648853,1.647285,0.922659
25.338326,0.366450,0.995418
25.514629,0.394801,0.996462
25.493490,0.973934,0.987654
25.135422,0.945962,0.987074
25.323133,0.488781,0.986951
24.926037,1.841896,0.966794
25.145151,0.574995,0.981481
25.320625,0.853057,0.971686
25.479124,0.628673,0.984655
25.132614,1.058203,0.899094
25.143629,0.728074,0.988834
25.363445,0.701259,0.982780
