Mean,Variance,InboundsScore
25.374758,0.872003,0.994898
25.107183,0.641911,0.984853
25.582977,1.295471,0.981337
25.380758,0.738710,0.988584
24.148569,1.102780,0.917505
24.776039,1.520511,0.989488
25.274517,1.110100,0.964889
25.699785,0.626957,0.987966
23.157736,2.444932,0.795053
26.065758,0.973264,0.982673
25.165262,0.942585,0.980641
25.557991,1.458298,0.935532
24.892204,1.008588,0.967663
25.236465,1.201843,0.981383
25.240326,0.675052,0.975373
24.807936,1.578696,0.953333
23.869354,2.331024,0.913915
25.231833,0.428538,0.915770
25.347355,0.749946,0.985882
23.878096,1.339399,0.937948
25.947638,1.095952,0.977612
25.205650,1.030316,0.988679
23.990776,1.962878,0.965491
25.550825,1.237330,0.946732
25.197582,1.392528,0.953683
25.518267,0.829903,0.987229
25.639618,0.699049,0.980622
25.753181,0.402233,0.986063
25.351068,1.323103,0.958716
25.391092,0.614878,0.976773
25.501801,0.574098,0.905256
26.273577,1.172814,0.969697
26.081726,0.329184,0.994337
25.429598,0.565339,0.975000
26.087294,1.457225,0.962606
25.722639,0.616331,0.982234
24.850803,1.847840,0.959762
25.363487,1.519437,0.940970
25.162079,1.255133,0.886222
25.413197,0.707791,0.959770
25.632812,1.031274,0.987212
26.036625,1.685635,0.933417
25.203131,0.572445,0.986996
25.423506,1.093190,0.900735
25.805101,0.990848,0.984822
25.103369,0.768341,0.958548
25.585070,0.889624,0.976976
26.194887,1.745407,0.927711
25.020779,0.975304,0.903963
26.086065,0.537465,0.998715
25.726631,1.648591,0.974768
25.937740,0.414487,0.985006
26.059149,0.818375,0.970193
25.410398,1.144338,0.945520
25.089203,1.012471,0.961960
25.254280,1.050446,0.955610
26.194550,0.431573,0.997760
25.477875,0.921029,0.974026
24.397116,1.797613,0.928154
24.392166,1.416393,0.955056
26.231251,0.967283,0.984204
26.344391,0.671155,0.983313
26.631195,0.795708,0.952675
25.347366,0.786345,0.981939
25.390909,1.033868,0.970528
25.315609,0.547465,0.991340
25.318176,0.432900,0.992797
23.875366,1.421381,0.891691
24.512123,1.766573,0.968368
25.285616,0.729377,0.983557
24.229591,2.360316,0.892819
25.052324,0.792432,0.961870
26.554640,1.416336,0.969248
26.288780,0.732932,0.995266
24.220831,1.087951,0.944073
25.575394,0.789970,0.988944
25.318663,0.674809,0.983440
25.948071,0.916874,0.983133
25.034119,0.917628,0.978571
25.220293,1.111492,0.980934
24.028168,1.718464,0.962770
25.067322,0.752893,0.963501
25.477325,0.832406,0.987570
25.130266,0.434003,0.965599
25.742847,0.840821,0.988180
26.084433,0.659430,0.986536
25.656677,0.961309,0.962406
26.229666,0.606490,0.989474
25.412354,0.556684,0.994173
24.912506,0.958874,0.971142
26.088936,0.479053,0.989461
23.825274,1.693139,0.983425
24.540773,1.098841,0.973856
25.390232,0.774072,0.991272
26.152050,0.681366,0.993954
25.163643,0.759888,0.989538
25.448524,0.469612,0.996667
25.907778,0.518652,0.990566
25.661495,0.517581,0.984109
25.412411,0.540832,0.994173
25.271933,0.609217,0.996445
25.231653,0.565999,0.943588
25.397545,1.296244,0.960859
25.204519,1.042768,0.988513
25.087429,0.649134,0.960811
24.894276,1.074360,0.988251
25.566092,0.414169,0.996437
25.419600,0.891561,0.986784
25.316095,0.480037,0.972171
25.400923,0.681943,0.986447
24.934927,0.636447,0.998776
25.786055,0.971481,0.976316
25.187504,0.865204,0.977887
25.357908,1.707777,0.960963
26.134623,0.565977,0.989222
25.497984,1.599571,0.937707
25.531126,1.016534,0.977640
25.318354,0.407998,0.991390
26.136812,1.032634,0.983586
25.675362,0.594495,0.984466
25.803186,1.065715,0.981529
24.859518,2.706359,0.915005
24.568329,1.811415,0.930195
25.935740,2.069932,0.978643
25.672506,0.545060,0.958924
25.348152,0.456409,0.994076
25.300566,0.588273,0.975346
25.361757,0.583152,0.964475
25.162966,0.616046,0.975526
25.578459,0.967798,0.983125
25.195726,0.850175,0.979012
25.128654,0.714693,0.970706
25.173567,0.763667,0.977818
25.400381,0.328120,0.992081
24.523193,0.726930,0.958748
25.555513,0.338124,0.989038
26.048973,0.266758,0.997585
25.240833,0.872388,0.961486
25.198935,0.655836,0.991390
25.702053,0.388884,0.996629
26.039703,0.529603,0.992643
25.025654,0.556611,0.990136
25.902298,0.777339,0.957986
25.349159,1.367139,0.954561
25.543308,0.849225,0.969212
25.586531,0.581377,0.993251
25.603443,1.062009,0.935700
26.444635,1.471807,0.915863
25.801775,0.640456,0.994104
25.221031,0.779209,0.968675
25.351536,0.654316,0.980440
25.336174,1.198535,0.968447
25.194805,1.231115,0.963251
26.150614,0.647606,0.992583
24.557108,1.804200,0.930757
25.359257,0.424177,0.992683
25.619190,0.552549,0.970370
25.294559,0.463840,0.995360
25.956312,0.862292,0.972222
24.848272,1.071288,0.960144
25.017860,1.297632,0.959556
25.124023,0.763610,0.985906
25.319397,1.854105,0.972712
25.532017,0.986168,0.981506
25.563730,0.743519,0.963203
25.918558,1.053846,0.973385
26.015938,0.793446,0.986936
25.805773,0.246120,0.992063
26.002089,0.870719,0.991495
25.668489,0.648064,0.995449
25.729923,0.285602,0.998851
25.414387,0.732615,0.983503
25.366871,1.073623,0.988365
25.113447,0.650660,0.944812
25.703053,0.703561,0.985998
25.296007,0.877440,0.993880
25.490099,0.328345,1.000000
25.497255,0.537599,0.993232
25.828388,0.547863,0.997773
25.112640,0.727748,0.950865
26.437313,1.139769,0.968482
25.754122,0.339466,0.997755
25.242788,0.671062,0.991310
25.695028,0.404186,0.992771
23.763691,0.948349,0.967014
23.627371,1.474911,0.976190
25.412596,1.251603,0.983595
25.007523,1.126349,0.974827
25.227226,0.586236,0.990421
24.954157,1.212126,0.982097
26.057762,0.475391,0.997616
25.909773,0.334307,0.996437
26.171640,1.133142,0.985276
25.204998,0.455905,0.963364
25.302696,1.152965,0.965947
25.665359,0.196731,0.995311
25.567471,0.867002,0.968292
24.640821,2.922952,0.960516
24.746466,1.242778,0.895349
24.954433,0.742241,0.987585
25.315020,0.402383,0.991315
24.839216,0.778834,0.991105
25.261429,0.916473,0.989158
25.132383,1.113253,0.966160
26.024487,0.609309,0.983402
25.587744,0.817178,0.990419
24.851496,1.041499,0.967914
25.282665,0.957958,0.973719
25.304262,0.843535,0.960871
25.646412,0.475771,0.974713
26.072264,0.534124,0.991908
25.270779,1.636056,0.957133
24.561047,3.318250,0.935714
25.290436,0.662726,0.992244
25.141720,0.809686,0.943996
24.742958,1.010389,0.903831
25.103220,1.139345,0.963056
25.030054,0.530033,0.957487
26.068333,1.548073,0.976316
24.663910,1.394831,0.948454
25.432800,0.284118,0.975485
25.866493,0.438042,0.998776
25.467827,0.282078,0.902994
25.154684,1.365071,0.965909
24.575338,0.798129,0.980822
25.591730,1.218251,0.975000
25.874931,0.426847,0.986119
24.678688,1.546576,0.972490
24.816687,1.664977,0.977369
25.689430,0.429458,0.991898
25.474440,0.534624,0.978809
25.597713,0.664856,0.982185
25.157822,0.516237,0.988608
25.218288,1.558265,0.974868
25.080826,1.003678,0.993983
25.977961,0.493237,0.986486
25.790293,0.436644,0.994395
25.940056,1.853371,0.966321
25.131996,0.360798,0.989157
25.448900,0.497774,0.986731
25.607801,1.870478,0.959904
25.405758,0.665754,0.975096
26.742620,0.391221,0.985477
25.291641,0.300822,0.995244
25.636034,0.961019,0.972292
25.404024,0.548943,0.986569
24.826563,1.001114,0.965654
25.647936,0.385861,0.996678
26.085638,0.504401,0.983871
25.146410,0.725141,0.981168
25.043139,1.198509,0.943925
23.999229,1.748013,0.982212
26.017801,0.612742,0.980233
24.620525,0.917602,0.960236
25.603146,0.695590,0.988399
25.653337,0.389035,0.990888
24.999191,0.767505,0.952489
25.210970,0.655717,0.933269
24.959909,1.384603,0.830057
25.333340,0.870478,0.936474
25.344004,1.181512,0.949866
25.998016,0.634650,0.995360
25.049635,0.773141,0.947109
24.920847,0.888713,0.981579
24.850346,0.687750,0.956881
25.562674,0.888267,0.978571
25.394560,0.794097,0.956601
26.009886,0.591413,0.994220
26.063150,1.373345,0.962008
25.518780,0.313602,1.000000
25.806591,0.529057,0.991128
25.543451,1.383870,0.939119
25.182882,0.782469,0.981120
25.512299,0.879534,0.984446
25.035994,0.770046,0.978508
24.814449,0.850554,0.982222
25.080774,0.857994,0.976303
25.797318,0.351971,0.997693
25.624018,0.665089,0.982446
25.583685,0.466694,0.948682
25.047800,0.693248,0.984273
25.843510,0.382526,0.984988
25.774128,0.655335,0.993983
25.307100,0.609059,0.990762
24.706890,1.494862,0.899498
26.000792,0.474963,0.983759
24.994877,0.930089,0.976132
25.613117,1.167054,0.951715
25.339912,1.027137,0.980106
25.777559,0.276856,0.995506
24.994411,0.753338,0.823478
25.425665,0.605714,0.970855
25.475677,0.534893,0.960854
25.485565,0.425331,0.988889
25.760998,0.450130,0.991180
25.213411,0.964997,0.974326
24.904638,1.002073,0.951595
25.671450,1.375615,0.954751
26.671848,1.550710,0.948375
24.783117,1.202587,0.971214
24.832994,1.402683,0.949495
24.571201,1.425718,0.926934
25.339838,0.961070,0.945783
25.957991,0.764442,0.990465
25.199141,0.955918,0.961588
25.624842,1.098168,0.968541
24.362705,2.316628,0.960274
25.956495,0.646936,0.991991
25.751932,0.703746,0.992288
24.863445,0.817166,0.975265
26.073668,0.647188,0.994357
25.284233,0.354127,0.990632
25.418535,0.641949,0.991315
25.257145,0.892766,0.980750
25.616665,0.436643,0.998871
25.785694,0.264246,0.995495
25.088095,0.707804,0.984169
25.307034,0.730528,0.960829
24.937889,0.984035,0.920439
25.631748,0.425207,0.996479
24.855658,1.687837,0.864103
25.724180,0.277298,0.996491
25.882778,0.242077,0.991001
24.808367,0.715673,0.959352
25.864115,0.564087,0.994216
25.006647,1.036403,0.985915
25.133625,1.326534,0.925151
25.437529,1.129261,0.960358
24.747887,1.349010,0.958355
24.664143,0.898657,0.978903
25.514660,0.810388,0.993766
25.067327,0.840014,0.987715
25.086670,0.914175,0.974811
25.526226,0.829295,0.993369
23.299641,1.687040,0.963918
25.785805,0.547858,0.986420
25.287741,0.551155,0.984132
25.328438,0.544215,0.993201
25.525141,0.215429,0.997570
24.936430,0.830567,0.979205
25.285643,0.512460,0.984029
24.836792,0.913443,0.982609
25.004892,0.843939,0.974395
26.027987,0.490388,0.993048
25.813232,0.444538,0.989722
24.602943,0.677661,0.985148
25.134630,0.610151,0.992182
24.606575,0.938072,0.987722
24.725309,0.744073,0.949286
24.443176,1.378066,0.976712
25.260538,1.221434,0.944801
25.066824,0.642974,0.992925
25.598276,0.683850,0.953079
25.323029,0.770530,0.985714
25.460970,0.498406,0.991586
25.418741,0.711002,0.985949
25.593859,0.516990,0.991061
25.211512,0.645254,0.985765
25.599171,0.453725,0.976687
24.784870,1.161625,0.965736
25.551317,0.647548,0.997644
25.275076,0.484310,0.965347
25.587503,0.700319,0.958427
25.445078,0.324194,1.000000
25.297266,1.082387,0.977933
25.700983,1.212277,0.972422
25.219078,1.827450,0.920147
25.706936,0.572108,0.997658
25.579477,0.963476,0.960772
24.862171,1.142879,0.981333
25.197073,0.657454,0.987857
25.662640,0.274759,0.998915
25.219515,0.387469,0.992925
25.419077,0.815490,0.975023
25.741674,0.754473,0.991755
25.249329,0.739319,0.985516
24.947237,0.623205,0.980380
25.275244,1.053019,0.993895
25.223804,0.488580,0.993965
25.007498,0.603244,0.994975
25.139528,1.942101,0.962644
25.052599,1.318598,0.957887
25.803371,0.582418,0.995327
25.663065,0.417664,0.990431
25.213097,0.621703,0.992318
25.432692,0.599075,0.987984
25.489838,0.903951,0.973518
25.623632,0.500235,0.984570
26.518953,1.306242,0.970819
25.079357,0.605867,0.982332
25.207502,1.186793,0.965021
25.165331,0.825935,0.976127
25.549982,0.874555,0.982477
24.919027,1.143691,0.971761
25.454473,1.259946,0.965135
25.499197,0.877145,0.984136
22.492447,4.630995,0.882893
24.277157,1.114693,0.964177
26.336531,0.931461,0.992823
25.376406,0.639955,0.993590
25.752104,0.755656,0.982014
24.896000,1.240530,0.980913
25.538488,0.919747,0.975763
24.287994,1.313012,0.967325
23.929598,1.049300,0.964286
25.068565,0.721240,0.983269
24.917334,0.800183,0.965686
26.455723,1.187384,0.964497
24.949749,1.208761,0.981793
25.054304,1.143955,0.962264
25.653700,0.580048,0.987879
24.784479,1.286422,0.992674
24.891054,1.156508,0.965917
24.686365,0.773637,0.991968
25.177050,0.881900,0.955056
24.885220,0.844982,0.899422
24.809282,0.798053,0.988968
25.600946,0.500020,0.994048
24.432699,1.118423,0.954890
25.070936,0.834545,0.979540
24.742367,0.747498,0.974391
25.451391,0.623354,0.988523
25.471992,1.222085,0.954939
24.954691,1.235056,0.982493
25.359016,0.730933,0.988331
25.511219,0.500689,0.991561
25.316500,0.353793,0.957474
25.422653,0.771636,0.975016
25.592476,0.309747,0.995444
25.716265,0.510190,0.993789
25.407503,0.932885,0.968526
25.729916,0.340318,0.989011
25.137190,0.852155,0.988530
25.324125,0.475107,0.977778
25.163752,0.696012,0.983931
25.109713,0.879253,0.919116
24.575083,2.161115,0.962277
25.336985,0.603718,0.988412
25.349787,0.411594,0.959177
25.503176,0.604510,0.958531
25.433691,0.670696,0.989078
25.893660,0.503430,0.998828
26.039364,0.327355,0.997770
25.129654,0.792152,0.912362
24.970785,1.338700,0.985203
24.964975,1.153074,0.955767
24.687733,1.856497,0.892284
25.579941,0.657631,0.973907
24.945021,1.022242,0.926276
25.410362,0.848662,0.981058
24.801619,0.968302,0.880084
25.330456,0.813957,0.934437
24.541018,0.909320,0.978992
23.704121,1.482261,0.983539
24.146311,0.901370,0.990223
24.988260,2.261078,0.948229
25.263899,1.407907,0.963351
24.753778,1.320580,0.976744
24.821674,1.378031,0.985175
23.712664,0.833464,0.909818
24.613293,0.909989,0.988506
25.364935,1.309822,0.908955
23.172588,2.758788,0.914614
23.493660,0.986789,0.973725
22.715549,3.220565,0.954939
24.170891,1.309757,0.952348
23.625744,1.725917,0.971810
23.628550,0.975692,0.979562
24.003897,1.180138,0.990885
24.502266,1.457005,0.953678
24.490654,1.210969,0.955367
25.590677,0.627023,0.956747
23.964436,1.266074,0.892240
24.832073,1.234717,0.957708
24.110916,2.122969,0.944954
23.758825,1.521583,0.963664
25.512671,0.792720,0.978808
24.144737,1.282235,0.959889
23.884544,1.088824,0.929596
23.310284,1.390104,0.930473
25.429398,2.500569,0.913386
23.551035,0.946647,0.982940
24.339270,0.937176,0.977995
26.477943,0.796316,0.968224
24.902885,0.870898,0.948519
23.823923,0.872249,0.985195
24.148752,1.110999,0.967784
24.004625,1.098010,0.977219
24.000313,0.535299,0.991105
25.227388,0.911890,0.962671
24.242317,1.738752,0.974026
25.399759,0.626491,0.963962
25.102358,1.492188,0.922397
24.252193,0.989352,0.973568
24.005444,1.097293,0.949658
23.626137,1.670514,0.911290
23.778057,1.234033,0.985135
24.281746,0.884271,0.976155
24.413588,1.470768,0.987030
24.634295,1.128759,0.933389
25.522429,2.044397,0.908101
23.504318,1.110194,0.892784
23.593876,1.550757,0.952880
23.982119,1.130594,0.984496
24.916027,0.857805,0.993122
24.158195,0.848472,0.991411
24.577398,1.091940,0.986250
24.219215,1.068057,0.965654
24.091394,0.822426,0.978121
24.202629,1.382820,0.973025
24.393833,0.999451,0.987063
24.985447,1.915604,0.929099
23.969582,0.647194,0.993895
25.702938,0.528646,0.962373
25.287931,0.779110,0.938401
24.827919,0.867615,0.982979
25.815392,0.580157,0.975460
25.345276,0.850178,0.991903
24.745403,0.922194,0.973693
25.241079,0.447274,0.991925
25.694763,0.757822,0.929841
25.001974,1.052010,0.925588
25.665018,0.922896,0.977807
25.030863,0.713705,0.976616
26.239811,1.553394,0.955823
24.762709,1.340556,0.879836
25.427181,0.337052,0.998724
25.360294,0.478597,0.946222
25.334871,1.052836,0.951656
25.035164,0.882417,0.980636
25.241896,0.410595,0.915992
24.591352,1.525268,0.973783
25.149902,0.466129,0.974490
25.419737,0.355445,0.980916
25.355476,0.962877,0.971218
25.257559,1.339072,0.888579
25.074873,0.811649,0.977560
25.547819,0.934509,0.956820
