Mean,Variance,InboundsScore
25.092031,0.815551,0.939369
26.399740,1.035284,0.975774
25.919483,0.329769,1.000000
25.150372,0.490079,0.984772
25.708609,0.395545,0.988476
23.850311,1.132259,0.965918
23.446468,1.347238,0.974320
25.500395,1.204413,0.984137
24.978317,1.060585,0.983365
25.417248,0.826589,0.986318
24.846394,1.078210,0.973221
26.108389,0.401753,0.998874
25.931698,0.625901,0.996575
26.323330,0.891147,0.984117
25.410480,0.365790,0.957173
25.264839,1.429898,0.971744
25.781403,0.285061,0.997622
25.460339,1.368615,0.968618
24.532263,2.287421,0.930242
25.028063,0.845653,0.882221
24.931067,0.639543,0.989637
25.125475,0.569743,0.992797
24.907751,1.050279,0.990691
25.270611,0.791668,0.982736
24.837954,0.845998,0.974716
26.020315,0.583389,0.982921
25.551054,0.546430,0.992974
24.692410,0.935477,0.960813
25.015800,1.027613,0.982861
25.119120,0.744443,0.953074
25.642508,0.688058,0.982143
26.172951,0.488481,0.991784
25.359919,1.257435,0.951807
25.242393,3.655939,0.942574
25.188963,0.402471,0.991784
25.303802,0.909716,0.947564
24.847984,1.018690,0.890849
25.473333,0.761592,0.978022
25.151089,0.723852,0.943491
26.127945,1.158680,0.969279
24.499331,1.041477,0.961861
25.361467,0.306234,0.979829
25.782862,0.354193,0.990419
25.255125,0.399355,0.912948
25.213203,1.612438,0.970938
24.749672,0.764977,0.983631
25.567858,1.315273,0.979702
25.746500,0.616138,0.982472
24.933508,1.068268,0.968071
25.009747,1.705168,0.965944
25.709654,0.563543,0.996368
25.315754,0.272795,0.984375
25.530687,0.652784,0.990326
25.037022,0.655051,0.988189
25.119402,1.546615,0.978603
25.098288,0.984693,0.980815
26.131937,0.543676,0.983274
25.792875,0.462616,0.993135
26.046124,1.230598,0.961538
25.139912,0.422276,0.995086
25.286146,0.590517,0.985969
25.368271,2.214625,0.959630
25.250505,0.844553,0.974892
26.667734,0.685917,0.975379
25.308531,0.675238,0.991784
25.796795,0.733337,0.974779
25.576277,0.425156,0.991696
24.814228,1.010715,0.966408
25.647743,0.493712,0.994266
25.787563,1.143599,0.980892
25.171230,0.563859,0.980292
24.927664,1.000699,0.947891
23.681883,2.318988,0.973059
25.984840,0.528624,0.984706
24.592428,1.233238,0.963987
25.574430,0.417248,0.992500
25.617842,0.385013,0.992941
24.893581,1.033290,0.953457
25.331381,0.629999,0.931604
24.793552,1.245502,0.815363
25.290157,1.022572,0.948910
25.346209,0.716140,0.957981
26.052176,0.303546,0.997661
25.067553,0.754294,0.937173
24.820415,0.977367,0.976190
24.886734,0.766782,0.951531
25.819483,0.703001,0.986990
25.062710,1.092873,0.947267
26.023731,0.610626,0.995333
26.222866,1.546752,0.959576
25.434540,0.580389,0.995238
25.667955,0.996069,0.979064
25.683907,1.360894,0.911842
25.393738,0.563729,0.979988
25.523279,0.947018,0.974081
25.130836,0.800886,0.974830
25.043312,0.893728,0.983632
25.196922,1.020785,0.962963
25.873604,0.522597,0.988834
25.724602,0.507485,0.992941
25.612469,0.646981,0.959607
25.071653,0.613747,0.980529
25.925573,0.719026,0.985611
25.968830,0.672852,0.990476
25.149900,0.559625,0.998736
24.764233,1.537033,0.893553
25.854811,0.693721,0.991264
25.073996,0.668701,0.977415
25.260157,1.179984,0.964432
25.429384,0.918979,0.981889
25.707470,0.287149,0.996544
24.889154,0.647593,0.799406
25.352522,0.858927,0.972661
25.260714,0.631109,0.958409
25.457554,0.598393,0.993827
25.815529,0.562663,0.996466
25.121124,1.076816,0.977288
24.936037,1.104539,0.930798
25.737339,0.773808,0.963614
26.753830,0.602729,0.949451
24.968393,0.538355,0.981529
24.617521,1.797391,0.956522
24.475729,1.719200,0.918079
25.389126,1.378714,0.937575
25.832453,0.769063,0.979798
25.292032,0.761301,0.937415
25.317699,1.219862,0.977337
24.574816,2.024770,0.987688
26.102480,0.511922,0.991657
25.742947,0.830157,0.989467
25.016550,0.731238,0.972161
26.261179,0.690343,0.994019
25.360159,0.468812,0.994055
25.444057,0.479967,0.987968
25.147020,0.584922,0.982132
25.554298,0.603570,0.998800
25.715414,0.290305,0.998851
24.998873,0.718406,0.983936
25.252575,0.610555,0.954928
24.719971,1.155944,0.924123
25.672983,0.239612,0.996445
24.777798,0.925250,0.857335
25.808020,0.330656,0.997795
25.829525,0.428848,0.987135
24.923485,0.619748,0.974692
25.757496,0.354150,0.993575
24.912996,1.527955,0.987772
25.167822,1.144669,0.938071
25.552692,0.826850,0.960199
24.507185,1.395388,0.930622
24.562426,0.701125,0.977337
25.437517,0.743287,0.991575
25.070213,0.554854,0.990831
24.910658,1.097360,0.979253
25.531794,1.529824,0.985215
23.563602,1.865057,0.959055
25.937897,0.713238,0.983254
25.104921,0.529475,0.992481
25.448061,0.770111,0.987327
25.479652,0.284883,1.000000
24.785213,0.901465,0.970934
25.336199,0.532768,0.978466
24.811287,0.954145,0.984962
25.198112,0.558532,0.978059
26.048197,0.551902,0.994173
25.739071,0.737809,0.981503
24.597389,0.542173,0.979167
25.154799,0.471083,0.998734
24.719316,0.587174,0.990933
24.611937,1.115421,0.943231
24.386026,1.319278,0.976096
25.286772,1.113850,0.952318
25.234493,0.501236,0.992386
25.674280,0.906374,0.954751
25.246655,0.647628,0.982097
25.344748,0.865229,0.985000
25.502752,0.783440,0.994118
25.836594,0.612577,0.995413
25.338411,0.469916,0.980117
25.668312,0.529044,0.981100
24.910198,1.060896,0.982368
25.546934,0.228450,0.998720
25.145803,0.816896,0.964029
25.711752,0.894130,0.968183
25.469515,0.365010,0.994318
25.328806,0.608885,0.985000
25.431112,1.246093,0.964131
25.060833,1.241858,0.939617
25.763853,0.482731,0.994152
25.352522,0.656323,0.970732
24.962347,1.139655,0.967742
25.209698,0.653410,0.983970
25.609064,0.321576,0.997677
25.252691,0.444247,0.992974
25.479000,0.791847,0.987168
25.798386,0.494922,0.990510
25.297222,0.847297,0.980998
25.147581,0.587939,0.985770
25.395531,0.813652,0.992611
25.314419,0.581341,0.990256
25.115726,0.575900,0.994536
25.333681,1.359830,0.975758
24.995028,1.592743,0.952285
25.862263,0.504183,0.990654
25.672356,0.306815,0.991617
25.385427,0.566748,0.992415
25.429214,0.730384,0.983523
25.285286,0.882244,0.984085
25.670219,0.469903,0.980147
26.585630,2.207309,0.950935
25.124256,0.424595,0.990111
25.330212,1.002802,0.954388
24.953981,0.690019,0.978454
25.491386,0.539361,0.983274
25.117140,0.853253,0.977833
25.513674,1.035089,0.972333
25.380775,0.756068,0.992736
22.406063,5.229058,0.904206
24.342756,1.346561,0.953069
26.024164,0.681293,0.996516
25.191362,0.567421,0.987037
25.566614,0.557374,0.987805
25.011612,0.982260,0.974377
25.650961,0.505004,0.991701
24.295774,1.396604,0.974761
24.155701,1.099494,0.981481
25.114309,0.935073,0.977556
24.991781,0.858461,0.955471
26.600397,1.034243,0.963039
24.940542,1.194121,0.990933
25.058004,1.423785,0.952830
25.655359,0.720003,0.978898
24.858042,0.754563,0.992665
24.756884,1.570371,0.956764
24.692295,1.187944,0.997468
25.026329,0.837739,0.970656
24.978559,0.837323,0.901972
25.108877,0.579062,0.984262
25.840292,0.383462,0.995447
24.231220,1.001297,0.938985
25.088758,0.558325,0.983544
24.896250,0.756268,0.984887
25.292170,0.628509,0.979853
25.458241,1.532878,0.948498
24.901707,1.040719,0.988701
25.585300,0.488444,0.992602
25.424471,0.448142,0.988099
25.383377,0.568532,0.958145
25.368444,0.985024,0.958360
25.527338,0.460016,0.994069
25.662539,0.529803,0.990373
25.626835,0.873039,0.965053
25.718433,0.485780,0.995244
25.006443,0.533744,0.991834
25.321323,0.405966,0.986691
25.172476,0.620598,0.981402
25.222919,0.751741,0.928657
24.180389,1.882652,0.964237
25.292826,0.665589,0.983626
25.406876,0.388060,0.966645
25.515879,0.556417,0.960429
25.642605,0.632789,0.984742
25.849125,0.283234,0.998897
26.002481,0.300981,1.000000
25.142977,0.752326,0.919521
25.032116,1.139081,0.981889
24.900162,0.886330,0.968078
24.857290,1.539251,0.924739
25.650274,0.605814,0.972037
24.961596,0.743452,0.945789
25.348143,0.955983,0.989418
24.649891,0.639700,0.875420
25.345943,0.656935,0.941026
24.729822,1.043102,0.981408
23.861065,1.012311,0.980684
24.193661,0.670978,0.988127
25.154436,1.831622,0.964438
25.192312,2.016771,0.960161
24.764338,1.216541,0.990251
24.889004,1.283799,0.981283
23.691019,0.801229,0.904487
24.607718,1.162485,0.993386
25.208019,1.477819,0.899430
22.792463,4.247245,0.935275
23.499830,0.826579,0.973294
23.075029,3.370476,0.962745
24.004553,1.023048,0.955619
23.920151,1.388092,0.966555
23.706009,1.088727,0.977573
24.431753,1.361304,0.987535
24.672985,1.144602,0.962264
24.528063,1.093526,0.963156
25.459780,0.790926,0.962137
23.620522,1.388529,0.893005
24.869381,0.988659,0.967968
23.686630,1.226793,0.944277
23.827888,1.293701,0.963942
25.436745,0.905007,0.971810
24.170382,1.312116,0.961081
23.848932,1.377786,0.931750
23.248209,1.857034,0.928869
25.129961,3.052986,0.919561
23.709763,1.199105,0.983217
24.262171,0.954372,0.981457
26.578619,1.257990,0.976562
24.856985,0.945497,0.954360
23.931398,0.842779,0.982533
24.314859,1.747338,0.970464
23.846323,1.883833,0.954113
24.100487,0.791847,0.998682
25.001253,1.017201,0.981882
24.157982,1.567481,0.971810
25.270279,0.676903,0.946251
24.863016,1.419146,0.928218
24.210516,1.026184,0.967617
24.083256,1.140977,0.942747
24.002378,1.573573,0.906442
24.027132,1.231869,0.985714
24.221748,1.183986,0.981468
24.424013,1.052677,0.973298
24.750729,1.226468,0.931565
25.879026,1.706950,0.912898
23.681742,1.306450,0.883180
23.721336,1.691667,0.960839
23.805182,0.922894,0.970475
24.791004,0.865821,0.992395
23.895170,0.598087,0.990025
24.390057,0.867377,0.987063
24.074381,1.384387,0.959064
23.995655,0.940753,0.985583
24.157492,1.044331,0.960910
24.314415,1.131927,0.989071
24.982697,1.368427,0.935731
24.107327,0.648090,0.994852
25.562483,0.909238,0.966405
25.273932,0.801218,0.959025
24.881662,0.824068,0.982432
25.832195,0.905218,0.973806
25.286131,0.788630,0.992084
24.615072,1.074106,0.974312
25.265802,0.560208,0.997337
25.768026,0.959211,0.908651
24.682817,1.513696,0.913945
25.637964,0.701678,0.990358
24.943035,0.926409,0.966711
26.457853,0.879927,0.949002
24.770706,1.128644,0.915541
25.531963,0.264525,0.996183
25.425955,0.415917,0.954864
25.237364,1.067867,0.952481
25.069387,1.057053,0.985714
25.267097,0.444093,0.932385
24.523781,1.540204,0.979508
25.213699,0.381922,0.995973
25.254057,0.897016,0.984021
25.445751,0.939805,0.975783
25.276089,1.398594,0.899705
24.859114,0.684882,0.978094
25.404730,0.934690,0.961002
