gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340697.447375,3832769.16,65.73,62.5569574613,-3.17304253873
340698.936375,3832773.35625,62.68,62.1235620967,-0.556437903273
340700.409625,3832777.5125,63.07,62.2498898891,-0.820110110911
340701.927625,3832781.79375,59.78,62.066435963,2.28643596296
340651.95625,3832649.77375,63.95,62.4249658498,-1.5250341502
340653.442375,3832653.96875,62.4,61.8341088656,-0.565891134446
340656.590875,3832662.60875,63.39,62.1805892059,-1.20941079412
340658.10975,3832666.89625,65.09,62.1970679585,-2.89293204155
340661.17275,3832675.55125,65.73,63.2871302932,-2.44286970676
340662.762625,3832680.04125,62.98,59.9124847453,-3.06751525469
340664.273125,3832684.315,60.64,62.4468940332,1.80689403319
340665.77825,3832688.56625,56.47,62.9644004932,6.49440049323
340667.282375,3832692.815,69.09,64.2334391779,-4.85656082211
340670.33075,3832701.4225,59.52,60.6720436294,1.1520436294
340671.75075,3832705.435,64.67,62.7837295793,-1.88627042065
340673.294,3832709.79625,53.55,58.3123686824,4.76236868239
340674.86025,3832714.225,66.34,61.4776560184,-4.86234398161
340676.404125,3832718.5825,62.19,63.5402199362,1.35021993625
340677.908375,3832722.835,60.93,61.4075528721,0.477552872059
340682.5475,3832735.93875,63.87,61.9140865657,-1.95591343434
340684.071625,3832740.24625,62.16,62.2847854946,0.124785494638
340685.592,3832744.54,65.86,64.0495006482,-1.81049935183
340687.1455,3832748.92875,62.09,63.3065084899,1.21650848992
340688.662125,3832753.21375,64.35,62.6550911419,-1.69490885813
340690.158375,3832757.44,65.29,62.7313033767,-2.55869662326
340691.69625,3832761.7875,60.54,61.0984855352,0.558485535211
340693.194625,3832766.02,59.65,61.9363707993,2.28637079928
340694.664375,3832770.335,65.02,61.9618219262,-3.05817807381
340696.157125,3832774.54625,60.96,61.2715322832,0.311532283168
340697.63675,3832778.7225,67.14,63.7486472835,-3.39135271648
340699.155375,3832783.0125,57.39,60.4279556226,3.03795562261
340649.202375,3832650.48125,55.13,57.446587935,2.316587935
340650.703625,3832654.72,65.98,63.4370024504,-2.54299754963
340652.245375,3832659.07375,55.03,61.2625253714,6.23252537144
340655.347125,3832667.5675,66.52,63.8848205795,-2.63517942047
340656.876125,3832671.8875,52.8,54.2808420776,1.48084207756
340658.415125,3832676.2375,62.61,61.9288635981,-0.681136401926
340661.513,3832685.0,58.2,59.0759282436,0.87592824359
340663.015375,3832689.24125,62.28,63.4215311816,1.14153118161
340666.073875,3832697.88625,65.43,59.8077625535,-5.62223744654
340667.573625,3832702.12625,62.25,63.5752207659,1.3252207659
340668.995,3832706.14,63.47,62.2758166757,-1.19418332433
340670.54075,3832710.51,68.9,64.4277400644,-4.47225993561
340672.093875,3832714.9025,66.52,62.0720556225,-4.44794437752
340673.630375,3832719.24625,55.35,58.8230315666,3.47303156658
340675.140625,3832723.51375,63.22,63.4210298367,0.201029836675
340676.64525,3832727.7675,62.14,62.6341618602,0.494161860154
340678.215,3832732.2025,63.59,61.8984776429,-1.69152235708
340679.781,3832736.63125,53.48,54.3896301818,0.909630181786
340681.298625,3832740.92,61.25,61.9197193087,0.669719308673
340682.81225,3832745.1975,59.68,60.1537646395,0.473764639495
340684.357,3832749.56375,60.36,59.7319064291,-0.628093570934
340685.885375,3832753.88375,59.11,60.5190498378,1.40904983784
340687.402125,3832758.1725,58.29,59.2775130824,0.987513082419
340688.935,3832762.50625,58.13,59.5762762149,1.44627621489
340690.416625,3832766.6925,59.51,59.3295016954,-0.180498304633
340691.877375,3832771.0,57.25,60.007157004,2.75715700402
340693.370625,3832775.21375,58.31,60.5502490932,2.24024909318
340694.85,3832779.3925,58.7,60.1349496162,1.43494961615
340696.37,3832783.68375,61.4,59.9519298543,-1.44807014575
340646.2765,3832651.48875,58.04,59.5800819389,1.54008193888
340647.78925,3832655.76375,58.05,60.4795730405,2.42957304051
340649.328625,3832660.11,62.83,60.6060983322,-2.22390166781
340650.865375,3832664.29125,59.72,59.65379292,-0.0662070799923
340652.377625,3832668.565,59.73,60.0311613903,0.301161390298
340653.902,3832672.87375,61.27,60.5296108258,-0.740389174209
340655.423375,3832677.17375,61.71,60.9944835494,-0.715516450591
340657.00725,3832681.65125,59.18,59.5566849565,0.376684956534
340658.562375,3832686.05,60.87,60.7671432546,-0.102856745384
340660.06425,3832690.2925,58.73,59.7228879984,0.99288799843
340661.574875,3832694.56,57.75,59.8874176366,2.13741763661
340663.155875,3832699.0275,55.33,59.3630091576,4.0330091576
340664.65625,3832703.27,58.05,59.9040691503,1.85406915031
340666.07375,3832707.2725,56.94,60.8892253592,3.94922535922
340667.621,3832711.6475,64.47,65.3835160872,0.913516087188
340669.16025,3832715.995,58.3,60.0260591159,1.72605911595
340670.666125,3832720.2525,60.14,60.1463527039,0.00635270385514
340672.171375,3832724.5075,59.16,60.6441823871,1.48418238707
340673.698875,3832728.8225,60.55,60.1001947513,-0.449805248661
340675.271625,3832733.2675,60.94,59.8387133009,-1.10128669911
340676.821875,3832737.6525,58.44,61.571322635,3.131322635
340678.371875,3832742.02875,60.91,60.832590375,-0.0774096250036
340679.882,3832746.29875,59.18,60.2351034251,1.05510342508
340681.397625,3832750.58125,63.65,62.4944710287,-1.15552897125
340682.926875,3832754.90375,58.51,60.5313017715,2.02130177152
340684.446125,3832759.1975,61.49,60.0059224692,-1.48407753079
340685.98325,3832763.5425,55.61,60.6830923731,5.07309237308
340687.469,3832767.74125,58.82,56.6130966886,-2.20690331143
340688.943875,3832772.015,59.48,59.8811870901,0.401187090102
340690.431625,3832776.21375,61.28,59.7922587259,-1.48774127408
340691.914,3832780.4025,56.77,53.3290957523,-3.44090424767
340693.447625,3832784.735,61.01,60.76515178,-0.244848220048
340643.636,3832652.24,61.71,59.9826317179,-1.72736828206
340645.150125,3832656.51875,63.13,60.8903247904,-2.23967520956
340646.6925,3832660.8725,57.27,60.0532297912,2.78322979116
340648.226125,3832665.0975,57.47,60.158331943,2.68833194298
340649.75225,3832669.41,61.3,60.1506013623,-1.1493986377
340651.287375,3832673.745,59.44,59.8563894712,0.416389471188
340652.852125,3832678.1675,55.99,59.3504783811,3.36047838115
340654.455625,3832682.7,59.31,59.8285598757,0.518559875662
340655.888875,3832686.7525,59.65,59.8991240305,0.249124030461
340657.397625,3832691.01375,57.44,59.2825051573,1.84250515729
340658.91425,3832695.2975,60.0,59.3691197553,-0.630880244735
340660.460125,3832699.6675,58.86,60.3897313089,1.52973130891
340661.97225,3832703.94,58.49,59.7238187417,1.23381874165
340663.41625,3832708.0175,57.37,59.8053552551,2.43535525506
340664.935,3832712.31375,58.23,59.6460006264,1.41600062635
340666.48425,3832716.68625,59.48,60.8256782933,1.34567829335
340668.03375,3832721.06625,61.2,59.893148039,-1.306851961
340669.54275,3832725.33,60.06,58.9324096968,-1.12759030321
340671.04675,3832729.58,61.98,60.7850191585,-1.19498084148
340672.59575,3832733.9575,58.75,59.2916838053,0.541683805298
340674.152,3832738.35625,59.98,59.9246351004,-0.0553648996219
340675.687375,3832742.69125,61.15,61.5594870638,0.409487063801
340677.20275,3832746.975,62.51,60.3872782112,-2.12272178877
340678.7355,3832751.30875,61.17,59.5325751183,-1.63742488166
340680.24925,3832755.58375,57.24,60.3308448507,3.09084485074
340681.799,3832759.96,62.03,63.791636975,1.76163697504
340683.34025,3832764.3175,56.72,60.1481127671,3.42811276709
340684.823375,3832768.5075,59.67,60.0736089339,0.403608933891
340686.320375,3832772.8125,62.19,60.7682949076,-1.42170509242
340687.81475,3832777.03125,62.53,61.1440257935,-1.38597420649
340689.293625,3832781.2075,58.46,60.3393501466,1.87935014657
340690.804875,3832785.47875,60.85,60.6190843546,-0.230915645429
340640.976125,3832653.20375,66.76,62.5584768135,-4.20152318649
340642.502375,3832657.525,62.33,61.3608850832,-0.969114916821
340644.052625,3832661.91125,62.21,60.0902665931,-2.1197334069
340645.566125,3832666.13875,59.09,60.2175825585,1.12758255851
340647.087125,3832670.44375,64.5,63.143023296,-1.35697670397
340648.619625,3832674.7825,59.77,60.4826948899,0.712694889926
340650.1365,3832679.07625,59.21,60.2535868233,1.04358682333
340651.697,3832683.49125,60.43,61.7398761385,1.30987613848
340653.214375,3832687.79,60.59,59.6765120481,-0.913487951884
340654.725,3832692.06375,59.85,59.6992369234,-0.150763076593
340656.246625,3832696.37125,58.82,59.9070875187,1.08708751873
340657.7895,3832700.73625,58.28,59.8400236099,1.56002360989
340659.2865,3832704.975,55.51,59.641651535,4.13165153498
340660.7295,3832709.055,58.27,59.5925466875,1.32254668746
340662.29025,3832713.475,59.46,60.0584841108,0.59848411077
340663.821,3832717.81,54.34,57.775861985,3.43586198503
340665.330125,3832722.0775,67.15,59.7330046103,-7.41699538975
340666.847875,3832726.37625,57.65,59.747129981,2.09712998101
340668.37075,3832730.6875,60.39,60.3074126469,-0.0825873530813
340669.939,3832735.1225,61.15,61.0749982971,-0.0750017029486
340671.4645,3832739.44125,60.57,60.7079036989,0.137903698912
340672.968625,3832743.7,62.15,63.1863687346,1.03636873461
340674.511,3832748.065,60.91,59.8284377538,-1.08156224616
340676.05175,3832752.425,56.71,60.2022646547,3.49226465469
340677.583875,3832756.76125,57.36,60.1674673637,2.80746736375
340679.118375,3832761.02667,59.28,60.3023468459,1.02234684589
340680.62775,3832765.3775,59.92,60.0493631752,0.129363175216
340682.091875,3832769.5225,59.52,60.3014645101,0.78146451007
340683.581375,3832773.7775,61.57,60.0001312874,-1.5698687126
340685.078125,3832778.01625,58.83,60.5464172046,1.71641720461
340686.5475,3832782.17125,62.89,60.3224771723,-2.56752282771
340688.069125,3832786.48125,61.43,60.3362419835,-1.09375801652
340637.955,3832654.18375,51.88,53.3030243842,1.42302438422
340639.4715,3832658.47875,59.16,59.9930831944,0.833083194444
340640.99,3832662.78,58.01,60.565274161,2.55527416098
340642.495875,3832667.0325,61.42,59.611629487,-1.80837051297
340644.03175,3832671.3825,60.71,59.332854695,-1.377145305
340645.535125,3832675.64,61.34,59.8708400764,-1.46915992359
340647.059625,3832679.955,60.12,60.0113230928,-0.108676907234
340648.620375,3832684.37625,58.69,60.0724533832,1.38245338325
340650.127625,3832688.645,61.28,60.0669047665,-1.21309523347
340651.645625,3832692.9425,60.02,59.9099125025,-0.110087497494
340653.163875,3832697.2425,59.56,59.6295511795,0.069551179533
340654.699875,3832701.59,58.38,60.5141053515,2.13410535147
340656.2,3832705.8375,62.43,60.21724674,-2.21275326004
340657.56575,3832709.7,61.61,59.6967259668,-1.91327403316
340659.14625,3832714.1825,62.59,59.7880347272,-2.80196527284
340660.722875,3832718.645,52.8,54.0165259501,1.21652595014
340662.266375,3832723.01375,58.81,60.3043214438,1.49432144383
340663.786125,3832727.32,57.74,60.4733532383,2.7333532383
340665.282,3832731.5525,61.19,60.9627831004,-0.227216899556
340666.843375,3832735.9775,59.61,60.479904034,0.869904034047
340668.392125,3832740.35875,59.14,61.9931909567,2.85319095669
340669.88575,3832744.58875,59.34,61.1589887889,1.8189887889
340671.3905,3832748.84875,57.15,60.6021082698,3.4521082698
340672.938,3832753.23375,60.42,61.8416363736,1.42163637361
340674.485375,3832757.61375,59.57,60.5925786049,1.0225786049
340676.015625,3832761.9475,54.6,53.4904599176,-1.10954008237
340677.5485,3832766.28875,63.13,60.051652774,-3.07834722596
340679.03525,3832770.49875,64.61,62.2922947693,-2.31770523073
340680.513875,3832774.6975,59.0,59.9813129975,0.981312997507
340682.012875,3832778.94375,62.35,61.4528692276,-0.897130772446
340683.5095,3832783.1825,58.92,60.7717084097,1.85170840969
340685.032125,3832787.49,65.41,62.2998283729,-3.11017162712
340635.399875,3832654.99125,59.63,60.1368523106,0.506852310607
340636.933375,3832659.34,61.85,61.5960986113,-0.253901388665
340638.472125,3832663.705,63.98,61.9708740217,-2.00912597832
340639.949875,3832667.94875,59.79,60.0831594364,0.293159436397
340641.477125,3832672.2775,62.09,61.1534886259,-0.936511374146
340642.987875,3832676.56375,61.32,60.2504523346,-1.06954766542
340644.519125,3832680.90625,57.77,59.924276118,2.15427611804
340646.084875,3832685.34625,60.07,59.5623971305,-0.507602869499
340647.592875,3832689.625,62.12,59.8637968928,-2.25620310718
340649.10725,3832693.91875,62.34,60.983981453,-1.35601854703
340650.636375,3832698.2575,61.94,61.4477419747,-0.492258025323
340652.169625,3832702.6025,56.66,59.7201599478,3.06015994782
340653.661,3832706.8325,62.03,63.1346258117,1.10462581173
340655.1325,3832711.00875,64.01,61.8765438847,-2.13345611528
340656.6615,3832715.34375,61.93,60.9229327734,-1.00706722658
340658.14875,3832719.56,58.73,60.0013365033,1.27133650329
340659.686375,3832723.9225,57.87,60.3050855549,2.43508555494
340661.231625,3832728.305,58.46,60.8141903079,2.35419030785
340662.716625,3832732.51625,59.66,60.2107196768,0.550719676813
340664.277,3832736.94125,60.09,60.8257476416,0.735747641558
340665.84125,3832741.37625,60.8,61.2984014717,0.498401471691
340667.355875,3832745.67125,57.21,60.5120577406,3.30205774056
340668.878375,3832749.9925,62.44,60.9467248373,-1.49327516268
340670.395,3832754.29375,58.32,59.6817547656,1.36175476557
340671.911625,3832758.59375,64.36,61.537009184,-2.82299081601
340673.438875,3832762.92625,64.63,64.0292385394,-0.600761460572
340674.97825,3832767.29,64.82,62.8650094571,-1.95499054285
340676.464125,3832771.5075,61.22,61.2916249526,0.0716249526097
340677.929875,3832775.64,60.65,60.2853332018,-0.364666798167
340679.420875,3832779.87125,61.42,60.3998116326,-1.02018836738
340680.9095,3832784.095,66.84,60.3687087853,-6.47129121472
340682.438,3832788.42875,64.52,62.4771906817,-2.04280931829
340632.633,3832655.93875,61.28,60.8398620001,-0.440137999886
340634.163875,3832660.27875,59.55,61.258319709,1.70831970899
340635.693625,3832664.61625,62.06,62.7913021557,0.73130215569
340637.157625,3832668.89,60.71,59.5936080301,-1.11639196992
340638.687875,3832673.22375,61.32,60.0349593797,-1.28504062032
340640.201,3832677.5125,60.03,59.7701811976,-0.259818802409
340641.731,3832681.84625,63.69,60.9617103412,-2.72828965876
340643.294,3832686.27625,59.2,60.1120585441,0.912058544097
340644.790625,3832690.52,60.01,60.1379343459,0.127934345945
340646.302625,3832694.8,61.38,60.4330456152,-0.946954384777
340647.833625,3832699.1375,56.91,60.3583246632,3.4483246632
340649.374375,3832703.50375,57.51,60.2701478282,2.76014782818
340650.88125,3832707.7725,58.0,60.143496855,2.14349685495
340652.339,3832711.91,60.95,60.5981044866,-0.351895513437
340653.87325,3832716.25,61.61,61.329573376,-0.280426623985
340655.391,3832720.5525,61.24,61.191440881,-0.0485591189869
340656.91,3832724.85625,60.94,60.0160515707,-0.923948429275
340658.419875,3832729.13375,62.63,60.9575973264,-1.67240267358
340659.93075,3832733.4175,57.34,59.9696400425,2.62964004247
340661.489375,3832737.8325,58.7,60.4539033209,1.75390332089
340663.031,3832742.2,62.4,62.1077031286,-0.292296871351
340664.541125,3832746.48,58.7,60.7986752982,2.0986752982
340666.07275,3832750.8175,60.42,61.5145963346,1.09459633462
340667.604,3832755.15625,70.73,63.6845639413,-7.04543605868
340669.126125,3832759.47,61.72,60.9439362504,-0.776063749641
340670.655625,3832763.8025,59.24,59.7970589365,0.557058936477
340672.183,3832768.1325,64.89,63.1933662906,-1.69663370945
340673.672625,3832772.3525,61.66,60.9249267155,-0.735073284486
340675.167625,3832776.52,61.77,60.405933047,-1.36406695302
340676.674,3832780.79125,63.07,60.4112675754,-2.65873242462
340678.171125,3832785.0375,68.29,63.9321903355,-4.35780966451
340679.697375,3832789.36375,60.09,61.0738425688,0.983842568846
340629.882625,3832656.90125,60.34,60.3186966016,-0.0213033983984
340631.42475,3832661.27375,63.32,60.5166969381,-2.80330306193
340632.94275,3832665.5825,58.33,60.3685561613,2.03855616128
340634.385875,3832669.81125,56.19,60.0920597792,3.90205977919
340635.932,3832674.1975,56.3,56.0178358115,-0.282164188521
340637.455625,3832678.515,57.26,60.4102272309,3.15022723093
340638.984375,3832682.8475,61.2,61.2823934828,0.0823934828032
340640.526625,3832687.22125,60.5,60.562167673,0.062167673002
340642.012375,3832691.435,62.59,61.6117294391,-0.978270560929
340643.53675,3832695.75375,57.05,61.2802233808,4.23022338077
340645.064625,3832700.085,61.51,59.7343743964,-1.7756256036
340646.598625,3832704.4325,60.91,60.5629675506,-0.347032449439
340648.12275,3832708.75375,62.28,61.0267791529,-1.25322084709
340649.57025,3832712.86,62.68,60.5641943231,-2.11580567688
340651.0775,3832717.13,58.71,61.1342790652,2.42427906517
340652.61875,3832721.495,58.74,61.1087307193,2.36873071928
340654.148375,3832725.8325,59.58,62.6661826707,3.08618267072
340655.6605,3832730.12,59.73,60.7425622821,1.01256228213
340657.16625,3832734.39,60.97,61.073634263,0.103634263039
340658.72775,3832738.815,63.07,62.1554780697,-0.914521930328
340660.263875,3832743.16875,60.58,63.0830028489,2.5030028489
340661.764375,3832747.42125,61.58,60.6353771556,-0.944622844444
340663.30175,3832751.77625,61.3,60.4162335005,-0.883766499524
340664.83525,3832756.1275,61.73,60.2380576067,-1.49194239332
340666.353,3832760.43125,61.92,61.1920706992,-0.727929300768
340667.888625,3832764.7825,60.19,60.7537352319,0.563735231903
340669.43025,3832769.15,61.37,61.8096757206,0.439675720617
340670.897,3832773.30875,63.4,61.2481168894,-2.15188311059
340672.388375,3832777.4575,65.19,62.7336195163,-2.45638048367
340673.901375,3832781.75125,64.16,60.3500536914,-3.80994630858
340675.39175,3832785.9775,65.27,62.6588583223,-2.61114167766
340676.917125,3832790.305,63.43,61.0697383453,-2.36026165471
340627.53225,3832657.50625,60.45,60.6352864088,0.185286408804
340629.068375,3832661.875,60.5,60.7338300113,0.233830011261
340630.598625,3832666.225,57.13,60.3943016629,3.2643016629
340632.05525,3832670.565,56.0,60.2671698894,4.26716988943
340633.590625,3832674.9275,63.1,61.8088582082,-1.2911417918
340635.089375,3832679.185,58.63,58.3641714969,-0.265828503114
340636.611625,3832683.51125,61.85,60.8378475567,-1.01215244333
340638.169,3832687.93375,61.37,60.4777874423,-0.89221255773
340639.659375,3832692.17,59.46,60.8175730814,1.35757308141
340641.182875,3832696.49875,60.92,64.0049813131,3.08498131307
340642.739125,3832700.92,64.21,62.9879399822,-1.2220600178
340644.263,3832705.25,61.2,61.3171533785,0.117153378537
340645.754,3832709.485,63.01,61.8110979446,-1.19890205539
340647.22075,3832713.655,60.71,60.7264831,0.0164830999834
340648.73525,3832717.95625,60.9,62.2690179987,1.36901799867
340650.2285,3832722.19875,58.49,60.0208768792,1.5308768792
340651.735125,3832726.47625,59.6,60.0427465051,0.442746505139
340654.779,3832735.125,59.74,60.1063760525,0.366376052465
340656.331875,3832739.5375,62.3,60.8548430623,-1.44515693771
340657.874,3832743.91875,58.12,59.9203686771,1.80036867708
340659.345875,3832748.0975,62.4,60.9798762915,-1.4201237085
340660.87925,3832752.4575,62.84,61.4819519272,-1.3580480728
340662.41725,3832756.82875,60.47,60.9652378668,0.495237866827
340663.910625,3832761.06875,61.51,61.0021233913,-0.507876608723
340665.424125,3832765.37,58.93,62.3708115582,3.44081155822
340666.945125,3832769.69125,62.05,61.278861859,-0.77113814099
340671.491375,3832782.49625,65.01,62.8306443554,-2.17935564461
340672.9935,3832786.7675,66.79,61.7233025275,-5.06669747247
340674.523375,3832791.11875,60.56,62.5743463249,2.01434632489
340624.234125,3832658.58875,56.75,60.0047316436,3.2547316436
340625.7845,3832662.98875,60.06,60.4735969509,0.413596950884
340627.303,3832667.29875,62.93,61.8783047347,-1.05169526525
340628.728875,3832671.58625,62.26,60.6061354516,-1.65386454843
340630.27925,3832675.9825,62.67,60.5539658763,-2.11603412375
340631.779875,3832680.23875,61.32,60.9593298896,-0.360670110429
340633.286875,3832684.515,60.98,59.566767257,-1.41323274302
340634.842125,3832688.92375,57.19,61.3145479704,4.12454797038
340636.346375,3832693.195,57.47,58.6878793293,1.21787932931
340637.867625,3832697.505,61.24,60.2612906618,-0.978709338204
340639.41575,3832701.8975,63.26,60.3565051763,-2.90349482371
340640.946125,3832706.23625,61.71,62.3771255889,0.667125588904
340642.45775,3832710.5275,60.67,60.6951677361,0.0251677360733
340643.94725,3832714.7525,61.23,60.7969650791,-0.433034920896
340645.47175,3832719.0725,59.82,60.2895435515,0.469543551518
340646.977875,3832723.3475,64.81,62.2524643141,-2.5575356859
340648.488125,3832727.63,58.91,60.9897918222,2.07979182218
340649.986625,3832731.87875,63.27,60.7783574548,-2.49164254517
340651.487375,3832736.135,61.39,61.0910143323,-0.298985667719
340653.05175,3832740.575,58.67,60.8465134148,2.17651341478
340654.60175,3832744.97125,61.94,63.2854942899,1.34549428989
340656.089625,3832749.19125,62.44,63.2759248073,0.835924807274
340657.6235,3832753.54,58.7,60.9360707697,2.23607076971
340659.15425,3832757.88375,64.06,63.1606935382,-0.899306461785
340660.661875,3832762.15875,65.17,63.4378903339,-1.7321096661
340662.201375,3832766.525,62.27,61.0469742157,-1.22302578434
340663.73025,3832770.8625,58.88,61.0974834157,2.21748341566
340666.738375,3832779.2525,62.96,61.8425817761,-1.11741822391
340668.270625,3832783.60625,63.18,62.7218779559,-0.458122044087
340669.75875,3832787.8325,62.09,62.6375136168,0.547513616843
340671.285125,3832792.16375,61.69,62.4543134469,0.764313446945
340621.4805,3832659.50875,58.33,60.1212599006,1.79125990057
340623.016125,3832663.86875,58.58,60.3586558652,1.77865586524
340624.525375,3832668.155,57.12,57.7751748208,0.655174820797
340625.950625,3832672.4975,59.44,61.0752366391,1.63523663911
340627.499875,3832676.89125,62.13,60.6070631833,-1.52293681673
340628.994,3832681.13,60.14,59.5150778246,-0.624922175398
340630.51275,3832685.43625,59.62,60.3002470902,0.680247090208
340632.074375,3832689.86625,51.2,53.2706322704,2.07063227039
340633.540375,3832694.025,57.22,60.237885861,3.01788586097
340635.0685,3832698.35875,62.17,59.9240347543,-2.24596524566
340636.645375,3832702.82875,59.93,60.5426402157,0.612640215684
340638.184375,3832707.1925,61.69,61.8199598339,0.129959833859
340639.71675,3832711.5425,61.14,60.1003720046,-1.03962799538
340641.08625,3832715.4275,58.49,60.4001895857,1.91018958571
340642.62875,3832719.8025,62.43,61.0091865897,-1.42081341031
340644.16825,3832724.165,60.01,60.7307171369,0.720717136857
340645.693,3832728.49125,60.0,61.2795371809,1.27953718086
340647.192625,3832732.745,60.63,60.3689701833,-0.261029816701
340648.6705,3832736.935,60.47,61.4046577928,0.934657792825
340650.218,3832741.32375,60.15,61.3298229253,1.17982292528
340651.772625,3832745.73375,61.68,61.1290538596,-0.55094614044
340653.279875,3832750.00625,67.93,62.0826911814,-5.84730881862
340656.31525,3832758.61625,66.82,60.7509000356,-6.06909996443
340657.872875,3832763.03625,69.04,66.1627036174,-2.87729638257
340660.93475,3832771.72,61.11,62.0206359451,0.910635945137
340662.431625,3832775.96375,60.35,60.8602453169,0.510245316943
340663.912875,3832779.9875,60.36,60.0962511694,-0.263748830629
340665.419375,3832784.26875,62.45,59.7256856223,-2.72431437768
340666.954,3832788.6275,61.15,61.85783986,0.707839860046
340668.4875,3832792.9825,59.28,63.806665844,4.52666584398
340618.7585,3832660.45625,59.5,60.6008455109,1.10084551093
340620.315125,3832664.88,61.77,60.3803223374,-1.38967766257
340621.827625,3832669.1775,61.61,60.0255354962,-1.58446450381
340623.205125,3832673.43125,59.84,58.0090694758,-1.83093052423
340624.725625,3832677.7475,59.04,60.7031615511,1.66316155112
340626.198625,3832681.93,58.71,60.7581884983,2.0481884983
340627.723625,3832686.26,59.28,60.6772815301,1.3972815301
340629.3,3832690.73625,60.11,60.1635376596,0.0535376596097
340630.808125,3832695.02,62.05,60.1150421364,-1.93495786359
340632.313875,3832699.29125,61.51,60.9067491885,-0.603250811532
340633.839125,3832703.625,60.0,61.9115678749,1.91156787495
340635.340375,3832707.8875,60.25,61.5985307747,1.34853077469
340636.861,3832712.205,58.91,60.4048501858,1.49485018582
340638.37475,3832716.505,59.33,60.3847111972,1.05471119715
340639.8745,3832720.76125,60.74,60.5036057695,-0.236394230452
340641.352,3832724.955,60.76,61.8106052419,1.05060524189
340642.852875,3832729.215,61.54,61.4510174505,-0.0889825494841
340644.363125,3832733.5025,61.22,60.5637740431,-0.656225956862
340645.885,3832737.825,63.12,61.0832259917,-2.03677400829
340647.443625,3832742.2475,63.59,65.9487830471,2.35878304705
340648.97425,3832746.59625,63.02,59.9021803856,-3.11781961436
340650.489375,3832750.8975,60.79,60.5489012109,-0.241098789102
340652.0315,3832755.275,66.41,63.0860283323,-3.32397166771
