gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340661.17275,3832675.55125,46.39,35.4889169846,-10.9010830154
340662.762625,3832680.04125,46.11,24.2760584707,-21.8339415293
340664.273125,3832684.315,-20.7,23.8127753365,44.5127753365
340665.77825,3832688.56625,58.74,42.7595323217,-15.9804676783
340667.282375,3832692.815,86.2,33.4264855271,-52.7735144729
340670.33075,3832701.4225,37.95,40.730581231,2.780581231
340671.75075,3832705.435,67.61,23.3651112647,-44.2448887353
340673.294,3832709.79625,25.34,35.1825071767,9.8425071767
340674.86025,3832714.225,62.75,25.764811884,-36.985188116
340676.404125,3832718.5825,-6.65,36.9979154036,43.6479154036
340677.908375,3832722.835,-0.07,30.8635219771,30.9335219771
340682.5475,3832735.93875,44.42,47.1236888999,2.7036888999
340684.071625,3832740.24625,44.86,43.1944024341,-1.66559756588
340685.592,3832744.54,41.18,37.4818882833,-3.69811171666
340687.1455,3832748.92875,-10.52,31.4613402164,41.9813402164
340688.662125,3832753.21375,-9.73,18.0062621783,27.7362621783
340690.158375,3832757.44,1.28,35.6612500526,34.3812500526
340691.69625,3832761.7875,8.36,23.1945199555,14.8345199555
340693.194625,3832766.02,38.36,42.8869002464,4.52690024641
340694.664375,3832770.335,73.1,35.972197205,-37.127802795
340696.157125,3832774.54625,-5.73,16.1401573291,21.8701573291
340697.63675,3832778.7225,43.52,30.9174861695,-12.6025138305
340699.155375,3832783.0125,51.38,26.7481974439,-24.6318025561
340649.202375,3832650.48125,-10.29,11.7731445976,22.0631445976
340650.703625,3832654.72,26.27,40.7290161067,14.4590161067
340652.245375,3832659.07375,-18.42,19.4691521148,37.8891521148
340655.347125,3832667.5675,71.45,38.9309077142,-32.5190922858
340656.876125,3832671.8875,11.69,-6.65017972141,-18.3401797214
340658.415125,3832676.2375,65.55,32.1256419514,-33.4243580486
340661.513,3832685.0,15.47,30.022662883,14.552662883
340663.015375,3832689.24125,32.6,34.265986006,1.665986006
340666.073875,3832697.88625,12.02,41.8040271982,29.7840271982
340667.573625,3832702.12625,39.41,42.8883820524,3.47838205237
340668.995,3832706.14,15.42,33.1496761618,17.7296761618
340670.54075,3832710.51,59.23,47.5642562279,-11.6657437721
340672.093875,3832714.9025,17.06,30.5424681587,13.4824681587
340673.630375,3832719.24625,-6.9,20.5790862079,27.4790862079
340675.140625,3832723.51375,7.34,40.0489693945,32.7089693945
340676.64525,3832727.7675,15.6,25.0392135957,9.43921359569
340678.215,3832732.2025,-0.58,29.0152727185,29.5952727185
340679.781,3832736.63125,-44.32,-1.32852863817,42.9914713618
340681.298625,3832740.92,14.36,36.219524354,21.859524354
340682.81225,3832745.1975,54.64,62.8035806715,8.1635806715
340684.357,3832749.56375,30.71,50.3648938419,19.6548938419
340685.885375,3832753.88375,40.94,76.1959612985,35.2559612985
340687.402125,3832758.1725,22.47,46.0391543409,23.5691543409
340688.935,3832762.50625,39.49,49.5851893601,10.0951893601
340690.416625,3832766.6925,25.23,47.5094625659,22.2794625659
340691.877375,3832771.0,28.84,53.8835806063,25.0435806063
340693.370625,3832775.21375,58.41,51.2247787042,-7.18522129577
340694.85,3832779.3925,68.02,52.6874745501,-15.3325254499
340696.37,3832783.68375,45.99,54.3738657186,8.38386571861
340646.2765,3832651.48875,30.71,59.8715711874,29.1615711874
340647.78925,3832655.76375,77.63,74.4208594872,-3.20914051281
340649.328625,3832660.11,89.77,86.2500882507,-3.51991174925
340650.865375,3832664.29125,30.72,55.1498347541,24.4298347541
340652.377625,3832668.565,71.71,73.4953960622,1.78539606223
340653.902,3832672.87375,87.93,78.6506648391,-9.27933516089
340655.423375,3832677.17375,79.37,78.2456661579,-1.12433384211
340657.00725,3832681.65125,66.65,60.8608833277,-5.78911667229
340658.562375,3832686.05,110.56,86.1807577993,-24.3792422007
340660.06425,3832690.2925,45.43,49.4030964953,3.97309649535
340661.574875,3832694.56,83.43,65.394438261,-18.035561739
340663.155875,3832699.0275,42.96,56.2008038969,13.2408038969
340664.65625,3832703.27,39.47,61.1033934397,21.6333934397
340666.07375,3832707.2725,92.04,87.1821800771,-4.85781992291
340667.621,3832711.6475,37.77,44.3497342622,6.57973426216
340669.16025,3832715.995,80.63,58.867381412,-21.762618588
340670.666125,3832720.2525,93.56,84.3866000007,-9.17339999927
340672.171375,3832724.5075,60.61,85.76942298,25.15942298
340673.698875,3832728.8225,66.85,56.8121079439,-10.0378920561
340675.271625,3832733.2675,65.16,51.2313352534,-13.9286647466
340676.821875,3832737.6525,16.83,51.5158700255,34.6858700255
340678.371875,3832742.02875,103.11,85.5214817496,-17.5885182504
340679.882,3832746.29875,99.07,77.9866410751,-21.0833589249
340681.397625,3832750.58125,48.27,34.3828296529,-13.8871703471
340682.926875,3832754.90375,58.3,69.6047379015,11.3047379015
340684.446125,3832759.1975,35.95,59.5387455981,23.5887455981
340685.98325,3832763.5425,34.96,40.5118816707,5.55188167066
340687.469,3832767.74125,50.89,15.75218057,-35.13781943
340688.943875,3832772.015,87.03,55.2029021381,-31.8270978619
340690.431625,3832776.21375,66.21,65.5862088907,-0.623791109334
340691.914,3832780.4025,16.78,-25.2264927199,-42.0064927199
340693.447625,3832784.735,57.28,51.5496070433,-5.7303929567
340643.636,3832652.24,73.83,68.3758030858,-5.45419691423
340645.150125,3832656.51875,77.92,82.7263023034,4.80630230345
340646.6925,3832660.8725,64.08,71.165370895,7.08537089496
340648.226125,3832665.0975,52.67,74.7701037158,22.1001037158
340649.75225,3832669.41,65.4,72.964340892,7.56434089203
340651.287375,3832673.745,35.59,74.8641244113,39.2741244113
340652.852125,3832678.1675,101.85,53.5686037561,-48.2813962439
340654.455625,3832682.7,61.0,54.5025353057,-6.49746469431
340655.888875,3832686.7525,78.92,53.2814592889,-25.6385407111
340657.397625,3832691.01375,28.19,60.3590953008,32.1690953008
340658.91425,3832695.2975,57.77,57.298476394,-0.471523605984
340660.460125,3832699.6675,25.03,48.9170777843,23.8870777843
340661.97225,3832703.94,38.55,47.3002343137,8.75023431368
340663.41625,3832708.0175,80.48,52.8135595477,-27.6664404523
340664.935,3832712.31375,72.23,51.908520054,-20.321479946
340666.48425,3832716.68625,62.84,78.6995160104,15.8595160104
340668.03375,3832721.06625,113.07,104.743369549,-8.32663045097
340669.54275,3832725.33,62.46,53.3453793032,-9.11462069685
340671.04675,3832729.58,98.38,85.8615780344,-12.5184219656
340672.59575,3832733.9575,47.26,49.8581347256,2.59813472563
340674.152,3832738.35625,44.19,56.7167120525,12.5267120525
340675.687375,3832742.69125,34.69,35.0299180227,0.339918022665
340677.20275,3832746.975,7.61,43.4730646381,35.8630646381
340678.7355,3832751.30875,43.42,52.6791762951,9.25917629511
340680.24925,3832755.58375,44.22,76.3590017564,32.1390017564
340681.799,3832759.96,54.13,33.2096115514,-20.9203884486
340683.34025,3832764.3175,48.36,66.2003733498,17.8403733498
340684.823375,3832768.5075,35.2,73.5768247618,38.3768247618
340686.320375,3832772.8125,52.22,44.2309600764,-7.98903992359
340687.81475,3832777.03125,95.43,87.5793809549,-7.85061904506
340689.293625,3832781.2075,64.11,41.1725966655,-22.9374033345
340690.804875,3832785.47875,94.74,73.5606039625,-21.1793960375
340640.976125,3832653.20375,5.33,43.6607113321,38.3307113321
340642.502375,3832657.525,43.49,46.5025262104,3.01252621035
340644.052625,3832661.91125,87.7,72.5602324437,-15.1397675563
340645.566125,3832666.13875,62.5,79.3340834354,16.8340834354
340647.087125,3832670.44375,63.89,52.9063019128,-10.9836980872
340648.619625,3832674.7825,35.63,53.5846474716,17.9546474716
340650.1365,3832679.07625,88.98,79.2183783064,-9.76162169358
340651.697,3832683.49125,26.78,43.2716971656,16.4916971656
340653.214375,3832687.79,43.07,53.6764529745,10.6064529745
340654.725,3832692.06375,71.43,55.2461324477,-16.1838675523
340656.246625,3832696.37125,71.49,62.4627262084,-9.02727379163
340657.7895,3832700.73625,31.76,63.1700897991,31.4100897991
340659.2865,3832704.975,33.4,53.2104469081,19.8104469081
340660.7295,3832709.055,93.38,55.1685936665,-38.2114063335
340662.29025,3832713.475,82.13,61.4307676451,-20.6992323549
340663.821,3832717.81,-0.8,0.487504964611,1.28750496461
340665.330125,3832722.0775,-27.71,53.3076721029,81.0176721029
340666.847875,3832726.37625,55.16,56.5350280117,1.37502801174
340668.37075,3832730.6875,80.32,78.5672157115,-1.75278428849
340669.939,3832735.1225,68.46,62.9703621286,-5.48963787144
340671.4645,3832739.44125,79.18,76.468096778,-2.71190322202
340672.968625,3832743.7,40.35,48.3172888411,7.96728884107
340674.511,3832748.065,78.06,61.2228227198,-16.8371772802
340676.05175,3832752.425,65.86,46.8456669034,-19.0143330966
340677.583875,3832756.76125,57.34,63.1961302893,5.85613028929
340679.118375,3832761.02667,71.42,62.7896763435,-8.63032365654
340680.62775,3832765.3775,61.77,44.1864371479,-17.5835628521
340682.091875,3832769.5225,115.67,78.4320449733,-37.2379550267
340683.581375,3832773.7775,89.99,62.776433027,-27.213566973
340685.078125,3832778.01625,79.84,64.8958236277,-14.9441763723
340686.5475,3832782.17125,71.02,66.3879638165,-4.63203618345
340688.069125,3832786.48125,81.62,78.9916600784,-2.62833992159
340637.955,3832654.18375,-25.88,-4.40292971426,21.4770702857
340639.4715,3832658.47875,88.94,67.5159592639,-21.4240407361
340640.99,3832662.78,16.57,67.5674871891,50.9974871891
340642.495875,3832667.0325,40.81,51.2822773024,10.4722773024
340644.03175,3832671.3825,72.62,64.6900900073,-7.92990999266
340645.535125,3832675.64,119.93,65.7303484514,-54.1996515486
340647.059625,3832679.955,73.78,75.4212878032,1.6412878032
340648.620375,3832684.37625,91.63,79.8893490096,-11.7406509904
340650.127625,3832688.645,73.9,78.1424509438,4.24245094379
340651.645625,3832692.9425,70.22,64.881235587,-5.33876441295
340653.163875,3832697.2425,43.09,64.8647719526,21.7747719526
340654.699875,3832701.59,25.98,45.6783004891,19.6983004891
340656.2,3832705.8375,56.19,43.7035106916,-12.4864893084
340657.56575,3832709.7,91.96,61.1622805643,-30.7977194357
340659.14625,3832714.1825,60.96,54.3122675094,-6.64773249057
340660.722875,3832718.645,-7.96,-10.3502089277,-2.39020892766
340662.266375,3832723.01375,46.02,62.8741019771,16.8541019771
340663.786125,3832727.32,51.47,46.0895271145,-5.38047288548
340665.282,3832731.5525,84.52,76.3355142878,-8.18448571225
340666.843375,3832735.9775,51.91,81.9432045721,30.0332045721
340668.392125,3832740.35875,-14.01,35.3408883743,49.3508883743
340669.88575,3832744.58875,58.81,33.045589793,-25.764410207
340671.3905,3832748.84875,70.44,78.6966704487,8.25667044865
340672.938,3832753.23375,73.74,34.1633994492,-39.5766005508
340674.485375,3832757.61375,104.97,79.9729067896,-24.9970932104
340676.015625,3832761.9475,-1.64,-8.99173468942,-7.35173468942
340677.5485,3832766.28875,0.3,65.7972374105,65.4972374105
340679.03525,3832770.49875,52.68,38.4653309896,-14.2146690104
340680.513875,3832774.6975,34.98,69.0752920353,34.0952920353
340682.012875,3832778.94375,87.42,90.8083288745,3.3883288745
340683.5095,3832783.1825,77.14,65.7747328862,-11.3652671138
340685.032125,3832787.49,148.74,98.8331613184,-49.9068386816
340635.399875,3832654.99125,82.09,68.0601844357,-14.0298155643
340636.933375,3832659.34,97.76,48.5735774315,-49.1864225685
340638.472125,3832663.705,105.94,87.3321378832,-18.6078621168
340639.949875,3832667.94875,75.32,66.0326312556,-9.28736874437
340641.477125,3832672.2775,86.87,80.7286910546,-6.14130894536
340642.987875,3832676.56375,98.57,79.6550305403,-18.9149694597
340644.519125,3832680.90625,55.97,65.7166924473,9.74669244731
340646.084875,3832685.34625,59.22,53.4507479995,-5.76925200048
340647.592875,3832689.625,68.46,68.2302907879,-0.229709212109
340649.10725,3832693.91875,143.97,81.740632995,-62.229367005
340650.636375,3832698.2575,61.36,57.6296565972,-3.73034340277
340652.169625,3832702.6025,16.01,57.9903504845,41.9803504845
340653.661,3832706.8325,52.68,50.0084251767,-2.67157482326
340655.1325,3832711.00875,71.14,42.648193791,-28.491806209
340656.6615,3832715.34375,95.46,78.952501546,-16.507498454
340658.14875,3832719.56,60.49,61.4178854823,0.927885482289
340659.686375,3832723.9225,74.82,76.3118772094,1.49187720941
340661.231625,3832728.305,57.98,73.3775885871,15.3975885871
340662.716625,3832732.51625,62.78,75.1634441367,12.3834441367
340664.277,3832736.94125,91.89,77.5550246949,-14.3349753051
340665.84125,3832741.37625,79.51,81.5381125042,2.02811250423
340667.355875,3832745.67125,45.89,78.378961508,32.488961508
340668.878375,3832749.9925,68.75,80.6416527118,11.8916527118
340670.395,3832754.29375,79.15,56.8089857667,-22.3410142333
340671.911625,3832758.59375,132.62,82.201656797,-50.418343203
340673.438875,3832762.92625,96.76,98.9396263812,2.17962638125
340674.97825,3832767.29,92.65,94.9008875572,2.25088755722
340676.464125,3832771.5075,61.28,98.0986180082,36.8186180082
340677.929875,3832775.64,43.48,59.3886630733,15.9086630733
340679.420875,3832779.87125,60.8,72.7197798272,11.9197798272
340680.9095,3832784.095,110.39,84.9859460959,-25.4040539041
340682.438,3832788.42875,96.44,96.2655471637,-0.174452836338
340632.633,3832655.93875,95.9,60.8322520281,-35.0677479719
340634.163875,3832660.27875,72.5,82.3330014924,9.8330014924
340635.693625,3832664.61625,140.28,93.5511706105,-46.7288293895
340637.157625,3832668.89,90.91,65.6490237716,-25.2609762284
340638.687875,3832673.22375,58.77,50.1671626364,-8.60283736359
340640.201,3832677.5125,80.18,58.2931532539,-21.8868467461
340641.731,3832681.84625,69.61,82.6830065647,13.0730065647
340643.294,3832686.27625,66.08,70.0136635592,3.93366355917
340644.790625,3832690.52,39.7,79.7084413351,40.0084413351
340646.302625,3832694.8,76.52,65.5966794277,-10.9233205723
340647.833625,3832699.1375,58.38,40.3377237256,-18.0422762744
340649.374375,3832703.50375,40.75,45.463504331,4.71350433103
340650.88125,3832707.7725,80.16,51.6132500779,-28.5467499221
340652.339,3832711.91,50.46,56.9744780358,6.51447803577
340653.87325,3832716.25,72.01,82.0124257746,10.0024257746
340655.391,3832720.5525,95.1,85.1152565248,-9.98474347522
340656.91,3832724.85625,35.09,57.7091951967,22.6191951967
340658.419875,3832729.13375,91.92,83.507464139,-8.41253586101
340659.93075,3832733.4175,39.62,61.007110445,21.387110445
340661.489375,3832737.8325,80.45,83.4014134448,2.95141344481
340663.031,3832742.2,53.8,92.0639853736,38.2639853736
340664.541125,3832746.48,67.15,81.1261130679,13.9761130679
340666.07275,3832750.8175,42.61,86.6937005384,44.0837005384
340667.604,3832755.15625,172.68,98.4877718276,-74.1922281724
340669.126125,3832759.47,101.07,84.7786612238,-16.2913387762
340670.655625,3832763.8025,49.88,64.7426105732,14.8626105732
340672.183,3832768.1325,130.96,90.2274786965,-40.7325213035
340673.672625,3832772.3525,73.91,84.7980480696,10.8880480696
340675.167625,3832776.52,101.6,76.5656407489,-25.0343592511
340676.674,3832780.79125,94.88,65.8406937172,-29.0393062828
340678.171125,3832785.0375,144.34,103.621519383,-40.7184806169
340679.697375,3832789.36375,83.6,52.991658474,-30.608341526
340629.882625,3832656.90125,47.96,81.9454338028,33.9854338028
340631.42475,3832661.27375,15.04,64.6619946778,49.6219946778
340632.94275,3832665.5825,76.13,77.4501420514,1.32014205137
340634.385875,3832669.81125,77.24,58.8223510841,-18.4176489159
340635.932,3832674.1975,9.77,1.88247834669,-7.88752165331
340637.455625,3832678.515,97.63,66.9679638978,-30.6620361022
340638.984375,3832682.8475,126.12,82.9274609423,-43.1925390577
340640.526625,3832687.22125,109.08,78.8954308188,-30.1845691812
340642.012375,3832691.435,91.62,89.3834517998,-2.2365482002
340643.53675,3832695.75375,77.36,59.3020675451,-18.0579324549
340645.064625,3832700.085,68.11,51.9585919932,-16.1514080068
340646.598625,3832704.4325,56.87,36.5030530299,-20.3669469701
340648.12275,3832708.75375,57.92,85.916067854,27.996067854
340649.57025,3832712.86,64.24,86.603650875,22.363650875
340651.0775,3832717.13,69.88,78.8765170637,8.99651706372
340652.61875,3832721.495,39.33,77.0612905064,37.7312905064
340654.148375,3832725.8325,91.78,90.1149443657,-1.66505563429
340655.6605,3832730.12,64.21,76.2784229673,12.0684229673
340657.16625,3832734.39,113.66,81.9214678399,-31.7385321601
340658.72775,3832738.815,54.02,45.7776693689,-8.2423306311
340660.263875,3832743.16875,43.1,95.3338232373,52.2338232373
340661.764375,3832747.42125,72.55,76.171695044,3.62169504397
340663.30175,3832751.77625,56.25,53.6511223166,-2.59887768336
340664.83525,3832756.1275,89.35,74.9325835462,-14.4174164538
340666.353,3832760.43125,108.8,80.6810125077,-28.1189874923
340667.888625,3832764.7825,39.94,69.4095987328,29.4695987328
340669.43025,3832769.15,109.76,82.6058707578,-27.1541292422
340670.897,3832773.30875,66.43,86.9203116355,20.4903116355
340672.388375,3832777.4575,67.6,93.1005619304,25.5005619304
340673.901375,3832781.75125,60.91,57.5923358663,-3.31766413368
340675.39175,3832785.9775,131.7,90.041022401,-41.658977599
340676.917125,3832790.305,80.23,76.0175873403,-4.2124126597
340627.53225,3832657.50625,61.16,71.3784323954,10.2184323954
340629.068375,3832661.875,79.19,80.6149423874,1.42494238745
340630.598625,3832666.225,42.98,77.6698058791,34.6898058791
340632.05525,3832670.565,48.77,61.460131332,12.690131332
340633.590625,3832674.9275,69.25,73.2993625162,4.04936251622
340635.089375,3832679.185,82.24,51.667716488,-30.572283512
340636.611625,3832683.51125,24.23,74.6402808014,50.4102808014
340638.169,3832687.93375,119.66,79.453674886,-40.206325114
340639.659375,3832692.17,62.58,79.0291904064,16.4491904064
340641.182875,3832696.49875,60.69,48.4642942216,-12.2257057784
340642.739125,3832700.92,92.21,41.3229360774,-50.8870639226
340644.263,3832705.25,35.53,54.5085375427,18.9785375427
340645.754,3832709.485,99.89,91.6768538728,-8.2131461272
340647.22075,3832713.655,103.84,79.5799468529,-24.2600531471
340648.73525,3832717.95625,101.49,74.7504399302,-26.7395600698
340650.2285,3832722.19875,66.52,67.9783112653,1.45831126528
340651.735125,3832726.47625,70.08,76.5054879189,6.42548791894
340654.779,3832735.125,60.12,59.3421810818,-0.777818918216
340656.331875,3832739.5375,114.14,82.721651454,-31.418348546
340657.874,3832743.91875,40.94,40.4650408285,-0.474959171508
340659.345875,3832748.0975,51.48,81.245855257,29.765855257
340660.87925,3832752.4575,78.33,73.6477162646,-4.68228373544
340662.41725,3832756.82875,80.97,44.3353612928,-36.6346387072
340663.910625,3832761.06875,93.32,83.9178263848,-9.40217361519
340665.424125,3832765.37,51.56,93.6337541538,42.0737541538
340666.945125,3832769.69125,83.98,85.3023186312,1.32231863124
340671.491375,3832782.49625,112.74,90.3347165837,-22.4052834163
340672.9935,3832786.7675,91.26,45.9505585452,-45.3094414548
340674.523375,3832791.11875,35.02,90.8517987939,55.8317987939
340624.234125,3832658.58875,67.01,69.4347242398,2.42472423978
340625.7845,3832662.98875,89.36,81.0275449501,-8.3324550499
340627.303,3832667.29875,56.48,54.8124809944,-1.66751900556
340628.728875,3832671.58625,69.16,58.4235842802,-10.7364157198
340630.27925,3832675.9825,83.88,68.807175256,-15.072824744
340631.779875,3832680.23875,64.96,79.9654872973,15.0054872973
340633.286875,3832684.515,108.2,66.134336853,-42.065663147
340634.842125,3832688.92375,14.61,56.4673329978,41.8573329978
340636.346375,3832693.195,53.5,41.9800646677,-11.5199353323
340637.867625,3832697.505,91.6,79.9151729045,-11.6848270955
340639.41575,3832701.8975,110.59,86.2698912743,-24.3201087257
340640.946125,3832706.23625,96.61,89.8588429057,-6.75115709432
340642.45775,3832710.5275,25.91,48.6278902533,22.7178902533
340643.94725,3832714.7525,101.08,77.5411564993,-23.5388435007
340645.47175,3832719.0725,58.81,60.5983320129,1.78833201295
340646.977875,3832723.3475,117.0,98.9854028965,-18.0145971035
340648.488125,3832727.63,64.27,81.0343683843,16.7643683843
340649.986625,3832731.87875,99.59,66.4986539042,-33.0913460958
340651.487375,3832736.135,73.19,80.7290674511,7.53906745107
340653.05175,3832740.575,55.43,59.3894888966,3.95948889661
340654.60175,3832744.97125,76.47,105.449935991,28.9799359907
340656.089625,3832749.19125,86.32,92.1304175411,5.81041754113
340657.6235,3832753.54,76.21,83.2370836957,7.02708369565
340659.15425,3832757.88375,134.93,90.7687514334,-44.1612485666
340660.661875,3832762.15875,78.37,97.8122901188,19.4422901188
340662.201375,3832766.525,49.52,74.1831999864,24.6631999864
340663.73025,3832770.8625,57.28,79.8925197626,22.6125197626
340666.738375,3832779.2525,104.46,81.9538419435,-22.5061580565
340668.270625,3832783.60625,121.68,90.8685618606,-30.8114381394
340669.75875,3832787.8325,99.76,92.7063058523,-7.05369414766
340671.285125,3832792.16375,65.43,91.5143071011,26.0843071011
340621.4805,3832659.50875,49.86,71.1633004416,21.3033004416
340623.016125,3832663.86875,61.74,68.1221207426,6.38212074256
340624.525375,3832668.155,23.34,28.8385835616,5.49858356164
340625.950625,3832672.4975,42.27,88.2181226395,45.9481226395
340627.499875,3832676.89125,95.6,81.4927907199,-14.1072092801
340628.994,3832681.13,67.31,46.0940569315,-21.2159430685
340630.51275,3832685.43625,118.16,76.9464602397,-41.2135397603
340632.074375,3832689.86625,-31.91,-18.4760741822,13.4339258178
340633.540375,3832694.025,29.61,73.5527732674,43.9427732674
340635.0685,3832698.35875,53.78,53.6618239307,-0.118176069317
340636.645375,3832702.82875,58.85,80.2705665895,21.4205665895
340638.184375,3832707.1925,90.56,100.430774974,9.87077497407
340639.71675,3832711.5425,42.89,60.7740156552,17.8840156552
340641.08625,3832715.4275,49.15,53.726337811,4.57633781097
340642.62875,3832719.8025,111.65,83.9659528131,-27.6840471869
340644.16825,3832724.165,81.09,78.5386459475,-2.55135405251
340645.693,3832728.49125,29.07,50.6049520157,21.5349520157
340647.192625,3832732.745,58.45,73.7142895454,15.2642895454
340648.6705,3832736.935,61.87,94.5024846215,32.6324846215
340650.218,3832741.32375,88.8,79.1769820403,-9.62301795975
340651.772625,3832745.73375,127.8,76.4175784933,-51.3824215067
340653.279875,3832750.00625,135.06,86.3002925863,-48.7597074137
340656.31525,3832758.61625,117.46,75.5089729632,-41.9510270368
340657.872875,3832763.03625,110.84,118.276523645,7.43652364507
340660.93475,3832771.72,68.13,52.8800215623,-15.2499784377
340662.431625,3832775.96375,62.35,65.0524078469,2.70240784686
340663.912875,3832779.9875,56.43,59.261449717,2.83144971702
340665.419375,3832784.26875,104.74,80.8290915288,-23.9109084712
340666.954,3832788.6275,120.46,60.2421172108,-60.2178827892
340668.4875,3832792.9825,81.4,95.8987460165,14.4987460165
340618.7585,3832660.45625,88.02,65.8076937193,-22.2123062807
340620.315125,3832664.88,56.51,64.0099257534,7.49992575343
340621.827625,3832669.1775,59.13,62.1092123817,2.97921238165
340623.205125,3832673.43125,101.26,62.1778715722,-39.0821284278
340624.725625,3832677.7475,88.93,82.805968493,-6.12403150699
340626.198625,3832681.93,80.0,53.767504641,-26.232495359
340627.723625,3832686.26,89.45,68.3165329208,-21.1334670792
340629.3,3832690.73625,97.6,67.6299686236,-29.9700313764
340630.808125,3832695.02,90.73,78.2699063327,-12.4600936673
340632.313875,3832699.29125,117.77,79.7586487329,-38.0113512671
340633.839125,3832703.625,68.4,98.1287177112,29.7287177112
340635.340375,3832707.8875,96.28,85.0497235607,-11.2302764393
340636.861,3832712.205,63.71,75.0392671076,11.3292671076
340638.37475,3832716.505,78.69,73.0480830115,-5.64191698846
340639.8745,3832720.76125,103.48,79.4548807547,-24.0251192453
340641.352,3832724.955,85.41,94.706246038,9.296246038
340642.852875,3832729.215,66.02,78.8446141612,12.8246141612
340644.363125,3832733.5025,64.08,76.3948858446,12.3148858446
340645.885,3832737.825,104.23,80.6145517805,-23.6154482195
340647.443625,3832742.2475,90.5,110.185760519,19.6857605194
340648.97425,3832746.59625,71.26,55.0124103961,-16.2475896039
340650.489375,3832750.8975,61.93,75.779324893,13.849324893
340652.0315,3832755.275,83.81,102.114718726,18.3047187263
