gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340677.908375,3832722.835,4.98,5.73004111271,0.750041112712
340682.5475,3832735.93875,5.85,5.6603645281,-0.189635471898
340684.071625,3832740.24625,5.8,5.63788573207,-0.162114267934
340685.592,3832744.54,5.32,5.81812894389,0.498128943888
340687.1455,3832748.92875,5.4,5.41109784104,0.0110978410385
340688.662125,3832753.21375,5.23,5.530292605,0.300292604997
340690.158375,3832757.44,5.29,5.63858916654,0.348589166535
340691.69625,3832761.7875,5.65,5.54846615938,-0.101533840618
340693.194625,3832766.02,5.34,5.67024824837,0.330248248375
340694.664375,3832770.335,4.72,5.74447463768,1.02447463768
340696.157125,3832774.54625,5.46,5.48515466189,0.0251546618936
340697.63675,3832778.7225,5.39,5.6786099721,0.2886099721
340699.155375,3832783.0125,5.87,5.8209793212,-0.0490206788013
340649.202375,3832650.48125,6.83,5.71637914083,-1.11362085917
340650.703625,3832654.72,5.0,5.30764544694,0.307645446941
340652.245375,3832659.07375,6.16,5.49515541322,-0.664844586778
340655.347125,3832667.5675,4.63,5.54406363993,0.914063639928
340656.876125,3832671.8875,7.57,6.93365515924,-0.636344840763
340658.415125,3832676.2375,5.11,5.59818516031,0.488185160308
340661.513,3832685.0,6.47,6.05568171175,-0.414318288252
340663.015375,3832689.24125,5.58,5.49125409611,-0.0887459038924
340666.073875,3832697.88625,4.77,5.9009850124,1.1309850124
340667.573625,3832702.12625,5.81,5.44361702792,-0.36638297208
340668.995,3832706.14,5.57,5.64319047237,0.073190472366
340670.54075,3832710.51,4.76,5.5496687861,0.789668786103
340672.093875,3832714.9025,4.21,5.7271950079,1.5171950079
340673.630375,3832719.24625,5.7,5.72083273749,0.0208327374876
340675.140625,3832723.51375,5.66,5.53759717607,-0.122402823932
340676.64525,3832727.7675,4.93,5.43883635274,0.508836352744
340678.215,3832732.2025,4.25,5.33403837508,1.08403837508
340679.781,3832736.63125,6.58,6.7955831702,0.215583170204
340681.298625,3832740.92,6.57,5.68124757587,-0.888752424127
340682.81225,3832745.1975,5.31,5.37616463099,0.0661646309924
340684.357,3832749.56375,5.6,5.76399987065,0.163999870652
340685.885375,3832753.88375,5.49,5.04700606325,-0.442993936754
340687.402125,3832758.1725,7.11,6.28334468395,-0.826655316046
340688.935,3832762.50625,6.7,6.09003004332,-0.609969956684
340690.416625,3832766.6925,5.28,5.8822172626,0.602217262599
340691.877375,3832771.0,6.99,5.63363913056,-1.35636086944
340693.370625,3832775.21375,6.14,5.71103917398,-0.428960826019
340694.85,3832779.3925,6.01,5.54346860437,-0.466531395627
340696.37,3832783.68375,4.83,5.6837715888,0.853771588803
340646.2765,3832651.48875,6.07,5.79427037509,-0.275729624912
340647.78925,3832655.76375,5.47,5.09197794021,-0.378022059791
340649.328625,3832660.11,4.11,4.81687032614,0.706870326144
340650.865375,3832664.29125,5.5,5.87772659653,0.377726596535
340652.377625,3832668.565,4.75,5.227138706,0.477138705998
340653.902,3832672.87375,4.39,5.08615073271,0.696150732714
340655.423375,3832677.17375,5.1,4.4840509127,-0.615949087297
340657.00725,3832681.65125,6.2,5.55217733677,-0.647822663234
340658.562375,3832686.05,5.17,4.17224433586,-0.997755664137
340660.06425,3832690.2925,6.53,6.01679328509,-0.51320671491
340661.574875,3832694.56,6.1,5.4689988675,-0.631001132502
340663.155875,3832699.0275,7.78,5.83936604182,-1.94063395818
340664.65625,3832703.27,6.3,5.64881933054,-0.651180669458
340666.07375,3832707.2725,5.1,4.5000929747,-0.599907025304
340667.621,3832711.6475,5.98,5.36772388075,-0.612276119253
340669.16025,3832715.995,6.09,5.62329937769,-0.466700622312
340670.666125,3832720.2525,5.57,5.04599735795,-0.524002642047
340672.171375,3832724.5075,5.63,4.73489054596,-0.895109454041
340673.698875,3832728.8225,5.05,5.2096757753,0.159675775304
340675.271625,3832733.2675,5.46,5.93412672061,0.474126720609
340676.821875,3832737.6525,7.48,5.74196521906,-1.73803478094
340678.371875,3832742.02875,4.66,4.9295543049,0.269554304897
340679.882,3832746.29875,5.66,5.24160197139,-0.418398028608
340681.397625,3832750.58125,5.65,5.7154384559,0.0654384559026
340682.926875,3832754.90375,5.64,5.33022626292,-0.309773737082
340684.446125,3832759.1975,5.29,5.27019334298,-0.0198066570183
340685.98325,3832763.5425,7.56,5.97502520214,-1.58497479786
340687.469,3832767.74125,6.35,6.55370371984,0.20370371984
340688.943875,3832772.015,5.5,5.43920894374,-0.0607910562594
340690.431625,3832776.21375,4.01,5.23913936806,1.22913936806
340691.914,3832780.4025,6.64,6.80752365774,0.167523657735
340693.447625,3832784.735,5.73,5.8199064085,0.0899064084981
340643.636,3832652.24,5.18,5.38596143619,0.205961436188
340645.150125,3832656.51875,2.46,4.43756307095,1.97756307095
340646.6925,3832660.8725,6.72,5.36074714114,-1.35925285886
340648.226125,3832665.0975,6.96,5.23200439841,-1.72799560159
340649.75225,3832669.41,4.32,5.30572447589,0.985724475888
340651.287375,3832673.745,5.88,5.14005172659,-0.739948273409
340652.852125,3832678.1675,6.74,5.98156516133,-0.75843483867
340654.455625,3832682.7,5.46,5.70444585661,0.244445856607
340655.888875,3832686.7525,5.12,5.84563921612,0.725639216116
340657.397625,3832691.01375,6.5,5.99318902084,-0.50681097916
340658.91425,3832695.2975,6.05,5.86722438423,-0.182775615771
340660.460125,3832699.6675,6.19,5.90477895506,-0.285221044942
340661.97225,3832703.94,6.0,6.0158398873,0.0158398872995
340663.41625,3832708.0175,6.05,5.86124692156,-0.188753078435
340664.935,3832712.31375,5.71,5.94082669422,0.23082669422
340666.48425,3832716.68625,5.92,4.58582949204,-1.33417050796
340668.03375,3832721.06625,5.11,5.2330629475,0.123062947498
340669.54275,3832725.33,5.6,6.27778229524,0.677782295239
340671.04675,3832729.58,4.16,4.59795088318,0.437950883183
340672.59575,3832733.9575,6.5,6.00018989364,-0.499810106363
340674.152,3832738.35625,5.78,5.58721632155,-0.192783678447
340675.687375,3832742.69125,6.89,5.70587537992,-1.18412462008
340677.20275,3832746.975,5.51,5.76494582933,0.254945829327
340678.7355,3832751.30875,6.07,5.88503759271,-0.184962407294
340680.24925,3832755.58375,6.29,5.05120806845,-1.23879193155
340681.799,3832759.96,6.01,5.8221293433,-0.187870656698
340683.34025,3832764.3175,5.75,5.28226732781,-0.467732672188
340684.823375,3832768.5075,4.6,5.28252622518,0.682526225185
340686.320375,3832772.8125,6.24,5.85610047009,-0.383899529908
340687.81475,3832777.03125,3.94,4.00008397163,0.0600839716325
340689.293625,3832781.2075,6.26,6.04478994329,-0.215210056713
340690.804875,3832785.47875,5.36,4.92503536322,-0.434964636778
340640.976125,3832653.20375,3.47,5.63643883604,2.16643883604
340642.502375,3832657.525,5.84,5.8087403988,-0.0312596011974
340644.052625,3832661.91125,3.15,5.38332224427,2.23332224427
340645.566125,3832666.13875,5.45,5.0953261387,-0.354673861298
340647.087125,3832670.44375,5.49,5.44599225287,-0.0440077471294
340648.619625,3832674.7825,5.89,5.30656721596,-0.583432784038
340650.1365,3832679.07625,5.72,5.0065233148,-0.713476685198
340651.697,3832683.49125,6.41,5.74892823413,-0.661071765869
340653.214375,3832687.79,5.74,5.91834866908,0.178348669085
340654.725,3832692.06375,5.59,5.51502992704,-0.07497007296
340656.246625,3832696.37125,5.3,5.35261867744,0.0526186774398
340657.7895,3832700.73625,6.45,5.53461740812,-0.915382591883
340659.2865,3832704.975,6.63,5.65993844703,-0.970061552967
340660.7295,3832709.055,6.03,5.96256524736,-0.0674347526437
340662.29025,3832713.475,5.08,5.38990644774,0.309906447744
340663.821,3832717.81,6.58,5.43487257456,-1.14512742544
340665.330125,3832722.0775,2.42,5.74341758774,3.32341758774
340666.847875,3832726.37625,6.08,5.83322035274,-0.24677964726
340668.37075,3832730.6875,4.77,5.17773764583,0.407737645834
340669.939,3832735.1225,5.14,5.31813285423,0.178132854226
340671.4645,3832739.44125,4.31,4.71750106011,0.407501060107
340672.968625,3832743.7,6.17,5.50563292238,-0.664367077615
340674.511,3832748.065,5.4,5.9011782133,0.501178213296
340676.05175,3832752.425,7.13,5.70059586668,-1.42940413332
340677.583875,3832756.76125,5.48,5.31668931909,-0.163310680908
340679.118375,3832761.02667,5.44,5.14884411515,-0.29115588485
340680.62775,3832765.3775,5.83,5.51098025472,-0.319019745285
340682.091875,3832769.5225,5.08,4.99422710899,-0.0857728910133
340683.581375,3832773.7775,5.17,5.3380415851,0.168041585101
340685.078125,3832778.01625,5.78,5.27801736569,-0.50198263431
340686.5475,3832782.17125,4.99,5.38291906834,0.392919068337
340688.069125,3832786.48125,4.26,5.12638093041,0.86638093041
340637.955,3832654.18375,7.54,6.90435862501,-0.635641374989
340639.4715,3832658.47875,4.81,5.30767793956,0.49767793956
340640.99,3832662.78,5.31,5.22763803246,-0.0823619675386
340642.495875,3832667.0325,5.54,5.95945273558,0.419452735578
340644.03175,3832671.3825,5.44,5.70556220152,0.265562201517
340645.535125,3832675.64,4.78,5.25640903009,0.47640903009
340647.059625,3832679.955,5.08,5.28982620248,0.209826202484
340648.620375,3832684.37625,6.05,5.28465562313,-0.765344376868
340650.127625,3832688.645,4.76,5.1161316055,0.356131605497
340651.645625,3832692.9425,5.5,5.37878644984,-0.121213550156
340653.163875,3832697.2425,4.91,5.67458226563,0.764582265627
340654.699875,3832701.59,6.25,5.86217907674,-0.387820923257
340656.2,3832705.8375,5.55,6.02570842575,0.475708425746
340657.56575,3832709.7,4.97,5.3087182846,0.338718284599
340659.14625,3832714.1825,4.7,5.41497236821,0.714972368211
340660.722875,3832718.645,7.34,6.77052662776,-0.569473372237
340662.266375,3832723.01375,6.86,5.38222433932,-1.47777566068
340663.786125,3832727.32,7.11,5.78310063138,-1.32689936862
340665.282,3832731.5525,4.64,4.54559499995,-0.0944050000501
340666.843375,3832735.9775,5.37,4.70840773938,-0.661592260617
340668.392125,3832740.35875,6.71,5.68627831711,-1.02372168289
340669.88575,3832744.58875,6.17,5.77016158465,-0.399838415346
340671.3905,3832748.84875,6.48,4.96750249522,-1.51249750478
340672.938,3832753.23375,6.72,5.75656727714,-0.963432722857
340674.485375,3832757.61375,5.77,4.94013310849,-0.829866891507
340676.015625,3832761.9475,6.67,7.13087517309,0.460875173095
340677.5485,3832766.28875,2.91,5.2755610259,2.3655610259
340679.03525,3832770.49875,5.51,5.81973975132,0.309739751319
340680.513875,3832774.6975,5.23,5.43429673305,0.204296733051
340682.012875,3832778.94375,3.09,4.14953368787,1.05953368787
340683.5095,3832783.1825,5.96,4.84161607482,-1.11838392518
340685.032125,3832787.49,2.31,3.7581810725,1.4481810725
340635.399875,3832654.99125,5.59,5.17357600211,-0.416423997892
340636.933375,3832659.34,5.62,5.68737295045,0.0673729504496
340638.472125,3832663.705,3.7,3.76241704861,0.0624170486072
340639.949875,3832667.94875,5.62,5.43681669701,-0.18318330299
340641.477125,3832672.2775,3.88,4.1651595062,0.285159506205
340642.987875,3832676.56375,4.64,4.71417925244,0.0741792524392
340644.519125,3832680.90625,6.13,5.44809673739,-0.681903262611
340646.084875,3832685.34625,4.59,5.864279513,1.274279513
340647.592875,3832689.625,3.81,5.37651929208,1.56651929208
340649.10725,3832693.91875,4.05,4.18243086967,0.13243086967
340650.636375,3832698.2575,6.12,5.21188563537,-0.908114364635
340652.169625,3832702.6025,6.54,5.65445841565,-0.885541584353
340653.661,3832706.8325,5.65,5.53153405162,-0.11846594838
340655.1325,3832711.00875,5.39,5.78776458624,0.39776458624
340656.6615,3832715.34375,3.93,4.73181933048,0.80181933048
340658.14875,3832719.56,6.19,5.2593672992,-0.930632700803
340659.686375,3832723.9225,6.09,5.20341470147,-0.886585298531
340661.231625,3832728.305,5.74,4.37014624322,-1.36985375678
340662.716625,3832732.51625,5.08,5.05671248323,-0.0232875167744
340664.277,3832736.94125,4.91,4.66938088638,-0.24061911362
340665.84125,3832741.37625,4.55,4.29616198005,-0.253838019953
340667.355875,3832745.67125,6.27,5.27461087254,-0.995389127462
340668.878375,3832749.9925,5.15,4.91489259325,-0.235107406751
340670.395,3832754.29375,6.07,5.9433890323,-0.126610967703
340671.911625,3832758.59375,3.53,4.02822380632,0.498223806322
340673.438875,3832762.92625,1.81,3.43123575326,1.62123575326
340674.97825,3832767.29,3.24,3.71281918468,0.472819184684
340676.464125,3832771.5075,4.55,4.25594000298,-0.294059997019
340677.929875,3832775.64,5.85,5.48603762379,-0.363962376206
340679.420875,3832779.87125,5.15,5.24311649954,0.0931164995439
340680.9095,3832784.095,1.97,4.9705349212,3.0005349212
340682.438,3832788.42875,3.14,3.53043567853,0.390435678534
340632.633,3832655.93875,4.48,5.20673805539,0.72673805539
340634.163875,3832660.27875,4.35,4.22331997879,-0.12668002121
340635.693625,3832664.61625,4.0,3.67980834626,-0.320191653736
340637.157625,3832668.89,4.91,5.25244226716,0.342442267161
340638.687875,3832673.22375,5.65,6.03799064703,0.387990647027
340640.201,3832677.5125,5.42,5.78833020107,0.368330201065
340641.731,3832681.84625,2.03,4.33964627722,2.30964627722
340643.294,3832686.27625,5.51,5.32001092551,-0.189989074492
340644.790625,3832690.52,4.54,5.19950290635,0.659502906351
340646.302625,3832694.8,5.12,5.44145243727,0.32145243727
340647.833625,3832699.1375,5.88,5.64261365061,-0.237386349388
340649.374375,3832703.50375,7.31,6.05021795534,-1.25978204466
340650.88125,3832707.7725,6.61,5.75820507167,-0.851794928334
340652.339,3832711.91,6.29,5.45172806292,-0.838271937085
340653.87325,3832716.25,4.01,4.32252797382,0.312527973819
340655.391,3832720.5525,3.88,4.08863804134,0.208638041343
340656.91,3832724.85625,6.08,5.77504482297,-0.304955177025
340658.419875,3832729.13375,3.76,4.24856114661,0.488561146611
340659.93075,3832733.4175,6.05,5.68849621183,-0.361503788166
340661.489375,3832737.8325,5.63,5.20032322203,-0.429676777965
340663.031,3832742.2,3.51,3.914420474,0.404420474
340664.541125,3832746.48,5.8,5.09433285363,-0.705667146368
340666.07275,3832750.8175,4.4,4.08318447052,-0.316815529481
340667.604,3832755.15625,0.29,3.49632655963,3.20632655963
340669.126125,3832759.47,4.8,4.39875866833,-0.401241331672
340670.655625,3832763.8025,5.32,5.42846366324,0.10846366324
340672.183,3832768.1325,2.79,3.71425554756,0.92425554756
340673.672625,3832772.3525,3.48,4.46904397367,0.989043973667
340675.167625,3832776.52,4.64,5.07220183863,0.432201838628
340676.674,3832780.79125,3.79,5.32958979847,1.53958979847
340678.171125,3832785.0375,1.42,3.40863865858,1.98863865858
340679.697375,3832789.36375,5.62,5.08255403993,-0.537445960066
340629.882625,3832656.90125,5.55,4.97585166755,-0.574148332446
340631.42475,3832661.27375,3.33,5.36688174951,2.03688174951
340632.94275,3832665.5825,5.32,5.14166852037,-0.17833147963
340634.385875,3832669.81125,6.89,5.45104458004,-1.43895541996
340635.932,3832674.1975,6.23,6.35217410536,0.122174105355
340637.455625,3832678.515,5.51,5.28943664038,-0.220563359616
340638.984375,3832682.8475,4.84,4.44382893647,-0.396171063531
340640.526625,3832687.22125,4.35,4.88727884709,0.537278847094
340642.012375,3832691.435,3.06,4.26618299685,1.20618299685
340643.53675,3832695.75375,6.25,5.28475989566,-0.96524010434
340645.064625,3832700.085,5.06,5.79901866435,0.73901866435
340646.598625,3832704.4325,5.1,5.75172644455,0.651726444555
340648.12275,3832708.75375,3.87,4.62097509465,0.750975094655
340649.57025,3832712.86,4.52,4.78780018195,0.267800181951
340651.0775,3832717.13,5.35,4.32124318111,-1.02875681889
340652.61875,3832721.495,5.93,5.07790123464,-0.852098765362
340654.148375,3832725.8325,4.31,3.74326776696,-0.566732233039
340655.6605,3832730.12,5.83,4.63678647108,-1.19321352892
340657.16625,3832734.39,4.53,4.5538774647,0.0238774647048
340658.72775,3832738.815,5.14,5.50392257048,0.363922570482
340660.263875,3832743.16875,4.89,3.52621149009,-1.36378850991
340661.764375,3832747.42125,4.84,5.1460854468,0.306085446803
340663.30175,3832751.77625,4.84,5.39978455155,0.559784551553
340664.83525,3832756.1275,4.09,5.18715146092,1.09715146092
340666.353,3832760.43125,4.0,4.47257992567,0.472579925671
340667.888625,3832764.7825,5.26,4.98600159354,-0.27399840646
340669.43025,3832769.15,4.47,4.08480216431,-0.385197835692
340670.897,3832773.30875,3.5,4.35551454728,0.855514547276
340672.388375,3832777.4575,2.82,3.92751373676,1.10751373676
340673.901375,3832781.75125,4.28,5.4482185337,1.1682185337
340675.39175,3832785.9775,2.81,3.96497445179,1.15497445179
340676.917125,3832790.305,4.66,4.65900993354,-0.000990066460713
340627.53225,3832657.50625,5.73,5.31300624665,-0.416993753347
340629.068375,3832661.875,4.79,4.55384153362,-0.236158466376
340630.598625,3832666.225,6.26,5.21763642284,-1.04236357716
340632.05525,3832670.565,6.44,5.70782972102,-0.732170278976
340633.590625,3832674.9275,5.15,5.1711390384,0.0211390384003
340635.089375,3832679.185,5.85,5.58311793334,-0.266882066655
340636.611625,3832683.51125,4.07,4.71128661236,0.641286612361
340638.169,3832687.93375,5.1,5.01295840347,-0.0870415965272
340639.659375,3832692.17,4.85,4.5245784255,-0.325421574505
340641.182875,3832696.49875,5.73,5.49833645598,-0.23166354402
340642.739125,3832700.92,5.11,5.5353272686,0.425327268604
340644.263,3832705.25,6.24,5.76379529321,-0.476204706794
340645.754,3832709.485,3.62,4.03124581303,0.411245813026
340647.22075,3832713.655,4.8,5.18011317804,0.380113178041
340648.73525,3832717.95625,5.3,4.59112693784,-0.708873062161
340650.2285,3832722.19875,5.64,5.28984163824,-0.350158361763
340651.735125,3832726.47625,5.4,5.12725342594,-0.27274657406
340654.779,3832735.125,5.83,5.41055766951,-0.419442330486
340656.331875,3832739.5375,4.45,4.96173322643,0.511733226434
340657.874,3832743.91875,6.27,5.66258683077,-0.607413169234
340659.345875,3832748.0975,2.93,4.73183372521,1.80183372521
340660.87925,3832752.4575,5.22,4.26897350018,-0.951026499822
340662.41725,3832756.82875,6.12,5.71799654282,-0.402003457177
340663.910625,3832761.06875,4.55,4.6367031802,0.0867031802018
340665.424125,3832765.37,5.33,3.99574119693,-1.33425880307
340666.945125,3832769.69125,4.45,4.04493362801,-0.405066371991
340671.491375,3832782.49625,3.51,3.79899610354,0.288996103543
340672.9935,3832786.7675,4.5,5.469756922,0.969756922003
340674.523375,3832791.11875,5.76,3.97966123346,-1.78033876654
340624.234125,3832658.58875,6.38,5.29431003378,-1.08568996622
340625.7845,3832662.98875,5.2,5.0834548801,-0.116545119903
340627.303,3832667.29875,5.35,5.26004653437,-0.0899534656336
340628.728875,3832671.58625,5.73,5.42909533233,-0.300904667673
340630.27925,3832675.9825,4.35,5.21315960645,0.863159606452
340631.779875,3832680.23875,3.46,4.53710882251,1.07710882251
340633.286875,3832684.515,4.3,5.4641499687,1.1641499687
340634.842125,3832688.92375,7.17,5.72110060151,-1.44889939849
340636.346375,3832693.195,6.12,6.03653171802,-0.0834682819767
340637.867625,3832697.505,3.76,5.10429707342,1.34429707342
340639.41575,3832701.8975,3.72,4.9916174955,1.2716174955
340640.946125,3832706.23625,3.49,3.56307112524,0.0730711252419
340642.45775,3832710.5275,5.9,5.69575019618,-0.204249803819
340643.94725,3832714.7525,3.93,4.82071177585,0.890711775853
340645.47175,3832719.0725,5.69,5.30155037575,-0.388449624246
340646.977875,3832723.3475,1.94,3.57433963595,1.63433963595
340648.488125,3832727.63,5.64,4.49204964075,-1.14795035925
340649.986625,3832731.87875,3.76,5.08513419233,1.32513419233
340651.487375,3832736.135,4.77,4.28768614418,-0.482313855821
340653.05175,3832740.575,6.79,5.48895335634,-1.30104664366
340654.60175,3832744.97125,3.84,3.40883425682,-0.431165743179
340656.089625,3832749.19125,4.65,3.55003559268,-1.09996440732
340657.6235,3832753.54,5.93,4.42777240518,-1.50222759482
340659.15425,3832757.88375,2.89,3.81474839027,0.924748390273
340660.661875,3832762.15875,2.57,3.23584188469,0.665841884686
340662.201375,3832766.525,4.39,4.88787779462,0.497877794624
340663.73025,3832770.8625,5.8,4.42556788281,-1.37443211719
340666.738375,3832779.2525,4.0,4.07635750297,0.0763575029661
340668.270625,3832783.60625,3.82,4.1364561634,0.316456163399
340669.75875,3832787.8325,4.01,4.1009103138,0.0909103137986
340671.285125,3832792.16375,4.32,3.92838814335,-0.391611856652
340621.4805,3832659.50875,6.04,5.1858619003,-0.854138099705
340623.016125,3832663.86875,5.69,5.23813288091,-0.451867119094
340624.525375,3832668.155,5.74,5.82615553943,0.0861555394325
340625.950625,3832672.4975,4.19,3.96627268371,-0.22372731629
340627.499875,3832676.89125,3.89,4.56325348474,0.673253484741
340628.994,3832681.13,6.04,6.09198496994,0.0519849699353
340630.51275,3832685.43625,5.48,5.07387352038,-0.406126479621
340632.074375,3832689.86625,7.22,6.9038597366,-0.316140263397
340633.540375,3832694.025,6.2,5.14690586118,-1.05309413882
340635.0685,3832698.35875,5.73,5.84386749263,0.113867492634
340636.645375,3832702.82875,5.29,5.07818696753,-0.211813032473
340638.184375,3832707.1925,4.2,3.99543003883,-0.204569961171
340639.71675,3832711.5425,6.13,5.56592342092,-0.564076579077
340641.08625,3832715.4275,6.01,5.65444172402,-0.355558275983
340642.62875,3832719.8025,3.95,4.41762689474,0.467626894736
340644.16825,3832724.165,5.44,4.78379446999,-0.656205530008
340645.693,3832728.49125,5.99,5.85420033905,-0.135799660948
340647.192625,3832732.745,4.82,5.07170273512,0.251702735123
340648.6705,3832736.935,4.2,3.72930783507,-0.470692164927
340650.218,3832741.32375,4.51,4.34910926565,-0.160890734346
340651.772625,3832745.73375,4.49,4.6128388081,0.122838808103
340653.279875,3832750.00625,1.42,3.98739456355,2.56739456355
340656.31525,3832758.61625,3.68,5.16702761666,1.48702761666
340657.872875,3832763.03625,0.88,1.89428045705,1.01428045705
340660.93475,3832771.72,4.64,4.81679895901,0.176798959007
340662.431625,3832775.96375,4.6,5.19148597087,0.591485970865
340663.912875,3832779.9875,5.57,5.47635248292,-0.0936475170817
340665.419375,3832784.26875,3.14,4.38355225879,1.24355225879
340666.954,3832788.6275,5.16,5.20311154193,0.0431115419271
340668.4875,3832792.9825,5.14,3.41638424052,-1.72361575948
340618.7585,3832660.45625,6.01,5.33541265842,-0.674587341576
340620.315125,3832664.88,5.47,5.33726774207,-0.132732257931
340621.827625,3832669.1775,5.12,5.53448870523,0.414488705226
340623.205125,3832673.43125,5.15,5.4136764355,0.263676435505
340624.725625,3832677.7475,5.55,4.85099316337,-0.699006836628
340626.198625,3832681.93,6.25,5.4231635509,-0.826836449104
340627.723625,3832686.26,5.82,5.21261998588,-0.607380014118
340629.3,3832690.73625,5.09,5.34017325912,0.250173259119
340630.808125,3832695.02,4.57,5.22923550439,0.659235504387
340632.313875,3832699.29125,5.12,4.31355137372,-0.806448626279
340633.839125,3832703.625,4.85,3.89816004114,-0.951839958863
340635.340375,3832707.8875,4.54,4.02677998964,-0.513220010364
340636.861,3832712.205,5.71,5.1057661165,-0.604233883501
340638.37475,3832716.505,5.36,5.08222122031,-0.277778779686
340639.8745,3832720.76125,4.56,5.08420503346,0.524205033459
340641.352,3832724.955,4.32,4.3125960741,-0.00740392590306
340642.852875,3832729.215,3.83,4.10596567613,0.275965676127
340644.363125,3832733.5025,4.86,5.18044249835,0.320442498353
340645.885,3832737.825,3.95,4.44139821278,0.491398212778
340647.443625,3832742.2475,2.8,2.6106374328,-0.189362567199
