gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340664.935,3832712.31375,40.63,38.6021615596,-2.02783844045
340666.48425,3832716.68625,39.05,38.108823518,-0.941176482004
340668.03375,3832721.06625,34.89,38.4503998951,3.5603998951
340669.54275,3832725.33,38.13,39.1278121389,0.997812138862
340671.04675,3832729.58,37.81,38.5971079456,0.787107945637
340672.59575,3832733.9575,39.18,38.8726834855,-0.307316514485
340674.152,3832738.35625,38.33,38.5830876446,0.253087644632
340675.687375,3832742.69125,32.87,34.9782110611,2.10821106107
340677.20275,3832746.975,32.65,37.2547437966,4.6047437966
340678.7355,3832751.30875,34.9,38.836105795,3.93610579498
340680.24925,3832755.58375,39.4,38.4536727084,-0.946327291613
340681.799,3832759.96,35.51,32.4397140478,-3.07028595219
340683.34025,3832764.3175,41.96,38.6859782717,-3.27402172834
340684.823375,3832768.5075,45.25,38.3291154704,-6.92088452958
340686.320375,3832772.8125,34.12,37.8856434705,3.7656434705
340687.81475,3832777.03125,36.91,38.7640738618,1.85407386184
340689.293625,3832781.2075,40.11,37.8197160101,-2.29028398988
340690.804875,3832785.47875,35.59,38.5800688832,2.99006888325
340640.976125,3832653.20375,31.03,32.2841992609,1.25419926089
340642.502375,3832657.525,31.17,33.8348624557,2.66486245573
340644.052625,3832661.91125,39.79,37.9780266038,-1.81197339624
340645.566125,3832666.13875,44.16,38.3365258266,-5.82347417338
340647.087125,3832670.44375,30.22,33.2133661267,2.99336612667
340648.619625,3832674.7825,37.15,38.1990156605,1.04901566049
340650.1365,3832679.07625,37.05,38.1170155493,1.0670155493
340651.697,3832683.49125,36.82,33.5608331836,-3.25916681642
340653.214375,3832687.79,34.48,37.9878159097,3.5078159097
340654.725,3832692.06375,38.61,38.1071197929,-0.502880207126
340656.246625,3832696.37125,42.03,38.4128319155,-3.61716808451
340657.7895,3832700.73625,37.79,38.093346339,0.303346338954
340659.2865,3832704.975,43.08,39.1862064722,-3.89379352776
340660.7295,3832709.055,39.38,38.5241424317,-0.855857568323
340662.29025,3832713.475,40.38,38.4115595403,-1.9684404597
340663.821,3832717.81,47.47,44.6994037476,-2.77059625239
340665.330125,3832722.0775,47.43,38.4778321603,-8.9521678397
340666.847875,3832726.37625,39.33,39.080402386,-0.249597613982
340668.37075,3832730.6875,40.01,37.9231630549,-2.08683694506
340669.939,3832735.1225,34.86,39.0477032778,4.1877032778
340671.4645,3832739.44125,41.42,38.3048014679,-3.11519853213
340672.968625,3832743.7,32.14,32.5315386346,0.391538634604
340674.511,3832748.065,40.8,38.8849008777,-1.91509912228
340676.05175,3832752.425,40.76,38.0539209204,-2.70607907961
340677.583875,3832756.76125,44.43,38.1346252795,-6.29537472046
340679.118375,3832761.02667,41.96,38.3596918233,-3.60030817666
340680.62775,3832765.3775,37.25,40.2731925997,3.02319259966
340682.091875,3832769.5225,38.34,39.0161105303,0.676110530316
340683.581375,3832773.7775,33.86,39.0801747931,5.22017479307
340685.078125,3832778.01625,37.5,38.3723996257,0.872399625737
340686.5475,3832782.17125,32.33,38.3851918323,6.05519183228
340688.069125,3832786.48125,39.78,38.032209181,-1.747790819
340637.955,3832654.18375,47.71,45.3441150738,-2.36588492616
340639.4715,3832658.47875,36.9,37.8473036636,0.947303663593
340640.99,3832662.78,38.75,37.0367537891,-1.71324621089
340642.495875,3832667.0325,35.88,38.8324419773,2.95244197725
340644.03175,3832671.3825,35.22,39.0553653412,3.83536534122
340645.535125,3832675.64,37.24,38.4370705565,1.19707055646
340647.059625,3832679.955,36.5,38.4137037653,1.91370376535
340648.620375,3832684.37625,37.37,38.0416244778,0.671624477763
340650.127625,3832688.645,35.81,38.0824012756,2.27240127559
340651.645625,3832692.9425,36.68,38.2229955911,1.5429955911
340653.163875,3832697.2425,39.06,38.5732374498,-0.486762550225
340654.699875,3832701.59,38.08,37.0060302816,-1.07396971837
340656.2,3832705.8375,35.8,35.2996992732,-0.500300726781
340657.56575,3832709.7,35.8,38.4305491487,2.63054914865
340659.14625,3832714.1825,39.2,38.7687390944,-0.431260905561
340660.722875,3832718.645,46.14,44.5770050938,-1.56299490615
340662.266375,3832723.01375,36.74,37.3798659938,0.639865993826
340663.786125,3832727.32,38.57,38.7625388166,0.192538816585
340665.282,3832731.5525,43.35,38.0725961349,-5.27740386511
340666.843375,3832735.9775,38.47,38.7916984672,0.321698467237
340668.392125,3832740.35875,33.42,33.2782870006,-0.141712999356
340669.88575,3832744.58875,37.18,34.7148627028,-2.46513729723
340671.3905,3832748.84875,40.87,38.5094135205,-2.36058647949
340672.938,3832753.23375,33.3,32.8506773151,-0.449322684936
340674.485375,3832757.61375,34.77,39.4075246392,4.63752463919
340676.015625,3832761.9475,43.81,45.1583986811,1.34839868111
340677.5485,3832766.28875,46.75,38.8015687748,-7.94843122522
340679.03525,3832770.49875,30.61,33.2080573004,2.59805730038
340680.513875,3832774.6975,41.29,39.2365534021,-2.05344659793
340682.012875,3832778.94375,41.78,38.449841104,-3.33015889596
340683.5095,3832783.1825,39.25,38.6671930329,-0.582806967133
340685.032125,3832787.49,36.33,39.0515927421,2.72159274213
340635.399875,3832654.99125,38.41,37.8455543713,-0.564445628744
340636.933375,3832659.34,33.18,33.7192904001,0.539290400077
340638.472125,3832663.705,36.56,38.0149417675,1.45494176745
340639.949875,3832667.94875,35.27,37.7598835512,2.4898835512
340641.477125,3832672.2775,37.73,38.6355310462,0.905531046155
340642.987875,3832676.56375,35.07,38.2839269366,3.2139269366
340644.519125,3832680.90625,41.48,38.177688297,-3.30231170302
340646.084875,3832685.34625,39.69,38.5410387808,-1.14896121921
340647.592875,3832689.625,36.54,38.3131108564,1.77311085638
340649.10725,3832693.91875,35.12,38.5615617953,3.44156179527
340650.636375,3832698.2575,29.78,34.2958632841,4.51586328408
340652.169625,3832702.6025,44.63,38.340531011,-6.28946898902
340653.661,3832706.8325,30.95,31.7521816829,0.802181682866
340655.1325,3832711.00875,35.74,33.3298913833,-2.41010861674
340656.6615,3832715.34375,37.75,38.1205427709,0.370542770948
340658.14875,3832719.56,37.46,38.4043115738,0.944311573821
340659.686375,3832723.9225,39.05,37.6523060767,-1.39769392332
340661.231625,3832728.305,39.03,38.249526169,-0.780473830974
340662.716625,3832732.51625,37.81,38.9749403039,1.1649403039
340664.277,3832736.94125,37.47,38.5018013112,1.03180131122
340665.84125,3832741.37625,39.83,38.3419466743,-1.48805332569
340667.355875,3832745.67125,43.34,37.8305979437,-5.50940205633
340668.878375,3832749.9925,32.76,37.7499745674,4.98997456736
340670.395,3832754.29375,38.65,38.6961856926,0.0461856926271
340671.911625,3832758.59375,33.38,38.2249018004,4.84490180042
340673.438875,3832762.92625,37.61,37.6952501196,0.0852501196329
340674.97825,3832767.29,40.28,37.8418714981,-2.43812850185
340676.464125,3832771.5075,43.52,38.5545349535,-4.96546504646
340677.929875,3832775.64,36.65,38.4544028793,1.80440287928
340679.420875,3832779.87125,35.19,38.4441117232,3.25411172319
340680.9095,3832784.095,39.36,38.2784740874,-1.08152591265
340682.438,3832788.42875,38.07,38.4949239686,0.424923968644
340632.633,3832655.93875,37.12,37.7060229749,0.58602297486
340634.163875,3832660.27875,41.0,38.2960497068,-2.70395029323
340635.693625,3832664.61625,33.97,37.5032257019,3.53322570187
340637.157625,3832668.89,35.53,38.8342300802,3.30423008015
340638.687875,3832673.22375,35.01,37.6565719205,2.64657192049
340640.201,3832677.5125,39.16,38.2790541995,-0.880945800524
340641.731,3832681.84625,40.65,38.1384704249,-2.51152957509
340643.294,3832686.27625,41.17,38.3120985831,-2.85790141688
340644.790625,3832690.52,40.93,38.268492457,-2.66150754304
340646.302625,3832694.8,33.6,37.3836423482,3.78364234823
340647.833625,3832699.1375,46.11,35.27627829,-10.83372171
340649.374375,3832703.50375,36.94,37.8849196109,0.944919610919
340650.88125,3832707.7725,39.03,38.0299307164,-1.00006928361
340652.339,3832711.91,32.97,36.5454325749,3.57543257485
340653.87325,3832716.25,42.01,37.9597338327,-4.05026616726
340655.391,3832720.5525,38.7,37.698967843,-1.00103215696
340656.91,3832724.85625,34.83,37.7089739667,2.87897396672
340658.419875,3832729.13375,39.88,38.0347488209,-1.84525117915
340659.93075,3832733.4175,42.07,37.8395005247,-4.23049947526
340661.489375,3832737.8325,38.61,38.746271103,0.136271103035
340663.031,3832742.2,43.77,37.885682459,-5.88431754104
340664.541125,3832746.48,40.39,38.1680823438,-2.22191765617
340666.07275,3832750.8175,37.92,38.6592702412,0.739270241235
340667.604,3832755.15625,33.75,37.1184978549,3.36849785493
340669.126125,3832759.47,33.39,38.2991954437,4.90919544371
340670.655625,3832763.8025,39.51,38.4705404869,-1.03945951314
340672.183,3832768.1325,37.25,37.9237848402,0.67378484021
340673.672625,3832772.3525,41.83,38.0572841423,-3.77271585774
340675.167625,3832776.52,36.31,38.3578808736,2.04788087358
340676.674,3832780.79125,36.1,38.1540536741,2.05405367413
340678.171125,3832785.0375,36.46,38.1946035984,1.73460359841
340679.697375,3832789.36375,37.4,37.2916895718,-0.108310428193
340629.882625,3832656.90125,37.6,37.212516633,-0.387483367004
340631.42475,3832661.27375,37.48,36.8545152681,-0.625484731854
340632.94275,3832665.5825,41.64,38.4755356994,-3.16446430062
340634.385875,3832669.81125,39.97,38.424258418,-1.54574158196
340635.932,3832674.1975,43.21,42.6725742218,-0.537425778238
340637.455625,3832678.515,39.54,37.5866601661,-1.95333983386
340638.984375,3832682.8475,34.68,38.0979956813,3.4179956813
340640.526625,3832687.22125,35.35,38.1838712288,2.8338712288
340642.012375,3832691.435,37.45,38.0984541516,0.648454151602
340643.53675,3832695.75375,38.85,36.0407435035,-2.80925649648
340645.064625,3832700.085,35.97,38.9902183313,3.0202183313
340646.598625,3832704.4325,37.97,34.938586889,-3.031413111
340648.12275,3832708.75375,36.39,38.2391511766,1.84915117656
340649.57025,3832712.86,40.84,38.4161906945,-2.42380930552
340651.0775,3832717.13,39.56,38.0672423642,-1.49275763578
340652.61875,3832721.495,39.24,37.2363947944,-2.00360520562
340654.148375,3832725.8325,37.53,38.0039291116,0.473929111564
340655.6605,3832730.12,38.41,38.0961836174,-0.31381638263
340657.16625,3832734.39,38.06,37.9098259816,-0.15017401843
340658.72775,3832738.815,31.44,34.4012892159,2.96128921592
340660.263875,3832743.16875,41.71,37.3179167945,-4.39208320548
340661.764375,3832747.42125,35.94,37.5218051549,1.58180515489
340663.30175,3832751.77625,36.23,36.4337940416,0.203794041568
340664.83525,3832756.1275,38.61,38.3994106815,-0.210589318515
340666.353,3832760.43125,33.5,38.1689527272,4.66895272724
340667.888625,3832764.7825,38.63,37.2036855051,-1.42631449493
340669.43025,3832769.15,36.39,38.2659058022,1.87590580215
340670.897,3832773.30875,38.39,37.8381287305,-0.551871269537
340672.388375,3832777.4575,38.21,37.8627979686,-0.347202031403
340673.901375,3832781.75125,33.19,37.0076318224,3.81763182242
340675.39175,3832785.9775,38.95,38.3048546893,-0.645145310708
340676.917125,3832790.305,32.42,37.2305228595,4.81052285947
340627.53225,3832657.50625,35.26,37.3147943313,2.05479433127
340629.068375,3832661.875,39.11,37.9899511966,-1.1200488034
340630.598625,3832666.225,42.91,38.2247036115,-4.68529638845
340632.05525,3832670.565,43.37,37.2400158622,-6.12998413782
340633.590625,3832674.9275,31.37,36.3117223485,4.9417223485
340635.089375,3832679.185,37.97,39.9716683409,2.00166834086
340636.611625,3832683.51125,40.57,37.5284392456,-3.04156075442
340638.169,3832687.93375,32.97,37.628585292,4.65858529204
340639.659375,3832692.17,39.35,38.0606892599,-1.28931074006
340641.182875,3832696.49875,36.03,31.3583579279,-4.67164207212
340642.739125,3832700.92,31.01,31.6936212671,0.683621267093
340644.263,3832705.25,33.01,37.2151141927,4.20511419269
340645.754,3832709.485,39.17,37.5900324185,-1.57996758153
340647.22075,3832713.655,35.01,37.8146720112,2.80467201124
340648.73525,3832717.95625,34.7,35.8500965852,1.15009658518
340650.2285,3832722.19875,39.47,38.1360683447,-1.33393165528
340651.735125,3832726.47625,38.32,37.9812970846,-0.338702915411
340654.779,3832735.125,37.28,37.3583297477,0.0783297477114
340656.331875,3832739.5375,34.68,37.5046453507,2.82464535075
340657.874,3832743.91875,38.29,38.5810842412,0.291084241232
340659.345875,3832748.0975,41.37,37.9111820013,-3.45881799871
340660.87925,3832752.4575,31.69,38.4496615786,6.75966157858
340662.41725,3832756.82875,34.48,35.7584985286,1.27849852861
340663.910625,3832761.06875,38.24,37.8514101425,-0.388589857536
340665.424125,3832765.37,39.71,38.5268830491,-1.18311695085
340666.945125,3832769.69125,37.35,38.2324784363,0.882478436264
340671.491375,3832782.49625,35.32,38.0399874186,2.71998741861
340672.9935,3832786.7675,28.91,33.9620867632,5.05208676316
340674.523375,3832791.11875,38.18,37.6276889115,-0.552311088455
340624.234125,3832658.58875,39.36,38.3800285641,-0.979971435904
340625.7845,3832662.98875,36.81,38.3403901875,1.53039018746
340627.303,3832667.29875,29.49,33.3200769479,3.83007694793
340628.728875,3832671.58625,30.38,36.5720912526,6.19209125264
340630.27925,3832675.9825,38.84,37.5237402932,-1.31625970678
340631.779875,3832680.23875,41.9,37.6737710504,-4.22622894963
340633.286875,3832684.515,38.5,38.5932442602,0.0932442601919
340634.842125,3832688.92375,38.98,36.5149750181,-2.46502498192
340636.346375,3832693.195,43.32,37.1031676151,-6.21683238485
340637.867625,3832697.505,44.15,38.1131152104,-6.03688478963
340639.41575,3832701.8975,35.38,37.4587375012,2.07873750118
340640.946125,3832706.23625,40.89,38.0011927273,-2.88880727266
340642.45775,3832710.5275,40.67,36.0251240672,-4.64487593285
340643.94725,3832714.7525,40.96,37.5061803213,-3.45381967867
340645.47175,3832719.0725,37.16,38.1729352695,1.01293526951
340646.977875,3832723.3475,37.0,37.4696951957,0.469695195736
340648.488125,3832727.63,37.33,37.6422901564,0.312290156399
340649.986625,3832731.87875,35.68,36.550464539,0.870464538976
340651.487375,3832736.135,36.72,37.9999857567,1.27998575672
340653.05175,3832740.575,35.46,35.8312422627,0.371242262725
340654.60175,3832744.97125,37.69,37.0763939338,-0.61360606622
340656.089625,3832749.19125,33.25,36.8836480756,3.63364807556
340657.6235,3832753.54,35.33,38.142901447,2.812901447
340659.15425,3832757.88375,34.43,38.3362709852,3.90627098521
340660.661875,3832762.15875,39.69,37.2438825957,-2.44611740428
340662.201375,3832766.525,34.31,36.429037783,2.11903778301
340663.73025,3832770.8625,40.41,38.5367750746,-1.87322492537
340666.738375,3832779.2525,35.37,38.3916367244,3.02163672442
340668.270625,3832783.60625,37.6,38.0747495046,0.474749504645
340669.75875,3832787.8325,39.0,38.0817796339,-0.918220366061
340671.285125,3832792.16375,42.21,38.4405662336,-3.76943376643
340621.4805,3832659.50875,39.48,38.0676983239,-1.41230167607
340623.016125,3832663.86875,39.23,37.5474151874,-1.68258481256
340624.525375,3832668.155,40.53,41.6768525334,1.14685253344
340625.950625,3832672.4975,44.95,38.601312508,-6.34868749203
340627.499875,3832676.89125,37.25,37.964859034,0.714859034038
340628.994,3832681.13,35.97,37.0879353162,1.11793531622
340630.51275,3832685.43625,33.21,37.9649418659,4.75494186591
340632.074375,3832689.86625,48.74,45.7776271133,-2.96237288668
340633.540375,3832694.025,40.62,38.253705918,-2.36629408199
340635.0685,3832698.35875,35.03,38.0680069196,3.03800691958
340636.645375,3832702.82875,38.57,38.2006714811,-0.369328518915
340638.184375,3832707.1925,36.67,37.5332877032,0.863287703173
340639.71675,3832711.5425,33.09,37.970044628,4.88004462803
340641.08625,3832715.4275,39.91,37.5693086915,-2.34069130849
340642.62875,3832719.8025,36.79,37.2360057719,0.446005771886
340644.16825,3832724.165,35.87,37.6445110102,1.77451101019
340645.693,3832728.49125,36.04,34.9490929929,-1.09090700712
340647.192625,3832732.745,37.13,38.123540049,0.993540048982
340648.6705,3832736.935,39.66,38.4160256948,-1.24397430517
340650.218,3832741.32375,38.46,37.7353585873,-0.724641412679
340651.772625,3832745.73375,34.77,37.8939712674,3.12397126738
340653.279875,3832750.00625,37.3,37.6666033955,0.366603395482
340656.31525,3832758.61625,29.95,36.8169682394,6.86696823944
340657.872875,3832763.03625,34.54,37.2281160989,2.68811609885
340660.93475,3832771.72,36.37,36.5017624019,0.13176240188
340662.431625,3832775.96375,49.84,36.0471827266,-13.7928172734
340663.912875,3832779.9875,37.58,38.7673608076,1.18736080756
340665.419375,3832784.26875,41.14,39.3696549315,-1.77034506845
340666.954,3832788.6275,35.09,35.3598682823,0.269868282307
340668.4875,3832792.9825,36.9,37.9404371876,1.04043718757
340618.7585,3832660.45625,36.47,36.8277514453,0.357751445315
340620.315125,3832664.88,35.87,37.2704520861,1.40045208608
340621.827625,3832669.1775,36.43,37.7121879184,1.2821879184
340623.205125,3832673.43125,37.19,39.7245211314,2.53452113137
340624.725625,3832677.7475,36.77,38.4292582967,1.65925829669
340626.198625,3832681.93,37.47,37.1639767422,-0.306023257799
340627.723625,3832686.26,36.58,36.8500724177,0.270072417694
340629.3,3832690.73625,37.57,37.377590354,-0.192409645999
340630.808125,3832695.02,33.01,37.7341236464,4.72412364641
340632.313875,3832699.29125,32.89,37.9736127503,5.08361275025
340633.839125,3832703.625,39.92,38.0242381846,-1.89576181539
340635.340375,3832707.8875,37.57,38.3261711343,0.756171134339
340636.861,3832712.205,37.43,37.6339968355,0.203996835487
340638.37475,3832716.505,38.02,37.3778038226,-0.64219617743
340639.8745,3832720.76125,36.7,37.3614342916,0.661434291578
340641.352,3832724.955,40.43,37.4488200538,-2.98117994623
340642.852875,3832729.215,38.63,37.0008475519,-1.62915244809
340644.363125,3832733.5025,35.92,37.0373106866,1.11731068663
340645.885,3832737.825,36.65,37.8804885056,1.23048850558
340647.443625,3832742.2475,40.39,36.7382978206,-3.65170217935
340648.97425,3832746.59625,33.8,37.5434872227,3.7434872227
340650.489375,3832750.8975,35.13,38.2506069839,3.12060698386
340652.0315,3832755.275,35.22,36.7154137632,1.49541376324
340653.53,3832759.53,33.81,37.5735043502,3.76350435018
