gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340698.936375,3832773.35625,0.85,0.840013849311,-0.00998615068941
340700.409625,3832777.5125,0.81,0.849919406144,0.0399194061435
340701.927625,3832781.79375,0.83,0.857319866983,0.0273198669832
340651.95625,3832649.77375,0.84,0.858064558257,0.0180645582572
340653.442375,3832653.96875,0.83,0.864665992713,0.0346659927127
340656.590875,3832662.60875,0.82,0.849561493691,0.0295614936912
340658.10975,3832666.89625,0.78,0.86180283295,0.0818028329501
340661.17275,3832675.55125,0.78,0.833057343207,0.0530573432065
340662.762625,3832680.04125,0.89,0.85594166239,-0.0340583376104
340664.273125,3832684.315,0.88,0.871319608765,-0.00868039123549
340665.77825,3832688.56625,0.89,0.843229779733,-0.0467702202672
340667.282375,3832692.815,0.77,0.826385859092,0.0563858590923
340670.33075,3832701.4225,0.83,0.872292576668,0.0422925766677
340671.75075,3832705.435,0.8,0.836165588435,0.0361655884346
340673.294,3832709.79625,0.88,0.879687479564,-0.000312520436225
340674.86025,3832714.225,0.79,0.877734052777,0.087734052777
340676.404125,3832718.5825,0.82,0.823290360629,0.00329036062851
340677.908375,3832722.835,0.91,0.854960487874,-0.055039512126
340682.5475,3832735.93875,0.78,0.837845893644,0.0578458936436
340684.071625,3832740.24625,0.8,0.831089214817,0.0310892148167
340685.592,3832744.54,0.76,0.823490451969,0.063490451969
340687.1455,3832748.92875,0.84,0.821484325153,-0.0185156748469
340688.662125,3832753.21375,0.81,0.835474971904,0.0254749719039
340690.158375,3832757.44,0.78,0.824304983619,0.0443049836192
340691.69625,3832761.7875,0.9,0.872602910399,-0.0273970896012
340693.194625,3832766.02,1.0,0.844400116212,-0.155599883788
340694.664375,3832770.335,0.79,0.836449648073,0.0464496480727
340696.157125,3832774.54625,0.87,0.895248519039,0.0252485190389
340697.63675,3832778.7225,0.88,0.799849004425,-0.0801509955754
340699.155375,3832783.0125,0.97,0.874835791179,-0.0951642088209
340649.202375,3832650.48125,0.96,0.904793269236,-0.0552067307642
340650.703625,3832654.72,0.77,0.84323277697,0.0732327769698
340652.245375,3832659.07375,1.08,0.904867351857,-0.175132648143
340655.347125,3832667.5675,0.91,0.7971247565,-0.1128752435
340656.876125,3832671.8875,0.95,0.930604187993,-0.0193958120069
340658.415125,3832676.2375,0.89,0.855413471656,-0.034586528344
340661.513,3832685.0,0.85,0.902128750136,0.0521287501355
340663.015375,3832689.24125,0.86,0.832957842467,-0.0270421575331
340666.073875,3832697.88625,0.8,0.856763056127,0.0567630561272
340667.573625,3832702.12625,0.81,0.829320417174,0.0193204171742
340668.995,3832706.14,0.82,0.845620020927,0.0256200209272
340670.54075,3832710.51,0.7,0.82724491223,0.12724491223
340672.093875,3832714.9025,0.8,0.840497350651,0.0404973506508
340673.630375,3832719.24625,0.98,0.893395469944,-0.0866045300564
340675.140625,3832723.51375,0.81,0.833984774908,0.0239847749084
340676.64525,3832727.7675,0.95,0.838316360288,-0.111683639712
340678.215,3832732.2025,0.79,0.848765022769,0.0587650227687
340679.781,3832736.63125,1.02,0.937979788242,-0.0820202117581
340681.298625,3832740.92,0.81,0.840510105832,0.0305101058319
340682.81225,3832745.1975,0.95,0.927755134349,-0.0222448656513
340684.357,3832749.56375,0.89,0.932612575627,0.0426125756272
340685.885375,3832753.88375,0.93,1.0031450304,0.0731450303967
340687.402125,3832758.1725,0.81,0.873915336453,0.0639153364531
340688.935,3832762.50625,0.79,0.858152260977,0.0681522609773
340690.416625,3832766.6925,1.07,0.910291629173,-0.159708370827
340691.877375,3832771.0,0.88,0.912944719926,0.032944719926
340693.370625,3832775.21375,0.9,0.925155685295,0.0251556852952
340694.85,3832779.3925,0.83,0.933295266573,0.103295266573
340696.37,3832783.68375,0.95,0.927335598034,-0.0226644019656
340646.2765,3832651.48875,0.94,0.929031283006,-0.0109687169943
340647.78925,3832655.76375,0.9,0.962493663033,0.0624936630333
340649.328625,3832660.11,0.96,0.991076943861,0.0310769438612
340650.865375,3832664.29125,0.84,0.879833926199,0.0398339261987
340652.377625,3832668.565,1.08,0.990241738664,-0.089758261336
340653.902,3832672.87375,0.99,1.00322293851,0.0132229385056
340655.423375,3832677.17375,0.92,0.998502004145,0.0785020041452
340657.00725,3832681.65125,0.93,0.954837756939,0.0248377569392
340658.562375,3832686.05,0.91,1.00095859535,0.0909585953487
340660.06425,3832690.2925,0.84,0.872013200729,0.0320132007286
340661.574875,3832694.56,0.97,0.93672512101,-0.0332748789902
340663.155875,3832699.0275,0.86,0.892918984052,0.0329189840517
340664.65625,3832703.27,1.04,0.934405682025,-0.105594317975
340666.07375,3832707.2725,1.04,0.992297100078,-0.0477028999218
340667.621,3832711.6475,0.81,0.803443388094,-0.00655661190628
340669.16025,3832715.995,0.94,0.935853590407,-0.0041464095929
340670.666125,3832720.2525,0.94,0.97153684145,0.0315368414495
340672.171375,3832724.5075,1.06,0.989445035036,-0.0705549649644
340673.698875,3832728.8225,1.05,0.938291404454,-0.111708595546
340675.271625,3832733.2675,0.9,0.891579525884,-0.00842047411641
340676.821875,3832737.6525,0.87,0.838264965834,-0.031735034166
340678.371875,3832742.02875,0.96,0.982431541608,0.0224315416083
340679.882,3832746.29875,0.99,0.9817911256,-0.00820887440008
340681.397625,3832750.58125,0.81,0.846766288565,0.0367662885654
340682.926875,3832754.90375,1.02,0.977367301426,-0.0426326985737
340684.446125,3832759.1975,0.97,0.99971457318,0.0297145731805
340685.98325,3832763.5425,0.87,0.87512556183,0.00512556182987
340687.469,3832767.74125,0.83,0.921696159559,0.0916961595586
340688.943875,3832772.015,0.95,0.958621657878,0.00862165787803
340690.431625,3832776.21375,0.95,0.966090929004,0.0160909290043
340691.914,3832780.4025,0.94,0.978648704651,0.0386487046513
340693.447625,3832784.735,0.86,0.869530881375,0.00953088137508
340643.636,3832652.24,0.9,0.946262421863,0.0462624218628
340645.150125,3832656.51875,1.07,1.00975127609,-0.0602487239145
340646.6925,3832660.8725,0.89,0.977664008903,0.0876640089034
340648.226125,3832665.0975,0.9,0.988590611196,0.0885906111963
340649.75225,3832669.41,1.06,0.975471339679,-0.0845286603207
340651.287375,3832673.745,1.06,0.963935754274,-0.0960642457261
340652.852125,3832678.1675,0.94,0.90782576667,-0.0321742333303
340654.455625,3832682.7,0.95,0.937456632006,-0.0125433679943
340655.888875,3832686.7525,0.95,0.906414633815,-0.0435853661855
340657.397625,3832691.01375,0.9,0.911018982238,0.0110189822379
340658.91425,3832695.2975,0.9,0.93607826655,0.0360782665502
340660.460125,3832699.6675,0.92,0.869338744465,-0.0506612555354
340661.97225,3832703.94,0.9,0.875044076346,-0.0249559236541
340663.41625,3832708.0175,0.99,0.897960026163,-0.0920399738375
340664.935,3832712.31375,0.95,0.919617758728,-0.0303822412725
340666.48425,3832716.68625,1.01,1.01807562213,0.00807562212543
340668.03375,3832721.06625,0.96,0.990571427225,0.0305714272246
340669.54275,3832725.33,0.91,0.886162655356,-0.0238373446442
340671.04675,3832729.58,1.03,1.00132291678,-0.0286770832193
340672.59575,3832733.9575,0.85,0.924707790927,0.074707790927
340674.152,3832738.35625,0.83,0.917700358733,0.0877003587325
340675.687375,3832742.69125,0.81,0.837322474771,0.0273224747711
340677.20275,3832746.975,0.87,0.86452948193,-0.00547051807027
340678.7355,3832751.30875,0.83,0.871376168736,0.0413761687363
340680.24925,3832755.58375,1.02,0.995883744432,-0.0241162555679
340681.799,3832759.96,0.77,0.828913791574,0.0589137915736
340683.34025,3832764.3175,0.96,0.946350994054,-0.0136490059461
340684.823375,3832768.5075,1.06,0.962387961359,-0.097612038641
340686.320375,3832772.8125,0.81,0.882777961244,0.0727779612437
340687.81475,3832777.03125,0.96,1.03140834708,0.0714083470816
340689.293625,3832781.2075,0.97,0.878807916767,-0.0911920832329
340690.804875,3832785.47875,0.87,0.979298926301,0.109298926301
340640.976125,3832653.20375,0.87,0.84469566821,-0.0253043317905
340642.502375,3832657.525,0.8,0.849990339179,0.049990339179
340644.052625,3832661.91125,0.99,0.949687330885,-0.0403126691151
340645.566125,3832666.13875,1.09,0.998961969517,-0.0910380304826
340647.087125,3832670.44375,0.75,0.832895767241,0.0828957672409
340648.619625,3832674.7825,0.8,0.929771472589,0.129771472589
340650.1365,3832679.07625,0.91,0.982357245473,0.0723572454728
340651.697,3832683.49125,0.81,0.837098477174,0.0270984771741
340653.214375,3832687.79,0.93,0.928831137895,-0.00116886210532
340654.725,3832692.06375,0.97,0.929951001056,-0.0400489989444
340656.246625,3832696.37125,1.04,0.956571840482,-0.0834281595178
340657.7895,3832700.73625,0.92,0.949518125026,0.0295181250262
340659.2865,3832704.975,1.03,0.939343449917,-0.0906565500827
340660.7295,3832709.055,0.96,0.929939817986,-0.0300601820144
340662.29025,3832713.475,0.96,0.960114101119,0.000114101119066
340663.821,3832717.81,1.06,1.04693076582,-0.0130692341801
340665.330125,3832722.0775,0.96,0.908664128218,-0.0513358717816
340666.847875,3832726.37625,0.96,0.931427023441,-0.0285729765585
340668.37075,3832730.6875,1.01,0.968208371182,-0.0417916288184
340669.939,3832735.1225,0.9,0.935562864403,0.0355628644034
340671.4645,3832739.44125,1.1,0.999464415657,-0.100535584343
340672.968625,3832743.7,0.8,0.821347274037,0.021347274037
340674.511,3832748.065,0.98,0.928222093334,-0.0517779066664
340676.05175,3832752.425,0.83,0.876204890781,0.0462048907812
340677.583875,3832756.76125,1.04,0.92449647695,-0.11550352305
340679.118375,3832761.02667,1.03,0.956559735448,-0.0734402645524
340680.62775,3832765.3775,0.86,0.938633994926,0.0786339949257
340682.091875,3832769.5225,1.0,0.982352436923,-0.0176475630773
340683.581375,3832773.7775,0.95,0.949696865776,-0.00030313422372
340685.078125,3832778.01625,0.9,0.95595393319,0.0559539331905
340686.5475,3832782.17125,0.9,0.935887228786,0.035887228786
340688.069125,3832786.48125,1.03,0.972111720795,-0.0578882792046
340637.955,3832654.18375,0.98,0.961885136393,-0.0181148636069
340639.4715,3832658.47875,0.95,0.966083069494,0.0160830694936
340640.99,3832662.78,1.02,0.916478690153,-0.103521309847
340642.495875,3832667.0325,0.91,0.913125949651,0.00312594965118
340644.03175,3832671.3825,0.91,0.955850121087,0.0458501210866
340645.535125,3832675.64,0.97,0.983852473128,0.0138524731283
340647.059625,3832679.955,0.94,0.965556032179,0.0255560321786
340648.620375,3832684.37625,0.91,0.975588008616,0.0655880086161
340650.127625,3832688.645,0.92,0.972378058198,0.0523780581983
340651.645625,3832692.9425,0.89,0.964975594166,0.0749755941662
340653.163875,3832697.2425,1.0,0.952288254191,-0.047711745809
340654.699875,3832701.59,0.96,0.862596744767,-0.0974032552334
340656.2,3832705.8375,0.83,0.848300799408,0.0183007994081
340657.56575,3832709.7,0.92,0.967537947185,0.0475379471854
340659.14625,3832714.1825,1.01,0.941120616377,-0.0688793836233
340660.722875,3832718.645,0.96,0.97002709572,0.0100270957196
340662.266375,3832723.01375,0.89,0.943125194705,0.053125194705
340663.786125,3832727.32,0.92,0.907349156663,-0.0126508433373
340665.282,3832731.5525,1.11,1.02783398096,-0.0821660190356
340666.843375,3832735.9775,0.99,1.05036956714,0.0603695671354
340668.392125,3832740.35875,0.85,0.837367475112,-0.0126325248882
340669.88575,3832744.58875,0.83,0.844116722766,0.0141167227657
340671.3905,3832748.84875,0.99,0.990079029367,7.90293674586e-05
340672.938,3832753.23375,0.86,0.815864115678,-0.0441358843217
340674.485375,3832757.61375,0.92,0.983226386539,0.0632263865391
340676.015625,3832761.9475,0.95,0.960410076485,0.0104100764852
340677.5485,3832766.28875,0.89,0.965163713935,0.0751637139353
340679.03525,3832770.49875,0.77,0.842112417864,0.0721124178635
340680.513875,3832774.6975,1.03,0.970554104865,-0.0594458951352
340682.012875,3832778.94375,1.06,1.05627798582,-0.00372201417551
340683.5095,3832783.1825,0.92,0.967830008261,0.0478300082609
340685.032125,3832787.49,1.08,1.0535467065,-0.0264532935038
340635.399875,3832654.99125,0.98,0.963824507289,-0.0161754927113
340636.933375,3832659.34,0.89,0.843494031577,-0.046505968423
340638.472125,3832663.705,1.04,1.04423505941,0.00423505940783
340639.949875,3832667.94875,0.89,0.95443364657,0.0644336465701
340641.477125,3832672.2775,1.05,1.03222246422,-0.017777535775
340642.987875,3832676.56375,0.95,1.01128293601,0.0612829360068
340644.519125,3832680.90625,0.98,0.951944557448,-0.0280554425517
340646.084875,3832685.34625,1.0,0.886026691664,-0.113973308336
340647.592875,3832689.625,1.04,0.973274987192,-0.0667250128081
340649.10725,3832693.91875,0.99,1.0233360513,0.0333360512969
340650.636375,3832698.2575,0.86,0.920902725501,0.060902725501
340652.169625,3832702.6025,1.13,0.93627059323,-0.19372940677
340653.661,3832706.8325,0.85,0.836066127401,-0.0139338725993
340655.1325,3832711.00875,0.8,0.82974784846,0.0297478484596
340656.6615,3832715.34375,1.03,1.00469914691,-0.025300853094
340658.14875,3832719.56,0.96,0.955305135903,-0.00469486409735
340659.686375,3832723.9225,0.97,0.961178955115,-0.00882104488493
340661.231625,3832728.305,0.98,1.02034201368,0.0403420136761
340662.716625,3832732.51625,1.0,0.987454066612,-0.0125459333876
340664.277,3832736.94125,1.01,1.0055120125,-0.00448798749742
340665.84125,3832741.37625,1.11,1.03031946863,-0.0796805313701
340667.355875,3832745.67125,1.01,0.978223173129,-0.0317768268706
340668.878375,3832749.9925,0.88,0.977287175668,0.0972871756678
340670.395,3832754.29375,0.88,0.909578881715,0.0295788817148
340671.911625,3832758.59375,0.96,1.04184129479,0.0818412947908
340673.438875,3832762.92625,1.03,1.04578796911,0.0157879691132
340674.97825,3832767.29,1.06,1.03143514445,-0.0285648555475
340676.464125,3832771.5075,1.06,1.01819493885,-0.0418050611542
340677.929875,3832775.64,0.86,0.944838220434,0.0848382204345
340679.420875,3832779.87125,0.91,0.972308772236,0.0623087722359
340680.9095,3832784.095,1.04,0.963004546111,-0.0769954538891
340682.438,3832788.42875,1.03,1.05093624025,0.0209362402457
340632.633,3832655.93875,0.94,0.934181993104,-0.00581800689595
340634.163875,3832660.27875,1.07,1.03166377716,-0.0383362228412
340635.693625,3832664.61625,0.98,1.02698748478,0.0469874847813
340637.157625,3832668.89,0.94,0.963487256747,0.0234872567471
340638.687875,3832673.22375,0.86,0.886210775667,0.0262107756671
340640.201,3832677.5125,0.9,0.915544252673,0.015544252673
340641.731,3832681.84625,1.07,1.01971590543,-0.0502840945685
340643.294,3832686.27625,1.06,0.952796185135,-0.107203814865
340644.790625,3832690.52,1.08,0.95872824995,-0.12127175005
340646.302625,3832694.8,0.92,0.950411833612,0.0304118336119
340647.833625,3832699.1375,1.01,0.857404663678,-0.152595336322
340649.374375,3832703.50375,0.95,0.870140765324,-0.0798592346765
340650.88125,3832707.7725,0.88,0.908647029698,0.0286470296979
340652.339,3832711.91,0.84,0.908015092911,0.0680150929114
340653.87325,3832716.25,1.11,1.04261212816,-0.0673878718438
340655.391,3832720.5525,1.08,1.04577560958,-0.0342243904241
340656.91,3832724.85625,0.83,0.919154878298,0.0891548782985
340658.419875,3832729.13375,1.06,1.03019539483,-0.0298046051676
340659.93075,3832733.4175,1.02,0.910539632866,-0.109460367134
340661.489375,3832737.8325,0.97,0.982074734361,0.0120747343611
340663.031,3832742.2,1.13,1.02270360704,-0.107296392961
340664.541125,3832746.48,1.02,0.966632335369,-0.053367664631
340666.07275,3832750.8175,1.03,1.04279649656,0.0127964965625
340667.604,3832755.15625,1.03,1.03457026036,0.00457026035517
340669.126125,3832759.47,0.9,1.01689641579,0.11689641579
340670.655625,3832763.8025,0.97,0.937499764283,-0.0325002357167
340672.183,3832768.1325,1.03,1.04639162097,0.0163916209668
340673.672625,3832772.3525,0.99,1.00984977154,0.0198497715449
340675.167625,3832776.52,0.96,0.975794106532,0.0157941065324
340676.674,3832780.79125,0.99,0.947509169489,-0.0424908305112
340678.171125,3832785.0375,1.06,1.04454229339,-0.0154577066127
340679.697375,3832789.36375,0.95,0.925560622969,-0.0244393770313
340629.882625,3832656.90125,1.02,0.986068593785,-0.0339314062153
340631.42475,3832661.27375,0.95,0.893285452839,-0.0567145471607
340632.94275,3832665.5825,1.04,0.98707692848,-0.0529230715204
340634.385875,3832669.81125,0.98,0.957368085914,-0.0226319140863
340635.932,3832674.1975,0.95,0.955641031499,0.00564103149913
340637.455625,3832678.515,1.0,0.943455396223,-0.0565446037766
340638.984375,3832682.8475,0.98,1.04238240197,0.0623824019745
340640.526625,3832687.22125,0.97,0.999653879431,0.0296538794305
340642.012375,3832691.435,1.06,1.04008943796,-0.0199105620379
340643.53675,3832695.75375,0.98,0.886038278991,-0.0939617210089
340645.064625,3832700.085,0.89,0.933416210345,0.0434162103449
340646.598625,3832704.4325,0.89,0.848967533635,-0.041032466365
340648.12275,3832708.75375,1.05,1.02387187166,-0.0261281283407
340649.57025,3832712.86,1.15,1.00794614401,-0.142053855987
340651.0775,3832717.13,1.03,1.03610800978,0.0061080097815
340652.61875,3832721.495,1.0,0.947667025981,-0.0523329740189
340654.148375,3832725.8325,0.99,1.04758610859,0.0575861085877
340655.6605,3832730.12,1.01,1.01014747975,0.000147479745512
340657.16625,3832734.39,1.02,1.03590289934,0.015902899337
340658.72775,3832738.815,0.84,0.849454273223,0.0094542732232
340660.263875,3832743.16875,1.09,1.02269138075,-0.0673086192508
340661.764375,3832747.42125,0.95,0.956870896348,0.00687089634802
340663.30175,3832751.77625,0.91,0.910603422186,0.000603422186119
340664.83525,3832756.1275,0.96,0.97196051271,0.01196051271
340666.353,3832760.43125,0.9,0.998774421349,0.0987744213494
340667.888625,3832764.7825,0.97,0.931780235626,-0.038219764374
340669.43025,3832769.15,1.03,1.03775516815,0.00775516815434
340670.897,3832773.30875,1.01,0.999850828027,-0.0101491719734
340672.388375,3832777.4575,1.03,1.03346918018,0.00346918017684
340673.901375,3832781.75125,0.92,0.905530067266,-0.0144699327343
340675.39175,3832785.9775,1.13,1.03363343868,-0.0963665613188
340676.917125,3832790.305,0.98,0.990218686941,0.0102186869409
340627.53225,3832657.50625,0.88,0.959064690002,0.0790646900019
340629.068375,3832661.875,1.0,1.00139770541,0.0013977054086
340630.598625,3832666.225,1.05,0.983819222782,-0.0661807772183
340632.05525,3832670.565,0.96,0.900004026124,-0.0599959738757
340633.590625,3832674.9275,0.91,0.940004201529,0.0300042015288
340635.089375,3832679.185,0.9,0.952485317062,0.052485317062
340636.611625,3832683.51125,1.07,0.993093882969,-0.0769061170306
340638.169,3832687.93375,0.91,0.973493520993,0.0634935209935
340639.659375,3832692.17,1.01,1.0063705824,-0.00362941759509
340641.182875,3832696.49875,0.88,0.821658670768,-0.0583413292321
340642.739125,3832700.92,0.85,0.826545710287,-0.023454289713
340644.263,3832705.25,0.82,0.894394113749,0.0743941137494
340645.754,3832709.485,1.07,1.02285006701,-0.047149932992
340647.22075,3832713.655,0.97,0.991172159059,0.0211721590589
340648.73525,3832717.95625,0.96,0.988080420598,0.0280804205981
340650.2285,3832722.19875,1.04,0.960936558472,-0.0790634415283
340651.735125,3832726.47625,0.96,0.976118266259,0.0161182662595
340654.779,3832735.125,0.88,0.939943125069,0.0599431250694
340656.331875,3832739.5375,1.01,0.980141464313,-0.0298585356868
340657.874,3832743.91875,0.84,0.914811780141,0.0748117801407
340659.345875,3832748.0975,1.09,1.00282237092,-0.0871776290754
340660.87925,3832752.4575,0.88,1.04496404195,0.164964041945
340662.41725,3832756.82875,0.76,0.864672536931,0.104672536931
340663.910625,3832761.06875,0.97,1.01649928829,0.0464992882948
340665.424125,3832765.37,1.01,1.06097696713,0.0509769671321
340666.945125,3832769.69125,1.0,1.02696782983,0.0269678298328
340671.491375,3832782.49625,1.05,1.03748800093,-0.0125119990712
340672.9935,3832786.7675,0.78,0.873234933996,0.0932349339964
340674.523375,3832791.11875,0.99,1.01543136789,0.0254313678855
340624.234125,3832658.58875,0.98,0.942190459841,-0.0378095401595
340625.7845,3832662.98875,0.95,0.99362961639,0.0436296163902
340627.303,3832667.29875,0.81,0.894449424724,0.0844494247242
340628.728875,3832671.58625,0.84,0.90774138924,0.0677413892401
340630.27925,3832675.9825,1.02,0.957261316205,-0.0627386837947
340631.779875,3832680.23875,1.05,0.999401100966,-0.0505988990339
340633.286875,3832684.515,0.96,0.948007415179,-0.011992584821
340634.842125,3832688.92375,0.86,0.903120953263,0.0431209532631
340636.346375,3832693.195,0.86,0.869976978696,0.00997697869576
340637.867625,3832697.505,1.11,1.00685193646,-0.103148063537
340639.41575,3832701.8975,1.0,0.987714140113,-0.0122858598867
340640.946125,3832706.23625,1.11,1.03356981143,-0.0764301885696
340642.45775,3832710.5275,1.0,0.888001475589,-0.111998524411
340643.94725,3832714.7525,1.05,0.974153052028,-0.0758469479723
340645.47175,3832719.0725,0.96,0.943029400183,-0.016970599817
340646.977875,3832723.3475,1.04,1.04340903803,0.00340903802825
340648.488125,3832727.63,1.05,1.01193720776,-0.0380627922447
340649.986625,3832731.87875,0.92,0.960199556561,0.0401995565607
340651.487375,3832736.135,1.0,1.03568580682,0.0356858068207
340653.05175,3832740.575,0.87,0.916287444267,0.0462874442672
340654.60175,3832744.97125,1.05,1.04101352495,-0.00898647504763
340656.089625,3832749.19125,0.88,1.04698832252,0.166988322519
340657.6235,3832753.54,0.96,1.01154198196,0.0515419819593
340659.15425,3832757.88375,1.01,1.04275071043,0.032750710426
340660.661875,3832762.15875,1.1,1.05605929434,-0.0439407056594
340662.201375,3832766.525,0.98,0.985012397746,0.00501239774579
340663.73025,3832770.8625,0.99,1.01419229141,0.0241922914092
340666.738375,3832779.2525,1.0,1.03907515602,0.0390751560206
340668.270625,3832783.60625,1.11,1.02920970657,-0.0807902934334
340669.75875,3832787.8325,1.04,1.04042214285,0.000422142849425
340671.285125,3832792.16375,1.09,1.05013127838,-0.0398687216157
340621.4805,3832659.50875,1.0,0.964021981426,-0.0359780185736
340623.016125,3832663.86875,0.97,0.929817234267,-0.0401827657332
340624.525375,3832668.155,1.02,0.911281672702,-0.108718327298
340625.950625,3832672.4975,1.17,1.02746060401,-0.14253939599
340627.499875,3832676.89125,1.02,1.008679544,-0.0113204560027
340628.994,3832681.13,0.82,0.866417543673,0.0464175436732
340630.51275,3832685.43625,0.93,0.98517523022,0.0551752302203
340632.074375,3832689.86625,1.05,0.96726846256,-0.0827315374401
340633.540375,3832694.025,1.01,0.987040966613,-0.0229590333873
340635.0685,3832698.35875,0.81,0.904055363273,0.0940553632731
340636.645375,3832702.82875,1.01,0.996948566674,-0.0130514333258
340638.184375,3832707.1925,0.99,1.03839260769,0.0483926076894
340639.71675,3832711.5425,0.82,0.929318045766,0.109318045766
340641.08625,3832715.4275,0.88,0.893902942027,0.0139029420265
340642.62875,3832719.8025,0.99,1.00285400883,0.0128540088348
340644.16825,3832724.165,1.0,0.988675452017,-0.0113245479829
340645.693,3832728.49125,0.84,0.847695543208,0.00769554320802
340647.192625,3832732.745,1.01,0.985535304051,-0.0244646959492
340648.6705,3832736.935,1.09,1.03217951032,-0.0578204896842
340650.218,3832741.32375,1.05,0.999971958657,-0.0500280413425
340651.772625,3832745.73375,0.97,0.991704443932,0.0217044439322
340653.279875,3832750.00625,1.11,1.03292674238,-0.0770732576202
340656.31525,3832758.61625,0.94,0.953712098888,0.0137120988875
340657.872875,3832763.03625,1.03,1.04185435048,0.011854350482
340660.93475,3832771.72,0.94,0.987374816333,0.0473748163331
340662.431625,3832775.96375,1.12,0.937114562923,-0.182885437077
340663.912875,3832779.9875,0.89,0.943634429723,0.0536344297229
340665.419375,3832784.26875,1.12,1.04609742498,-0.0739025750198
340666.954,3832788.6275,0.96,0.963447919197,0.00344791919651
340668.4875,3832792.9825,1.01,1.04148322763,0.0314832276296
340618.7585,3832660.45625,0.89,0.925731540301,0.0357315403009
340620.315125,3832664.88,0.83,0.927439449946,0.0974394499459
340621.827625,3832669.1775,0.85,0.908398443353,0.0583984433534
340623.205125,3832673.43125,0.93,0.964849535089,0.0348495350892
340624.725625,3832677.7475,0.9,1.01782615225,0.117826152251
340626.198625,3832681.93,0.84,0.905741512643,0.0657415126431
340627.723625,3832686.26,0.91,0.937686070829,0.0276860708292
340629.3,3832690.73625,0.91,0.93752809375,0.0275280937495
340630.808125,3832695.02,0.95,0.984341820244,0.034341820244
340632.313875,3832699.29125,0.9,1.02050216955,0.120502169548
