gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340670.33075,3832701.4225,22.86,21.0141851983,-1.84581480173
340671.75075,3832705.435,24.43,20.7799377924,-3.65006220764
340673.294,3832709.79625,20.23,17.8436777975,-2.3863222025
340674.86025,3832714.225,19.02,20.9773598569,1.95735985687
340676.404125,3832718.5825,10.89,18.4903074473,7.60030744733
340677.908375,3832722.835,10.2,20.3508522216,10.1508522216
340682.5475,3832735.93875,13.55,21.7388142106,8.18881421061
340684.071625,3832740.24625,18.11,19.1088996798,0.998899679837
340685.592,3832744.54,14.3,16.4154602111,2.11546021112
340687.1455,3832748.92875,22.26,18.5704878484,-3.68951215157
340688.662125,3832753.21375,26.64,20.3659373277,-6.27406267231
340690.158375,3832757.44,14.29,17.430406051,3.14040605099
340691.69625,3832761.7875,20.98,21.0412918597,0.0612918596946
340693.194625,3832766.02,22.96,20.0524484583,-2.90755154167
340694.664375,3832770.335,19.98,19.3384721243,-0.641527875696
340696.157125,3832774.54625,25.59,21.9047687682,-3.68523123177
340697.63675,3832778.7225,8.44,16.3758670004,7.93586700036
340699.155375,3832783.0125,22.69,19.2904003446,-3.39959965545
340649.202375,3832650.48125,15.38,21.8798404536,6.49984045355
340650.703625,3832654.72,20.41,20.7140535031,0.304053503053
340652.245375,3832659.07375,17.4,20.993686203,3.59368620302
340655.347125,3832667.5675,11.81,19.724250971,7.91425097097
340656.876125,3832671.8875,21.38,22.1176099035,0.737609903525
340658.415125,3832676.2375,20.9,21.6665469335,0.766546933486
340661.513,3832685.0,19.17,18.3516967298,-0.818303270165
340663.015375,3832689.24125,9.73,20.2034109684,10.4734109684
340666.073875,3832697.88625,12.93,19.8819878631,6.95198786306
340667.573625,3832702.12625,20.77,21.4492635983,0.679263598337
340668.995,3832706.14,18.79,20.678291465,1.88829146496
340670.54075,3832710.51,16.11,16.1486730021,0.0386730021011
340672.093875,3832714.9025,23.53,19.5790486703,-3.95095132975
340673.630375,3832719.24625,17.69,19.5451963344,1.85519633442
340675.140625,3832723.51375,19.18,20.4431244708,1.26312447077
340676.64525,3832727.7675,15.53,21.9176520226,6.38765202255
340678.215,3832732.2025,17.59,21.4110507402,3.82105074019
340679.781,3832736.63125,26.97,21.3420548325,-5.6279451675
340681.298625,3832740.92,14.11,18.5906934823,4.48069348229
340682.81225,3832745.1975,19.69,19.2272868716,-0.462713128409
340684.357,3832749.56375,20.94,19.5892210988,-1.35077890123
340685.885375,3832753.88375,26.03,15.3253853203,-10.7046146797
340687.402125,3832758.1725,23.75,17.5012084021,-6.24879159794
340688.935,3832762.50625,13.18,19.4407724002,6.26077240017
340690.416625,3832766.6925,7.06,18.6865396038,11.6265396038
340691.877375,3832771.0,27.81,19.1711365021,-8.63886349789
340693.370625,3832775.21375,9.55,6.36888588024,-3.18111411976
340694.85,3832779.3925,21.38,20.2401250408,-1.13987495924
340696.37,3832783.68375,24.37,17.4627552801,-6.9072447199
340646.2765,3832651.48875,26.69,20.6189336718,-6.07106632817
340647.78925,3832655.76375,19.88,19.167941629,-0.712058370985
340649.328625,3832660.11,24.85,17.3648923143,-7.48510768574
340650.865375,3832664.29125,21.03,21.7334880778,0.703488077829
340652.377625,3832668.565,2.66,17.0270310164,14.3670310164
340653.902,3832672.87375,24.46,15.3228965712,-9.13710342877
340655.423375,3832677.17375,26.93,18.2558797199,-8.67412028012
340657.00725,3832681.65125,21.21,18.1910927645,-3.01890723554
340658.562375,3832686.05,23.43,18.2030131683,-5.2269868317
340660.06425,3832690.2925,24.25,18.7918778472,-5.45812215277
340661.574875,3832694.56,23.7,20.582311826,-3.11768817396
340663.155875,3832699.0275,18.89,20.9715029103,2.08150291027
340664.65625,3832703.27,8.09,17.8314022118,9.74140221178
340666.07375,3832707.2725,13.45,17.6089618145,4.15896181453
340667.621,3832711.6475,12.3,16.6236686767,4.32366867666
340669.16025,3832715.995,19.87,18.3299912881,-1.54000871189
340670.666125,3832720.2525,22.36,18.6490502628,-3.71094973715
340672.171375,3832724.5075,5.96,17.5387021616,11.5787021616
340673.698875,3832728.8225,11.88,17.5058387076,5.62583870759
340675.271625,3832733.2675,22.23,19.5441708607,-2.68582913931
340676.821875,3832737.6525,26.48,18.9850064095,-7.4949935905
340678.371875,3832742.02875,22.95,16.6627655707,-6.28723442929
340679.882,3832746.29875,6.24,18.4226792247,12.1826792247
340681.397625,3832750.58125,19.31,19.7709899098,0.460989909764
340682.926875,3832754.90375,12.37,17.0416297183,4.6716297183
340684.446125,3832759.1975,17.48,14.4802620675,-2.99973793254
340685.98325,3832763.5425,23.94,16.0592527617,-7.8807472383
340687.469,3832767.74125,19.65,19.8867167273,0.236716727293
340688.943875,3832772.015,21.87,16.3200525578,-5.54994744223
340690.431625,3832776.21375,8.26,18.3826278347,10.1226278347
340691.914,3832780.4025,20.71,22.4576429355,1.74764293547
340693.447625,3832784.735,20.44,20.8149673807,0.374967380694
340643.636,3832652.24,25.05,21.3918340859,-3.65816591414
340645.150125,3832656.51875,11.64,19.0872201587,7.4472201587
340646.6925,3832660.8725,22.78,17.6470472895,-5.13295271046
340648.226125,3832665.0975,17.6,19.1747197124,1.57471971241
340649.75225,3832669.41,18.2,14.1164647374,-4.08353526261
340651.287375,3832673.745,6.21,18.202467773,11.992467773
340652.852125,3832678.1675,24.22,18.0584177411,-6.16158225895
340654.455625,3832682.7,19.63,19.9921509703,0.362150970252
340655.888875,3832686.7525,23.56,18.7830433589,-4.77695664114
340657.397625,3832691.01375,18.27,21.6623938816,3.39239388155
340658.91425,3832695.2975,23.81,16.8307862089,-6.97921379112
340660.460125,3832699.6675,20.04,19.8043849979,-0.235615002097
340661.97225,3832703.94,19.88,18.3038550885,-1.57614491153
340663.41625,3832708.0175,16.76,21.0268737636,4.26687376357
340664.935,3832712.31375,26.28,20.0037280364,-6.27627196362
340666.48425,3832716.68625,2.94,15.9702652504,13.0302652504
340668.03375,3832721.06625,25.56,13.0661663858,-12.4938336142
340669.54275,3832725.33,28.89,19.2648097959,-9.62519020414
340671.04675,3832729.58,18.15,16.5618988351,-1.58810116485
340672.59575,3832733.9575,19.81,19.4337881779,-0.376211822053
340674.152,3832738.35625,15.41,18.4299973284,3.01999732835
340675.687375,3832742.69125,26.3,19.9078683195,-6.39213168046
340677.20275,3832746.975,28.57,20.1479261079,-8.42207389205
340678.7355,3832751.30875,22.33,20.9022548367,-1.42774516326
340680.24925,3832755.58375,11.19,15.5455964543,4.35559645434
340681.799,3832759.96,17.27,17.4511809185,0.18118091852
340683.34025,3832764.3175,8.78,16.1901095672,7.41010956719
340684.823375,3832768.5075,-6.01,18.3479504233,24.3579504233
340686.320375,3832772.8125,18.96,18.1908024793,-0.769197520661
340687.81475,3832777.03125,19.75,14.1951899474,-5.55481005264
340689.293625,3832781.2075,12.12,18.6719767061,6.55197670606
340690.804875,3832785.47875,20.57,18.2477725821,-2.32222741788
340640.976125,3832653.20375,29.86,22.3008881932,-7.55911180682
340642.502375,3832657.525,24.37,21.5977497265,-2.77225027354
340644.052625,3832661.91125,16.2,19.8704744665,3.67047446647
340645.566125,3832666.13875,-6.42,17.6937958288,24.1137958288
340647.087125,3832670.44375,17.38,20.9908911543,3.61089115428
340648.619625,3832674.7825,20.93,20.3870692683,-0.542930731716
340650.1365,3832679.07625,21.06,19.1630369072,-1.89696309278
340651.697,3832683.49125,27.01,21.676060225,-5.33393977502
340653.214375,3832687.79,26.8,18.5195638959,-8.28043610411
340654.725,3832692.06375,14.1,20.557687199,6.45768719899
340656.246625,3832696.37125,11.08,18.5304213362,7.45042133616
340657.7895,3832700.73625,19.87,20.0572141298,0.187214129792
340659.2865,3832704.975,12.11,18.1876548478,6.07765484778
340660.7295,3832709.055,22.59,20.3871952001,-2.20280479986
340662.29025,3832713.475,23.09,17.0847695259,-6.00523047415
340663.821,3832717.81,4.86,8.1223756919,3.2623756919
340665.330125,3832722.0775,-10.67,17.6294114854,28.2994114854
340666.847875,3832726.37625,26.18,18.6508077141,-7.52919228593
340668.37075,3832730.6875,7.02,19.6892818153,12.6692818153
340669.939,3832735.1225,27.28,18.7697597233,-8.51024027671
340671.4645,3832739.44125,6.24,13.249231271,7.00923127099
340672.968625,3832743.7,19.01,18.5902164567,-0.419783543304
340674.511,3832748.065,6.37,21.8357282307,15.4657282307
340676.05175,3832752.425,15.1,20.4746117484,5.37461174835
340677.583875,3832756.76125,8.74,20.2649900901,11.5249900901
340679.118375,3832761.02667,6.04,16.801770097,10.761770097
340680.62775,3832765.3775,18.85,14.140632849,-4.70936715101
340682.091875,3832769.5225,20.71,18.576151134,-2.13384886595
340683.581375,3832773.7775,22.5,18.1700901852,-4.32990981484
340685.078125,3832778.01625,25.52,17.4733278968,-8.04667210324
340686.5475,3832782.17125,27.77,17.9607078742,-9.80929212576
340688.069125,3832786.48125,19.28,19.3543296012,0.074329601223
340637.955,3832654.18375,20.1,22.0359960041,1.93599600406
340639.4715,3832658.47875,20.82,19.4811222049,-1.33887779514
340640.99,3832662.78,30.99,21.9412173132,-9.04878268682
340642.495875,3832667.0325,16.63,19.7832016197,3.15320161972
340644.03175,3832671.3825,23.96,19.6899162657,-4.27008373433
340645.535125,3832675.64,6.37,18.1196616856,11.7496616856
340647.059625,3832679.955,18.18,18.9489342313,0.768934231289
340648.620375,3832684.37625,22.06,18.2553575981,-3.80464240195
340650.127625,3832688.645,27.79,17.381403221,-10.408596779
340651.645625,3832692.9425,15.73,19.5012273039,3.77122730387
340653.163875,3832697.2425,19.76,18.0268478833,-1.73315211671
340654.699875,3832701.59,22.93,20.4109591952,-2.5190408048
340656.2,3832705.8375,19.51,21.8426389082,2.33263890818
340657.56575,3832709.7,24.02,17.9451043249,-6.07489567511
340659.14625,3832714.1825,-5.19,20.0639191663,25.2539191663
340660.722875,3832718.645,22.17,22.186484178,0.0164841780275
340662.266375,3832723.01375,17.87,20.1055814799,2.23558147991
340663.786125,3832727.32,13.91,19.951360127,6.04136012701
340665.282,3832731.5525,1.0,12.0990851334,11.0990851334
340666.843375,3832735.9775,21.15,10.5301995358,-10.6198004642
340668.392125,3832740.35875,26.58,20.7494551924,-5.8305448076
340669.88575,3832744.58875,20.68,21.1617199113,0.481719911313
340671.3905,3832748.84875,12.87,15.8847809034,3.01478090344
340672.938,3832753.23375,22.86,20.9420057237,-1.91799427628
340674.485375,3832757.61375,28.74,12.9853462102,-15.7546537898
340676.015625,3832761.9475,27.31,22.7365624009,-4.57343759908
340677.5485,3832766.28875,-3.75,16.1673136231,19.9173136231
340679.03525,3832770.49875,20.76,21.2083411841,0.448341184123
340680.513875,3832774.6975,15.92,17.010239205,1.09023920497
340682.012875,3832778.94375,11.48,11.2381745666,-0.241825433386
340683.5095,3832783.1825,20.38,17.7223561583,-2.65764384171
340685.032125,3832787.49,20.49,7.02352368481,-13.4664763152
340635.399875,3832654.99125,14.97,19.8652985536,4.89529855358
340636.933375,3832659.34,27.54,21.1054411527,-6.43455884727
340638.472125,3832663.705,11.04,14.9526492511,3.91264925106
340639.949875,3832667.94875,26.8,21.0172002483,-5.78279975175
340641.477125,3832672.2775,23.33,13.1245564342,-10.2054435658
340642.987875,3832676.56375,28.78,15.205323398,-13.574676602
340644.519125,3832680.90625,12.83,19.8042980716,6.97429807161
340646.084875,3832685.34625,28.27,16.6414180507,-11.6285819493
340647.592875,3832689.625,29.62,17.5852482409,-12.0347517591
340649.10725,3832693.91875,26.35,11.7292489515,-14.6207510485
340650.636375,3832698.2575,26.27,19.7825485796,-6.48745142043
340652.169625,3832702.6025,1.56,20.9494643321,19.3894643321
340653.661,3832706.8325,24.07,20.1169335089,-3.9530664911
340655.1325,3832711.00875,14.88,20.8868770994,6.00687709942
340656.6615,3832715.34375,25.35,16.634321548,-8.71567845196
340658.14875,3832719.56,21.35,18.9993738122,-2.35062618782
340659.686375,3832723.9225,18.8,20.6268355746,1.82683557458
340661.231625,3832728.305,22.35,16.1226727222,-6.22732727779
340662.716625,3832732.51625,19.72,16.1142613149,-3.60573868512
340664.277,3832736.94125,21.85,16.3411858862,-5.50881411376
340665.84125,3832741.37625,0.71,12.4813080972,11.7713080972
340667.355875,3832745.67125,14.52,19.4689454532,4.94894545324
340668.878375,3832749.9925,28.83,17.0987200571,-11.7312799429
340670.395,3832754.29375,14.52,18.8567507536,4.33675075365
340671.911625,3832758.59375,27.88,13.1196617186,-14.7603382814
340673.438875,3832762.92625,10.09,12.3251781252,2.23517812517
340674.97825,3832767.29,-8.03,12.2781866707,20.3081866707
340676.464125,3832771.5075,-9.46,13.8880111943,23.3480111943
340677.929875,3832775.64,24.35,19.6351426396,-4.7148573604
340679.420875,3832779.87125,22.75,17.2464877164,-5.50351228356
340680.9095,3832784.095,8.97,18.4002077787,9.43020777873
340682.438,3832788.42875,9.21,7.77532358857,-1.43467641143
340632.633,3832655.93875,26.85,19.8097372484,-7.04026275157
340634.163875,3832660.27875,17.83,11.0187116374,-6.81128836259
340635.693625,3832664.61625,33.6,14.1070048209,-19.4929951791
340637.157625,3832668.89,30.31,19.6723813695,-10.6376186305
340638.687875,3832673.22375,28.01,21.3432865191,-6.66671348094
340640.201,3832677.5125,22.25,20.6795788065,-1.57042119349
340641.731,3832681.84625,19.02,11.8997091848,-7.12029081521
340643.294,3832686.27625,7.65,20.0727415281,12.4227415281
340644.790625,3832690.52,7.78,18.7954816309,11.0154816309
340646.302625,3832694.8,22.39,20.2959896468,-2.09401035319
340647.833625,3832699.1375,14.17,20.3152656942,6.14526569418
340649.374375,3832703.50375,22.93,19.1206913658,-3.8093086342
340650.88125,3832707.7725,25.76,20.5331906074,-5.22680939262
340652.339,3832711.91,21.72,22.0578551422,0.33785514218
340653.87325,3832716.25,-5.59,13.1893199591,18.7793199591
340655.391,3832720.5525,17.78,13.2984332938,-4.48156670619
340656.91,3832724.85625,23.14,21.9096120737,-1.23038792631
340658.419875,3832729.13375,-4.53,16.488952535,21.018952535
340659.93075,3832733.4175,14.26,20.1604682504,5.90046825036
340661.489375,3832737.8325,21.9,17.4220132621,-4.47798673793
340663.031,3832742.2,-5.84,15.7074641155,21.5474641155
340664.541125,3832746.48,11.51,14.2338111125,2.72381111252
340666.07275,3832750.8175,27.29,13.808198697,-13.481801303
340667.604,3832755.15625,26.23,17.1784844532,-9.0515155468
340669.126125,3832759.47,28.95,12.4342834352,-16.5157165648
340670.655625,3832763.8025,18.34,19.6422780234,1.30227802343
340672.183,3832768.1325,15.6,11.0939508837,-4.50604911627
340673.672625,3832772.3525,8.35,15.7076913612,7.35769136118
340675.167625,3832776.52,19.72,17.7474763823,-1.97252361775
340676.674,3832780.79125,27.42,17.9834047777,-9.43659522229
340678.171125,3832785.0375,8.31,11.0373113905,2.72731139051
340679.697375,3832789.36375,21.4,19.8790725736,-1.52092742643
340629.882625,3832656.90125,14.46,18.7346672226,4.27466722261
340631.42475,3832661.27375,29.5,23.8179289738,-5.68207102623
340632.94275,3832665.5825,12.34,18.1394188333,5.79941883334
340634.385875,3832669.81125,15.93,16.5589590302,0.628959030235
340635.932,3832674.1975,22.59,23.4401881961,0.850188196085
340637.455625,3832678.515,23.02,21.6258041899,-1.39419581009
340638.984375,3832682.8475,24.8,14.6460644002,-10.1539355998
340640.526625,3832687.22125,29.21,17.272486874,-11.937513126
340642.012375,3832691.435,17.94,11.9230087177,-6.01699128233
340643.53675,3832695.75375,18.11,20.8853207397,2.77532073971
340645.064625,3832700.085,24.89,20.8545734221,-4.03542657795
340646.598625,3832704.4325,25.18,20.8410165432,-4.33898345681
340648.12275,3832708.75375,21.53,13.0500718298,-8.47992817016
340649.57025,3832712.86,-11.58,16.7352700651,28.3152700651
340651.0775,3832717.13,18.69,12.7027359055,-5.98726409448
340652.61875,3832721.495,21.18,20.2290573022,-0.950942697771
340654.148375,3832725.8325,28.94,12.1386045225,-16.8013954775
340655.6605,3832730.12,10.39,16.7333334317,6.3433334317
340657.16625,3832734.39,17.34,14.5977299703,-2.74227002975
340658.72775,3832738.815,26.25,21.8023572358,-4.4476427642
340660.263875,3832743.16875,0.48,18.4787624077,17.9987624077
340661.764375,3832747.42125,13.97,18.8413222511,4.87132225111
340663.30175,3832751.77625,29.68,21.1139175568,-8.5660824432
340664.83525,3832756.1275,2.29,16.8618372549,14.5718372549
340666.353,3832760.43125,23.99,16.1034691119,-7.88653088814
340667.888625,3832764.7825,17.16,20.8180664938,3.65806649377
340669.43025,3832769.15,16.28,12.1345565118,-4.14544348818
340670.897,3832773.30875,13.0,15.4527136908,2.45271369083
340672.388375,3832777.4575,1.8,12.9513727834,11.1513727834
340673.901375,3832781.75125,30.66,19.809081871,-10.850918129
340675.39175,3832785.9775,-0.52,12.4762136527,12.9962136527
340676.917125,3832790.305,21.51,17.5574766008,-3.95252339918
340627.53225,3832657.50625,28.49,22.8477933455,-5.64220665454
340629.068375,3832661.875,13.62,17.2643256164,3.64432561638
340630.598625,3832666.225,10.92,18.8177518674,7.89775186745
340632.05525,3832670.565,17.84,23.6339023233,5.79390232329
340633.590625,3832674.9275,23.21,15.4297005126,-7.7802994874
340635.089375,3832679.185,22.48,21.6452328792,-0.834767120819
340636.611625,3832683.51125,7.21,18.7662104084,11.5562104084
340638.169,3832687.93375,26.09,22.0094685808,-4.08053141916
340639.659375,3832692.17,18.92,14.8005287607,-4.11947123929
340641.182875,3832696.49875,25.36,18.9540386573,-6.40596134273
340642.739125,3832700.92,25.98,22.4040018488,-3.57599815122
340644.263,3832705.25,26.62,22.5720805787,-4.04791942129
340645.754,3832709.485,1.97,13.7090958187,11.7390958187
340647.22075,3832713.655,24.52,17.9839285971,-6.53607140287
340648.73525,3832717.95625,26.27,20.1231797856,-6.14682021439
340650.2285,3832722.19875,14.3,18.4085520061,4.10855200606
340651.735125,3832726.47625,17.12,19.4033454768,2.28334547681
340654.779,3832735.125,22.77,19.909764638,-2.86023536204
340656.331875,3832739.5375,24.85,18.138538418,-6.71146158195
340657.874,3832743.91875,22.41,20.6664425132,-1.7435574868
340659.345875,3832748.0975,13.4,15.7708537682,2.37085376819
340660.87925,3832752.4575,21.32,12.4644822371,-8.85551776286
340662.41725,3832756.82875,26.97,19.9096981013,-7.06030189875
340663.910625,3832761.06875,21.61,15.8525970616,-5.7574029384
340665.424125,3832765.37,14.62,10.8698479522,-3.75015204779
340666.945125,3832769.69125,12.83,13.5952175705,0.765217570536
340671.491375,3832782.49625,2.87,11.0534106425,8.18341064245
340672.9935,3832786.7675,24.81,21.6942813813,-3.1157186187
340674.523375,3832791.11875,5.29,13.3021681679,8.01216816793
340624.234125,3832658.58875,18.56,19.887849525,1.32784952497
340625.7845,3832662.98875,23.44,19.2501636887,-4.18983631133
340627.303,3832667.29875,34.69,23.9538569654,-10.7361430346
340628.728875,3832671.58625,30.52,23.7978287817,-6.7221712183
340630.27925,3832675.9825,6.05,21.9367420972,15.8867420972
340631.779875,3832680.23875,16.01,18.1985155121,2.18851551213
340633.286875,3832684.515,32.48,19.4712810535,-13.0087189465
340634.842125,3832688.92375,17.04,20.7818471265,3.74184712653
340636.346375,3832693.195,17.53,20.392724984,2.86272498402
340637.867625,3832697.505,3.5,19.2482547812,15.7482547812
340639.41575,3832701.8975,27.27,21.4487203032,-5.82127969676
340640.946125,3832706.23625,17.31,14.7319995063,-2.57800049371
340642.45775,3832710.5275,11.05,23.0155573543,11.9655573543
340643.94725,3832714.7525,8.15,20.8938232607,12.7438232607
340645.47175,3832719.0725,24.55,19.4615362936,-5.08846370636
340646.977875,3832723.3475,27.8,16.3850827919,-11.4149172081
340648.488125,3832727.63,10.92,16.6208126037,5.70081260371
340649.986625,3832731.87875,29.99,20.9379076011,-9.05209239895
340651.487375,3832736.135,6.83,15.1581446699,8.32814466987
340653.05175,3832740.575,27.49,21.9567411298,-5.53325887022
340654.60175,3832744.97125,10.48,16.5705196144,6.09051961439
340656.089625,3832749.19125,29.55,16.4678514557,-13.0821485443
340657.6235,3832753.54,27.87,16.6231980051,-11.2468019949
340659.15425,3832757.88375,32.16,10.1929943434,-21.9670056566
340660.661875,3832762.15875,9.22,17.797591425,8.577591425
340662.201375,3832766.525,28.95,18.7163346274,-10.2336653726
340663.73025,3832770.8625,15.37,13.0083707331,-2.36162926686
340666.738375,3832779.2525,22.21,11.3675867012,-10.8424132988
340668.270625,3832783.60625,8.11,12.6697023337,4.55970233367
340669.75875,3832787.8325,14.41,10.2985087641,-4.11149123587
340671.285125,3832792.16375,-1.12,10.2300834559,11.3500834559
340621.4805,3832659.50875,13.89,21.2830733454,7.39307334544
340623.016125,3832663.86875,23.58,21.5681794465,-2.01182055351
340624.525375,3832668.155,24.37,15.9573062999,-8.41269370014
340625.950625,3832672.4975,-4.54,14.9831698628,19.5231698628
340627.499875,3832676.89125,9.51,17.3962819044,7.88628190437
340628.994,3832681.13,21.08,23.1649410441,2.08494104413
340630.51275,3832685.43625,27.96,19.8349112661,-8.12508873392
340632.074375,3832689.86625,20.32,23.1319809335,2.81198093345
340633.540375,3832694.025,18.72,19.9706019376,1.25060193761
340635.0685,3832698.35875,18.71,21.3344292328,2.62442923283
340636.645375,3832702.82875,12.77,18.2751143859,5.5051143859
340638.184375,3832707.1925,25.8,15.0474005332,-10.7525994668
340639.71675,3832711.5425,21.6,21.6299289794,0.0299289793973
340641.08625,3832715.4275,23.71,22.7677824169,-0.942217583091
340642.62875,3832719.8025,21.42,18.9956666802,-2.42433331981
340644.16825,3832724.165,20.19,18.7420812933,-1.44791870667
340645.693,3832728.49125,27.83,21.8165765643,-6.01342343571
340647.192625,3832732.745,22.25,16.1458955839,-6.10410441605
340648.6705,3832736.935,20.11,18.2648648652,-1.84513513484
340650.218,3832741.32375,8.49,15.8744830245,7.38448302455
340651.772625,3832745.73375,22.05,17.829628599,-4.22037140102
340653.279875,3832750.00625,5.06,14.786532713,9.72653271296
340656.31525,3832758.61625,14.44,14.5361439599,0.0961439599266
340657.872875,3832763.03625,25.48,17.3258830827,-8.15411691733
340660.93475,3832771.72,29.14,16.1868930465,-12.9531069535
340662.431625,3832775.96375,-22.25,20.3641566325,42.6141566325
340663.912875,3832779.9875,23.89,18.8520694157,-5.03793058427
340665.419375,3832784.26875,9.85,12.7086383431,2.85863834311
340666.954,3832788.6275,23.51,18.2880357317,-5.22196426829
340668.4875,3832792.9825,22.93,10.7777622687,-12.1522377313
340618.7585,3832660.45625,18.67,23.3253806233,4.65538062329
340620.315125,3832664.88,27.59,21.9844323483,-5.60556765168
340621.827625,3832669.1775,27.31,24.1061636176,-3.20383638236
340623.205125,3832673.43125,29.75,21.251492055,-8.49850794504
340624.725625,3832677.7475,24.55,14.5481264509,-10.0018735491
340626.198625,3832681.93,30.7,23.6888643553,-7.01113564472
340627.723625,3832686.26,27.39,17.8727325965,-9.51726740354
340629.3,3832690.73625,22.55,21.5202272546,-1.02977274541
340630.808125,3832695.02,20.39,18.4103997564,-1.97960024358
340632.313875,3832699.29125,26.3,13.207882892,-13.092117108
340633.839125,3832703.625,14.87,16.6295085768,1.75950857685
340635.340375,3832707.8875,19.03,14.9908602699,-4.03913973009
340636.861,3832712.205,27.93,21.2482555035,-6.68174449652
340638.37475,3832716.505,28.09,22.4351528399,-5.6548471601
340639.8745,3832720.76125,26.69,21.5925502652,-5.09744973478
340641.352,3832724.955,4.72,15.1521667512,10.4321667512
340642.852875,3832729.215,12.81,19.1577576628,6.34775766282
340644.363125,3832733.5025,27.25,21.0198051862,-6.2301948138
340645.885,3832737.825,8.31,13.5869174162,5.27691741618
340647.443625,3832742.2475,11.32,19.6950197472,8.37501974722
340648.97425,3832746.59625,28.96,22.836004773,-6.123995227
340650.489375,3832750.8975,26.27,19.0552434271,-7.21475657295
