gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340687.1455,3832748.92875,65.92,64.1406057431,-1.77939425695
340688.662125,3832753.21375,65.84,64.4118280345,-1.42817196545
340690.158375,3832757.44,64.62,63.5324507835,-1.08754921652
340691.69625,3832761.7875,63.79,64.2721457328,0.48214573284
340693.194625,3832766.02,70.1,64.7462042463,-5.35379575368
340694.664375,3832770.335,64.98,64.0985015931,-0.881498406867
340696.157125,3832774.54625,62.92,64.6409045775,1.72090457755
340697.63675,3832778.7225,65.1,64.6231215788,-0.47687842122
340699.155375,3832783.0125,61.15,63.3570661414,2.20706614144
340649.202375,3832650.48125,62.7,64.2477279036,1.54772790357
340650.703625,3832654.72,69.07,64.6166177667,-4.45338223325
340652.245375,3832659.07375,60.63,64.4669285083,3.8369285083
340655.347125,3832667.5675,65.09,64.796216033,-0.293783966983
340656.876125,3832671.8875,55.21,59.1533046291,3.94330462911
340658.415125,3832676.2375,66.81,64.7464993447,-2.0635006553
340661.513,3832685.0,60.34,61.4802511619,1.14025116192
340663.015375,3832689.24125,61.72,64.6219970019,2.90199700189
340666.073875,3832697.88625,64.07,61.8637560228,-2.20624397721
340667.573625,3832702.12625,62.63,65.8995949254,3.26959492537
340668.995,3832706.14,67.42,63.1027900808,-4.31720991918
340670.54075,3832710.51,70.06,64.5112319457,-5.54876805431
340672.093875,3832714.9025,68.57,64.9336000165,-3.63639998348
340673.630375,3832719.24625,60.15,62.398869254,2.24886925404
340675.140625,3832723.51375,65.93,64.5070107683,-1.42298923174
340676.64525,3832727.7675,65.87,65.6362031914,-0.233796808622
340678.215,3832732.2025,62.76,64.5418177936,1.78181779365
340679.781,3832736.63125,60.63,59.1897547705,-1.4402452295
340681.298625,3832740.92,64.87,63.9229575921,-0.947042407869
340682.81225,3832745.1975,65.51,65.5418962924,0.0318962923879
340684.357,3832749.56375,64.9,65.5085447674,0.608544767436
340685.885375,3832753.88375,67.02,66.4933752402,-0.526624759844
340687.402125,3832758.1725,58.99,62.4085947064,3.41859470645
340688.935,3832762.50625,59.04,62.5892224269,3.54922242687
340690.416625,3832766.6925,76.0,62.9939449249,-13.0060550751
340691.877375,3832771.0,63.22,64.3178357635,1.09783576348
340693.370625,3832775.21375,60.18,64.6443304077,4.46433040773
340694.85,3832779.3925,57.5,65.12830646,7.62830646001
340696.37,3832783.68375,69.07,63.3666186361,-5.7033813639
340646.2765,3832651.48875,62.28,63.6783001938,1.39830019377
340647.78925,3832655.76375,59.22,65.8840397391,6.66403973914
340649.328625,3832660.11,68.44,65.9262188393,-2.51378116074
340650.865375,3832664.29125,60.83,63.2502542336,2.42025423364
340652.377625,3832668.565,66.59,66.6458616126,0.0558616125585
340653.902,3832672.87375,65.5,66.6975136933,1.19751369332
340655.423375,3832677.17375,66.64,66.8159352141,0.175935214056
340657.00725,3832681.65125,62.24,65.048975562,2.80897556201
340658.562375,3832686.05,61.91,66.5745254511,4.66452545108
340660.06425,3832690.2925,60.9,63.0125893797,2.11258937974
340661.574875,3832694.56,61.26,64.3627482326,3.10274823258
340663.155875,3832699.0275,56.91,62.6943424273,5.78434242734
340664.65625,3832703.27,73.06,65.5459692254,-7.51403077461
340666.07375,3832707.2725,58.52,65.7818707966,7.26187079663
340667.621,3832711.6475,63.45,65.2899103926,1.83991039257
340669.16025,3832715.995,61.63,65.5187990963,3.88879909631
340670.666125,3832720.2525,61.07,65.9684326577,4.89843265768
340672.171375,3832724.5075,71.04,66.5739704508,-4.46602954922
340673.698875,3832728.8225,73.42,65.5221282864,-7.89787171361
340675.271625,3832733.2675,64.47,63.8164768456,-0.653523154374
340676.821875,3832737.6525,63.56,63.5303155846,-0.0296844153693
340678.371875,3832742.02875,62.29,65.3136661689,3.02366616887
340679.882,3832746.29875,63.66,66.0638795385,2.40387953852
340681.397625,3832750.58125,65.43,63.6002039293,-1.82979607074
340682.926875,3832754.90375,66.29,66.4264695123,0.1364695123
340684.446125,3832759.1975,70.48,67.4061358888,-3.0738641112
340685.98325,3832763.5425,59.08,63.2996651258,4.21966512576
340687.469,3832767.74125,59.23,61.0335754479,1.80357544791
340688.943875,3832772.015,64.22,65.5646860575,1.34468605751
340690.431625,3832776.21375,64.03,65.5153209282,1.48532092819
340691.914,3832780.4025,60.15,58.8835776562,-1.26642234379
340693.447625,3832784.735,61.7,63.3504974518,1.65049745179
340643.636,3832652.24,67.07,64.8361917696,-2.23380823041
340645.150125,3832656.51875,70.5,66.7159284439,-3.78407155614
340646.6925,3832660.8725,59.35,66.9022539924,7.55225399242
340648.226125,3832665.0975,62.85,65.8165137375,2.96651373748
340649.75225,3832669.41,74.29,66.2952241047,-7.99477589533
340651.287375,3832673.745,76.25,65.3299500788,-10.9200499212
340652.852125,3832678.1675,55.51,62.7051422105,7.19514221046
340654.455625,3832682.7,64.59,64.4096163813,-0.18038361874
340655.888875,3832686.7525,65.55,63.7325274491,-1.81747255086
340657.397625,3832691.01375,59.69,62.3643609492,2.67436094918
340658.91425,3832695.2975,64.16,64.8738036636,0.713803663619
340660.460125,3832699.6675,65.03,61.9123886423,-3.11761135774
340661.97225,3832703.94,61.62,62.7541577051,1.13415770506
340663.41625,3832708.0175,61.73,62.8876890475,1.15768904753
340664.935,3832712.31375,60.91,64.1191941399,3.20919413992
340666.48425,3832716.68625,64.76,67.633723794,2.87372379396
340668.03375,3832721.06625,64.27,65.2551943026,0.985194302589
340669.54275,3832725.33,64.6,61.5480140144,-3.05198598561
340671.04675,3832729.58,66.31,65.5947692408,-0.715230759183
340672.59575,3832733.9575,59.54,61.6783098664,2.13830986644
340674.152,3832738.35625,59.62,65.0789628071,5.45896280707
340675.687375,3832742.69125,63.42,64.4641211431,1.0441211431
340677.20275,3832746.975,68.79,63.97213115,-4.81786885002
340678.7355,3832751.30875,62.85,62.7158362012,-0.134163798782
340680.24925,3832755.58375,66.18,66.3652453777,0.1852453777
340681.799,3832759.96,60.84,64.5300753803,3.69007538029
340683.34025,3832764.3175,62.22,66.0561721324,3.83617213237
340684.823375,3832768.5075,69.09,65.7662964952,-3.32370350483
340686.320375,3832772.8125,62.81,63.499199409,0.689199408974
340687.81475,3832777.03125,65.81,66.4967208342,0.68672083423
340689.293625,3832781.2075,57.48,63.0791418297,5.59914182971
340690.804875,3832785.47875,61.29,65.5836748509,4.29367485085
340640.976125,3832653.20375,73.75,64.7317166504,-9.01828334956
340642.502375,3832657.525,63.36,63.8752066224,0.515206622405
340644.052625,3832661.91125,65.33,65.0054072648,-0.324592735188
340645.566125,3832666.13875,71.12,66.9767964743,-4.14320352574
340647.087125,3832670.44375,65.53,65.1368508008,-0.393149199236
340648.619625,3832674.7825,59.75,66.1778551228,6.42785512283
340650.1365,3832679.07625,60.78,65.940849045,5.16084904499
340651.697,3832683.49125,65.22,64.2309562426,-0.989043757384
340653.214375,3832687.79,67.43,64.0105825072,-3.41941749277
340654.725,3832692.06375,69.4,64.7753495596,-4.62465044038
340656.246625,3832696.37125,67.71,65.9192469767,-1.79075302329
340657.7895,3832700.73625,63.29,64.9596891819,1.6696891819
340659.2865,3832704.975,65.04,65.9053160159,0.865316015884
340660.7295,3832709.055,59.69,63.0051566122,3.31515661222
340662.29025,3832713.475,63.7,66.3938932309,2.6938932309
340663.821,3832717.81,61.12,65.64292801,4.52292800996
340665.330125,3832722.0775,81.94,63.8940976602,-18.0459023398
340666.847875,3832726.37625,65.23,64.3303514374,-0.899648562599
340668.37075,3832730.6875,66.11,65.3878745464,-0.722125453618
340669.939,3832735.1225,65.28,65.554866375,0.274866374974
340671.4645,3832739.44125,68.46,67.5902746199,-0.869725380135
340672.968625,3832743.7,65.84,64.8692702892,-0.970729710785
340674.511,3832748.065,69.64,63.913932685,-5.72606731497
340676.05175,3832752.425,56.96,62.9731223261,6.01312232606
340677.583875,3832756.76125,65.55,65.0333097371,-0.516690262876
340679.118375,3832761.02667,69.52,65.8281631473,-3.69183685273
340680.62775,3832765.3775,59.69,66.3246809918,6.6346809918
340682.091875,3832769.5225,62.07,66.0386005143,3.96860051435
340683.581375,3832773.7775,67.8,65.6139279546,-2.18607204541
340685.078125,3832778.01625,59.25,65.3809029843,6.13090298433
340686.5475,3832782.17125,66.29,65.6275303812,-0.662469618785
340688.069125,3832786.48125,71.66,65.0836190134,-6.57638098658
340637.955,3832654.18375,58.76,58.9138230149,0.15382301491
340639.4715,3832658.47875,61.66,65.8019654209,4.14196542093
340640.99,3832662.78,72.08,65.1841637164,-6.89583628362
340642.495875,3832667.0325,60.2,63.1408541281,2.9408541281
340644.03175,3832671.3825,64.91,64.7180771194,-0.191922880607
340645.535125,3832675.64,64.94,66.8230589432,1.88305894315
340647.059625,3832679.955,61.96,66.0671580317,4.10715803172
340648.620375,3832684.37625,58.95,65.7091945743,6.75919457429
340650.127625,3832688.645,66.54,65.9725282474,-0.56747175263
340651.645625,3832692.9425,59.8,65.5904771637,5.79047716374
340653.163875,3832697.2425,66.71,65.6438809765,-1.06611902347
340654.699875,3832701.59,65.72,63.0165918615,-2.70340813853
340656.2,3832705.8375,62.41,63.3617371352,0.951737135246
340657.56575,3832709.7,66.38,66.7127422927,0.332742292707
340659.14625,3832714.1825,69.62,64.8043048192,-4.81569518084
340660.722875,3832718.645,56.37,59.6977635221,3.32776352214
340662.266375,3832723.01375,65.55,65.28461381,-0.265386189999
340663.786125,3832727.32,64.65,64.9456659531,0.295665953109
340665.282,3832731.5525,72.8,69.5177004133,-3.28229958667
340666.843375,3832735.9775,68.52,68.3827081846,-0.13729181537
340668.392125,3832740.35875,62.5,63.1555178176,0.655517817643
340669.88575,3832744.58875,60.52,62.9867643792,2.46676437922
340671.3905,3832748.84875,66.26,67.5420706869,1.2820706869
340672.938,3832753.23375,64.32,64.3870307232,0.0670307232364
340674.485375,3832757.61375,61.53,66.3875785859,4.85757858591
340676.015625,3832761.9475,60.73,58.4609323295,-2.26906767051
340677.5485,3832766.28875,66.18,65.5853087447,-0.594691255336
340679.03525,3832770.49875,65.2,64.0681475739,-1.13185242613
340680.513875,3832774.6975,70.47,65.9453535103,-4.52464648971
340682.012875,3832778.94375,69.17,68.2905610444,-0.879438955643
340683.5095,3832783.1825,62.28,66.2970327023,4.01703270229
340685.032125,3832787.49,67.25,70.230049465,2.98004946503
340635.399875,3832654.99125,66.4,66.3397287596,-0.0602712403539
340636.933375,3832659.34,63.44,64.2011222723,0.761122272312
340638.472125,3832663.705,72.92,68.9601707719,-3.95982922814
340639.949875,3832667.94875,62.57,65.3727184753,2.80271847528
340641.477125,3832672.2775,70.5,67.9858905061,-2.51410949393
340642.987875,3832676.56375,64.41,67.0650479683,2.65504796825
340644.519125,3832680.90625,67.69,65.2587244218,-2.43127557818
340646.084875,3832685.34625,70.28,62.2984457155,-7.98155428447
340647.592875,3832689.625,73.15,65.4417368597,-7.70826314027
340649.10725,3832693.91875,64.57,68.0995979643,3.52959796435
340650.636375,3832698.2575,64.4,65.0646451905,0.664645190457
340652.169625,3832702.6025,72.5,64.4151724522,-8.08482754782
340653.661,3832706.8325,64.4,64.5832886811,0.18328868106
340655.1325,3832711.00875,64.03,64.1125618941,0.0825618940968
340656.6615,3832715.34375,68.59,67.1753500608,-1.41464993918
340658.14875,3832719.56,65.73,65.6210107777,-0.108989222338
340659.686375,3832723.9225,62.51,65.9633491071,3.45334910707
340661.231625,3832728.305,67.28,67.3931548986,0.113154898613
340662.716625,3832732.51625,65.59,66.8397174197,1.24971741974
340664.277,3832736.94125,63.74,67.518632145,3.77863214504
340665.84125,3832741.37625,68.52,69.1886493937,0.668649393749
340667.355875,3832745.67125,66.48,65.458175018,-1.02182498202
340668.878375,3832749.9925,66.03,65.8089558338,-0.221044166216
340670.395,3832754.29375,59.35,62.6003283146,3.25032831455
340671.911625,3832758.59375,64.96,69.5071961995,4.54719619946
340673.438875,3832762.92625,67.14,71.6710890093,4.53108900929
340674.97825,3832767.29,71.88,68.9294418953,-2.9505581047
340676.464125,3832771.5075,71.12,68.0301555476,-3.08984445244
340677.929875,3832775.64,65.24,65.5730745328,0.333074532756
340679.420875,3832779.87125,66.48,66.3395019719,-0.140498028092
340680.9095,3832784.095,71.6,65.0712987659,-6.52870123414
340682.438,3832788.42875,70.2,69.4885611584,-0.711438841585
340632.633,3832655.93875,65.54,66.2950104795,0.755010479463
340634.163875,3832660.27875,67.93,67.9844978771,0.0544978770575
340635.693625,3832664.61625,64.45,69.3029055199,4.85290551988
340637.157625,3832668.89,65.39,65.3212477831,-0.0687522168884
340638.687875,3832673.22375,66.49,63.5253480702,-2.96465192977
340640.201,3832677.5125,63.39,64.3912711637,1.00127116375
340641.731,3832681.84625,71.71,66.5702421044,-5.13975789561
340643.294,3832686.27625,72.84,65.9663455654,-6.87365443458
340644.790625,3832690.52,72.58,65.6829265697,-6.89707343029
340646.302625,3832694.8,65.22,65.862821268,0.642821268023
340647.833625,3832699.1375,62.3,64.1053129875,1.80531298753
340649.374375,3832703.50375,60.27,63.0691400486,2.79914004856
340650.88125,3832707.7725,58.39,63.7383541757,5.34835417569
340652.339,3832711.91,62.57,64.8019038943,2.23190389434
340653.87325,3832716.25,70.71,67.9775144561,-2.73248554388
340655.391,3832720.5525,65.28,69.4332664706,4.15326647063
340656.91,3832724.85625,62.05,65.059686879,3.00968687897
340658.419875,3832729.13375,67.8,68.7800478401,0.980047840117
340659.93075,3832733.4175,67.55,64.6529530314,-2.89704696859
340661.489375,3832737.8325,63.0,65.6676154008,2.66761540076
340663.031,3832742.2,71.57,69.0403482955,-2.52965170453
340664.541125,3832746.48,67.46,65.4895429226,-1.97045707744
340666.07275,3832750.8175,73.57,68.7371519857,-4.83284801435
340667.604,3832755.15625,73.0,69.1434488781,-3.85655112187
340669.126125,3832759.47,64.99,68.4611090261,3.47110902611
340670.655625,3832763.8025,67.79,64.9831384435,-2.80686155647
340672.183,3832768.1325,70.36,70.7709955444,0.410995544409
340673.672625,3832772.3525,63.56,67.0154634976,3.45546349756
340675.167625,3832776.52,66.37,66.1452923823,-0.224707617657
340676.674,3832780.79125,68.05,64.7021478754,-3.34785212459
340678.171125,3832785.0375,73.54,69.6636307166,-3.87636928339
340679.697375,3832789.36375,64.47,65.445069529,0.975069529018
340629.882625,3832656.90125,74.12,65.3840667007,-8.73593329927
340631.42475,3832661.27375,72.43,65.022798251,-7.40720174899
340632.94275,3832665.5825,62.86,66.9100792785,4.05007927849
340634.385875,3832669.81125,65.52,65.6021154173,0.0821154172515
340635.932,3832674.1975,62.59,60.4607702094,-2.12922979059
340637.455625,3832678.515,57.33,65.2316533231,7.90165332313
340638.984375,3832682.8475,62.94,68.9429514423,6.00295144226
340640.526625,3832687.22125,62.22,67.4254101284,5.20541012841
340642.012375,3832691.435,70.34,68.8123351994,-1.52766480058
340643.53675,3832695.75375,59.94,65.4864208616,5.5464208616
340645.064625,3832700.085,63.95,64.374546959,0.424546959021
340646.598625,3832704.4325,62.2,63.784162998,1.58416299805
340648.12275,3832708.75375,70.9,67.7422418051,-3.15775819491
340649.57025,3832712.86,77.99,66.6198599906,-11.3701400094
340651.0775,3832717.13,66.5,68.6024413899,2.1024413899
340652.61875,3832721.495,65.75,65.6861550258,-0.063844974238
340654.148375,3832725.8325,60.79,70.6910356968,9.90103569681
340655.6605,3832730.12,69.0,67.5597551468,-1.44024485317
340657.16625,3832734.39,66.56,69.7908991868,3.2308991868
340658.72775,3832738.815,65.27,65.3250339064,0.0550339063973
340660.263875,3832743.16875,76.06,70.4279457154,-5.63205428461
340661.764375,3832747.42125,65.97,66.8069931208,0.836993120763
340663.30175,3832751.77625,65.96,65.3785203102,-0.581479689814
340664.83525,3832756.1275,66.88,66.3047053082,-0.575294691764
340666.353,3832760.43125,63.55,67.8794314664,4.32943146641
340667.888625,3832764.7825,69.54,65.3237490872,-4.21625091285
340669.43025,3832769.15,67.24,70.4458929438,3.20589294381
340670.897,3832773.30875,73.96,67.1476033828,-6.81239661724
340672.388375,3832777.4575,74.04,68.8121688925,-5.22783110748
340673.901375,3832781.75125,69.66,65.4337765181,-4.22622348185
340675.39175,3832785.9775,72.93,69.1792951084,-3.75070489162
340676.917125,3832790.305,71.56,67.2279977763,-4.33200222371
340627.53225,3832657.50625,62.77,65.9419254907,3.17192549074
340629.068375,3832661.875,67.68,66.6369064258,-1.04309357417
340630.598625,3832666.225,71.3,65.7025222206,-5.59747777941
340632.05525,3832670.565,63.02,64.3454020357,1.32540203567
340633.590625,3832674.9275,68.56,66.4723753145,-2.08762468548
340635.089375,3832679.185,62.48,63.6750308288,1.19503082881
340636.611625,3832683.51125,72.66,67.3323147565,-5.32768524352
340638.169,3832687.93375,61.62,66.1018793015,4.48187930149
340639.659375,3832692.17,66.3,67.832118489,1.53211848896
340641.182875,3832696.49875,63.77,64.7268368247,0.95683682466
340642.739125,3832700.92,65.4,65.2014689908,-0.198531009154
340644.263,3832705.25,63.4,64.408676443,1.00867644305
340645.754,3832709.485,70.74,68.6158325187,-2.12416748133
340647.22075,3832713.655,63.08,66.8524087682,3.7724087682
340648.73525,3832717.95625,65.98,69.5892038173,3.60920381727
340650.2285,3832722.19875,68.61,65.9722552066,-2.63774479337
340651.735125,3832726.47625,64.43,65.2894620502,0.859462050221
340654.779,3832735.125,60.18,64.7391589939,4.55915899393
340656.331875,3832739.5375,66.61,66.6500130016,0.0400130016456
340657.874,3832743.91875,58.8,64.0446429323,5.24464293232
340659.345875,3832748.0975,72.59,67.49893991,-5.09106009004
340660.87925,3832752.4575,68.09,70.0903690073,2.00036900734
340662.41725,3832756.82875,59.05,63.8924826918,4.84248269178
340663.910625,3832761.06875,64.23,67.6157822908,3.38578229081
340665.424125,3832765.37,69.27,70.182832371,0.912832370999
340666.945125,3832769.69125,70.7,68.1431007474,-2.5568992526
340671.491375,3832782.49625,71.26,69.8119517567,-1.44804824329
340672.9935,3832786.7675,66.87,65.0766696245,-1.79333037552
340674.523375,3832791.11875,71.34,69.4341382238,-1.90586177616
340624.234125,3832658.58875,63.54,64.9315119638,1.39151196378
340625.7845,3832662.98875,64.5,66.4053193376,1.90531933758
340627.303,3832667.29875,66.5,65.2046975524,-1.29530244765
340628.728875,3832671.58625,64.53,65.224637717,0.694637716951
340630.27925,3832675.9825,73.05,65.4511752164,-7.59882478357
340631.779875,3832680.23875,71.68,67.5705199551,-4.10948004491
340633.286875,3832684.515,66.81,65.3367317543,-1.47326824567
340634.842125,3832688.92375,62.65,64.6241568663,1.97415686634
340636.346375,3832693.195,57.13,62.4029539467,5.27295394667
340637.867625,3832697.505,68.6,65.70256845,-2.89743155
340639.41575,3832701.8975,67.77,66.2795477082,-1.49045229183
340640.946125,3832706.23625,69.79,67.0454813971,-2.74451860293
340642.45775,3832710.5275,75.46,64.7376383239,-10.7223616761
340643.94725,3832714.7525,61.94,65.9948931804,4.05489318038
340645.47175,3832719.0725,67.49,65.4817551008,-2.00824489916
340646.977875,3832723.3475,69.61,67.6562155415,-1.95378445853
340648.488125,3832727.63,66.99,67.8650855289,0.875085528929
340649.986625,3832731.87875,65.04,67.2410470097,2.20104700969
340651.487375,3832736.135,69.09,68.6295265233,-0.460473476745
340653.05175,3832740.575,61.78,65.5823245537,3.80232455374
340654.60175,3832744.97125,68.98,70.8747736019,1.89477360187
340656.089625,3832749.19125,64.54,71.834541532,7.29454153203
340657.6235,3832753.54,62.15,67.7715576487,5.62155764874
340659.15425,3832757.88375,68.01,68.98083377,0.97083376999
340660.661875,3832762.15875,79.47,71.2545207151,-8.21547928487
340662.201375,3832766.525,69.06,67.9623810159,-1.0976189841
340663.73025,3832770.8625,68.24,67.2905703186,-0.949429681443
340666.738375,3832779.2525,67.58,68.6204782067,1.04047820666
340668.270625,3832783.60625,69.84,68.9897418964,-0.850258103574
340669.75875,3832787.8325,67.5,68.6588069581,1.15880695811
340671.285125,3832792.16375,73.77,70.3012968642,-3.46870313577
340621.4805,3832659.50875,62.18,65.3569894603,3.17698946028
340623.016125,3832663.86875,64.79,65.2459377869,0.45593778693
340624.525375,3832668.155,68.44,62.9921439043,-5.44785609567
340625.950625,3832672.4975,72.71,68.0878486188,-4.6221513812
340627.499875,3832676.89125,67.98,67.3096688043,-0.670331195744
340628.994,3832681.13,59.18,62.4041437207,3.22414372071
340630.51275,3832685.43625,61.39,65.567427231,4.17742723104
340632.074375,3832689.86625,57.69,58.4320418812,0.742041881205
340633.540375,3832694.025,68.31,65.5216398491,-2.78836015093
340635.0685,3832698.35875,62.61,62.7985212013,0.188521201308
340636.645375,3832702.82875,69.9,66.4529590937,-3.44704090631
340638.184375,3832707.1925,66.57,69.2193715248,2.64937152485
340639.71675,3832711.5425,64.09,64.4699699913,0.37996999133
340641.08625,3832715.4275,60.94,64.6454373089,3.70543730889
340642.62875,3832719.8025,64.69,66.6375939138,1.94759391377
340644.16825,3832724.165,66.61,66.4824085936,-0.127591406394
340645.693,3832728.49125,63.46,63.7435085511,0.283508551124
340647.192625,3832732.745,70.59,67.2563320691,-3.33366793089
340648.6705,3832736.935,73.56,70.013106203,-3.54689379704
340650.218,3832741.32375,65.99,67.5322340866,1.54223408662
340651.772625,3832745.73375,66.28,67.2006708003,0.920670800327
340653.279875,3832750.00625,74.01,70.3753824532,-3.63461754678
340656.31525,3832758.61625,71.75,65.7982501821,-5.95174981794
340657.872875,3832763.03625,76.15,74.9590636566,-1.19093634341
340660.93475,3832771.72,67.12,68.2639148733,1.14391487326
340662.431625,3832775.96375,68.92,65.8074396583,-3.11256034171
340663.912875,3832779.9875,63.93,65.2838552743,1.35385527427
340665.419375,3832784.26875,68.79,68.3738230543,-0.416176945745
340666.954,3832788.6275,64.04,66.5642089863,2.52420898631
340668.4875,3832792.9825,65.79,70.4923795497,4.70237954971
340618.7585,3832660.45625,60.91,64.830188928,3.92018892802
340620.315125,3832664.88,64.24,64.7448269394,0.504826939359
340621.827625,3832669.1775,62.73,64.9510513813,2.22105138127
340623.205125,3832673.43125,63.1,65.2822052399,2.18220523993
340624.725625,3832677.7475,59.09,67.0449220955,7.95492209549
340626.198625,3832681.93,58.23,65.3140966937,7.08409669369
340627.723625,3832686.26,61.19,67.4909296152,6.30092961522
340629.3,3832690.73625,61.2,65.8039964416,4.60399644163
340630.808125,3832695.02,65.47,68.2917344464,2.82173444644
340632.313875,3832699.29125,62.36,68.020194788,5.66019478796
340633.839125,3832703.625,71.59,68.322205772,-3.26779422797
340635.340375,3832707.8875,61.64,69.0895421817,7.4495421817
340636.861,3832712.205,65.98,65.3612744683,-0.618725531683
340638.37475,3832716.505,64.15,64.9656920687,0.81569206874
340639.8745,3832720.76125,64.47,65.4750631032,1.00506310317
340641.352,3832724.955,71.83,68.7373191306,-3.0926808694
340642.852875,3832729.215,74.8,69.1346909679,-5.66530903206
340644.363125,3832733.5025,66.36,65.1670659287,-1.19293407131
340645.885,3832737.825,73.13,68.7875522094,-4.34244779058
340647.443625,3832742.2475,73.53,74.0919363402,0.561936340162
340648.97425,3832746.59625,63.87,64.4651405341,0.595140534142
340650.489375,3832750.8975,61.84,65.4259741279,3.58597412793
340652.0315,3832755.275,74.36,70.3146457047,-4.04535429527
