gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340680.714375,3832721.6425,4.73,5.89692844488,1.16692844488
340682.21675,3832725.88375,13.53,8.58326265334,-4.94673734666
340683.79,3832730.3275,7.63,7.52659649387,-0.103403506134
340686.884375,3832739.06875,7.85,6.67055110238,-1.17944889762
340688.39225,3832743.32375,6.77,6.06677315592,-0.703226844082
340689.941,3832747.7,5.41,6.07118603615,0.661186036154
340691.471625,3832752.02375,5.65,6.29501237417,0.645012374166
340692.984625,3832756.29625,5.11,5.47666601386,0.366666013863
340694.519125,3832760.63,6.57,6.85309142978,0.283091429784
340695.998,3832764.80625,7.98,6.22094839411,-1.75905160589
340697.447375,3832769.16,8.03,6.67011856363,-1.35988143637
340698.936375,3832773.35625,6.48,6.93681106536,0.45681106536
340700.409625,3832777.5125,4.81,6.7612278921,1.9512278921
340701.927625,3832781.79375,6.64,6.80718144019,0.167181440189
340651.95625,3832649.77375,6.79,6.42495011217,-0.365049887827
340653.442375,3832653.96875,6.1,6.42120569458,0.32120569458
340656.590875,3832662.60875,6.96,5.95661574911,-1.00338425089
340658.10975,3832666.89625,5.12,6.88208341586,1.76208341586
340661.17275,3832675.55125,3.0,6.18736663275,3.18736663275
340662.762625,3832680.04125,3.69,6.52647444419,2.83647444419
340664.273125,3832684.315,6.09,6.60567137482,0.515671374821
340665.77825,3832688.56625,7.44,5.69489685391,-1.74510314609
340667.282375,3832692.815,6.3,5.63744981484,-0.662550185156
340670.33075,3832701.4225,7.15,7.22065358227,0.0706535822688
340671.75075,3832705.435,4.09,6.37451558978,2.28451558978
340673.294,3832709.79625,6.73,5.46159093087,-1.26840906913
340674.86025,3832714.225,5.21,7.11596294696,1.90596294696
340676.404125,3832718.5825,7.43,5.64676382399,-1.78323617601
340677.908375,3832722.835,9.48,6.63129954573,-2.84870045427
340682.5475,3832735.93875,4.72,6.86256231573,2.14256231573
340684.071625,3832740.24625,6.93,6.09329179152,-0.836708208484
340685.592,3832744.54,1.5,5.51374864105,4.01374864105
340687.1455,3832748.92875,5.53,5.44684778912,-0.0831522108841
340688.662125,3832753.21375,4.28,6.12150604625,1.84150604625
340690.158375,3832757.44,4.47,5.67576953284,1.20576953284
340691.69625,3832761.7875,7.36,6.9211429815,-0.4388570185
340693.194625,3832766.02,8.77,6.84205776165,-1.92794223835
340694.664375,3832770.335,6.36,6.20483392455,-0.155166075451
340696.157125,3832774.54625,6.16,7.51632886412,1.35632886412
340697.63675,3832778.7225,3.85,4.56329744423,0.713297444233
340699.155375,3832783.0125,10.2,7.43308511814,-2.76691488186
340649.202375,3832650.48125,8.24,7.33283833486,-0.907161665139
340650.703625,3832654.72,3.84,5.85253651591,2.01253651591
340652.245375,3832659.07375,8.19,8.65679034207,0.466790342066
340655.347125,3832667.5675,3.67,5.41160208061,1.74160208061
340656.876125,3832671.8875,6.17,6.27009753777,0.10009753777
340658.415125,3832676.2375,5.95,6.60193331281,0.651933312809
340661.513,3832685.0,6.23,6.90177842991,0.671778429907
340663.015375,3832689.24125,5.61,5.6715475822,0.0615475821979
340666.073875,3832697.88625,5.5,6.16838745154,0.668387451541
340667.573625,3832702.12625,6.07,6.14602608129,0.0760260812903
340668.995,3832706.14,5.75,6.09902937696,0.349029376961
340670.54075,3832710.51,3.29,5.21434996128,1.92434996128
340672.093875,3832714.9025,3.84,6.20815748002,2.36815748002
340673.630375,3832719.24625,8.81,7.2675385666,-1.5424614334
340675.140625,3832723.51375,5.83,5.91187286269,0.0818728626901
340676.64525,3832727.7675,8.6,6.63953567867,-1.96046432133
340678.215,3832732.2025,5.74,6.82186092983,1.08186092983
340679.781,3832736.63125,6.07,6.45818934196,0.388189341962
340681.298625,3832740.92,5.64,6.2520110889,0.612011088899
340682.81225,3832745.1975,9.21,9.10718413973,-0.102815860274
340684.357,3832749.56375,7.2,9.40585453883,2.20585453883
340685.885375,3832753.88375,8.35,12.1425367097,3.79253670975
340687.402125,3832758.1725,6.21,7.51768274908,1.30768274908
340688.935,3832762.50625,5.52,7.43790809071,1.91790809071
340690.416625,3832766.6925,12.77,8.55039271139,-4.21960728861
340691.877375,3832771.0,8.48,8.76491259739,0.28491259739
340693.370625,3832775.21375,8.01,8.68526536137,0.675265361367
340694.85,3832779.3925,7.95,9.26920820055,1.31920820055
340696.37,3832783.68375,8.55,9.53009123637,0.980091236373
340646.2765,3832651.48875,7.11,8.40261533561,1.29261533561
340647.78925,3832655.76375,10.56,11.1344214436,0.574421443602
340649.328625,3832660.11,11.86,11.7255809233,-0.134419076729
340650.865375,3832664.29125,7.14,7.1462091689,0.0062091688982
340652.377625,3832668.565,12.68,11.4988247374,-1.18117526257
340653.902,3832672.87375,10.49,11.9048098144,1.41480981439
340655.423375,3832677.17375,12.23,12.078144595,-0.151855405042
340657.00725,3832681.65125,6.79,10.1312798088,3.34127980882
340658.562375,3832686.05,11.56,12.210569342,0.650569342006
340660.06425,3832690.2925,7.16,7.53113505004,0.371135050039
340661.574875,3832694.56,9.76,9.49523366906,-0.264766330938
340663.155875,3832699.0275,6.21,8.41006228524,2.20006228524
340664.65625,3832703.27,11.41,10.2369545724,-1.17304542759
340666.07375,3832707.2725,11.53,12.113060776,0.583060775981
340667.621,3832711.6475,5.14,4.48317050889,-0.656829491115
340669.16025,3832715.995,8.71,9.54046862605,0.830468626049
340670.666125,3832720.2525,10.03,11.0762098459,1.04620984595
340672.171375,3832724.5075,12.11,12.2162519088,0.106251908755
340673.698875,3832728.8225,11.82,9.51889885186,-2.30110114814
340675.271625,3832733.2675,6.93,8.27929003748,1.34929003748
340676.821875,3832737.6525,7.33,6.74520605183,-0.584793948165
340678.371875,3832742.02875,11.43,11.4988366558,0.0688366557907
340679.882,3832746.29875,11.45,11.0872581103,-0.362741889723
340681.397625,3832750.58125,4.66,5.81533076856,1.15533076856
340682.926875,3832754.90375,11.0,11.120823764,0.120823764015
340684.446125,3832759.1975,9.28,10.9141353704,1.63413537039
340685.98325,3832763.5425,7.31,6.99349617412,-0.316503825875
340687.469,3832767.74125,6.49,6.74524188589,0.255241885895
340688.943875,3832772.015,10.65,10.1773825248,-0.472617475206
340690.431625,3832776.21375,11.49,10.3115709768,-1.17842902323
340691.914,3832780.4025,6.78,6.71282747372,-0.0671725262782
340693.447625,3832784.735,6.79,6.83600712096,0.0460071209613
340643.636,3832652.24,7.87,10.1254375908,2.25543759083
340645.150125,3832656.51875,15.07,12.1480545511,-2.92194544885
340646.6925,3832660.8725,9.25,10.9046257239,1.65462572386
340648.226125,3832665.0975,10.27,11.137879552,0.867879552043
340649.75225,3832669.41,12.53,10.6786452042,-1.85135479584
340651.287375,3832673.745,12.87,10.4034222396,-2.46657776043
340652.852125,3832678.1675,9.69,8.31182361366,-1.37817638634
340654.455625,3832682.7,9.68,9.00596593945,-0.674034060552
340655.888875,3832686.7525,10.22,8.50025282057,-1.71974717943
340657.397625,3832691.01375,7.55,8.10078487946,0.550784879459
340658.91425,3832695.2975,8.81,9.28613695847,0.47613695847
340660.460125,3832699.6675,6.01,7.19105668394,1.18105668394
340661.97225,3832703.94,5.74,6.61847609543,0.878476095425
340663.41625,3832708.0175,10.94,8.46688117307,-2.47311882693
340664.935,3832712.31375,9.52,9.13932353005,-0.380676469947
340666.48425,3832716.68625,10.64,12.2864853149,1.64648531488
340668.03375,3832721.06625,12.4,11.9521778169,-0.447822183072
340669.54275,3832725.33,8.86,7.54326805385,-1.31673194615
340671.04675,3832729.58,12.55,12.5146327693,-0.0353672307065
340672.59575,3832733.9575,6.75,8.28519156363,1.53519156363
340674.152,3832738.35625,6.04,9.155450511,3.115450511
340675.687375,3832742.69125,7.31,6.54002061734,-0.769979382658
340677.20275,3832746.975,8.43,7.48541076041,-0.944589239594
340678.7355,3832751.30875,8.12,7.61632414252,-0.503675857479
340680.24925,3832755.58375,10.2,11.5473030537,1.34730305372
340681.799,3832759.96,6.36,5.23857487936,-1.12142512064
340683.34025,3832764.3175,11.33,10.5451162372,-0.784883762807
340684.823375,3832768.5075,12.97,10.6994234273,-2.2705765727
340686.320375,3832772.8125,5.03,7.42890002025,2.39890002025
340687.81475,3832777.03125,13.31,12.9835940673,-0.326405932731
340689.293625,3832781.2075,8.46,7.0455400615,-1.4144599385
340690.804875,3832785.47875,10.49,10.6153834486,0.125383448598
340640.976125,3832653.20375,4.77,6.28012549419,1.51012549419
340642.502375,3832657.525,5.26,6.70580733202,1.44580733202
340644.052625,3832661.91125,14.13,10.5436786022,-3.58632139784
340645.566125,3832666.13875,13.19,11.9346496821,-1.25535031793
340647.087125,3832670.44375,6.06,5.93932963713,-0.120670362867
340648.619625,3832674.7825,5.92,9.68106281895,3.76106281895
340650.1365,3832679.07625,10.41,11.4080870164,0.998087016431
340651.697,3832683.49125,6.0,6.3115009707,0.311500970699
340653.214375,3832687.79,8.17,9.25707231376,1.08707231376
340654.725,3832692.06375,10.21,9.35197435162,-0.858025648379
340656.246625,3832696.37125,12.5,9.98274603503,-2.51725396497
340657.7895,3832700.73625,7.38,9.87943724392,2.49943724392
340659.2865,3832704.975,10.55,9.42656488713,-1.12343511287
340660.7295,3832709.055,11.1,8.53147650592,-2.56852349408
340662.29025,3832713.475,11.11,9.74626242003,-1.36373757997
340663.821,3832717.81,10.03,11.0202589373,0.990258937298
340665.330125,3832722.0775,13.87,8.95129766568,-4.91870233432
340666.847875,3832726.37625,8.26,9.42010919235,1.16010919235
340668.37075,3832730.6875,12.07,10.9166689582,-1.15333104175
340669.939,3832735.1225,10.45,9.69781396768,-0.752186032318
340671.4645,3832739.44125,12.63,12.2523475152,-0.377652484756
340672.968625,3832743.7,6.99,5.91398302043,-1.07601697957
340674.511,3832748.065,12.16,8.57160880001,-3.58839119999
340676.05175,3832752.425,6.52,7.29617036882,0.776170368824
340677.583875,3832756.76125,12.47,9.12289854516,-3.34710145484
340679.118375,3832761.02667,12.61,10.4792235574,-2.13077644264
340680.62775,3832765.3775,7.61,9.85021928626,2.24021928626
340682.091875,3832769.5225,13.0,11.0711161527,-1.92888384725
340683.581375,3832773.7775,11.36,9.93063751574,-1.42936248426
340685.078125,3832778.01625,9.32,9.71139997784,0.391399977835
340686.5475,3832782.17125,8.31,9.86068420307,1.55068420307
340688.069125,3832786.48125,13.27,10.6986421729,-2.57135782708
340637.955,3832654.18375,6.35,6.38336991823,0.0333699182267
340639.4715,3832658.47875,10.71,10.8441360342,0.134136034218
340640.99,3832662.78,9.32,9.17153766034,-0.148462339657
340642.495875,3832667.0325,6.19,7.87298160318,1.68298160318
340644.03175,3832671.3825,10.13,10.1879942696,0.0579942695984
340645.535125,3832675.64,12.65,10.8911008411,-1.7588991589
340647.059625,3832679.955,9.47,11.05487724,1.58487724002
340648.620375,3832684.37625,9.15,11.5380352917,2.38803529168
340650.127625,3832688.645,8.82,11.2160608015,2.39606080152
340651.645625,3832692.9425,7.45,10.4557944222,3.00579442217
340653.163875,3832697.2425,9.84,9.78435465669,-0.0556453433105
340654.699875,3832701.59,7.45,6.70004411858,-0.749955881417
340656.2,3832705.8375,6.23,6.85295653078,0.62295653078
340657.56575,3832709.7,11.06,10.2102213379,-0.849778662116
340659.14625,3832714.1825,13.06,9.58103826871,-3.47896173129
340660.722875,3832718.645,6.07,6.82186754673,0.751867546727
340662.266375,3832723.01375,9.58,9.74646737136,0.166467371359
340663.786125,3832727.32,10.13,8.64927993696,-1.48072006304
340665.282,3832731.5525,16.45,12.3094788063,-4.14052119369
340666.843375,3832735.9775,11.78,12.9010209701,1.12102097007
340668.392125,3832740.35875,5.38,6.14934625871,0.769346258713
340669.88575,3832744.58875,7.77,6.46407378774,-1.30592621226
340671.3905,3832748.84875,12.3,11.8709442419,-0.429055758092
340672.938,3832753.23375,8.4,5.93791685788,-2.46208314212
340674.485375,3832757.61375,11.11,11.337826977,0.227826977017
340676.015625,3832761.9475,7.63,6.37743058216,-1.25256941784
340677.5485,3832766.28875,10.4,10.2875682869,-0.112431713124
340679.03525,3832770.49875,5.68,6.35222137547,0.672221375472
340680.513875,3832774.6975,12.22,10.4986766777,-1.72132332235
340682.012875,3832778.94375,15.55,13.2171957077,-2.33280429234
340683.5095,3832783.1825,9.98,10.5650094589,0.585009458876
340685.032125,3832787.49,16.02,14.7712688377,-1.24873116233
340635.399875,3832654.99125,12.13,10.7901762472,-1.33982375278
340636.933375,3832659.34,7.44,6.32225117369,-1.11774882631
340638.472125,3832663.705,15.24,13.6803254943,-1.55967450567
340639.949875,3832667.94875,8.88,9.86048362648,0.980483626485
340641.477125,3832672.2775,13.51,12.7107325837,-0.799267416282
340642.987875,3832676.56375,10.93,12.0493563172,1.11935631719
340644.519125,3832680.90625,10.19,10.3238660749,0.133866074912
340646.084875,3832685.34625,9.28,8.43926476104,-0.840735238958
340647.592875,3832689.625,10.85,10.7431216801,-0.106878319903
340649.10725,3832693.91875,14.04,13.2529272913,-0.787072708693
340650.636375,3832698.2575,5.75,8.90533289923,3.15533289923
340652.169625,3832702.6025,12.81,9.26316993161,-3.54683006839
340653.661,3832706.8325,7.65,6.32110703147,-1.32889296853
340655.1325,3832711.00875,6.58,6.1496463026,-0.430353697401
340656.6615,3832715.34375,11.62,12.3106972384,0.690697238385
340658.14875,3832719.56,9.55,10.1875434306,0.637543430628
340659.686375,3832723.9225,10.68,11.1135807705,0.433580770484
340661.231625,3832728.305,10.56,12.1780001994,1.61800019941
340662.716625,3832732.51625,11.13,11.7743121928,0.644312192847
340664.277,3832736.94125,10.94,12.2475279709,1.30752797091
340665.84125,3832741.37625,12.68,12.9587383258,0.278738325808
340667.355875,3832745.67125,11.14,11.3762343586,0.236234358645
340668.878375,3832749.9925,7.05,11.1101622215,4.06016222151
340670.395,3832754.29375,9.99,8.27756654646,-1.71243345354
340671.911625,3832758.59375,13.55,13.347135485,-0.202864514962
340673.438875,3832762.92625,15.05,14.9009021528,-0.149097847246
340674.97825,3832767.29,16.37,14.0540594158,-2.3159405842
340676.464125,3832771.5075,14.31,13.3275972102,-0.982402789758
340677.929875,3832775.64,7.89,9.98386671132,2.09386671132
340679.420875,3832779.87125,9.35,11.0830651929,1.73306519292
340680.9095,3832784.095,16.02,10.85358872,-5.16641128
340682.438,3832788.42875,15.35,14.3936896206,-0.956310379377
340632.633,3832655.93875,10.33,9.81723881394,-0.512761186065
340634.163875,3832660.27875,12.33,12.9673441473,0.637344147277
340635.693625,3832664.61625,13.06,13.7124217091,0.652421709079
340637.157625,3832668.89,10.7,10.5088961235,-0.191103876548
340638.687875,3832673.22375,7.6,7.76366641717,0.163666417169
340640.201,3832677.5125,9.8,8.8826290248,-0.917370975198
340641.731,3832681.84625,13.79,12.4832775755,-1.30672242448
340643.294,3832686.27625,12.9,10.1808577632,-2.71914223679
340644.790625,3832690.52,12.6,11.0682368585,-1.53176314151
340646.302625,3832694.8,10.54,10.1974201584,-0.34257984155
340647.833625,3832699.1375,12.04,6.67637772817,-5.36362227183
340649.374375,3832703.50375,6.37,7.09933089848,0.729330898479
340650.88125,3832707.7725,8.09,7.563999509,-0.526000491003
340652.339,3832711.91,7.4,8.5284520537,1.1284520537
340653.87325,3832716.25,13.49,12.7991748059,-0.690825194076
340655.391,3832720.5525,13.48,13.4088644373,-0.0711355627082
340656.91,3832724.85625,6.43,8.3497569979,1.9197569979
340658.419875,3832729.13375,14.23,12.764889453,-1.46511054704
340659.93075,3832733.4175,10.08,8.9687723095,-1.1112276905
340661.489375,3832737.8325,10.82,11.5403156365,0.72031563648
340663.031,3832742.2,12.85,13.6080814913,0.758081491273
340664.541125,3832746.48,11.77,11.4068452926,-0.363154707397
340666.07275,3832750.8175,12.34,13.3044712178,0.964471217764
340667.604,3832755.15625,18.19,13.9478911757,-4.24210882428
340669.126125,3832759.47,11.97,12.8690622113,0.899062211254
340670.655625,3832763.8025,10.29,10.0255855464,-0.264414453585
340672.183,3832768.1325,17.07,14.1478161155,-2.92218388447
340673.672625,3832772.3525,13.48,12.5630685618,-0.916931438188
340675.167625,3832776.52,12.69,11.0362225219,-1.65377747813
340676.674,3832780.79125,11.31,10.1114501223,-1.1985498777
340678.171125,3832785.0375,19.01,14.8196421217,-4.19035787833
340679.697375,3832789.36375,11.13,9.16543527393,-1.96456472607
340629.882625,3832656.90125,11.87,11.6542303039,-0.21576969611
340631.42475,3832661.27375,7.47,9.16237297553,1.69237297553
340632.94275,3832665.5825,11.6,11.8688023556,0.268802355551
340634.385875,3832669.81125,11.54,10.1177584778,-1.42224152215
340635.932,3832674.1975,8.14,7.43044279463,-0.70955720537
340637.455625,3832678.515,10.38,10.0994384201,-0.280561579882
340638.984375,3832682.8475,12.69,12.9478293086,0.257829308589
340640.526625,3832687.22125,11.91,11.9950728825,0.0850728825128
340642.012375,3832691.435,13.86,13.0517501517,-0.808249848347
340643.53675,3832695.75375,9.37,8.72018123848,-0.649818761523
340645.064625,3832700.085,7.64,8.86388823064,1.22388823064
340646.598625,3832704.4325,6.92,6.46877006769,-0.451229932312
340648.12275,3832708.75375,11.69,13.1476450079,1.4576450079
340649.57025,3832712.86,14.49,12.233266494,-2.25673350597
340651.0775,3832717.13,11.11,13.3644680891,2.2544680891
340652.61875,3832721.495,8.43,9.96362484235,1.53362484235
340654.148375,3832725.8325,10.26,13.9511335824,3.69113358242
340655.6605,3832730.12,10.83,11.9896566888,1.15965668879
340657.16625,3832734.39,14.03,13.0164013836,-1.01359861638
340658.72775,3832738.815,5.48,7.20044494454,1.72044494454
340660.263875,3832743.16875,13.34,13.7196338257,0.379633825682
340661.764375,3832747.42125,11.78,11.1963680859,-0.58363191413
340663.30175,3832751.77625,8.64,8.41524348348,-0.224756516522
340664.83525,3832756.1275,13.88,11.22478861,-2.65521139003
340666.353,3832760.43125,12.64,12.5756634956,-0.0643365044007
340667.888625,3832764.7825,10.91,9.9558311432,-0.954168856797
340669.43025,3832769.15,14.43,13.6595053873,-0.77049461268
340670.897,3832773.30875,13.61,12.5887663654,-1.02123363463
340672.388375,3832777.4575,15.09,13.8668956431,-1.22310435693
340673.901375,3832781.75125,7.91,8.85141889466,0.941418894656
340675.39175,3832785.9775,17.77,14.0182783843,-3.7517216157
340676.917125,3832790.305,11.27,11.0517445348,-0.218255465166
340627.53225,3832657.50625,9.08,10.8203008632,1.74030086319
340629.068375,3832661.875,12.07,12.1560347886,0.0860347886178
340630.598625,3832666.225,12.54,11.1844355626,-1.35556443742
340632.05525,3832670.565,9.36,8.53757099915,-0.822429000846
340633.590625,3832674.9275,8.49,10.6106910178,2.12069101782
340635.089375,3832679.185,10.9,9.56789897839,-1.33210102161
340636.611625,3832683.51125,12.23,12.1435848842,-0.0864151158225
340638.169,3832687.93375,10.83,10.7265918568,-0.10340814323
340639.659375,3832692.17,11.54,12.4768365564,0.936836556431
340641.182875,3832696.49875,6.95,5.64408158609,-1.30591841391
340642.739125,3832700.92,9.83,6.28389772301,-3.54610227699
340644.263,3832705.25,7.55,7.62931834739,0.0793183473944
340645.754,3832709.485,15.34,13.2916019311,-2.04839806894
340647.22075,3832713.655,11.92,11.7336134881,-0.18638651192
340648.73525,3832717.95625,11.27,11.2709648093,0.000964809287641
340650.2285,3832722.19875,10.81,10.932915036,0.122915035978
340651.735125,3832726.47625,10.17,10.9120701252,0.742070125193
340654.779,3832735.125,8.06,8.79550407577,0.735504075773
340656.331875,3832739.5375,12.89,11.703735641,-1.186264359
340657.874,3832743.91875,6.44,8.20599857366,1.76599857366
340659.345875,3832748.0975,13.08,12.6154970274,-0.46450297265
340660.87925,3832752.4575,11.06,12.6982093221,1.63820932206
340662.41725,3832756.82875,7.58,6.68532175371,-0.894678246287
340663.910625,3832761.06875,11.83,12.6985367986,0.868536798583
340665.424125,3832765.37,12.79,13.6681584315,0.87815843146
340666.945125,3832769.69125,12.68,13.4720894793,0.792089479287
340671.491375,3832782.49625,16.16,13.9338605969,-2.22613940312
340672.9935,3832786.7675,7.68,7.37364721805,-0.306352781954
340674.523375,3832791.11875,10.47,14.0867307232,3.61673072317
340624.234125,3832658.58875,10.94,10.2795250393,-0.6604749607
340625.7845,3832662.98875,11.43,11.4020446147,-0.0279553853275
340627.303,3832667.29875,7.92,8.4784237477,0.5584237477
340628.728875,3832671.58625,7.65,8.7060381654,1.0560381654
340630.27925,3832675.9825,14.08,10.47795301,-3.60204698999
340631.779875,3832680.23875,13.84,12.1718284965,-1.66817150346
340633.286875,3832684.515,10.34,9.74575503278,-0.59424496722
340634.842125,3832688.92375,8.5,8.49944487895,-0.000555121047141
340636.346375,3832693.195,6.18,6.53532393496,0.355323934965
340637.867625,3832697.505,15.14,11.0355952184,-4.10440478157
340639.41575,3832701.8975,12.74,11.4443232496,-1.2956767504
340640.946125,3832706.23625,13.89,13.3069861669,-0.583013833073
340642.45775,3832710.5275,11.18,8.11698325813,-3.06301674187
340643.94725,3832714.7525,12.05,10.9863854248,-1.06361457518
340645.47175,3832719.0725,8.87,9.29967582113,0.42967582113
340646.977875,3832723.3475,13.74,13.8597925867,0.119792586709
340648.488125,3832727.63,10.64,12.6673901476,2.02739014759
340649.986625,3832731.87875,8.38,10.9297598167,2.5497598167
340651.487375,3832736.135,13.23,12.613506623,-0.616493376988
340653.05175,3832740.575,9.96,9.01739198981,-0.94260801019
340654.60175,3832744.97125,13.88,14.2694997027,0.389499702699
340656.089625,3832749.19125,10.48,14.0115757033,3.53157570331
340657.6235,3832753.54,9.84,12.4038726519,2.56387265189
340659.15425,3832757.88375,13.59,13.7051482209,0.115148220857
340660.661875,3832762.15875,16.02,14.2996577501,-1.72034224987
340662.201375,3832766.525,10.56,11.3057794505,0.745779450494
340663.73025,3832770.8625,11.19,12.3072666042,1.11726660422
340666.738375,3832779.2525,11.95,13.165572156,1.21557215603
340668.270625,3832783.60625,14.51,13.7865484689,-0.723451531125
340669.75875,3832787.8325,14.05,13.8739025207,-0.176097479316
340671.285125,3832792.16375,14.78,13.9928060762,-0.787193923836
340621.4805,3832659.50875,10.07,10.6519759974,0.581975997378
340623.016125,3832663.86875,9.2,9.56511023796,0.365110237958
340624.525375,3832668.155,8.58,8.41269120152,-0.167308798479
340625.950625,3832672.4975,13.48,13.5087808983,0.0287808982726
340627.499875,3832676.89125,13.22,12.2330842146,-0.98691578537
340628.994,3832681.13,6.26,6.95183321932,0.691833219316
340630.51275,3832685.43625,11.53,11.2402247315,-0.289775268526
340632.074375,3832689.86625,6.43,6.49620989484,0.0662098948378
340633.540375,3832694.025,9.6,10.769351735,1.16935173503
340635.0685,3832698.35875,5.89,8.26197119376,2.37197119376
340636.645375,3832702.82875,10.22,11.7744727736,1.55447277355
340638.184375,3832707.1925,11.88,13.6849384264,1.80493842635
340639.71675,3832711.5425,8.93,8.89454238876,-0.0354576112373
340641.08625,3832715.4275,7.64,7.87725926651,0.237259266508
340642.62875,3832719.8025,12.73,12.1424646345,-0.587535365521
340644.16825,3832724.165,11.19,11.9150890805,0.725089080469
340645.693,3832728.49125,6.5,7.34533212591,0.84533212591
340647.192625,3832732.745,11.13,11.3518023202,0.221802320239
340648.6705,3832736.935,13.1,13.4682001347,0.36820013467
340650.218,3832741.32375,13.68,12.4037125799,-1.2762874201
340651.772625,3832745.73375,14.43,12.5206125968,-1.90938740315
340653.279875,3832750.00625,18.75,13.6631636658,-5.08683633424
340656.31525,3832758.61625,14.19,9.92235916652,-4.26764083348
340657.872875,3832763.03625,16.24,16.0859531096,-0.154046890443
340660.93475,3832771.72,9.82,11.3989625879,1.57896258794
340662.431625,3832775.96375,14.15,9.89121889459,-4.25878110541
340663.912875,3832779.9875,8.49,10.0579718048,1.56797180476
340665.419375,3832784.26875,14.95,13.4921061989,-1.45789380107
340666.954,3832788.6275,12.59,10.2455601671,-2.34443983289
340668.4875,3832792.9825,12.83,14.5059115163,1.67591151633
340618.7585,3832660.45625,10.21,9.15018145766,-1.05981854234
340620.315125,3832664.88,6.99,8.80498551901,1.81498551901
340621.827625,3832669.1775,7.04,9.07827282472,2.03827282472
340623.205125,3832673.43125,10.93,10.6381476763,-0.291852323723
340624.725625,3832677.7475,9.39,12.3378270734,2.94782707335
340626.198625,3832681.93,8.54,8.61542081394,0.0754208139424
340627.723625,3832686.26,10.33,10.0125914694,-0.317408530572
340629.3,3832690.73625,11.14,9.9158101055,-1.2241898945
340630.808125,3832695.02,11.43,11.375461476,-0.0545385240107
340632.313875,3832699.29125,11.37,12.9310929367,1.5610929367
340633.839125,3832703.625,14.02,13.484046978,-0.53595302198
340635.340375,3832707.8875,12.12,13.4138747367,1.29387473668
340636.861,3832712.205,8.82,10.8610427158,2.04104271579
340638.37475,3832716.505,9.87,9.66580144274,-0.204198557262
340639.8745,3832720.76125,9.64,10.8765103881,1.23651038808
340641.352,3832724.955,13.98,13.6461544347,-0.333845565299
340642.852875,3832729.215,13.22,12.5935865277,-0.626413472252
340644.363125,3832733.5025,9.01,9.7181746491,0.708174649103
340645.885,3832737.825,15.04,12.6927526823,-2.34724731773
340647.443625,3832742.2475,15.67,15.246292198,-0.423707802031
340648.97425,3832746.59625,7.46,8.5227465066,1.0627465066
340650.489375,3832750.8975,8.4,10.4163717487,2.01637174872
