gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340700.409625,3832777.5125,56.75,56.304838784,-0.445161216046
340701.927625,3832781.79375,58.87,57.6064292488,-1.26357075116
340651.95625,3832649.77375,56.91,55.7716005444,-1.13839945564
340653.442375,3832653.96875,59.82,58.6974238451,-1.12257615488
340656.590875,3832662.60875,53.25,57.7411459061,4.49114590614
340658.10975,3832666.89625,50.2,56.8976992355,6.69769923549
340661.17275,3832675.55125,49.19,54.9383120785,5.74831207853
340662.762625,3832680.04125,56.09,59.7091541152,3.61915411516
340664.273125,3832684.315,59.7,57.7499173381,-1.95008266192
340665.77825,3832688.56625,67.8,57.1397371874,-10.6602628126
340667.282375,3832692.815,42.67,55.5590453211,12.8890453211
340670.33075,3832701.4225,63.13,61.3722242611,-1.7577757389
340671.75075,3832705.435,52.56,55.2847826259,2.72478262595
340673.294,3832709.79625,72.19,63.1055673227,-9.08443267732
340674.86025,3832714.225,49.25,59.3442290461,10.0942290461
340676.404125,3832718.5825,58.77,54.6529617026,-4.11703829742
340677.908375,3832722.835,65.18,60.4434368646,-4.73656313542
340682.5475,3832735.93875,53.19,58.4648270378,5.2748270378
340684.071625,3832740.24625,60.52,57.3149724312,-3.2050275688
340685.592,3832744.54,51.79,55.3503395833,3.56033958332
340687.1455,3832748.92875,54.83,56.1980387952,1.36803879524
340688.662125,3832753.21375,54.09,56.8030409199,2.7130409199
340690.158375,3832757.44,53.85,57.0379050555,3.18790505553
340691.69625,3832761.7875,59.95,59.5424733626,-0.407526637418
340693.194625,3832766.02,65.54,58.5998121568,-6.94018784319
340694.664375,3832770.335,55.93,57.9279927814,1.99799278143
340696.157125,3832774.54625,57.59,59.8622625014,2.27226250136
340697.63675,3832778.7225,50.22,55.3944412795,5.17444127947
340699.155375,3832783.0125,68.64,64.3386239836,-4.30137601645
340649.202375,3832650.48125,73.85,64.2916690227,-9.55833097731
340650.703625,3832654.72,49.1,55.5188091937,6.41880919365
340652.245375,3832659.07375,69.66,59.8952613135,-9.76473868647
340655.347125,3832667.5675,48.59,54.3653917672,5.77539176721
340656.876125,3832671.8875,73.42,71.4539557019,-1.9660442981
340658.415125,3832676.2375,57.96,58.464695481,0.504695481046
340661.513,3832685.0,66.85,65.5893554033,-1.2606445967
340663.015375,3832689.24125,58.25,55.9376510143,-2.31234898572
340666.073875,3832697.88625,55.95,61.5468558919,5.59685589192
340667.573625,3832702.12625,57.59,54.3570581559,-3.23294184411
340668.995,3832706.14,51.18,57.7095474439,6.52954744387
340670.54075,3832710.51,44.67,53.238885658,8.56888565799
340672.093875,3832714.9025,50.69,56.1173728976,5.42737289763
340673.630375,3832719.24625,76.1,65.6022199375,-10.4977800625
340675.140625,3832723.51375,54.17,55.1692153475,0.999215347498
340676.64525,3832727.7675,57.47,56.0577024466,-1.41229755339
340678.215,3832732.2025,58.63,57.6286862545,-1.0013137455
340679.781,3832736.63125,73.01,71.8085905656,-1.20140943442
340681.298625,3832740.92,56.3,57.6819267726,1.38192677258
340682.81225,3832745.1975,66.1,63.6402743496,-2.45972565036
340684.357,3832749.56375,63.99,64.7426636333,0.752663633252
340685.885375,3832753.88375,67.25,63.8925376636,-3.3574623364
340687.402125,3832758.1725,64.03,64.3293562737,0.299356273675
340688.935,3832762.50625,62.86,63.8729243419,1.01292434187
340690.416625,3832766.6925,68.65,64.957732865,-3.69226713499
340691.877375,3832771.0,66.53,64.1373828814,-2.39261711857
340693.370625,3832775.21375,65.3,63.8270432606,-1.47295673937
340694.85,3832779.3925,63.56,63.3550619806,-0.204938019404
340696.37,3832783.68375,65.36,64.7345031929,-0.625496807099
340646.2765,3832651.48875,66.41,64.5288592547,-1.8811407453
340647.78925,3832655.76375,63.25,63.4517683934,0.201768393424
340649.328625,3832660.11,61.7,64.138477644,2.43847764399
340650.865375,3832664.29125,65.05,64.737705895,-0.312294104959
340652.377625,3832668.565,66.08,64.3545475179,-1.72545248213
340653.902,3832672.87375,64.45,64.0435391722,-0.406460827788
340655.423375,3832677.17375,58.31,64.0344962518,5.72449625179
340657.00725,3832681.65125,62.32,64.8643934791,2.54439347905
340658.562375,3832686.05,57.68,63.0091313153,5.32913131528
340660.06425,3832690.2925,63.28,61.9839519434,-1.29604805659
340661.574875,3832694.56,66.09,63.6745253859,-2.41547461409
340663.155875,3832699.0275,66.95,64.4669959341,-2.48300406587
340664.65625,3832703.27,67.73,64.4233679581,-3.3066320419
340666.07375,3832707.2725,70.0,63.931359096,-6.068640904
340667.621,3832711.6475,50.15,51.8911700018,1.74117000177
340669.16025,3832715.995,65.19,64.5732997257,-0.61670027425
340670.666125,3832720.2525,61.73,63.4444567994,1.71445679936
340672.171375,3832724.5075,65.73,63.4338879577,-2.29611204233
340673.698875,3832728.8225,65.9,64.1503602143,-1.74963978567
340675.271625,3832733.2675,64.0,64.6183132056,0.618313205595
340676.821875,3832737.6525,62.78,59.0042377297,-3.77576227027
340678.371875,3832742.02875,58.19,63.6811329819,5.4911329819
340679.882,3832746.29875,60.74,63.9823784301,3.24237843009
340681.397625,3832750.58125,56.12,57.4989873415,1.37898734154
340682.926875,3832754.90375,67.24,64.0849174333,-3.15508256669
340684.446125,3832759.1975,62.38,65.1064966435,2.72649664354
340685.98325,3832763.5425,68.62,62.7441956414,-5.87580435858
340687.469,3832767.74125,66.61,69.4715053442,2.86150534421
340688.943875,3832772.015,64.11,64.5881589662,0.478158966204
340690.431625,3832776.21375,61.22,64.7792409329,3.55924093288
340691.914,3832780.4025,68.12,73.7248847881,5.60488478814
340693.447625,3832784.735,60.32,62.1880908288,1.86809082877
340643.636,3832652.24,60.2,63.5893714709,3.3893714709
340645.150125,3832656.51875,67.44,63.7561878622,-3.68381213784
340646.6925,3832660.8725,64.99,63.9632716932,-1.02672830678
340648.226125,3832665.0975,65.95,63.9754913154,-1.9745086846
340649.75225,3832669.41,66.57,64.056155164,-2.51384483595
340651.287375,3832673.745,65.59,63.7740904076,-1.81590959245
340652.852125,3832678.1675,65.35,64.4579883564,-0.89201164365
340654.455625,3832682.7,64.73,64.003359177,-0.726640823003
340655.888875,3832686.7525,67.86,64.1144906511,-3.74550934891
340657.397625,3832691.01375,64.47,64.1384501087,-0.33154989126
340658.91425,3832695.2975,62.41,64.4728835166,2.06288351658
340660.460125,3832699.6675,66.71,62.4073318203,-4.30266817972
340661.97225,3832703.94,67.78,63.327827505,-4.45217249495
340663.41625,3832708.0175,69.07,63.5680898087,-5.50191019135
340664.935,3832712.31375,66.81,64.4415359097,-2.36846409032
340666.48425,3832716.68625,63.82,64.1301583769,0.310158376907
340668.03375,3832721.06625,59.83,62.1384698272,2.30846982722
340669.54275,3832725.33,65.18,64.6642860622,-0.51571393784
340671.04675,3832729.58,63.51,63.6646434474,0.154643447412
340672.59575,3832733.9575,64.6,64.2270962577,-0.372903742262
340674.152,3832738.35625,61.57,64.0180102138,2.44801021377
340675.687375,3832742.69125,56.17,59.7289711462,3.55897114615
340677.20275,3832746.975,57.65,62.0569604526,4.40696045258
340678.7355,3832751.30875,60.05,64.1737457301,4.12374573007
340680.24925,3832755.58375,65.44,64.0239922947,-1.41600770533
340681.799,3832759.96,60.31,55.890530278,-4.41946972197
340683.34025,3832764.3175,66.78,64.4192513636,-2.36074863642
340684.823375,3832768.5075,70.31,63.7810097393,-6.52899026071
340686.320375,3832772.8125,57.35,62.4063740147,5.05637401469
340687.81475,3832777.03125,62.05,63.6488947488,1.59889474876
340689.293625,3832781.2075,64.21,63.7274398726,-0.482560127416
340690.804875,3832785.47875,59.85,63.4784322027,3.6284322027
340640.976125,3832653.20375,58.02,56.2253915583,-1.79460844174
340642.502375,3832657.525,56.09,58.0042106876,1.91421068756
340644.052625,3832661.91125,62.42,63.5073856443,1.08738564431
340645.566125,3832666.13875,69.2,64.0561306149,-5.14386938509
340647.087125,3832670.44375,51.89,56.8965915296,5.0065915296
340648.619625,3832674.7825,64.23,64.7197861934,0.489786193416
340650.1365,3832679.07625,59.96,63.676560391,3.71656039103
340651.697,3832683.49125,62.48,57.4327560675,-5.04724393251
340653.214375,3832687.79,60.75,64.0268242975,3.27682429745
340654.725,3832692.06375,64.44,63.7456692166,-0.694330783381
340656.246625,3832696.37125,68.95,64.3755281148,-4.57447188518
340657.7895,3832700.73625,63.65,63.7231123207,0.0731123207443
340659.2865,3832704.975,69.8,64.8361041961,-4.96389580386
340660.7295,3832709.055,65.49,64.3787218265,-1.11127817345
340662.29025,3832713.475,66.37,63.8371679069,-2.53283209312
340663.821,3832717.81,72.74,70.3179556689,-2.42204433109
340665.330125,3832722.0775,72.81,64.3683855824,-8.44161441756
340666.847875,3832726.37625,66.19,64.5666432954,-1.62335670455
340668.37075,3832730.6875,65.95,63.3042253635,-2.6457746365
340669.939,3832735.1225,61.57,64.3265332686,2.75653326858
340671.4645,3832739.44125,66.8,63.7438823857,-3.05611761427
340672.968625,3832743.7,57.11,55.7628110543,-1.34718894569
340674.511,3832748.065,67.16,64.2294681155,-2.9305318845
340676.05175,3832752.425,63.54,63.062930959,-0.477069041018
340677.583875,3832756.76125,71.31,63.282353963,-8.02764603696
340679.118375,3832761.02667,68.33,64.1474901142,-4.18250988581
340680.62775,3832765.3775,62.58,65.684386884,3.10438688398
340682.091875,3832769.5225,63.96,64.0665873299,0.106587329945
340683.581375,3832773.7775,60.68,64.278587515,3.59858751496
340685.078125,3832778.01625,65.1,64.1868645837,-0.913135416295
340686.5475,3832782.17125,57.97,63.7132733975,5.7432733975
340688.069125,3832786.48125,65.66,63.5591660168,-2.10083398319
340637.955,3832654.18375,75.67,73.1963763181,-2.47362368192
340639.4715,3832658.47875,59.9,63.998247898,4.09824789796
340640.99,3832662.78,67.67,63.7059436959,-3.96405630409
340642.495875,3832667.0325,59.34,65.2085160702,5.86851607024
340644.03175,3832671.3825,61.23,65.3917269922,4.16172699219
340645.535125,3832675.64,59.46,64.1628675452,4.70286754524
340647.059625,3832679.955,57.97,63.9586074311,5.98860743107
340648.620375,3832684.37625,60.47,63.4274296816,2.95742968163
340650.127625,3832688.645,62.31,63.2681987942,0.958198794178
340651.645625,3832692.9425,62.73,64.2552519848,1.52525198477
340653.163875,3832697.2425,66.63,64.3520743578,-2.27792564219
340654.699875,3832701.59,65.5,62.7949638706,-2.70503612941
340656.2,3832705.8375,59.74,61.205643695,1.46564369503
340657.56575,3832709.7,62.44,64.6654941201,2.22549412012
340659.14625,3832714.1825,63.26,65.2514925854,1.9914925854
340660.722875,3832718.645,74.41,72.0200002919,-2.38999970814
340662.266375,3832723.01375,61.84,63.1434146135,1.30341461354
340663.786125,3832727.32,63.1,64.5240260405,1.42402604053
340665.282,3832731.5525,67.6,63.6572545072,-3.9427454928
340666.843375,3832735.9775,65.01,64.1120605801,-0.897939419853
340668.392125,3832740.35875,59.59,58.5054664725,-1.08453352745
340669.88575,3832744.58875,63.06,59.6063006566,-3.45369934338
340671.3905,3832748.84875,67.51,63.7226122511,-3.78738774891
340672.938,3832753.23375,59.23,57.0601627755,-2.16983722453
340674.485375,3832757.61375,60.83,64.5267257428,3.69672574277
340676.015625,3832761.9475,71.74,73.1704159721,1.43041597209
340677.5485,3832766.28875,72.9,64.4465957701,-8.45340422993
340679.03525,3832770.49875,54.4,57.1848136631,2.78481366312
340680.513875,3832774.6975,68.7,64.2381290796,-4.46187092037
340682.012875,3832778.94375,67.01,63.2955253149,-3.7144746851
340683.5095,3832783.1825,64.76,64.3355302182,-0.424469781839
340685.032125,3832787.49,59.71,63.4665990147,3.7565990147
340635.399875,3832654.99125,65.26,63.581107987,-1.67889201303
340636.933375,3832659.34,58.16,58.0075062236,-0.15249377641
340638.472125,3832663.705,61.9,63.6488840235,1.74888402351
340639.949875,3832667.94875,60.79,63.8508734021,3.06087340209
340641.477125,3832672.2775,64.11,63.7067064642,-0.403293535799
340642.987875,3832676.56375,61.64,64.4113911972,2.77139119718
340644.519125,3832680.90625,68.76,64.2656637651,-4.49433623493
340646.084875,3832685.34625,68.87,64.7013617095,-4.16863829049
340647.592875,3832689.625,64.67,64.454847258,-0.215152742048
340649.10725,3832693.91875,59.88,63.6947263919,3.81472639189
340650.636375,3832698.2575,55.11,58.6290227824,3.51902278243
340652.169625,3832702.6025,69.87,64.3226608259,-5.54733917412
340653.661,3832706.8325,56.15,55.3523193257,-0.797680674262
340655.1325,3832711.00875,59.03,57.5412541864,-1.48874581358
340656.6615,3832715.34375,64.03,63.8226342775,-0.207365722482
340658.14875,3832719.56,64.16,64.6179141198,0.457914119762
340659.686375,3832723.9225,65.45,62.9369365028,-2.5130634972
340661.231625,3832728.305,66.22,63.9301590864,-2.28984091363
340662.716625,3832732.51625,64.46,64.0518668191,-0.40813318088
340664.277,3832736.94125,62.68,63.8543867271,1.17438672713
340665.84125,3832741.37625,64.98,63.8862529849,-1.09374701509
340667.355875,3832745.67125,69.82,63.4154716644,-6.40452833556
340668.878375,3832749.9925,57.37,63.2183281953,5.84832819526
340670.395,3832754.29375,65.23,64.5372516131,-0.692748386854
340671.911625,3832758.59375,58.42,63.8777404621,5.45774046212
340673.438875,3832762.92625,59.12,62.6140584353,3.49405843526
340674.97825,3832767.29,64.2,62.8877694358,-1.31223056422
340676.464125,3832771.5075,68.34,63.4102612264,-4.92973877364
340677.929875,3832775.64,63.87,64.3484768204,0.478476820388
340679.420875,3832779.87125,61.11,63.717418424,2.60741842395
340680.9095,3832784.095,62.47,63.5176123966,1.04761239661
340682.438,3832788.42875,61.42,63.2231862678,1.80318626785
340632.633,3832655.93875,65.49,64.6764782091,-0.813521790917
340634.163875,3832660.27875,67.61,63.7208136906,-3.88918630938
340635.693625,3832664.61625,61.56,62.6255270891,1.06552708914
340637.157625,3832668.89,63.21,64.9720034275,1.76200342753
340638.687875,3832673.22375,61.43,63.206112758,1.77611275801
340640.201,3832677.5125,65.92,63.801716348,-2.11828365202
340641.731,3832681.84625,66.17,63.4451161474,-2.72488385255
340643.294,3832686.27625,67.91,64.2470712415,-3.66292875852
340644.790625,3832690.52,67.54,63.4211339087,-4.11886609126
340646.302625,3832694.8,59.17,62.6048022468,3.43480224675
340647.833625,3832699.1375,72.64,61.4570842718,-11.1829157282
340649.374375,3832703.50375,62.78,62.6939564189,-0.0860435811121
340650.88125,3832707.7725,64.94,64.4293975377,-0.510602462338
340652.339,3832711.91,55.72,62.4433497214,6.72334972142
340653.87325,3832716.25,66.61,63.6994862253,-2.91051377472
340655.391,3832720.5525,63.45,63.3309441595,-0.119055840463
340656.91,3832724.85625,59.88,63.1606465542,3.28064655416
340658.419875,3832729.13375,64.13,63.5185839042,-0.611416095775
340659.93075,3832733.4175,68.28,64.2405620945,-4.03943790547
340661.489375,3832737.8325,65.51,63.498113178,-2.01188682199
340663.031,3832742.2,68.36,62.9919605677,-5.36803943232
340664.541125,3832746.48,66.83,63.0938959951,-3.73610400485
340666.07275,3832750.8175,65.72,63.9373734778,-1.78262652223
340667.604,3832755.15625,57.09,62.3523050139,5.26230501387
340669.126125,3832759.47,59.58,63.8299022498,4.24990224976
340670.655625,3832763.8025,67.48,64.5705428838,-2.90945711622
340672.183,3832768.1325,60.85,62.7500122147,1.9000122147
340673.672625,3832772.3525,63.05,63.7155629121,0.665562912082
340675.167625,3832776.52,61.86,63.7672370007,1.90723700072
340676.674,3832780.79125,62.73,63.6307444762,0.900744476179
340678.171125,3832785.0375,59.73,63.2340848271,3.50408482711
340679.697375,3832789.36375,64.0,63.4889740993,-0.511025900693
340629.882625,3832656.90125,64.09,62.6687146717,-1.42128532829
340631.42475,3832661.27375,65.93,62.9712537345,-2.95874626546
340632.94275,3832665.5825,67.81,63.8685290083,-3.94147099171
340634.385875,3832669.81125,67.43,64.239269059,-3.19073094098
340635.932,3832674.1975,71.01,69.821657739,-1.18834226103
340637.455625,3832678.515,65.38,63.9458466872,-1.43415331285
340638.984375,3832682.8475,60.38,63.5029223027,3.12292230274
340640.526625,3832687.22125,61.78,63.5131594935,1.73315949353
340642.012375,3832691.435,64.49,63.8852312948,-0.604768705187
340643.53675,3832695.75375,64.95,60.9968791084,-3.95312089163
340645.064625,3832700.085,61.86,65.1769949251,3.31699492511
340646.598625,3832704.4325,64.9,60.1112717749,-4.78872822512
340648.12275,3832708.75375,62.93,63.5231227614,0.593122761427
340649.57025,3832712.86,63.94,64.0003185156,0.0603185156264
340651.0775,3832717.13,66.06,63.7486010456,-2.31139895439
340652.61875,3832721.495,65.46,63.2821756581,-2.17782434194
340654.148375,3832725.8325,63.8,63.4913472468,-0.308652753189
340655.6605,3832730.12,63.84,63.6924167656,-0.147583234445
340657.16625,3832734.39,63.58,63.3397822463,-0.240217753733
340658.72775,3832738.815,57.13,59.169819123,2.03981912299
340660.263875,3832743.16875,67.12,62.2604468142,-4.85955318581
340661.764375,3832747.42125,61.09,63.490129728,2.40012972804
340663.30175,3832751.77625,64.05,62.90831225,-1.14168774997
340664.83525,3832756.1275,61.3,64.5357330787,3.23573307869
340666.353,3832760.43125,59.4,63.4986598451,4.09865984508
340667.888625,3832764.7825,66.25,63.7630964064,-2.48690359359
340669.43025,3832769.15,62.08,63.7616152342,1.68161523415
340670.897,3832773.30875,65.02,63.456549553,-1.56345044701
340672.388375,3832777.4575,62.64,63.1713478371,0.531347837148
340673.901375,3832781.75125,59.41,63.2045299546,3.79452995458
340675.39175,3832785.9775,60.54,63.8324356442,3.29243564419
340676.917125,3832790.305,58.27,62.5353259227,4.26532592265
340627.53225,3832657.50625,62.05,63.3054072456,1.25540724559
340629.068375,3832661.875,65.44,63.649117426,-1.79088257396
340630.598625,3832666.225,69.53,63.993747777,-5.53625222299
340632.05525,3832670.565,70.84,63.7780205308,-7.06197946916
340633.590625,3832674.9275,56.65,61.1556902918,4.50569029183
340635.089375,3832679.185,65.45,66.6926550687,1.24265506873
340636.611625,3832683.51125,66.0,63.5602682312,-2.43973176875
340638.169,3832687.93375,58.11,63.0933673407,4.98336734069
340639.659375,3832692.17,67.06,64.0579749021,-3.00202509789
340641.182875,3832696.49875,61.68,53.117831606,-8.56216839405
340642.739125,3832700.92,54.2,56.20495361,2.00495360995
340644.263,3832705.25,57.46,61.6634648734,4.2034648734
340645.754,3832709.485,63.48,63.1205673194,-0.359432680566
340647.22075,3832713.655,60.55,63.3260301157,2.77603011573
340648.73525,3832717.95625,59.84,61.0441440284,1.20414402841
340650.2285,3832722.19875,66.1,64.3210980905,-1.77890190946
340651.735125,3832726.47625,64.95,63.8566726928,-1.09332730716
340654.779,3832735.125,62.98,64.0419637804,1.06196378042
340656.331875,3832739.5375,60.73,63.4479254579,2.71792545792
340657.874,3832743.91875,65.4,64.2824911939,-1.11750880609
340659.345875,3832748.0975,68.08,63.6847560696,-4.39524393043
340660.87925,3832752.4575,56.91,63.9925553832,7.08255538321
340662.41725,3832756.82875,61.22,61.5583639768,0.33836397679
340663.910625,3832761.06875,65.04,63.4588929488,-1.58110705117
340665.424125,3832765.37,66.72,63.833039161,-2.88696083899
340666.945125,3832769.69125,63.43,64.0408161818,0.610816181838
340671.491375,3832782.49625,58.93,62.8244384709,3.89443847087
340672.9935,3832786.7675,53.33,58.6895148009,5.35951480087
340674.523375,3832791.11875,63.56,63.0888690059,-0.471130994098
340624.234125,3832658.58875,66.25,64.4672120728,-1.7827879272
340625.7845,3832662.98875,62.96,63.751737002,0.791737002033
340627.303,3832667.29875,55.57,58.6213679552,3.05136795519
340628.728875,3832671.58625,55.91,62.6070061454,6.6970061454
340630.27925,3832675.9825,64.85,63.0079004087,-1.84209959129
340631.779875,3832680.23875,69.06,63.4410080846,-5.61899191538
340633.286875,3832684.515,67.85,64.8112322812,-3.03876771875
340634.842125,3832688.92375,65.31,60.9026628321,-4.40733716787
340636.346375,3832693.195,68.59,61.9172978088,-6.67270219119
340637.867625,3832697.505,69.16,63.6401271162,-5.51987288383
340639.41575,3832701.8975,61.11,63.3412769224,2.23127692238
340640.946125,3832706.23625,66.93,63.3869240681,-3.54307593191
340642.45775,3832710.5275,66.27,61.2661100662,-5.00388993377
340643.94725,3832714.7525,62.45,63.5771646239,1.12716462391
340645.47175,3832719.0725,63.53,64.3315761396,0.801576139571
340646.977875,3832723.3475,63.79,62.1991988347,-1.59080116526
340648.488125,3832727.63,63.0,63.475253968,0.475253968021
340649.986625,3832731.87875,62.53,62.4250757687,-0.104924231315
340651.487375,3832736.135,62.73,63.3774891161,0.647489116064
340653.05175,3832740.575,60.59,61.4718238888,0.881823888798
340654.60175,3832744.97125,62.52,61.9945797345,-0.525420265457
340656.089625,3832749.19125,59.68,62.506274835,2.82627483505
340657.6235,3832753.54,62.7,63.9824639737,1.28246397373
340659.15425,3832757.88375,60.88,62.696866586,1.81686658602
340660.661875,3832762.15875,64.16,61.7082555361,-2.45174446392
340662.201375,3832766.525,60.65,62.7470685959,2.09706859592
340663.73025,3832770.8625,67.51,63.6063311837,-3.90366881633
340666.738375,3832779.2525,61.51,64.1154480938,2.60544809375
340668.270625,3832783.60625,61.49,63.3297907692,1.83979076916
340669.75875,3832787.8325,63.46,63.0031847307,-0.456815269341
340671.285125,3832792.16375,66.91,63.100129957,-3.80987004303
340621.4805,3832659.50875,64.94,64.2873364041,-0.652663595869
340623.016125,3832663.86875,66.73,63.4263226081,-3.30367739187
340624.525375,3832668.155,69.16,67.6452788992,-1.51472110078
340625.950625,3832672.4975,69.54,63.9668939186,-5.57310608139
340627.499875,3832676.89125,62.62,64.1362354459,1.51623544588
340628.994,3832681.13,58.88,63.2102962852,4.33029628518
340630.51275,3832685.43625,57.04,63.0016751475,5.96167514752
340632.074375,3832689.86625,76.75,73.9208020284,-2.82919797158
340633.540375,3832694.025,68.1,63.8142469887,-4.28575301132
340635.0685,3832698.35875,59.86,64.6962460557,4.83624605572
340636.645375,3832702.82875,64.62,63.5808756552,-1.03912434478
340638.184375,3832707.1925,62.68,63.6643663029,0.984366302903
340639.71675,3832711.5425,57.97,64.1500379708,6.18003797082
340641.08625,3832715.4275,66.5,63.7146674602,-2.78533253976
340642.62875,3832719.8025,61.33,63.4920430309,2.16204303092
340644.16825,3832724.165,61.52,63.1784686635,1.65846866353
340645.693,3832728.49125,63.11,59.7528457202,-3.35715427975
340647.192625,3832732.745,64.47,64.1617865381,-0.308213461947
340648.6705,3832736.935,65.89,63.911312616,-1.97868738401
340650.218,3832741.32375,64.3,63.5391486447,-0.760851355311
340651.772625,3832745.73375,61.86,63.8305977731,1.97059777311
340653.279875,3832750.00625,59.77,63.1061942518,3.33619425185
340656.31525,3832758.61625,53.93,61.4745906578,7.54459065782
340657.872875,3832763.03625,58.87,62.3383045402,3.46830454016
340660.93475,3832771.72,64.52,61.499565667,-3.02043433297
340662.431625,3832775.96375,73.17,62.5098670315,-10.6601329685
340663.912875,3832779.9875,63.9,64.4151246918,0.515124691785
340665.419375,3832784.26875,67.01,65.62224937,-1.38775062998
340666.954,3832788.6275,60.23,60.6104883508,0.380488350833
340668.4875,3832792.9825,62.46,62.144529975,-0.31547002504
340618.7585,3832660.45625,58.2,63.2759339374,5.07593393742
340620.315125,3832664.88,61.46,62.9562139662,1.49621396619
340621.827625,3832669.1775,63.12,63.9774134658,0.857413465832
340623.205125,3832673.43125,65.42,67.5600416465,2.14004164648
340624.725625,3832677.7475,59.72,63.7112167113,3.99121671132
340626.198625,3832681.93,61.96,63.3429942937,1.38299429367
340627.723625,3832686.26,63.42,62.6201667319,-0.799833268146
340629.3,3832690.73625,60.77,62.9853334526,2.21533345259
340630.808125,3832695.02,56.72,63.5506179805,6.83061798054
340632.313875,3832699.29125,57.0,63.2296230933,6.2296230933
340633.839125,3832703.625,66.08,63.2595107835,-2.82048921648
340635.340375,3832707.8875,63.76,63.6069442441,-0.153055755865
340636.861,3832712.205,64.64,63.4203376037,-1.21966239625
340638.37475,3832716.505,66.08,63.7499150483,-2.33008495165
340639.8745,3832720.76125,63.93,63.2043646113,-0.725635388699
340641.352,3832724.955,66.18,63.0032142091,-3.17678579089
340642.852875,3832729.215,65.0,63.0385627139,-1.96143728613
340644.363125,3832733.5025,63.19,63.736075831,0.546075831026
340645.885,3832737.825,61.42,63.2871037833,1.86710378327
340647.443625,3832742.2475,65.4,61.7521995165,-3.64780048349
340648.97425,3832746.59625,60.24,64.1176720704,3.87767207035
340650.489375,3832750.8975,61.26,63.1992396012,1.93923960119
340652.0315,3832755.275,61.48,61.6598833102,0.17988331021
