gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340690.158375,3832757.44,24.85,27.3435758972,2.4935758972
340691.69625,3832761.7875,28.43,29.3240679784,0.894067978423
340693.194625,3832766.02,33.22,27.8063521048,-5.4136478952
340694.664375,3832770.335,26.88,27.3700163867,0.490016386705
340696.157125,3832774.54625,28.18,29.7981952356,1.61819523562
340697.63675,3832778.7225,23.87,25.9339364149,2.0639364149
340699.155375,3832783.0125,35.72,31.3180360744,-4.40196392556
340649.202375,3832650.48125,39.72,31.8708276503,-7.84917234971
340650.703625,3832654.72,22.78,26.7769981203,3.99699812026
340652.245375,3832659.07375,37.55,31.1795464318,-6.3704535682
340655.347125,3832667.5675,26.39,26.1154088227,-0.274591177309
340656.876125,3832671.8875,38.19,37.7799624357,-0.410037564283
340658.415125,3832676.2375,29.48,27.967425404,-1.512574596
340661.513,3832685.0,32.69,33.4415474385,0.751547438537
340663.015375,3832689.24125,29.39,26.7335830381,-2.65641696188
340666.073875,3832697.88625,26.14,30.2638666817,4.12386668167
340667.573625,3832702.12625,27.6,26.0222662294,-1.57773377062
340668.995,3832706.14,23.13,27.9175842018,4.78758420183
340670.54075,3832710.51,21.1,25.2728501756,4.17285017562
340672.093875,3832714.9025,23.14,26.7778963999,3.63789639988
340673.630375,3832719.24625,42.43,33.5292024024,-8.90079759758
340675.140625,3832723.51375,25.04,25.6850571857,0.645057185708
340676.64525,3832727.7675,29.66,26.6710139515,-2.98898604848
340678.215,3832732.2025,29.05,27.1750768874,-1.87492311258
340679.781,3832736.63125,38.98,37.6662828404,-1.31371715962
340681.298625,3832740.92,26.6,27.3753477983,0.77534779826
340682.81225,3832745.1975,35.15,32.6358360025,-2.51416399747
340684.357,3832749.56375,32.65,33.2520560255,0.602056025484
340685.885375,3832753.88375,34.23,33.9085466498,-0.321453350213
340687.402125,3832758.1725,31.27,32.8094594467,1.53945944668
340688.935,3832762.50625,33.77,32.4919369198,-1.27806308018
340690.416625,3832766.6925,37.93,33.3589184856,-4.5710815144
340691.877375,3832771.0,32.3,32.924730923,0.624730923042
340693.370625,3832775.21375,33.2,33.3151648905,0.115164890545
340694.85,3832779.3925,32.07,32.8213134951,0.751313495109
340696.37,3832783.68375,33.14,33.3872444269,0.247244426895
340646.2765,3832651.48875,32.97,32.7935771935,-0.176422806518
340647.78925,3832655.76375,34.46,33.1295759434,-1.33042405656
340649.328625,3832660.11,30.97,34.1600941309,3.19009413085
340650.865375,3832664.29125,33.28,32.9425199688,-0.337480031227
340652.377625,3832668.565,36.83,33.4084095282,-3.42159047178
340653.902,3832672.87375,33.57,33.6225575256,0.0525575255571
340655.423375,3832677.17375,27.44,33.3480547048,5.90805470482
340657.00725,3832681.65125,30.94,32.9772420329,2.03724203287
340658.562375,3832686.05,29.42,33.7414111899,4.32141118987
340660.06425,3832690.2925,30.93,31.853596965,0.923596965044
340661.574875,3832694.56,32.77,32.3574333118,-0.412566688166
340663.155875,3832699.0275,34.12,32.8498384214,-1.27016157864
340664.65625,3832703.27,36.05,32.598994172,-3.45100582804
340666.07375,3832707.2725,39.3,33.9514816539,-5.34851834614
340667.621,3832711.6475,23.74,24.822057606,1.08205760597
340669.16025,3832715.995,32.69,33.2986685677,0.608668567683
340670.666125,3832720.2525,30.67,32.8506596712,2.18065967121
340672.171375,3832724.5075,34.19,33.085575729,-1.10442427098
340673.698875,3832728.8225,35.29,32.6521760427,-2.63782395729
340675.271625,3832733.2675,32.96,32.5671847621,-0.392815237924
340676.821875,3832737.6525,29.7,28.9915746034,-0.708425396607
340678.371875,3832742.02875,32.42,33.6122112781,1.19221127809
340679.882,3832746.29875,33.84,33.4926595452,-0.347340454815
340681.397625,3832750.58125,26.4,28.1034977857,1.70349778569
340682.926875,3832754.90375,35.74,33.6963878288,-2.04361217115
340684.446125,3832759.1975,31.69,34.8429478601,3.15294786008
340685.98325,3832763.5425,34.22,32.7633691765,-1.45663082347
340687.469,3832767.74125,34.23,35.2631917643,1.03319176429
340688.943875,3832772.015,32.27,33.5940722021,1.3240722021
340690.431625,3832776.21375,36.18,33.6705422018,-2.50945779816
340691.914,3832780.4025,34.32,38.6855298329,4.36552983294
340693.447625,3832784.735,30.27,31.0080404618,0.738040461753
340643.636,3832652.24,29.14,32.2519725302,3.11197253018
340645.150125,3832656.51875,39.19,33.4846412381,-5.70535876195
340646.6925,3832660.8725,33.01,33.1383730117,0.128373011666
340648.226125,3832665.0975,31.64,33.2150394634,1.5750394634
340649.75225,3832669.41,35.05,33.2700840748,-1.77991592518
340651.287375,3832673.745,34.32,32.5617086459,-1.75829135414
340652.852125,3832678.1675,33.56,32.9948770901,-0.565122909858
340654.455625,3832682.7,33.34,32.2458686719,-1.09413132811
340655.888875,3832686.7525,34.69,32.8481736496,-1.84182635036
340657.397625,3832691.01375,32.66,32.2944202727,-0.365579727337
340658.91425,3832695.2975,29.59,33.0553551636,3.46535516355
340660.460125,3832699.6675,33.7,31.3495087461,-2.35049125394
340661.97225,3832703.94,35.68,31.7955259657,-3.88447403434
340663.41625,3832708.0175,35.99,31.7545657765,-4.23543422347
340664.935,3832712.31375,34.92,32.306016745,-2.61398325503
340666.48425,3832716.68625,33.13,33.4947375396,0.364737539638
340668.03375,3832721.06625,29.78,32.9578375604,3.17783756042
340669.54275,3832725.33,32.53,32.5913884047,0.0613884046564
340671.04675,3832729.58,33.65,33.7057347971,0.0557347971244
340672.59575,3832733.9575,32.68,32.7454092776,0.0654092775501
340674.152,3832738.35625,32.55,32.7617351411,0.211735141072
340675.687375,3832742.69125,25.98,28.090251027,2.11025102703
340677.20275,3832746.975,27.14,30.3332702944,3.19327029435
340678.7355,3832751.30875,28.83,32.795872771,3.96587277104
340680.24925,3832755.58375,33.11,33.5106811821,0.400681182058
340681.799,3832759.96,29.5,26.7028391297,-2.79716087032
340683.34025,3832764.3175,36.21,33.2511532204,-2.95884677956
340684.823375,3832768.5075,40.65,33.3140705174,-7.33592948259
340686.320375,3832772.8125,27.88,31.9761063981,4.09610639805
340687.81475,3832777.03125,32.97,35.0080370906,2.03803709064
340689.293625,3832781.2075,33.85,32.1235043184,-1.72649568162
340690.804875,3832785.47875,30.23,33.6632604134,3.43326041336
340640.976125,3832653.20375,27.56,27.1105491355,-0.44945086448
340642.502375,3832657.525,25.33,28.2353251575,2.90532515746
340644.052625,3832661.91125,36.64,32.483686208,-4.15631379197
340645.566125,3832666.13875,38.71,33.5097619375,-5.2002380625
340647.087125,3832670.44375,24.73,27.3021608293,2.5721608293
340648.619625,3832674.7825,31.26,32.639179026,1.37917902598
340650.1365,3832679.07625,31.33,33.0727415294,1.7427415294
340651.697,3832683.49125,30.41,27.436199093,-2.97380090703
340653.214375,3832687.79,28.74,31.9979584431,3.2579584431
340654.725,3832692.06375,33.02,32.3035142794,-0.716485720632
340656.246625,3832696.37125,36.73,32.7885426556,-3.94145734445
340657.7895,3832700.73625,31.34,31.5794117972,0.239411797165
340659.2865,3832704.975,36.45,33.0274538697,-3.42254613033
340660.7295,3832709.055,33.35,32.7860872329,-0.563912767059
340662.29025,3832713.475,35.3,32.9769814657,-2.32301853435
340663.821,3832717.81,40.89,40.0112578303,-0.878742169733
340665.330125,3832722.0775,45.01,32.2375433683,-12.7724566317
340666.847875,3832726.37625,33.25,32.9484434405,-0.301556559549
340668.37075,3832730.6875,35.24,32.2873240219,-2.95267597811
340669.939,3832735.1225,29.72,33.712154,3.992154
340671.4645,3832739.44125,37.11,34.6183815232,-2.4916184768
340672.968625,3832743.7,25.97,26.3154407434,0.345440743366
340674.511,3832748.065,35.4,32.6107423418,-2.78925765822
340676.05175,3832752.425,33.63,31.3639167322,-2.26608326776
340677.583875,3832756.76125,38.95,32.0462714623,-6.90372853773
340679.118375,3832761.02667,36.52,33.3918045852,-3.12819541483
340680.62775,3832765.3775,31.42,34.7724857513,3.35248575131
340682.091875,3832769.5225,33.26,33.7473799165,0.487379916466
340683.581375,3832773.7775,28.69,33.3237021974,4.63370219735
340685.078125,3832778.01625,31.72,32.9842785553,1.26427855528
340686.5475,3832782.17125,27.34,33.1486910999,5.80869109994
340688.069125,3832786.48125,35.52,32.8839497311,-2.63605026885
340637.955,3832654.18375,40.17,38.0646852965,-2.10531470348
340639.4715,3832658.47875,32.09,32.3500855133,0.260085513266
340640.99,3832662.78,33.44,31.9229987373,-1.5170012627
340642.495875,3832667.0325,30.34,33.2429126002,2.90291260023
340644.03175,3832671.3825,29.78,33.357214033,3.57721403301
340645.535125,3832675.64,32.46,33.1896669045,0.729666904513
340647.059625,3832679.955,31.42,32.9260528985,1.50605289845
340648.620375,3832684.37625,31.32,33.0264900085,1.70649000852
340650.127625,3832688.645,31.05,33.2037579077,2.15375790767
340651.645625,3832692.9425,31.18,32.8357051659,1.6557051659
340653.163875,3832697.2425,34.15,32.8725514071,-1.27744859286
340654.699875,3832701.59,31.83,30.9653990638,-0.864600936151
340656.2,3832705.8375,30.25,29.4197660424,-0.830233957563
340657.56575,3832709.7,30.83,32.9374208517,2.10742085169
340659.14625,3832714.1825,34.5,33.2053533458,-1.29464665421
340660.722875,3832718.645,38.8,37.967353448,-0.832646551971
340662.266375,3832723.01375,29.88,31.9196073977,2.03960739774
340663.786125,3832727.32,31.46,32.1776299198,0.71762991984
340665.282,3832731.5525,38.71,34.1904249731,-4.51957502689
340666.843375,3832735.9775,33.1,34.6272726517,1.52727265169
340668.392125,3832740.35875,26.71,27.5563732517,0.846373251718
340669.88575,3832744.58875,31.01,27.862631777,-3.14736822303
340671.3905,3832748.84875,34.39,33.3436458284,-1.04635417161
340672.938,3832753.23375,26.58,26.6330580123,0.0530580123473
340674.485375,3832757.61375,29.0,33.7915944683,4.79159446827
340676.015625,3832761.9475,37.14,37.8772634726,0.737263472647
340677.5485,3832766.28875,43.84,33.1112429827,-10.7287570173
340679.03525,3832770.49875,25.1,26.9518710516,1.85187105156
340680.513875,3832774.6975,36.06,33.827652783,-2.232347217
340682.012875,3832778.94375,38.69,34.3752574039,-4.31474259607
340683.5095,3832783.1825,33.29,33.9305604034,0.640560403386
340685.032125,3832787.49,34.02,34.7670555343,0.747055534286
340635.399875,3832654.99125,32.82,32.2023035324,-0.617696467567
340636.933375,3832659.34,27.56,28.6147541186,1.0547541186
340638.472125,3832663.705,32.86,34.533853753,1.67385375296
340639.949875,3832667.94875,29.65,32.267927673,2.61792767304
340641.477125,3832672.2775,33.85,34.4552297312,0.605229731184
340642.987875,3832676.56375,30.43,33.4760211878,3.04602118784
340644.519125,3832680.90625,35.35,32.8455768296,-2.50442317038
340646.084875,3832685.34625,35.1,32.968045867,-2.131954133
340647.592875,3832689.625,32.73,32.9756922066,0.245692206586
340649.10725,3832693.91875,31.07,34.3580061784,3.28800617838
340650.636375,3832698.2575,23.66,30.0494502318,6.38945023183
340652.169625,3832702.6025,38.09,32.8362888908,-5.25371110923
340653.661,3832706.8325,25.3,26.2772966346,0.977296634619
340655.1325,3832711.00875,30.35,27.3481287893,-3.00187121072
340656.6615,3832715.34375,33.82,33.7931245052,-0.0268754947707
340658.14875,3832719.56,31.27,33.1093224424,1.8393224424
340659.686375,3832723.9225,32.96,32.5849251612,-0.37507483877
340661.231625,3832728.305,33.29,33.8690550135,0.579055013475
340662.716625,3832732.51625,32.73,33.2226233983,0.492623398333
340664.277,3832736.94125,32.56,34.0337937804,1.47379378039
340665.84125,3832741.37625,35.28,34.130094209,-1.14990579096
340667.355875,3832745.67125,37.07,32.4631619514,-4.60683804863
340668.878375,3832749.9925,27.61,33.1395843461,5.52958434614
340670.395,3832754.29375,32.58,32.6920882119,0.112088211854
340671.911625,3832758.59375,29.85,34.5093249357,4.65932493571
340673.438875,3832762.92625,35.8,34.2542650123,-1.54573498765
340674.97825,3832767.29,37.04,34.0776475549,-2.96235244505
340676.464125,3832771.5075,38.97,34.3866358309,-4.58336416914
340677.929875,3832775.64,30.8,32.9063761299,2.10637612992
340679.420875,3832779.87125,30.04,33.4266241417,3.3866241417
340680.9095,3832784.095,37.39,32.8010534854,-4.58894651456
340682.438,3832788.42875,34.93,34.7886676891,-0.141332310936
340632.633,3832655.93875,32.64,32.8241393262,0.184139326198
340634.163875,3832660.27875,36.65,34.1264122798,-2.52358772017
340635.693625,3832664.61625,29.97,33.9931667759,4.02316677589
340637.157625,3832668.89,30.62,33.2372741465,2.61727414648
340638.687875,3832673.22375,29.36,31.2527173918,1.8927173918
340640.201,3832677.5125,33.74,32.8337761243,-0.906223875689
340641.731,3832681.84625,38.62,34.1396827421,-4.48031725794
340643.294,3832686.27625,35.66,32.4956269944,-3.16437300556
340644.790625,3832690.52,36.39,32.8652044306,-3.52479556941
340646.302625,3832694.8,28.48,32.1356568779,3.6556568779
340647.833625,3832699.1375,40.23,30.514198914,-9.71580108604
340649.374375,3832703.50375,29.63,31.8502634648,2.22026346484
340650.88125,3832707.7725,32.42,32.4098662546,-0.0101337454155
340652.339,3832711.91,26.68,30.9043962334,4.22439623339
340653.87325,3832716.25,38.0,33.6268755392,-4.37312446084
340655.391,3832720.5525,34.82,33.6895282722,-1.13047172785
340656.91,3832724.85625,28.75,31.8623558442,3.1123558442
340658.419875,3832729.13375,36.12,34.028458016,-2.09154198402
340659.93075,3832733.4175,36.02,32.515481087,-3.50451891299
340661.489375,3832737.8325,32.98,33.1246258911,0.144625891051
340663.031,3832742.2,40.26,33.8444784863,-6.4155215137
340664.541125,3832746.48,34.59,32.7339764367,-1.85602356327
340666.07275,3832750.8175,33.52,34.5650951941,1.0450951941
340667.604,3832755.15625,33.46,33.5125690999,0.0525690999262
340669.126125,3832759.47,28.59,33.7666197734,5.17661977338
340670.655625,3832763.8025,34.19,32.9831673431,-1.2068326569
340672.183,3832768.1325,34.46,34.6196555662,0.159655566242
340673.672625,3832772.3525,38.35,33.8743470814,-4.47565291858
340675.167625,3832776.52,31.67,33.5772418283,1.90724182832
340676.674,3832780.79125,32.31,32.0045215867,-0.305478413344
340678.171125,3832785.0375,35.04,34.4925276967,-0.54747230325
340679.697375,3832789.36375,31.78,32.5605973349,0.780597334943
340629.882625,3832656.90125,32.05,32.609234686,0.55923468598
340631.42475,3832661.27375,34.15,31.8503962115,-2.29960378848
340632.94275,3832665.5825,36.32,32.9105510592,-3.40944894078
340634.385875,3832669.81125,33.08,32.7517935464,-0.328206453647
340635.932,3832674.1975,36.98,36.5671754221,-0.412824577904
340637.455625,3832678.515,34.03,32.7027572225,-1.32724277748
340638.984375,3832682.8475,29.84,34.1696675356,4.32966753561
340640.526625,3832687.22125,31.0,33.316836315,2.31683631502
340642.012375,3832691.435,34.39,33.9498862189,-0.440113781055
340643.53675,3832695.75375,32.6,30.5235875415,-2.07641245853
340645.064625,3832700.085,30.91,32.9069270574,1.99692705741
340646.598625,3832704.4325,32.87,29.1000898322,-3.76991016782
340648.12275,3832708.75375,32.52,33.5542374675,1.03423746751
340649.57025,3832712.86,36.32,33.121871402,-3.19812859802
340651.0775,3832717.13,34.21,34.3141636318,0.104163631833
340652.61875,3832721.495,33.31,31.9690338767,-1.34096612333
340654.148375,3832725.8325,33.22,34.0682346345,0.848234634501
340655.6605,3832730.12,32.58,33.5313327087,0.951332708727
340657.16625,3832734.39,33.53,33.5184507952,-0.0115492047977
340658.72775,3832738.815,26.3,28.3257901707,2.02579017074
340660.263875,3832743.16875,36.82,33.5016250838,-3.31837491619
340661.764375,3832747.42125,31.1,32.7379209199,1.63792091987
340663.30175,3832751.77625,31.39,31.3013299226,-0.0886700773872
340664.83525,3832756.1275,34.52,33.1425498245,-1.37745017545
340666.353,3832760.43125,29.5,33.5647319627,4.06473196269
340667.888625,3832764.7825,33.37,32.4658560787,-0.90414392134
340669.43025,3832769.15,31.92,34.0272627712,2.10726277116
340670.897,3832773.30875,34.89,33.7101198486,-1.17988015141
340672.388375,3832777.4575,35.39,33.8149463663,-1.57505363375
340673.901375,3832781.75125,28.91,31.4337733048,2.52377330478
340675.39175,3832785.9775,36.14,34.24639128,-1.89360871998
340676.917125,3832790.305,27.76,32.0918089452,4.33180894523
340627.53225,3832657.50625,29.53,31.8800453691,2.35004536908
340629.068375,3832661.875,34.32,33.4384533198,-0.881546680158
340630.598625,3832666.225,36.65,33.0504462413,-3.59955375868
340632.05525,3832670.565,36.93,31.7295144179,-5.20048558208
340633.590625,3832674.9275,26.22,31.8530684063,5.63306840629
340635.089375,3832679.185,32.12,33.8133430828,1.69334308283
340636.611625,3832683.51125,36.5,32.8410365243,-3.65896347569
340638.169,3832687.93375,27.87,32.3645363379,4.49453633794
340639.659375,3832692.17,34.5,33.2429532454,-1.25704675456
340641.182875,3832696.49875,30.3,25.7681065351,-4.5318934649
340642.739125,3832700.92,25.9,26.2029151337,0.302915133706
340644.263,3832705.25,26.77,31.1487722464,4.37877224643
340645.754,3832709.485,35.55,33.3316309413,-2.21836905872
340647.22075,3832713.655,30.21,32.7198489153,2.50984891527
340648.73525,3832717.95625,29.4,30.2298355484,0.829835548399
340650.2285,3832722.19875,33.83,32.8961843146,-0.933815685356
340651.735125,3832726.47625,32.92,32.5636380478,-0.356361952221
340654.779,3832735.125,31.45,31.9807157667,0.530715766724
340656.331875,3832739.5375,30.23,32.5358287676,2.30582876765
340657.874,3832743.91875,32.02,32.4909972695,0.47099726953
340659.345875,3832748.0975,38.44,33.4514639515,-4.98853604853
340660.87925,3832752.4575,26.47,34.6450588382,8.17505883818
340662.41725,3832756.82875,28.36,30.5358674005,2.17586740048
340663.910625,3832761.06875,33.69,33.3977622477,-0.292237752301
340665.424125,3832765.37,34.38,34.6868677764,0.30686777642
340666.945125,3832769.69125,32.9,34.7236409327,1.82364093267
340671.491375,3832782.49625,31.81,34.5199489668,2.70994896676
340672.9935,3832786.7675,24.41,28.7581919061,4.34819190608
340674.523375,3832791.11875,32.42,33.8222961899,1.40229618994
340624.234125,3832658.58875,32.98,32.7761182398,-0.203881760152
340625.7845,3832662.98875,31.61,33.430771388,1.82077138797
340627.303,3832667.29875,24.14,28.4506806439,4.31068064387
340628.728875,3832671.58625,24.65,30.9712912531,6.32129125312
340630.27925,3832675.9825,34.49,32.2543876377,-2.23561236232
340631.779875,3832680.23875,38.44,33.1687367058,-5.27126329425
340633.286875,3832684.515,34.2,32.6925803862,-1.50741961377
340634.842125,3832688.92375,31.81,31.0420581018,-0.767941898193
340636.346375,3832693.195,37.2,30.9180728009,-6.28192719905
340637.867625,3832697.505,40.39,33.6862399019,-6.70376009813
340639.41575,3832701.8975,31.66,33.4391488086,1.77914880863
340640.946125,3832706.23625,37.4,34.145861739,-3.25413826095
340642.45775,3832710.5275,34.77,29.8283245647,-4.94167543532
340643.94725,3832714.7525,37.03,32.3262361149,-4.70376388512
340645.47175,3832719.0725,31.47,32.8909323524,1.4209323524
340646.977875,3832723.3475,35.06,34.1915973216,-0.868402678394
340648.488125,3832727.63,31.69,33.6612965675,1.97129656746
340649.986625,3832731.87875,31.92,31.6651137614,-0.254886238582
340651.487375,3832736.135,31.95,33.5466685777,1.59666857774
340653.05175,3832740.575,28.67,30.4495882337,1.7795882337
340654.60175,3832744.97125,33.85,33.7243428835,-0.125657116491
340656.089625,3832749.19125,28.6,33.8578877277,5.2578877277
340657.6235,3832753.54,29.4,32.8145137657,3.41451376571
340659.15425,3832757.88375,31.54,34.3880269343,2.84802693431
340660.661875,3832762.15875,37.12,33.9609945736,-3.15900542636
340662.201375,3832766.525,29.92,31.9524381294,2.03243812944
340663.73025,3832770.8625,34.61,33.2869640668,-1.32303593323
340666.738375,3832779.2525,31.37,34.1618971753,2.79189717533
340668.270625,3832783.60625,33.78,34.0210035502,0.241003550173
340669.75875,3832787.8325,34.99,33.9685542575,-1.0214457425
340671.285125,3832792.16375,37.89,34.4139760839,-3.47602391613
340621.4805,3832659.50875,33.44,32.8579257137,-0.582074286336
340623.016125,3832663.86875,33.54,32.2625342014,-1.27746579864
340624.525375,3832668.155,34.79,35.6120676412,0.822067641188
340625.950625,3832672.4975,40.76,35.1028985539,-5.65710144608
340627.499875,3832676.89125,33.36,33.5470243239,0.187024323918
340628.994,3832681.13,29.93,32.4563085628,2.52630856276
340630.51275,3832685.43625,27.73,32.6085647885,4.87856478852
340632.074375,3832689.86625,41.52,38.9627338168,-2.55726618318
340633.540375,3832694.025,34.42,32.9516089284,-1.46839107159
340635.0685,3832698.35875,29.3,32.2289167585,2.92891675849
340636.645375,3832702.82875,33.28,32.9582644129,-0.321735587103
340638.184375,3832707.1925,32.47,33.9050474328,1.43504743276
340639.71675,3832711.5425,26.96,32.5609738935,5.60097389351
340641.08625,3832715.4275,33.9,31.9157262418,-1.9842737582
340642.62875,3832719.8025,32.84,32.9437004462,0.103700446171
340644.16825,3832724.165,30.43,33.5709054888,3.14090548881
340645.693,3832728.49125,30.05,28.709592259,-1.34040774097
340647.192625,3832732.745,32.31,32.7253943545,0.415394354518
340648.6705,3832736.935,35.46,33.5228940025,-1.93710599748
340650.218,3832741.32375,33.95,33.1562695633,-0.793730436743
340651.772625,3832745.73375,30.28,33.2583785592,2.97837855919
340653.279875,3832750.00625,35.88,33.5723616188,-2.30763838124
340656.31525,3832758.61625,26.27,31.4727677625,5.20276776253
340657.872875,3832763.03625,33.66,34.0884738383,0.428473838255
340660.93475,3832771.72,31.73,30.9576214795,-0.772378520526
340662.431625,3832775.96375,45.24,31.3209512659,-13.9190487341
340663.912875,3832779.9875,32.01,33.2135393575,1.2035393575
340665.419375,3832784.26875,38.0,34.9214117157,-3.07858828434
340666.954,3832788.6275,29.93,30.4986079758,0.568607975815
340668.4875,3832792.9825,31.76,34.1791138811,2.41911388112
340618.7585,3832660.45625,30.46,31.7328261497,1.27282614974
340620.315125,3832664.88,30.4,31.6452937398,1.24529373977
340621.827625,3832669.1775,31.31,32.181256099,0.871256098974
340623.205125,3832673.43125,32.04,32.8061819008,0.766181900769
340624.725625,3832677.7475,31.22,34.1870398668,2.96703986684
340626.198625,3832681.93,31.22,32.1212692766,0.901269276561
340627.723625,3832686.26,30.76,31.5235377765,0.763537776473
340629.3,3832690.73625,32.48,31.7967952516,-0.683204748379
340630.808125,3832695.02,28.44,32.6431875057,4.20318750575
340632.313875,3832699.29125,27.77,33.5600306005,5.79003060052
340633.839125,3832703.625,35.07,33.8308256238,-1.23917437621
340635.340375,3832707.8875,33.03,34.2178025339,1.18780253386
340636.861,3832712.205,31.72,32.5740738307,0.854073830688
340638.37475,3832716.505,32.66,32.9036784559,0.243678455923
340639.8745,3832720.76125,32.14,32.3377278432,0.197727843225
340641.352,3832724.955,36.11,33.6489837559,-2.46101624407
340642.852875,3832729.215,34.8,32.9657202496,-1.83427975043
340644.363125,3832733.5025,31.06,31.904390789,0.844390789026
340645.885,3832737.825,32.7,33.7123739476,1.0123739476
340647.443625,3832742.2475,37.59,33.7995215991,-3.79047840094
340648.97425,3832746.59625,28.74,32.1091280098,3.36912800981
340650.489375,3832750.8975,29.95,33.1933267742,3.24332677423
340652.0315,3832755.275,33.3,33.1232711738,-0.176728826232
