gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340650.703625,3832654.72,4.75,5.2493813061,0.499381306096
340652.245375,3832659.07375,5.58,5.91184884707,0.331848847068
340655.347125,3832667.5675,5.77,4.81559580717,-0.954404192833
340656.876125,3832671.8875,4.06,4.35812538013,0.298125380134
340658.415125,3832676.2375,7.65,5.36184464734,-2.28815535266
340661.513,3832685.0,3.53,5.54550229096,2.01550229096
340663.015375,3832689.24125,5.94,5.00552685318,-0.934473146824
340666.073875,3832697.88625,3.84,5.78303004776,1.94303004776
340667.573625,3832702.12625,4.65,5.74229076068,1.09229076068
340668.995,3832706.14,4.53,5.25297792511,0.722977925113
340670.54075,3832710.51,5.01,5.27430654648,0.264306546476
340672.093875,3832714.9025,3.89,5.20623704025,1.31623704025
340673.630375,3832719.24625,6.04,5.38159759261,-0.658402407391
340675.140625,3832723.51375,3.16,5.19629931265,2.03629931265
340676.64525,3832727.7675,6.41,5.43448960502,-0.97551039498
340678.215,3832732.2025,5.77,5.84468176687,0.0746817668724
340679.781,3832736.63125,2.84,4.19792737895,1.35792737895
340681.298625,3832740.92,6.1,5.09465545579,-1.00534454421
340682.81225,3832745.1975,7.86,7.8878337009,0.0278337008983
340684.357,3832749.56375,6.05,7.35508183525,1.30508183525
340685.885375,3832753.88375,6.74,9.95226146228,3.21226146228
340687.402125,3832758.1725,4.39,5.96726538714,1.57726538714
340688.935,3832762.50625,4.87,5.96629085823,1.09629085823
340690.416625,3832766.6925,7.82,6.99899276817,-0.821007231826
340691.877375,3832771.0,6.46,7.42749090108,0.967490901083
340693.370625,3832775.21375,7.26,7.1248622972,-0.135137702803
340694.85,3832779.3925,9.69,7.40173371715,-2.28826628285
340696.37,3832783.68375,6.87,7.45077389387,0.580773893872
340646.2765,3832651.48875,5.59,7.17591562663,1.58591562663
340647.78925,3832655.76375,8.67,8.97876080177,0.308760801769
340649.328625,3832660.11,10.63,10.3397171271,-0.290282872945
340650.865375,3832664.29125,4.8,6.56447904617,1.76447904617
340652.377625,3832668.565,10.03,9.25984665291,-0.770153347093
340653.902,3832672.87375,9.73,9.92416424549,0.194164245493
340655.423375,3832677.17375,10.51,9.93837378802,-0.571626211982
340657.00725,3832681.65125,6.97,8.00677790472,1.03677790472
340658.562375,3832686.05,10.33,10.4401632806,0.110163280632
340660.06425,3832690.2925,5.89,6.04366475025,0.153664750255
340661.574875,3832694.56,8.86,8.06875138451,-0.791248615485
340663.155875,3832699.0275,5.48,6.94787385663,1.46787385663
340664.65625,3832703.27,7.17,8.07282379792,0.902823797922
340666.07375,3832707.2725,10.07,10.5602706897,0.490270689718
340667.621,3832711.6475,4.72,4.50934747293,-0.210652527066
340669.16025,3832715.995,8.57,7.53279774144,-1.03720225856
340670.666125,3832720.2525,9.11,9.61954236371,0.509542363713
340672.171375,3832724.5075,8.37,9.92205912215,1.55205912215
340673.698875,3832728.8225,9.03,7.8061444406,-1.2238555594
340675.271625,3832733.2675,7.02,6.56471882291,-0.45528117709
340676.821875,3832737.6525,4.85,5.80348489417,0.953484894169
340678.371875,3832742.02875,11.89,10.1771283474,-1.71287165261
340679.882,3832746.29875,10.31,8.93379271503,-1.37620728497
340681.397625,3832750.58125,4.69,5.32899058223,0.638990582234
340682.926875,3832754.90375,8.51,9.0319361535,0.521936153497
340684.446125,3832759.1975,6.91,8.58588799661,1.67588799661
340685.98325,3832763.5425,5.76,5.6919114671,-0.0680885329045
340687.469,3832767.74125,5.53,4.81137920086,-0.718620799144
340688.943875,3832772.015,9.16,8.09014260906,-1.06985739094
340690.431625,3832776.21375,9.03,8.51766619018,-0.512333809822
340691.914,3832780.4025,5.0,3.74418072336,-1.25581927664
340693.447625,3832784.735,6.42,6.20800775302,-0.211992246984
340643.636,3832652.24,8.11,8.41253684488,0.302536844878
340645.150125,3832656.51875,11.44,10.2457894185,-1.19421058146
340646.6925,3832660.8725,7.81,8.83631592825,1.02631592825
340648.226125,3832665.0975,7.12,8.97534850631,1.85534850631
340649.75225,3832669.41,9.05,8.93147008567,-0.118529914327
340651.287375,3832673.745,7.68,8.74667160122,1.06667160122
340652.852125,3832678.1675,8.93,6.71304253155,-2.21695746845
340654.455625,3832682.7,7.84,7.60169973557,-0.238300264428
340655.888875,3832686.7525,8.53,6.67109049466,-1.85890950534
340657.397625,3832691.01375,5.28,7.07348419531,1.79348419531
340658.91425,3832695.2975,7.36,7.52454847743,0.164548477432
340660.460125,3832699.6675,4.67,5.86552122611,1.19552122611
340661.97225,3832703.94,5.22,5.6982114637,0.478211463702
340663.41625,3832708.0175,9.19,7.16966568072,-2.02033431928
340664.935,3832712.31375,8.57,7.26059335194,-1.30940664806
340666.48425,3832716.68625,8.76,9.88941608181,1.12941608181
340668.03375,3832721.06625,11.69,10.4426935931,-1.24730640687
340669.54275,3832725.33,7.9,6.2970616849,-1.6029383151
340671.04675,3832729.58,11.27,10.4034308577,-0.866569142336
340672.59575,3832733.9575,5.07,7.18855081373,2.11855081373
340674.152,3832738.35625,7.56,7.2871118108,-0.272888189201
340675.687375,3832742.69125,5.15,5.67181706256,0.521817062561
340677.20275,3832746.975,6.04,6.21781309101,0.177813091008
340678.7355,3832751.30875,6.09,6.70826153867,0.618261538667
340680.24925,3832755.58375,6.8,9.6031827089,2.8031827089
340681.799,3832759.96,5.93,4.84445920932,-1.08554079068
340683.34025,3832764.3175,8.7,8.26661161421,-0.433388385788
340684.823375,3832768.5075,8.83,8.74678593283,-0.0832140671682
340686.320375,3832772.8125,4.87,6.08425208325,1.21425208325
340687.81475,3832777.03125,11.52,11.0271737155,-0.492826284454
340689.293625,3832781.2075,6.45,5.58130668,-0.868693320004
340690.804875,3832785.47875,10.09,8.98308972706,-1.10691027294
340640.976125,3832653.20375,3.65,5.88465060404,2.23465060404
340642.502375,3832657.525,5.57,6.10504311854,0.535043118545
340644.052625,3832661.91125,11.39,8.68911993555,-2.70088006445
340645.566125,3832666.13875,8.94,9.85087357164,0.910873571642
340647.087125,3832670.44375,5.88,5.545181684,-0.334818315998
340648.619625,3832674.7825,4.21,7.56738301557,3.35738301557
340650.1365,3832679.07625,9.97,9.49246689146,-0.47753310854
340651.697,3832683.49125,5.41,5.68223027865,0.272230278649
340653.214375,3832687.79,6.83,7.34782640702,0.517826407023
340654.725,3832692.06375,8.46,7.70402593614,-0.755974063857
340656.246625,3832696.37125,9.26,8.00944345093,-1.25055654907
340657.7895,3832700.73625,5.87,8.05895539324,2.18895539324
340659.2865,3832704.975,7.24,7.49937610949,0.259376109494
340660.7295,3832709.055,9.97,7.12234483389,-2.84765516611
340662.29025,3832713.475,10.06,7.99113830398,-2.06886169602
340663.821,3832717.81,6.09,7.73053837735,1.64053837735
340665.330125,3832722.0775,6.63,6.95163030191,0.321630301909
340666.847875,3832726.37625,7.3,7.2757043288,-0.0242956712002
340668.37075,3832730.6875,9.27,9.48608884317,0.216088843172
340669.939,3832735.1225,8.31,7.59649767361,-0.713502326388
340671.4645,3832739.44125,10.78,10.0948815388,-0.685118461194
340672.968625,3832743.7,4.99,5.37088004727,0.38088004727
340674.511,3832748.065,9.45,7.01333234569,-2.43666765431
340676.05175,3832752.425,8.02,5.68563050794,-2.33436949206
340677.583875,3832756.76125,9.19,8.07358427065,-1.11641572935
340679.118375,3832761.02667,8.9,8.70188864147,-0.198111358527
340680.62775,3832765.3775,7.29,7.64237176857,0.352371768573
340682.091875,3832769.5225,12.14,9.65904607808,-2.48095392192
340683.581375,3832773.7775,9.64,7.927787981,-1.712212019
340685.078125,3832778.01625,8.58,8.22520143183,-0.354798568171
340686.5475,3832782.17125,7.84,8.2313579203,0.3913579203
340688.069125,3832786.48125,11.05,8.86198926875,-2.18801073125
340637.955,3832654.18375,3.47,4.17173561812,0.701735618123
340639.4715,3832658.47875,9.84,8.52156216885,-1.31843783115
340640.99,3832662.78,5.8,7.74748383538,1.94748383538
340642.495875,3832667.0325,4.78,6.64351610107,1.86351610107
340644.03175,3832671.3825,8.63,8.21037914554,-0.419620854464
340645.535125,3832675.64,11.24,8.59537524024,-2.64462475976
340647.059625,3832679.955,8.53,8.94714687642,0.417146876422
340648.620375,3832684.37625,11.06,9.27727126525,-1.78272873475
340650.127625,3832688.645,8.36,9.24195391315,0.881953913148
340651.645625,3832692.9425,7.48,8.3574461004,0.877446100401
340653.163875,3832697.2425,7.14,7.89093440677,0.75093440677
340654.699875,3832701.59,5.2,5.65680691372,0.456806913718
340656.2,3832705.8375,5.42,5.85267224326,0.432672243263
340657.56575,3832709.7,10.16,8.30681706761,-1.85318293239
340659.14625,3832714.1825,9.33,7.73343437103,-1.59656562897
340660.722875,3832718.645,3.51,4.10939885897,0.59939885897
340662.266375,3832723.01375,6.68,7.82147817804,1.14147817804
340663.786125,3832727.32,7.16,6.7595165149,-0.400483485099
340665.282,3832731.5525,12.93,10.0823209651,-2.84767903494
340666.843375,3832735.9775,8.89,10.295360341,1.40536034101
340668.392125,3832740.35875,3.12,5.04744633247,1.92744633247
340669.88575,3832744.58875,6.27,5.25577988283,-1.01422011717
340671.3905,3832748.84875,8.92,9.86032183674,0.940321836743
340672.938,3832753.23375,7.64,5.74900423244,-1.89099576756
340674.485375,3832757.61375,10.08,10.0294920922,-0.0505079077641
340676.015625,3832761.9475,5.12,4.30554062395,-0.814459376055
340677.5485,3832766.28875,6.34,8.37593287339,2.03593287339
340679.03525,3832770.49875,5.11,5.16813510505,0.0581351050488
340680.513875,3832774.6975,7.86,8.69028581193,0.830285811928
340682.012875,3832778.94375,12.63,10.7980984743,-1.83190152568
340683.5095,3832783.1825,8.44,8.60870794096,0.168707940962
340685.032125,3832787.49,14.39,11.9094394747,-2.48056052529
340635.399875,3832654.99125,10.02,8.6090815763,-1.4109184237
340636.933375,3832659.34,8.6,5.55341698672,-3.04658301328
340638.472125,3832663.705,12.77,11.6172112743,-1.15278872568
340639.949875,3832667.94875,8.08,8.42822383513,0.348223835131
340641.477125,3832672.2775,11.36,10.5793092921,-0.780690707867
340642.987875,3832676.56375,10.31,9.9945214257,-0.315478574299
340644.519125,3832680.90625,7.1,8.34061445104,1.24061445104
340646.084875,3832685.34625,7.77,6.8599459882,-0.910054011795
340647.592875,3832689.625,9.31,8.72505800567,-0.584941994327
340649.10725,3832693.91875,13.68,10.4819608008,-3.19803919924
340650.636375,3832698.2575,5.69,7.89790030322,2.20790030322
340652.169625,3832702.6025,7.18,7.48229068753,0.302290687532
340653.661,3832706.8325,6.37,5.50928144752,-0.860718552479
340655.1325,3832711.00875,6.18,5.68695668989,-0.493043310112
340656.6615,3832715.34375,10.79,10.1288835841,-0.661116415916
340658.14875,3832719.56,7.89,8.08253855668,0.192538556683
340659.686375,3832723.9225,8.74,9.30383170473,0.563831704735
340661.231625,3832728.305,8.24,9.8923811807,1.6523811807
340662.716625,3832732.51625,9.04,9.34540232964,0.30540232964
340664.277,3832736.94125,9.59,9.70528487637,0.115284876369
340665.84125,3832741.37625,10.58,10.7232969156,0.143296915558
340667.355875,3832745.67125,8.01,9.53985058755,1.52985058755
340668.878375,3832749.9925,7.56,9.6992701536,2.1392701536
340670.395,3832754.29375,9.16,7.12705094929,-2.03294905071
340671.911625,3832758.59375,12.45,10.8258175723,-1.62418242775
340673.438875,3832762.92625,14.14,12.6246339418,-1.51536605818
340674.97825,3832767.29,13.39,11.8575949191,-1.53240508089
340676.464125,3832771.5075,10.43,11.1509271617,0.720927161659
340677.929875,3832775.64,5.96,8.2984201817,2.3384201817
340679.420875,3832779.87125,7.9,8.92210937033,1.02210937033
340680.9095,3832784.095,13.95,9.55740739985,-4.39259260015
340682.438,3832788.42875,12.62,12.0769279855,-0.543072014456
340632.633,3832655.93875,9.41,8.34501157274,-1.06498842726
340634.163875,3832660.27875,9.56,10.7810938119,1.22109381194
340635.693625,3832664.61625,13.73,11.7607282772,-1.96927172284
340637.157625,3832668.89,10.09,8.19361625257,-1.89638374743
340638.687875,3832673.22375,7.11,6.68121807489,-0.428781925109
340640.201,3832677.5125,8.93,7.3439294185,-1.5860705815
340641.731,3832681.84625,11.57,10.5582606063,-1.01173939375
340643.294,3832686.27625,8.84,8.52416978175,-0.315830218251
340644.790625,3832690.52,8.43,9.0486870197,0.6186870197
340646.302625,3832694.8,8.73,8.23515514326,-0.494844856742
340647.833625,3832699.1375,9.66,5.63512190649,-4.02487809351
340649.374375,3832703.50375,5.31,6.04744108001,0.737441080013
340650.88125,3832707.7725,7.15,6.12637760063,-1.02362239937
340652.339,3832711.91,5.56,6.9573499054,1.3973499054
340653.87325,3832716.25,10.13,10.5858919591,0.455891959101
340655.391,3832720.5525,12.29,10.9996541765,-1.29034582351
340656.91,3832724.85625,4.77,7.1475024192,2.3775024192
340658.419875,3832729.13375,11.95,10.3920963541,-1.55790364585
340659.93075,3832733.4175,7.2,7.82666272701,0.626662727012
340661.489375,3832737.8325,9.1,9.8514346332,0.751434633202
340663.031,3832742.2,9.71,10.7218919812,1.01189198117
340664.541125,3832746.48,9.0,9.89111402994,0.891114029938
340666.07275,3832750.8175,8.52,11.0598473929,2.53984739289
340667.604,3832755.15625,16.51,11.8589112744,-4.65108872556
340669.126125,3832759.47,10.59,10.7220867098,0.132086709831
340670.655625,3832763.8025,7.26,8.36444622551,1.10444622551
340672.183,3832768.1325,14.87,11.6780649048,-3.19193509521
340673.672625,3832772.3525,11.52,10.577008435,-0.942991564974
340675.167625,3832776.52,11.06,9.52705312675,-1.53294687325
340676.674,3832780.79125,10.22,8.15278172887,-2.06721827113
340678.171125,3832785.0375,15.48,12.3001718832,-3.17982811679
340679.697375,3832789.36375,9.35,7.76397073092,-1.58602926908
340629.882625,3832656.90125,7.77,9.76442675422,1.99442675422
340631.42475,3832661.27375,5.19,7.58959180437,2.39959180437
340632.94275,3832665.5825,9.84,9.68676710966,-0.153232890336
340634.385875,3832669.81125,8.79,8.33338182636,-0.456618173641
340635.932,3832674.1975,5.08,4.98772804326,-0.0922719567418
340637.455625,3832678.515,9.31,8.50858349057,-0.801416509427
340638.984375,3832682.8475,11.01,10.4760834878,-0.533916512241
340640.526625,3832687.22125,10.7,9.81176348435,-0.888236515653
340642.012375,3832691.435,11.57,10.8953976081,-0.674602391856
340643.53675,3832695.75375,8.22,7.23832272148,-0.981677278516
340645.064625,3832700.085,7.21,7.08488214916,-0.125117850842
340646.598625,3832704.4325,6.64,5.36661622348,-1.27338377652
340648.12275,3832708.75375,9.23,10.7813019444,1.55130194436
340649.57025,3832712.86,10.01,10.1717915603,0.161791560274
340651.0775,3832717.13,9.22,10.5646292013,1.34462920125
340652.61875,3832721.495,6.82,8.91588304967,2.09588304967
340654.148375,3832725.8325,9.43,11.2560353219,1.82603532191
340655.6605,3832730.12,8.66,10.0801117394,1.42011173941
340657.16625,3832734.39,12.02,10.3417168797,-1.67828312027
340658.72775,3832738.815,6.03,6.32197700962,0.29197700962
340660.263875,3832743.16875,8.8,11.7729847223,2.97298472231
340661.764375,3832747.42125,9.26,9.46033062721,0.200330627207
340663.30175,3832751.77625,7.36,7.29191805178,-0.0680819482168
340664.83525,3832756.1275,11.95,8.93841128636,-3.01158871364
340666.353,3832760.43125,12.24,10.3877305543,-1.85226944569
340667.888625,3832764.7825,7.2,8.64424409758,1.44424409758
340669.43025,3832769.15,12.62,10.829397773,-1.79060222701
340670.897,3832773.30875,10.5,10.6599165102,0.159916510194
340672.388375,3832777.4575,11.64,11.9722924737,0.332292473746
340673.901375,3832781.75125,7.91,7.26556785426,-0.644432145744
340675.39175,3832785.9775,14.97,11.3243592314,-3.64564076859
340676.917125,3832790.305,9.92,9.54003831566,-0.379961684342
340627.53225,3832657.50625,7.82,8.70553692096,0.885536920961
340629.068375,3832661.875,9.77,10.188766716,0.418766715952
340630.598625,3832666.225,7.82,9.46598008026,1.64598008026
340632.05525,3832670.565,7.06,6.84126120222,-0.218738797781
340633.590625,3832674.9275,8.0,8.65012921946,0.650129219459
340635.089375,3832679.185,8.94,7.76868462187,-1.17131537813
340636.611625,3832683.51125,9.09,10.0424905027,0.952490502714
340638.169,3832687.93375,11.36,9.11388869935,-2.24611130065
340639.659375,3832692.17,9.3,10.2571853642,0.957185364168
340641.182875,3832696.49875,6.62,5.4210587522,-1.1989412478
340642.739125,3832700.92,8.52,5.69038827014,-2.82961172986
340644.263,3832705.25,5.88,6.73207424406,0.85207424406
340645.754,3832709.485,12.78,11.1162353418,-1.66376465816
340647.22075,3832713.655,10.62,9.82790197635,-0.792098023654
340648.73525,3832717.95625,11.11,9.52627559028,-1.58372440972
340650.2285,3832722.19875,8.33,8.59678340443,0.26678340443
340651.735125,3832726.47625,8.2,9.58189754567,1.38189754567
340654.779,3832735.125,6.18,7.66595722439,1.48595722439
340656.331875,3832739.5375,12.15,9.99350017153,-2.15649982847
340657.874,3832743.91875,4.77,6.2378122753,1.4678122753
340659.345875,3832748.0975,9.75,10.2045816698,0.454581669837
340660.87925,3832752.4575,8.63,10.1985464174,1.5685464174
340662.41725,3832756.82875,7.68,5.50960796404,-2.17039203596
340663.910625,3832761.06875,10.39,10.2546080177,-0.135391982337
340665.424125,3832765.37,8.84,11.3416204892,2.5016204892
340666.945125,3832769.69125,10.44,10.9652464112,0.525246411202
340671.491375,3832782.49625,14.51,12.092381238,-2.41761876203
340672.9935,3832786.7675,7.35,6.29095307976,-1.05904692024
340674.523375,3832791.11875,7.07,11.5296459436,4.45964594357
340624.234125,3832658.58875,8.53,8.63257100534,0.102571005344
340625.7845,3832662.98875,9.75,9.81685834716,0.0668583471647
340627.303,3832667.29875,7.12,6.89544713883,-0.224552861169
340628.728875,3832671.58625,6.86,7.16250397902,0.302503979023
340630.27925,3832675.9825,11.15,8.40832171232,-2.74167828768
340631.779875,3832680.23875,10.26,10.1673797297,-0.0926202703248
340633.286875,3832684.515,10.61,7.97901853983,-2.63098146017
340634.842125,3832688.92375,4.8,7.15047290444,2.35047290444
340636.346375,3832693.195,5.16,5.26036333863,0.100363338629
340637.867625,3832697.505,11.87,9.80218622962,-2.06781377038
340639.41575,3832701.8975,12.23,9.96506589432,-2.26493410568
340640.946125,3832706.23625,11.61,11.3146544776,-0.295345522391
340642.45775,3832710.5275,6.09,6.47994021813,0.389940218135
340643.94725,3832714.7525,11.94,9.5297126008,-2.4102873992
340645.47175,3832719.0725,7.59,7.62290778717,0.0329077871688
340646.977875,3832723.3475,12.75,11.6096724587,-1.14032754129
340648.488125,3832727.63,8.0,10.4167920025,2.4167920025
340649.986625,3832731.87875,8.87,8.94323357509,0.0732335750856
340651.487375,3832736.135,9.87,10.482083621,0.612083620965
340653.05175,3832740.575,7.3,7.44790603732,0.147906037318
340654.60175,3832744.97125,10.46,11.5813596965,1.12135969654
340656.089625,3832749.19125,8.87,11.5331545684,2.66315456842
340657.6235,3832753.54,9.02,10.1959099364,1.1759099364
340659.15425,3832757.88375,13.48,11.5562278608,-1.92377213917
340660.661875,3832762.15875,11.38,11.8505321007,0.470532100698
340662.201375,3832766.525,8.23,9.52446827056,1.29446827056
340663.73025,3832770.8625,8.28,10.0638288352,1.78382883518
340666.738375,3832779.2525,10.7,10.6094616957,-0.0905383042629
340668.270625,3832783.60625,12.69,11.3054400901,-1.38455990987
340669.75875,3832787.8325,11.49,11.3575716847,-0.132428315307
340671.285125,3832792.16375,10.84,11.6246182778,0.784618277829
340621.4805,3832659.50875,9.33,8.89895914072,-0.43104085928
340623.016125,3832663.86875,7.6,8.26046941534,0.660469415341
340624.525375,3832668.155,5.56,6.39099852554,0.830998525537
340625.950625,3832672.4975,8.95,11.0656450221,2.11564502206
340627.499875,3832676.89125,11.45,10.1437967297,-1.30620327032
340628.994,3832681.13,6.24,5.58453751979,-0.655462480206
340630.51275,3832685.43625,11.77,9.57995063499,-2.19004936501
340632.074375,3832689.86625,2.69,3.7456748833,1.0556748833
340633.540375,3832694.025,5.93,9.15688964384,3.22688964384
340635.0685,3832698.35875,4.96,6.71068101125,1.75068101125
340636.645375,3832702.82875,7.56,9.98703528599,2.42703528599
340638.184375,3832707.1925,10.58,11.466001941,0.886001941049
340639.71675,3832711.5425,6.24,8.0913796844,1.8513796844
340641.08625,3832715.4275,6.2,6.82950359981,0.62950359981
340642.62875,3832719.8025,11.61,9.85712166842,-1.75287833158
340644.16825,3832724.165,9.25,9.76378268736,0.513782687363
340645.693,3832728.49125,4.86,6.66606520501,1.80606520501
340647.192625,3832732.745,8.75,9.14442247708,0.394422477077
340648.6705,3832736.935,9.46,11.4131686389,1.95316863889
340650.218,3832741.32375,11.5,10.4816439527,-1.01835604726
340651.772625,3832745.73375,13.16,10.0195359165,-3.14046408351
340653.279875,3832750.00625,16.08,10.9127506014,-5.16724939857
340656.31525,3832758.61625,12.15,8.69981798418,-3.45018201582
340657.872875,3832763.03625,13.39,13.6218263404,0.231826340382
340660.93475,3832771.72,8.51,9.56515141311,1.05515141311
340662.431625,3832775.96375,10.27,8.0664379924,-2.2035620076
340663.912875,3832779.9875,6.99,7.85877718937,0.868777189375
340665.419375,3832784.26875,12.21,10.3504567217,-1.85954327827
340666.954,3832788.6275,12.02,8.28988968788,-3.73011031212
340668.4875,3832792.9825,10.45,11.9618889604,1.51188896044
340618.7585,3832660.45625,8.8,7.88959535823,-0.910404641769
340620.315125,3832664.88,6.55,7.4590112763,0.909011276299
340621.827625,3832669.1775,6.46,7.40521207733,0.945212077329
340623.205125,3832673.43125,10.16,8.49858944308,-1.66141055692
340624.725625,3832677.7475,8.56,10.1650527833,1.60505278335
340626.198625,3832681.93,7.45,7.02336480901,-0.426635190986
340627.723625,3832686.26,9.71,8.34496571833,-1.36503428167
340629.3,3832690.73625,9.61,8.42145698612,-1.18854301388
340630.808125,3832695.02,9.36,9.35537552665,-0.00462447334788
340632.313875,3832699.29125,10.55,10.6718074159,0.121807415902
340633.839125,3832703.625,10.33,11.4833495756,1.15334957562
340635.340375,3832707.8875,11.11,10.7904106424,-0.319589357618
340636.861,3832712.205,7.72,9.2061673591,1.4861673591
340638.37475,3832716.505,8.4,8.19388041923,-0.206119580774
340639.8745,3832720.76125,9.63,9.38118333662,-0.24881666338
340641.352,3832724.955,10.32,11.0933815109,0.773381510922
340642.852875,3832729.215,9.28,10.4260500158,1.1460500158
340644.363125,3832733.5025,7.91,8.74959224945,0.839592249453
340645.885,3832737.825,11.88,9.92450607663,-1.95549392337
340647.443625,3832742.2475,12.69,12.378517934,-0.311482066002
340648.97425,3832746.59625,7.2,7.12633845395,-0.0736615460475
340650.489375,3832750.8975,7.28,8.77164444549,1.49164444549
