gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340663.015375,3832689.24125,33.26,34.9954352927,1.73543529265
340666.073875,3832697.88625,36.28,30.3070999934,-5.97290000662
340667.573625,3832702.12625,32.3,35.1999549504,2.89995495044
340668.995,3832706.14,35.63,33.4745631184,-2.15543688157
340670.54075,3832710.51,41.41,35.6473237646,-5.76267623535
340672.093875,3832714.9025,39.62,33.9159307187,-5.70406928134
340673.630375,3832719.24625,24.91,29.5903490404,4.68034904036
340675.140625,3832723.51375,34.89,34.7343160933,-0.155683906746
340676.64525,3832727.7675,34.39,34.4167240475,0.0267240474739
340678.215,3832732.2025,34.47,33.442986415,-1.02701358503
340679.781,3832736.63125,22.44,24.1238742758,1.68387427579
340681.298625,3832740.92,32.72,33.397886775,0.677886775011
340682.81225,3832745.1975,31.04,32.2846081888,1.24460818875
340684.357,3832749.56375,31.48,31.3814921127,-0.0985078872504
340685.885375,3832753.88375,30.18,33.2081828441,3.02818284413
340687.402125,3832758.1725,28.06,30.7799535012,2.71995350124
340688.935,3832762.50625,28.89,30.7622341428,1.8722341428
340690.416625,3832766.6925,32.8,31.2146108452,-1.5853891548
340691.877375,3832771.0,28.01,31.6412268399,3.63122683989
340693.370625,3832775.21375,30.26,32.1702262163,1.91022621634
340694.85,3832779.3925,29.56,31.6740723505,2.11407235046
340696.37,3832783.68375,32.82,31.5266295343,-1.29337046574
340646.2765,3832651.48875,28.39,31.374540065,2.98454006496
340647.78925,3832655.76375,29.22,32.509457964,3.28945796403
340649.328625,3832660.11,35.41,32.8417230685,-2.56827693145
340650.865375,3832664.29125,29.89,30.4502867828,0.56028678285
340652.377625,3832668.565,33.26,32.016771499,-1.24322850098
340653.902,3832672.87375,32.33,32.8535083667,0.523508366651
340655.423375,3832677.17375,34.97,33.6903135752,-1.27968642481
340657.00725,3832681.65125,30.19,31.1087296667,0.918729666707
340658.562375,3832686.05,32.69,33.6447793004,0.954779300386
340660.06425,3832690.2925,29.05,30.7513735005,1.70137350049
340661.574875,3832694.56,28.8,31.7307301123,2.93073011234
340663.155875,3832699.0275,24.31,30.8400423624,6.53004236242
340664.65625,3832703.27,30.24,31.815793744,1.57579374403
340666.07375,3832707.2725,28.0,33.6355693458,5.63556934577
340667.621,3832711.6475,35.21,37.055145219,1.84514521904
340669.16025,3832715.995,30.06,31.6790832299,1.61908322987
340670.666125,3832720.2525,31.93,32.3409474543,0.410947454315
340672.171375,3832724.5075,32.34,33.3611515073,1.02115150726
340673.698875,3832728.8225,34.24,32.1432492715,-2.09675072851
340675.271625,3832733.2675,31.45,31.1023732661,-0.347626733907
340676.821875,3832737.6525,29.46,32.602981996,3.14298199599
340678.371875,3832742.02875,33.81,33.0567386451,-0.753261354906
340679.882,3832746.29875,32.05,32.4769029591,0.426902959081
340681.397625,3832750.58125,35.27,33.7564945208,-1.51350547921
340682.926875,3832754.90375,30.93,32.4690677911,1.53906779115
340684.446125,3832759.1975,34.02,32.0720873879,-1.94791261214
340685.98325,3832763.5425,25.45,31.2908720853,5.84087208527
340687.469,3832767.74125,28.6,26.0725927924,-2.52740720756
340688.943875,3832772.015,31.12,31.7229445491,0.602944549098
340690.431625,3832776.21375,33.37,32.097444632,-1.27255536797
340691.914,3832780.4025,27.2,22.7906562345,-4.40934376546
340693.447625,3832784.735,32.32,32.1939510751,-0.126048924939
340643.636,3832652.24,34.02,31.7241263509,-2.29587364908
340645.150125,3832656.51875,36.4,33.3409932674,-3.0590067326
340646.6925,3832660.8725,26.87,32.0846869994,5.21468699938
340648.226125,3832665.0975,28.56,32.5008791403,3.94087914031
340649.75225,3832669.41,34.04,32.2185418141,-1.8214581859
340651.287375,3832673.745,32.64,31.7641186326,-0.875881367448
340652.852125,3832678.1675,27.04,30.2149254227,3.17492542266
340654.455625,3832682.7,30.18,31.4199659837,1.23996598375
340655.888875,3832686.7525,30.6,31.1026793288,0.502679328825
340657.397625,3832691.01375,27.33,30.5335973764,3.20359737641
340658.91425,3832695.2975,31.69,30.9058112042,-0.784188795757
340660.460125,3832699.6675,29.26,30.79527191,1.53527191003
340661.97225,3832703.94,28.14,30.7445074506,2.60450745065
340663.41625,3832708.0175,28.63,31.139277183,2.50927718302
340664.935,3832712.31375,28.58,31.2677576173,2.68775761727
340666.48425,3832716.68625,32.53,33.5060701618,0.976070161812
340668.03375,3832721.06625,33.78,32.2163557785,-1.56364422146
340669.54275,3832725.33,31.06,30.0476819923,-1.01231800774
340671.04675,3832729.58,35.39,33.5601020295,-1.82989797054
340672.59575,3832733.9575,28.45,31.3261774002,2.8761774002
340674.152,3832738.35625,30.38,31.7314002192,1.3514002192
340675.687375,3832742.69125,32.31,32.96351359,0.653513589954
340677.20275,3832746.975,34.81,32.2323666187,-2.57763338131
340678.7355,3832751.30875,32.21,30.8202854246,-1.38971457543
340680.24925,3832755.58375,29.31,32.4156971273,3.10569712729
340681.799,3832759.96,32.92,34.6477642603,1.72776426027
340683.34025,3832764.3175,28.49,31.9606913552,3.47069135524
340684.823375,3832768.5075,32.01,32.3384137154,0.328413715361
340686.320375,3832772.8125,32.9,31.5765907636,-1.32340923642
340687.81475,3832777.03125,35.71,34.2705987894,-1.43940121061
340689.293625,3832781.2075,28.62,31.4451005471,2.82510054706
340690.804875,3832785.47875,32.07,32.5951250806,0.525125080572
340640.976125,3832653.20375,37.83,33.6945052778,-4.13549472219
340642.502375,3832657.525,34.32,33.0952215762,-1.22477842385
340644.052625,3832661.91125,35.63,32.0097545548,-3.62024544523
340645.566125,3832666.13875,32.43,32.9951184249,0.565118424911
340647.087125,3832670.44375,36.18,33.9305695731,-2.24943042687
340648.619625,3832674.7825,29.36,32.0781333997,2.71813339969
340650.1365,3832679.07625,30.45,32.3419659993,1.89196599926
340651.697,3832683.49125,30.71,33.2046842311,2.49468423108
340653.214375,3832687.79,32.68,30.9725793816,-1.70742061838
340654.725,3832692.06375,32.47,31.3144688713,-1.15553112873
340656.246625,3832696.37125,30.75,31.5842921413,0.834292141253
340657.7895,3832700.73625,29.11,31.6728530551,2.56285305515
340659.2865,3832704.975,26.28,31.5069165434,5.22691654341
340660.7295,3832709.055,29.81,30.9935175642,1.1835175642
340662.29025,3832713.475,30.64,31.9337959792,1.29379597918
340663.821,3832717.81,24.95,29.2695071185,4.31950711855
340665.330125,3832722.0775,39.93,30.8911117267,-9.03888827331
340666.847875,3832726.37625,28.9,31.057833728,2.15783372797
340668.37075,3832730.6875,33.33,32.2812008003,-1.04879919974
340669.939,3832735.1225,33.1,32.4205027239,-0.679497276095
340671.4645,3832739.44125,34.17,33.2542403237,-0.915759676343
340672.968625,3832743.7,34.1,34.1931877921,0.0931877920661
340674.511,3832748.065,33.82,30.6936520388,-3.12634796124
340676.05175,3832752.425,26.55,31.5106653015,4.96066530146
340677.583875,3832756.76125,28.87,31.9113593422,3.04135934218
340679.118375,3832761.02667,31.78,32.3014442669,0.5214442669
340680.62775,3832765.3775,30.8,31.7051351468,0.905135146841
340682.091875,3832769.5225,31.89,32.5988848238,0.708884823792
340683.581375,3832773.7775,34.45,31.6427720224,-2.80722797758
340685.078125,3832778.01625,29.81,32.3402088147,2.53020881465
340686.5475,3832782.17125,34.74,32.135732122,-2.60426787801
340688.069125,3832786.48125,34.93,32.1789621136,-2.75103788638
340637.955,3832654.18375,20.53,22.2646128937,1.73461289371
340639.4715,3832658.47875,30.33,32.2341235054,1.9041235054
340640.99,3832662.78,28.69,32.0524077864,3.36240778644
340642.495875,3832667.0325,31.16,31.1699518677,0.00995186769465
340644.03175,3832671.3825,32.82,30.7541229457,-2.0658770543
340645.535125,3832675.64,35.59,31.977154003,-3.61284599705
340647.059625,3832679.955,32.14,31.9160772584,-0.223922741586
340648.620375,3832684.37625,29.78,32.134885216,2.35488521597
340650.127625,3832688.645,32.54,32.3227404574,-0.217259542561
340651.645625,3832692.9425,30.97,31.6318069859,0.661806985859
340653.163875,3832697.2425,30.82,31.2726341128,0.452634112795
340654.699875,3832701.59,29.38,31.5293080291,2.14930802911
340656.2,3832705.8375,32.67,31.5900551867,-1.07994481334
340657.56575,3832709.7,34.05,31.4219174368,-2.62808256325
340659.14625,3832714.1825,36.51,31.471479223,-5.03852077697
340660.722875,3832718.645,22.05,23.2771256001,1.22712560007
340662.266375,3832723.01375,30.64,32.0831895432,1.44318954315
340663.786125,3832727.32,29.9,31.4417078484,1.5417078484
340665.282,3832731.5525,35.56,34.1450239492,-1.41497605083
340666.843375,3832735.9775,31.69,33.6600107148,1.97001071482
340668.392125,3832740.35875,29.88,33.1633488758,3.28334887576
340669.88575,3832744.58875,29.98,32.5347586235,2.55475862353
340671.3905,3832748.84875,29.06,33.0996671662,4.03966716622
340672.938,3832753.23375,32.58,33.0239081665,0.443908166506
340674.485375,3832757.61375,31.27,34.2376165176,2.96761651763
340676.015625,3832761.9475,24.38,23.2945030566,-1.08549694339
340677.5485,3832766.28875,34.98,31.9301425128,-3.0498574872
340679.03525,3832770.49875,35.21,33.3992204875,-1.81077951247
340680.513875,3832774.6975,30.94,31.9930073625,1.0530073625
340682.012875,3832778.94375,35.84,34.62854646,-1.21145354003
340683.5095,3832783.1825,30.0,33.5642273902,3.5642273902
340685.032125,3832787.49,40.65,36.402515333,-4.24748466702
340635.399875,3832654.99125,32.59,32.4621686768,-0.127831323185
340636.933375,3832659.34,34.17,33.2640842502,-0.9059157498
340638.472125,3832663.705,39.22,36.6847824968,-2.53521750323
340639.949875,3832667.94875,30.54,31.8795831785,1.33958317848
340641.477125,3832672.2775,35.31,34.2889009186,-1.02109908135
340642.987875,3832676.56375,33.91,33.219851991,-0.690148009042
340644.519125,3832680.90625,29.15,31.5505714476,2.40057144764
340646.084875,3832685.34625,31.22,30.5991614852,-0.620838514811
340647.592875,3832689.625,35.08,31.6009623141,-3.47903768594
340649.10725,3832693.91875,34.92,34.162087098,-0.757912901966
340650.636375,3832698.2575,34.21,33.2355502998,-0.974449700211
340652.169625,3832702.6025,28.41,31.3190152422,2.90901524221
340653.661,3832706.8325,33.87,34.7517385676,0.881738567553
340655.1325,3832711.00875,34.2,33.1600934023,-1.03990659768
340656.6615,3832715.34375,35.08,33.5646169565,-1.51538304347
340658.14875,3832719.56,30.96,31.9679659495,1.00796594945
340659.686375,3832723.9225,29.42,32.4124654799,2.99246547987
340661.231625,3832728.305,30.02,34.0272805968,4.00728059682
340662.716625,3832732.51625,32.41,33.047183791,0.637183790986
340664.277,3832736.94125,32.27,33.855297794,1.58529779403
340665.84125,3832741.37625,34.9,34.9370308403,0.0370308402788
340667.355875,3832745.67125,28.75,32.5497300569,3.79973005694
340668.878375,3832749.9925,35.03,33.9831433644,-1.04685663557
340670.395,3832754.29375,29.22,31.0264837683,1.80648376829
340671.911625,3832758.59375,38.06,34.644783371,-3.41521662896
340673.438875,3832762.92625,39.05,39.0378002552,-0.012199744839
340674.97825,3832767.29,40.11,37.1383340407,-2.97166595931
340676.464125,3832771.5075,34.75,34.6528168864,-0.0971831136055
340677.929875,3832775.64,31.48,32.2214000081,0.741400008148
340679.420875,3832779.87125,33.39,32.4905981071,-0.899401892935
340680.9095,3832784.095,42.88,32.790869973,-10.089130027
340682.438,3832788.42875,39.6,36.9991082057,-2.60089179434
340632.633,3832655.93875,33.01,32.4357741712,-0.574225828813
340634.163875,3832660.27875,32.31,34.4501780229,2.14017802293
340635.693625,3832664.61625,35.58,36.3887820136,0.808782013558
340637.157625,3832668.89,32.91,31.6382351852,-1.2717648148
340638.687875,3832673.22375,32.8,30.9496760588,-1.85032394118
340640.201,3832677.5125,31.14,31.4907003593,0.350700359295
340641.731,3832681.84625,37.81,34.2003402591,-3.60965974086
340643.294,3832686.27625,32.26,31.6590906967,-0.60090930331
340644.790625,3832690.52,31.94,32.69265635,0.75265634998
340646.302625,3832694.8,33.9,32.092848947,-1.80715105299
340647.833625,3832699.1375,28.04,31.7747766457,3.73477664566
340649.374375,3832703.50375,28.93,31.0784143982,2.14841439822
340650.88125,3832707.7725,27.93,31.0756648104,3.14566481045
340652.339,3832711.91,31.92,32.1934576761,0.273457676119
340653.87325,3832716.25,35.33,34.6213528788,-0.708647121189
340655.391,3832720.5525,35.27,35.0325797656,-0.237420234392
340656.91,3832724.85625,31.78,31.5724795934,-0.207520406605
340658.419875,3832729.13375,36.98,33.9185190759,-3.06148092415
340659.93075,3832733.4175,28.8,31.6265388191,2.82653881908
340661.489375,3832737.8325,30.57,32.7886062717,2.21860627171
340663.031,3832742.2,36.1,35.6807468995,-0.41925310052
340664.541125,3832746.48,31.77,32.9850176737,1.21501767366
340666.07275,3832750.8175,32.78,35.2149231152,2.43492311519
340667.604,3832755.15625,48.38,38.0239655666,-10.3560344334
340669.126125,3832759.47,34.47,34.4082488451,-0.0617511549182
340670.655625,3832763.8025,31.0,31.7053430113,0.705343011262
340672.183,3832768.1325,40.98,37.2912620027,-3.68873799734
340673.672625,3832772.3525,33.67,33.7129939472,0.0429939472098
340675.167625,3832776.52,34.58,32.8107294349,-1.76927056515
340676.674,3832780.79125,36.23,32.3192309514,-3.9107690486
340678.171125,3832785.0375,44.45,38.5697116232,-5.88028837678
340679.697375,3832789.36375,32.52,32.8098721643,0.289872164296
340629.882625,3832656.90125,33.75,32.6770540318,-1.07294596816
340631.42475,3832661.27375,33.6,32.0159952017,-1.58400479834
340632.94275,3832665.5825,30.46,32.692258971,2.23225897102
340634.385875,3832669.81125,28.09,31.7774346896,3.68743468956
340635.932,3832674.1975,27.0,25.5979810864,-1.40201891364
340637.455625,3832678.515,28.41,32.0947575289,3.68475752886
340638.984375,3832682.8475,33.41,34.5942995311,1.18429953113
340640.526625,3832687.22125,32.12,33.6662059296,1.54620592964
340642.012375,3832691.435,36.29,35.3016567229,-0.988343277064
340643.53675,3832695.75375,28.44,32.7260497532,4.28604975315
340645.064625,3832700.085,32.29,31.1255260154,-1.16447398459
340646.598625,3832704.4325,31.76,31.9232033724,0.163203372419
340648.12275,3832708.75375,35.27,34.271954848,-0.998045152045
340649.57025,3832712.86,37.9,33.3309098613,-4.56909013869
340651.0775,3832717.13,31.15,34.7580024219,3.60800242192
340652.61875,3832721.495,30.57,33.1100233929,2.54002339286
340654.148375,3832725.8325,30.82,36.8414050287,6.02140502867
340655.6605,3832730.12,32.93,33.757746415,0.827746414962
340657.16625,3832734.39,34.25,34.5520285757,0.302028575688
340658.72775,3832738.815,34.81,33.3377719632,-1.47222803677
340660.263875,3832743.16875,34.38,36.4986489045,2.1186489045
340661.764375,3832747.42125,34.28,32.8375564838,-1.44244351623
340663.30175,3832751.77625,32.9,32.1367506771,-0.763249322944
340664.83525,3832756.1275,35.25,32.4565209801,-2.79347901994
340666.353,3832760.43125,34.91,34.6367230967,-0.273276903348
340667.888625,3832764.7825,32.27,32.5383118562,0.26831185622
340669.43025,3832769.15,36.08,35.7059438356,-0.374056164356
340670.897,3832773.30875,37.29,34.4299183215,-2.86008167849
340672.388375,3832777.4575,40.45,36.8520682558,-3.59793174422
340673.901375,3832781.75125,36.8,32.2709940868,-4.52900591322
340675.39175,3832785.9775,42.16,36.9563283954,-5.20367160459
340676.917125,3832790.305,37.87,33.9479383606,-3.92206163943
340627.53225,3832657.50625,31.95,32.7130916051,0.763091605124
340629.068375,3832661.875,33.48,33.7305578714,0.250557871405
340630.598625,3832666.225,29.06,32.4887084138,3.42870841384
340632.05525,3832670.565,26.62,31.6106418034,4.99064180338
340633.590625,3832674.9275,36.37,33.5349874287,-2.8350125713
340635.089375,3832679.185,30.38,29.6809996248,-0.699000375203
340636.611625,3832683.51125,35.04,33.5843011659,-1.45569883409
340638.169,3832687.93375,32.84,32.6503491531,-0.189650846891
340639.659375,3832692.17,31.54,34.2219784637,2.68197846372
340641.182875,3832696.49875,32.21,35.374941102,3.16494110196
340642.739125,3832700.92,35.97,34.8231411032,-1.14685889678
340644.263,3832705.25,31.7,32.231302464,0.531302464019
340645.754,3832709.485,37.96,35.5887579662,-2.37124203376
340647.22075,3832713.655,33.25,33.4756567767,0.225656776741
340648.73525,3832717.95625,34.73,35.9949364339,1.2649364339
340650.2285,3832722.19875,30.86,32.1619535296,1.30195352962
340651.735125,3832726.47625,32.31,32.3291688613,0.0191688612969
340654.779,3832735.125,30.7,31.9236041868,1.2236041868
340656.331875,3832739.5375,36.11,33.6993633797,-2.41063662031
340657.874,3832743.91875,27.9,31.8997787098,3.9997787098
340659.345875,3832748.0975,35.78,33.5344237755,-2.24557622453
340660.87925,3832752.4575,35.46,35.8807806188,0.420780618813
340662.41725,3832756.82875,30.99,32.2117177862,1.22171778624
340663.910625,3832761.06875,34.35,34.1583536453,-0.191646354707
340665.424125,3832765.37,31.7,36.4785278787,4.77852787875
340666.945125,3832769.69125,36.08,35.0002477987,-1.07975220125
340671.491375,3832782.49625,40.96,36.7820827287,-4.17791727132
340672.9935,3832786.7675,38.05,33.199130709,-4.85086929102
340674.523375,3832791.11875,34.05,36.6710542039,2.62105420386
340624.234125,3832658.58875,28.29,31.6543111612,3.36431116122
340625.7845,3832662.98875,31.98,32.9099755238,0.929975523793
340627.303,3832667.29875,34.59,33.3321123974,-1.25788760258
340628.728875,3832671.58625,33.85,32.227380767,-1.62261923302
340630.27925,3832675.9825,36.78,32.3793985312,-4.40060146878
340631.779875,3832680.23875,33.87,33.9313797561,0.0613797560593
340633.286875,3832684.515,32.21,31.3784320458,-0.831567954201
340634.842125,3832688.92375,28.04,32.1651475874,4.12514758737
340636.346375,3832693.195,26.97,30.716607895,3.74660789496
340637.867625,3832697.505,35.03,32.5227377654,-2.50726223455
340639.41575,3832701.8975,37.01,32.3880401186,-4.62195988139
340640.946125,3832706.23625,35.69,35.7881263325,0.0981263324734
340642.45775,3832710.5275,33.56,32.4974936697,-1.06250633026
340643.94725,3832714.7525,34.53,33.4984976857,-1.03150231432
340645.47175,3832719.0725,32.13,31.6055446074,-0.524455392556
340646.977875,3832723.3475,38.27,36.0565719039,-2.21342809615
340648.488125,3832727.63,32.06,34.0416364173,1.98163641727
340649.986625,3832731.87875,34.64,33.2785890042,-1.36141099583
340651.487375,3832736.135,34.76,34.614571696,-0.14542830397
340653.05175,3832740.575,30.23,32.6161114004,2.38611140036
340654.60175,3832744.97125,36.23,37.452362228,1.22236222796
340656.089625,3832749.19125,34.64,37.486736499,2.84673649897
340657.6235,3832753.54,31.0,34.1367256414,3.13672564143
340659.15425,3832757.88375,37.65,37.6835768891,0.0335768891068
340660.661875,3832762.15875,40.46,37.9332375277,-2.52676247228
340662.201375,3832766.525,35.67,33.7222195369,-1.94778046305
340663.73025,3832770.8625,31.44,33.9991538506,2.55915385059
340666.738375,3832779.2525,36.46,35.518218561,-0.941781439005
340668.270625,3832783.60625,38.23,36.3550049095,-1.87499509052
340669.75875,3832787.8325,36.32,36.6012816939,0.281281693853
340671.285125,3832792.16375,36.09,36.5958981894,0.505898189388
340621.4805,3832659.50875,30.44,32.2049889306,1.76498893057
340623.016125,3832663.86875,29.93,32.1847439132,2.25474391322
340624.525375,3832668.155,27.95,28.7085753407,0.758575340717
340625.950625,3832672.4975,32.37,34.5969399815,2.22693998153
340627.499875,3832676.89125,35.94,33.5347772062,-2.40522279384
340628.994,3832681.13,30.53,30.1949121011,-0.335087898932
340630.51275,3832685.43625,31.82,32.5589993572,0.738999357243
340632.074375,3832689.86625,19.64,22.4104046115,2.77040461153
340633.540375,3832694.025,28.3,32.4282818041,4.12828180405
340635.0685,3832698.35875,32.68,31.2032547361,-1.47674526388
340636.645375,3832702.82875,32.16,33.2061429765,1.04614297646
340638.184375,3832707.1925,34.08,36.0169738794,1.93697387942
340639.71675,3832711.5425,32.93,31.6124564838,-1.3175435162
340641.08625,3832715.4275,29.04,31.6529256583,2.61292565834
340642.62875,3832719.8025,35.42,33.6084197939,-1.81158020614
340644.16825,3832724.165,33.24,33.6317230204,0.391723020363
340645.693,3832728.49125,30.61,32.7615700751,2.15157007508
340647.192625,3832732.745,33.32,32.6963729485,-0.623627051475
340648.6705,3832736.935,34.21,36.3770060101,2.16700601009
340650.218,3832741.32375,34.03,34.4090127951,0.379012795139
340651.772625,3832745.73375,35.3,33.935582649,-1.36441735098
340653.279875,3832750.00625,45.49,36.4948542619,-8.99514573814
340656.31525,3832758.61625,41.91,33.2698666904,-8.64013330957
340657.872875,3832763.03625,46.16,43.2909994306,-2.86900056943
340660.93475,3832771.72,33.08,36.0237789009,2.94377890085
340662.431625,3832775.96375,34.54,32.606402783,-1.93359721695
340663.912875,3832779.9875,31.75,31.8611994507,0.111199450735
340665.419375,3832784.26875,36.17,34.5968120769,-1.57318792309
340666.954,3832788.6275,33.86,33.743299252,-0.116700747993
340668.4875,3832792.9825,32.18,38.7097431712,6.52974317116
340618.7585,3832660.45625,30.85,32.2102956573,1.3602956573
340620.315125,3832664.88,32.41,32.1635242863,-0.246475713749
340621.827625,3832669.1775,32.07,31.3371785102,-0.732821489837
340623.205125,3832673.43125,31.72,29.2691184586,-2.4508815414
340624.725625,3832677.7475,29.98,33.2784415892,3.2984415892
340626.198625,3832681.93,28.95,32.0457834616,3.09578346159
340627.723625,3832686.26,31.41,32.716367199,1.30636719902
340629.3,3832690.73625,31.68,31.9311116005,0.251111600528
340630.808125,3832695.02,34.93,32.2574754496,-2.67252455044
340632.313875,3832699.29125,33.33,34.2947053557,0.964705355687
340633.839125,3832703.625,33.72,35.5831349207,1.86313492067
340635.340375,3832707.8875,32.48,35.117676122,2.63767612205
340636.861,3832712.205,30.27,32.6121477577,2.34214775769
340638.37475,3832716.505,30.55,32.6151963193,2.06519631926
340639.8745,3832720.76125,32.97,32.4644368661,-0.505563133861
340641.352,3832724.955,34.02,35.7860717472,1.76607174725
340642.852875,3832729.215,35.03,34.7362060164,-0.293793983648
340644.363125,3832733.5025,32.86,32.5217197423,-0.338280257718
340645.885,3832737.825,38.14,34.412516596,-3.72748340398
340647.443625,3832742.2475,38.86,41.3818041196,2.52180411961
340648.97425,3832746.59625,34.28,31.3509372251,-2.92906277488
340650.489375,3832750.8975,32.01,32.9469651418,0.936965141773
340652.0315,3832755.275,41.53,37.0524976645,-4.47750233554
