gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340670.666125,3832720.2525,0.55,0.610007708578,0.0600077085778
340672.171375,3832724.5075,0.69,0.63512357969,-0.0548764203096
340673.698875,3832728.8225,0.66,0.590536134862,-0.0694638651378
340675.271625,3832733.2675,0.47,0.563915855375,0.0939158553748
340676.821875,3832737.6525,0.59,0.503738285668,-0.086261714332
340678.371875,3832742.02875,0.66,0.622361194993,-0.0376388050068
340679.882,3832746.29875,0.67,0.619628962931,-0.0503710370692
340681.397625,3832750.58125,0.45,0.53272971297,0.0827297129704
340682.926875,3832754.90375,0.67,0.618903068508,-0.0510969314917
340684.446125,3832759.1975,0.6,0.640625598541,0.0406255985405
340685.98325,3832763.5425,0.58,0.545351981845,-0.0346480181555
340687.469,3832767.74125,0.49,0.66968081955,0.17968081955
340688.943875,3832772.015,0.55,0.600394947633,0.0503949476333
340690.431625,3832776.21375,0.7,0.618907825719,-0.0810921742808
340691.914,3832780.4025,0.67,0.771100128928,0.101100128928
340693.447625,3832784.735,0.54,0.547068355893,0.00706835589307
340643.636,3832652.24,0.53,0.592155274483,0.062155274483
340645.150125,3832656.51875,0.67,0.630475507744,-0.0395244922562
340646.6925,3832660.8725,0.52,0.637517103808,0.117517103808
340648.226125,3832665.0975,0.62,0.61383340797,-0.00616659202951
340649.75225,3832669.41,0.61,0.614476314931,0.00447631493059
340651.287375,3832673.745,0.68,0.594644251623,-0.0853557483771
340652.852125,3832678.1675,0.62,0.56894995486,-0.0510500451403
340654.455625,3832682.7,0.56,0.582384703797,0.0223847037966
340655.888875,3832686.7525,0.54,0.570558812112,0.0305588121119
340657.397625,3832691.01375,0.59,0.557267417829,-0.0327325821713
340658.91425,3832695.2975,0.56,0.58041510924,0.0204151092398
340660.460125,3832699.6675,0.52,0.526802622247,0.00680262224665
340661.97225,3832703.94,0.5,0.506357033005,0.00635703300529
340663.41625,3832708.0175,0.61,0.55754463321,-0.0524553667896
340664.935,3832712.31375,0.54,0.574290187356,0.0342901873561
340666.48425,3832716.68625,0.73,0.637554746441,-0.092445253559
340668.03375,3832721.06625,0.55,0.655242087087,0.105242087087
340669.54275,3832725.33,0.51,0.553137049982,0.0431370499817
340671.04675,3832729.58,0.63,0.640624209425,0.0106242094246
340672.59575,3832733.9575,0.51,0.584786388551,0.074786388551
340674.152,3832738.35625,0.64,0.588286281137,-0.0517137188632
340675.687375,3832742.69125,0.52,0.553697751563,0.0336977515631
340677.20275,3832746.975,0.6,0.567125225145,-0.032874774855
340678.7355,3832751.30875,0.54,0.55380122498,0.01380122498
340680.24925,3832755.58375,0.66,0.624638905982,-0.0353610940184
340681.799,3832759.96,0.57,0.530820446387,-0.0391795536126
340683.34025,3832764.3175,0.77,0.619482827485,-0.150517172515
340684.823375,3832768.5075,0.79,0.613755431604,-0.176244568396
340686.320375,3832772.8125,0.47,0.533513612811,0.0635136128106
340687.81475,3832777.03125,0.61,0.657853923213,0.0478539232133
340689.293625,3832781.2075,0.69,0.557521485447,-0.132478514553
340690.804875,3832785.47875,0.57,0.618329496521,0.0483294965211
340640.976125,3832653.20375,0.43,0.539669246476,0.109669246476
340642.502375,3832657.525,0.52,0.56168138219,0.0416813821904
340644.052625,3832661.91125,0.71,0.614755047637,-0.0952449523631
340645.566125,3832666.13875,0.76,0.631801555374,-0.128198444626
340647.087125,3832670.44375,0.46,0.490013102646,0.0300131026464
340648.619625,3832674.7825,0.47,0.577788049041,0.107788049041
340650.1365,3832679.07625,0.6,0.623668398404,0.0236683984045
340651.697,3832683.49125,0.49,0.54473663577,0.0547366357705
340653.214375,3832687.79,0.55,0.588090084041,0.0380900840407
340654.725,3832692.06375,0.6,0.586275453224,-0.0137245467764
340656.246625,3832696.37125,0.65,0.595801493925,-0.0541985060748
340657.7895,3832700.73625,0.57,0.57326965764,0.00326965763955
340659.2865,3832704.975,0.68,0.597363845084,-0.0826361549157
340660.7295,3832709.055,0.57,0.574890080223,0.00489008022269
340662.29025,3832713.475,0.54,0.608076195594,0.0680761955944
340663.821,3832717.81,0.83,0.817099787356,-0.0129002126438
340665.330125,3832722.0775,0.81,0.601805202092,-0.208194797908
340666.847875,3832726.37625,0.57,0.586660479575,0.0166604795752
340668.37075,3832730.6875,0.68,0.623820746329,-0.0561792536708
340669.939,3832735.1225,0.57,0.604160855593,0.0341608555933
340671.4645,3832739.44125,0.72,0.676718179373,-0.0432818206269
340672.968625,3832743.7,0.53,0.534679347576,0.00467934757562
340674.511,3832748.065,0.67,0.580426427687,-0.0895735723125
340676.05175,3832752.425,0.64,0.549446723284,-0.0905532767157
340677.583875,3832756.76125,0.7,0.586552586527,-0.113447413473
340679.118375,3832761.02667,0.67,0.620067351101,-0.0499326488988
340680.62775,3832765.3775,0.6,0.598446797385,-0.00155320261499
340682.091875,3832769.5225,0.6,0.635604745835,0.035604745835
340683.581375,3832773.7775,0.57,0.608378775148,0.0383787751481
340685.078125,3832778.01625,0.59,0.634744889791,0.0447448897906
340686.5475,3832782.17125,0.5,0.593564918876,0.093564918876
340688.069125,3832786.48125,0.61,0.611347059201,0.0013470592015
340637.955,3832654.18375,0.77,0.717390884255,-0.0526091157451
340639.4715,3832658.47875,0.66,0.6227978128,-0.0372021871999
340640.99,3832662.78,0.58,0.571170519674,-0.0088294803259
340642.495875,3832667.0325,0.55,0.572194959866,0.0221949598665
340644.03175,3832671.3825,0.57,0.608250540335,0.0382505403352
340645.535125,3832675.64,0.66,0.62234901604,-0.0376509839602
340647.059625,3832679.955,0.65,0.602283055883,-0.0477169441166
340648.620375,3832684.37625,0.66,0.610495960426,-0.0495040395735
340650.127625,3832688.645,0.51,0.625630960493,0.115630960493
340651.645625,3832692.9425,0.62,0.606880513874,-0.0131194861262
340653.163875,3832697.2425,0.61,0.586795288822,-0.0232047111781
340654.699875,3832701.59,0.6,0.527895287501,-0.072104712499
340656.2,3832705.8375,0.45,0.539987792066,0.0899877920664
340657.56575,3832709.7,0.53,0.616688133079,0.0866881330787
340659.14625,3832714.1825,0.75,0.601349761011,-0.148650238989
340660.722875,3832718.645,0.73,0.745825966947,0.0158259669471
340662.266375,3832723.01375,0.62,0.591046973194,-0.0289530268064
340663.786125,3832727.32,0.67,0.57619941447,-0.0938005855298
340665.282,3832731.5525,0.76,0.661138156915,-0.0988618430849
340666.843375,3832735.9775,0.66,0.673254842348,0.0132548423479
340668.392125,3832740.35875,0.61,0.551201415387,-0.0587985846134
340669.88575,3832744.58875,0.54,0.567228830662,0.0272288306619
340671.3905,3832748.84875,0.66,0.640100229015,-0.0198997709853
340672.938,3832753.23375,0.56,0.550827733816,-0.00917226618447
340674.485375,3832757.61375,0.54,0.646993615636,0.106993615636
340676.015625,3832761.9475,0.73,0.719265449205,-0.0107345507947
340677.5485,3832766.28875,0.76,0.623056915812,-0.136943084188
340679.03525,3832770.49875,0.42,0.540411475738,0.120411475738
340680.513875,3832774.6975,0.67,0.625597992574,-0.0444020074264
340682.012875,3832778.94375,0.71,0.658586415274,-0.051413584726
340683.5095,3832783.1825,0.58,0.610714696339,0.0307146963395
340685.032125,3832787.49,0.61,0.676880010354,0.0668800103536
340635.399875,3832654.99125,0.65,0.627396584598,-0.0226034154016
340636.933375,3832659.34,0.5,0.523086492506,0.0230864925063
340638.472125,3832663.705,0.67,0.661757683775,-0.00824231622473
340639.949875,3832667.94875,0.51,0.585331413616,0.0753314136157
340641.477125,3832672.2775,0.61,0.659826849097,0.0498268490965
340642.987875,3832676.56375,0.57,0.641979878781,0.0719798787806
340644.519125,3832680.90625,0.63,0.613108330306,-0.0168916696943
340646.084875,3832685.34625,0.55,0.57165335776,0.0216533577605
340647.592875,3832689.625,0.58,0.614537008371,0.0345370083707
340649.10725,3832693.91875,0.53,0.655482340543,0.125482340543
340650.636375,3832698.2575,0.54,0.622805115091,0.0828051150908
340652.169625,3832702.6025,0.76,0.573763730948,-0.186236269052
340653.661,3832706.8325,0.54,0.521671911078,-0.0183280889224
340655.1325,3832711.00875,0.39,0.527536540779,0.137536540779
340656.6615,3832715.34375,0.61,0.63831640875,0.0283164087504
340658.14875,3832719.56,0.6,0.609071116033,0.00907111603335
340659.686375,3832723.9225,0.6,0.603556410312,0.00355641031228
340661.231625,3832728.305,0.61,0.654302720105,0.0443027201048
340662.716625,3832732.51625,0.66,0.623872108548,-0.0361278914517
340664.277,3832736.94125,0.59,0.641887595019,0.0518875950195
340665.84125,3832741.37625,0.72,0.657639994777,-0.0623600052234
340667.355875,3832745.67125,0.69,0.624127189446,-0.0658728105541
340668.878375,3832749.9925,0.51,0.634672873599,0.124672873599
340670.395,3832754.29375,0.64,0.591977725548,-0.0480222744515
340671.911625,3832758.59375,0.54,0.670786529423,0.130786529423
340673.438875,3832762.92625,0.7,0.669818346025,-0.0301816539745
340674.97825,3832767.29,0.75,0.656867860028,-0.0931321399719
340676.464125,3832771.5075,0.76,0.661872929059,-0.0981270709412
340677.929875,3832775.64,0.53,0.607248614032,0.0772486140318
340679.420875,3832779.87125,0.53,0.635076180613,0.105076180613
340680.9095,3832784.095,0.72,0.6334569511,-0.0865430489004
340682.438,3832788.42875,0.69,0.680181972095,-0.00981802790548
340632.633,3832655.93875,0.5,0.594220080784,0.0942200807839
340634.163875,3832660.27875,0.65,0.666623544729,0.0166235447286
340635.693625,3832664.61625,0.54,0.659346244571,0.119346244571
340637.157625,3832668.89,0.57,0.616963877159,0.0469638771591
340638.687875,3832673.22375,0.51,0.542120829778,0.0321208297784
340640.201,3832677.5125,0.54,0.580670773876,0.0406707738756
340641.731,3832681.84625,0.68,0.649108060278,-0.0308919397222
340643.294,3832686.27625,0.68,0.602761094084,-0.0772389059163
340644.790625,3832690.52,0.69,0.616866604336,-0.0731333956638
340646.302625,3832694.8,0.58,0.595311865993,0.0153118659931
340647.833625,3832699.1375,0.7,0.558223893948,-0.141776106052
340649.374375,3832703.50375,0.63,0.554324747197,-0.0756752528026
340650.88125,3832707.7725,0.51,0.546865533981,0.036865533981
340652.339,3832711.91,0.49,0.564471782536,0.0744717825363
340653.87325,3832716.25,0.77,0.648145421469,-0.121854578531
340655.391,3832720.5525,0.69,0.659020129331,-0.0309798706685
340656.91,3832724.85625,0.5,0.576812239295,0.0768122392946
340658.419875,3832729.13375,0.73,0.64876604577,-0.0812339542298
340659.93075,3832733.4175,0.67,0.579306234682,-0.0906937653179
340661.489375,3832737.8325,0.62,0.631825078898,0.011825078898
340663.031,3832742.2,0.76,0.641893415695,-0.118106584305
340664.541125,3832746.48,0.68,0.629441849743,-0.0505581502572
340666.07275,3832750.8175,0.61,0.658087542147,0.0480875421475
340667.604,3832755.15625,0.57,0.640169343304,0.070169343304
340669.126125,3832759.47,0.56,0.655369132634,0.0953691326345
340670.655625,3832763.8025,0.61,0.60823787071,-0.00176212929023
340672.183,3832768.1325,0.66,0.668461235116,0.00846123511644
340673.672625,3832772.3525,0.73,0.643335761465,-0.0866642385349
340675.167625,3832776.52,0.59,0.621754309639,0.0317543096392
340676.674,3832780.79125,0.56,0.610303790543,0.0503037905434
340678.171125,3832785.0375,0.62,0.675024933568,0.0550249335678
340679.697375,3832789.36375,0.6,0.583668645941,-0.016331354059
340629.882625,3832656.90125,0.67,0.62663997578,-0.0433600242202
340631.42475,3832661.27375,0.49,0.569248008213,0.0792480082127
340632.94275,3832665.5825,0.69,0.635210840302,-0.0547891596978
340634.385875,3832669.81125,0.66,0.604122194659,-0.0558778053408
340635.932,3832674.1975,0.71,0.685971092501,-0.0240289074994
340637.455625,3832678.515,0.63,0.604628702826,-0.0253712971745
340638.984375,3832682.8475,0.55,0.653988374903,0.103988374903
340640.526625,3832687.22125,0.53,0.645155568445,0.115155568445
340642.012375,3832691.435,0.63,0.669120301309,0.0391203013086
340643.53675,3832695.75375,0.63,0.574941147492,-0.0550588525079
340645.064625,3832700.085,0.47,0.5855259566,0.1155259566
340646.598625,3832704.4325,0.51,0.556855927547,0.0468559275468
340648.12275,3832708.75375,0.62,0.648661992737,0.0286619927369
340649.57025,3832712.86,0.77,0.642436599267,-0.127563400733
340651.0775,3832717.13,0.64,0.671779073463,0.0317790734634
340652.61875,3832721.495,0.66,0.591579290587,-0.068420709413
340654.148375,3832725.8325,0.58,0.669952184691,0.0899521846914
340655.6605,3832730.12,0.71,0.645805911392,-0.0641940886081
340657.16625,3832734.39,0.63,0.65802864984,0.0280286498403
340658.72775,3832738.815,0.48,0.560182823186,0.080182823186
340660.263875,3832743.16875,0.72,0.642102209897,-0.0778977901026
340661.764375,3832747.42125,0.65,0.630302829985,-0.0196971700154
340663.30175,3832751.77625,0.53,0.571949046528,0.0419490465276
340664.83525,3832756.1275,0.75,0.633396361864,-0.116603638136
340666.353,3832760.43125,0.65,0.660575684105,0.0105756841054
340667.888625,3832764.7825,0.63,0.615019592726,-0.0149804072743
340669.43025,3832769.15,0.69,0.671116011571,-0.018883988429
340670.897,3832773.30875,0.64,0.663847719913,0.023847719913
340672.388375,3832777.4575,0.71,0.670135530635,-0.0398644693646
340673.901375,3832781.75125,0.51,0.572756259497,0.0627562594973
340675.39175,3832785.9775,0.78,0.673362640398,-0.106637359602
340676.917125,3832790.305,0.61,0.643638551327,0.0336385513273
340627.53225,3832657.50625,0.58,0.602559460248,0.0225594602483
340629.068375,3832661.875,0.64,0.628527928688,-0.0114720713118
340630.598625,3832666.225,0.72,0.623030653569,-0.0969693464307
340632.05525,3832670.565,0.65,0.544375961398,-0.105624038602
340633.590625,3832674.9275,0.57,0.607679835118,0.0376798351176
340635.089375,3832679.185,0.59,0.623663842952,0.0336638429521
340636.611625,3832683.51125,0.77,0.630229116355,-0.139770883645
340638.169,3832687.93375,0.52,0.599590093457,0.0795900934572
340639.659375,3832692.17,0.65,0.657879663259,0.00787966325947
340641.182875,3832696.49875,0.51,0.49678145422,-0.0132185457801
340642.739125,3832700.92,0.46,0.534220305691,0.0742203056909
340644.263,3832705.25,0.48,0.544972421589,0.0649724215888
340645.754,3832709.485,0.7,0.643209938056,-0.0567900619439
340647.22075,3832713.655,0.57,0.635963656791,0.0659636567915
340648.73525,3832717.95625,0.61,0.614114373087,0.00411437308686
340650.2285,3832722.19875,0.66,0.63263992676,-0.0273600732399
340651.735125,3832726.47625,0.63,0.629367688174,-0.000632311826013
340654.779,3832735.125,0.57,0.588046058278,0.0180460582778
340656.331875,3832739.5375,0.58,0.619603486004,0.0396034860044
340657.874,3832743.91875,0.51,0.603620907163,0.0936209071631
340659.345875,3832748.0975,0.67,0.648431517272,-0.0215684827285
340660.87925,3832752.4575,0.54,0.667058023582,0.127058023582
340662.41725,3832756.82875,0.57,0.58140736981,0.0114073698096
340663.910625,3832761.06875,0.6,0.652541981842,0.0525419818417
340665.424125,3832765.37,0.68,0.668013014986,-0.0119869850144
340666.945125,3832769.69125,0.65,0.655106567786,0.00510656778582
340671.491375,3832782.49625,0.68,0.664254146455,-0.0157458535451
340672.9935,3832786.7675,0.37,0.579205046628,0.209205046628
340674.523375,3832791.11875,0.7,0.666800742789,-0.0331992572107
340624.234125,3832658.58875,0.64,0.611738098882,-0.0282619011176
340625.7845,3832662.98875,0.57,0.623349060943,0.0533490609428
340627.303,3832667.29875,0.5,0.550024473439,0.0500244734395
340628.728875,3832671.58625,0.48,0.541264684557,0.0612646845565
340630.27925,3832675.9825,0.69,0.611747275175,-0.0782527248246
340631.779875,3832680.23875,0.65,0.645896364734,-0.00410363526554
340633.286875,3832684.515,0.5,0.604375799183,0.104375799183
340634.842125,3832688.92375,0.64,0.534430890754,-0.105569109246
340636.346375,3832693.195,0.56,0.587154347321,0.0271543473214
340637.867625,3832697.505,0.74,0.62170012834,-0.11829987166
340639.41575,3832701.8975,0.6,0.601344192161,0.00134419216088
340640.946125,3832706.23625,0.65,0.646746442803,-0.00325355719658
340642.45775,3832710.5275,0.66,0.548280630941,-0.111719369059
340643.94725,3832714.7525,0.74,0.612071396931,-0.127928603069
340645.47175,3832719.0725,0.59,0.601485771915,0.0114857719149
340646.977875,3832723.3475,0.56,0.644270661128,0.0842706611284
340648.488125,3832727.63,0.68,0.645684280205,-0.034315719795
340649.986625,3832731.87875,0.47,0.62126943849,0.15126943849
340651.487375,3832736.135,0.7,0.658243194981,-0.0417568050194
340653.05175,3832740.575,0.61,0.555726919498,-0.0542730805024
340654.60175,3832744.97125,0.69,0.647734803989,-0.042265196011
340656.089625,3832749.19125,0.5,0.655708140122,0.155708140122
340657.6235,3832753.54,0.62,0.639656826953,0.0196568269532
340659.15425,3832757.88375,0.5,0.669522952755,0.169522952755
340660.661875,3832762.15875,0.67,0.64382033064,-0.0261796693601
340662.201375,3832766.525,0.62,0.630204270063,0.0102042700633
340663.73025,3832770.8625,0.66,0.662038801487,0.00203880148716
340666.738375,3832779.2525,0.57,0.664300648344,0.094300648344
340668.270625,3832783.60625,0.71,0.656372935634,-0.0536270643658
340669.75875,3832787.8325,0.67,0.686451226487,0.0164512264875
340671.285125,3832792.16375,0.72,0.667512096041,-0.0524879039591
340621.4805,3832659.50875,0.73,0.617759903421,-0.112240096579
340623.016125,3832663.86875,0.6,0.587357163704,-0.0126428362955
340624.525375,3832668.155,0.63,0.646503498451,0.0165034984515
340625.950625,3832672.4975,0.78,0.656634736901,-0.123365263099
340627.499875,3832676.89125,0.65,0.637786370686,-0.0122136293137
340628.994,3832681.13,0.54,0.608510344879,0.0685103448787
340630.51275,3832685.43625,0.6,0.610174469977,0.0101744699769
340632.074375,3832689.86625,0.81,0.730938795146,-0.0790612048539
340633.540375,3832694.025,0.63,0.616521212023,-0.0134787879765
340635.0685,3832698.35875,0.46,0.558370129407,0.0983701294069
340636.645375,3832702.82875,0.61,0.630412399816,0.0204123998161
340638.184375,3832707.1925,0.58,0.650433996937,0.0704339969365
340639.71675,3832711.5425,0.58,0.592540834289,0.0125408342887
340641.08625,3832715.4275,0.55,0.548783639626,-0.00121636037362
340642.62875,3832719.8025,0.58,0.633998804122,0.0539988041221
340644.16825,3832724.165,0.63,0.626270880558,-0.00372911944205
340645.693,3832728.49125,0.52,0.549951044591,0.0299510445905
340647.192625,3832732.745,0.65,0.631099786142,-0.0189002138581
340648.6705,3832736.935,0.69,0.653834260316,-0.0361657396836
340650.218,3832741.32375,0.7,0.644668229095,-0.0553317709047
340651.772625,3832745.73375,0.59,0.642682398164,0.0526823981642
340653.279875,3832750.00625,0.74,0.654689882552,-0.085310117448
340656.31525,3832758.61625,0.63,0.642828349968,0.0128283499677
340657.872875,3832763.03625,0.61,0.644423258672,0.0344232586715
340660.93475,3832771.72,0.54,0.644301241984,0.104301241984
340662.431625,3832775.96375,0.91,0.601036479972,-0.308963520028
340663.912875,3832779.9875,0.55,0.595708343473,0.0457083434729
340665.419375,3832784.26875,0.71,0.699377943162,-0.0106220568378
340666.954,3832788.6275,0.59,0.627190535168,0.0371905351684
340668.4875,3832792.9825,0.65,0.660549821797,0.0105498217973
340618.7585,3832660.45625,0.59,0.590308321838,0.000308321838298
340620.315125,3832664.88,0.45,0.589005052061,0.139005052061
340621.827625,3832669.1775,0.47,0.562173856911,0.0921738569114
340623.205125,3832673.43125,0.55,0.636298160906,0.0862981609055
340624.725625,3832677.7475,0.58,0.645688135721,0.0656881357214
340626.198625,3832681.93,0.5,0.555527452763,0.0555274527629
340627.723625,3832686.26,0.57,0.593967843624,0.0239678436238
340629.3,3832690.73625,0.59,0.575463749964,-0.0145362500361
340630.808125,3832695.02,0.64,0.627644540349,-0.0123554596508
340632.313875,3832699.29125,0.54,0.659434273641,0.119434273641
340633.839125,3832703.625,0.69,0.650227697019,-0.0397723029813
