gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340689.941,3832747.7,2.49,2.64423998325,0.154239983254
340691.471625,3832752.02375,2.84,2.71807388979,-0.121926110213
340692.984625,3832756.29625,1.66,2.22869202097,0.568692020972
340694.519125,3832760.63,3.32,3.2287821519,-0.091217848101
340695.998,3832764.80625,2.57,2.71848722745,0.148487227455
340697.447375,3832769.16,2.47,2.62208580186,0.152085801856
340698.936375,3832773.35625,1.83,2.55874054252,0.72874054252
340700.409625,3832777.5125,2.85,2.72856867522,-0.12143132478
340701.927625,3832781.79375,2.99,2.62954294024,-0.360457059761
340651.95625,3832649.77375,2.25,2.94523940056,0.695239400565
340653.442375,3832653.96875,2.4,2.7983092256,0.398309225597
340656.590875,3832662.60875,2.62,2.77298770998,0.152987709985
340658.10975,3832666.89625,3.04,2.83172551157,-0.208274488428
340661.17275,3832675.55125,2.44,2.81645198135,0.376451981354
340662.762625,3832680.04125,2.86,2.88045578794,0.0204557879353
340664.273125,3832684.315,3.41,2.76673606923,-0.643263930765
340665.77825,3832688.56625,3.09,2.60733828344,-0.482661716562
340667.282375,3832692.815,3.06,2.56130997724,-0.498690022757
340670.33075,3832701.4225,2.62,2.79395183862,0.173951838622
340671.75075,3832705.435,3.11,2.79075864029,-0.319241359707
340673.294,3832709.79625,2.3,2.7366677206,0.436667720604
340674.86025,3832714.225,3.07,2.84647660853,-0.223523391467
340676.404125,3832718.5825,2.16,2.67144251348,0.511442513481
340677.908375,3832722.835,2.39,2.71850843694,0.328508436945
340682.5475,3832735.93875,1.77,2.64627805684,0.876278056843
340684.071625,3832740.24625,1.77,2.44145424523,0.67145424523
340685.592,3832744.54,2.07,2.21296692689,0.142966926891
340687.1455,3832748.92875,2.85,2.40544669555,-0.444553304454
340688.662125,3832753.21375,2.21,2.57710911463,0.367109114627
340690.158375,3832757.44,2.31,2.29761533485,-0.0123846651477
340691.69625,3832761.7875,3.05,2.81010520912,-0.239894790883
340693.194625,3832766.02,2.71,2.52211125389,-0.187888746113
340694.664375,3832770.335,2.63,2.43204876918,-0.197951230816
340696.157125,3832774.54625,3.13,2.80916042869,-0.32083957131
340697.63675,3832778.7225,1.37,2.26606994591,0.896069945908
340699.155375,3832783.0125,2.72,2.35640365693,-0.363596343065
340649.202375,3832650.48125,1.62,2.96855330278,1.34855330278
340650.703625,3832654.72,2.56,2.6293857608,0.069385760798
340652.245375,3832659.07375,4.51,2.93598978372,-1.57401021628
340655.347125,3832667.5675,2.89,2.5064320934,-0.383567906596
340656.876125,3832671.8875,3.47,3.07321709008,-0.396782909923
340658.415125,3832676.2375,3.13,2.86867828843,-0.261321711565
340661.513,3832685.0,2.47,2.97342296317,0.503422963168
340663.015375,3832689.24125,2.56,2.66590928073,0.105909280732
340666.073875,3832697.88625,2.36,2.48450510361,0.124505103612
340667.573625,3832702.12625,2.7,2.74425943197,0.0442594319733
340668.995,3832706.14,2.78,2.80849888862,0.0284988886188
340670.54075,3832710.51,1.68,2.52636578623,0.846365786234
340672.093875,3832714.9025,2.68,2.56853153803,-0.111468461973
340673.630375,3832719.24625,2.64,3.01286415663,0.372864156625
340675.140625,3832723.51375,2.23,2.69122183453,0.461221834532
340676.64525,3832727.7675,3.0,2.60261521126,-0.397384788738
340678.215,3832732.2025,3.29,2.64999709926,-0.640002900736
340679.781,3832736.63125,4.12,3.0986813157,-1.0213186843
340681.298625,3832740.92,1.92,2.4290035704,0.509003570403
340682.81225,3832745.1975,2.41,2.46152344273,0.0515234427295
340684.357,3832749.56375,2.11,2.41927931616,0.309279316162
340685.885375,3832753.88375,2.32,2.48724900787,0.16724900787
340687.402125,3832758.1725,2.17,2.29071731185,0.120717311853
340688.935,3832762.50625,2.14,2.29493501486,0.154935014862
340690.416625,3832766.6925,0.49,2.41404742549,1.92404742549
340691.877375,3832771.0,2.23,2.62654097686,0.396540976859
340693.370625,3832775.21375,2.01,1.75041536234,-0.259584637658
340694.85,3832779.3925,3.22,2.52258101031,-0.697418989687
340696.37,3832783.68375,1.95,2.13105246891,0.181052468911
340646.2765,3832651.48875,3.36,2.89869261285,-0.461307387153
340647.78925,3832655.76375,4.02,3.0620418823,-0.957958117702
340649.328625,3832660.11,2.77,3.06897629332,0.298976293317
340650.865375,3832664.29125,2.68,2.79688065353,0.116880653526
340652.377625,3832668.565,2.76,2.99935205245,0.239352052452
340653.902,3832672.87375,3.3,2.98766114575,-0.312338854252
340655.423375,3832677.17375,2.9,2.99368797892,0.0936879789159
340657.00725,3832681.65125,3.49,2.94412275906,-0.545877240941
340658.562375,3832686.05,4.03,2.87298830337,-1.15701169663
340660.06425,3832690.2925,2.9,2.69647305059,-0.203526949414
340661.574875,3832694.56,3.81,3.03980953255,-0.770190467451
340663.155875,3832699.0275,3.1,2.86875300547,-0.231246994526
340664.65625,3832703.27,1.96,2.96089175303,1.00089175303
340666.07375,3832707.2725,4.31,2.70492997503,-1.60507002497
340667.621,3832711.6475,2.55,2.15163941079,-0.398360589214
340669.16025,3832715.995,3.33,2.70751805387,-0.622481946132
340670.666125,3832720.2525,3.47,2.84054528507,-0.629454714927
340672.171375,3832724.5075,2.62,2.85593396196,0.23593396196
340673.698875,3832728.8225,1.66,2.75009237562,1.09009237562
340675.271625,3832733.2675,2.29,2.49386137878,0.203861378775
340676.821875,3832737.6525,1.77,2.38396836673,0.613968366732
340678.371875,3832742.02875,3.17,2.76429082936,-0.405709170636
340679.882,3832746.29875,3.21,2.77627460111,-0.433725398892
340681.397625,3832750.58125,2.11,2.41754018528,0.307540185277
340682.926875,3832754.90375,2.47,2.69897449227,0.228974492268
340684.446125,3832759.1975,2.0,2.30715484084,0.307154840837
340685.98325,3832763.5425,2.45,2.03863132624,-0.41136867376
340687.469,3832767.74125,2.27,2.72491927461,0.454919274613
340688.943875,3832772.015,3.35,2.39851444604,-0.951485553958
340690.431625,3832776.21375,2.73,2.68971536115,-0.040284638854
340691.914,3832780.4025,2.82,3.3704170308,0.550417030796
340693.447625,3832784.735,2.93,2.41375387103,-0.516246128969
340643.636,3832652.24,3.09,2.94872364746,-0.141276352537
340645.150125,3832656.51875,1.62,2.97577058592,1.35577058592
340646.6925,3832660.8725,3.53,2.87813613506,-0.651863864943
340648.226125,3832665.0975,2.8,3.17981468519,0.379814685188
340649.75225,3832669.41,2.22,2.92511892233,0.705118922335
340651.287375,3832673.745,1.32,3.14487680081,1.82487680081
340652.852125,3832678.1675,3.87,2.88608238939,-0.98391761061
340654.455625,3832682.7,3.6,2.93612719765,-0.663872802347
340655.888875,3832686.7525,2.8,2.89020208611,0.0902020861106
340657.397625,3832691.01375,3.53,2.9042175038,-0.625782496202
340658.91425,3832695.2975,2.81,2.81567658508,0.0056765850836
340660.460125,3832699.6675,2.19,2.67835758614,0.488357586142
340661.97225,3832703.94,2.73,2.55032791708,-0.17967208292
340663.41625,3832708.0175,3.11,2.84262953876,-0.267370461241
340664.935,3832712.31375,3.57,2.74372101711,-0.826278982889
340666.48425,3832716.68625,2.27,2.77335423215,0.503354232147
340668.03375,3832721.06625,3.19,2.77987717273,-0.41012282727
340669.54275,3832725.33,2.26,2.68662013207,0.426620132073
340671.04675,3832729.58,2.82,2.76072594286,-0.0592740571437
340672.59575,3832733.9575,2.47,2.45161247766,-0.0183875223418
340674.152,3832738.35625,2.95,2.78530023731,-0.164699762688
340675.687375,3832742.69125,2.06,2.6602697058,0.600269705796
340677.20275,3832746.975,1.92,2.68566148396,0.765661483961
340678.7355,3832751.30875,2.25,2.5831946858,0.333194685804
340680.24925,3832755.58375,3.42,2.50564531394,-0.914354686057
340681.799,3832759.96,1.84,2.07004318967,0.230043189669
340683.34025,3832764.3175,3.54,2.21424183999,-1.32575816001
340684.823375,3832768.5075,1.88,2.89166705714,1.01166705714
340686.320375,3832772.8125,1.93,2.43109312037,0.501093120367
340687.81475,3832777.03125,2.2,2.72846216395,0.528462163954
340689.293625,3832781.2075,2.49,2.32858935604,-0.161410643963
340690.804875,3832785.47875,3.91,2.69612945028,-1.21387054972
340640.976125,3832653.20375,1.89,2.8181791811,0.928179181105
340642.502375,3832657.525,3.07,2.92722684085,-0.142773159146
340644.052625,3832661.91125,2.76,3.16795280691,0.40795280691
340645.566125,3832666.13875,1.87,3.10378016537,1.23378016537
340647.087125,3832670.44375,2.12,2.61072560556,0.490725605558
340648.619625,3832674.7825,3.1,2.93813566665,-0.161864333355
340650.1365,3832679.07625,3.97,3.10462275993,-0.865377240072
340651.697,3832683.49125,2.11,2.87611687494,0.766116874942
340653.214375,3832687.79,2.91,3.02022463294,0.11022463294
340654.725,3832692.06375,2.62,3.04549970947,0.425499709469
340656.246625,3832696.37125,2.84,2.81578562103,-0.0242143789676
340657.7895,3832700.73625,3.28,3.05277842717,-0.227221572835
340659.2865,3832704.975,3.35,2.77714285466,-0.572857145343
340660.7295,3832709.055,3.44,2.84904597641,-0.590954023595
340662.29025,3832713.475,3.27,2.6985246873,-0.571475312703
340663.821,3832717.81,2.98,2.98063704465,0.000637044648278
340665.330125,3832722.0775,-2.86,2.63899008088,5.49899008088
340666.847875,3832726.37625,3.36,2.74062773144,-0.619372268564
340668.37075,3832730.6875,2.59,2.88063749126,0.290637491261
340669.939,3832735.1225,2.98,2.32271938143,-0.65728061857
340671.4645,3832739.44125,2.51,2.60147761613,0.0914776161255
340672.968625,3832743.7,1.98,2.44950803547,0.469508035472
340674.511,3832748.065,1.2,2.68338403451,1.48338403451
340676.05175,3832752.425,3.16,2.60609055876,-0.553909441242
340677.583875,3832756.76125,2.97,2.77995983885,-0.190040161152
340679.118375,3832761.02667,2.15,2.50509468517,0.355094685167
340680.62775,3832765.3775,2.96,1.26521842664,-1.69478157336
340682.091875,3832769.5225,3.72,2.78424210679,-0.935757893205
340683.581375,3832773.7775,3.12,2.55353223249,-0.566467767515
340685.078125,3832778.01625,3.8,2.71403257397,-1.08596742603
340686.5475,3832782.17125,2.95,2.70594124822,-0.244058751777
340688.069125,3832786.48125,1.38,2.91855601194,1.53855601194
340637.955,3832654.18375,3.52,3.51379312006,-0.00620687993996
340639.4715,3832658.47875,5.55,3.02364155757,-2.52635844243
340640.99,3832662.78,3.82,2.92485768423,-0.895142315773
340642.495875,3832667.0325,3.21,2.92754632883,-0.282453671174
340644.03175,3832671.3825,3.02,3.16278443401,0.142784434013
340645.535125,3832675.64,2.96,3.05791099747,0.0979109974693
340647.059625,3832679.955,4.38,3.17751028531,-1.20248971469
340648.620375,3832684.37625,4.04,3.10395325357,-0.936046746432
340650.127625,3832688.645,3.34,3.29237215352,-0.0476278464848
340651.645625,3832692.9425,4.06,2.99623002497,-1.06376997503
340653.163875,3832697.2425,3.48,2.95062974263,-0.529370257373
340654.699875,3832701.59,3.05,2.57711233107,-0.472887668926
340656.2,3832705.8375,2.24,2.76388116889,0.523881168895
340657.56575,3832709.7,2.41,2.87184778888,0.461847788879
340659.14625,3832714.1825,1.08,2.29032863126,1.21032863126
340660.722875,3832718.645,3.15,3.44604910392,0.296049103915
340662.266375,3832723.01375,2.1,2.92589147041,0.825891470406
340663.786125,3832727.32,2.25,2.6552477742,0.405247774195
340665.282,3832731.5525,0.87,2.55648136325,1.68648136325
340666.843375,3832735.9775,3.13,2.52392273393,-0.606077266065
340668.392125,3832740.35875,3.31,2.60180387588,-0.708196124118
340669.88575,3832744.58875,2.56,2.79917259449,0.239172594495
340671.3905,3832748.84875,2.89,2.75043974032,-0.139560259678
340672.938,3832753.23375,2.76,2.64548271024,-0.114517289755
340674.485375,3832757.61375,4.22,2.70787917911,-1.51212082089
340676.015625,3832761.9475,3.48,3.16737282475,-0.312627175253
340677.5485,3832766.28875,-0.57,2.51778723796,3.08778723796
340679.03525,3832770.49875,1.82,2.60352968416,0.783529684163
340680.513875,3832774.6975,2.38,2.67991571089,0.299915710885
340682.012875,3832778.94375,1.83,2.56793101942,0.737931019421
340683.5095,3832783.1825,3.19,1.78171794305,-1.40828205695
340685.032125,3832787.49,1.83,1.47349505113,-0.356504948867
340635.399875,3832654.99125,2.55,3.04538381787,0.49538381787
340636.933375,3832659.34,3.32,2.82133825157,-0.498661748426
340638.472125,3832663.705,1.21,2.22464371739,1.01464371739
340639.949875,3832667.94875,4.26,3.10182238876,-1.15817761124
340641.477125,3832672.2775,2.43,2.80716507334,0.377165073337
340642.987875,3832676.56375,3.37,2.93394477814,-0.436055221864
340644.519125,3832680.90625,2.52,3.01200004462,0.492000044622
340646.084875,3832685.34625,2.62,2.46578901314,-0.15421098686
340647.592875,3832689.625,2.59,2.98371247315,0.393712473152
340649.10725,3832693.91875,4.14,2.41814191235,-1.72185808765
340650.636375,3832698.2575,3.26,2.96856805727,-0.291431942731
340652.169625,3832702.6025,1.99,2.96905282372,0.979052823719
340653.661,3832706.8325,3.2,2.65096246123,-0.549037538768
340655.1325,3832711.00875,1.34,2.65807245313,1.31807245313
340656.6615,3832715.34375,2.77,2.84386259048,0.0738625904817
340658.14875,3832719.56,2.61,2.87731375278,0.267313752779
340659.686375,3832723.9225,3.35,2.9607705372,-0.389229462802
340661.231625,3832728.305,3.28,2.65843061901,-0.621569380988
340662.716625,3832732.51625,3.43,2.78649433865,-0.643505661353
340664.277,3832736.94125,4.05,2.55839494793,-1.49160505207
340665.84125,3832741.37625,2.54,2.38737562854,-0.152624371457
340667.355875,3832745.67125,2.21,2.83863751118,0.628637511179
340668.878375,3832749.9925,3.03,2.47493421659,-0.555065783413
340670.395,3832754.29375,3.42,2.48492955912,-0.935070440875
340671.911625,3832758.59375,2.53,2.29623613335,-0.233763866653
340673.438875,3832762.92625,2.6,1.29831716397,-1.30168283603
340674.97825,3832767.29,0.28,1.48276452633,1.20276452633
340676.464125,3832771.5075,1.51,2.39690575324,0.886905753241
340677.929875,3832775.64,2.26,2.5880041576,0.328004157598
340679.420875,3832779.87125,2.82,2.55843972304,-0.261560276958
340680.9095,3832784.095,-0.64,2.75714114219,3.39714114219
340682.438,3832788.42875,0.84,1.68804039279,0.848040392789
340632.633,3832655.93875,2.94,2.88750977278,-0.052490227223
340634.163875,3832660.27875,3.13,2.62429791659,-0.505702083412
340635.693625,3832664.61625,3.45,2.42520828482,-1.02479171518
340637.157625,3832668.89,3.46,2.99505804645,-0.464941953546
340638.687875,3832673.22375,2.33,2.73286387959,0.402863879585
340640.201,3832677.5125,2.59,2.97328137654,0.383281376542
340641.731,3832681.84625,1.34,2.93594425331,1.59594425331
340643.294,3832686.27625,1.84,2.65832326797,0.81832326797
340644.790625,3832690.52,2.74,3.11921891593,0.379218915933
340646.302625,3832694.8,3.73,3.04433123663,-0.685668763372
340647.833625,3832699.1375,2.19,2.87023065996,0.680230659959
340649.374375,3832703.50375,2.98,2.08582666666,-0.89417333334
340650.88125,3832707.7725,3.27,2.73540911582,-0.534590884183
340652.339,3832711.91,2.86,2.74246763995,-0.117532360051
340653.87325,3832716.25,1.98,2.31390325216,0.333903252158
340655.391,3832720.5525,2.48,2.38091390581,-0.0990860941877
340656.91,3832724.85625,2.64,2.89186950826,0.251869508257
340658.419875,3832729.13375,1.77,2.75970331544,0.989703315443
340659.93075,3832733.4175,2.88,2.85142667966,-0.0285733203421
340661.489375,3832737.8325,3.36,2.77633846554,-0.583661534463
340663.031,3832742.2,1.47,2.16453445028,0.694534450282
340664.541125,3832746.48,2.2,2.61116130658,0.411161306585
340666.07275,3832750.8175,2.51,2.49211859111,-0.0178814088854
340667.604,3832755.15625,-0.84,2.30549752065,3.14549752065
340669.126125,3832759.47,3.35,2.47218229944,-0.877817700561
340670.655625,3832763.8025,2.38,2.62664650965,0.246646509655
340672.183,3832768.1325,0.62,1.71926848176,1.09926848176
340673.672625,3832772.3525,2.74,2.64144956758,-0.0985504324155
340675.167625,3832776.52,2.62,2.66159152019,0.0415915201928
340676.674,3832780.79125,2.19,2.62399705505,0.433997055054
340678.171125,3832785.0375,0.36,1.61396169511,1.25396169511
340679.697375,3832789.36375,2.48,2.42698161502,-0.0530183849847
340629.882625,3832656.90125,2.03,3.68843849685,1.65843849685
340631.42475,3832661.27375,2.35,3.06720613941,0.717206139412
340632.94275,3832665.5825,3.46,3.03297913393,-0.427020866068
340634.385875,3832669.81125,3.4,2.84206797868,-0.557932021322
340635.932,3832674.1975,2.82,3.38512195834,0.565121958337
340637.455625,3832678.515,4.68,3.0996808191,-1.5803191809
340638.984375,3832682.8475,3.95,2.78002029773,-1.16997970227
340640.526625,3832687.22125,4.92,2.99738910534,-1.92261089466
340642.012375,3832691.435,2.4,2.30203204425,-0.0979679557511
340643.53675,3832695.75375,4.47,2.89757475796,-1.57242524204
340645.064625,3832700.085,3.23,2.8364148277,-0.393585172301
340646.598625,3832704.4325,2.96,2.81197794583,-0.148022054167
340648.12275,3832708.75375,2.79,2.8036933385,0.0136933385001
340649.57025,3832712.86,0.74,3.02100515131,2.28100515131
340651.0775,3832717.13,3.01,2.50569536695,-0.504304633053
340652.61875,3832721.495,2.69,2.84510634124,0.155106341241
340654.148375,3832725.8325,4.82,1.92054477101,-2.89945522899
340655.6605,3832730.12,2.35,2.69750133925,0.347501339245
340657.16625,3832734.39,3.11,2.4274228837,-0.6825771163
340658.72775,3832738.815,3.21,2.65330311326,-0.556696886737
340660.263875,3832743.16875,1.14,2.27931795278,1.13931795278
340661.764375,3832747.42125,2.72,2.78190499939,0.0619049993867
340663.30175,3832751.77625,2.85,2.59555237395,-0.254447626051
340664.83525,3832756.1275,2.42,2.60260487181,0.182604871807
340666.353,3832760.43125,4.18,2.53391607382,-1.64608392618
340667.888625,3832764.7825,2.15,2.5735169612,0.423516961197
340669.43025,3832769.15,2.72,2.11171100451,-0.608288995486
340670.897,3832773.30875,1.05,2.81051105401,1.76051105401
340672.388375,3832777.4575,0.5,1.94821733527,1.44821733527
340673.901375,3832781.75125,2.14,2.66921222586,0.529212225859
340675.39175,3832785.9775,0.3,2.00848441994,1.70848441994
340676.917125,3832790.305,2.04,2.53712494818,0.497124948178
340627.53225,3832657.50625,2.95,2.98819122605,0.0381912260466
340629.068375,3832661.875,2.58,3.07215646883,0.492156468833
340630.598625,3832666.225,2.58,2.99233012215,0.412330122152
340632.05525,3832670.565,3.06,2.85919720145,-0.20080279855
340633.590625,3832674.9275,2.93,2.30814327602,-0.621856723976
340635.089375,3832679.185,3.14,3.12483927485,-0.0151607251454
340636.611625,3832683.51125,2.08,2.97584881768,0.895848817679
340638.169,3832687.93375,4.87,3.01959451777,-1.85040548223
340639.659375,3832692.17,3.2,3.02508626878,-0.174913731225
340641.182875,3832696.49875,2.71,2.61203445402,-0.0979655459797
340642.739125,3832700.92,2.65,2.7269743116,0.0769743115951
340644.263,3832705.25,2.8,2.76544257601,-0.0345574239869
340645.754,3832709.485,1.68,2.60919597349,0.929195973493
340647.22075,3832713.655,4.25,2.84216520353,-1.40783479647
340648.73525,3832717.95625,3.09,2.00305530071,-1.08694469929
340650.2285,3832722.19875,3.13,2.72898954561,-0.401010454392
340651.735125,3832726.47625,2.74,2.84596301574,0.105963015738
340654.779,3832735.125,2.73,2.7168481626,-0.0131518373968
340656.331875,3832739.5375,2.86,2.79495887154,-0.0650411284636
340657.874,3832743.91875,3.48,2.69684416139,-0.783155838609
340659.345875,3832748.0975,1.93,2.79727625596,0.867276255956
340660.87925,3832752.4575,2.57,2.14709743686,-0.422902563142
340662.41725,3832756.82875,3.65,2.65350730143,-0.996492698567
340663.910625,3832761.06875,2.32,2.72582505803,0.405825058031
340665.424125,3832765.37,2.56,2.16000307385,-0.399996926153
340666.945125,3832769.69125,1.95,2.3276233917,0.377623391698
340671.491375,3832782.49625,0.75,1.51965357038,0.769653570382
340672.9935,3832786.7675,2.05,2.58713436345,0.537134363446
340674.523375,3832791.11875,1.5,2.12724703801,0.627247038014
340624.234125,3832658.58875,3.81,2.97846564544,-0.831534354564
340625.7845,3832662.98875,3.49,3.0938900809,-0.396109919098
340627.303,3832667.29875,3.09,2.96689573151,-0.12310426849
340628.728875,3832671.58625,3.4,2.93710503185,-0.462894968145
340630.27925,3832675.9825,1.49,3.02502191245,1.53502191245
340631.779875,3832680.23875,1.97,2.9227137744,0.952713774402
340633.286875,3832684.515,3.09,2.90647118495,-0.18352881505
340634.842125,3832688.92375,2.43,2.71389300056,0.283893000562
340636.346375,3832693.195,2.81,2.83329836507,0.0232983650671
340637.867625,3832697.505,1.76,3.092157953,1.332157953
340639.41575,3832701.8975,2.59,3.17072239875,0.580722398753
340640.946125,3832706.23625,1.83,2.58189384165,0.75189384165
340642.45775,3832710.5275,0.24,2.84689619838,2.60689619838
340643.94725,3832714.7525,2.91,2.88311394592,-0.0268860540787
340645.47175,3832719.0725,2.82,2.75639686524,-0.0636031347625
340646.977875,3832723.3475,2.63,2.44071248425,-0.189287515747
340648.488125,3832727.63,3.52,2.75495469993,-0.765045300066
340649.986625,3832731.87875,3.39,2.83513121227,-0.554868787732
340651.487375,3832736.135,2.98,2.74682667891,-0.233173321086
340653.05175,3832740.575,3.1,2.71070623062,-0.389293769383
340654.60175,3832744.97125,2.25,1.89300671034,-0.356993289662
340656.089625,3832749.19125,3.15,1.91216127619,-1.23783872381
340657.6235,3832753.54,3.88,2.63340639778,-1.24659360222
340659.15425,3832757.88375,3.13,1.89831127648,-1.23168872352
340660.661875,3832762.15875,-0.27,2.39209864668,2.66209864668
340662.201375,3832766.525,2.43,2.46545237232,0.0354523723176
340663.73025,3832770.8625,2.03,2.49342836173,0.46342836173
340666.738375,3832779.2525,2.48,2.36823312238,-0.111766877625
340668.270625,3832783.60625,2.43,2.01730437843,-0.412695621575
340669.75875,3832787.8325,1.95,2.05968859612,0.109688596117
340671.285125,3832792.16375,0.84,1.81001538389,0.970015383888
340621.4805,3832659.50875,3.13,3.02426285036,-0.105737149644
340623.016125,3832663.86875,3.0,2.95813737754,-0.0418626224553
340624.525375,3832668.155,3.19,2.44109450563,-0.748905494369
340625.950625,3832672.4975,2.44,2.54484543549,0.104845435488
340627.499875,3832676.89125,3.09,2.96720513988,-0.12279486012
340628.994,3832681.13,3.77,2.99646819042,-0.773531809576
340630.51275,3832685.43625,5.01,3.1969183994,-1.8130816006
340632.074375,3832689.86625,4.3,3.30963693597,-0.990363064031
340633.540375,3832694.025,3.18,2.99832801654,-0.181671983458
340635.0685,3832698.35875,2.6,2.79495424027,0.194954240272
340636.645375,3832702.82875,2.72,2.97686432176,0.256864321765
340638.184375,3832707.1925,3.15,2.46638718363,-0.683612816373
340639.71675,3832711.5425,2.58,2.83624006674,0.256240066736
340641.08625,3832715.4275,2.73,2.82290468344,0.0929046834427
340642.62875,3832719.8025,2.92,2.96343623231,0.0434362323127
340644.16825,3832724.165,3.44,2.97694233755,-0.463057662447
340645.693,3832728.49125,2.48,2.84071730226,0.360717302256
340647.192625,3832732.745,2.97,2.78589873687,-0.184101263127
340648.6705,3832736.935,2.26,2.08139276988,-0.178607230117
340650.218,3832741.32375,3.29,2.8148702752,-0.475129724804
340651.772625,3832745.73375,2.91,2.63970337802,-0.270296621981
340653.279875,3832750.00625,-0.3,2.03639614251,2.33639614251
340656.31525,3832758.61625,1.44,2.33168078761,0.891680787609
340657.872875,3832763.03625,-1.16,0.716462337105,1.8764623371
340660.93475,3832771.72,2.87,1.95433224675,-0.915667753252
340662.431625,3832775.96375,-0.56,2.68173470883,3.24173470883
340663.912875,3832779.9875,2.27,2.65082290638,0.380822906382
340665.419375,3832784.26875,2.92,1.97007607184,-0.949923928157
340666.954,3832788.6275,3.17,2.67626066405,-0.493739335951
340668.4875,3832792.9825,3.65,1.49940884272,-2.15059115728
340618.7585,3832660.45625,3.2,3.00115767263,-0.198842327366
340620.315125,3832664.88,2.51,3.08461000065,0.57461000065
340621.827625,3832669.1775,2.77,2.99869877691,0.22869877691
340623.205125,3832673.43125,3.11,3.05362785174,-0.0563721482574
340624.725625,3832677.7475,4.72,2.9312404123,-1.7887595877
340626.198625,3832681.93,3.62,2.93926183229,-0.680738167712
340627.723625,3832686.26,3.15,2.57481219538,-0.575187804621
340629.3,3832690.73625,3.77,3.23729144136,-0.532708558643
340630.808125,3832695.02,4.47,3.02451897901,-1.44548102099
340632.313875,3832699.29125,4.39,2.77106547294,-1.61893452706
340633.839125,3832703.625,2.29,2.71760237703,0.427602377034
340635.340375,3832707.8875,4.01,2.23220303642,-1.77779696358
340636.861,3832712.205,3.29,2.92554534697,-0.364454653025
340638.37475,3832716.505,3.13,3.01216842443,-0.117831575568
340639.8745,3832720.76125,3.6,2.95840433697,-0.641595663027
340641.352,3832724.955,2.89,2.50553957906,-0.384460420936
340642.852875,3832729.215,2.74,2.60870894304,-0.131291056965
340644.363125,3832733.5025,3.51,2.89512548065,-0.61487451935
340645.885,3832737.825,1.62,2.59342789818,0.973427898179
340647.443625,3832742.2475,1.14,1.27376053877,0.133760538771
