gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340677.661,3832713.0175,25.68,26.4915977733,0.811597773296
340679.204,3832717.37625,27.88,25.5724649431,-2.30753505691
340680.714375,3832721.6425,24.7,26.3385206966,1.63852069661
340682.21675,3832725.88375,28.1,28.2640524858,0.164052485784
340683.79,3832730.3275,28.26,28.0393321851,-0.220667814865
340686.884375,3832739.06875,28.35,26.5191925705,-1.83080742948
340688.39225,3832743.32375,25.91,24.7838770421,-1.12612295785
340689.941,3832747.7,26.37,26.0559442682,-0.314055731801
340691.471625,3832752.02375,25.78,26.5188521826,0.738852182554
340692.984625,3832756.29625,22.42,23.9473123167,1.52731231667
340694.519125,3832760.63,29.35,29.0243846293,-0.325615370698
340695.998,3832764.80625,27.1,26.1890376066,-0.910962393375
340697.447375,3832769.16,26.22,26.329146536,0.109146536025
340698.936375,3832773.35625,26.31,26.4917205641,0.181720564076
340700.409625,3832777.5125,26.55,26.4598887119,-0.0901112881463
340701.927625,3832781.79375,27.0,26.5923242703,-0.407675729736
340651.95625,3832649.77375,26.61,26.3177725179,-0.292227482075
340653.442375,3832653.96875,27.54,26.6791870533,-0.860812946719
340656.590875,3832662.60875,25.8,25.8238953206,0.0238953206406
340658.10975,3832666.89625,25.73,26.4793022079,0.749302207854
340661.17275,3832675.55125,24.26,25.5569223897,1.2969223897
340662.762625,3832680.04125,23.53,27.2528395521,3.72283955208
340664.273125,3832684.315,26.97,27.0195142223,0.0495142222988
340665.77825,3832688.56625,28.89,25.4129291634,-3.4770708366
340667.282375,3832692.815,20.95,25.3719967035,4.42199670347
340670.33075,3832701.4225,27.49,27.0624750819,-0.42752491815
340671.75075,3832705.435,23.22,25.9293935999,2.70939359995
340673.294,3832709.79625,29.07,25.5832623276,-3.48673767242
340674.86025,3832714.225,24.47,26.6944912021,2.2244912021
340676.404125,3832718.5825,26.2,25.1354391401,-1.06456085992
340677.908375,3832722.835,28.53,26.2340800197,-2.29591998029
340682.5475,3832735.93875,24.59,26.5241654272,1.93416542719
340684.071625,3832740.24625,27.03,26.0231240614,-1.0068759386
340685.592,3832744.54,22.27,23.0038394772,0.733839477171
340687.1455,3832748.92875,26.38,25.6056252831,-0.77437471693
340688.662125,3832753.21375,24.49,26.1456289099,1.65562890992
340690.158375,3832757.44,24.67,25.0121020273,0.342102027321
340691.69625,3832761.7875,27.54,26.9034214698,-0.636578530175
340693.194625,3832766.02,29.62,26.2194908906,-3.40050910942
340694.664375,3832770.335,26.53,26.3983599955,-0.131640004483
340696.157125,3832774.54625,26.52,27.3195003875,0.79950038748
340697.63675,3832778.7225,21.95,23.1210104792,1.17101047923
340699.155375,3832783.0125,28.6,27.3029334076,-1.29706659238
340649.202375,3832650.48125,28.68,27.802439876,-0.877560123951
340650.703625,3832654.72,25.0,25.4581968376,0.458196837627
340652.245375,3832659.07375,27.86,27.5132194251,-0.346780574942
340655.347125,3832667.5675,19.54,25.5627894152,6.02278941517
340656.876125,3832671.8875,28.63,27.8956839837,-0.734316016291
340658.415125,3832676.2375,25.54,27.0787088081,1.53870880807
340661.513,3832685.0,29.32,27.2771254052,-2.04287459477
340663.015375,3832689.24125,25.19,25.8928312309,0.702831230928
340666.073875,3832697.88625,26.25,26.5729274108,0.322927410847
340667.573625,3832702.12625,25.47,25.4643245682,-0.00567543179041
340668.995,3832706.14,25.57,26.3199181649,0.749918164877
340670.54075,3832710.51,23.16,22.972314398,-0.187685602011
340672.093875,3832714.9025,24.44,26.0232175232,1.58321752317
340673.630375,3832719.24625,30.04,27.9104254964,-2.12957450359
340675.140625,3832723.51375,26.05,25.333369924,-0.716630076016
340676.64525,3832727.7675,26.66,26.3132874643,-0.346712535729
340678.215,3832732.2025,27.38,26.0128174488,-1.36718255125
340679.781,3832736.63125,28.82,28.9792798285,0.159279828467
340681.298625,3832740.92,26.77,26.26446194,-0.505538060034
340682.81225,3832745.1975,27.46,27.4675112413,0.00751124125241
340684.357,3832749.56375,27.26,27.7992802453,0.539280245268
340685.885375,3832753.88375,29.64,27.9017062859,-1.73829371411
340687.402125,3832758.1725,26.56,26.6445681887,0.0845681886794
340688.935,3832762.50625,24.08,27.4099646889,3.32996468893
340690.416625,3832766.6925,27.94,27.8424964595,-0.0975035405386
340691.877375,3832771.0,28.32,27.5382076298,-0.781792370184
340693.370625,3832775.21375,28.83,27.5707639641,-1.25923603589
340694.85,3832779.3925,27.92,27.9435516161,0.0235516160609
340696.37,3832783.68375,30.11,27.6816964103,-2.4283035897
340646.2765,3832651.48875,29.23,28.5967775646,-0.633222435366
340647.78925,3832655.76375,25.48,27.7277696395,2.24776963952
340649.328625,3832660.11,29.02,27.0398397287,-1.9801602713
340650.865375,3832664.29125,27.65,27.4265747313,-0.223425268723
340652.377625,3832668.565,26.71,28.0859840991,1.37598409905
340653.902,3832672.87375,28.97,27.6713151808,-1.29868481918
340655.423375,3832677.17375,27.39,28.1860089661,0.79600896606
340657.00725,3832681.65125,27.42,28.4712887662,1.05128876622
340658.562375,3832686.05,25.85,27.5967432415,1.74674324145
340660.06425,3832690.2925,26.99,26.339377391,-0.650622608995
340661.574875,3832694.56,29.56,27.6525979079,-1.90740209214
340663.155875,3832699.0275,26.69,27.6923111266,1.00231112656
340664.65625,3832703.27,27.88,27.2663470221,-0.613652977928
340666.07375,3832707.2725,27.79,27.3919090613,-0.398090938669
340667.621,3832711.6475,21.61,23.594875352,1.98487535204
340669.16025,3832715.995,28.29,28.0862996198,-0.203700380198
340670.666125,3832720.2525,27.34,27.6181657402,0.27816574021
340672.171375,3832724.5075,28.53,27.499871241,-1.03012875904
340673.698875,3832728.8225,28.0,27.5437266135,-0.456273386522
340675.271625,3832733.2675,27.31,27.7741405221,0.464140522119
340676.821875,3832737.6525,25.51,26.2451287207,0.735128720717
340678.371875,3832742.02875,25.03,27.5335361671,2.50353616708
340679.882,3832746.29875,23.6,27.5866872407,3.98668724068
340681.397625,3832750.58125,26.01,25.8991306071,-0.110869392866
340682.926875,3832754.90375,28.0,27.6772908916,-0.322709108383
340684.446125,3832759.1975,27.45,27.7039427338,0.253942733771
340685.98325,3832763.5425,27.94,26.3563141062,-1.58368589378
340687.469,3832767.74125,27.22,28.2714740934,1.05147409344
340688.943875,3832772.015,28.17,27.7053344245,-0.464665575451
340690.431625,3832776.21375,26.14,28.4186353994,2.27863539944
340691.914,3832780.4025,28.48,29.0866706548,0.60667065478
340693.447625,3832784.735,25.9,27.0727640651,1.17276406508
340643.636,3832652.24,27.9,27.6955668519,-0.204433148146
340645.150125,3832656.51875,28.27,27.4036302024,-0.86636979759
340646.6925,3832660.8725,26.88,27.6402937101,0.760293710109
340648.226125,3832665.0975,29.35,27.904960435,-1.445039565
340649.75225,3832669.41,30.4,27.2778858428,-3.12211415715
340651.287375,3832673.745,28.47,27.6993008936,-0.770699106422
340652.852125,3832678.1675,26.9,27.801890933,0.901890932989
340654.455625,3832682.7,27.93,27.6832976978,-0.246702302207
340655.888875,3832686.7525,30.27,28.1128312127,-2.15716878729
340657.397625,3832691.01375,27.02,27.265485867,0.24548586701
340658.91425,3832695.2975,28.41,27.6521631105,-0.757836889485
340660.460125,3832699.6675,29.09,26.3373353277,-2.75266467232
340661.97225,3832703.94,28.04,26.621106688,-1.41889331203
340663.41625,3832708.0175,29.01,27.0802783268,-1.92972167321
340664.935,3832712.31375,27.78,27.6207309665,-0.159269033518
340666.48425,3832716.68625,27.32,28.4060390261,1.08603902605
340668.03375,3832721.06625,26.98,27.4717075892,0.491707589183
340669.54275,3832725.33,28.58,27.1029387483,-1.4770612517
340671.04675,3832729.58,27.45,27.4335020989,-0.0164979011494
340672.59575,3832733.9575,26.75,27.3691503649,0.619150364934
340674.152,3832738.35625,26.83,27.5932597188,0.763259718781
340675.687375,3832742.69125,22.73,26.1053868774,3.37538687743
340677.20275,3832746.975,25.21,26.8844394082,1.67443940817
340678.7355,3832751.30875,26.04,27.4970912549,1.45709125493
340680.24925,3832755.58375,28.27,27.6281731339,-0.641826866053
340681.799,3832759.96,25.46,25.0700289908,-0.389971009198
340683.34025,3832764.3175,27.05,27.8344910554,0.784491055351
340684.823375,3832768.5075,27.57,27.7540198226,0.184019822561
340686.320375,3832772.8125,24.71,26.73802093,2.02802093002
340687.81475,3832777.03125,26.91,27.2773118704,0.367311870377
340689.293625,3832781.2075,26.94,26.9781476354,0.0381476354174
340690.804875,3832785.47875,26.3,27.3460621064,1.0460621064
340640.976125,3832653.20375,29.6,26.0465929627,-3.55340703726
340642.502375,3832657.525,26.27,26.0230691973,-0.246930802707
340644.052625,3832661.91125,24.06,27.6054930776,3.54549307759
340645.566125,3832666.13875,27.83,27.6202888207,-0.209711179297
340647.087125,3832670.44375,25.89,26.4223006002,0.532300600201
340648.619625,3832674.7825,29.4,28.627538,-0.772462000015
340650.1365,3832679.07625,25.49,27.4474861686,1.95748616861
340651.697,3832683.49125,26.34,25.4929069664,-0.847093033601
340653.214375,3832687.79,27.76,27.3558750999,-0.404124900076
340654.725,3832692.06375,28.63,27.6166814554,-1.01331854463
340656.246625,3832696.37125,29.72,28.0274066704,-1.69259332962
340657.7895,3832700.73625,27.53,27.8011344545,0.271134454546
340659.2865,3832704.975,29.4,27.9792962684,-1.42070373162
340660.7295,3832709.055,27.79,27.6524975561,-0.137502443911
340662.29025,3832713.475,28.12,27.720691657,-0.399308343001
340663.821,3832717.81,27.79,27.9705310591,0.180531059138
340665.330125,3832722.0775,26.39,28.1069238895,1.71692388952
340666.847875,3832726.37625,28.68,27.8648461389,-0.815153861051
340668.37075,3832730.6875,28.03,27.5608769187,-0.469123081252
340669.939,3832735.1225,28.1,28.3058334741,0.20583347408
340671.4645,3832739.44125,27.69,28.1533407406,0.463340740638
340672.968625,3832743.7,25.98,25.4410785054,-0.538921494565
340674.511,3832748.065,28.42,27.7023501143,-0.717649885709
340676.05175,3832752.425,26.8,27.0482611185,0.248261118536
340677.583875,3832756.76125,28.91,27.5672297076,-1.34277029241
340679.118375,3832761.02667,28.88,27.7297182795,-1.15028172046
340680.62775,3832765.3775,27.39,28.1793035324,0.789303532419
340682.091875,3832769.5225,27.91,27.4275260151,-0.482473984885
340683.581375,3832773.7775,28.94,27.8816678764,-1.05833212356
340685.078125,3832778.01625,29.28,27.8839821829,-1.39601781706
340686.5475,3832782.17125,27.34,27.4258531456,0.0858531456406
340688.069125,3832786.48125,28.29,27.5873901891,-0.70260981087
340637.955,3832654.18375,29.33,28.6020948263,-0.727905173654
340639.4715,3832658.47875,24.98,28.0734383684,3.09343836841
340640.99,3832662.78,31.48,28.3294767892,-3.15052321079
340642.495875,3832667.0325,25.32,27.8245014812,2.50450148125
340644.03175,3832671.3825,27.73,28.377853051,0.647853050985
340645.535125,3832675.64,24.51,27.7583292616,3.24832926164
340647.059625,3832679.955,25.03,27.9328925199,2.90289251986
340648.620375,3832684.37625,28.37,27.6175057042,-0.752494295806
340650.127625,3832688.645,28.59,27.4398151387,-1.15018486129
340651.645625,3832692.9425,27.88,28.2812337628,0.401233762781
340653.163875,3832697.2425,30.05,27.956294391,-2.09370560902
340654.699875,3832701.59,29.84,26.6382871194,-3.20171288061
340656.2,3832705.8375,25.59,26.6763091973,1.0863091973
340657.56575,3832709.7,28.62,28.2391400796,-0.380859920425
340659.14625,3832714.1825,26.33,28.2371675993,1.90716759927
340660.722875,3832718.645,29.71,28.9736272702,-0.736372729841
340662.266375,3832723.01375,26.23,27.3330689178,1.10306891775
340663.786125,3832727.32,25.74,27.6059678812,1.86596788122
340665.282,3832731.5525,26.53,27.7821618517,1.25216185175
340666.843375,3832735.9775,28.06,27.6699046026,-0.390095397434
340668.392125,3832740.35875,26.87,26.1197396592,-0.750260340752
340669.88575,3832744.58875,27.61,26.9090363273,-0.700963672728
340671.3905,3832748.84875,28.88,27.5710251342,-1.30897486579
340672.938,3832753.23375,27.7,26.6484640441,-1.05153595585
340674.485375,3832757.61375,28.26,27.254386961,-1.00561303902
340676.015625,3832761.9475,29.09,28.8178306228,-0.272169377196
340677.5485,3832766.28875,27.53,28.1235841202,0.593584120173
340679.03525,3832770.49875,25.17,26.4541545551,1.28415455507
340680.513875,3832774.6975,29.9,27.9788610175,-1.92113898253
340682.012875,3832778.94375,27.45,27.3945402047,-0.0554597952639
340683.5095,3832783.1825,26.88,27.9001834172,1.02018341716
340685.032125,3832787.49,25.77,27.1452063198,1.37520631984
340635.399875,3832654.99125,29.15,27.6891521646,-1.46084783539
340636.933375,3832659.34,27.04,25.8996549938,-1.14034500624
340638.472125,3832663.705,27.74,27.4531621715,-0.286837828506
340639.949875,3832667.94875,27.48,27.8234722283,0.343472228316
340641.477125,3832672.2775,28.68,27.5679066983,-1.11209330175
340642.987875,3832676.56375,28.37,28.6105794003,0.240579400262
340644.519125,3832680.90625,29.77,28.6670062531,-1.10299374693
340646.084875,3832685.34625,31.77,28.1170859264,-3.65291407364
340647.592875,3832689.625,30.81,28.5006440233,-2.30935597668
340649.10725,3832693.91875,27.11,27.6762729722,0.566272972195
340650.636375,3832698.2575,26.84,26.9799765126,0.13997651257
340652.169625,3832702.6025,28.26,28.2323640485,-0.0276359514803
340653.661,3832706.8325,27.13,25.8486300017,-1.28136999834
340655.1325,3832711.00875,25.11,26.079395517,0.969395517027
340656.6615,3832715.34375,28.49,27.8220236308,-0.667976369164
340658.14875,3832719.56,28.66,28.4798253542,-0.180174645781
340659.686375,3832723.9225,28.03,27.5981874479,-0.431812552117
340661.231625,3832728.305,28.91,27.9279303871,-0.982069612914
340662.716625,3832732.51625,28.31,27.7798950571,-0.530104942863
340664.277,3832736.94125,26.82,28.1907212162,1.37072121624
340665.84125,3832741.37625,27.85,27.7182258759,-0.131774124137
340667.355875,3832745.67125,28.07,27.44429395,-0.625706050019
340668.878375,3832749.9925,26.18,27.5781206515,1.39812065148
340670.395,3832754.29375,28.79,27.6991028927,-1.09089710732
340671.911625,3832758.59375,26.8,27.5480305355,0.748030535521
340673.438875,3832762.92625,24.88,26.966397426,2.08639742596
340674.97825,3832767.29,26.9,26.8625085056,-0.0374914943946
340676.464125,3832771.5075,27.73,27.4957843057,-0.234215694344
340677.929875,3832775.64,28.55,27.5074422378,-1.04255776221
340679.420875,3832779.87125,27.44,27.7483163574,0.308316357363
340680.9095,3832784.095,25.0,27.4955528139,2.49555281391
340682.438,3832788.42875,25.53,26.9677547891,1.43775478909
340632.633,3832655.93875,30.66,28.7390793949,-1.9209206051
340634.163875,3832660.27875,28.98,27.5147433368,-1.46525666315
340635.693625,3832664.61625,29.72,27.9162543264,-1.80374567361
340637.157625,3832668.89,29.55,28.6279155863,-0.922084413667
340638.687875,3832673.22375,27.73,27.1035290354,-0.626470964573
340640.201,3832677.5125,28.55,27.8226193767,-0.727380623282
340641.731,3832681.84625,27.24,27.7266474851,0.486647485105
340643.294,3832686.27625,29.51,28.8267952804,-0.683204719637
340644.790625,3832690.52,29.49,27.802956254,-1.68704374604
340646.302625,3832694.8,27.62,27.5591961856,-0.0608038144106
340647.833625,3832699.1375,28.39,27.1638983182,-1.22610168179
340649.374375,3832703.50375,28.08,26.8239798844,-1.25602011564
340650.88125,3832707.7725,27.87,28.4960894191,0.626089419091
340652.339,3832711.91,23.9,27.6486146899,3.74861468994
340653.87325,3832716.25,27.24,27.5580365527,0.318036552681
340655.391,3832720.5525,26.82,27.7848356102,0.964835610166
340656.91,3832724.85625,26.14,27.3164659571,1.17646595714
340658.419875,3832729.13375,26.88,27.7210709386,0.841070938601
340659.93075,3832733.4175,28.17,27.8973011243,-0.272698875732
340661.489375,3832737.8325,28.67,27.4505298997,-1.21947010035
340663.031,3832742.2,27.29,27.6029949421,0.312994942058
340664.541125,3832746.48,28.63,27.4540885981,-1.17591140187
340666.07275,3832750.8175,30.33,27.5602413136,-2.76975868636
340667.604,3832755.15625,25.2,27.0437508945,1.84375089452
340669.126125,3832759.47,27.85,27.7365033599,-0.113496640079
340670.655625,3832763.8025,30.26,28.1036235823,-2.15637641769
340672.183,3832768.1325,25.28,27.102160517,1.82216051701
340673.672625,3832772.3525,26.07,27.5580575606,1.48805756056
340675.167625,3832776.52,27.6,27.7197402551,0.119740255081
340676.674,3832780.79125,28.64,28.1052379331,-0.534762066945
340678.171125,3832785.0375,25.83,26.9661129009,1.13611290092
340679.697375,3832789.36375,28.15,28.0888162868,-0.0611837132424
340629.882625,3832656.90125,28.61,27.6115986251,-0.998401374934
340631.42475,3832661.27375,31.47,27.6561911017,-3.81380889832
340632.94275,3832665.5825,28.15,27.7762495923,-0.373750407654
340634.385875,3832669.81125,29.7,27.8559639397,-1.84403606027
340635.932,3832674.1975,28.94,28.9102400736,-0.0297599264058
340637.455625,3832678.515,27.74,28.4707730289,0.730773028864
340638.984375,3832682.8475,28.04,27.5321527324,-0.507847267634
340640.526625,3832687.22125,28.81,27.7182893157,-1.09171068433
340642.012375,3832691.435,29.47,28.1383346647,-1.33166533528
340643.53675,3832695.75375,28.39,26.8271095928,-1.56289040716
340645.064625,3832700.085,27.94,28.2876531311,0.347653131058
340646.598625,3832704.4325,28.79,26.6343577979,-2.15564220212
340648.12275,3832708.75375,28.98,27.3514112,-1.62858880005
340649.57025,3832712.86,26.01,27.8765374811,1.86653748109
340651.0775,3832717.13,28.46,27.6292534135,-0.83074658649
340652.61875,3832721.495,27.75,28.4473727569,0.697372756863
340654.148375,3832725.8325,27.88,27.5256459847,-0.354354015326
340655.6605,3832730.12,27.3,27.5135335607,0.213533560728
340657.16625,3832734.39,27.35,27.5956491596,0.24564915964
340658.72775,3832738.815,27.34,26.5599349853,-0.7800650147
340660.263875,3832743.16875,28.15,27.9751670104,-0.174832989566
340661.764375,3832747.42125,27.11,27.7218565399,0.611856539926
340663.30175,3832751.77625,29.06,27.8749871165,-1.18501288347
340664.83525,3832756.1275,25.58,28.1920374959,2.61203749593
340666.353,3832760.43125,28.21,28.0192879313,-0.190712068665
340667.888625,3832764.7825,29.76,28.1220597834,-1.63794021663
340669.43025,3832769.15,27.33,28.010274548,0.680274547995
340670.897,3832773.30875,29.0,28.0349606008,-0.965039399177
340672.388375,3832777.4575,26.75,27.7335778834,0.983577883422
340673.901375,3832781.75125,27.92,27.8456336207,-0.0743663793395
340675.39175,3832785.9775,23.78,27.2180922721,3.43809227206
340676.917125,3832790.305,27.9,27.9901663425,0.0901663425446
340627.53225,3832657.50625,28.31,27.6245904912,-0.685409508769
340629.068375,3832661.875,28.7,27.6633312013,-1.03666879868
340630.598625,3832666.225,28.29,27.61670562,-0.673294380037
340632.05525,3832670.565,29.66,28.1518943843,-1.50810561566
340633.590625,3832674.9275,27.35,27.4774182958,0.127418295758
340635.089375,3832679.185,29.04,28.6196037612,-0.420396238842
340636.611625,3832683.51125,27.44,28.4417202089,1.00172020893
340638.169,3832687.93375,28.05,27.7498795174,-0.300120482554
340639.659375,3832692.17,30.24,28.3387873978,-1.90121260223
340641.182875,3832696.49875,27.08,25.5964466199,-1.48355338011
340642.739125,3832700.92,25.13,25.7060304711,0.576030471135
340644.263,3832705.25,25.46,27.3085079118,1.84850791182
340645.754,3832709.485,26.65,27.3919434551,0.741943455093
340647.22075,3832713.655,27.26,27.6985296469,0.438529646929
340648.73525,3832717.95625,26.24,27.0479423967,0.807942396667
340650.2285,3832722.19875,29.09,28.4578057889,-0.632194211118
340651.735125,3832726.47625,27.95,28.2932887412,0.343288741176
340654.779,3832735.125,27.18,28.6331835354,1.45318353543
340656.331875,3832739.5375,27.83,27.5385587876,-0.291441212369
340657.874,3832743.91875,28.83,27.7392250215,-1.09077497854
340659.345875,3832748.0975,29.27,28.2366820939,-1.03331790615
340660.87925,3832752.4575,26.93,27.6386566847,0.7086566847
340662.41725,3832756.82875,28.63,26.9244122988,-1.70558770119
340663.910625,3832761.06875,28.6,27.1672037758,-1.43279622423
340665.424125,3832765.37,29.29,27.4661517011,-1.82384829886
340666.945125,3832769.69125,28.65,27.3845606102,-1.26543938976
340671.491375,3832782.49625,25.98,27.1102133531,1.13021335312
340672.9935,3832786.7675,26.45,26.9980663801,0.548066380077
340674.523375,3832791.11875,27.61,27.1460872715,-0.463912728452
340624.234125,3832658.58875,28.52,28.5155782831,-0.00442171688094
340625.7845,3832662.98875,28.04,27.5328297566,-0.50717024339
340627.303,3832667.29875,27.14,26.9451493902,-0.194850609802
340628.728875,3832671.58625,26.78,27.2921759994,0.51217599942
340630.27925,3832675.9825,28.44,27.6893786621,-0.750621337946
340631.779875,3832680.23875,29.34,28.0971912772,-1.2428087228
340633.286875,3832684.515,31.73,28.4102209966,-3.31977900345
340634.842125,3832688.92375,27.56,27.3551569667,-0.204843033298
340636.346375,3832693.195,26.97,27.2602680061,0.290268006095
340637.867625,3832697.505,27.32,27.687543755,0.367543754971
340639.41575,3832701.8975,27.35,27.7052947743,0.355294774331
340640.946125,3832706.23625,29.02,27.0461882349,-1.97381176511
340642.45775,3832710.5275,26.93,27.0541684176,0.124168417561
340643.94725,3832714.7525,25.95,27.5924094997,1.6424094997
340645.47175,3832719.0725,28.44,28.3640557614,-0.0759442386053
340646.977875,3832723.3475,28.95,26.9425390118,-2.00746098822
340648.488125,3832727.63,27.61,27.519185092,-0.0908149079501
340649.986625,3832731.87875,29.07,28.1719354198,-0.898064580239
340651.487375,3832736.135,28.51,27.5965773778,-0.913422622209
340653.05175,3832740.575,25.42,27.3677524018,1.94775240181
340654.60175,3832744.97125,26.67,26.9204715012,0.250471501216
340656.089625,3832749.19125,28.37,28.0223783891,-0.347621610882
340657.6235,3832753.54,29.15,28.2862114993,-0.863788500668
340659.15425,3832757.88375,29.06,26.7739107761,-2.28608922392
340660.661875,3832762.15875,27.18,26.9081121828,-0.271887817172
340662.201375,3832766.525,28.52,28.1458290756,-0.374170924364
340663.73025,3832770.8625,29.26,27.6715000281,-1.58849997187
340666.738375,3832779.2525,28.23,27.699909967,-0.530090033023
340668.270625,3832783.60625,25.92,27.2613630612,1.34136306122
340669.75875,3832787.8325,26.14,27.5910960796,1.45109607957
340671.285125,3832792.16375,27.34,27.0757875028,-0.26421249716
340621.4805,3832659.50875,27.57,28.293228099,0.723228099033
340623.016125,3832663.86875,29.73,27.8113866073,-1.91861339275
340624.525375,3832668.155,31.04,28.2056775731,-2.83432242693
340625.950625,3832672.4975,27.32,27.5404168815,0.220416881515
340627.499875,3832676.89125,27.79,27.7004065514,-0.0895934485771
340628.994,3832681.13,24.63,28.0088618948,3.37886189476
340630.51275,3832685.43625,26.35,27.7060961244,1.35609612438
340632.074375,3832689.86625,29.71,29.0992037521,-0.610796247914
340633.540375,3832694.025,29.7,27.5936225385,-2.10637746152
340635.0685,3832698.35875,26.36,28.4539796311,2.0939796311
340636.645375,3832702.82875,28.49,27.6715419925,-0.818458007534
340638.184375,3832707.1925,27.75,27.0032552786,-0.746744721401
340639.71675,3832711.5425,25.89,28.2193366455,2.32933664547
340641.08625,3832715.4275,27.93,28.1512960321,0.221296032071
340642.62875,3832719.8025,26.45,27.7359789478,1.28597894785
340644.16825,3832724.165,26.83,27.4261925661,0.596192566097
340645.693,3832728.49125,28.12,26.4216064882,-1.69839351183
340647.192625,3832732.745,29.15,28.4043156503,-0.745684349684
340648.6705,3832736.935,28.42,27.1018098947,-1.31819010529
340650.218,3832741.32375,27.71,28.2845705907,0.574570590667
340651.772625,3832745.73375,29.25,28.3183635733,-0.931636426678
340653.279875,3832750.00625,24.87,27.5370096838,2.66700968379
340656.31525,3832758.61625,26.3,27.6819199941,1.38191999408
340657.872875,3832763.03625,26.44,27.2834552353,0.84345523531
340660.93475,3832771.72,30.19,27.9445520146,-2.24544798543
340662.431625,3832775.96375,27.29,27.6564818145,0.366481814462
340663.912875,3832779.9875,27.56,28.0690475249,0.509047524918
340665.419375,3832784.26875,28.16,27.4264880234,-0.733511976558
340666.954,3832788.6275,27.05,27.1612744962,0.111274496237
340668.4875,3832792.9825,26.88,27.0466336986,0.166633698602
340618.7585,3832660.45625,26.15,28.4558947394,2.30589473943
340620.315125,3832664.88,26.96,27.5396854164,0.579685416436
340621.827625,3832669.1775,28.45,28.2973843264,-0.152615673599
340623.205125,3832673.43125,29.97,28.7042615806,-1.26573841942
340624.725625,3832677.7475,25.03,27.5391537819,2.50915378186
340626.198625,3832681.93,26.58,28.3279581819,1.74795818194
340627.723625,3832686.26,28.54,27.9616202689,-0.578379731078
340629.3,3832690.73625,25.2,27.353461943,2.15346194302
340630.808125,3832695.02,25.23,27.7898290162,2.55982901624
340632.313875,3832699.29125,26.66,27.5188099994,0.858809999391
340633.839125,3832703.625,28.02,27.4474392843,-0.572560715667
340635.340375,3832707.8875,28.71,27.580459475,-1.12954052502
340636.861,3832712.205,29.54,28.1493369768,-1.39066302317
340638.37475,3832716.505,29.96,28.2574801575,-1.70251984253
340639.8745,3832720.76125,29.38,28.2223604512,-1.15763954875
340641.352,3832724.955,28.33,27.6983615593,-0.631638440742
340642.852875,3832729.215,29.16,28.5535816249,-0.606418375062
340644.363125,3832733.5025,28.92,28.28967935,-0.630320650004
340645.885,3832737.825,27.06,27.6913938123,0.631393812348
340647.443625,3832742.2475,27.25,27.0978832715,-0.152116728488
340648.97425,3832746.59625,28.0,28.158448156,0.158448156006
