gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340676.096625,3832708.6,70.77,68.0278304615,-2.74216953847
340677.661,3832713.0175,64.12,68.9525237375,4.83252373752
340679.204,3832717.37625,65.13,68.1908607055,3.06086070551
340680.714375,3832721.6425,70.66,69.296481922,-1.36351807796
340682.21675,3832725.88375,80.35,73.5435109485,-6.80648905148
340683.79,3832730.3275,64.93,70.038523814,5.10852381404
340686.884375,3832739.06875,67.71,69.3493639244,1.63936392435
340688.39225,3832743.32375,67.85,68.2270081883,0.377008188312
340689.941,3832747.7,71.61,68.4093668064,-3.20063319356
340691.471625,3832752.02375,67.19,69.0096659294,1.81966592943
340692.984625,3832756.29625,67.4,68.1056210988,0.705621098756
340694.519125,3832760.63,68.89,69.016201291,0.126201291005
340695.998,3832764.80625,70.19,69.1585995885,-1.03140041149
340697.447375,3832769.16,69.83,69.4058964936,-0.424103506399
340698.936375,3832773.35625,70.88,69.4884019317,-1.3915980683
340700.409625,3832777.5125,66.48,69.3969575064,2.91695750637
340701.927625,3832781.79375,65.81,70.0194965341,4.20949653412
340651.95625,3832649.77375,66.6,70.9233886146,4.32338861463
340653.442375,3832653.96875,66.48,68.122090912,1.64209091196
340656.590875,3832662.60875,69.4,67.5757062141,-1.82429378591
340658.10975,3832666.89625,70.23,69.0954294041,-1.13457059591
340661.17275,3832675.55125,68.83,69.2665104941,0.43651049409
340662.762625,3832680.04125,74.01,69.4249389425,-4.58506105747
340664.273125,3832684.315,72.93,69.9490597542,-2.98094024584
340665.77825,3832688.56625,61.18,67.3160263175,6.13602631749
340667.282375,3832692.815,72.46,69.7606797975,-2.69932020249
340670.33075,3832701.4225,63.38,68.6206015345,5.24060153449
340671.75075,3832705.435,66.84,69.5871344009,2.74713440088
340673.294,3832709.79625,62.01,66.5783272745,4.56832727447
340674.86025,3832714.225,71.4,70.1449750208,-1.25502497915
340676.404125,3832718.5825,68.94,68.0450113697,-0.894988630302
340677.908375,3832722.835,72.64,68.1893985358,-4.45060146419
340682.5475,3832735.93875,67.97,67.9180659866,-0.0519340134492
340684.071625,3832740.24625,66.12,68.4886470872,2.36864708717
340685.592,3832744.54,67.19,67.8359043983,0.645904398286
340687.1455,3832748.92875,74.03,68.1899214549,-5.84007854513
340688.662125,3832753.21375,67.7,68.8978870907,1.19788709071
340690.158375,3832757.44,69.04,68.3810932628,-0.658906737243
340691.69625,3832761.7875,72.71,68.923869061,-3.78613093896
340693.194625,3832766.02,79.09,69.0304216324,-10.0595783676
340694.664375,3832770.335,68.52,68.1076410885,-0.412358911473
340696.157125,3832774.54625,68.99,70.3736068374,1.3836068374
340697.63675,3832778.7225,68.31,68.080479976,-0.229520023967
340699.155375,3832783.0125,67.5,69.3608489347,1.86084893473
340649.202375,3832650.48125,75.0,71.8385418635,-3.16145813653
340650.703625,3832654.72,71.46,68.0041930236,-3.45580697644
340652.245375,3832659.07375,75.42,71.0287848628,-4.39121513723
340655.347125,3832667.5675,67.66,68.7694702863,1.10947028633
340656.876125,3832671.8875,61.16,68.0894701938,6.92947019376
340658.415125,3832676.2375,71.5,68.4152109275,-3.08478907251
340661.513,3832685.0,63.87,68.2145802319,4.34458023193
340663.015375,3832689.24125,67.96,68.5102926273,0.550292627338
340666.073875,3832697.88625,67.65,69.8122718174,2.16227181737
340667.573625,3832702.12625,68.54,69.2922258729,0.752225872928
340668.995,3832706.14,71.47,67.769333143,-3.70066685698
340670.54075,3832710.51,70.28,68.0941099807,-2.18589001931
340672.093875,3832714.9025,69.08,70.2445207383,1.16452073828
340673.630375,3832719.24625,67.8,69.4613684743,1.6613684743
340675.140625,3832723.51375,68.53,68.6202858775,0.0902858774939
340676.64525,3832727.7675,75.31,69.4813613628,-5.82863863724
340678.215,3832732.2025,71.18,70.2801740856,-0.899825914443
340679.781,3832736.63125,75.55,68.1324484282,-7.41755157177
340681.298625,3832740.92,70.27,68.0758339876,-2.19416601235
340682.81225,3832745.1975,69.69,71.1966159898,1.50661598978
340684.357,3832749.56375,67.69,72.6509332843,4.96093328434
340685.885375,3832753.88375,75.88,73.7082193523,-2.17178064766
340687.402125,3832758.1725,62.09,67.2012935485,5.11129354854
340688.935,3832762.50625,64.34,67.0331793009,2.69317930091
340690.416625,3832766.6925,90.7,70.3567993226,-20.3432006774
340691.877375,3832771.0,69.78,70.316981856,0.536981855961
340693.370625,3832775.21375,71.5,70.3563434787,-1.14365652126
340694.85,3832779.3925,66.48,71.2238590979,4.74385909787
340696.37,3832783.68375,76.53,71.6309527988,-4.89904720121
340646.2765,3832651.48875,69.93,69.0862731445,-0.843726855464
340647.78925,3832655.76375,64.76,71.8171339757,7.05713397574
340649.328625,3832660.11,73.61,71.7346457001,-1.87535429986
340650.865375,3832664.29125,64.68,68.4298219194,3.74982191937
340652.377625,3832668.565,71.63,74.0906249728,2.46062497284
340653.902,3832672.87375,70.09,73.4577409276,3.3677409276
340655.423375,3832677.17375,71.63,73.3961428333,1.76614283332
340657.00725,3832681.65125,66.04,71.4387516604,5.39875166042
340658.562375,3832686.05,66.89,72.9553476163,6.06534761629
340660.06425,3832690.2925,64.35,67.6749269714,3.32492697137
340661.574875,3832694.56,66.76,68.9548847331,2.19488473314
340663.155875,3832699.0275,61.67,67.5238594083,5.85385940834
340664.65625,3832703.27,84.7,70.8428130897,-13.8571869103
340666.07375,3832707.2725,64.38,71.9615995511,7.58159955113
340667.621,3832711.6475,68.71,67.6852845746,-1.0247154254
340669.16025,3832715.995,66.82,71.2649080088,4.44490800885
340670.666125,3832720.2525,64.81,70.8475976317,6.03759763172
340672.171375,3832724.5075,80.34,71.8302205541,-8.50977944587
340673.698875,3832728.8225,83.82,70.767329039,-13.052670961
340675.271625,3832733.2675,67.18,69.518286207,2.33828620696
340676.821875,3832737.6525,67.88,68.0236822214,0.143682221433
340678.371875,3832742.02875,69.4,70.8333693159,1.43336931592
340679.882,3832746.29875,70.92,70.9581761377,0.0381761377128
340681.397625,3832750.58125,67.91,68.3397348282,0.429734828169
340682.926875,3832754.90375,74.12,72.3983131866,-1.72168681343
340684.446125,3832759.1975,75.69,74.9752595484,-0.714740451597
340685.98325,3832763.5425,64.53,69.3228048419,4.79280484193
340687.469,3832767.74125,62.38,68.3938195368,6.01381953685
340688.943875,3832772.015,68.68,72.0501297029,3.37012970288
340690.431625,3832776.21375,69.53,73.2267031716,3.69670317157
340691.914,3832780.4025,64.55,68.9434975972,4.39349759724
340693.447625,3832784.735,63.67,69.0386097671,5.36860976712
340643.636,3832652.24,71.24,69.9030870077,-1.33691299228
340645.150125,3832656.51875,78.23,72.7652463952,-5.46475360475
340646.6925,3832660.8725,65.47,73.4230125464,7.95301254636
340648.226125,3832665.0975,68.34,72.956004827,4.61600482704
340649.75225,3832669.41,84.01,71.8970179179,-12.1129820821
340651.287375,3832673.745,88.17,71.523150157,-16.646849843
340652.852125,3832678.1675,63.02,69.0617497461,6.04174974614
340654.455625,3832682.7,68.56,70.7508685665,2.19086856653
340655.888875,3832686.7525,71.75,69.6716439024,-2.07835609762
340657.397625,3832691.01375,62.31,67.4721730808,5.16217308078
340658.91425,3832695.2975,68.6,71.8987200306,3.29872003056
340660.460125,3832699.6675,72.04,67.319809607,-4.72019039298
340661.97225,3832703.94,66.28,68.128500456,1.84850045603
340663.41625,3832708.0175,67.61,67.9986172476,0.388617247577
340664.935,3832712.31375,66.09,68.9677865109,2.8777865109
340666.48425,3832716.68625,71.67,73.9828489046,2.31284890465
340668.03375,3832721.06625,68.36,72.7763024303,4.41630243034
340669.54275,3832725.33,69.13,66.7029529835,-2.42704701652
340671.04675,3832729.58,70.34,71.66420131,1.32420131001
340672.59575,3832733.9575,64.82,69.0255608297,4.20556082974
340674.152,3832738.35625,67.25,69.9903376848,2.74033768482
340675.687375,3832742.69125,66.35,68.9966152919,2.64661529187
340677.20275,3832746.975,71.94,68.5233443485,-3.41665565152
340678.7355,3832751.30875,65.48,67.5251318326,2.04513183262
340680.24925,3832755.58375,73.09,73.3788744359,0.288874435932
340681.799,3832759.96,67.65,68.0723086284,0.42230862837
340683.34025,3832764.3175,67.29,73.6651175533,6.37511755334
340684.823375,3832768.5075,75.93,71.407551029,-4.52244897099
340686.320375,3832772.8125,65.53,68.327071502,2.79707150196
340687.81475,3832777.03125,69.06,72.7432748596,3.68327485956
340689.293625,3832781.2075,67.24,67.48298663,0.242986630001
340690.804875,3832785.47875,68.55,71.9618216217,3.41182162173
340640.976125,3832653.20375,78.41,69.3093261766,-9.10067382343
340642.502375,3832657.525,67.72,68.2615348483,0.541534848265
340644.052625,3832661.91125,68.5,70.9199330694,2.41993306941
340645.566125,3832666.13875,81.23,73.3977266757,-7.83227332428
340647.087125,3832670.44375,70.95,68.4258350218,-2.52416497821
340648.619625,3832674.7825,65.44,72.535461825,7.09546182505
340650.1365,3832679.07625,66.72,71.5793310048,4.85933100475
340651.697,3832683.49125,70.45,69.157836816,-1.29216318402
340653.214375,3832687.79,73.31,69.8864040437,-3.42359595627
340654.725,3832692.06375,77.71,70.7268171674,-6.98318283258
340656.246625,3832696.37125,74.88,72.2591483158,-2.62085168421
340657.7895,3832700.73625,67.67,70.633486391,2.96348639105
340659.2865,3832704.975,77.56,72.0681626549,-5.49183734506
340660.7295,3832709.055,65.21,69.9170776008,4.70707760078
340662.29025,3832713.475,69.37,72.4110829782,3.04108297824
340663.821,3832717.81,74.89,76.7566449647,1.86664496474
340665.330125,3832722.0775,94.11,70.6733291567,-23.4366708433
340666.847875,3832726.37625,74.02,70.0952467781,-3.92475322191
340668.37075,3832730.6875,70.97,71.2842959118,0.3142959118
340669.939,3832735.1225,68.7,71.6436865654,2.94368656542
340671.4645,3832739.44125,77.71,74.6479321937,-3.06206780626
340672.968625,3832743.7,67.79,68.6999280384,0.909928038357
340674.511,3832748.065,76.21,69.8455485621,-6.36445143794
340676.05175,3832752.425,65.33,68.4038905009,3.07389050085
340677.583875,3832756.76125,73.52,69.6402577822,-3.87974221783
340679.118375,3832761.02667,77.33,72.7172912497,-4.61270875027
340680.62775,3832765.3775,66.76,76.0728654786,9.31286547864
340682.091875,3832769.5225,66.74,72.5988106087,5.85881060873
340683.581375,3832773.7775,71.95,72.0172566478,0.0672566478474
340685.078125,3832778.01625,63.88,70.5237897401,6.64378974011
340686.5475,3832782.17125,67.86,71.0017670619,3.14176706185
340688.069125,3832786.48125,80.16,70.6241618747,-9.53583812534
340637.955,3832654.18375,71.72,67.4231118566,-4.29688814338
340639.4715,3832658.47875,69.03,72.0088333636,2.97883336362
340640.99,3832662.78,87.44,70.7522943259,-16.6877056741
340642.495875,3832667.0325,66.0,69.3593516519,3.3593516519
340644.03175,3832671.3825,68.71,73.0816087205,4.37160872051
340645.535125,3832675.64,68.06,74.5162313564,6.4562313564
340647.059625,3832679.955,66.61,72.5001005717,5.89010057167
340648.620375,3832684.37625,69.35,72.4453795605,3.09537956054
340650.127625,3832688.645,70.63,71.3822190801,0.752219080118
340651.645625,3832692.9425,66.79,72.9660691285,6.17606912854
340653.163875,3832697.2425,72.83,71.4668712739,-1.36312872612
340654.699875,3832701.59,74.68,67.8168775562,-6.86312244385
340656.2,3832705.8375,66.72,67.7018645969,0.98186459692
340657.56575,3832709.7,72.1,74.5296236266,2.42962362663
340659.14625,3832714.1825,73.2,74.2461981536,1.04619815365
340660.722875,3832718.645,63.57,70.2354768241,6.66547682414
340662.266375,3832723.01375,69.51,70.9764414869,1.46644148686
340663.786125,3832727.32,68.89,70.5220709298,1.6320709298
340665.282,3832731.5525,82.07,76.4288340188,-5.64116598116
340666.843375,3832735.9775,74.98,74.4155350245,-0.564464975492
340668.392125,3832740.35875,67.11,66.9956458571,-0.114354142869
340669.88575,3832744.58875,64.57,68.8762752074,4.3062752074
340671.3905,3832748.84875,74.63,74.0226016009,-0.607398399107
340672.938,3832753.23375,68.26,69.2399224273,0.979922427278
340674.485375,3832757.61375,66.35,72.4388681094,6.08886810941
340676.015625,3832761.9475,69.32,68.2360084446,-1.08399155539
340677.5485,3832766.28875,69.59,73.5288259605,3.93882596051
340679.03525,3832770.49875,69.21,68.3982156575,-0.811784342464
340680.513875,3832774.6975,81.1,71.799807104,-9.30019289603
340682.012875,3832778.94375,72.99,73.9563828633,0.966382863268
340683.5095,3832783.1825,66.56,71.8298918743,5.26989187433
340685.032125,3832787.49,68.5,76.7080402102,8.20804021022
340635.399875,3832654.99125,72.51,73.1418018659,0.631801865938
340636.933375,3832659.34,68.08,68.5344330317,0.454433031725
340638.472125,3832663.705,79.36,75.213301305,-4.146698695
340639.949875,3832667.94875,66.39,71.5736645288,5.18366452879
340641.477125,3832672.2775,78.03,73.9631196525,-4.0668803475
340642.987875,3832676.56375,67.92,74.1938919565,6.27389195645
340644.519125,3832680.90625,75.34,73.9977178592,-1.34228214084
340646.084875,3832685.34625,82.07,68.6658757453,-13.4041242547
340647.592875,3832689.625,84.35,71.1051831474,-13.2448168526
340649.10725,3832693.91875,69.58,74.2137617481,4.63376174809
340650.636375,3832698.2575,69.21,71.6410173554,2.43101735537
340652.169625,3832702.6025,92.24,69.7213467929,-22.5186532071
340653.661,3832706.8325,68.91,68.8544398563,-0.0555601436503
340655.1325,3832711.00875,66.9,69.3224756347,2.42247563471
340656.6615,3832715.34375,73.86,73.3557206173,-0.504279382703
340658.14875,3832719.56,73.77,73.765978273,-0.00402172703882
340659.686375,3832723.9225,68.16,71.1152131983,2.9552131983
340661.231625,3832728.305,74.24,74.2446539985,0.00465399852654
340662.716625,3832732.51625,71.76,72.9135877377,1.15358773769
340664.277,3832736.94125,68.17,74.1617597556,5.99175975562
340665.84125,3832741.37625,76.55,74.953307343,-1.59669265699
340667.355875,3832745.67125,75.47,71.6249825896,-3.84501741037
340668.878375,3832749.9925,69.19,72.4826517532,3.29265175321
340670.395,3832754.29375,67.77,68.9024396364,1.13243963638
340671.911625,3832758.59375,69.42,76.0323156165,6.61231561654
340673.438875,3832762.92625,74.05,77.9873152474,3.93731524735
340674.97825,3832767.29,79.74,74.3237821935,-5.41621780652
340676.464125,3832771.5075,78.34,74.7044547519,-3.63554524813
340677.929875,3832775.64,68.85,70.7285308075,1.87853080753
340679.420875,3832779.87125,69.86,72.535098131,2.67509813095
340680.9095,3832784.095,72.05,71.4361427699,-0.61385723015
340682.438,3832788.42875,71.88,76.0749169054,4.19491690537
340632.633,3832655.93875,70.85,72.7837453043,1.93374530433
340634.163875,3832660.27875,75.49,73.1472192213,-2.34278077873
340635.693625,3832664.61625,71.12,76.7254886417,5.60548864173
340637.157625,3832668.89,69.16,73.0777466553,3.91774665528
340638.687875,3832673.22375,69.96,68.9429219426,-1.01707805737
340640.201,3832677.5125,68.15,69.4671284143,1.31712841432
340641.731,3832681.84625,79.68,71.7698792322,-7.91012076781
340643.294,3832686.27625,85.14,72.2163877072,-12.9236122928
340644.790625,3832690.52,84.05,71.3616890678,-12.6883109322
340646.302625,3832694.8,67.9,71.5840110836,3.6840110836
340647.833625,3832699.1375,69.03,69.1115962115,0.0815962114951
340649.374375,3832703.50375,70.87,68.3359895171,-2.53401048287
340650.88125,3832707.7725,64.32,69.7573452702,5.43734527015
340652.339,3832711.91,67.79,70.1752084607,2.38520846069
340653.87325,3832716.25,75.77,74.6389820806,-1.1310179194
340655.391,3832720.5525,69.67,76.4937559462,6.8237559462
340656.91,3832724.85625,64.98,68.9828059347,4.0028059347
340658.419875,3832729.13375,73.07,75.5483429288,2.47834292881
340659.93075,3832733.4175,76.51,69.5409007591,-6.96909924092
340661.489375,3832737.8325,68.13,71.2901035298,3.16010352983
340663.031,3832742.2,79.86,75.4695707119,-4.39042928809
340664.541125,3832746.48,75.38,70.515113034,-4.86488696601
340666.07275,3832750.8175,85.77,74.4219843125,-11.3480156875
340667.604,3832755.15625,71.1,75.0586745324,3.95867453238
340669.126125,3832759.47,68.4,74.416081868,6.01608186797
340670.655625,3832763.8025,77.29,71.7099448155,-5.58005518452
340672.183,3832768.1325,73.95,76.3010539453,2.35105394534
340673.672625,3832772.3525,68.29,73.3030319165,5.01303191651
340675.167625,3832776.52,69.55,72.3743432627,2.82434326268
340676.674,3832780.79125,72.18,70.8344921514,-1.34550784856
340678.171125,3832785.0375,75.18,75.2924672725,0.112467272503
340679.697375,3832789.36375,69.66,72.2719985189,2.61199851888
340629.882625,3832656.90125,83.79,71.8641050162,-11.9258949838
340631.42475,3832661.27375,81.41,70.5357136383,-10.8742863617
340632.94275,3832665.5825,69.32,73.0601673691,3.74016736906
340634.385875,3832669.81125,74.26,71.21410544,-3.04589455998
340635.932,3832674.1975,69.92,70.0021694626,0.0821694625501
340637.455625,3832678.515,64.01,70.5376652427,6.52766524273
340638.984375,3832682.8475,68.29,76.5914780927,8.30147809272
340640.526625,3832687.22125,67.46,73.2505167536,5.79051675362
340642.012375,3832691.435,77.49,76.1869455309,-1.30305446912
340643.53675,3832695.75375,64.71,70.4217532571,5.7117532571
340645.064625,3832700.085,67.25,70.7461351727,3.49613517268
340646.598625,3832704.4325,65.89,68.7103082412,2.82030824119
340648.12275,3832708.75375,79.71,74.4551554108,-5.25484458922
340649.57025,3832712.86,88.87,73.2335836507,-15.6364163493
340651.0775,3832717.13,73.84,75.3936745306,1.55367453063
340652.61875,3832721.495,74.5,71.1830701324,-3.31692986757
340654.148375,3832725.8325,65.6,77.7371282728,12.1371282728
340655.6605,3832730.12,74.3,74.433337021,0.133337020966
340657.16625,3832734.39,72.41,75.4224246691,3.01242466911
340658.72775,3832738.815,67.11,70.6956498449,3.58564984494
340660.263875,3832743.16875,89.31,76.4982865168,-12.8117134832
340661.764375,3832747.42125,69.24,72.1993904786,2.95939047862
340663.30175,3832751.77625,71.17,71.4201711737,0.250171173718
340664.83525,3832756.1275,72.24,73.9329261103,1.69292611025
340666.353,3832760.43125,71.69,75.3038040377,3.61380403772
340667.888625,3832764.7825,78.12,70.8201981527,-7.29980184729
340669.43025,3832769.15,73.63,75.8718593181,2.24185931807
340670.897,3832773.30875,84.31,74.3303584651,-9.97964153487
340672.388375,3832777.4575,80.11,75.1555929144,-4.95440708559
340673.901375,3832781.75125,74.2,71.0276795775,-3.17232042251
340675.39175,3832785.9775,75.66,75.7117378955,0.0517378955016
340676.917125,3832790.305,76.66,74.40811312,-2.25188688002
340627.53225,3832657.50625,66.66,71.3408425878,4.68084258779
340629.068375,3832661.875,72.92,72.097103622,-0.822896378024
340630.598625,3832666.225,81.13,72.1138474927,-9.01615250733
340632.05525,3832670.565,70.9,69.4384685077,-1.46153149232
340633.590625,3832674.9275,71.44,71.6998242047,0.259824204706
340635.089375,3832679.185,68.78,73.9428866984,5.16288669839
340636.611625,3832683.51125,83.61,74.0358922134,-9.57410778661
340638.169,3832687.93375,69.51,71.0190862836,1.50908628365
340639.659375,3832692.17,74.56,74.2888587429,-0.271141257054
340641.182875,3832696.49875,67.96,68.2126011465,0.252601146456
340642.739125,3832700.92,70.2,68.8825565968,-1.31744340323
340644.263,3832705.25,68.31,68.7249062191,0.414906219075
340645.754,3832709.485,76.61,75.0425133796,-1.56748662036
340647.22075,3832713.655,67.88,73.5285552108,5.64855521078
340648.73525,3832717.95625,71.39,74.819299241,3.42929924105
340650.2285,3832722.19875,77.47,73.6144311326,-3.85556886741
340651.735125,3832726.47625,69.81,72.3102424069,2.50024240688
340654.779,3832735.125,65.27,70.8976096202,5.6276096202
340656.331875,3832739.5375,71.32,71.9815105918,0.661510591838
340657.874,3832743.91875,63.15,69.5463109596,6.39631095963
340659.345875,3832748.0975,84.78,75.1722599587,-9.60774004131
340660.87925,3832752.4575,71.19,76.9943414749,5.80434147494
340662.41725,3832756.82875,67.66,69.2825715904,1.62257159039
340663.910625,3832761.06875,68.29,74.6319364474,6.34193644739
340665.424125,3832765.37,78.69,76.9418945863,-1.74810541375
340666.945125,3832769.69125,76.58,74.5379429263,-2.04205707375
340671.491375,3832782.49625,76.69,75.4781844457,-1.21181555427
340672.9935,3832786.7675,70.43,69.6901073847,-0.739892615296
340674.523375,3832791.11875,79.62,75.3033025153,-4.31669748467
340624.234125,3832658.58875,70.26,71.6361122549,1.37611225492
340625.7845,3832662.98875,68.51,72.6356683056,4.12566830556
340627.303,3832667.29875,67.38,71.211069271,3.83106927099
340628.728875,3832671.58625,68.58,69.7446702542,1.16467025423
340630.27925,3832675.9825,80.6,71.1184348342,-9.48156516576
340631.779875,3832680.23875,81.14,73.0589290132,-8.08107098678
340633.286875,3832684.515,75.46,70.8677870224,-4.59221297761
340634.842125,3832688.92375,67.7,71.7290168654,4.02901686537
340636.346375,3832693.195,60.03,68.1026878757,8.07268787573
340637.867625,3832697.505,74.84,72.4361353399,-2.40386466013
340639.41575,3832701.8975,70.07,72.3151372285,2.24513722847
340640.946125,3832706.23625,79.34,73.2285542892,-6.1114457108
340642.45775,3832710.5275,85.56,69.5306263713,-16.0293736287
340643.94725,3832714.7525,68.83,71.5078402404,2.67784024037
340645.47175,3832719.0725,75.07,73.3603098412,-1.70969015882
340646.977875,3832723.3475,75.21,72.8406735366,-2.36932646336
340648.488125,3832727.63,72.09,73.2758690024,1.18586900238
340649.986625,3832731.87875,68.14,73.4765054646,5.33650546459
340651.487375,3832736.135,76.61,75.3153731188,-1.29462688116
340653.05175,3832740.575,65.99,71.7555411043,5.76554110428
340654.60175,3832744.97125,73.91,76.5197169662,2.60971696615
340656.089625,3832749.19125,68.13,81.2415642577,13.1115642577
340657.6235,3832753.54,67.84,74.9177169118,7.07771691178
340659.15425,3832757.88375,72.75,76.4805301107,3.73053011069
340660.661875,3832762.15875,88.99,77.5667572526,-11.4232427474
340662.201375,3832766.525,76.99,74.6824867581,-2.30751324194
340663.73025,3832770.8625,77.26,73.8420577958,-3.41794220419
340666.738375,3832779.2525,69.66,75.142205814,5.48220581401
340668.270625,3832783.60625,73.55,75.0626880976,1.51268809755
340669.75875,3832787.8325,71.35,74.1578612228,2.80786122282
340671.285125,3832792.16375,84.89,75.7602386483,-9.12976135175
340621.4805,3832659.50875,73.67,72.068341967,-1.60165803303
340623.016125,3832663.86875,71.55,72.3838995961,0.833899596083
340624.525375,3832668.155,82.02,72.2262855236,-9.79371447636
340625.950625,3832672.4975,81.44,73.535929098,-7.90407090202
340627.499875,3832676.89125,73.36,73.1476416415,-0.212358358473
340628.994,3832681.13,65.55,69.815447398,4.265447398
340630.51275,3832685.43625,71.17,72.0470905104,0.877090510444
340632.074375,3832689.86625,72.55,70.1431210621,-2.40687893792
340633.540375,3832694.025,79.06,72.0631253698,-6.99687463018
340635.0685,3832698.35875,66.46,69.8771231431,3.41712314309
340636.645375,3832702.82875,75.65,73.3173196434,-2.33268035664
340638.184375,3832707.1925,71.03,74.3848147054,3.35481470544
340639.71675,3832711.5425,67.56,70.2024199969,2.64241999694
340641.08625,3832715.4275,64.12,69.7382027236,5.61820272356
340642.62875,3832719.8025,66.87,72.6167486962,5.74674869617
340644.16825,3832724.165,71.87,71.464421175,-0.405578824979
340645.693,3832728.49125,66.7,68.7456829772,2.04568297721
340647.192625,3832732.745,79.82,73.1736117927,-6.64638820731
340648.6705,3832736.935,85.94,76.7200371738,-9.21996282618
340650.218,3832741.32375,74.57,74.3850941848,-0.184905815169
340651.772625,3832745.73375,72.25,74.6994151,2.44941509997
340653.279875,3832750.00625,74.82,76.5964963757,1.77649637571
340656.31525,3832758.61625,71.63,72.3836939262,0.753693926159
340657.872875,3832763.03625,78.98,78.6736574833,-0.30634251666
340660.93475,3832771.72,74.31,76.8208655649,2.51086556494
340662.431625,3832775.96375,81.03,72.0472799636,-8.98272003642
340663.912875,3832779.9875,68.16,71.4070464815,3.24704648154
340665.419375,3832784.26875,75.75,74.6587974523,-1.09120254775
340666.954,3832788.6275,67.16,73.3207499738,6.16074997381
340668.4875,3832792.9825,73.56,75.957207613,2.39720761304
340618.7585,3832660.45625,67.89,70.682689215,2.79268921502
340620.315125,3832664.88,66.78,69.2170840644,2.43708406439
340621.827625,3832669.1775,64.73,71.3674252699,6.63742526986
340623.205125,3832673.43125,68.98,73.8776383757,4.8976383757
340624.725625,3832677.7475,66.0,72.8147702736,6.81477027362
340626.198625,3832681.93,66.05,69.8204895512,3.77048955122
340627.723625,3832686.26,66.25,73.4947370181,7.2447370181
340629.3,3832690.73625,65.4,70.5622440519,5.16224405191
340630.808125,3832695.02,69.9,74.3827266794,4.48272667935
340632.313875,3832699.29125,68.62,75.1594200828,6.53942008279
340633.839125,3832703.625,81.13,73.4755326011,-7.65446739895
340635.340375,3832707.8875,68.55,74.6550869794,6.10508697937
340636.861,3832712.205,73.2,71.3051946405,-1.89480535951
340638.37475,3832716.505,69.9,71.0777429513,1.17774295133
340639.8745,3832720.76125,69.13,70.740478812,1.61047881199
340641.352,3832724.955,80.07,75.415837596,-4.65416240397
340642.852875,3832729.215,87.09,76.4528269633,-10.6371730367
340644.363125,3832733.5025,71.32,72.0822824374,0.762282437376
340645.885,3832737.825,79.17,74.9254884262,-4.24451157376
340647.443625,3832742.2475,84.85,77.6348636646,-7.2151363354
340648.97425,3832746.59625,65.55,71.1416926452,5.59169264524
340650.489375,3832750.8975,63.93,71.332539454,7.40253945398
340652.0315,3832755.275,86.27,76.5845600394,-9.68543996057
340653.53,3832759.53,70.44,78.5318104422,8.09181044221
