gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340651.645625,3832692.9425,19.05,13.4535341942,-5.59646580585
340653.163875,3832697.2425,14.93,14.4979580354,-0.43204196461
340654.699875,3832701.59,15.19,19.2519295771,4.06192957711
340656.2,3832705.8375,21.1,19.9329337568,-1.16706624321
340657.56575,3832709.7,13.35,13.4799180002,0.129918000179
340659.14625,3832714.1825,18.62,13.9648353317,-4.65516466829
340660.722875,3832718.645,9.66,9.23649412631,-0.423505873695
340662.266375,3832723.01375,17.75,15.5139647992,-2.23603520084
340663.786125,3832727.32,17.11,15.9283711431,-1.18162885693
340665.282,3832731.5525,9.67,13.8131322334,4.14313223341
340666.843375,3832735.9775,14.04,13.8792382024,-0.160761797646
340668.392125,3832740.35875,24.12,23.6898543312,-0.430145668814
340669.88575,3832744.58875,16.82,23.1036240369,6.28362403688
340671.3905,3832748.84875,11.76,14.2084772311,2.4484772311
340672.938,3832753.23375,19.77,23.8089905474,4.03899054745
340674.485375,3832757.61375,14.1,14.054869552,-0.0451304479859
340676.015625,3832761.9475,9.04,10.3056644887,1.26566448875
340677.5485,3832766.28875,12.71,13.9571445525,1.24714455254
340679.03525,3832770.49875,27.8,23.2432511084,-4.55674889165
340680.513875,3832774.6975,11.34,13.7430089492,2.4030089492
340682.012875,3832778.94375,10.27,14.1693328179,3.89933281785
340683.5095,3832783.1825,14.36,14.3644728676,0.00447286763247
340685.032125,3832787.49,15.2,14.2924136738,-0.907586326165
340635.399875,3832654.99125,13.49,15.0353054624,1.54530546241
340636.933375,3832659.34,18.05,21.8362013137,3.78620131369
340638.472125,3832663.705,13.82,13.5511623634,-0.268837636647
340639.949875,3832667.94875,16.22,15.157346695,-1.06265330498
340641.477125,3832672.2775,11.87,13.4375522127,1.56755221271
340642.987875,3832676.56375,13.31,12.998840403,-0.311159597021
340644.519125,3832680.90625,11.75,12.8739163051,1.12391630506
340646.084875,3832685.34625,7.8,15.7006896371,7.90068963707
340647.592875,3832689.625,9.8,13.3526855721,3.55268557207
340649.10725,3832693.91875,10.95,14.0797515699,3.12975156989
340650.636375,3832698.2575,24.37,18.6871159056,-5.68288409437
340652.169625,3832702.6025,9.54,14.1051355706,4.5651355706
340653.661,3832706.8325,22.74,25.8786026655,3.13860266546
340655.1325,3832711.00875,22.02,23.1674356127,1.14743561267
340656.6615,3832715.34375,12.47,13.981838417,1.51183841696
340658.14875,3832719.56,12.95,13.6741726597,0.724172659692
340659.686375,3832723.9225,12.95,14.6768280466,1.72682804658
340661.231625,3832728.305,12.17,13.553082832,1.383082832
340662.716625,3832732.51625,14.11,13.8907964591,-0.219203540946
340664.277,3832736.94125,13.7,13.9292853562,0.229285356233
340665.84125,3832741.37625,14.25,14.1202633304,-0.129736669569
340667.355875,3832745.67125,10.29,14.194953624,3.90495362404
340668.878375,3832749.9925,19.07,13.4423065168,-5.62769348323
340670.395,3832754.29375,16.98,14.6752126579,-2.3047873421
340671.911625,3832758.59375,15.46,14.0456353493,-1.41436465071
340673.438875,3832762.92625,15.9,13.8941573087,-2.00584269134
340674.97825,3832767.29,16.23,14.6228726765,-1.6071273235
340676.464125,3832771.5075,13.34,14.1153158901,0.7753158901
340677.929875,3832775.64,18.56,14.9335349728,-3.6264650272
340679.420875,3832779.87125,17.06,14.5045411598,-2.55545884019
340680.9095,3832784.095,17.54,14.6485109888,-2.8914890112
340682.438,3832788.42875,17.73,14.0768244454,-3.65317555461
340632.633,3832655.93875,10.1,14.5070409639,4.40704096395
340634.163875,3832660.27875,10.76,14.2637413988,3.50374139878
340635.693625,3832664.61625,7.95,13.319104296,5.36910429601
340637.157625,3832668.89,11.98,13.6292056635,1.64920566348
340638.687875,3832673.22375,17.92,16.8421997588,-1.07780024115
340640.201,3832677.5125,12.39,15.6066587886,3.21665878856
340641.731,3832681.84625,11.58,13.940672377,2.36067237697
340643.294,3832686.27625,9.68,13.2801461951,3.60014619506
340644.790625,3832690.52,12.45,14.3747065127,1.92470651269
340646.302625,3832694.8,18.25,15.160471849,-3.08952815099
340647.833625,3832699.1375,8.79,18.5844327656,9.79443276564
340649.374375,3832703.50375,17.48,17.3910453206,-0.0889546793591
340650.88125,3832707.7725,13.45,15.9753307861,2.52533078607
340652.339,3832711.91,22.78,16.6873277451,-6.09267225491
340653.87325,3832716.25,15.18,14.1565498325,-1.02345016747
340655.391,3832720.5525,14.12,13.5217713178,-0.598228682236
340656.91,3832724.85625,22.16,16.0909398105,-6.06906018946
340658.419875,3832729.13375,15.72,13.881723342,-1.83827665803
340659.93075,3832733.4175,12.63,15.3698252813,2.73982528132
340661.489375,3832737.8325,13.08,14.3262378637,1.24623786367
340663.031,3832742.2,14.62,13.7469686426,-0.873031357414
340664.541125,3832746.48,12.38,15.0111972368,2.63119723683
340666.07275,3832750.8175,10.12,13.5158229286,3.39582292861
340667.604,3832755.15625,17.44,14.0503065999,-3.38969340014
340669.126125,3832759.47,15.48,13.8108079307,-1.66919206927
340670.655625,3832763.8025,11.34,14.4643987141,3.12439871408
340672.183,3832768.1325,12.95,14.2775270749,1.32752707491
340673.672625,3832772.3525,15.63,14.3724813373,-1.25751866273
340675.167625,3832776.52,14.77,14.4944726582,-0.275527341798
340676.674,3832780.79125,13.38,14.1312071553,0.751207155286
340678.171125,3832785.0375,15.64,14.0525963059,-1.5874036941
340679.697375,3832789.36375,14.4,15.4315872531,1.03158725309
340629.882625,3832656.90125,13.97,13.7462028501,-0.223797149943
340631.42475,3832661.27375,13.28,16.3527388926,3.07273889257
340632.94275,3832665.5825,11.53,13.5976050994,2.06760509939
340634.385875,3832669.81125,9.75,14.6450459714,4.89504597143
340635.932,3832674.1975,11.21,12.4522171688,1.24221716882
340637.455625,3832678.515,9.48,14.3818804514,4.9018804514
340638.984375,3832682.8475,14.7,13.8147234077,-0.885276592311
340640.526625,3832687.22125,11.85,14.136725825,2.28672582497
340642.012375,3832691.435,11.24,13.4239683576,2.18396835765
340643.53675,3832695.75375,14.06,19.1152136938,5.05521369377
340645.064625,3832700.085,17.48,14.2010047248,-3.27899527524
340646.598625,3832704.4325,15.39,21.1399473065,5.74994730653
340648.12275,3832708.75375,14.42,13.9968832297,-0.423116770292
340649.57025,3832712.86,17.05,13.8315963121,-3.2184036879
340651.0775,3832717.13,12.45,13.8830970925,1.43309709249
340652.61875,3832721.495,14.95,13.8860980738,-1.06390192616
340654.148375,3832725.8325,12.55,13.7069385107,1.15693851065
340655.6605,3832730.12,15.24,13.9489522341,-1.29104776588
340657.16625,3832734.39,11.9,13.910096121,2.01009612096
340658.72775,3832738.815,22.75,20.2335333583,-2.51646664171
340660.263875,3832743.16875,12.24,13.6594023583,1.41940235833
340661.764375,3832747.42125,18.08,14.6346865815,-3.44531341848
340663.30175,3832751.77625,14.68,17.0698638187,2.38986381865
340664.83525,3832756.1275,15.82,13.4640135433,-2.35598645673
340666.353,3832760.43125,15.83,13.5751475801,-2.25485241989
340667.888625,3832764.7825,13.43,14.7664703222,1.33647032218
340669.43025,3832769.15,12.63,13.7824041124,1.15240411239
340670.897,3832773.30875,12.66,13.6993079379,1.03930793786
340672.388375,3832777.4575,17.27,13.4561432014,-3.81385679859
340673.901375,3832781.75125,18.1,15.9673811693,-2.1326188307
340675.39175,3832785.9775,15.29,13.7620771492,-1.52792285079
340676.917125,3832790.305,17.37,13.7322085509,-3.63779144907
340627.53225,3832657.50625,17.48,14.8714216046,-2.60857839543
340629.068375,3832661.875,12.92,13.9435320048,1.0235320048
340630.598625,3832666.225,9.67,14.2859498669,4.61594986689
340632.05525,3832670.565,9.41,15.7281092001,6.31810920013
340633.590625,3832674.9275,22.83,16.9187434762,-5.91125652382
340635.089375,3832679.185,11.71,12.3210202345,0.611020234484
340636.611625,3832683.51125,13.5,13.4260133908,-0.073986609153
340638.169,3832687.93375,16.98,14.5506769787,-2.42932302128
340639.659375,3832692.17,11.52,13.5545318996,2.03453189961
340641.182875,3832696.49875,17.73,26.4585478724,8.72854787244
340642.739125,3832700.92,22.8,25.6170569667,2.81705696672
340644.263,3832705.25,22.81,17.7735304875,-5.03646951253
340645.754,3832709.485,15.07,14.060363435,-1.00963656502
340647.22075,3832713.655,14.41,13.9667979111,-0.443202088945
340648.73525,3832717.95625,13.92,15.4424604248,1.52246042484
340650.2285,3832722.19875,11.36,13.674274835,2.31427483499
340651.735125,3832726.47625,14.36,13.6391450987,-0.72085490135
340654.779,3832735.125,17.85,14.401026082,-3.44897391804
340656.331875,3832739.5375,14.19,14.3472888619,0.157288861931
340657.874,3832743.91875,16.18,16.0456112906,-0.134388709424
340659.345875,3832748.0975,10.16,13.4964899074,3.33648990743
340660.87925,3832752.4575,19.16,13.3351815891,-5.82481841091
340662.41725,3832756.82875,18.07,19.2795484028,1.20954840278
340663.910625,3832761.06875,13.38,14.0244784358,0.644478435849
340665.424125,3832765.37,12.31,13.6750645801,1.36506458011
340666.945125,3832769.69125,15.13,14.0563858934,-1.07361410657
340671.491375,3832782.49625,18.59,14.1167363864,-4.47326361358
340672.9935,3832786.7675,23.42,21.6516579311,-1.76834206886
340674.523375,3832791.11875,17.5,14.0039783427,-3.49602165726
340624.234125,3832658.58875,11.48,12.9756722622,1.49567226219
340625.7845,3832662.98875,13.96,13.7958964816,-0.164103518411
340627.303,3832667.29875,21.07,19.9426922351,-1.12730776486
340628.728875,3832671.58625,22.03,16.4734261883,-5.55657381169
340630.27925,3832675.9825,13.17,15.521965046,2.35196504598
340631.779875,3832680.23875,8.57,13.3614110348,4.7914110348
340633.286875,3832684.515,6.03,14.236524606,8.20652460595
340634.842125,3832688.92375,17.36,18.3447624475,0.984762447534
340636.346375,3832693.195,14.21,18.3258462243,4.11584622431
340637.867625,3832697.505,11.0,13.5129517081,2.51295170806
340639.41575,3832701.8975,14.76,13.8299577442,-0.930042255811
340640.946125,3832706.23625,9.18,13.5314959864,4.35149598636
340642.45775,3832710.5275,14.24,18.2376329054,3.99763290539
340643.94725,3832714.7525,14.47,14.3300169887,-0.139983011342
340645.47175,3832719.0725,14.28,12.6454613769,-1.6345386231
340646.977875,3832723.3475,11.29,13.8747811948,2.58478119476
340648.488125,3832727.63,16.67,13.8334158334,-2.83658416661
340649.986625,3832731.87875,13.25,14.280672058,1.03067205798
340651.487375,3832736.135,15.67,13.9142472253,-1.75575277468
340653.05175,3832740.575,16.69,17.9368356614,1.24683566137
340654.60175,3832744.97125,16.47,14.0479431334,-2.42205686662
340656.089625,3832749.19125,16.76,12.8282572469,-3.93174275305
340657.6235,3832753.54,13.19,13.228054074,0.0380540739697
340659.15425,3832757.88375,10.52,14.3066612719,3.78666127193
340660.661875,3832762.15875,13.53,13.7964441236,0.266444123605
340662.201375,3832766.525,16.75,14.1169998171,-2.63300018286
340663.73025,3832770.8625,11.05,14.3890641325,3.33906413251
340666.738375,3832779.2525,15.92,13.841727916,-2.07827208397
340668.270625,3832783.60625,14.9,14.0552165303,-0.844783469736
340669.75875,3832787.8325,14.59,14.2941083104,-0.295891689629
340671.285125,3832792.16375,13.12,13.7046234075,0.584623407509
340621.4805,3832659.50875,14.55,13.256830145,-1.293169855
340623.016125,3832663.86875,12.04,14.6297890298,2.58978902981
340624.525375,3832668.155,9.3,12.8307046705,3.53070467055
340625.950625,3832672.4975,11.68,13.3509936961,1.67099369607
340627.499875,3832676.89125,14.46,14.0705163116,-0.389483688352
340628.994,3832681.13,19.0,17.0309607484,-1.96903925157
340630.51275,3832685.43625,14.92,14.6713776006,-0.248622399416
340632.074375,3832689.86625,5.97,9.23158217764,3.26158217764
340633.540375,3832694.025,11.44,14.4625845044,3.0225845044
340635.0685,3832698.35875,21.64,15.1387202956,-6.50127970441
340636.645375,3832702.82875,16.02,14.2027945908,-1.81720540919
340638.184375,3832707.1925,13.33,13.4821630408,0.152163040766
340639.71675,3832711.5425,21.67,14.4672988164,-7.20270118357
340641.08625,3832715.4275,14.49,15.9544771506,1.46447715056
340642.62875,3832719.8025,14.95,14.225993313,-0.724006686961
340644.16825,3832724.165,15.31,14.4869936535,-0.823006346454
340645.693,3832728.49125,18.65,20.4687526506,1.8187526506
340647.192625,3832732.745,11.87,13.1679060121,1.29790601205
340648.6705,3832736.935,9.41,13.3240193849,3.91401938488
340650.218,3832741.32375,12.92,13.337503652,0.417503651971
340651.772625,3832745.73375,9.53,13.3604283505,3.83042835053
340653.279875,3832750.00625,16.75,13.6559442224,-3.09405577764
340656.31525,3832758.61625,21.93,15.2597239882,-6.67027601176
340657.872875,3832763.03625,17.3,13.5841709314,-3.71582906858
340660.93475,3832771.72,11.69,14.5244594059,2.83445940593
340662.431625,3832775.96375,4.25,16.7834438336,12.5334438336
340663.912875,3832779.9875,15.77,14.559623571,-1.21037642901
340665.419375,3832784.26875,11.27,13.6690199767,2.39901997673
340666.954,3832788.6275,13.65,16.8930109551,3.24301095506
340668.4875,3832792.9825,10.63,14.0576973109,3.42769731089
340618.7585,3832660.45625,17.16,14.3098440376,-2.85015596239
340620.315125,3832664.88,17.78,15.6320407553,-2.1479592447
340621.827625,3832669.1775,17.42,14.0503316157,-3.36966838427
340623.205125,3832673.43125,9.15,12.6388281868,3.48882818678
340624.725625,3832677.7475,15.66,13.9557459565,-1.70425404346
340626.198625,3832681.93,13.79,14.9844560079,1.19445600795
340627.723625,3832686.26,12.27,14.736765942,2.46676594196
340629.3,3832690.73625,15.66,15.3278025495,-0.332197450527
340630.808125,3832695.02,19.15,14.6492579174,-4.5007420826
340632.313875,3832699.29125,16.99,13.8277774222,-3.16222257782
340633.839125,3832703.625,10.39,14.0630783886,3.6730783886
340635.340375,3832707.8875,15.77,13.4147980739,-2.3552019261
340636.861,3832712.205,11.88,13.9250217235,2.04502172355
340638.37475,3832716.505,10.34,14.0016963037,3.66169630369
340639.8745,3832720.76125,11.6,13.9423078435,2.34230784352
340641.352,3832724.955,12.69,13.8328198426,1.14281984263
340642.852875,3832729.215,10.33,12.9683401991,2.63834019912
340644.363125,3832733.5025,15.2,14.0480433027,-1.15195669732
340645.885,3832737.825,14.78,14.0493358077,-0.730664192331
340647.443625,3832742.2475,11.24,13.9618852899,2.7218852899
340648.97425,3832746.59625,20.2,15.4264096966,-4.77359030344
340650.489375,3832750.8975,18.13,14.5962083155,-3.53379168447
340652.0315,3832755.275,13.5,13.4368680798,-0.0631319201668
