gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340669.16025,3832715.995,92.2,92.184686114,-0.0153138860418
340670.666125,3832720.2525,91.9,91.8625985551,-0.037401444905
340672.171375,3832724.5075,91.62,91.6745489557,0.0545489557094
340673.698875,3832728.8225,91.66,91.9689349345,0.308934934539
340675.271625,3832733.2675,91.94,92.0181017344,0.0781017344399
340676.821875,3832737.6525,91.62,92.1840901486,0.564090148647
340678.371875,3832742.02875,91.84,91.916297157,0.076297156976
340679.882,3832746.29875,93.03,91.8241066237,-1.20589337629
340681.397625,3832750.58125,91.39,92.0512827691,0.6612827691
340682.926875,3832754.90375,91.76,91.7859250134,0.0259250134204
340684.446125,3832759.1975,90.97,92.0019182697,1.03191826967
340685.98325,3832763.5425,93.21,92.7215179539,-0.488482046098
340687.469,3832767.74125,92.8,92.4846195902,-0.315380409825
340688.943875,3832772.015,92.32,92.0092534828,-0.310746517206
340690.431625,3832776.21375,92.95,92.0382910852,-0.911708914805
340691.914,3832780.4025,92.33,92.3834517388,0.0534517387527
340693.447625,3832784.735,91.92,92.1435235013,0.223523501272
340643.636,3832652.24,91.19,91.8874776715,0.697477671461
340645.150125,3832656.51875,91.12,91.7011071498,0.58110714976
340646.6925,3832660.8725,92.41,91.8316139376,-0.578386062388
340648.226125,3832665.0975,92.62,91.8611949561,-0.758805043858
340649.75225,3832669.41,91.21,92.0505020584,0.840502058429
340651.287375,3832673.745,91.16,92.0180148932,0.858014893173
340652.852125,3832678.1675,93.79,92.3585514329,-1.43144856708
340654.455625,3832682.7,91.79,92.0664698804,0.276469880358
340655.888875,3832686.7525,92.4,92.0707947148,-0.329205285217
340657.397625,3832691.01375,92.21,92.2213211835,0.0113211835007
340658.91425,3832695.2975,91.83,92.3032045948,0.473204594756
340660.460125,3832699.6675,91.72,92.3389769525,0.618976952518
340661.97225,3832703.94,92.37,92.5669422778,0.196942277778
340663.41625,3832708.0175,92.51,91.9941823365,-0.515817663507
340664.935,3832712.31375,92.18,91.9984629676,-0.181537032425
340666.48425,3832716.68625,91.2,91.4150582381,0.21505823811
340668.03375,3832721.06625,91.01,92.1378994235,1.1278994235
340669.54275,3832725.33,91.97,92.4246307705,0.454630770504
340671.04675,3832729.58,91.28,91.7209313833,0.440931383298
340672.59575,3832733.9575,93.1,92.2394383419,-0.86056165814
340674.152,3832738.35625,93.09,91.991612007,-1.09838799297
340675.687375,3832742.69125,92.05,91.9964143549,-0.0535856451283
340677.20275,3832746.975,91.12,91.9662713486,0.846271348585
340678.7355,3832751.30875,92.23,92.1317517226,-0.0982482773818
340680.24925,3832755.58375,91.86,91.7433411107,-0.11665888925
340681.799,3832759.96,93.55,92.1159525318,-1.43404746823
340683.34025,3832764.3175,92.92,92.2120675896,-0.707932410429
340684.823375,3832768.5075,91.98,91.8602206154,-0.119779384574
340686.320375,3832772.8125,92.05,92.3370043288,0.287004328797
340687.81475,3832777.03125,91.39,91.7094424092,0.319442409174
340689.293625,3832781.2075,92.85,92.4874675766,-0.362532423403
340690.804875,3832785.47875,93.08,91.8813984306,-1.19860156936
340640.976125,3832653.20375,89.44,91.829886432,2.38988643204
340642.502375,3832657.525,91.08,91.6542385954,0.574238595368
340644.052625,3832661.91125,92.21,91.9634867322,-0.246513267812
340645.566125,3832666.13875,92.01,91.6760524443,-0.333947555659
340647.087125,3832670.44375,91.76,91.9364165662,0.176416566235
340648.619625,3832674.7825,92.66,92.1346987597,-0.525301240314
340650.1365,3832679.07625,92.43,91.9009929012,-0.52900709884
340651.697,3832683.49125,91.38,91.7771664426,0.397166442582
340653.214375,3832687.79,91.11,92.2560050569,1.14600505692
340654.725,3832692.06375,91.98,91.9766521057,-0.00334789428055
340656.246625,3832696.37125,92.09,91.9965938116,-0.0934061884272
340657.7895,3832700.73625,91.66,92.0182407274,0.358240727365
340659.2865,3832704.975,91.68,92.1437023268,0.463702326834
340660.7295,3832709.055,91.96,92.0129847764,0.0529847763978
340662.29025,3832713.475,91.96,91.865630308,-0.0943696920499
340663.821,3832717.81,91.23,91.3770611878,0.147061187823
340665.330125,3832722.0775,91.71,92.3589825788,0.64898257884
340666.847875,3832726.37625,91.9,92.1246478502,0.224647850158
340668.37075,3832730.6875,92.18,91.9916868241,-0.188313175928
340669.939,3832735.1225,92.16,91.9910632184,-0.168936781569
340671.4645,3832739.44125,91.31,91.7352648459,0.42526484587
340672.968625,3832743.7,91.98,92.0200254168,0.0400254167957
340674.511,3832748.065,92.39,92.1777644425,-0.21223555754
340676.05175,3832752.425,93.05,92.1583562362,-0.89164376376
340677.583875,3832756.76125,92.43,92.0172865914,-0.41271340862
340679.118375,3832761.02667,92.26,92.02794878,-0.232051220032
340680.62775,3832765.3775,93.87,92.2833114273,-1.58668857272
340682.091875,3832769.5225,91.86,91.8469781759,-0.0130218241199
340683.581375,3832773.7775,91.45,92.2536603271,0.803660327123
340685.078125,3832778.01625,92.11,92.0023714654,-0.107628534597
340686.5475,3832782.17125,91.35,91.9339861291,0.58398612911
340688.069125,3832786.48125,91.24,91.8367335919,0.596733591884
340637.955,3832654.18375,92.99,92.8317292377,-0.158270762251
340639.4715,3832658.47875,93.05,91.9428318962,-1.10716810381
340640.99,3832662.78,91.15,92.1583584453,1.00835844534
340642.495875,3832667.0325,93.53,92.1774175747,-1.35258242533
340644.03175,3832671.3825,92.33,92.2714641356,-0.0585358644344
340645.535125,3832675.64,92.29,91.889261865,-0.400738134972
340647.059625,3832679.955,92.1,91.9403371818,-0.15966281823
340648.620375,3832684.37625,92.33,91.8614746297,-0.468525370322
340650.127625,3832688.645,91.46,92.0001650145,0.540165014509
340651.645625,3832692.9425,93.26,92.009937912,-1.25006208799
340653.163875,3832697.2425,91.53,92.0994793797,0.569479379699
340654.699875,3832701.59,91.41,92.071658023,0.661658023003
340656.2,3832705.8375,92.15,91.9490243332,-0.200975666834
340657.56575,3832709.7,91.57,92.0372809327,0.467280932688
340659.14625,3832714.1825,91.98,92.1480247049,0.168024704925
340660.722875,3832718.645,93.48,92.5837015491,-0.896298450887
340662.266375,3832723.01375,92.5,91.8776916382,-0.622308361807
340663.786125,3832727.32,92.47,92.114544594,-0.355455405952
340665.282,3832731.5525,91.17,91.5091188115,0.339118811518
340666.843375,3832735.9775,91.58,91.5709718563,-0.00902814372023
340668.392125,3832740.35875,91.31,91.7968866177,0.486886617707
340669.88575,3832744.58875,92.83,91.9472530697,-0.882746930292
340671.3905,3832748.84875,92.41,91.6804538788,-0.729546121213
340672.938,3832753.23375,91.4,91.8118607766,0.411860776612
340674.485375,3832757.61375,92.05,91.8304775156,-0.219522484359
340676.015625,3832761.9475,92.84,92.5519591772,-0.288040822805
340677.5485,3832766.28875,93.22,92.3406502115,-0.87934978853
340679.03525,3832770.49875,92.03,91.7197469728,-0.310253027164
340680.513875,3832774.6975,91.79,91.9778130295,0.187813029474
340682.012875,3832778.94375,91.85,91.5229532214,-0.327046778626
340683.5095,3832783.1825,92.51,91.8946728422,-0.615327157831
340685.032125,3832787.49,91.35,91.1432646983,-0.206735301724
340635.399875,3832654.99125,91.92,91.7970901581,-0.122909841868
340636.933375,3832659.34,91.1,91.8428494848,0.742849484752
340638.472125,3832663.705,90.84,91.3974778508,0.557477850768
340639.949875,3832667.94875,92.01,91.9768717319,-0.0331282681097
340641.477125,3832672.2775,90.75,91.5439326193,0.793932619284
340642.987875,3832676.56375,92.18,91.7220968649,-0.457903135128
340644.519125,3832680.90625,92.91,92.1304237537,-0.779576246278
340646.084875,3832685.34625,91.63,92.4401488003,0.810148800303
340647.592875,3832689.625,90.79,92.3053101331,1.51531013314
340649.10725,3832693.91875,91.1,91.4932423023,0.393242302278
340650.636375,3832698.2575,91.15,91.879687934,0.729687934034
340652.169625,3832702.6025,90.85,92.1906607981,1.34066079811
340653.661,3832706.8325,91.24,91.8163756129,0.576375612918
340655.1325,3832711.00875,91.83,91.8504513267,0.0204513266867
340656.6615,3832715.34375,91.16,91.4755181268,0.315518126848
340658.14875,3832719.56,91.84,92.0602964288,0.220296428847
340659.686375,3832723.9225,92.33,91.816422658,-0.513577341988
340661.231625,3832728.305,92.11,91.5167526914,-0.593247308555
340662.716625,3832732.51625,91.78,91.7603902151,-0.0196097849056
340664.277,3832736.94125,91.8,91.659942645,-0.140057355034
340665.84125,3832741.37625,91.14,91.35979425,0.219794249987
340667.355875,3832745.67125,92.26,91.8555510158,-0.404448984186
340668.878375,3832749.9925,91.25,91.3989084566,0.148908456639
340670.395,3832754.29375,93.39,92.4206462153,-0.969353784749
340671.911625,3832758.59375,91.64,91.3523711213,-0.287628878741
340673.438875,3832762.92625,91.42,91.073078089,-0.346921910974
340674.97825,3832767.29,90.42,91.3784074706,0.958407470607
340676.464125,3832771.5075,91.87,91.4263205138,-0.443679486191
340677.929875,3832775.64,91.96,91.9939307092,0.0339307092482
340679.420875,3832779.87125,91.52,91.8806186672,0.360618667211
340680.9095,3832784.095,91.04,91.8629523281,0.822952328101
340682.438,3832788.42875,90.86,91.2876363211,0.427636321106
340632.633,3832655.93875,92.19,91.9555019023,-0.234498097721
340634.163875,3832660.27875,91.73,91.5596154509,-0.170384549146
340635.693625,3832664.61625,91.43,91.4505054054,0.0205054054116
340637.157625,3832668.89,92.02,92.0451231459,0.0251231458892
340638.687875,3832673.22375,91.35,92.4197665983,1.06976659826
340640.201,3832677.5125,92.31,91.9024546259,-0.40754537406
340641.731,3832681.84625,91.25,91.5723397231,0.322339723148
340643.294,3832686.27625,92.02,92.0023258308,-0.0176741692282
340644.790625,3832690.52,91.18,92.0013157673,0.821315767325
340646.302625,3832694.8,91.94,91.9835830289,0.0435830289048
340647.833625,3832699.1375,92.64,92.0451551843,-0.594844815702
340649.374375,3832703.50375,91.23,92.3968840043,1.16688400426
340650.88125,3832707.7725,92.97,92.0537056379,-0.91629436207
340652.339,3832711.91,92.03,91.8523073991,-0.177692600922
340653.87325,3832716.25,91.5,91.4227851898,-0.0772148101831
340655.391,3832720.5525,90.86,91.3100244011,0.450024401065
340656.91,3832724.85625,92.13,91.9072056972,-0.222794302809
340658.419875,3832729.13375,91.46,91.5025552994,0.042555299413
340659.93075,3832733.4175,91.98,92.0189893569,0.0389893568852
340661.489375,3832737.8325,92.09,91.9271030985,-0.162896901491
340663.031,3832742.2,90.8,91.3329922077,0.532992207717
340664.541125,3832746.48,92.13,91.7853071063,-0.344692893652
340666.07275,3832750.8175,90.94,91.4100115433,0.470011543317
340667.604,3832755.15625,90.85,91.3000562042,0.450056204152
340669.126125,3832759.47,91.7,91.4602788489,-0.23972115113
340670.655625,3832763.8025,92.21,92.0259576518,-0.18404234822
340672.183,3832768.1325,91.26,91.1457226216,-0.11427737843
340673.672625,3832772.3525,92.25,91.5629101471,-0.687089852901
340675.167625,3832776.52,91.99,91.8077763083,-0.182223691667
340676.674,3832780.79125,91.36,92.024745531,0.664745530961
340678.171125,3832785.0375,91.22,91.2716249542,0.0516249541692
340679.697375,3832789.36375,91.93,91.8941894286,-0.0358105714007
340629.882625,3832656.90125,91.54,91.8573665513,0.317366551344
340631.42475,3832661.27375,90.56,92.0900583001,1.53005830014
340632.94275,3832665.5825,91.98,91.8150644344,-0.164935565606
340634.385875,3832669.81125,92.86,92.2947836625,-0.565216337456
340635.932,3832674.1975,92.96,92.466523674,-0.493476326027
340637.455625,3832678.515,93.05,91.9741226057,-1.07587739426
340638.984375,3832682.8475,91.97,91.4706025557,-0.499397444301
340640.526625,3832687.22125,91.73,91.6309119172,-0.0990880828364
340642.012375,3832691.435,91.31,91.4914497499,0.181449749875
340643.53675,3832695.75375,92.07,91.6762519127,-0.393748087313
340645.064625,3832700.085,91.57,92.1379962509,0.567996250913
340646.598625,3832704.4325,91.98,91.880422394,-0.0995776059674
340648.12275,3832708.75375,90.63,91.4867634837,0.856763483715
340649.57025,3832712.86,90.42,91.6766109668,1.25661096682
340651.0775,3832717.13,91.73,91.4501408212,-0.279859178778
340652.61875,3832721.495,91.58,91.807782025,0.227782024959
340654.148375,3832725.8325,92.17,91.2289689081,-0.94103109189
340655.6605,3832730.12,91.76,91.5128939921,-0.247106007893
340657.16625,3832734.39,91.77,91.4224661163,-0.347533883709
340658.72775,3832738.815,91.04,91.691464102,0.65146410197
340660.263875,3832743.16875,91.3,91.2003402156,-0.0996597843941
340661.764375,3832747.42125,91.7,91.8236570756,0.123657075577
340663.30175,3832751.77625,91.81,91.9926158775,0.182615877459
340664.83525,3832756.1275,92.07,91.983542409,-0.086457590969
340666.353,3832760.43125,92.6,91.5500186235,-1.04998137648
340667.888625,3832764.7825,91.87,92.0700709686,0.200070968591
340669.43025,3832769.15,91.6,91.3010046767,-0.298995323328
340670.897,3832773.30875,91.31,91.6239001555,0.313900155502
340672.388375,3832777.4575,90.78,91.4009861019,0.620986101929
340673.901375,3832781.75125,90.65,92.0044604112,1.35446041124
340675.39175,3832785.9775,90.83,91.3361847876,0.506184787604
340676.917125,3832790.305,90.83,91.3486619153,0.518661915255
340627.53225,3832657.50625,91.62,91.7069155555,0.0869155554699
340629.068375,3832661.875,91.89,91.6011739403,-0.288826059677
340630.598625,3832666.225,92.41,91.9602747483,-0.449725251747
340632.05525,3832670.565,92.87,92.1223707795,-0.747629220511
340633.590625,3832674.9275,90.69,91.8456318068,1.15563180683
340635.089375,3832679.185,93.04,92.1060370379,-0.933962962104
340636.611625,3832683.51125,90.39,91.5857279725,1.19572797252
340638.169,3832687.93375,92.42,91.8001767292,-0.619823270839
340639.659375,3832692.17,91.82,91.628338921,-0.191661078999
340641.182875,3832696.49875,91.79,91.9621979898,0.172197989827
340642.739125,3832700.92,91.41,91.5663603574,0.156360357376
340644.263,3832705.25,91.52,91.9540034418,0.434003441844
340645.754,3832709.485,91.06,91.3158270631,0.255827063058
340647.22075,3832713.655,91.66,91.5685491285,-0.0914508715082
340648.73525,3832717.95625,91.32,91.2599354741,-0.0600645259309
340650.2285,3832722.19875,92.08,91.9579079988,-0.122092001159
340651.735125,3832726.47625,92.34,91.8316366733,-0.5083633267
340654.779,3832735.125,92.9,92.0813938346,-0.818606165369
340656.331875,3832739.5375,91.0,91.6936719843,0.693671984311
340657.874,3832743.91875,92.74,91.7810163865,-0.958983613549
340659.345875,3832748.0975,91.08,91.6219535277,0.541953527695
340660.87925,3832752.4575,91.71,91.2565864022,-0.453413597774
340662.41725,3832756.82875,93.4,92.2322662142,-1.16773378585
340663.910625,3832761.06875,91.82,91.4438186223,-0.376181377673
340665.424125,3832765.37,91.9,91.1502371066,-0.749762893357
340666.945125,3832769.69125,91.46,91.4051695289,-0.054830471057
340671.491375,3832782.49625,90.14,91.2193834268,1.07938342683
340672.9935,3832786.7675,91.33,91.8312997175,0.50129971751
340674.523375,3832791.11875,91.17,91.3951079981,0.225107998086
340624.234125,3832658.58875,92.4,92.1351816222,-0.264818377814
340625.7845,3832662.98875,92.24,91.8390127846,-0.400987215382
340627.303,3832667.29875,91.45,91.7869938891,0.33699388913
340628.728875,3832671.58625,91.53,91.960611759,0.430611759012
340630.27925,3832675.9825,91.5,91.9403508711,0.440350871146
340631.779875,3832680.23875,92.04,91.6063567653,-0.433643234744
340633.286875,3832684.515,91.84,92.1859853955,0.345985395484
340634.842125,3832688.92375,92.62,92.1855913917,-0.434408608274
340636.346375,3832693.195,93.56,92.3286595447,-1.23134045527
340637.867625,3832697.505,91.88,91.7654563338,-0.11454366617
340639.41575,3832701.8975,91.25,91.8130913674,0.56309136741
340640.946125,3832706.23625,91.07,91.5464883213,0.47648832128
340642.45775,3832710.5275,91.96,91.8969585282,-0.0630414718432
340643.94725,3832714.7525,91.62,91.7085947222,0.0885947222331
340645.47175,3832719.0725,91.43,92.1612276981,0.731227698099
340646.977875,3832723.3475,90.65,91.4086187223,0.758618722262
340648.488125,3832727.63,91.53,91.5636496481,0.0336496480567
340649.986625,3832731.87875,91.97,91.5883515359,-0.381648464113
340651.487375,3832736.135,91.31,91.3993761069,0.0893761069124
340653.05175,3832740.575,92.33,91.8133534257,-0.516646574277
340654.60175,3832744.97125,91.25,91.2216343381,-0.0283656619283
340656.089625,3832749.19125,91.62,90.9711564299,-0.648843570064
340657.6235,3832753.54,91.7,91.4821640186,-0.217835981418
340659.15425,3832757.88375,91.1,91.2404647892,0.140464789155
340660.661875,3832762.15875,90.8,91.0975079449,0.297507944911
340662.201375,3832766.525,90.67,91.3828516998,0.712851699754
340663.73025,3832770.8625,92.07,91.5092512053,-0.560748794719
340666.738375,3832779.2525,91.34,91.4884047949,0.148404794886
340668.270625,3832783.60625,90.85,91.284116786,0.434116785954
340669.75875,3832787.8325,91.55,91.2921121618,-0.25788783821
340671.285125,3832792.16375,91.25,91.323729984,0.0737299840043
340621.4805,3832659.50875,90.45,91.9745903542,1.52459035423
340623.016125,3832663.86875,92.16,92.0401402105,-0.119859789462
340624.525375,3832668.155,91.84,92.5120489365,0.672048936495
340625.950625,3832672.4975,91.37,91.5558256773,0.185825677334
340627.499875,3832676.89125,91.49,91.6930144633,0.203014463303
340628.994,3832681.13,92.98,92.3324630833,-0.647536916678
340630.51275,3832685.43625,92.55,91.7339925396,-0.816007460418
340632.074375,3832689.86625,92.76,92.7029384797,-0.0570615202929
340633.540375,3832694.025,91.95,91.8703850593,-0.0796149406754
340635.0685,3832698.35875,92.03,92.4218136521,0.391813652148
340636.645375,3832702.82875,91.67,91.7174177747,0.047417774689
340638.184375,3832707.1925,91.18,91.4758839513,0.295883951267
340639.71675,3832711.5425,92.17,91.9882917318,-0.181708268208
340641.08625,3832715.4275,92.5,92.1187830283,-0.381216971678
340642.62875,3832719.8025,91.52,91.6111075696,0.0911075695563
340644.16825,3832724.165,91.56,91.6148830067,0.0548830066771
340645.693,3832728.49125,92.15,91.9746688139,-0.175331186087
340647.192625,3832732.745,91.6,91.7498209251,0.14982092508
340648.6705,3832736.935,91.27,91.2790619317,0.00906193170148
340650.218,3832741.32375,91.61,91.5822786217,-0.0277213783019
340651.772625,3832745.73375,92.01,91.4512927167,-0.558707283336
340653.279875,3832750.00625,90.83,91.33433733,0.504337329953
340656.31525,3832758.61625,90.97,91.6912697792,0.721269779215
340657.872875,3832763.03625,90.57,90.7608567629,0.19085676293
340660.93475,3832771.72,91.57,91.1182498778,-0.451750122194
340662.431625,3832775.96375,91.73,91.8782551486,0.148255148587
340663.912875,3832779.9875,92.38,92.0454681884,-0.334531811579
340665.419375,3832784.26875,91.18,91.3647131995,0.18471319946
340666.954,3832788.6275,91.46,91.5544347494,0.0944347493913
340668.4875,3832792.9825,91.86,91.1233810502,-0.736618949791
340618.7585,3832660.45625,93.0,91.7220258159,-1.27797418409
340620.315125,3832664.88,91.9,92.0480390965,0.148039096532
340621.827625,3832669.1775,91.73,92.0583242671,0.328324267128
340623.205125,3832673.43125,92.47,92.1693485147,-0.300651485323
340624.725625,3832677.7475,92.68,91.7104527839,-0.969547216139
340626.198625,3832681.93,93.32,91.900375951,-1.41962404903
340627.723625,3832686.26,92.27,91.9731677537,-0.296832246345
340629.3,3832690.73625,92.9,91.9897500833,-0.910249916673
340630.808125,3832695.02,91.89,91.8831396552,-0.00686034480849
340632.313875,3832699.29125,92.08,91.6672405286,-0.41275947142
340633.839125,3832703.625,91.59,91.5263418161,-0.0636581838596
340635.340375,3832707.8875,92.82,91.581012986,-1.23898701396
340636.861,3832712.205,91.66,91.8424524872,0.182452487174
340638.37475,3832716.505,92.42,91.892654964,-0.527345036023
340639.8745,3832720.76125,91.88,91.9527002677,0.072700267683
340641.352,3832724.955,91.23,91.347887611,0.117887610989
340642.852875,3832729.215,91.08,91.4497537815,0.369753781528
340644.363125,3832733.5025,91.79,91.9027670776,0.11276707757
340645.885,3832737.825,91.21,91.3923228223,0.182322822314
340647.443625,3832742.2475,90.63,90.8615831151,0.231583115126
340648.97425,3832746.59625,91.24,92.1410175802,0.901017580194
