gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340648.619625,3832674.7825,29.29,24.0925722675,-5.1974277325
340650.1365,3832679.07625,26.09,22.1123741764,-3.97762582358
340651.697,3832683.49125,29.19,32.4549441545,3.26494415453
340653.214375,3832687.79,28.57,24.8866963836,-3.68330361645
340654.725,3832692.06375,19.85,24.3460185405,4.49601854047
340656.246625,3832696.37125,16.76,22.7751766413,6.0151766413
340657.7895,3832700.73625,26.87,24.1700597493,-2.69994025067
340659.2865,3832704.975,17.51,23.4568378051,5.94683780511
340660.7295,3832709.055,23.91,24.8675417729,0.957541772917
340662.29025,3832713.475,21.26,22.6405290926,1.38052909264
340663.821,3832717.81,17.19,18.1914753898,1.00147538981
340665.330125,3832722.0775,12.09,26.1353386676,14.0453386676
340666.847875,3832726.37625,22.31,24.4859463701,2.17594637011
340668.37075,3832730.6875,20.03,23.5056614305,3.47566143047
340669.939,3832735.1225,25.27,23.4885072417,-1.78149275835
340671.4645,3832739.44125,17.96,21.4905583443,3.5305583443
340672.968625,3832743.7,33.0,35.0504979515,2.05049795152
340674.511,3832748.065,18.53,24.7897268778,6.25972687776
340676.05175,3832752.425,26.39,27.8991287605,1.5091287605
340677.583875,3832756.76125,13.79,24.610413341,10.820413341
340679.118375,3832761.02667,16.77,22.6609082458,5.89090824583
340680.62775,3832765.3775,31.12,23.2430165771,-7.8769834229
340682.091875,3832769.5225,21.46,22.7540405093,1.29404050935
340683.581375,3832773.7775,25.38,22.1319676252,-3.24803237479
340685.078125,3832778.01625,23.37,23.8466961072,0.476696107201
340686.5475,3832782.17125,29.85,23.5945956064,-6.25540439362
340688.069125,3832786.48125,20.24,23.5323639925,3.29236399247
340637.955,3832654.18375,14.3,17.6976637032,3.39766370323
340639.4715,3832658.47875,23.12,22.5950182737,-0.524981726301
340640.99,3832662.78,20.25,24.8077903374,4.55779033741
340642.495875,3832667.0325,34.32,24.9542849492,-9.36571505082
340644.03175,3832671.3825,24.73,21.7540574115,-2.97594258855
340645.535125,3832675.64,23.23,22.182189368,-1.04781063199
340647.059625,3832679.955,25.53,22.4829958638,-3.0470041362
340648.620375,3832684.37625,26.56,23.1242847663,-3.43571523366
340650.127625,3832688.645,24.5,22.6471392429,-1.85286075711
340651.645625,3832692.9425,30.04,22.3833691228,-7.65663087721
340653.163875,3832697.2425,21.54,22.5783628896,1.03836288964
340654.699875,3832701.59,24.8,28.7781155714,3.97811557143
340656.2,3832705.8375,32.56,30.0341720742,-2.52582792576
340657.56575,3832709.7,25.21,21.8231314524,-3.38686854763
340659.14625,3832714.1825,22.8,22.8416559626,0.0416559626122
340660.722875,3832718.645,16.81,18.2569725166,1.44697251656
340662.266375,3832723.01375,26.07,24.8442922156,-1.22570778445
340663.786125,3832727.32,24.32,23.4519148106,-0.868085189392
340665.282,3832731.5525,15.55,21.1627595151,5.61275951511
340666.843375,3832735.9775,20.03,21.3048570058,1.27485700581
340668.392125,3832740.35875,34.26,33.6046057397,-0.655394260296
340669.88575,3832744.58875,27.01,31.3072253706,4.29722537063
340671.3905,3832748.84875,18.74,22.1722771566,3.4322771566
340672.938,3832753.23375,29.37,33.0862203033,3.71622030329
340674.485375,3832757.61375,25.63,22.4524622819,-3.17753771814
340676.015625,3832761.9475,16.61,18.8067959239,2.19679592391
340677.5485,3832766.28875,14.7,22.0337669001,7.33376690008
340679.03525,3832770.49875,38.24,32.7440957629,-5.49590423707
340680.513875,3832774.6975,17.22,22.2322101395,5.01221013951
340682.012875,3832778.94375,15.04,22.0306749894,6.99067498941
340683.5095,3832783.1825,21.81,22.3149741173,0.50497411727
340685.032125,3832787.49,24.45,21.2959354149,-3.15406458512
340635.399875,3832654.99125,20.64,23.0298143649,2.38981436491
340636.933375,3832659.34,30.06,32.2790697409,2.21906974089
340638.472125,3832663.705,22.38,21.1296057503,-1.25039424974
340639.949875,3832667.94875,25.98,23.1562546206,-2.82374537944
340641.477125,3832672.2775,21.63,20.9593466455,-0.670653354458
340642.987875,3832676.56375,22.51,21.1679138116,-1.34208618836
340644.519125,3832680.90625,17.28,22.0416267628,4.76162676275
340646.084875,3832685.34625,19.1,25.7098684856,6.60986848556
340647.592875,3832689.625,21.46,22.6161348561,1.15613485614
340649.10725,3832693.91875,23.97,21.4145193913,-2.5554806087
340650.636375,3832698.2575,35.66,29.489559675,-6.17044032498
340652.169625,3832702.6025,17.56,23.7338132938,6.17381329378
340653.661,3832706.8325,33.19,35.3319480836,2.14194808363
340655.1325,3832711.00875,34.36,33.1261487737,-1.23385122629
340656.6615,3832715.34375,21.86,21.6996994979,-0.160300502066
340658.14875,3832719.56,24.62,21.9466568694,-2.67334313062
340659.686375,3832723.9225,22.17,23.4512741157,1.28127411569
340661.231625,3832728.305,19.94,21.682105638,1.74210563798
340662.716625,3832732.51625,22.13,22.2425900717,0.112590071734
340664.277,3832736.94125,23.47,21.8419230496,-1.62807695041
340665.84125,3832741.37625,21.14,21.4846553666,0.344655366571
340667.355875,3832745.67125,18.14,22.7686575174,4.62865751742
340668.878375,3832749.9925,30.32,23.1568201715,-7.16317982855
340670.395,3832754.29375,26.85,25.3589004127,-1.49109958734
340671.911625,3832758.59375,26.58,21.2159383961,-5.36406160386
340673.438875,3832762.92625,23.35,22.1676021077,-1.1823978923
340674.97825,3832767.29,21.1,22.1558467458,1.05584674577
340676.464125,3832771.5075,15.99,21.7951528361,5.80515283611
340677.929875,3832775.64,26.56,23.3304604002,-3.22953959975
340679.420875,3832779.87125,26.86,23.4542091546,-3.40579084542
340680.9095,3832784.095,22.73,23.8699322234,1.13993222338
340682.438,3832788.42875,23.9,22.0781269726,-1.8218730274
340632.633,3832655.93875,21.04,24.0919291248,3.05192912481
340634.163875,3832660.27875,18.19,21.868218898,3.67821889805
340635.693625,3832664.61625,21.01,21.8147496678,0.804749667825
340637.157625,3832668.89,21.27,22.0555922899,0.785592289894
340638.687875,3832673.22375,27.65,26.0645853717,-1.5854146283
340640.201,3832677.5125,21.41,24.6138051548,3.20380515479
340641.731,3832681.84625,18.0,21.9725104841,3.97251048413
340643.294,3832686.27625,16.49,22.8816916672,6.39169166716
340644.790625,3832690.52,17.47,22.6413893996,5.17138939958
340646.302625,3832694.8,26.14,24.4907272888,-1.6492727112
340647.833625,3832699.1375,14.93,28.8015455902,13.8715455902
340649.374375,3832703.50375,30.87,27.3692111878,-3.50078881222
340650.88125,3832707.7725,25.5,26.8316761279,1.3316761279
340652.339,3832711.91,33.93,26.1149892676,-7.81501073237
340653.87325,3832716.25,17.94,22.2197401774,4.27974017736
340655.391,3832720.5525,22.91,21.5077276164,-1.40227238357
340656.91,3832724.85625,32.66,25.1257049789,-7.53429502107
340658.419875,3832729.13375,19.97,21.6527969933,1.68279699327
340659.93075,3832733.4175,18.48,24.7618461357,6.28184613572
340661.489375,3832737.8325,21.7,23.2216402536,1.52164025364
340663.031,3832742.2,17.56,21.8589162968,4.29891629682
340664.541125,3832746.48,19.46,23.0906391373,3.63063913735
340666.07275,3832750.8175,20.62,21.3248035019,0.704803501855
340667.604,3832755.15625,27.97,22.4395634645,-5.53043653554
340669.126125,3832759.47,24.83,21.6876589615,-3.14234103847
340670.655625,3832763.8025,19.82,22.8022092232,2.98220922323
340672.183,3832768.1325,23.36,21.9556107374,-1.40438926261
340673.672625,3832772.3525,18.59,22.106744294,3.51674429404
340675.167625,3832776.52,21.52,22.7538917771,1.23389177705
340676.674,3832780.79125,24.74,23.9411811322,-0.798818867786
340678.171125,3832785.0375,21.15,22.0173936696,0.867393669608
340679.697375,3832789.36375,24.12,25.6510623197,1.53106231971
340629.882625,3832656.90125,21.48,21.9869141902,0.506914190162
340631.42475,3832661.27375,24.81,25.9342507787,1.1242507787
340632.94275,3832665.5825,18.37,21.5222997618,3.15229976183
340634.385875,3832669.81125,17.97,22.6948534763,4.72485347629
340635.932,3832674.1975,17.24,19.4764211252,2.23642112515
340637.455625,3832678.515,20.86,23.1796528293,2.31965282934
340638.984375,3832682.8475,25.05,21.1179546403,-3.93204535973
340640.526625,3832687.22125,23.28,21.9250948459,-1.35490515406
340642.012375,3832691.435,18.99,21.1682782201,2.17827822011
340643.53675,3832695.75375,22.87,27.2364654126,4.36646541265
340645.064625,3832700.085,27.63,23.6603186024,-3.96968139759
340646.598625,3832704.4325,25.13,30.1339929682,5.0039929682
340648.12275,3832708.75375,23.45,21.9519598752,-1.49804012484
340649.57025,3832712.86,21.72,21.6901802436,-0.0298197563544
340651.0775,3832717.13,20.91,21.5431290782,0.633129078196
340652.61875,3832721.495,23.86,25.0166659927,1.15666599275
340654.148375,3832725.8325,21.66,21.7160191871,0.0560191871173
340655.6605,3832730.12,22.55,21.5890645692,-0.960935430819
340657.16625,3832734.39,20.47,21.780959447,1.31095944695
340658.72775,3832738.815,33.09,30.9493264939,-2.14067350615
340660.263875,3832743.16875,17.53,22.1681616259,4.63816162589
340661.764375,3832747.42125,24.64,22.8827240416,-1.75727595843
340663.30175,3832751.77625,24.86,27.3889661721,2.52896617207
340664.83525,3832756.1275,22.22,21.7923829281,-0.427617071851
340666.353,3832760.43125,26.16,21.633650558,-4.52634944195
340667.888625,3832764.7825,20.66,24.0040830425,3.3440830425
340669.43025,3832769.15,21.87,21.5721653788,-0.297834621236
340670.897,3832773.30875,19.0,21.9270507541,2.92705075412
340672.388375,3832777.4575,22.32,22.0161665285,-0.303833471504
340673.901375,3832781.75125,29.02,26.2105857042,-2.8094142958
340675.39175,3832785.9775,24.23,21.7319976671,-2.49800233285
340676.917125,3832790.305,27.09,24.6701452056,-2.4198547944
340627.53225,3832657.50625,26.97,23.7606959559,-3.2093040441
340629.068375,3832661.875,19.92,22.2417199048,2.32171990477
340630.598625,3832666.225,15.36,22.2133602352,6.85336023525
340632.05525,3832670.565,16.17,25.7595274272,9.58952742719
340633.590625,3832674.9275,28.96,24.4411697635,-4.51883023654
340635.089375,3832679.185,20.27,22.3260002502,2.05600025024
340636.611625,3832683.51125,19.02,21.8808292828,2.86082928276
340638.169,3832687.93375,29.49,23.5585403916,-5.93145960841
340639.659375,3832692.17,18.01,21.229286178,3.219286178
340641.182875,3832696.49875,28.33,37.0296565355,8.69965653547
340642.739125,3832700.92,33.69,34.5482882531,0.858288253051
340644.263,3832705.25,33.33,28.2301613915,-5.0998386085
340645.754,3832709.485,20.01,22.2089591441,2.19895914409
340647.22075,3832713.655,24.29,21.6746078303,-2.61539216966
340648.73525,3832717.95625,25.34,24.9557587084,-0.384241291571
340650.2285,3832722.19875,18.93,22.0246221057,3.09462210568
340651.735125,3832726.47625,23.16,23.044491832,-0.115508168043
340654.779,3832735.125,26.98,24.6050916628,-2.37490833717
340656.331875,3832739.5375,25.48,22.1416428546,-3.33835714537
340657.874,3832743.91875,27.26,25.1925926987,-2.0674073013
340659.345875,3832748.0975,16.36,21.3792186893,5.01921868932
340660.87925,3832752.4575,28.4,21.7965689318,-6.60343106824
340662.41725,3832756.82875,28.84,28.2778377794,-0.562162220613
340663.910625,3832761.06875,22.58,21.9647003124,-0.615299687581
340665.424125,3832765.37,18.66,21.9574884245,3.29748842451
340666.945125,3832769.69125,20.61,21.4751878716,0.865187871585
340671.491375,3832782.49625,24.98,22.6423835478,-2.33761645218
340672.9935,3832786.7675,37.12,30.9828035324,-6.13719646761
340674.523375,3832791.11875,24.68,22.5029971852,-2.17700281475
340624.234125,3832658.58875,20.15,23.3337366037,3.18373660371
340625.7845,3832662.98875,21.82,22.5881587631,0.76815876314
340627.303,3832667.29875,31.06,29.8828581825,-1.17714181747
340628.728875,3832671.58625,33.59,26.4616946175,-7.12830538253
340630.27925,3832675.9825,18.74,24.1214091451,5.38140914511
340631.779875,3832680.23875,14.35,22.0722541988,7.72225419878
340633.286875,3832684.515,18.67,22.8000672735,4.13006727355
340634.842125,3832688.92375,24.56,27.4878381269,2.92783812686
340636.346375,3832693.195,22.24,28.3019944167,6.06199441671
340637.867625,3832697.505,16.09,22.4100800618,6.32008006177
340639.41575,3832701.8975,23.08,22.415259062,-0.664740938014
340640.946125,3832706.23625,18.46,21.7717587864,3.3117587864
340642.45775,3832710.5275,20.93,27.4906381384,6.56063813838
340643.94725,3832714.7525,22.4,24.4800214495,2.08002144949
340645.47175,3832719.0725,23.63,22.3763376419,-1.25366235808
340646.977875,3832723.3475,21.63,22.4864671793,0.856467179262
340648.488125,3832727.63,24.39,21.8800802432,-2.50991975681
340649.986625,3832731.87875,23.66,24.5583090363,0.898309036339
340651.487375,3832736.135,22.66,21.8171377829,-0.842862217074
340653.05175,3832740.575,27.19,27.3427746427,0.15277464267
340654.60175,3832744.97125,23.96,22.8427833559,-1.11721664407
340656.089625,3832749.19125,28.71,21.9507144936,-6.75928550638
340657.6235,3832753.54,24.44,22.085183756,-2.35481624395
340659.15425,3832757.88375,22.78,22.3984654047,-0.381534595311
340660.661875,3832762.15875,20.34,22.6031920719,2.2631920719
340662.201375,3832766.525,28.12,23.7032943806,-4.4167056194
340663.73025,3832770.8625,18.93,22.2899561188,3.35995611877
340666.738375,3832779.2525,25.35,21.8932631241,-3.45673687587
340668.270625,3832783.60625,22.77,21.6746328091,-1.09536719087
340669.75875,3832787.8325,23.11,22.5408335211,-0.569166478866
340671.285125,3832792.16375,18.38,22.2443843781,3.86438437813
340621.4805,3832659.50875,23.74,22.325337968,-1.41466203199
340623.016125,3832663.86875,20.75,24.5548431699,3.80484316992
340624.525375,3832668.155,18.3,21.024984081,2.72498408097
340625.950625,3832672.4975,14.33,20.6229347902,6.29293479021
340627.499875,3832676.89125,20.0,21.2906457634,1.29064576338
340628.994,3832681.13,29.07,25.3342029857,-3.73579701432
340630.51275,3832685.43625,28.59,23.0632498278,-5.5267501722
340632.074375,3832689.86625,14.14,16.8074267809,2.66742678088
340633.540375,3832694.025,20.02,22.8538553236,2.8338553236
340635.0685,3832698.35875,33.83,25.5210158959,-8.30898410406
340636.645375,3832702.82875,22.01,22.3476604839,0.337660483888
340638.184375,3832707.1925,23.0,22.397141587,-0.602858412971
340639.71675,3832711.5425,30.79,24.0295637971,-6.76043620292
340641.08625,3832715.4275,23.89,26.3840001022,2.49400010223
340642.62875,3832719.8025,23.65,23.1999600221,-0.450039977938
340644.16825,3832724.165,25.33,22.13812615,-3.19187384997
340645.693,3832728.49125,28.46,29.4276859241,0.967685924061
340647.192625,3832732.745,19.94,22.1318365045,2.19183650449
340648.6705,3832736.935,19.27,22.6468480319,3.37684803193
340650.218,3832741.32375,20.27,21.8150282157,1.54502821574
340651.772625,3832745.73375,19.86,21.6841128068,1.82411280676
340653.279875,3832750.00625,23.55,21.7023283355,-1.84767166447
340656.31525,3832758.61625,28.59,23.8202953357,-4.76970466428
340657.872875,3832763.03625,28.25,22.4967031147,-5.75329688535
340660.93475,3832771.72,23.45,25.1625866469,1.71258664688
340662.431625,3832775.96375,12.93,25.5085347321,12.5785347321
340663.912875,3832779.9875,25.66,23.442437504,-2.21756249595
340665.419375,3832784.26875,16.99,21.3043628513,4.31436285127
340666.954,3832788.6275,24.47,26.6759197549,2.20591975492
340668.4875,3832792.9825,22.16,22.5173601217,0.357360121686
340618.7585,3832660.45625,28.29,25.5184293826,-2.77157061742
340620.315125,3832664.88,29.44,24.251498645,-5.18850135499
340621.827625,3832669.1775,28.5,24.7683329406,-3.73166705942
340623.205125,3832673.43125,20.79,21.5181018877,0.728101887672
340624.725625,3832677.7475,26.47,21.9116374596,-4.55836254042
340626.198625,3832681.93,26.51,25.6349337244,-0.875066275602
340627.723625,3832686.26,24.35,24.3103997177,-0.0396002822853
340629.3,3832690.73625,23.84,23.9217583361,0.0817583361102
340630.808125,3832695.02,27.54,22.6371607533,-4.90283924672
340632.313875,3832699.29125,27.8,22.496088804,-5.30391119595
340633.839125,3832703.625,18.31,22.5897957188,4.27979571882
340635.340375,3832707.8875,25.79,20.5676534253,-5.22234657472
340636.861,3832712.205,23.16,23.166533703,0.00653370303736
340638.37475,3832716.505,21.62,24.5297440364,2.90974403639
340639.8745,3832720.76125,22.39,23.6573282438,1.26732824378
340641.352,3832724.955,17.71,22.1468857381,4.43688573812
340642.852875,3832729.215,18.73,21.8705095648,3.14050956481
340644.363125,3832733.5025,22.71,24.5106148846,1.80061488456
340645.885,3832737.825,22.98,22.1025051478,-0.877494852246
340647.443625,3832742.2475,19.02,24.2516102279,5.23161022785
340648.97425,3832746.59625,29.82,24.3788687745,-5.44113122546
340650.489375,3832750.8975,26.81,22.8945114581,-3.9154885419
340652.0315,3832755.275,20.3,22.6087669649,2.30876696491
