gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340662.434625,3832670.01375,0.59,0.88061148258,0.29061148258
340663.976625,3832674.3675,0.25,0.104123032397,-0.145876967603
340667.087125,3832683.15875,1.1,0.818051910964,-0.281948089036
340668.586375,3832687.39,1.26,0.753376229097,-0.506623770903
340673.13775,3832700.2425,0.9,0.831483240152,-0.0685167598481
340674.547,3832704.22,0.55,0.723424850768,0.173424850768
340676.096625,3832708.6,0.47,0.884375359217,0.414375359217
340677.661,3832713.0175,0.99,0.763367748783,-0.226632251217
340679.204,3832717.37625,0.72,0.782823615599,0.0628236155988
340680.714375,3832721.6425,1.17,0.85223513051,-0.31776486949
340682.21675,3832725.88375,0.52,0.464151436452,-0.055848563548
340683.79,3832730.3275,0.53,0.338661301213,-0.191338698787
340686.884375,3832739.06875,0.45,0.681996327556,0.231996327556
340688.39225,3832743.32375,0.83,0.886156387966,0.0561563879658
340689.941,3832747.7,0.77,0.787634697879,0.0176346978793
340691.471625,3832752.02375,0.62,0.795822200781,0.175822200781
340692.984625,3832756.29625,0.68,0.934030829808,0.254030829808
340694.519125,3832760.63,-0.14,0.13419754387,0.27419754387
340695.998,3832764.80625,0.98,0.810033108558,-0.169966891442
340697.447375,3832769.16,1.22,0.679097461022,-0.540902538978
340698.936375,3832773.35625,0.33,0.680912427904,0.350912427904
340700.409625,3832777.5125,0.73,0.859296094935,0.129296094935
340701.927625,3832781.79375,0.66,0.689997253546,0.0299972535461
340651.95625,3832649.77375,0.9,0.730256885745,-0.169743114255
340653.442375,3832653.96875,0.63,0.723191942863,0.0931919428625
340656.590875,3832662.60875,1.16,0.809728549645,-0.350271450355
340658.10975,3832666.89625,1.11,0.753776911581,-0.356223088419
340661.17275,3832675.55125,1.07,0.87647016634,-0.19352983366
340662.762625,3832680.04125,1.31,0.624050360666,-0.685949639334
340664.273125,3832684.315,0.46,0.746245991462,0.286245991462
340665.77825,3832688.56625,0.43,0.903211599984,0.473211599984
340667.282375,3832692.815,2.03,0.943746878138,-1.08625312186
340670.33075,3832701.4225,0.83,0.728202909867,-0.101797090133
340671.75075,3832705.435,1.53,0.873350157837,-0.656649842163
340673.294,3832709.79625,0.61,0.57293584687,-0.0370641531303
340674.86025,3832714.225,1.33,0.831571807775,-0.498428192225
340676.404125,3832718.5825,0.83,1.04138796666,0.211387966658
340677.908375,3832722.835,0.94,0.852192450042,-0.0878075499577
340682.5475,3832735.93875,0.81,0.66503713439,-0.14496286561
340684.071625,3832740.24625,0.74,0.708311814157,-0.0316881858427
340685.592,3832744.54,1.03,0.804045073456,-0.225954926544
340687.1455,3832748.92875,0.75,0.822656992958,0.0726569929578
340688.662125,3832753.21375,0.89,0.758192010186,-0.131807989814
340690.158375,3832757.44,0.76,0.846695157083,0.0866951570827
340691.69625,3832761.7875,0.62,0.699084683221,0.0790846832211
340693.194625,3832766.02,0.07,0.691046994265,0.621046994265
340694.664375,3832770.335,0.84,0.683240437388,-0.156759562612
340696.157125,3832774.54625,0.52,0.683967662116,0.163967662116
340697.63675,3832778.7225,1.22,0.84533067493,-0.37466932507
340699.155375,3832783.0125,0.59,0.699599740224,0.109599740224
340649.202375,3832650.48125,0.3,0.0971141056434,-0.202885894357
340650.703625,3832654.72,0.84,0.760082409455,-0.0799175905454
340652.245375,3832659.07375,0.01,0.683287884398,0.673287884398
340655.347125,3832667.5675,1.95,0.78506617474,-1.16493382526
340656.876125,3832671.8875,0.34,0.291770448286,-0.0482295517144
340658.415125,3832676.2375,1.11,0.733868042416,-0.376131957584
340661.513,3832685.0,0.67,0.632291706427,-0.0377082935728
340663.015375,3832689.24125,0.99,0.758681679136,-0.231318320864
340666.073875,3832697.88625,0.97,0.673994930246,-0.296005069754
340667.573625,3832702.12625,0.71,0.893203168909,0.183203168909
340668.995,3832706.14,1.17,0.842172857877,-0.327827142123
340670.54075,3832710.51,1.16,1.20674284273,0.0467428427313
340672.093875,3832714.9025,1.38,0.775536616284,-0.604463383716
340673.630375,3832719.24625,0.32,0.658602953922,0.338602953922
340675.140625,3832723.51375,0.74,0.871171581313,0.131171581313
340676.64525,3832727.7675,0.52,0.843874011022,0.323874011022
340678.215,3832732.2025,0.69,0.792622385362,0.102622385362
340679.781,3832736.63125,-0.28,0.170560826849,0.450560826849
340681.298625,3832740.92,0.52,0.720403512788,0.200403512788
340682.81225,3832745.1975,0.46,0.610573141711,0.150573141711
340684.357,3832749.56375,0.6,0.689313200672,0.0893132006721
340685.885375,3832753.88375,0.08,0.720407131895,0.640407131895
340687.402125,3832758.1725,0.62,0.576080366455,-0.043919633545
340688.935,3832762.50625,1.12,0.54727875669,-0.57272124331
340690.416625,3832766.6925,0.43,0.6404276657,0.2104276657
340691.877375,3832771.0,0.31,0.675459440103,0.365459440103
340693.370625,3832775.21375,0.65,0.597244418311,-0.0527555816887
340694.85,3832779.3925,0.61,0.593453717144,-0.0165462828558
340696.37,3832783.68375,0.12,0.655947275007,0.535947275007
340646.2765,3832651.48875,0.12,0.538410982176,0.418410982176
340647.78925,3832655.76375,1.06,0.620413261993,-0.439586738007
340649.328625,3832660.11,0.41,0.602674978257,0.192674978257
340650.865375,3832664.29125,0.8,0.527511147368,-0.272488852632
340652.377625,3832668.565,0.78,0.588958856883,-0.191041143117
340653.902,3832672.87375,-0.09,0.623795304208,0.713795304208
340655.423375,3832677.17375,0.98,0.611750843739,-0.368249156261
340657.00725,3832681.65125,0.57,0.586764496743,0.0167644967426
340658.562375,3832686.05,0.81,0.622828785877,-0.187171214123
340660.06425,3832690.2925,0.51,0.671485455262,0.161485455262
340661.574875,3832694.56,0.41,0.594671822887,0.184671822887
340663.155875,3832699.0275,0.6,0.542687708636,-0.057312291364
340664.65625,3832703.27,0.46,0.577867200925,0.117867200925
340666.07375,3832707.2725,0.46,0.628616136031,0.168616136031
340667.621,3832711.6475,1.22,1.00629912323,-0.213700876774
340669.16025,3832715.995,0.72,0.617441343279,-0.102558656721
340670.666125,3832720.2525,0.66,0.591905554298,-0.0680944457019
340672.171375,3832724.5075,0.54,0.632183818958,0.0921838189575
340673.698875,3832728.8225,0.57,0.590132404469,0.0201324044688
340675.271625,3832733.2675,0.37,0.561546859666,0.191546859666
340676.821875,3832737.6525,0.08,0.761026865866,0.681026865866
340678.371875,3832742.02875,0.88,0.673265046689,-0.206734953311
340679.882,3832746.29875,1.07,0.61437797168,-0.45562202832
340681.397625,3832750.58125,0.68,0.733525483654,0.0535254836541
340682.926875,3832754.90375,0.51,0.674828934432,0.164828934432
340684.446125,3832759.1975,0.39,0.67697915207,0.28697915207
340685.98325,3832763.5425,0.49,0.661517773231,0.171517773231
340687.469,3832767.74125,0.44,0.338763328388,-0.101236671612
340688.943875,3832772.015,0.64,0.650232168162,0.0102321681618
340690.431625,3832776.21375,1.16,0.583005151231,-0.576994848769
340691.914,3832780.4025,0.33,-0.0444128960112,-0.374412896011
340693.447625,3832784.735,1.01,0.625215426983,-0.384784573017
340643.636,3832652.24,0.57,0.569911822383,-8.81776170476e-05
340645.150125,3832656.51875,0.62,0.663193750622,0.0431937506222
340646.6925,3832660.8725,0.51,0.605817853685,0.0958178536845
340648.226125,3832665.0975,0.71,0.578548800498,-0.131451199502
340649.75225,3832669.41,0.12,0.632768990909,0.512768990909
340651.287375,3832673.745,0.42,0.587433050569,0.167433050569
340652.852125,3832678.1675,0.82,0.566068833206,-0.253931166794
340654.455625,3832682.7,0.5,0.572478592788,0.0724785927884
340655.888875,3832686.7525,0.36,0.546911644963,0.186911644963
340657.397625,3832691.01375,0.46,0.55640877629,0.0964087762902
340658.91425,3832695.2975,0.55,0.540158884203,-0.00984111579739
340660.460125,3832699.6675,0.06,0.542022275871,0.482022275871
340661.97225,3832703.94,0.39,0.551591526076,0.161591526076
340663.41625,3832708.0175,0.42,0.58854462842,0.16854462842
340664.935,3832712.31375,0.2,0.597942559116,0.397942559116
340666.48425,3832716.68625,0.73,0.552940024127,-0.177059975873
340668.03375,3832721.06625,0.43,0.662247246022,0.232247246022
340669.54275,3832725.33,0.28,0.60235130849,0.32235130849
340671.04675,3832729.58,0.63,0.677065066235,0.0470650662347
340672.59575,3832733.9575,0.6,0.527698586689,-0.0723014133105
340674.152,3832738.35625,0.62,0.604651088379,-0.0153489116207
340675.687375,3832742.69125,0.72,0.696197467865,-0.0238025321352
340677.20275,3832746.975,0.68,0.646147258777,-0.0338527412231
340678.7355,3832751.30875,0.75,0.55083191045,-0.19916808955
340680.24925,3832755.58375,0.45,0.612830028801,0.162830028801
340681.799,3832759.96,0.69,0.858628610436,0.168628610436
340683.34025,3832764.3175,1.09,0.649154648482,-0.440845351518
340684.823375,3832768.5075,1.12,0.63525908955,-0.48474091045
340686.320375,3832772.8125,0.88,0.543895867913,-0.336104132087
340687.81475,3832777.03125,0.85,0.695508035556,-0.154491964444
340689.293625,3832781.2075,0.3,0.60723084627,0.30723084627
340690.804875,3832785.47875,1.08,0.658978315939,-0.421021684061
340640.976125,3832653.20375,-0.46,0.766886426048,1.22688642605
340642.502375,3832657.525,0.84,0.81787321667,-0.0221267833301
340644.052625,3832661.91125,0.9,0.608556068277,-0.291443931723
340645.566125,3832666.13875,0.8,0.634511568145,-0.165488431855
340647.087125,3832670.44375,0.86,0.713046447986,-0.146953552014
340648.619625,3832674.7825,0.45,0.533384619245,0.0833846192451
340650.1365,3832679.07625,0.79,0.743211778338,-0.0467882216624
340651.697,3832683.49125,0.24,0.7970195189,0.5570195189
340653.214375,3832687.79,0.29,0.615056369724,0.325056369724
340654.725,3832692.06375,0.9,0.551115490292,-0.348884509708
340656.246625,3832696.37125,0.53,0.589695027909,0.0596950279092
340657.7895,3832700.73625,0.51,0.581402708122,0.0714027081215
340659.2865,3832704.975,0.32,0.592109030719,0.272109030719
340660.7295,3832709.055,0.38,0.57624241778,0.19624241778
340662.29025,3832713.475,0.4,0.619666019313,0.219666019313
340663.821,3832717.81,0.03,0.116574459479,0.0865744594792
340665.330125,3832722.0775,1.06,0.500607364747,-0.559392635253
340666.847875,3832726.37625,0.32,0.585942489304,0.265942489304
340668.37075,3832730.6875,0.97,0.629948954755,-0.340051045245
340669.939,3832735.1225,0.73,0.583820040769,-0.146179959231
340671.4645,3832739.44125,0.71,0.726462847997,0.0164628479966
340672.968625,3832743.7,0.81,0.825529308668,0.0155293086675
340674.511,3832748.065,0.96,0.612776798554,-0.347223201446
340676.05175,3832752.425,0.66,0.600250427848,-0.0597495721522
340677.583875,3832756.76125,0.72,0.650487785075,-0.0695122149247
340679.118375,3832761.02667,0.78,0.64123612068,-0.13876387932
340680.62775,3832765.3775,0.99,0.622040302936,-0.367959697064
340682.091875,3832769.5225,0.61,0.696873691289,0.0868736912885
340683.581375,3832773.7775,0.64,0.658505415101,0.0185054151009
340685.078125,3832778.01625,0.53,0.639981794288,0.109981794288
340686.5475,3832782.17125,0.63,0.655606778542,0.0256067785424
340688.069125,3832786.48125,0.46,0.614356202957,0.154356202957
340637.955,3832654.18375,0.15,0.240017957025,0.0900179570253
340639.4715,3832658.47875,1.21,0.562480345273,-0.647519654727
340640.99,3832662.78,-0.46,0.597536308124,1.05753630812
340642.495875,3832667.0325,0.39,0.510846672233,0.120846672233
340644.03175,3832671.3825,0.83,0.542859326754,-0.287140673246
340645.535125,3832675.64,1.33,0.575935936737,-0.754064063263
340647.059625,3832679.955,1.03,0.647291162143,-0.382708837857
340648.620375,3832684.37625,0.58,0.627278633959,0.0472786339589
340650.127625,3832688.645,0.41,0.662390430819,0.252390430819
340651.645625,3832692.9425,0.85,0.582772603561,-0.267227396439
340653.163875,3832697.2425,0.21,0.606731732954,0.396731732954
340654.699875,3832701.59,0.01,0.589387932706,0.579387932706
340656.2,3832705.8375,0.59,0.587389401908,-0.00261059809211
340657.56575,3832709.7,0.51,0.60818735573,0.0981873557297
340659.14625,3832714.1825,1.18,0.5353135309,-0.6446864691
340660.722875,3832718.645,0.09,0.141953055466,0.0519530554663
340662.266375,3832723.01375,0.76,0.601440960785,-0.158559039215
340663.786125,3832727.32,0.78,0.600748736626,-0.179251263374
340665.282,3832731.5525,0.87,0.634890637565,-0.235109362435
340666.843375,3832735.9775,0.54,0.666557306317,0.126557306317
340668.392125,3832740.35875,0.28,0.792979080372,0.512979080372
340669.88575,3832744.58875,0.92,0.689279457962,-0.230720542038
340671.3905,3832748.84875,0.69,0.658216873911,-0.0317831260891
340672.938,3832753.23375,0.61,0.818487704013,0.208487704013
340674.485375,3832757.61375,0.62,0.646156061613,0.0261560616129
340676.015625,3832761.9475,0.3,0.118600144465,-0.181399855535
340677.5485,3832766.28875,1.43,0.641993189526,-0.788006810474
340679.03525,3832770.49875,0.93,0.663808156918,-0.266191843082
340680.513875,3832774.6975,0.44,0.670671434749,0.230671434749
340682.012875,3832778.94375,0.91,0.688812968143,-0.221187031857
340683.5095,3832783.1825,0.7,0.613577303096,-0.0864226969042
340685.032125,3832787.49,0.64,0.764170797142,0.124170797142
340635.399875,3832654.99125,0.76,0.643046681118,-0.116953318882
340636.933375,3832659.34,0.57,0.729728944995,0.159728944995
340638.472125,3832663.705,0.9,0.679755156923,-0.220244843077
340639.949875,3832667.94875,0.69,0.599903539392,-0.0900964606085
340641.477125,3832672.2775,0.19,0.672889627798,0.482889627798
340642.987875,3832676.56375,0.74,0.633670370032,-0.106329629968
340644.519125,3832680.90625,0.76,0.598542526287,-0.161457473713
340646.084875,3832685.34625,-0.16,0.61014317143,0.77014317143
340647.592875,3832689.625,-0.12,0.61074697904,0.73074697904
340649.10725,3832693.91875,0.43,0.670648864035,0.240648864035
340650.636375,3832698.2575,0.48,0.714790292782,0.234790292782
340652.169625,3832702.6025,0.17,0.573748935866,0.403748935866
340653.661,3832706.8325,0.82,0.803839057351,-0.0161609426487
340655.1325,3832711.00875,0.68,0.721797961033,0.0417979610328
340656.6615,3832715.34375,0.29,0.652163415276,0.362163415276
340658.14875,3832719.56,0.46,0.586568172596,0.126568172596
340659.686375,3832723.9225,0.58,0.625183421781,0.0451834217808
340661.231625,3832728.305,0.5,0.628829658813,0.128829658813
340662.716625,3832732.51625,0.64,0.60714292234,-0.0328570776599
340664.277,3832736.94125,0.34,0.661678897305,0.321678897305
340665.84125,3832741.37625,0.72,0.697611552298,-0.0223884477019
340667.355875,3832745.67125,0.37,0.663453493375,0.293453493375
340668.878375,3832749.9925,0.81,0.624949599641,-0.185050400359
340670.395,3832754.29375,1.0,0.620126240542,-0.379873759458
340671.911625,3832758.59375,0.75,0.728907833901,-0.0210921660987
340673.438875,3832762.92625,1.42,0.745336956825,-0.674663043175
340674.97825,3832767.29,1.11,0.780136352372,-0.329863647628
340676.464125,3832771.5075,1.27,0.731079984607,-0.538920015393
340677.929875,3832775.64,0.4,0.673231909117,0.273231909117
340679.420875,3832779.87125,0.47,0.680046154227,0.210046154227
340680.9095,3832784.095,1.02,0.71871190474,-0.30128809526
340682.438,3832788.42875,0.92,0.80439230709,-0.11560769291
340632.633,3832655.93875,0.43,0.531849367809,0.101849367809
340634.163875,3832660.27875,0.29,0.67991060545,0.38991060545
340635.693625,3832664.61625,0.48,0.649231862855,0.169231862855
340637.157625,3832668.89,0.58,0.559638200957,-0.0203617990428
340638.687875,3832673.22375,0.36,0.558564671637,0.198564671637
340640.201,3832677.5125,0.62,0.613619263631,-0.0063807363689
340641.731,3832681.84625,0.71,0.699220530327,-0.0107794696731
340643.294,3832686.27625,0.65,0.555533727508,-0.0944662724915
340644.790625,3832690.52,0.53,0.645112702768,0.115112702768
340646.302625,3832694.8,0.83,0.618976562426,-0.211023437574
340647.833625,3832699.1375,0.67,0.60235189147,-0.06764810853
340649.374375,3832703.50375,0.0,0.560000517588,0.560000517588
340650.88125,3832707.7725,0.47,0.448044202249,-0.0219557977508
340652.339,3832711.91,0.88,0.586225664386,-0.293774335614
340653.87325,3832716.25,0.9,0.63864464127,-0.26135535873
340655.391,3832720.5525,0.52,0.666484482458,0.146484482458
340656.91,3832724.85625,0.7,0.606223176059,-0.0937768239408
340658.419875,3832729.13375,1.34,0.637373470109,-0.702626529891
340659.93075,3832733.4175,0.51,0.591312631178,0.0813126311784
340661.489375,3832737.8325,0.64,0.650431309335,0.0104313093346
340663.031,3832742.2,0.65,0.651234613929,0.00123461392949
340664.541125,3832746.48,0.73,0.641029992783,-0.0889700072168
340666.07275,3832750.8175,-0.1,0.714232117684,0.814232117684
340667.604,3832755.15625,0.7,0.750871829112,0.0508718291116
340669.126125,3832759.47,0.67,0.772444272676,0.102444272676
340670.655625,3832763.8025,0.51,0.644031917659,0.134031917659
340672.183,3832768.1325,0.91,0.764112525863,-0.145887474137
340673.672625,3832772.3525,1.35,0.67336191555,-0.67663808445
340675.167625,3832776.52,1.03,0.654711056512,-0.375288943488
340676.674,3832780.79125,0.3,0.630917548271,0.330917548271
340678.171125,3832785.0375,1.18,0.728635317352,-0.451364682648
340679.697375,3832789.36375,0.6,0.613477802258,0.0134778022585
340629.882625,3832656.90125,0.49,0.624220724394,0.134220724394
340631.42475,3832661.27375,-0.44,0.592781534629,1.03278153463
340632.94275,3832665.5825,0.72,0.635640488174,-0.0843595118264
340634.385875,3832669.81125,0.69,0.655143974804,-0.0348560251958
340635.932,3832674.1975,0.42,0.243235340422,-0.176764659578
340637.455625,3832678.515,0.62,0.638288168809,0.0182881688094
340638.984375,3832682.8475,0.62,0.673122202928,0.0531222029283
340640.526625,3832687.22125,0.32,0.642672130198,0.322672130198
340642.012375,3832691.435,0.7,0.700648582283,0.000648582283309
340643.53675,3832695.75375,0.61,0.671632156823,0.0616321568229
340645.064625,3832700.085,0.35,0.584241605496,0.234241605496
340646.598625,3832704.4325,0.45,0.74281920407,0.29281920407
340648.12275,3832708.75375,0.16,0.675394402879,0.515394402879
340649.57025,3832712.86,0.64,0.670428004651,0.0304280046512
340651.0775,3832717.13,0.42,0.662798980134,0.242798980134
340652.61875,3832721.495,0.31,0.593211027895,0.283211027895
340654.148375,3832725.8325,0.39,0.670886467572,0.280886467572
340655.6605,3832730.12,0.74,0.633917896339,-0.106082103661
340657.16625,3832734.39,0.66,0.683374622821,0.023374622821
340658.72775,3832738.815,0.61,0.662522592306,0.0525225923056
340660.263875,3832743.16875,0.68,0.705499074676,0.0254990746758
340661.764375,3832747.42125,1.05,0.670289390788,-0.379710609212
340663.30175,3832751.77625,0.29,0.628126022054,0.338126022054
340664.83525,3832756.1275,1.52,0.674746954139,-0.845253045861
340666.353,3832760.43125,1.23,0.729104096796,-0.500895903204
340667.888625,3832764.7825,0.49,0.679839716059,0.189839716059
340669.43025,3832769.15,0.96,0.807035157771,-0.152964842229
340670.897,3832773.30875,0.97,0.711388102035,-0.258611897965
340672.388375,3832777.4575,1.19,0.804980100984,-0.385019899016
340673.901375,3832781.75125,0.27,0.643387131476,0.373387131476
340675.39175,3832785.9775,0.94,0.727676137906,-0.212323862094
340676.917125,3832790.305,0.63,0.638791339439,0.00879133943909
340627.53225,3832657.50625,0.48,0.646401767021,0.166401767021
340629.068375,3832661.875,0.7,0.601387673816,-0.0986123261843
340630.598625,3832666.225,0.57,0.642980850742,0.0729808507421
340632.05525,3832670.565,0.63,0.540049226414,-0.0899507735855
340633.590625,3832674.9275,0.73,0.674275631874,-0.0557243681261
340635.089375,3832679.185,0.88,0.490121093061,-0.389878906939
340636.611625,3832683.51125,0.54,0.626292127325,0.0862921273248
340638.169,3832687.93375,0.89,0.592676498761,-0.297323501239
340639.659375,3832692.17,0.65,0.67833281249,0.0283328124895
340641.182875,3832696.49875,0.6,0.859735281716,0.259735281716
340642.739125,3832700.92,0.76,0.762356347108,0.0023563471084
340644.263,3832705.25,0.66,0.622876426841,-0.0371235731589
340645.754,3832709.485,1.14,0.686050581255,-0.453949418745
340647.22075,3832713.655,0.57,0.632077726175,0.0620777261745
340648.73525,3832717.95625,0.72,0.598146760691,-0.121853239309
340650.2285,3832722.19875,0.66,0.630645175281,-0.029354824719
340651.735125,3832726.47625,0.66,0.607808611088,-0.0521913889116
340654.779,3832735.125,0.68,0.515222365181,-0.164777634819
340656.331875,3832739.5375,0.49,0.637689473945,0.147689473945
340657.874,3832743.91875,0.38,0.674876692204,0.294876692204
340659.345875,3832748.0975,0.47,0.715633744677,0.245633744677
340660.87925,3832752.4575,0.87,0.621972558694,-0.248027441306
340662.41725,3832756.82875,0.87,0.637179783601,-0.232820216399
340663.910625,3832761.06875,0.56,0.662099324761,0.102099324761
340665.424125,3832765.37,0.62,0.660709377304,0.0407093773042
340666.945125,3832769.69125,0.95,0.700357606985,-0.249642393015
340671.491375,3832782.49625,1.15,0.798337035335,-0.351662964665
340672.9935,3832786.7675,0.71,0.672084489262,-0.0379155107385
340674.523375,3832791.11875,0.62,0.712082886273,0.0920828862733
340624.234125,3832658.58875,0.73,0.576867343466,-0.153132656534
340625.7845,3832662.98875,0.69,0.605899997348,-0.0841000026517
340627.303,3832667.29875,0.72,0.602102726261,-0.117897273739
340628.728875,3832671.58625,0.69,0.548858795363,-0.141141204637
340630.27925,3832675.9825,1.11,0.606031255385,-0.503968744615
340631.779875,3832680.23875,0.72,0.670132382334,-0.0498676176663
340633.286875,3832684.515,0.08,0.494214225543,0.414214225543
340634.842125,3832688.92375,0.58,0.584231518458,0.00423151845765
340636.346375,3832693.195,0.81,0.658411948769,-0.151588051231
340637.867625,3832697.505,0.77,0.593525211537,-0.176474788463
340639.41575,3832701.8975,0.61,0.594914660182,-0.0150853398182
340640.946125,3832706.23625,0.16,0.688979362672,0.528979362672
340642.45775,3832710.5275,0.43,0.599511746986,0.169511746986
340643.94725,3832714.7525,0.77,0.61751675615,-0.15248324385
340645.47175,3832719.0725,0.32,0.558624367683,0.238624367683
340646.977875,3832723.3475,0.04,0.646017154343,0.606017154343
340648.488125,3832727.63,0.6,0.656658473241,0.0566584732407
340649.986625,3832731.87875,0.49,0.567769946937,0.0777699469372
340651.487375,3832736.135,0.94,0.658288093136,-0.281711906864
340653.05175,3832740.575,0.59,0.559325856057,-0.0306741439432
340654.60175,3832744.97125,0.75,0.566341194273,-0.183658805727
340656.089625,3832749.19125,0.45,0.524900584327,0.0749005843265
340657.6235,3832753.54,0.44,0.63054337506,0.19054337506
340659.15425,3832757.88375,0.43,0.725016108288,0.295016108288
340660.661875,3832762.15875,0.53,0.66214266859,0.13214266859
340662.201375,3832766.525,0.14,0.596765316426,0.456765316426
340663.73025,3832770.8625,0.51,0.630629201596,0.120629201596
340666.738375,3832779.2525,0.46,0.730966141464,0.270966141464
340668.270625,3832783.60625,0.52,0.739475452894,0.219475452894
340669.75875,3832787.8325,0.52,0.690006990969,0.170006990969
340671.285125,3832792.16375,0.92,0.749419208559,-0.170580791441
340621.4805,3832659.50875,0.47,0.624661527906,0.154661527906
340623.016125,3832663.86875,0.42,0.616838587246,0.196838587246
340624.525375,3832668.155,-0.02,0.493823384954,0.513823384954
340625.950625,3832672.4975,0.71,0.65234370842,-0.0576562915802
340627.499875,3832676.89125,1.17,0.642643076622,-0.527356923378
340628.994,3832681.13,1.07,0.662588182737,-0.407411817263
340630.51275,3832685.43625,0.85,0.594891956219,-0.255108043781
340632.074375,3832689.86625,-0.18,0.139493570657,0.319493570657
340633.540375,3832694.025,0.08,0.61644340899,0.53644340899
340635.0685,3832698.35875,0.5,0.513213303419,0.0132133034191
340636.645375,3832702.82875,0.47,0.624400167502,0.154400167502
340638.184375,3832707.1925,0.3,0.493781958943,0.193781958943
340639.71675,3832711.5425,0.94,0.534137187984,-0.405862812016
340641.08625,3832715.4275,0.51,0.523288454252,0.013288454252
340642.62875,3832719.8025,0.67,0.600842730028,-0.0691572699724
340644.16825,3832724.165,0.52,0.614403397063,0.0944033970626
340645.693,3832728.49125,0.41,0.693367736075,0.283367736075
340647.192625,3832732.745,0.51,0.625015965271,0.115015965271
340648.6705,3832736.935,0.12,0.401768880689,0.281768880689
340650.218,3832741.32375,1.12,0.636710291938,-0.483289708062
340651.772625,3832745.73375,1.09,0.658264556414,-0.431735443586
340653.279875,3832750.00625,1.11,0.681900496651,-0.428099503349
340656.31525,3832758.61625,1.33,0.68257050038,-0.64742949962
340657.872875,3832763.03625,0.43,0.354483438616,-0.0755165613844
340660.93475,3832771.72,0.21,0.628011640206,0.418011640206
340662.431625,3832775.96375,0.84,0.644393872373,-0.195606127627
340663.912875,3832779.9875,0.47,0.615791148151,0.145791148151
340665.419375,3832784.26875,0.48,0.445807293932,-0.0341927060677
340666.954,3832788.6275,0.6,0.693573465407,0.0935734654067
340668.4875,3832792.9825,0.59,0.692596173844,0.102596173844
340618.7585,3832660.45625,0.96,0.508339460317,-0.451660539683
340620.315125,3832664.88,0.42,0.609978136407,0.189978136407
340621.827625,3832669.1775,0.13,0.563897926378,0.433897926378
340623.205125,3832673.43125,0.54,0.616978595013,0.0769785950135
340624.725625,3832677.7475,0.82,0.667424144326,-0.152575855674
340626.198625,3832681.93,0.67,0.515016134464,-0.154983865536
340627.723625,3832686.26,0.56,0.606480062967,0.0464800629667
340629.3,3832690.73625,0.99,0.639887087849,-0.350112912151
340630.808125,3832695.02,0.83,0.6587991946,-0.1712008054
340632.313875,3832699.29125,0.74,0.692204653381,-0.0477953466191
340633.839125,3832703.625,0.51,0.624012592767,0.114012592767
340635.340375,3832707.8875,0.78,0.65422220616,-0.12577779384
340636.861,3832712.205,0.26,0.613930937062,0.353930937062
340638.37475,3832716.505,0.4,0.589313921512,0.189313921512
340639.8745,3832720.76125,0.48,0.6428740197,0.1628740197
340641.352,3832724.955,0.44,0.476660646517,0.0366606465169
340642.852875,3832729.215,0.31,0.62459957754,0.31459957754
340644.363125,3832733.5025,0.45,0.59457662647,0.14457662647
