range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,18.5,0.81,1.45083450477e-20,-0.81
27.0,18.5,0.79,2.83985748539e-13,-0.79
28.0,18.5,1.07,2.77427257349e-14,-1.07
29.0,18.5,0.88,1.03135156942e-11,-0.87999999999
30.0,18.5,0.9,2.30293282265e-22,-0.9
31.0,18.5,0.83,7.30188223032e-41,-0.83
32.0,18.5,0.95,5.36220991672e-54,-0.95
1.0,22.5,0.94,1.36491506507e-08,-0.939999986351
2.0,22.5,0.9,1.42557795671e-08,-0.899999985744
3.0,22.5,0.96,2.47550568675e-30,-0.96
4.0,22.5,0.84,5.9429741973e-20,-0.84
5.0,22.5,1.08,6.70422513499e-16,-1.08
6.0,22.5,0.99,1.42345608257e-08,-0.989999985765
7.0,22.5,0.92,3.98535888547e-10,-0.919999999601
8.0,22.5,0.93,3.49465300811e-15,-0.93
9.0,22.5,0.91,5.57543115212e-09,-0.909999994425
10.0,22.5,0.84,8.69954550145e-30,-0.84
11.0,22.5,0.97,9.89533241513e-29,-0.97
12.0,22.5,0.86,3.11431193487e-09,-0.859999996886
13.0,22.5,1.04,2.57529641223e-09,-1.03999999742
14.0,22.5,1.04,1.12476581458e-17,-1.04
15.0,22.5,0.81,5.77582831671e-08,-0.809999942242
16.0,22.5,0.94,7.61655209046e-16,-0.94
17.0,22.5,0.94,9.50391372447e-24,-0.94
18.0,22.5,1.06,9.51910648043e-21,-1.06
19.0,22.5,1.05,1.8005839135e-24,-1.05
20.0,22.5,0.9,2.1783431337e-12,-0.899999999998
21.0,22.5,0.87,5.17856215597e-09,-0.869999994821
22.0,22.5,0.96,4.69307195385e-09,-0.959999995307
23.0,22.5,0.99,3.99693959972e-17,-0.99
24.0,22.5,0.81,1.60390035445e-21,-0.81
25.0,22.5,1.02,9.77944574652e-20,-1.02
26.0,22.5,0.97,1.23298371566e-13,-0.97
27.0,22.5,0.87,3.17602862972e-13,-0.87
28.0,22.5,0.83,2.51822511618e-22,-0.83
29.0,22.5,0.95,9.55357243277e-12,-0.94999999999
30.0,22.5,0.95,2.23438651519e-21,-0.95
31.0,22.5,0.94,8.44475230084e-13,-0.939999999999
32.0,22.5,0.86,2.22517966168e-21,-0.86
1.0,26.5,0.9,5.86448698196e-20,-0.9
2.0,26.5,1.07,4.93274605959e-20,-1.07
3.0,26.5,0.89,2.67010824216e-30,-0.89
4.0,26.5,0.9,2.82291872669e-24,-0.9
5.0,26.5,1.06,8.25664184564e-45,-1.06
6.0,26.5,1.06,6.59861561798e-42,-1.06
7.0,26.5,0.94,7.09778091422e-22,-0.94
8.0,26.5,0.95,8.57834573562e-09,-0.949999991422
9.0,26.5,0.95,8.57834570334e-09,-0.949999991422
10.0,26.5,0.9,1.58836349198e-13,-0.9
11.0,26.5,0.9,1.59584139928e-13,-0.9
12.0,26.5,0.92,7.31536693531e-16,-0.92
13.0,26.5,0.9,1.06505550883e-28,-0.9
14.0,26.5,0.99,1.6442160125e-36,-0.99
15.0,26.5,0.95,4.9246533811e-08,-0.949999950753
16.0,26.5,1.01,5.91562219701e-35,-1.01
17.0,26.5,0.96,7.45787392191e-16,-0.96
18.0,26.5,0.91,1.3048351525e-14,-0.91
19.0,26.5,1.03,1.1528154427e-14,-1.03
20.0,26.5,0.85,1.28217318467e-21,-0.85
21.0,26.5,0.83,1.07294915129e-28,-0.83
22.0,26.5,0.81,1.40944319629e-25,-0.81
23.0,26.5,0.87,1.85670461637e-13,-0.87
24.0,26.5,0.83,1.57419603169e-11,-0.829999999984
25.0,26.5,1.02,1.26512449935e-11,-1.01999999999
26.0,26.5,0.77,1.16375653027e-26,-0.77
27.0,26.5,0.96,9.98271256976e-63,-0.96
28.0,26.5,1.06,1.6621851836e-20,-1.06
29.0,26.5,0.81,1.74870255967e-38,-0.81
30.0,26.5,0.96,8.16157740267e-23,-0.96
31.0,26.5,0.97,8.18357439382e-13,-0.969999999999
32.0,26.5,0.87,2.25115286442e-26,-0.87
1.0,30.5,0.87,9.79386920194e-70,-0.87
2.0,30.5,0.8,1.4061362736e-06,-0.799998593864
3.0,30.5,0.99,1.13627266739e-06,-0.989998863727
4.0,30.5,1.09,7.4927815507e-44,-1.09
5.0,30.5,0.75,2.8656333931e-43,-0.75
6.0,30.5,0.8,1.94454150649e-24,-0.8
7.0,30.5,0.91,2.31847800914e-07,-0.909999768152
8.0,30.5,0.81,2.60470986212e-07,-0.809999739529
9.0,30.5,0.93,5.1062220331e-44,-0.93
10.0,30.5,0.97,1.31917336351e-32,-0.97
11.0,30.5,1.04,5.90295195893e-09,-1.0399999941
12.0,30.5,0.92,6.6729022028e-09,-0.919999993327
13.0,30.5,1.03,5.98340928465e-19,-1.03
14.0,30.5,0.96,1.19446364363e-12,-0.959999999999
15.0,30.5,0.96,1.19453501199e-12,-0.959999999999
16.0,30.5,1.06,4.19519320445e-92,-1.06
17.0,30.5,0.96,3.2115538149e-24,-0.96
18.0,30.5,0.96,1.26215141858e-49,-0.96
19.0,30.5,1.01,1.7885012884e-44,-1.01
20.0,30.5,0.9,1.8484146973e-23,-0.9
21.0,30.5,1.1,2.92739538338e-30,-1.1
22.0,30.5,0.8,2.35397351488e-17,-0.8
23.0,30.5,0.98,3.05560212545e-08,-0.979999969444
24.0,30.5,0.83,3.60781937704e-08,-0.829999963922
25.0,30.5,1.04,6.17639110311e-30,-1.04
26.0,30.5,1.03,7.30243529737e-20,-1.03
27.0,30.5,0.86,1.03479816644e-33,-0.86
28.0,30.5,1.0,3.08310991437e-89,-1.0
29.0,30.5,0.95,5.90358883939e-22,-0.95
30.0,30.5,0.9,6.23156601391e-22,-0.9
31.0,30.5,0.9,1.67737576437e-30,-0.9
32.0,30.5,1.03,2.9931934304e-89,-1.03
1.0,34.5,0.98,9.95251465909e-83,-0.98
2.0,34.5,0.95,6.6142790463e-44,-0.95
3.0,34.5,1.02,9.03758550047e-13,-1.02
4.0,34.5,0.91,4.64539896799e-26,-0.91
5.0,34.5,0.91,1.70948703868e-24,-0.91
6.0,34.5,0.97,1.89784548357e-10,-0.96999999981
7.0,34.5,0.94,1.95841502028e-10,-0.939999999804
8.0,34.5,0.91,1.02733298221e-28,-0.91
9.0,34.5,0.92,4.67076011424e-25,-0.92
10.0,34.5,0.89,1.53205353691e-42,-0.89
11.0,34.5,1.0,5.30166542582e-15,-1.0
12.0,34.5,0.96,5.62582267454e-12,-0.959999999994
13.0,34.5,0.83,6.50058807485e-12,-0.829999999993
14.0,34.5,0.92,7.51413156435e-17,-0.92
15.0,34.5,1.01,8.83185379119e-61,-1.01
16.0,34.5,0.96,2.95934506661e-24,-0.96
17.0,34.5,0.89,7.72786910911e-59,-0.89
18.0,34.5,0.92,3.08801224343e-24,-0.92
19.0,34.5,1.11,2.901022452e-30,-1.11
20.0,34.5,0.99,1.6804620256e-23,-0.99
21.0,34.5,0.85,2.21534649755e-17,-0.85
22.0,34.5,0.83,1.01419002007e-27,-0.83
23.0,34.5,0.99,1.35645538977e-21,-0.99
24.0,34.5,0.86,9.40217379352e-25,-0.86
25.0,34.5,0.92,6.98200733395e-30,-0.92
26.0,34.5,0.95,8.50135462122e-25,-0.95
27.0,34.5,0.89,8.4511329846e-20,-0.89
28.0,34.5,0.77,1.24967952525e-24,-0.77
29.0,34.5,1.03,5.00585680682e-38,-1.03
30.0,34.5,1.06,5.01825833691e-19,-1.06
31.0,34.5,0.92,5.78189588543e-19,-0.92
32.0,34.5,1.08,3.90238061264e-68,-1.08
1.0,38.5,0.98,2.85314090682e-22,-0.98
2.0,38.5,0.89,6.86854055613e-19,-0.89
3.0,38.5,1.04,2.24906640733e-09,-1.03999999775
4.0,38.5,0.89,1.42995243589e-12,-0.889999999999
5.0,38.5,1.05,1.97666760137e-10,-1.0499999998
6.0,38.5,0.95,7.58767316083e-10,-0.949999999241
7.0,38.5,0.98,5.30683778596e-10,-0.979999999469
8.0,38.5,1.0,1.65265112807e-10,-0.999999999835
9.0,38.5,1.04,2.13049183412e-10,-1.03999999979
10.0,38.5,0.99,4.5170922307e-08,-0.989999954829
11.0,38.5,0.86,3.00766032406e-10,-0.859999999699
12.0,38.5,1.13,5.30524622578e-11,-1.12999999995
13.0,38.5,0.85,2.5176322866e-12,-0.849999999997
14.0,38.5,0.8,1.73070966005e-23,-0.8
15.0,38.5,1.03,7.02387126299e-15,-1.03
16.0,38.5,0.96,1.57522922652e-06,-0.959998424771
17.0,38.5,0.97,1.55899300747e-06,-0.969998441007
18.0,38.5,0.98,2.69814812311e-11,-0.979999999973
19.0,38.5,1.0,7.71852859647e-14,-1.0
20.0,38.5,1.01,3.96646970573e-07,-1.00999960335
21.0,38.5,1.11,3.60913009647e-07,-1.10999963909
22.0,38.5,1.01,8.94892459455e-10,-1.00999999911
23.0,38.5,0.88,1.02708599054e-09,-0.879999998973
24.0,38.5,0.88,2.77805808141e-07,-0.879999722194
25.0,38.5,0.96,2.54655319813e-07,-0.959999745345
26.0,38.5,1.03,9.56939115492e-15,-1.03
27.0,38.5,1.06,3.7908385951e-09,-1.05999999621
28.0,38.5,1.06,3.7908292966e-09,-1.05999999621
29.0,38.5,0.86,6.07889505821e-16,-0.86
30.0,38.5,0.91,1.72898505929e-07,-0.909999827101
31.0,38.5,1.04,1.51289339758e-07,-1.03999984871
32.0,38.5,1.03,3.17762335093e-12,-1.03
1.0,42.5,0.94,4.30755928218e-28,-0.94
2.0,42.5,1.07,5.71308527401e-19,-1.07
3.0,42.5,0.98,2.38676435063e-09,-0.979999997613
4.0,42.5,0.94,7.22473520588e-12,-0.939999999993
5.0,42.5,0.86,4.74150443462e-11,-0.859999999953
6.0,42.5,0.9,4.38936449668e-11,-0.899999999956
7.0,42.5,1.07,1.47852239817e-41,-1.07
8.0,42.5,1.06,5.40941072997e-11,-1.05999999995
9.0,42.5,1.08,1.10156546373e-26,-1.08
10.0,42.5,0.92,5.83701201741e-08,-0.91999994163
11.0,42.5,1.01,9.11085267308e-09,-1.00999999089
12.0,42.5,0.95,1.09888022787e-25,-0.95
13.0,42.5,0.88,2.49290972614e-12,-0.879999999998
14.0,42.5,0.84,2.83391271133e-17,-0.84
15.0,42.5,1.11,3.36519235822e-23,-1.11
16.0,42.5,1.08,1.89063838539e-30,-1.08
17.0,42.5,0.83,7.60184109647e-14,-0.83
18.0,42.5,1.06,7.60725747055e-14,-1.06
19.0,42.5,1.02,1.08064052074e-06,-1.01999891936
20.0,42.5,0.97,1.1363197043e-06,-0.96999886368
21.0,42.5,1.13,8.46617453358e-27,-1.13
22.0,42.5,1.02,1.68599758009e-10,-1.01999999983
23.0,42.5,1.03,1.6696804896e-10,-1.02999999983
24.0,42.5,1.03,1.36157780016e-15,-1.03
25.0,42.5,0.9,3.11393249869e-21,-0.9
26.0,42.5,0.97,2.02033630008e-06,-0.969997979664
27.0,42.5,1.03,1.9773424684e-06,-1.02999802266
28.0,42.5,0.99,7.77133858063e-08,-0.989999922287
29.0,42.5,0.96,1.70899460095e-24,-0.96
30.0,42.5,0.99,5.28065948167e-16,-0.99
31.0,42.5,1.06,2.02058358747e-20,-1.06
32.0,42.5,0.95,2.2782059726e-31,-0.95
1.0,46.5,1.02,2.0784621363e-22,-1.02
2.0,46.5,0.95,2.23161197792e-22,-0.95
3.0,46.5,1.04,1.874654172e-33,-1.04
4.0,46.5,0.98,2.4682994624e-46,-0.98
5.0,46.5,0.95,2.05225299648e-33,-0.95
6.0,46.5,1.0,2.02018109083e-13,-1.0
7.0,46.5,0.98,2.06140927642e-13,-0.98
8.0,46.5,0.97,4.89953536929e-53,-0.97
9.0,46.5,1.06,6.19299656386e-24,-1.06
10.0,46.5,0.98,4.8863815152e-25,-0.98
11.0,46.5,0.89,5.38050998303e-25,-0.89
12.0,46.5,0.89,4.53717743239e-28,-0.89
13.0,46.5,1.05,4.06517366346e-18,-1.05
14.0,46.5,1.15,2.26510809514e-08,-1.14999997735
15.0,46.5,1.03,2.52900418348e-08,-1.02999997471
16.0,46.5,1.0,4.58913589043e-11,-0.999999999954
17.0,46.5,0.99,4.63549081464e-11,-0.989999999954
18.0,46.5,1.01,1.3282046058e-14,-1.01
19.0,46.5,1.02,1.31571330504e-14,-1.02
20.0,46.5,0.84,6.44369420159e-18,-0.84
21.0,46.5,1.09,1.91360328666e-06,-1.0899980864
22.0,46.5,0.95,2.20052940279e-06,-0.949997799471
23.0,46.5,0.91,5.13772372024e-09,-0.909999994862
24.0,46.5,0.96,4.97321799732e-14,-0.96
25.0,46.5,0.9,5.30476591903e-14,-0.9
26.0,46.5,0.97,3.42593399299e-08,-0.969999965741
27.0,46.5,1.03,1.87932174396e-06,-1.02999812068
28.0,46.5,1.01,1.88363338388e-06,-1.00999811637
29.0,46.5,1.03,7.83816578758e-09,-1.02999999216
30.0,46.5,0.92,8.77533738749e-09,-0.919999991225
31.0,46.5,1.13,3.72970890411e-68,-1.13
32.0,46.5,0.98,1.27139472177e-27,-0.98
1.0,50.5,0.88,9.48236324175e-40,-0.88
2.0,50.5,1.0,2.34617677828e-12,-0.999999999998
3.0,50.5,1.05,2.23445407455e-12,-1.05
4.0,50.5,0.96,1.47819684139e-34,-0.96
5.0,50.5,0.91,4.97062189228e-08,-0.909999950294
6.0,50.5,0.9,6.88227510215e-07,-0.899999311772
7.0,50.5,1.07,5.36609379296e-07,-1.06999946339
8.0,50.5,0.91,4.36834828424e-25,-0.91
9.0,50.5,1.01,1.53122005534e-32,-1.01
10.0,50.5,0.88,4.51727519442e-25,-0.88
11.0,50.5,0.85,5.0507280627e-48,-0.85
12.0,50.5,0.82,6.40532194175e-31,-0.82
13.0,50.5,1.07,1.8799882576e-21,-1.07
14.0,50.5,0.97,3.52140111899e-06,-0.969996478599
15.0,50.5,0.96,3.55808238064e-06,-0.959996441918
16.0,50.5,1.04,8.52378677258e-10,-1.03999999915
17.0,50.5,0.96,9.23410249722e-10,-0.959999999077
19.0,50.5,0.88,5.84494208309e-08,-0.879999941551
20.0,50.5,1.01,5.0926228051e-08,-1.00999994907
21.0,50.5,0.84,3.39368366105e-19,-0.84
22.0,50.5,1.09,1.50482883275e-14,-1.09
23.0,50.5,0.88,5.54191014557e-18,-0.88
24.0,50.5,0.76,1.17127061281e-13,-0.76
25.0,50.5,0.97,1.63846937839e-11,-0.969999999984
26.0,50.5,1.01,2.6898175684e-08,-1.0099999731
27.0,50.5,1.0,2.71513532944e-08,-0.999999972849
30.0,50.5,1.05,2.33646968951e-27,-1.05
31.0,50.5,0.78,3.13782851311e-27,-0.78
32.0,50.5,0.99,1.45056232715e-27,-0.99
1.0,54.5,0.98,1.48378996542e-28,-0.98
2.0,54.5,0.95,5.56241621724e-69,-0.95
3.0,54.5,0.81,1.37949018972e-31,-0.81
4.0,54.5,0.84,1.3302224237e-31,-0.84
5.0,54.5,1.02,1.45552658063e-58,-1.02
6.0,54.5,1.05,3.09564193205e-51,-1.05
7.0,54.5,0.96,8.14422228371e-98,-0.96
8.0,54.5,0.86,8.39062528981e-59,-0.86
9.0,54.5,0.86,5.21632573791e-13,-0.859999999999
10.0,54.5,1.11,4.04147759874e-13,-1.11
11.0,54.5,1.0,6.27113376935e-36,-1.0
12.0,54.5,1.11,3.79681337238e-39,-1.11
13.0,54.5,1.0,4.21446284335e-39,-1.0
14.0,54.5,1.05,3.18173054387e-45,-1.05
15.0,54.5,0.96,5.00002769571e-32,-0.96
16.0,54.5,1.04,1.10172127807e-70,-1.04
17.0,54.5,1.05,4.57145389322e-32,-1.05
18.0,54.5,0.92,1.67222928762e-17,-0.92
19.0,54.5,1.0,3.78880385228e-21,-1.0
20.0,54.5,0.87,5.59504395415e-35,-0.87
21.0,54.5,1.05,1.38964290046e-33,-1.05
22.0,54.5,0.88,1.86390784979e-14,-0.88
23.0,54.5,0.96,1.33025770551e-06,-0.959998669742
24.0,54.5,1.01,1.33632664429e-06,-1.00999866367
25.0,54.5,1.1,6.6038483199e-08,-1.09999993396
26.0,54.5,0.98,1.11790261166e-17,-0.98
27.0,54.5,0.99,8.83967599048e-27,-0.99
29.0,54.5,1.0,5.78629414357e-59,-1.0
30.0,54.5,1.11,3.08327368303e-39,-1.11
31.0,54.5,1.04,2.57348398008e-48,-1.04
32.0,54.5,1.09,2.4791133235e-25,-1.09
1.0,58.5,1.0,2.39155230819e-48,-1.0
2.0,58.5,0.97,1.38311847265e-46,-0.97
3.0,58.5,1.02,4.39227311058e-63,-1.02
4.0,58.5,1.17,1.46496905792e-58,-1.17
5.0,58.5,1.02,2.43643828065e-46,-1.02
6.0,58.5,0.82,9.08221852533e-25,-0.82
7.0,58.5,0.93,9.04850961949e-60,-0.93
8.0,58.5,1.05,2.48613097342e-11,-1.04999999998
9.0,58.5,1.01,2.58459160603e-11,-1.00999999997
10.0,58.5,0.81,1.13513947681e-84,-0.81
11.0,58.5,1.01,3.64023049324e-81,-1.01
12.0,58.5,0.99,5.61028999903e-09,-0.98999999439
13.0,58.5,0.82,6.77339890127e-09,-0.819999993227
14.0,58.5,0.88,4.52014588244e-51,-0.88
15.0,58.5,0.99,6.86435599201e-38,-0.99
16.0,58.5,1.0,4.65472145611e-52,-1.0
17.0,58.5,0.84,3.13763460026e-66,-0.84
18.0,58.5,1.01,2.519387196e-09,-1.00999999748
19.0,58.5,1.09,2.33447805322e-09,-1.08999999767
20.0,58.5,1.05,3.06655352878e-09,-1.04999999693
21.0,58.5,0.97,3.31946514968e-09,-0.969999996681
22.0,58.5,1.11,1.64927818419e-67,-1.11
24.0,58.5,0.94,6.21389545066e-08,-0.939999937861
25.0,58.5,1.03,5.67100708324e-08,-1.02999994329
27.0,58.5,0.94,1.26642353209e-18,-0.94
28.0,58.5,1.12,2.17637762217e-59,-1.12
29.0,58.5,0.89,5.42888895865e-146,-0.89
30.0,58.5,1.12,3.47239892597e-66,-1.12
31.0,58.5,0.96,2.81482658605e-25,-0.96
32.0,58.5,1.01,1.79877254883e-28,-1.01
1.0,62.5,0.89,1.6338361417e-28,-0.89
2.0,62.5,0.83,5.04693543403e-35,-0.83
3.0,62.5,0.85,2.45656633447e-31,-0.85
4.0,62.5,0.93,4.50425420456e-35,-0.93
5.0,62.5,0.9,2.32009018504e-31,-0.9
6.0,62.5,0.84,1.18379923147e-11,-0.839999999988
7.0,62.5,0.91,4.65488555393e-55,-0.91
8.0,62.5,0.91,7.1928151011e-45,-0.91
9.0,62.5,0.95,6.51851882105e-52,-0.95
10.0,62.5,0.9,2.60097212635e-33,-0.9
11.0,62.5,1.06,9.39403512699e-32,-1.06
12.0,62.5,0.95,3.03898451073e-31,-0.95
13.0,62.5,0.97,6.78130240767e-38,-0.97
14.0,62.5,0.92,1.79896493803e-33,-0.92
15.0,62.5,0.98,2.60080635016e-30,-0.98
16.0,62.5,1.12,2.27570549559e-30,-1.12
17.0,62.5,1.11,1.16883178905e-26,-1.11
18.0,62.5,0.92,1.05063710437e-24,-0.92
19.0,62.5,1.06,1.05024464532e-16,-1.06
20.0,62.5,1.12,1.74746929921e-09,-1.11999999825
21.0,62.5,0.84,3.54130700251e-23,-0.84
22.0,62.5,0.88,3.13491865615e-23,-0.88
23.0,62.5,1.01,8.41150630093e-07,-1.00999915885
24.0,62.5,1.0,8.49562136386e-07,-0.999999150438
25.0,62.5,1.03,1.00777650507e-11,-1.02999999999
26.0,62.5,0.93,1.21667786782e-18,-0.93
27.0,62.5,1.02,3.80999873712e-23,-1.02
28.0,62.5,1.02,1.77963318487e-30,-1.02
29.0,62.5,1.1,1.70822707285e-30,-1.1
30.0,62.5,1.03,7.79422712057e-36,-1.03
31.0,62.5,0.87,7.3360840886e-32,-0.87
32.0,62.5,1.1,6.58148978249e-40,-1.1
1.0,66.5,0.86,8.86632800824e-30,-0.86
2.0,66.5,1.02,8.98642281764e-69,-1.02
3.0,66.5,0.98,7.78068256113e-30,-0.98
4.0,66.5,0.87,1.41004118613e-45,-0.87
5.0,66.5,1.0,9.94391354438e-12,-0.99999999999
6.0,66.5,0.95,5.06632541133e-95,-0.95
7.0,66.5,0.95,7.48801381324e-52,-0.95
8.0,66.5,1.11,7.70317282561e-87,-1.11
9.0,66.5,0.99,5.15622749873e-19,-0.99
10.0,66.5,0.75,6.80622029833e-19,-0.75
11.0,66.5,1.02,2.95490168023e-08,-1.01999997045
12.0,66.5,1.0,3.01399971384e-08,-0.99999996986
13.0,66.5,1.03,2.32091634841e-33,-1.03
14.0,66.5,0.98,1.51345239696e-40,-0.98
15.0,66.5,1.0,1.01341554254e-42,-1.0
16.0,66.5,1.03,2.38084770354e-34,-1.03
17.0,66.5,0.94,7.524730465e-83,-0.94
18.0,66.5,0.93,1.19705303661e-16,-0.93
19.0,66.5,1.03,1.34614991896e-17,-1.03
20.0,66.5,1.03,1.90016079138e-09,-1.0299999981
21.0,66.5,1.05,2.00615902848e-32,-1.05
22.0,66.5,1.05,4.19371614175e-106,-1.05
23.0,66.5,1.02,1.17303115106e-31,-1.02
25.0,66.5,1.13,3.68695721188e-09,-1.12999999631
26.0,66.5,0.95,4.34729896181e-09,-0.949999995653
27.0,66.5,1.12,2.36138641063e-18,-1.12
28.0,66.5,1.08,1.3382532082e-66,-1.08
29.0,66.5,1.15,3.70617804449e-30,-1.15
30.0,66.5,1.14,5.40368837281e-48,-1.14
31.0,66.5,0.9,2.31744176953e-36,-0.9
32.0,66.5,1.08,1.60270188429e-50,-1.08
1.0,70.5,0.83,5.4477847977e-48,-0.83
2.0,70.5,1.06,4.2674119461e-48,-1.06
3.0,70.5,1.06,4.88283111853e-53,-1.06
4.0,70.5,0.95,1.89806397942e-65,-0.95
5.0,70.5,0.98,3.34807501388e-32,-0.98
6.0,70.5,0.96,3.41782665572e-32,-0.96
7.0,70.5,0.85,5.13036296666e-139,-0.85
8.0,70.5,1.03,4.78700606372e-51,-1.03
9.0,70.5,1.01,1.39927338375e-18,-1.01
10.0,70.5,1.08,3.47099002406e-15,-1.08
11.0,70.5,0.98,3.82373057129e-15,-0.98
12.0,70.5,0.94,9.7815213783e-85,-0.94
13.0,70.5,0.86,3.62669082132e-47,-0.86
