range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
27.0,14.5,22.17,1.79673402842e-47,-22.17
28.0,14.5,13.88,3.69524534706e-90,-13.88
29.0,14.5,23.21,8.95507085971e-55,-23.21
30.0,14.5,25.39,9.33677280969e-26,-25.39
31.0,14.5,37.06,6.39667192763e-26,-37.06
32.0,14.5,10.87,3.76083378112e-33,-10.87
1.0,18.5,9.97,1.87578466365e-17,-9.97
2.0,18.5,32.72,2.98573305379e-33,-32.72
3.0,18.5,12.63,9.91545786498e-19,-12.63
5.0,18.5,31.67,9.61512536972e-41,-31.67
6.0,18.5,9.86,1.99206783497e-07,-9.85999980079
7.0,18.5,19.86,6.90292133519e-14,-19.86
9.0,18.5,18.21,1.11049469218e-07,-18.209999889
10.0,18.5,26.76,4.99656310492e-19,-26.76
12.0,18.5,32.03,4.20092501918e-49,-32.03
13.0,18.5,24.47,1.1905937829e-16,-24.47
14.0,18.5,29.59,6.61947888414e-17,-29.59
15.0,18.5,34.87,3.32451916925e-37,-34.87
16.0,18.5,30.83,1.09749794361e-13,-30.83
17.0,18.5,7.85,1.60498058613e-22,-7.85
18.0,18.5,28.68,5.49213121213e-20,-28.68
19.0,18.5,23.15,1.33568094089e-19,-23.15
20.0,18.5,25.74,1.43082298874e-08,-25.7399999857
21.0,18.5,9.56,3.84102773747e-08,-9.55999996159
22.0,18.5,27.06,7.65703084041e-30,-27.06
23.0,18.5,14.9,1.47968230209e-15,-14.9
24.0,18.5,18.66,1.18152552525e-15,-18.66
25.0,18.5,11.15,5.29572364932e-35,-11.15
26.0,18.5,19.19,1.81638790479e-19,-19.19
27.0,18.5,19.64,4.57372731552e-12,-19.64
28.0,18.5,10.54,4.21245831655e-13,-10.54
29.0,18.5,13.69,1.42543643227e-10,-13.6899999999
30.0,18.5,15.37,3.18289557489e-21,-15.37
31.0,18.5,15.81,1.13594044988e-39,-15.81
32.0,18.5,14.26,9.15756566369e-53,-14.26
1.0,22.5,12.93,2.15504923044e-07,-12.9299997845
2.0,22.5,14.21,1.96092797662e-07,-14.2099998039
3.0,22.5,14.57,3.71844251908e-29,-14.57
4.0,22.5,18.02,6.95013089857e-19,-18.02
5.0,22.5,13.45,9.24116543138e-15,-13.45
6.0,22.5,13.65,1.50111383223e-07,-13.6499998499
7.0,22.5,15.44,5.49495647866e-09,-15.4399999945
8.0,22.5,17.58,7.79818075742e-14,-17.58
9.0,22.5,16.93,1.19480735868e-07,-16.9299998805
10.0,22.5,17.73,1.65871335966e-28,-17.73
11.0,22.5,11.54,1.5852748424e-27,-11.54
12.0,22.5,14.87,3.57247513298e-08,-14.8699999643
13.0,22.5,11.93,4.45286717714e-08,-11.9299999555
14.0,22.5,8.59,3.39974812748e-16,-8.59
15.0,22.5,31.68,1.06805292071e-13,-31.68
16.0,22.5,12.75,1.22737563374e-14,-12.75
17.0,22.5,16.56,7.60815072747e-23,-16.56
18.0,22.5,13.33,2.3196559476e-19,-13.33
19.0,22.5,11.92,3.07701542068e-23,-11.92
20.0,22.5,15.38,7.09764089656e-11,-15.3799999999
21.0,22.5,19.53,8.02137700618e-08,-19.5299999198
22.0,22.5,14.87,1.05351373861e-07,-14.8699998946
23.0,22.5,16.97,9.98165887101e-16,-16.97
24.0,22.5,26.0,2.48437483201e-20,-26.0
25.0,22.5,12.77,1.59242733893e-18,-12.77
26.0,22.5,18.85,2.35757880741e-12,-18.85
27.0,22.5,13.21,6.94111199101e-12,-13.21
28.0,22.5,15.03,4.69536871021e-21,-15.03
29.0,22.5,13.13,1.48623189324e-10,-13.1299999999
30.0,22.5,17.71,3.98409712884e-21,-17.71
31.0,22.5,15.46,1.44866678631e-11,-15.46
32.0,22.5,21.06,9.93610413016e-49,-21.06
1.0,26.5,17.79,7.05382686522e-19,-17.79
2.0,26.5,12.87,9.75039471113e-19,-12.87
3.0,26.5,13.37,4.0529152447e-29,-13.37
4.0,26.5,15.07,6.05583279226e-23,-15.07
5.0,26.5,10.47,1.00218438641e-42,-10.47
6.0,26.5,13.26,2.29646322657e-40,-13.26
7.0,26.5,9.23,1.19119279648e-20,-9.23
8.0,26.5,16.2,8.92147959153e-08,-16.1999999108
9.0,26.5,9.88,1.46283368836e-07,-9.87999985372
10.0,26.5,18.42,3.54939553486e-11,-18.42
11.0,26.5,17.16,3.26298595167e-12,-17.16
12.0,26.5,14.93,1.3947967889e-14,-14.93
13.0,26.5,14.4,1.37504420169e-27,-14.4
14.0,26.5,10.29,1.54159911434e-28,-10.29
15.0,26.5,11.09,4.39722852778e-22,-11.09
16.0,26.5,17.45,7.43917395152e-34,-17.45
17.0,26.5,15.47,1.01157332451e-14,-15.47
18.0,26.5,13.61,1.828036107e-13,-13.61
19.0,26.5,14.43,1.72415584985e-13,-14.43
20.0,26.5,17.01,1.90304733056e-20,-17.01
21.0,26.5,19.74,2.3669232461e-27,-19.74
22.0,26.5,23.99,3.16385229356e-24,-23.99
23.0,26.5,21.76,1.53815901834e-16,-21.76
24.0,26.5,20.72,2.37783090377e-10,-20.7199999998
25.0,26.5,15.6,3.15823849848e-10,-15.5999999997
26.0,26.5,24.99,5.18090583819e-26,-24.99
27.0,26.5,10.34,1.80771289067e-61,-10.34
28.0,26.5,12.49,2.52384571299e-19,-12.49
29.0,26.5,24.4,2.98639331832e-37,-24.4
30.0,26.5,15.29,7.37161416644e-35,-15.29
31.0,26.5,16.64,1.34593680988e-11,-16.64
32.0,26.5,18.58,1.61027745493e-56,-18.58
1.0,30.5,22.97,2.66909841987e-68,-22.97
2.0,30.5,23.25,1.96859078307e-05,-23.2499803141
3.0,30.5,13.86,3.30229045647e-05,-13.8599669771
4.0,30.5,11.34,1.19074169738e-42,-11.34
5.0,30.5,26.44,7.80963825811e-42,-26.44
6.0,30.5,17.73,7.32242555748e-34,-17.73
7.0,30.5,15.89,5.15503567217e-06,-15.889994845
8.0,30.5,18.01,4.54822414385e-06,-18.0099954518
9.0,30.5,17.59,1.09368720921e-42,-17.59
10.0,30.5,13.69,2.12829524884e-08,-13.6899999787
11.0,30.5,11.37,2.56256484257e-08,-11.3699999744
12.0,30.5,18.45,8.33235272404e-22,-18.45
13.0,30.5,9.94,8.68244716849e-18,-9.94
14.0,30.5,11.96,1.38358705394e-11,-11.96
15.0,30.5,11.12,1.48820618439e-11,-11.12
16.0,30.5,8.6,5.484826671e-91,-8.6
17.0,30.5,11.4,3.72004983559e-23,-11.4
18.0,30.5,10.78,2.10371691704e-48,-10.78
19.0,30.5,14.65,3.16366005682e-43,-14.65
20.0,30.5,15.92,2.62138811618e-22,-15.92
21.0,30.5,10.87,2.55026246462e-29,-10.87
22.0,30.5,24.86,6.67946908892e-16,-24.86
23.0,30.5,13.54,9.33412528476e-37,-13.54
24.0,30.5,16.56,3.70467707435e-43,-16.56
25.0,30.5,9.18,9.46599071238e-29,-9.18
26.0,30.5,11.84,1.04285340033e-18,-11.84
27.0,30.5,19.58,9.8469214996e-33,-19.58
28.0,30.5,10.58,2.6120744016e-92,-10.58
29.0,30.5,15.76,8.44869158349e-21,-15.76
30.0,30.5,12.88,1.03378400484e-20,-12.88
31.0,30.5,19.48,2.4005110939e-29,-19.48
32.0,30.5,12.16,2.75938692411e-121,-12.16
1.0,34.5,7.17,2.71233366533e-81,-7.17
2.0,34.5,14.65,6.88119724892e-43,-14.65
3.0,34.5,7.92,1.26532816176e-11,-7.91999999999
4.0,34.5,24.8,8.53412470189e-25,-24.8
5.0,34.5,15.51,2.90774463569e-38,-15.51
6.0,34.5,17.82,3.77348213702e-09,-17.8199999962
7.0,34.5,18.69,3.59783048056e-09,-18.6899999964
8.0,34.5,14.12,2.04249637757e-27,-14.12
9.0,34.5,15.26,9.62697791931e-39,-15.26
10.0,34.5,19.05,3.3890345425e-41,-19.05
11.0,34.5,14.93,5.81909551296e-30,-14.93
12.0,34.5,15.19,1.42877508729e-10,-15.1899999999
13.0,34.5,21.1,1.02858263393e-10,-21.0999999999
14.0,34.5,13.35,8.69092147653e-16,-13.35
15.0,34.5,18.62,1.80746367174e-64,-18.62
16.0,34.5,9.66,5.50373848801e-23,-9.66
17.0,34.5,17.75,6.12844953238e-61,-17.75
18.0,34.5,17.11,3.10731231995e-23,-17.11
19.0,34.5,9.67,2.8667376412e-29,-9.67
20.0,34.5,14.04,2.97240020011e-22,-14.04
21.0,34.5,24.12,6.88418924115e-16,-24.12
22.0,34.5,16.82,4.68108330137e-35,-16.82
23.0,34.5,11.76,4.2151843612e-20,-11.76
24.0,34.5,19.77,8.94954362095e-24,-19.77
25.0,34.5,14.1,6.16296416593e-29,-14.1
26.0,34.5,9.04,1.95432303325e-23,-9.04
27.0,34.5,12.71,9.71470044055e-19,-12.71
28.0,34.5,27.8,1.21077440795e-23,-27.8
29.0,34.5,11.34,4.85001409491e-37,-11.34
30.0,34.5,10.27,7.83286531374e-18,-10.27
31.0,34.5,14.36,5.60189346636e-18,-14.36
32.0,34.5,15.2,2.05768979603e-112,-15.2
1.0,38.5,13.49,3.79138532359e-21,-13.49
2.0,38.5,18.05,6.90705573682e-18,-18.05
3.0,38.5,13.82,1.8244977488e-08,-13.8199999818
4.0,38.5,16.22,2.97962181995e-11,-16.22
5.0,38.5,11.87,8.24307885074e-11,-11.8699999999
6.0,38.5,13.31,6.56372042078e-09,-13.3099999934
7.0,38.5,11.75,7.43515904567e-09,-11.7499999926
8.0,38.5,7.8,1.55140492869e-09,-7.79999999845
9.0,38.5,9.8,1.73577791057e-09,-9.79999999826
10.0,38.5,10.95,8.96189465749e-07,-10.9499991038
11.0,38.5,24.37,2.65666051142e-09,-24.3699999973
12.0,38.5,9.54,1.30516399915e-09,-9.53999999869
13.0,38.5,22.74,3.84797207423e-11,-22.74
14.0,38.5,22.02,4.61925745072e-22,-22.02
15.0,38.5,12.47,9.50640959742e-14,-12.47
16.0,38.5,12.95,2.10301221386e-05,-12.9499789699
17.0,38.5,12.95,2.10301625928e-05,-12.9499789698
18.0,38.5,12.17,3.37356719877e-10,-12.1699999997
19.0,38.5,14.11,9.58461233395e-13,-14.11
20.0,38.5,13.7,1.12174955254e-25,-13.7
21.0,38.5,14.25,5.10325203082e-11,-14.2499999999
22.0,38.5,10.29,1.9392660647e-08,-10.2899999806
23.0,38.5,19.07,1.04640741017e-08,-19.0699999895
24.0,38.5,16.98,6.27966150697e-07,-16.979999372
25.0,38.5,15.46,8.23773764361e-14,-15.46
26.0,38.5,15.9,1.46520008854e-13,-15.9
27.0,38.5,16.23,4.77073726124e-08,-16.2299999523
28.0,38.5,13.34,5.80426032868e-08,-13.339999942
29.0,38.5,18.56,8.21571892856e-15,-18.56
30.0,38.5,17.06,2.91599980193e-06,-17.059997084
31.0,38.5,17.54,2.83625466387e-06,-17.5399971637
32.0,38.5,17.73,5.37447522081e-11,-17.7299999999
1.0,42.5,10.1,4.33171382022e-27,-10.1
2.0,42.5,10.76,1.15866504401e-17,-10.76
3.0,42.5,7.95,3.17164262747e-08,-7.94999996828
4.0,42.5,11.98,8.16739113239e-11,-11.9799999999
5.0,42.5,17.92,2.69695680365e-11,-17.92
6.0,42.5,12.39,9.72516605471e-21,-12.39
7.0,42.5,11.58,1.86536880182e-40,-11.58
8.0,42.5,9.68,5.04166007782e-10,-9.6799999995
9.0,42.5,12.45,1.32075496626e-25,-12.45
10.0,42.5,18.25,6.22533551651e-07,-18.2499993775
11.0,42.5,8.79,1.8212117093e-07,-8.78999981788
12.0,42.5,17.48,3.02466782654e-24,-17.48
13.0,42.5,13.45,6.50579070346e-11,-13.4499999999
14.0,42.5,22.78,3.4309603408e-16,-22.78
15.0,42.5,15.18,8.98465802649e-22,-15.18
16.0,42.5,14.12,2.58557573786e-29,-14.12
17.0,42.5,22.16,1.12736737765e-12,-22.16
18.0,42.5,15.72,1.59103175407e-12,-15.72
19.0,42.5,12.63,2.82466451427e-10,-12.6299999997
20.0,42.5,13.08,2.63316836556e-18,-13.08
21.0,42.5,14.62,1.02755878985e-25,-14.62
22.0,42.5,12.38,1.71526999232e-09,-12.3799999983
23.0,42.5,10.12,2.02652401512e-09,-10.119999998
24.0,42.5,17.44,6.11402683844e-07,-17.4399993886
25.0,42.5,15.48,3.06028337471e-20,-15.48
26.0,42.5,11.34,2.54013151639e-05,-11.3399745987
27.0,42.5,12.95,2.34225997204e-05,-12.9499765774
28.0,42.5,15.63,9.77076190892e-07,-15.6299990229
29.0,42.5,14.77,3.68824881321e-23,-14.77
30.0,42.5,13.38,1.13963978338e-14,-13.38
31.0,42.5,15.64,1.73337718758e-13,-15.64
32.0,42.5,14.4,1.13278758554e-23,-14.4
1.0,46.5,13.97,2.90547128106e-21,-13.97
2.0,46.5,13.28,3.0564332678e-21,-13.28
3.0,46.5,11.53,1.56248254686e-12,-11.53
4.0,46.5,9.75,1.84773577079e-12,-9.75
5.0,46.5,11.21,2.27523818103e-32,-11.21
6.0,46.5,9.48,3.03027163624e-12,-9.48
7.0,46.5,14.7,1.95421599405e-12,-14.7
8.0,46.5,11.85,7.34926539568e-52,-11.85
9.0,46.5,11.24,9.28949484578e-23,-11.24
10.0,46.5,14.06,9.5970729085e-24,-14.06
11.0,46.5,17.48,7.71938473075e-24,-17.48
12.0,46.5,15.39,6.72685873945e-27,-15.39
13.0,46.5,14.42,6.02706181327e-17,-14.42
14.0,46.5,17.05,2.73792192088e-07,-17.0499997262
15.0,46.5,12.45,3.74952855435e-07,-12.449999625
16.0,46.5,14.95,5.82167200445e-10,-14.9499999994
17.0,46.5,12.55,5.41075579028e-08,-12.5499999459
18.0,46.5,15.24,4.39865478633e-08,-15.239999956
19.0,46.5,11.9,1.98593061873e-13,-11.9
20.0,46.5,22.75,7.51764323519e-17,-22.75
21.0,46.5,12.24,3.64188920527e-05,-12.2399635811
22.0,46.5,18.08,2.47346592721e-05,-18.0799752653
23.0,46.5,14.68,9.77790872364e-08,-14.6799999022
24.0,46.5,15.82,8.7473378775e-13,-15.82
25.0,46.5,15.83,8.74181207972e-13,-15.83
26.0,46.5,13.43,4.20092666088e-07,-13.4299995799
27.0,46.5,12.63,2.359893509e-05,-12.6299764011
28.0,46.5,12.66,2.30973684892e-05,-12.6599769026
29.0,46.5,17.27,1.54207389597e-07,-17.2699998458
30.0,46.5,18.1,1.47135996779e-07,-18.0999998529
31.0,46.5,15.29,8.24966917238e-113,-15.29
32.0,46.5,17.37,2.24740170317e-26,-17.37
1.0,50.5,17.48,8.73280500881e-39,-17.48
2.0,50.5,12.92,2.16071709009e-11,-12.92
3.0,50.5,9.67,2.88691466432e-11,-9.66999999997
4.0,50.5,9.41,1.90983031889e-33,-9.41
5.0,50.5,22.83,6.4673315121e-07,-22.8299993533
6.0,50.5,11.71,9.31002311939e-06,-11.70999069
7.0,50.5,13.5,6.9818838954e-06,-13.4999930181
8.0,50.5,16.98,8.80122898631e-24,-16.98
9.0,50.5,11.52,1.93191312366e-31,-11.52
10.0,50.5,17.73,8.42894311562e-24,-17.73
11.0,50.5,22.8,2.76376799508e-52,-22.8
12.0,50.5,22.81,1.2892408468e-29,-22.81
13.0,50.5,15.07,2.79284877801e-20,-15.07
14.0,50.5,14.41,5.10603162253e-05,-14.4099489397
15.0,50.5,13.92,5.28576980465e-05,-13.9199471423
16.0,50.5,11.36,1.27501643807e-08,-11.3599999872
17.0,50.5,14.36,1.0086481245e-08,-14.3599999899
19.0,50.5,17.85,5.43319650722e-25,-17.85
20.0,50.5,14.19,1.10543778362e-45,-14.19
21.0,50.5,16.18,7.57299756061e-22,-16.18
22.0,50.5,10.16,2.86602113505e-13,-10.16
23.0,50.5,19.16,1.27703717629e-16,-19.16
24.0,50.5,18.07,1.61565719395e-12,-18.07
25.0,50.5,13.38,2.00761928327e-10,-13.3799999998
26.0,50.5,12.31,4.06948489909e-07,-12.3099995931
27.0,50.5,15.13,3.30923919855e-07,-15.1299996691
30.0,50.5,18.59,7.00859410099e-26,-18.59
31.0,50.5,23.42,5.55545067225e-26,-23.42
32.0,50.5,17.5,2.43413056714e-26,-17.5
1.0,54.5,11.48,2.86088042771e-27,-11.48
2.0,54.5,13.96,8.36633704067e-68,-13.96
3.0,54.5,21.07,3.61787709345e-30,-21.07
4.0,54.5,22.03,3.46022055151e-30,-22.03
5.0,54.5,13.17,1.18798693295e-57,-13.17
6.0,54.5,8.57,2.29650502595e-50,-8.57
7.0,54.5,6.03,1.41709464883e-96,-6.03
8.0,54.5,17.36,1.38640448102e-57,-17.36
9.0,54.5,14.21,5.16933181235e-12,-14.21
10.0,54.5,11.0,6.67783682304e-12,-11.0
11.0,54.5,14.76,6.21463706872e-35,-14.76
12.0,54.5,9.18,5.40666224227e-38,-9.18
13.0,54.5,14.24,3.48547467585e-38,-14.24
14.0,54.5,14.47,4.33376493111e-54,-14.47
15.0,54.5,14.28,7.93813920832e-31,-14.28
16.0,54.5,11.29,6.12859408756e-73,-11.29
17.0,54.5,16.67,6.80003766616e-31,-16.67
18.0,54.5,13.25,1.33916000445e-10,-13.2499999999
19.0,54.5,15.67,1.13234441103e-10,-15.6699999999
20.0,54.5,16.69,8.77622608697e-34,-16.69
21.0,54.5,16.47,1.40867642483e-32,-16.47
22.0,54.5,16.76,1.73736733792e-13,-16.76
23.0,54.5,13.19,1.38557533482e-05,-13.1899861442
24.0,54.5,10.52,1.82570318639e-05,-10.519981743
25.0,54.5,13.53,6.87846104743e-07,-13.5299993122
26.0,54.5,16.75,1.37510226305e-16,-16.75
27.0,54.5,11.05,1.51086298817e-25,-11.05
29.0,54.5,15.92,7.42007131352e-58,-15.92
30.0,54.5,14.9,3.59515699804e-38,-14.9
31.0,54.5,14.59,6.71514076554e-39,-14.59
32.0,54.5,13.12,3.52498925685e-24,-13.12
1.0,58.5,14.55,5.12310843852e-47,-14.55
2.0,58.5,12.04,2.83457514395e-45,-12.04
3.0,58.5,9.3,3.96925178709e-60,-9.3
4.0,58.5,11.68,2.07680907623e-57,-11.68
5.0,58.5,14.46,4.23939951071e-45,-14.46
6.0,58.5,19.0,1.49099754124e-23,-19.0
7.0,58.5,14.92,1.55713912793e-58,-14.92
8.0,58.5,5.97,1.07275676026e-43,-5.97
9.0,58.5,11.44,1.16883502549e-59,-11.44
10.0,58.5,21.64,2.02392953525e-83,-21.64
11.0,58.5,16.02,5.84002569453e-80,-16.02
12.0,58.5,13.33,1.4826217595e-07,-13.3299998517
13.0,58.5,21.67,9.12014215696e-08,-21.6699999088
14.0,58.5,14.49,6.82587686288e-50,-14.49
15.0,58.5,14.95,1.91223296468e-26,-14.95
16.0,58.5,15.31,1.86726863623e-26,-15.31
17.0,58.5,18.65,3.4727527426e-68,-18.65
18.0,58.5,11.87,2.1749939004e-08,-11.8699999783
19.0,58.5,9.41,2.74358955414e-08,-9.40999997256
20.0,58.5,12.92,3.01280980601e-08,-12.9199999699
21.0,58.5,9.53,4.08452283179e-08,-9.52999995915
22.0,58.5,16.75,1.62171690922e-66,-16.75
24.0,58.5,21.93,1.04369311887e-06,-21.9299989563
25.0,58.5,17.3,1.32302716846e-06,-17.299998677
27.0,58.5,11.69,2.43824607508e-17,-11.69
28.0,58.5,4.25,3.09453692968e-58,-4.25
29.0,58.5,15.77,8.84367371647e-128,-15.77
30.0,58.5,11.27,1.29561518098e-53,-11.27
31.0,58.5,13.65,3.38812154211e-24,-13.65
32.0,58.5,10.63,3.17964844489e-27,-10.63
1.0,62.5,17.16,1.91392233742e-27,-17.16
2.0,62.5,17.78,4.68314154003e-41,-17.78
3.0,62.5,17.42,6.66428797796e-37,-17.42
4.0,62.5,9.15,2.88708856144e-70,-9.15
5.0,62.5,15.66,1.30512241382e-42,-15.66
6.0,62.5,13.79,2.18410958207e-10,-13.7899999998
7.0,62.5,12.27,7.64177045576e-54,-12.27
8.0,62.5,15.66,4.08963164362e-44,-15.66
9.0,62.5,19.15,9.33188273657e-51,-19.15
10.0,62.5,16.99,4.31761372974e-32,-16.99
11.0,62.5,10.39,1.6382043747e-30,-10.39
12.0,62.5,15.77,2.5233940241e-28,-15.77
13.0,62.5,11.88,6.64695585054e-37,-11.88
14.0,62.5,10.34,2.66941103611e-14,-10.34
15.0,62.5,11.6,2.37945776839e-14,-11.6
16.0,62.5,12.69,2.69369227952e-29,-12.69
17.0,62.5,10.33,4.56816528525e-21,-10.33
18.0,62.5,15.2,1.235534216e-24,-15.2
19.0,62.5,14.78,1.70636522482e-15,-14.78
20.0,62.5,11.24,2.09017687052e-08,-11.2399999791
21.0,62.5,20.2,7.07372870583e-22,-20.2
22.0,62.5,18.13,7.53875582541e-22,-18.13
23.0,62.5,13.5,1.32312994114e-05,-13.4999867687
24.0,62.5,15.73,1.13555335061e-05,-15.7299886445
25.0,62.5,14.6,1.18499515098e-10,-14.5999999999
26.0,62.5,18.01,1.51308608436e-17,-18.01
27.0,62.5,12.38,4.63663239169e-22,-12.38
28.0,62.5,13.08,2.7406351047e-29,-13.08
29.0,62.5,16.94,2.27967362515e-29,-16.94
30.0,62.5,12.01,1.27598451298e-34,-12.01
31.0,62.5,24.52,1.12975695364e-30,-24.52
32.0,62.5,11.22,6.05984455159e-49,-11.22
1.0,66.5,11.99,1.33356811063e-28,-11.99
2.0,66.5,7.16,1.16293550336e-40,-7.16
3.0,66.5,14.74,1.08477313979e-28,-14.74
4.0,66.5,14.22,2.45423714975e-44,-14.22
5.0,66.5,18.45,1.6324591402e-10,-18.4499999998
6.0,66.5,13.74,5.21238163941e-94,-13.74
7.0,66.5,13.6,1.31696596399e-50,-13.6
8.0,66.5,11.42,8.35677538407e-86,-11.42
9.0,66.5,10.74,2.0322411315e-17,-10.74
10.0,66.5,29.56,7.38371777819e-18,-29.56
11.0,66.5,9.94,3.61975455828e-07,-9.93999963802
12.0,66.5,12.25,2.93717227015e-07,-12.2499997063
13.0,66.5,15.34,1.80595120964e-32,-15.34
14.0,66.5,9.71,1.79143344946e-39,-9.71
15.0,66.5,14.1,1.14823600312e-41,-14.1
16.0,66.5,7.93,2.78838617725e-33,-7.93
17.0,66.5,15.59,8.22175812913e-82,-15.59
18.0,66.5,15.11,1.66909847934e-15,-15.11
19.0,66.5,14.52,2.69683742056e-16,-14.52
20.0,66.5,12.32,1.90694707992e-08,-12.3199999809
21.0,66.5,13.68,3.05544097001e-27,-13.68
22.0,66.5,14.17,4.18960616675e-103,-14.17
23.0,66.5,12.17,9.07823879932e-30,-12.17
25.0,66.5,12.84,4.33060091653e-08,-12.8399999567
26.0,66.5,11.15,4.93976271433e-08,-11.1499999506
27.0,66.5,13.63,2.77152334715e-17,-13.63
28.0,66.5,15.95,2.4327327489e-51,-15.95
29.0,66.5,6.05,7.64138956365e-29,-6.05
30.0,66.5,12.67,1.069329888e-46,-12.67
31.0,66.5,17.81,7.60719240965e-47,-17.81
32.0,66.5,15.09,1.03864040402e-49,-15.09
1.0,70.5,21.55,5.4991789939e-47,-21.55
2.0,70.5,10.7,1.1075486318e-46,-10.7
3.0,70.5,8.04,4.92889556234e-52,-8.04
4.0,70.5,16.56,1.74930317044e-47,-16.56
5.0,70.5,13.41,7.33644092765e-47,-13.41
6.0,70.5,9.35,1.45844233792e-38,-9.35
7.0,70.5,27.8,5.95122104132e-138,-27.8
8.0,70.5,13.73,6.03285845946e-50,-13.73
9.0,70.5,14.13,2.84096792497e-44,-14.13
10.0,70.5,16.26,6.05069957994e-14,-16.26
11.0,70.5,17.09,5.75683880629e-14,-17.09
12.0,70.5,16.76,2.61323604545e-83,-16.76
13.0,70.5,20.95,1.41246977148e-23,-20.95
14.0,70.5,15.96,2.52631228207e-59,-15.96
15.0,70.5,14.68,4.88228073063e-68,-14.68
