range,row,actual_DCAD,predicted_DCAD,prediction_diff
2.0,26.5,11.64,1.37294765325e-18,-11.64
3.0,26.5,22.78,6.91169711895e-29,-22.78
4.0,26.5,17.6,7.06737866933e-23,-17.6
5.0,26.5,18.2,3.94303667765e-43,-18.2
6.0,26.5,6.21,8.56369806852e-41,-6.21
7.0,26.5,24.22,2.0776439125e-20,-24.22
8.0,26.5,19.63,2.12742974274e-07,-19.6299997873
9.0,26.5,23.56,1.77255711744e-07,-23.5599998227
10.0,26.5,18.27,4.91321744533e-11,-18.27
11.0,26.5,23.81,3.2406667233e-12,-23.81
12.0,26.5,20.04,1.93532026063e-14,-20.04
13.0,26.5,19.88,2.77808658269e-27,-19.88
14.0,26.5,16.76,2.12708298921e-28,-16.76
15.0,26.5,26.28,6.88506678574e-22,-26.28
16.0,26.5,2.94,3.3261422919e-34,-2.94
17.0,26.5,25.56,1.57646760456e-14,-25.56
18.0,26.5,28.89,2.29929695485e-13,-28.89
19.0,26.5,18.15,3.6598723123e-13,-18.15
20.0,26.5,19.81,3.85296366867e-20,-19.81
21.0,26.5,15.41,3.19808340832e-27,-15.41
22.0,26.5,26.3,4.2897495519e-24,-26.3
23.0,26.5,28.57,5.65592945262e-17,-28.57
24.0,26.5,22.33,1.70563410499e-10,-22.3299999998
25.0,26.5,11.19,3.40364216441e-10,-11.1899999997
26.0,26.5,17.27,4.80436382354e-26,-17.27
27.0,26.5,8.78,2.36337713251e-61,-8.78
28.0,26.5,-6.01,4.57387329192e-19,6.01
29.0,26.5,18.96,1.85556644047e-37,-18.96
30.0,26.5,19.75,5.36937304144e-35,-19.75
31.0,26.5,12.12,1.8029981457e-11,-12.12
32.0,26.5,20.57,1.57632105501e-56,-20.57
1.0,30.5,29.86,1.78980269042e-68,-29.86
2.0,30.5,24.37,2.30095026599e-05,-24.3699769905
3.0,30.5,16.2,3.46137060558e-05,-16.1999653863
4.0,30.5,-6.42,1.66331614419e-42,6.42
5.0,30.5,17.38,5.23686629969e-42,-17.38
6.0,30.5,20.93,9.70486316297e-34,-20.93
7.0,30.5,21.06,7.73112234899e-06,-21.0599922689
8.0,30.5,27.01,6.02804282376e-06,-27.009993972
9.0,30.5,26.8,9.09887472264e-43,-26.8
10.0,30.5,14.1,2.07401155069e-08,-14.0999999793
11.0,30.5,11.08,2.63931075823e-08,-11.0799999736
12.0,30.5,19.87,1.57381143826e-21,-19.87
13.0,30.5,12.11,1.56219011975e-17,-12.11
14.0,30.5,22.59,2.87293390952e-11,-22.59
15.0,30.5,23.09,2.81090859489e-11,-23.09
16.0,30.5,4.86,6.90653103473e-91,-4.86
17.0,30.5,-10.67,7.72445599854e-23,10.67
18.0,30.5,26.18,9.57687579722e-49,-26.18
19.0,30.5,7.02,5.42114612752e-43,-7.02
20.0,30.5,27.28,3.94888594424e-22,-27.28
21.0,30.5,6.24,2.63729313818e-30,-6.24
22.0,30.5,19.01,7.36070695773e-16,-19.01
23.0,30.5,6.37,1.14762015986e-36,-6.37
24.0,30.5,15.1,3.14123715932e-43,-15.1
25.0,30.5,8.74,1.92945087286e-28,-8.74
26.0,30.5,6.04,-3.07686880507e-19,-6.04
27.0,30.5,18.85,2.97477241321e-32,-18.85
28.0,30.5,20.71,3.72368101296e-92,-20.71
29.0,30.5,22.5,1.67399541313e-20,-22.5
30.0,30.5,25.52,1.47589721502e-20,-25.52
31.0,30.5,27.77,4.75629216741e-29,-27.77
32.0,30.5,19.28,3.93368454222e-121,-19.28
1.0,34.5,20.1,1.81879471188e-81,-20.1
2.0,34.5,20.82,-3.89461349559e-43,-20.82
3.0,34.5,30.99,1.47894700763e-11,-30.99
4.0,34.5,16.63,3.05063829019e-25,-16.63
5.0,34.5,23.96,1.13776523054e-37,-23.96
6.0,34.5,6.37,3.67051392461e-09,-6.36999999633
7.0,34.5,18.18,1.2860931628e-09,-18.1799999987
8.0,34.5,22.06,1.98565860381e-27,-22.06
9.0,34.5,27.79,9.36428349775e-39,-27.79
10.0,34.5,15.73,5.08497969133e-41,-15.73
11.0,34.5,19.76,5.38059495061e-30,-19.76
12.0,34.5,22.93,1.3211090973e-10,-22.9299999999
13.0,34.5,19.51,1.55269254746e-10,-19.5099999998
14.0,34.5,24.02,1.7990691106e-15,-24.02
15.0,34.5,-5.19,2.22579887219e-64,5.19
16.0,34.5,22.17,4.47440107354e-23,-22.17
17.0,34.5,17.87,4.9822755616e-61,-17.87
18.0,34.5,13.91,7.13137827466e-23,-13.91
19.0,34.5,1.0,1.64567091823e-29,-1.0
20.0,34.5,21.15,5.09340938813e-22,-21.15
21.0,34.5,26.58,5.26421711481e-16,-26.58
22.0,34.5,20.68,5.200878127e-35,-20.68
23.0,34.5,12.87,3.22327741509e-20,-12.87
24.0,34.5,22.86,2.70112288378e-23,-22.86
25.0,34.5,28.74,5.86757154796e-29,-28.74
26.0,34.5,27.31,2.25977868144e-23,-27.31
27.0,34.5,-3.75,4.95581002204e-19,3.75
28.0,34.5,20.76,1.3534265047e-23,-20.76
29.0,34.5,15.92,5.42143737192e-37,-15.92
30.0,34.5,11.48,1.11165375074e-17,-11.48
31.0,34.5,20.38,6.2619023363e-18,-20.38
32.0,34.5,20.49,2.88874969601e-112,-20.49
1.0,38.5,14.97,3.0287187942e-21,-14.97
2.0,38.5,27.54,1.14454278613e-17,-27.54
3.0,38.5,11.04,7.71108482511e-08,-11.0399999229
4.0,38.5,26.8,4.65732182904e-11,-26.8
5.0,38.5,23.33,2.0855402314e-10,-23.3299999998
6.0,38.5,28.78,7.16702408499e-09,-28.7799999928
7.0,38.5,12.83,1.60769254198e-08,-12.8299999839
8.0,38.5,28.27,4.68904224366e-09,-28.2699999953
9.0,38.5,29.62,4.87431093506e-09,-29.6199999951
10.0,38.5,26.35,1.09941692414e-06,-26.3499989006
11.0,38.5,26.27,3.74706364551e-09,-26.2699999963
12.0,38.5,1.56,1.40692073282e-09,-1.55999999859
13.0,38.5,24.07,7.36979632905e-11,-24.0699999999
14.0,38.5,14.88,4.89550691437e-22,-14.88
15.0,38.5,25.35,1.56291610412e-13,-25.35
16.0,38.5,21.35,3.0530215976e-05,-21.3499694698
17.0,38.5,18.8,3.46713567553e-05,-18.7999653286
18.0,38.5,22.35,3.95105897606e-10,-22.3499999996
19.0,38.5,19.72,1.74698050437e-12,-19.72
20.0,38.5,21.85,1.562511936e-25,-21.85
21.0,38.5,0.71,4.74481182014e-11,-0.709999999953
22.0,38.5,14.52,2.93178508895e-08,-14.5199999707
23.0,38.5,28.83,1.47656322604e-08,-28.8299999852
24.0,38.5,14.52,9.44469732384e-07,-14.5199990555
25.0,38.5,27.88,1.30530932337e-13,-27.88
26.0,38.5,10.09,-7.24926560912e-14,-10.09
27.0,38.5,-8.03,-3.38312722549e-08,8.02999996617
28.0,38.5,-9.46,-2.8717320047e-08,9.45999997128
29.0,38.5,24.35,1.68366959423e-14,-24.35
30.0,38.5,22.75,1.49124961364e-06,-22.7499985088
31.0,38.5,8.97,3.78218295751e-06,-8.96999621782
32.0,38.5,9.21,2.74882480912e-11,-9.20999999997
1.0,42.5,26.85,7.17792355153e-27,-26.85
2.0,42.5,17.83,1.76784683526e-17,-17.83
3.0,42.5,33.6,2.53364215682e-08,-33.5999999747
4.0,42.5,30.31,1.60526735564e-10,-30.3099999998
5.0,42.5,28.01,4.45613084696e-11,-28.01
6.0,42.5,22.25,1.36887907815e-20,-22.25
7.0,42.5,19.02,9.9686506417e-41,-19.02
8.0,42.5,7.65,1.52381603571e-09,-7.64999999848
9.0,42.5,7.78,1.44215201796e-25,-7.78
10.0,42.5,22.39,1.43039953617e-06,-22.3899985696
11.0,42.5,14.17,2.22695433139e-07,-14.1699997773
12.0,42.5,22.93,2.04391723234e-24,-22.93
13.0,42.5,25.76,6.88629649218e-11,-25.7599999999
14.0,42.5,21.72,6.97472691573e-16,-21.72
15.0,42.5,-5.59,9.38199327767e-22,5.59
16.0,42.5,17.78,-9.52132303994e-30,-17.78
17.0,42.5,23.14,-3.24871133685e-13,-23.14
18.0,42.5,-4.53,1.66283254275e-12,4.53
19.0,42.5,14.26,5.18735719192e-10,-14.2599999995
20.0,42.5,21.9,3.68009119444e-18,-21.9
21.0,42.5,-5.84,9.55350552495e-26,5.84
22.0,42.5,11.51,4.47000162837e-09,-11.5099999955
23.0,42.5,27.29,1.88413643479e-09,-27.2899999981
24.0,42.5,26.23,5.22824778043e-07,-26.2299994772
25.0,42.5,28.95,8.25024483601e-20,-28.95
26.0,42.5,18.34,3.05992692864e-05,-18.3399694007
27.0,42.5,15.6,3.66037653492e-05,-15.5999633962
28.0,42.5,8.35,1.17701773047e-06,-8.34999882298
29.0,42.5,19.72,4.83883936431e-23,-19.72
30.0,42.5,27.42,1.49516272467e-14,-27.42
31.0,42.5,8.31,9.00420674549e-14,-8.31
32.0,42.5,21.4,2.3214519947e-23,-21.4
1.0,46.5,14.46,6.45417189694e-21,-14.46
2.0,46.5,29.5,3.16363815694e-21,-29.5
3.0,46.5,12.34,2.55285609963e-12,-12.34
4.0,46.5,15.93,1.97754201315e-12,-15.93
5.0,46.5,22.59,2.43507712414e-32,-22.59
6.0,46.5,23.02,5.11229500535e-12,-23.02
7.0,46.5,24.8,4.74536415428e-12,-24.8
8.0,46.5,29.21,1.23988062277e-51,-29.21
9.0,46.5,17.94,1.56720729371e-22,-17.94
10.0,46.5,18.11,1.36653972936e-23,-18.11
11.0,46.5,24.89,9.94296283599e-24,-24.89
12.0,46.5,25.18,-4.56874065798e-27,-25.18
13.0,46.5,21.53,-4.09345303443e-17,-21.53
14.0,46.5,-11.58,4.11018158243e-07,11.580000411
15.0,46.5,18.69,-2.54659022828e-07,-18.6900002547
16.0,46.5,21.18,1.34213119627e-09,-21.1799999987
17.0,46.5,28.94,3.73976234342e-08,-28.9399999626
18.0,46.5,10.39,1.01431796371e-07,-10.3899998986
19.0,46.5,17.34,1.35460361305e-13,-17.34
20.0,46.5,26.25,1.09542801427e-16,-26.25
21.0,46.5,0.48,2.81400397326e-05,-0.47997185996
22.0,46.5,13.97,1.12738692084e-06,-13.9699988726
23.0,46.5,29.68,7.55517487224e-08,-29.6799999244
24.0,46.5,2.29,1.32563888617e-12,-2.29
25.0,46.5,23.99,1.26540769043e-13,-23.99
26.0,46.5,17.16,5.41497320149e-07,-17.1599994585
27.0,46.5,16.28,2.43447826022e-05,-16.2799756552
28.0,46.5,13.0,2.97723799707e-05,-12.9999702276
29.0,46.5,1.8,2.61215387374e-07,-1.79999973878
30.0,46.5,30.66,1.53355410655e-08,-30.6599999847
31.0,46.5,-0.52,1.39743015887e-112,0.52
32.0,46.5,21.51,6.79372705994e-27,-21.51
1.0,50.5,28.49,9.86165778261e-39,-28.49
2.0,50.5,13.62,2.44002384941e-11,-13.62
3.0,50.5,10.92,3.04332644954e-11,-10.92
4.0,50.5,17.84,2.01330409782e-33,-17.84
5.0,50.5,23.21,1.24155153309e-06,-23.2099987584
6.0,50.5,22.48,5.58070666641e-06,-22.4799944193
7.0,50.5,7.21,1.34033098137e-05,-7.20998659669
8.0,50.5,26.09,1.258878551e-23,-26.09
9.0,50.5,18.92,1.03178332825e-31,-18.92
10.0,50.5,25.36,1.29511791589e-23,-25.36
11.0,50.5,25.98,3.95313910634e-52,-25.98
12.0,50.5,26.62,1.84503714262e-29,-26.62
13.0,50.5,1.97,4.75229879022e-20,-1.97
14.0,50.5,24.52,9.63616743706e-05,-24.5199036383
15.0,50.5,26.27,8.99424535808e-05,-26.2699100575
16.0,50.5,14.3,1.52007530778e-08,-14.2999999848
17.0,50.5,17.12,1.26968912357e-08,-17.1199999873
19.0,50.5,22.77,6.48475007859e-25,-22.77
20.0,50.5,24.85,2.50203924379e-45,-24.85
21.0,50.5,22.41,8.42673840846e-22,-22.41
22.0,50.5,13.4,5.05312626955e-13,-13.4
23.0,50.5,21.32,1.90178441395e-16,-21.32
24.0,50.5,26.97,2.60946698442e-12,-26.97
25.0,50.5,21.61,2.39100526526e-10,-21.6099999998
26.0,50.5,14.62,3.4525143869e-07,-14.6199996547
27.0,50.5,12.83,3.93022559565e-07,-12.829999607
30.0,50.5,2.87,7.41718547719e-26,-2.87
31.0,50.5,24.81,8.5767312695e-27,-24.81
32.0,50.5,5.29,3.18051830148e-26,-5.29
1.0,54.5,18.56,3.11262456791e-27,-18.56
2.0,54.5,23.44,8.55365637262e-68,-23.44
3.0,54.5,34.69,5.01214757629e-30,-34.69
4.0,54.5,30.52,5.69696492321e-30,-30.52
5.0,54.5,6.05,2.21933148151e-57,-6.05
6.0,54.5,16.01,3.42471737378e-50,-16.01
7.0,54.5,32.48,2.22156304306e-96,-32.48
8.0,54.5,17.04,1.71032164338e-57,-17.04
9.0,54.5,17.53,1.64478739484e-12,-17.53
10.0,54.5,3.5,8.23803515186e-12,-3.49999999999
11.0,54.5,27.27,1.97738452186e-35,-27.27
12.0,54.5,17.31,4.19547877648e-38,-17.31
13.0,54.5,11.05,6.5722839476e-38,-11.05
14.0,54.5,8.15,5.80001256145e-54,-8.15
15.0,54.5,24.55,5.20002880353e-31,-24.55
16.0,54.5,27.8,2.27980733283e-73,-27.8
17.0,54.5,10.92,1.16905409457e-30,-10.92
18.0,54.5,29.99,5.83694478376e-11,-29.9899999999
19.0,54.5,6.83,2.56294406689e-10,-6.82999999974
20.0,54.5,27.49,5.58438672621e-34,-27.49
21.0,54.5,10.48,3.20003114512e-32,-10.48
22.0,54.5,29.55,2.29140972994e-13,-29.55
23.0,54.5,27.87,4.23575149046e-05,-27.8699576425
24.0,54.5,32.16,3.73100598721e-05,-32.1599626899
25.0,54.5,9.22,2.10277015279e-06,-9.21999789723
26.0,54.5,28.95,9.50610078148e-17,-28.95
27.0,54.5,15.37,2.61131244821e-25,-15.37
29.0,54.5,22.21,1.29057050751e-57,-22.21
30.0,54.5,8.11,3.97832110158e-38,-8.11
31.0,54.5,14.41,7.14510695649e-39,-14.41
32.0,54.5,-1.12,6.07124523285e-24,1.12
1.0,58.5,13.89,7.9497503835e-47,-13.89
2.0,58.5,23.58,4.44386339881e-45,-23.58
3.0,58.5,24.37,2.63216069479e-60,-24.37
4.0,58.5,-4.54,1.36586820988e-57,4.54
5.0,58.5,9.51,6.64606035525e-45,-9.51
6.0,58.5,21.08,3.31933462774e-23,-21.08
7.0,58.5,27.96,2.24224057054e-58,-27.96
8.0,58.5,20.32,1.54474188834e-43,-20.32
9.0,58.5,18.72,1.64174389913e-59,-18.72
10.0,58.5,18.71,3.07695253927e-83,-18.71
11.0,58.5,12.77,1.09441768377e-79,-12.77
12.0,58.5,25.8,1.47783248755e-07,-25.7999998522
13.0,58.5,21.6,1.76518880457e-07,-21.5999998235
14.0,58.5,23.71,9.7799520002e-50,-23.71
15.0,58.5,21.42,2.52174941594e-26,-21.42
16.0,58.5,20.19,2.67537753766e-26,-20.19
17.0,58.5,27.83,2.78671853854e-68,-27.83
18.0,58.5,22.25,4.64815380841e-08,-22.2499999535
19.0,58.5,20.11,5.14278579745e-08,-20.1099999486
20.0,58.5,8.49,6.97087683196e-08,-8.48999993029
21.0,58.5,22.05,2.68402467817e-08,-22.0499999732
22.0,58.5,5.06,3.75040514135e-66,-5.06
24.0,58.5,14.44,1.53718500961e-06,-14.4399984628
25.0,58.5,25.48,8.71152726822e-07,-25.4799991288
27.0,58.5,29.14,3.15829168411e-17,-29.14
28.0,58.5,-22.25,5.32985810873e-58,22.25
29.0,58.5,23.89,-1.3260270598e-128,-23.89
30.0,58.5,9.85,-1.4415758044e-53,-9.85
31.0,58.5,23.51,-2.89229887741e-25,-23.51
32.0,58.5,22.93,9.61162301342e-28,-22.93
1.0,62.5,18.67,3.0942855908e-27,-18.67
2.0,62.5,27.59,1.42129334106e-40,-27.59
3.0,62.5,27.31,1.09721950683e-36,-27.31
4.0,62.5,29.75,2.39239855296e-70,-29.75
5.0,62.5,24.55,1.82094846389e-42,-24.55
6.0,62.5,30.7,1.81002902492e-10,-30.6999999998
7.0,62.5,27.39,1.70124983853e-53,-27.39
8.0,62.5,22.55,1.39198020301e-43,-22.55
9.0,62.5,20.39,1.69555543431e-50,-20.39
10.0,62.5,26.3,5.21015784889e-32,-26.3
11.0,62.5,14.87,1.16658680745e-30,-14.87
12.0,62.5,19.03,6.84681622893e-28,-19.03
13.0,62.5,27.93,9.51301573604e-37,-27.93
14.0,62.5,28.09,6.14194659946e-14,-28.09
15.0,62.5,26.69,6.46411689692e-14,-26.69
16.0,62.5,4.72,6.1978143608e-29,-4.72
17.0,62.5,12.81,8.56268515937e-21,-12.81
18.0,62.5,27.25,2.31597609946e-24,-27.25
19.0,62.5,8.31,3.12250155303e-15,-8.31
20.0,62.5,11.32,4.25500291498e-08,-11.3199999574
21.0,62.5,28.96,1.04301267585e-21,-28.96
22.0,62.5,26.27,1.08080377225e-21,-26.27
23.0,62.5,15.3,1.82950262045e-05,-15.299981705
24.0,62.5,21.75,1.28696046403e-05,-21.7499871304
25.0,62.5,1.1,2.38107571338e-10,-1.09999999976
26.0,62.5,22.97,3.77168484912e-17,-22.97
27.0,62.5,15.15,-5.119685803e-22,-15.15
28.0,62.5,22.75,-4.1093348087e-30,-22.75
29.0,62.5,-2.54,3.85460357223e-29,2.54
30.0,62.5,13.29,2.13184735439e-34,-13.29
31.0,62.5,26.09,-1.69396846827e-31,-26.09
32.0,62.5,16.57,-3.11287841145e-48,-16.57
1.0,66.5,28.83,1.3634241131e-28,-28.83
2.0,66.5,21.73,1.80457764554e-40,-21.73
3.0,66.5,15.07,2.60833312856e-28,-15.07
4.0,66.5,29.74,3.84747930938e-44,-29.74
5.0,66.5,15.29,3.63426364062e-10,-15.2899999996
6.0,66.5,19.04,7.81857245911e-94,-19.04
7.0,66.5,24.71,1.40581234482e-50,-24.71
8.0,66.5,17.13,1.94446756251e-85,-17.13
9.0,66.5,24.99,8.82058650783e-18,-24.99
10.0,66.5,12.83,1.71805500258e-17,-12.83
11.0,66.5,26.04,6.90265032502e-07,-26.0399993097
12.0,66.5,23.36,7.69456397532e-07,-23.3599992305
13.0,66.5,20.53,4.90610923391e-32,-20.53
14.0,66.5,2.99,4.12184127295e-39,-2.99
15.0,66.5,17.8,4.27082264362e-42,-17.8
16.0,66.5,32.87,3.518392064e-33,-32.87
17.0,66.5,25.3,1.86613315532e-81,-25.3
18.0,66.5,27.65,9.38444408886e-16,-27.65
19.0,66.5,7.88,3.8932470668e-16,-7.88
20.0,66.5,25.08,1.920519657e-08,-25.0799999808
21.0,66.5,19.35,4.42727161827e-27,-19.35
22.0,66.5,18.71,5.9398774489e-103,-18.71
23.0,66.5,16.51,1.37289505728e-29,-16.51
25.0,66.5,26.6,8.0184833555e-08,-26.5999999198
26.0,66.5,20.72,1.02334648026e-07,-20.7199998977
27.0,66.5,-15.05,5.15028392707e-17,15.05
28.0,66.5,-1.84,2.69200817926e-51,1.84
29.0,66.5,-2.98,7.72467446352e-29,2.98
30.0,66.5,5.69,1.37974176452e-46,-5.69
31.0,66.5,22.98,3.4163318712e-47,-22.98
32.0,66.5,-16.79,-2.16506130875e-49,16.79
1.0,70.5,26.64,8.22307139275e-49,-26.64
2.0,70.5,0.16,1.36914456074e-46,-0.16
3.0,70.5,6.89,7.37031117099e-54,-6.89
4.0,70.5,16.77,1.44969352171e-47,-16.77
5.0,70.5,24.25,6.0799014516e-47,-24.25
6.0,70.5,24.53,1.20864950391e-38,-24.53
7.0,70.5,21.73,1.49909205886e-137,-21.73
8.0,70.5,-4.66,1.08236612209e-49,4.66
9.0,70.5,17.25,2.02618751348e-44,-17.25
10.0,70.5,17.76,4.30877787524e-14,-17.76
11.0,70.5,12.17,6.28791249739e-14,-12.17
12.0,70.5,25.48,2.2594106925e-83,-25.48
13.0,70.5,28.71,1.00583716319e-23,-28.71
14.0,70.5,24.02,2.51815159833e-59,-24.02
15.0,70.5,11.78,7.18279967821e-68,-11.78
