range,row,actual_NFC,predicted_NFC,prediction_diff
31.0,30.5,29.85,4.35558573481e-29,-29.85
32.0,30.5,20.24,4.22832133905e-121,-20.24
1.0,34.5,14.3,3.75351981429e-81,-14.3
2.0,34.5,23.12,9.87909771363e-43,-23.12
3.0,34.5,20.25,1.97193334822e-11,-20.25
4.0,34.5,34.32,1.11250121674e-24,-34.32
5.0,34.5,24.73,7.43457435257e-38,-24.73
6.0,34.5,23.23,5.154467574e-09,-23.2299999948
7.0,34.5,25.53,4.69010112589e-09,-25.5299999953
8.0,34.5,26.56,2.78987915372e-27,-26.56
9.0,34.5,24.5,1.31501736907e-38,-24.5
10.0,34.5,30.04,5.49317584374e-41,-30.04
11.0,34.5,21.54,8.97960900009e-30,-21.54
12.0,34.5,24.8,2.20478278872e-10,-24.7999999998
13.0,34.5,32.56,1.679318586e-10,-32.5599999998
14.0,34.5,25.21,1.66062001898e-15,-25.21
15.0,34.5,22.8,3.1770847969e-64,-22.8
16.0,34.5,16.81,7.82296435e-23,-16.81
17.0,34.5,26.07,8.71092304939e-61,-26.07
18.0,34.5,24.32,5.40723810542e-23,-24.32
19.0,34.5,15.55,4.73657847618e-29,-15.55
20.0,34.5,20.03,4.71812519201e-22,-20.03
21.0,34.5,34.26,9.13830430241e-16,-34.26
22.0,34.5,27.01,7.44129809424e-35,-27.01
23.0,34.5,18.74,5.59537782441e-20,-18.74
24.0,34.5,29.37,1.64405687894e-23,-29.37
25.0,34.5,25.63,9.25787318608e-29,-25.63
26.0,34.5,16.61,2.9033114563e-23,-16.61
27.0,34.5,14.7,1.37597572963e-18,-14.7
28.0,34.5,38.24,1.77313019431e-23,-38.24
29.0,34.5,17.22,7.10264965798e-37,-17.22
30.0,34.5,15.04,1.1896568598e-17,-15.04
31.0,34.5,21.81,8.2037466148e-18,-21.81
32.0,34.5,24.45,3.12464006063e-112,-24.45
1.0,38.5,20.64,6.13973975914e-21,-20.64
2.0,38.5,30.06,1.16765189454e-17,-30.06
3.0,38.5,22.38,4.82172298142e-08,-22.3799999518
4.0,38.5,25.98,4.59746335499e-11,-25.98
5.0,38.5,21.63,1.46352493409e-10,-21.6299999999
6.0,38.5,22.51,9.65285862733e-09,-22.5099999903
7.0,38.5,17.28,1.25744124805e-08,-17.2799999874
8.0,38.5,19.1,3.39726018058e-09,-19.0999999966
9.0,38.5,21.46,3.87740471552e-09,-21.4599999961
10.0,38.5,23.97,1.28366387203e-06,-23.9699987163
11.0,38.5,35.66,4.71128381003e-09,-35.6599999953
12.0,38.5,17.56,1.90981322159e-09,-17.5599999981
13.0,38.5,33.19,7.29541173922e-11,-33.1899999999
14.0,38.5,34.36,6.74936193254e-22,-34.36
15.0,38.5,21.86,1.80473889969e-13,-21.86
16.0,38.5,24.62,3.60029195259e-05,-24.6199639971
17.0,38.5,22.17,3.99816575368e-05,-22.1699600183
18.0,38.5,19.94,5.04462244431e-10,-19.9399999995
19.0,38.5,22.13,1.56712122486e-12,-22.13
20.0,38.5,23.47,1.96942643363e-25,-23.47
21.0,38.5,21.14,8.02182655477e-11,-21.1399999999
22.0,38.5,18.14,3.08330308659e-08,-18.1399999692
23.0,38.5,30.32,1.84468711569e-08,-30.3199999816
24.0,38.5,26.85,1.00712231852e-06,-26.8499989929
25.0,38.5,26.58,1.40550186997e-13,-26.58
26.0,38.5,23.35,1.90485035236e-13,-23.35
27.0,38.5,21.1,5.71845131104e-08,-21.0999999428
28.0,38.5,15.99,7.54589605272e-08,-15.9899999245
29.0,38.5,26.56,1.51910969343e-14,-26.56
30.0,38.5,26.86,3.77882984594e-06,-26.8599962212
31.0,38.5,22.73,4.465509437e-06,-22.7299955345
32.0,38.5,23.9,6.96561857065e-11,-23.8999999999
1.0,42.5,21.04,7.32285077971e-27,-21.04
2.0,42.5,18.19,1.92961059268e-17,-18.19
3.0,42.5,21.01,5.1361332853e-08,-21.0099999486
4.0,42.5,21.27,1.48829545237e-10,-21.2699999999
5.0,42.5,27.65,4.31978654493e-11,-27.65
6.0,42.5,21.41,1.55377746368e-20,-21.41
7.0,42.5,18.0,2.62818410134e-40,-18.0
8.0,42.5,16.49,1.104020666e-09,-16.4899999989
9.0,42.5,17.47,1.94235283571e-25,-17.47
10.0,42.5,26.14,1.32096914036e-06,-26.139998679
11.0,42.5,14.93,2.61044846964e-07,-14.929999739
12.0,42.5,30.87,4.71969057529e-24,-30.87
13.0,42.5,25.5,9.49547904344e-11,-25.4999999999
14.0,42.5,33.93,6.01449823977e-16,-33.93
15.0,42.5,17.94,1.32418291902e-21,-17.94
16.0,42.5,22.91,3.05568041747e-29,-22.91
17.0,42.5,32.66,1.43215817626e-12,-32.66
18.0,42.5,19.97,2.34520417939e-12,-19.97
19.0,42.5,18.48,4.62807168768e-10,-18.4799999995
20.0,42.5,21.7,4.12983819851e-18,-21.7
21.0,42.5,17.56,1.61520983932e-25,-17.56
22.0,42.5,19.46,3.46240497251e-09,-19.4599999965
23.0,42.5,20.62,3.18548313971e-09,-20.6199999968
24.0,42.5,27.97,9.66793977448e-07,-27.9699990332
25.0,42.5,24.83,6.23467310462e-20,-24.83
26.0,42.5,19.82,4.58204432856e-05,-19.8199541796
27.0,42.5,23.36,4.02793813437e-05,-23.3599597206
28.0,42.5,18.59,1.76250973264e-06,-18.5899982375
29.0,42.5,21.52,5.2780112327e-23,-21.52
30.0,42.5,24.74,1.63086368495e-14,-24.74
31.0,42.5,21.15,2.33658939581e-13,-21.15
32.0,42.5,24.12,2.09455620498e-23,-24.12
1.0,46.5,21.48,5.42806795807e-21,-21.48
2.0,46.5,24.81,4.69951228292e-21,-24.81
3.0,46.5,18.37,2.87977552482e-12,-18.37
4.0,46.5,17.97,2.9438773729e-12,-17.97
5.0,46.5,17.24,3.62498919352e-32,-17.24
6.0,46.5,20.86,5.16383023726e-12,-20.86
7.0,46.5,25.05,4.30009975059e-12,-25.05
8.0,46.5,23.28,1.25237250992e-51,-23.28
9.0,46.5,18.99,1.58300575433e-22,-18.99
10.0,46.5,22.87,1.51697439624e-23,-22.87
11.0,46.5,27.63,1.25563533992e-23,-27.63
12.0,46.5,25.13,8.56934727706e-27,-25.13
13.0,46.5,23.45,7.67787582842e-17,-23.45
14.0,46.5,21.72,4.59838934661e-07,-21.7199995402
15.0,46.5,20.91,4.77652712269e-07,-20.9099995223
16.0,46.5,23.86,1.00474112524e-09,-23.859999999
17.0,46.5,21.66,8.01413396691e-08,-21.6599999199
18.0,46.5,22.55,7.59162243493e-08,-22.5499999241
19.0,46.5,20.47,2.93846354996e-13,-20.47
20.0,46.5,33.09,1.2931609834e-16,-33.09
21.0,46.5,17.53,4.96328262844e-05,-17.5299503672
22.0,46.5,24.64,3.54454630482e-05,-24.6399645545
23.0,46.5,24.86,1.33256445924e-07,-24.8599998667
24.0,46.5,22.22,1.44554869789e-12,-22.22
25.0,46.5,26.16,1.22783226556e-12,-26.16
26.0,46.5,20.66,7.27429046091e-07,-20.6599992726
27.0,46.5,21.87,3.5433820039e-05,-21.8699645662
28.0,46.5,19.0,3.99952059239e-05,-18.9999600048
29.0,46.5,22.32,2.47243007617e-07,-22.3199997528
30.0,46.5,29.02,1.90160709212e-07,-29.0199998098
31.0,46.5,24.23,1.32268176663e-112,-24.23
32.0,46.5,27.09,3.16947464881e-26,-27.09
1.0,50.5,26.97,1.38713428082e-38,-26.97
2.0,50.5,19.92,3.43212145851e-11,-19.92
3.0,50.5,15.36,4.45103251651e-11,-15.36
4.0,50.5,16.17,2.94456810779e-33,-16.17
5.0,50.5,28.96,1.11949467565e-06,-28.9599988805
6.0,50.5,20.27,1.29397823162e-05,-20.2699870602
7.0,50.5,19.02,1.20856354083e-05,-19.0199879144
8.0,50.5,29.49,1.4063103056e-23,-29.49
9.0,50.5,18.01,2.72185061239e-31,-18.01
10.0,50.5,28.33,1.46389549525e-23,-28.33
11.0,50.5,33.69,4.41610531871e-52,-33.69
12.0,50.5,33.33,2.06033903847e-29,-33.33
13.0,50.5,20.01,4.7077222484e-20,-20.01
14.0,50.5,24.29,9.29503170366e-05,-24.2899070497
15.0,50.5,25.34,8.90987845627e-05,-25.3399109012
16.0,50.5,18.93,2.05636355888e-08,-18.9299999794
17.0,50.5,23.16,1.68078424543e-08,-23.1599999832
19.0,50.5,26.98,8.7639083062e-25,-26.98
20.0,50.5,25.48,1.97393572534e-45,-25.48
21.0,50.5,27.26,1.1225111229e-21,-27.26
22.0,50.5,16.36,4.90950351963e-13,-16.36
23.0,50.5,28.4,2.03867699594e-16,-28.4
24.0,50.5,28.84,2.72657513639e-12,-28.84
25.0,50.5,22.58,3.04498037691e-10,-22.5799999997
26.0,50.5,18.66,5.54413154314e-07,-18.6599994456
27.0,50.5,20.61,5.01627972744e-07,-20.6099994984
30.0,50.5,24.98,1.11067103403e-25,-24.98
31.0,50.5,37.12,7.4650434531e-26,-37.12
32.0,50.5,24.68,3.89541538328e-26,-24.68
1.0,54.5,20.15,4.71645147435e-27,-20.15
2.0,54.5,21.82,1.26857272482e-67,-21.82
3.0,54.5,31.06,5.516318335e-30,-31.06
4.0,54.5,33.59,5.1008282074e-30,-33.59
5.0,54.5,18.74,1.98921966019e-57,-18.74
6.0,54.5,14.35,3.47134351705e-50,-14.35
7.0,54.5,18.67,2.39530621533e-96,-18.67
8.0,54.5,24.56,2.16985472611e-57,-24.56
9.0,54.5,22.24,7.5613226237e-12,-22.24
10.0,54.5,16.09,1.04514490461e-11,-16.09
11.0,54.5,23.08,9.09031913052e-35,-23.08
12.0,54.5,18.46,7.9467303884e-38,-18.46
13.0,54.5,20.93,7.00891748542e-38,-20.93
14.0,54.5,22.4,7.73523352596e-54,-22.4
15.0,54.5,23.63,1.16143500475e-30,-23.63
16.0,54.5,21.63,1.45030749836e-72,-21.63
17.0,54.5,24.39,1.12524432809e-30,-24.39
18.0,54.5,23.66,1.93652662644e-10,-23.6599999998
19.0,54.5,22.66,2.02198254839e-10,-22.6599999998
20.0,54.5,27.19,1.27673574413e-33,-27.19
21.0,54.5,23.96,2.89515504225e-32,-23.96
22.0,54.5,28.71,2.79757183166e-13,-28.71
23.0,54.5,24.44,3.00032385349e-05,-24.4399699968
24.0,54.5,22.78,3.35195297714e-05,-22.7799664805
25.0,54.5,20.34,1.48946178699e-06,-20.3399985105
26.0,54.5,28.12,2.07098683578e-16,-28.12
27.0,54.5,18.93,2.53644580461e-25,-18.93
29.0,54.5,25.35,1.2559661994e-57,-25.35
30.0,54.5,22.77,6.13361922059e-38,-22.77
31.0,54.5,23.11,9.21551740459e-39,-23.11
32.0,54.5,18.38,6.3191565652e-24,-18.38
1.0,58.5,23.74,8.48280722328e-47,-23.74
2.0,58.5,20.75,4.63750578709e-45,-20.75
3.0,58.5,18.3,5.50234489819e-60,-18.3
4.0,58.5,14.33,2.87248834886e-57,-14.33
5.0,58.5,20.0,7.16583071825e-45,-20.0
6.0,58.5,29.07,2.86630491794e-23,-29.07
7.0,58.5,28.59,2.37051065196e-58,-28.59
8.0,58.5,14.14,1.63311111291e-43,-14.14
9.0,58.5,20.02,1.77263670695e-59,-20.02
10.0,58.5,33.83,3.26896017418e-83,-33.83
11.0,58.5,22.01,1.1190773097e-79,-22.01
12.0,58.5,23.0,2.10659547647e-07,-22.9999997893
13.0,58.5,30.79,1.57361792656e-07,-30.7899998426
14.0,58.5,23.89,1.07981262747e-49,-23.89
15.0,58.5,23.65,3.16374010422e-26,-23.65
16.0,58.5,25.33,2.9539065717e-26,-25.33
17.0,58.5,28.46,5.05063155653e-68,-28.46
18.0,58.5,19.94,4.45399919881e-08,-19.9399999555
19.0,58.5,19.27,4.60886063139e-08,-19.2699999539
20.0,58.5,20.27,6.27853124286e-08,-20.2699999372
21.0,58.5,19.86,6.40814843656e-08,-19.8599999359
22.0,58.5,23.55,3.37831694378e-66,-23.55
24.0,58.5,28.59,1.7042965671e-06,-28.5899982957
25.0,58.5,28.25,1.72482369162e-06,-28.2499982752
27.0,58.5,23.45,3.62799606536e-17,-23.45
28.0,58.5,12.93,5.54749587539e-58,-12.93
29.0,58.5,25.66,1.21378645383e-127,-25.66
30.0,58.5,16.99,1.71374943753e-53,-16.99
31.0,58.5,24.47,4.74646905061e-24,-24.47
32.0,58.5,22.16,4.48421277828e-27,-22.16
1.0,62.5,28.29,3.3593671689e-27,-28.29
2.0,62.5,29.44,8.73837485216e-41,-29.44
3.0,62.5,28.5,9.82405243e-37,-28.5
4.0,62.5,20.79,4.5144197898e-70,-20.79
5.0,62.5,26.47,1.99302664329e-42,-26.47
6.0,62.5,26.51,3.4152607828e-10,-26.5099999997
7.0,62.5,24.35,1.46905971492e-53,-24.35
8.0,62.5,23.84,9.68632529891e-44,-23.84
9.0,62.5,27.54,1.66671325809e-50,-27.54
10.0,62.5,27.8,7.0609548567e-32,-27.8
11.0,62.5,18.31,2.49804631465e-30,-18.31
12.0,62.5,25.79,5.27193140086e-28,-25.79
13.0,62.5,23.16,1.1713740291e-36,-23.16
14.0,62.5,21.62,5.15242354297e-14,-21.62
15.0,62.5,22.39,4.97522987937e-14,-22.39
16.0,62.5,17.71,5.1992905029e-29,-17.71
17.0,62.5,18.73,7.67388135841e-21,-18.73
18.0,62.5,22.71,2.07553094088e-24,-22.71
19.0,62.5,22.98,2.89664248952e-15,-22.98
20.0,62.5,19.02,3.92756449289e-08,-19.0199999607
21.0,62.5,29.82,1.05834809733e-21,-29.82
22.0,62.5,26.81,1.11289973103e-21,-26.81
23.0,62.5,20.3,2.14577525737e-05,-20.2999785422
24.0,62.5,25.51,1.70753577907e-05,-25.5099829246
25.0,62.5,21.39,2.28835956206e-10,-21.3899999998
26.0,62.5,26.64,3.0352234838e-17,-26.64
27.0,62.5,21.44,6.45318536099e-22,-21.44
28.0,62.5,22.14,3.76149741348e-29,-22.14
29.0,62.5,23.25,3.80633372808e-29,-23.25
30.0,62.5,20.49,2.23501412879e-34,-20.49
31.0,62.5,33.65,1.55058141597e-30,-33.65
32.0,62.5,20.87,1.70060078314e-48,-20.87
1.0,66.5,23.88,2.02206562229e-28,-23.88
2.0,66.5,13.36,1.925580496e-40,-13.36
3.0,66.5,22.35,2.16049680281e-28,-22.35
4.0,66.5,23.99,4.1481066688e-44,-23.99
5.0,66.5,28.85,3.13825176264e-10,-28.8499999997
6.0,66.5,21.79,9.1695925688e-94,-21.79
7.0,66.5,24.29,1.8954438492e-50,-24.29
8.0,66.5,20.09,1.60910721335e-85,-20.09
9.0,66.5,20.68,2.61592608436e-17,-20.68
10.0,66.5,38.05,1.42174379565e-17,-38.05
11.0,66.5,20.41,5.88025434366e-07,-20.409999412
12.0,66.5,19.9,6.03095432935e-07,-19.8999993969
13.0,66.5,27.38,3.77607980196e-32,-27.38
14.0,66.5,23.12,3.4577754253e-39,-23.12
15.0,66.5,21.49,1.60246332665e-41,-21.49
16.0,66.5,19.45,4.41608336316e-33,-19.45
17.0,66.5,24.9,1.35049109925e-81,-24.9
18.0,66.5,25.65,2.59512063973e-15,-25.65
19.0,66.5,22.58,4.0490374512e-16,-22.58
20.0,66.5,23.15,3.22688020107e-08,-23.1499999677
21.0,66.5,21.53,4.51827757672e-27,-21.53
22.0,66.5,22.44,6.5940417504e-103,-22.44
23.0,66.5,20.49,1.39455792811e-29,-20.49
25.0,66.5,25.24,8.73141168175e-08,-25.2399999127
26.0,66.5,22.52,9.71025006895e-08,-22.5199999029
27.0,66.5,18.97,5.59771933502e-17,-18.97
28.0,66.5,20.42,4.15043247502e-51,-20.42
29.0,66.5,23.02,1.35004822699e-28,-23.02
30.0,66.5,21.74,1.58868438161e-46,-21.74
31.0,66.5,26.46,1.30529094699e-46,-26.46
32.0,66.5,19.96,2.60103781864e-49,-19.96
1.0,70.5,34.91,7.40590367309e-47,-34.91
2.0,70.5,14.41,1.7941767422e-46,-14.41
3.0,70.5,11.62,6.6378864537e-52,-11.62
4.0,70.5,23.06,2.73536024212e-47,-23.06
5.0,70.5,23.02,1.14718873042e-46,-23.02
6.0,70.5,22.26,2.28054533599e-38,-22.26
7.0,70.5,37.9,1.19588760753e-137,-37.9
8.0,70.5,16.92,1.0104735212e-49,-16.92
9.0,70.5,20.02,4.33251505908e-44,-20.02
10.0,70.5,23.39,9.22652024888e-14,-23.39
11.0,70.5,26.06,8.28120908256e-14,-26.06
12.0,70.5,27.07,4.08529461763e-83,-27.07
13.0,70.5,32.58,2.15383044147e-23,-32.58
14.0,70.5,26.25,3.58953184706e-59,-26.25
15.0,70.5,21.35,7.40234611497e-68,-21.35
