range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
13.0,18.5,58.06,7.30156932281e-16,-58.06
14.0,18.5,61.34,2.90413683819e-16,-61.34
15.0,18.5,66.23,2.03883201206e-36,-66.23
16.0,18.5,64.13,2.11531645426e-13,-64.13
17.0,18.5,48.43,5.58254116914e-22,-48.43
18.0,18.5,60.48,1.14242984277e-19,-60.48
19.0,18.5,60.26,5.63831707004e-19,-60.26
20.0,18.5,60.36,6.75128084556e-08,-60.3599999325
21.0,18.5,45.14,9.00716548589e-08,-45.1399999099
22.0,18.5,58.3,2.0685354471e-29,-58.3
23.0,18.5,54.65,4.3668866225e-15,-54.65
24.0,18.5,55.07,4.33358187615e-15,-55.07
25.0,18.5,52.84,1.96113484434e-34,-52.84
26.0,18.5,52.2,7.75627505398e-19,-52.2
27.0,18.5,53.07,1.61422801139e-11,-53.07
28.0,18.5,54.86,1.55997348663e-12,-54.86
29.0,18.5,51.37,6.03394949774e-10,-51.3699999994
30.0,18.5,55.49,1.34733690824e-20,-55.49
31.0,18.5,54.62,4.26247363674e-39,-54.62
32.0,18.5,56.39,3.30612195907e-52,-56.39
1.0,22.5,51.69,8.25621957124e-07,-51.6899991744
2.0,22.5,54.44,7.8391621896e-07,-54.4399992161
3.0,22.5,60.2,1.44510301639e-28,-60.2
4.0,22.5,54.98,2.71839991833e-18,-54.98
5.0,22.5,57.9,3.88091158031e-14,-57.9
6.0,22.5,57.32,6.84138085e-07,-57.3199993159
7.0,22.5,60.12,2.30748010793e-08,-60.1199999769
8.0,22.5,54.41,2.29233531026e-13,-54.41
9.0,22.5,58.78,3.44858141741e-07,-58.7799996551
10.0,22.5,53.2,5.39275154245e-28,-53.2
11.0,22.5,53.26,5.6243546512e-27,-53.26
12.0,22.5,48.05,1.56733737184e-07,-48.0499998433
13.0,22.5,52.34,1.43887200793e-07,-52.3399998561
14.0,22.5,52.68,8.06297369862e-16,-52.68
15.0,22.5,61.06,2.22168374015e-13,-61.06
16.0,22.5,53.6,4.70480769755e-14,-53.6
17.0,22.5,57.6,4.69379286251e-22,-57.6
18.0,22.5,56.27,6.03811954222e-19,-56.27
19.0,22.5,56.79,1.11056139204e-22,-56.79
20.0,22.5,55.51,1.66441291206e-10,-55.5099999998
21.0,22.5,52.76,3.21124797026e-07,-52.7599996789
22.0,22.5,59.53,2.84605145155e-07,-59.5299997154
23.0,22.5,57.44,2.75872269476e-15,-57.44
24.0,22.5,60.56,9.94585297577e-20,-60.56
25.0,22.5,54.53,5.23291744923e-18,-54.53
26.0,22.5,57.28,7.48221297494e-12,-57.28
27.0,22.5,48.92,2.01303825659e-11,-48.92
28.0,22.5,53.15,1.56374548282e-20,-53.15
29.0,22.5,55.58,5.57689790764e-10,-55.5799999994
30.0,22.5,58.98,1.40888065468e-20,-58.98
31.0,22.5,51.26,4.77520271809e-11,-51.26
32.0,22.5,56.51,3.29446764119e-48,-56.51
1.0,26.5,57.73,3.35481540342e-18,-57.73
2.0,26.5,61.21,3.16408255578e-18,-61.21
3.0,26.5,51.96,1.67441399613e-28,-51.96
4.0,26.5,52.92,1.84766751897e-22,-52.92
5.0,26.5,57.13,4.29815517444e-42,-57.13
6.0,26.5,55.13,4.53926743686e-40,-55.13
7.0,26.5,51.7,4.63824552608e-20,-51.7
8.0,26.5,54.73,4.91403763323e-07,-54.7299995086
9.0,26.5,54.42,4.94203010888e-07,-54.4199995058
10.0,26.5,52.0,1.22564379383e-10,-51.9999999999
11.0,26.5,55.79,9.21957525614e-12,-55.79
12.0,26.5,52.12,4.53471420039e-14,-52.12
13.0,26.5,51.14,6.39809765017e-27,-51.14
14.0,26.5,52.44,5.47295565856e-28,-52.44
15.0,26.5,52.87,2.69669381603e-21,-52.87
16.0,26.5,57.93,3.14030246251e-33,-57.93
17.0,26.5,59.3,4.25257491718e-14,-59.3
18.0,26.5,54.8,7.67319083956e-13,-54.8
19.0,26.5,60.57,6.94222926292e-13,-60.57
20.0,26.5,53.59,7.69943931378e-20,-53.59
21.0,26.5,55.82,7.01549233489e-27,-55.82
22.0,26.5,56.88,8.54709918651e-24,-56.88
23.0,26.5,58.8,5.20635556946e-16,-58.8
24.0,26.5,57.58,8.09224620498e-10,-57.5799999992
25.0,26.5,53.09,8.7766106697e-10,-53.0899999991
26.0,26.5,58.34,1.57433583263e-25,-58.34
27.0,26.5,53.33,6.39254425401e-61,-53.33
28.0,26.5,56.6,9.34644452144e-19,-56.6
29.0,26.5,57.4,1.07817153698e-36,-57.4
30.0,26.5,61.28,2.42990047743e-34,-61.28
31.0,26.5,54.85,4.46265982369e-11,-54.85
32.0,26.5,58.31,4.35090682342e-56,-58.31
1.0,30.5,62.44,6.21318757174e-68,-62.44
2.0,30.5,58.84,8.73366863286e-05,-58.8399126633
3.0,30.5,61.49,8.35728330959e-05,-61.4899164272
4.0,30.5,56.2,4.46481501085e-42,-56.2
5.0,30.5,62.35,1.81794522839e-41,-62.35
6.0,30.5,55.27,2.5736783339e-33,-55.27
7.0,30.5,55.85,1.54049983274e-05,-55.849984595
8.0,30.5,53.82,1.59860489889e-05,-53.819984014
9.0,30.5,56.47,3.25283450667e-42,-56.47
10.0,30.5,54.97,1.02296689389e-07,-54.9699998977
11.0,30.5,54.65,1.02895682539e-07,-54.6499998971
12.0,30.5,53.12,3.84988136719e-21,-53.12
13.0,30.5,49.51,3.81702490126e-17,-49.51
14.0,30.5,55.26,6.88434097942e-11,-55.2599999999
15.0,30.5,55.33,6.87608663226e-11,-55.3299999999
16.0,30.5,49.06,2.36406905947e-90,-49.06
17.0,30.5,64.59,1.85099242269e-22,-64.59
18.0,30.5,51.4,7.70178752482e-48,-51.4
19.0,30.5,58.05,1.15000632844e-42,-58.05
20.0,30.5,57.87,1.04034007004e-21,-57.87
21.0,30.5,57.87,1.56707958271e-28,-57.87
22.0,30.5,58.99,1.51732506024e-15,-58.99
23.0,30.5,57.85,3.06716471159e-36,-57.85
24.0,30.5,51.45,1.48612517884e-42,-51.45
25.0,30.5,52.26,3.82399170906e-28,-52.26
26.0,30.5,55.1,4.95827151708e-18,-55.1
27.0,30.5,56.29,5.17616935466e-32,-56.29
28.0,30.5,57.33,8.00383578191e-92,-57.33
29.0,30.5,59.43,3.62808331896e-20,-59.43
30.0,30.5,55.31,3.89833650807e-20,-55.31
31.0,30.5,59.69,1.03084059475e-28,-59.69
32.0,30.5,58.27,8.45522615503e-121,-58.27
1.0,34.5,43.16,6.31383155241e-81,-43.16
2.0,34.5,56.1,3.41029460167e-42,-56.1
3.0,34.5,51.37,5.61351228666e-11,-51.3699999999
4.0,34.5,57.73,2.90409271568e-24,-57.73
5.0,34.5,57.56,1.88599547897e-37,-57.56
6.0,34.5,60.64,1.15607055733e-08,-60.6399999884
7.0,34.5,57.26,1.22431223536e-08,-57.2599999878
8.0,34.5,55.21,6.25814419967e-27,-55.21
9.0,34.5,56.58,2.94938874082e-38,-56.58
10.0,34.5,56.61,1.01496162612e-40,-56.61
11.0,34.5,55.09,1.6064564627e-29,-55.09
12.0,34.5,52.62,3.94436724334e-10,-52.6199999996
13.0,34.5,58.25,3.56313483853e-10,-58.2499999996
14.0,34.5,58.69,4.32439197098e-15,-58.69
15.0,34.5,62.52,8.95400592639e-64,-62.52
16.0,34.5,45.12,1.73121686397e-22,-45.12
17.0,34.5,54.51,1.92772154123e-60,-54.51
18.0,34.5,53.82,1.45136575441e-22,-53.82
19.0,34.5,59.42,1.52620153907e-28,-59.42
20.0,34.5,55.72,1.08048240942e-21,-55.72
21.0,34.5,54.79,1.63354112363e-15,-54.79
22.0,34.5,55.27,2.08506146967e-34,-55.27
23.0,34.5,52.86,1.0002162296e-19,-52.86
24.0,34.5,57.37,4.7034421269e-23,-57.37
25.0,34.5,56.96,3.50845868531e-28,-56.96
26.0,34.5,47.52,5.67119435592e-23,-47.52
27.0,34.5,60.43,4.52094589759e-18,-60.43
28.0,34.5,61.2,7.16797312594e-23,-61.2
29.0,34.5,54.31,2.87128390429e-36,-54.31
30.0,34.5,60.8,2.98586552427e-17,-60.8
31.0,34.5,54.74,3.31640820598e-17,-54.74
32.0,34.5,67.33,9.85477361748e-112,-67.33
1.0,38.5,56.87,1.76263753141e-20,-56.87
2.0,38.5,58.45,3.58319564339e-17,-58.45
3.0,38.5,64.25,1.37537295705e-07,-64.2499998625
4.0,38.5,55.3,9.42105872299e-11,-55.2999999999
5.0,38.5,60.18,3.93369630915e-10,-60.1799999996
6.0,38.5,58.49,2.8964162027e-08,-58.489999971
7.0,38.5,51.85,3.26733623269e-08,-51.8499999673
8.0,38.5,54.21,9.23085932571e-09,-54.2099999908
9.0,38.5,58.31,1.14322572637e-08,-58.3099999886
10.0,38.5,61.42,2.9135779348e-06,-61.4199970864
11.0,38.5,59.54,1.53273124354e-08,-59.5399999847
12.0,38.5,51.53,3.18873469478e-09,-51.5299999968
13.0,38.5,59.52,1.52373972251e-10,-59.5199999998
14.0,38.5,60.31,1.21003419466e-21,-60.31
15.0,38.5,59.43,3.98719690519e-13,-59.43
16.0,38.5,54.46,8.72384681089e-05,-54.4599127615
17.0,38.5,53.72,8.84403673077e-05,-53.7199115596
18.0,38.5,53.54,1.3813587012e-09,-53.5399999986
19.0,38.5,56.52,4.21076504906e-12,-56.52
20.0,38.5,57.09,5.64637620662e-25,-57.09
21.0,38.5,59.45,2.29689736529e-10,-59.4499999998
22.0,38.5,52.01,5.9754339535e-08,-52.0099999402
23.0,38.5,58.76,5.28898439289e-08,-58.7599999471
24.0,38.5,55.34,2.71350510989e-06,-55.3399972865
25.0,38.5,64.57,3.82708211875e-13,-64.57
26.0,38.5,65.12,5.95920273418e-13,-65.12
27.0,38.5,66.01,2.12894991681e-07,-66.0099997871
28.0,38.5,59.53,2.36068530065e-07,-59.5299997639
29.0,38.5,55.72,3.74803790893e-14,-55.72
30.0,38.5,58.06,1.14861132449e-05,-58.0599885139
31.0,38.5,69.09,9.65259205593e-06,-69.0899903474
32.0,38.5,65.61,2.11790085623e-10,-65.6099999998
1.0,42.5,57.11,2.24717718815e-26,-57.11
2.0,42.5,55.82,3.75202060477e-17,-55.82
3.0,42.5,59.93,1.47451547623e-07,-59.9299998525
4.0,42.5,57.17,4.14080537795e-10,-57.1699999996
5.0,42.5,56.66,9.19492671034e-11,-56.6599999999
6.0,42.5,55.59,4.52242128334e-20,-55.59
7.0,42.5,61.76,8.22580837077e-40,-61.76
8.0,42.5,55.15,2.99978774621e-09,-55.149999997
9.0,42.5,55.96,5.8281810033e-25,-55.96
10.0,42.5,59.34,3.51586450607e-06,-59.3399964841
11.0,42.5,51.78,5.88015579288e-07,-51.779999412
12.0,42.5,52.91,8.28418331317e-24,-52.91
13.0,42.5,53.26,1.70283492819e-10,-53.2599999998
14.0,42.5,57.15,1.63514012072e-15,-57.15
15.0,42.5,60.31,2.2923852275e-21,-60.31
16.0,42.5,60.86,1.02724685606e-28,-60.86
17.0,42.5,56.54,4.47863185333e-12,-56.54
18.0,42.5,62.45,4.06278551906e-12,-62.45
19.0,42.5,51.62,1.24265848885e-09,-51.6199999988
20.0,42.5,54.85,1.0547603255e-17,-54.85
21.0,42.5,60.31,4.62485491128e-25,-60.31
22.0,42.5,55.72,9.40835934089e-09,-55.7199999906
23.0,42.5,55.98,9.12102378475e-09,-55.9799999909
24.0,42.5,75.36,1.99263971511e-06,-75.3599980074
25.0,42.5,59.56,1.69260832288e-19,-59.56
26.0,42.5,54.18,0.00013073341281,-54.1798692666
27.0,42.5,66.65,0.000110720644493,-66.6498892794
28.0,42.5,58.94,5.02873638157e-06,-58.9399949713
29.0,42.5,59.77,1.10726952517e-22,-59.77
30.0,42.5,61.04,3.42137592743e-14,-61.04
31.0,42.5,70.78,6.4143743555e-13,-70.78
32.0,42.5,57.14,5.16781397745e-23,-57.14
1.0,46.5,56.92,1.25123420605e-20,-56.92
2.0,46.5,57.19,1.24532699788e-20,-57.19
3.0,46.5,54.79,8.23067729297e-12,-54.79
4.0,46.5,51.36,8.78035064022e-12,-51.36
5.0,46.5,50.31,1.0811821322e-31,-50.31
6.0,46.5,54.06,1.2337534519e-11,-54.06
7.0,46.5,59.85,1.11439785483e-11,-59.85
8.0,46.5,57.68,2.99220669522e-51,-57.68
9.0,46.5,60.72,3.78215147293e-22,-60.72
10.0,46.5,52.95,3.14375511866e-23,-52.95
11.0,46.5,57.26,2.90712248573e-23,-57.26
12.0,46.5,55.98,2.45441572315e-26,-55.98
13.0,46.5,59.48,2.19908220494e-16,-59.48
14.0,46.5,62.21,1.20468564517e-06,-62.2099987953
15.0,46.5,54.78,1.36808310099e-06,-54.7799986319
16.0,46.5,54.08,2.60696349349e-09,-54.0799999974
17.0,46.5,56.2,2.03407275147e-07,-56.1999997966
18.0,46.5,57.32,1.96975692654e-07,-57.319999803
19.0,46.5,59.12,7.46774588853e-13,-59.12
20.0,46.5,59.5,3.73481569802e-16,-59.5
21.0,46.5,57.21,0.000120980014106,-57.20987902
22.0,46.5,60.06,0.000115548388359,-60.0598844516
23.0,46.5,57.17,3.24812429191e-07,-57.1699996752
24.0,46.5,61.16,3.38455113706e-12,-61.16
25.0,46.5,61.25,3.37957791906e-12,-61.25
26.0,46.5,55.96,2.04757758312e-06,-55.9599979524
27.0,46.5,61.56,0.000113873499471,-61.5598861265
28.0,46.5,61.25,0.000112579098291,-61.2498874209
29.0,46.5,65.63,5.13911042069e-07,-65.6299994861
30.0,46.5,60.32,5.59150866739e-07,-60.3199994408
31.0,46.5,68.83,2.74928201055e-112,-68.83
32.0,46.5,62.14,7.45760149009e-26,-62.14
1.0,50.5,56.86,4.70325217029e-38,-56.86
2.0,50.5,57.61,1.16370368203e-10,-57.6099999999
3.0,50.5,52.08,1.28726899235e-10,-52.0799999999
4.0,50.5,49.22,8.51589200285e-33,-49.22
5.0,50.5,60.97,3.0188245422e-06,-60.9699969812
6.0,50.5,54.66,3.88610538326e-05,-54.6599611389
7.0,50.5,59.53,3.25900761148e-05,-59.5299674099
8.0,50.5,59.43,2.78978606334e-23,-59.43
9.0,50.5,55.4,8.519021094e-31,-55.4
10.0,50.5,56.2,2.95012845497e-23,-56.2
11.0,50.5,62.6,8.76050543281e-52,-62.6
12.0,50.5,57.28,4.08985286401e-29,-57.28
13.0,50.5,62.99,1.13729593699e-19,-62.99
14.0,50.5,58.68,0.0002157224998,-58.6797842775
15.0,50.5,58.81,0.000215245643398,-58.8097847544
16.0,50.5,54.15,5.02992209028e-08,-54.1499999497
17.0,50.5,56.65,4.80794857932e-08,-56.6499999519
19.0,50.5,55.81,2.14373818434e-24,-55.81
20.0,50.5,61.25,4.92899895825e-45,-61.25
21.0,50.5,53.13,2.4011461866e-21,-53.13
22.0,50.5,58.99,1.03097889324e-12,-58.99
23.0,50.5,60.75,4.05840148775e-16,-60.75
24.0,50.5,56.43,7.18223766991e-12,-56.43
25.0,50.5,59.48,8.97923737915e-10,-59.4799999991
26.0,50.5,55.24,1.61310471367e-06,-55.2399983869
27.0,50.5,59.97,1.48499084751e-06,-59.969998515
30.0,50.5,66.58,1.94270963962e-25,-66.58
31.0,50.5,64.9,1.98968211812e-25,-64.9
32.0,50.5,58.07,9.03706210018e-26,-58.07
1.0,54.5,52.16,9.46457936368e-27,-52.16
2.0,54.5,56.91,3.04684343026e-67,-56.91
3.0,54.5,59.89,9.77795774514e-30,-59.89
4.0,54.5,59.54,9.83543468582e-30,-59.54
5.0,54.5,61.26,7.95133377761e-57,-61.26
6.0,54.5,57.36,8.54361175155e-50,-57.36
7.0,54.5,56.17,4.99783779898e-96,-56.17
8.0,54.5,51.96,5.0392534444e-57,-51.96
9.0,54.5,51.65,2.82433492656e-11,-51.65
10.0,54.5,60.1,2.42723625552e-11,-60.1
11.0,54.5,62.16,3.39545170755e-34,-62.16
12.0,54.5,59.33,2.11558441109e-37,-59.33
13.0,54.5,55.72,2.25264937384e-37,-55.72
14.0,54.5,60.0,1.86007221073e-53,-60.0
15.0,54.5,54.69,2.68811012783e-30,-54.69
16.0,54.5,63.54,3.51964702723e-72,-63.54
17.0,54.5,56.45,2.60430013979e-30,-56.45
18.0,54.5,59.08,5.14042619271e-10,-59.0799999995
19.0,54.5,60.15,5.04897417442e-10,-60.1499999995
20.0,54.5,54.59,3.27390000525e-33,-54.59
21.0,54.5,61.44,8.61786472698e-32,-61.44
22.0,54.5,60.29,1.0087332501e-12,-60.29
23.0,54.5,55.68,8.32662302247e-05,-55.6799167338
24.0,54.5,63.22,7.75481377423e-05,-63.2199224519
25.0,54.5,64.43,4.13361712023e-06,-64.4299958664
26.0,54.5,60.32,6.54931456069e-16,-60.32
27.0,54.5,54.8,5.44091077291e-25,-54.8
29.0,54.5,61.75,3.31577345776e-57,-61.75
30.0,54.5,63.94,1.69909334443e-37,-63.94
31.0,54.5,61.66,1.65851926901e-38,-61.66
32.0,54.5,59.77,1.54066563416e-23,-59.77
1.0,58.5,55.22,1.64095065002e-46,-55.22
2.0,58.5,53.5,9.29129675852e-45,-53.5
3.0,58.5,50.3,1.66696939276e-59,-50.3
4.0,58.5,56.34,8.72374711549e-57,-56.34
5.0,58.5,60.74,1.49516057242e-44,-60.74
6.0,58.5,55.66,5.80288890779e-23,-55.66
7.0,58.5,57.95,5.71945355289e-58,-57.95
8.0,58.5,42.45,3.94029189646e-43,-42.45
9.0,58.5,51.04,4.30652727337e-59,-51.04
10.0,58.5,58.18,6.85431028763e-83,-58.18
11.0,58.5,55.74,2.26829416219e-79,-55.74
12.0,58.5,58.79,3.99083189809e-07,-58.7899996009
13.0,58.5,58.33,4.02230425662e-07,-58.3299995978
14.0,58.5,52.83,2.78924961574e-49,-52.83
15.0,58.5,61.09,7.18804749305e-26,-61.09
16.0,58.5,57.55,7.63019672156e-26,-57.55
17.0,58.5,54.72,1.44327414383e-67,-54.72
18.0,58.5,56.59,1.3394356698e-07,-56.5899998661
19.0,58.5,57.95,1.3080011191e-07,-57.9499998692
20.0,58.5,58.59,1.90094704746e-07,-58.5899998099
21.0,58.5,60.13,1.85226155352e-07,-60.1299998148
22.0,58.5,72.34,1.02239331962e-65,-72.34
24.0,58.5,68.74,4.3123227837e-06,-68.7399956877
25.0,58.5,71.48,4.14706553423e-06,-71.4799958529
27.0,58.5,57.33,8.23212927463e-17,-57.33
28.0,58.5,60.19,1.35252800953e-57,-60.19
29.0,58.5,55.83,3.09424202211e-127,-55.83
30.0,58.5,61.46,5.30008781456e-53,-61.46
31.0,58.5,59.66,1.54350628485e-23,-59.66
32.0,58.5,56.14,1.05509820111e-26,-56.14
1.0,62.5,56.77,8.69600950519e-27,-56.77
2.0,62.5,56.95,2.85632293147e-40,-56.95
3.0,62.5,57.1,1.89427720774e-36,-57.1
4.0,62.5,56.03,1.03362229374e-69,-56.03
5.0,62.5,55.23,3.55947630368e-42,-55.23
6.0,62.5,53.67,7.81899392388e-10,-53.6699999992
7.0,62.5,56.08,2.97413937744e-53,-56.08
8.0,62.5,57.52,2.90795291719e-43,-57.52
9.0,62.5,60.73,3.74577994562e-50,-60.73
10.0,62.5,59.75,1.60192504329e-31,-59.75
11.0,62.5,57.39,5.5961606593e-30,-57.39
12.0,62.5,58.51,1.32723290392e-27,-58.51
13.0,62.5,53.62,3.67149948279e-36,-53.62
14.0,62.5,54.39,1.31537530021e-13,-54.39
15.0,62.5,57.16,1.25163160564e-13,-57.16
16.0,62.5,58.8,1.32734008508e-28,-58.8
17.0,62.5,58.73,2.1778538199e-20,-58.73
18.0,62.5,56.88,5.89038595546e-24,-56.88
19.0,62.5,63.28,6.23596874352e-15,-63.28
20.0,62.5,63.04,9.7569863493e-08,-63.0399999024
21.0,62.5,59.69,2.28052486897e-21,-59.69
22.0,62.5,57.26,2.22766909177e-21,-57.26
23.0,62.5,65.4,5.2546679862e-05,-65.3999474533
24.0,62.5,62.47,5.50112512075e-05,-62.4699449887
25.0,62.5,62.38,6.83254663225e-10,-62.3799999993
26.0,62.5,60.62,7.4204425504e-17,-60.62
27.0,62.5,56.54,2.06726449334e-21,-56.54
28.0,62.5,58.45,9.58898716976e-29,-58.45
29.0,62.5,59.27,9.86020837998e-29,-59.27
30.0,62.5,56.76,4.71027756345e-34,-56.76
31.0,62.5,60.56,3.95281550717e-30,-60.56
32.0,62.5,61.11,6.36334260913e-48,-61.11
1.0,66.5,57.56,4.85657640288e-28,-57.56
2.0,66.5,43.67,3.72492558585e-40,-43.67
3.0,66.5,53.68,5.20762869185e-28,-53.68
4.0,66.5,55.24,8.65439009326e-44,-55.24
5.0,66.5,66.05,6.35345047532e-10,-66.0499999994
6.0,66.5,54.34,2.6563976481e-93,-54.34
7.0,66.5,54.59,4.17868222152e-50,-54.59
8.0,66.5,58.2,4.45772496112e-85,-58.2
9.0,66.5,57.29,4.19166920797e-17,-57.29
10.0,66.5,60.97,3.93867031203e-17,-60.97
11.0,66.5,54.02,1.66360964597e-06,-54.0199983364
12.0,66.5,56.3,1.59623788766e-06,-56.2999984038
13.0,66.5,65.84,9.49958281354e-32,-65.84
14.0,66.5,56.03,8.82744275616e-39,-56.03
15.0,66.5,58.52,5.32043159836e-41,-58.52
16.0,66.5,60.53,1.32142168035e-32,-60.53
17.0,66.5,56.9,3.73226631064e-81,-56.9
18.0,66.5,55.22,7.14618076947e-15,-55.22
19.0,66.5,60.13,8.44444381622e-16,-60.13
20.0,66.5,57.51,1.069519074e-07,-57.509999893
21.0,66.5,64.36,9.65000276732e-27,-64.36
22.0,66.5,65.93,1.95570389587e-102,-65.93
23.0,66.5,58.8,3.02364577168e-29,-58.8
25.0,66.5,76.47,2.20261144757e-07,-76.4699997797
26.0,66.5,56.76,2.94192877494e-07,-56.7599997058
27.0,66.5,60.77,1.41086474749e-16,-60.77
28.0,66.5,62.74,1.14972448649e-50,-62.74
29.0,66.5,57.33,2.39110947545e-28,-57.33
30.0,66.5,57.45,3.35509006969e-46,-57.45
31.0,66.5,55.88,3.44935441144e-46,-55.88
32.0,66.5,61.73,8.63784699899e-49,-61.73
1.0,70.5,63.28,3.03791093766e-46,-63.28
2.0,70.5,59.11,3.25224809513e-46,-59.11
3.0,70.5,50.71,2.72286931485e-51,-50.71
4.0,70.5,55.25,6.26241053699e-47,-55.25
5.0,70.5,56.62,2.62640608819e-46,-56.62
6.0,70.5,54.12,5.22114452138e-38,-54.12
7.0,70.5,61.38,3.04076613034e-137,-61.38
8.0,70.5,58.31,2.58989738835e-49,-58.31
9.0,70.5,60.33,9.70521305264e-44,-60.33
10.0,70.5,64.84,2.06693880326e-13,-64.84
11.0,70.5,58.38,2.29565453978e-13,-58.38
12.0,70.5,56.76,7.0257890173e-83,-56.76
13.0,70.5,60.38,4.82504302275e-23,-60.38
14.0,70.5,72.0,6.80017513472e-59,-72.0
15.0,70.5,61.01,1.41114000537e-67,-61.01
