range,row,actual_Lignin,predicted_Lignin,prediction_diff
7.0,34.5,5.08,9.65074618242e-10,-5.07999999903
8.0,34.5,6.05,5.55150459275e-28,-6.05
9.0,34.5,4.76,2.61664247352e-39,-4.76
10.0,34.5,5.5,1.20326677717e-41,-5.5
11.0,34.5,4.91,1.53061517047e-30,-4.91
12.0,34.5,6.25,3.75815248077e-11,-6.24999999996
13.0,34.5,5.55,4.23215369457e-11,-5.54999999996
14.0,34.5,4.97,3.9838998517e-16,-4.97
15.0,34.5,4.7,1.185662801e-64,-4.7
16.0,34.5,7.34,2.28705906778e-23,-7.34
17.0,34.5,6.86,2.54665554333e-61,-6.86
18.0,34.5,7.11,2.36104269445e-23,-7.11
19.0,34.5,4.64,1.13667334256e-29,-4.64
20.0,34.5,5.37,9.59681974156e-23,-5.37
21.0,34.5,6.71,1.70858598624e-16,-6.71
22.0,34.5,6.17,2.52189699606e-35,-6.17
23.0,34.5,6.48,1.04616623481e-20,-6.48
24.0,34.5,6.72,6.60078576866e-24,-6.72
25.0,34.5,5.77,3.67898078751e-29,-5.77
26.0,34.5,6.67,6.64291895887e-24,-6.67
27.0,34.5,2.91,4.46351101323e-19,-2.91
28.0,34.5,5.51,3.64293371039e-24,-5.51
29.0,34.5,5.23,1.45925448425e-37,-5.23
30.0,34.5,3.09,3.25095927684e-18,-3.09
31.0,34.5,5.96,1.68547719679e-18,-5.96
32.0,34.5,2.31,9.49005082294e-113,-2.31
1.0,38.5,5.59,1.01505974537e-21,-5.59
2.0,38.5,5.62,2.79235059992e-18,-5.62
3.0,38.5,3.7,9.17986288704e-09,-3.69999999082
4.0,38.5,5.62,9.39445495675e-12,-5.61999999999
5.0,38.5,3.88,3.37842380434e-11,-3.87999999997
6.0,38.5,4.64,3.42430690888e-09,-4.63999999658
7.0,38.5,6.13,2.59197129769e-09,-6.12999999741
8.0,38.5,4.59,6.03148242685e-10,-4.5899999994
9.0,38.5,3.81,1.01106468544e-09,-3.80999999899
10.0,38.5,4.05,2.51417886485e-07,-4.04999974858
11.0,38.5,6.12,1.70864514249e-09,-6.11999999829
12.0,38.5,6.54,3.27763794619e-10,-6.53999999967
13.0,38.5,5.65,1.89108516068e-11,-5.64999999998
14.0,38.5,5.39,1.15178002795e-22,-5.39
15.0,38.5,3.93,4.5313378638e-14,-3.93
16.0,38.5,6.19,9.88984120781e-06,-6.18999011016
17.0,38.5,6.09,1.00522550672e-05,-6.08998994774
18.0,38.5,5.74,1.61092397398e-10,-5.73999999984
19.0,38.5,5.08,4.52197308217e-13,-5.08
20.0,38.5,4.91,6.77557191371e-26,-4.91
21.0,38.5,4.55,2.39091649839e-11,-4.54999999998
22.0,38.5,6.27,5.23714572252e-09,-6.26999999476
23.0,38.5,5.15,6.37606847591e-09,-5.14999999362
24.0,38.5,6.07,1.04420976893e-08,-6.06999998956
25.0,38.5,3.53,2.78729388244e-14,-3.53
26.0,38.5,1.81,2.92498409891e-14,-1.81
27.0,38.5,3.24,1.62719722829e-08,-3.23999998373
28.0,38.5,4.55,1.15870631331e-08,-4.54999998841
29.0,38.5,5.85,2.32717293797e-15,-5.85
30.0,38.5,5.15,3.27509669886e-07,-5.14999967249
31.0,38.5,1.97,8.56189695458e-07,-1.96999914381
32.0,38.5,3.14,6.03303542735e-12,-3.13999999999
1.0,42.5,4.48,1.75120400724e-27,-4.48
2.0,42.5,4.35,3.60758867806e-18,-4.35
3.0,42.5,4.0,8.49137317051e-09,-3.99999999151
4.0,42.5,4.91,2.66971167592e-11,-4.90999999997
5.0,42.5,5.65,9.3445728955e-12,-5.64999999999
6.0,42.5,5.42,4.38899257409e-21,-5.42
7.0,42.5,2.03,5.62441126783e-41,-2.03
8.0,42.5,5.51,1.96007396899e-10,-5.5099999998
9.0,42.5,4.54,6.89040460487e-26,-4.54
10.0,42.5,5.12,2.5572763051e-07,-5.11999974427
11.0,42.5,5.88,5.09427023319e-08,-5.87999994906
12.0,42.5,7.31,7.40370553449e-25,-7.31
13.0,42.5,6.61,1.61643436563e-11,-6.60999999998
14.0,42.5,6.29,1.08128902481e-16,-6.29
15.0,42.5,4.01,2.46510474474e-22,-4.01
16.0,42.5,3.88,6.83014407695e-30,-3.88
17.0,42.5,6.08,2.69650212481e-13,-6.08
18.0,42.5,3.76,4.36886967268e-13,-3.76
19.0,42.5,6.05,1.33223424555e-10,-6.04999999987
20.0,42.5,5.63,9.48015377159e-19,-5.63
21.0,42.5,3.51,4.8140737594e-26,-3.51
22.0,42.5,5.8,7.38986419841e-10,-5.79999999926
23.0,42.5,4.4,9.49428561333e-10,-4.39999999905
24.0,42.5,0.29,2.18563875063e-07,-0.289999781436
25.0,42.5,4.8,1.32980821276e-20,-4.8
26.0,42.5,5.32,5.47256132084e-06,-5.31999452744
27.0,42.5,2.79,1.06977018948e-05,-2.7899893023
28.0,42.5,3.48,2.105047922e-07,-3.4799997895
29.0,42.5,4.64,1.16251376925e-23,-4.64
30.0,42.5,3.79,3.592075278e-15,-3.79
31.0,42.5,1.42,3.06983234426e-14,-1.42
32.0,42.5,5.62,3.20871754139e-24,-5.62
1.0,46.5,5.55,7.28555675146e-22,-5.55
2.0,46.5,3.33,1.21425945858e-21,-3.33
3.0,46.5,5.32,1.10415433311e-12,-5.32
4.0,46.5,6.89,8.52554579412e-13,-6.89
5.0,46.5,6.23,1.04980634036e-32,-6.23
6.0,46.5,5.51,9.97722089755e-13,-5.51
7.0,46.5,4.84,1.13583651129e-12,-4.84
8.0,46.5,4.35,2.41978958345e-52,-4.35
9.0,46.5,3.06,3.05858197643e-23,-3.06
10.0,46.5,6.25,2.77810005246e-24,-6.25
11.0,46.5,5.06,3.43144769326e-24,-5.06
12.0,46.5,5.1,1.78330798822e-27,-5.1
13.0,46.5,3.87,1.59779000081e-17,-3.87
14.0,46.5,4.52,1.17653672897e-07,-4.51999988235
15.0,46.5,5.35,9.94010568453e-08,-5.3499999006
16.0,46.5,5.93,1.99967172471e-10,-5.9299999998
17.0,46.5,4.31,2.07084041795e-08,-4.30999997929
18.0,46.5,5.83,1.51061429261e-08,-5.82999998489
19.0,46.5,4.53,7.59484597149e-14,-4.53
20.0,46.5,5.14,2.86175830718e-17,-5.14
21.0,46.5,4.89,9.74930516348e-06,-4.88999025069
22.0,46.5,4.84,9.87619659e-06,-4.8399901238
23.0,46.5,4.84,2.61753575475e-08,-4.83999997382
24.0,46.5,4.09,2.21031910992e-13,-4.09
25.0,46.5,4.0,2.26005128989e-13,-4.0
26.0,46.5,5.26,1.4867893672e-07,-5.25999985132
27.0,46.5,4.47,6.57565194177e-06,-4.46999342435
28.0,46.5,3.5,8.17460306752e-06,-3.4999918254
29.0,46.5,2.82,3.64645099828e-08,-2.81999996354
30.0,46.5,4.28,2.40256810026e-08,-4.27999997597
31.0,46.5,2.81,1.95075050534e-113,-2.81
32.0,46.5,4.66,7.39700320182e-27,-4.66
1.0,50.5,5.73,5.65329465834e-39,-5.73
2.0,50.5,4.79,1.39876825067e-11,-4.78999999999
3.0,50.5,6.26,1.07030350171e-11,-6.25999999999
4.0,50.5,6.44,7.08056287083e-34,-6.44
5.0,50.5,5.15,3.23090518e-07,-5.14999967691
6.0,50.5,5.85,2.71109722734e-06,-5.8499972889
7.0,50.5,4.07,3.48796099062e-06,-4.06999651204
8.0,50.5,5.1,2.84439041689e-24,-5.1
9.0,50.5,4.85,5.82435832692e-32,-4.85
10.0,50.5,5.73,2.53166091673e-24,-5.73
11.0,50.5,5.11,8.93197440036e-53,-5.11
12.0,50.5,6.24,4.16694021658e-30,-6.24
13.0,50.5,3.62,9.30303077033e-21,-3.62
14.0,50.5,4.8,1.94410686777e-05,-4.79998055893
15.0,50.5,5.3,1.76070055949e-05,-5.29998239299
16.0,50.5,5.64,4.79463005958e-09,-5.63999999521
17.0,50.5,5.4,5.00772479439e-09,-5.39999999499
19.0,50.5,5.83,2.04249607085e-25,-5.83
20.0,50.5,4.45,3.13694414533e-46,-4.45
21.0,50.5,6.27,2.06320708534e-22,-6.27
22.0,50.5,2.93,7.95166792613e-14,-2.93
23.0,50.5,5.22,4.31232280481e-17,-5.22
24.0,50.5,6.12,5.49406992621e-13,-6.12
25.0,50.5,4.55,8.67204321715e-11,-4.54999999991
26.0,50.5,5.33,1.19700648527e-07,-5.3299998803
27.0,50.5,4.45,1.43283874316e-07,-4.44999985672
30.0,50.5,3.51,1.34799026112e-26,-3.51
31.0,50.5,4.5,1.04893124582e-26,-4.5
32.0,50.5,5.76,6.9377805377e-27,-5.76
1.0,54.5,6.38,1.00197502159e-27,-6.38
2.0,54.5,5.2,4.04694104623e-68,-5.2
3.0,54.5,5.35,9.41009357963e-31,-5.35
4.0,54.5,5.73,8.78603699601e-31,-5.73
5.0,54.5,4.35,4.79630663712e-58,-4.35
6.0,54.5,3.46,8.48745811623e-51,-3.46
7.0,54.5,4.3,5.02227049689e-97,-4.3
8.0,54.5,7.17,5.97100311321e-58,-7.17
9.0,54.5,6.12,1.76697160131e-12,-6.12
10.0,54.5,3.76,2.87602824469e-12,-3.76
11.0,54.5,3.72,2.12427594349e-35,-3.72
12.0,54.5,3.49,2.24011988971e-38,-3.49
13.0,54.5,5.9,1.32508786696e-38,-5.9
14.0,54.5,3.93,7.79738742612e-55,-3.93
15.0,54.5,5.69,2.68572916226e-31,-5.69
16.0,54.5,1.94,3.61424773237e-73,-1.94
17.0,54.5,5.64,2.70953881796e-31,-5.64
18.0,54.5,3.76,4.07644928482e-11,-3.75999999996
19.0,54.5,4.77,3.21329432919e-11,-4.76999999997
20.0,54.5,6.79,2.04618750328e-34,-6.79
21.0,54.5,3.84,6.57969426793e-33,-3.84
22.0,54.5,4.65,5.01032126702e-14,-4.65
23.0,54.5,5.93,3.80638100906e-06,-5.92999619362
24.0,54.5,2.89,7.97836422763e-06,-2.88999202164
25.0,54.5,2.57,1.88961326339e-07,-2.56999981104
26.0,54.5,4.39,2.62746398202e-17,-4.39
27.0,54.5,5.8,3.95981404063e-26,-5.8
29.0,54.5,4.0,2.66056073856e-58,-4.0
30.0,54.5,3.82,1.63144092907e-38,-3.82
31.0,54.5,4.01,1.40218273734e-39,-4.01
32.0,54.5,4.32,1.33252341138e-24,-4.32
1.0,58.5,6.04,1.57611941275e-47,-6.04
2.0,58.5,5.69,8.33124036833e-46,-5.69
3.0,58.5,5.74,1.07853157248e-60,-5.74
4.0,58.5,4.19,5.58698983853e-58,-4.19
5.0,58.5,3.89,1.50247008632e-45,-3.89
6.0,58.5,6.04,6.7576030695e-24,-6.04
7.0,58.5,5.48,5.06119933662e-59,-5.48
8.0,58.5,7.22,3.48680204359e-44,-7.22
9.0,58.5,6.2,3.80445745444e-60,-6.2
10.0,58.5,5.73,7.06443185036e-84,-5.73
11.0,58.5,5.29,2.14499603258e-80,-5.29
12.0,58.5,4.2,4.19403386513e-08,-4.19999995806
13.0,58.5,6.13,2.87356317024e-08,-6.12999997126
14.0,58.5,6.01,1.80349254906e-50,-6.01
15.0,58.5,3.95,6.79460961978e-27,-3.95
16.0,58.5,5.44,4.93358602884e-27,-5.44
17.0,58.5,5.99,1.06453592987e-68,-5.99
18.0,58.5,4.82,9.70773048001e-09,-4.81999999029
19.0,58.5,4.2,1.11407764476e-08,-4.19999998886
20.0,58.5,4.51,1.41946652959e-08,-4.50999998581
21.0,58.5,4.49,1.42578931667e-08,-4.48999998574
22.0,58.5,1.42,7.63884675956e-67,-1.42
24.0,58.5,3.68,5.30895925069e-08,-3.67999994691
25.0,58.5,0.88,2.22014426986e-07,-0.879999777986
27.0,58.5,4.64,6.57129006552e-18,-4.64
28.0,58.5,4.6,1.16980297179e-58,-4.6
29.0,58.5,5.57,2.71470519526e-128,-5.57
30.0,58.5,3.14,3.02224349705e-54,-3.14
31.0,58.5,5.16,1.11560099557e-24,-5.16
32.0,58.5,5.14,1.04655857386e-27,-5.14
1.0,62.5,6.01,1.06366067184e-27,-6.01
2.0,62.5,5.47,4.46075547091e-41,-5.47
3.0,62.5,5.12,1.69216614967e-37,-5.12
4.0,62.5,5.15,4.89878233366e-71,-5.15
5.0,62.5,5.55,3.42548959444e-43,-5.55
6.0,62.5,6.25,3.70529159451e-11,-6.24999999996
7.0,62.5,5.82,3.4634565129e-54,-5.82
8.0,62.5,5.09,4.94591594249e-44,-5.09
9.0,62.5,4.57,3.4583559709e-51,-4.57
10.0,62.5,5.12,1.24299088986e-32,-5.12
11.0,62.5,4.85,4.70660385458e-31,-4.85
12.0,62.5,4.54,1.3058571047e-28,-4.54
13.0,62.5,5.71,3.10276572426e-37,-5.71
14.0,62.5,5.36,1.04935468316e-14,-5.36
15.0,62.5,4.56,1.233451996e-14,-4.56
16.0,62.5,4.32,1.05889971925e-29,-4.32
17.0,62.5,3.83,1.85497090708e-21,-3.83
18.0,62.5,4.86,5.01708080946e-25,-4.86
19.0,62.5,3.95,5.79328497904e-16,-3.95
20.0,62.5,2.8,8.33016918363e-09,-2.79999999167
21.0,62.5,5.06,2.05576226579e-22,-5.06
22.0,62.5,5.18,1.88841929388e-22,-5.18
23.0,62.5,1.92,3.60012469679e-06,-1.91999639988
24.0,62.5,4.28,1.61500920976e-06,-4.27999838499
25.0,62.5,4.78,-8.63409003585e-12,-4.78000000001
26.0,62.5,4.86,6.00572301582e-18,-4.86
27.0,62.5,5.33,1.75872263133e-22,-5.33
28.0,62.5,4.69,8.41281141939e-30,-4.69
29.0,62.5,5.2,7.92917012944e-30,-5.2
30.0,62.5,5.45,4.70950704436e-35,-5.45
31.0,62.5,5.12,3.46796703469e-31,-5.12
32.0,62.5,3.33,4.38048863236e-49,-3.33
1.0,66.5,5.13,6.45070598967e-29,-5.13
2.0,66.5,6.82,3.5777599569e-41,-6.82
3.0,66.5,7.13,4.64125986099e-29,-7.13
4.0,66.5,5.65,8.69489985901e-45,-5.65
5.0,66.5,3.13,7.39874519671e-11,-3.12999999993
6.0,66.5,5.85,1.64313256584e-94,-5.85
7.0,66.5,5.04,3.149433814e-51,-5.04
8.0,66.5,3.6,3.48588023524e-86,-3.6
9.0,66.5,4.48,4.02185744901e-18,-4.48
10.0,66.5,5.85,3.07998655924e-18,-5.85
11.0,66.5,4.52,1.56314298884e-07,-4.51999984369
12.0,66.5,5.29,1.33561555946e-07,-5.28999986644
13.0,66.5,2.76,9.36160394936e-33,-2.76
14.0,66.5,5.79,7.04218666341e-40,-5.79
15.0,66.5,4.75,3.90888852125e-42,-4.75
16.0,66.5,2.32,8.93188108753e-34,-2.32
17.0,66.5,4.58,5.21978671203e-82,-4.58
18.0,66.5,5.13,4.46071650433e-16,-5.13
19.0,66.5,5.51,8.65166014955e-17,-5.51
20.0,66.5,4.91,4.75040197845e-09,-4.90999999525
21.0,66.5,2.39,8.72983136368e-28,-2.39
22.0,66.5,2.28,7.25582868041e-104,-2.28
23.0,66.5,4.31,1.9137548431e-30,-4.31
25.0,66.5,-1.12,2.32149691167e-08,1.12000002321
26.0,66.5,6.0,-4.3088272746e-09,-6.00000000431
27.0,66.5,5.17,1.49139816724e-17,-5.17
28.0,66.5,3.68,1.10394616832e-51,-3.68
29.0,66.5,5.45,2.20704984672e-29,-5.45
30.0,66.5,4.99,3.17016384538e-47,-4.99
31.0,66.5,5.28,2.99604499793e-47,-5.28
32.0,66.5,3.52,6.46753296623e-50,-3.52
1.0,70.5,5.16,1.98895539312e-47,-5.16
2.0,70.5,3.87,2.65196678091e-47,-3.87
3.0,70.5,5.7,1.7826940025e-52,-5.7
4.0,70.5,5.47,2.96765253301e-48,-5.47
5.0,70.5,5.28,1.2446103037e-47,-5.28
6.0,70.5,4.73,2.47421383077e-39,-4.73
7.0,70.5,5.56,2.0316237348e-138,-5.56
8.0,70.5,4.78,2.92303445409e-50,-4.78
9.0,70.5,3.83,8.16269331888e-45,-3.83
10.0,70.5,2.88,1.73838121343e-14,-2.88
11.0,70.5,4.91,1.01966148613e-14,-4.91
12.0,70.5,5.85,6.91952067005e-84,-5.85
13.0,70.5,5.42,4.05806119248e-24,-5.42
14.0,70.5,0.7,7.14642099183e-60,-0.7
