range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,14.5,0.9,2.25163337939e-39,-0.9
2.0,14.5,0.63,7.50104309018e-60,-0.63
4.0,14.5,1.16,1.43656530829e-17,-1.16
5.0,14.5,1.11,1.49807526715e-17,-1.11
7.0,14.5,1.07,5.33397815649e-36,-1.07
8.0,14.5,1.31,5.90063837256e-35,-1.31
9.0,14.5,0.46,1.68039918865e-34,-0.46
10.0,14.5,0.43,7.14088518571e-90,-0.43
11.0,14.5,2.03,7.89868310903e-52,-2.03
13.0,14.5,0.83,1.11335877657e-80,-0.83
14.0,14.5,1.53,1.1065490553e-22,-1.53
15.0,14.5,0.61,1.49059626921e-29,-0.61
16.0,14.5,1.33,1.27294747784e-22,-1.33
17.0,14.5,0.83,5.0148351298e-16,-0.83
18.0,14.5,0.94,2.52993893465e-56,-0.94
21.0,14.5,0.81,1.22519902513e-60,-0.81
22.0,14.5,0.74,5.3360052259e-62,-0.74
23.0,14.5,1.03,1.50539161552e-36,-1.03
24.0,14.5,0.75,1.5038506773e-41,-0.75
25.0,14.5,0.89,2.3104826387e-16,-0.89
26.0,14.5,0.76,2.70569677427e-16,-0.76
27.0,14.5,0.62,3.68022872248e-49,-0.62
28.0,14.5,0.07,5.2967366976e-91,-0.07
29.0,14.5,0.84,3.38747297886e-65,-0.84
30.0,14.5,0.52,3.07362731458e-27,-0.52
31.0,14.5,1.22,1.31007065867e-27,-1.22
32.0,14.5,0.59,-8.72225971072e-35,-0.59
1.0,18.5,0.3,1.86915912253e-19,-0.3
2.0,18.5,0.84,1.13891088799e-34,-0.84
3.0,18.5,0.01,4.40197907239e-20,-0.01
5.0,18.5,1.95,1.1365209735e-34,-1.95
6.0,18.5,0.34,-1.31345106618e-09,-0.340000001313
7.0,18.5,1.11,2.23814855577e-15,-1.11
9.0,18.5,0.67,2.71286492174e-20,-0.67
10.0,18.5,0.99,1.83910628761e-20,-0.99
12.0,18.5,0.97,8.50539396488e-51,-0.97
13.0,18.5,0.71,6.37570593867e-18,-0.71
14.0,18.5,1.17,1.6240981696e-28,-1.17
15.0,18.5,1.16,1.78030130135e-38,-1.16
16.0,18.5,1.38,4.22647506523e-15,-1.38
17.0,18.5,0.32,1.40074366956e-44,-0.32
18.0,18.5,0.74,2.45835451592e-21,-0.74
19.0,18.5,0.52,5.41086052572e-21,-0.52
20.0,18.5,0.69,-4.17827397148e-10,-0.690000000418
21.0,18.5,-0.28,1.02964612555e-09,0.28000000103
22.0,18.5,0.52,4.17611557291e-30,-0.52
23.0,18.5,0.46,4.75782090703e-17,-0.46
24.0,18.5,0.6,3.64766269539e-17,-0.6
25.0,18.5,0.08,2.09289805113e-41,-0.08
26.0,18.5,0.62,7.25417252399e-21,-0.62
27.0,18.5,1.12,1.25255323158e-13,-1.12
28.0,18.5,0.43,1.56254636997e-14,-0.43
29.0,18.5,0.31,6.94805267822e-12,-0.309999999993
30.0,18.5,0.65,1.55144948053e-22,-0.65
31.0,18.5,0.61,2.57225404791e-41,-0.61
32.0,18.5,0.12,3.8727137924e-54,-0.12
1.0,22.5,0.12,1.60756663207e-08,-0.119999983924
2.0,22.5,1.06,1.81988675325e-09,-1.05999999818
3.0,22.5,0.41,1.41894419395e-30,-0.41
4.0,22.5,0.8,5.5263342194e-22,-0.8
5.0,22.5,0.78,-6.06132392e-17,-0.78
6.0,22.5,-0.09,5.35643471724e-09,0.0900000053564
7.0,22.5,0.98,-3.62303207719e-11,-0.980000000036
8.0,22.5,0.57,4.3584998191e-15,-0.57
9.0,22.5,0.81,8.82127535498e-13,-0.809999999999
10.0,22.5,0.51,5.31638879341e-30,-0.51
11.0,22.5,0.41,4.29757768076e-29,-0.41
12.0,22.5,0.6,1.37748412504e-09,-0.599999998623
13.0,22.5,0.46,1.79671842396e-09,-0.459999998203
14.0,22.5,0.46,9.87213674733e-18,-0.46
15.0,22.5,1.22,1.21596427588e-08,-1.21999998784
16.0,22.5,0.72,1.34331384463e-64,-0.72
17.0,22.5,0.66,1.79698796796e-27,-0.66
18.0,22.5,0.54,5.21045828402e-21,-0.54
19.0,22.5,0.57,7.40236110788e-25,-0.57
20.0,22.5,0.37,-3.00617970207e-17,-0.37
21.0,22.5,0.08,4.74701530964e-09,-0.079999995253
22.0,22.5,0.88,4.31546846332e-10,-0.879999999568
23.0,22.5,1.07,2.89913178946e-17,-1.07
24.0,22.5,0.68,1.47024199805e-21,-0.68
25.0,22.5,0.51,8.8187979676e-21,-0.51
26.0,22.5,0.39,4.11907339237e-14,-0.39
27.0,22.5,0.49,3.32793777196e-13,-0.49
28.0,22.5,0.44,3.07508168816e-22,-0.44
29.0,22.5,0.64,3.36546301617e-12,-0.639999999997
30.0,22.5,1.16,1.16633581949e-22,-1.16
31.0,22.5,0.33,2.61177906259e-13,-0.33
32.0,22.5,1.01,2.12090196815e-50,-1.01
1.0,26.5,0.57,3.39811395216e-20,-0.57
2.0,26.5,0.62,3.12407250441e-20,-0.62
3.0,26.5,0.51,1.14047287539e-30,-0.51
4.0,26.5,0.71,2.68849402542e-24,-0.71
5.0,26.5,0.12,5.13246088457e-44,-0.12
6.0,26.5,0.42,1.41398903214e-41,-0.42
7.0,26.5,0.82,7.56067966978e-22,-0.82
8.0,26.5,0.5,3.25074155842e-09,-0.499999996749
9.0,26.5,0.36,4.51491879123e-09,-0.359999995485
10.0,26.5,0.46,1.65034694668e-12,-0.459999999998
11.0,26.5,0.55,8.12317913634e-14,-0.55
12.0,26.5,0.06,4.4705008739e-16,-0.06
13.0,26.5,0.39,4.9424240567e-29,-0.39
14.0,26.5,0.42,4.10407304094e-30,-0.42
15.0,26.5,0.2,7.4173791666e-08,-0.199999925826
16.0,26.5,0.73,3.01361885508e-35,-0.73
17.0,26.5,0.43,4.02048980614e-33,-0.43
18.0,26.5,0.28,7.98103064374e-15,-0.28
19.0,26.5,0.63,3.54712448969e-15,-0.63
20.0,26.5,0.6,4.41334086397e-22,-0.6
21.0,26.5,0.62,6.90524460762e-29,-0.62
22.0,26.5,0.72,1.2962962089e-26,-0.72
23.0,26.5,0.68,1.6776640508e-13,-0.68
24.0,26.5,0.75,7.01125825285e-12,-0.749999999993
25.0,26.5,0.45,1.14318478077e-11,-0.449999999989
26.0,26.5,0.69,1.05512628357e-26,-0.69
27.0,26.5,1.09,5.29204039838e-63,-1.09
28.0,26.5,1.12,9.36173483323e-21,-1.12
29.0,26.5,0.88,1.2629517903e-38,-0.88
30.0,26.5,0.85,2.86705095918e-23,-0.85
31.0,26.5,0.3,2.87295696804e-13,-0.3
32.0,26.5,1.08,1.99320826537e-26,-1.08
1.0,30.5,-0.46,4.19737251512e-70,0.46
2.0,30.5,0.84,1.27830570326e-06,-0.839998721694
3.0,30.5,0.9,1.19308490313e-06,-0.899998806915
4.0,30.5,0.8,1.50034235963e-44,-0.8
5.0,30.5,0.86,1.22812859704e-43,-0.86
6.0,30.5,0.45,1.77359280266e-24,-0.45
7.0,30.5,0.79,6.86956447152e-08,-0.789999931304
8.0,30.5,0.24,2.26123163854e-07,-0.239999773877
9.0,30.5,0.29,4.84314249115e-46,-0.29
10.0,30.5,0.9,9.92081342714e-10,-0.899999999008
11.0,30.5,0.53,4.95695502736e-09,-0.529999995043
12.0,30.5,0.51,3.40061361771e-09,-0.509999996599
13.0,30.5,0.32,3.31688992954e-19,-0.32
14.0,30.5,0.38,4.9769318486e-13,-0.38
15.0,30.5,0.4,4.72848088511e-13,-0.4
16.0,30.5,0.03,2.01990783918e-92,-0.03
17.0,30.5,1.06,1.33814742287e-24,-1.06
18.0,30.5,0.32,1.1629731054e-49,-0.32
19.0,30.5,0.97,1.17022155437e-57,-0.97
20.0,30.5,0.73,1.00822619853e-23,-0.73
21.0,30.5,0.71,2.29444503022e-30,-0.71
22.0,30.5,0.81,7.75488268337e-18,-0.81
23.0,30.5,0.96,2.42975590698e-08,-0.959999975702
24.0,30.5,0.66,3.53419041016e-08,-0.659999964658
25.0,30.5,0.72,4.16235052601e-30,-0.72
26.0,30.5,0.78,2.12472170245e-57,-0.78
27.0,30.5,0.99,3.2677836835e-34,-0.99
28.0,30.5,0.61,4.64806011999e-158,-0.61
29.0,30.5,0.64,3.47655787209e-22,-0.64
30.0,30.5,0.53,4.19810763087e-22,-0.53
31.0,30.5,0.63,9.87787950128e-31,-0.63
32.0,30.5,0.46,1.12639683221e-180,-0.46
1.0,34.5,0.15,4.26536342532e-83,-0.15
2.0,34.5,1.21,-5.32113635954e-55,-1.21
3.0,34.5,-0.46,8.21622596264e-13,0.460000000001
4.0,34.5,0.39,2.70818104937e-43,-0.39
5.0,34.5,0.83,9.61586459256e-25,-0.83
6.0,34.5,1.33,2.0795540937e-10,-1.32999999979
7.0,34.5,1.03,2.6852494608e-10,-1.02999999973
8.0,34.5,0.58,1.12462484812e-28,-0.58
9.0,34.5,0.41,9.80859623991e-26,-0.41
10.0,34.5,0.85,4.38398497099e-43,-0.85
11.0,34.5,0.21,5.52256816842e-17,-0.21
12.0,34.5,0.01,3.99631282698e-12,-0.009999999996
13.0,34.5,0.59,6.77144591131e-14,-0.59
14.0,34.5,0.51,3.12378822336e-17,-0.51
15.0,34.5,1.18,4.91507371851e-61,-1.18
16.0,34.5,0.09,2.50900994778e-24,-0.09
17.0,34.5,0.76,7.26972598553e-60,-0.76
18.0,34.5,0.78,2.89501147824e-25,-0.78
19.0,34.5,0.87,1.87247812811e-30,-0.87
20.0,34.5,0.54,1.36306670153e-23,-0.54
21.0,34.5,0.28,2.24303832877e-17,-0.28
22.0,34.5,0.92,5.53194557019e-28,-0.92
23.0,34.5,0.69,1.37341079101e-21,-0.69
24.0,34.5,0.61,2.97335482819e-25,-0.61
25.0,34.5,0.62,4.83369738505e-30,-0.62
26.0,34.5,0.3,6.03003060756e-25,-0.3
27.0,34.5,1.43,1.35187519928e-90,-1.43
28.0,34.5,0.93,1.07283808299e-24,-0.93
29.0,34.5,0.44,4.29748084359e-38,-0.44
30.0,34.5,0.91,3.81824409606e-19,-0.91
31.0,34.5,0.7,4.96370307145e-19,-0.7
32.0,34.5,0.64,3.24622812025e-68,-0.64
1.0,38.5,0.76,2.4690642486e-22,-0.76
2.0,38.5,0.57,1.86156706661e-19,-0.57
3.0,38.5,0.9,2.08498759025e-22,-0.9
4.0,38.5,0.69,5.98584740584e-13,-0.689999999999
5.0,38.5,0.19,1.52924687635e-10,-0.189999999847
6.0,38.5,0.74,4.6278680337e-10,-0.739999999537
7.0,38.5,0.76,4.13374732865e-10,-0.759999999587
8.0,38.5,-0.16,2.3134072984e-40,0.16
9.0,38.5,-0.12,1.26929011857e-13,0.12
10.0,38.5,0.43,1.33248490591e-11,-0.429999999987
11.0,38.5,0.48,1.63146828725e-10,-0.479999999837
12.0,38.5,0.17,2.57323799766e-11,-0.169999999974
13.0,38.5,0.82,1.34464451659e-12,-0.819999999999
14.0,38.5,0.68,3.00903394444e-54,-0.68
15.0,38.5,0.29,3.37874828373e-15,-0.29
16.0,38.5,0.46,9.41889638227e-07,-0.45999905811
17.0,38.5,0.58,7.47017584079e-07,-0.579999252982
18.0,38.5,0.5,1.38181697794e-11,-0.499999999986
19.0,38.5,0.64,3.93648849129e-14,-0.64
20.0,38.5,0.34,2.57284521452e-07,-0.339999742715
21.0,38.5,0.72,1.21498477561e-07,-0.719999878502
22.0,38.5,0.37,8.23702392762e-10,-0.369999999176
23.0,38.5,0.81,3.7625922425e-10,-0.809999999624
24.0,38.5,1.0,2.42240850998e-07,-0.999999757759
25.0,38.5,0.75,2.89381052781e-07,-0.749999710619
26.0,38.5,1.42,1.00207780033e-14,-1.42
27.0,38.5,1.11,4.54185546712e-09,-1.10999999546
28.0,38.5,1.27,3.96964199924e-09,-1.26999999603
29.0,38.5,0.4,1.84209010278e-16,-0.4
30.0,38.5,0.47,1.69573534661e-07,-0.469999830426
31.0,38.5,1.02,7.813963577e-08,-1.01999992186
32.0,38.5,0.92,3.1280516933e-12,-0.919999999997
1.0,42.5,0.43,1.16746933816e-28,-0.43
2.0,42.5,0.29,3.65894227162e-19,-0.29
3.0,42.5,0.48,1.15186105126e-33,-0.48
4.0,42.5,0.58,1.30733303647e-12,-0.579999999999
5.0,42.5,0.36,3.2791543093e-11,-0.359999999967
6.0,42.5,0.62,1.83740839398e-11,-0.619999999982
7.0,42.5,0.71,7.46239742729e-42,-0.71
8.0,42.5,0.65,1.53614421389e-21,-0.65
9.0,42.5,0.53,8.54275194137e-27,-0.53
10.0,42.5,0.83,6.4926465799e-09,-0.829999993507
11.0,42.5,0.67,8.14757902481e-09,-0.669999991852
12.0,42.5,0.0,9.34048194694e-26,9.34048194694e-26
13.0,42.5,0.47,2.35516844946e-12,-0.469999999998
14.0,42.5,0.88,7.97897753677e-18,-0.88
15.0,42.5,0.9,2.83811460128e-23,-0.9
16.0,42.5,0.52,1.53295004221e-30,-0.52
17.0,42.5,0.7,9.60987459161e-14,-0.7
18.0,42.5,1.34,5.84766810042e-14,-1.34
19.0,42.5,0.51,1.16266683634e-11,-0.509999999988
20.0,42.5,0.64,1.19434988653e-19,-0.64
21.0,42.5,0.65,6.05910072991e-27,-0.65
22.0,42.5,0.73,-1.34011717251e-11,-0.730000000013
23.0,42.5,-0.1,1.19494946644e-10,0.100000000119
24.0,42.5,0.7,3.60072334066e-08,-0.699999963993
25.0,42.5,0.67,-3.0145246853e-22,-0.67
26.0,42.5,0.51,1.78495724281e-06,-0.509998215043
27.0,42.5,0.91,1.10221830084e-06,-0.909998897782
28.0,42.5,1.35,6.86594504631e-08,-1.34999993134
29.0,42.5,1.03,7.65402866599e-46,-1.03
30.0,42.5,0.3,2.45612406899e-16,-0.3
31.0,42.5,1.18,8.99439017673e-15,-1.18
32.0,42.5,0.6,2.53988385168e-25,-0.6
1.0,46.5,0.49,-9.6265614734e-23,-0.49
2.0,46.5,-0.44,1.07204889136e-22,0.44
3.0,46.5,0.72,1.10575687931e-13,-0.72
4.0,46.5,0.69,1.15383326537e-13,-0.69
5.0,46.5,0.42,1.42079053554e-33,-0.42
6.0,46.5,0.62,1.27807375134e-13,-0.62
7.0,46.5,0.62,1.27807375138e-13,-0.62
8.0,46.5,0.32,3.0996836259e-53,-0.32
9.0,46.5,0.7,3.91801823428e-24,-0.7
10.0,46.5,0.61,2.08197887614e-83,-0.61
11.0,46.5,0.35,2.06986917671e-50,-0.35
12.0,46.5,0.45,2.52503788871e-28,-0.45
13.0,46.5,0.16,2.26235749773e-18,-0.16
14.0,46.5,0.64,9.23636310544e-09,-0.639999990764
15.0,46.5,0.42,1.40744683507e-08,-0.419999985926
16.0,46.5,0.31,1.80923501525e-11,-0.309999999982
17.0,46.5,0.39,2.60799000179e-09,-0.389999997392
18.0,46.5,0.74,1.36691642165e-09,-0.739999998633
19.0,46.5,0.66,9.63984527459e-15,-0.66
20.0,46.5,0.61,4.16944918927e-18,-0.61
21.0,46.5,0.68,2.11503521937e-06,-0.679997884965
22.0,46.5,1.05,1.37130545788e-06,-1.04999862869
23.0,46.5,0.29,5.67854245976e-09,-0.289999994321
24.0,46.5,1.52,1.01518015165e-26,-1.52
25.0,46.5,1.23,2.78995354107e-22,-1.23
26.0,46.5,0.49,3.19310335323e-08,-0.489999968069
27.0,46.5,0.96,1.79020538439e-06,-0.959998209795
28.0,46.5,0.97,1.75561948986e-06,-0.969998244381
29.0,46.5,1.19,3.40071101263e-16,-1.19
30.0,46.5,0.27,1.13002813859e-25,-0.27
31.0,46.5,0.94,2.2101978691e-68,-0.94
32.0,46.5,0.63,7.96198687431e-28,-0.63
1.0,50.5,0.48,5.14756861876e-40,-0.48
2.0,50.5,0.7,1.2736388225e-12,-0.699999999999
3.0,50.5,0.57,1.56411785219e-12,-0.569999999998
4.0,50.5,0.63,1.03473778863e-34,-0.63
5.0,50.5,0.73,4.86016529497e-08,-0.729999951398
6.0,50.5,0.88,3.62282940596e-07,-0.879999637717
7.0,50.5,0.54,5.24684731685e-07,-0.539999475315
8.0,50.5,0.89,2.97841928471e-25,-0.89
9.0,50.5,0.65,7.72764898271e-33,-0.65
10.0,50.5,0.6,4.41799339141e-25,-0.6
11.0,50.5,0.76,4.06521845995e-48,-0.76
12.0,50.5,0.66,4.36497615376e-31,-0.66
13.0,50.5,1.14,1.10473425969e-21,-1.14
14.0,50.5,0.57,2.64105083924e-06,-0.569997358949
15.0,50.5,0.72,2.0908319144e-06,-0.719997909168
16.0,50.5,0.66,5.86010340615e-10,-0.659999999414
17.0,50.5,0.66,5.8601034915e-10,-0.659999999414
19.0,50.5,0.68,2.835664971e-08,-0.679999971643
20.0,50.5,0.49,3.9352085312e-08,-0.489999960648
21.0,50.5,0.38,1.64627179431e-19,-0.38
22.0,50.5,0.47,7.69525559983e-15,-0.47
23.0,50.5,0.87,6.14261778127e-18,-0.87
24.0,50.5,0.87,6.76213388903e-14,-0.87
25.0,50.5,0.56,1.01066439199e-11,-0.55999999999
26.0,50.5,0.62,9.03370599866e-12,-0.619999999991
27.0,50.5,0.95,1.23869159419e-31,-0.95
30.0,50.5,1.15,2.1252213187e-27,-1.15
31.0,50.5,0.71,3.43666932387e-27,-0.71
32.0,50.5,0.62,9.25645923465e-28,-0.62
1.0,54.5,0.73,1.60049254697e-28,-0.73
2.0,54.5,0.69,4.20019293194e-69,-0.69
3.0,54.5,0.72,4.11180557444e-39,-0.72
4.0,54.5,0.69,8.46510820975e-74,-0.69
5.0,54.5,1.11,9.98075369574e-59,-1.11
6.0,54.5,0.72,2.13036964261e-51,-0.72
7.0,54.5,0.08,7.42029075292e-98,-0.08
8.0,54.5,0.58,7.90279823807e-59,-0.58
9.0,54.5,0.81,3.61853226864e-13,-0.81
10.0,54.5,0.77,3.80650797091e-13,-0.77
11.0,54.5,0.61,4.3502459481e-36,-0.61
12.0,54.5,0.16,1.63262975012e-39,-0.16
13.0,54.5,0.43,6.07490139581e-40,-0.43
14.0,54.5,0.77,1.38336110621e-45,-0.77
15.0,54.5,0.32,2.85715868326e-32,-0.32
16.0,54.5,0.04,9.35330956909e-71,-0.04
17.0,54.5,0.6,1.52381796441e-32,-0.6
18.0,54.5,0.49,8.0332473159e-12,-0.489999999992
19.0,54.5,0.94,4.18753782113e-12,-0.939999999996
20.0,54.5,0.59,3.99645996811e-35,-0.59
21.0,54.5,0.75,1.54090223793e-33,-0.75
22.0,54.5,0.45,8.03703386064e-15,-0.45
23.0,54.5,0.44,5.66347334657e-07,-0.439999433653
24.0,54.5,0.43,6.14172150582e-07,-0.429999385828
25.0,54.5,0.53,2.811539114e-08,-0.529999971885
26.0,54.5,0.14,5.3707151831e-18,-0.14
27.0,54.5,0.51,1.26281085578e-27,-0.51
29.0,54.5,0.46,2.49604845409e-59,-0.46
30.0,54.5,0.52,1.4069307154e-39,-0.52
31.0,54.5,0.52,2.4100015922e-40,-0.52
32.0,54.5,0.92,1.54944582719e-25,-0.92
1.0,58.5,0.47,1.21018309571e-48,-0.47
2.0,58.5,0.42,7.49112816011e-52,-0.42
3.0,58.5,-0.02,3.20547062702e-61,0.02
4.0,58.5,0.71,1.68040568408e-58,-0.71
5.0,58.5,1.17,2.21986301962e-46,-1.17
6.0,58.5,1.07,7.24415049039e-25,-1.07
7.0,58.5,0.85,9.84398299263e-60,-0.85
8.0,58.5,-0.18,1.96921265221e-12,0.180000000002
9.0,58.5,0.08,-4.43072846748e-12,-0.0800000000044
10.0,58.5,0.5,6.88329257215e-85,-0.5
11.0,58.5,0.47,3.3270923863e-81,-0.47
12.0,58.5,0.3,6.43130804767e-09,-0.299999993569
13.0,58.5,0.94,2.0525451216e-09,-0.939999997947
14.0,58.5,0.51,1.93669986619e-77,-0.51
15.0,58.5,0.67,6.49484743071e-28,-0.67
16.0,58.5,0.52,8.36836111221e-28,-0.52
17.0,58.5,0.41,1.63262222674e-66,-0.41
18.0,58.5,0.51,2.77363728e-10,-0.509999999723
19.0,58.5,0.12,1.17879585383e-09,-0.119999998821
20.0,58.5,1.12,3.44592096595e-09,-1.11999999655
21.0,58.5,1.09,3.54076282632e-09,-1.08999999646
22.0,58.5,1.11,1.85267296688e-67,-1.11
24.0,58.5,1.33,2.59415053176e-08,-1.32999997406
25.0,58.5,0.43,8.02376789732e-08,-0.429999919762
27.0,58.5,0.21,9.14981426877e-19,-0.21
28.0,58.5,0.84,1.36023601313e-59,-0.84
29.0,58.5,0.47,2.76691130639e-129,-0.47
30.0,58.5,0.48,1.22778642067e-54,-0.48
31.0,58.5,0.6,2.37581693502e-25,-0.6
32.0,58.5,0.59,1.12650402048e-28,-0.59
1.0,62.5,0.96,1.21704120759e-28,-0.96
2.0,62.5,0.42,2.93047874376e-35,-0.42
3.0,62.5,0.13,2.23820487682e-31,-0.13
4.0,62.5,0.54,2.27926116375e-35,-0.54
5.0,62.5,0.82,3.54837322417e-32,-0.82
6.0,62.5,0.67,1.43239707008e-11,-0.669999999986
7.0,62.5,0.56,3.71282538545e-55,-0.56
8.0,62.5,0.99,-1.2330490707e-45,-0.99
9.0,62.5,0.83,1.37221110112e-52,-0.83
10.0,62.5,0.74,2.135535009e-33,-0.74
11.0,62.5,0.51,9.5857454534e-32,-0.51
12.0,62.5,0.78,9.66990860135e-30,-0.78
13.0,62.5,0.26,3.2627021018e-38,-0.26
14.0,62.5,0.4,1.10458387701e-15,-0.4
15.0,62.5,0.48,9.20486564176e-16,-0.48
16.0,62.5,0.44,1.11463128098e-30,-0.44
17.0,62.5,0.31,7.83003818698e-27,-0.31
18.0,62.5,0.45,1.57177852165e-25,-0.45
19.0,62.5,0.9,3.16202688915e-17,-0.9
20.0,62.5,0.36,2.71451541626e-10,-0.359999999729
21.0,62.5,0.24,2.87629377215e-23,-0.24
22.0,62.5,0.76,8.95700126223e-24,-0.76
23.0,62.5,1.06,5.29924896965e-07,-1.05999947008
24.0,62.5,0.63,8.91619667889e-07,-0.62999910838
25.0,62.5,1.09,-1.24027683804e-12,-1.09
26.0,62.5,0.7,2.71819036026e-19,-0.7
27.0,62.5,0.53,2.8915168987e-23,-0.53
28.0,62.5,0.44,8.57459625438e-31,-0.44
29.0,62.5,0.53,7.70541946658e-31,-0.53
30.0,62.5,0.47,3.08361181008e-36,-0.47
31.0,62.5,0.88,3.53465871148e-32,-0.88
32.0,62.5,0.34,3.00320407569e-40,-0.34
1.0,66.5,0.5,6.69498237357e-30,-0.5
2.0,66.5,0.16,2.74709174022e-42,-0.16
3.0,66.5,0.74,4.52366985687e-30,-0.74
4.0,66.5,0.58,1.28282847649e-45,-0.58
5.0,66.5,1.21,7.93145485087e-12,-1.20999999999
6.0,66.5,0.66,1.3692771382e-95,-0.66
7.0,66.5,0.2,6.19005867117e-52,-0.2
8.0,66.5,0.3,3.89049133429e-87,-0.3
9.0,66.5,0.5,7.49371729816e-19,-0.5
10.0,66.5,1.09,3.43748499916e-19,-1.09
11.0,66.5,-0.25,1.38880378971e-08,0.250000013888
12.0,66.5,0.47,-7.38725420058e-09,-0.470000007387
13.0,66.5,1.08,1.28491939829e-33,-1.08
14.0,66.5,0.69,7.41282806675e-41,-0.69
15.0,66.5,0.61,3.98127534571e-43,-0.61
16.0,66.5,-0.14,9.07246099548e-35,0.14
17.0,66.5,0.5,1.74256916033e-83,-0.5
18.0,66.5,0.28,1.0163657858e-16,-0.28
19.0,66.5,0.69,7.41138719084e-18,-0.69
20.0,66.5,0.16,6.10765968657e-10,-0.159999999389
21.0,66.5,0.54,1.28085583611e-28,-0.54
22.0,66.5,0.74,1.62608300249e-104,-0.74
23.0,66.5,0.74,9.39129994417e-32,-0.74
25.0,66.5,-0.15,3.27910528536e-09,0.150000003279
26.0,66.5,0.85,-5.77075081027e-10,-0.850000000577
27.0,66.5,0.85,2.11280641484e-18,-0.85
28.0,66.5,1.08,9.52026970843e-53,-1.08
29.0,66.5,0.31,3.66453559455e-30,-0.31
30.0,66.5,0.32,3.36229498752e-48,-0.32
31.0,66.5,0.56,1.24455206141e-36,-0.56
32.0,66.5,1.43,9.67220989686e-51,-1.43
1.0,70.5,0.96,6.5784571142e-48,-0.96
2.0,70.5,1.28,4.93413447439e-48,-1.28
3.0,70.5,0.87,5.89624889751e-53,-0.87
4.0,70.5,0.51,1.1472394794e-48,-0.51
5.0,70.5,0.41,-7.32391409287e-33,-0.41
6.0,70.5,-0.21,1.42990713283e-32,0.21
7.0,70.5,0.94,4.10429037333e-140,-0.94
8.0,70.5,1.39,2.79802832002e-51,-1.39
9.0,70.5,0.78,5.95986811597e-19,-0.78
10.0,70.5,0.46,3.54150185605e-15,-0.46
11.0,70.5,1.0,1.62862598485e-15,-1.0
12.0,70.5,0.57,6.03797614606e-85,-0.57
13.0,70.5,0.95,8.26489041238e-25,-0.95
