range,row,actual_ADF,predicted_ADF,prediction_diff
25.0,10.5,36.18,4.37547387698e-13,-36.18
26.0,10.5,33.64,4.70584556686e-13,-33.64
27.0,10.5,47.14,5.08358448843e-18,-47.14
28.0,10.5,33.19,1.79012292405e-17,-33.19
29.0,10.5,28.27,1.25398523423e-17,-28.27
30.0,10.5,33.21,3.95701466431e-39,-33.21
31.0,10.5,30.69,5.25005858762e-22,-30.69
32.0,10.5,33.21,4.85168015821e-22,-33.21
1.0,14.5,31.57,7.22714536907e-38,-31.57
2.0,14.5,33.5,1.16688877181e-57,-33.5
4.0,14.5,28.71,3.52733865059e-16,-28.71
5.0,14.5,27.13,3.7077362862e-16,-27.13
7.0,14.5,28.5,2.92547555023e-43,-28.5
8.0,14.5,34.77,4.2818110625e-33,-34.77
9.0,14.5,33.38,4.46011296103e-33,-33.38
10.0,14.5,40.55,1.44311222152e-88,-40.55
11.0,14.5,23.38,2.0967413344e-50,-23.38
13.0,14.5,36.67,1.28228217801e-79,-36.67
14.0,14.5,30.92,2.21476209413e-21,-30.92
15.0,14.5,44.41,2.98343403658e-28,-44.41
16.0,14.5,26.62,2.57251905334e-21,-26.62
17.0,14.5,33.81,1.12083708243e-14,-33.81
18.0,14.5,38.62,2.84263453454e-54,-38.62
21.0,14.5,32.18,6.58641958079e-41,-32.18
22.0,14.5,34.68,2.22689284761e-60,-34.68
23.0,14.5,31.25,8.78468849188e-35,-31.25
24.0,14.5,31.3,1.3734715011e-39,-31.3
25.0,14.5,30.2,9.16288772769e-15,-30.2
26.0,14.5,30.14,9.1811283801e-15,-30.14
27.0,14.5,34.08,2.38081391819e-47,-34.08
28.0,14.5,38.56,2.34726899432e-89,-38.56
29.0,14.5,31.6,7.99010762818e-55,-31.6
30.0,14.5,33.64,7.37166682168e-26,-33.64
31.0,14.5,29.26,8.47514941495e-26,-29.26
32.0,14.5,41.59,3.01621504885e-70,-41.59
1.0,18.5,46.55,5.65951014554e-17,-46.55
2.0,18.5,27.78,8.87233913362e-33,-27.78
3.0,18.5,43.71,2.13385935993e-18,-43.71
5.0,18.5,31.02,9.7241843603e-33,-31.02
6.0,18.5,45.76,5.53984553041e-07,-45.759999446
7.0,18.5,34.59,1.45833048004e-13,-34.59
9.0,18.5,39.16,2.26887249866e-07,-39.1599997731
10.0,18.5,34.97,1.07442413471e-18,-34.97
12.0,18.5,30.91,6.1719576206e-49,-30.91
13.0,18.5,33.41,6.15394225385e-16,-33.41
14.0,18.5,28.7,2.34983176803e-16,-28.7
15.0,18.5,25.86,7.71316811091e-49,-25.86
16.0,18.5,27.35,1.02959719092e-13,-27.35
17.0,18.5,48.13,3.51234881892e-22,-48.13
18.0,18.5,30.7,4.87222793749e-20,-30.7
19.0,18.5,34.59,3.99000863211e-19,-34.59
20.0,18.5,33.3,6.80924256473e-08,-33.2999999319
21.0,18.5,45.56,4.96916195712e-08,-45.5599999503
22.0,18.5,33.17,2.03796344862e-28,-33.17
23.0,18.5,40.46,3.03311082823e-15,-40.46
24.0,18.5,38.25,3.20835723164e-15,-38.25
25.0,18.5,39.72,1.67489575526e-34,-39.72
26.0,18.5,38.38,5.88583645213e-19,-38.38
27.0,18.5,40.47,1.30281098764e-11,-40.47
28.0,18.5,43.21,1.33228953805e-12,-43.21
29.0,18.5,39.29,4.10043671338e-10,-39.2899999996
30.0,18.5,39.34,9.15597607491e-21,-39.34
31.0,18.5,38.08,6.54908901169e-46,-38.08
32.0,18.5,37.97,2.34389283976e-52,-37.97
1.0,22.5,39.04,6.05567317208e-07,-39.0399993944
2.0,22.5,39.93,5.92069823722e-07,-39.9299994079
3.0,22.5,35.08,1.10505024543e-28,-35.08
4.0,22.5,38.78,2.40526103308e-18,-38.78
5.0,22.5,41.58,2.57136191313e-14,-41.58
6.0,22.5,37.96,6.8091619984e-07,-37.9599993191
7.0,22.5,32.54,1.52812578635e-08,-32.5399999847
8.0,22.5,37.14,1.35820278147e-13,-37.14
9.0,22.5,34.59,2.56938487058e-07,-34.5899997431
10.0,22.5,37.46,3.44502006712e-28,-37.46
11.0,22.5,38.87,4.57644471462e-27,-38.87
12.0,22.5,41.9,1.26818375425e-07,-41.8999998732
13.0,22.5,42.35,1.25470836766e-07,-42.3499998745
14.0,22.5,44.4,4.63070294372e-16,-44.4
15.0,22.5,29.72,9.47492279772e-14,-29.72
16.0,22.5,38.78,2.76814065038e-14,-38.78
17.0,22.5,36.24,4.66716423809e-22,-36.24
18.0,22.5,39.82,3.46595677008e-19,-39.82
19.0,22.5,40.34,7.6864880757e-23,-40.34
20.0,22.5,38.42,9.18261904765e-11,-38.4199999999
21.0,22.5,37.18,2.00021963274e-07,-37.1799998
22.0,22.5,37.08,2.00561396832e-07,-37.0799997994
23.0,22.5,39.5,1.64500191637e-15,-39.5
24.0,22.5,32.05,6.19506511585e-20,-32.05
25.0,22.5,41.38,3.87842293474e-18,-41.38
26.0,22.5,36.98,6.08192422643e-12,-36.98
27.0,22.5,41.78,1.48315685243e-11,-41.78
28.0,22.5,40.58,1.06559056764e-20,-40.58
29.0,22.5,37.77,4.26545296458e-10,-37.7699999996
30.0,22.5,40.19,9.50793948775e-20,-40.19
31.0,22.5,40.96,3.49194860602e-11,-40.96
32.0,22.5,36.0,9.41368111611e-20,-36.0
1.0,26.5,34.32,2.2827652598e-18,-34.32
2.0,26.5,41.65,1.88102049739e-18,-41.65
3.0,26.5,39.73,9.75701256065e-29,-39.73
4.0,26.5,38.6,1.30324747882e-22,-38.6
5.0,26.5,39.37,3.06169128022e-42,-39.37
6.0,26.5,40.2,2.249330295e-40,-40.2
7.0,26.5,40.3,2.51045424944e-20,-40.3
8.0,26.5,38.8,3.59477835385e-07,-38.7999996405
9.0,26.5,39.81,3.503576982e-07,-39.8099996496
10.0,26.5,39.16,7.26207405506e-11,-39.1599999999
11.0,26.5,35.64,6.94356926891e-12,-35.64
12.0,26.5,39.89,2.89688575308e-14,-39.89
13.0,26.5,41.68,4.70897070294e-27,-41.68
14.0,26.5,42.04,4.4552108202e-28,-42.04
15.0,26.5,40.63,1.17318306848e-31,-40.63
16.0,26.5,39.05,2.22226486684e-33,-39.05
17.0,26.5,34.89,3.07676968821e-14,-34.89
18.0,26.5,38.13,4.78988525581e-13,-38.13
19.0,26.5,37.81,4.83042339325e-13,-37.81
20.0,26.5,39.18,5.29246758423e-20,-39.18
21.0,26.5,38.33,1.08310236249e-31,-38.33
22.0,26.5,32.87,6.02333627772e-24,-32.87
23.0,26.5,32.65,7.80708807726e-12,-32.65
24.0,26.5,34.9,6.0785802921e-10,-34.8999999994
25.0,26.5,39.4,5.31961988152e-10,-39.3999999995
26.0,26.5,35.51,4.84621930125e-25,-35.51
27.0,26.5,41.96,4.88070453106e-61,-41.96
28.0,26.5,45.25,7.98230987031e-19,-45.25
29.0,26.5,34.12,7.64377271337e-37,-34.12
30.0,26.5,36.91,3.5563095427e-21,-36.91
31.0,26.5,40.11,3.56594901246e-11,-40.11
32.0,26.5,35.59,8.65521377351e-25,-35.59
1.0,30.5,31.03,3.86158271391e-68,-31.03
2.0,30.5,31.17,5.65153154826e-05,-31.1699434847
3.0,30.5,39.79,4.42720228978e-05,-39.789955728
4.0,30.5,44.16,2.94272330843e-42,-44.16
5.0,30.5,30.22,1.12987830928e-41,-30.22
6.0,30.5,37.15,1.70733717902e-33,-37.15
7.0,30.5,37.05,1.05390568267e-05,-37.0499894609
8.0,30.5,36.82,1.06048901529e-05,-36.8199893951
9.0,30.5,34.48,2.10909371082e-42,-34.48
10.0,30.5,38.61,5.41864797901e-31,-38.61
11.0,30.5,42.03,2.42470167965e-07,-42.0299997575
12.0,30.5,37.79,2.6967507653e-07,-37.7899997303
13.0,30.5,43.08,2.32832665642e-17,-43.08
14.0,30.5,39.38,3.5221183144e-21,-39.38
15.0,30.5,40.38,2.77716316045e-15,-40.38
16.0,30.5,47.47,1.50327756493e-90,-47.47
17.0,30.5,47.43,1.35085982339e-22,-47.43
18.0,30.5,39.33,5.56256559612e-48,-39.33
19.0,30.5,40.01,6.92746165708e-43,-40.01
20.0,30.5,34.86,7.18267812175e-22,-34.86
21.0,30.5,41.42,1.1432665754e-28,-41.42
22.0,30.5,32.14,6.92978652752e-20,-32.14
23.0,30.5,40.8,1.50055834498e-06,-40.7999984994
24.0,30.5,40.76,1.50203092432e-06,-40.759998498
25.0,30.5,44.43,2.33427302886e-28,-44.43
26.0,30.5,41.96,3.83582977699e-18,-41.96
27.0,30.5,37.25,4.77205343913e-32,-37.25
28.0,30.5,38.34,1.19073569793e-87,-38.34
29.0,30.5,33.86,4.12950354988e-95,-33.86
30.0,30.5,37.5,6.02550649578e-29,-37.5
31.0,30.5,32.33,6.98906568487e-29,-32.33
32.0,30.5,39.78,1.14759036122e-87,-39.78
1.0,34.5,47.71,7.15741915517e-100,-47.71
2.0,34.5,36.9,2.67968534263e-42,-36.9
3.0,34.5,38.75,3.63246780074e-11,-38.75
4.0,34.5,35.88,1.78345007802e-24,-35.88
5.0,34.5,35.22,1.42266546253e-37,-35.22
6.0,34.5,37.24,7.36929363302e-09,-37.2399999926
7.0,34.5,36.5,7.51869849024e-09,-36.4999999925
8.0,34.5,37.37,3.98906934536e-27,-37.37
9.0,34.5,35.81,1.82439890062e-23,-35.81
10.0,34.5,36.68,6.92025433913e-41,-36.68
11.0,34.5,39.06,2.10299395225e-13,-39.06
12.0,34.5,38.08,2.42633475137e-10,-38.0799999998
13.0,34.5,35.8,2.57856660303e-10,-35.7999999997
14.0,34.5,35.8,3.16047263011e-15,-35.8
15.0,34.5,39.2,3.1363968487e-59,-39.2
16.0,34.5,46.14,4.66334124526e-57,-46.14
17.0,34.5,36.74,3.71400480875e-57,-36.74
18.0,34.5,38.57,1.98936082747e-34,-38.57
19.0,34.5,43.35,1.09236681784e-28,-43.35
20.0,34.5,38.47,6.50904112187e-22,-38.47
21.0,34.5,33.42,3.42924032855e-28,-33.42
22.0,34.5,37.18,3.94099899788e-26,-37.18
23.0,34.5,40.87,5.44955941568e-20,-40.87
24.0,34.5,33.3,4.33534815812e-23,-33.3
25.0,34.5,34.77,2.98279409469e-28,-34.77
26.0,34.5,43.81,3.29180359213e-23,-43.81
27.0,34.5,46.75,3.44281106829e-18,-46.75
28.0,34.5,30.61,4.92562363819e-23,-30.61
29.0,34.5,41.29,1.97306318292e-36,-41.29
30.0,34.5,41.78,2.14094147198e-17,-41.78
31.0,34.5,39.25,2.27893971786e-17,-39.25
32.0,34.5,36.33,1.3451126094e-66,-36.33
1.0,38.5,38.41,1.00298876496e-20,-38.41
2.0,38.5,33.18,2.63187068039e-17,-33.18
3.0,38.5,36.56,7.79599855682e-08,-36.559999922
4.0,38.5,35.27,5.82123660236e-11,-35.2699999999
5.0,38.5,37.73,7.30272968954e-09,-37.7299999927
6.0,38.5,35.07,3.0764944963e-08,-35.0699999692
7.0,38.5,41.48,1.95906106479e-08,-41.4799999804
8.0,38.5,39.69,5.78452409126e-09,-39.6899999942
9.0,38.5,36.54,8.40397920263e-09,-36.5399999916
10.0,38.5,35.12,1.64970552405e-06,-35.1199983503
11.0,38.5,29.78,3.21578651308e-09,-29.7799999968
12.0,38.5,44.63,1.9141482316e-09,-44.6299999981
13.0,38.5,30.95,1.1166271379e-10,-30.9499999999
14.0,38.5,35.74,6.30504563623e-22,-35.74
15.0,38.5,37.75,2.74082592089e-13,-37.75
16.0,38.5,37.46,6.34151559478e-05,-37.4599365848
17.0,38.5,39.05,6.08330789117e-05,-39.0499391669
18.0,38.5,39.03,9.79299812372e-10,-39.029999999
19.0,38.5,37.81,3.07616300912e-12,-37.81
20.0,38.5,37.47,1.42328367909e-05,-37.4699857672
21.0,38.5,39.83,1.33896818023e-05,-39.8299866103
22.0,38.5,43.34,3.3314402926e-08,-43.3399999667
23.0,38.5,32.76,4.40731750792e-08,-32.7599999559
24.0,38.5,38.65,1.08747835815e-05,-38.6499891252
25.0,38.5,33.38,1.11845774866e-05,-33.3799888154
26.0,38.5,37.61,3.63636873468e-13,-37.61
27.0,38.5,40.28,1.55638915934e-07,-40.2799998444
28.0,38.5,43.52,1.44051513271e-07,-43.5199998559
29.0,38.5,36.65,2.21664763023e-14,-36.65
30.0,38.5,35.19,6.54354345517e-06,-35.1899934565
31.0,38.5,39.36,5.85040326519e-06,-39.3599941496
32.0,38.5,38.07,1.20260821824e-10,-38.0699999999
1.0,42.5,37.12,1.65056009878e-26,-37.12
2.0,42.5,41.0,2.12988954697e-17,-41.0
3.0,42.5,33.97,8.39039467875e-08,-33.9699999161
4.0,42.5,35.53,2.59608818397e-10,-35.5299999997
5.0,42.5,35.01,2.05733669686e-09,-35.0099999979
6.0,42.5,39.16,1.78687966314e-09,-39.1599999982
7.0,42.5,40.65,5.60601403947e-40,-40.65
8.0,42.5,41.17,1.87981897175e-09,-41.1699999981
9.0,42.5,40.93,9.95960474982e-32,-40.93
10.0,42.5,33.6,1.72345837351e-06,-33.5999982765
11.0,42.5,46.11,4.14813151344e-10,-46.1099999996
12.0,42.5,36.94,4.90924741079e-24,-36.94
13.0,42.5,39.03,9.09596811305e-11,-39.0299999999
14.0,42.5,32.97,1.03864276556e-15,-32.97
15.0,42.5,42.01,1.41216436058e-21,-42.01
16.0,42.5,38.7,7.15547014146e-29,-38.7
17.0,42.5,34.83,2.86001342385e-12,-34.83
18.0,42.5,39.88,2.50367642913e-12,-39.88
19.0,42.5,42.07,4.30139488033e-05,-42.0699569861
20.0,42.5,38.61,4.68676176079e-05,-38.6099531324
21.0,42.5,43.77,3.35243771418e-25,-43.77
22.0,42.5,40.39,6.37126364467e-09,-40.3899999936
23.0,42.5,37.92,6.61162232675e-09,-37.9199999934
24.0,42.5,33.75,1.39167926911e-06,-33.7499986083
25.0,42.5,33.39,1.14637068902e-19,-33.39
26.0,42.5,39.51,7.30655656587e-05,-39.5099269344
27.0,42.5,37.25,8.06546114001e-05,-37.2499193454
28.0,42.5,41.83,2.81051356183e-06,-41.8299971895
29.0,42.5,36.31,7.28309908428e-23,-36.31
30.0,42.5,36.1,2.25042057094e-14,-36.1
31.0,42.5,36.46,7.81362580745e-19,-36.46
32.0,42.5,37.4,3.05632507502e-23,-37.4
1.0,46.5,37.6,8.20008009143e-21,-37.6
2.0,46.5,37.48,8.22633435e-21,-37.48
3.0,46.5,41.64,6.40537716901e-12,-41.64
4.0,46.5,39.97,6.67300238472e-12,-39.97
5.0,46.5,43.21,8.21690523392e-32,-43.21
6.0,46.5,39.54,7.14896737039e-12,-39.54
7.0,46.5,34.68,8.15081227893e-12,-34.68
8.0,46.5,35.35,1.73384745934e-51,-35.35
9.0,46.5,37.45,2.1915624575e-22,-37.45
10.0,46.5,38.85,1.97486677642e-23,-38.85
11.0,46.5,35.97,2.13298788613e-23,-35.97
12.0,46.5,37.97,1.61128979166e-26,-37.97
13.0,46.5,36.39,1.44366689158e-16,-36.39
14.0,46.5,40.84,8.69977439244e-07,-40.83999913
15.0,46.5,39.56,8.98127657274e-07,-39.5599991019
16.0,46.5,39.24,1.312647391e-12,-39.24
17.0,46.5,37.53,1.34622896543e-07,-37.5299998654
18.0,46.5,38.41,1.31539087298e-07,-38.4099998685
19.0,46.5,38.06,5.00358671905e-13,-38.06
20.0,46.5,31.44,2.40438236581e-16,-31.44
21.0,46.5,41.71,7.23946341881e-05,-41.7099276054
22.0,46.5,35.94,8.42131933269e-05,-35.9399157868
23.0,46.5,36.23,1.9436864975e-07,-36.2299998056
24.0,46.5,38.61,1.26798434769e-24,-38.61
25.0,46.5,33.5,2.19950834546e-20,-33.5
26.0,46.5,38.63,1.21038564124e-06,-38.6299987896
27.0,46.5,36.39,1.28489385899e-06,-36.3899987151
28.0,46.5,38.39,1.33960465036e-14,-38.39
29.0,46.5,38.21,2.82770351217e-07,-38.2099997172
30.0,46.5,33.19,3.25539457841e-07,-33.1899996745
31.0,46.5,38.95,1.25463263413e-66,-38.95
32.0,46.5,32.42,4.90319837212e-26,-32.42
1.0,50.5,35.26,1.62858461167e-47,-35.26
2.0,50.5,39.11,9.58804243391e-11,-39.1099999999
3.0,50.5,42.91,8.73894988558e-11,-42.9099999999
4.0,50.5,43.37,2.01028540805e-42,-43.37
5.0,50.5,31.37,9.45873936933e-20,-31.37
6.0,50.5,37.97,2.41891597042e-05,-37.9699758108
7.0,50.5,40.57,2.26389537111e-05,-40.569977361
8.0,50.5,32.97,1.78854078047e-23,-32.97
9.0,50.5,39.35,1.96320181138e-43,-39.35
10.0,50.5,36.03,1.63664379055e-23,-36.03
11.0,50.5,31.01,2.03322049432e-46,-31.01
12.0,50.5,33.01,2.62136396088e-29,-33.01
13.0,50.5,39.17,6.7854255505e-20,-39.17
14.0,50.5,35.01,0.000127283977947,-35.009872716
15.0,50.5,34.7,0.000128421097058,-34.6998715789
16.0,50.5,39.47,3.40241155339e-08,-39.469999966
17.0,50.5,38.32,3.50451947792e-08,-38.319999965
19.0,50.5,37.28,2.00695635091e-06,-37.279997993
20.0,50.5,34.68,2.15742020652e-06,-34.6799978426
21.0,50.5,38.29,1.16528253771e-17,-38.29
22.0,50.5,41.37,5.68585537714e-13,-41.37
23.0,50.5,31.69,2.49334730153e-16,-31.69
24.0,50.5,34.48,4.61740988232e-12,-34.48
25.0,50.5,38.24,6.44749543393e-10,-38.2399999994
26.0,50.5,39.71,1.00467929442e-06,-39.7099989953
27.0,50.5,37.35,1.06750518745e-06,-37.3499989325
30.0,50.5,35.32,8.63948783938e-26,-35.32
31.0,50.5,28.91,1.05550574364e-25,-28.91
32.0,50.5,38.18,4.17262940324e-26,-38.18
1.0,54.5,39.36,6.08020449874e-27,-39.36
2.0,54.5,36.81,2.18239674375e-67,-36.81
3.0,54.5,29.49,4.98915636606e-30,-29.49
4.0,54.5,30.38,4.84299497219e-30,-30.38
5.0,54.5,38.84,5.8082441646e-57,-38.84
6.0,54.5,41.9,1.19842406686e-49,-41.9
7.0,54.5,38.5,3.32736730992e-96,-38.5
8.0,54.5,38.98,4.22653357621e-57,-38.98
9.0,54.5,43.32,3.80309969531e-57,-43.32
10.0,54.5,44.15,1.9988532681e-34,-44.15
11.0,54.5,35.38,2.49432933258e-34,-35.38
12.0,54.5,40.89,1.54416399855e-37,-40.89
13.0,54.5,40.67,1.55251698797e-37,-40.67
14.0,54.5,40.96,1.31488473126e-43,-40.96
15.0,54.5,37.16,1.7776288941e-30,-37.16
16.0,54.5,37.0,3.80718839104e-69,-37.0
17.0,54.5,37.33,1.76953361117e-30,-37.33
18.0,54.5,35.68,3.13809624185e-10,-35.6799999997
19.0,54.5,36.72,3.0492112145e-10,-36.7199999997
20.0,54.5,35.46,2.00835434879e-33,-35.46
21.0,54.5,37.69,5.00400245135e-32,-37.69
22.0,54.5,33.25,7.0742997877e-13,-33.25
23.0,54.5,35.33,4.53472996138e-05,-35.3299546527
24.0,54.5,34.43,4.91278007557e-05,-34.4299508722
25.0,54.5,39.69,2.2511928218e-06,-39.6899977488
26.0,54.5,34.31,4.03516549028e-16,-34.31
27.0,54.5,40.41,3.09478860442e-25,-40.41
29.0,54.5,35.37,2.09100786404e-57,-35.37
30.0,54.5,37.6,1.16954856884e-37,-37.6
31.0,54.5,39.0,8.42952834599e-39,-39.0
32.0,54.5,42.21,9.06167567932e-24,-42.21
1.0,58.5,39.48,1.03355399151e-46,-39.48
2.0,58.5,39.23,5.92787891399e-45,-39.23
3.0,58.5,40.53,1.02611965687e-59,-40.53
4.0,58.5,44.95,5.35000954975e-57,-44.95
5.0,58.5,37.25,9.95420369723e-45,-37.25
6.0,58.5,35.97,4.05131819221e-23,-35.97
7.0,58.5,33.21,3.73574182862e-58,-33.21
8.0,58.5,48.74,9.99867724161e-10,-48.739999999
9.0,58.5,40.62,1.19974280836e-09,-40.6199999988
10.0,58.5,35.03,4.06476540313e-83,-35.03
11.0,58.5,38.57,1.29991456646e-79,-38.57
12.0,58.5,36.67,2.26395726912e-07,-36.6699997736
13.0,58.5,33.09,2.5088943203e-07,-33.0899997491
14.0,58.5,39.91,1.67975926278e-49,-39.91
15.0,58.5,36.79,1.35204497807e-47,-36.79
16.0,58.5,35.87,1.8783504035e-50,-35.87
17.0,58.5,36.04,1.12549700324e-64,-36.04
18.0,58.5,37.13,9.16687121041e-08,-37.1299999083
19.0,58.5,39.66,8.58209601722e-08,-39.6599999142
20.0,58.5,38.46,1.09921717385e-07,-38.4599998901
21.0,58.5,34.77,1.2158726634e-07,-34.7699998784
22.0,58.5,37.3,5.90675120094e-66,-37.3
24.0,58.5,29.95,2.18250731853e-15,-29.95
25.0,58.5,34.54,1.73970000784e-20,-34.54
27.0,58.5,36.37,4.63057572527e-17,-36.37
28.0,58.5,49.84,7.80879463209e-67,-49.84
29.0,58.5,37.58,2.07518341941e-127,-37.58
30.0,58.5,41.14,3.66447024016e-53,-41.14
31.0,58.5,35.09,1.09003513942e-23,-35.09
32.0,58.5,36.9,1.74481615688e-49,-36.9
1.0,62.5,36.47,6.56201944257e-27,-36.47
2.0,62.5,35.87,3.17485430591e-40,-35.87
3.0,62.5,36.43,1.00364381214e-29,-36.43
4.0,62.5,37.19,1.30119675791e-55,-37.19
5.0,62.5,36.77,9.94363358128e-30,-36.77
6.0,62.5,37.47,3.92429445233e-10,-37.4699999996
7.0,62.5,36.58,2.07641144595e-53,-36.58
8.0,62.5,37.57,3.33883610048e-43,-37.57
9.0,62.5,33.01,2.7178942991e-50,-33.01
10.0,62.5,32.89,1.02861602934e-31,-32.89
11.0,62.5,39.92,3.65408792946e-30,-39.92
12.0,62.5,37.57,9.28053711484e-28,-37.57
13.0,62.5,37.43,2.55386407655e-36,-37.43
14.0,62.5,38.02,8.44546422631e-14,-38.02
15.0,62.5,36.7,8.74922479249e-14,-36.7
16.0,62.5,40.43,8.52228500851e-29,-40.43
17.0,62.5,38.63,1.42893765314e-20,-38.63
18.0,62.5,35.92,3.82674080961e-23,-35.92
19.0,62.5,36.65,4.10724706994e-15,-36.65
20.0,62.5,40.39,6.05676252252e-08,-40.3899999394
21.0,62.5,33.8,1.40018139785e-21,-33.8
22.0,62.5,35.13,1.26143793311e-21,-35.13
23.0,62.5,35.22,2.84393028034e-05,-35.2199715607
24.0,62.5,33.81,2.96253251916e-05,-33.8099703747
25.0,62.5,37.27,3.06198960853e-10,-37.2699999997
26.0,62.5,34.08,4.70750037117e-17,-34.08
27.0,62.5,39.68,1.48385843672e-21,-39.68
28.0,62.5,36.86,2.45798593248e-47,-36.86
29.0,62.5,39.75,9.12417047564e-47,-39.75
30.0,62.5,39.07,3.20134132248e-34,-39.07
31.0,62.5,30.78,1.06806888196e-38,-30.78
32.0,62.5,37.67,2.49649326026e-38,-37.67
1.0,66.5,36.75,3.47867665221e-28,-36.75
2.0,66.5,48.54,2.34614716004e-40,-48.54
3.0,66.5,38.45,3.32488207632e-28,-38.45
4.0,66.5,37.16,5.76129721081e-44,-37.16
5.0,66.5,33.15,4.43569572033e-10,-33.1499999996
6.0,66.5,40.41,1.86997614507e-93,-40.41
7.0,66.5,39.61,2.64649476948e-50,-39.61
8.0,66.5,40.97,3.02291176178e-85,-40.97
9.0,66.5,38.85,2.16492805247e-17,-38.85
10.0,66.5,31.49,2.67092584434e-17,-31.49
11.0,66.5,39.39,1.10395126773e-06,-39.389998896
12.0,66.5,37.36,1.16393577184e-06,-37.3599988361
13.0,66.5,34.5,9.46442543879e-32,-34.5
14.0,66.5,42.47,5.6677247927e-39,-42.47
15.0,66.5,37.08,7.61688242377e-53,-37.08
16.0,66.5,35.32,8.95459598628e-33,-35.32
17.0,66.5,35.79,3.56513808662e-81,-35.79
18.0,66.5,36.37,4.13886733883e-15,-36.37
19.0,66.5,37.42,5.44207573908e-16,-37.42
20.0,66.5,35.7,6.85245485391e-08,-35.6999999315
21.0,66.5,37.9,5.92113885128e-27,-37.9
22.0,66.5,37.79,1.14737472247e-102,-37.79
23.0,66.5,36.69,1.66403056853e-29,-36.69
25.0,66.5,37.03,1.40748734374e-07,-37.0299998593
26.0,66.5,36.28,1.42460602278e-07,-36.2799998575
27.0,66.5,43.62,9.01801289675e-17,-43.62
28.0,66.5,39.75,5.11586635045e-65,-39.75
29.0,66.5,43.73,1.45165580484e-28,-43.73
30.0,66.5,39.28,2.19930116773e-46,-39.28
31.0,66.5,36.63,8.59170078257e-35,-36.63
32.0,66.5,42.68,6.49393640557e-49,-42.68
1.0,70.5,30.48,2.17859997712e-46,-30.48
2.0,70.5,42.39,1.56722202444e-46,-42.39
3.0,70.5,47.69,1.95267180297e-51,-47.69
4.0,70.5,39.92,3.1430569281e-47,-39.92
5.0,70.5,37.36,1.42397815434e-30,-37.36
6.0,70.5,40.83,1.3029591929e-30,-40.83
7.0,70.5,30.72,6.60140134287e-152,-30.72
8.0,70.5,42.54,2.07457863284e-49,-42.54
9.0,70.5,38.54,4.67072273001e-17,-38.54
10.0,70.5,36.05,1.35013460531e-13,-36.05
11.0,70.5,38.12,1.27634710298e-13,-38.12
12.0,70.5,33.66,4.23020610477e-83,-33.66
13.0,70.5,30.36,3.1505762252e-23,-30.36
14.0,70.5,35.8,3.85766835465e-59,-35.8
15.0,70.5,37.39,9.32944732703e-68,-37.39
