range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
4.0,14.5,35.41,4.7923938131e-16,-35.41
5.0,14.5,36.94,4.5730038974e-16,-36.94
7.0,14.5,38.06,1.81355257312e-34,-38.06
8.0,14.5,37.15,4.11633663855e-33,-37.15
9.0,14.5,32.09,4.76540685943e-33,-32.09
10.0,14.5,26.87,1.76515214107e-88,-26.87
11.0,14.5,42.32,2.68555225707e-50,-42.32
13.0,14.5,30.22,2.32105140092e-79,-30.22
14.0,14.5,37.82,3.82913297012e-39,-37.82
15.0,14.5,22.68,4.24763899271e-28,-22.68
16.0,14.5,37.9,2.54185895295e-28,-37.9
17.0,14.5,33.51,1.68575611671e-14,-33.51
18.0,14.5,32.43,1.63021448099e-54,-32.43
21.0,14.5,34.92,4.94105366595e-41,-34.92
22.0,14.5,33.34,7.61383122592e-79,-33.34
23.0,14.5,37.67,7.63864842329e-35,-37.67
24.0,14.5,33.73,9.19163703239e-40,-33.73
25.0,14.5,35.36,5.67680042198e-58,-35.36
26.0,14.5,35.98,6.12547569516e-43,-35.98
27.0,14.5,32.57,2.27165356342e-47,-32.57
28.0,14.5,31.09,5.42868966795e-90,-31.09
29.0,14.5,36.16,9.5382903943e-55,-36.16
30.0,14.5,32.1,9.56099644166e-26,-32.1
31.0,14.5,37.95,8.08716695065e-26,-37.95
32.0,14.5,28.73,1.21290990232e-32,-28.73
1.0,18.5,25.31,4.1158646791e-17,-25.31
2.0,18.5,38.08,6.00049717002e-33,-38.08
3.0,18.5,25.09,1.64468943292e-18,-25.09
5.0,18.5,38.16,2.36680009101e-40,-38.16
6.0,18.5,21.8,4.71820897893e-07,-21.7999995282
7.0,18.5,35.61,1.18543341928e-13,-35.61
9.0,18.5,28.23,2.14424521484e-07,-28.2299997856
10.0,18.5,33.26,7.74839537098e-19,-33.26
12.0,18.5,36.28,5.93343678985e-49,-36.28
13.0,18.5,32.3,3.88086448441e-16,-32.3
14.0,18.5,35.63,1.67789640785e-16,-35.63
15.0,18.5,41.41,1.08366166169e-36,-41.41
16.0,18.5,39.62,1.21978861146e-13,-39.62
17.0,18.5,24.91,3.09462742241e-22,-24.91
18.0,18.5,34.89,7.0580110222e-20,-34.89
19.0,18.5,34.39,3.24050424818e-19,-34.39
20.0,18.5,34.47,3.35726015159e-08,-34.4699999664
21.0,18.5,22.44,5.14375404467e-08,-22.4399999486
22.0,18.5,32.72,1.15502377702e-29,-32.72
23.0,18.5,31.04,2.49627003589e-15,-31.04
24.0,18.5,31.48,2.46137934924e-15,-31.48
25.0,18.5,30.18,1.020257412e-34,-30.18
26.0,18.5,28.06,4.39944227791e-19,-28.06
27.0,18.5,28.89,8.66583045313e-12,-28.89
28.0,18.5,32.8,8.11556591904e-13,-32.8
29.0,18.5,28.01,3.37849061478e-10,-28.0099999997
30.0,18.5,30.26,7.54392309905e-21,-30.26
31.0,18.5,29.56,2.32415590448e-39,-29.56
32.0,18.5,32.82,1.8029045208e-52,-32.82
1.0,22.5,28.39,4.43142424451e-07,-28.3899995569
2.0,22.5,29.22,4.30554874372e-07,-29.2199995694
3.0,22.5,35.41,7.47304042541e-29,-35.41
4.0,22.5,29.89,1.38066666442e-18,-29.89
5.0,22.5,33.26,2.18864655648e-14,-33.26
6.0,22.5,32.33,3.32224551092e-07,-32.3299996678
7.0,22.5,34.97,1.30147904967e-08,-34.969999987
8.0,22.5,30.19,1.39825386088e-13,-30.19
9.0,22.5,32.69,1.85222316337e-07,-32.6899998148
10.0,22.5,29.05,3.06320657254e-28,-29.05
11.0,22.5,28.8,3.09493131077e-27,-28.8
12.0,22.5,24.31,9.05546085677e-08,-24.3099999094
13.0,22.5,30.24,7.27970416753e-08,-30.2399999272
14.0,22.5,28.0,4.48592058324e-16,-28.0
15.0,22.5,35.21,1.37257188269e-13,-35.21
16.0,22.5,30.06,2.68007426683e-14,-30.06
17.0,22.5,31.93,2.41425521804e-22,-31.93
18.0,22.5,32.34,3.44591654592e-19,-32.34
19.0,22.5,34.24,6.29204825819e-23,-34.24
20.0,22.5,31.45,9.50498620809e-11,-31.4499999999
21.0,22.5,29.46,1.82382485931e-07,-29.4599998176
22.0,22.5,33.81,1.58917126161e-07,-33.8099998411
23.0,22.5,32.05,1.56059794015e-15,-32.05
24.0,22.5,35.27,5.64873658845e-20,-35.27
25.0,22.5,30.93,2.87820533825e-18,-30.93
26.0,22.5,34.02,3.97386751478e-12,-34.02
27.0,22.5,25.45,1.12906782284e-11,-25.45
28.0,22.5,28.6,8.84737078816e-21,-28.6
29.0,22.5,31.12,3.04085868003e-10,-31.1199999997
30.0,22.5,33.37,7.58118282667e-21,-33.37
31.0,22.5,27.2,2.49163722501e-11,-27.2
32.0,22.5,32.32,1.74813733679e-48,-32.32
1.0,26.5,34.02,1.99502173966e-18,-34.02
2.0,26.5,36.4,1.86457801053e-18,-36.4
3.0,26.5,26.87,9.84902163592e-29,-26.87
4.0,26.5,28.56,1.00448858025e-22,-28.56
5.0,26.5,34.04,2.46188702357e-42,-34.04
6.0,26.5,32.64,2.76706781549e-40,-32.64
7.0,26.5,27.04,2.69792824433e-20,-27.04
8.0,26.5,30.18,2.76313031183e-07,-30.1799997237
9.0,26.5,30.6,2.72520498239e-07,-30.5999997275
10.0,26.5,27.33,6.82801285965e-11,-27.3299999999
11.0,26.5,31.69,4.84711346879e-12,-31.69
12.0,26.5,29.26,2.57582142649e-14,-29.26
13.0,26.5,28.14,3.46259833765e-27,-28.14
14.0,26.5,28.63,3.01271579922e-28,-28.63
15.0,26.5,28.58,1.4333224535e-21,-28.58
16.0,26.5,32.53,1.80482284765e-33,-32.53
17.0,26.5,33.78,2.38493287333e-14,-33.78
18.0,26.5,31.06,4.48331222822e-13,-31.06
19.0,26.5,35.39,3.93477446622e-13,-35.39
20.0,26.5,28.45,4.37979860035e-20,-28.45
21.0,26.5,30.38,4.09048629077e-27,-30.38
22.0,26.5,32.31,4.77250837837e-24,-32.31
23.0,26.5,34.81,2.90500863509e-16,-34.81
24.0,26.5,32.21,4.46757851221e-10,-32.2099999996
25.0,26.5,29.31,4.90959759798e-10,-29.3099999995
26.0,26.5,32.92,9.35036710459e-26,-32.92
27.0,26.5,28.49,3.43982625899e-61,-28.49
28.0,26.5,32.01,4.86236739903e-19,-32.01
29.0,26.5,32.9,5.87952256425e-37,-32.9
30.0,26.5,35.71,1.26789221691e-34,-35.71
31.0,26.5,28.62,2.36801301608e-11,-28.62
32.0,26.5,32.07,2.48744166408e-56,-32.07
1.0,30.5,37.83,3.35359301464e-68,-37.83
2.0,30.5,34.32,5.06067024538e-05,-34.3199493933
3.0,30.5,35.63,4.87460836757e-05,-35.6299512539
4.0,30.5,32.43,2.41870939138e-42,-32.43
5.0,30.5,36.18,9.8124325856e-42,-36.18
6.0,30.5,29.36,1.40319613716e-33,-29.36
7.0,30.5,30.45,8.79018020502e-06,-30.4499912098
8.0,30.5,30.71,8.71575992324e-06,-30.7099912842
9.0,30.5,32.68,1.77861270448e-42,-32.68
10.0,30.5,32.47,5.75594363991e-08,-32.4699999424
11.0,30.5,30.75,6.07790215034e-08,-30.7499999392
12.0,30.5,29.11,2.07681801589e-21,-29.11
13.0,30.5,26.28,2.2145118059e-17,-26.28
14.0,30.5,29.81,3.81232979594e-11,-29.81
15.0,30.5,30.64,3.7093226006e-11,-30.64
16.0,30.5,24.95,1.3700413363e-90,-24.95
17.0,30.5,39.93,1.02502092592e-22,-39.93
18.0,30.5,28.9,4.4315174184e-48,-28.9
19.0,30.5,33.33,6.57771029402e-43,-33.33
20.0,30.5,33.1,5.91679411693e-22,-33.1
21.0,30.5,34.17,9.37821439938e-29,-34.17
22.0,30.5,34.1,8.27481190043e-16,-34.1
23.0,30.5,33.82,1.66371626657e-36,-33.82
24.0,30.5,26.55,8.37521765151e-43,-26.55
25.0,30.5,28.87,2.0993016282e-28,-28.87
26.0,30.5,31.78,2.87010322137e-18,-31.78
27.0,30.5,30.8,2.65561887345e-32,-30.8
28.0,30.5,31.89,4.6582887429e-92,-31.89
29.0,30.5,34.45,1.95539981447e-20,-34.45
30.0,30.5,29.81,2.25976262333e-20,-29.81
31.0,30.5,34.74,5.55584128176e-29,-34.74
32.0,30.5,34.93,4.9210011162e-121,-34.93
1.0,34.5,20.53,3.40791600854e-81,-20.53
2.0,34.5,30.33,1.96789484137e-42,-30.33
3.0,34.5,28.69,3.25271560017e-11,-28.69
4.0,34.5,31.16,1.70443040488e-24,-31.16
5.0,34.5,32.82,1.05332315148e-37,-32.82
6.0,34.5,35.59,6.48901636617e-09,-35.5899999935
7.0,34.5,32.14,7.18556603834e-09,-32.1399999928
8.0,34.5,29.78,3.51284847943e-27,-29.78
9.0,34.5,32.54,1.65548994289e-38,-32.54
10.0,34.5,30.97,5.79401181772e-41,-30.97
11.0,34.5,30.82,9.00994551699e-30,-30.82
12.0,34.5,29.38,2.21223137922e-10,-29.3799999998
13.0,34.5,32.67,1.98945080874e-10,-32.6699999998
14.0,34.5,34.05,2.39397165171e-15,-34.05
15.0,34.5,36.51,4.76677839659e-64,-36.51
16.0,34.5,22.05,9.61787146649e-23,-22.05
17.0,34.5,30.64,1.07095641201e-60,-30.64
18.0,34.5,29.9,7.09277812162e-23,-29.9
19.0,34.5,35.56,9.01163065317e-29,-35.56
20.0,34.5,31.69,6.18005317988e-22,-31.69
21.0,34.5,29.88,9.44291444582e-16,-29.88
22.0,34.5,29.98,1.14901942215e-34,-29.98
23.0,34.5,29.06,5.78189066502e-20,-29.06
24.0,34.5,32.58,2.41330590781e-23,-32.58
25.0,34.5,31.27,1.93817838203e-28,-31.27
26.0,34.5,24.38,3.2206294598e-23,-24.38
27.0,34.5,34.98,2.60754375001e-18,-34.98
28.0,34.5,35.21,4.22533152687e-23,-35.21
29.0,34.5,30.94,1.69254630148e-36,-30.94
30.0,34.5,35.84,1.63638977901e-17,-35.84
31.0,34.5,30.0,1.95493536353e-17,-30.0
32.0,34.5,40.65,5.61419067805e-112,-40.65
1.0,38.5,32.59,1.07596333052e-20,-32.59
2.0,38.5,34.17,2.07404248008e-17,-34.17
3.0,38.5,39.22,8.16548803802e-08,-39.2199999183
4.0,38.5,30.54,5.45377208109e-11,-30.5399999999
5.0,38.5,35.31,2.2644384385e-10,-35.3099999998
6.0,38.5,33.91,1.62836127886e-08,-33.9099999837
7.0,38.5,29.15,1.89426178236e-08,-29.1499999811
8.0,38.5,31.22,5.55339641821e-09,-31.2199999944
9.0,38.5,35.08,6.60950325083e-09,-35.0799999934
10.0,38.5,34.92,1.66448093129e-06,-34.9199983355
11.0,38.5,34.21,8.36615608058e-09,-34.2099999916
12.0,38.5,28.41,1.83215676702e-09,-28.4099999982
13.0,38.5,33.87,7.99062156401e-11,-33.8699999999
14.0,38.5,34.2,6.8841099846e-22,-34.2
15.0,38.5,35.08,2.26652761535e-13,-35.08
16.0,38.5,30.96,4.77765400736e-05,-30.9599522235
17.0,38.5,29.42,5.02775192102e-05,-29.4199497225
18.0,38.5,30.02,7.68922339403e-10,-30.0199999992
19.0,38.5,32.41,2.36077331212e-12,-32.41
20.0,38.5,32.27,3.12450603814e-25,-32.27
21.0,38.5,34.9,1.30962377924e-10,-34.8999999999
22.0,38.5,28.75,3.56227761208e-08,-28.7499999644
23.0,38.5,35.03,2.92363586418e-08,-35.0299999708
24.0,38.5,29.22,1.74202995245e-06,-29.219998258
25.0,38.5,38.06,2.26155587435e-13,-38.06
26.0,38.5,39.05,3.6210213436e-13,-39.05
27.0,38.5,40.11,1.24275180886e-07,-40.1099998757
28.0,38.5,34.75,1.43443550082e-07,-34.7499998566
29.0,38.5,31.48,2.22462996228e-14,-31.48
30.0,38.5,33.39,7.12873839833e-06,-33.3899928713
31.0,38.5,42.88,5.55116052586e-06,-42.8799944488
32.0,38.5,39.6,1.31450439508e-10,-39.5999999999
1.0,42.5,33.01,1.30072187297e-26,-33.01
2.0,42.5,32.31,2.19343958778e-17,-32.31
3.0,42.5,35.58,9.00085556074e-08,-35.57999991
4.0,42.5,32.91,2.42957523921e-10,-32.9099999998
5.0,42.5,32.8,5.07799388307e-11,-32.7999999999
6.0,42.5,31.14,2.58622237611e-20,-31.14
7.0,42.5,37.81,4.84174751942e-40,-37.81
8.0,42.5,32.26,1.80470852576e-09,-32.2599999982
9.0,42.5,31.94,3.27659551592e-25,-31.94
10.0,42.5,33.9,1.98536610651e-06,-33.8999980146
11.0,42.5,28.04,3.35965500165e-07,-28.039999664
12.0,42.5,28.93,4.69771297161e-24,-28.93
13.0,42.5,27.93,9.69002335647e-11,-27.9299999999
14.0,42.5,31.92,9.6518114479e-16,-31.92
15.0,42.5,35.33,1.28850375328e-21,-35.33
16.0,42.5,35.27,6.01768055458e-29,-35.27
17.0,42.5,31.78,2.65203852578e-12,-31.78
18.0,42.5,36.98,2.28359924409e-12,-36.98
19.0,42.5,28.8,6.96762510058e-10,-28.7999999993
20.0,42.5,30.57,6.0482628827e-18,-30.57
21.0,42.5,36.1,2.63696578894e-25,-36.1
22.0,42.5,31.77,5.50958099623e-09,-31.7699999945
23.0,42.5,32.78,5.20055069128e-09,-32.7799999948
24.0,42.5,48.38,1.05213101729e-06,-48.3799989479
25.0,42.5,34.47,9.9117768721e-20,-34.47
26.0,42.5,31.0,8.03819247069e-05,-30.9999196181
27.0,42.5,40.98,6.33466448779e-05,-40.9799366534
28.0,42.5,33.67,3.09193758034e-06,-33.6699969081
29.0,42.5,34.58,6.25571512068e-23,-34.58
30.0,42.5,36.23,1.93296688766e-14,-36.23
31.0,42.5,44.45,3.87150130169e-13,-44.45
32.0,42.5,32.52,3.0673313058e-23,-32.52
1.0,46.5,33.75,7.35119239787e-21,-33.75
2.0,46.5,33.6,7.38401022107e-21,-33.6
3.0,46.5,30.46,4.50155228114e-12,-30.46
4.0,46.5,28.09,4.881355731e-12,-28.09
5.0,46.5,27.0,6.0107332994e-32,-27.0
6.0,46.5,28.41,6.88716839229e-12,-28.41
7.0,46.5,33.41,5.85646375435e-12,-33.41
8.0,46.5,32.12,1.67033492536e-51,-32.12
9.0,46.5,36.29,2.11130627754e-22,-36.29
10.0,46.5,28.44,1.77282313624e-23,-28.44
11.0,46.5,32.29,1.56144595834e-23,-32.29
12.0,46.5,31.76,1.49529586927e-26,-31.76
13.0,46.5,35.27,1.33973984119e-16,-35.27
14.0,46.5,37.9,6.85030263736e-07,-37.899999315
15.0,46.5,31.15,8.33472827859e-07,-31.1499991665
16.0,46.5,30.57,1.42969185744e-09,-30.5699999986
17.0,46.5,30.82,1.16833158664e-07,-30.8199998832
18.0,46.5,32.93,1.08021213271e-07,-32.929999892
19.0,46.5,34.25,4.29021536572e-13,-34.25
20.0,46.5,34.81,2.16369143534e-16,-34.81
21.0,46.5,34.38,6.90508638589e-05,-34.3799309491
22.0,46.5,34.28,6.94302240391e-05,-34.2799305698
23.0,46.5,32.9,1.85390758291e-07,-32.8999998146
24.0,46.5,35.25,1.92905600318e-12,-35.25
25.0,46.5,34.91,1.94784371561e-12,-34.91
26.0,46.5,32.27,1.20007462618e-06,-32.2699987999
27.0,46.5,36.08,6.92681960717e-05,-36.0799307318
28.0,46.5,37.29,6.59820316496e-05,-37.289934018
29.0,46.5,40.45,3.13526630413e-07,-40.4499996865
30.0,46.5,36.8,3.44623686722e-07,-36.7999996554
31.0,46.5,42.16,1.67728080203e-112,-42.16
32.0,46.5,37.87,4.37286138512e-26,-37.87
1.0,50.5,31.95,2.62435691381e-38,-31.95
2.0,50.5,33.48,6.49332354065e-11,-33.4799999999
3.0,50.5,29.06,7.4809522416e-11,-29.0599999999
4.0,50.5,26.62,4.94900302469e-33,-26.62
5.0,50.5,36.37,1.67786106982e-06,-36.3699983221
6.0,50.5,30.38,2.29006779603e-05,-30.3799770993
7.0,50.5,35.04,1.81135475283e-05,-35.0399818865
8.0,50.5,32.84,1.59891475267e-23,-32.84
9.0,50.5,31.54,5.01438784215e-31,-31.54
10.0,50.5,32.21,1.63019045378e-23,-32.21
11.0,50.5,35.97,5.02092313151e-52,-35.97
12.0,50.5,31.7,2.34392867598e-29,-31.7
13.0,50.5,37.96,6.44428835003e-20,-37.96
14.0,50.5,33.25,0.000127394021732,-33.249872606
15.0,50.5,34.73,0.000121965195007,-34.7298780348
16.0,50.5,30.86,2.86878698565e-08,-30.8599999713
17.0,50.5,32.31,2.74004234994e-08,-32.3099999726
19.0,50.5,30.7,1.22271717051e-24,-30.7
20.0,50.5,36.11,2.88998830073e-45,-36.11
21.0,50.5,27.9,1.40155792266e-21,-27.9
22.0,50.5,35.78,5.92355560247e-13,-35.78
23.0,50.5,35.46,2.2374550314e-16,-35.46
24.0,50.5,30.99,4.14778787734e-12,-30.99
25.0,50.5,34.35,5.15113912593e-10,-34.3499999995
26.0,50.5,31.7,9.70475731843e-07,-31.6999990295
27.0,50.5,36.08,8.5217613805e-07,-36.0799991478
30.0,50.5,40.96,1.13898486069e-25,-40.96
31.0,50.5,38.05,1.22405196092e-25,-38.05
32.0,50.5,34.05,5.47072745481e-26,-34.05
1.0,54.5,28.29,5.14324948687e-27,-28.29
2.0,54.5,31.98,1.65850923656e-67,-31.98
3.0,54.5,34.59,5.55901694547e-30,-34.59
4.0,54.5,33.85,5.68054242415e-30,-33.85
5.0,54.5,36.78,4.69511288437e-57,-36.78
6.0,54.5,33.87,4.86702942215e-50,-33.87
7.0,54.5,32.21,2.71293103228e-96,-32.21
8.0,54.5,28.04,2.63133911705e-57,-28.04
9.0,54.5,26.97,1.6461972126e-11,-26.97
10.0,54.5,35.03,1.26742617254e-11,-35.03
11.0,54.5,37.01,1.97907942288e-34,-37.01
12.0,54.5,35.69,1.27421056777e-37,-35.69
13.0,54.5,33.56,1.3550826926e-37,-33.56
14.0,54.5,34.53,1.09389422029e-53,-34.53
15.0,54.5,32.13,1.52667512309e-30,-32.13
16.0,54.5,38.27,1.92457548587e-72,-38.27
17.0,54.5,32.06,1.53000847489e-30,-32.06
18.0,54.5,34.64,2.97059368214e-10,-34.6399999997
19.0,54.5,34.76,2.96033286057e-10,-34.7599999997
20.0,54.5,30.23,1.93055659494e-33,-30.23
21.0,54.5,36.23,5.04952973379e-32,-36.23
22.0,54.5,34.64,6.11840576493e-13,-34.64
23.0,54.5,31.0,4.95883194651e-05,-30.9999504117
24.0,54.5,37.65,4.34751605788e-05,-37.6499565248
25.0,54.5,40.46,2.46173198884e-06,-40.4599975383
26.0,54.5,35.67,4.11089289114e-16,-35.67
27.0,54.5,31.44,3.21746165898e-25,-31.44
29.0,54.5,36.46,1.9270628633e-57,-36.46
30.0,54.5,38.23,9.90239743428e-38,-38.23
31.0,54.5,36.32,9.59071083235e-39,-36.32
32.0,54.5,36.09,8.74403928475e-24,-36.09
1.0,58.5,30.44,9.33857955525e-47,-30.44
2.0,58.5,29.93,5.21842300856e-45,-29.93
3.0,58.5,27.95,9.850645862e-60,-27.95
4.0,58.5,32.37,5.1618615629e-57,-32.37
5.0,58.5,35.94,8.11604510322e-45,-35.94
6.0,58.5,30.53,3.13012174176e-23,-30.53
7.0,58.5,31.82,3.15007455764e-58,-31.82
8.0,58.5,19.64,2.17017469595e-43,-19.64
9.0,58.5,28.3,2.37387276954e-59,-28.3
10.0,58.5,32.68,4.00438564373e-83,-32.68
11.0,58.5,32.16,1.24550682038e-79,-32.16
12.0,58.5,34.08,2.25301036181e-07,-34.0799997747
13.0,58.5,32.93,2.33169125813e-07,-32.9299997668
14.0,58.5,29.04,1.61720774905e-49,-29.04
15.0,58.5,35.42,4.15170631918e-26,-35.42
16.0,58.5,33.24,4.42399030738e-26,-33.24
17.0,58.5,30.61,8.48789972496e-68,-30.61
18.0,58.5,33.32,7.90717761241e-08,-33.3199999209
19.0,58.5,34.21,7.70146621067e-08,-34.209999923
20.0,58.5,34.03,1.11597257237e-07,-34.0299998884
21.0,58.5,35.3,1.07582284803e-07,-35.2999998924
22.0,58.5,45.49,6.00177626074e-66,-45.49
24.0,58.5,41.91,2.78479042631e-06,-41.9099972152
25.0,58.5,46.16,2.52841841929e-06,-46.1599974716
27.0,58.5,33.08,4.83601618807e-17,-33.08
28.0,58.5,34.54,7.67626523666e-58,-34.54
29.0,58.5,31.75,1.83973492264e-127,-31.75
30.0,58.5,36.17,3.15790101765e-53,-36.17
31.0,58.5,33.86,9.31991665052e-24,-33.86
32.0,58.5,32.18,6.18668740278e-27,-32.18
1.0,62.5,30.85,4.71645147435e-27,-30.85
2.0,62.5,32.41,1.3513083855e-40,-32.41
3.0,62.5,32.07,1.0940565805e-36,-32.07
4.0,62.5,31.72,6.19234770913e-70,-31.72
5.0,62.5,29.98,2.02518263473e-42,-29.98
6.0,62.5,28.95,4.68429355894e-10,-28.9499999995
7.0,62.5,31.41,1.60427305721e-53,-31.41
8.0,62.5,31.68,1.34539938173e-43,-31.68
9.0,62.5,34.93,2.10858022386e-50,-34.93
10.0,62.5,33.33,8.89258680673e-32,-33.33
11.0,62.5,33.72,3.15371164624e-30,-33.72
12.0,62.5,32.48,7.45773661083e-28,-32.48
13.0,62.5,30.27,2.15722186025e-36,-30.27
14.0,62.5,30.55,7.58711050522e-14,-30.55
15.0,62.5,32.97,7.03021613389e-14,-32.97
16.0,62.5,34.02,7.65612361899e-29,-34.02
17.0,62.5,35.03,1.28231233371e-20,-35.03
18.0,62.5,32.86,3.46823926555e-24,-32.86
19.0,62.5,38.14,3.55615095497e-15,-38.14
20.0,62.5,38.86,5.51385943927e-08,-38.8599999449
21.0,62.5,34.28,1.27575378646e-21,-34.28
22.0,62.5,32.01,1.27935203142e-21,-32.01
23.0,62.5,41.53,3.1248745908e-05,-41.5299687513
24.0,62.5,37.15,3.49329856674e-05,-37.149965067
25.0,62.5,37.33,4.47575784831e-10,-37.3299999996
26.0,62.5,35.6,4.28167315142e-17,-35.6
27.0,62.5,31.46,1.2297451281e-21,-31.46
28.0,62.5,33.97,5.70129758499e-29,-33.97
29.0,62.5,35.24,5.72938508527e-29,-35.24
30.0,62.5,33.08,2.63782798526e-34,-33.08
31.0,62.5,35.02,2.35021458524e-30,-35.02
32.0,62.5,36.76,3.72189784722e-48,-36.76
1.0,66.5,31.99,2.64361331021e-28,-31.99
2.0,66.5,20.66,2.1198391262e-40,-20.66
3.0,66.5,29.22,2.89423361595e-28,-29.22
4.0,66.5,32.14,4.69809695151e-44,-32.14
5.0,66.5,39.57,3.42709877512e-10,-39.5699999997
6.0,66.5,30.47,1.52035404911e-93,-30.47
7.0,66.5,30.73,2.40301973479e-50,-30.73
8.0,66.5,33.31,2.58328623988e-85,-33.31
9.0,66.5,33.2,2.41998943941e-17,-33.2
10.0,66.5,35.2,2.28249003944e-17,-35.2
11.0,66.5,31.21,9.77185985653e-07,-31.2099990228
12.0,66.5,33.07,9.222248144e-07,-33.0699990778
13.0,66.5,38.72,5.33576493756e-32,-38.72
14.0,66.5,30.59,5.09168627835e-39,-30.59
15.0,66.5,34.29,3.07824971048e-41,-34.29
16.0,66.5,37.39,7.91628666489e-33,-37.39
17.0,66.5,34.32,1.84791538683e-81,-34.32
18.0,66.5,31.49,4.30713234114e-15,-31.49
19.0,66.5,34.87,4.75841308384e-16,-34.87
20.0,66.5,32.5,6.59287931723e-08,-32.4999999341
21.0,66.5,39.58,5.39463130594e-27,-39.58
22.0,66.5,39.96,1.20368886996e-102,-39.96
23.0,66.5,34.26,1.78836989579e-29,-34.26
25.0,66.5,50.15,1.24059500814e-07,-50.1499998759
26.0,66.5,31.96,1.92935436193e-07,-31.9599998071
27.0,66.5,36.15,7.94419134377e-17,-36.15
28.0,66.5,37.13,6.70064940329e-51,-37.13
29.0,66.5,31.93,1.30923862605e-28,-31.93
30.0,66.5,33.24,1.88048355374e-46,-33.24
31.0,66.5,31.32,1.9957622391e-46,-31.32
32.0,66.5,36.78,5.02542758196e-49,-36.78
1.0,70.5,36.35,1.78286466634e-46,-36.35
2.0,70.5,34.69,1.86819150169e-46,-34.69
3.0,70.5,27.07,1.59797557997e-51,-27.07
4.0,70.5,30.58,3.7517575314e-47,-30.58
5.0,70.5,32.73,1.57345781847e-46,-32.73
6.0,70.5,30.82,3.12794381091e-38,-30.82
7.0,70.5,35.13,1.7545841346e-137,-35.13
8.0,70.5,33.29,1.35826632734e-49,-33.29
9.0,70.5,36.42,5.46929002053e-44,-36.42
10.0,70.5,39.59,1.16482162774e-13,-39.59
11.0,70.5,32.9,1.40168049396e-13,-32.9
12.0,70.5,33.16,3.94642119176e-83,-33.16
13.0,70.5,34.3,2.71914894567e-23,-34.3
14.0,70.5,45.57,3.83901538081e-59,-45.57
