range,row,actual_SPCP,predicted_SPCP,prediction_diff
17.0,10.5,65.63,-3.93133417749e-56,-65.63
18.0,10.5,18.25,-2.85031227463e-15,-18.25
19.0,10.5,50.16,-1.76765508109e-63,-50.16
20.0,10.5,20.45,1.85995912091e-35,-20.45
22.0,10.5,10.65,3.57142158536e-35,-10.65
23.0,10.5,29.84,5.6617289661e-51,-29.84
24.0,10.5,-0.46,-1.65254226461e-61,0.46
25.0,10.5,33.13,2.84327761447e-13,-33.13
26.0,10.5,21.86,4.30913940381e-13,-21.86
27.0,10.5,-37.53,1.4535467551e-18,37.53
28.0,10.5,9.49,2.519892677e-17,-9.49
29.0,10.5,81.91,3.58551367049e-18,-81.91
30.0,10.5,6.04,4.65643279377e-39,-6.04
31.0,10.5,-0.2,6.17802738947e-22,0.2
32.0,10.5,39.08,-3.16173356677e-24,-39.08
1.0,14.5,41.5,8.25532485912e-38,-41.5
2.0,14.5,54.97,1.27745422427e-57,-54.97
4.0,14.5,56.87,9.66763794324e-17,-56.87
5.0,14.5,7.37,7.34444314163e-16,-7.37
7.0,14.5,46.39,8.83015837265e-35,-46.39
8.0,14.5,46.11,-2.65528726745e-33,-46.11
9.0,14.5,-20.7,5.91474859457e-33,20.7
10.0,14.5,58.74,3.15552449121e-88,-58.74
11.0,14.5,86.2,1.3075910856e-50,-86.2
13.0,14.5,37.95,4.72766140467e-79,-37.95
14.0,14.5,67.61,4.21778885433e-39,-67.61
15.0,14.5,25.34,7.03270044309e-28,-25.34
16.0,14.5,62.75,2.83997815048e-28,-62.75
17.0,14.5,-6.65,7.82228556571e-15,6.65
18.0,14.5,-0.07,-1.61911526836e-54,0.07
21.0,14.5,44.42,3.37828644161e-41,-44.42
22.0,14.5,44.86,2.94755734482e-79,-44.86
23.0,14.5,41.18,8.04413293909e-35,-41.18
24.0,14.5,-10.52,3.55607928891e-40,10.52
25.0,14.5,-9.73,-1.77052891904e-58,9.73
26.0,14.5,1.28,-1.91047541567e-43,-1.28
27.0,14.5,8.36,-4.04918339706e-48,-8.36
28.0,14.5,38.36,1.3934224033e-90,-38.36
29.0,14.5,73.1,3.39327741038e-56,-73.1
30.0,14.5,-5.73,1.09642836664e-25,5.73
31.0,14.5,43.52,-1.44359709119e-26,-43.52
32.0,14.5,51.38,-9.06598503625e-33,-51.38
1.0,18.5,-10.29,4.51582391899e-17,10.29
2.0,18.5,26.27,1.43100803375e-32,-26.27
3.0,18.5,-18.42,1.6903599606e-18,18.42
5.0,18.5,71.45,2.5807112512e-40,-71.45
6.0,18.5,11.69,1.28324188949e-06,-11.6899987168
7.0,18.5,65.55,2.61706317968e-13,-65.55
9.0,18.5,15.47,7.25199605239e-07,-15.4699992748
10.0,18.5,32.6,4.28187556531e-19,-32.6
12.0,18.5,12.02,-3.8274272842e-49,-12.02
13.0,18.5,39.41,1.27569559695e-15,-39.41
14.0,18.5,15.42,2.19003211699e-16,-15.42
15.0,18.5,59.23,3.56215069078e-36,-59.23
16.0,18.5,17.06,1.30847469186e-13,-17.06
17.0,18.5,-6.9,9.06775263515e-22,6.9
18.0,18.5,7.34,3.03910240755e-20,-7.34
19.0,18.5,15.6,6.07318993451e-19,-15.6
20.0,18.5,-0.58,-6.59564360581e-08,0.579999934044
21.0,18.5,-44.32,-8.65492612835e-10,44.3199999991
22.0,18.5,14.36,6.59846128094e-30,-14.36
23.0,18.5,54.64,2.43521133425e-15,-54.64
24.0,18.5,30.71,4.332788906e-15,-30.71
25.0,18.5,40.94,1.4014951616e-34,-40.94
26.0,18.5,22.47,8.2925148657e-19,-22.47
27.0,18.5,39.49,1.12193523884e-11,-39.49
28.0,18.5,25.23,1.11481401211e-12,-25.23
29.0,18.5,28.84,9.44826600915e-10,-28.8399999991
30.0,18.5,58.41,2.10972887954e-20,-58.41
31.0,18.5,68.02,2.39302579998e-39,-68.02
32.0,18.5,45.99,3.48016313603e-52,-45.99
1.0,22.5,30.71,1.1773150721e-06,-30.7099988227
2.0,22.5,77.63,4.65739351601e-07,-77.6299995343
3.0,22.5,89.77,1.78218247287e-28,-89.77
4.0,22.5,30.72,-1.01337867667e-18,-30.72
5.0,22.5,71.71,5.94887230327e-14,-71.71
6.0,22.5,87.93,2.02553865513e-07,-87.9299997974
7.0,22.5,79.37,3.53970524359e-08,-79.3699999646
8.0,22.5,66.65,2.57387083912e-13,-66.65
9.0,22.5,110.56,1.01526906509e-07,-110.559999898
10.0,22.5,45.43,5.58414118776e-28,-45.43
11.0,22.5,83.43,4.23784185273e-27,-83.43
12.0,22.5,42.96,1.1819412699e-07,-42.9599998818
13.0,22.5,39.47,1.28645039241e-07,-39.4699998714
14.0,22.5,92.04,5.47206341022e-16,-92.04
15.0,22.5,37.77,5.91037126987e-14,-37.77
16.0,22.5,80.63,8.97087025905e-14,-80.63
17.0,22.5,93.56,-6.68741909671e-23,-93.56
18.0,22.5,60.61,1.56313748521e-19,-60.61
19.0,22.5,66.85,1.30361667848e-22,-66.85
20.0,22.5,65.16,-1.60404806632e-12,-65.16
21.0,22.5,16.83,5.56209941565e-07,-16.8299994438
22.0,22.5,103.11,9.07866677969e-08,-103.109999909
23.0,22.5,99.07,1.74738099069e-15,-99.07
24.0,22.5,48.27,1.72268923288e-19,-48.27
25.0,22.5,58.3,4.05980400444e-18,-58.3
26.0,22.5,35.95,5.44638794507e-12,-35.95
27.0,22.5,34.96,1.39211297907e-11,-34.96
28.0,22.5,50.89,1.75525297467e-20,-50.89
29.0,22.5,87.03,3.13096623826e-10,-87.0299999997
30.0,22.5,66.21,1.34897340577e-20,-66.21
31.0,22.5,16.78,5.58137185519e-11,-16.7799999999
32.0,22.5,57.28,1.07844654601e-48,-57.28
1.0,26.5,73.83,4.27066192182e-18,-73.83
2.0,26.5,77.92,4.04649601755e-18,-77.92
3.0,26.5,64.08,2.4967272136e-28,-64.08
4.0,26.5,52.67,1.03238170576e-22,-52.67
5.0,26.5,65.4,5.46439532432e-42,-65.4
6.0,26.5,35.59,5.18100096922e-40,-35.59
7.0,26.5,101.85,6.12337903164e-20,-101.85
8.0,26.5,61.0,7.1263478593e-07,-60.9999992874
9.0,26.5,78.92,5.50820092531e-07,-78.9199994492
10.0,26.5,28.19,2.22208701047e-10,-28.1899999998
11.0,26.5,57.77,4.99545220645e-12,-57.77
12.0,26.5,25.03,4.69564900016e-14,-25.03
13.0,26.5,38.55,1.00049313679e-26,-38.55
14.0,26.5,80.48,4.0961492665e-28,-80.48
15.0,26.5,72.23,4.71153566451e-21,-72.23
16.0,26.5,62.84,3.38250812605e-33,-62.84
17.0,26.5,113.07,6.39711036515e-14,-113.07
18.0,26.5,62.46,1.24630755312e-12,-62.46
19.0,26.5,98.38,7.91262114287e-13,-98.38
20.0,26.5,47.26,9.21449297519e-20,-47.26
21.0,26.5,44.19,3.48299055591e-27,-44.19
22.0,26.5,34.69,2.72645338386e-24,-34.69
23.0,26.5,7.61,8.9796943954e-16,-7.61
24.0,26.5,43.42,6.74025576303e-10,-43.4199999993
25.0,26.5,44.22,6.61827780679e-10,-44.2199999993
26.0,26.5,54.13,9.88082678791e-26,-54.13
27.0,26.5,48.36,6.1207258153e-61,-48.36
28.0,26.5,35.2,6.67930704048e-19,-35.2
29.0,26.5,52.22,1.13490718102e-36,-52.22
30.0,26.5,95.43,2.84015205698e-34,-95.43
31.0,26.5,64.11,1.4608550886e-11,-64.11
32.0,26.5,94.74,4.45548871959e-56,-94.74
1.0,30.5,5.33,4.39217364979e-68,-5.33
2.0,30.5,43.49,0.000124563789086,-43.4898754362
3.0,30.5,87.7,6.17705873882e-05,-87.6999382294
4.0,30.5,62.5,7.08659285044e-42,-62.5
5.0,30.5,63.89,1.28512636014e-41,-63.89
6.0,30.5,35.63,4.10037496125e-33,-35.63
7.0,30.5,88.98,7.66528902281e-06,-88.9799923347
8.0,30.5,26.78,2.54689102782e-05,-26.7799745311
9.0,30.5,43.07,3.99933890498e-42,-43.07
10.0,30.5,71.43,1.33818670616e-07,-71.4299998662
11.0,30.5,71.49,1.33706359901e-07,-71.4899998663
12.0,30.5,31.76,6.50564462634e-21,-31.76
13.0,30.5,33.4,5.98080780236e-17,-33.4
14.0,30.5,93.38,1.02188853176e-10,-93.3799999999
15.0,30.5,82.13,1.16193607735e-10,-82.1299999999
16.0,30.5,-0.8,3.6941006828e-90,0.8
17.0,30.5,-27.71,2.74755119602e-22,27.71
18.0,30.5,55.16,3.9879613423e-48,-55.16
19.0,30.5,80.32,1.36045331338e-42,-80.32
20.0,30.5,68.46,9.69204110476e-22,-68.46
21.0,30.5,79.18,2.22904016039e-28,-79.18
22.0,30.5,40.35,-3.87843119572e-16,-40.35
23.0,30.5,78.06,3.26361419736e-36,-78.06
24.0,30.5,65.86,1.79360531029e-42,-65.86
25.0,30.5,57.34,7.04712797928e-28,-57.34
26.0,30.5,71.42,2.46149504406e-20,-71.42
27.0,30.5,61.77,-1.78638841364e-33,-61.77
28.0,30.5,115.67,9.52307618078e-92,-115.67
29.0,30.5,89.99,5.23713925486e-20,-89.99
30.0,30.5,79.84,5.90293289831e-20,-79.84
31.0,30.5,71.02,1.48801867808e-28,-71.02
32.0,30.5,81.62,1.00601467839e-120,-81.62
1.0,34.5,-25.88,4.46332003558e-81,25.88
2.0,34.5,88.94,3.79246407789e-42,-88.94
3.0,34.5,16.57,8.00614652483e-11,-16.5699999999
4.0,34.5,40.81,5.74353297187e-24,-40.81
5.0,34.5,72.62,6.08350108769e-38,-72.62
6.0,34.5,119.93,1.48960680615e-08,-119.929999985
7.0,34.5,73.78,2.4213681792e-08,-73.7799999758
8.0,34.5,91.63,8.06787909071e-27,-91.63
9.0,34.5,73.9,3.80031263182e-38,-73.9
10.0,34.5,70.22,5.13474930406e-41,-70.22
11.0,34.5,43.09,1.54964444016e-29,-43.09
12.0,34.5,25.98,3.80487545756e-10,-25.9799999996
13.0,34.5,56.19,1.75922164776e-10,-56.1899999998
14.0,34.5,91.96,6.39290898006e-15,-91.96
15.0,34.5,60.96,6.26247450662e-64,-60.96
16.0,34.5,-7.96,1.65562489759e-22,7.96
17.0,34.5,46.02,1.84354938553e-60,-46.02
18.0,34.5,51.47,-2.56047681848e-23,-51.47
19.0,34.5,84.52,2.08820870681e-28,-84.52
20.0,34.5,51.91,1.27820676947e-21,-51.91
21.0,34.5,-14.01,1.1173653897e-15,14.01
22.0,34.5,58.81,2.76807827461e-34,-58.81
23.0,34.5,70.44,6.84162527785e-20,-70.44
24.0,34.5,73.74,-1.54190772027e-24,-73.74
25.0,34.5,104.97,3.8495028897e-28,-104.97
26.0,34.5,-1.64,7.28941732159e-23,1.64
27.0,34.5,0.3,5.85999920155e-18,-0.3
28.0,34.5,52.68,1.03063192544e-22,-52.68
29.0,34.5,34.98,4.1284151137e-36,-34.98
30.0,34.5,87.42,4.20769912201e-17,-87.42
31.0,34.5,77.14,4.76842771985e-17,-77.14
32.0,34.5,148.74,6.34726534965e-112,-148.74
1.0,38.5,82.09,2.90636295581e-20,-82.09
2.0,38.5,97.76,4.65391766653e-17,-97.76
3.0,38.5,105.94,3.21937791449e-07,-105.939999678
4.0,38.5,75.32,9.77189589021e-11,-75.3199999999
5.0,38.5,86.87,6.25524455629e-10,-86.8699999994
6.0,38.5,98.57,3.12656537831e-08,-98.5699999687
7.0,38.5,55.97,5.50626316404e-08,-55.9699999449
8.0,38.5,59.22,1.08376715733e-08,-59.2199999892
9.0,38.5,68.46,1.28002885558e-08,-68.4599999872
10.0,38.5,143.97,3.75672217178e-06,-143.969996243
11.0,38.5,61.36,1.67833789416e-08,-61.3599999832
12.0,38.5,16.01,3.28620693463e-09,-16.0099999967
13.0,38.5,52.68,2.29333413721e-10,-52.6799999998
14.0,38.5,71.14,1.07014274933e-21,-71.14
15.0,38.5,95.46,4.42508968166e-13,-95.46
16.0,38.5,60.49,0.000121503763754,-60.4898784962
17.0,38.5,74.82,9.82327864202e-05,-74.8199017672
18.0,38.5,57.98,1.17364168955e-09,-57.9799999988
19.0,38.5,62.78,4.53587853282e-12,-62.78
20.0,38.5,91.89,5.04342705739e-25,-91.89
21.0,38.5,79.51,2.7680023158e-10,-79.5099999997
22.0,38.5,45.89,6.99132783242e-08,-45.8899999301
23.0,38.5,68.75,4.66663129762e-08,-68.7499999533
24.0,38.5,79.15,6.2177290655e-06,-79.1499937823
25.0,38.5,132.62,4.9335353787e-13,-132.62
26.0,38.5,96.76,8.36418860536e-13,-96.76
27.0,38.5,92.65,2.19153721912e-07,-92.6499997808
28.0,38.5,61.28,3.31339938046e-07,-61.2799996687
29.0,38.5,43.48,5.82591464173e-14,-43.48
30.0,38.5,60.8,1.83521789131e-05,-60.7999816478
31.0,38.5,110.39,1.01082073178e-05,-110.389989892
32.0,38.5,96.44,3.38697575169e-10,-96.4399999997
1.0,42.5,95.9,2.91867334541e-26,-95.9
2.0,42.5,72.5,6.27540689143e-17,-72.5
3.0,42.5,140.28,2.43128668563e-07,-140.279999757
4.0,42.5,90.91,5.97726426006e-10,-90.9099999994
5.0,42.5,58.77,1.25237229624e-10,-58.7699999999
6.0,42.5,80.18,5.53036277499e-20,-80.18
7.0,42.5,69.61,3.35002791616e-40,-69.61
8.0,42.5,66.08,3.52195968284e-09,-66.0799999965
9.0,42.5,39.7,6.29128811821e-25,-39.7
10.0,42.5,76.52,7.63082625622e-06,-76.5199923692
11.0,42.5,58.38,7.5514338718e-07,-58.3799992449
12.0,42.5,40.75,9.77179240277e-24,-40.75
13.0,42.5,80.16,1.50714623684e-10,-80.1599999998
14.0,42.5,50.46,2.62645929537e-15,-50.46
15.0,42.5,72.01,1.42270665717e-21,-72.01
16.0,42.5,95.1,1.22653036155e-28,-95.1
17.0,42.5,35.09,6.59208710833e-12,-35.09
18.0,42.5,91.92,2.52515120979e-12,-91.92
19.0,42.5,39.62,1.34571280827e-09,-39.6199999987
20.0,42.5,80.45,1.17158266983e-17,-80.45
21.0,42.5,53.8,5.57354908797e-25,-53.8
22.0,42.5,67.15,7.30252067652e-09,-67.1499999927
23.0,42.5,42.61,1.0991963765e-08,-42.609999989
24.0,42.5,172.68,2.8499713258e-06,-172.67999715
25.0,42.5,101.07,1.28955044847e-19,-101.07
26.0,42.5,49.88,0.000256876941588,-49.8797431231
27.0,42.5,130.96,0.000103415717149,-130.959896584
28.0,42.5,73.91,9.88092835116e-06,-73.9099901191
29.0,42.5,101.6,8.64035874991e-23,-101.6
30.0,42.5,94.88,2.6698041013e-14,-94.88
31.0,42.5,144.34,9.42846982798e-13,-144.34
32.0,42.5,83.6,8.03280134646e-23,-83.6
1.0,46.5,47.96,3.29053374e-21,-47.96
2.0,46.5,15.04,1.0492952006e-20,-15.04
3.0,46.5,76.13,1.23780668635e-11,-76.13
4.0,46.5,77.24,1.22001842351e-11,-77.24
5.0,46.5,9.77,1.50228866437e-31,-9.77
6.0,46.5,97.63,2.59984937934e-11,-97.63
7.0,46.5,126.12,2.01255387656e-11,-126.12
8.0,46.5,109.08,6.3052627018e-51,-109.08
9.0,46.5,91.62,7.97000741463e-22,-91.62
10.0,46.5,77.36,3.73945443821e-23,-77.36
11.0,46.5,68.11,4.24730869681e-23,-68.11
12.0,46.5,56.87,2.53450675674e-26,-56.87
13.0,46.5,57.92,2.27084136191e-16,-57.92
14.0,46.5,64.24,1.53675489013e-06,-64.2399984632
15.0,46.5,69.88,1.41272503325e-06,-69.8799985873
16.0,46.5,39.33,4.25677215999e-09,-39.3299999957
17.0,46.5,91.78,2.26872245203e-07,-91.7799997731
18.0,46.5,64.21,3.2168045542e-07,-64.2099996783
19.0,46.5,113.66,8.36458863958e-13,-113.66
20.0,46.5,54.02,7.1802968917e-16,-54.02
21.0,46.5,43.1,0.000146138861667,-43.0998538611
22.0,46.5,72.55,8.71213681151e-05,-72.5499128786
23.0,46.5,56.25,3.92360285611e-07,-56.2499996076
24.0,46.5,89.35,6.01206797898e-12,-89.35
25.0,46.5,108.8,4.93730031178e-12,-108.8
26.0,46.5,39.94,3.65078420574e-06,-39.9399963492
27.0,46.5,109.76,0.000122813679687,-109.759877186
28.0,46.5,66.43,0.000200725829295,-66.4297992742
29.0,46.5,67.6,5.18937693457e-07,-67.5999994811
30.0,46.5,60.91,5.7593476446e-07,-60.9099994241
31.0,46.5,131.7,2.77617319681e-112,-131.7
32.0,46.5,80.23,4.49785394473e-26,-80.23
1.0,50.5,61.16,3.88144735768e-38,-61.16
2.0,50.5,79.19,9.60368361243e-11,-79.1899999999
3.0,50.5,42.98,1.76946418164e-10,-42.9799999998
4.0,50.5,48.77,1.17058407851e-32,-48.77
5.0,50.5,69.25,4.54204624867e-06,-69.249995458
6.0,50.5,82.24,1.82713378742e-05,-82.2399817287
7.0,50.5,24.23,4.90341730727e-05,-24.2299509658
8.0,50.5,119.66,3.01267110648e-23,-119.66
9.0,50.5,62.58,3.46742107153e-31,-62.58
10.0,50.5,60.69,5.93996343647e-23,-60.69
11.0,50.5,92.21,9.46041058216e-52,-92.21
12.0,50.5,35.53,4.42674298128e-29,-35.53
13.0,50.5,99.89,2.01255659271e-19,-99.89
14.0,50.5,103.84,0.000372278124548,-103.839627722
15.0,50.5,101.49,0.000380898221037,-101.489619102
16.0,50.5,66.52,6.22236434398e-08,-66.5199999378
17.0,50.5,70.08,5.90627409131e-08,-70.0799999409
19.0,50.5,60.12,2.65331493929e-24,-60.12
20.0,50.5,114.14,8.30870983797e-45,-114.14
21.0,50.5,40.94,3.09599636591e-21,-40.94
22.0,50.5,51.48,1.47609831472e-12,-51.48
23.0,50.5,78.33,5.74109492676e-16,-78.33
24.0,50.5,80.97,1.12685283153e-11,-80.97
25.0,50.5,93.32,8.41522261725e-10,-93.3199999992
26.0,50.5,51.56,2.25910010525e-06,-51.5599977409
27.0,50.5,83.98,1.3860631444e-06,-83.9799986139
30.0,50.5,112.74,2.72917081505e-25,-112.74
31.0,50.5,91.26,3.36913130064e-25,-91.26
32.0,50.5,35.02,1.18448213782e-25,-35.02
1.0,54.5,67.01,1.467451604e-26,-67.01
2.0,54.5,89.36,3.73079223734e-67,-89.36
3.0,54.5,56.48,1.13578022187e-29,-56.48
4.0,54.5,69.16,9.27542746794e-30,-69.16
5.0,54.5,83.88,9.00485777882e-57,-83.88
6.0,54.5,64.96,1.17814722977e-49,-64.96
7.0,54.5,108.2,8.04739570123e-96,-108.2
8.0,54.5,14.61,5.21974945354e-57,-14.61
9.0,54.5,53.5,4.30464358192e-11,-53.5
10.0,54.5,91.6,2.51417501782e-11,-91.6
11.0,54.5,110.59,5.17509777723e-34,-110.59
12.0,54.5,96.61,9.83754344785e-38,-96.61
13.0,54.5,25.91,3.66810139906e-37,-25.91
14.0,54.5,101.08,4.34026249327e-53,-101.08
15.0,54.5,58.81,3.06049314289e-30,-58.81
16.0,54.5,117.0,4.86268508788e-72,-117.0
17.0,54.5,64.27,2.80049170271e-30,-64.27
18.0,54.5,99.59,6.25482635213e-10,-99.5899999994
19.0,54.5,73.19,8.51095697286e-10,-73.1899999991
20.0,54.5,55.43,4.07479058423e-33,-55.43
21.0,54.5,76.47,1.799347744e-31,-76.47
22.0,54.5,86.32,8.80311722724e-13,-86.32
23.0,54.5,76.21,0.000177714532841,-76.2098222855
24.0,54.5,134.93,0.000105499395415,-134.929894501
25.0,54.5,78.37,8.82235352832e-06,-78.3699911776
26.0,54.5,49.52,7.96529075617e-16,-49.52
27.0,54.5,57.28,4.46674239845e-25,-57.28
29.0,54.5,104.46,5.22978879506e-57,-104.46
30.0,54.5,121.68,2.04783255484e-37,-121.68
31.0,54.5,99.76,1.42162706827e-38,-99.76
32.0,54.5,65.43,3.11077073905e-23,-65.43
1.0,58.5,49.86,1.6282725414e-46,-49.86
2.0,58.5,61.74,9.62163875378e-45,-61.74
3.0,58.5,23.34,2.61599372866e-59,-23.34
4.0,58.5,42.27,1.37304943076e-56,-42.27
5.0,58.5,95.6,2.4074695529e-44,-95.6
6.0,58.5,67.31,8.64973192884e-23,-67.31
7.0,58.5,118.16,9.70477515233e-58,-118.16
8.0,58.5,-31.91,6.68589107888e-43,31.91
9.0,58.5,29.61,7.25204312755e-59,-29.61
10.0,58.5,53.78,7.0402799466e-83,-53.78
11.0,58.5,58.85,4.62504983959e-79,-58.85
12.0,58.5,90.56,2.93445534218e-07,-90.5599997066
13.0,58.5,42.89,6.1959495404e-07,-42.8899993804
14.0,58.5,49.15,5.09772007853e-49,-49.15
15.0,58.5,111.65,1.01282149647e-25,-111.65
16.0,58.5,81.09,1.39451868385e-25,-81.09
17.0,58.5,29.07,2.57002625292e-67,-29.07
18.0,58.5,58.45,1.43004115428e-07,-58.449999857
19.0,58.5,61.87,1.35099249959e-07,-61.8699998649
20.0,58.5,88.8,4.04026330189e-07,-88.799999596
21.0,58.5,127.8,2.80731909801e-07,-127.799999719
22.0,58.5,135.06,2.17198973623e-65,-135.06
24.0,58.5,117.46,6.68687545432e-06,-117.459993313
25.0,58.5,110.84,7.08632283568e-06,-110.839992914
27.0,58.5,68.13,6.9489545763e-17,-68.13
28.0,58.5,62.35,2.73090050279e-57,-62.35
29.0,58.5,56.43,3.10155128324e-127,-56.43
30.0,58.5,104.74,7.77798404538e-53,-104.74
31.0,58.5,120.46,1.68967067455e-23,-120.46
32.0,58.5,81.4,6.36293077372e-27,-81.4
1.0,62.5,88.02,1.11717714138e-26,-88.02
2.0,62.5,56.51,-2.33044805629e-40,-56.51
3.0,62.5,59.13,1.78642138594e-36,-59.13
4.0,62.5,101.26,2.11213762756e-69,-101.26
5.0,62.5,88.93,4.13377512742e-42,-88.93
6.0,62.5,80.0,1.59789220264e-09,-79.9999999984
7.0,62.5,89.45,4.4332243371e-53,-89.45
8.0,62.5,97.6,-2.18592767953e-43,-97.6
9.0,62.5,90.73,3.95726222507e-50,-90.73
10.0,62.5,117.77,2.63601680342e-31,-117.77
11.0,62.5,68.4,8.01560304172e-30,-68.4
12.0,62.5,96.28,1.91032277735e-27,-96.28
13.0,62.5,63.71,4.37585928948e-36,-63.71
14.0,62.5,78.69,2.38129874152e-13,-78.69
15.0,62.5,103.48,1.81082719337e-13,-103.48
16.0,62.5,85.41,2.40295925686e-28,-85.41
17.0,62.5,66.02,2.24947180912e-20,-66.02
18.0,62.5,64.08,6.08399114892e-24,-64.08
19.0,62.5,104.23,3.61374501617e-15,-104.23
20.0,62.5,90.5,1.57119545437e-07,-90.4999998429
21.0,62.5,71.26,2.54242738648e-21,-71.26
22.0,62.5,61.93,2.65946981359e-21,-61.93
23.0,62.5,83.81,9.68753180679e-05,-83.8099031247
24.0,62.5,115.17,7.04968343074e-05,-115.169929503
25.0,62.5,96.67,1.49775786358e-09,-96.6699999985
26.0,62.5,51.24,8.81839734218e-17,-51.24
27.0,62.5,68.67,2.13325911433e-21,-68.67
28.0,62.5,92.19,9.61163704666e-29,-92.19
29.0,62.5,59.41,1.52611404149e-28,-59.41
30.0,62.5,68.41,4.5895885409e-34,-68.41
31.0,62.5,51.91,3.9621523519e-30,-51.91
32.0,62.5,81.66,9.60369020479e-48,-81.66
1.0,66.5,112.49,5.94677285695e-28,-112.49
2.0,66.5,-35.63,3.69614652952e-40,35.63
3.0,66.5,65.73,1.01773148795e-27,-65.73
4.0,66.5,59.31,1.39255380595e-43,-59.31
5.0,66.5,134.98,9.47039385179e-10,-134.979999999
6.0,66.5,68.63,3.86546936113e-93,-68.63
7.0,66.5,57.67,6.24286791359e-50,-57.67
8.0,66.5,84.69,6.87372006753e-85,-84.69
9.0,66.5,88.34,2.47498919939e-17,-88.34
10.0,66.5,36.0,6.07334849651e-17,-36.0
11.0,66.5,36.92,2.38608310679e-06,-36.9199976139
12.0,66.5,80.75,1.09094970034e-06,-80.7499989091
13.0,66.5,153.63,1.3743742813e-31,-153.63
14.0,66.5,76.73,1.59808218406e-38,-76.73
15.0,66.5,65.96,7.72819834721e-41,-65.96
16.0,66.5,80.9,1.74082234087e-32,-80.9
17.0,66.5,58.92,-6.05146744743e-82,-58.92
18.0,66.5,32.0,1.17706450948e-14,-32.0
19.0,66.5,94.09,8.26142792936e-16,-94.09
20.0,66.5,92.61,1.53539778232e-07,-92.6099998465
21.0,66.5,81.96,1.04370358167e-26,-81.96
22.0,66.5,127.6,2.47500363435e-102,-127.6
23.0,66.5,77.46,4.28888450858e-29,-77.46
25.0,66.5,171.58,3.5955542787e-07,-171.57999964
26.0,66.5,92.59,6.60096951833e-07,-92.5899993399
27.0,66.5,62.71,2.30147131852e-16,-62.71
28.0,66.5,89.35,1.3857056399e-50,-89.35
29.0,66.5,86.74,2.77005576988e-28,-86.74
30.0,66.5,78.85,2.74267205411e-46,-78.85
31.0,66.5,45.68,4.73423142453e-46,-45.68
32.0,66.5,90.59,1.29004833547e-48,-90.59
1.0,70.5,102.36,4.75550497482e-46,-102.36
2.0,70.5,92.53,5.26073018728e-46,-92.53
3.0,70.5,43.99,4.26234305019e-51,-43.99
4.0,70.5,54.62,1.27978830323e-46,-54.62
5.0,70.5,73.99,5.36733222989e-46,-73.99
6.0,70.5,51.72,1.06699483345e-37,-51.72
7.0,70.5,56.07,4.95900884357e-137,-56.07
8.0,70.5,66.28,2.50032129197e-49,-66.28
9.0,70.5,83.79,1.39081877639e-43,-83.79
10.0,70.5,114.09,2.96055879974e-13,-114.09
11.0,70.5,83.62,4.03934649015e-13,-83.62
12.0,70.5,58.3,6.4944471197e-83,-58.3
13.0,70.5,64.3,6.91110136283e-23,-64.3
14.0,70.5,152.16,5.00016304219e-59,-152.16
