range,row,actual_Ash,predicted_Ash,prediction_diff
11.0,22.5,3.81,3.00150847531e-28,-3.81
12.0,22.5,3.1,5.86928018495e-09,-3.09999999413
13.0,22.5,1.96,9.2830452059e-09,-1.95999999072
14.0,22.5,4.31,3.74883583592e-17,-4.31
15.0,22.5,2.55,9.28449584371e-15,-2.55
16.0,22.5,3.33,2.53091678839e-15,-3.33
17.0,22.5,3.47,2.55866470282e-23,-3.47
18.0,22.5,2.62,3.0060336254e-20,-2.62
19.0,22.5,1.66,4.58148774377e-24,-1.66
20.0,22.5,2.29,9.07227638405e-12,-2.28999999999
21.0,22.5,1.77,1.71000437859e-08,-1.7699999829
22.0,22.5,3.17,9.54797397507e-09,-3.16999999045
23.0,22.5,3.21,1.04376813512e-16,-3.21
24.0,22.5,2.11,5.29621265466e-21,-2.11
25.0,22.5,2.47,3.20134504904e-19,-2.47
26.0,22.5,2.0,3.41840427575e-13,-2.0
27.0,22.5,2.45,7.30783284526e-13,-2.45
28.0,22.5,2.27,7.23799588557e-22,-2.27
29.0,22.5,3.35,2.42096210512e-11,-3.34999999998
30.0,22.5,2.73,6.01723252327e-22,-2.73
31.0,22.5,2.82,2.16777662134e-12,-2.82
32.0,22.5,2.93,1.81240709624e-49,-2.93
1.0,26.5,3.09,8.87894290726e-20,-3.09
2.0,26.5,1.62,1.69357614713e-19,-1.62
3.0,26.5,3.53,7.70445035566e-30,-3.53
4.0,26.5,2.8,9.00645498516e-24,-2.8
5.0,26.5,2.22,2.10385003172e-43,-2.22
6.0,26.5,1.32,2.09560429577e-41,-1.32
7.0,26.5,3.87,2.23734398281e-21,-3.87
8.0,26.5,3.6,2.52835453739e-08,-3.59999997472
9.0,26.5,2.8,3.25074152969e-08,-2.79999996749
10.0,26.5,3.53,8.22397123681e-12,-3.52999999999
11.0,26.5,2.81,6.24771523784e-13,-2.81
12.0,26.5,2.19,2.28402103461e-15,-2.19
13.0,26.5,2.73,4.50964803904e-28,-2.73
14.0,26.5,3.11,2.90939278074e-29,-3.11
15.0,26.5,3.57,2.20629277649e-22,-3.57
16.0,26.5,2.27,1.46216322228e-34,-2.27
17.0,26.5,3.19,2.64199150638e-15,-3.19
18.0,26.5,2.26,3.57246130903e-14,-2.26
19.0,26.5,2.82,2.86303615976e-14,-2.82
20.0,26.5,2.47,3.22347586145e-21,-2.47
21.0,26.5,2.95,2.5028711674e-28,-2.95
22.0,26.5,2.06,2.86739302069e-25,-2.06
23.0,26.5,1.92,2.90954063019e-17,-1.92
24.0,26.5,2.25,5.2129350086e-11,-2.24999999995
25.0,26.5,3.42,3.42955436321e-11,-3.41999999997
26.0,26.5,1.84,5.4969834646e-27,-1.84
27.0,26.5,3.54,2.730211751e-62,-3.54
28.0,26.5,1.88,4.68086448371e-20,-1.88
29.0,26.5,1.93,3.90543303177e-38,-1.93
30.0,26.5,2.2,1.10310035083e-35,-2.2
31.0,26.5,2.49,2.45507231815e-12,-2.49
32.0,26.5,3.91,2.26279264638e-57,-3.91
1.0,30.5,1.89,3.45476045475e-69,-1.89
2.0,30.5,3.07,3.92013749016e-06,-3.06999607986
3.0,30.5,2.76,4.36044627507e-06,-2.75999563955
4.0,30.5,1.87,4.12165284286e-43,-1.87
5.0,30.5,2.12,1.0108443068e-42,-2.12
6.0,30.5,3.1,1.82945465522e-34,-3.1
7.0,30.5,3.97,6.03949209788e-07,-3.96999939605
8.0,30.5,2.11,1.13634045633e-06,-2.10999886366
9.0,30.5,2.91,2.32354180806e-43,-2.91
10.0,30.5,2.62,5.3160585091e-09,-2.61999999468
11.0,30.5,2.84,4.90425119615e-09,-2.8399999951
12.0,30.5,3.28,2.39659643549e-22,-3.28
13.0,30.5,3.35,1.56739308435e-18,-3.35
14.0,30.5,3.44,4.06864178612e-12,-3.44
15.0,30.5,3.27,4.28034834364e-12,-3.27
16.0,30.5,2.98,9.63340661762e-92,-2.98
17.0,30.5,-2.86,1.0939355182e-23,2.86
18.0,30.5,3.36,1.1210238346e-49,-3.36
19.0,30.5,2.59,5.92192648827e-44,-2.59
20.0,30.5,2.98,5.84397778037e-23,-2.98
21.0,30.5,2.51,2.29444503022e-30,-2.51
22.0,30.5,1.98,9.16648615279e-17,-1.98
23.0,30.5,1.2,1.42065164857e-37,-1.2
24.0,30.5,3.16,6.21602284311e-44,-3.16
25.0,30.5,2.97,2.83308374512e-29,-2.97
26.0,30.5,2.15,-4.67684058371e-20,-2.15
27.0,30.5,2.96,3.79062907286e-33,-2.96
28.0,30.5,3.72,3.95565681967e-93,-3.72
29.0,30.5,3.12,2.49262639885e-21,-3.12
30.0,30.5,3.8,2.04657746982e-21,-3.8
31.0,30.5,2.95,7.08225322733e-30,-2.95
32.0,30.5,1.38,4.17874303189e-122,-1.38
1.0,34.5,3.52,3.51072220392e-82,-3.52
2.0,34.5,5.55,1.13480680308e-43,-5.55
3.0,34.5,3.82,2.51965669251e-12,-3.82
4.0,34.5,3.21,1.41756504576e-25,-3.21
5.0,34.5,3.02,1.40247279145e-38,-3.02
6.0,34.5,2.96,8.84315235963e-10,-2.95999999912
7.0,34.5,4.38,5.9761942887e-10,-4.3799999994
8.0,34.5,4.04,4.78536457658e-28,-4.04
9.0,34.5,3.34,2.25608150276e-39,-3.34
10.0,34.5,4.06,4.0184002368e-42,-4.06
11.0,34.5,3.48,6.17761798532e-31,-3.48
12.0,34.5,3.05,1.51680388413e-11,-3.04999999998
13.0,34.5,2.24,2.06529100295e-11,-2.23999999998
14.0,34.5,2.41,2.55847067546e-16,-2.41
15.0,34.5,1.08,6.01158925912e-65,-1.08
16.0,34.5,3.15,7.23752869552e-24,-3.15
17.0,34.5,2.1,8.05903661934e-62,-2.1
18.0,34.5,2.25,1.01325401737e-23,-2.25
19.0,34.5,0.87,6.61960577684e-30,-0.87
20.0,34.5,3.13,5.56391494744e-23,-3.13
21.0,34.5,3.31,5.48298258145e-17,-3.31
22.0,34.5,2.56,1.12673455524e-35,-2.56
23.0,34.5,2.89,3.3572278282e-21,-2.89
24.0,34.5,2.76,3.44333574916e-24,-2.76
25.0,34.5,4.22,1.99390017133e-29,-4.22
26.0,34.5,3.48,2.72834171586e-24,-3.48
27.0,34.5,-0.57,1.76407144824e-19,0.57
28.0,34.5,1.82,2.15746559547e-24,-1.82
29.0,34.5,2.38,8.6421867514e-38,-2.38
30.0,34.5,1.83,1.74002553007e-18,-1.83
31.0,34.5,3.19,9.98195233051e-19,-3.19
32.0,34.5,1.83,4.31860821388e-113,-1.83
1.0,38.5,2.55,3.31951969438e-22,-2.55
2.0,38.5,3.32,2.00920859259e-18,-3.32
3.0,38.5,1.21,7.91763174007e-09,-1.20999999208
4.0,38.5,4.26,3.87417346001e-12,-4.26
5.0,38.5,2.43,2.38072227135e-11,-2.42999999998
6.0,38.5,3.37,1.40770854982e-09,-3.36999999859
7.0,38.5,2.52,1.88253087789e-09,-2.51999999812
8.0,38.5,2.62,4.10014159725e-10,-2.61999999959
9.0,38.5,2.59,5.10292909202e-10,-2.58999999949
10.0,38.5,4.14,1.83127230823e-07,-4.13999981687
11.0,38.5,3.26,6.74368147031e-10,-3.25999999933
12.0,38.5,1.99,1.74593132435e-10,-1.98999999983
13.0,38.5,3.2,9.35529270076e-12,-3.19999999999
14.0,38.5,1.34,6.5074197162e-23,-1.34
15.0,38.5,2.77,1.91119963333e-14,-2.77
16.0,38.5,2.61,5.44022464256e-06,-2.60999455978
17.0,38.5,3.35,4.23851429004e-06,-3.34999576149
18.0,38.5,3.28,7.82658145631e-11,-3.27999999992
19.0,38.5,3.43,2.57544736586e-13,-3.43
20.0,38.5,4.05,2.39351906898e-26,-4.05
21.0,38.5,2.54,9.06892941329e-12,-2.53999999999
22.0,38.5,2.21,3.08127169129e-09,-2.20999999692
23.0,38.5,3.03,2.24738617733e-09,-3.02999999775
24.0,38.5,3.42,-3.02460760657e-08,-3.42000003025
25.0,38.5,2.53,1.11456577322e-14,-2.53
26.0,38.5,2.6,2.52776733873e-15,-2.6
27.0,38.5,0.28,5.40016709264e-09,-0.2799999946
28.0,38.5,1.51,1.00135113511e-09,-1.509999999
29.0,38.5,2.26,1.34472530795e-15,-2.26
30.0,38.5,2.82,-1.06399080572e-07,-2.8200001064
31.0,38.5,-0.64,4.68823515313e-07,0.640000468824
32.0,38.5,0.84,-1.95194126749e-12,-0.840000000002
1.0,42.5,2.94,1.26006173395e-27,-2.94
2.0,42.5,3.13,2.13117339712e-18,-3.13
3.0,42.5,3.45,2.77690852333e-09,-3.44999999722
4.0,42.5,3.46,1.67201014749e-11,-3.45999999998
5.0,42.5,2.33,7.0832527642e-12,-2.32999999999
6.0,42.5,2.59,2.05147401753e-21,-2.59
7.0,42.5,1.34,2.87474069904e-41,-1.34
8.0,42.5,1.84,1.33243873483e-10,-1.83999999987
9.0,42.5,2.74,2.83259725968e-26,-2.74
10.0,42.5,3.73,2.24386065962e-07,-3.72999977561
11.0,42.5,2.19,3.68587335357e-08,-2.18999996314
12.0,42.5,2.98,1.84062439997e-25,-2.98
13.0,42.5,3.27,9.15502649563e-12,-3.26999999999
14.0,42.5,2.86,7.62129923338e-17,-2.86
15.0,42.5,1.98,1.07037448977e-22,-1.98
16.0,42.5,2.48,3.37249009286e-30,-2.48
17.0,42.5,2.64,1.2693640322e-13,-2.64
18.0,42.5,1.77,1.89818493456e-13,-1.77
19.0,42.5,2.88,7.6128450961e-11,-2.87999999992
20.0,42.5,3.36,6.40096944743e-19,-3.36
21.0,42.5,1.47,1.82603436153e-26,-1.47
22.0,42.5,2.2,4.21329116266e-10,-2.19999999958
23.0,42.5,2.51,3.60127173107e-10,-2.50999999964
24.0,42.5,-0.84,1.23144715483e-07,0.840000123145
25.0,42.5,3.35,7.58486448336e-21,-3.35
26.0,42.5,2.38,1.21612445592e-06,-2.37999878388
27.0,42.5,0.62,4.87508330246e-06,-0.619995124917
28.0,42.5,2.74,4.67786654465e-08,-2.73999995322
29.0,42.5,2.62,4.49107883505e-24,-2.62
30.0,42.5,2.19,1.38770824396e-15,-2.19
31.0,42.5,0.36,8.21232236038e-15,-0.36
32.0,42.5,2.48,1.85411344042e-24,-2.48
1.0,46.5,2.03,5.14145896875e-22,-2.03
2.0,46.5,2.35,4.44134540705e-22,-2.35
3.0,46.5,3.46,5.44865708647e-13,-3.46
4.0,46.5,3.4,5.54480985858e-13,-3.4
5.0,46.5,2.82,6.82768785944e-33,-2.82
6.0,46.5,4.68,8.14256664159e-13,-4.68
7.0,46.5,3.95,9.64739541348e-13,-3.95
8.0,46.5,4.92,1.97480022529e-52,-4.92
9.0,46.5,2.4,2.49615677829e-23,-2.4
10.0,46.5,4.47,1.77337216788e-24,-4.47
11.0,46.5,3.23,2.45417139022e-24,-3.23
12.0,46.5,2.96,2.9195748398e-28,-2.96
13.0,46.5,2.79,2.61585095825e-18,-2.79
14.0,46.5,0.74,6.61939355948e-08,-0.739999933806
15.0,46.5,3.01,1.62736813945e-08,-3.00999998373
16.0,46.5,2.69,2.23530532229e-10,-2.68999999978
17.0,46.5,4.82,8.36119058618e-09,-4.81999999164
18.0,46.5,2.35,1.68936192871e-08,-2.34999998311
19.0,46.5,3.11,3.0621062951e-14,-3.11
20.0,46.5,3.21,1.96469499676e-17,-3.21
21.0,46.5,1.14,5.47894835492e-06,-1.13999452105
22.0,46.5,2.72,2.31173716267e-06,-2.71999768826
23.0,46.5,2.85,1.47101358093e-08,-2.84999998529
24.0,46.5,2.42,2.30978346986e-13,-2.42
25.0,46.5,4.18,1.3372430615e-13,-4.18
26.0,46.5,2.15,9.04713649807e-08,-2.14999990953
27.0,46.5,2.72,1.99172119183e-06,-2.71999800828
28.0,46.5,1.05,4.97425517393e-06,-1.04999502574
29.0,46.5,0.5,1.8232254746e-08,-0.499999981768
30.0,46.5,2.14,4.2598725182e-09,-2.13999999574
31.0,46.5,0.3,9.75375256202e-114,-0.3
32.0,46.5,2.04,1.92630249957e-27,-2.04
1.0,50.5,2.95,2.32995211205e-39,-2.95
2.0,50.5,2.58,5.76489151235e-12,-2.57999999999
3.0,50.5,2.58,5.76489151235e-12,-2.57999999999
4.0,50.5,3.06,3.81374785073e-34,-3.06
5.0,50.5,2.93,1.73419529344e-07,-2.92999982658
6.0,50.5,3.14,1.40198543994e-06,-3.13999859801
7.0,50.5,2.08,1.87217050916e-06,-2.07999812783
8.0,50.5,4.87,1.34525271026e-24,-4.87
9.0,50.5,3.2,2.97657611744e-32,-3.2
10.0,50.5,2.71,2.41748568308e-24,-2.71
11.0,50.5,2.65,4.22437183682e-53,-2.65
12.0,50.5,2.8,1.97571150748e-30,-2.8
13.0,50.5,1.68,8.23706988876e-21,-1.68
14.0,50.5,4.25,1.13345098517e-05,-4.24998866549
15.0,50.5,3.09,1.55895362039e-05,-3.08998441046
16.0,50.5,3.13,2.43283080801e-09,-3.12999999757
17.0,50.5,2.74,2.77910970469e-09,-2.73999999722
19.0,50.5,2.73,1.03713891678e-25,-2.73
20.0,50.5,2.86,2.82824947237e-46,-2.86
21.0,50.5,3.48,1.01579352437e-22,-3.48
22.0,50.5,1.93,5.38658923955e-14,-1.93
23.0,50.5,2.57,2.57600597639e-17,-2.57
24.0,50.5,3.65,2.80146414554e-13,-3.65
25.0,50.5,2.32,4.17376312016e-11,-2.31999999996
26.0,50.5,2.56,5.2458354982e-08,-2.55999994754
27.0,50.5,1.95,6.88192717166e-08,-1.94999993118
30.0,50.5,0.75,6.13458717458e-27,-0.75
31.0,50.5,2.05,2.24130608082e-27,-2.05
32.0,50.5,1.5,3.28710961533e-27,-1.5
1.0,54.5,3.81,5.33497515656e-28,-3.81
2.0,54.5,3.49,1.82765147563e-68,-3.49
3.0,54.5,3.09,5.58365055584e-31,-3.09
4.0,54.5,3.4,5.07455220891e-31,-3.4
5.0,54.5,1.49,2.73084510842e-58,-1.49
6.0,54.5,1.97,4.63475259532e-51,-1.97
7.0,54.5,3.09,4.27119130637e-97,-3.09
8.0,54.5,2.43,2.74158803074e-58,-2.43
9.0,54.5,2.81,8.27093089975e-13,-2.81
10.0,54.5,1.76,1.32052930843e-12,-1.76
11.0,54.5,2.59,9.94341930995e-36,-2.59
12.0,54.5,1.83,9.11235209372e-40,-1.83
13.0,54.5,0.24,6.94816847146e-39,-0.24
14.0,54.5,2.91,9.23820843825e-55,-2.91
15.0,54.5,2.82,1.67619976085e-31,-2.82
16.0,54.5,2.63,1.18514907921e-73,-2.63
17.0,54.5,3.52,1.34286458113e-31,-3.52
18.0,54.5,3.39,2.54671144746e-11,-3.38999999997
19.0,54.5,2.98,2.89709249308e-11,-2.97999999997
20.0,54.5,3.1,1.19893798978e-34,-3.1
21.0,54.5,2.25,4.19503889205e-33,-2.25
22.0,54.5,3.15,3.30031400736e-14,-3.15
23.0,54.5,3.88,4.12248211706e-06,-3.87999587752
24.0,54.5,3.13,5.09264341806e-06,-3.12999490736
25.0,54.5,-0.27,2.04653835342e-07,0.270000204654
26.0,54.5,2.43,-2.54554087792e-18,-2.43
27.0,54.5,2.03,2.19187884254e-26,-2.03
29.0,54.5,2.48,1.70752405609e-58,-2.48
30.0,54.5,2.43,6.70537189214e-39,-2.43
31.0,54.5,1.95,8.48977829249e-40,-1.95
32.0,54.5,0.84,8.18623878696e-25,-0.84
1.0,58.5,3.13,7.23228469105e-48,-3.13
2.0,58.5,3.0,4.50733752441e-46,-3.0
3.0,58.5,3.19,8.48171206413e-61,-3.19
4.0,58.5,2.44,4.43799449899e-58,-2.44
5.0,58.5,3.09,1.27777518421e-45,-3.09
6.0,58.5,3.77,3.91400369784e-24,-3.77
7.0,58.5,5.01,3.74866827093e-59,-5.01
8.0,58.5,4.3,2.58256231487e-44,-4.3
9.0,58.5,3.18,2.79007650985e-60,-3.18
10.0,58.5,2.6,3.4899500936e-84,-2.6
11.0,58.5,2.72,1.96102739475e-80,-2.72
12.0,58.5,3.15,1.76518880457e-08,-3.14999998235
13.0,58.5,2.58,2.15517237768e-08,-2.57999997845
14.0,58.5,2.73,1.33321474512e-50,-2.73
15.0,58.5,2.92,4.29659137727e-27,-2.92
16.0,58.5,3.44,3.64710663398e-27,-3.44
17.0,58.5,2.48,4.28180008824e-69,-2.48
18.0,58.5,2.97,5.22368354401e-09,-2.96999999478
19.0,58.5,2.26,6.86475229687e-09,-2.25999999314
20.0,58.5,3.29,9.19966057749e-09,-3.2899999908
21.0,58.5,2.91,1.04009908023e-08,-2.9099999896
22.0,58.5,-0.3,4.94864310811e-67,0.3
24.0,58.5,1.44,-6.99817348042e-08,-1.44000006998
25.0,58.5,-1.16,8.68748041587e-08,1.16000008687
27.0,58.5,2.87,2.77001028089e-18,-2.87
28.0,58.5,-0.56,7.18658026832e-59,0.56
29.0,58.5,2.27,9.18823459921e-129,-2.27
30.0,58.5,2.92,1.64849645294e-54,-2.92
31.0,58.5,3.17,2.16922415806e-25,-3.17
32.0,58.5,3.65,2.72541295277e-28,-3.65
1.0,62.5,3.2,6.35195479578e-28,-3.2
2.0,62.5,2.51,2.43967999497e-41,-2.51
3.0,62.5,2.77,9.77344560707e-38,-2.77
4.0,62.5,3.11,4.42820766848e-71,-3.11
5.0,62.5,4.72,2.01213251176e-43,-4.72
6.0,62.5,3.62,3.35015182507e-11,-3.61999999997
7.0,62.5,3.15,2.00603401285e-54,-3.15
8.0,62.5,3.77,2.94562830945e-44,-3.77
9.0,62.5,4.47,2.15459383929e-51,-4.47
10.0,62.5,4.39,1.09788402386e-32,-4.39
11.0,62.5,2.29,3.12495458119e-31,-2.29
12.0,62.5,4.01,7.6255674199e-29,-4.01
13.0,62.5,3.29,1.46501721826e-37,-3.29
14.0,62.5,3.13,8.28437907758e-15,-3.13
15.0,62.5,3.6,7.20280736468e-15,-3.6
16.0,62.5,2.89,8.35973461272e-30,-2.89
17.0,62.5,2.74,1.14298491376e-21,-2.74
18.0,62.5,3.51,3.09143776045e-25,-3.51
19.0,62.5,1.62,3.02651145104e-16,-1.62
20.0,62.5,1.14,6.68449421253e-09,-1.13999999332
21.0,62.5,2.88,1.39336946161e-22,-2.88
22.0,62.5,3.47,1.07483084377e-22,-3.47
23.0,62.5,1.04,2.09446506892e-06,-1.03999790553
24.0,62.5,2.49,8.74796655288e-07,-2.4899991252
25.0,62.5,1.3,-1.55450798717e-11,-1.30000000002
26.0,62.5,2.02,3.71474360087e-18,-2.02
27.0,62.5,3.2,1.53080306402e-23,-3.2
28.0,62.5,3.01,2.8474130958e-30,-3.01
29.0,62.5,1.76,5.0764677211e-30,-1.76
30.0,62.5,2.24,2.40627314849e-35,-2.24
31.0,62.5,3.1,1.17377345952e-31,-3.1
32.0,62.5,3.07,-6.47462523016e-50,-3.07
1.0,66.5,3.27,2.91322205985e-29,-3.27
2.0,66.5,3.73,1.64171434951e-41,-3.73
3.0,66.5,3.22,2.95846617301e-29,-3.22
4.0,66.5,1.91,7.38997023129e-45,-1.91
5.0,66.5,2.83,4.28535321793e-11,-2.82999999996
6.0,66.5,2.58,1.39666268096e-94,-2.58
7.0,66.5,3.14,3.07496090565e-51,-3.14
8.0,66.5,3.06,1.99193155951e-86,-3.06
9.0,66.5,2.56,1.49186848963e-18,-2.56
10.0,66.5,2.17,1.75999231957e-18,-2.17
11.0,66.5,2.66,8.62831290628e-08,-2.65999991372
12.0,66.5,2.92,7.86003846942e-08,-2.9199999214
13.0,66.5,3.27,5.46675753013e-33,-3.27
14.0,66.5,1.84,5.55962105006e-40,-1.84
15.0,66.5,2.7,2.61497403389e-42,-2.7
16.0,66.5,2.48,5.62217516453e-34,-2.48
17.0,66.5,3.12,2.92276372798e-82,-3.12
18.0,66.5,2.68,1.82945841443e-16,-2.68
19.0,66.5,2.0,4.88546543476e-17,-2.0
20.0,66.5,3.94,1.93409223408e-09,-3.93999999807
21.0,66.5,0.94,5.84797583511e-28,-0.94
22.0,66.5,1.34,2.91027120709e-104,-1.34
23.0,66.5,3.37,1.002230718e-30,-3.37
25.0,66.5,-1.78,1.3319142405e-08,1.78000001332
26.0,66.5,3.44,-6.84795765167e-09,-3.44000000685
27.0,66.5,0.45,8.5506877286e-18,-0.45
28.0,66.5,2.05,4.53732003125e-52,-2.05
29.0,66.5,1.06,1.6823549775e-29,-1.06
30.0,66.5,3.61,1.91530732325e-47,-3.61
31.0,66.5,3.19,2.16747944735e-47,-3.19
32.0,66.5,1.92,8.47104730953e-51,-1.92
1.0,70.5,2.67,1.08955695954e-47,-2.67
2.0,70.5,2.12,1.3722354953e-47,-2.12
3.0,70.5,2.27,9.76566223593e-53,-2.27
4.0,70.5,2.92,2.68321299312e-48,-2.92
5.0,70.5,2.66,1.12531858131e-47,-2.66
6.0,70.5,2.3,2.23706873514e-39,-2.3
7.0,70.5,2.91,1.8161484902e-138,-2.91
8.0,70.5,1.9,1.97407607552e-50,-1.9
9.0,70.5,1.97,5.42179112763e-45,-1.97
10.0,70.5,2.26,1.15420015393e-14,-2.26
11.0,70.5,3.26,8.00151027219e-15,-3.26
12.0,70.5,2.89,3.13974759909e-84,-2.89
13.0,70.5,3.19,2.69435427444e-24,-3.19
14.0,70.5,0.04,3.00779218924e-60,-0.04
