range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
23.0,34.5,8.92,8.79458253402,-0.125417465983
24.0,34.5,7.64,5.3927977811,-2.2472022189
25.0,34.5,10.08,11.0226676104,0.942667610361
26.0,34.5,5.12,4.23266861967,-0.887331380329
27.0,34.5,6.34,10.1078695254,3.76786952537
28.0,34.5,5.11,5.36638893409,0.256388934091
29.0,34.5,7.86,9.84728104359,1.98728104359
30.0,34.5,12.63,10.5807545706,-2.04924542939
31.0,34.5,8.44,8.33077712472,-0.109222875284
32.0,34.5,14.39,10.1165921455,-4.27340785452
1.0,38.5,10.02,9.81629039013,-0.203709609868
2.0,38.5,8.6,7.22438932128,-1.37561067872
3.0,38.5,12.77,9.86863386335,-2.90136613665
4.0,38.5,8.08,9.45912060029,1.37912060029
5.0,38.5,11.36,9.46764432571,-1.89235567429
6.0,38.5,10.31,9.39745844585,-0.912541554155
7.0,38.5,7.1,9.90940901482,2.80940901482
8.0,38.5,7.77,9.6402769167,1.8702769167
9.0,38.5,9.31,8.33422740304,-0.97577259696
10.0,38.5,13.68,10.0028706203,-3.67712937965
11.0,38.5,5.69,11.0905301307,5.40053013069
12.0,38.5,7.18,9.37908055286,2.19908055286
13.0,38.5,6.37,5.63190510127,-0.738094898732
14.0,38.5,6.18,5.11632446856,-1.06367553144
15.0,38.5,10.79,10.2488256063,-0.541174393699
16.0,38.5,7.89,9.60191545295,1.71191545295
17.0,38.5,8.74,9.4022903246,0.6622903246
18.0,38.5,8.24,9.20235310489,0.962353104886
19.0,38.5,9.04,9.05663667219,0.0166366721874
20.0,38.5,9.59,9.94692964108,0.35692964108
21.0,38.5,10.58,10.1937668979,-0.386233102052
22.0,38.5,8.01,10.3941994425,2.38419944245
23.0,38.5,7.56,8.17078668957,0.610786689571
24.0,38.5,9.16,9.43564880941,0.275648809412
25.0,38.5,12.45,10.3656412408,-2.08435875916
26.0,38.5,14.14,11.8492461479,-2.29075385207
27.0,38.5,13.39,10.0035740637,-3.38642593634
28.0,38.5,10.43,12.1025062877,1.67250628768
29.0,38.5,5.96,9.45798470428,3.49798470428
30.0,38.5,7.9,8.0577450839,0.157745083895
31.0,38.5,13.95,11.2341393282,-2.71586067176
32.0,38.5,12.62,11.7737247114,-0.846275288614
1.0,42.5,9.41,6.95737656918,-2.45262343082
2.0,42.5,9.56,8.94689352519,-0.613106474815
3.0,42.5,13.73,8.86767887303,-4.86232112697
4.0,42.5,10.09,9.96213078323,-0.127869216766
5.0,42.5,7.11,8.01722133746,0.907221337458
6.0,42.5,8.93,10.535588792,1.60558879198
7.0,42.5,11.57,10.2667829807,-1.30321701931
8.0,42.5,8.84,8.20866172474,-0.631338275262
9.0,42.5,8.43,10.5991252604,2.16912526044
10.0,42.5,8.73,10.9654246461,2.23542464611
11.0,42.5,9.66,7.2207826156,-2.4392173844
12.0,42.5,5.31,6.885620201,1.575620201
13.0,42.5,7.15,6.64637459572,-0.503625404284
14.0,42.5,5.56,8.09084593062,2.53084593062
15.0,42.5,10.13,8.81257571014,-1.31742428986
16.0,42.5,12.29,10.8334203721,-1.45657962786
17.0,42.5,4.77,9.57026734178,4.80026734178
18.0,42.5,11.95,10.8429115659,-1.10708843409
19.0,42.5,7.2,10.0367186401,2.83671864013
20.0,42.5,9.1,10.9012235669,1.80122356694
21.0,42.5,9.71,11.9407638462,2.2307638462
22.0,42.5,9.0,9.39934023012,0.399340230122
23.0,42.5,8.52,11.6620845017,3.14208450173
24.0,42.5,16.51,10.8299695722,-5.68003042778
25.0,42.5,10.59,10.6502135144,0.0602135143803
26.0,42.5,7.26,11.0881791233,3.82817912334
27.0,42.5,14.87,10.628873699,-4.24112630103
28.0,42.5,11.52,11.5368892182,0.0168892181797
29.0,42.5,11.06,10.1631415031,-0.89685849692
30.0,42.5,10.22,7.91293186508,-2.30706813492
31.0,42.5,15.48,12.69231258,-2.78768741996
32.0,42.5,9.35,9.06411369358,-0.285886306417
1.0,46.5,7.77,10.2605453231,2.49054532312
2.0,46.5,5.19,7.60823042222,2.41823042222
3.0,46.5,9.84,9.72348146015,-0.116518539854
4.0,46.5,8.79,9.08069730699,0.290697306989
5.0,46.5,5.08,6.80570983401,1.72570983401
6.0,46.5,9.31,9.61338964754,0.303389647543
7.0,46.5,11.01,10.5026432636,-0.507356736444
8.0,46.5,10.7,9.52390780571,-1.17609219429
9.0,46.5,11.57,9.46108391509,-2.10891608491
10.0,46.5,8.22,5.87245697334,-2.34754302666
11.0,46.5,7.21,9.14340897905,1.93340897905
12.0,46.5,6.64,7.39137251657,0.75137251657
13.0,46.5,9.23,10.7313062049,1.50130620491
14.0,46.5,10.01,10.0354010749,0.0254010748958
15.0,46.5,9.22,10.2121254323,0.992125432301
16.0,46.5,6.82,8.12440638088,1.30440638088
17.0,46.5,9.43,10.9218677649,1.49186776492
18.0,46.5,8.66,9.94655017791,1.28655017791
19.0,46.5,12.02,9.89912657665,-2.12087342335
20.0,46.5,6.03,8.0650752405,2.0350752405
21.0,46.5,8.8,10.1515260396,1.35152603964
22.0,46.5,9.26,10.6164279689,1.35642796887
23.0,46.5,7.36,8.03101928212,0.671019282122
24.0,46.5,11.95,9.92698738383,-2.02301261617
25.0,46.5,12.24,9.999071502,-2.240928498
26.0,46.5,7.2,8.83396435359,1.63396435359
27.0,46.5,12.62,10.0289039926,-2.59109600735
28.0,46.5,10.5,10.822680252,0.322680252047
29.0,46.5,11.64,10.7421163452,-0.897883654832
30.0,46.5,7.91,9.41684042306,1.50684042306
31.0,46.5,14.97,10.0866049848,-4.88339501518
32.0,46.5,9.92,10.0870293493,0.167029349332
1.0,50.5,7.82,8.79635719994,0.97635719994
2.0,50.5,9.77,9.8941542362,0.124154236202
3.0,50.5,7.82,10.3307708139,2.5107708139
4.0,50.5,7.06,7.58302585522,0.523025855225
5.0,50.5,8.0,9.02273056947,1.02273056947
6.0,50.5,8.94,5.47800101038,-3.46199898962
7.0,50.5,9.09,9.15377484953,0.0637748495253
8.0,50.5,11.36,9.43530209362,-1.92469790638
9.0,50.5,9.3,10.2236355511,0.923635551112
10.0,50.5,6.62,5.53691623011,-1.08308376989
11.0,50.5,8.52,5.63674962571,-2.88325037429
12.0,50.5,5.88,7.41921257182,1.53921257182
13.0,50.5,12.78,10.5798359161,-2.20016408388
14.0,50.5,10.62,9.47801814194,-1.14198185806
15.0,50.5,11.11,6.97636367948,-4.13363632052
16.0,50.5,8.33,9.41674659905,1.08674659905
17.0,50.5,8.2,8.76883150988,0.568831509875
19.0,50.5,6.18,7.29064824792,1.11064824792
20.0,50.5,12.15,9.63420875076,-2.51579124924
21.0,50.5,4.77,8.34015043475,3.57015043475
22.0,50.5,9.75,10.5507285075,0.800728507511
23.0,50.5,8.63,10.56823572,1.93823571996
24.0,50.5,7.68,9.25997245218,1.57997245218
25.0,50.5,10.39,10.5075497529,0.11754975293
26.0,50.5,8.84,11.3314484144,2.49144841444
27.0,50.5,10.44,11.3189570752,0.878957075182
30.0,50.5,14.51,10.9948529684,-3.5151470316
31.0,50.5,7.35,6.72971794723,-0.620282052768
32.0,50.5,7.07,11.9743230172,4.90432301721
1.0,54.5,8.53,10.1738520778,1.64385207778
2.0,54.5,9.75,9.67079364121,-0.0792063587864
3.0,54.5,7.12,6.10277135233,-1.01722864767
4.0,54.5,6.86,6.79847281611,-0.0615271838873
5.0,54.5,11.15,8.90910923124,-2.24089076876
6.0,54.5,10.26,9.64913841496,-0.610861585037
7.0,54.5,10.61,8.97894228822,-1.63105771178
8.0,54.5,4.8,8.16536465047,3.36536465047
9.0,54.5,5.16,6.20520757329,1.04520757329
10.0,54.5,11.87,8.15181378282,-3.71818621718
11.0,54.5,12.23,9.27358089616,-2.95641910384
12.0,54.5,11.61,10.8987932622,-0.711206737835
13.0,54.5,6.09,7.01091574079,0.920915740785
14.0,54.5,11.94,9.60360953881,-2.33639046119
15.0,54.5,7.59,7.77746916153,0.187469161529
16.0,54.5,12.75,10.3384423251,-2.41155767491
17.0,54.5,8.0,9.07722006506,1.07722006506
18.0,54.5,8.87,8.0636491571,-0.806350842899
19.0,54.5,9.87,10.3302227731,0.460222773054
20.0,54.5,7.3,7.92485548049,0.624855480491
21.0,54.5,10.46,9.62628753887,-0.833712461134
22.0,54.5,8.87,10.5542126569,1.68421265689
23.0,54.5,9.02,10.1283463516,1.1083463516
24.0,54.5,13.48,10.4817393802,-2.99826061982
25.0,54.5,11.38,10.4677259639,-0.912274036081
26.0,54.5,8.23,7.85465603711,-0.375343962888
27.0,54.5,8.28,9.60105582424,1.32105582424
29.0,54.5,10.7,9.39778296919,-1.30221703081
30.0,54.5,12.69,10.5117701072,-2.17822989278
31.0,54.5,11.49,9.5943946981,-1.8956053019
32.0,54.5,10.84,11.4012563804,0.561256380424
1.0,58.5,9.33,10.643839788,1.31383978797
2.0,58.5,7.6,8.74874375138,1.14874375138
3.0,58.5,5.56,6.9191612554,1.3591612554
4.0,58.5,8.95,11.161014964,2.21101496398
5.0,58.5,11.45,10.1552723896,-1.29472761043
6.0,58.5,6.24,10.4309588842,4.19095888421
7.0,58.5,11.77,7.38762710354,-4.38237289646
8.0,58.5,2.69,4.80591897935,2.11591897935
9.0,58.5,5.93,8.63899615501,2.70899615501
10.0,58.5,4.96,7.543413375,2.583413375
11.0,58.5,7.56,8.08340765937,0.523407659369
12.0,58.5,10.58,10.078427819,-0.501572180977
13.0,58.5,6.24,8.96381177279,2.72381177279
14.0,58.5,6.2,7.70851635609,1.50851635609
15.0,58.5,11.61,9.80948019607,-1.80051980393
16.0,58.5,9.25,9.09530530236,-0.15469469764
17.0,58.5,4.86,9.06424796178,4.20424796178
18.0,58.5,8.75,10.2322836405,1.48228364053
19.0,58.5,9.46,10.2251566718,0.765156671805
20.0,58.5,11.5,10.656683369,-0.843316630955
21.0,58.5,13.16,10.3569237865,-2.80307621352
22.0,58.5,16.08,10.326945197,-5.75305480301
24.0,58.5,12.15,9.71738492751,-2.43261507249
25.0,58.5,13.39,11.8472939809,-1.54270601915
27.0,58.5,8.51,8.11684263889,-0.393157361113
28.0,58.5,10.27,8.10412592277,-2.16587407723
29.0,58.5,6.99,8.29736254492,1.30736254492
30.0,58.5,12.21,11.4512916589,-0.758708341099
31.0,58.5,12.02,7.36141626029,-4.65858373971
32.0,58.5,10.45,11.5442487311,1.09424873111
1.0,62.5,8.8,6.87664553396,-1.92335446604
2.0,62.5,6.55,10.0629398665,3.51293986651
3.0,62.5,6.46,7.60513312315,1.14513312315
4.0,62.5,10.16,6.31777184302,-3.84222815698
5.0,62.5,8.56,10.6353947881,2.07539478813
6.0,62.5,7.45,7.2417191622,-0.208280837805
7.0,62.5,9.71,8.54814108805,-1.16185891195
8.0,62.5,9.61,9.64679057948,0.0367905794769
9.0,62.5,9.36,10.0159541875,0.655954187493
10.0,62.5,10.55,10.2393175136,-0.310682486394
11.0,62.5,10.33,12.3911350468,2.06113504682
12.0,62.5,11.11,10.8776311449,-0.232368855095
13.0,62.5,7.72,8.97881255837,1.25881255837
14.0,62.5,8.4,8.32607631014,-0.0739236898602
15.0,62.5,9.63,8.99796126511,-0.63203873489
16.0,62.5,10.32,10.2414706791,-0.0785293208839
17.0,62.5,9.28,10.0333672708,0.753367270775
18.0,62.5,7.91,8.06932773643,0.159327736426
19.0,62.5,11.88,8.5027601278,-3.3772398722
20.0,62.5,12.69,10.3016389977,-2.38836100228
21.0,62.5,7.2,8.03592388638,0.835923886375
22.0,62.5,7.28,12.7554753272,5.47547532723
23.0,62.5,13.24,11.7560097482,-1.48399025182
24.0,62.5,11.97,10.765991539,-1.20400846105
25.0,62.5,12.51,10.92194326,-1.58805673998
26.0,62.5,8.65,9.80887324777,1.15887324777
27.0,62.5,9.29,12.5848852886,3.29488528856
28.0,62.5,9.99,6.88976552748,-3.10023447252
29.0,62.5,8.73,10.4463191358,1.71631913579
30.0,62.5,8.85,11.5241768341,2.67417683414
31.0,62.5,6.06,7.01820566485,0.958205664846
32.0,62.5,11.14,13.3024076919,2.16240769194
1.0,66.5,9.53,7.0390583028,-2.4909416972
2.0,66.5,3.76,4.51215333528,0.752153335284
3.0,66.5,8.65,7.31796394187,-1.33203605813
4.0,66.5,7.49,5.6222058143,-1.8677941857
5.0,66.5,13.58,9.75892602019,-3.82107397981
6.0,66.5,8.34,9.31750535435,0.977505354345
7.0,66.5,7.07,8.51265829151,1.44265829151
8.0,66.5,10.85,10.7345497614,-0.115450238648
9.0,66.5,10.23,8.75641266549,-1.47358733451
10.0,66.5,6.18,6.4284273134,0.248427313401
11.0,66.5,6.94,9.39263705592,2.45263705592
12.0,66.5,9.15,7.15868145861,-1.99131854139
13.0,66.5,14.84,10.1782834205,-4.66171657946
14.0,66.5,9.68,7.72183744476,-1.95816255524
15.0,66.5,9.83,9.27316098379,-0.556839016207
16.0,66.5,9.92,9.99332411442,0.0733241144156
17.0,66.5,7.72,9.95132855267,2.23132855267
18.0,66.5,5.87,7.06382824671,1.19382824671
19.0,66.5,11.65,10.6839548653,-0.966045134679
20.0,66.5,10.01,10.3765075562,0.366507556177
21.0,66.5,12.06,10.6559414172,-1.4040585828
22.0,66.5,13.63,10.5048230131,-3.12517698692
23.0,66.5,10.01,9.84706206248,-0.162937937519
25.0,66.5,17.88,11.6109051292,-6.26909487082
26.0,66.5,10.23,11.0777820786,0.847782078641
27.0,66.5,9.92,9.98726703213,0.0672670321341
28.0,66.5,11.62,10.3916697632,-1.2283302368
29.0,66.5,9.27,8.13304641187,-1.13695358813
30.0,66.5,9.68,10.395516806,0.715516806042
31.0,66.5,5.67,8.11436004065,2.44436004065
32.0,66.5,11.28,11.9566274468,0.67662744681
1.0,70.5,9.1,11.0034331214,1.90343312135
2.0,70.5,11.82,11.5838483018,-0.236151698215
3.0,70.5,9.65,8.30269591658,-1.34730408342
4.0,70.5,6.97,9.81794847688,2.84794847688
5.0,70.5,9.52,8.843024949,-0.676975051
6.0,70.5,7.27,6.9297807022,-0.340219297803
7.0,70.5,5.95,4.75656541133,-1.19343458867
8.0,70.5,10.18,9.31090954903,-0.869090450968
9.0,70.5,11.56,10.0979007145,-1.46209928555
10.0,70.5,12.07,11.3088544902,-0.761145509819
11.0,70.5,10.29,8.64048211941,-1.64951788059
12.0,70.5,8.82,7.48251123687,-1.33748876313
13.0,70.5,7.67,5.5937669204,-2.0762330796
14.0,70.5,16.33,9.65753790501,-6.67246209499
15.0,70.5,11.73,6.68758660759,-5.04241339241
16.0,70.5,8.38,9.20857214668,0.828572146678
17.0,70.5,8.63,9.59942738229,0.969427382292
18.0,70.5,9.59,10.5011920107,0.911192010722
19.0,70.5,6.71,9.86945746467,3.15945746467
20.0,70.5,8.56,11.1549679335,2.59496793351
22.0,70.5,13.23,11.9500462884,-1.27995371162
23.0,70.5,11.17,11.0296871792,-0.140312820845
24.0,70.5,7.24,8.1790335442,0.939033544199
25.0,70.5,10.99,11.4516146735,0.461614673537
26.0,70.5,10.81,6.9719005791,-3.8380994209
27.0,70.5,11.06,10.3471389585,-0.712861041512
28.0,70.5,8.67,10.3369714128,1.6669714128
29.0,70.5,6.72,7.811932034,1.091932034
30.0,70.5,7.49,10.3578326897,2.86783268975
31.0,70.5,10.18,12.7685470981,2.58854709805
32.0,70.5,12.61,9.14220488458,-3.46779511542
1.0,74.5,10.46,9.77183225988,-0.688167740125
2.0,74.5,9.93,10.438253219,0.508253219013
3.0,74.5,11.3,8.41363517723,-2.88636482277
4.0,74.5,9.81,10.5009098749,0.690909874872
5.0,74.5,9.77,8.39572472284,-1.37427527716
6.0,74.5,13.12,9.98932111063,-3.13067888937
7.0,74.5,7.49,8.30488984046,0.814889840461
