range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,18.5,3.84,6.69642724336,2.85642724336
13.0,18.5,4.65,5.66515932281,1.01515932281
14.0,18.5,4.53,5.14457862414,0.614578624139
15.0,18.5,5.01,4.62458102364,-0.385418976361
16.0,18.5,3.89,5.11422099825,1.22422099825
17.0,18.5,6.04,5.3362979253,-0.703702074704
18.0,18.5,3.16,4.76456719163,1.60456719163
19.0,18.5,6.41,5.18283489165,-1.22716510835
20.0,18.5,5.77,5.31813016335,-0.451869836646
21.0,18.5,2.84,4.42941386825,1.58941386825
22.0,18.5,6.1,6.44779802805,0.34779802805
23.0,18.5,7.86,8.34084508965,0.480845089652
24.0,18.5,6.05,8.50316469157,2.45316469157
25.0,18.5,6.74,7.59207896152,0.852078961521
26.0,18.5,4.39,7.40186877164,3.01186877164
27.0,18.5,4.87,7.42103991484,2.55103991484
28.0,18.5,7.82,6.85230320557,-0.967696794427
29.0,18.5,6.46,7.03978866536,0.579788665364
30.0,18.5,7.26,7.47527073619,0.215270736186
31.0,18.5,9.69,7.12388223299,-2.56611776701
32.0,18.5,6.87,10.0428790372,3.17287903724
1.0,22.5,5.59,7.51122825142,1.92122825142
2.0,22.5,8.67,10.5968015778,1.92680157784
3.0,22.5,10.63,10.1602215804,-0.469778419623
4.0,22.5,4.8,6.62113299722,1.82113299722
5.0,22.5,10.03,8.41763180462,-1.61236819538
6.0,22.5,9.73,8.20254418958,-1.52745581042
7.0,22.5,10.51,7.7750851471,-2.7349148529
8.0,22.5,6.97,8.29957647812,1.32957647812
9.0,22.5,10.33,9.44018861485,-0.889811385145
10.0,22.5,5.89,7.95981883628,2.06981883628
11.0,22.5,8.86,10.3742167419,1.51421674193
12.0,22.5,5.48,7.4785249188,1.9985249188
13.0,22.5,7.17,8.26790832545,1.09790832545
14.0,22.5,10.07,8.93496375688,-1.13503624312
15.0,22.5,4.72,5.01719336445,0.297193364446
16.0,22.5,8.57,9.19805952847,0.628059528466
17.0,22.5,9.11,9.46507395311,0.355073953107
18.0,22.5,8.37,8.99371910412,0.623719104118
19.0,22.5,9.03,7.53610871894,-1.49389128106
20.0,22.5,7.02,6.27746976451,-0.742530235495
21.0,22.5,4.85,6.08047195661,1.23047195661
22.0,22.5,11.89,9.806358366,-2.083641634
23.0,22.5,10.31,8.34001953461,-1.96998046539
24.0,22.5,4.69,4.93999923784,0.249999237841
25.0,22.5,8.51,8.13899298109,-0.371007018908
26.0,22.5,6.91,8.54363927624,1.63363927624
27.0,22.5,5.76,7.345031312,1.585031312
28.0,22.5,5.53,4.58854174471,-0.941458255287
29.0,22.5,9.16,9.57600318168,0.416003181679
30.0,22.5,9.03,7.62268445895,-1.40731554105
31.0,22.5,5.0,4.69578267063,-0.304217329373
32.0,22.5,6.42,7.70275440013,1.28275440013
1.0,26.5,8.11,7.79394023774,-0.316059762257
2.0,26.5,11.44,9.09234686964,-2.34765313036
3.0,26.5,7.81,8.56814921432,0.758149214315
4.0,26.5,7.12,9.06717406016,1.94717406016
5.0,26.5,9.05,8.35910682225,-0.690893177747
6.0,26.5,7.68,7.82455033874,0.144550338738
7.0,26.5,8.93,8.54874806475,-0.381251935251
8.0,26.5,7.84,9.01989657505,1.17989657505
9.0,26.5,8.53,5.86977415639,-2.66022584361
10.0,26.5,5.28,9.30385329663,4.02385329663
11.0,26.5,7.36,7.51964449677,0.159644496773
12.0,26.5,4.67,6.18810681346,1.51810681346
13.0,26.5,5.22,5.73150791289,0.51150791289
14.0,26.5,9.19,7.88796763773,-1.30203236227
15.0,26.5,8.57,8.51876384818,-0.0512361518206
16.0,26.5,8.76,7.89148224126,-0.868517758739
17.0,26.5,11.69,10.6143846182,-1.07561538185
18.0,26.5,7.9,6.87129112182,-1.02870887818
19.0,26.5,11.27,9.24562211954,-2.02437788046
20.0,26.5,5.07,7.45482042129,2.38482042129
21.0,26.5,7.56,8.16177357745,0.601773577447
22.0,26.5,5.15,5.700907528,0.550907528001
23.0,26.5,6.04,5.44132392089,-0.598676079113
24.0,26.5,6.09,7.24621842312,1.15621842312
25.0,26.5,6.8,8.51279910512,1.71279910512
26.0,26.5,5.93,5.7797564198,-0.150243580202
27.0,26.5,8.7,8.07480890222,-0.625191097782
28.0,26.5,8.83,9.75341379041,0.923413790411
29.0,26.5,4.87,6.53616782899,1.66616782899
30.0,26.5,11.52,9.22286202178,-2.29713797822
31.0,26.5,6.45,6.18867518296,-0.261324817038
32.0,26.5,10.09,10.0137759601,-0.0762240399473
1.0,30.5,3.65,5.18901877916,1.53901877916
2.0,30.5,5.57,8.84832614518,3.27832614518
3.0,30.5,11.39,10.0416745813,-1.3483254187
4.0,30.5,8.94,9.76594664736,0.825946647356
5.0,30.5,5.88,4.04228401533,-1.83771598467
6.0,30.5,4.21,7.20437403499,2.99437403499
7.0,30.5,9.97,9.37131236359,-0.598687636415
8.0,30.5,5.41,6.161019476,0.751019476001
9.0,30.5,6.83,8.55078276699,1.72078276699
10.0,30.5,8.46,8.44601107601,-0.0139889239882
11.0,30.5,9.26,9.55069344101,0.290693441008
12.0,30.5,5.87,7.60370458074,1.73370458074
13.0,30.5,7.24,8.03930240304,0.799302403042
14.0,30.5,9.97,9.35070806134,-0.619291938659
15.0,30.5,10.06,8.79130710856,-1.26869289144
16.0,30.5,6.09,5.76289655705,-0.327103442951
17.0,30.5,6.63,6.24260563804,-0.387394361955
18.0,30.5,7.3,7.6281346401,0.328134640097
19.0,30.5,9.27,7.53745770225,-1.73254229775
20.0,30.5,8.31,6.72000158323,-1.58999841677
21.0,30.5,10.78,9.99567250734,-0.784327492656
22.0,30.5,4.99,5.16423896204,0.174238962042
23.0,30.5,9.45,8.7082922374,-0.741707762603
24.0,30.5,8.02,6.4347243676,-1.5852756324
25.0,30.5,9.19,9.24041477645,0.0504147764546
26.0,30.5,8.9,10.6995210179,1.79952101794
27.0,30.5,7.29,7.88387971008,0.593879710077
28.0,30.5,12.14,9.91302095961,-2.22697904039
29.0,30.5,9.64,8.55768695971,-1.08231304029
30.0,30.5,8.58,7.00371353123,-1.57628646877
31.0,30.5,7.84,9.87040724865,2.03040724865
32.0,30.5,11.05,10.4350075723,-0.614992427738
1.0,34.5,3.47,3.76292413682,0.292924136821
2.0,34.5,9.84,9.04209966429,-0.797900335712
3.0,34.5,5.8,7.29188286277,1.49188286277
4.0,34.5,4.78,6.00934687289,1.22934687289
5.0,34.5,8.63,8.78210804634,0.152108046341
6.0,34.5,11.24,7.95561361631,-3.28438638369
7.0,34.5,8.53,9.98133040899,1.45133040899
8.0,34.5,11.06,8.61847374973,-2.44152625027
9.0,34.5,8.36,9.99523520838,1.63523520838
10.0,34.5,7.48,9.17523202604,1.69523202604
11.0,34.5,7.14,8.33339612774,1.19339612774
12.0,34.5,5.2,6.44514322341,1.24514322341
13.0,34.5,5.42,8.09261585784,2.67261585784
14.0,34.5,10.16,9.08042172947,-1.07957827053
15.0,34.5,9.33,7.78708540696,-1.54291459304
16.0,34.5,3.51,4.61654723363,1.10654723363
17.0,34.5,6.68,6.25277534686,-0.427224653137
18.0,34.5,7.16,6.16880956204,-0.991190437965
19.0,34.5,12.93,9.90342152975,-3.02657847025
20.0,34.5,8.89,9.75103548079,0.861035480786
21.0,34.5,3.12,5.71251850515,2.59251850515
22.0,34.5,6.27,5.36424214546,-0.905757854544
23.0,34.5,8.92,9.27291527071,0.352915270715
24.0,34.5,7.64,5.81229343562,-1.82770656438
25.0,34.5,10.08,9.81518245827,-0.26481754173
26.0,34.5,5.12,3.89834460616,-1.22165539384
27.0,34.5,6.34,9.72272704129,3.38272704129
28.0,34.5,5.11,5.02295405577,-0.0870459442347
29.0,34.5,7.86,10.3099149928,2.44991499276
30.0,34.5,12.63,10.3147141213,-2.31528587874
31.0,34.5,8.44,8.7342500429,0.294250042896
32.0,34.5,14.39,10.2372325303,-4.15276746974
1.0,38.5,10.02,9.8532805823,-0.166719417697
2.0,38.5,8.6,7.42688070559,-1.17311929441
3.0,38.5,12.77,10.8344206368,-1.93557936322
4.0,38.5,8.08,9.32386901029,1.24386901029
5.0,38.5,11.36,9.5250416419,-1.8349583581
6.0,38.5,10.31,9.72619976847,-0.58380023153
7.0,38.5,7.1,10.0862777895,2.98627778945
8.0,38.5,7.77,9.02441970577,1.25441970577
9.0,38.5,9.31,8.32703351647,-0.982966483535
10.0,38.5,13.68,10.0060333085,-3.67396669153
11.0,38.5,5.69,11.9194232554,6.22942325537
12.0,38.5,7.18,9.76098063313,2.58098063313
13.0,38.5,6.37,5.5320246029,-0.837975397098
14.0,38.5,6.18,5.46611163385,-0.713888366152
15.0,38.5,10.79,10.1085832644,-0.681416735582
16.0,38.5,7.89,9.09566398508,1.20566398508
17.0,38.5,8.74,9.55946929902,0.81946929902
18.0,38.5,8.24,9.1721325278,0.932132527795
19.0,38.5,9.04,9.53362364996,0.493623649962
20.0,38.5,9.59,9.71580275908,0.125802759083
21.0,38.5,10.58,10.2253814323,-0.354618567679
22.0,38.5,8.01,10.5577126399,2.54771263989
23.0,38.5,7.56,8.51351202385,0.953512023852
24.0,38.5,9.16,9.04194169001,-0.118058309989
25.0,38.5,12.45,10.1900097464,-2.25999025364
26.0,38.5,14.14,11.878615911,-2.26138408903
27.0,38.5,13.39,10.2082607717,-3.18173922833
28.0,38.5,10.43,11.577418611,1.14741861104
29.0,38.5,5.96,10.4077893293,4.44778932928
30.0,38.5,7.9,9.23017743708,1.33017743708
31.0,38.5,13.95,11.8163823912,-2.13361760878
32.0,38.5,12.62,11.3123552832,-1.30764471679
1.0,42.5,9.41,7.30848985102,-2.10151014898
2.0,42.5,9.56,9.07048345146,-0.489516548539
3.0,42.5,13.73,9.19148585163,-4.53851414837
4.0,42.5,10.09,9.40570030825,-0.684299691754
5.0,42.5,7.11,7.52900746627,0.419007466265
6.0,42.5,8.93,10.310202064,1.38020206404
7.0,42.5,11.57,10.6572850693,-0.912714930694
8.0,42.5,8.84,8.20383926295,-0.636160737051
9.0,42.5,8.43,10.9179428787,2.48794287868
10.0,42.5,8.73,10.143753933,1.41375393299
11.0,42.5,9.66,7.65744635983,-2.00255364017
12.0,42.5,5.31,7.57402149339,2.26402149339
13.0,42.5,7.15,6.65472070053,-0.495279299472
14.0,42.5,5.56,7.4664692685,1.9064692685
15.0,42.5,10.13,8.80774056779,-1.32225943221
16.0,42.5,12.29,10.8667432883,-1.42325671167
17.0,42.5,4.77,9.01844633765,4.24844633765
18.0,42.5,11.95,10.19687833,-1.75312167001
19.0,42.5,7.2,9.52288066353,2.32288066353
20.0,42.5,9.1,10.6597345625,1.55973456252
21.0,42.5,9.71,9.79347685674,0.0834768567367
22.0,42.5,9.0,9.57758269891,0.577582698909
23.0,42.5,8.52,11.2187651942,2.69876519421
24.0,42.5,16.51,11.0271726002,-5.48282739976
25.0,42.5,10.59,11.1624593162,0.572459316229
26.0,42.5,7.26,10.8843291997,3.62432919966
27.0,42.5,14.87,11.2633775429,-3.6066224571
28.0,42.5,11.52,11.8250208501,0.305020850088
29.0,42.5,11.06,12.0652622772,1.00526227723
30.0,42.5,10.22,8.52087242061,-1.69912757939
31.0,42.5,15.48,11.8887459009,-3.59125409906
32.0,42.5,9.35,8.60637745039,-0.743622549613
1.0,46.5,7.77,10.7786999381,3.00869993813
2.0,46.5,5.19,7.19387390428,2.00387390428
3.0,46.5,9.84,10.0788872862,0.238887286161
4.0,46.5,8.79,8.66789915612,-0.122100843881
5.0,46.5,5.08,6.3330044778,1.2530044778
6.0,46.5,9.31,9.96270042917,0.652700429168
7.0,46.5,11.01,10.5314154045,-0.478584595537
8.0,46.5,10.7,9.75832582747,-0.941674172529
9.0,46.5,11.57,9.61557138608,-1.95442861392
10.0,46.5,8.22,6.75409596416,-1.46590403584
11.0,46.5,7.21,9.35696442034,2.14696442034
12.0,46.5,6.64,7.1458774275,0.505877427502
13.0,46.5,9.23,10.5663409431,1.33634094314
14.0,46.5,10.01,10.0220194514,0.0120194514035
15.0,46.5,9.22,10.2118017815,0.991801781456
16.0,46.5,6.82,7.96730705433,1.14730705433
17.0,46.5,9.43,10.6633999377,1.23339993773
18.0,46.5,8.66,10.5045855831,1.84458558309
19.0,46.5,12.02,10.1091927429,-1.91080725712
20.0,46.5,6.03,7.79469611696,1.76469611696
21.0,46.5,8.8,10.2486990707,1.44869907068
22.0,46.5,9.26,10.3271038632,1.06710386316
23.0,46.5,7.36,8.3924978877,1.0324978877
24.0,46.5,11.95,10.1493142021,-1.80068579786
25.0,46.5,12.24,9.76330035127,-2.47669964873
26.0,46.5,7.2,8.97348450876,1.77348450876
27.0,46.5,12.62,10.1894361169,-2.43056388306
28.0,46.5,10.5,10.445516369,-0.0544836309804
29.0,46.5,11.64,10.5896977495,-1.05030225048
30.0,46.5,7.91,10.2375392748,2.32753927479
31.0,46.5,14.97,9.19281397554,-5.77718602446
32.0,46.5,9.92,10.7349695212,0.814969521156
1.0,50.5,7.82,8.96314428695,1.14314428695
2.0,50.5,9.77,10.2717569691,0.501756969114
3.0,50.5,7.82,10.1309504249,2.3109504249
4.0,50.5,7.06,7.1371111204,0.077111120396
5.0,50.5,8.0,9.17202339868,1.17202339868
6.0,50.5,8.94,5.77169346317,-3.16830653683
7.0,50.5,9.09,9.50891229498,0.41891229498
8.0,50.5,11.36,8.75878073756,-2.60121926244
9.0,50.5,9.3,10.3892215522,1.08922155222
10.0,50.5,6.62,5.62873475432,-0.991265245684
11.0,50.5,8.52,5.60729120119,-2.91270879881
12.0,50.5,5.88,7.50443964999,1.62443964999
13.0,50.5,12.78,10.3613158446,-2.4186841554
14.0,50.5,10.62,9.79421218964,-0.825787810364
15.0,50.5,11.11,7.08251585531,-4.02748414469
16.0,50.5,8.33,9.78496401538,1.45496401538
17.0,50.5,8.2,8.44489757301,0.244897573008
19.0,50.5,6.18,7.46845831237,1.28845831237
20.0,50.5,12.15,9.69099414321,-2.45900585679
21.0,50.5,4.77,8.30257281322,3.53257281322
22.0,50.5,9.75,10.6937480981,0.943748098113
23.0,50.5,8.63,10.3948218134,1.76482181342
24.0,50.5,7.68,9.51483405165,1.83483405165
25.0,50.5,10.39,9.95866712011,-0.431332879886
26.0,50.5,8.84,10.8039639643,1.9639639643
27.0,50.5,10.44,11.7656677024,1.32566770235
30.0,50.5,14.51,11.1283220055,-3.38167799445
31.0,50.5,7.35,6.88196328134,-0.468036718663
32.0,50.5,7.07,12.1423912295,5.0723912295
1.0,54.5,8.53,9.79295895153,1.26295895153
2.0,54.5,9.75,10.5371582181,0.787158218087
3.0,54.5,7.12,6.52980819366,-0.590191806341
4.0,54.5,6.86,7.40227922874,0.542279228745
5.0,54.5,11.15,8.93130464526,-2.21869535474
6.0,54.5,10.26,10.5912070412,0.331207041206
7.0,54.5,10.61,8.31542013009,-2.29457986991
8.0,54.5,4.8,7.79941704832,2.99941704832
9.0,54.5,5.16,6.17460237556,1.01460237556
10.0,54.5,11.87,8.66631125968,-3.20368874032
11.0,54.5,12.23,9.68556030134,-2.54443969866
12.0,54.5,11.61,10.8649920003,-0.74500799966
13.0,54.5,6.09,7.04561776186,0.955617761861
14.0,54.5,11.94,9.81064087535,-2.12935912465
15.0,54.5,7.59,7.72980444778,0.139804447782
16.0,54.5,12.75,10.5832198442,-2.16678015585
17.0,54.5,8.0,8.89716706871,0.897167068705
18.0,54.5,8.87,8.09524871795,-0.774751282049
19.0,54.5,9.87,10.5504479052,0.680447905207
20.0,54.5,7.3,7.8757705804,0.575770580401
21.0,54.5,10.46,9.71440523815,-0.745594761849
22.0,54.5,8.87,10.318624759,1.44862475896
23.0,54.5,9.02,9.94025274159,0.920252741589
24.0,54.5,13.48,10.5826829909,-2.89731700906
25.0,54.5,11.38,10.493296643,-0.886703357022
26.0,54.5,8.23,8.25359106124,0.0235910612427
27.0,54.5,8.28,9.70682067928,1.42682067928
29.0,54.5,10.7,10.0692900699,-0.630709930059
30.0,54.5,12.69,11.4120015889,-1.27799841113
31.0,54.5,11.49,9.49246063139,-1.99753936861
32.0,54.5,10.84,11.524745117,0.684745116978
1.0,58.5,9.33,10.7545454834,1.42454548343
2.0,58.5,7.6,8.57037875325,0.970378753255
3.0,58.5,5.56,7.07090808175,1.51090808175
4.0,58.5,8.95,10.7877190909,1.83771909089
5.0,58.5,11.45,10.1804472616,-1.26955273839
6.0,58.5,6.24,9.7994280279,3.5594280279
7.0,58.5,11.77,7.08548313641,-4.68451686359
8.0,58.5,2.69,4.25851499325,1.56851499325
9.0,58.5,5.93,8.50680860565,2.57680860565
10.0,58.5,4.96,6.91355286552,1.95355286552
11.0,58.5,7.56,8.61961586638,1.05961586638
12.0,58.5,10.58,9.66586407232,-0.914135927681
13.0,58.5,6.24,8.72792024933,2.48792024933
14.0,58.5,6.2,7.72803157924,1.52803157924
15.0,58.5,11.61,10.237316883,-1.37268311703
16.0,58.5,9.25,8.8521593056,-0.397840694403
17.0,58.5,4.86,8.44887522146,3.58887522146
18.0,58.5,8.75,9.65319015874,0.903190158741
19.0,58.5,9.46,10.1831903091,0.723190309083
20.0,58.5,11.5,10.5883715839,-0.911628416113
21.0,58.5,13.16,11.1343407036,-2.02565929641
22.0,58.5,16.08,10.7624153808,-5.31758461921
24.0,58.5,12.15,9.14314708328,-3.00685291672
25.0,58.5,13.39,11.4829126761,-1.90708732387
27.0,58.5,8.51,7.92398377416,-0.586016225839
28.0,58.5,10.27,8.67980187202,-1.59019812798
29.0,58.5,6.99,8.84798139444,1.85798139444
30.0,58.5,12.21,12.6673583297,0.457358329705
31.0,58.5,12.02,7.63243032512,-4.38756967488
32.0,58.5,10.45,11.1094018677,0.659401867743
1.0,62.5,8.8,7.47835825788,-1.32164174212
2.0,62.5,6.55,9.94160709665,3.39160709665
3.0,62.5,6.46,7.35621562699,0.89621562699
4.0,62.5,10.16,5.96492611717,-4.19507388283
5.0,62.5,8.56,10.4604562339,1.90045623388
6.0,62.5,7.45,7.17190493324,-0.278095066755
7.0,62.5,9.71,9.17556963959,-0.534430360409
8.0,62.5,9.61,9.78418006196,0.174180061961
9.0,62.5,9.36,11.2807872128,1.92078721279
10.0,62.5,10.55,11.0591301539,0.509130153941
11.0,62.5,10.33,10.7754732412,0.445473241177
12.0,62.5,11.11,11.2458668588,0.135866858799
13.0,62.5,7.72,9.23372124549,1.51372124549
14.0,62.5,8.4,7.78969998779,-0.610300012207
15.0,62.5,9.63,9.3669345155,-0.263065484497
16.0,62.5,10.32,9.87821498513,-0.441785014865
17.0,62.5,9.28,10.1124447876,0.832444787572
18.0,62.5,7.91,8.37211815193,0.462118151929
19.0,62.5,11.88,8.85370206801,-3.02629793199
20.0,62.5,12.69,9.74541323921,-2.94458676079
21.0,62.5,7.2,7.81717591703,0.617175917033
22.0,62.5,7.28,11.7495547207,4.46955472069
23.0,62.5,13.24,10.7888354659,-2.45116453406
24.0,62.5,11.97,10.6975718415,-1.27242815846
25.0,62.5,12.51,10.772239425,-1.73776057499
26.0,62.5,8.65,8.34115113778,-0.308848862221
27.0,62.5,9.29,11.9420550109,2.65205501094
28.0,62.5,9.99,6.99122729981,-2.99877270019
29.0,62.5,8.73,10.5646006907,1.83460069073
30.0,62.5,8.85,11.8108525909,2.96085259087
31.0,62.5,6.06,6.72861978008,0.668619780079
32.0,62.5,11.14,11.7620485743,0.622048574265
1.0,66.5,9.53,7.53666367088,-1.99333632912
2.0,66.5,3.76,6.00352808055,2.24352808055
3.0,66.5,8.65,8.06210364555,-0.587896354453
4.0,66.5,7.49,5.38375732966,-2.10624267034
5.0,66.5,13.58,10.130256578,-3.44974342196
6.0,66.5,8.34,9.59976821671,1.25976821671
7.0,66.5,7.07,8.26066009081,1.19066009081
8.0,66.5,10.85,10.6095948708,-0.240405129219
9.0,66.5,10.23,8.5762221292,-1.6537778708
10.0,66.5,6.18,6.49826882539,0.318268825385
11.0,66.5,6.94,8.90721107317,1.96721107317
12.0,66.5,9.15,6.87423675024,-2.27576324976
13.0,66.5,14.84,10.5197584403,-4.32024155973
14.0,66.5,9.68,7.62747783345,-2.05252216655
15.0,66.5,9.83,9.30808780962,-0.521912190377
16.0,66.5,9.92,10.0122171313,0.0922171313266
17.0,66.5,7.72,9.76954740318,2.04954740318
18.0,66.5,5.87,6.79014692883,0.920146928826
19.0,66.5,11.65,9.528503306,-2.121496694
20.0,66.5,10.01,10.5701890785,0.560189078547
21.0,66.5,12.06,10.8663648592,-1.19363514084
22.0,66.5,13.63,10.651402658,-2.97859734203
23.0,66.5,10.01,9.95209241129,-0.0579075887117
25.0,66.5,17.88,11.384014733,-6.49598526695
26.0,66.5,10.23,10.70431622,0.474316220034
27.0,66.5,9.92,10.1766047245,0.256604724506
28.0,66.5,11.62,10.6922089735,-0.927791026514
29.0,66.5,9.27,7.64870352312,-1.62129647688
30.0,66.5,9.68,10.4958871412,0.815887141155
31.0,66.5,5.67,8.83375908357,3.16375908357
32.0,66.5,11.28,11.5409616317,0.260961631673
1.0,70.5,9.1,11.3850913009,2.28509130089
2.0,70.5,11.82,11.355040221,-0.464959779022
3.0,70.5,9.65,8.12524534745,-1.52475465255
4.0,70.5,6.97,9.55026208077,2.58026208077
5.0,70.5,9.52,8.83585004652,-0.684149953477
6.0,70.5,7.27,7.1868163486,-0.0831836514008
7.0,70.5,5.95,5.32480076157,-0.625199238432
8.0,70.5,10.18,9.63927656118,-0.540723438817
9.0,70.5,11.56,10.1073249173,-1.45267508269
10.0,70.5,12.07,10.8378264177,-1.2321735823
11.0,70.5,10.29,9.1021289729,-1.1878710271
12.0,70.5,8.82,7.28020547351,-1.53979452649
13.0,70.5,7.67,5.90667052142,-1.76332947858
14.0,70.5,16.33,9.68226558234,-6.64773441766
15.0,70.5,11.73,6.84046528394,-4.88953471606
16.0,70.5,8.38,8.86755010889,0.487550108893
17.0,70.5,8.63,10.0227167937,1.39271679367
18.0,70.5,9.59,10.398948235,0.808948234992
19.0,70.5,6.71,9.89984926965,3.18984926965
20.0,70.5,8.56,10.9311615529,2.37116155291
22.0,70.5,13.23,11.3705029258,-1.85949707416
23.0,70.5,11.17,10.8577655109,-0.31223448908
24.0,70.5,7.24,8.43151063602,1.19151063602
25.0,70.5,10.99,11.6318261886,0.64182618862
26.0,70.5,10.81,6.09757860638,-4.71242139362
27.0,70.5,11.06,10.5223842025,-0.537615797496
28.0,70.5,8.67,10.7441595465,2.07415954647
29.0,70.5,6.72,8.40031373451,1.68031373451
30.0,70.5,7.49,10.8174553817,3.32745538174
31.0,70.5,10.18,11.7077421755,1.52774217548
32.0,70.5,12.61,9.49238921313,-3.11761078687
1.0,74.5,10.46,9.99580464329,-0.464195356707
2.0,74.5,9.93,10.2933063068,0.363306306835
3.0,74.5,11.3,8.03742477064,-3.26257522936
4.0,74.5,9.81,9.955923335,0.145923334998
5.0,74.5,9.77,8.88322100844,-0.886778991556
6.0,74.5,13.12,10.3477993471,-2.77220065292
7.0,74.5,7.49,8.62046777429,1.13046777429
