range,row,actual_Lignin,predicted_Lignin,prediction_diff
15.0,18.5,4.76,5.68365552423,0.923655524231
16.0,18.5,4.21,5.66761399834,1.45761399834
17.0,18.5,5.7,6.05530261925,0.355302619252
18.0,18.5,5.66,5.68542521794,0.0254252179438
19.0,18.5,4.93,5.39694477415,0.466944774146
20.0,18.5,4.25,5.969526607,1.719526607
21.0,18.5,6.58,6.89999704523,0.319997045234
22.0,18.5,6.57,5.45316994823,-1.11683005177
23.0,18.5,5.31,5.82151931463,0.51151931463
24.0,18.5,5.6,4.74163892913,-0.858361070872
25.0,18.5,5.49,5.44480433144,-0.0451956685636
26.0,18.5,7.11,6.13800794532,-0.971992054682
27.0,18.5,6.7,6.01666754723,-0.683332452769
28.0,18.5,5.28,5.72578156281,0.445781562806
29.0,18.5,6.99,5.72590683116,-1.26409316884
30.0,18.5,6.14,5.42562759683,-0.714372403174
31.0,18.5,6.01,5.3804864548,-0.629513545198
32.0,18.5,4.83,5.29772948761,0.467729487606
1.0,22.5,6.07,5.7391589004,-0.330841099598
2.0,22.5,5.47,4.56724838357,-0.902751616428
3.0,22.5,4.11,4.70942250957,0.599422509574
4.0,22.5,5.5,5.72849265935,0.228492659352
5.0,22.5,4.75,5.46617724676,0.716177246759
6.0,22.5,4.39,5.56830803672,1.17830803672
7.0,22.5,5.1,5.66036079686,0.560360796861
8.0,22.5,6.2,5.64242368512,-0.557576314876
9.0,22.5,5.17,5.18880905894,0.0188090589406
10.0,22.5,6.53,6.2228233198,-0.307176680195
11.0,22.5,6.1,5.1691850949,-0.930814905101
12.0,22.5,7.78,5.67453239907,-2.10546760093
13.0,22.5,6.3,5.99099514643,-0.309004853568
14.0,22.5,5.1,5.15322266968,0.0532226696751
15.0,22.5,5.98,5.66178803038,-0.318211969616
16.0,22.5,6.09,5.21254818496,-0.877451815037
17.0,22.5,5.57,4.86899218605,-0.701007813946
18.0,22.5,5.63,5.47031231273,-0.159687687269
19.0,22.5,5.05,5.93858810802,0.888588108023
20.0,22.5,5.46,5.90809593516,0.448095935164
21.0,22.5,7.48,5.80970264369,-1.67029735631
22.0,22.5,4.66,5.01650791633,0.356507916329
23.0,22.5,5.66,5.06203103289,-0.597968967109
24.0,22.5,5.65,5.71532763235,0.065327632355
25.0,22.5,5.64,5.31389040439,-0.32610959561
26.0,22.5,5.29,5.54024214199,0.250242141988
27.0,22.5,7.56,5.46948241274,-2.09051758726
28.0,22.5,6.35,5.92407929027,-0.425920709733
29.0,22.5,5.5,5.00398459403,-0.496015405974
30.0,22.5,4.01,5.64024092577,1.63024092577
31.0,22.5,6.64,6.93147606687,0.29147606687
32.0,22.5,5.73,5.7996908325,0.0696908325
1.0,26.5,5.18,5.45223861202,0.272238612024
2.0,26.5,2.46,5.41238267587,2.95238267587
3.0,26.5,6.72,5.39700372009,-1.32299627991
4.0,26.5,6.96,5.40044551139,-1.55955448861
5.0,26.5,4.32,5.40061243767,1.08061243767
6.0,26.5,5.88,5.52459034905,-0.355409650948
7.0,26.5,6.74,5.74037421936,-0.999625780642
8.0,26.5,5.46,5.61302441831,0.153024418308
9.0,26.5,5.12,5.79263549389,0.672635493893
10.0,26.5,6.5,5.17041786157,-1.32958213843
11.0,26.5,6.05,6.29371849119,0.24371849119
12.0,26.5,6.19,5.7592810319,-0.430718968098
13.0,26.5,6.0,6.20818820612,0.208188206123
14.0,26.5,6.05,4.89237912179,-1.15762087821
15.0,26.5,5.71,5.47542866558,-0.234571334416
16.0,26.5,5.92,5.54978645829,-0.370213541711
17.0,26.5,5.11,5.86995250805,0.759952508051
18.0,26.5,5.6,5.9493783926,0.349378392603
19.0,26.5,4.16,5.29467909498,1.13467909498
20.0,26.5,6.5,6.19585967694,-0.304140323063
21.0,26.5,5.78,5.57234530313,-0.207654696867
22.0,26.5,6.89,5.99210899103,-0.897891008966
23.0,26.5,5.51,5.88310381505,0.373103815046
24.0,26.5,6.07,5.85847004516,-0.211529954837
25.0,26.5,6.29,5.23207061385,-1.05792938615
26.0,26.5,6.01,5.68926116871,-0.320738831291
27.0,26.5,5.75,5.55010877975,-0.199891220251
28.0,26.5,4.6,5.01370303938,0.41370303938
29.0,26.5,6.24,5.60104703647,-0.638952963527
30.0,26.5,3.94,4.87572020454,0.935720204537
31.0,26.5,6.26,5.73498192251,-0.525018077493
32.0,26.5,5.36,5.26565650592,-0.094343494077
1.0,30.5,3.47,5.64198795531,2.17198795531
2.0,30.5,5.84,4.63149805341,-1.20850194659
3.0,30.5,3.15,4.90384475432,1.75384475432
4.0,30.5,5.45,4.93659486407,-0.513405135935
5.0,30.5,5.49,6.00958888265,0.519588882646
6.0,30.5,5.89,5.47036074427,-0.419639255734
7.0,30.5,5.72,5.04013284588,-0.679867154122
8.0,30.5,6.41,6.02792363508,-0.382076364924
9.0,30.5,5.74,5.96468637158,0.224686371577
10.0,30.5,5.59,4.166766448,-1.423233552
11.0,30.5,5.3,5.08562582863,-0.214374171366
12.0,30.5,6.45,6.02641543204,-0.423584567963
13.0,30.5,6.63,5.63343905653,-0.996560943473
14.0,30.5,6.03,5.47713161205,-0.552868387955
15.0,30.5,5.08,5.65434319534,0.574343195343
16.0,30.5,6.58,5.73464607859,-0.845353921413
17.0,30.5,2.42,5.70920421356,3.28920421356
18.0,30.5,6.08,5.9351806621,-0.144819337901
19.0,30.5,4.77,5.9370254143,1.1670254143
20.0,30.5,5.14,5.59170620263,0.451706202632
21.0,30.5,4.31,5.3324799927,1.0224799927
22.0,30.5,6.17,5.99495400965,-0.175045990349
23.0,30.5,5.4,5.64665760681,0.246657606809
24.0,30.5,7.13,5.37448610641,-1.75551389359
25.0,30.5,5.48,4.99127313729,-0.488726862713
26.0,30.5,5.44,4.94867487332,-0.491325126679
27.0,30.5,5.83,5.38636029933,-0.443639700668
28.0,30.5,5.08,5.41302409076,0.333024090758
29.0,30.5,5.17,5.61396569142,0.443965691425
30.0,30.5,5.78,5.23366171586,-0.546338284142
31.0,30.5,4.99,5.33137002593,0.341370025927
32.0,30.5,4.26,5.44565032404,1.18565032404
1.0,34.5,7.54,5.98077598058,-1.55922401942
2.0,34.5,4.81,5.16998948196,0.359989481958
3.0,34.5,5.31,5.11160714113,-0.198392858875
4.0,34.5,5.54,5.68174364632,0.141743646323
5.0,34.5,5.44,5.07907531935,-0.360924680646
6.0,34.5,4.78,5.30560138047,0.525601380469
7.0,34.5,5.08,4.46230248428,-0.617697515718
8.0,34.5,6.05,5.49005705073,-0.559942949275
9.0,34.5,4.76,5.01499119292,0.254991192925
10.0,34.5,5.5,5.22649233359,-0.273507666411
11.0,34.5,4.91,5.33637250381,0.426372503805
12.0,34.5,6.25,6.33997621427,0.0899762142723
13.0,34.5,5.55,6.17432232358,0.624322323576
14.0,34.5,4.97,5.09590424895,0.125904248954
15.0,34.5,4.7,5.2543301429,0.5543301429
16.0,34.5,7.34,7.07679920329,-0.263200796705
17.0,34.5,6.86,5.94036107598,-0.919638924017
18.0,34.5,7.11,6.03855177448,-1.07144822552
19.0,34.5,4.64,4.74867788404,0.108677884039
20.0,34.5,5.37,4.80990188399,-0.560098116013
21.0,34.5,6.71,6.03913157331,-0.670868426694
22.0,34.5,6.17,5.58446440732,-0.585535592678
23.0,34.5,6.48,5.14467341691,-1.33532658309
24.0,34.5,6.72,5.96502235398,-0.754977646025
25.0,34.5,5.77,4.49981867048,-1.27018132952
26.0,34.5,6.67,6.82301233726,0.153012337264
27.0,34.5,2.91,4.97635610312,2.06635610312
28.0,34.5,5.51,5.85620464973,0.346204649733
29.0,34.5,5.23,4.77105526529,-0.45894473471
30.0,34.5,3.09,5.0165815003,1.9265815003
31.0,34.5,5.96,3.62559067665,-2.33440932335
32.0,34.5,2.31,4.57811776224,2.26811776224
1.0,38.5,5.59,4.7320410928,-0.8579589072
2.0,38.5,5.62,5.37356432671,-0.246435673293
3.0,38.5,3.7,4.59568519311,0.895685193107
4.0,38.5,5.62,5.21816189441,-0.401838105595
5.0,38.5,3.88,4.83730983111,0.957309831113
6.0,38.5,4.64,4.94192328629,0.301923286293
7.0,38.5,6.13,4.75858852846,-1.37141147154
8.0,38.5,4.59,5.21954325466,0.629543254656
9.0,38.5,3.81,5.37907664695,1.56907664695
10.0,38.5,4.05,4.82266944892,0.772669448917
11.0,38.5,6.12,4.61307116405,-1.50692883595
12.0,38.5,6.54,5.07347750745,-1.46652249255
13.0,38.5,5.65,5.38717004592,-0.262829954076
14.0,38.5,5.39,6.09831724738,0.708317247379
15.0,38.5,3.93,4.94315123177,1.01315123177
16.0,38.5,6.19,4.99945574233,-1.19054425767
17.0,38.5,6.09,4.9491759817,-1.1408240183
18.0,38.5,5.74,5.15924826584,-0.580751734162
19.0,38.5,5.08,4.8687380897,-0.211261910303
20.0,38.5,4.91,4.19073691397,-0.719263086029
21.0,38.5,4.55,4.81090648801,0.260906488014
22.0,38.5,6.27,4.82901741763,-1.44098258237
23.0,38.5,5.15,5.18183340489,0.03183340489
24.0,38.5,6.07,4.7373228806,-1.3326771194
25.0,38.5,3.53,4.32285890713,0.792858907134
26.0,38.5,1.81,3.83389193653,2.02389193653
27.0,38.5,3.24,3.97646296192,0.736462961923
28.0,38.5,4.55,3.92644113422,-0.623558865784
29.0,38.5,5.85,4.52329854338,-1.32670145662
30.0,38.5,5.15,4.41998542805,-0.730014571947
31.0,38.5,1.97,4.26633252984,2.29633252984
32.0,38.5,3.14,4.13002276445,0.99002276445
1.0,42.5,4.48,5.95950183507,1.47950183507
2.0,42.5,4.35,5.0724332025,0.722433202499
3.0,42.5,4.0,4.79590204266,0.795902042663
4.0,42.5,4.91,4.797872492,-0.112127507998
5.0,42.5,5.65,5.60498597883,-0.0450140211677
6.0,42.5,5.42,4.93118443295,-0.488815567052
7.0,42.5,2.03,4.5094992587,2.4794992587
8.0,42.5,5.51,5.24106931179,-0.268930688207
9.0,42.5,4.54,4.57048640626,0.0304864062581
10.0,42.5,5.12,4.6734018956,-0.446598104398
11.0,42.5,5.88,5.35054818823,-0.529451811765
12.0,42.5,7.31,5.76593370248,-1.54406629752
13.0,42.5,6.61,5.67532617212,-0.934673827881
14.0,42.5,6.29,5.47581839158,-0.814181608424
15.0,42.5,4.01,4.8160313841,0.806031384101
16.0,42.5,3.88,4.55119187712,0.671191877116
17.0,42.5,6.08,5.25536907505,-0.824630924953
18.0,42.5,3.76,3.80649325613,0.0464932561299
19.0,42.5,6.05,4.59025730315,-1.45974269685
20.0,42.5,5.63,4.48440702832,-1.14559297168
21.0,42.5,3.51,3.95969447564,0.449694475637
22.0,42.5,5.8,4.92193466218,-0.878065337821
23.0,42.5,4.4,4.11269144805,-0.287308551952
24.0,42.5,0.29,4.26090708267,3.97090708267
25.0,42.5,4.8,4.15205163632,-0.647948363685
26.0,42.5,5.32,4.5132846194,-0.806715380598
27.0,42.5,2.79,3.38926450155,0.599264501547
28.0,42.5,3.48,3.82976943821,0.349769438208
29.0,42.5,4.64,3.30382812537,-1.33617187463
30.0,42.5,3.79,5.53541628671,1.74541628671
31.0,42.5,1.42,4.09881019906,2.67881019906
32.0,42.5,5.62,4.7265421063,-0.893457893702
1.0,46.5,5.55,4.44319503145,-1.10680496855
2.0,46.5,3.33,5.90653393398,2.57653393398
3.0,46.5,5.32,4.59583225976,-0.724167740236
4.0,46.5,6.89,4.77519934059,-2.11480065941
5.0,46.5,6.23,6.11403588566,-0.115964114338
6.0,46.5,5.51,4.56545865654,-0.94454134346
7.0,46.5,4.84,3.9449912543,-0.895008745704
8.0,46.5,4.35,4.61900107729,0.269001077285
9.0,46.5,3.06,4.69965420433,1.63965420433
10.0,46.5,6.25,5.15675535431,-1.09324464569
11.0,46.5,5.06,4.67350263774,-0.386497362258
12.0,46.5,5.1,5.32733989237,0.227339892372
13.0,46.5,3.87,4.40243835015,0.532438350149
14.0,46.5,4.52,4.51822048903,-0.00177951097418
15.0,46.5,5.35,4.31778452404,-1.03221547596
16.0,46.5,5.93,4.22270413922,-1.70729586078
17.0,46.5,4.31,3.69846310335,-0.611536896652
18.0,46.5,5.83,5.07967727075,-0.750322729245
19.0,46.5,4.53,4.94629744349,0.41629744349
20.0,46.5,5.14,5.12431294627,-0.0156870537267
21.0,46.5,4.89,4.5817071291,-0.308292870904
22.0,46.5,4.84,4.19697460573,-0.643025394274
23.0,46.5,4.84,4.94876041457,0.108760414569
24.0,46.5,4.09,4.42967153926,0.339671539256
25.0,46.5,4.0,4.27073752344,0.270737523443
26.0,46.5,5.26,5.01481304497,-0.245186955034
27.0,46.5,4.47,4.41237020382,-0.0576297961784
28.0,46.5,3.5,4.40195421043,0.90195421043
29.0,46.5,2.82,4.04383005376,1.22383005376
30.0,46.5,4.28,4.87488427171,0.594884271707
31.0,46.5,2.81,4.77004088265,1.96004088265
32.0,46.5,4.66,4.67840484954,0.0184048495359
1.0,50.5,5.73,5.652006471,-0.0779935290023
2.0,50.5,4.79,4.80645541619,0.0164554161863
3.0,50.5,6.26,4.55316685839,-1.70683314161
4.0,50.5,6.44,5.59374274376,-0.846257256241
5.0,50.5,5.15,5.29360465287,0.143604652872
6.0,50.5,5.85,6.27577584813,0.425775848128
7.0,50.5,4.07,5.0452209894,0.975220989404
8.0,50.5,5.1,4.64497879481,-0.455021205193
9.0,50.5,4.85,4.62465973359,-0.22534026641
10.0,50.5,5.73,5.65935056698,-0.0706494330163
11.0,50.5,5.11,6.00939690524,0.899396905243
12.0,50.5,6.24,5.43208163058,-0.807918369417
13.0,50.5,3.62,4.98926232059,1.36926232059
14.0,50.5,4.8,5.3485636424,0.548563642399
15.0,50.5,5.3,5.93988010509,0.639880105095
16.0,50.5,5.64,4.8264989642,-0.813501035797
17.0,50.5,5.4,5.29110136003,-0.108898639968
19.0,50.5,5.83,5.68134137314,-0.148658626856
20.0,50.5,4.45,4.48171675714,0.0317167571403
21.0,50.5,6.27,5.07501496937,-1.19498503063
22.0,50.5,2.93,4.43014025715,1.50014025715
23.0,50.5,5.22,5.05589091435,-0.164109085654
24.0,50.5,6.12,4.74842782657,-1.37157217343
25.0,50.5,4.55,3.99306052046,-0.556939479543
26.0,50.5,5.33,3.82515465152,-1.50484534848
27.0,50.5,4.45,3.91399811108,-0.536001888918
30.0,50.5,3.51,3.94911884786,0.439118847862
31.0,50.5,4.5,5.02086202136,0.520862021359
32.0,50.5,5.76,3.90325713874,-1.85674286126
1.0,54.5,6.38,4.90243303478,-1.47756696522
2.0,54.5,5.2,4.38067768489,-0.81932231511
3.0,54.5,5.35,5.68572608686,0.335726086857
4.0,54.5,5.73,5.52618370128,-0.203816298716
5.0,54.5,4.35,5.18357251197,0.833572511973
6.0,54.5,3.46,4.64445664175,1.18445664175
7.0,54.5,4.3,5.46929709425,1.16929709425
8.0,54.5,7.17,6.08045777536,-1.08954222464
9.0,54.5,6.12,5.71033969567,-0.409660304326
10.0,54.5,3.76,4.35729008662,0.597290086624
11.0,54.5,3.72,3.79659024085,0.0765902408516
12.0,54.5,3.49,4.12913045307,0.639130453065
13.0,54.5,5.9,5.37961465869,-0.520385341312
14.0,54.5,3.93,5.32345373897,1.39345373897
15.0,54.5,5.69,5.19457746957,-0.495422530427
16.0,54.5,1.94,4.18546660651,2.24546660651
17.0,54.5,5.64,4.96829739205,-0.671702607952
18.0,54.5,3.76,5.1741279058,1.4141279058
19.0,54.5,4.77,4.6369421891,-0.133057810898
20.0,54.5,6.79,5.38623246846,-1.40376753154
21.0,54.5,3.84,4.65280142171,0.812801421712
22.0,54.5,4.65,4.46793906815,-0.182060931854
23.0,54.5,5.93,4.68148045253,-1.24851954747
24.0,54.5,2.89,4.35394436179,1.46394436179
25.0,54.5,2.57,4.21216150186,1.64216150186
26.0,54.5,4.39,5.22722981389,0.837229813886
27.0,54.5,5.8,4.93188403086,-0.868115969142
29.0,54.5,4.0,4.46129659833,0.461296598328
30.0,54.5,3.82,4.89429183151,1.07429183151
31.0,54.5,4.01,4.68160114126,0.671601141264
32.0,54.5,4.32,3.96317281571,-0.356827184293
1.0,58.5,6.04,4.65689166819,-1.38310833181
2.0,58.5,5.69,4.87792362031,-0.812076379691
3.0,58.5,5.74,6.03611202668,0.296112026677
4.0,58.5,4.19,4.71491406252,0.524914062525
5.0,58.5,3.89,4.70499207872,0.814992078724
6.0,58.5,6.04,4.72093996209,-1.31906003791
7.0,58.5,5.48,5.58749722297,0.107497222972
8.0,58.5,7.22,6.5522452225,-0.667754777501
9.0,58.5,6.2,5.16527660376,-1.03472339624
10.0,58.5,5.73,5.85584201508,0.125842015081
11.0,58.5,5.29,5.01449743397,-0.27550256603
12.0,58.5,4.2,4.88596800652,0.685968006517
13.0,58.5,6.13,4.99208504961,-1.13791495039
14.0,58.5,6.01,5.14634366057,-0.863656339432
15.0,58.5,3.95,3.35638421431,-0.593615785693
16.0,58.5,5.44,5.01987208712,-0.420127912876
17.0,58.5,5.99,5.31621955351,-0.673780446492
18.0,58.5,4.82,4.78606292328,-0.0339370767173
19.0,58.5,4.2,5.37577411332,1.17577411332
20.0,58.5,4.51,4.54393004212,0.033930042115
21.0,58.5,4.49,4.3613810483,-0.128618951702
22.0,58.5,1.42,4.65685698925,3.23685698925
24.0,58.5,3.68,4.87617139185,1.19617139185
25.0,58.5,0.88,3.88831060694,3.00831060694
27.0,58.5,4.64,4.84371236741,0.203712367414
28.0,58.5,4.6,5.22480584836,0.624805848362
29.0,58.5,5.57,4.81622680239,-0.753773197607
30.0,58.5,3.14,2.94553766014,-0.194462339862
31.0,58.5,5.16,5.29759875906,0.137598759058
32.0,58.5,5.14,4.53549871688,-0.604501283122
1.0,62.5,6.01,5.51651566442,-0.493484335582
2.0,62.5,5.47,4.97580338963,-0.494196610372
3.0,62.5,5.12,5.40857857017,0.288578570175
4.0,62.5,5.15,5.88867702042,0.738677020423
5.0,62.5,5.55,4.67200245579,-0.877997544208
6.0,62.5,6.25,5.1643211481,-1.0856788519
7.0,62.5,5.82,4.87561076966,-0.944389230339
8.0,62.5,5.09,5.48339849894,0.393398498942
9.0,62.5,4.57,4.86462751885,0.294627518851
10.0,62.5,5.12,4.59548074083,-0.524519259167
11.0,62.5,4.85,4.11720079543,-0.732799204574
12.0,62.5,4.54,4.63655010756,0.0965501075626
13.0,62.5,5.71,4.8958869544,-0.814113045595
14.0,62.5,5.36,5.28002919326,-0.0799708067419
15.0,62.5,4.56,4.79736898349,0.23736898349
16.0,62.5,4.32,4.57633078063,0.256330780626
17.0,62.5,3.83,4.30305545185,0.473055451854
18.0,62.5,4.86,5.02475358823,0.164753588232
19.0,62.5,3.95,5.67952737225,1.72952737225
20.0,62.5,2.8,4.75910825076,1.95910825076
21.0,62.5,5.06,5.16283289918,0.102832899176
22.0,62.5,5.18,3.06427533571,-2.11572466429
23.0,62.5,1.92,4.00150490291,2.08150490291
24.0,62.5,4.28,4.07298673993,-0.207013260067
25.0,62.5,4.78,4.27460784511,-0.505392154892
26.0,62.5,4.86,4.37676543632,-0.483234563682
27.0,62.5,5.33,3.64964911519,-1.68035088481
28.0,62.5,4.69,5.224234359,0.534234359004
29.0,62.5,5.2,4.08261524142,-1.11738475858
30.0,62.5,5.45,4.27042449695,-1.17957550305
31.0,62.5,5.12,5.07103070171,-0.0489692982914
32.0,62.5,3.33,3.63259914051,0.30259914051
1.0,66.5,5.13,5.10566726127,-0.0243327387261
2.0,66.5,6.82,6.5605287292,-0.2594712708
3.0,66.5,7.13,5.57622055625,-1.55377944375
4.0,66.5,5.65,5.61646829855,-0.0335317014524
5.0,66.5,3.13,4.82296735674,1.69296735674
6.0,66.5,5.85,3.99544402121,-1.85455597879
7.0,66.5,5.04,5.16822584311,0.12822584311
8.0,66.5,3.6,4.70429185906,1.10429185906
9.0,66.5,4.48,5.41165033739,0.931650337392
10.0,66.5,5.85,5.72457802132,-0.125421978681
11.0,66.5,4.52,5.05492456702,0.534924567017
12.0,66.5,5.29,5.440248914,0.150248914001
13.0,66.5,2.76,3.77315515548,1.01315515548
14.0,66.5,5.79,5.11808206435,-0.671917935647
15.0,66.5,4.75,4.63648905968,-0.113510940319
16.0,66.5,2.32,4.85483674756,2.53483674756
17.0,66.5,4.58,5.04078102624,0.46078102624
18.0,66.5,5.13,5.37564657504,0.245646575037
19.0,66.5,5.51,4.47309438144,-1.03690561856
20.0,66.5,4.91,4.3401295231,-0.569870476903
21.0,66.5,2.39,4.49454679283,2.10454679283
22.0,66.5,2.28,4.17232064983,1.89232064983
23.0,66.5,4.31,4.61474907731,0.304749077311
25.0,66.5,-1.12,3.91254301647,5.03254301647
26.0,66.5,6.0,4.08133115779,-1.91866884221
27.0,66.5,5.17,4.46710754522,-0.702892454776
28.0,66.5,3.68,4.13716472342,0.457164723424
29.0,66.5,5.45,5.50995692754,0.0599569275391
30.0,66.5,4.99,4.15291236363,-0.837087636374
31.0,66.5,5.28,5.48876745275,0.208767452748
32.0,66.5,3.52,3.9090140381,0.389014038097
1.0,70.5,5.16,4.74079845867,-0.419201541331
2.0,70.5,3.87,4.1992495414,0.329249541397
3.0,70.5,5.7,4.88793579914,-0.812064200863
4.0,70.5,5.47,5.2204135895,-0.249586410502
5.0,70.5,5.28,5.06379110466,-0.21620889534
6.0,70.5,4.73,5.40464048432,0.674640484321
7.0,70.5,5.56,5.75715141994,0.197151419936
8.0,70.5,4.78,4.75487584804,-0.0251241519593
9.0,70.5,3.83,4.43068822276,0.600688222762
10.0,70.5,2.88,4.51630149326,1.63630149326
11.0,70.5,4.91,4.72386672946,-0.18613327054
12.0,70.5,5.85,5.90922833646,0.0592283364556
13.0,70.5,5.42,5.01551295489,-0.404487045106
14.0,70.5,0.7,5.04057383305,4.34057383305
15.0,70.5,4.5,4.6589898874,0.158989887401
16.0,70.5,5.64,4.88268017498,-0.757319825019
17.0,70.5,5.18,5.57285194193,0.392851941927
18.0,70.5,5.16,4.55543941751,-0.604560582493
19.0,70.5,5.72,5.10887030943,-0.611129690571
20.0,70.5,5.8,4.29442629433,-1.50557370567
22.0,70.5,3.09,4.15679328121,1.06679328121
23.0,70.5,4.08,4.09626436662,0.016264366618
24.0,70.5,5.55,5.63799082862,0.0879908286172
25.0,70.5,3.99,3.72599123832,-0.264008761682
26.0,70.5,4.48,5.18203109843,0.702031098425
27.0,70.5,4.58,4.61886584786,0.0388658478565
28.0,70.5,5.68,4.99033212558,-0.689667874416
29.0,70.5,5.5,5.39814131141,-0.101858688595
30.0,70.5,5.3,3.86354198774,-1.43645801226
31.0,70.5,4.33,4.05954073185,-0.270459268153
32.0,70.5,4.33,5.18577528916,0.855775289155
1.0,74.5,3.53,5.11787893064,1.58787893064
2.0,74.5,5.55,4.49450727012,-1.05549272988
3.0,74.5,3.48,3.64891357787,0.168913577871
4.0,74.5,5.54,5.0841529783,-0.455847021705
5.0,74.5,4.29,4.97479048022,0.684790480219
