range,row,actual_Lignin,predicted_Lignin,prediction_diff
26.0,22.5,5.29,5.51363796273,0.223637962731
27.0,22.5,7.56,5.00086174647,-2.55913825353
28.0,22.5,6.35,6.42132240661,0.071322406607
29.0,22.5,5.5,5.0113281164,-0.488671883604
30.0,22.5,4.01,5.62705214506,1.61705214506
31.0,22.5,6.64,6.90978641473,0.269786414731
32.0,22.5,5.73,5.74570366653,0.0157036665292
1.0,26.5,5.18,4.5488053481,-0.631194651905
2.0,26.5,2.46,5.42407698467,2.96407698467
3.0,26.5,6.72,5.66987085984,-1.05012914016
4.0,26.5,6.96,5.21995823562,-1.74004176438
5.0,26.5,4.32,5.40630696245,1.08630696245
6.0,26.5,5.88,5.86523268756,-0.0147673124352
7.0,26.5,6.74,5.99516927484,-0.74483072516
8.0,26.5,5.46,5.61692993202,0.156929932015
9.0,26.5,5.12,5.96941007403,0.849410074028
10.0,26.5,6.5,5.3820088311,-1.1179911689
11.0,26.5,6.05,6.39561411395,0.345614113946
12.0,26.5,6.19,5.90712776645,-0.282872233554
13.0,26.5,6.0,6.01528820637,0.0152882063724
14.0,26.5,6.05,4.75057943808,-1.29942056192
15.0,26.5,5.71,5.33766310479,-0.372336895209
16.0,26.5,5.92,5.58005863083,-0.339941369169
17.0,26.5,5.11,5.87328148386,0.763281483857
18.0,26.5,5.6,5.95921882609,0.359218826093
19.0,26.5,4.16,5.289090119,1.129090119
20.0,26.5,6.5,5.81202213628,-0.687977863721
21.0,26.5,5.78,5.65462787922,-0.125372120784
22.0,26.5,6.89,6.06898592777,-0.821014072229
23.0,26.5,5.51,5.69069186644,0.180691866439
24.0,26.5,6.07,5.76413539792,-0.305864602078
25.0,26.5,6.29,5.4151399265,-0.874860073496
26.0,26.5,6.01,5.82250371514,-0.187496284859
27.0,26.5,5.75,5.44217673043,-0.30782326957
28.0,26.5,4.6,5.18103487127,0.581034871271
29.0,26.5,6.24,5.54250173211,-0.69749826789
30.0,26.5,3.94,5.10541111236,1.16541111236
31.0,26.5,6.26,5.64847672599,-0.611523274013
32.0,26.5,5.36,5.03213212531,-0.327867874685
1.0,30.5,3.47,5.90119217834,2.43119217834
2.0,30.5,5.84,4.95808979956,-0.881910200443
3.0,30.5,3.15,5.31181355363,2.16181355363
4.0,30.5,5.45,5.27055342706,-0.179446572943
5.0,30.5,5.49,5.87145413213,0.381454132127
6.0,30.5,5.89,5.21847577422,-0.67152422578
7.0,30.5,5.72,5.29102016937,-0.428979830633
8.0,30.5,6.41,5.89435331613,-0.515646683872
9.0,30.5,5.74,5.70696713924,-0.0330328607582
10.0,30.5,5.59,4.83310370909,-0.756896290914
11.0,30.5,5.3,5.29094984607,-0.0090501539259
12.0,30.5,6.45,6.41929116559,-0.0307088344094
13.0,30.5,6.63,5.36576320105,-1.26423679895
14.0,30.5,6.03,5.46927723227,-0.560722767725
15.0,30.5,5.08,5.47257371094,0.392573710943
16.0,30.5,6.58,5.76347230468,-0.816527695318
17.0,30.5,2.42,5.7472190942,3.3272190942
18.0,30.5,6.08,5.64910053444,-0.430899465556
19.0,30.5,4.77,5.99089631479,1.22089631479
20.0,30.5,5.14,5.50401870149,0.364018701494
21.0,30.5,4.31,5.24670902699,0.936709026995
22.0,30.5,6.17,6.1278027629,-0.0421972371003
23.0,30.5,5.4,5.7570796262,0.3570796262
24.0,30.5,7.13,5.34161240858,-1.78838759142
25.0,30.5,5.48,5.26650704651,-0.213492953486
26.0,30.5,5.44,4.58857771839,-0.851422281612
27.0,30.5,5.83,5.40399979471,-0.426000205293
28.0,30.5,5.08,5.36349649346,0.283496493463
29.0,30.5,5.17,5.42483193766,0.254831937663
30.0,30.5,5.78,5.30330468701,-0.476695312988
31.0,30.5,4.99,5.31897094801,0.328970948012
32.0,30.5,4.26,5.42475891114,1.16475891114
1.0,34.5,7.54,5.97052002163,-1.56947997837
2.0,34.5,4.81,5.47984120799,0.669841207995
3.0,34.5,5.31,5.34408036864,0.0340803686411
4.0,34.5,5.54,5.58509465319,0.0450946531923
5.0,34.5,5.44,5.08493549979,-0.355064500212
6.0,34.5,4.78,5.45059395749,0.670593957494
7.0,34.5,5.08,4.0280782088,-1.0519217912
8.0,34.5,6.05,5.88822698821,-0.161773011786
9.0,34.5,4.76,4.61555697448,-0.144443025516
10.0,34.5,5.5,5.09829646368,-0.40170353632
11.0,34.5,4.91,5.18530381654,0.275303816535
12.0,34.5,6.25,5.98374113878,-0.266258861219
13.0,34.5,5.55,5.99764348857,0.447643488573
14.0,34.5,4.97,5.44654985597,0.476549855967
15.0,34.5,4.7,5.40961086842,0.709610868418
16.0,34.5,7.34,7.18590816041,-0.154091839586
17.0,34.5,6.86,5.56855506568,-1.29144493432
18.0,34.5,7.11,5.82092391947,-1.28907608053
19.0,34.5,4.64,4.6947215783,0.0547215782993
20.0,34.5,5.37,4.81234355244,-0.557656447563
21.0,34.5,6.71,5.93211463944,-0.777885360563
22.0,34.5,6.17,5.50068422257,-0.669315777428
23.0,34.5,6.48,5.10298442392,-1.37701557608
24.0,34.5,6.72,6.59315583786,-0.126844162145
25.0,34.5,5.77,4.32989608009,-1.44010391991
26.0,34.5,6.67,6.86660494341,0.196604943412
27.0,34.5,2.91,5.0513419114,2.1413419114
28.0,34.5,5.51,5.81427981964,0.304279819638
29.0,34.5,5.23,4.77112104895,-0.458878951052
30.0,34.5,3.09,5.10972152728,2.01972152728
31.0,34.5,5.96,4.2238092903,-1.7361907097
32.0,34.5,2.31,4.56357978446,2.25357978446
1.0,38.5,5.59,5.34012375065,-0.249876249353
2.0,38.5,5.62,5.31827632082,-0.301723679181
3.0,38.5,3.7,4.58446158412,0.884461584121
4.0,38.5,5.62,4.79527805515,-0.824721944847
5.0,38.5,3.88,4.92233106806,1.04233106806
6.0,38.5,4.64,5.14902384677,0.509023846769
7.0,38.5,6.13,4.74185476514,-1.38814523486
8.0,38.5,4.59,5.21082499504,0.620824995043
9.0,38.5,3.81,5.26378124305,1.45378124305
10.0,38.5,4.05,4.99989645368,0.949896453676
11.0,38.5,6.12,4.94319440241,-1.17680559759
12.0,38.5,6.54,4.99105417665,-1.54894582335
13.0,38.5,5.65,5.38423858623,-0.265761413773
14.0,38.5,5.39,6.2663091698,0.876309169795
15.0,38.5,3.93,4.78379863436,0.853798634357
16.0,38.5,6.19,4.91321323117,-1.27678676883
17.0,38.5,6.09,4.97348035389,-1.11651964611
18.0,38.5,5.74,5.10668311921,-0.633316880792
19.0,38.5,5.08,5.02830959344,-0.0516904065578
20.0,38.5,4.91,3.87858771065,-1.03141228935
21.0,38.5,4.55,4.64115695187,0.0911569518683
22.0,38.5,6.27,4.62749730189,-1.64250269811
23.0,38.5,5.15,5.49992695575,0.34992695575
24.0,38.5,6.07,5.02912647023,-1.04087352977
25.0,38.5,3.53,4.21738556378,0.687385563784
26.0,38.5,1.81,3.79892468857,1.98892468857
27.0,38.5,3.24,4.04222762495,0.802227624946
28.0,38.5,4.55,3.57489207104,-0.975107928963
29.0,38.5,5.85,4.56061330672,-1.28938669328
30.0,38.5,5.15,4.63027715728,-0.519722842716
31.0,38.5,1.97,4.05971534361,2.08971534361
32.0,38.5,3.14,3.77057651389,0.630576513892
1.0,42.5,4.48,5.74216895194,1.26216895194
2.0,42.5,4.35,5.07966817892,0.729668178917
3.0,42.5,4.0,4.79230724474,0.792307244739
4.0,42.5,4.91,4.62232846967,-0.287671530331
5.0,42.5,5.65,5.86968699114,0.219686991139
6.0,42.5,5.42,4.72178767841,-0.698212321586
7.0,42.5,2.03,4.33774377589,2.30774377589
8.0,42.5,5.51,5.14447268061,-0.365527319389
9.0,42.5,4.54,4.51499072458,-0.0250092754178
10.0,42.5,5.12,3.96457961203,-1.15542038797
11.0,42.5,5.88,5.15796759659,-0.722032403409
12.0,42.5,7.31,5.81213941501,-1.49786058499
13.0,42.5,6.61,5.76465003024,-0.84534996976
14.0,42.5,6.29,5.5156825517,-0.774317448301
15.0,42.5,4.01,5.06882005165,1.05882005165
16.0,42.5,3.88,4.48984014995,0.609840149948
17.0,42.5,6.08,4.61274499644,-1.46725500356
18.0,42.5,3.76,4.28551331662,0.525513316624
19.0,42.5,6.05,4.53694830691,-1.51305169309
20.0,42.5,5.63,4.09139145277,-1.53860854723
21.0,42.5,3.51,3.85750106659,0.347501066593
22.0,42.5,5.8,4.79199572738,-1.00800427262
23.0,42.5,4.4,3.90986502316,-0.490134976842
24.0,42.5,0.29,4.22372005688,3.93372005688
25.0,42.5,4.8,4.38340546082,-0.41659453918
26.0,42.5,5.32,4.35011868684,-0.969881313156
27.0,42.5,2.79,3.31969334228,0.529693342283
28.0,42.5,3.48,3.99189469004,0.511894690039
29.0,42.5,4.64,3.6127129512,-1.0272870488
30.0,42.5,3.79,5.69911652024,1.90911652024
31.0,42.5,1.42,3.76293857367,2.34293857367
32.0,42.5,5.62,4.77466035908,-0.845339640923
1.0,46.5,5.55,4.30713411259,-1.24286588741
2.0,46.5,3.33,5.63508148904,2.30508148904
3.0,46.5,5.32,4.7752080445,-0.544791955495
4.0,46.5,6.89,4.67399722911,-2.21600277089
5.0,46.5,6.23,6.17172784286,-0.0582721571385
6.0,46.5,5.51,4.52861614259,-0.98138385741
7.0,46.5,4.84,4.10287992518,-0.737120074822
8.0,46.5,4.35,4.6095396403,0.259539640298
9.0,46.5,3.06,4.52658028113,1.46658028113
10.0,46.5,6.25,4.96369905438,-1.28630094562
11.0,46.5,5.06,4.78683759861,-0.273162401388
12.0,46.5,5.1,5.25394193252,0.153941932524
13.0,46.5,3.87,4.50554852484,0.635548524836
14.0,46.5,4.52,4.45543674391,-0.0645632560947
15.0,46.5,5.35,4.32449258279,-1.02550741721
16.0,46.5,5.93,4.59310323824,-1.33689676176
17.0,46.5,4.31,4.23484682078,-0.075153179224
18.0,46.5,5.83,4.82336808452,-1.00663191548
19.0,46.5,4.53,5.04363217391,0.513632173908
20.0,46.5,5.14,5.19729206901,0.0572920690124
21.0,46.5,4.89,4.61720606747,-0.272793932526
22.0,46.5,4.84,4.24733407962,-0.592665920375
23.0,46.5,4.84,4.97367734538,0.133677345384
24.0,46.5,4.09,4.35987932016,0.269879320162
25.0,46.5,4.0,4.37564066486,0.375640664857
26.0,46.5,5.26,4.97114565908,-0.288854340919
27.0,46.5,4.47,4.19923152053,-0.270768479473
28.0,46.5,3.5,4.48521762784,0.98521762784
29.0,46.5,2.82,3.84944989791,1.02944989791
30.0,46.5,4.28,4.73644825431,0.456448254311
31.0,46.5,2.81,4.85830460788,2.04830460788
32.0,46.5,4.66,4.58293092937,-0.0770690706284
1.0,50.5,5.73,5.67574826571,-0.0542517342854
2.0,50.5,4.79,5.09579062164,0.305790621639
3.0,50.5,6.26,4.615426925,-1.644573075
4.0,50.5,6.44,5.67199858092,-0.768001419079
5.0,50.5,5.15,5.22821180367,0.078211803669
6.0,50.5,5.85,6.19660957463,0.346609574627
7.0,50.5,4.07,4.92713887548,0.85713887548
8.0,50.5,5.1,4.96229020988,-0.137709790116
9.0,50.5,4.85,4.74150115274,-0.108498847263
10.0,50.5,5.73,5.8320547984,0.102054798402
11.0,50.5,5.11,5.82887094239,0.718870942394
12.0,50.5,6.24,5.57386241402,-0.666137585981
13.0,50.5,3.62,4.67313657599,1.05313657599
14.0,50.5,4.8,5.34834450684,0.548344506843
15.0,50.5,5.3,5.9343473602,0.634347360203
16.0,50.5,5.64,4.94499981187,-0.695000188126
17.0,50.5,5.4,5.18749468584,-0.212505314156
19.0,50.5,5.83,5.83269982951,0.00269982950957
20.0,50.5,4.45,4.76304828578,0.313048285782
21.0,50.5,6.27,4.9834965125,-1.2865034875
22.0,50.5,2.93,4.37912504854,1.44912504854
23.0,50.5,5.22,4.58783042738,-0.632169572619
24.0,50.5,6.12,4.76189409231,-1.35810590769
25.0,50.5,4.55,3.77555777719,-0.774442222814
26.0,50.5,5.33,4.01336904114,-1.31663095886
27.0,50.5,4.45,4.04094104062,-0.409058959379
30.0,50.5,3.51,3.76904849244,0.259048492436
31.0,50.5,4.5,5.46384699991,0.96384699991
32.0,50.5,5.76,4.7363206836,-1.0236793164
1.0,54.5,6.38,4.70271451786,-1.67728548214
2.0,54.5,5.2,4.54259467907,-0.657405320926
3.0,54.5,5.35,5.73188017799,0.381880177994
4.0,54.5,5.73,5.28510341264,-0.444896587357
5.0,54.5,4.35,5.00877689382,0.658776893821
6.0,54.5,3.46,4.55359038666,1.09359038666
7.0,54.5,4.3,5.24806885343,0.948068853433
8.0,54.5,7.17,6.30526583981,-0.864734160192
9.0,54.5,6.12,5.84070857272,-0.279291427278
10.0,54.5,3.76,4.8190175706,1.0590175706
11.0,54.5,3.72,4.46089355214,0.740893552137
12.0,54.5,3.49,4.20006093925,0.710060939252
13.0,54.5,5.9,5.28815207366,-0.611847926337
14.0,54.5,3.93,4.96495251378,1.03495251378
15.0,54.5,5.69,5.33256046778,-0.357439532224
16.0,54.5,1.94,4.37573454908,2.43573454908
17.0,54.5,5.64,4.93925813475,-0.700741865246
18.0,54.5,3.76,5.15842339572,1.39842339572
19.0,54.5,4.77,4.76565566075,-0.00434433925362
20.0,54.5,6.79,5.48978437214,-1.30021562786
21.0,54.5,3.84,4.77927994868,0.939279948679
22.0,54.5,4.65,4.44871035408,-0.20128964592
23.0,54.5,5.93,4.66028345983,-1.26971654017
24.0,54.5,2.89,4.36130835458,1.47130835458
25.0,54.5,2.57,4.1928666336,1.6228666336
26.0,54.5,4.39,5.21702704915,0.827027049154
27.0,54.5,5.8,4.93798031831,-0.862019681688
29.0,54.5,4.0,4.60760539824,0.60760539824
30.0,54.5,3.82,4.85405025678,1.03405025678
31.0,54.5,4.01,4.71852788142,0.708527881421
32.0,54.5,4.32,3.82401353948,-0.49598646052
1.0,58.5,6.04,4.49250437831,-1.54749562169
2.0,58.5,5.69,5.07322850511,-0.616771494888
3.0,58.5,5.74,6.07054207935,0.330542079348
4.0,58.5,4.19,4.62853733817,0.438537338175
5.0,58.5,3.89,4.66969601939,0.779696019394
6.0,58.5,6.04,4.86663370897,-1.17336629103
7.0,58.5,5.48,5.38059694013,-0.0994030598681
8.0,58.5,7.22,6.40206610851,-0.817933891487
9.0,58.5,6.2,5.07026913722,-1.12973086278
10.0,58.5,5.73,5.80054956067,0.0705495606701
11.0,58.5,5.29,5.01427687649,-0.275723123515
12.0,58.5,4.2,4.84100079192,0.641000791923
13.0,58.5,6.13,5.06819159976,-1.06180840024
14.0,58.5,6.01,4.96637830893,-1.04362169107
15.0,58.5,3.95,3.9315673319,-0.0184326681027
16.0,58.5,5.44,5.32096381561,-0.11903618439
17.0,58.5,5.99,5.13410389866,-0.855896101339
18.0,58.5,4.82,4.71111077259,-0.10888922741
19.0,58.5,4.2,5.01258307187,0.812583071875
20.0,58.5,4.51,4.5866966938,0.0766966938018
21.0,58.5,4.49,4.58505681896,0.0950568189598
22.0,58.5,1.42,4.3689546309,2.9489546309
24.0,58.5,3.68,4.94327034822,1.26327034822
25.0,58.5,0.88,4.03008593971,3.15008593971
27.0,58.5,4.64,5.08036707033,0.440367070328
28.0,58.5,4.6,5.28600633358,0.686006333581
29.0,58.5,5.57,5.15054660108,-0.419453398917
30.0,58.5,3.14,2.77270599976,-0.367294000236
31.0,58.5,5.16,5.18836145866,0.0283614586619
32.0,58.5,5.14,3.88191875093,-1.25808124907
1.0,62.5,6.01,5.58656667026,-0.423433329742
2.0,62.5,5.47,4.47598080721,-0.994019192788
3.0,62.5,5.12,5.32675665763,0.206756657626
4.0,62.5,5.15,6.01467460222,0.864674602224
5.0,62.5,5.55,4.37968067051,-1.17031932949
6.0,62.5,6.25,5.283403202,-0.966596797996
7.0,62.5,5.82,4.91019265744,-0.909807342561
8.0,62.5,5.09,5.21131991099,0.121319910989
9.0,62.5,4.57,4.85762927165,0.287629271653
10.0,62.5,5.12,4.72759855983,-0.392401440169
11.0,62.5,4.85,4.19580159584,-0.654198404161
12.0,62.5,4.54,4.54973570885,0.00973570884802
13.0,62.5,5.71,5.00464357018,-0.705356429825
14.0,62.5,5.36,4.68090570669,-0.679094293315
15.0,62.5,4.56,4.85212455738,0.29212455738
16.0,62.5,4.32,4.47154541491,0.151545414912
17.0,62.5,3.83,4.33801374378,0.508013743784
18.0,62.5,4.86,5.35790426733,0.497904267331
19.0,62.5,3.95,5.76930714944,1.81930714944
20.0,62.5,2.8,4.6107131679,1.8107131679
21.0,62.5,5.06,5.35304422743,0.293044227427
22.0,62.5,5.18,2.64137752407,-2.53862247593
23.0,62.5,1.92,3.84210854481,1.92210854481
24.0,62.5,4.28,3.56945631016,-0.710543689844
25.0,62.5,4.78,4.07267901492,-0.707320985081
26.0,62.5,4.86,4.52256301084,-0.337436989159
27.0,62.5,5.33,3.23213694982,-2.09786305018
28.0,62.5,4.69,5.22070927812,0.530709278123
29.0,62.5,5.2,4.26462413055,-0.935375869446
30.0,62.5,5.45,4.30112129695,-1.14887870305
31.0,62.5,5.12,5.11783810706,-0.00216189294425
32.0,62.5,3.33,3.1504996677,-0.179500332301
1.0,66.5,5.13,5.46415655184,0.334156551836
2.0,66.5,6.82,6.65579969212,-0.164200307875
3.0,66.5,7.13,5.46703669608,-1.66296330392
4.0,66.5,5.65,5.58984558982,-0.0601544101848
5.0,66.5,3.13,4.9246062232,1.7946062232
6.0,66.5,5.85,4.84406498629,-1.00593501371
7.0,66.5,5.04,5.20672503052,0.166725030519
8.0,66.5,3.6,4.72193429616,1.12193429616
9.0,66.5,4.48,5.59301153248,1.11301153248
10.0,66.5,5.85,5.83841031312,-0.0115896868801
11.0,66.5,4.52,5.01568876641,0.495688766412
12.0,66.5,5.29,5.75916875263,0.469168752628
13.0,66.5,2.76,3.65960846327,0.89960846327
14.0,66.5,5.79,5.14623608353,-0.643763916474
15.0,66.5,4.75,4.84001147389,0.0900114738916
16.0,66.5,2.32,4.85258620374,2.53258620374
17.0,66.5,4.58,5.15174618126,0.571746181263
18.0,66.5,5.13,5.31199641471,0.181996414713
19.0,66.5,5.51,4.44230105493,-1.06769894507
20.0,66.5,4.91,4.4507172123,-0.459282787696
21.0,66.5,2.39,4.21984818172,1.82984818172
22.0,66.5,2.28,3.94317165904,1.66317165904
23.0,66.5,4.31,4.47753922362,0.167539223625
25.0,66.5,-1.12,4.04112306066,5.16112306066
26.0,66.5,6.0,4.04646789918,-1.95353210082
27.0,66.5,5.17,4.5760458851,-0.593954114901
28.0,66.5,3.68,3.90751392693,0.227513926935
29.0,66.5,5.45,5.5572560201,0.107256020097
30.0,66.5,4.99,4.29712147179,-0.692878528209
31.0,66.5,5.28,5.69195663713,0.411956637127
32.0,66.5,3.52,3.99272777165,0.472727771649
1.0,70.5,5.16,4.60928250776,-0.550717492235
2.0,70.5,3.87,4.08490286579,0.214902865791
3.0,70.5,5.7,4.817899953,-0.882100046997
4.0,70.5,5.47,5.05250138316,-0.417498616844
5.0,70.5,5.28,4.99668863297,-0.283311367026
6.0,70.5,4.73,5.37744287145,0.647442871449
7.0,70.5,5.56,5.94200185815,0.382001858152
8.0,70.5,4.78,4.90505228129,0.125052281285
9.0,70.5,3.83,4.4317500548,0.601750054799
10.0,70.5,2.88,4.43700293259,1.55700293259
11.0,70.5,4.91,4.77091266196,-0.13908733804
12.0,70.5,5.85,5.55894506046,-0.291054939537
13.0,70.5,5.42,5.08870848146,-0.33129151854
14.0,70.5,0.7,4.83585706809,4.13585706809
15.0,70.5,4.5,4.90146632395,0.401466323949
16.0,70.5,5.64,4.821964665,-0.818035334999
17.0,70.5,5.18,5.01822816957,-0.161771830432
18.0,70.5,5.16,4.53257966788,-0.627420332125
19.0,70.5,5.72,4.88945012733,-0.830549872672
20.0,70.5,5.8,4.34508895185,-1.45491104815
22.0,70.5,3.09,4.11483671645,1.02483671645
23.0,70.5,4.08,4.14557213973,0.0655721397255
24.0,70.5,5.55,5.56958172638,0.0195817263765
25.0,70.5,3.99,3.73302956285,-0.256970437148
26.0,70.5,4.48,5.02761432135,0.547614321351
27.0,70.5,4.58,4.43589912226,-0.144100877739
28.0,70.5,5.68,4.96018295746,-0.719817042536
29.0,70.5,5.5,5.65859983664,0.158599836636
30.0,70.5,5.3,4.0351594735,-1.2648405265
31.0,70.5,4.33,4.2110863362,-0.118913663801
32.0,70.5,4.33,5.26912183014,0.939121830138
1.0,74.5,3.53,5.26511019535,1.73511019535
2.0,74.5,5.55,4.74803403186,-0.801965968142
3.0,74.5,3.48,4.71341555472,1.23341555472
4.0,74.5,5.54,4.79025829474,-0.749741705258
5.0,74.5,4.29,4.8484892651,0.558489265098
