range,row,actual_Ash,predicted_Ash,prediction_diff
18.0,22.5,2.62,2.39994807695,-0.220051923048
19.0,22.5,1.66,2.66603365777,1.00603365777
20.0,22.5,2.29,2.54623823187,0.256238231867
21.0,22.5,1.77,2.62754136567,0.857541365669
22.0,22.5,3.17,2.42106323786,-0.748936762135
23.0,22.5,3.21,2.39162833182,-0.818371668183
24.0,22.5,2.11,2.60217070485,0.492170704855
25.0,22.5,2.47,2.50047446102,0.0304744610175
26.0,22.5,2.0,2.29803253606,0.298032536061
27.0,22.5,2.45,2.36606731139,-0.0839326886111
28.0,22.5,2.27,2.86767601529,0.597676015287
29.0,22.5,3.35,2.45317380261,-0.896826197389
30.0,22.5,2.73,2.37241280909,-0.357587190914
31.0,22.5,2.82,2.8702276397,0.0502276396991
32.0,22.5,2.93,2.5037588498,-0.426241150203
1.0,26.5,3.09,2.94905126921,-0.14094873079
2.0,26.5,1.62,3.10770331044,1.48770331044
3.0,26.5,3.53,2.476952668,-1.053047332
4.0,26.5,2.8,3.13444124524,0.334441245241
5.0,26.5,2.22,2.87535186104,0.655351861043
6.0,26.5,1.32,2.99263746527,1.67263746527
7.0,26.5,3.87,3.19171121233,-0.678288787666
8.0,26.5,3.6,3.16196099173,-0.438039008273
9.0,26.5,2.8,3.01752066071,0.217520660714
10.0,26.5,3.53,3.07745206902,-0.45254793098
11.0,26.5,2.81,2.58119354594,-0.228806454062
12.0,26.5,2.19,2.90483120273,0.714831202732
13.0,26.5,2.73,2.82208422594,0.0920842259423
14.0,26.5,3.11,2.92663883839,-0.183361161613
15.0,26.5,3.57,3.07608176341,-0.493918236586
16.0,26.5,2.27,2.79598170239,0.525981702386
17.0,26.5,3.19,2.79376124741,-0.396238752594
18.0,26.5,2.26,2.6600518386,0.400051838597
19.0,26.5,2.82,2.36447072599,-0.455529274006
20.0,26.5,2.47,2.79121140658,0.321211406576
21.0,26.5,2.95,2.45306745149,-0.496932548513
22.0,26.5,2.06,2.62183823542,0.561838235419
23.0,26.5,1.92,2.56512919768,0.645129197683
24.0,26.5,2.25,2.46833890583,0.218338905835
25.0,26.5,3.42,2.49217711996,-0.927822880038
26.0,26.5,1.84,2.77349745945,0.933497459451
27.0,26.5,3.54,2.39449002247,-1.14550997753
28.0,26.5,1.88,2.65982203668,0.779822036685
29.0,26.5,1.93,2.60224794961,0.672247949607
30.0,26.5,2.2,2.52510562893,0.325105628929
31.0,26.5,2.49,2.55565490498,0.0656549049774
32.0,26.5,3.91,2.09192382809,-1.81807617191
1.0,30.5,1.89,3.09673870638,1.20673870638
2.0,30.5,3.07,2.70820795788,-0.361792042124
3.0,30.5,2.76,3.06623617349,0.306236173487
4.0,30.5,1.87,3.03171541529,1.16171541529
5.0,30.5,2.12,2.52735810043,0.407358100429
6.0,30.5,3.1,3.03579351688,-0.0642064831196
7.0,30.5,3.97,3.33814249605,-0.631857503955
8.0,30.5,2.11,2.94879586505,0.838795865052
9.0,30.5,2.91,3.22698325541,0.31698325541
10.0,30.5,2.62,3.44206010395,0.82206010395
11.0,30.5,2.84,2.90223950762,0.0622395076244
12.0,30.5,3.28,2.85473681224,-0.425263187758
13.0,30.5,3.35,2.75828550682,-0.591714493175
14.0,30.5,3.44,2.75161565692,-0.688384343084
15.0,30.5,3.27,2.38388685136,-0.886113148635
16.0,30.5,2.98,2.66484291172,-0.315157088279
17.0,30.5,-2.86,3.11958320083,5.97958320083
18.0,30.5,3.36,2.45037405892,-0.909625941081
19.0,30.5,2.59,2.63717263161,0.0471726316124
20.0,30.5,2.98,1.72886554721,-1.25113445279
21.0,30.5,2.51,1.5234166614,-0.986583338596
22.0,30.5,1.98,2.68010248879,0.700102488794
23.0,30.5,1.2,3.26537632678,2.06537632678
24.0,30.5,3.16,3.2484034922,0.0884034922013
25.0,30.5,2.97,2.79964804346,-0.170351956537
26.0,30.5,2.15,1.59618047433,-0.553819525669
27.0,30.5,2.96,1.85178912101,-1.10821087899
28.0,30.5,3.72,2.50161098253,-1.21838901747
29.0,30.5,3.12,2.41239100173,-0.707608998265
30.0,30.5,3.8,2.32852398743,-1.47147601257
31.0,30.5,2.95,2.34954556638,-0.60045443362
32.0,30.5,1.38,2.37983428258,0.999834282576
1.0,34.5,3.52,3.24902759532,-0.270972404676
2.0,34.5,5.55,2.97122353711,-2.57877646289
3.0,34.5,3.82,2.91487363631,-0.905126363686
4.0,34.5,3.21,2.85075963302,-0.359240366983
5.0,34.5,3.02,3.26745564253,0.247455642527
6.0,34.5,2.96,3.36507598865,0.405075988651
7.0,34.5,4.38,2.82404759056,-1.55595240944
8.0,34.5,4.04,3.31971934795,-0.720280652048
9.0,34.5,3.34,3.57424821937,0.234248219366
10.0,34.5,4.06,3.01117346244,-1.04882653756
11.0,34.5,3.48,3.31768783076,-0.162312169238
12.0,34.5,3.05,3.21926237824,0.169262378236
13.0,34.5,2.24,3.18066732824,0.940667328241
14.0,34.5,2.41,1.89803329325,-0.51196670675
15.0,34.5,1.08,2.88260903958,1.80260903958
16.0,34.5,3.15,3.23975695037,0.089756950374
17.0,34.5,2.1,2.93650060887,0.836500608872
18.0,34.5,2.25,2.00492054224,-0.245079457764
19.0,34.5,0.87,2.0206752476,1.1506752476
20.0,34.5,3.13,2.51033241106,-0.619667588941
21.0,34.5,3.31,2.5942356544,-0.715764345604
22.0,34.5,2.56,2.60814184398,0.0481418439755
23.0,34.5,2.89,2.3992811046,-0.490718895397
24.0,34.5,2.76,2.75633457238,-0.00366542761973
25.0,34.5,4.22,2.15445226662,-2.06554773338
26.0,34.5,3.48,2.85269180003,-0.627308199971
27.0,34.5,-0.57,2.25213872548,2.82213872548
28.0,34.5,1.82,2.37063527255,0.550635272546
29.0,34.5,2.38,2.14317202971,-0.236827970294
30.0,34.5,1.83,2.97788298345,1.14788298345
31.0,34.5,3.19,1.82200415231,-1.36799584769
32.0,34.5,1.83,1.6025745082,-0.2274254918
1.0,38.5,2.55,2.41186294258,-0.13813705742
2.0,38.5,3.32,2.88314558582,-0.436854414181
3.0,38.5,1.21,2.60721900452,1.39721900452
4.0,38.5,4.26,3.02505121338,-1.23494878662
5.0,38.5,2.43,3.01276138546,0.582761385456
6.0,38.5,3.37,2.87370862171,-0.496291378286
7.0,38.5,2.52,3.0307614038,0.510761403804
8.0,38.5,2.62,2.97252128598,0.35252128598
9.0,38.5,2.59,3.06283591039,0.472835910391
10.0,38.5,4.14,2.77615316712,-1.36384683288
11.0,38.5,3.26,2.8692046744,-0.3907953256
12.0,38.5,1.99,2.92848795611,0.93848795611
13.0,38.5,3.2,2.71715202555,-0.482847974454
14.0,38.5,1.34,2.60310594831,1.26310594831
15.0,38.5,2.77,2.57946290826,-0.190537091736
16.0,38.5,2.61,2.75302261563,0.143022615626
17.0,38.5,3.35,2.70029686593,-0.649703134074
18.0,38.5,3.28,2.57029241653,-0.709707583468
19.0,38.5,3.43,2.5749835299,-0.855016470098
20.0,38.5,4.05,1.29068198771,-2.75931801229
21.0,38.5,2.54,2.200133347,-0.339866653003
22.0,38.5,2.21,2.46593317766,0.255933177657
23.0,38.5,3.03,2.56288199262,-0.467118007381
24.0,38.5,3.42,2.15341277544,-1.26658722456
25.0,38.5,2.53,2.33711925919,-0.192880740812
26.0,38.5,2.6,1.11559492689,-1.48440507311
27.0,38.5,0.28,2.08423925159,1.80423925159
28.0,38.5,1.51,1.20955532705,-0.300444672949
29.0,38.5,2.26,2.40663467422,0.146634674219
30.0,38.5,2.82,1.87756047042,-0.942439529585
31.0,38.5,-0.64,2.53020341748,3.17020341748
32.0,38.5,0.84,1.78113917237,0.941139172368
1.0,42.5,2.94,2.77503305122,-0.164966948777
2.0,42.5,3.13,3.14821922667,0.0182192266675
3.0,42.5,3.45,2.66526586716,-0.784734132839
4.0,42.5,3.46,2.83832321168,-0.621676788323
5.0,42.5,2.33,2.70473609319,0.374736093194
6.0,42.5,2.59,3.0122732301,0.4222732301
7.0,42.5,1.34,3.11625774658,1.77625774658
8.0,42.5,1.84,2.96225897551,1.12225897551
9.0,42.5,2.74,2.76969206112,0.0296920611245
10.0,42.5,3.73,2.85786543588,-0.872134564123
11.0,42.5,2.19,2.59697626648,0.406976266485
12.0,42.5,2.98,2.8475531014,-0.132446898597
13.0,42.5,3.27,2.80536755707,-0.464632442934
14.0,42.5,2.86,2.61487966671,-0.245120333293
15.0,42.5,1.98,2.63340043851,0.653400438506
16.0,42.5,2.48,2.54992896875,0.0699289687495
17.0,42.5,2.64,2.70921185008,0.0692118500755
18.0,42.5,1.77,2.66653282594,0.896532825942
19.0,42.5,2.88,2.33884071864,-0.54115928136
20.0,42.5,3.36,2.85410868425,-0.50589131575
21.0,42.5,1.47,1.99540284988,0.525402849879
22.0,42.5,2.2,2.28839640471,0.0883964047135
23.0,42.5,2.51,2.37782134117,-0.132178658832
24.0,42.5,-0.84,2.34633250892,3.18633250892
25.0,42.5,3.35,2.32199410138,-1.02800589862
26.0,42.5,2.38,2.2427234227,-0.137276577297
27.0,42.5,0.62,2.36181282057,1.74181282057
28.0,42.5,2.74,2.41532689076,-0.324673109239
29.0,42.5,2.62,2.3524090062,-0.267590993804
30.0,42.5,2.19,2.4171814593,0.227181459304
31.0,42.5,0.36,2.03269385577,1.67269385577
32.0,42.5,2.48,2.13966317073,-0.340336829272
1.0,46.5,2.03,3.13612817915,1.10612817915
2.0,46.5,2.35,3.39968459464,1.04968459464
3.0,46.5,3.46,3.05570811833,-0.404291881665
4.0,46.5,3.4,2.1764963176,-1.2235036824
5.0,46.5,2.82,3.19764597645,0.377645976449
6.0,46.5,4.68,3.03502645675,-1.64497354325
7.0,46.5,3.95,3.13162148564,-0.818378514361
8.0,46.5,4.92,3.14429421638,-1.77570578362
9.0,46.5,2.4,3.05525913781,0.655259137815
10.0,46.5,4.47,2.934863466,-1.535136534
11.0,46.5,3.23,3.0193295033,-0.210670496705
12.0,46.5,2.96,2.99511666858,0.0351166685844
13.0,46.5,2.79,2.52528864291,-0.264711357087
14.0,46.5,0.74,2.95715849231,2.21715849231
15.0,46.5,3.01,2.64113595819,-0.36886404181
16.0,46.5,2.69,2.99897956796,0.308979567956
17.0,46.5,4.82,2.6489671825,-2.1710328175
18.0,46.5,2.35,2.47813398039,0.128133980394
19.0,46.5,3.11,2.29098680743,-0.819013192574
20.0,46.5,3.21,2.72934439494,-0.480655605063
21.0,46.5,1.14,2.65909765814,1.51909765814
22.0,46.5,2.72,2.29042323037,-0.429576769632
23.0,46.5,2.85,2.70203631686,-0.147963683138
24.0,46.5,2.42,2.78541216063,0.365412160632
25.0,46.5,4.18,2.64098251208,-1.53901748792
26.0,46.5,2.15,2.12491143786,-0.0250885621412
27.0,46.5,2.72,2.43160508511,-0.288394914887
28.0,46.5,1.05,2.10248474421,1.05248474421
29.0,46.5,0.5,2.26489584903,1.76489584903
30.0,46.5,2.14,2.02092771404,-0.119072285959
31.0,46.5,0.3,2.06674589146,1.76674589146
32.0,46.5,2.04,1.94052126317,-0.0994787368308
1.0,50.5,2.95,2.94203464074,-0.00796535926414
2.0,50.5,2.58,3.11611696038,0.536116960382
3.0,50.5,2.58,2.90385912245,0.323859122449
4.0,50.5,3.06,2.97417834916,-0.0858216508442
5.0,50.5,2.93,2.43114550034,-0.498854499657
6.0,50.5,3.14,3.23060607249,0.0906060724928
7.0,50.5,2.08,3.1047353115,1.0247353115
8.0,50.5,4.87,2.78771255597,-2.08228744403
9.0,50.5,3.2,3.03673033086,-0.163269669137
10.0,50.5,2.71,2.78560882222,0.0756088222247
11.0,50.5,2.65,2.83842803218,0.188428032183
12.0,50.5,2.8,2.89495132663,0.0949513266288
13.0,50.5,1.68,2.69178769883,1.01178769883
14.0,50.5,4.25,2.39711532428,-1.85288467572
15.0,50.5,3.09,2.63218108875,-0.457818911254
16.0,50.5,3.13,2.68166743668,-0.448332563321
17.0,50.5,2.74,2.86261290928,0.122612909281
19.0,50.5,2.73,2.64626287821,-0.0837371217949
20.0,50.5,2.86,2.90040850145,0.0404085014529
21.0,50.5,3.48,2.14037237274,-1.33962762726
22.0,50.5,1.93,2.24148786864,0.311487868641
23.0,50.5,2.57,2.17320745896,-0.396792541036
24.0,50.5,3.65,1.91933080032,-1.73066919968
25.0,50.5,2.32,2.22226648542,-0.0977335145797
26.0,50.5,2.56,2.23747137992,-0.322528620083
27.0,50.5,1.95,2.3637994874,0.413799487403
30.0,50.5,0.75,2.12749934001,1.37749934001
31.0,50.5,2.05,2.27768629811,0.22768629811
32.0,50.5,1.5,1.15675421609,-0.343245783909
1.0,54.5,3.81,2.92430420433,-0.885695795674
2.0,54.5,3.49,2.79390556326,-0.696094436736
3.0,54.5,3.09,2.97890223756,-0.111097762439
4.0,54.5,3.4,3.02844051002,-0.371559489978
5.0,54.5,1.49,3.04461635946,1.55461635946
6.0,54.5,1.97,3.30518644644,1.33518644644
7.0,54.5,3.09,2.93625807414,-0.153741925863
8.0,54.5,2.43,2.87799557965,0.447995579654
9.0,54.5,2.81,3.93019350373,1.12019350373
10.0,54.5,1.76,2.95163700646,1.19163700646
11.0,54.5,2.59,2.93465595592,0.344655955915
12.0,54.5,1.83,3.49038500516,1.66038500516
13.0,54.5,0.24,2.48099620546,2.24099620546
14.0,54.5,2.91,2.78924388941,-0.12075611059
15.0,54.5,2.82,2.70314804163,-0.116851958374
16.0,54.5,2.63,2.73468257558,0.104682575582
17.0,54.5,3.52,2.70827999901,-0.811720000985
18.0,54.5,3.39,2.50499226503,-0.885007734968
19.0,54.5,2.98,2.64907345632,-0.330926543682
20.0,54.5,3.1,2.56892648736,-0.531073512644
21.0,54.5,2.25,2.54490520457,0.294905204574
22.0,54.5,3.15,2.43994233419,-0.710057665812
23.0,54.5,3.88,2.36460564518,-1.51539435482
24.0,54.5,3.13,2.48467184979,-0.645328150211
25.0,54.5,-0.27,2.56894377701,2.83894377701
26.0,54.5,2.43,2.31728648315,-0.112713516848
27.0,54.5,2.03,2.17939557102,0.149395571025
29.0,54.5,2.48,2.5038871182,0.0238871182023
30.0,54.5,2.43,2.42962234596,-0.000377654043463
31.0,54.5,1.95,2.7848649975,0.834864997503
32.0,54.5,0.84,1.90581056043,1.06581056043
1.0,58.5,3.13,2.71511346342,-0.414886536575
2.0,58.5,3.0,2.86946285997,-0.130537140032
3.0,58.5,3.19,2.96580347412,-0.224196525883
4.0,58.5,2.44,3.1205482577,0.680548257696
5.0,58.5,3.09,2.81468291949,-0.275317080512
6.0,58.5,3.77,2.79874436964,-0.971255630355
7.0,58.5,5.01,2.98190377507,-2.02809622493
8.0,58.5,4.3,3.27571781509,-1.02428218491
9.0,58.5,3.18,2.82051378069,-0.359486219313
10.0,58.5,2.6,3.01849450296,0.418494502956
11.0,58.5,2.72,2.94235345251,0.222353452515
12.0,58.5,3.15,2.81090878598,-0.33909121402
13.0,58.5,2.58,2.67504542243,0.0950454224275
14.0,58.5,2.73,2.73673558475,0.00673558474582
15.0,58.5,2.92,2.84311617413,-0.0768838258717
16.0,58.5,3.44,2.09960569639,-1.34039430361
17.0,58.5,2.48,2.63416939274,0.154169392736
18.0,58.5,2.97,2.48410110828,-0.485898891724
19.0,58.5,2.26,2.58416636124,0.324166361244
20.0,58.5,3.29,2.48778628345,-0.802213716555
21.0,58.5,2.91,2.04626929059,-0.863730709408
22.0,58.5,-0.3,2.43055881203,2.73055881203
24.0,58.5,1.44,1.07408846513,-0.36591153487
25.0,58.5,-1.16,1.99099627288,3.15099627288
27.0,58.5,2.87,2.41043942503,-0.459560574965
28.0,58.5,-0.56,2.73268828522,3.29268828522
29.0,58.5,2.27,2.55393686013,0.283936860134
30.0,58.5,2.92,0.672697901454,-2.24730209855
31.0,58.5,3.17,2.44876786978,-0.721232130223
32.0,58.5,3.65,1.82027464966,-1.82972535034
1.0,62.5,3.2,3.06266386604,-0.137336133956
2.0,62.5,2.51,3.21841908102,0.708419081016
3.0,62.5,2.77,2.96764314565,0.197643145654
4.0,62.5,3.11,3.12947940443,0.0194794044296
5.0,62.5,4.72,2.87822192569,-1.84177807431
6.0,62.5,3.62,3.08471015939,-0.535289840606
7.0,62.5,3.15,3.24979239387,0.0997923938743
8.0,62.5,3.77,3.21817294087,-0.551827059132
9.0,62.5,4.47,3.35568576573,-1.11431423427
10.0,62.5,4.39,2.94204691362,-1.44795308638
11.0,62.5,2.29,3.21338412382,0.923384123823
12.0,62.5,4.01,2.53864076947,-1.47135923053
13.0,62.5,3.29,2.75691094472,-0.533089055276
14.0,62.5,3.13,2.94427061506,-0.185729384938
15.0,62.5,3.6,3.00508494194,-0.594915058063
16.0,62.5,2.89,2.96529300413,0.0752930041295
17.0,62.5,2.74,2.64704911011,-0.0929508898915
18.0,62.5,3.51,2.99977671784,-0.510223282164
19.0,62.5,1.62,2.41601984849,0.79601984849
20.0,62.5,1.14,2.84326389896,1.70326389896
21.0,62.5,2.88,2.96175005418,0.0817500541796
22.0,62.5,3.47,1.86102533213,-1.60897466787
23.0,62.5,1.04,1.53742195073,0.497421950732
24.0,62.5,2.49,2.72509892214,0.235098922138
25.0,62.5,1.3,2.82759020033,1.52759020033
26.0,62.5,2.02,1.26225558591,-0.757744414086
27.0,62.5,3.2,2.6549862478,-0.545013752204
28.0,62.5,3.01,2.27970155589,-0.730298444112
29.0,62.5,1.76,2.33386655375,0.57386655375
30.0,62.5,2.24,2.11854372257,-0.121456277425
31.0,62.5,3.1,2.60809521644,-0.491904783561
32.0,62.5,3.07,2.24193686278,-0.828063137223
1.0,66.5,3.27,3.14469952642,-0.125300473577
2.0,66.5,3.73,3.23645548095,-0.493544519047
3.0,66.5,3.22,2.886031004,-0.333968995996
4.0,66.5,1.91,2.69317189228,0.783171892278
5.0,66.5,2.83,3.16464870614,0.334648706141
6.0,66.5,2.58,3.18342083728,0.603420837281
7.0,66.5,3.14,3.01235518489,-0.127644815112
8.0,66.5,3.06,2.91505731462,-0.144942685383
9.0,66.5,2.56,2.94291778553,0.382917785528
10.0,66.5,2.17,2.77166563049,0.601665630491
11.0,66.5,2.66,2.85532506937,0.195325069372
12.0,66.5,2.92,3.05418934709,0.134189347089
13.0,66.5,3.27,2.59226219317,-0.677737806834
14.0,66.5,1.84,2.69792780859,0.857927808585
15.0,66.5,2.7,2.809893823,0.109893823001
16.0,66.5,2.48,2.75975274839,0.279752748385
17.0,66.5,3.12,2.9802286842,-0.1397713158
18.0,66.5,2.68,2.59009064997,-0.0899093500271
19.0,66.5,2.0,2.60433780908,0.604337809083
20.0,66.5,3.94,2.41283069127,-1.52716930873
21.0,66.5,0.94,2.58828336498,1.64828336498
22.0,66.5,1.34,2.50079698464,1.16079698464
23.0,66.5,3.37,2.45585444828,-0.914145551716
25.0,66.5,-1.78,2.38410918891,4.16410918891
26.0,66.5,3.44,2.22073229504,-1.21926770496
27.0,66.5,0.45,2.33128169889,1.88128169889
28.0,66.5,2.05,2.50062652253,0.45062652253
29.0,66.5,1.06,2.61943762685,1.55943762685
30.0,66.5,3.61,2.25690973066,-1.35309026934
31.0,66.5,3.19,2.55100669005,-0.638993309955
32.0,66.5,1.92,2.31447805919,0.394478059192
1.0,70.5,2.67,2.90347973767,0.233479737668
2.0,70.5,2.12,2.95813647426,0.838136474262
3.0,70.5,2.27,3.03847211187,0.768472111867
4.0,70.5,2.92,2.84585865217,-0.0741413478292
5.0,70.5,2.66,3.07240536063,0.412405360631
6.0,70.5,2.3,2.94835026984,0.648350269845
7.0,70.5,2.91,3.0478282359,0.137828235897
8.0,70.5,1.9,3.0414813967,1.1414813967
9.0,70.5,1.97,3.22308941727,1.25308941727
10.0,70.5,2.26,3.08263052161,0.822630521611
11.0,70.5,3.26,2.93558987571,-0.324410124287
12.0,70.5,2.89,2.31114874828,-0.578851251722
13.0,70.5,3.19,2.29484977561,-0.895150224391
14.0,70.5,0.04,2.82284263956,2.78284263956
15.0,70.5,1.81,2.48641772234,0.676417722336
16.0,70.5,3.16,2.65920431843,-0.50079568157
17.0,70.5,1.5,2.42518903476,0.925189034759
18.0,70.5,2.64,2.45267519878,-0.187324801217
19.0,70.5,3.23,2.60423562201,-0.625764377991
20.0,70.5,3.77,2.3522810074,-1.4177189926
22.0,70.5,2.35,2.37073444917,0.0207344491719
23.0,70.5,2.39,2.29192765355,-0.0980723464545
24.0,70.5,2.8,2.4983332225,-0.301666777505
25.0,70.5,3.2,2.14214832028,-1.05785167972
26.0,70.5,0.48,2.44882907105,1.96882907105
27.0,70.5,1.56,2.24610409279,0.686104092789
28.0,70.5,2.83,2.12420796143,-0.705792038575
29.0,70.5,2.81,2.3944441094,-0.415555890601
30.0,70.5,4.04,2.50151633679,-1.53848366321
31.0,70.5,2.4,2.32262174734,-0.0773782526595
32.0,70.5,-0.64,2.80180195223,3.44180195223
1.0,74.5,3.38,2.72458232014,-0.655417679863
2.0,74.5,1.94,3.08008124636,1.14008124636
3.0,74.5,1.85,3.0900766359,1.2400766359
4.0,74.5,3.69,2.8516381147,-0.838361885298
