range,row,actual_Ash,predicted_Ash,prediction_diff
16.0,10.5,2.36,2.63863620308,0.278636203078
17.0,10.5,3.75,2.50335436408,-1.24664563592
18.0,10.5,2.01,2.50484494166,0.494844941659
19.0,10.5,0.66,2.50679177893,1.84679177893
20.0,10.5,1.97,2.40812167141,0.438121671415
22.0,10.5,2.9,2.531236424,-0.368763576004
23.0,10.5,1.48,2.37674485118,0.896744851185
24.0,10.5,2.49,2.56220824884,0.0722082488441
25.0,10.5,2.84,2.60467881091,-0.235321189092
26.0,10.5,1.66,2.78144305444,1.12144305444
27.0,10.5,3.32,3.02032524608,-0.299674753917
28.0,10.5,2.57,2.52917319313,-0.0408268068691
29.0,10.5,2.47,2.76360141426,0.29360141426
30.0,10.5,1.83,3.15048250106,1.32048250106
31.0,10.5,2.85,2.58290633807,-0.267093661928
32.0,10.5,2.99,2.51092841883,-0.479071581173
1.0,14.5,2.25,2.86920733829,0.61920733829
2.0,14.5,2.4,2.79425160795,0.394251607953
4.0,14.5,2.62,2.31268942119,-0.307310578813
5.0,14.5,3.04,2.73512450188,-0.304875498124
7.0,14.5,2.44,2.90387878326,0.463878783261
8.0,14.5,2.86,2.86521081991,0.00521081991112
9.0,14.5,3.41,2.83286822707,-0.577131772934
10.0,14.5,3.09,3.24893669954,0.15893669954
11.0,14.5,3.06,2.83104494156,-0.22895505844
13.0,14.5,2.62,2.8666796096,0.246679609598
14.0,14.5,3.11,2.61975822784,-0.490241772159
15.0,14.5,2.3,2.49729025228,0.197290252278
16.0,14.5,3.07,2.76812862394,-0.301871376056
17.0,14.5,2.16,2.5400011559,0.380001155903
18.0,14.5,2.39,2.45092264083,0.0609226408314
21.0,14.5,1.77,2.44434884401,0.674348844012
22.0,14.5,1.77,2.48268505525,0.712685055245
23.0,14.5,2.07,2.50519387073,0.435193870732
24.0,14.5,2.85,2.33416901758,-0.515830982417
25.0,14.5,2.21,2.50238576056,0.292385760562
26.0,14.5,2.31,2.4514026741,0.141402674103
27.0,14.5,3.05,2.46204554565,-0.587954454352
28.0,14.5,2.71,2.58204180186,-0.127958198143
29.0,14.5,2.63,2.55704887888,-0.0729511211183
30.0,14.5,3.13,2.2316785808,-0.8983214192
31.0,14.5,1.37,2.80860017861,1.43860017861
32.0,14.5,2.72,2.31102754957,-0.408972450426
1.0,18.5,1.62,2.85013044722,1.23013044722
2.0,18.5,2.56,2.85302846566,0.293028465656
3.0,18.5,4.51,3.01555960593,-1.49444039407
5.0,18.5,2.89,1.9577185069,-0.932281493099
6.0,18.5,3.47,3.35229461242,-0.117705387584
7.0,18.5,3.13,3.00347760708,-0.126522392925
9.0,18.5,2.47,2.61104680402,0.14104680402
10.0,18.5,2.56,3.08288302424,0.522883024238
12.0,18.5,2.36,2.7884753482,0.428475348199
13.0,18.5,2.7,2.48040030763,-0.219599692372
14.0,18.5,2.78,2.81978476114,0.0397847611437
15.0,18.5,1.68,2.71740667074,1.03740667074
16.0,18.5,2.68,2.5764148128,-0.103585187204
17.0,18.5,2.64,2.55868881519,-0.0813111848053
18.0,18.5,2.23,2.53831977074,0.308319770743
19.0,18.5,3.0,2.49884333938,-0.501156660625
20.0,18.5,3.29,2.63983469814,-0.650165301857
21.0,18.5,4.12,2.94919168098,-1.17080831902
22.0,18.5,1.92,1.97182527237,0.0518252723719
23.0,18.5,2.41,2.29252099087,-0.117479009131
24.0,18.5,2.11,2.11389829405,0.00389829404677
25.0,18.5,2.32,1.77268649023,-0.547313509771
26.0,18.5,2.17,2.47692906395,0.306929063953
27.0,18.5,2.14,2.16235674204,0.0223567420437
28.0,18.5,0.49,2.52355016819,2.03355016819
29.0,18.5,2.23,2.82958793935,0.599587939352
30.0,18.5,2.01,1.23979449026,-0.770205509738
31.0,18.5,3.22,1.74878633367,-1.47121366633
32.0,18.5,1.95,2.4399448894,0.489944889401
1.0,22.5,3.36,2.74277642433,-0.617223575672
2.0,22.5,4.02,2.1007407883,-1.9192592117
3.0,22.5,2.77,3.24936305503,0.479363055029
4.0,22.5,2.68,3.00770826359,0.327708263591
5.0,22.5,2.76,3.13400976596,0.374009765964
6.0,22.5,3.3,2.94961629836,-0.350383701643
7.0,22.5,2.9,3.27536822144,0.375368221443
8.0,22.5,3.49,2.74883302868,-0.74116697132
9.0,22.5,4.03,2.73550464471,-1.29449535529
10.0,22.5,2.9,2.64036129831,-0.25963870169
11.0,22.5,3.81,3.36798668133,-0.442013318665
12.0,22.5,3.1,3.05836460164,-0.0416353983649
13.0,22.5,1.96,2.34054045366,0.38054045366
14.0,22.5,4.31,1.7092911301,-2.6007088699
15.0,22.5,2.55,2.75041855319,0.200418553187
16.0,22.5,3.33,0.554634001775,-2.77536599823
17.0,22.5,3.47,2.77421342256,-0.695786577444
18.0,22.5,2.62,2.43265951491,-0.187340485094
19.0,22.5,1.66,2.6207153569,0.960715356902
20.0,22.5,2.29,2.67297666201,0.382976662012
21.0,22.5,1.77,2.56105825559,0.791058255592
22.0,22.5,3.17,2.68603712872,-0.483962871275
23.0,22.5,3.21,2.41628415861,-0.793715841389
24.0,22.5,2.11,2.66928794368,0.559287943681
25.0,22.5,2.47,2.46715563284,-0.00284436715736
26.0,22.5,2.0,2.34771316883,0.347713168825
27.0,22.5,2.45,2.1176519219,-0.332348078099
28.0,22.5,2.27,2.76681712313,0.496817123128
29.0,22.5,3.35,2.48528733706,-0.864712662936
30.0,22.5,2.73,2.19235359905,-0.537646400951
31.0,22.5,2.82,2.85057295145,0.0305729514515
32.0,22.5,2.93,2.49035659395,-0.439643406047
1.0,26.5,3.09,2.9971812767,-0.0928187232968
2.0,26.5,1.62,3.12957930335,1.50957930335
3.0,26.5,3.53,2.56792335892,-0.962076641082
4.0,26.5,2.8,3.13795968673,0.337959686733
5.0,26.5,2.22,2.98896651078,0.768966510778
6.0,26.5,1.32,3.14566301659,1.82566301659
7.0,26.5,3.87,3.31366169441,-0.556338305593
8.0,26.5,3.6,3.1070603168,-0.492939683201
9.0,26.5,2.8,3.23134138662,0.431341386625
10.0,26.5,3.53,2.7427762382,-0.787223761803
11.0,26.5,2.81,2.35245049268,-0.457549507315
12.0,26.5,2.19,2.79492773232,0.604927732318
13.0,26.5,2.73,2.63860942823,-0.0913905717697
14.0,26.5,3.11,2.73369120108,-0.376308798915
15.0,26.5,3.57,2.86067451844,-0.709325481556
16.0,26.5,2.27,2.31684859643,0.0468485964283
17.0,26.5,3.19,2.71971040755,-0.470289592451
18.0,26.5,2.26,2.36955688622,0.109556886219
19.0,26.5,2.82,2.50522864334,-0.314771356664
20.0,26.5,2.47,2.89905936303,0.429059363026
21.0,26.5,2.95,2.26346650782,-0.686533492176
22.0,26.5,2.06,2.67446227099,0.614462270985
23.0,26.5,1.92,2.67707785464,0.757077854643
24.0,26.5,2.25,2.55387884608,0.303878846083
25.0,26.5,3.42,2.5305465487,-0.889453451305
26.0,26.5,1.84,2.71709826537,0.877098265369
27.0,26.5,3.54,2.43102920399,-1.10897079601
28.0,26.5,1.88,2.30534463716,0.42534463716
29.0,26.5,1.93,2.92307132483,0.993071324825
30.0,26.5,2.2,2.25281633367,0.0528163336732
31.0,26.5,2.49,2.40227716142,-0.0877228385762
32.0,26.5,3.91,2.33299292646,-1.57700707354
1.0,30.5,1.89,2.95987454788,1.06987454788
2.0,30.5,3.07,2.47620886787,-0.593791132129
3.0,30.5,2.76,2.82580895389,0.0658089538896
4.0,30.5,1.87,3.16215377457,1.29215377457
5.0,30.5,2.12,2.82990695749,0.70990695749
6.0,30.5,3.1,3.12366374866,0.0236637486582
7.0,30.5,3.97,3.12660460822,-0.843395391775
8.0,30.5,2.11,2.9137495343,0.803749534296
9.0,30.5,2.91,3.78142211555,0.871422115552
10.0,30.5,2.62,3.02591769863,0.405917698633
11.0,30.5,2.84,2.92198304143,0.0819830414276
12.0,30.5,3.28,2.94398733382,-0.336012666177
13.0,30.5,3.35,2.74221273546,-0.607787264542
14.0,30.5,3.44,2.9591684761,-0.480831523901
15.0,30.5,3.27,2.39600564041,-0.873994359594
16.0,30.5,2.98,2.65733884021,-0.322661159792
17.0,30.5,-2.86,2.75208138947,5.61208138947
18.0,30.5,3.36,2.69886786825,-0.661132131754
19.0,30.5,2.59,2.76984478442,0.17984478442
20.0,30.5,2.98,2.46851349681,-0.511486503191
21.0,30.5,2.51,1.44466323545,-1.06533676455
22.0,30.5,1.98,2.77825114256,0.798251142564
23.0,30.5,1.2,2.95590244302,1.75590244302
24.0,30.5,3.16,3.11225760368,-0.0477423963223
25.0,30.5,2.97,2.4609689444,-0.509031055597
26.0,30.5,2.15,1.74760898894,-0.402391011065
27.0,30.5,2.96,1.7725156444,-1.1874843556
28.0,30.5,3.72,1.89241232932,-1.82758767068
29.0,30.5,3.12,2.21373690055,-0.906263099453
30.0,30.5,3.8,2.3556175256,-1.4443824744
31.0,30.5,2.95,2.46981264661,-0.480187353388
32.0,30.5,1.38,2.78294390106,1.40294390106
1.0,34.5,3.52,2.95888159918,-0.561118400823
2.0,34.5,5.55,2.92987735988,-2.62012264012
3.0,34.5,3.82,3.00528183299,-0.814718167015
4.0,34.5,3.21,2.81004608259,-0.399953917409
5.0,34.5,3.02,3.27028284247,0.250282842469
6.0,34.5,2.96,3.11657581862,0.156575818624
7.0,34.5,4.38,2.5418763619,-1.8381236381
8.0,34.5,4.04,3.28455817479,-0.755441825208
9.0,34.5,3.34,2.78479452227,-0.555205477733
10.0,34.5,4.06,3.11945658051,-0.940543419488
11.0,34.5,3.48,3.08675398057,-0.393246019428
12.0,34.5,3.05,2.80276619181,-0.247233808189
13.0,34.5,2.24,3.19002051785,0.950020517851
14.0,34.5,2.41,2.5733242522,0.163324252201
15.0,34.5,1.08,2.70176982863,1.62176982863
16.0,34.5,3.15,3.3172709072,0.167270907197
17.0,34.5,2.1,2.60966467328,0.509664673276
18.0,34.5,2.25,2.63548376469,0.38548376469
19.0,34.5,0.87,1.9244971598,1.0544971598
20.0,34.5,3.13,2.51284062784,-0.617159372156
21.0,34.5,3.31,2.60392859177,-0.70607140823
22.0,34.5,2.56,2.66321063353,0.103210633526
23.0,34.5,2.89,2.58521487284,-0.304785127155
24.0,34.5,2.76,2.6247362179,-0.135263782104
25.0,34.5,4.22,2.58849089129,-1.63150910871
26.0,34.5,3.48,2.824347729,-0.655652271003
27.0,34.5,-0.57,2.46069356004,3.03069356004
28.0,34.5,1.82,2.34576328367,0.525763283675
29.0,34.5,2.38,2.23100509561,-0.148994904393
30.0,34.5,1.83,2.30840522032,0.478405220324
31.0,34.5,3.19,2.17643891066,-1.01356108934
32.0,34.5,1.83,1.89103520042,0.0610352004229
1.0,38.5,2.55,2.79534392815,0.245343928147
2.0,38.5,3.32,2.82867737032,-0.491322629676
3.0,38.5,1.21,2.30616472785,1.09616472785
4.0,38.5,4.26,2.51095685425,-1.74904314575
5.0,38.5,2.43,3.06712958555,0.637129585555
6.0,38.5,3.37,2.97692803968,-0.393071960316
7.0,38.5,2.52,2.90994075397,0.389940753973
8.0,38.5,2.62,2.77929563807,0.159295638065
9.0,38.5,2.59,2.85382680691,0.263826806911
10.0,38.5,4.14,2.49757255814,-1.64242744186
11.0,38.5,3.26,2.96678089643,-0.293219103571
12.0,38.5,1.99,2.96101416035,0.971014160353
13.0,38.5,3.2,2.8203263584,-0.3796736416
14.0,38.5,1.34,2.69969109455,1.35969109455
15.0,38.5,2.77,2.58123079754,-0.188769202463
16.0,38.5,2.61,2.56170364345,-0.0482963565537
17.0,38.5,3.35,2.89355698744,-0.456443012564
18.0,38.5,3.28,2.67520942725,-0.604790572748
19.0,38.5,3.43,2.38645549638,-1.04354450362
20.0,38.5,4.05,2.18103660395,-1.86896339605
21.0,38.5,2.54,2.38178281366,-0.158217186337
22.0,38.5,2.21,2.38976174328,0.179761743278
23.0,38.5,3.03,2.71127883434,-0.318721165658
24.0,38.5,3.42,2.46848076421,-0.951519235794
25.0,38.5,2.53,2.1686064805,-0.361393519498
26.0,38.5,2.6,0.723159528791,-1.87684047121
27.0,38.5,0.28,2.12013623762,1.84013623762
28.0,38.5,1.51,1.52973454642,0.0197345464197
29.0,38.5,2.26,2.35081079329,0.0908107932888
30.0,38.5,2.82,2.06670346138,-0.753296538622
31.0,38.5,-0.64,2.24891864417,2.88891864417
32.0,38.5,0.84,1.54022494319,0.700224943187
1.0,42.5,2.94,2.85568431807,-0.0843156819306
2.0,42.5,3.13,3.1415941227,0.0115941226952
3.0,42.5,3.45,2.91754484791,-0.532455152085
4.0,42.5,3.46,2.86907795442,-0.59092204558
5.0,42.5,2.33,2.71036028425,0.380360284247
6.0,42.5,2.59,3.04642073484,0.456420734841
7.0,42.5,1.34,3.07753724353,1.73753724353
8.0,42.5,1.84,2.89529717401,1.05529717401
9.0,42.5,2.74,3.28181486348,0.541814863476
10.0,42.5,3.73,2.84847231087,-0.88152768913
11.0,42.5,2.19,2.62665588556,0.436655885561
12.0,42.5,2.98,2.78655723011,-0.193442769891
13.0,42.5,3.27,2.75773425624,-0.512265743759
14.0,42.5,2.86,2.64774098878,-0.212259011219
15.0,42.5,1.98,2.74352571272,0.763525712722
16.0,42.5,2.48,2.77667514905,0.296675149054
17.0,42.5,2.64,2.61040078242,-0.0295992175782
18.0,42.5,1.77,2.78365931941,1.01365931941
19.0,42.5,2.88,2.84443637252,-0.0355636274787
20.0,42.5,3.36,2.18077412835,-1.17922587165
21.0,42.5,1.47,2.16868072819,0.698680728186
22.0,42.5,2.2,2.57349310081,0.37349310081
23.0,42.5,2.51,1.39063266769,-1.11936733231
24.0,42.5,-0.84,2.7255288141,3.5655288141
25.0,42.5,3.35,1.80678779776,-1.54321220224
26.0,42.5,2.38,2.22754961676,-0.152450383237
27.0,42.5,0.62,2.18867943229,1.56867943229
28.0,42.5,2.74,2.12014630355,-0.619853696448
29.0,42.5,2.62,2.26292077687,-0.357079223133
30.0,42.5,2.19,2.46051387486,0.270513874861
31.0,42.5,0.36,1.84162302178,1.48162302178
32.0,42.5,2.48,2.62399396421,0.143993964213
1.0,46.5,2.03,3.41487728487,1.38487728487
2.0,46.5,2.35,3.50995348571,1.15995348571
3.0,46.5,3.46,3.06320401166,-0.396795988344
4.0,46.5,3.4,2.77331602885,-0.626683971153
5.0,46.5,2.82,3.36526188697,0.545261886974
6.0,46.5,4.68,3.04009629051,-1.63990370949
7.0,46.5,3.95,2.54106810521,-1.40893189479
8.0,46.5,4.92,3.11332030774,-1.80667969226
9.0,46.5,2.4,3.04220934179,0.642209341787
10.0,46.5,4.47,3.15539074362,-1.31460925638
11.0,46.5,3.23,3.14598322692,-0.0840167730795
12.0,46.5,2.96,3.06323825921,0.103238259206
13.0,46.5,2.79,2.37315687755,-0.416843122446
14.0,46.5,0.74,2.90370988392,2.16370988392
15.0,46.5,3.01,2.57654548697,-0.433454513034
16.0,46.5,2.69,2.83051426409,0.140514264089
17.0,46.5,4.82,2.73860385437,-2.08139614563
18.0,46.5,2.35,2.40203231961,0.0520323196091
19.0,46.5,3.11,2.54691617194,-0.563083828058
20.0,46.5,3.21,2.60296946919,-0.607030530808
21.0,46.5,1.14,2.72996832866,1.58996832866
22.0,46.5,2.72,2.27944978162,-0.440550218377
23.0,46.5,2.85,2.49855111141,-0.351448888592
24.0,46.5,2.42,2.56365955963,0.143659559634
25.0,46.5,4.18,2.79272232632,-1.38727767368
26.0,46.5,2.15,2.55806972324,0.408069723237
27.0,46.5,2.72,2.25489393362,-0.465106066383
28.0,46.5,1.05,2.16709737279,1.11709737279
29.0,46.5,0.5,2.0687238551,1.5687238551
30.0,46.5,2.14,2.40369351589,0.263693515891
31.0,46.5,0.3,2.21524911263,1.91524911263
32.0,46.5,2.04,1.85192406159,-0.188075938408
1.0,50.5,2.95,2.95965710541,0.0096571054051
2.0,50.5,2.58,3.15955123791,0.579551237913
3.0,50.5,2.58,2.91524618421,0.335246184214
4.0,50.5,3.06,2.88929742856,-0.17070257144
5.0,50.5,2.93,2.27960114469,-0.650398855314
6.0,50.5,3.14,3.31415951874,0.174159518744
7.0,50.5,2.08,3.01356003573,0.933560035732
8.0,50.5,4.87,3.1368420759,-1.7331579241
9.0,50.5,3.2,2.92969006401,-0.270309935986
10.0,50.5,2.71,2.76604883396,0.0560488339587
11.0,50.5,2.65,2.83347294238,0.183472942377
12.0,50.5,2.8,2.86186048028,0.0618604802806
13.0,50.5,1.68,2.76579551492,1.08579551492
14.0,50.5,4.25,2.49112208779,-1.75887791221
15.0,50.5,3.09,2.6813881748,-0.408611825197
16.0,50.5,3.13,2.74711938686,-0.382880613135
17.0,50.5,2.74,2.98475350386,0.244753503865
19.0,50.5,2.73,2.58644590044,-0.143554099562
20.0,50.5,2.86,2.80021453896,-0.0597854610386
21.0,50.5,3.48,2.25816688459,-1.22183311541
22.0,50.5,1.93,2.28439078795,0.354390787955
23.0,50.5,2.57,2.25280991859,-0.317190081413
24.0,50.5,3.65,2.17636490612,-1.47363509388
25.0,50.5,2.32,2.41626242393,0.09626242393
26.0,50.5,2.56,2.19953427108,-0.360465728921
27.0,50.5,1.95,2.43705705634,0.487057056339
30.0,50.5,0.75,2.29116892205,1.54116892205
31.0,50.5,2.05,2.59224945599,0.542249455991
32.0,50.5,1.5,1.94144683923,0.44144683923
1.0,54.5,3.81,2.8735959113,-0.936404088701
2.0,54.5,3.49,2.79996123635,-0.690038763654
3.0,54.5,3.09,3.08133399516,-0.00866600483763
4.0,54.5,3.4,3.12832305401,-0.271676945988
5.0,54.5,1.49,3.44748601661,1.95748601661
6.0,54.5,1.97,3.28655673786,1.31655673786
7.0,54.5,3.09,2.93370836013,-0.15629163987
8.0,54.5,2.43,3.28462112724,0.854621127242
9.0,54.5,2.81,3.51768123227,0.707681232273
10.0,54.5,1.76,2.83878447813,1.07878447813
11.0,54.5,2.59,2.93013374376,0.340133743758
12.0,54.5,1.83,3.09373220838,1.26373220838
13.0,54.5,0.24,2.27217913462,2.03217913462
14.0,54.5,2.91,2.66805600029,-0.241943999714
15.0,54.5,2.82,2.7902311613,-0.0297688386967
16.0,54.5,2.63,2.66206810379,0.0320681037879
17.0,54.5,3.52,2.70140091048,-0.818599089522
18.0,54.5,3.39,2.4119725714,-0.978027428599
19.0,54.5,2.98,2.44901943536,-0.530980564644
20.0,54.5,3.1,2.3949983941,-0.705001605896
21.0,54.5,2.25,2.62112781376,0.371127813761
22.0,54.5,3.15,2.49786815721,-0.652131842793
23.0,54.5,3.88,2.38468327563,-1.49531672437
24.0,54.5,3.13,2.27856830923,-0.85143169077
25.0,54.5,-0.27,2.61573523593,2.88573523593
26.0,54.5,2.43,2.20939982957,-0.220600170429
27.0,54.5,2.03,2.40975775306,0.37975775306
29.0,54.5,2.48,2.37923441517,-0.10076558483
30.0,54.5,2.43,2.68595100819,0.255951008189
31.0,54.5,1.95,2.60766157396,0.657661573965
32.0,54.5,0.84,1.91659095262,1.07659095262
1.0,58.5,3.13,2.68424340212,-0.44575659788
2.0,58.5,3.0,3.0320480466,0.0320480465985
3.0,58.5,3.19,3.20062526785,0.0106252678546
4.0,58.5,2.44,3.39612690397,0.956126903975
5.0,58.5,3.09,2.73922997539,-0.350770024607
6.0,58.5,3.77,2.88597246576,-0.884027534238
7.0,58.5,5.01,2.97472003604,-2.03527996396
8.0,58.5,4.3,2.90401986386,-1.39598013614
9.0,58.5,3.18,2.68944078484,-0.490559215163
10.0,58.5,2.6,2.6805008434,0.0805008433979
11.0,58.5,2.72,3.11324720111,0.393247201111
12.0,58.5,3.15,2.89502798098,-0.25497201902
13.0,58.5,2.58,2.60679326064,0.0267932606352
14.0,58.5,2.73,2.79933814322,0.0693381432227
15.0,58.5,2.92,2.77498406915,-0.145015930847
16.0,58.5,3.44,2.56557118245,-0.874428817546
17.0,58.5,2.48,2.46130597489,-0.0186940251102
18.0,58.5,2.97,2.44344189346,-0.526558106544
19.0,58.5,2.26,2.60899412477,0.348994124772
20.0,58.5,3.29,2.25212022811,-1.03787977189
21.0,58.5,2.91,2.01270751887,-0.897292481128
22.0,58.5,-0.3,2.05392931008,2.35392931008
24.0,58.5,1.44,0.0175157771685,-1.42248422283
25.0,58.5,-1.16,1.85202880274,3.01202880274
27.0,58.5,2.87,2.27920483335,-0.590795166647
28.0,58.5,-0.56,2.94045905476,3.50045905476
29.0,58.5,2.27,2.58821808441,0.31821808441
30.0,58.5,2.92,0.96844609014,-1.95155390986
31.0,58.5,3.17,2.44981654084,-0.720183459163
32.0,58.5,3.65,1.90295647538,-1.74704352462
1.0,62.5,3.2,3.05012106699,-0.149878933013
2.0,62.5,2.51,2.97504138255,0.465041382551
3.0,62.5,2.77,2.71276302932,-0.0572369706819
4.0,62.5,3.11,2.62982364967,-0.480176350327
5.0,62.5,4.72,2.00037999997,-2.71962000003
6.0,62.5,3.62,3.00059143104,-0.619408568961
7.0,62.5,3.15,3.34338597668,0.19338597668
8.0,62.5,3.77,3.22499300236,-0.545006997644
9.0,62.5,4.47,3.18165642629,-1.28834357371
10.0,62.5,4.39,2.57286566693,-1.81713433307
11.0,62.5,2.29,3.0993040872,0.809304087202
12.0,62.5,4.01,3.07625700684,-0.933742993163
13.0,62.5,3.29,2.63181265537,-0.65818734463
14.0,62.5,3.13,2.76924979249,-0.360750207508
15.0,62.5,3.6,3.04399136642,-0.556008633583
16.0,62.5,2.89,3.00202383143,0.112023831432
17.0,62.5,2.74,2.6682363176,-0.0717636823978
18.0,62.5,3.51,2.74463645087,-0.765363549131
19.0,62.5,1.62,2.67996155,1.05996155
20.0,62.5,1.14,3.00558654804,1.86558654804
21.0,62.5,2.88,2.58209461352,-0.297905386476
22.0,62.5,3.47,2.19516832427,-1.27483167573
23.0,62.5,1.04,1.77808180323,0.738081803226
24.0,62.5,2.49,2.74141339081,0.251413390814
25.0,62.5,1.3,2.53826860315,1.23826860315
26.0,62.5,2.02,1.45414432291,-0.565855677086
27.0,62.5,3.2,2.76465650482,-0.435343495182
28.0,62.5,3.01,2.09118812377,-0.918811876233
29.0,62.5,1.76,2.40627740038,0.646277400376
30.0,62.5,2.24,1.98645060209,-0.253549397911
31.0,62.5,3.1,2.45276460442,-0.647235395579
32.0,62.5,3.07,2.23061953147,-0.839380468527
1.0,66.5,3.27,2.92771809128,-0.342281908715
2.0,66.5,3.73,3.26727010681,-0.462729893192
3.0,66.5,3.22,2.92474562495,-0.295254375048
4.0,66.5,1.91,2.83364379262,0.923643792625
5.0,66.5,2.83,3.08428437421,0.254284374214
6.0,66.5,2.58,2.74155567314,0.161555673144
7.0,66.5,3.14,3.06624496204,-0.0737550379568
8.0,66.5,3.06,2.78209845731,-0.277901542695
9.0,66.5,2.56,3.00091903175,0.440919031752
10.0,66.5,2.17,2.99391254044,0.823912540439
11.0,66.5,2.66,3.07893727608,0.418937276075
12.0,66.5,2.92,3.01625584351,0.096255843507
13.0,66.5,3.27,2.6517200932,-0.618279906796
14.0,66.5,1.84,2.74060237138,0.900602371377
15.0,66.5,2.7,2.72499230808,0.024992308077
16.0,66.5,2.48,2.79372823525,0.313728235253
17.0,66.5,3.12,2.44285411055,-0.677145889448
18.0,66.5,2.68,2.55553351359,-0.124466486411
19.0,66.5,2.0,2.61612628928,0.61612628928
20.0,66.5,3.94,2.75092454907,-1.18907545093
21.0,66.5,0.94,2.67127767622,1.73127767622
22.0,66.5,1.34,2.7287377505,1.3887377505
23.0,66.5,3.37,2.28803205406,-1.08196794594
25.0,66.5,-1.78,2.19853916403,3.97853916403
26.0,66.5,3.44,2.16827573442,-1.27172426558
27.0,66.5,0.45,2.17236583006,1.72236583006
28.0,66.5,2.05,2.44680346662,0.39680346662
29.0,66.5,1.06,2.58539723368,1.52539723368
30.0,66.5,3.61,2.34353802732,-1.26646197268
31.0,66.5,3.19,2.7056115051,-0.484388494903
32.0,66.5,1.92,2.51425521558,0.594255215579
1.0,70.5,2.67,2.55769378049,-0.112306219512
2.0,70.5,2.12,3.07456641282,0.954566412816
3.0,70.5,2.27,2.76731965946,0.497319659465
4.0,70.5,2.92,2.86416017713,-0.0558398228706
5.0,70.5,2.66,3.15504836568,0.495048365685
6.0,70.5,2.3,3.04224237257,0.742242372568
7.0,70.5,2.91,2.94122973091,0.0312297309133
8.0,70.5,1.9,3.07883937082,1.17883937082
9.0,70.5,1.97,3.13226310706,1.16226310706
10.0,70.5,2.26,3.17863779298,0.91863779298
11.0,70.5,3.26,2.85662442654,-0.403375573462
12.0,70.5,2.89,2.08292790918,-0.807072090817
13.0,70.5,3.19,2.47095936648,-0.71904063352
14.0,70.5,0.04,2.66122567908,2.62122567908
15.0,70.5,1.81,2.61303677453,0.80303677453
16.0,70.5,3.16,2.74810019123,-0.411899808765
17.0,70.5,1.5,2.44559903693,0.945599036933
18.0,70.5,2.64,2.39615180137,-0.243848198633
19.0,70.5,3.23,2.50480374206,-0.725196257937
20.0,70.5,3.77,2.28600941288,-1.48399058712
22.0,70.5,2.35,2.29219975028,-0.0578002497215
23.0,70.5,2.39,2.30416011883,-0.0858398811727
24.0,70.5,2.8,2.50244692844,-0.297553071563
25.0,70.5,3.2,2.23578182251,-0.964218177488
26.0,70.5,0.48,2.45352965779,1.97352965779
27.0,70.5,1.56,1.93508840721,0.375088407214
28.0,70.5,2.83,2.16730620313,-0.662693796867
29.0,70.5,2.81,2.53839571918,-0.271604280822
30.0,70.5,4.04,2.51950241004,-1.52049758996
31.0,70.5,2.4,2.49693373954,0.0969337395444
32.0,70.5,-0.64,2.81796937797,3.45796937797
1.0,74.5,3.38,2.78382658519,-0.596173414811
2.0,74.5,1.94,2.91558149205,0.975581492053
3.0,74.5,1.85,3.12433429189,1.27433429189
4.0,74.5,3.69,2.9567053793,-0.733294620702
