range,row,actual_Starch,predicted_Starch,prediction_diff
30.0,42.5,0.3,0.769325355797,0.469325355797
31.0,42.5,1.18,0.788564157798,-0.391435842202
32.0,42.5,0.6,0.58498023331,-0.0150197666904
1.0,46.5,0.49,0.458590686078,-0.0314093139222
2.0,46.5,-0.44,0.559923056314,0.999923056314
3.0,46.5,0.72,0.656042449387,-0.063957550613
4.0,46.5,0.69,0.698686309668,0.0086863096676
5.0,46.5,0.42,0.402497258344,-0.017502741656
6.0,46.5,0.62,0.72840535053,0.10840535053
7.0,46.5,0.62,0.737743538184,0.117743538184
8.0,46.5,0.32,0.567415026766,0.247415026766
9.0,46.5,0.7,0.51047719522,-0.18952280478
10.0,46.5,0.61,0.517798602399,-0.0922013976007
11.0,46.5,0.35,0.623254445535,0.273254445535
12.0,46.5,0.45,0.518456497755,0.0684564977553
13.0,46.5,0.16,0.599809684788,0.439809684788
14.0,46.5,0.64,0.551268302763,-0.0887316972369
15.0,46.5,0.42,0.672036404715,0.252036404715
16.0,46.5,0.31,0.393325055337,0.0833250553373
17.0,46.5,0.39,0.541552876711,0.151552876711
18.0,46.5,0.74,0.5655853273,-0.1744146727
19.0,46.5,0.66,0.675253592111,0.0152535921112
20.0,46.5,0.61,0.640300343466,0.0303003434659
21.0,46.5,0.68,0.509160118327,-0.170839881673
22.0,46.5,1.05,0.577288745946,-0.472711254054
23.0,46.5,0.29,0.666778124465,0.376778124465
24.0,46.5,1.52,0.74620785648,-0.77379214352
25.0,46.5,1.23,0.765434832475,-0.464565167525
26.0,46.5,0.49,0.779134231649,0.289134231649
27.0,46.5,0.96,0.775339576489,-0.184660423511
28.0,46.5,0.97,0.729097406224,-0.240902593776
29.0,46.5,1.19,0.687413704698,-0.502586295302
30.0,46.5,0.27,0.849708168972,0.579708168972
31.0,46.5,0.94,0.661642279483,-0.278357720517
32.0,46.5,0.63,0.636950668911,0.00695066891108
1.0,50.5,0.48,0.667139565542,0.187139565542
2.0,50.5,0.7,0.658170629986,-0.0418293700145
3.0,50.5,0.57,0.593399063819,0.023399063819
4.0,50.5,0.63,0.51410610779,-0.11589389221
5.0,50.5,0.73,0.653339136941,-0.0766608630593
6.0,50.5,0.88,0.336956910102,-0.543043089898
7.0,50.5,0.54,0.623491638902,0.083491638902
8.0,50.5,0.89,0.561282404914,-0.328717595086
9.0,50.5,0.65,0.60961273707,-0.0403872629295
10.0,50.5,0.6,0.571696103798,-0.0283038962025
11.0,50.5,0.76,0.59132004032,-0.16867995968
12.0,50.5,0.66,0.534989645167,-0.125010354833
13.0,50.5,1.14,0.735055169047,-0.404944830953
14.0,50.5,0.57,0.672095305683,0.102095305683
15.0,50.5,0.72,0.545329314644,-0.174670685356
16.0,50.5,0.66,0.588326916162,-0.0716730838382
17.0,50.5,0.66,0.593834955616,-0.0661650443836
19.0,50.5,0.68,0.405392892088,-0.274607107912
20.0,50.5,0.49,0.628322468514,0.138322468514
21.0,50.5,0.38,0.664811740619,0.284811740619
22.0,50.5,0.47,0.838552999282,0.368552999282
23.0,50.5,0.87,0.727121640321,-0.142878359679
24.0,50.5,0.87,0.472319171201,-0.397680828799
25.0,50.5,0.56,0.651560156838,0.0915601568383
26.0,50.5,0.62,0.687555580606,0.0675555806063
27.0,50.5,0.95,0.721218219881,-0.228781780119
30.0,50.5,1.15,0.769566352064,-0.380433647936
31.0,50.5,0.71,0.690312788654,-0.019687211346
32.0,50.5,0.62,0.739221766107,0.119221766107
1.0,54.5,0.73,0.68820359085,-0.0417964091495
2.0,54.5,0.69,0.518258809405,-0.171741190595
3.0,54.5,0.72,0.638509231293,-0.0814907687066
4.0,54.5,0.69,0.56238683563,-0.12761316437
5.0,54.5,1.11,0.493887991875,-0.616112008125
6.0,54.5,0.72,0.687331801106,-0.0326681988937
7.0,54.5,0.08,0.509418034359,0.429418034359
8.0,54.5,0.58,0.415497447569,-0.164502552431
9.0,54.5,0.81,0.600453755958,-0.209546244042
10.0,54.5,0.77,0.533104503698,-0.236895496302
11.0,54.5,0.61,0.332754349641,-0.277245650359
12.0,54.5,0.16,0.689980204656,0.529980204656
13.0,54.5,0.43,0.481818698206,0.0518186982055
14.0,54.5,0.77,0.611149756256,-0.158850243744
15.0,54.5,0.32,0.493473211051,0.173473211051
16.0,54.5,0.04,0.589343171324,0.549343171324
17.0,54.5,0.6,0.502643525653,-0.0973564743473
18.0,54.5,0.49,0.469909304833,-0.0200906951671
19.0,54.5,0.94,0.574058134806,-0.365941865194
20.0,54.5,0.59,0.483789083958,-0.106210916042
21.0,54.5,0.75,0.571300634667,-0.178699365333
22.0,54.5,0.45,0.669776704318,0.219776704318
23.0,54.5,0.44,0.511830913016,0.0718309130163
24.0,54.5,0.43,0.562320304705,0.132320304705
25.0,54.5,0.53,0.626607381739,0.0966073817392
26.0,54.5,0.14,0.497423448483,0.357423448483
27.0,54.5,0.51,0.557850304115,0.0478503041154
29.0,54.5,0.46,0.618528861443,0.158528861443
30.0,54.5,0.52,0.814553130397,0.294553130397
31.0,54.5,0.52,0.664331600272,0.144331600272
32.0,54.5,0.92,0.671485964433,-0.248514035567
1.0,58.5,0.47,0.591900914428,0.121900914428
2.0,58.5,0.42,0.624161533229,0.204161533229
3.0,58.5,-0.02,0.647482588659,0.667482588659
4.0,58.5,0.71,0.658340337874,-0.0516596621262
5.0,58.5,1.17,0.623081935599,-0.546918064401
6.0,58.5,1.07,0.624407796641,-0.445592203359
7.0,58.5,0.85,0.486650563237,-0.363349436763
8.0,58.5,-0.18,0.0781594643399,0.25815946434
9.0,58.5,0.08,0.589613074813,0.509613074813
10.0,58.5,0.5,0.454329454771,-0.0456705452289
11.0,58.5,0.47,0.564114622002,0.0941146220023
12.0,58.5,0.3,0.815405063409,0.515405063409
13.0,58.5,0.94,0.514013038596,-0.425986961404
14.0,58.5,0.51,0.536206456516,0.026206456516
15.0,58.5,0.67,0.571219337907,-0.0987806620931
16.0,58.5,0.52,0.554670981168,0.0346709811678
17.0,58.5,0.41,0.588569111167,0.178569111167
18.0,58.5,0.51,0.523076801317,0.0130768013168
19.0,58.5,0.12,0.718124481408,0.598124481408
20.0,58.5,1.12,0.579604607744,-0.540395392256
21.0,58.5,1.09,0.603007933084,-0.486992066916
22.0,58.5,1.11,0.617162220664,-0.492837779336
24.0,58.5,1.33,0.644066476901,-0.685933523099
25.0,58.5,0.43,0.680143499297,0.250143499297
27.0,58.5,0.21,0.592113852076,0.382113852076
28.0,58.5,0.84,0.739989909943,-0.100010090057
29.0,58.5,0.47,0.576832772894,0.106832772894
30.0,58.5,0.48,0.689646923735,0.209646923735
31.0,58.5,0.6,0.718939017938,0.118939017938
32.0,58.5,0.59,0.868908280926,0.278908280926
1.0,62.5,0.96,0.297433316512,-0.662566683488
2.0,62.5,0.42,0.789946954228,0.369946954228
3.0,62.5,0.13,0.641301330489,0.511301330489
4.0,62.5,0.54,0.418553597519,-0.121446402481
5.0,62.5,0.82,0.731726304343,-0.0882736956567
6.0,62.5,0.67,0.59005711662,-0.0799428833803
7.0,62.5,0.56,0.647330533261,0.087330533261
8.0,62.5,0.99,0.678472992734,-0.311527007266
9.0,62.5,0.83,0.628295088884,-0.201704911116
10.0,62.5,0.74,0.712405754038,-0.0275942459617
11.0,62.5,0.51,0.834346043477,0.324346043477
12.0,62.5,0.78,0.693557313576,-0.0864426864238
13.0,62.5,0.26,0.603820728473,0.343820728473
14.0,62.5,0.4,0.474723922041,0.0747239220413
15.0,62.5,0.48,0.59963734318,0.11963734318
16.0,62.5,0.44,0.609130866717,0.169130866717
17.0,62.5,0.31,0.627043921953,0.317043921953
18.0,62.5,0.45,0.527398407827,0.0773984078274
19.0,62.5,0.9,0.509280522487,-0.390719477513
20.0,62.5,0.36,0.515044891026,0.155044891026
21.0,62.5,0.24,0.569953712767,0.329953712767
22.0,62.5,0.76,0.774238045026,0.0142380450262
23.0,62.5,1.06,0.593556400435,-0.466443599565
24.0,62.5,0.63,0.712078211545,0.0820782115447
25.0,62.5,1.09,0.735975224496,-0.354024775504
26.0,62.5,0.7,0.746687390167,0.0466873901674
27.0,62.5,0.53,0.610170869519,0.0801708695187
28.0,62.5,0.44,0.622272748228,0.182272748228
29.0,62.5,0.53,0.727322836532,0.197322836532
30.0,62.5,0.47,0.815547692141,0.345547692141
31.0,62.5,0.88,0.604338183168,-0.275661816832
32.0,62.5,0.34,0.889299887219,0.549299887219
1.0,66.5,0.5,0.556583807218,0.0565838072181
2.0,66.5,0.16,0.263523491588,0.103523491588
3.0,66.5,0.74,0.637400575578,-0.102599424422
4.0,66.5,0.58,0.641705270269,0.0617052702689
5.0,66.5,1.21,0.775129653279,-0.434870346721
6.0,66.5,0.66,1.09105518801,0.431055188005
7.0,66.5,0.2,0.543327741496,0.343327741496
8.0,66.5,0.3,0.780526230249,0.480526230249
9.0,66.5,0.5,0.558367156757,0.0583671567568
10.0,66.5,1.09,0.652931288844,-0.437068711156
11.0,66.5,-0.25,0.53103525424,0.78103525424
12.0,66.5,0.47,0.559820795782,0.0898207957816
13.0,66.5,1.08,0.564697739555,-0.515302260445
14.0,66.5,0.69,0.515723687325,-0.174276312675
15.0,66.5,0.61,0.504549196537,-0.105450803463
16.0,66.5,-0.14,0.626265053044,0.766265053044
17.0,66.5,0.5,0.561035017003,0.0610350170027
18.0,66.5,0.28,0.444660988222,0.164660988222
19.0,66.5,0.69,0.603302487416,-0.0866975125838
20.0,66.5,0.16,0.717615022866,0.557615022866
21.0,66.5,0.54,0.686994508355,0.146994508355
22.0,66.5,0.74,0.636318289723,-0.103681710277
23.0,66.5,0.74,0.647051391536,-0.0929486084639
25.0,66.5,-0.15,0.828575378351,0.978575378351
26.0,66.5,0.85,0.800235841233,-0.0497641587669
27.0,66.5,0.85,0.532155372604,-0.317844627396
28.0,66.5,1.08,0.887168063074,-0.192831936926
29.0,66.5,0.31,0.64565087059,0.33565087059
30.0,66.5,0.32,0.648471026479,0.328471026479
31.0,66.5,0.56,0.619790174451,0.059790174451
32.0,66.5,1.43,0.829555559456,-0.600444440544
1.0,70.5,0.96,0.484917814242,-0.475082185758
2.0,70.5,1.28,0.767723856087,-0.512276143913
3.0,70.5,0.87,0.800327206178,-0.0696727938221
4.0,70.5,0.51,0.708072793244,0.198072793244
5.0,70.5,0.41,0.676512047653,0.266512047653
6.0,70.5,-0.21,0.544967477651,0.754967477651
7.0,70.5,0.94,0.608199699076,-0.331800300924
8.0,70.5,1.39,0.517968967332,-0.872031032668
9.0,70.5,0.78,0.944793294317,0.164793294317
10.0,70.5,0.46,0.747747824429,0.287747824429
11.0,70.5,1.0,0.562383075911,-0.437616924089
12.0,70.5,0.57,0.608521319247,0.0385213192467
13.0,70.5,0.95,0.585689044327,-0.364310955673
14.0,70.5,0.48,0.670399317511,0.190399317511
15.0,70.5,0.97,0.70890728478,-0.26109271522
16.0,70.5,0.22,0.496104843432,0.276104843432
17.0,70.5,0.62,0.701293947781,0.0812939477807
18.0,70.5,0.83,0.641765470072,-0.188234529928
19.0,70.5,0.49,0.588397642944,0.0983976429441
20.0,70.5,0.37,0.676240720035,0.306240720035
22.0,70.5,1.44,0.712078303607,-0.727921696393
23.0,70.5,0.99,0.757645422862,-0.232354577138
24.0,70.5,0.61,0.62143900617,0.0114390061697
25.0,70.5,0.37,0.766269715981,0.396269715981
26.0,70.5,0.62,0.689407161973,0.0694071619731
27.0,70.5,0.96,0.737077520704,-0.222922479296
28.0,70.5,0.57,0.731380078902,0.161380078902
29.0,70.5,0.36,0.5425961989,0.1825961989
30.0,70.5,0.88,0.608526623481,-0.271473376519
31.0,70.5,0.58,0.653424339949,0.0734243399493
32.0,70.5,0.72,0.744264375953,0.0242643759525
1.0,74.5,0.77,0.618694441113,-0.151305558887
2.0,74.5,0.7,0.700228464135,0.000228464135387
