range,row,actual_Starch,predicted_Starch,prediction_diff
30.0,26.5,0.85,0.635523266462,-0.214476733538
31.0,26.5,0.3,0.638034290731,0.338034290731
32.0,26.5,1.08,0.708667399448,-0.371332600552
1.0,30.5,-0.46,0.649475212772,1.10947521277
2.0,30.5,0.84,0.700693125433,-0.139306874567
3.0,30.5,0.9,0.632472706928,-0.267527293072
4.0,30.5,0.8,0.62651651297,-0.17348348703
5.0,30.5,0.86,0.375931518293,-0.484068481707
6.0,30.5,0.45,0.587553903526,0.137553903526
7.0,30.5,0.79,0.941179954303,0.151179954303
8.0,30.5,0.24,0.595029098399,0.355029098399
9.0,30.5,0.29,0.553964883455,0.263964883455
10.0,30.5,0.9,0.543215230015,-0.356784769985
11.0,30.5,0.53,0.631509689339,0.101509689339
12.0,30.5,0.51,0.578852994835,0.0688529948351
13.0,30.5,0.32,0.55711903161,0.23711903161
14.0,30.5,0.38,0.514926798085,0.134926798085
15.0,30.5,0.4,0.578896131206,0.178896131206
16.0,30.5,0.03,0.643633026241,0.613633026241
17.0,30.5,1.06,0.382904438896,-0.677095561104
18.0,30.5,0.32,0.620964481601,0.300964481601
19.0,30.5,0.97,0.661587241226,-0.308412758774
20.0,30.5,0.73,0.55251211532,-0.17748788468
21.0,30.5,0.71,0.632584634956,-0.0774153650439
22.0,30.5,0.81,0.615145410534,-0.194854589466
23.0,30.5,0.96,0.53600482579,-0.42399517421
24.0,30.5,0.66,0.627775354861,-0.0322246451386
25.0,30.5,0.72,0.472471139261,-0.247528860739
26.0,30.5,0.78,0.742825469347,-0.0371745306529
27.0,30.5,0.99,0.720515474364,-0.269484525636
28.0,30.5,0.61,0.608838989619,-0.00116101038142
29.0,30.5,0.64,0.727772039645,0.0877720396447
30.0,30.5,0.53,0.610291317164,0.0802913171642
31.0,30.5,0.63,0.684655275609,0.0546552756086
32.0,30.5,0.46,0.606019324838,0.146019324838
1.0,34.5,0.15,0.160562911095,0.0105629110952
2.0,34.5,1.21,0.388585024558,-0.821414975442
3.0,34.5,-0.46,0.663405077322,1.12340507732
4.0,34.5,0.39,0.682202015285,0.292202015285
5.0,34.5,0.83,0.633745151705,-0.196254848295
6.0,34.5,1.33,0.743418251294,-0.586581748706
7.0,34.5,1.03,0.853150773067,-0.176849226933
8.0,34.5,0.58,0.533567498384,-0.0464325016161
9.0,34.5,0.41,0.758119215902,0.348119215902
10.0,34.5,0.85,0.54567313031,-0.30432686969
11.0,34.5,0.21,0.619354643686,0.409354643686
12.0,34.5,0.01,0.627932435481,0.617932435481
13.0,34.5,0.59,0.646981021174,0.0569810211744
14.0,34.5,0.51,0.506983692322,-0.00301630767821
15.0,34.5,1.18,0.55717344439,-0.62282655561
16.0,34.5,0.09,0.180255936189,0.0902559361895
17.0,34.5,0.76,0.364673179738,-0.395326820262
18.0,34.5,0.78,0.523525246381,-0.256474753619
19.0,34.5,0.87,0.550965211558,-0.319034788442
20.0,34.5,0.54,0.635762975781,0.095762975781
21.0,34.5,0.28,0.664019127983,0.384019127983
22.0,34.5,0.92,0.708394986709,-0.211605013291
23.0,34.5,0.69,0.80576633441,0.11576633441
24.0,34.5,0.61,0.760398707206,0.150398707206
25.0,34.5,0.62,0.65616128244,0.0361612824401
26.0,34.5,0.3,0.203435494833,-0.096564505167
27.0,34.5,1.43,0.742604575877,-0.687395424123
28.0,34.5,0.93,0.524572833778,-0.405427166222
29.0,34.5,0.44,0.783494871507,0.343494871507
30.0,34.5,0.91,0.663680607194,-0.246319392806
31.0,34.5,0.7,0.513027617271,-0.186972382729
32.0,34.5,0.64,0.768133258639,0.128133258639
1.0,38.5,0.76,0.748403421893,-0.0115965781075
2.0,38.5,0.57,0.48048802621,-0.0895119737904
3.0,38.5,0.9,0.657519754334,-0.242480245666
4.0,38.5,0.69,0.514840049998,-0.175159950002
5.0,38.5,0.19,0.648246344879,0.458246344879
6.0,38.5,0.74,0.693449688508,-0.046550311492
7.0,38.5,0.76,0.581468100096,-0.178531899904
8.0,38.5,-0.16,0.549867201941,0.709867201941
9.0,38.5,-0.12,0.833680534605,0.953680534605
10.0,38.5,0.43,0.541057894503,0.111057894503
11.0,38.5,0.48,0.554702373022,0.0747023730224
12.0,38.5,0.17,0.599699676392,0.429699676392
13.0,38.5,0.82,0.756043447207,-0.0639565527926
14.0,38.5,0.68,0.534750780642,-0.145249219358
15.0,38.5,0.29,0.622557224837,0.332557224837
16.0,38.5,0.46,0.50915605476,0.0491560547598
17.0,38.5,0.58,0.953070107931,0.373070107931
18.0,38.5,0.5,0.545980525352,0.0459805253517
19.0,38.5,0.64,0.572577609685,-0.0674223903148
20.0,38.5,0.34,0.630326925033,0.290326925033
21.0,38.5,0.72,0.516006459247,-0.203993540753
22.0,38.5,0.37,0.769276006981,0.399276006981
23.0,38.5,0.81,0.649602988546,-0.160397011454
24.0,38.5,1.0,0.699957616377,-0.300042383623
25.0,38.5,0.75,0.726790323017,-0.0232096769827
26.0,38.5,1.42,0.749785015696,-0.670214984304
27.0,38.5,1.11,0.781285728749,-0.328714271251
28.0,38.5,1.27,0.657393846476,-0.612606153524
29.0,38.5,0.4,0.752508031721,0.352508031721
30.0,38.5,0.47,0.697999154998,0.227999154998
31.0,38.5,1.02,0.661551274303,-0.358448725697
32.0,38.5,0.92,0.843971812329,-0.0760281876711
1.0,42.5,0.43,0.572824888598,0.142824888598
2.0,42.5,0.29,0.562150810453,0.272150810453
3.0,42.5,0.48,0.620218514364,0.140218514364
4.0,42.5,0.58,0.610498118412,0.030498118412
5.0,42.5,0.36,0.674060052198,0.314060052198
6.0,42.5,0.62,0.78695829974,0.16695829974
7.0,42.5,0.71,0.746541321142,0.0365413211418
8.0,42.5,0.65,0.528871854065,-0.121128145935
9.0,42.5,0.53,0.674939938164,0.144939938164
10.0,42.5,0.83,0.625791095657,-0.204208904343
11.0,42.5,0.67,0.652439155154,-0.0175608448464
12.0,42.5,0.0,0.5238023902,0.5238023902
13.0,42.5,0.47,0.449603584783,-0.0203964152174
14.0,42.5,0.88,0.518791297695,-0.361208702305
15.0,42.5,0.9,0.58610568711,-0.31389431289
16.0,42.5,0.52,0.588216993855,0.0682169938549
17.0,42.5,0.7,0.532976333494,-0.167023666506
18.0,42.5,1.34,0.631903864312,-0.708096135688
19.0,42.5,0.51,0.48247754604,-0.0275224539597
20.0,42.5,0.64,0.631297743638,-0.0087022563619
21.0,42.5,0.65,0.630738160171,-0.019261839829
22.0,42.5,0.73,0.691078851611,-0.0389211483888
23.0,42.5,-0.1,0.83534040763,0.93534040763
24.0,42.5,0.7,0.790708630049,0.0907086300485
25.0,42.5,0.67,0.794978010341,0.124978010341
26.0,42.5,0.51,0.75641615139,0.24641615139
27.0,42.5,0.91,0.785947678296,-0.124052321704
28.0,42.5,1.35,0.929430600607,-0.420569399393
29.0,42.5,1.03,0.831166753418,-0.198833246582
30.0,42.5,0.3,0.797675820895,0.497675820895
31.0,42.5,1.18,0.805125652539,-0.374874347461
32.0,42.5,0.6,0.606750763502,0.00675076350183
1.0,46.5,0.49,0.360551204815,-0.129448795185
2.0,46.5,-0.44,0.569323135619,1.00932313562
3.0,46.5,0.72,0.668099026848,-0.0519009731518
4.0,46.5,0.69,0.602858444835,-0.0871415551651
5.0,46.5,0.42,0.375832921755,-0.0441670782453
6.0,46.5,0.62,0.900631941923,0.280631941923
7.0,46.5,0.62,0.783623824003,0.163623824003
8.0,46.5,0.32,0.581257642005,0.261257642005
9.0,46.5,0.7,0.551135931505,-0.148864068495
10.0,46.5,0.61,0.482292989746,-0.127707010254
11.0,46.5,0.35,0.589676223379,0.239676223379
12.0,46.5,0.45,0.460351985057,0.0103519850566
13.0,46.5,0.16,0.688943326137,0.528943326137
14.0,46.5,0.64,0.532878568504,-0.107121431496
15.0,46.5,0.42,0.570182941217,0.150182941217
16.0,46.5,0.31,0.522074179836,0.212074179836
17.0,46.5,0.39,0.576164677717,0.186164677717
18.0,46.5,0.74,0.563440014623,-0.176559985377
19.0,46.5,0.66,0.580468650245,-0.0795313497554
20.0,46.5,0.61,0.634863807633,0.0248638076328
21.0,46.5,0.68,0.506530568416,-0.173469431584
22.0,46.5,1.05,0.59018819959,-0.45981180041
23.0,46.5,0.29,0.635707650172,0.345707650172
24.0,46.5,1.52,0.744613752285,-0.775386247715
25.0,46.5,1.23,0.738003275598,-0.491996724402
26.0,46.5,0.49,0.776638234561,0.286638234561
27.0,46.5,0.96,0.802538531979,-0.157461468021
28.0,46.5,0.97,0.739261731491,-0.230738268509
29.0,46.5,1.19,0.761608296262,-0.428391703738
30.0,46.5,0.27,0.918097688006,0.648097688006
31.0,46.5,0.94,0.690888788171,-0.249111211829
32.0,46.5,0.63,0.58903111518,-0.0409688848202
1.0,50.5,0.48,0.692401966073,0.212401966073
2.0,50.5,0.7,0.645520146346,-0.0544798536535
3.0,50.5,0.57,0.608195902136,0.038195902136
4.0,50.5,0.63,0.472062148312,-0.157937851688
5.0,50.5,0.73,0.659600255381,-0.0703997446186
6.0,50.5,0.88,0.39839719389,-0.48160280611
7.0,50.5,0.54,0.564720279415,0.0247202794147
8.0,50.5,0.89,0.55403164901,-0.33596835099
9.0,50.5,0.65,0.567107017457,-0.0828929825431
10.0,50.5,0.6,0.594858579777,-0.00514142022317
11.0,50.5,0.76,0.571126904303,-0.188873095697
12.0,50.5,0.66,0.48497746168,-0.17502253832
13.0,50.5,1.14,0.738231772099,-0.401768227901
14.0,50.5,0.57,0.672149184287,0.102149184287
15.0,50.5,0.72,0.501224743698,-0.218775256302
16.0,50.5,0.66,0.624227964347,-0.035772035653
17.0,50.5,0.66,0.604572471405,-0.0554275285954
19.0,50.5,0.68,0.489112614649,-0.190887385351
20.0,50.5,0.49,0.4582222557,-0.0317777442995
21.0,50.5,0.38,0.610558133314,0.230558133314
22.0,50.5,0.47,0.904881217218,0.434881217218
23.0,50.5,0.87,0.74292687542,-0.12707312458
24.0,50.5,0.87,0.422789117879,-0.447210882121
25.0,50.5,0.56,0.64652209775,0.0865220977501
26.0,50.5,0.62,0.658427673175,0.0384276731751
27.0,50.5,0.95,0.734737883058,-0.215262116942
30.0,50.5,1.15,0.767138048965,-0.382861951035
31.0,50.5,0.71,0.776068817353,0.066068817353
32.0,50.5,0.62,0.821727633198,0.201727633198
1.0,54.5,0.73,0.680107366837,-0.0498926331632
2.0,54.5,0.69,0.697461717692,0.00746171769244
3.0,54.5,0.72,0.65972515393,-0.0602748460695
4.0,54.5,0.69,0.601800807625,-0.0881991923751
5.0,54.5,1.11,0.579919657202,-0.530080342798
6.0,54.5,0.72,0.691868832221,-0.0281311677787
7.0,54.5,0.08,0.479138247695,0.399138247695
8.0,54.5,0.58,0.563540317365,-0.0164596826354
9.0,54.5,0.81,0.6103785601,-0.1996214399
10.0,54.5,0.77,0.605893170479,-0.164106829521
11.0,54.5,0.61,0.477940112052,-0.132059887948
12.0,54.5,0.16,0.664876784443,0.504876784443
13.0,54.5,0.43,0.50348146071,0.0734814607103
14.0,54.5,0.77,0.59055277132,-0.17944722868
15.0,54.5,0.32,0.483775364562,0.163775364562
16.0,54.5,0.04,0.600805605757,0.560805605757
17.0,54.5,0.6,0.522460157683,-0.0775398423173
18.0,54.5,0.49,0.507277031605,0.0172770316051
19.0,54.5,0.94,0.551688148379,-0.388311851621
20.0,54.5,0.59,0.533906317215,-0.0560936827853
21.0,54.5,0.75,0.63712336611,-0.11287663389
22.0,54.5,0.45,0.587772935003,0.137772935003
23.0,54.5,0.44,0.495512927011,0.0555129270107
24.0,54.5,0.43,0.540659746386,0.110659746386
25.0,54.5,0.53,0.535870735755,0.00587073575465
26.0,54.5,0.14,0.556063618894,0.416063618894
27.0,54.5,0.51,0.63267891799,0.12267891799
29.0,54.5,0.46,0.658153772681,0.198153772681
30.0,54.5,0.52,0.804456234294,0.284456234294
31.0,54.5,0.52,0.710647360217,0.190647360217
32.0,54.5,0.92,0.656695992046,-0.263304007954
1.0,58.5,0.47,0.596388441938,0.126388441938
2.0,58.5,0.42,0.564322428099,0.144322428099
3.0,58.5,-0.02,0.588125273367,0.608125273367
4.0,58.5,0.71,0.628628752006,-0.0813712479945
5.0,58.5,1.17,0.637871562243,-0.532128437757
6.0,58.5,1.07,0.697009871824,-0.372990128176
7.0,58.5,0.85,0.459365116175,-0.390634883825
8.0,58.5,-0.18,0.145305213564,0.325305213564
9.0,58.5,0.08,0.719432348918,0.639432348918
10.0,58.5,0.5,0.455835244305,-0.0441647556952
11.0,58.5,0.47,0.512714532198,0.0427145321976
12.0,58.5,0.3,0.680295641704,0.380295641704
13.0,58.5,0.94,0.433275258057,-0.506724741943
14.0,58.5,0.51,0.571460883425,0.0614608834254
15.0,58.5,0.67,0.653816144402,-0.0161838555983
16.0,58.5,0.52,0.606970003043,0.086970003043
17.0,58.5,0.41,0.622111925892,0.212111925892
18.0,58.5,0.51,0.594043801071,0.0840438010707
19.0,58.5,0.12,0.677464945785,0.557464945785
20.0,58.5,1.12,0.632033019399,-0.487966980601
21.0,58.5,1.09,0.624526500235,-0.465473499765
22.0,58.5,1.11,0.67482783567,-0.43517216433
24.0,58.5,1.33,0.616685370894,-0.713314629106
25.0,58.5,0.43,0.767678218208,0.337678218208
27.0,58.5,0.21,0.650809069776,0.440809069776
28.0,58.5,0.84,0.588046066976,-0.251953933024
29.0,58.5,0.47,0.683386690905,0.213386690905
30.0,58.5,0.48,0.715420615157,0.235420615157
31.0,58.5,0.6,0.909460293904,0.309460293904
32.0,58.5,0.59,0.785057987379,0.195057987379
1.0,62.5,0.96,0.378304963451,-0.581695036549
2.0,62.5,0.42,0.563027339687,0.143027339687
3.0,62.5,0.13,0.659415499054,0.529415499054
4.0,62.5,0.54,0.366512509291,-0.173487490709
5.0,62.5,0.82,0.846738946353,0.0267389463531
6.0,62.5,0.67,0.589380393038,-0.0806196069622
7.0,62.5,0.56,0.617368787391,0.0573687873914
8.0,62.5,0.99,0.704138863344,-0.285861136656
9.0,62.5,0.83,0.62553904411,-0.20446095589
10.0,62.5,0.74,0.703224019232,-0.0367759807682
11.0,62.5,0.51,0.86577602617,0.35577602617
12.0,62.5,0.78,0.649495488881,-0.130504511119
13.0,62.5,0.26,0.526907699312,0.266907699312
14.0,62.5,0.4,0.507727865919,0.107727865919
15.0,62.5,0.48,0.674720073054,0.194720073054
16.0,62.5,0.44,0.576047153631,0.136047153631
17.0,62.5,0.31,0.605268088981,0.295268088981
18.0,62.5,0.45,0.55381501071,0.10381501071
19.0,62.5,0.9,0.504595879662,-0.395404120338
20.0,62.5,0.36,0.532965298227,0.172965298227
21.0,62.5,0.24,0.134229487105,-0.105770512895
22.0,62.5,0.76,0.700961934475,-0.059038065525
23.0,62.5,1.06,0.656157614408,-0.403842385592
24.0,62.5,0.63,0.694637872879,0.064637872879
25.0,62.5,1.09,0.68102400092,-0.40897599908
26.0,62.5,0.7,0.690601843854,-0.00939815614631
27.0,62.5,0.53,0.637440972233,0.107440972233
28.0,62.5,0.44,0.705559036901,0.265559036901
29.0,62.5,0.53,0.688779449629,0.158779449629
30.0,62.5,0.47,0.766418204583,0.296418204583
31.0,62.5,0.88,0.657274002389,-0.222725997611
32.0,62.5,0.34,0.745870978357,0.405870978357
1.0,66.5,0.5,0.615917755386,0.115917755386
2.0,66.5,0.16,0.280216889222,0.120216889222
3.0,66.5,0.74,0.735593853868,-0.00440614613207
4.0,66.5,0.58,0.664674347413,0.0846743474133
5.0,66.5,1.21,0.728619088822,-0.481380911178
6.0,66.5,0.66,1.20425439867,0.544254398675
7.0,66.5,0.2,0.562802471553,0.362802471553
8.0,66.5,0.3,1.11818431146,0.818184311464
9.0,66.5,0.5,0.653628261157,0.153628261157
10.0,66.5,1.09,0.582770694993,-0.507229305007
11.0,66.5,-0.25,0.542876571698,0.792876571698
12.0,66.5,0.47,0.548228583651,0.0782285836508
13.0,66.5,1.08,0.591604617792,-0.488395382208
14.0,66.5,0.69,0.476017280147,-0.213982719853
15.0,66.5,0.61,0.582268807949,-0.0277311920513
16.0,66.5,-0.14,0.587853678134,0.727853678134
17.0,66.5,0.5,0.555891437031,0.0558914370312
18.0,66.5,0.28,0.486115410957,0.206115410957
19.0,66.5,0.69,0.610779585398,-0.0792204146022
20.0,66.5,0.16,0.692526003491,0.532526003491
21.0,66.5,0.54,0.593077440633,0.0530774406329
22.0,66.5,0.74,0.723102861318,-0.0168971386822
23.0,66.5,0.74,0.682284458541,-0.0577155414593
25.0,66.5,-0.15,0.857749921392,1.00774992139
26.0,66.5,0.85,0.689523759855,-0.160476240145
27.0,66.5,0.85,0.585233708883,-0.264766291117
28.0,66.5,1.08,0.83441587831,-0.24558412169
29.0,66.5,0.31,0.636292923055,0.326292923055
30.0,66.5,0.32,0.729494708057,0.409494708057
31.0,66.5,0.56,0.580158040072,0.0201580400721
32.0,66.5,1.43,0.662263162269,-0.767736837731
1.0,70.5,0.96,0.577085036627,-0.382914963373
2.0,70.5,1.28,0.785599863083,-0.494400136917
3.0,70.5,0.87,0.728709248532,-0.141290751468
4.0,70.5,0.51,0.773257175026,0.263257175026
5.0,70.5,0.41,0.666346464375,0.256346464375
6.0,70.5,-0.21,0.539582968897,0.749582968897
7.0,70.5,0.94,0.651368472434,-0.288631527566
8.0,70.5,1.39,0.44190809901,-0.94809190099
9.0,70.5,0.78,0.923842662929,0.143842662929
10.0,70.5,0.46,0.661839036879,0.201839036879
11.0,70.5,1.0,0.533023091695,-0.466976908305
12.0,70.5,0.57,0.648246133153,0.078246133153
13.0,70.5,0.95,0.628978882431,-0.321021117569
14.0,70.5,0.48,0.657407868089,0.177407868089
15.0,70.5,0.97,0.684514901548,-0.285485098452
16.0,70.5,0.22,0.554457606696,0.334457606696
17.0,70.5,0.62,0.625831998519,0.00583199851868
18.0,70.5,0.83,0.646344575516,-0.183655424484
19.0,70.5,0.49,0.589034220746,0.0990342207462
20.0,70.5,0.37,0.661973361673,0.291973361673
22.0,70.5,1.44,0.768174067142,-0.671825932858
23.0,70.5,0.99,0.813698817233,-0.176301182767
24.0,70.5,0.61,0.607635461437,-0.00236453856267
25.0,70.5,0.37,0.69390444544,0.32390444544
26.0,70.5,0.62,0.667705023806,0.0477050238056
27.0,70.5,0.96,0.666907153881,-0.293092846119
28.0,70.5,0.57,0.75636287881,0.18636287881
29.0,70.5,0.36,0.571326283987,0.211326283987
30.0,70.5,0.88,0.496661048614,-0.383338951386
31.0,70.5,0.58,0.645085454166,0.0650854541664
32.0,70.5,0.72,0.74034367355,0.0203436735498
1.0,74.5,0.77,0.602006608906,-0.167993391094
