range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,26.5,60.2,64.2418601374,4.04186013739
2.0,26.5,67.44,59.7406588863,-7.69934111366
3.0,26.5,64.99,65.3173528308,0.327352830795
4.0,26.5,65.95,62.8912490261,-3.05875097392
5.0,26.5,66.57,62.680592354,-3.88940764602
6.0,26.5,65.59,64.441076831,-1.14892316897
7.0,26.5,65.35,64.5033712093,-0.84662879075
8.0,26.5,64.73,63.6854249557,-1.0445750443
9.0,26.5,67.86,61.6717284693,-6.18827153066
10.0,26.5,64.47,63.9039398145,-0.566060185462
11.0,26.5,62.41,65.2391649401,2.82916494013
12.0,26.5,66.71,61.0889397158,-5.62106028417
13.0,26.5,67.78,64.7993911087,-2.98060889126
14.0,26.5,69.07,62.9532382425,-6.11676175752
15.0,26.5,66.81,63.253242647,-3.55675735296
16.0,26.5,63.82,67.8634505831,4.04345058306
17.0,26.5,59.83,59.5126126086,-0.31738739137
18.0,26.5,65.18,65.2184318295,0.0384318295246
19.0,26.5,63.51,63.4442292236,-0.0657707764133
20.0,26.5,64.6,63.8998826839,-0.700117316087
21.0,26.5,61.57,63.7903914965,2.22039149653
22.0,26.5,56.17,62.2388572633,6.06885726331
23.0,26.5,57.65,61.9997429115,4.34974291151
24.0,26.5,60.05,64.3578577276,4.30785772765
25.0,26.5,65.44,63.0295572434,-2.41044275662
26.0,26.5,60.31,56.7262882777,-3.58371172235
27.0,26.5,66.78,63.3911880228,-3.38881197718
28.0,26.5,70.31,62.510095318,-7.79990468202
29.0,26.5,57.35,61.540256783,4.19025678299
30.0,26.5,62.05,64.2347930118,2.18479301177
31.0,26.5,64.21,62.9615428129,-1.24845718714
32.0,26.5,59.85,64.2013284934,4.35132849344
1.0,30.5,58.02,59.8609995583,1.84099955827
2.0,30.5,56.09,63.0579827407,6.96798274071
3.0,30.5,62.42,62.926929252,0.506929251996
4.0,30.5,69.2,64.3314651626,-4.86853483736
5.0,30.5,51.89,62.9011978222,11.0111978222
6.0,30.5,64.23,63.8225043255,-0.407495674492
7.0,30.5,59.96,65.1952589799,5.23525897988
8.0,30.5,62.48,63.5326940968,1.05269409685
9.0,30.5,60.75,63.527475627,2.77747562699
10.0,30.5,64.44,63.5946341631,-0.845365836894
11.0,30.5,68.95,64.2107621078,-4.73923789215
12.0,30.5,63.65,64.63662073,0.986620729966
13.0,30.5,69.8,64.8373872576,-4.96261274242
14.0,30.5,65.49,64.8633842473,-0.626615752739
15.0,30.5,66.37,64.3148652614,-2.05513473859
16.0,30.5,72.74,62.3769896077,-10.3630103923
17.0,30.5,72.81,65.2472560068,-7.56274399317
18.0,30.5,66.19,62.9395181325,-3.2504818675
19.0,30.5,65.95,63.5094468824,-2.44055311764
20.0,30.5,61.57,65.9418161172,4.37181611715
21.0,30.5,66.8,64.6883981961,-2.11160180386
22.0,30.5,57.11,60.6720645894,3.56206458943
23.0,30.5,67.16,65.2929461771,-1.86705382294
24.0,30.5,63.54,62.0954483734,-1.4445516266
25.0,30.5,71.31,64.0256956011,-7.28430439889
26.0,30.5,68.33,64.79002262,-3.53997737999
27.0,30.5,62.58,64.9240913159,2.34409131588
28.0,30.5,63.96,64.523136406,0.563136405986
29.0,30.5,60.68,64.4041131487,3.72411314866
30.0,30.5,65.1,65.647858658,0.547858658036
31.0,30.5,57.97,61.5582064232,3.58820642317
32.0,30.5,65.66,63.0402609533,-2.61973904673
1.0,34.5,75.67,74.8825838436,-0.787416156413
2.0,34.5,59.9,63.1995314838,3.29953148379
3.0,34.5,67.67,64.624825175,-3.04517482501
4.0,34.5,59.34,62.907087761,3.56708776101
5.0,34.5,61.23,65.1926550137,3.96265501371
6.0,34.5,59.46,62.3759297068,2.91592970685
7.0,34.5,57.97,63.4999197969,5.5299197969
8.0,34.5,60.47,64.1864736006,3.71647360056
9.0,34.5,62.31,59.5462543079,-2.76374569211
10.0,34.5,62.73,64.4839276556,1.75392765556
11.0,34.5,66.63,61.6462948503,-4.98370514971
12.0,34.5,65.5,59.4661507277,-6.03384927225
13.0,34.5,59.74,64.8531120502,5.11311205019
14.0,34.5,62.44,65.1034325578,2.66343255777
15.0,34.5,63.26,64.6162828744,1.35628287444
16.0,34.5,74.41,71.8244940477,-2.58550595231
17.0,34.5,61.84,63.385441525,1.54544152497
18.0,34.5,63.1,65.1037429844,2.00374298445
19.0,34.5,67.6,64.1283733459,-3.47162665408
20.0,34.5,65.01,64.4222410053,-0.587758994676
21.0,34.5,59.59,61.589308542,1.99930854201
22.0,34.5,63.06,62.1275198984,-0.932480101569
23.0,34.5,67.51,63.5831862266,-3.92681377342
24.0,34.5,59.23,60.8064548324,1.57645483241
25.0,34.5,60.83,64.1896453955,3.35964539549
26.0,34.5,71.74,72.5652585241,0.825258524128
27.0,34.5,72.9,64.0169348352,-8.8830651648
28.0,34.5,54.4,60.0988971088,5.69889710876
29.0,34.5,68.7,64.920169982,-3.77983001799
30.0,34.5,67.01,63.0396117826,-3.9703882174
31.0,34.5,64.76,64.209538835,-0.550461165042
32.0,34.5,59.71,61.0558755189,1.34587551889
1.0,38.5,65.26,62.8223766037,-2.43762339628
2.0,38.5,58.16,62.4069752732,4.24697527319
3.0,38.5,61.9,63.6854193282,1.7854193282
4.0,38.5,60.79,63.2012106206,2.4112106206
5.0,38.5,64.11,62.9056954518,-1.20430454819
6.0,38.5,61.64,64.571513017,2.93151301697
7.0,38.5,68.76,64.1546997221,-4.60530027787
8.0,38.5,68.87,66.3011038494,-2.56889615058
9.0,38.5,64.67,64.1752887163,-0.494711283699
10.0,38.5,59.88,63.9656684662,4.08566846618
11.0,38.5,55.11,63.9329561088,8.82295610882
12.0,38.5,69.87,65.2170046013,-4.65299539867
13.0,38.5,56.15,55.5906847492,-0.559315250785
14.0,38.5,59.03,57.0296075658,-2.00039243416
15.0,38.5,64.03,63.6693966385,-0.360603361538
16.0,38.5,64.16,65.1618735795,1.00187357951
17.0,38.5,65.45,62.9634317087,-2.48656829128
18.0,38.5,66.22,65.1555124486,-1.06448755135
19.0,38.5,64.46,64.9062742067,0.446274206695
20.0,38.5,62.68,65.0164123491,2.33641234915
21.0,38.5,64.98,64.2204329623,-0.759567037743
22.0,38.5,69.82,62.3731124385,-7.44688756155
23.0,38.5,57.37,62.2256717797,4.85567177968
24.0,38.5,65.23,64.1316000519,-1.09839994812
25.0,38.5,58.42,63.7568588673,5.33685886735
26.0,38.5,59.12,63.7634670037,4.64346700372
27.0,38.5,64.2,62.3016587171,-1.89834128292
28.0,38.5,68.34,63.7315472167,-4.60845278333
29.0,38.5,63.87,63.2380781351,-0.631921864851
30.0,38.5,61.11,63.14715793,2.03715792999
31.0,38.5,62.47,63.8826579929,1.41265799293
32.0,38.5,61.42,62.168326979,0.748326979008
1.0,42.5,65.49,63.3923186603,-2.09768133966
2.0,42.5,67.61,62.282785494,-5.32721450603
3.0,42.5,61.56,66.0393607528,4.47936075284
4.0,42.5,63.21,65.1496382242,1.93963822416
5.0,42.5,61.43,60.9591217576,-0.470878242394
6.0,42.5,65.92,60.3264833102,-5.59351668985
7.0,42.5,66.17,62.7183093436,-3.45169065639
8.0,42.5,67.91,64.5562123528,-3.35378764722
9.0,42.5,67.54,62.697886775,-4.84211322501
10.0,42.5,59.17,63.1012741467,3.9312741467
11.0,42.5,72.64,63.6077944886,-9.03220551139
12.0,42.5,62.78,62.1194661152,-0.660533884825
13.0,42.5,64.94,64.5449957191,-0.395004280862
14.0,42.5,55.72,62.2926823904,6.5726823904
15.0,42.5,66.61,63.448289146,-3.16171085402
16.0,42.5,63.45,62.9905254104,-0.459474589551
17.0,42.5,59.88,63.5763203716,3.69632037156
18.0,42.5,64.13,63.0942155363,-1.03578446366
19.0,42.5,68.28,63.601101757,-4.67889824302
20.0,42.5,65.51,62.9306993429,-2.57930065711
21.0,42.5,68.36,63.9416819629,-4.41831803706
22.0,42.5,66.83,64.8942856136,-1.93571438644
23.0,42.5,65.72,63.9156832488,-1.80431675117
24.0,42.5,57.09,63.3432894097,6.25328940973
25.0,42.5,59.58,63.5955822471,4.01558224708
26.0,42.5,67.48,64.4632047609,-3.01679523906
27.0,42.5,60.85,63.8149167113,2.96491671132
28.0,42.5,63.05,62.2592936706,-0.790706329428
29.0,42.5,61.86,63.3302984281,1.47029842806
30.0,42.5,62.73,62.83458439,0.104584390008
31.0,42.5,59.73,63.1048763922,3.37487639215
32.0,42.5,64.0,62.8404303668,-1.15956963321
1.0,46.5,64.09,62.8015818775,-1.28841812248
2.0,46.5,65.93,64.999866659,-0.930133340963
3.0,46.5,67.81,63.8248293685,-3.98517063153
4.0,46.5,67.43,62.4805855461,-4.94941445388
5.0,46.5,71.01,68.0372595766,-2.9727404234
6.0,46.5,65.38,63.6342360558,-1.74576394419
7.0,46.5,60.38,62.6668276472,2.28682764723
8.0,46.5,61.78,63.4549441302,1.67494413019
9.0,46.5,64.49,64.7487482186,0.258748218604
10.0,46.5,64.95,64.690423846,-0.259576154008
11.0,46.5,61.86,64.2935883129,2.43358831286
12.0,46.5,64.9,64.8672727073,-0.0327272927086
13.0,46.5,62.93,63.9999950925,1.06999509252
14.0,46.5,63.94,63.9408782908,0.000878290754734
15.0,46.5,66.06,63.2729906761,-2.78700932393
16.0,46.5,65.46,65.2103267005,-0.24967329947
17.0,46.5,63.8,63.639022408,-0.160977592038
18.0,46.5,63.84,63.6522618758,-0.187738124231
19.0,46.5,63.58,63.6489955181,0.0689955181466
20.0,46.5,57.13,62.8029289637,5.67292896365
21.0,46.5,67.12,64.0140258068,-3.1059741932
22.0,46.5,61.09,64.5245027152,3.43450271523
23.0,46.5,64.05,61.9778866999,-2.07211330013
24.0,46.5,61.3,63.977711417,2.67771141696
25.0,46.5,59.4,63.4214906932,4.02149069324
26.0,46.5,66.25,64.2900753654,-1.95992463456
27.0,46.5,62.08,63.9742466616,1.89424666157
28.0,46.5,65.02,63.9388219505,-1.08117804954
29.0,46.5,62.64,63.968351487,1.32835148697
30.0,46.5,59.41,61.9696309617,2.55963096174
31.0,46.5,60.54,59.0929417981,-1.44705820194
32.0,46.5,58.27,64.422557787,6.15255778697
1.0,50.5,62.05,62.2041175427,0.154117542728
2.0,50.5,65.44,63.5472510824,-1.89274891765
3.0,50.5,69.53,64.2106579299,-5.31934207007
4.0,50.5,70.84,63.972062393,-6.86793760703
5.0,50.5,56.65,62.5734869315,5.92348693148
6.0,50.5,65.45,69.9098224078,4.4598224078
7.0,50.5,66.0,64.2575532392,-1.74244676079
8.0,50.5,58.11,63.7442020983,5.63420209833
9.0,50.5,67.06,64.580673009,-2.47932699096
10.0,50.5,61.68,57.6463691389,-4.03363086113
11.0,50.5,54.2,57.0376442484,2.83764424835
12.0,50.5,57.46,60.9159669965,3.45596699654
13.0,50.5,63.48,63.1291827624,-0.350817237642
14.0,50.5,60.55,62.8167580975,2.26675809749
15.0,50.5,59.84,61.2329144407,1.3929144407
16.0,50.5,66.1,64.3662228362,-1.73377716379
17.0,50.5,64.95,63.6572896642,-1.29271033577
19.0,50.5,62.98,63.2116382152,0.231638215172
20.0,50.5,60.73,62.6200650199,1.89006501989
21.0,50.5,65.4,63.4358968558,-1.96410314421
22.0,50.5,68.08,63.3566165884,-4.72338341164
23.0,50.5,56.91,63.7085935304,6.79859353035
24.0,50.5,61.22,64.7053015687,3.48530156874
25.0,50.5,65.04,64.1947421395,-0.845257860534
26.0,50.5,66.72,63.5635889832,-3.15641101684
27.0,50.5,63.43,63.4404616454,0.0104616454343
30.0,50.5,58.93,64.1718759068,5.2418759068
31.0,50.5,53.33,59.558779722,6.22877972196
32.0,50.5,63.56,62.1489285959,-1.4110714041
1.0,54.5,66.25,63.9929197006,-2.25708029937
2.0,54.5,62.96,61.69384807,-1.26615193005
3.0,54.5,55.57,56.200142147,0.630142147017
4.0,54.5,55.91,62.392334458,6.482334458
5.0,54.5,64.85,63.7106211852,-1.13937881478
6.0,54.5,69.06,63.9454226448,-5.11457735518
7.0,54.5,67.85,64.6564016351,-3.19359836485
8.0,54.5,65.31,62.1174414246,-3.19255857545
9.0,54.5,68.59,62.2106370431,-6.37936295692
10.0,54.5,69.16,63.2450221565,-5.91497784348
11.0,54.5,61.11,67.6113047424,6.50130474238
12.0,54.5,66.93,63.9812241792,-2.94877582076
13.0,54.5,66.27,61.5227978967,-4.74720210332
14.0,54.5,62.45,62.9911822747,0.541182274674
15.0,54.5,63.53,62.0809035004,-1.44909649955
16.0,54.5,63.79,63.4519961577,-0.338003842281
17.0,54.5,63.0,63.6509667329,0.650966732927
18.0,54.5,62.53,65.4728581988,2.94285819884
19.0,54.5,62.73,63.8643870139,1.13438701393
20.0,54.5,60.59,61.7022801204,1.11228012038
21.0,54.5,62.52,63.5255041501,1.00550415007
22.0,54.5,59.68,62.8855130768,3.20551307684
23.0,54.5,62.7,64.7166307688,2.01663076878
24.0,54.5,60.88,63.259061998,2.37906199796
25.0,54.5,64.16,63.097303005,-1.06269699497
26.0,54.5,60.65,64.8856226684,4.23562266835
27.0,54.5,67.51,63.8077850863,-3.70221491365
29.0,54.5,61.51,64.4961122015,2.98611220155
30.0,54.5,61.49,62.6046526149,1.11465261494
31.0,54.5,63.46,62.2695908294,-1.19040917057
32.0,54.5,66.91,62.7122458187,-4.19775418131
1.0,58.5,64.94,64.4145657817,-0.525434218344
2.0,58.5,66.73,64.0501792919,-2.67982070807
3.0,58.5,69.16,71.6043355177,2.44433551766
4.0,58.5,69.54,62.4466172277,-7.09338277227
5.0,58.5,62.62,60.4688797044,-2.15112029558
6.0,58.5,58.88,64.4490132328,5.56901323283
7.0,58.5,57.04,63.7807776311,6.74077763106
8.0,58.5,76.75,72.8709013801,-3.87909861992
9.0,58.5,68.1,62.7026795858,-5.39732041418
10.0,58.5,59.86,64.5260363823,4.66603638229
11.0,58.5,64.62,63.1364222223,-1.48357777775
12.0,58.5,62.68,63.0727834877,0.39278348767
13.0,58.5,57.97,63.9286333796,5.95863337965
14.0,58.5,66.5,64.7918402481,-1.70815975195
15.0,58.5,61.33,61.6428375469,0.312837546864
16.0,58.5,61.52,63.2488031294,1.72880312936
17.0,58.5,63.11,62.128080827,-0.981919172954
18.0,58.5,64.47,64.0625327906,-0.407467209361
19.0,58.5,65.89,63.2759936772,-2.61400632279
20.0,58.5,64.3,63.6620093506,-0.637990649428
21.0,58.5,61.86,64.0631821162,2.2031821162
22.0,58.5,59.77,62.4414284337,2.67142843366
24.0,58.5,53.93,61.4994183299,7.56941832994
25.0,58.5,58.87,63.7710107624,4.90101076243
27.0,58.5,64.52,61.9523022787,-2.56769772131
28.0,58.5,73.17,60.1039064601,-13.0660935399
29.0,58.5,63.9,64.2957011331,0.395701133144
30.0,58.5,67.01,62.9693888149,-4.04061118514
31.0,58.5,60.23,57.7395362177,-2.49046378227
32.0,58.5,62.46,63.3094340569,0.849434056851
1.0,62.5,58.2,63.788048282,5.588048282
2.0,62.5,61.46,61.1412688759,-0.318731124147
3.0,62.5,63.12,63.3608687796,0.24086877958
4.0,62.5,65.42,70.8870157418,5.46701574177
5.0,62.5,59.72,62.5248386526,2.80483865259
6.0,62.5,61.96,62.9180908417,0.958090841661
7.0,62.5,63.42,62.7256155144,-0.694384485611
8.0,62.5,60.77,61.5859102589,0.815910258863
9.0,62.5,56.72,62.9825370925,6.26253709251
10.0,62.5,57.0,62.1014664622,5.10146646216
11.0,62.5,66.08,60.5387040103,-5.54129598967
12.0,62.5,63.76,64.0620881988,0.302088198791
13.0,62.5,64.64,63.9233095206,-0.716690479371
14.0,62.5,66.08,63.562193462,-2.51780653801
15.0,62.5,63.93,62.7892670938,-1.14073290623
16.0,62.5,66.18,62.3897412098,-3.7902587902
17.0,62.5,65.0,63.4380766442,-1.56192335577
18.0,62.5,63.19,64.9147585091,1.7247585091
19.0,62.5,61.42,63.1370526582,1.71705265816
20.0,62.5,65.4,62.9857448435,-2.41425515648
21.0,62.5,60.24,63.5591441934,3.31914419336
22.0,62.5,61.26,63.4894847756,2.22948477557
23.0,62.5,61.48,63.3670453138,1.88704531384
24.0,62.5,59.47,63.4225939604,3.95259396044
25.0,62.5,62.42,63.0493512665,0.629351266456
26.0,62.5,59.94,63.0497045516,3.10970455164
27.0,62.5,66.0,62.4114119333,-3.5885880667
28.0,62.5,63.76,60.9472296616,-2.81277033841
29.0,62.5,63.92,62.9941054264,-0.92589457356
30.0,62.5,65.67,63.0288087492,-2.64119125079
31.0,62.5,54.22,59.0205680129,4.80056801289
32.0,62.5,63.36,60.4301500776,-2.92984992244
1.0,66.5,63.91,59.1044089005,-4.80559109947
2.0,66.5,76.07,73.9151704135,-2.15482958646
3.0,66.5,63.83,60.7614713169,-3.06852868308
4.0,66.5,64.35,58.9156404946,-5.43435950544
5.0,66.5,57.04,62.5776672125,5.53766721246
6.0,66.5,66.29,57.8264839714,-8.4635160286
7.0,66.5,66.27,63.5398076728,-2.7301923272
8.0,66.5,66.25,63.868267801,-2.38173219899
9.0,66.5,65.94,62.9304632971,-3.00953670292
10.0,66.5,56.55,56.6138213493,0.0638213493329
11.0,66.5,67.46,64.3840154459,-3.07598455408
12.0,66.5,64.11,61.4278651585,-2.68213484146
13.0,66.5,58.89,62.437085614,3.547085614
14.0,66.5,69.11,64.6037486654,-4.50625133462
15.0,66.5,63.89,63.0431087273,-0.846891272744
16.0,66.5,64.33,64.0288758934,-0.301124106633
17.0,66.5,61.6,63.880115992,2.280115992
18.0,66.5,64.33,63.3050865954,-1.02491340462
19.0,66.5,62.57,63.3136041353,0.743604135304
20.0,66.5,62.91,63.1114715058,0.20147150577
21.0,66.5,63.35,63.0791657136,-0.270834286405
22.0,66.5,61.67,61.8925883862,0.222588386168
23.0,66.5,64.12,63.1259693084,-0.994030691623
25.0,66.5,60.1,62.9561323567,2.85613235673
26.0,66.5,62.61,63.368218215,0.758218215007
27.0,66.5,66.77,63.9082032672,-2.86179673275
28.0,66.5,64.04,62.829475151,-1.21052484903
29.0,66.5,68.19,63.000262325,-5.18973767505
30.0,66.5,64.51,63.1064214402,-1.40357855984
31.0,66.5,63.24,61.4723689085,-1.76763109147
32.0,66.5,63.1,61.8887281379,-1.21127186209
1.0,70.5,54.22,64.3353835769,10.1153835769
2.0,70.5,66.77,62.9087415261,-3.8612584739
3.0,70.5,74.0,63.478962172,-10.521037828
4.0,70.5,66.68,63.4597921079,-3.2202078921
5.0,70.5,63.6,62.4234311646,-1.17656883541
6.0,70.5,68.75,64.0642460736,-4.6857539264
7.0,70.5,55.39,57.1089806947,1.71898069472
8.0,70.5,66.17,65.1628574753,-1.00714252472
9.0,70.5,63.92,62.9613733497,-0.958626650254
10.0,70.5,60.82,63.0754431982,2.2554431982
11.0,70.5,58.36,63.6291689494,5.26916894936
12.0,70.5,58.93,62.6128906718,3.68289067177
13.0,70.5,55.06,57.2903989524,2.23039895237
14.0,70.5,57.96,63.7241444765,5.76414447645
15.0,70.5,62.28,62.0955035375,-0.184496462498
16.0,70.5,65.14,63.9270131427,-1.21298685735
17.0,70.5,62.12,63.8487801915,1.72878019152
18.0,70.5,64.17,63.5167323609,-0.653267639134
19.0,70.5,62.26,63.1720435086,0.912043508589
20.0,70.5,63.87,63.3176403008,-0.552359699152
22.0,70.5,55.06,62.6521631911,7.59216319112
23.0,70.5,60.62,62.3937924671,1.77379246714
24.0,70.5,58.46,60.0212926519,1.56129265187
25.0,70.5,63.89,62.8427767042,-1.04722329582
26.0,70.5,69.4,60.3150909082,-9.08490909178
27.0,70.5,62.88,63.9301161153,1.05011611532
28.0,70.5,58.35,64.1289257767,5.77892577671
29.0,70.5,64.46,63.8034582425,-0.656541757514
30.0,70.5,60.82,64.0170781766,3.19707817655
31.0,70.5,65.91,63.8037273548,-2.1062726452
32.0,70.5,70.45,61.3502316233,-9.0997683767
1.0,74.5,60.99,64.0069253606,3.01692536062
2.0,74.5,67.36,64.132868034,-3.22713196601
3.0,74.5,67.55,62.7209253746,-4.82907462543
4.0,74.5,60.85,61.6872181893,0.837218189319
5.0,74.5,61.15,63.3378269332,2.1878269332
6.0,74.5,65.38,62.7228968336,-2.65710316639
7.0,74.5,65.37,63.3994483699,-1.97055163009
8.0,74.5,52.14,58.4668566623,6.32685666228
