range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
5.0,22.5,66.08,62.7756528536,-3.30434714644
6.0,22.5,64.45,62.9548876322,-1.49511236779
7.0,22.5,58.31,65.245730648,6.93573064802
8.0,22.5,62.32,63.5319918225,1.2119918225
9.0,22.5,57.68,64.5617015838,6.88170158379
10.0,22.5,63.28,67.6427828137,4.36278281371
11.0,22.5,66.09,63.0731318476,-3.01686815239
12.0,22.5,66.95,65.0078955064,-1.94210449361
13.0,22.5,67.73,62.447580146,-5.282419854
14.0,22.5,70.0,63.9513409174,-6.04865908262
15.0,22.5,50.15,57.0731150974,6.92311509744
16.0,22.5,65.19,64.0045871624,-1.18541283759
17.0,22.5,61.73,65.2799631748,3.54996317482
18.0,22.5,65.73,63.7102520717,-2.01974792834
19.0,22.5,65.9,63.2066029552,-2.69339704484
20.0,22.5,64.0,65.304013813,1.30401381297
21.0,22.5,62.78,62.0718435298,-0.708156470246
22.0,22.5,58.19,62.9301842869,4.74018428686
23.0,22.5,60.74,63.4996060642,2.75960606421
24.0,22.5,56.12,56.1788653889,0.0588653889051
25.0,22.5,67.24,63.9273212173,-3.31267878272
26.0,22.5,62.38,64.5739188243,2.19391882434
27.0,22.5,68.62,62.0801151042,-6.53988489584
28.0,22.5,66.61,71.1316345551,4.52163455509
29.0,22.5,64.11,63.7567389479,-0.353261052051
30.0,22.5,61.22,64.0035710293,2.78357102931
31.0,22.5,68.12,70.8540743562,2.73407435619
32.0,22.5,60.32,61.2268892399,0.906889239929
1.0,26.5,60.2,63.4172657614,3.21726576136
2.0,26.5,67.44,60.3299764766,-7.11002352343
3.0,26.5,64.99,65.0336392688,0.0436392688171
4.0,26.5,65.95,63.5459531421,-2.40404685785
5.0,26.5,66.57,62.5996959805,-3.97030401955
6.0,26.5,65.59,64.5591591808,-1.0308408192
7.0,26.5,65.35,64.3597075514,-0.990292448621
8.0,26.5,64.73,65.4993034063,0.769303406313
9.0,26.5,67.86,61.5913672797,-6.26863272033
10.0,26.5,64.47,64.2607834144,-0.209216585621
11.0,26.5,62.41,63.7122697704,1.3022697704
12.0,26.5,66.71,61.5247559528,-5.18524404723
13.0,26.5,67.78,64.1827301731,-3.59726982688
14.0,26.5,69.07,60.8125391833,-8.25746081669
15.0,26.5,66.81,63.8274364688,-2.98256353124
16.0,26.5,63.82,66.2858318085,2.46583180852
17.0,26.5,59.83,59.0150010281,-0.814998971883
18.0,26.5,65.18,64.6862839028,-0.493716097164
19.0,26.5,63.51,63.5788938823,0.0688938823448
20.0,26.5,64.6,64.4108778859,-0.189122114105
21.0,26.5,61.57,63.9045961526,2.33459615265
22.0,26.5,56.17,62.6990112239,6.52901122388
23.0,26.5,57.65,62.6338432826,4.98384328259
24.0,26.5,60.05,64.0240757294,3.97407572941
25.0,26.5,65.44,63.2100552294,-2.22994477056
26.0,26.5,60.31,56.501770668,-3.80822933196
27.0,26.5,66.78,64.2064258769,-2.57357412307
28.0,26.5,70.31,62.9511970816,-7.35880291844
29.0,26.5,57.35,61.20235415,3.85235415004
30.0,26.5,62.05,63.2025911355,1.15259113553
31.0,26.5,64.21,63.5564664895,-0.653533510482
32.0,26.5,59.85,64.1931856668,4.34318566682
1.0,30.5,58.02,60.5996472851,2.57964728508
2.0,30.5,56.09,62.5598022938,6.46980229376
3.0,30.5,62.42,64.9077369712,2.48773697119
4.0,30.5,69.2,62.768374592,-6.43162540799
5.0,30.5,51.89,61.4537878698,9.56378786983
6.0,30.5,64.23,64.0897248062,-0.140275193751
7.0,30.5,59.96,64.2934722315,4.33347223146
8.0,30.5,62.48,63.3769251442,0.896925144178
9.0,30.5,60.75,63.5755739979,2.82557399786
10.0,30.5,64.44,62.7694732699,-1.67052673014
11.0,30.5,68.95,64.6837927092,-4.26620729075
12.0,30.5,63.65,63.8413704643,0.191370464291
13.0,30.5,69.8,65.0648387457,-4.73516125426
14.0,30.5,65.49,63.2059127716,-2.28408722837
15.0,30.5,66.37,64.1842871828,-2.18571281719
16.0,30.5,72.74,62.4526020369,-10.2873979631
17.0,30.5,72.81,63.8465610457,-8.96343895427
18.0,30.5,66.19,63.7950830101,-2.39491698992
19.0,30.5,65.95,63.7551810119,-2.19481898813
20.0,30.5,61.57,65.7537464216,4.1837464216
21.0,30.5,66.8,64.8021505442,-1.99784945584
22.0,30.5,57.11,59.0704817702,1.96048177017
23.0,30.5,67.16,65.3807074148,-1.77929258516
24.0,30.5,63.54,61.6424697045,-1.89753029546
25.0,30.5,71.31,63.8791968247,-7.43080317532
26.0,30.5,68.33,64.6800402872,-3.64995971276
27.0,30.5,62.58,65.2088634164,2.6288634164
28.0,30.5,63.96,65.8292807505,1.86928075052
29.0,30.5,60.68,62.8723050689,2.19230506893
30.0,30.5,65.1,65.1061521006,0.0061521006306
31.0,30.5,57.97,61.7403216438,3.77032164376
32.0,30.5,65.66,63.574524019,-2.085475981
1.0,34.5,75.67,73.7988734677,-1.87112653228
2.0,34.5,59.9,63.1285658123,3.22856581231
3.0,34.5,67.67,65.0777467157,-2.59225328433
4.0,34.5,59.34,63.7826693383,4.44266933829
5.0,34.5,61.23,65.6135077809,4.38350778086
6.0,34.5,59.46,63.0809343323,3.62093433235
7.0,34.5,57.97,63.2407571447,5.27075714469
8.0,34.5,60.47,63.9044959443,3.43449594435
9.0,34.5,62.31,61.604114845,-0.705885155046
10.0,34.5,62.73,64.7916356702,2.06163567017
11.0,34.5,66.63,63.6808419072,-2.94915809278
12.0,34.5,65.5,61.3951838344,-4.10481616559
13.0,34.5,59.74,64.0494435017,4.3094435017
14.0,34.5,62.44,66.6302255254,4.19022552536
15.0,34.5,63.26,65.819211773,2.55921177302
16.0,34.5,74.41,70.8674745572,-3.54252544279
17.0,34.5,61.84,62.6985074792,0.858507479212
18.0,34.5,63.1,64.272490049,1.17249004899
19.0,34.5,67.6,64.2951081024,-3.30489189762
20.0,34.5,65.01,64.4993353856,-0.510664614381
21.0,34.5,59.59,63.1042159843,3.51421598428
22.0,34.5,63.06,60.0210519206,-3.03894807943
23.0,34.5,67.51,63.6905175541,-3.81948244587
24.0,34.5,59.23,60.3314880918,1.10148809182
25.0,34.5,60.83,64.0074729617,3.17747296174
26.0,34.5,71.74,72.1358344527,0.395834452683
27.0,34.5,72.9,63.8506171464,-9.04938285361
28.0,34.5,54.4,60.1070152955,5.70701529546
29.0,34.5,68.7,65.2540129126,-3.4459870874
30.0,34.5,67.01,64.6734472595,-2.33655274049
31.0,34.5,64.76,62.2693331719,-2.49066682806
32.0,34.5,59.71,59.8146477488,0.104647748778
1.0,38.5,65.26,63.1899782292,-2.07002177079
2.0,38.5,58.16,60.6816940313,2.52169403134
3.0,38.5,61.9,64.2703627468,2.37036274681
4.0,38.5,60.79,63.4983985043,2.70839850428
5.0,38.5,64.11,64.1470142231,0.0370142231264
6.0,38.5,61.64,64.4283108426,2.78831084259
7.0,38.5,68.76,64.7616042709,-3.99839572909
8.0,38.5,68.87,65.2355187471,-3.63448125285
9.0,38.5,64.67,63.9713075177,-0.698692482301
10.0,38.5,59.88,64.2007266796,4.3207266796
11.0,38.5,55.11,63.5184726636,8.40847266362
12.0,38.5,69.87,64.4964610035,-5.37353899648
13.0,38.5,56.15,56.2373489139,0.087348913876
14.0,38.5,59.03,57.3291138998,-1.70088610019
15.0,38.5,64.03,63.7236886178,-0.306311382208
16.0,38.5,64.16,64.8199396115,0.659939611502
17.0,38.5,65.45,63.5778891288,-1.87211087123
18.0,38.5,66.22,65.3597912545,-0.860208745457
19.0,38.5,64.46,63.9067180062,-0.553281993763
20.0,38.5,62.68,65.5318077857,2.85180778569
21.0,38.5,64.98,64.7349710575,-0.245028942466
22.0,38.5,69.82,62.2056877349,-7.61431226509
23.0,38.5,57.37,62.2681672369,4.89816723689
24.0,38.5,65.23,63.3017532041,-1.92824679593
25.0,38.5,58.42,63.6429879642,5.22298796424
26.0,38.5,59.12,64.4161978379,5.29619783793
27.0,38.5,64.2,63.3622813783,-0.837718621695
28.0,38.5,68.34,63.171327217,-5.168672783
29.0,38.5,63.87,63.5003397284,-0.369660271558
30.0,38.5,61.11,64.3272024725,3.2172024725
31.0,38.5,62.47,63.0679742513,0.597974251287
32.0,38.5,61.42,63.1233340554,1.70333405538
1.0,42.5,65.49,63.7125337548,-1.77746624523
2.0,42.5,67.61,63.0191689362,-4.59083106381
3.0,42.5,61.56,65.5399148052,3.97991480522
4.0,42.5,63.21,65.6496726536,2.43967265357
5.0,42.5,61.43,61.6013706265,0.171370626539
6.0,42.5,65.92,61.6486011622,-4.27139883781
7.0,42.5,66.17,62.7612610743,-3.40873892567
8.0,42.5,67.91,64.3907685099,-3.51923149011
9.0,42.5,67.54,62.7112250363,-4.8287749637
10.0,42.5,59.17,62.113237088,2.94323708805
11.0,42.5,72.64,63.9249884113,-8.71501158873
12.0,42.5,62.78,62.7504694598,-0.0295305401877
13.0,42.5,64.94,65.4329343252,0.492934325194
14.0,42.5,55.72,62.8469219966,7.12692199665
15.0,42.5,66.61,63.776434705,-2.83356529504
16.0,42.5,63.45,63.6179070668,0.167907066776
17.0,42.5,59.88,63.2536188036,3.3736188036
18.0,42.5,64.13,62.7583647485,-1.37163525155
19.0,42.5,68.28,63.3688948453,-4.9111051547
20.0,42.5,65.51,63.239222943,-2.270777057
21.0,42.5,68.36,64.2673670985,-4.09263290154
22.0,42.5,66.83,62.9007639807,-3.92923601929
23.0,42.5,65.72,63.3139592295,-2.40604077054
24.0,42.5,57.09,63.1306279622,6.04062796218
25.0,42.5,59.58,63.8516334154,4.27163341543
26.0,42.5,67.48,63.7607891535,-3.71921084648
27.0,42.5,60.85,63.8046013311,2.95460133106
28.0,42.5,63.05,63.186236901,0.136236901002
29.0,42.5,61.86,63.2322228674,1.37222286742
30.0,42.5,62.73,62.1629483969,-0.567051603062
31.0,42.5,59.73,63.9105940598,4.18059405976
32.0,42.5,64.0,61.8100321359,-2.18996786409
1.0,46.5,64.09,61.7808246518,-2.30917534818
2.0,46.5,65.93,66.5895147215,0.659514721534
3.0,46.5,67.81,63.1857824894,-4.62421751057
4.0,46.5,67.43,62.0713107442,-5.35868925579
5.0,46.5,71.01,69.6433485699,-1.36665143006
6.0,46.5,65.38,63.8616465209,-1.51835347913
7.0,46.5,60.38,62.3956436558,2.01564365582
8.0,46.5,61.78,63.1075371219,1.32753712194
9.0,46.5,64.49,64.535123527,0.0451235269755
10.0,46.5,64.95,64.2035415073,-0.746458492698
11.0,46.5,61.86,64.4861009713,2.6261009713
12.0,46.5,64.9,64.6804454397,-0.219554560278
13.0,46.5,62.93,63.7293624722,0.79936247223
14.0,46.5,63.94,63.7766844398,-0.16331556021
15.0,46.5,66.06,62.7428563587,-3.3171436413
16.0,46.5,65.46,65.1365360817,-0.323463918332
17.0,46.5,63.8,63.3083188914,-0.491681108598
18.0,46.5,63.84,63.7235736707,-0.116426329294
19.0,46.5,63.58,62.7002590574,-0.87974094264
20.0,46.5,57.13,62.4570222436,5.32702224361
21.0,46.5,67.12,64.1942915601,-2.92570843992
22.0,46.5,61.09,63.2162331184,2.12623311838
23.0,46.5,64.05,61.4857267052,-2.56427329485
24.0,46.5,61.3,62.8861958153,1.58619581527
25.0,46.5,59.4,62.8735611503,3.47356115034
26.0,46.5,66.25,63.2877783452,-2.96222165477
27.0,46.5,62.08,64.4899641738,2.40996417376
28.0,46.5,65.02,64.0822798289,-0.937720171112
29.0,46.5,62.64,64.6923315358,2.05233153578
30.0,46.5,59.41,62.6552128963,3.24521289625
31.0,46.5,60.54,58.9202050398,-1.61979496023
32.0,46.5,58.27,62.036304994,3.76630499398
1.0,50.5,62.05,61.8668569598,-0.183143040187
2.0,50.5,65.44,63.8592985103,-1.58070148968
3.0,50.5,69.53,63.7112042802,-5.81879571976
4.0,50.5,70.84,63.3182086739,-7.52179132611
5.0,50.5,56.65,63.8653205101,7.21532051007
6.0,50.5,65.45,69.2310052602,3.78100526017
7.0,50.5,66.0,64.9550970951,-1.04490290492
8.0,50.5,58.11,63.1913942859,5.08139428588
9.0,50.5,67.06,64.0803705581,-2.97962944186
10.0,50.5,61.68,59.1350541977,-2.5449458023
11.0,50.5,54.2,56.755631881,2.55563188102
12.0,50.5,57.46,62.474675178,5.01467517796
13.0,50.5,63.48,63.1117767822,-0.36822321775
14.0,50.5,60.55,63.1951514732,2.6451514732
15.0,50.5,59.84,60.49623357,0.656233570009
16.0,50.5,66.1,64.6755992081,-1.42440079189
17.0,50.5,64.95,64.0826854583,-0.867314541689
19.0,50.5,62.98,63.4834291554,0.503429155392
20.0,50.5,60.73,65.6760443541,4.9460443541
21.0,50.5,65.4,63.5861344075,-1.81386559249
22.0,50.5,68.08,63.3329592197,-4.74704078035
23.0,50.5,56.91,65.8789961747,8.96899617468
24.0,50.5,61.22,64.3163315167,3.09633151667
25.0,50.5,65.04,63.6895783069,-1.35042169311
26.0,50.5,66.72,63.6247983709,-3.0952016291
27.0,50.5,63.43,63.1044404228,-0.325559577187
30.0,50.5,58.93,63.2060333457,4.2760333457
31.0,50.5,53.33,58.5268185539,5.1968185539
32.0,50.5,63.56,63.0330259169,-0.526974083098
1.0,54.5,66.25,63.9252912261,-2.32470877394
2.0,54.5,62.96,60.4945655585,-2.46543444145
3.0,54.5,55.57,54.9062802144,-0.663719785591
4.0,54.5,55.91,62.2880226388,6.37802263885
5.0,54.5,64.85,65.2951668083,0.445166808308
6.0,54.5,69.06,64.0801022409,-4.97989775911
7.0,54.5,67.85,64.9202971087,-2.9297028913
8.0,54.5,65.31,62.4349068904,-2.87509310963
9.0,54.5,68.59,64.0858738014,-4.50412619856
10.0,54.5,69.16,63.534430872,-5.62556912804
11.0,54.5,61.11,66.5037564416,5.39375644163
12.0,54.5,66.93,64.0598482151,-2.8701517849
13.0,54.5,66.27,64.0031078918,-2.26689210817
14.0,54.5,62.45,60.7504905327,-1.69950946734
15.0,54.5,63.53,63.2908672205,-0.239132779496
16.0,54.5,63.79,63.205224182,-0.584775817981
17.0,54.5,63.0,62.9303195716,-0.0696804283782
18.0,54.5,62.53,65.0431768898,2.51317688983
19.0,54.5,62.73,63.3870978765,0.657097876461
20.0,54.5,60.59,62.0236856915,1.43368569147
21.0,54.5,62.52,63.1181377909,0.59813779095
22.0,54.5,59.68,63.5395578317,3.85955783166
23.0,54.5,62.7,65.1134678571,2.41346785707
24.0,54.5,60.88,63.0937890844,2.21378908439
25.0,54.5,64.16,64.3254083989,0.165408398906
26.0,54.5,60.65,64.4544843313,3.80448433133
27.0,54.5,67.51,63.601279155,-3.90872084504
29.0,54.5,61.51,65.4383179305,3.92831793054
30.0,54.5,61.49,62.425054364,0.935054364034
31.0,54.5,63.46,63.4446165117,-0.015383488317
32.0,54.5,66.91,62.2248687406,-4.68513125935
1.0,58.5,64.94,64.5862954434,-0.353704556649
2.0,58.5,66.73,64.5354701242,-2.19452987584
3.0,58.5,69.16,71.8220508256,2.6620508256
4.0,58.5,69.54,63.2443709218,-6.29562907823
5.0,58.5,62.62,63.2717004145,0.651700414519
6.0,58.5,58.88,64.2439952908,5.36399529084
7.0,58.5,57.04,63.9850348496,6.94503484964
8.0,58.5,76.75,72.4149695173,-4.33503048272
9.0,58.5,68.1,62.7757535467,-5.32424645327
10.0,58.5,59.86,65.0699229937,5.20992299368
11.0,58.5,64.62,63.1201477586,-1.49985224144
12.0,58.5,62.68,62.8231159189,0.143115918856
13.0,58.5,57.97,65.0926467151,7.12264671513
14.0,58.5,66.5,66.0248303909,-0.475169609108
15.0,58.5,61.33,62.4573209646,1.12732096463
16.0,58.5,61.52,62.8642692462,1.34426924622
17.0,58.5,63.11,62.157069004,-0.95293099596
18.0,58.5,64.47,63.7708827207,-0.699117279335
19.0,58.5,65.89,63.5222368422,-2.36776315783
20.0,58.5,64.3,63.836039524,-0.463960475982
21.0,58.5,61.86,64.0461051001,2.18610510011
22.0,58.5,59.77,61.9629714354,2.19297143541
24.0,58.5,53.93,62.6557273211,8.72572732109
25.0,58.5,58.87,63.0090428829,4.13904288289
27.0,58.5,64.52,60.986424462,-3.533575538
28.0,58.5,73.17,61.0991375346,-12.0708624654
29.0,58.5,63.9,63.4587917386,-0.441208261401
30.0,58.5,67.01,63.2859467013,-3.72405329866
31.0,58.5,60.23,58.5648877821,-1.66511221785
32.0,58.5,62.46,62.4904928493,0.0304928493147
1.0,62.5,58.2,66.2712859439,8.07128594387
2.0,62.5,61.46,61.7665101904,0.306510190356
3.0,62.5,63.12,63.1713170654,0.051317065383
4.0,62.5,65.42,71.6431873378,6.2231873378
5.0,62.5,59.72,62.5554405379,2.83544053788
6.0,62.5,61.96,63.8789965694,1.91899656941
7.0,62.5,63.42,63.5055494993,0.0855494992682
8.0,62.5,60.77,61.8486124264,1.07861242642
9.0,62.5,56.72,62.9855419121,6.26554191211
10.0,62.5,57.0,62.4548971318,5.45489713183
11.0,62.5,66.08,61.7080143525,-4.37198564746
12.0,62.5,63.76,63.2713621213,-0.48863787865
13.0,62.5,64.64,64.0028165373,-0.637183462713
14.0,62.5,66.08,63.7250249385,-2.35497506151
15.0,62.5,63.93,63.1138575863,-0.81614241374
16.0,62.5,66.18,62.8423216514,-3.33767834862
17.0,62.5,65.0,63.5216970152,-1.47830298483
18.0,62.5,63.19,64.4063327008,1.21633270085
19.0,62.5,61.42,62.5450039434,1.12500394337
20.0,62.5,65.4,62.5298032249,-2.87019677507
21.0,62.5,60.24,64.5902919928,4.35029199275
22.0,62.5,61.26,62.3495885538,1.08958855382
23.0,62.5,61.48,63.7629652943,2.28296529427
24.0,62.5,59.47,63.0490996269,3.5790996269
25.0,62.5,62.42,63.2831067081,0.863106708083
26.0,62.5,59.94,62.2015454572,2.2615454572
27.0,62.5,66.0,60.7679590062,-5.23204099377
28.0,62.5,63.76,63.2432872328,-0.51671276724
29.0,62.5,63.92,63.9685055786,0.0485055786376
30.0,62.5,65.67,63.7849640999,-1.88503590005
31.0,62.5,54.22,57.9483544818,3.72835448175
32.0,62.5,63.36,62.3974954814,-0.962504518602
1.0,66.5,63.91,59.7334013931,-4.17659860691
2.0,66.5,76.07,74.6571505703,-1.41284942974
3.0,66.5,63.83,61.5997251691,-2.23027483092
4.0,66.5,64.35,60.3844058575,-3.96559414249
5.0,66.5,57.04,62.9051047267,5.86510472674
6.0,66.5,66.29,61.9988115857,-4.29118841425
7.0,66.5,66.27,64.0963192146,-2.17368078536
8.0,66.5,66.25,64.9051401233,-1.34485987667
9.0,66.5,65.94,61.7982571963,-4.1417428037
10.0,66.5,56.55,56.7520662493,0.202066249304
11.0,66.5,67.46,64.4161343007,-3.04386569929
12.0,66.5,64.11,62.1551307303,-1.95486926965
13.0,66.5,58.89,62.4735889264,3.58358892639
14.0,66.5,69.11,64.9207144899,-4.18928551014
15.0,66.5,63.89,63.5275144717,-0.362485528261
16.0,66.5,64.33,63.979410633,-0.350589366976
17.0,66.5,61.6,63.7511392528,2.15113925277
18.0,66.5,64.33,62.8596943236,-1.47030567635
19.0,66.5,62.57,63.4212546706,0.851254670637
20.0,66.5,62.91,62.7720587229,-0.137941277112
21.0,66.5,63.35,62.9080850478,-0.441914952244
22.0,66.5,61.67,61.8490262246,0.179026224554
23.0,66.5,64.12,62.6236797495,-1.49632025047
25.0,66.5,60.1,62.866974477,2.76697447697
26.0,66.5,62.61,62.5553677012,-0.054632298833
27.0,66.5,66.77,65.3658868364,-1.40411316358
28.0,66.5,64.04,62.7987850284,-1.24121497156
29.0,66.5,68.19,63.642540404,-4.54745959599
30.0,66.5,64.51,62.9899511616,-1.52004883841
31.0,66.5,63.24,61.4048742021,-1.83512579792
32.0,66.5,63.1,63.1556335804,0.0556335804285
1.0,70.5,54.22,64.2118096955,9.99180969547
2.0,70.5,66.77,63.3312431449,-3.43875685511
3.0,70.5,74.0,63.4532921714,-10.5467078286
4.0,70.5,66.68,63.6491389889,-3.03086101108
5.0,70.5,63.6,62.3192808074,-1.28071919264
6.0,70.5,68.75,64.9632036696,-3.78679633039
7.0,70.5,55.39,56.8564478975,1.46644789747
8.0,70.5,66.17,63.8112879023,-2.35871209774
9.0,70.5,63.92,63.2771427622,-0.642857237807
10.0,70.5,60.82,63.3213894432,2.50138944316
11.0,70.5,58.36,63.5910059483,5.23100594829
12.0,70.5,58.93,62.2251343932,3.29513439318
13.0,70.5,55.06,56.2950557392,1.2350557392
14.0,70.5,57.96,63.8323506361,5.87235063612
15.0,70.5,62.28,61.2143458089,-1.06565419113
16.0,70.5,65.14,63.7546377834,-1.38536221662
17.0,70.5,62.12,63.48548331,1.36548331003
18.0,70.5,64.17,63.3311102355,-0.838889764487
19.0,70.5,62.26,63.9594541914,1.69945419142
20.0,70.5,63.87,63.5987601397,-0.271239860285
22.0,70.5,55.06,62.7274495871,7.66744958707
23.0,70.5,60.62,62.3603943638,1.74039436375
24.0,70.5,58.46,60.5426388623,2.08263886228
25.0,70.5,63.89,62.9983310093,-0.891668990722
26.0,70.5,69.4,61.5383221373,-7.86167786275
27.0,70.5,62.88,64.541359067,1.66135906703
28.0,70.5,58.35,63.8925777416,5.54257774158
29.0,70.5,64.46,63.0671517618,-1.3928482382
30.0,70.5,60.82,63.8814337934,3.06143379337
31.0,70.5,65.91,62.4547722333,-3.45522776668
32.0,70.5,70.45,63.0656311211,-7.38436887894
1.0,74.5,60.99,65.6306185358,4.64061853579
2.0,74.5,67.36,65.2468712463,-2.11312875368
3.0,74.5,67.55,63.1901707489,-4.35982925107
4.0,74.5,60.85,63.6013834931,2.75138349307
5.0,74.5,61.15,64.124322901,2.97432290102
6.0,74.5,65.38,63.3666891308,-2.01331086916
7.0,74.5,65.37,63.8719030665,-1.49809693352
8.0,74.5,52.14,60.3050852413,8.1650852413
