range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
18.0,14.5,72.64,71.907245269,-0.732754730975
21.0,14.5,67.97,68.751838322,0.781838322017
22.0,14.5,66.12,69.0235445637,2.90354456369
23.0,14.5,67.19,67.7799523912,0.589952391228
24.0,14.5,74.03,68.4363809376,-5.59361906238
25.0,14.5,67.7,70.0681993052,2.3681993052
26.0,14.5,69.04,68.8157760688,-0.224223931173
27.0,14.5,72.71,69.8272648672,-2.8827351328
28.0,14.5,79.09,73.3437204881,-5.74627951193
29.0,14.5,68.52,68.596520387,0.0765203869588
30.0,14.5,68.99,69.8081142275,0.818114227522
31.0,14.5,68.31,69.6915557798,1.38155577984
32.0,14.5,67.5,70.5528507387,3.05285073866
1.0,18.5,75.0,70.6272128291,-4.37278717087
2.0,18.5,71.46,68.0519652191,-3.40803478091
3.0,18.5,75.42,69.7851614885,-5.63483851146
5.0,18.5,67.66,66.6394108113,-1.02058918874
6.0,18.5,61.16,71.6667554483,10.5067554483
7.0,18.5,71.5,67.8690788786,-3.63092112144
9.0,18.5,63.87,68.9899598163,5.11995981628
10.0,18.5,67.96,67.1186631094,-0.841336890575
12.0,18.5,67.65,69.3156793345,1.66567933452
13.0,18.5,68.54,70.7680880349,2.22808803489
14.0,18.5,71.47,68.1765972576,-3.29340274239
15.0,18.5,70.28,71.0629424259,0.782942425867
16.0,18.5,69.08,67.8851910884,-1.19480891157
17.0,18.5,67.8,69.0488313273,1.24883132727
18.0,18.5,68.53,68.7364581022,0.206458102192
19.0,18.5,75.31,70.5757368221,-4.73426317786
20.0,18.5,71.18,67.9619615621,-3.21803843785
21.0,18.5,75.55,66.3881416899,-9.1618583101
22.0,18.5,70.27,68.781846557,-1.48815344299
23.0,18.5,69.69,69.2974713909,-0.392528609055
24.0,18.5,67.69,77.8836184808,10.1936184808
25.0,18.5,75.88,76.762691511,0.882691511012
26.0,18.5,62.09,70.7309599466,8.64095994661
27.0,18.5,64.34,71.5157752731,7.17577527313
28.0,18.5,90.7,69.7031175244,-20.9968824756
29.0,18.5,69.78,69.007415536,-0.772584464026
30.0,18.5,71.5,71.139349826,-0.360650174029
31.0,18.5,66.48,75.2328945276,8.75289452762
32.0,18.5,76.53,69.2474554991,-7.2825445009
1.0,22.5,69.93,71.6311474734,1.70114747336
2.0,22.5,64.76,73.5899264461,8.82992644607
3.0,22.5,73.61,73.3496884116,-0.260311588414
4.0,22.5,64.68,69.3168765711,4.63687657111
5.0,22.5,71.63,71.1168016329,-0.513198367088
6.0,22.5,70.09,70.8655407101,0.775540710089
7.0,22.5,71.63,73.6230090771,1.99300907707
8.0,22.5,66.04,74.9346657727,8.89466577273
9.0,22.5,66.89,72.7248444618,5.83484446179
10.0,22.5,64.35,72.2689690165,7.91896901647
11.0,22.5,66.76,72.8906258841,6.13062588406
12.0,22.5,61.67,69.0360233676,7.36602336757
13.0,22.5,84.7,70.8082441248,-13.8917558752
14.0,22.5,64.38,75.1773914536,10.7973914536
15.0,22.5,68.71,68.7618998391,0.0518998390584
16.0,22.5,66.82,73.7400481584,6.92004815836
17.0,22.5,64.81,71.8701914382,7.06019143817
18.0,22.5,80.34,70.0030518302,-10.3369481698
19.0,22.5,83.82,69.0816077685,-14.7383922315
20.0,22.5,67.18,70.0981277835,2.9181277835
21.0,22.5,67.88,69.3952660633,1.51526606331
22.0,22.5,69.4,69.9943873627,0.594387362724
23.0,22.5,70.92,71.5575514911,0.637551491067
24.0,22.5,67.91,68.3443788842,0.434378884232
25.0,22.5,74.12,75.1245334732,1.00453347316
26.0,22.5,75.69,70.7054476695,-4.9845523305
27.0,22.5,64.53,70.8928862004,6.36288620041
28.0,22.5,62.38,70.4090811732,8.02908117316
29.0,22.5,68.68,68.6362528287,-0.043747171308
30.0,22.5,69.53,70.5598999277,1.02989992774
31.0,22.5,64.55,69.9509103343,5.4009103343
32.0,22.5,63.67,69.136103879,5.46610387895
1.0,26.5,71.24,70.5694437504,-0.670556249569
2.0,26.5,78.23,70.015301035,-8.21469896499
3.0,26.5,65.47,74.2133217939,8.74332179386
4.0,26.5,68.34,71.8262230675,3.48622306749
5.0,26.5,84.01,69.5135507066,-14.4964492934
6.0,26.5,88.17,71.3824922483,-16.7875077517
7.0,26.5,63.02,74.002513556,10.982513556
8.0,26.5,68.56,71.897444712,3.33744471205
9.0,26.5,71.75,68.371285447,-3.37871455302
10.0,26.5,62.31,69.3232910958,7.01329109584
11.0,26.5,68.6,72.9375158416,4.3375158416
12.0,26.5,72.04,68.0235025224,-4.01649747761
13.0,26.5,66.28,69.9644695788,3.6844695788
14.0,26.5,67.61,69.5953058453,1.98530584534
15.0,26.5,66.09,69.1636056985,3.07360569854
16.0,26.5,71.67,70.8110687106,-0.858931289355
17.0,26.5,68.36,73.7845553782,5.42455537825
18.0,26.5,69.13,70.2591719815,1.12917198149
19.0,26.5,70.34,68.7539064156,-1.58609358442
20.0,26.5,64.82,70.8159607465,5.99596074648
21.0,26.5,67.25,70.3092735956,3.05927359556
22.0,26.5,66.35,71.1650575888,4.81505758877
23.0,26.5,71.94,68.0864445323,-3.85355546765
24.0,26.5,65.48,69.0713941051,3.59139410513
25.0,26.5,73.09,70.5072920224,-2.58270797764
26.0,26.5,67.65,65.697339636,-1.95266036397
27.0,26.5,67.29,71.7278687339,4.43786873386
28.0,26.5,75.93,71.4380844464,-4.49191555364
29.0,26.5,65.53,71.8885620085,6.35856200846
30.0,26.5,69.06,69.5019269394,0.44192693942
31.0,26.5,67.24,68.1712015823,0.931201582337
32.0,26.5,68.55,70.0080233032,1.45802330324
1.0,30.5,78.41,68.3973611742,-10.0126388258
2.0,30.5,67.72,73.3353461398,5.61534613981
3.0,30.5,68.5,70.0606841882,1.56068418816
4.0,30.5,81.23,75.2971150828,-5.93288491721
5.0,30.5,70.95,71.3817775255,0.431777525519
6.0,30.5,65.44,72.72034961,7.28034960997
7.0,30.5,66.72,73.3722353519,6.65223535194
8.0,30.5,70.45,71.3431157033,0.893115703305
9.0,30.5,73.31,71.0481155602,-2.26188443983
10.0,30.5,77.71,69.7459638617,-7.96403613826
11.0,30.5,74.88,72.5873427718,-2.29265722815
12.0,30.5,67.67,70.9219950573,3.2519950573
13.0,30.5,77.56,71.8941544326,-5.66584556743
14.0,30.5,65.21,69.5549192297,4.34491922972
15.0,30.5,69.37,77.398414865,8.02841486502
16.0,30.5,74.89,72.6194002616,-2.27059973843
17.0,30.5,94.11,73.5684352547,-20.5415647453
18.0,30.5,74.02,71.0129408866,-3.00705911337
19.0,30.5,70.97,71.9824455671,1.01244556713
20.0,30.5,68.7,78.0387385591,9.33873855908
21.0,30.5,77.71,75.9697224228,-1.7402775772
22.0,30.5,67.79,71.56871987,3.77871987003
23.0,30.5,76.21,75.4855153547,-0.72448464526
24.0,30.5,65.33,68.5079928728,3.17799287278
25.0,30.5,73.52,70.9449248755,-2.57507512451
26.0,30.5,77.33,75.3651706652,-1.96482933479
27.0,30.5,66.76,73.3375400053,6.57754000526
28.0,30.5,66.74,70.5499301605,3.8099301605
29.0,30.5,71.95,71.7118859198,-0.23811408019
30.0,30.5,63.88,71.3696112105,7.48961121051
31.0,30.5,67.86,73.4925044932,5.63250449325
32.0,30.5,80.16,69.7966851286,-10.3633148714
1.0,34.5,71.72,71.9836299256,0.263629925557
2.0,34.5,69.03,72.184832907,3.15483290697
3.0,34.5,87.44,72.3821489008,-15.0578510992
4.0,34.5,66.0,72.57533127,6.57533126998
5.0,34.5,68.71,73.7148610574,5.0048610574
6.0,34.5,68.06,69.7970841803,1.73708418031
7.0,34.5,66.61,73.3504245094,6.74042450936
8.0,34.5,69.35,66.7185031752,-2.63149682476
9.0,34.5,70.63,72.4409569706,1.81095697058
10.0,34.5,66.79,74.086419021,7.29641902097
11.0,34.5,72.83,69.6452576742,-3.18474232584
12.0,34.5,74.68,69.4084063059,-5.27159369408
13.0,34.5,66.72,69.0606160597,2.34061605969
14.0,34.5,72.1,77.0011806421,4.90118064213
15.0,34.5,73.2,69.8332382946,-3.36676170539
16.0,34.5,63.57,71.5629948188,7.99299481882
17.0,34.5,69.51,69.5985826248,0.0885826247879
18.0,34.5,68.89,71.3825574603,2.49255746034
19.0,34.5,82.07,75.6952749687,-6.37472503126
20.0,34.5,74.98,72.9454132251,-2.03458677488
21.0,34.5,67.11,69.2907262101,2.1807262101
22.0,34.5,64.57,71.011351803,6.44135180303
23.0,34.5,74.63,73.3596446775,-1.27035532251
24.0,34.5,68.26,68.0048125336,-0.255187466444
25.0,34.5,66.35,71.046908587,4.69690858704
26.0,34.5,69.32,70.9937901974,1.67379019741
27.0,34.5,69.59,74.278963464,4.68896346396
28.0,34.5,69.21,69.5092490319,0.299249031938
29.0,34.5,81.1,74.4709088112,-6.62909118878
30.0,34.5,72.99,69.0761097661,-3.91389023393
31.0,34.5,66.56,72.4470956906,5.88709569063
32.0,34.5,68.5,72.4020738568,3.90207385683
1.0,38.5,72.51,74.2114854322,1.70148543223
2.0,38.5,68.08,71.1928523279,3.11285232792
3.0,38.5,79.36,77.3631033097,-1.99689669034
4.0,38.5,66.39,73.3155455837,6.92554558369
5.0,38.5,78.03,73.0416158637,-4.98838413631
6.0,38.5,67.92,75.7519386367,7.83193863669
7.0,38.5,75.34,73.5613444927,-1.7786555073
8.0,38.5,82.07,75.0052972893,-7.06470271068
9.0,38.5,84.35,70.740961746,-13.609038254
10.0,38.5,69.58,75.085944572,5.50594457202
11.0,38.5,69.21,72.9495101458,3.73951014575
12.0,38.5,92.24,73.2092580412,-19.0307419588
13.0,38.5,68.91,68.8062263139,-0.103773686087
14.0,38.5,66.9,68.2467047602,1.34670476022
15.0,38.5,73.86,74.4984322967,0.638432296699
16.0,38.5,73.77,71.6282096433,-2.14179035669
17.0,38.5,68.16,72.0636869766,3.90368697665
18.0,38.5,74.24,72.95862376,-1.28137623998
19.0,38.5,71.76,74.4996486909,2.73964869089
20.0,38.5,68.17,74.0556904868,5.88569048682
21.0,38.5,76.55,77.9580230239,1.40802302393
22.0,38.5,75.47,72.0956785659,-3.37432143412
23.0,38.5,69.19,68.6816230495,-0.508376950521
24.0,38.5,67.77,70.4069541718,2.63695417185
25.0,38.5,69.42,72.8843710671,3.46437106713
26.0,38.5,74.05,76.5099896323,2.45998963228
27.0,38.5,79.74,72.6522905885,-7.08770941154
28.0,38.5,78.34,75.9856436488,-2.35435635117
29.0,38.5,68.85,72.7817120646,3.9317120646
30.0,38.5,69.86,73.2095787212,3.34957872123
31.0,38.5,72.05,73.3228422732,1.27284227317
32.0,38.5,71.88,74.1057443305,2.22574433046
1.0,42.5,70.85,73.4128130108,2.56281301083
2.0,42.5,75.49,71.0405298949,-4.44947010512
3.0,42.5,71.12,76.536588642,5.41658864196
4.0,42.5,69.16,72.4798130132,3.31981301315
5.0,42.5,69.96,71.0956394267,1.13563942667
6.0,42.5,68.15,71.4971855171,3.34718551709
7.0,42.5,79.68,72.2886827003,-7.39131729974
8.0,42.5,85.14,71.9378134689,-13.2021865311
9.0,42.5,84.05,70.9925053061,-13.0574946939
10.0,42.5,67.9,75.128187838,7.22818783797
11.0,42.5,69.03,74.1141039413,5.0841039413
12.0,42.5,70.87,70.0368729414,-0.833127058592
13.0,42.5,64.32,70.2861153436,5.96611534358
14.0,42.5,67.79,70.8973776138,3.10737761384
15.0,42.5,75.77,72.5935903412,-3.17640965878
16.0,42.5,69.67,78.3295720039,8.65957200392
17.0,42.5,64.98,71.7603469142,6.78034691416
18.0,42.5,73.07,69.9792036137,-3.09079638627
19.0,42.5,76.51,70.9062405658,-5.60375943424
20.0,42.5,68.13,70.1422147823,2.01221478233
21.0,42.5,79.86,74.4693976937,-5.39060230628
22.0,42.5,75.38,73.57854166,-1.80145833999
23.0,42.5,85.77,76.5241174436,-9.24588255638
24.0,42.5,71.1,70.1833327432,-0.9166672568
25.0,42.5,68.4,75.5017496622,7.10174966223
26.0,42.5,77.29,73.0769374845,-4.21306251554
27.0,42.5,73.95,76.2130140735,2.2630140735
28.0,42.5,68.29,74.0452750283,5.75527502828
29.0,42.5,69.55,72.2911829908,2.74118299085
30.0,42.5,72.18,69.3470095845,-2.83299041547
31.0,42.5,75.18,74.0692627465,-1.11073725345
32.0,42.5,69.66,72.3547895953,2.69478959533
1.0,46.5,83.79,72.4446757734,-11.3453242266
2.0,46.5,81.41,70.9712600805,-10.4387399195
3.0,46.5,69.32,73.3025168737,3.98251687371
4.0,46.5,74.26,73.0935326681,-1.16646733189
5.0,46.5,69.92,71.4537453839,1.53374538391
6.0,46.5,64.01,73.761056231,9.75105623101
7.0,46.5,68.29,75.8975635478,7.60756354776
8.0,46.5,67.46,74.7515997187,7.29159971865
9.0,46.5,77.49,74.6677168407,-2.8222831593
10.0,46.5,64.71,70.2754343132,5.56543431321
11.0,46.5,67.25,73.855104657,6.60510465699
12.0,46.5,65.89,71.9151531674,6.02515316744
13.0,46.5,79.71,75.3121005874,-4.3978994126
14.0,46.5,88.87,73.7932754436,-15.0767245564
15.0,46.5,73.84,75.479848837,1.63984883704
16.0,46.5,74.5,77.809338627,3.30933862701
17.0,46.5,65.6,76.1472415694,10.5472415694
18.0,46.5,74.3,75.2108071115,0.910807111549
19.0,46.5,72.41,78.1544038434,5.74440384341
20.0,46.5,67.11,72.5726715736,5.46267157357
21.0,46.5,89.31,74.2265274892,-15.0834725108
22.0,46.5,69.24,78.5442920814,9.30429208142
23.0,46.5,71.17,74.2129408493,3.04294084933
24.0,46.5,72.24,75.7910679521,3.55106795209
25.0,46.5,71.69,74.3148870554,2.62488705542
26.0,46.5,78.12,75.8616381934,-2.25836180659
27.0,46.5,73.63,75.4442915012,1.81429150119
28.0,46.5,84.31,74.6538588345,-9.65614116553
29.0,46.5,80.11,74.3782487519,-5.73175124815
30.0,46.5,74.2,73.4963567141,-0.703643285939
31.0,46.5,75.66,72.8763525059,-2.7836474941
32.0,46.5,76.66,74.8208311413,-1.83916885875
1.0,50.5,66.66,73.9508134559,7.29081345592
2.0,50.5,72.92,73.0681580623,0.148158062277
3.0,50.5,81.13,74.2557540963,-6.87424590367
4.0,50.5,70.9,70.1089897777,-0.791010222261
5.0,50.5,71.44,73.6824036111,2.24240361114
6.0,50.5,68.78,73.1601378262,4.3801378262
7.0,50.5,83.61,74.6204193004,-8.98958069956
8.0,50.5,69.51,69.9482385878,0.438238587849
9.0,50.5,74.56,75.42295753,0.862957529965
10.0,50.5,67.96,69.1521008703,1.19210087029
11.0,50.5,70.2,68.2907450137,-1.90925498627
12.0,50.5,68.31,68.8824049316,0.572404931648
13.0,50.5,76.61,74.289903836,-2.32009616404
14.0,50.5,67.88,74.335041572,6.45504157196
15.0,50.5,71.39,70.2544913568,-1.13550864316
16.0,50.5,77.47,74.5370262488,-2.9329737512
17.0,50.5,69.81,70.8054027666,0.995402766613
19.0,50.5,65.27,70.4366415352,5.16664153519
20.0,50.5,71.32,71.7011217167,0.381121716665
21.0,50.5,63.15,72.9930672517,9.84306725171
22.0,50.5,84.78,75.0261105198,-9.75388948021
23.0,50.5,71.19,76.5593431092,5.36934310924
24.0,50.5,67.66,75.7802262694,8.12022626936
25.0,50.5,68.29,74.8635631663,6.57356316633
26.0,50.5,78.69,77.0870413056,-1.60295869443
27.0,50.5,76.58,72.7750197877,-3.80498021228
30.0,50.5,76.69,76.3062158868,-0.383784113216
31.0,50.5,70.43,70.3816300844,-0.0483699155867
32.0,50.5,79.62,74.297930523,-5.32206947697
1.0,54.5,70.26,71.2508038441,0.990803844126
2.0,54.5,68.51,71.7389678258,3.22896782577
3.0,54.5,67.38,68.375968168,0.995968167987
4.0,54.5,68.58,71.113066734,2.53306673395
5.0,54.5,80.6,71.7508059164,-8.84919408358
6.0,54.5,81.14,69.5221524176,-11.6178475824
7.0,54.5,75.46,71.3776497105,-4.08235028955
8.0,54.5,67.7,71.5526426718,3.85264267183
9.0,54.5,60.03,72.5178858326,12.4878858326
10.0,54.5,74.84,71.3392322382,-3.50076776181
11.0,54.5,70.07,70.3272074458,0.25720744578
12.0,54.5,79.34,71.3287205536,-8.01127944638
13.0,54.5,85.56,72.2184083258,-13.3415916742
14.0,54.5,68.83,70.56790525,1.73790525002
15.0,54.5,75.07,71.1577010324,-3.91229896759
16.0,54.5,75.21,70.1279630136,-5.08203698638
17.0,54.5,72.09,71.6592131322,-0.430786867797
18.0,54.5,68.14,73.9661227755,5.82612277546
19.0,54.5,76.61,74.7931107047,-1.81688929527
20.0,54.5,65.99,71.4231461485,5.43314614854
21.0,54.5,73.91,71.2143338336,-2.69566616635
22.0,54.5,68.13,75.7815588373,7.65155883731
23.0,54.5,67.84,75.3493605166,7.50936051663
24.0,54.5,72.75,75.5682080923,2.81820809228
25.0,54.5,88.99,75.1073099513,-13.8826900487
26.0,54.5,76.99,72.4618628145,-4.52813718553
27.0,54.5,77.26,73.6878488253,-3.57215117469
29.0,54.5,69.66,74.7895489906,5.12954899056
30.0,54.5,73.55,70.6221294534,-2.92787054657
31.0,54.5,71.35,71.1113205639,-0.238679436097
32.0,54.5,84.89,75.6118181951,-9.27818180491
1.0,58.5,73.67,74.6871642244,1.01716422444
2.0,58.5,71.55,71.0033455198,-0.546654480225
3.0,58.5,82.02,70.7015963062,-11.3184036938
4.0,58.5,81.44,70.2648859281,-11.1751140719
5.0,58.5,73.36,72.9563294711,-0.403670528883
6.0,58.5,65.55,72.9688540502,7.41885405018
7.0,58.5,71.17,71.6057439648,0.435743964788
8.0,58.5,72.55,67.6341695663,-4.9158304337
9.0,58.5,79.06,70.2630920562,-8.79690794379
10.0,58.5,66.46,73.9873786916,7.52737869162
11.0,58.5,75.65,72.6494917829,-3.00050821706
12.0,58.5,71.03,72.851501323,1.82150132296
13.0,58.5,67.56,72.6335237745,5.07352377445
14.0,58.5,64.12,71.7390793947,7.61907939472
15.0,58.5,66.87,71.3416974146,4.47169741457
16.0,58.5,71.87,77.331949823,5.46194982298
17.0,58.5,66.7,69.8222080695,3.1222080695
18.0,58.5,79.82,74.1898243182,-5.63017568177
19.0,58.5,85.94,75.8828726949,-10.0571273051
20.0,58.5,74.57,74.761342244,0.191342244036
21.0,58.5,72.25,78.6534492423,6.40344924229
22.0,58.5,74.82,73.9569857516,-0.863014248398
24.0,58.5,71.63,75.3053475066,3.67534750657
25.0,58.5,78.98,76.9311395595,-2.0488604405
27.0,58.5,74.31,72.2331677972,-2.07683220281
28.0,58.5,81.03,70.1872305858,-10.8427694142
29.0,58.5,68.16,71.2658158637,3.10581586374
30.0,58.5,75.75,73.0194057586,-2.73059424139
31.0,58.5,67.16,71.079959772,3.91995977201
32.0,58.5,73.56,77.5054905255,3.94549052545
1.0,62.5,67.89,70.9482764882,3.05827648819
2.0,62.5,66.78,71.2193210581,4.43932105813
3.0,62.5,64.73,68.81154983,4.08154982997
4.0,62.5,68.98,74.1384541418,5.15845414179
5.0,62.5,66.0,71.7066738025,5.70667380252
6.0,62.5,66.05,70.9330862518,4.88308625185
7.0,62.5,66.25,69.7985496609,3.54854966093
8.0,62.5,65.4,71.3132173161,5.91321731607
9.0,62.5,69.9,76.0073377616,6.10733776161
10.0,62.5,68.62,73.5915788553,4.97157885528
11.0,62.5,81.13,73.0224429677,-8.10755703225
12.0,62.5,68.55,74.4968572397,5.94685723968
13.0,62.5,73.2,72.6571493693,-0.54285063069
14.0,62.5,69.9,70.2977059824,0.397705982359
15.0,62.5,69.13,72.334709221,3.20470922095
16.0,62.5,80.07,71.7434382106,-8.32656178945
17.0,62.5,87.09,77.3257368354,-9.76426316457
18.0,62.5,71.32,73.3341310937,2.01413109367
19.0,62.5,79.17,70.4494172371,-8.72058276289
20.0,62.5,84.85,76.1421282334,-8.70787176663
21.0,62.5,65.55,81.6777776177,16.1277776177
22.0,62.5,63.93,74.4560054351,10.5260054351
23.0,62.5,86.27,77.5387820518,-8.73121794818
24.0,62.5,70.44,75.7923103325,5.35231033247
25.0,62.5,79.76,75.4608921467,-4.29910785328
26.0,62.5,73.94,73.4068179557,-0.533182044291
27.0,62.5,70.39,72.7737309036,2.38373090357
28.0,62.5,72.39,71.4680553745,-0.921944625508
29.0,62.5,81.01,72.6781343606,-8.33186563936
30.0,62.5,78.85,75.1566372148,-3.69336278524
31.0,62.5,67.75,70.6696300449,2.91963004486
32.0,62.5,81.49,76.5303349789,-4.95966502112
1.0,66.5,66.47,68.8293105007,2.35931050066
2.0,66.5,69.28,68.4253130082,-0.85468699182
3.0,66.5,71.11,68.6973573077,-2.4126426923
4.0,66.5,71.33,71.8232693501,0.493269350076
5.0,66.5,74.06,72.1731882857,-1.88681171432
6.0,66.5,67.96,70.0255046736,2.06550467365
7.0,66.5,67.52,70.7283016014,3.20830160138
8.0,66.5,72.98,70.2712983697,-2.70870163034
9.0,66.5,72.73,69.9228307494,-2.80716925059
10.0,66.5,70.37,67.9217549352,-2.4482450648
11.0,66.5,84.62,71.3410738586,-13.2789261414
12.0,66.5,77.44,69.7488886427,-7.69111135727
13.0,66.5,70.49,72.0873502348,1.59735023481
14.0,66.5,71.01,71.9785186347,0.968518634704
15.0,66.5,74.0,72.433827073,-1.56617292701
16.0,66.5,85.72,75.9697892037,-9.75021079631
17.0,66.5,74.84,70.2545355926,-4.58546440742
18.0,66.5,72.82,71.6016629123,-1.21833708768
19.0,66.5,76.49,77.0620536863,0.572053686309
20.0,66.5,72.29,76.6786535722,4.3886535722
21.0,66.5,79.32,74.1733826668,-5.1466173332
22.0,66.5,70.16,70.3103249491,0.150324949053
23.0,66.5,76.79,73.4788680295,-3.31113197053
25.0,66.5,80.98,78.1183212183,-2.86167878172
26.0,66.5,70.69,76.6618030703,5.97180307029
27.0,66.5,87.11,74.1258162964,-12.9841837036
28.0,66.5,73.81,69.8239664847,-3.98603351534
29.0,66.5,75.03,68.5663250364,-6.46367496361
30.0,66.5,78.99,74.8349273283,-4.1550726717
31.0,66.5,65.75,71.8934411487,6.14344114873
32.0,66.5,73.11,77.3306281427,4.22062814274
1.0,70.5,71.65,74.283545641,2.63354564103
2.0,70.5,73.24,70.3333801787,-2.90661982127
3.0,70.5,74.9,74.5647813396,-0.335218660376
4.0,70.5,65.01,72.0255936462,7.01559364624
5.0,70.5,73.68,72.2126286621,-1.46737133787
6.0,70.5,76.59,69.6358514154,-6.9541485846
7.0,70.5,68.19,72.538183504,4.34818350403
8.0,70.5,71.5,74.8157604982,3.31576049817
9.0,70.5,75.82,72.0640469718,-3.75595302822
10.0,70.5,73.94,73.3341090784,-0.605890921552
11.0,70.5,71.92,73.6861021906,1.76610219057
12.0,70.5,75.5,72.1464361841,-3.35356381594
13.0,70.5,67.96,73.4881552946,5.52815529458
14.0,70.5,72.6,74.6231697787,2.02316977866
15.0,70.5,73.21,71.3615949174,-1.84840508264
16.0,70.5,77.44,72.3543682737,-5.08563172633
17.0,70.5,82.01,71.5409944083,-10.4690055917
18.0,70.5,73.93,74.5682686876,0.638268687627
19.0,70.5,67.4,77.7988519157,10.3988519157
20.0,70.5,71.52,77.4964003133,5.97640031325
22.0,70.5,72.76,76.6956059675,3.93560596747
23.0,70.5,75.5,75.2270131572,-0.272986842788
24.0,70.5,68.69,71.7647139756,3.07471397562
25.0,70.5,68.48,77.2061178286,8.72611782864
26.0,70.5,78.52,71.9350733798,-6.58492662021
27.0,70.5,78.3,73.1209425557,-5.17905744429
28.0,70.5,66.95,74.8428754475,7.8928754475
29.0,70.5,67.62,69.8110316488,2.19103164882
30.0,70.5,68.72,72.2231672888,3.50316728878
31.0,70.5,80.32,76.7867407558,-3.5332592442
32.0,70.5,83.89,72.2957110121,-11.5942889879
1.0,74.5,68.82,72.0554889185,3.23548891847
2.0,74.5,76.61,73.8302101943,-2.77978980574
3.0,74.5,68.96,67.4881488678,-1.47185113224
4.0,74.5,67.68,73.8819186682,6.20191866822
5.0,74.5,70.37,70.5746078156,0.204607815604
6.0,74.5,71.16,76.6778502367,5.51785023669
7.0,74.5,62.93,75.1012626059,12.1712626059
8.0,74.5,68.91,68.2434276407,-0.666572359291
9.0,74.5,83.69,74.7388275158,-8.95117248419
