range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
5.0,18.5,67.66,71.1134348041,3.45343480413
6.0,18.5,61.16,69.6542982499,8.4942982499
7.0,18.5,71.5,66.9064153209,-4.59358467911
9.0,18.5,63.87,69.3086559353,5.43865593534
10.0,18.5,67.96,68.2476748451,0.287674845111
12.0,18.5,67.65,70.1793968975,2.52939689745
13.0,18.5,68.54,68.0765125234,-0.463487476607
14.0,18.5,71.47,68.6310927462,-2.83890725381
15.0,18.5,70.28,67.7638023006,-2.51619769945
16.0,18.5,69.08,68.8559068229,-0.224093177081
17.0,18.5,67.8,69.2120177854,1.41201778545
18.0,18.5,68.53,68.2541935748,-0.275806425198
19.0,18.5,75.31,70.6997103011,-4.61028969892
20.0,18.5,71.18,68.5811139072,-2.59888609278
21.0,18.5,75.55,67.2375635631,-8.31243643689
22.0,18.5,70.27,70.0396388422,-0.230361157796
23.0,18.5,69.69,71.1882131254,1.49821312543
24.0,18.5,67.69,75.4898810852,7.79988108525
25.0,18.5,75.88,79.2181988636,3.33819886364
26.0,18.5,62.09,71.4951446107,9.40514461073
27.0,18.5,64.34,70.8725476761,6.53254767613
28.0,18.5,90.7,67.2336000053,-23.4663999947
29.0,18.5,69.78,69.5546898369,-0.225310163148
30.0,18.5,71.5,68.9130381605,-2.58696183949
31.0,18.5,66.48,74.4189000724,7.93890007242
32.0,18.5,76.53,73.3470698342,-3.18293016576
1.0,22.5,69.93,70.9596123917,1.0296123917
2.0,22.5,64.76,71.249393064,6.48939306395
3.0,22.5,73.61,76.6901749002,3.08017490019
4.0,22.5,64.68,68.5756465323,3.89564653229
5.0,22.5,71.63,71.9602334783,0.33023347831
6.0,22.5,70.09,71.5937647101,1.50376471007
7.0,22.5,71.63,69.1057425813,-2.52425741866
8.0,22.5,66.04,74.7408383946,8.70083839459
9.0,22.5,66.89,71.9951235776,5.10512357761
10.0,22.5,64.35,72.5544805545,8.20448055453
11.0,22.5,66.76,68.4686144818,1.70861448178
12.0,22.5,61.67,69.5776605186,7.90766051863
13.0,22.5,84.7,70.6210600988,-14.0789399012
14.0,22.5,64.38,74.0643904856,9.68439048555
15.0,22.5,68.71,69.4736010404,0.763601040357
16.0,22.5,66.82,75.3948038348,8.57480383478
17.0,22.5,64.81,71.4463727729,6.63637277288
18.0,22.5,80.34,71.9332994137,-8.40670058627
19.0,22.5,83.82,68.8341259616,-14.9858740384
20.0,22.5,67.18,69.5344213454,2.3544213454
21.0,22.5,67.88,68.3344936245,0.454493624502
22.0,22.5,69.4,69.2929437622,-0.107056237789
23.0,22.5,70.92,73.3224168302,2.40241683016
24.0,22.5,67.91,67.3875082208,-0.522491779192
25.0,22.5,74.12,73.6325217475,-0.487478252536
26.0,22.5,75.69,69.8956577683,-5.79434223167
27.0,22.5,64.53,70.883998111,6.353998111
28.0,22.5,62.38,69.1150512349,6.73505123489
29.0,22.5,68.68,69.6940543412,1.01405434117
30.0,22.5,69.53,71.0396756755,1.50967567546
31.0,22.5,64.55,69.8556500787,5.30565007868
32.0,22.5,63.67,68.7863808891,5.11638088908
1.0,26.5,71.24,71.917377237,0.677377237024
2.0,26.5,78.23,68.1565599405,-10.0734400595
3.0,26.5,65.47,72.4311257607,6.9611257607
4.0,26.5,68.34,73.637338672,5.29733867205
5.0,26.5,84.01,70.6230656572,-13.3869343428
6.0,26.5,88.17,67.6850665334,-20.4849334666
7.0,26.5,63.02,72.2485091408,9.22850914079
8.0,26.5,68.56,71.0537744271,2.49377442714
9.0,26.5,71.75,68.0004822539,-3.74951774608
10.0,26.5,62.31,68.7878650861,6.47786508614
11.0,26.5,68.6,70.0309558759,1.43095587594
12.0,26.5,72.04,67.2722127529,-4.76778724707
13.0,26.5,66.28,67.3108804992,1.03088049923
14.0,26.5,67.61,68.1438643724,0.53386437236
15.0,26.5,66.09,69.3125825301,3.22258253007
16.0,26.5,71.67,71.7840513988,0.114051398834
17.0,26.5,68.36,70.2613306267,1.90133062665
18.0,26.5,69.13,69.5583480442,0.428348044155
19.0,26.5,70.34,67.9593852539,-2.38061474609
20.0,26.5,64.82,68.296605463,3.47660546296
21.0,26.5,67.25,69.8197153298,2.56971532982
22.0,26.5,66.35,69.9585617998,3.60856179981
23.0,26.5,71.94,67.2650496494,-4.67495035062
24.0,26.5,65.48,70.0546590718,4.57465907176
25.0,26.5,73.09,69.5584534544,-3.53154654556
26.0,26.5,67.65,67.4232276882,-0.226772311758
27.0,26.5,67.29,71.9903175222,4.70031752225
28.0,26.5,75.93,69.7593196054,-6.17068039463
29.0,26.5,65.53,72.8104624891,7.2804624891
30.0,26.5,69.06,68.0336516013,-1.02634839871
31.0,26.5,67.24,71.2643229783,4.02432297834
32.0,26.5,68.55,68.923371526,0.37337152604
1.0,30.5,78.41,70.3106181343,-8.09938186573
2.0,30.5,67.72,72.7859405404,5.06594054038
3.0,30.5,68.5,69.2306241655,0.730624165526
4.0,30.5,81.23,73.1882635993,-8.04173640067
5.0,30.5,70.95,72.0282877717,1.07828777175
6.0,30.5,65.44,74.6236103361,9.1836103361
7.0,30.5,66.72,72.4697827512,5.7497827512
8.0,30.5,70.45,72.3313131268,1.88131312676
9.0,30.5,73.31,73.3008018276,-0.00919817243053
10.0,30.5,77.71,70.4833639506,-7.22663604937
11.0,30.5,74.88,75.3778885871,0.497888587082
12.0,30.5,67.67,71.7606183724,4.09061837235
13.0,30.5,77.56,73.9116476802,-3.64835231979
14.0,30.5,65.21,70.2843682837,5.0743682837
15.0,30.5,69.37,75.2180161781,5.84801617813
16.0,30.5,74.89,71.6746517077,-3.21534829229
17.0,30.5,94.11,69.5551930556,-24.5548069444
18.0,30.5,74.02,70.0560333525,-3.96396664746
19.0,30.5,70.97,71.160667633,0.190667633047
20.0,30.5,68.7,74.6443059921,5.94430599208
21.0,30.5,77.71,76.6180602319,-1.09193976812
22.0,30.5,67.79,71.3433062632,3.55330626321
23.0,30.5,76.21,77.2741970712,1.06419707124
24.0,30.5,65.33,67.4956294524,2.16562945242
25.0,30.5,73.52,71.3506736331,-2.16932636689
26.0,30.5,77.33,78.9899103617,1.65991036168
27.0,30.5,66.76,74.1129263536,7.3529263536
28.0,30.5,66.74,71.4661886768,4.72618867679
29.0,30.5,71.95,71.172125307,-0.77787469304
30.0,30.5,63.88,71.2317269298,7.35172692982
31.0,30.5,67.86,71.3276745296,3.46767452964
32.0,30.5,80.16,69.8445614147,-10.3154385853
1.0,34.5,71.72,75.1973117531,3.47731175313
2.0,34.5,69.03,72.0852975242,3.05529752421
3.0,34.5,87.44,71.7139597834,-15.7260402166
4.0,34.5,66.0,72.7397170103,6.7397170103
5.0,34.5,68.71,73.7143718365,5.0043718365
6.0,34.5,68.06,72.0485179174,3.98851791743
7.0,34.5,66.61,71.9367933385,5.32679333849
8.0,34.5,69.35,70.6967030639,1.34670306389
9.0,34.5,70.63,73.3713793839,2.74137938393
10.0,34.5,66.79,73.7938236948,7.0038236948
11.0,34.5,72.83,70.4178497347,-2.4121502653
12.0,34.5,74.68,69.8445091901,-4.83549080993
13.0,34.5,66.72,68.6910917061,1.97109170612
14.0,34.5,72.1,74.9584561704,2.85845617039
15.0,34.5,73.2,70.5733220359,-2.62667796405
16.0,34.5,63.57,70.473969142,6.90396914196
17.0,34.5,69.51,68.6114421954,-0.898557804641
18.0,34.5,68.89,73.2996729021,4.40967290209
19.0,34.5,82.07,75.1377782469,-6.93222175312
20.0,34.5,74.98,76.4656992266,1.48569922656
21.0,34.5,67.11,69.7773680969,2.66736809685
22.0,34.5,64.57,70.1842142491,5.61421424906
23.0,34.5,74.63,72.4520591467,-2.17794085332
24.0,34.5,68.26,71.0099204038,2.74992040378
25.0,34.5,66.35,69.4695396985,3.11953969846
26.0,34.5,69.32,71.5378549141,2.2178549141
27.0,34.5,69.59,72.5598261053,2.96982610534
28.0,34.5,69.21,72.2706822486,3.06068224861
29.0,34.5,81.1,74.8753049058,-6.22469509415
30.0,34.5,72.99,70.1142225506,-2.87577744935
31.0,34.5,66.56,69.9658871129,3.40588711286
32.0,34.5,68.5,74.8764830877,6.37648308772
1.0,38.5,72.51,73.159448844,0.649448844024
2.0,38.5,68.08,69.2144887548,1.13448875484
3.0,38.5,79.36,75.8367739037,-3.52322609632
4.0,38.5,66.39,78.49245306,12.10245306
5.0,38.5,78.03,73.3507938346,-4.67920616537
6.0,38.5,67.92,75.4780061688,7.55800616883
7.0,38.5,75.34,73.6766679942,-1.66333200582
8.0,38.5,82.07,74.9614616886,-7.10853831137
9.0,38.5,84.35,71.9706827485,-12.3793172515
10.0,38.5,69.58,77.628507747,8.04850774696
11.0,38.5,69.21,72.3147355968,3.10473559679
12.0,38.5,92.24,72.4616106261,-19.7783893739
13.0,38.5,68.91,69.8601420575,0.950142057479
14.0,38.5,66.9,68.6676057498,1.7676057498
15.0,38.5,73.86,74.5019465412,0.641946541242
16.0,38.5,73.77,73.0078137466,-0.762186253429
17.0,38.5,68.16,72.5917574549,4.4317574549
18.0,38.5,74.24,72.3700248492,-1.86997515082
19.0,38.5,71.76,74.0376959511,2.27769595108
20.0,38.5,68.17,72.6995016767,4.5295016767
21.0,38.5,76.55,76.8072330328,0.257233032796
22.0,38.5,75.47,72.4621473907,-3.00785260928
23.0,38.5,69.19,69.7038459484,0.513845948388
24.0,38.5,67.77,74.7955047269,7.02550472688
25.0,38.5,69.42,74.0162780791,4.59627807908
26.0,38.5,74.05,76.719719561,2.669719561
27.0,38.5,79.74,73.9099673721,-5.83003262791
28.0,38.5,78.34,76.2196454836,-2.12035451643
29.0,38.5,68.85,71.7805883119,2.93058831192
30.0,38.5,69.86,74.2433509382,4.38335093818
31.0,38.5,72.05,72.6237429399,0.573742939904
32.0,38.5,71.88,75.7927943763,3.91279437629
1.0,42.5,70.85,71.4893446422,0.639344642225
2.0,42.5,75.49,71.5039742759,-3.98602572414
3.0,42.5,71.12,75.548361011,4.42836101102
4.0,42.5,69.16,72.3101153674,3.15011536742
5.0,42.5,69.96,71.402518958,1.44251895796
6.0,42.5,68.15,72.3058805191,4.15588051905
7.0,42.5,79.68,71.9430356047,-7.73696439532
8.0,42.5,85.14,72.7974536426,-12.3425463574
9.0,42.5,84.05,71.0450573794,-13.0049426206
10.0,42.5,67.9,73.3603099795,5.46030997954
11.0,42.5,69.03,72.508137165,3.478137165
12.0,42.5,70.87,71.9747365623,1.1047365623
13.0,42.5,64.32,70.7955521369,6.47555213694
14.0,42.5,67.79,72.2072203558,4.41722035578
15.0,42.5,75.77,72.8329503712,-2.93704962876
16.0,42.5,69.67,77.1519172441,7.48191724412
17.0,42.5,64.98,71.2064203527,6.22642035273
18.0,42.5,73.07,71.039350924,-2.03064907595
19.0,42.5,76.51,68.9861596581,-7.52384034193
20.0,42.5,68.13,69.2475802688,1.11758026878
21.0,42.5,79.86,74.266548859,-5.59345114099
22.0,42.5,75.38,72.211437537,-3.16856246304
23.0,42.5,85.77,75.5984381097,-10.1715618903
24.0,42.5,71.1,70.4206991902,-0.679300809765
25.0,42.5,68.4,75.6157839193,7.21578391926
26.0,42.5,77.29,72.7031204752,-4.58687952481
27.0,42.5,73.95,76.3554145689,2.40541456891
28.0,42.5,68.29,72.3580194742,4.06801947422
29.0,42.5,69.55,73.1251354283,3.57513542827
30.0,42.5,72.18,69.5388201202,-2.64117987976
31.0,42.5,75.18,74.4229570408,-0.757042959172
32.0,42.5,69.66,72.2265018666,2.56650186658
1.0,46.5,83.79,72.3936496239,-11.3963503761
2.0,46.5,81.41,72.0556568749,-9.35434312512
3.0,46.5,69.32,75.945226269,6.62522626895
4.0,46.5,74.26,71.7210146106,-2.53898538943
5.0,46.5,69.92,74.0151894327,4.09518943274
6.0,46.5,64.01,71.7784877689,7.76848776886
7.0,46.5,68.29,74.0300862038,5.74008620379
8.0,46.5,67.46,74.0350319053,6.57503190531
9.0,46.5,77.49,73.9932205077,-3.49677949235
10.0,46.5,64.71,72.7528927857,8.04289278575
11.0,46.5,67.25,75.2197971213,7.96979712134
12.0,46.5,65.89,74.3084462602,8.41844626017
13.0,46.5,79.71,75.9847437459,-3.72525625407
14.0,46.5,88.87,73.6887051039,-15.1812948961
15.0,46.5,73.84,76.4631894806,2.62318948056
16.0,46.5,74.5,80.6573380192,6.15733801925
17.0,46.5,65.6,75.6401701101,10.0401701101
18.0,46.5,74.3,75.3251644869,1.02516448686
19.0,46.5,72.41,75.0119872936,2.60198729365
20.0,46.5,67.11,70.9871606699,3.87716066988
21.0,46.5,89.31,74.3797558382,-14.9302441618
22.0,46.5,69.24,80.3986338157,11.1586338157
23.0,46.5,71.17,72.872173478,1.70217347801
24.0,46.5,72.24,73.9470749597,1.7070749597
25.0,46.5,71.69,75.2720149466,3.58201494665
26.0,46.5,78.12,72.7327954476,-5.38720455243
27.0,46.5,73.63,75.9830612493,2.35306124934
28.0,46.5,84.31,74.7793539639,-9.53064603615
29.0,46.5,80.11,77.013587569,-3.09641243099
30.0,46.5,74.2,72.0673978466,-2.1326021534
31.0,46.5,75.66,74.0151764548,-1.64482354519
32.0,46.5,76.66,74.9879940241,-1.67200597591
1.0,50.5,66.66,72.8525587633,6.19255876326
2.0,50.5,72.92,71.0072705376,-1.91272946241
3.0,50.5,81.13,73.5309081495,-7.59909185047
4.0,50.5,70.9,70.2583298878,-0.641670112191
5.0,50.5,71.44,72.2167782733,0.776778273269
6.0,50.5,68.78,73.7504276482,4.9704276482
7.0,50.5,83.61,73.9943403602,-9.61565963979
8.0,50.5,69.51,70.6477596477,1.13775964768
9.0,50.5,74.56,74.3096253244,-0.250374675574
10.0,50.5,67.96,68.4151507571,0.455150757059
11.0,50.5,70.2,68.5569434534,-1.64305654655
12.0,50.5,68.31,69.3088079944,0.998807994392
13.0,50.5,76.61,75.0609375758,-1.54906242423
14.0,50.5,67.88,74.054790684,6.17479068396
15.0,50.5,71.39,71.241286648,-0.148713351998
16.0,50.5,77.47,72.9841777055,-4.48582229453
17.0,50.5,69.81,69.7588932175,-0.0511067825241
19.0,50.5,65.27,70.0698589414,4.79985894138
20.0,50.5,71.32,72.2133169266,0.893316926559
21.0,50.5,63.15,73.1490717003,9.99907170034
22.0,50.5,84.78,74.285074899,-10.494925101
23.0,50.5,71.19,75.2217340636,4.03173406363
24.0,50.5,67.66,77.3511492391,9.6911492391
25.0,50.5,68.29,74.510487468,6.22048746799
26.0,50.5,78.69,77.5258327783,-1.16416722174
27.0,50.5,76.58,72.7836780068,-3.79632199317
30.0,50.5,76.69,76.7373424465,0.0473424464569
31.0,50.5,70.43,69.7426813615,-0.687318638489
32.0,50.5,79.62,74.0731463583,-5.54685364167
1.0,54.5,70.26,72.070334438,1.81033443795
2.0,54.5,68.51,73.6405051774,5.13050517742
3.0,54.5,67.38,67.9483774633,0.568377463339
4.0,54.5,68.58,70.0830885087,1.5030885087
5.0,54.5,80.6,71.4234451785,-9.17655482151
6.0,54.5,81.14,71.6108522678,-9.5291477322
7.0,54.5,75.46,70.5857727543,-4.87422724574
8.0,54.5,67.7,70.9846307192,3.28463071919
9.0,54.5,60.03,70.9043786178,10.8743786178
10.0,54.5,74.84,70.9876693151,-3.85233068491
11.0,54.5,70.07,71.3538553697,1.28385536971
12.0,54.5,79.34,70.1809429415,-9.15905705852
13.0,54.5,85.56,71.487388789,-14.072611211
14.0,54.5,68.83,69.9705643472,1.14056434725
15.0,54.5,75.07,70.5341142596,-4.53588574041
16.0,54.5,75.21,70.6984059071,-4.51159409287
17.0,54.5,72.09,73.1281274028,1.03812740284
18.0,54.5,68.14,73.9976439737,5.85764397365
19.0,54.5,76.61,74.4899905046,-2.12000949541
20.0,54.5,65.99,72.405262206,6.41526220602
21.0,54.5,73.91,70.6108822864,-3.29911771357
22.0,54.5,68.13,76.6288136715,8.49881367151
23.0,54.5,67.84,75.5910562342,7.75105623422
24.0,54.5,72.75,75.9605328674,3.21053286742
25.0,54.5,88.99,76.041848579,-12.948151421
26.0,54.5,76.99,74.0148463592,-2.97515364079
27.0,54.5,77.26,72.2388823985,-5.02111760151
29.0,54.5,69.66,74.7341996303,5.0741996303
30.0,54.5,73.55,72.3075486589,-1.24245134109
31.0,54.5,71.35,71.1855029539,-0.164497046139
32.0,54.5,84.89,77.3230606836,-7.56693931639
1.0,58.5,73.67,75.4058900434,1.7358900434
2.0,58.5,71.55,71.6156511065,0.0656511064899
3.0,58.5,82.02,69.2585895195,-12.7614104805
4.0,58.5,81.44,69.8875610333,-11.5524389667
5.0,58.5,73.36,72.952062758,-0.407937241979
6.0,58.5,65.55,73.9630259096,8.41302590956
7.0,58.5,71.17,68.6975533103,-2.47244668969
8.0,58.5,72.55,71.316957343,-1.23304265703
9.0,58.5,79.06,70.6407997176,-8.41920028238
10.0,58.5,66.46,72.0451578291,5.58515782913
11.0,58.5,75.65,72.6992080713,-2.95079192865
12.0,58.5,71.03,73.3188611094,2.28886110936
13.0,58.5,67.56,73.4610220116,5.90102201156
14.0,58.5,64.12,72.5205289784,8.40052897837
15.0,58.5,66.87,72.8733104115,6.00331041152
16.0,58.5,71.87,71.2929527497,-0.577047250333
17.0,58.5,66.7,71.747430922,5.04743092197
18.0,58.5,79.82,74.979921065,-4.84007893496
19.0,58.5,85.94,74.9767317871,-10.9632682129
20.0,58.5,74.57,73.9665236823,-0.603476317666
21.0,58.5,72.25,77.3403210884,5.09032108838
22.0,58.5,74.82,72.5731191129,-2.24688088714
24.0,58.5,71.63,79.1677266761,7.53772667606
25.0,58.5,78.98,76.5850520961,-2.39494790385
27.0,58.5,74.31,73.7525316452,-0.557468354782
28.0,58.5,81.03,70.360550419,-10.669449581
29.0,58.5,68.16,69.8895028079,1.7295028079
30.0,58.5,75.75,74.0057609724,-1.74423902758
31.0,58.5,67.16,70.231964779,3.07196477896
32.0,58.5,73.56,78.0858719911,4.52587199106
1.0,62.5,67.89,74.5387269026,6.64872690263
2.0,62.5,66.78,69.8411005288,3.06110052878
3.0,62.5,64.73,69.7006523163,4.97065231633
4.0,62.5,68.98,72.616475694,3.63647569401
5.0,62.5,66.0,71.8548359201,5.85483592012
6.0,62.5,66.05,69.9716297653,3.92162976533
7.0,62.5,66.25,70.5324709199,4.28247091988
8.0,62.5,65.4,69.9873741464,4.58737414637
9.0,62.5,69.9,74.2895900852,4.3895900852
10.0,62.5,68.62,72.0829761581,3.46297615808
11.0,62.5,81.13,72.740861983,-8.38913801698
12.0,62.5,68.55,75.3547034175,6.80470341746
13.0,62.5,73.2,74.4188284358,1.21882843582
14.0,62.5,69.9,69.4846864192,-0.415313580757
15.0,62.5,69.13,71.3263330264,2.19633302643
16.0,62.5,80.07,73.6753033525,-6.3946966475
17.0,62.5,87.09,75.4927569714,-11.5972430286
18.0,62.5,71.32,72.2463096154,0.926309615376
19.0,62.5,79.17,71.2786962587,-7.89130374131
20.0,62.5,84.85,75.7599927036,-9.09000729635
21.0,62.5,65.55,78.9122905914,13.3622905914
22.0,62.5,63.93,75.2308729941,11.3008729941
23.0,62.5,86.27,74.1479164478,-12.1220835522
24.0,62.5,70.44,74.9017338351,4.46173383512
25.0,62.5,79.76,75.1947740254,-4.56522597456
26.0,62.5,73.94,68.8838959204,-5.05610407962
27.0,62.5,70.39,71.943650426,1.55365042597
28.0,62.5,72.39,70.6753146601,-1.71468533989
29.0,62.5,81.01,72.2778363265,-8.73216367349
30.0,62.5,78.85,79.6342479747,0.784247974739
31.0,62.5,67.75,72.109533718,4.35953371804
32.0,62.5,81.49,78.5434619602,-2.94653803982
1.0,66.5,66.47,68.868661698,2.398661698
2.0,66.5,69.28,69.1109307269,-0.169069273094
3.0,66.5,71.11,67.6276599933,-3.48234000667
4.0,66.5,71.33,72.1163367651,0.78633676507
5.0,66.5,74.06,73.2246397731,-0.835360226942
6.0,66.5,67.96,70.5524144997,2.59241449968
7.0,66.5,67.52,70.3006146405,2.78061464048
8.0,66.5,72.98,67.262238187,-5.71776181302
9.0,66.5,72.73,69.2820143728,-3.44798562717
10.0,66.5,70.37,67.9281398949,-2.44186010505
11.0,66.5,84.62,69.5781447143,-15.0418552857
12.0,66.5,77.44,69.1309076,-8.30909240005
13.0,66.5,70.49,73.2449588624,2.75495886239
14.0,66.5,71.01,71.6482351348,0.638235134814
15.0,66.5,74.0,73.9222445365,-0.0777554635056
16.0,66.5,85.72,75.4829650205,-10.2370349795
17.0,66.5,74.84,76.3870105664,1.5470105664
18.0,66.5,72.82,71.8088238912,-1.01117610884
19.0,66.5,76.49,75.0405788058,-1.44942119425
20.0,66.5,72.29,77.442153083,5.15215308297
21.0,66.5,79.32,72.3266620271,-6.99333797291
22.0,66.5,70.16,70.2110874347,0.0510874347002
23.0,66.5,76.79,73.1364773792,-3.65352262082
25.0,66.5,80.98,76.8462059943,-4.13379400567
26.0,66.5,70.69,78.299720809,7.60972080896
27.0,66.5,87.11,73.0912327721,-14.0187672279
28.0,66.5,73.81,69.945331358,-3.86466864203
29.0,66.5,75.03,68.84174325,-6.18825675003
30.0,66.5,78.99,74.8966733789,-4.09332662109
31.0,66.5,65.75,69.733520183,3.983520183
32.0,66.5,73.11,77.5659801716,4.45598017158
1.0,70.5,71.65,73.3598904281,1.70989042806
2.0,70.5,73.24,70.7094672593,-2.53053274068
3.0,70.5,74.9,71.479974688,-3.42002531197
4.0,70.5,65.01,73.070172534,8.060172534
5.0,70.5,73.68,72.532009544,-1.147990456
6.0,70.5,76.59,68.8298001254,-7.76019987456
7.0,70.5,68.19,70.6835252186,2.49352521864
8.0,70.5,71.5,73.3860469461,1.88604694613
9.0,70.5,75.82,71.8187384858,-4.00126151416
10.0,70.5,73.94,73.6140028993,-0.325997100688
11.0,70.5,71.92,74.6966793896,2.77667938965
12.0,70.5,75.5,71.9672794503,-3.53272054968
13.0,70.5,67.96,73.5624864538,5.6024864538
14.0,70.5,72.6,74.7011436584,2.10114365843
15.0,70.5,73.21,71.3016451295,-1.90835487051
16.0,70.5,77.44,70.8655886909,-6.57441130914
17.0,70.5,82.01,71.9723367697,-10.0376632303
18.0,70.5,73.93,75.9340275724,2.00402757243
19.0,70.5,67.4,77.5600570216,10.1600570216
20.0,70.5,71.52,75.4425317407,3.92253174073
22.0,70.5,72.76,76.6142651104,3.85426511036
23.0,70.5,75.5,74.8989511126,-0.601048887401
24.0,70.5,68.69,71.8720159311,3.18201593106
25.0,70.5,68.48,79.6913110865,11.2113110865
26.0,70.5,78.52,70.3612393893,-8.15876061072
27.0,70.5,78.3,78.0800186502,-0.219981349837
28.0,70.5,66.95,73.2001440215,6.25014402152
29.0,70.5,67.62,70.3036762641,2.68367626415
30.0,70.5,68.72,70.9584301873,2.23843018734
31.0,70.5,80.32,75.5020128563,-4.81798714374
32.0,70.5,83.89,73.3255013954,-10.5644986046
1.0,74.5,68.82,71.4523339594,2.6323339594
2.0,74.5,76.61,75.2227551479,-1.38724485206
3.0,74.5,68.96,68.253350024,-0.706649976042
4.0,74.5,67.68,72.7846897993,5.1046897993
5.0,74.5,70.37,67.606155602,-2.76384439805
6.0,74.5,71.16,71.7617115572,0.601711557151
7.0,74.5,62.93,71.2769279202,8.34692792021
8.0,74.5,68.91,69.6773588197,0.767358819698
9.0,74.5,83.69,76.1445425537,-7.54545744628
10.0,74.5,73.99,75.2539285242,1.2639285242
