range,row,actual_NFC,predicted_NFC,prediction_diff
13.0,18.5,35.78,32.7307674545,-3.04923254547
14.0,18.5,38.07,33.2794499743,-4.7905500257
15.0,18.5,42.85,33.7475780403,-9.10242195974
16.0,18.5,37.97,38.9977380513,1.02773805135
17.0,18.5,11.45,28.9468913204,17.4968913204
18.0,18.5,36.12,35.0614171398,-1.05858286018
19.0,18.5,32.06,32.2478023,0.187802300032
20.0,18.5,35.44,29.880829451,-5.55917054904
21.0,18.5,17.82,22.532329171,4.71232917105
22.0,18.5,36.73,29.0657907733,-7.66420922675
23.0,18.5,22.75,26.9233010088,4.17330100876
24.0,18.5,26.78,22.8750280123,-3.90497198771
25.0,18.5,22.39,22.1389356347,-0.25106436529
26.0,18.5,29.88,24.351251745,-5.52874825501
27.0,18.5,26.52,24.7904956924,-1.72950430758
28.0,18.5,17.8,23.9376170217,6.13761702168
29.0,18.5,24.84,24.9771627812,0.137162781223
30.0,18.5,29.11,25.5136871544,-3.59631284562
31.0,18.5,28.22,25.1714566676,-3.04854333241
32.0,18.5,25.0,25.9442806575,0.944280657532
1.0,22.5,24.43,23.6521048461,-0.777895153893
2.0,22.5,21.53,21.0426258312,-0.487374168775
3.0,22.5,24.97,23.1370444417,-1.83295555832
4.0,22.5,24.13,21.9136638703,-2.21633612969
5.0,22.5,19.15,21.8160018345,2.66600183453
6.0,22.5,24.55,22.3785112562,-2.17148874378
7.0,22.5,25.6,21.484831142,-4.11516885802
8.0,22.5,27.59,21.1042166298,-6.48578337019
9.0,22.5,27.74,23.4383071246,-4.30169287536
10.0,22.5,26.64,21.639862011,-5.00013798898
11.0,22.5,22.35,24.2099860087,1.85998600867
12.0,22.5,24.91,23.5694462623,-1.34055373768
13.0,22.5,17.74,23.3944634779,5.65446347788
14.0,22.5,17.53,23.0658343933,5.53583439329
15.0,22.5,40.97,34.7999919681,-6.17000803186
16.0,22.5,22.32,22.2686081896,-0.0513918104107
17.0,22.5,27.28,22.9072795886,-4.37272041143
18.0,22.5,20.76,23.4887110984,2.7287110984
19.0,22.5,19.19,24.7959960808,5.60599608075
20.0,22.5,26.39,22.8547761418,-3.53522385819
21.0,22.5,29.81,28.1361400094,-1.67385999057
22.0,22.5,26.01,23.1475081193,-2.86249188075
23.0,22.5,25.28,23.3581106402,-1.92188935976
24.0,22.5,36.1,35.0928293803,-1.00717061974
25.0,22.5,20.74,23.1522327229,2.41223272291
26.0,22.5,25.63,23.9794064788,-1.65059352122
27.0,22.5,22.79,25.7589485018,2.96894850183
28.0,22.5,26.86,18.8666104155,-7.99338958453
29.0,22.5,22.62,24.8067817804,2.18678178039
30.0,22.5,22.99,22.801846705,-0.188153294986
31.0,22.5,22.6,19.9422535496,-2.65774645043
32.0,22.5,28.05,28.399639672,0.349639671973
1.0,26.5,26.67,22.1381819421,-4.53181805794
2.0,26.5,17.67,24.0559349589,6.38593495885
3.0,26.5,24.75,21.616199073,-3.13380092703
4.0,26.5,22.42,21.6047519633,-0.815248036675
5.0,26.5,18.49,22.8309159481,4.34091594807
6.0,26.5,20.37,24.3904670633,4.02046706326
7.0,26.5,20.61,23.7248176458,3.11481764581
8.0,26.5,22.71,22.4685833417,-0.241416658269
9.0,26.5,19.57,27.5733759344,8.00337593437
10.0,26.5,25.85,23.0941270869,-2.75587291315
11.0,26.5,27.26,22.7087824232,-4.55121757684
12.0,26.5,26.26,28.8870797797,2.62707977967
13.0,26.5,24.0,26.9538108493,2.95381084927
14.0,26.5,19.0,24.7926030836,5.79260308363
15.0,26.5,22.29,26.8932265327,4.60322653271
16.0,26.5,25.27,22.9132423456,-2.35675765437
17.0,26.5,26.35,23.2585840403,-3.09141595973
18.0,26.5,24.8,23.8712911322,-0.928708867837
19.0,26.5,22.54,22.6772342161,0.137234216082
20.0,26.5,28.02,24.3089641628,-3.71103583723
21.0,26.5,29.46,24.3743992911,-5.08560070888
22.0,26.5,34.58,26.3867527578,-8.19324724218
23.0,26.5,32.1,28.9159582611,-3.18404173893
24.0,26.5,29.62,24.0899016209,-5.53009837909
25.0,26.5,22.85,24.6743324618,1.82433246183
26.0,26.5,34.72,36.2493435524,1.52934355245
27.0,26.5,17.45,22.1049158985,4.65491589847
28.0,26.5,14.92,24.3830880925,9.46308809251
29.0,26.5,33.26,26.3841660546,-6.87583394537
30.0,26.5,23.39,23.5940450654,0.204045065423
31.0,26.5,30.04,26.2507585055,-3.78924149449
32.0,26.5,29.57,24.3044267793,-5.26557322069
1.0,30.5,35.14,29.666598975,-5.47340102497
2.0,30.5,33.9,21.8583005647,-12.0416994353
3.0,30.5,21.6,21.7264807797,0.126480779735
4.0,30.5,16.28,21.4891559536,5.20915595355
5.0,30.5,38.02,32.7682932164,-5.25170678365
6.0,30.5,29.29,23.8882927984,-5.40170720164
7.0,30.5,26.09,21.982184314,-4.10781568603
8.0,30.5,29.19,23.0642216601,-6.12577833993
9.0,30.5,28.57,23.9415968065,-4.62840319346
10.0,30.5,19.85,24.0431325993,4.19313259926
11.0,30.5,16.76,21.8510061963,5.09100619627
12.0,30.5,26.87,23.4010904301,-3.46890956993
13.0,30.5,17.51,22.7375025259,5.22750252587
14.0,30.5,23.91,22.1472397059,-1.7627602941
15.0,30.5,21.26,21.809889584,0.549889583974
16.0,30.5,17.19,28.277256111,11.087256111
17.0,30.5,12.09,27.9966857052,15.9066857052
18.0,30.5,22.31,23.7892893577,1.4792893577
19.0,30.5,20.03,24.6132205062,4.58322050622
20.0,30.5,25.27,24.3178202838,-0.952179716208
21.0,30.5,17.96,19.8952764307,1.93527643071
22.0,30.5,33.0,31.475564882,-1.52443511795
23.0,30.5,18.53,20.4937890954,1.9637890954
24.0,30.5,26.39,26.9541565998,0.564156599765
25.0,30.5,13.79,25.3073290229,11.5173290229
26.0,30.5,16.77,21.8593433717,5.08934337174
27.0,30.5,31.12,21.496293091,-9.62370690904
28.0,30.5,21.46,21.9373557764,0.477355776371
29.0,30.5,25.38,23.1159356461,-2.26406435389
30.0,30.5,23.37,23.5197063586,0.149706358581
31.0,30.5,29.85,22.1623544339,-7.68764556612
32.0,30.5,20.24,25.1175441404,4.87754414041
1.0,34.5,14.3,16.9583358948,2.65833589481
2.0,34.5,23.12,25.1379083549,2.01790835488
3.0,34.5,20.25,23.6723884996,3.42238849964
4.0,34.5,34.32,27.7381618077,-6.58183819235
5.0,34.5,24.73,21.5345385228,-3.19546147723
6.0,34.5,23.23,23.9727082736,0.742708273603
7.0,34.5,25.53,22.4091029191,-3.12089708089
8.0,34.5,26.56,23.3219546298,-3.23804537025
9.0,34.5,24.5,23.9366215391,-0.563378460933
10.0,34.5,30.04,21.5681664506,-8.47183354939
11.0,34.5,21.54,22.9633362,1.42333620003
12.0,34.5,24.8,30.0181475673,5.21814756729
13.0,34.5,32.56,25.1800395863,-7.37996041365
14.0,34.5,25.21,20.7049894034,-4.50501059659
15.0,34.5,22.8,22.1688136193,-0.631186380698
16.0,34.5,16.81,18.3606405727,1.55064057269
17.0,34.5,26.07,24.5618687416,-1.50813125839
18.0,34.5,24.32,23.9056484964,-0.414351503639
19.0,34.5,15.55,22.0690353334,6.51903533341
20.0,34.5,20.03,21.7426679573,1.7126679573
21.0,34.5,34.26,28.1837099249,-6.0762900751
22.0,34.5,27.01,27.7701054623,0.760105462287
23.0,34.5,18.74,23.9031477074,5.16314770745
24.0,34.5,29.37,30.7619416275,1.39194162748
25.0,34.5,25.63,20.3510460703,-5.27895392975
26.0,34.5,16.61,19.969974813,3.359974813
27.0,34.5,14.7,21.7065750624,7.00657506245
28.0,34.5,38.24,30.206190014,-8.03380998603
29.0,34.5,17.22,21.0874111592,3.86741115919
30.0,34.5,15.04,25.2296698503,10.1896698503
31.0,34.5,21.81,24.7607425413,2.95074254133
32.0,34.5,24.45,23.6720917245,-0.777908275453
1.0,38.5,20.64,22.3360082625,1.6960082625
2.0,38.5,30.06,24.8466300971,-5.21336990286
3.0,38.5,22.38,19.5745998137,-2.80540018635
4.0,38.5,25.98,23.0354350919,-2.94456490811
5.0,38.5,21.63,22.7139189072,1.08391890717
6.0,38.5,22.51,21.151965989,-1.35803401095
7.0,38.5,17.28,21.4966096818,4.21660968183
8.0,38.5,19.1,21.5980044101,2.49800441012
9.0,38.5,21.46,23.0265014317,1.56650143168
10.0,38.5,23.97,20.8990526732,-3.07094732676
11.0,38.5,35.66,21.6910533171,-13.9689466829
12.0,38.5,17.56,21.2767257034,3.71672570339
13.0,38.5,33.19,35.5177948704,2.32779487036
14.0,38.5,34.36,33.9653006728,-0.394699327209
15.0,38.5,21.86,21.5168917008,-0.343108299245
16.0,38.5,24.62,21.6744107879,-2.9455892121
17.0,38.5,22.17,22.9102001674,0.740200167384
18.0,38.5,19.94,21.2537056973,1.31370569734
19.0,38.5,22.13,21.421767144,-0.708232855983
20.0,38.5,23.47,21.2759102444,-2.19408975559
21.0,38.5,21.14,21.7481723597,0.608172359714
22.0,38.5,18.14,23.1958755358,5.05587553576
23.0,38.5,30.32,26.574226734,-3.74577326597
24.0,38.5,26.85,24.5730113652,-2.27698863476
25.0,38.5,26.58,22.863396511,-3.71660348903
26.0,38.5,23.35,21.1892102386,-2.16078976142
27.0,38.5,21.1,22.3138546138,1.21385461375
28.0,38.5,15.99,20.9946773229,5.00467732292
29.0,38.5,26.56,23.1612012312,-3.39879876883
30.0,38.5,26.86,21.8991283319,-4.96087166812
31.0,38.5,22.73,20.6324808701,-2.09751912992
32.0,38.5,23.9,22.5144952922,-1.38550470781
1.0,42.5,21.04,26.7325337896,5.69253378963
2.0,42.5,18.19,23.1621585802,4.97215858018
3.0,42.5,21.01,21.8736822098,0.863682209842
4.0,42.5,21.27,20.4461547192,-0.823845280813
5.0,42.5,27.65,27.2677551989,-0.382244801084
6.0,42.5,21.41,23.0649326149,1.65493261486
7.0,42.5,18.0,24.3647229148,6.36472291484
8.0,42.5,16.49,23.9748164267,7.48481642668
9.0,42.5,17.47,22.1761142612,4.70611426115
10.0,42.5,26.14,23.8511787773,-2.28882122272
11.0,42.5,14.93,23.898726122,8.96872612198
12.0,42.5,30.87,26.7506794857,-4.11932051432
13.0,42.5,25.5,25.9549438632,0.454943863198
14.0,42.5,33.93,25.4888116867,-8.44118831332
15.0,42.5,17.94,22.6260344872,4.68603448721
16.0,42.5,22.91,21.6639106961,-1.24608930389
17.0,42.5,32.66,22.2928991105,-10.3671008895
18.0,42.5,19.97,23.6771623387,3.70716233872
19.0,42.5,18.48,23.0655990596,4.58559905957
20.0,42.5,21.7,24.3147475577,2.61474755767
21.0,42.5,17.56,23.0148160676,5.45481606759
22.0,42.5,19.46,22.7561099247,3.29610992469
23.0,42.5,20.62,22.4027827711,1.78278277114
24.0,42.5,27.97,21.0677583177,-6.90224168226
25.0,42.5,24.83,22.3556514596,-2.47434854037
26.0,42.5,19.82,22.3408625806,2.5208625806
27.0,42.5,23.36,21.6707844933,-1.6892155067
28.0,42.5,18.59,21.7026353945,3.11263539448
29.0,42.5,21.52,23.4822870159,1.96228701589
30.0,42.5,24.74,27.2371917704,2.49719177045
31.0,42.5,21.15,22.2994034228,1.1494034228
32.0,42.5,24.12,26.3510070275,2.23100702746
1.0,46.5,21.48,21.1396012301,-0.340398769905
2.0,46.5,24.81,24.5157656072,-0.2942343928
3.0,46.5,18.37,21.0361084208,2.66610842084
4.0,46.5,17.97,22.9067928621,4.93679286213
5.0,46.5,17.24,21.4063501517,4.16635015169
6.0,46.5,20.86,22.724222826,1.86422282601
7.0,46.5,25.05,21.8124977524,-3.23750224756
8.0,46.5,23.28,22.2619257592,-1.01807424079
9.0,46.5,18.99,22.0468313432,3.05683134319
10.0,46.5,22.87,24.198827986,1.32882798604
11.0,46.5,27.63,21.9839338977,-5.64606610232
12.0,46.5,25.13,21.0376538617,-4.09234613825
13.0,46.5,23.45,21.4773785852,-1.97262141478
14.0,46.5,21.72,21.4773785852,-0.242621414779
15.0,46.5,20.91,20.8174030381,-0.0925969618684
16.0,46.5,23.86,23.8196646379,-0.0403353620545
17.0,46.5,21.66,22.6057890606,0.94578906064
18.0,46.5,22.55,22.6994325677,0.149432567689
19.0,46.5,20.47,22.2229156047,1.75291560465
20.0,46.5,33.09,25.3910066958,-7.69899330424
21.0,46.5,17.53,22.0478926312,4.51789263117
22.0,46.5,24.64,22.3068695023,-2.33313049766
23.0,46.5,24.86,25.7337645084,0.873764508383
24.0,46.5,22.22,22.9556613812,0.735661381154
25.0,46.5,26.16,21.8372215693,-4.32277843075
26.0,46.5,20.66,25.8908332472,5.23083324723
27.0,46.5,21.87,21.1975890289,-0.672410971076
28.0,46.5,19.0,21.5447654564,2.54476545639
29.0,46.5,22.32,22.1381636577,-0.181836342263
30.0,46.5,29.02,24.2588633654,-4.76113663462
31.0,46.5,24.23,23.2148992138,-1.01510078623
32.0,46.5,27.09,24.7287122091,-2.36128779087
1.0,50.5,26.97,22.8145825753,-4.15541742471
2.0,50.5,19.92,22.2638243087,2.34382430873
3.0,50.5,15.36,20.9064534839,5.54645348387
4.0,50.5,16.17,26.2791107766,10.1091107766
5.0,50.5,28.96,21.9703993046,-6.98960069539
6.0,50.5,20.27,18.6877515753,-1.58224842473
7.0,50.5,19.02,21.6441744923,2.62417449232
8.0,50.5,29.49,21.8768022673,-7.61319773269
9.0,50.5,18.01,20.6022126531,2.59221265305
10.0,50.5,28.33,33.7756220666,5.44562206658
11.0,50.5,33.69,33.8548425624,0.164842562437
12.0,50.5,33.33,28.1155189852,-5.21448101481
13.0,50.5,20.01,23.0294917191,3.01949171912
14.0,50.5,24.29,22.0630394222,-2.22696057781
15.0,50.5,25.34,28.2611115084,2.92111150836
16.0,50.5,18.93,21.9110889948,2.98108899483
17.0,50.5,23.16,24.2757878347,1.11578783471
19.0,50.5,26.98,26.0065385579,-0.973461442098
20.0,50.5,25.48,20.741062716,-4.73893728396
21.0,50.5,27.26,23.7717821663,-3.48821783367
22.0,50.5,16.36,22.7484579038,6.38845790381
23.0,50.5,28.4,19.2295084635,-9.17049153654
24.0,50.5,28.84,21.5755200966,-7.26447990338
25.0,50.5,22.58,22.2434525572,-0.336547442825
26.0,50.5,18.66,21.5374112005,2.87741120046
27.0,50.5,20.61,24.1400364302,3.53003643022
30.0,50.5,24.98,21.4780054111,-3.50199458893
31.0,50.5,37.12,30.7814236773,-6.3385763227
32.0,50.5,24.68,19.3996182826,-5.28038171741
1.0,54.5,20.15,22.7493762032,2.59937620319
2.0,54.5,21.82,23.0822040229,1.26220402292
3.0,54.5,31.06,33.1544358648,2.09443586482
4.0,54.5,33.59,26.8601123996,-6.7298876004
5.0,54.5,18.74,23.6647293308,4.92472933082
6.0,54.5,14.35,24.7446436773,10.3946436773
7.0,54.5,18.67,23.0431755783,4.37317557834
8.0,54.5,24.56,25.4200799741,0.860079974125
9.0,54.5,22.24,27.9884669583,5.74846695829
10.0,54.5,16.09,24.159576062,8.06957606205
11.0,54.5,23.08,20.7351401057,-2.34485989435
12.0,54.5,18.46,22.0199447863,3.55994478631
13.0,54.5,20.93,27.1789953934,6.24899539339
14.0,54.5,22.4,22.7399267106,0.339926710617
15.0,54.5,23.63,24.2134033517,0.583403351722
16.0,54.5,21.63,22.7706050673,1.14060506735
17.0,54.5,24.39,24.2958328448,-0.0941671552253
18.0,54.5,23.66,23.6515243276,-0.00847567235071
19.0,54.5,22.66,22.0054821438,-0.654517856192
20.0,54.5,27.19,29.0586366886,1.86863668859
21.0,54.5,23.96,22.8375095783,-1.12249042173
22.0,54.5,28.71,21.964462745,-6.74553725499
23.0,54.5,24.44,22.6583852296,-1.78161477043
24.0,54.5,22.78,22.5466827129,-0.23331728705
25.0,54.5,20.34,21.8200266307,1.48002663068
26.0,54.5,28.12,23.9283538764,-4.1916461236
27.0,54.5,18.93,23.0303855378,4.10038553775
29.0,54.5,25.35,22.8391616518,-2.51083834822
30.0,54.5,22.77,24.7728723354,2.00287233543
31.0,54.5,23.11,24.7490544672,1.63905446721
32.0,54.5,18.38,23.3717856938,4.99178569385
1.0,58.5,23.74,20.7939105922,-2.94608940782
2.0,58.5,20.75,23.5264521973,2.7764521973
3.0,58.5,18.3,20.0886404939,1.78864049387
4.0,58.5,14.33,22.2492159342,7.91921593418
5.0,58.5,20.0,22.1663712894,2.16637128943
6.0,58.5,29.07,22.2165998488,-6.85340015117
7.0,58.5,28.59,24.0311275812,-4.55887241881
8.0,58.5,14.14,16.8345532492,2.69455324917
9.0,58.5,20.02,23.8918963795,3.87189637951
10.0,58.5,33.83,25.0353973861,-8.79460261391
11.0,58.5,22.01,23.1459195367,1.13591953673
12.0,58.5,23.0,23.3891427494,0.389142749385
13.0,58.5,30.79,23.0860766343,-7.70392336573
14.0,58.5,23.89,23.0696033764,-0.820396623613
15.0,58.5,23.65,24.2014213634,0.551421363393
16.0,58.5,25.33,22.8073538024,-2.52264619755
17.0,58.5,28.46,25.9480129774,-2.51198702262
18.0,58.5,19.94,22.9513242872,3.01132428722
19.0,58.5,19.27,23.2891858647,4.01918586474
20.0,58.5,20.27,21.7782590297,1.50825902972
21.0,58.5,19.86,21.525186531,1.66518653101
22.0,58.5,23.55,22.7813435841,-0.768656415875
24.0,58.5,28.59,25.662190075,-2.92780992505
25.0,58.5,28.25,20.0314168582,-8.21858314176
27.0,58.5,23.45,26.8201604432,3.37016044319
28.0,58.5,12.93,27.0596068685,14.1296068685
29.0,58.5,25.66,24.1772233964,-1.4827766036
30.0,58.5,16.99,25.942863928,8.95286392804
31.0,58.5,24.47,33.5387905989,9.06879059885
32.0,58.5,22.16,23.4395215026,1.27952150264
1.0,62.5,28.29,26.163813044,-2.12618695602
2.0,62.5,29.44,21.7611189858,-7.67888101422
3.0,62.5,28.5,24.2080848688,-4.29191513116
4.0,62.5,20.79,18.1184523663,-2.67154763368
5.0,62.5,26.47,23.5176455632,-2.95235443676
6.0,62.5,26.51,26.4064231446,-0.103576855417
7.0,62.5,24.35,23.6806827946,-0.669317205374
8.0,62.5,23.84,22.7398465118,-1.10015348823
9.0,62.5,27.54,22.007013823,-5.53298617705
10.0,62.5,27.8,22.8906095848,-4.90939041523
11.0,62.5,18.31,22.8389193142,4.52891931416
12.0,62.5,25.79,22.4579583665,-3.33204163355
13.0,62.5,23.16,22.874555487,-0.285444512966
14.0,62.5,21.62,25.5662249647,3.94622496475
15.0,62.5,22.39,22.8166210213,0.426621021315
16.0,62.5,17.71,22.6227058463,4.91270584633
17.0,62.5,18.73,21.252905357,2.52290535696
18.0,62.5,22.71,23.1073448203,0.39734482025
19.0,62.5,22.98,23.804779069,0.824779069028
20.0,62.5,19.02,22.5464586527,3.52645865274
21.0,62.5,29.82,22.7548643936,-7.0651356064
22.0,62.5,26.81,23.1493197821,-3.66068021789
23.0,62.5,20.3,21.4017038859,1.10170388586
24.0,62.5,25.51,22.070651367,-3.43934863301
25.0,62.5,21.39,22.3939046055,1.00390460546
26.0,62.5,26.64,27.1510821712,0.511082171159
27.0,62.5,21.44,22.9462437788,1.50624377883
28.0,62.5,22.14,28.1502367453,6.01023674533
29.0,62.5,23.25,22.3640547213,-0.885945278713
30.0,62.5,20.49,22.3622574249,1.87225742492
31.0,62.5,33.65,33.1857469748,-0.464253025204
32.0,62.5,20.87,23.4959699829,2.62596998293
1.0,66.5,23.88,28.9288241581,5.04882415805
2.0,66.5,13.36,15.1481207511,1.78812075114
3.0,66.5,22.35,27.4279688525,5.07796885246
4.0,66.5,23.99,31.9859794545,7.99597945454
5.0,66.5,28.85,22.1571858318,-6.69281416822
6.0,66.5,21.79,25.625329755,3.83532975498
7.0,66.5,24.29,24.0472960447,-0.242703955263
8.0,66.5,20.09,23.1538279283,3.06382792834
9.0,66.5,20.68,25.0037107822,4.32371078222
10.0,66.5,38.05,33.109786671,-4.94021332899
11.0,66.5,20.41,23.6950834221,3.28508342211
12.0,66.5,19.9,29.0531541215,9.15315412145
13.0,66.5,27.38,22.6366645426,-4.74333545738
14.0,66.5,23.12,23.8712439577,0.751243957687
15.0,66.5,21.49,22.6887935278,1.19879352784
16.0,66.5,19.45,21.4156193538,1.96561935376
17.0,66.5,24.9,23.5528724832,-1.34712751676
18.0,66.5,25.65,26.2146176547,0.564617654657
19.0,66.5,22.58,21.9964121723,-0.583587827654
20.0,66.5,23.15,22.0058457841,-1.14415421592
21.0,66.5,21.53,21.8924762992,0.362476299201
22.0,66.5,22.44,23.5319326775,1.09193267752
23.0,66.5,20.49,23.3087805175,2.81878051749
25.0,66.5,25.24,22.3364160588,-2.90358394124
26.0,66.5,22.52,21.7890271771,-0.730972822914
27.0,66.5,18.97,22.5627968794,3.59279687936
28.0,66.5,20.42,24.5437708867,4.12377088675
29.0,66.5,23.02,26.9737172549,3.95371725488
30.0,66.5,21.74,22.082400409,0.342400409024
31.0,66.5,26.46,25.3884093378,-1.07159066216
32.0,66.5,19.96,22.3848342129,2.42483421286
1.0,70.5,34.91,19.7208781796,-15.1891218204
2.0,70.5,14.41,20.7128402343,6.30284023429
3.0,70.5,11.62,22.2824692553,10.6624692553
4.0,70.5,23.06,22.4642073725,-0.595792627451
5.0,70.5,23.02,24.0843466674,1.06434666739
6.0,70.5,22.26,25.7801757612,3.52017576115
7.0,70.5,37.9,34.520537054,-3.37946294601
8.0,70.5,16.92,21.0399256201,4.11992562012
9.0,70.5,20.02,23.1764965424,3.15649654243
10.0,70.5,23.39,21.9064041949,-1.48359580513
11.0,70.5,26.06,22.9852773674,-3.07472263263
12.0,70.5,27.07,25.757423075,-1.31257692497
13.0,70.5,32.58,33.8670277576,1.28702775762
14.0,70.5,26.25,22.4374827659,-3.81251723411
15.0,70.5,21.35,27.5893561589,6.23935615895
16.0,70.5,21.93,24.7483451533,2.81834515333
17.0,70.5,23.47,22.8056890996,-0.664310900387
18.0,70.5,20.67,21.7593105876,1.08931058761
19.0,70.5,26.77,23.2242928066,-3.54570719336
20.0,70.5,22.66,22.6854125644,0.0254125644361
22.0,70.5,26.44,22.7206636425,-3.71933635751
23.0,70.5,24.12,22.4999001314,-1.62009986855
24.0,70.5,29.97,26.8654577912,-3.10454220884
25.0,70.5,21.54,21.4211424127,-0.118857587341
26.0,70.5,16.78,28.1909759057,11.4109759057
27.0,70.5,21.71,21.7399800096,0.0299800096281
28.0,70.5,28.9,23.0903715153,-5.80962848472
29.0,70.5,26.1,26.9607977475,0.860797747536
30.0,70.5,32.42,22.4716929348,-9.94830706523
31.0,70.5,19.15,22.5327296949,3.38272969485
32.0,70.5,16.81,24.0897694755,7.27976947551
1.0,74.5,24.04,21.2599361775,-2.7800638225
2.0,74.5,17.13,19.2235693725,2.09356937247
3.0,74.5,16.39,20.7236358642,4.33363586421
4.0,74.5,22.32,21.6740169195,-0.645983080517
5.0,74.5,25.09,22.4574454416,-2.63255455843
6.0,74.5,16.09,23.0777443956,6.98774439562
7.0,74.5,21.15,24.7668647052,3.61686470522
8.0,74.5,39.19,31.8010846843,-7.38891531574
9.0,74.5,19.23,21.0176095764,1.7876095764
