range,row,actual_NFC,predicted_NFC,prediction_diff
27.0,10.5,16.19,19.065338274,2.87533827399
28.0,10.5,31.27,32.1337985329,0.863798532903
29.0,10.5,37.9,34.7738703106,-3.12612968938
30.0,10.5,32.65,34.2003977756,1.55039777556
31.0,10.5,35.05,30.8864182944,-4.16358170557
32.0,10.5,33.09,29.295024943,-3.79497505698
1.0,14.5,32.57,29.5319852223,-3.0380147777
2.0,14.5,31.83,28.6084326984,-3.22156730158
4.0,14.5,35.78,33.2894294949,-2.49057050508
5.0,14.5,39.01,32.59674328,-6.41325672004
7.0,14.5,38.25,31.6456667751,-6.60433322489
8.0,14.5,28.88,27.9508469523,-0.929153047701
9.0,14.5,32.62,32.6444284461,0.024428446052
10.0,14.5,23.81,32.890426773,9.08042677299
11.0,14.5,42.43,35.4530507551,-6.97694924493
13.0,14.5,28.39,20.5289159493,-7.8610840507
14.0,14.5,33.14,32.9879642275,-0.152035772497
15.0,14.5,19.16,31.2746852906,12.1146852906
16.0,14.5,40.8,26.3352751858,-14.4647248142
17.0,14.5,32.56,29.8002794788,-2.75972052123
18.0,14.5,24.11,22.697588016,-1.41241198404
21.0,14.5,38.04,33.5737910037,-4.4662089963
22.0,14.5,32.19,33.640391495,1.45039149502
23.0,14.5,39.35,33.7505837916,-5.59941620842
24.0,14.5,37.64,37.0998511358,-0.540148864239
25.0,14.5,37.95,35.2531631994,-2.69683680059
26.0,14.5,41.27,34.0885051583,-7.18149484166
27.0,14.5,32.06,36.6883883753,4.62838837531
28.0,14.5,22.68,30.2064829702,7.52648297018
29.0,14.5,34.77,30.4268063367,-4.34319366334
30.0,14.5,34.53,32.6453808141,-1.88461918586
31.0,14.5,42.26,35.158337393,-7.101662607
32.0,14.5,19.43,25.4517959545,6.02179595446
1.0,18.5,16.97,29.3117048169,12.3417048169
2.0,18.5,40.24,31.3788650542,-8.8611349458
3.0,18.5,20.47,35.1207270244,14.6507270244
5.0,18.5,37.64,34.2334711101,-3.40652888991
6.0,18.5,17.53,20.0778304583,2.5478304583
7.0,18.5,26.32,30.7448825822,4.42488258219
9.0,18.5,24.93,29.8375464658,4.90754646584
10.0,18.5,35.82,34.1602576111,-1.65974238891
12.0,18.5,39.65,29.400640269,-10.249359731
13.0,18.5,35.78,33.659306075,-2.12069392497
14.0,18.5,38.07,33.0903217786,-4.97967822141
15.0,18.5,42.85,34.4435271786,-8.40647282135
16.0,18.5,37.97,38.4989866975,0.528986697502
17.0,18.5,11.45,27.7839477357,16.3339477357
18.0,18.5,36.12,36.0781043454,-0.0418956545801
19.0,18.5,32.06,31.2339869364,-0.826013063565
20.0,18.5,35.44,30.9054983482,-4.53450165175
21.0,18.5,17.82,22.2768564646,4.45685646462
22.0,18.5,36.73,30.389393968,-6.34060603204
23.0,18.5,22.75,26.5927499978,3.84274999778
24.0,18.5,26.78,24.5101779798,-2.26982202017
25.0,18.5,22.39,22.5109689529,0.120968952909
26.0,18.5,29.88,24.4588478042,-5.42115219578
27.0,18.5,26.52,24.1534688778,-2.36653112217
28.0,18.5,17.8,23.6705842943,5.87058429429
29.0,18.5,24.84,25.397712448,0.557712447969
30.0,18.5,29.11,27.0013177719,-2.10868222812
31.0,18.5,28.22,23.4186178868,-4.80138211323
32.0,18.5,25.0,24.6607349752,-0.339265024838
1.0,22.5,24.43,22.0176444113,-2.41235558865
2.0,22.5,21.53,22.6845715604,1.1545715604
3.0,22.5,24.97,24.0758055245,-0.89419447552
4.0,22.5,24.13,24.0877440114,-0.0422559885546
5.0,22.5,19.15,22.8184658169,3.66846581686
6.0,22.5,24.55,21.867449236,-2.68255076395
7.0,22.5,25.6,21.3364696787,-4.26353032133
8.0,22.5,27.59,20.2282268987,-7.36177310128
9.0,22.5,27.74,23.9589272623,-3.78107273774
10.0,22.5,26.64,22.6680239125,-3.97197608754
11.0,22.5,22.35,23.6156903971,1.26569039707
12.0,22.5,24.91,23.3169132923,-1.59308670772
13.0,22.5,17.74,23.7889853817,6.04898538168
14.0,22.5,17.53,21.7432376507,4.21323765067
15.0,22.5,40.97,34.9490974484,-6.02090255156
16.0,22.5,22.32,21.1083939408,-1.21160605916
17.0,22.5,27.28,23.3627358438,-3.91726415623
18.0,22.5,20.76,22.3592539265,1.59925392647
19.0,22.5,19.19,22.6807828428,3.49078284276
20.0,22.5,26.39,25.0875816029,-1.30241839714
21.0,22.5,29.81,27.7086207326,-2.1013792674
22.0,22.5,26.01,23.6657513733,-2.34424862673
23.0,22.5,25.28,23.622090116,-1.65790988404
24.0,22.5,36.1,32.6667103886,-3.4332896114
25.0,22.5,20.74,22.6348247817,1.89482478165
26.0,22.5,25.63,22.9480301351,-2.68196986488
27.0,22.5,22.79,23.9925563487,1.20255634868
28.0,22.5,26.86,19.0823348188,-7.77766518122
29.0,22.5,22.62,23.5727795997,0.952779599698
30.0,22.5,22.99,21.7214918447,-1.26850815526
31.0,22.5,22.6,20.0116449929,-2.58835500709
32.0,22.5,28.05,28.0017499061,-0.0482500938965
1.0,26.5,26.67,23.909248679,-2.76075132102
2.0,26.5,17.67,22.6232337489,4.95323374891
3.0,26.5,24.75,21.1378507012,-3.6121492988
4.0,26.5,22.42,22.7003934895,0.280393489501
5.0,26.5,18.49,22.3171642524,3.8271642524
6.0,26.5,20.37,23.5022562457,3.13225624568
7.0,26.5,20.61,22.9621144174,2.35211441743
8.0,26.5,22.71,22.9357639915,0.22576399148
9.0,26.5,19.57,28.0591301008,8.4891301008
10.0,26.5,25.85,21.2401410682,-4.60985893176
11.0,26.5,27.26,24.3541631323,-2.90583686766
12.0,26.5,26.26,29.3511986675,3.0911986675
13.0,26.5,24.0,27.2276359043,3.22763590426
14.0,26.5,19.0,24.8954522815,5.89545228146
15.0,26.5,22.29,26.5229699826,4.23296998257
16.0,26.5,25.27,22.0447004839,-3.22529951612
17.0,26.5,26.35,24.2326384018,-2.11736159821
18.0,26.5,24.8,23.3023077016,-1.49769229843
19.0,26.5,22.54,23.3392987795,0.799298779484
20.0,26.5,28.02,24.8061375502,-3.21386244976
21.0,26.5,29.46,23.4400703544,-6.01992964556
22.0,26.5,34.58,26.1623164005,-8.41768359947
23.0,26.5,32.1,28.3665325413,-3.73346745872
24.0,26.5,29.62,24.3665816938,-5.25341830619
25.0,26.5,22.85,24.0795242902,1.22952429024
26.0,26.5,34.72,36.4335053801,1.71350538011
27.0,26.5,17.45,22.8161302684,5.36613026841
28.0,26.5,14.92,24.249884239,9.32988423903
29.0,26.5,33.26,27.55657653,-5.70342347003
30.0,26.5,23.39,23.6752134778,0.2852134778
31.0,26.5,30.04,26.1519304643,-3.88806953565
32.0,26.5,29.57,26.0429267324,-3.52707326758
1.0,30.5,35.14,30.9313517758,-4.20864822415
2.0,30.5,33.9,22.7830107529,-11.1169892471
3.0,30.5,21.6,22.7218032156,1.12180321561
4.0,30.5,16.28,22.7915900479,6.51159004791
5.0,30.5,38.02,31.4697058678,-6.55029413224
6.0,30.5,29.29,24.4725305988,-4.81746940123
7.0,30.5,26.09,21.3894883482,-4.70051165175
8.0,30.5,29.19,24.1624888289,-5.02751117114
9.0,30.5,28.57,24.0889828964,-4.48101710364
10.0,30.5,19.85,23.6149921294,3.76499212941
11.0,30.5,16.76,22.1779777971,5.4179777971
12.0,30.5,26.87,24.9951097825,-1.87489021755
13.0,30.5,17.51,22.4435467517,4.9335467517
14.0,30.5,23.91,20.3825228906,-3.52747710937
15.0,30.5,21.26,20.787675848,-0.472324151952
16.0,30.5,17.19,26.6989914189,9.5089914189
17.0,30.5,12.09,27.8010712381,15.7110712381
18.0,30.5,22.31,22.9550592141,0.64505921409
19.0,30.5,20.03,25.3473966883,5.31739668827
20.0,30.5,25.27,23.3203152938,-1.9496847062
21.0,30.5,17.96,19.5874619005,1.62746190055
22.0,30.5,33.0,31.5703455933,-1.42965440674
23.0,30.5,18.53,22.1543824871,3.62438248705
24.0,30.5,26.39,27.710208304,1.32020830399
25.0,30.5,13.79,23.3263563612,9.53635636115
26.0,30.5,16.77,21.5106335178,4.74063351784
27.0,30.5,31.12,20.3267909015,-10.7932090985
28.0,30.5,21.46,22.217799172,0.757799172043
29.0,30.5,25.38,23.462480418,-1.91751958199
30.0,30.5,23.37,22.9551574153,-0.414842584661
31.0,30.5,29.85,22.84549806,-7.00450193996
32.0,30.5,20.24,25.9901955309,5.75019553093
1.0,34.5,14.3,15.6751140099,1.37511400986
2.0,34.5,23.12,22.8010035963,-0.318996403716
3.0,34.5,20.25,22.7191043614,2.46910436145
4.0,34.5,34.32,25.239213612,-9.08078638802
5.0,34.5,24.73,22.2455050522,-2.4844949478
6.0,34.5,23.23,22.7574030601,-0.472596939896
7.0,34.5,25.53,20.5063390028,-5.02366099718
8.0,34.5,26.56,24.9210387296,-1.63896127044
9.0,34.5,24.5,24.5526888251,0.0526888250834
10.0,34.5,30.04,21.6809275014,-8.35907249863
11.0,34.5,21.54,23.9171828283,2.37718282828
12.0,34.5,24.8,30.251329666,5.451329666
13.0,34.5,32.56,23.3318957366,-9.22810426336
14.0,34.5,25.21,21.7578401142,-3.45215988577
15.0,34.5,22.8,21.6054871362,-1.19451286378
16.0,34.5,16.81,18.5469627283,1.73696272827
17.0,34.5,26.07,25.9685244649,-0.10147553508
18.0,34.5,24.32,22.6058615191,-1.71413848087
19.0,34.5,15.55,21.5190081348,5.96900813484
20.0,34.5,20.03,21.570761975,1.54076197502
21.0,34.5,34.26,27.3971772857,-6.86282271432
22.0,34.5,27.01,26.3101389646,-0.699861035384
23.0,34.5,18.74,23.1802102078,4.44021020781
24.0,34.5,29.37,29.4231887042,0.053188704152
25.0,34.5,25.63,19.839013036,-5.79098696398
26.0,34.5,16.61,18.2240702276,1.61407022758
27.0,34.5,14.7,21.7572382385,7.05723823855
28.0,34.5,38.24,32.8394291588,-5.40057084121
29.0,34.5,17.22,21.5589441694,4.3389441694
30.0,34.5,15.04,27.714869138,12.674869138
31.0,34.5,21.81,22.7517657109,0.941765710888
32.0,34.5,24.45,22.4369501814,-2.01304981858
1.0,38.5,20.64,20.9005612662,0.260561266198
2.0,38.5,30.06,25.0647843275,-4.99521567247
3.0,38.5,22.38,21.3349039088,-1.04509609119
4.0,38.5,25.98,23.9034584228,-2.07654157718
5.0,38.5,21.63,22.3182368155,0.688236815465
6.0,38.5,22.51,20.5669657798,-1.9430342202
7.0,38.5,17.28,21.5031706358,4.22317063582
8.0,38.5,19.1,21.6737835971,2.57378359712
9.0,38.5,21.46,23.9749457396,2.51494573963
10.0,38.5,23.97,21.5258095372,-2.44419046284
11.0,38.5,35.66,21.8737378503,-13.7862621497
12.0,38.5,17.56,22.1361594733,4.57615947327
13.0,38.5,33.19,35.5087695679,2.31876956794
14.0,38.5,34.36,35.2380545477,0.87805454774
15.0,38.5,21.86,21.7734297712,-0.0865702287513
16.0,38.5,24.62,21.5669767568,-3.05302324324
17.0,38.5,22.17,23.3548630691,1.18486306912
18.0,38.5,19.94,21.6018660677,1.66186606771
19.0,38.5,22.13,21.0612858469,-1.06871415308
20.0,38.5,23.47,21.2687245503,-2.20127544972
21.0,38.5,21.14,21.2822620998,0.142262099814
22.0,38.5,18.14,23.0927174691,4.95271746915
23.0,38.5,30.32,26.0722587735,-4.24774122655
24.0,38.5,26.85,23.6805675307,-3.16943246934
25.0,38.5,26.58,23.0231232947,-3.55687670526
26.0,38.5,23.35,20.6185892922,-2.73141070782
27.0,38.5,21.1,23.2648805603,2.16488056028
28.0,38.5,15.99,21.7242927243,5.7342927243
29.0,38.5,26.56,22.1816097996,-4.37839020043
30.0,38.5,26.86,25.2646514243,-1.59534857572
31.0,38.5,22.73,22.688748552,-0.0412514479668
32.0,38.5,23.9,22.7100512362,-1.18994876376
1.0,42.5,21.04,26.5000040797,5.46000407974
2.0,42.5,18.19,23.461037929,5.27103792897
3.0,42.5,21.01,19.8117296666,-1.19827033343
4.0,42.5,21.27,20.5572986307,-0.712701369286
5.0,42.5,27.65,27.9335846907,0.283584690736
6.0,42.5,21.41,21.9851040459,0.575104045917
7.0,42.5,18.0,23.0631158134,5.06311581343
8.0,42.5,16.49,23.68591618,7.19591618004
9.0,42.5,17.47,23.0101573472,5.54015734719
10.0,42.5,26.14,23.2389537132,-2.90104628681
11.0,42.5,14.93,26.7990349717,11.8690349717
12.0,42.5,30.87,27.272300467,-3.59769953304
13.0,42.5,25.5,25.8065411192,0.306541119152
14.0,42.5,33.93,24.8131263288,-9.11687367116
15.0,42.5,17.94,22.7041555658,4.7641555658
16.0,42.5,22.91,21.3421741294,-1.56782587064
17.0,42.5,32.66,22.9901945345,-9.66980546546
18.0,42.5,19.97,23.2925713973,3.32257139735
19.0,42.5,18.48,22.8070820215,4.32708202146
20.0,42.5,21.7,24.0222884875,2.32228848753
21.0,42.5,17.56,22.4662480846,4.90624808458
22.0,42.5,19.46,21.3203414494,1.86034144944
23.0,42.5,20.62,21.8273358132,1.2073358132
24.0,42.5,27.97,20.6608959532,-7.30910404678
25.0,42.5,24.83,21.6602595779,-3.16974042213
26.0,42.5,19.82,20.9131963469,1.0931963469
27.0,42.5,23.36,20.9289095067,-2.43109049327
28.0,42.5,18.59,22.6346532917,4.04465329174
29.0,42.5,21.52,22.8710742329,1.35107423286
30.0,42.5,24.74,26.9483372008,2.20833720083
31.0,42.5,21.15,22.4519905787,1.30199057874
32.0,42.5,24.12,26.5011562786,2.38115627861
1.0,46.5,21.48,21.3360188905,-0.143981109456
2.0,46.5,24.81,23.0903979567,-1.71960204329
3.0,46.5,18.37,21.4540658964,3.08406589635
4.0,46.5,17.97,22.7744868234,4.80448682339
5.0,46.5,17.24,21.413585381,4.17358538101
6.0,46.5,20.86,22.211477411,1.35147741103
7.0,46.5,25.05,22.2464096006,-2.80359039941
8.0,46.5,23.28,22.1735669273,-1.10643307272
9.0,46.5,18.99,21.4642764204,2.47427642045
10.0,46.5,22.87,24.2555308983,1.38553089833
11.0,46.5,27.63,21.7625781781,-5.86742182186
12.0,46.5,25.13,23.0882884767,-2.04171152328
13.0,46.5,23.45,21.9708974885,-1.47910251148
14.0,46.5,21.72,21.6601636137,-0.0598363863412
15.0,46.5,20.91,22.7228120307,1.81281203067
16.0,46.5,23.86,23.9780998013,0.118099801315
17.0,46.5,21.66,22.4823091127,0.82230911268
18.0,46.5,22.55,22.1195292763,-0.430470723677
19.0,46.5,20.47,22.3903460646,1.92034606464
20.0,46.5,33.09,25.3655084523,-7.7244915477
21.0,46.5,17.53,21.1933554034,3.66335540341
22.0,46.5,24.64,22.4821038499,-2.15789615012
23.0,46.5,24.86,24.9655409675,0.105540967476
24.0,46.5,22.22,22.2808122783,0.0608122782809
25.0,46.5,26.16,22.1334286571,-4.02657134289
26.0,46.5,20.66,23.8852246601,3.22522466012
27.0,46.5,21.87,21.2713048136,-0.598695186433
28.0,46.5,19.0,21.6402589856,2.64025898557
29.0,46.5,22.32,21.0827449338,-1.23725506615
30.0,46.5,29.02,24.9663812787,-4.0536187213
31.0,46.5,24.23,24.1133197433,-0.116680256693
32.0,46.5,27.09,24.4355288841,-2.65447111592
1.0,50.5,26.97,22.3241340975,-4.6458659025
2.0,50.5,19.92,22.9061407212,2.98614072118
3.0,50.5,15.36,20.122588234,4.76258823396
4.0,50.5,16.17,25.5684636906,9.39846369061
5.0,50.5,28.96,23.8649409575,-5.09505904248
6.0,50.5,20.27,19.0189980097,-1.25100199029
7.0,50.5,19.02,21.3193700248,2.29937002477
8.0,50.5,29.49,22.3273971872,-7.16260281281
9.0,50.5,18.01,21.0034652228,2.99346522283
10.0,50.5,28.33,33.6372464668,5.30724646684
11.0,50.5,33.69,35.0467951436,1.35679514359
12.0,50.5,33.33,27.8488358344,-5.48116416565
13.0,50.5,20.01,22.3195472371,2.30954723706
14.0,50.5,24.29,22.0711488236,-2.21885117645
15.0,50.5,25.34,26.7336441809,1.39364418088
16.0,50.5,18.93,21.8867089407,2.9567089407
17.0,50.5,23.16,23.8410479158,0.681047915801
19.0,50.5,26.98,25.5962028597,-1.3837971403
20.0,50.5,25.48,21.8036481631,-3.67635183687
21.0,50.5,27.26,24.5139795812,-2.74602041882
22.0,50.5,16.36,21.321200729,4.96120072901
23.0,50.5,28.4,21.9726907979,-6.42730920208
24.0,50.5,28.84,21.3069427786,-7.53305722144
25.0,50.5,22.58,22.1968563149,-0.383143685111
26.0,50.5,18.66,21.7403863903,3.08038639033
27.0,50.5,20.61,22.035778023,1.42577802301
30.0,50.5,24.98,21.2021465685,-3.77785343154
31.0,50.5,37.12,30.9698184011,-6.15018159895
32.0,50.5,24.68,23.1389410054,-1.54105899462
1.0,54.5,20.15,22.2933528121,2.14335281209
2.0,54.5,21.82,22.4578568472,0.637856847238
3.0,54.5,31.06,33.1204634241,2.06046342411
4.0,54.5,33.59,26.3143174151,-7.27568258494
5.0,54.5,18.74,23.4461639641,4.70616396415
6.0,54.5,14.35,21.7859775147,7.4359775147
7.0,54.5,18.67,23.3554322582,4.68543225817
8.0,54.5,24.56,24.7732926796,0.213292679648
9.0,54.5,22.24,30.3963674115,8.1563674115
10.0,54.5,16.09,24.4203310028,8.33033100284
11.0,54.5,23.08,19.4682208022,-3.61177919782
12.0,54.5,18.46,21.9933209018,3.5333209018
13.0,54.5,20.93,26.467132759,5.53713275897
14.0,54.5,22.4,23.9327425622,1.53274256216
15.0,54.5,23.63,24.6306099198,1.00060991982
16.0,54.5,21.63,21.5637592651,-0.0662407348677
17.0,54.5,24.39,23.8606921353,-0.529307864692
18.0,54.5,23.66,22.7781771594,-0.881822840633
19.0,54.5,22.66,22.1970429743,-0.46295702567
20.0,54.5,27.19,27.4235883782,0.233588378224
21.0,54.5,23.96,23.0939179574,-0.866082042559
22.0,54.5,28.71,22.1239921403,-6.5860078597
23.0,54.5,24.44,22.5603249141,-1.87967508586
24.0,54.5,22.78,22.506132258,-0.273867742046
25.0,54.5,20.34,21.4545627604,1.11456276037
26.0,54.5,28.12,24.2509671591,-3.86903284086
27.0,54.5,18.93,23.3124778424,4.38247784242
29.0,54.5,25.35,21.7942587438,-3.55574125621
30.0,54.5,22.77,23.294504715,0.524504714974
31.0,54.5,23.11,24.370003917,1.26000391696
32.0,54.5,18.38,22.3936601878,4.01366018778
1.0,58.5,23.74,19.7534968904,-3.98650310958
2.0,58.5,20.75,24.5127882441,3.76278824409
3.0,58.5,18.3,17.9118344857,-0.388165514273
4.0,58.5,14.33,22.0258368817,7.69583688166
5.0,58.5,20.0,23.1893604848,3.18936048481
6.0,58.5,29.07,22.5103488888,-6.55965111122
7.0,58.5,28.59,24.5702843138,-4.01971568615
8.0,58.5,14.14,18.033036241,3.89303624099
9.0,58.5,20.02,23.5934676159,3.57346761588
10.0,58.5,33.83,25.9736279707,-7.85637202925
11.0,58.5,22.01,22.9625367038,0.952536703826
12.0,58.5,23.0,23.7504499907,0.750449990665
13.0,58.5,30.79,23.9511825845,-6.83881741553
14.0,58.5,23.89,23.6607366762,-0.229263323844
15.0,58.5,23.65,23.7284821188,0.0784821188276
16.0,58.5,25.33,22.191502117,-3.13849788298
17.0,58.5,28.46,26.2670198176,-2.19298018245
18.0,58.5,19.94,22.4280782117,2.48807821172
19.0,58.5,19.27,22.3725194394,3.10251943944
20.0,58.5,20.27,22.2168061381,1.94680613813
21.0,58.5,19.86,21.5245135982,1.66451359816
22.0,58.5,23.55,22.6344104242,-0.91558957575
24.0,58.5,28.59,24.4661970914,-4.12380290856
25.0,58.5,28.25,21.807858315,-6.44214168503
27.0,58.5,23.45,25.5210145298,2.07101452982
28.0,58.5,12.93,27.0043842172,14.0743842172
29.0,58.5,25.66,24.1356639929,-1.52433600711
30.0,58.5,16.99,25.5691670644,8.57916706441
31.0,58.5,24.47,33.249974105,8.779974105
32.0,58.5,22.16,21.6499492273,-0.510050772691
1.0,62.5,28.29,24.4584718085,-3.83152819147
2.0,62.5,29.44,26.4054571134,-3.03454288658
3.0,62.5,28.5,24.1987459072,-4.30125409283
4.0,62.5,20.79,19.0527354659,-1.73726453408
5.0,62.5,26.47,23.6233310875,-2.84666891252
6.0,62.5,26.51,24.9798855984,-1.53011440162
7.0,62.5,24.35,24.3078703381,-0.0421296619404
8.0,62.5,23.84,24.0357092263,0.195709226277
9.0,62.5,27.54,22.1741134994,-5.36588650063
10.0,62.5,27.8,23.9190426832,-3.88095731676
11.0,62.5,18.31,23.2277477238,4.91774772384
12.0,62.5,25.79,21.7711410697,-4.01885893031
13.0,62.5,23.16,22.8075766118,-0.352423388198
14.0,62.5,21.62,25.1229730683,3.50297306832
15.0,62.5,22.39,23.27450545,0.884505449996
16.0,62.5,17.71,22.8487828124,5.13878281236
17.0,62.5,18.73,21.3879489537,2.65794895373
18.0,62.5,22.71,23.5111124717,0.801112471734
19.0,62.5,22.98,24.0407562188,1.06075621883
20.0,62.5,19.02,22.9434501244,3.9234501244
21.0,62.5,29.82,23.509823862,-6.31017613799
22.0,62.5,26.81,22.2908845701,-4.51911542988
23.0,62.5,20.3,21.5302018389,1.23020183893
24.0,62.5,25.51,22.2548025944,-3.25519740565
25.0,62.5,21.39,22.8619082105,1.47190821055
26.0,62.5,26.64,26.2785178398,-0.361482160249
27.0,62.5,21.44,23.5524775094,2.11247750935
28.0,62.5,22.14,26.9167391744,4.77673917444
29.0,62.5,23.25,21.8188179327,-1.43118206732
30.0,62.5,20.49,22.8658726086,2.37587260863
31.0,62.5,33.65,31.4716628407,-2.1783371593
32.0,62.5,20.87,23.261410869,2.39141086901
1.0,66.5,23.88,28.5715130142,4.69151301424
2.0,66.5,13.36,14.6806716337,1.32067163367
3.0,66.5,22.35,27.2990503848,4.94905038476
4.0,66.5,23.99,31.993229171,8.00322917102
5.0,66.5,28.85,22.1908952356,-6.65910476439
6.0,66.5,21.79,26.0933692963,4.3033692963
7.0,66.5,24.29,24.2149164605,-0.0750835395108
8.0,66.5,20.09,22.0782381784,1.9882381784
9.0,66.5,20.68,23.4228973018,2.7428973018
10.0,66.5,38.05,33.6999127666,-4.35008723339
11.0,66.5,20.41,23.0435406803,2.63354068031
12.0,66.5,19.9,28.1561642626,8.25616426263
13.0,66.5,27.38,22.3923008806,-4.9876991194
14.0,66.5,23.12,23.2001754831,0.0801754830877
15.0,66.5,21.49,22.7675975118,1.27759751178
16.0,66.5,19.45,20.9616377187,1.51163771869
17.0,66.5,24.9,23.9881384716,-0.91186152836
18.0,66.5,25.65,25.9812624203,0.331262420275
19.0,66.5,22.58,21.5699557187,-1.01004428129
20.0,66.5,23.15,21.9935353895,-1.15646461054
21.0,66.5,21.53,21.3593945065,-0.170605493462
22.0,66.5,22.44,23.808375194,1.36837519397
23.0,66.5,20.49,23.7836855616,3.29368556157
25.0,66.5,25.24,22.473388389,-2.76661161103
26.0,66.5,22.52,21.4239122348,-1.09608776521
27.0,66.5,18.97,21.9469980893,2.9769980893
28.0,66.5,20.42,24.2356667165,3.81566671652
29.0,66.5,23.02,26.9255701711,3.9055701711
30.0,66.5,21.74,24.7302620855,2.99026208545
31.0,66.5,26.46,27.072074016,0.612074015998
32.0,66.5,19.96,21.893790644,1.93379064397
1.0,70.5,34.91,20.9796615938,-13.9303384062
2.0,70.5,14.41,21.2018194133,6.79181941328
3.0,70.5,11.62,23.8998966619,12.2798966619
4.0,70.5,23.06,22.1751636852,-0.884836314752
5.0,70.5,23.02,23.3682820824,0.348282082413
6.0,70.5,22.26,25.7714256789,3.51142567885
7.0,70.5,37.9,34.9895677071,-2.91043229287
8.0,70.5,16.92,20.6944721388,3.77447213881
9.0,70.5,20.02,22.3272955042,2.30729550417
10.0,70.5,23.39,22.2405134636,-1.14948653639
11.0,70.5,26.06,22.113155971,-3.94684402903
12.0,70.5,27.07,25.8836046557,-1.18639534428
13.0,70.5,32.58,33.5988510649,1.01885106489
14.0,70.5,26.25,21.7775460819,-4.47245391805
15.0,70.5,21.35,27.2501918054,5.90019180543
16.0,70.5,21.93,24.3756734042,2.44567340419
17.0,70.5,23.47,23.1813136862,-0.288686313754
18.0,70.5,20.67,22.0551950795,1.38519507947
19.0,70.5,26.77,22.9758907937,-3.79410920629
20.0,70.5,22.66,22.1992482137,-0.460751786312
22.0,70.5,26.44,22.9947372909,-3.44526270909
23.0,70.5,24.12,22.0694576924,-2.05054230764
24.0,70.5,29.97,27.7048652109,-2.26513478914
25.0,70.5,21.54,22.2816067835,0.741606783475
26.0,70.5,16.78,28.9131623927,12.1331623927
27.0,70.5,21.71,22.0648713112,0.354871311223
28.0,70.5,28.9,22.8869275085,-6.01307249151
29.0,70.5,26.1,26.2769025395,0.176902539529
30.0,70.5,32.42,22.0994552432,-10.3205447568
31.0,70.5,19.15,22.5467332535,3.39673325353
32.0,70.5,16.81,24.4926662308,7.68266623078
1.0,74.5,24.04,21.6083109144,-2.43168908564
2.0,74.5,17.13,19.5101246533,2.38012465325
3.0,74.5,16.39,20.3442681655,3.95426816548
4.0,74.5,22.32,22.3209053856,0.000905385621191
5.0,74.5,25.09,21.8403182687,-3.24968173134
6.0,74.5,16.09,22.5987927852,6.5087927852
7.0,74.5,21.15,23.9416129981,2.79161299806
8.0,74.5,39.19,30.9889035546,-8.20109644543
9.0,74.5,19.23,21.7713364166,2.54133641659
