range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
32.0,30.5,34.93,31.6163199594,-3.31368004063
1.0,34.5,20.53,23.4043652672,2.87436526721
2.0,34.5,30.33,31.454167389,1.12416738896
3.0,34.5,28.69,31.9635795816,3.27357958157
4.0,34.5,31.16,31.9039525452,0.743952545186
5.0,34.5,32.82,31.5471975516,-1.27280244841
6.0,34.5,35.59,32.4775968764,-3.1124031236
7.0,34.5,32.14,32.5011474783,0.361147478327
8.0,34.5,29.78,30.9939748845,1.21397488454
9.0,34.5,32.54,32.2730052267,-0.266994773319
10.0,34.5,30.97,31.6118455988,0.641845598754
11.0,34.5,30.82,31.1008756937,0.280875693736
12.0,34.5,29.38,31.4890471403,2.10904714033
13.0,34.5,32.67,30.3600251794,-2.30997482062
14.0,34.5,34.05,31.9682365263,-2.08176347373
15.0,34.5,36.51,31.4587511547,-5.05124884526
16.0,34.5,22.05,23.4834080736,1.43340807363
17.0,34.5,30.64,32.6220605818,1.98206058181
18.0,34.5,29.9,31.1077379315,1.2077379315
19.0,34.5,35.56,32.6068307524,-2.95316924763
20.0,34.5,31.69,32.9710523127,1.28105231269
21.0,34.5,29.88,31.5701114063,1.69011140633
22.0,34.5,29.98,32.8548769987,2.87487699874
23.0,34.5,29.06,31.7497279467,2.68972794667
24.0,34.5,32.58,32.548642434,-0.0313575659875
25.0,34.5,31.27,32.3270786606,1.0570786606
26.0,34.5,24.38,23.5336895105,-0.846310489509
27.0,34.5,34.98,32.1987903206,-2.7812096794
28.0,34.5,35.21,32.2558249562,-2.95417504383
29.0,34.5,30.94,32.2186320057,1.27863200575
30.0,34.5,35.84,32.3267811314,-3.51321886863
31.0,34.5,30.0,35.0228605978,5.0228605978
32.0,34.5,40.65,35.5367042527,-5.11329574726
1.0,38.5,32.59,33.9065416072,1.3165416072
2.0,38.5,34.17,33.3646970139,-0.805302986089
3.0,38.5,39.22,32.7881488078,-6.43185119216
4.0,38.5,30.54,33.3043616275,2.76436162747
5.0,38.5,35.31,33.5367038562,-1.77329614376
6.0,38.5,33.91,31.8131391169,-2.09686088313
7.0,38.5,29.15,32.191456376,3.04145637596
8.0,38.5,31.22,30.3438611827,-0.87613881732
9.0,38.5,35.08,30.5377962666,-4.54220373338
10.0,38.5,34.92,33.271369592,-1.64863040796
11.0,38.5,34.21,34.8319810663,0.621981066279
12.0,38.5,28.41,31.9051184724,3.49511847237
13.0,38.5,33.87,34.077943175,0.207943174984
14.0,38.5,34.2,32.3583667345,-1.84163326549
15.0,38.5,35.08,34.0951048077,-0.984895192295
16.0,38.5,30.96,31.5670547891,0.607054789133
17.0,38.5,29.42,33.5412678726,4.12126787258
18.0,38.5,30.02,31.9952139502,1.9752139502
19.0,38.5,32.41,33.5867290483,1.17672904832
20.0,38.5,32.27,34.0991630345,1.82916303451
21.0,38.5,34.9,33.8362008869,-1.06379911313
22.0,38.5,28.75,34.405572824,5.65557282398
23.0,38.5,35.03,34.4848331194,-0.545166880639
24.0,38.5,29.22,33.7684177244,4.54841772439
25.0,38.5,38.06,34.7648225474,-3.29517745262
26.0,38.5,39.05,38.2435455935,-0.806454406486
27.0,38.5,40.11,36.2793300991,-3.83066990086
28.0,38.5,34.75,36.9021654268,2.15216542684
29.0,38.5,31.48,35.2790729578,3.79907295778
30.0,38.5,33.39,35.4196926808,2.02969268084
31.0,38.5,42.88,34.6636565633,-8.21634343668
32.0,38.5,39.6,37.5086563333,-2.09134366673
1.0,42.5,33.01,31.9508070624,-1.0591929376
2.0,42.5,32.31,32.9240334946,0.614033494604
3.0,42.5,35.58,31.1858904511,-4.39410954891
4.0,42.5,32.91,31.5318564919,-1.37814350813
5.0,42.5,32.8,33.2566856451,0.456685645071
6.0,42.5,31.14,34.7054717675,3.56547176752
7.0,42.5,37.81,33.5367350149,-4.27326498512
8.0,42.5,32.26,31.5893103065,-0.670689693534
9.0,42.5,31.94,33.5405747328,1.60057473276
10.0,42.5,33.9,32.4450859163,-1.45491408372
11.0,42.5,28.04,32.2480223544,4.20802235437
12.0,42.5,28.93,32.4405453735,3.51054537351
13.0,42.5,27.93,31.0017910474,3.07179104743
14.0,42.5,31.92,32.82520215,0.905202150025
15.0,42.5,35.33,33.6077823443,-1.72221765574
16.0,42.5,35.27,33.8914149502,-1.37858504976
17.0,42.5,31.78,32.9518220687,1.1718220687
18.0,42.5,36.98,33.5327344383,-3.44726556175
19.0,42.5,28.8,34.6643455408,5.86434554079
20.0,42.5,30.57,35.3417666642,4.77176666422
21.0,42.5,36.1,35.7326044689,-0.367395531135
22.0,42.5,31.77,34.7375333811,2.96753338112
23.0,42.5,32.78,35.5284697323,2.74846973228
24.0,42.5,48.38,35.2605923095,-13.1194076905
25.0,42.5,34.47,34.8039175808,0.333917580774
26.0,42.5,31.0,33.9241131963,2.92411319631
27.0,42.5,40.98,37.1890235129,-3.79097648705
28.0,42.5,33.67,37.2178071536,3.54780715358
29.0,42.5,34.58,36.0869866753,1.50698667534
30.0,42.5,36.23,34.7302595682,-1.49974043178
31.0,42.5,44.45,36.2734380714,-8.17656192862
32.0,42.5,32.52,34.972826852,2.45282685202
1.0,46.5,33.75,32.9004594097,-0.849540590315
2.0,46.5,33.6,31.6245195302,-1.97548046984
3.0,46.5,30.46,34.1645745913,3.70457459135
4.0,46.5,28.09,35.0783017287,6.98830172868
5.0,46.5,27.0,27.9284756677,0.928475667663
6.0,46.5,28.41,33.8310696114,5.42106961142
7.0,46.5,33.41,34.4363040892,1.02630408918
8.0,46.5,32.12,33.6476657408,1.52766574079
9.0,46.5,36.29,32.7160578477,-3.57394215227
10.0,46.5,28.44,32.1658016901,3.7258016901
11.0,46.5,32.29,32.6744392481,0.384439248072
12.0,46.5,31.76,31.8371239695,0.07712396947
13.0,46.5,35.27,33.3186422541,-1.95135774595
14.0,46.5,37.9,33.5485672319,-4.35143276808
15.0,46.5,31.15,34.5991740536,3.44917405364
16.0,46.5,30.57,32.71018581,2.14018580996
17.0,46.5,30.82,33.7669070349,2.94690703487
18.0,46.5,32.93,33.7775925715,0.847592571493
19.0,46.5,34.25,34.1455450305,-0.104454969513
20.0,46.5,34.81,33.6778200412,-1.13217995882
21.0,46.5,34.38,34.2159580797,-0.164041920282
22.0,46.5,34.28,33.9805787051,-0.299421294915
23.0,46.5,32.9,34.467536469,1.56753646899
24.0,46.5,35.25,34.658504338,-0.591495661998
25.0,46.5,34.91,34.7620479219,-0.14795207811
26.0,46.5,32.27,35.3155324194,3.04553241938
27.0,46.5,36.08,34.9820596953,-1.09794030466
28.0,46.5,37.29,34.9667482,-2.32325180004
29.0,46.5,40.45,35.7475646151,-4.70243538492
30.0,46.5,36.8,36.1181983877,-0.681801612336
31.0,46.5,42.16,36.6196978538,-5.54030214618
32.0,46.5,37.87,37.8411632399,-0.0288367600733
1.0,50.5,31.95,32.6151842184,0.665184218442
2.0,50.5,33.48,32.6430769718,-0.836923028165
3.0,50.5,29.06,33.755411801,4.695411801
4.0,50.5,26.62,30.7024271921,4.08242719214
5.0,50.5,36.37,36.0923483741,-0.277651625866
6.0,50.5,30.38,26.0346947723,-4.34530522772
7.0,50.5,35.04,32.119991718,-2.92000828202
8.0,50.5,32.84,34.3337450544,1.49374505444
9.0,50.5,31.54,33.2379327552,1.6979327552
10.0,50.5,32.21,32.0942263862,-0.115773613819
11.0,50.5,35.97,32.556689805,-3.41331019503
12.0,50.5,31.7,32.8785455154,1.17854551543
13.0,50.5,37.96,33.696911679,-4.26308832099
14.0,50.5,33.25,33.2378410198,-0.0121589802073
15.0,50.5,34.73,32.8151930596,-1.91480694039
16.0,50.5,30.86,32.3597941864,1.49979418642
17.0,50.5,32.31,31.7245053193,-0.585494680679
19.0,50.5,30.7,31.3918505303,0.691850530291
20.0,50.5,36.11,31.9842132168,-4.12578678318
21.0,50.5,27.9,34.0855646024,6.18556460243
22.0,50.5,35.78,34.6605399531,-1.11946004685
23.0,50.5,35.46,33.9439147666,-1.51608523344
24.0,50.5,30.99,35.455814183,4.46581418299
25.0,50.5,34.35,34.8783597073,0.528359707273
26.0,50.5,31.7,35.3302807673,3.63028076727
27.0,50.5,36.08,35.1603766799,-0.919623320146
30.0,50.5,40.96,36.8254803292,-4.13451967077
31.0,50.5,38.05,35.4255578798,-2.62444212015
32.0,50.5,34.05,36.6675902746,2.61759027461
1.0,54.5,28.29,33.3979425145,5.10794251449
2.0,54.5,31.98,35.8188173174,3.83881731737
3.0,54.5,34.59,32.6514251396,-1.93857486043
4.0,54.5,33.85,32.2369901676,-1.61300983239
5.0,54.5,36.78,32.8130821798,-3.96691782025
6.0,54.5,33.87,32.7789491435,-1.09105085651
7.0,54.5,32.21,32.1286707763,-0.0813292237367
8.0,54.5,28.04,33.0464988181,5.00649881815
9.0,54.5,26.97,30.9829997276,4.01299972756
10.0,54.5,35.03,33.1517750494,-1.87822495058
11.0,54.5,37.01,31.4628023001,-5.54719769986
12.0,54.5,35.69,32.8682566774,-2.82174332258
13.0,54.5,33.56,33.4445819364,-0.115418063559
14.0,54.5,34.53,33.5891976714,-0.940802328557
15.0,54.5,32.13,33.0118599605,0.881859960542
16.0,54.5,38.27,33.6278002904,-4.6421997096
17.0,54.5,32.06,33.1481277022,1.08812770216
18.0,54.5,34.64,32.8991462358,-1.7408537642
19.0,54.5,34.76,34.6851288827,-0.0748711172996
20.0,54.5,30.23,33.9697681018,3.73976810183
21.0,54.5,36.23,34.438160231,-1.79183976897
22.0,54.5,34.64,32.9611390579,-1.67886094212
23.0,54.5,31.0,32.4277058945,1.42770589451
24.0,54.5,37.65,34.1469649545,-3.50303504553
25.0,54.5,40.46,33.9754047009,-6.48459529907
26.0,54.5,35.67,33.7920511528,-1.87794884723
27.0,54.5,31.44,34.2635005235,2.82350052351
29.0,54.5,36.46,34.2317777929,-2.22822220714
30.0,54.5,38.23,34.9601299318,-3.26987006821
31.0,54.5,36.32,33.7504349515,-2.56956504849
32.0,54.5,36.09,36.5763246497,0.486324649747
1.0,58.5,30.44,32.4349262522,1.99492625225
2.0,58.5,29.93,30.4291078729,0.499107872915
3.0,58.5,27.95,25.0875801929,-2.8624198071
4.0,58.5,32.37,33.8322737936,1.46227379359
5.0,58.5,35.94,34.2654427001,-1.67455729986
6.0,58.5,30.53,32.315530875,1.78553087502
7.0,58.5,31.82,30.4437891768,-1.37621082325
8.0,58.5,19.64,21.5083783981,1.86837839808
9.0,58.5,28.3,32.63480127,4.33480127005
10.0,58.5,32.68,31.9702162454,-0.709783754612
11.0,58.5,32.16,33.4686898665,1.30868986647
12.0,58.5,34.08,33.2826380268,-0.797361973235
13.0,58.5,32.93,31.9290014856,-1.00099851437
14.0,58.5,29.04,32.8502837922,3.81028379222
15.0,58.5,35.42,33.9984445099,-1.42155549013
16.0,58.5,33.24,33.4275623288,0.187562328812
17.0,58.5,30.61,33.3863452614,2.77634526142
18.0,58.5,33.32,33.7211937947,0.401193794652
19.0,58.5,34.21,33.2625641865,-0.947435813474
20.0,58.5,34.03,35.279116913,1.249116913
21.0,58.5,35.3,33.9283852565,-1.37161474352
22.0,58.5,45.49,36.8854933275,-8.60450667254
24.0,58.5,41.91,35.9564354601,-5.9535645399
25.0,58.5,46.16,36.0101241582,-10.1498758418
27.0,58.5,33.08,35.499003321,2.41900332103
28.0,58.5,34.54,34.2505458957,-0.289454104274
29.0,58.5,31.75,33.5191300279,1.76913002794
30.0,58.5,36.17,38.5267298697,2.35672986971
31.0,58.5,33.86,35.0621939897,1.20219398968
32.0,58.5,32.18,36.4806670968,4.30066709678
1.0,62.5,30.85,30.242176258,-0.60782374204
2.0,62.5,32.41,32.366565252,-0.0434347479971
3.0,62.5,32.07,31.4648776967,-0.605122303331
4.0,62.5,31.72,24.4210525517,-7.29894744835
5.0,62.5,29.98,34.6400098375,4.66000983748
6.0,62.5,28.95,32.3952231502,3.44522315025
7.0,62.5,31.41,32.7950520014,1.38505200136
8.0,62.5,31.68,33.053035204,1.37303520397
9.0,62.5,34.93,33.4394416303,-1.49055836974
10.0,62.5,33.33,33.8957285967,0.565728596662
11.0,62.5,33.72,34.6459701114,0.925970111396
12.0,62.5,32.48,34.3521642991,1.87216429905
13.0,62.5,30.27,33.0616172458,2.79161724582
14.0,62.5,30.55,33.2223742005,2.67237420048
15.0,62.5,32.97,32.3455847074,-0.624415292589
16.0,62.5,34.02,35.2143008285,1.19430082846
17.0,62.5,35.03,33.8536717928,-1.17632820724
18.0,62.5,32.86,33.2379837133,0.3779837133
19.0,62.5,38.14,33.209041609,-4.93095839104
20.0,62.5,38.86,35.0588195777,-3.80118042231
21.0,62.5,34.28,32.6790009285,-1.60099907155
22.0,62.5,32.01,35.8719495878,3.8619495878
23.0,62.5,41.53,35.2302260946,-6.29977390541
24.0,62.5,37.15,34.9921620976,-2.15783790239
25.0,62.5,37.33,34.4156380931,-2.91436190691
26.0,62.5,35.6,34.9650790482,-0.634920951844
27.0,62.5,31.46,35.370596109,3.91059610901
28.0,62.5,33.97,35.0457897212,1.07578972117
29.0,62.5,35.24,35.1760455135,-0.0639544864763
30.0,62.5,33.08,35.0425596248,1.96255962479
31.0,62.5,35.02,33.7267315314,-1.29326846862
32.0,62.5,36.76,35.8628585164,-0.897141483558
1.0,66.5,31.99,32.8670639298,0.877063929845
2.0,66.5,20.66,23.6633133337,3.00331333368
3.0,66.5,29.22,33.3257181783,4.1057181783
4.0,66.5,32.14,32.2862941176,0.146294117562
5.0,66.5,39.57,33.9212538962,-5.64874610378
6.0,66.5,30.47,36.9523564736,6.48235647364
7.0,66.5,30.73,31.1729354603,0.442935460304
8.0,66.5,33.31,33.9913960693,0.681396069254
9.0,66.5,33.2,33.5512882711,0.351288271124
10.0,66.5,35.2,32.6551884624,-2.54481153756
11.0,66.5,31.21,32.5771243774,1.36712437744
12.0,66.5,33.07,33.2421181414,0.172118141372
13.0,66.5,38.72,34.2187359921,-4.50126400787
14.0,66.5,30.59,31.9639515304,1.37395153044
15.0,66.5,34.29,34.3483304337,0.0583304337353
16.0,66.5,37.39,32.260125348,-5.12987465202
17.0,66.5,34.32,35.3076872956,0.987687295585
18.0,66.5,31.49,32.514163533,1.02416353296
19.0,66.5,34.87,33.7091969254,-1.16080307463
20.0,66.5,32.5,34.9657459313,2.46574593126
21.0,66.5,39.58,34.1738242999,-5.4061757001
22.0,66.5,39.96,34.7407567151,-5.21924328493
23.0,66.5,34.26,34.2526911436,-0.00730885639333
25.0,66.5,50.15,36.6449644944,-13.5050355056
26.0,66.5,31.96,36.1689708352,4.20897083522
27.0,66.5,36.15,34.323582,-1.82641799997
28.0,66.5,37.13,34.8461347086,-2.28386529144
29.0,66.5,31.93,32.8267098308,0.896709830764
30.0,66.5,33.24,35.200775877,1.96077587698
31.0,66.5,31.32,34.348678547,3.02867854703
32.0,66.5,36.78,36.5450839832,-0.234916016825
1.0,70.5,36.35,33.4583767132,-2.89162328676
2.0,70.5,34.69,33.8014200803,-0.888579919655
3.0,70.5,27.07,33.9431260497,6.87312604973
4.0,70.5,30.58,32.6941365936,2.11413659356
5.0,70.5,32.73,33.273399144,0.543399144028
6.0,70.5,30.82,32.0765885081,1.25658850807
7.0,70.5,35.13,31.1544551767,-3.97554482328
8.0,70.5,33.29,31.4651043655,-1.82489563453
9.0,70.5,36.42,33.1591418001,-3.26085819986
10.0,70.5,39.59,33.7067017615,-5.88329823849
11.0,70.5,32.9,34.047445674,1.14744567398
12.0,70.5,33.16,33.9308013069,0.77080130691
13.0,70.5,34.3,34.3985955283,0.0985955283083
14.0,70.5,45.57,33.3667097801,-12.2032902199
15.0,70.5,35.88,33.9596351677,-1.92036483233
16.0,70.5,30.99,32.8957653378,1.90576533775
17.0,70.5,35.77,31.3398112836,-4.43018871643
18.0,70.5,33.66,34.228731305,0.568731304979
19.0,70.5,31.46,33.8193284479,2.35932844793
20.0,70.5,30.03,34.9713405829,4.94134058289
22.0,70.5,39.47,36.5746514059,-2.89534859415
23.0,70.5,37.08,35.8251291325,-1.25487086751
24.0,70.5,33.34,34.4813471451,1.14134714511
25.0,70.5,34.33,36.8947685504,2.56476855036
26.0,70.5,33.44,34.7017822186,1.26178221861
27.0,70.5,37.24,33.6601286353,-3.57987136471
28.0,70.5,33.41,35.2562778458,1.84627784581
29.0,70.5,30.8,33.3259365367,2.52593653667
30.0,70.5,31.44,34.5893617201,3.14936172011
31.0,70.5,34.74,35.268368379,0.528368378959
32.0,70.5,36.79,34.3692608793,-2.42073912072
1.0,74.5,35.66,32.7835290073,-2.87647099272
2.0,74.5,31.89,33.8519357423,1.96193574235
3.0,74.5,34.43,32.6926670683,-1.73733293168
4.0,74.5,31.29,34.0360402442,2.74604024424
5.0,74.5,34.53,32.9866938187,-1.54330618134
6.0,74.5,39.83,33.8059982641,-6.02400173589
7.0,74.5,29.23,33.3665134967,4.13651349668
8.0,74.5,36.2,31.8825929558,-4.31740704416
