range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
18.0,14.5,32.43,33.3030010533,0.873001053309
21.0,14.5,34.92,32.5390583097,-2.38094169033
22.0,14.5,33.34,33.8603734203,0.520373420253
23.0,14.5,37.67,32.9080447468,-4.76195525322
24.0,14.5,33.73,35.0128439623,1.28284396229
25.0,14.5,35.36,34.6064841182,-0.753515881782
26.0,14.5,35.98,33.5600345316,-2.41996546836
27.0,14.5,32.57,33.8172004025,1.2472004025
28.0,14.5,31.09,34.542033288,3.45203328805
29.0,14.5,36.16,33.6462626642,-2.51373733584
30.0,14.5,32.1,34.927740161,2.82774016104
31.0,14.5,37.95,34.6139211395,-3.33607886047
32.0,14.5,28.73,33.5783860243,4.84838602434
1.0,18.5,25.31,31.6297550498,6.31975504982
2.0,18.5,38.08,31.2804536126,-6.79954638742
3.0,18.5,25.09,33.5775043659,8.48750436594
5.0,18.5,38.16,34.6117366938,-3.54826330619
6.0,18.5,21.8,26.6198799698,4.81987996983
7.0,18.5,35.61,32.9192642364,-2.69073576357
9.0,18.5,28.23,29.8758482534,1.64584825343
10.0,18.5,33.26,33.8545273829,0.594527382902
12.0,18.5,36.28,32.6768173081,-3.60318269195
13.0,18.5,32.3,31.280170514,-1.01982948604
14.0,18.5,35.63,32.8783383132,-2.75166168678
15.0,18.5,41.41,32.3763395223,-9.03366047771
16.0,18.5,39.62,33.565388611,-6.05461138897
17.0,18.5,24.91,32.2391119667,7.32911196669
18.0,18.5,34.89,32.4445998566,-2.44540014335
19.0,18.5,34.39,34.9629499935,0.572949993508
20.0,18.5,34.47,31.5840689628,-2.88593103723
21.0,18.5,22.44,24.166411682,1.726411682
22.0,18.5,32.72,33.1415245166,0.421524516554
23.0,18.5,31.04,32.2553469223,1.21534692229
24.0,18.5,31.48,34.7965000882,3.31650008816
25.0,18.5,30.18,31.4670123368,1.2870123368
26.0,18.5,28.06,31.7556914079,3.69569140793
27.0,18.5,28.89,30.2378525874,1.34785258737
28.0,18.5,32.8,30.6953097575,-2.10469024252
29.0,18.5,28.01,31.6456046375,3.63560463752
30.0,18.5,30.26,33.5109593245,3.25095932452
31.0,18.5,29.56,31.4222961049,1.86229610491
32.0,18.5,32.82,32.2611896301,-0.558810369907
1.0,22.5,28.39,30.7242594859,2.3342594859
2.0,22.5,29.22,32.3494278379,3.12942783786
3.0,22.5,35.41,33.7956860275,-1.6143139725
4.0,22.5,29.89,30.0336801738,0.143680173815
5.0,22.5,33.26,32.5907346461,-0.669265353881
6.0,22.5,32.33,33.3909576797,1.06095767974
7.0,22.5,34.97,30.0516931157,-4.91830688431
8.0,22.5,30.19,30.0100208938,-0.17997910615
9.0,22.5,32.69,31.7157062762,-0.974293723806
10.0,22.5,29.05,31.6633254674,2.6133254674
11.0,22.5,28.8,31.9421157565,3.14211575647
12.0,22.5,24.31,30.2610827118,5.95108271182
13.0,22.5,30.24,33.2492636433,3.0092636433
14.0,22.5,28.0,31.602667639,3.60266763899
15.0,22.5,35.21,32.9619146195,-2.24808538046
16.0,22.5,30.06,31.5978654413,1.53786544133
17.0,22.5,31.93,31.4711236148,-0.458876385208
18.0,22.5,32.34,33.3548441519,1.01484415187
19.0,22.5,34.24,31.2704136678,-2.96958633221
20.0,22.5,31.45,30.6678751143,-0.782124885726
21.0,22.5,29.46,32.2743566814,2.8143566814
22.0,22.5,33.81,33.0679118636,-0.742088136412
23.0,22.5,32.05,31.4951319104,-0.554868089575
24.0,22.5,35.27,31.4746933712,-3.79530662882
25.0,22.5,30.93,32.1892087624,1.25920876239
26.0,22.5,34.02,32.7605005738,-1.2594994262
27.0,22.5,25.45,33.2547063974,7.80470639743
28.0,22.5,28.6,24.8394369031,-3.76056309691
29.0,22.5,31.12,32.6302247593,1.51022475926
30.0,22.5,33.37,30.9700180828,-2.39998191716
31.0,22.5,27.2,23.4405669837,-3.75943301625
32.0,22.5,32.32,32.4126771992,0.0926771992089
1.0,26.5,34.02,31.7112969488,-2.30870305123
2.0,26.5,36.4,31.5927830535,-4.8072169465
3.0,26.5,26.87,31.5934073396,4.72340733962
4.0,26.5,28.56,32.7614083772,4.20140837719
5.0,26.5,34.04,33.3052447873,-0.734755212655
6.0,26.5,32.64,30.8817712153,-1.75822878468
7.0,26.5,27.04,29.9239975644,2.88399756443
8.0,26.5,30.18,32.4943201197,2.31432011973
9.0,26.5,30.6,30.2640993851,-0.335900614894
10.0,26.5,27.33,32.3543840598,5.02438405977
11.0,26.5,31.69,29.5804954162,-2.10950458383
12.0,26.5,29.26,31.9043115694,2.64431156937
13.0,26.5,28.14,29.8127884278,1.67278842779
14.0,26.5,28.63,32.6146112174,3.98461121743
15.0,26.5,28.58,31.5232223982,2.94322239824
16.0,26.5,32.53,30.5662128612,-1.96378713885
17.0,26.5,33.78,32.0414766676,-1.73852333236
18.0,26.5,31.06,29.7185685938,-1.34143140619
19.0,26.5,35.39,31.560233147,-3.82976685301
20.0,26.5,28.45,30.3550530212,1.90505302116
21.0,26.5,30.38,31.8285610861,1.44856108611
22.0,26.5,32.31,31.0538704702,-1.25612952985
23.0,26.5,34.81,32.0839811938,-2.72601880617
24.0,26.5,32.21,30.756801819,-1.45319818102
25.0,26.5,29.31,32.0137396499,2.70373964985
26.0,26.5,32.92,33.8771144804,0.957114480426
27.0,26.5,28.49,31.1192381024,2.62923810245
28.0,26.5,32.01,32.4295127642,0.419512764223
29.0,26.5,32.9,33.6056612006,0.705661200582
30.0,26.5,35.71,31.9224382768,-3.78756172315
31.0,26.5,28.62,31.9632419067,3.34324190666
32.0,26.5,32.07,32.1650584306,0.0950584305862
1.0,30.5,37.83,33.2410330943,-4.58896690569
2.0,30.5,34.32,31.9645103207,-2.35548967931
3.0,30.5,35.63,31.5988821778,-4.03111782216
4.0,30.5,32.43,32.3566307974,-0.0733692025708
5.0,30.5,36.18,31.6735221909,-4.50647780912
6.0,30.5,29.36,33.4759112846,4.11591128455
7.0,30.5,30.45,31.4194685395,0.969468539459
8.0,30.5,30.71,30.8314943102,0.121494310248
9.0,30.5,32.68,29.7939117741,-2.88608822591
10.0,30.5,32.47,32.1608579429,-0.309142057053
11.0,30.5,30.75,31.7665321279,1.01653212789
12.0,30.5,29.11,30.1240434061,1.01404340607
13.0,30.5,26.28,32.2484744469,5.96847444691
14.0,30.5,29.81,31.8270358231,2.01703582305
15.0,30.5,30.64,32.4464213363,1.80642133626
16.0,30.5,24.95,32.0786004427,7.12860044267
17.0,30.5,39.93,30.4268622042,-9.50313779577
18.0,30.5,28.9,32.8931358406,3.99313584055
19.0,30.5,33.33,30.6995280258,-2.63047197421
20.0,30.5,33.1,32.7712734018,-0.328726598179
21.0,30.5,34.17,32.7755531124,-1.39444688763
22.0,30.5,34.1,30.845946167,-3.25405383298
23.0,30.5,33.82,31.245040241,-2.57495975902
24.0,30.5,26.55,31.0550123877,4.50501238766
25.0,30.5,28.87,31.3382895376,2.46828953762
26.0,30.5,31.78,34.576850752,2.79685075195
27.0,30.5,30.8,33.4920151739,2.6920151739
28.0,30.5,31.89,32.1519216595,0.261921659501
29.0,30.5,34.45,33.1977419836,-1.25225801636
30.0,30.5,29.81,32.4258737004,2.61587370043
31.0,30.5,34.74,33.1735769687,-1.56642303128
32.0,30.5,34.93,31.9457842828,-2.98421571724
1.0,34.5,20.53,25.9893387258,5.45933872576
2.0,34.5,30.33,31.7080624301,1.37806243006
3.0,34.5,28.69,32.1370056661,3.44700566606
4.0,34.5,31.16,32.2750932592,1.11509325919
5.0,34.5,32.82,31.9072017739,-0.912798226052
6.0,34.5,35.59,32.2312944105,-3.35870558948
7.0,34.5,32.14,32.3813268764,0.241326876364
8.0,34.5,29.78,30.7781422255,0.99814222549
9.0,34.5,32.54,32.5919712039,0.0519712039126
10.0,34.5,30.97,31.437425432,0.467425432034
11.0,34.5,30.82,31.9536261366,1.13362613658
12.0,34.5,29.38,31.7909381203,2.41093812033
13.0,34.5,32.67,30.835709223,-1.83429077697
14.0,34.5,34.05,31.0370116102,-3.01298838982
15.0,34.5,36.51,31.060534333,-5.44946566698
16.0,34.5,22.05,23.7817976708,1.73179767081
17.0,34.5,30.64,33.3866364289,2.74663642888
18.0,34.5,29.9,31.0376170258,1.13761702576
19.0,34.5,35.56,32.1219766529,-3.43802334709
20.0,34.5,31.69,33.5369369228,1.84693692282
21.0,34.5,29.88,31.848499864,1.96849986401
22.0,34.5,29.98,32.6338342393,2.65383423932
23.0,34.5,29.06,31.6383193265,2.57831932651
24.0,34.5,32.58,31.2505759227,-1.32942407726
25.0,34.5,31.27,32.4655810102,1.19558101024
26.0,34.5,24.38,22.5563945621,-1.82360543792
27.0,34.5,34.98,33.0013782215,-1.97862177849
28.0,34.5,35.21,32.3110872103,-2.89891278966
29.0,34.5,30.94,32.7626584758,1.82265847583
30.0,34.5,35.84,31.9334171981,-3.90658280194
31.0,34.5,30.0,33.8965533927,3.89655339267
32.0,34.5,40.65,35.4322186578,-5.21778134216
1.0,38.5,32.59,32.9675675397,0.377567539721
2.0,38.5,34.17,33.3239400264,-0.846059973647
3.0,38.5,39.22,34.1776049345,-5.04239506554
4.0,38.5,30.54,33.217538717,2.67753871702
5.0,38.5,35.31,33.2937428381,-2.01625716194
6.0,38.5,33.91,32.0814721843,-1.82852781574
7.0,38.5,29.15,32.5208360436,3.3708360436
8.0,38.5,31.22,31.2974820492,0.0774820492093
9.0,38.5,35.08,31.4608545121,-3.61914548792
10.0,38.5,34.92,33.0173661161,-1.90263388387
11.0,38.5,34.21,33.5436690295,-0.666330970496
12.0,38.5,28.41,31.8329073366,3.42290733656
13.0,38.5,33.87,33.4116444381,-0.458355561929
14.0,38.5,34.2,32.5147610249,-1.68523897505
15.0,38.5,35.08,33.6127990492,-1.46720095079
16.0,38.5,30.96,31.5944916319,0.634491631883
17.0,38.5,29.42,33.480653168,4.06065316802
18.0,38.5,30.02,32.2257366303,2.20573663027
19.0,38.5,32.41,32.9366188276,0.526618827629
20.0,38.5,32.27,34.9381583868,2.66815838682
21.0,38.5,34.9,34.5308657161,-0.369134283908
22.0,38.5,28.75,34.7072485227,5.95724852273
23.0,38.5,35.03,34.3834859493,-0.646514050678
24.0,38.5,29.22,34.0759234254,4.8559234254
25.0,38.5,38.06,34.5267123256,-3.53328767443
26.0,38.5,39.05,38.236988886,-0.813011114046
27.0,38.5,40.11,36.1495799553,-3.96042004468
28.0,38.5,34.75,36.9687237089,2.21872370891
29.0,38.5,31.48,34.8460079223,3.36600792231
30.0,38.5,33.39,34.6250046049,1.23500460491
31.0,38.5,42.88,35.0111371691,-7.86886283085
32.0,38.5,39.6,36.6230188101,-2.97698118992
1.0,42.5,33.01,31.7408572655,-1.26914273449
2.0,42.5,32.31,33.0706243724,0.760624372421
3.0,42.5,35.58,31.8542385254,-3.72576147464
4.0,42.5,32.91,31.7945748207,-1.11542517932
5.0,42.5,32.8,33.2917492191,0.491749219091
6.0,42.5,31.14,35.0862108841,3.94621088405
7.0,42.5,37.81,33.3710986947,-4.43890130526
8.0,42.5,32.26,31.6237976691,-0.636202330945
9.0,42.5,31.94,33.4888678311,1.54886783108
10.0,42.5,33.9,32.8924039901,-1.00759600988
11.0,42.5,28.04,32.6430542638,4.60305426377
12.0,42.5,28.93,32.5895030638,3.65950306385
13.0,42.5,27.93,31.2186224606,3.28862246056
14.0,42.5,31.92,33.3176243399,1.39762433994
15.0,42.5,35.33,32.8289400424,-2.50105995755
16.0,42.5,35.27,34.1174888299,-1.15251117009
17.0,42.5,31.78,33.147535336,1.36753533602
18.0,42.5,36.98,35.0111463026,-1.96885369741
19.0,42.5,28.8,35.7296504839,6.92965048389
20.0,42.5,30.57,36.0880831045,5.51808310445
21.0,42.5,36.1,34.7824631269,-1.31753687314
22.0,42.5,31.77,33.4825045353,1.71250453527
23.0,42.5,32.78,36.1715401228,3.39154012282
24.0,42.5,48.38,34.8481306277,-13.5318693723
25.0,42.5,34.47,34.3573990409,-0.112600959101
26.0,42.5,31.0,34.8164975223,3.81649752228
27.0,42.5,40.98,36.1575141643,-4.82248583568
28.0,42.5,33.67,37.857939285,4.18793928499
29.0,42.5,34.58,36.3472990991,1.7672990991
30.0,42.5,36.23,33.8869015271,-2.34309847293
31.0,42.5,44.45,37.6831126557,-6.76688734426
32.0,42.5,32.52,34.628667944,2.10866794395
1.0,46.5,33.75,33.7051505475,-0.0448494525378
2.0,46.5,33.6,31.2354510735,-2.36454892651
3.0,46.5,30.46,33.4182735329,2.9582735329
4.0,46.5,28.09,34.7019624484,6.61196244836
5.0,46.5,27.0,27.3108208494,0.310820849403
6.0,46.5,28.41,33.5211905228,5.11119052279
7.0,46.5,33.41,34.1170436329,0.707043632906
8.0,46.5,32.12,33.5369224843,1.41692248432
9.0,46.5,36.29,32.6979541785,-3.59204582146
10.0,46.5,28.44,33.1071463433,4.66714634333
11.0,46.5,32.29,32.3841401517,0.0941401516507
12.0,46.5,31.76,32.7704303107,1.01043031074
13.0,46.5,35.27,34.0704876964,-1.19951230357
14.0,46.5,37.9,33.2280590472,-4.67194095279
15.0,46.5,31.15,33.9241946441,2.77419464405
16.0,46.5,30.57,33.3392901866,2.76929018659
17.0,46.5,30.82,35.5119160579,4.69191605788
18.0,46.5,32.93,33.8586807655,0.928680765541
19.0,46.5,34.25,33.9197934004,-0.330206599639
20.0,46.5,34.81,34.2425111015,-0.567488898498
21.0,46.5,34.38,34.0184513408,-0.361548659194
22.0,46.5,34.28,35.0936608416,0.813660841621
23.0,46.5,32.9,33.5941294432,0.694129443245
24.0,46.5,35.25,34.8281281835,-0.421871816471
25.0,46.5,34.91,34.896698443,-0.0133015570492
26.0,46.5,32.27,35.2587915909,2.98879159095
27.0,46.5,36.08,34.8702266111,-1.20977338886
28.0,46.5,37.29,34.8101553409,-2.47984465908
29.0,46.5,40.45,35.9626813548,-4.4873186452
30.0,46.5,36.8,36.2190602198,-0.580939780244
31.0,46.5,42.16,35.0321776049,-7.12782239513
32.0,46.5,37.87,38.2673488407,0.397348840743
1.0,50.5,31.95,32.7257770708,0.775777070822
2.0,50.5,33.48,33.2244768125,-0.255523187521
3.0,50.5,29.06,33.112852773,4.05285277305
4.0,50.5,26.62,31.4529803859,4.83298038591
5.0,50.5,36.37,35.0822618954,-1.28773810457
6.0,50.5,30.38,25.8085663,-4.57143370004
7.0,50.5,35.04,32.0188044184,-3.02119558156
8.0,50.5,32.84,33.4740924099,0.634092409903
9.0,50.5,31.54,33.1208066796,1.58080667963
10.0,50.5,32.21,31.4021764318,-0.80782356823
11.0,50.5,35.97,32.3434071243,-3.62659287573
12.0,50.5,31.7,32.5907745537,0.890774553732
13.0,50.5,37.96,33.2601240789,-4.69987592107
14.0,50.5,33.25,33.0822185366,-0.167781463427
15.0,50.5,34.73,32.5177993627,-2.21220063734
16.0,50.5,30.86,32.5177247082,1.65772470823
17.0,50.5,32.31,31.8108013456,-0.499198654369
19.0,50.5,30.7,31.5407207009,0.84072070088
20.0,50.5,36.11,33.5422249592,-2.56777504077
21.0,50.5,27.9,34.1510568111,6.25105681112
22.0,50.5,35.78,34.9635367198,-0.81646328025
23.0,50.5,35.46,34.1237864915,-1.33621350846
24.0,50.5,30.99,34.1440594202,3.15405942021
25.0,50.5,34.35,34.5457330034,0.195733003388
26.0,50.5,31.7,35.753960666,4.05396066604
27.0,50.5,36.08,34.362994178,-1.71700582195
30.0,50.5,40.96,36.0002253756,-4.95977462441
31.0,50.5,38.05,34.1397348539,-3.91026514612
32.0,50.5,34.05,36.337150957,2.28715095696
1.0,54.5,28.29,32.516275483,4.22627548299
2.0,54.5,31.98,34.995969275,3.01596927497
3.0,54.5,34.59,32.4583981359,-2.13160186409
4.0,54.5,33.85,32.8841147408,-0.965885259217
5.0,54.5,36.78,32.3070268586,-4.47297314139
6.0,54.5,33.87,32.703152166,-1.16684783396
7.0,54.5,32.21,32.1377618233,-0.0722381767027
8.0,54.5,28.04,31.4891547073,3.44915470727
9.0,54.5,26.97,31.3347221841,4.36472218412
10.0,54.5,35.03,33.6882300454,-1.34176995455
11.0,54.5,37.01,32.9048918828,-4.10510811716
12.0,54.5,35.69,33.559232897,-2.13076710295
13.0,54.5,33.56,34.7371251891,1.17712518907
14.0,54.5,34.53,33.6595872844,-0.870412715558
15.0,54.5,32.13,32.3668293222,0.236829322192
16.0,54.5,38.27,33.5494590691,-4.72054093091
17.0,54.5,32.06,33.1489686925,1.08896869251
18.0,54.5,34.64,32.5689423955,-2.07105760448
19.0,54.5,34.76,33.9826639431,-0.777336056873
20.0,54.5,30.23,33.7719708073,3.54197080727
21.0,54.5,36.23,35.0249325371,-1.20506746291
22.0,54.5,34.64,34.8179143086,0.177914308552
23.0,54.5,31.0,32.2399391213,1.2399391213
24.0,54.5,37.65,34.5521259989,-3.09787400105
25.0,54.5,40.46,34.7968051867,-5.66319481332
26.0,54.5,35.67,33.4073336108,-2.26266638923
27.0,54.5,31.44,34.2043991603,2.76439916029
29.0,54.5,36.46,33.6581338275,-2.80186617252
30.0,54.5,38.23,35.4448261282,-2.78517387178
31.0,54.5,36.32,33.9930665096,-2.3269334904
32.0,54.5,36.09,36.7372825956,0.647282595616
1.0,58.5,30.44,33.3764343656,2.93643436564
2.0,58.5,29.93,31.1715334024,1.24153340235
3.0,58.5,27.95,24.1757062944,-3.77429370559
4.0,58.5,32.37,32.7714294089,0.401429408884
5.0,58.5,35.94,33.8069372028,-2.13306279718
6.0,58.5,30.53,31.9113153279,1.38131532788
7.0,58.5,31.82,31.4484681654,-0.371531834562
8.0,58.5,19.64,21.9961517276,2.35615172758
9.0,58.5,28.3,32.8480568752,4.54805687523
10.0,58.5,32.68,31.5135884594,-1.1664115406
11.0,58.5,32.16,31.9836879422,-0.176312057831
12.0,58.5,34.08,34.2807397715,0.20073977147
13.0,58.5,32.93,32.0797705915,-0.850229408455
14.0,58.5,29.04,33.47900708,4.43900707997
15.0,58.5,35.42,34.6386720288,-0.7813279712
16.0,58.5,33.24,33.8019531972,0.561953197175
17.0,58.5,30.61,33.4674136548,2.85741365476
18.0,58.5,33.32,33.3285242498,0.00852424979874
19.0,58.5,34.21,33.8180719002,-0.391928099839
20.0,58.5,34.03,34.0814950557,0.0514950556532
21.0,58.5,35.3,34.7818967506,-0.518103249405
22.0,58.5,45.49,35.2676573398,-10.2223426602
24.0,58.5,41.91,36.6233328449,-5.28666715512
25.0,58.5,46.16,36.2067480926,-9.95325190743
27.0,58.5,33.08,34.1647150408,1.08471504084
28.0,58.5,34.54,34.2593515453,-0.280648454715
29.0,58.5,31.75,32.8619323437,1.1119323437
30.0,58.5,36.17,37.6695904374,1.49959043735
31.0,58.5,33.86,34.7343604326,0.874360432649
32.0,58.5,32.18,37.4064148043,5.22641480428
1.0,62.5,30.85,31.4124902654,0.562490265428
2.0,62.5,32.41,32.8728673123,0.462867312307
3.0,62.5,32.07,31.7876436431,-0.282356356894
4.0,62.5,31.72,24.3595119954,-7.36048800463
5.0,62.5,29.98,34.1778363645,4.19783636452
6.0,62.5,28.95,32.6986169158,3.74861691575
7.0,62.5,31.41,32.9690485699,1.55904856992
8.0,62.5,31.68,32.5507484,0.870748400045
9.0,62.5,34.93,33.7623516704,-1.16764832958
10.0,62.5,33.33,34.2906087912,0.960608791199
11.0,62.5,33.72,36.2381496183,2.51814961831
12.0,62.5,32.48,34.5851416765,2.10514167645
13.0,62.5,30.27,32.6134840929,2.34348409292
14.0,62.5,30.55,33.3282150918,2.77821509178
15.0,62.5,32.97,32.8164884878,-0.153511512194
16.0,62.5,34.02,34.8341742522,0.814174252219
17.0,62.5,35.03,34.0929582645,-0.937041735473
18.0,62.5,32.86,33.2385402543,0.378540254285
19.0,62.5,38.14,33.0427100551,-5.09728994488
20.0,62.5,38.86,34.6554453424,-4.20455465755
21.0,62.5,34.28,32.8957249791,-1.38427502087
22.0,62.5,32.01,38.0020044802,5.99200448022
23.0,62.5,41.53,35.1758490561,-6.35415094392
24.0,62.5,37.15,35.9288892849,-1.22111071515
25.0,62.5,37.33,34.6234288172,-2.70657118281
26.0,62.5,35.6,36.4540708753,0.854070875312
27.0,62.5,31.46,37.6046325577,6.14463255772
28.0,62.5,33.97,34.903845796,0.933845795955
29.0,62.5,35.24,35.8291302913,0.589130291321
30.0,62.5,33.08,34.8933600186,1.81336001858
31.0,62.5,35.02,34.0637033745,-0.956296625465
32.0,62.5,36.76,37.7362194249,0.976219424937
1.0,66.5,31.99,32.989252971,0.999252970973
2.0,66.5,20.66,21.7536891046,1.09368910455
3.0,66.5,29.22,33.1284276293,3.90842762925
4.0,66.5,32.14,32.6853890546,0.545389054559
5.0,66.5,39.57,33.5917235405,-5.97827645948
6.0,66.5,30.47,34.1112772924,3.64127729236
7.0,66.5,30.73,31.6474723568,0.917472356804
8.0,66.5,33.31,34.3028092753,0.992809275297
9.0,66.5,33.2,33.6667871531,0.466787153059
10.0,66.5,35.2,32.7903475668,-2.40965243316
11.0,66.5,31.21,31.9624113094,0.752411309443
12.0,66.5,33.07,32.5788135421,-0.491186457921
13.0,66.5,38.72,34.8960233977,-3.82397660232
14.0,66.5,30.59,32.6647853681,2.07478536808
15.0,66.5,34.29,34.5240129117,0.23401291167
16.0,66.5,37.39,32.8080307168,-4.58196928318
17.0,66.5,34.32,34.4816286188,0.161628618761
18.0,66.5,31.49,33.1171175238,1.6271175238
19.0,66.5,34.87,32.3034920816,-2.56650791836
20.0,66.5,32.5,36.0173867401,3.51738674008
21.0,66.5,39.58,34.9124817901,-4.66751820995
22.0,66.5,39.96,35.1136676784,-4.84633232161
23.0,66.5,34.26,34.4381752472,0.178175247175
25.0,66.5,50.15,36.6816388304,-13.4683611696
26.0,66.5,31.96,35.7213284005,3.76132840052
27.0,66.5,36.15,33.4073336108,-2.74266638923
28.0,66.5,37.13,35.9306165022,-1.19938349776
29.0,66.5,31.93,33.3083060697,1.37830606968
30.0,66.5,33.24,35.3691588085,2.12915880847
31.0,66.5,31.32,33.7499768182,2.42997681822
32.0,66.5,36.78,36.7482737153,-0.0317262846896
1.0,70.5,36.35,33.6908344897,-2.65916551028
2.0,70.5,34.69,33.2807480984,-1.40925190163
3.0,70.5,27.07,33.6595303714,6.58953037137
4.0,70.5,30.58,33.0687908749,2.48879087487
5.0,70.5,32.73,33.2430064176,0.513006417649
6.0,70.5,30.82,31.744836139,0.92483613903
7.0,70.5,35.13,31.3570639013,-3.77293609867
8.0,70.5,33.29,31.5857997533,-1.70420024671
9.0,70.5,36.42,33.4293613024,-2.99063869762
10.0,70.5,39.59,34.2027884761,-5.38721152394
11.0,70.5,32.9,33.4361327687,0.536132768708
12.0,70.5,33.16,33.3140776768,0.154077676776
13.0,70.5,34.3,34.2828288729,-0.0171711271249
14.0,70.5,45.57,33.3540302977,-12.2159697023
15.0,70.5,35.88,34.2383635928,-1.64163640723
16.0,70.5,30.99,33.4572613593,2.46726135926
17.0,70.5,35.77,31.9231159016,-3.84688409836
18.0,70.5,33.66,34.4679577381,0.807957738086
19.0,70.5,31.46,33.8393564063,2.3793564063
20.0,70.5,30.03,34.9741741857,4.94417418574
22.0,70.5,39.47,36.1085795702,-3.36142042977
23.0,70.5,37.08,36.2324666014,-0.847533398601
24.0,70.5,33.34,34.8003012661,1.46030126615
25.0,70.5,34.33,35.7662182136,1.43621821362
26.0,70.5,33.44,35.0180909904,1.57809099038
27.0,70.5,37.24,33.4948215183,-3.74517848166
28.0,70.5,33.41,34.7665370712,1.35653707119
29.0,70.5,30.8,33.2337408723,2.43374087232
30.0,70.5,31.44,34.190662626,2.75066262597
31.0,70.5,34.74,35.2048181217,0.464818121707
32.0,70.5,36.79,32.557604694,-4.23239530596
1.0,74.5,35.66,32.0990422708,-3.56095772918
2.0,74.5,31.89,33.451326993,1.561326993
3.0,74.5,34.43,32.196133972,-2.233866028
4.0,74.5,31.29,32.7199720722,1.4299720722
5.0,74.5,34.53,33.4806854339,-1.04931456607
6.0,74.5,39.83,34.1450372221,-5.68496277792
7.0,74.5,29.23,34.2858498429,5.05584984289
8.0,74.5,36.2,31.4527347032,-4.74726529677
