range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
6.0,18.5,45.22,52.4262204309,7.20622043089
7.0,18.5,58.38,57.8493346674,-0.530665332628
9.0,18.5,52.56,57.0797930806,4.51979308058
10.0,18.5,59.2,57.7923271205,-1.40767287952
12.0,18.5,62.69,57.5670011216,-5.12299887841
13.0,18.5,58.06,57.3810100524,-0.678989947646
14.0,18.5,61.34,58.0563413566,-3.28365864344
15.0,18.5,66.23,56.9755207999,-9.25447920009
16.0,18.5,64.13,60.2644873272,-3.86551267282
17.0,18.5,48.43,56.4341235769,8.0041235769
18.0,18.5,60.48,55.968088779,-4.51191122103
19.0,18.5,60.26,59.1852827585,-1.07471724147
20.0,18.5,60.36,57.3103034499,-3.04969655006
21.0,18.5,45.14,47.0836079827,1.94360798271
22.0,18.5,58.3,58.8069060503,0.506906050309
23.0,18.5,54.65,54.5935473967,-0.0564526033186
24.0,18.5,55.07,58.215789003,3.145789003
25.0,18.5,52.84,55.5027769501,2.66277695008
26.0,18.5,52.2,55.7175176439,3.51751764387
27.0,18.5,53.07,53.8240537369,0.754053736931
28.0,18.5,54.86,55.4747227182,0.614722718239
29.0,18.5,51.37,54.6849354525,3.31493545246
30.0,18.5,55.49,59.6473576136,4.15735761358
31.0,18.5,54.62,56.8838973216,2.26389732159
32.0,18.5,56.39,54.8057671597,-1.58423284028
1.0,22.5,51.69,54.7576398389,3.0676398389
2.0,22.5,54.44,57.2168306209,2.77683062091
3.0,22.5,60.2,61.0232067821,0.823206782104
4.0,22.5,54.98,55.1183981283,0.138398128255
5.0,22.5,57.9,56.8307798409,-1.06922015912
6.0,22.5,57.32,57.2072359094,-0.112764090602
7.0,22.5,60.12,54.509550739,-5.61044926102
8.0,22.5,54.41,54.1035571816,-0.306442818381
9.0,22.5,58.78,56.3361120563,-2.44388794373
10.0,22.5,53.2,55.5463496739,2.34634967392
11.0,22.5,53.26,56.9739202907,3.71392029072
12.0,22.5,48.05,54.9231623752,6.8731623752
13.0,22.5,52.34,57.2226207603,4.88262076034
14.0,22.5,52.68,55.8390940281,3.15909402807
15.0,22.5,61.06,58.5662707314,-2.49372926862
16.0,22.5,53.6,55.4848705528,1.88487055275
17.0,22.5,57.6,56.3128380419,-1.28716195814
18.0,22.5,56.27,58.9446246393,2.67462463927
19.0,22.5,56.79,55.940071579,-0.84992842105
20.0,22.5,55.51,53.5648439606,-1.94515603935
21.0,22.5,52.76,57.2271639704,4.46716397041
22.0,22.5,59.53,57.1074280642,-2.42257193583
23.0,22.5,57.44,57.466183595,0.026183595002
24.0,22.5,60.56,56.3619148999,-4.19808510008
25.0,22.5,54.53,56.6932274561,2.16322745605
26.0,22.5,57.28,57.1804294535,-0.0995705464601
27.0,22.5,48.92,57.1680535403,8.24805354031
28.0,22.5,53.15,46.9104721873,-6.23952781272
29.0,22.5,55.58,57.0741003786,1.49410037858
30.0,22.5,58.98,55.3565242398,-3.62347576018
31.0,22.5,51.26,46.0094739643,-5.25052603571
32.0,22.5,56.51,56.612393227,0.102393226989
1.0,26.5,57.73,56.5465703693,-1.18342963065
2.0,26.5,61.21,57.5632725953,-3.64672740467
3.0,26.5,51.96,55.9189271662,3.95892716617
4.0,26.5,52.92,56.6791510607,3.7591510607
5.0,26.5,57.13,56.9982480329,-0.131751967121
6.0,26.5,55.13,56.5434225887,1.41342258874
7.0,26.5,51.7,54.5549204256,2.85492042558
8.0,26.5,54.73,55.9663558127,1.23635581271
9.0,26.5,54.42,55.5037136551,1.08371365506
10.0,26.5,52.0,57.9722324982,5.97223249822
11.0,26.5,55.79,55.3578077534,-0.432192246618
12.0,26.5,52.12,56.7663155852,4.64631558519
13.0,26.5,51.14,54.9739102497,3.83391024969
14.0,26.5,52.44,58.4741228976,6.03412289757
15.0,26.5,52.87,55.7456264973,2.87562649728
16.0,26.5,57.93,56.110911587,-1.819088413
17.0,26.5,59.3,58.4052716687,-0.894728331285
18.0,26.5,54.8,53.7992952885,-1.00070471151
19.0,26.5,60.57,56.0500274245,-4.51997257546
20.0,26.5,53.59,54.8726963629,1.28269636287
21.0,26.5,55.82,56.4152965975,0.59529659748
22.0,26.5,56.88,54.479057796,-2.400942204
23.0,26.5,58.8,57.3891856892,-1.41081431081
24.0,26.5,57.58,55.1498631736,-2.43013682639
25.0,26.5,53.09,56.9485813532,3.85858135318
26.0,26.5,58.34,57.9632765605,-0.376723439467
27.0,26.5,53.33,55.7359629506,2.40596295059
28.0,26.5,56.6,57.2648685042,0.664868504201
29.0,26.5,57.4,56.9338092927,-0.466190707328
30.0,26.5,61.28,58.9740547638,-2.3059452362
31.0,26.5,54.85,56.168090553,1.31809055298
32.0,26.5,58.31,56.2640014776,-2.04599852244
1.0,30.5,62.44,58.9121601227,-3.52783987733
2.0,30.5,58.84,56.0323316806,-2.80766831944
3.0,30.5,61.49,56.0164897777,-5.47351022232
4.0,30.5,56.2,56.4675043799,0.267504379871
5.0,30.5,62.35,56.1902047486,-6.15979525142
6.0,30.5,55.27,57.5616350822,2.29163508223
7.0,30.5,55.85,55.5801836942,-0.269816305753
8.0,30.5,53.82,54.740460786,0.920460785967
9.0,30.5,56.47,55.8542152933,-0.615784706701
10.0,30.5,54.97,55.7150290553,0.745029055297
11.0,30.5,54.65,56.0692545084,1.41925450838
12.0,30.5,53.12,53.9376558297,0.817655829692
13.0,30.5,49.51,56.2745093893,6.76450938934
14.0,30.5,55.26,58.2075311002,2.9475311002
15.0,30.5,55.33,55.8953987552,0.565398755235
16.0,30.5,49.06,56.2022876374,7.14228763736
17.0,30.5,64.59,56.2385675077,-8.35143249227
18.0,30.5,51.4,54.6877342973,3.2877342973
19.0,30.5,58.05,55.839187688,-2.21081231204
20.0,30.5,57.87,56.7548624831,-1.11513751686
21.0,30.5,57.87,56.4507621064,-1.41923789364
22.0,30.5,58.99,57.2733174614,-1.71668253862
23.0,30.5,57.85,54.8730244967,-2.97697550329
24.0,30.5,51.45,57.3612579712,5.91125797124
25.0,30.5,52.26,56.5622634357,4.30226343573
26.0,30.5,55.1,58.5342568035,3.43425680348
27.0,30.5,56.29,57.3930130153,1.10301301529
28.0,30.5,57.33,56.1866684773,-1.14333152266
29.0,30.5,59.43,57.6517418382,-1.77825816178
30.0,30.5,55.31,56.3221647679,1.01216476794
31.0,30.5,59.69,57.943495713,-1.74650428703
32.0,30.5,58.27,56.2022457144,-2.06775428555
1.0,34.5,43.16,52.2808754756,9.12087547565
2.0,34.5,56.1,56.3318119982,0.23181199816
3.0,34.5,51.37,56.9122094713,5.54220947135
4.0,34.5,57.73,55.4932954283,-2.23670457169
5.0,34.5,57.56,56.0350618476,-1.52493815237
6.0,34.5,60.64,56.7801628762,-3.85983712379
7.0,34.5,57.26,57.1108614555,-0.149138544535
8.0,34.5,55.21,55.7386438482,0.528643848198
9.0,34.5,56.58,56.7781940278,0.19819402785
10.0,34.5,56.61,55.4779792223,-1.13202077769
11.0,34.5,55.09,55.9902386455,0.900238645498
12.0,34.5,52.62,55.433388407,2.81338840696
13.0,34.5,58.25,55.3810546727,-2.86894532732
14.0,34.5,58.69,55.5017254307,-3.18827456926
15.0,34.5,62.52,55.6778316606,-6.84216833943
16.0,34.5,45.12,48.6978062154,3.57780621536
17.0,34.5,54.51,56.4156930527,1.90569305271
18.0,34.5,53.82,56.1426288834,2.32262888336
19.0,34.5,59.42,57.0872949206,-2.33270507943
20.0,34.5,55.72,57.3760299838,1.65602998376
21.0,34.5,54.79,55.3012656314,0.511265631375
22.0,34.5,55.27,57.7543878295,2.48438782951
23.0,34.5,52.86,55.8330424979,2.97304249786
24.0,34.5,57.37,55.316463868,-2.05353613202
25.0,34.5,56.96,57.9596439198,0.999643919836
26.0,34.5,47.52,47.5973363225,0.0773363225275
27.0,34.5,60.43,58.4632583201,-1.96674167989
28.0,34.5,61.2,57.2641987278,-3.93580127223
29.0,34.5,54.31,57.6610997791,3.35109977908
30.0,34.5,60.8,56.5629300711,-4.23706992891
31.0,34.5,54.74,58.998684489,4.25868448901
32.0,34.5,67.33,61.421003962,-5.90899603803
1.0,38.5,56.87,55.9456293584,-0.924370641586
2.0,38.5,58.45,57.7376045033,-0.712395496712
3.0,38.5,64.25,57.9997775576,-6.25022244241
4.0,38.5,55.3,57.3193765799,2.01937657985
5.0,38.5,60.18,58.6764187268,-1.50358127318
6.0,38.5,58.49,56.1196240243,-2.37037597571
7.0,38.5,51.85,56.2372815173,4.38728151731
8.0,38.5,54.21,55.287983543,1.07798354303
9.0,38.5,58.31,55.0811691296,-3.22883087038
10.0,38.5,61.42,57.705279601,-3.71472039897
11.0,38.5,59.54,59.5388258758,-0.00117412417429
12.0,38.5,51.53,56.2133564477,4.68335644772
13.0,38.5,59.52,58.3589384621,-1.16106153786
14.0,38.5,60.31,57.2423099008,-3.06769009921
15.0,38.5,59.43,58.3989815274,-1.03101847256
16.0,38.5,54.46,56.2748320859,1.81483208587
17.0,38.5,53.72,58.4469492163,4.72694921626
18.0,38.5,53.54,55.9920983707,2.4520983707
19.0,38.5,56.52,57.9499541953,1.42995419525
20.0,38.5,57.09,60.7170722407,3.62707224071
21.0,38.5,59.45,58.1018934144,-1.3481065856
22.0,38.5,52.01,59.8419647296,7.83196472964
23.0,38.5,58.76,60.0056229414,1.24562294135
24.0,38.5,55.34,59.257074388,3.91707438803
25.0,38.5,64.57,58.9852712064,-5.5847287936
26.0,38.5,65.12,62.0583575781,-3.06164242189
27.0,38.5,66.01,61.1522263267,-4.85777367332
28.0,38.5,59.53,62.0090963662,2.47909636622
29.0,38.5,55.72,60.2304247081,4.51042470815
30.0,38.5,58.06,59.650702801,1.59070280096
31.0,38.5,69.09,60.0268657452,-9.06313425484
32.0,38.5,65.61,61.2693366078,-4.3406633922
1.0,42.5,57.11,56.0875069768,-1.02249302321
2.0,42.5,55.82,58.2528963791,2.4328963791
3.0,42.5,59.93,55.3354563231,-4.59454367694
4.0,42.5,57.17,55.9575535209,-1.21244647914
5.0,42.5,56.66,56.5675850827,-0.0924149172743
6.0,42.5,55.59,59.7206960951,4.13069609511
7.0,42.5,61.76,58.5102121278,-3.24978787224
8.0,42.5,55.15,55.7908404397,0.640840439716
9.0,42.5,55.96,58.5223346201,2.56233462009
10.0,42.5,59.34,57.619314688,-1.72068531196
11.0,42.5,51.78,57.6404840564,5.86048405636
12.0,42.5,52.91,57.7237526422,4.8137526422
13.0,42.5,53.26,55.767881398,2.507881398
14.0,42.5,57.15,57.0650402235,-0.0849597764842
15.0,42.5,60.31,57.7729623644,-2.53703763558
16.0,42.5,60.86,58.6009132145,-2.25908678549
17.0,42.5,56.54,57.3808649012,0.840864901239
18.0,42.5,62.45,59.1027828206,-3.34721717942
19.0,42.5,51.62,58.5180289951,6.89802899514
20.0,42.5,54.85,59.5383942499,4.6883942499
21.0,42.5,60.31,59.7908283936,-0.519171606393
22.0,42.5,55.72,59.115431098,3.39543109799
23.0,42.5,55.98,59.2748618823,3.29486188228
24.0,42.5,75.36,59.5447534174,-15.8152465826
25.0,42.5,59.56,59.4488665568,-0.111133443177
26.0,42.5,54.18,59.5881143092,5.40811430917
27.0,42.5,66.65,60.6669741661,-5.98302583388
28.0,42.5,58.94,62.5595794068,3.6195794068
29.0,42.5,59.77,61.0738459216,1.30384592159
30.0,42.5,61.04,60.2075384247,-0.832461575286
31.0,42.5,70.78,62.0711491569,-8.70885084313
32.0,42.5,57.14,60.1091452006,2.96914520056
1.0,46.5,56.92,58.8924868241,1.97248682406
2.0,46.5,57.19,55.5043335727,-1.68566642725
3.0,46.5,54.79,58.6806589932,3.89065899319
4.0,46.5,51.36,59.3870646855,8.02706468549
5.0,46.5,50.31,51.6580814695,1.34808146953
6.0,46.5,54.06,58.0310056771,3.97100567712
7.0,46.5,59.85,58.6731067424,-1.17689325765
8.0,46.5,57.68,58.1263556526,0.446355652587
9.0,46.5,60.72,56.6117185493,-4.10828145071
10.0,46.5,52.95,55.626949065,2.67694906501
11.0,46.5,57.26,56.7392856532,-0.52071434678
12.0,46.5,55.98,56.5942459777,0.614245977684
13.0,46.5,59.48,58.0037067014,-1.47629329864
14.0,46.5,62.21,58.0726233,-4.13737669995
15.0,46.5,54.78,58.3457471825,3.56574718248
16.0,46.5,54.08,56.8881979485,2.80819794849
17.0,46.5,56.2,60.0267430257,3.82674302575
18.0,46.5,57.32,58.5978876083,1.27788760833
19.0,46.5,59.12,57.7963818935,-1.32361810651
20.0,46.5,59.5,57.5039706057,-1.99602939427
21.0,46.5,57.21,57.2922274851,0.0822274850874
22.0,46.5,60.06,58.8907879501,-1.1692120499
23.0,46.5,57.17,58.8366863012,1.6666863012
24.0,46.5,61.16,59.0092663168,-2.15073368324
25.0,46.5,61.25,58.8244676118,-2.4255323882
26.0,46.5,55.96,60.4543060369,4.49430603694
27.0,46.5,61.56,60.0407580385,-1.51924196152
28.0,46.5,61.25,59.1711751503,-2.07882484968
29.0,46.5,65.63,59.6674763161,-5.96252368386
30.0,46.5,60.32,61.8438316782,1.5238316782
31.0,46.5,68.83,60.6066490653,-8.22335093472
32.0,46.5,62.14,63.7790152334,1.6390152334
1.0,50.5,56.86,57.3964447481,0.536444748118
2.0,50.5,57.61,57.7071795465,0.0971795464886
3.0,50.5,52.08,57.9455459165,5.86554591652
4.0,50.5,49.22,55.527399031,6.30739903103
5.0,50.5,60.97,57.9572510049,-3.01274899512
6.0,50.5,54.66,48.6603108153,-5.99968918468
7.0,50.5,59.53,56.6588737235,-2.87112627654
8.0,50.5,59.43,58.5374177389,-0.892582261096
9.0,50.5,55.4,57.3531267931,1.95312679307
10.0,50.5,56.2,56.5077472144,0.307747214436
11.0,50.5,62.6,57.3455998553,-5.25440014473
12.0,50.5,57.28,57.1039988464,-0.176001153647
13.0,50.5,62.99,58.6506595573,-4.33934044273
14.0,50.5,58.68,57.0269457697,-1.65305423025
15.0,50.5,58.81,56.7602268282,-2.04977317175
16.0,50.5,54.15,56.7080089525,2.55800895253
17.0,50.5,56.65,55.7670834065,-0.882916593531
19.0,50.5,55.81,55.7966448933,-0.013355106746
20.0,50.5,61.25,55.4863986001,-5.76360139991
21.0,50.5,53.13,58.1613844146,5.0313844146
22.0,50.5,58.99,60.179835334,1.189835334
23.0,50.5,60.75,58.176509752,-2.57349024797
24.0,50.5,56.43,58.3150363136,1.88503631364
25.0,50.5,59.48,61.288685717,1.80868571698
26.0,50.5,55.24,60.2194716222,4.97947162224
27.0,50.5,59.97,59.8315124825,-0.13848751746
30.0,50.5,66.58,60.4688353519,-6.11116464806
31.0,50.5,64.9,60.4988289616,-4.40117103843
32.0,50.5,58.07,63.1141262277,5.04412622772
1.0,54.5,52.16,56.7889821302,4.62898213018
2.0,54.5,56.91,59.0281117604,2.11811176039
3.0,54.5,59.89,58.4884467478,-1.40155325218
4.0,54.5,59.54,57.7061556147,-1.83384438534
5.0,54.5,61.26,57.706251354,-3.55374864598
6.0,54.5,57.36,57.2760708107,-0.0839291893202
7.0,54.5,56.17,56.5557347099,0.385734709878
8.0,54.5,51.96,55.7044713732,3.74447137322
9.0,54.5,51.65,56.4173173832,4.76731738321
10.0,54.5,60.1,57.714036004,-2.38596399603
11.0,54.5,62.16,55.2857611843,-6.87423881574
12.0,54.5,59.33,59.0240129403,-0.30598705965
13.0,54.5,55.72,59.2600661158,3.54006611577
14.0,54.5,60.0,60.1463806584,0.146380658365
15.0,54.5,54.69,56.5368736741,1.84687367414
16.0,54.5,63.54,57.5615099218,-5.97849007816
17.0,54.5,56.45,57.8012268709,1.35122687093
18.0,54.5,59.08,57.0199514912,-2.06004850877
19.0,54.5,60.15,59.2254996026,-0.924500397411
20.0,54.5,54.59,58.5238228418,3.93382284181
21.0,54.5,61.44,59.1890101753,-2.25098982475
22.0,54.5,60.29,59.3472358768,-0.942764123242
23.0,54.5,55.68,58.3224502797,2.64245027972
24.0,54.5,63.22,58.9965292411,-4.22347075887
25.0,54.5,64.43,59.2292439384,-5.20075606156
26.0,54.5,60.32,58.0863328667,-2.23366713327
27.0,54.5,54.8,57.7959221187,2.99592211875
29.0,54.5,61.75,57.6040423793,-4.14595762069
30.0,54.5,63.94,60.1657378655,-3.77426213449
31.0,54.5,61.66,59.1616879457,-2.49831205432
32.0,54.5,59.77,61.7931337815,2.02313378149
1.0,58.5,55.22,57.0539183149,1.83391831487
2.0,58.5,53.5,55.8300906401,2.33009064009
3.0,58.5,50.3,48.5157289511,-1.78427104891
4.0,58.5,56.34,59.2922347263,2.95223472635
5.0,58.5,60.74,58.5098561327,-2.23014386735
6.0,58.5,55.66,56.4337219816,0.773721981633
7.0,58.5,57.95,55.9815981924,-1.96840180759
8.0,58.5,42.45,45.690955667,3.24095566702
9.0,58.5,51.04,57.4461631677,6.40616316771
10.0,58.5,58.18,56.7636993011,-1.41630069887
11.0,58.5,55.74,56.7164946074,0.976494607444
12.0,58.5,58.79,58.6124172783,-0.177582721673
13.0,58.5,58.33,56.1333743305,-2.19662566955
14.0,58.5,52.83,57.1158513736,4.28585137362
15.0,58.5,61.09,59.8116193786,-1.27838062137
16.0,58.5,57.55,57.8197595491,0.269759549077
17.0,58.5,54.72,58.6420236589,3.92202365891
18.0,58.5,56.59,57.4832887955,0.893288795539
19.0,58.5,57.95,57.1435541171,-0.80644588286
20.0,58.5,58.59,58.4579204625,-0.132079537476
21.0,58.5,60.13,59.3279612281,-0.802038771941
22.0,58.5,72.34,60.168590076,-12.171409924
24.0,58.5,68.74,60.6041145587,-8.13588544135
25.0,58.5,71.48,60.2446833161,-11.2353166839
27.0,58.5,57.33,58.9013851329,1.57138513293
28.0,58.5,60.19,58.6359284911,-1.55407150892
29.0,58.5,55.83,57.5938772124,1.76387721243
30.0,58.5,61.46,60.9181509386,-0.541849061368
31.0,58.5,59.66,60.2359783352,0.575978335153
32.0,58.5,56.14,61.172012838,5.03201283798
1.0,62.5,56.77,56.0257293101,-0.744270689936
2.0,62.5,56.95,59.517164567,2.567164567
3.0,62.5,57.1,56.0466993867,-1.0533006133
4.0,62.5,56.03,49.5893969302,-6.44060306982
5.0,62.5,55.23,59.2847509382,4.05475093824
6.0,62.5,53.67,56.894629818,3.22462981797
7.0,62.5,56.08,56.6993398038,0.619339803799
8.0,62.5,57.52,57.703823996,0.183823995997
9.0,62.5,60.73,58.4048099062,-2.3251900938
10.0,62.5,59.75,58.3281059,-1.42189409996
11.0,62.5,57.39,60.1455654814,2.75556548137
12.0,62.5,58.51,58.0408893753,-0.469110624727
13.0,62.5,53.62,57.6622905884,4.04229058836
14.0,62.5,54.39,56.7121987861,2.3221987861
15.0,62.5,57.16,56.6570248548,-0.502975145237
16.0,62.5,58.8,59.675863487,0.875863486985
17.0,62.5,58.73,57.8229569783,-0.907043021653
18.0,62.5,56.88,58.1457503465,1.26575034653
19.0,62.5,63.28,57.1851759444,-6.09482405562
20.0,62.5,63.04,59.6152466189,-3.42475338106
21.0,62.5,59.69,57.6098799233,-2.08012007668
22.0,62.5,57.26,62.264046645,5.00404664503
23.0,62.5,65.4,60.8556998778,-4.54430012223
24.0,62.5,62.47,60.6628265158,-1.80717348421
25.0,62.5,62.38,59.3740501815,-3.00594981854
26.0,62.5,60.62,60.3023973001,-0.317602699906
27.0,62.5,56.54,61.7935622046,5.25356220459
28.0,62.5,58.45,59.5601659414,1.11016594136
29.0,62.5,59.27,60.9925828918,1.72258289181
30.0,62.5,56.76,59.4166087163,2.65660871628
31.0,62.5,60.56,59.1051215231,-1.45487847689
32.0,62.5,61.11,61.3495162122,0.239516212187
1.0,66.5,57.56,57.6534047212,0.0934047212313
2.0,66.5,43.67,45.1816611961,1.51166119614
3.0,66.5,53.68,58.0575202853,4.37752028529
4.0,66.5,55.24,56.0564592902,0.816459290213
5.0,66.5,66.05,57.8779705511,-8.17202944895
6.0,66.5,54.34,63.0337000514,8.69370005141
7.0,66.5,54.59,55.7407496957,1.15074969574
8.0,66.5,58.2,59.1788119754,0.978811975422
9.0,66.5,57.29,59.4015493887,2.11154938871
10.0,66.5,60.97,57.6618047604,-3.30819523965
11.0,66.5,54.02,56.2468849867,2.22688498671
12.0,66.5,56.3,57.5345750001,1.23457500011
13.0,66.5,65.84,60.0297689999,-5.81023100009
14.0,66.5,56.03,56.2384922598,0.208492259752
15.0,66.5,58.52,60.0235011562,1.50350115619
16.0,66.5,60.53,56.4458483713,-4.08415162867
17.0,66.5,56.9,59.8481978405,2.94819784049
18.0,66.5,55.22,56.4041209369,1.18412093686
19.0,66.5,60.13,58.2233605108,-1.90663948919
20.0,66.5,57.51,59.8526635509,2.34266355094
21.0,66.5,64.36,59.6781921345,-4.68180786548
22.0,66.5,65.93,60.134631641,-5.79536835897
23.0,66.5,58.8,58.6601022956,-0.139897704403
25.0,66.5,76.47,61.8544918483,-14.6155081517
26.0,66.5,56.76,60.4745071625,3.71450716252
27.0,66.5,60.77,57.9274706536,-2.84252934639
28.0,66.5,62.74,60.5266697315,-2.21333026855
29.0,66.5,57.33,58.0090115326,0.679011532639
30.0,66.5,57.45,59.9094674338,2.45946743384
31.0,66.5,55.88,58.0093834183,2.1293834183
32.0,66.5,61.73,62.0182116084,0.288211608351
1.0,70.5,63.28,59.0150112778,-4.26498872216
2.0,70.5,59.11,57.8957457407,-1.21425425932
3.0,70.5,50.71,57.7463671942,7.03636719425
4.0,70.5,55.25,57.2765156094,2.02651560941
5.0,70.5,56.62,59.3744342978,2.75443429782
6.0,70.5,54.12,55.8774499788,1.75744997877
7.0,70.5,61.38,56.3758017197,-5.00419828031
8.0,70.5,58.31,55.9224793524,-2.38752064762
9.0,70.5,60.33,58.6048362641,-1.72516373593
10.0,70.5,64.84,58.8003137794,-6.03968622061
11.0,70.5,58.38,58.4282728413,0.0482728413261
12.0,70.5,56.76,57.5467849761,0.786784976127
13.0,70.5,60.38,59.2659684185,-1.11403158153
14.0,70.5,72.0,58.0644454543,-13.9355545457
15.0,70.5,61.01,57.8320886629,-3.17791133711
16.0,70.5,54.08,57.3239909784,3.2439909784
17.0,70.5,58.99,57.2434754527,-1.74652454729
18.0,70.5,58.34,59.2689898361,0.928989836074
19.0,70.5,55.83,58.3927030464,2.56270304644
20.0,70.5,53.84,59.7089761838,5.86897618377
22.0,70.5,65.3,60.5875419315,-4.71245806848
23.0,70.5,62.13,61.2951720063,-0.834827993737
24.0,70.5,57.54,59.2282104345,1.68821043455
25.0,70.5,59.57,61.0790412619,1.50904126193
26.0,70.5,57.91,59.013276502,1.10327650205
27.0,70.5,62.39,57.9590809502,-4.43091904984
28.0,70.5,58.13,60.0622339755,1.93223397547
29.0,70.5,55.0,58.3955577349,3.39555773491
30.0,70.5,57.42,58.8702838082,1.45028380821
31.0,70.5,58.42,59.4602834752,1.04028347525
32.0,70.5,62.9,57.7653151182,-5.13468488179
1.0,74.5,61.24,57.1448202126,-4.09517978742
2.0,74.5,55.47,57.6969187539,2.22691875386
3.0,74.5,59.17,58.1073220288,-1.06267797121
4.0,74.5,56.74,58.1993114395,1.45931143951
5.0,74.5,59.47,57.8101737771,-1.65982622294
6.0,74.5,65.74,57.1819949853,-8.55800501472
7.0,74.5,53.93,57.9594955477,4.02949554768
8.0,74.5,62.46,56.1756341762,-6.28436582378
