range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
30.0,26.5,61.28,56.0272932601,-5.25270673994
31.0,26.5,54.85,56.8786708626,2.02867086264
32.0,26.5,58.31,57.2199258356,-1.09007416442
1.0,30.5,62.44,57.159869919,-5.28013008099
2.0,30.5,58.84,55.756451145,-3.083548855
3.0,30.5,61.49,55.9212957281,-5.56870427192
4.0,30.5,56.2,55.7198214152,-0.480178584763
5.0,30.5,62.35,57.1339938005,-5.21600619951
6.0,30.5,55.27,58.2104779564,2.94047795641
7.0,30.5,55.85,55.5209419823,-0.32905801774
8.0,30.5,53.82,55.1163309062,1.29633090618
9.0,30.5,56.47,54.7930626661,-1.67693733387
10.0,30.5,54.97,56.4340855613,1.46408556125
11.0,30.5,54.65,56.4730141424,1.82301414243
12.0,30.5,53.12,54.1664981147,1.04649811466
13.0,30.5,49.51,56.0678235588,6.55782355883
14.0,30.5,55.26,55.8200527203,0.560052720264
15.0,30.5,55.33,56.1570239041,0.827023904101
16.0,30.5,49.06,56.3686291289,7.30862912885
17.0,30.5,64.59,54.9314948006,-9.65850519944
18.0,30.5,51.4,56.5500008051,5.15000080508
19.0,30.5,58.05,54.5033880996,-3.5466119004
20.0,30.5,57.87,56.8374749398,-1.03252506021
21.0,30.5,57.87,57.2840090187,-0.585990981348
22.0,30.5,58.99,55.2409839048,-3.74901609516
23.0,30.5,57.85,55.4780110398,-2.37198896016
24.0,30.5,51.45,56.7366398706,5.28663987061
25.0,30.5,52.26,56.1229969754,3.8629969754
26.0,30.5,55.1,58.4741732631,3.37417326314
27.0,30.5,56.29,58.066181837,1.77618183705
28.0,30.5,57.33,56.782074906,-0.547925094014
29.0,30.5,59.43,57.6973104084,-1.7326895916
30.0,30.5,55.31,56.9414055754,1.63140557542
31.0,30.5,59.69,57.1584728082,-2.53152719184
32.0,30.5,58.27,56.8553483216,-1.41465167838
1.0,34.5,43.16,49.1088603085,5.94886030849
2.0,34.5,56.1,56.8380675193,0.738067519341
3.0,34.5,51.37,56.5819740708,5.21197407081
4.0,34.5,57.73,57.618897793,-0.111102206979
5.0,34.5,57.56,56.5962749826,-0.963725017358
6.0,34.5,60.64,56.0869175532,-4.55308244677
7.0,34.5,57.26,57.1609048192,-0.0990951808473
8.0,34.5,55.21,55.9489759892,0.738975989244
9.0,34.5,56.58,57.9931982861,1.41319828611
10.0,34.5,56.61,55.5498588472,-1.06014115279
11.0,34.5,55.09,56.7371675089,1.6471675089
12.0,34.5,52.62,56.0336444322,3.41364443221
13.0,34.5,58.25,55.3332556354,-2.91674436462
14.0,34.5,58.69,56.1235846232,-2.56641537684
15.0,34.5,62.52,55.696020058,-6.82397994195
16.0,34.5,45.12,46.0703714609,0.950371460892
17.0,34.5,54.51,57.7198525967,3.20985259671
18.0,34.5,53.82,55.0755102336,1.25551023357
19.0,34.5,59.42,57.2237060649,-2.19629393508
20.0,34.5,55.72,57.7721700319,2.0521700319
21.0,34.5,54.79,55.2915891984,0.501589198386
22.0,34.5,55.27,57.2238109465,1.95381094646
23.0,34.5,52.86,55.6693769278,2.8093769278
24.0,34.5,57.37,56.3466749391,-1.02332506094
25.0,34.5,56.96,57.5476440882,0.587644088242
26.0,34.5,47.52,46.7111767256,-0.808823274444
27.0,34.5,60.43,58.140709146,-2.28929085404
28.0,34.5,61.2,56.6060492789,-4.59395072112
29.0,34.5,54.31,57.9325809518,3.62258095179
30.0,34.5,60.8,56.3123331692,-4.48766683079
31.0,34.5,54.74,58.0574827802,3.31748278023
32.0,34.5,67.33,59.060775752,-8.26922424797
1.0,38.5,56.87,57.0864838566,0.21648385659
2.0,38.5,58.45,57.6985942758,-0.751405724181
3.0,38.5,64.25,59.1414853228,-5.1085146772
4.0,38.5,55.3,57.767895313,2.46789531302
5.0,38.5,60.18,58.2971173259,-1.88288267407
6.0,38.5,58.49,56.1525994286,-2.33740057137
7.0,38.5,51.85,56.645924352,4.79592435196
8.0,38.5,54.21,54.9851417662,0.77514176618
9.0,38.5,58.31,55.472338781,-2.83766121896
10.0,38.5,61.42,57.6063975649,-3.81360243514
11.0,38.5,59.54,59.4497385329,-0.090261467125
12.0,38.5,51.53,55.8117372409,4.28173724095
13.0,38.5,59.52,58.563927677,-0.956072323046
14.0,38.5,60.31,56.9093763603,-3.40062363971
15.0,38.5,59.43,58.2724189528,-1.15758104716
16.0,38.5,54.46,55.4242884278,0.964288427821
17.0,38.5,53.72,58.425659201,4.70565920102
18.0,38.5,53.54,56.248582386,2.70858238599
19.0,38.5,56.52,57.3700632557,0.850063255675
20.0,38.5,57.09,60.3819362122,3.29193621219
21.0,38.5,59.45,58.144022436,-1.30597756395
22.0,38.5,52.01,59.7650227772,7.75502277716
23.0,38.5,58.76,59.1934367772,0.433436777243
24.0,38.5,55.34,58.3091756226,2.96917562261
25.0,38.5,64.57,58.9778031641,-5.59219683591
26.0,38.5,65.12,62.7152964033,-2.40470359672
27.0,38.5,66.01,61.6935164126,-4.31648358737
28.0,38.5,59.53,62.6023136904,3.07231369035
29.0,38.5,55.72,60.2379656951,4.51796569508
30.0,38.5,58.06,58.4703226569,0.410322656858
31.0,38.5,69.09,59.6181855045,-9.47181449552
32.0,38.5,65.61,62.0394043201,-3.57059567989
1.0,42.5,57.11,56.1048129631,-1.00518703689
2.0,42.5,55.82,57.8196896253,1.99968962525
3.0,42.5,59.93,55.8470074128,-4.0829925872
4.0,42.5,57.17,55.9208308336,-1.24916916639
5.0,42.5,56.66,57.1452945217,0.485294521671
6.0,42.5,55.59,59.5520946057,3.96209460569
7.0,42.5,61.76,58.5128170317,-3.24718296825
8.0,42.5,55.15,55.291302365,0.141302364967
9.0,42.5,55.96,58.5766486148,2.61664861475
10.0,42.5,59.34,57.7829081339,-1.55709186611
11.0,42.5,51.78,56.4993155392,4.71931553919
12.0,42.5,52.91,56.6559138854,3.74591388541
13.0,42.5,53.26,55.2914230313,2.03142303127
14.0,42.5,57.15,57.9794170629,0.829417062922
15.0,42.5,60.31,57.7161021452,-2.59389785476
16.0,42.5,60.86,58.3532645558,-2.50673544424
17.0,42.5,56.54,57.5734050012,1.03340500115
18.0,42.5,62.45,61.2257572432,-1.22424275676
19.0,42.5,51.62,61.2644837547,9.64448375467
20.0,42.5,54.85,61.7832348807,6.93323488073
21.0,42.5,60.31,59.9765460832,-0.33345391676
22.0,42.5,55.72,57.331772439,1.61177243904
23.0,42.5,55.98,60.7003871891,4.72038718913
24.0,42.5,75.36,59.8290931134,-15.5309068866
25.0,42.5,59.56,59.1567221332,-0.403277866815
26.0,42.5,54.18,58.9937111282,4.81371112819
27.0,42.5,66.65,61.4091530054,-5.24084699464
28.0,42.5,58.94,63.5147893202,4.57478932018
29.0,42.5,59.77,61.1001437718,1.33014377179
30.0,42.5,61.04,59.508532065,-1.53146793499
31.0,42.5,70.78,64.4886867488,-6.2913132512
32.0,42.5,57.14,60.3096775146,3.16967751455
1.0,46.5,56.92,59.1941543191,2.27415431913
2.0,46.5,57.19,55.1882633592,-2.00173664075
3.0,46.5,54.79,57.9045078234,3.11450782342
4.0,46.5,51.36,59.0462997296,7.68629972959
5.0,46.5,50.31,50.7192644416,0.409264441621
6.0,46.5,54.06,57.7600077467,3.70000774672
7.0,46.5,59.85,58.742151584,-1.10784841598
8.0,46.5,57.68,58.1744436127,0.494443612733
9.0,46.5,60.72,56.6958874393,-4.02411256071
10.0,46.5,52.95,58.025856201,5.07585620102
11.0,46.5,57.26,56.7039131108,-0.55608688924
12.0,46.5,55.98,57.0481074085,1.06810740846
13.0,46.5,59.48,58.0937386378,-1.38626136217
14.0,46.5,62.21,57.887479782,-4.322520218
15.0,46.5,54.78,58.5532431001,3.77324310011
16.0,46.5,54.08,57.1320390604,3.05203906036
17.0,46.5,56.2,60.7004886251,4.50048862515
18.0,46.5,57.32,57.9736535045,0.653653504539
19.0,46.5,59.12,58.2121493484,-0.907850651631
20.0,46.5,59.5,58.1327805915,-1.36721940853
21.0,46.5,57.21,58.3501923265,1.14019232651
22.0,46.5,60.06,58.9374681873,-1.12253181271
23.0,46.5,57.17,58.4472632062,1.27726320624
24.0,46.5,61.16,59.1966054276,-1.96339457237
25.0,46.5,61.25,59.8182501536,-1.43174984637
26.0,46.5,55.96,60.2914732571,4.3314732571
27.0,46.5,61.56,59.1158945135,-2.44410548646
28.0,46.5,61.25,58.9850334216,-2.26496657839
29.0,46.5,65.63,60.7669512089,-4.86304879105
30.0,46.5,60.32,60.8735830808,0.553583080835
31.0,46.5,68.83,59.8565660023,-8.97343399773
32.0,46.5,62.14,63.7534321657,1.61343216574
1.0,50.5,56.86,57.4170073397,0.557007339722
2.0,50.5,57.61,57.7462905395,0.136290539541
3.0,50.5,52.08,57.9040552139,5.82405521387
4.0,50.5,49.22,55.3627952463,6.14279524626
5.0,50.5,60.97,60.6675804302,-0.302419569817
6.0,50.5,54.66,49.1347641537,-5.52523584632
7.0,50.5,59.53,56.7724528747,-2.75754712534
8.0,50.5,59.43,57.8288654858,-1.60113451419
9.0,50.5,55.4,57.2086710205,1.80867102047
10.0,50.5,56.2,56.0581474036,-0.141852596447
11.0,50.5,62.6,57.2337256241,-5.36627437588
12.0,50.5,57.28,56.3883748708,-0.891625129202
13.0,50.5,62.99,58.318236925,-4.67176307504
14.0,50.5,58.68,57.5514814354,-1.12851856455
15.0,50.5,58.81,56.5879643701,-2.22203562987
16.0,50.5,54.15,56.5999801922,2.44998019224
17.0,50.5,56.65,56.5671633363,-0.08283666369
19.0,50.5,55.81,55.8935114157,0.0835114157149
20.0,50.5,61.25,58.512225109,-2.73777489097
21.0,50.5,53.13,58.2062535717,5.07625357166
22.0,50.5,58.99,59.7924496574,0.80244965737
23.0,50.5,60.75,58.2953151781,-2.45468482189
24.0,50.5,56.43,58.9477238781,2.51772387811
25.0,50.5,59.48,59.4575333307,-0.0224666693001
26.0,50.5,55.24,60.3453911239,5.1053911239
27.0,50.5,59.97,59.7006986458,-0.269301354182
30.0,50.5,66.58,60.8118872241,-5.76811277587
31.0,50.5,64.9,60.6351629666,-4.26483703337
32.0,50.5,58.07,61.3031213227,3.23312132272
1.0,54.5,52.16,56.6815590926,4.52155909258
2.0,54.5,56.91,59.0151576822,2.10515768221
3.0,54.5,59.89,59.0881107337,-0.801889266311
4.0,54.5,59.54,57.305726812,-2.23427318799
5.0,54.5,61.26,57.7164672204,-3.5435327796
6.0,54.5,57.36,56.6897813989,-0.670218601149
7.0,54.5,56.17,56.8675285172,0.697528517189
8.0,54.5,51.96,55.2045885888,3.24458858883
9.0,54.5,51.65,54.9357129948,3.28571299484
10.0,54.5,60.1,58.3341577104,-1.76584228958
11.0,54.5,62.16,57.1995204099,-4.96047959014
12.0,54.5,59.33,58.8090725518,-0.520927448246
13.0,54.5,55.72,59.555562047,3.83556204695
14.0,54.5,60.0,59.7056960336,-0.294303966405
15.0,54.5,54.69,56.8620982229,2.17209822287
16.0,54.5,63.54,57.972755861,-5.56724413898
17.0,54.5,56.45,56.9248339454,0.474833945357
18.0,54.5,59.08,56.3157333285,-2.76426667155
19.0,54.5,60.15,58.3060034273,-1.84399657272
20.0,54.5,54.59,58.6159469398,4.02594693977
21.0,54.5,61.44,59.5649526352,-1.87504736479
22.0,54.5,60.29,59.6686512603,-0.621348739749
23.0,54.5,55.68,57.5989601117,1.91896011171
24.0,54.5,63.22,59.3521696864,-3.86783031363
25.0,54.5,64.43,59.3487295327,-5.08127046729
26.0,54.5,60.32,58.0114636329,-2.30853636708
27.0,54.5,54.8,58.214786052,3.414786052
29.0,54.5,61.75,58.404097414,-3.34590258599
30.0,54.5,63.94,60.6347722123,-3.30522778772
31.0,54.5,61.66,58.4451043962,-3.21489560383
32.0,54.5,59.77,61.4561295855,1.68612958545
1.0,58.5,55.22,57.9783385972,2.75833859716
2.0,58.5,53.5,55.9503611784,2.45036117835
3.0,58.5,50.3,47.6733062292,-2.62669377076
4.0,58.5,56.34,58.3292115226,1.98921152261
5.0,58.5,60.74,58.2343021643,-2.50569783572
6.0,58.5,55.66,56.1206276201,0.460627620104
7.0,58.5,57.95,55.9476019092,-2.0023980908
8.0,58.5,42.45,46.0558904722,3.6058904722
9.0,58.5,51.04,57.4745249195,6.43452491954
10.0,58.5,58.18,56.2939724658,-1.88602753419
11.0,58.5,55.74,56.4776850026,0.737685002613
12.0,58.5,58.79,58.5245632563,-0.26543674369
13.0,58.5,58.33,56.0456228212,-2.28437717885
14.0,58.5,52.83,57.6862942222,4.85629422216
15.0,58.5,61.09,59.8103844771,-1.27961552294
16.0,58.5,57.55,59.0220288266,1.47202882662
17.0,58.5,54.72,57.9393247849,3.21932478492
18.0,58.5,56.59,56.9957679654,0.405767965433
19.0,58.5,57.95,58.5240511938,0.574051193801
20.0,58.5,58.59,58.3645273229,-0.22547267707
21.0,58.5,60.13,59.2309111001,-0.899088899929
22.0,58.5,72.34,60.1942646699,-12.1457353301
24.0,58.5,68.74,61.042346659,-7.69765334099
25.0,58.5,71.48,59.9773608416,-11.5026391584
27.0,58.5,57.33,58.7357349758,1.40573497575
28.0,58.5,60.19,59.54534873,-0.644651270003
29.0,58.5,55.83,57.6340984865,1.80409848652
30.0,58.5,61.46,62.1762875619,0.716287561904
31.0,58.5,59.66,60.0091809883,0.349180988284
32.0,58.5,56.14,61.5178946564,5.3778946564
1.0,62.5,56.77,56.3928963477,-0.37710365233
2.0,62.5,56.95,59.2346173525,2.28461735251
3.0,62.5,57.1,56.0274637891,-1.07253621092
4.0,62.5,56.03,48.1052084554,-7.92479154456
5.0,62.5,55.23,59.2690604041,4.03906040406
6.0,62.5,53.67,56.7998175364,3.1298175364
7.0,62.5,56.08,57.3135306962,1.23353069618
8.0,62.5,57.52,57.5520350582,0.0320350582117
9.0,62.5,60.73,58.134443405,-2.59555659504
10.0,62.5,59.75,59.0600531106,-0.6899468894
11.0,62.5,57.39,61.3696957199,3.97969571985
12.0,62.5,58.51,58.4711320257,-0.0388679742772
13.0,62.5,53.62,56.77433869,3.15433868997
14.0,62.5,54.39,58.0445723618,3.65457236182
15.0,62.5,57.16,57.299190039,0.13919003898
16.0,62.5,58.8,59.1078019421,0.307801942102
17.0,62.5,58.73,57.8680567489,-0.861943251098
18.0,62.5,56.88,57.0348844989,0.154884498853
19.0,62.5,63.28,56.9766222032,-6.3033777968
20.0,62.5,63.04,59.6875406256,-3.35245937442
21.0,62.5,59.69,57.8785870676,-1.81141293238
22.0,62.5,57.26,63.0499844066,5.78998440655
23.0,62.5,65.4,59.8214459121,-5.57855408785
24.0,62.5,62.47,60.1684844303,-2.30151556966
25.0,62.5,62.38,59.1881563873,-3.19184361274
26.0,62.5,60.62,60.7091677287,0.0891677286865
27.0,62.5,56.54,62.7839636872,6.24396368722
28.0,62.5,58.45,59.48032321,1.03032320998
29.0,62.5,59.27,60.372027006,1.10202700595
30.0,62.5,56.76,59.7076309504,2.94763095043
31.0,62.5,60.56,60.7759814451,0.215981445091
32.0,62.5,61.11,62.4092464719,1.29924647191
1.0,66.5,57.56,57.9897085269,0.429708526922
2.0,66.5,43.67,45.793388532,2.12338853201
3.0,66.5,53.68,58.2363672719,4.55636727191
4.0,66.5,55.24,56.8906499853,1.65064998532
5.0,66.5,66.05,58.0720357035,-7.97796429654
6.0,66.5,54.34,59.894171195,5.55417119503
7.0,66.5,54.59,55.8042375072,1.21423750716
8.0,66.5,58.2,57.6846091992,-0.515390800812
9.0,66.5,57.29,57.6733762947,0.383376294714
10.0,66.5,60.97,57.4499540101,-3.52004598987
11.0,66.5,54.02,56.1957772265,2.17577722649
12.0,66.5,56.3,56.1689108416,-0.131089158369
13.0,66.5,65.84,60.2108208758,-5.62917912417
14.0,66.5,56.03,56.5218105051,0.491810505102
15.0,66.5,58.52,58.7165351737,0.196535173668
16.0,66.5,60.53,57.0961379911,-3.43386200891
17.0,66.5,56.9,58.1235958595,1.22359585949
18.0,66.5,55.22,57.3966923205,2.17669232046
19.0,66.5,60.13,57.6867632748,-2.44323672515
20.0,66.5,57.51,61.0061098188,3.4961098188
21.0,66.5,64.36,60.0791375961,-4.28086240386
22.0,66.5,65.93,60.4214730661,-5.50852693389
23.0,66.5,58.8,58.9846324188,0.184632418787
25.0,66.5,76.47,61.6625335986,-14.8074664014
26.0,66.5,56.76,60.4116607534,3.65166075336
27.0,66.5,60.77,58.0171547479,-2.75284525205
28.0,66.5,62.74,60.1427966559,-2.59720334406
29.0,66.5,57.33,57.8861434525,0.556143452455
30.0,66.5,57.45,60.416544295,2.96654429499
31.0,66.5,55.88,58.8338468763,2.95384687629
32.0,66.5,61.73,61.5954930714,-0.134506928576
1.0,70.5,63.28,58.8695748539,-4.41042514609
2.0,70.5,59.11,58.316603291,-0.793396709008
3.0,70.5,50.71,57.0276351277,6.31763512766
4.0,70.5,55.25,57.8277757273,2.57777572729
5.0,70.5,56.62,58.070987294,1.45098729398
6.0,70.5,54.12,55.8104867538,1.69048675383
7.0,70.5,61.38,56.2276864038,-5.15231359619
8.0,70.5,58.31,55.2354212906,-3.07457870936
9.0,70.5,60.33,58.1586152985,-2.17138470149
10.0,70.5,64.84,58.8467962417,-5.99320375831
11.0,70.5,58.38,58.063378952,-0.316621047956
12.0,70.5,56.76,57.8667753824,1.1067753824
13.0,70.5,60.38,58.5361918761,-1.84380812395
14.0,70.5,72.0,57.7326372436,-14.2673627564
15.0,70.5,61.01,58.5873155684,-2.42268443156
16.0,70.5,54.08,57.4716314779,3.39163147786
17.0,70.5,58.99,59.6862687493,0.696268749327
18.0,70.5,58.34,58.9284148009,0.588414800886
19.0,70.5,55.83,58.4571640293,2.62716402926
20.0,70.5,53.84,59.3704235349,5.53042353494
22.0,70.5,65.3,61.4315626226,-3.86843737741
23.0,70.5,62.13,60.8761560898,-1.25384391017
24.0,70.5,57.54,59.9502552299,2.41025522994
25.0,70.5,59.57,60.8791516355,1.30915163553
26.0,70.5,57.91,59.8806086594,1.97060865945
27.0,70.5,62.39,57.9425324974,-4.44746750263
28.0,70.5,58.13,59.4072488695,1.2772488695
29.0,70.5,55.0,58.5452270053,3.54522700526
30.0,70.5,57.42,59.9394362455,2.5194362455
31.0,70.5,58.42,60.8815798255,2.46157982552
32.0,70.5,62.9,58.3170767222,-4.58292327785
1.0,74.5,61.24,56.7069162874,-4.5330837126
2.0,74.5,55.47,58.4636553007,2.99365530066
3.0,74.5,59.17,57.9653803986,-1.20461960141
4.0,74.5,56.74,57.710085463,0.970085462982
5.0,74.5,59.47,58.298489648,-1.17151035204
6.0,74.5,65.74,59.9340438494,-5.8059561506
7.0,74.5,53.93,59.5505085121,5.62050851212
8.0,74.5,62.46,55.8930543299,-6.56694567005
9.0,74.5,58.49,55.7763700701,-2.71362992988
