range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
28.0,14.5,8.77,7.4895434874,-1.2804565126
29.0,14.5,6.36,6.95300846554,0.593008465537
30.0,14.5,6.16,6.59514297801,0.435142978011
31.0,14.5,3.85,6.48551312029,2.63551312029
32.0,14.5,10.2,9.63693969214,-0.563060307864
1.0,18.5,8.24,5.87027905351,-2.36972094649
2.0,18.5,3.84,5.61436197576,1.77436197576
3.0,18.5,8.19,5.2554381183,-2.9345618817
5.0,18.5,3.67,5.98250214326,2.31250214326
6.0,18.5,6.17,7.09036323662,0.920363236621
7.0,18.5,5.95,6.26180081221,0.311800812212
9.0,18.5,6.23,5.95100730806,-0.278992691939
10.0,18.5,5.61,5.51974699251,-0.0902530074891
12.0,18.5,5.5,6.79992424813,1.29992424813
13.0,18.5,6.07,5.85905441254,-0.210945587458
14.0,18.5,5.75,5.55734831786,-0.192651682137
15.0,18.5,3.29,5.57921200346,2.28921200346
16.0,18.5,3.84,6.14193692246,2.30193692246
17.0,18.5,8.81,7.79995801419,-1.01004198581
18.0,18.5,5.83,5.59863392506,-0.23136607494
19.0,18.5,8.6,6.30869088712,-2.29130911288
20.0,18.5,5.74,6.01815751323,0.278157513228
21.0,18.5,6.07,5.75940079123,-0.310599208771
22.0,18.5,5.64,7.00448168715,1.36448168715
23.0,18.5,9.21,8.75235051341,-0.457649486593
24.0,18.5,7.2,10.4434568043,3.24345680434
25.0,18.5,8.35,8.7252238201,0.375223820103
26.0,18.5,6.21,7.99080337623,1.78080337623
27.0,18.5,5.52,8.6866617574,3.1666617574
28.0,18.5,12.77,8.36361054679,-4.40638945321
29.0,18.5,8.48,9.56823095507,1.08823095507
30.0,18.5,8.01,9.63852517002,1.62852517002
31.0,18.5,7.95,9.69854431503,1.74854431503
32.0,18.5,8.55,10.048742889,1.49874288904
1.0,22.5,7.11,9.71908559903,2.60908559903
2.0,22.5,10.56,11.5987146838,1.03871468377
3.0,22.5,11.86,10.2764023372,-1.58359766283
4.0,22.5,7.14,7.43284978186,0.292849781861
5.0,22.5,12.68,11.7848597744,-0.895140225582
6.0,22.5,10.49,10.8059193251,0.315919325112
7.0,22.5,12.23,9.53875726065,-2.69124273935
8.0,22.5,6.79,9.46346465097,2.67346465097
9.0,22.5,11.56,10.4170587405,-1.1429412595
10.0,22.5,7.16,10.437821419,3.27782141903
11.0,22.5,9.76,11.4070164277,1.64701642771
12.0,22.5,6.21,9.43805544093,3.22805544093
13.0,22.5,11.41,9.40224588477,-2.00775411523
14.0,22.5,11.53,10.1116846129,-1.41831538711
15.0,22.5,5.14,5.67468526472,0.534685264722
16.0,22.5,8.71,11.1935882621,2.4835882621
17.0,22.5,10.03,11.0727212525,1.04272125252
18.0,22.5,12.11,11.2548823242,-0.855117675834
19.0,22.5,11.82,9.47627037526,-2.34372962474
20.0,22.5,6.93,6.88423651223,-0.0457634877654
21.0,22.5,7.33,7.7040843279,0.374084327899
22.0,22.5,11.43,11.8886857154,0.45868571539
23.0,22.5,11.45,10.0907682604,-1.35923173963
24.0,22.5,4.66,6.38910592895,1.72910592895
25.0,22.5,11.0,11.1272070205,0.127207020505
26.0,22.5,9.28,9.15131995881,-0.128680041189
27.0,22.5,7.31,7.08025747381,-0.229742526193
28.0,22.5,6.49,7.75003729118,1.26003729118
29.0,22.5,10.65,11.3437027061,0.693702706095
30.0,22.5,11.49,10.2725725904,-1.21742740961
31.0,22.5,6.78,6.3401766663,-0.4398233337
32.0,22.5,6.79,7.39391452757,0.603914527573
1.0,26.5,7.87,10.1382761415,2.26827614148
2.0,26.5,15.07,10.2715265051,-4.79847349486
3.0,26.5,9.25,10.1338379134,0.883837913437
4.0,26.5,10.27,11.9714996624,1.70149966237
5.0,26.5,12.53,9.92463400219,-2.60536599781
6.0,26.5,12.87,9.34634172376,-3.52365827624
7.0,26.5,9.69,9.71049232756,0.0204923275627
8.0,26.5,9.68,10.3255617014,0.645561701363
9.0,26.5,10.22,7.23778257579,-2.98221742421
10.0,26.5,7.55,10.7393990758,3.18939907582
11.0,26.5,8.81,8.79067932836,-0.0193206716385
12.0,26.5,6.01,6.9200654093,0.910065409302
13.0,26.5,5.74,7.15150062112,1.41150062112
14.0,26.5,10.94,9.92574869158,-1.01425130842
15.0,26.5,9.52,10.3263553541,0.806355354063
16.0,26.5,10.64,10.2849211634,-0.355078836643
17.0,26.5,12.4,10.6126240868,-1.78737591316
18.0,26.5,8.86,8.66386597854,-0.19613402146
19.0,26.5,12.55,11.3613400435,-1.18865995651
20.0,26.5,6.75,8.33885695133,1.58885695133
21.0,26.5,6.04,10.2261371715,4.1861371715
22.0,26.5,7.31,7.65742256245,0.347422562452
23.0,26.5,8.43,7.07093728855,-1.35906271145
24.0,26.5,8.12,9.1668772204,1.0468772204
25.0,26.5,10.2,10.3784772227,0.178477222709
26.0,26.5,6.36,6.25279913742,-0.107200862581
27.0,26.5,11.33,10.8149670262,-0.515032973809
28.0,26.5,12.97,11.5138449581,-1.45615504186
29.0,26.5,5.03,7.77683475157,2.74683475157
30.0,26.5,13.31,10.3285923725,-2.98140762752
31.0,26.5,8.46,7.87866236282,-0.581337637175
32.0,26.5,10.49,11.0232581031,0.533258103092
1.0,30.5,4.77,6.45933336152,1.68933336152
2.0,30.5,5.26,9.69520830624,4.43520830624
3.0,30.5,14.13,11.3261576874,-2.8038423126
4.0,30.5,13.19,11.4907855791,-1.69921442088
5.0,30.5,6.06,6.03154131049,-0.0284586895106
6.0,30.5,5.92,8.4760630761,2.5560630761
7.0,30.5,10.41,11.9631764079,1.55317640787
8.0,30.5,6.0,8.15140286243,2.15140286243
9.0,30.5,8.17,9.94631043817,1.77631043817
10.0,30.5,10.21,9.6485795189,-0.561420481102
11.0,30.5,12.5,11.2480117734,-1.25198822661
12.0,30.5,7.38,9.33746629563,1.95746629563
13.0,30.5,10.55,9.15520233953,-1.39479766047
14.0,30.5,11.1,10.8894084736,-0.210591526446
15.0,30.5,11.11,10.977945373,-0.132054626981
16.0,30.5,10.03,8.35839259223,-1.67160740777
17.0,30.5,13.87,8.36395329752,-5.50604670248
18.0,30.5,8.26,9.14702113756,0.88702113756
19.0,30.5,12.07,9.86750882208,-2.20249117792
20.0,30.5,10.45,8.63645006978,-1.81354993022
21.0,30.5,12.63,12.1838026653,-0.446197334731
22.0,30.5,6.99,6.21432155186,-0.775678448143
23.0,30.5,12.16,10.2959674725,-1.86403252747
24.0,30.5,6.52,9.11880874585,2.59880874585
25.0,30.5,12.47,10.7572560834,-1.71274391665
26.0,30.5,12.61,13.261695361,0.65169536104
27.0,30.5,7.61,11.0260665891,3.41606658908
28.0,30.5,13.0,12.0048727,-0.995127299965
29.0,30.5,11.36,10.4424856859,-0.917514314095
30.0,30.5,9.32,9.52698027962,0.206980279621
31.0,30.5,8.31,11.6625549014,3.35255490142
32.0,30.5,13.27,12.4752370706,-0.794762929373
1.0,34.5,6.35,7.71457420341,1.36457420341
2.0,34.5,10.71,10.1451078665,-0.564892133549
3.0,34.5,9.32,9.02012097421,-0.299879025795
4.0,34.5,6.19,7.82381158435,1.63381158435
5.0,34.5,10.13,10.9676026335,0.83760263349
6.0,34.5,12.65,9.62421013283,-3.02578986717
7.0,34.5,9.47,11.2473214114,1.77732141137
8.0,34.5,9.15,10.2443991491,1.09439914913
9.0,34.5,8.82,12.4911599706,3.67115997064
10.0,34.5,7.45,11.1418123657,3.69181236572
11.0,34.5,9.84,9.49756341317,-0.34243658683
12.0,34.5,7.45,7.14245015568,-0.307549844323
13.0,34.5,6.23,8.56039254203,2.33039254203
14.0,34.5,11.06,10.7910483893,-0.268951610705
15.0,34.5,13.06,9.54364124042,-3.51635875958
16.0,34.5,6.07,8.40026881682,2.33026881682
17.0,34.5,9.58,7.37925395084,-2.20074604916
18.0,34.5,10.13,8.59360238696,-1.53639761304
19.0,34.5,16.45,12.8749894616,-3.5750105384
20.0,34.5,11.78,12.8277271876,1.04772718759
21.0,34.5,5.38,8.24810651779,2.86810651779
22.0,34.5,7.77,8.01780014737,0.247800147368
23.0,34.5,12.3,11.65703423,-0.642965769982
24.0,34.5,8.4,6.92788352285,-1.47211647715
25.0,34.5,11.11,12.8736930965,1.76369309652
26.0,34.5,7.63,6.78448661853,-0.845513381472
27.0,34.5,10.4,12.5521978624,2.15219786235
28.0,34.5,5.68,7.56559580136,1.88559580136
29.0,34.5,12.22,12.4412429384,0.22124293841
30.0,34.5,15.55,11.7875884357,-3.7624115643
31.0,34.5,9.98,11.3455048083,1.3655048083
32.0,34.5,16.02,12.1555194935,-3.86448050648
1.0,38.5,12.13,12.8753717454,0.745371745422
2.0,38.5,7.44,8.06855116334,0.628551163341
3.0,38.5,15.24,12.6403223985,-2.59967760148
4.0,38.5,8.88,10.2570319707,1.37703197072
5.0,38.5,13.51,12.1398589871,-1.37014101291
6.0,38.5,10.93,11.1826550439,0.252655043853
7.0,38.5,10.19,11.3131646607,1.12316466073
8.0,38.5,9.28,10.7873588295,1.50735882954
9.0,38.5,10.85,8.91439145486,-1.93560854514
10.0,38.5,14.04,12.3049442752,-1.73505572477
11.0,38.5,5.75,11.8772134324,6.12721343243
12.0,38.5,12.81,10.7111905333,-2.09880946674
13.0,38.5,7.65,6.27950288784,-1.37049711216
14.0,38.5,6.58,5.98161978027,-0.598380219726
15.0,38.5,11.62,12.3037286653,0.683728665289
16.0,38.5,9.55,11.092811794,1.54281179401
17.0,38.5,10.68,11.0533645589,0.37336455893
18.0,38.5,10.56,11.0513768095,0.491376809499
19.0,38.5,11.13,11.8869901213,0.756990121333
20.0,38.5,10.94,13.3148057611,2.3748057611
21.0,38.5,12.68,12.806640747,0.126640746983
22.0,38.5,11.14,12.2791307642,1.13913076419
23.0,38.5,7.05,9.1178255929,2.0678255929
24.0,38.5,9.99,11.2719174058,1.28191740578
25.0,38.5,13.55,11.8339508812,-1.71604911877
26.0,38.5,15.05,14.7898972162,-0.2601027838
27.0,38.5,16.37,12.9885437225,-3.38145627755
28.0,38.5,14.31,14.6566397575,0.346639757509
29.0,38.5,7.89,11.6082293233,3.7182293233
30.0,38.5,9.35,10.9010175885,1.55101758849
31.0,38.5,16.02,12.989545387,-3.03045461297
32.0,38.5,15.35,14.0580276822,-1.29197231777
1.0,42.5,10.33,8.7276052484,-1.6023947516
2.0,42.5,12.33,10.5797269127,-1.75027308731
3.0,42.5,13.06,11.8905304806,-1.16946951942
4.0,42.5,10.7,11.2158166178,0.515816617845
5.0,42.5,7.6,9.01319525694,1.41319525694
6.0,42.5,9.8,12.6613770891,2.86137708913
7.0,42.5,13.79,12.0001224303,-1.7898775697
8.0,42.5,12.9,9.55889765113,-3.34110234887
9.0,42.5,12.6,12.6617490829,0.0617490828741
10.0,42.5,10.54,12.3606337376,1.82063373758
11.0,42.5,12.04,8.67470379904,-3.36529620096
12.0,42.5,6.37,8.35066987215,1.98066987215
13.0,42.5,8.09,8.73981222661,0.649812226614
14.0,42.5,7.4,9.25434241945,1.85434241945
15.0,42.5,13.49,11.2358953401,-2.25410465993
16.0,42.5,13.48,13.1423580953,-0.337641904742
17.0,42.5,6.43,10.8770338982,4.44703389818
18.0,42.5,14.23,12.1573476663,-2.07265233367
19.0,42.5,10.08,11.9180710059,1.83807100588
20.0,42.5,10.82,12.5786272784,1.75862727839
21.0,42.5,12.85,13.9871114799,1.13711147986
22.0,42.5,11.77,12.4513689747,0.681368974701
23.0,42.5,12.34,13.3316288061,0.991628806112
24.0,42.5,18.19,13.1192822973,-5.07071770267
25.0,42.5,11.97,13.5239992808,1.55399928083
26.0,42.5,10.29,13.0521682973,2.76216829734
27.0,42.5,17.07,13.4800141898,-3.58998581024
28.0,42.5,13.48,13.720818173,0.240818173001
29.0,42.5,12.69,13.5952991737,0.905299173657
30.0,42.5,11.31,8.96428132479,-2.34571867521
31.0,42.5,19.01,13.663637812,-5.34636218798
32.0,42.5,11.13,9.62001668586,-1.50998331414
1.0,46.5,11.87,12.3929856849,0.52298568489
2.0,46.5,7.47,8.34823118733,0.878231187328
3.0,46.5,11.6,12.2453963869,0.645396386911
4.0,46.5,11.54,11.3834105166,-0.156589483423
5.0,46.5,8.14,8.40786387072,0.267863870718
6.0,46.5,10.38,11.4350821033,1.05508210331
7.0,46.5,12.69,12.4199180217,-0.270081978318
8.0,46.5,11.91,11.6787695036,-0.231230496376
9.0,46.5,13.86,11.157868163,-2.70213183701
10.0,46.5,9.37,7.74190826653,-1.62809173347
11.0,46.5,7.64,11.390893195,3.75089319498
12.0,46.5,6.92,8.76740689125,1.84740689125
13.0,46.5,11.69,12.4946277581,0.804627758113
14.0,46.5,14.49,12.1462107922,-2.34378920784
15.0,46.5,11.11,13.0279619105,1.91796191052
16.0,46.5,8.43,9.30630306688,0.876303066884
17.0,46.5,10.26,12.4291283701,2.16912837011
18.0,46.5,10.83,11.8817497426,1.05174974263
19.0,46.5,14.03,11.5385716641,-2.49142833592
20.0,46.5,5.48,8.22561691201,2.74561691201
21.0,46.5,13.34,12.2480951071,-1.09190489287
22.0,46.5,11.78,12.263276747,0.483276746989
23.0,46.5,8.64,10.0835028975,1.44350289753
24.0,46.5,13.88,12.2393875021,-1.64061249794
25.0,46.5,12.64,11.9634391786,-0.676560821433
26.0,46.5,10.91,10.6089955227,-0.301004477325
27.0,46.5,14.43,12.5987907172,-1.83120928279
28.0,46.5,13.61,12.664065654,-0.945934345988
29.0,46.5,15.09,12.8635882893,-2.22641171073
30.0,46.5,7.91,11.5307305143,3.62073051432
31.0,46.5,17.77,11.8682773649,-5.90172263512
32.0,46.5,11.27,12.5564129153,1.28641291528
1.0,50.5,9.08,10.933113363,1.85311336297
2.0,50.5,12.07,12.2968899871,0.226889987063
3.0,50.5,12.54,12.6429023625,0.102902362477
4.0,50.5,9.36,8.27084870472,-1.08915129528
5.0,50.5,8.49,12.3455171957,3.85551719574
6.0,50.5,10.9,7.92330487908,-2.97669512092
7.0,50.5,12.23,11.7391367383,-0.49086326171
8.0,50.5,10.83,11.0291569188,0.199156918756
9.0,50.5,11.54,12.4446750905,0.904675090525
10.0,50.5,6.95,6.45740166457,-0.492598335429
11.0,50.5,9.83,6.40716223882,-3.42283776118
12.0,50.5,7.55,8.85667325864,1.30667325864
13.0,50.5,15.34,12.3279044692,-3.01209553079
14.0,50.5,11.92,12.3016339415,0.381633941482
15.0,50.5,11.27,8.21497571892,-3.05502428108
16.0,50.5,10.81,11.9602883591,1.15028835911
17.0,50.5,10.17,9.62942315458,-0.540576845418
19.0,50.5,8.06,9.0434468114,0.983446811403
20.0,50.5,12.89,12.515701847,-0.374298152993
21.0,50.5,6.44,10.0779063096,3.63790630959
22.0,50.5,13.08,13.020063856,-0.0599361440331
23.0,50.5,11.06,13.2699040994,2.20990409942
24.0,50.5,7.58,12.5662558078,4.98625580777
25.0,50.5,11.83,13.9495954638,2.11959546383
26.0,50.5,12.79,14.2487124476,1.4587124476
27.0,50.5,12.68,12.8080778275,0.128077827476
30.0,50.5,16.16,13.5774990767,-2.58250092332
31.0,50.5,7.68,8.18152171015,0.501521710146
32.0,50.5,10.47,13.5459910154,3.0759910154
1.0,54.5,10.94,11.7878512443,0.847851244278
2.0,54.5,11.43,12.1043666108,0.674366610826
3.0,54.5,7.92,6.92321979238,-0.996780207622
4.0,54.5,7.65,8.80319134862,1.15319134862
5.0,54.5,14.08,10.3980721382,-3.68192786181
6.0,54.5,13.84,11.003993371,-2.83600662897
7.0,54.5,10.34,10.4113363214,0.071336321357
8.0,54.5,8.5,7.38918846551,-1.11081153449
9.0,54.5,6.18,6.22929550217,0.0492955021732
10.0,54.5,15.14,10.7179676287,-4.42203237129
11.0,54.5,12.74,11.3822291188,-1.35777088117
12.0,54.5,13.89,11.4434231931,-2.44657680694
13.0,54.5,11.18,9.12470720421,-2.05529279579
14.0,54.5,12.05,11.4254670956,-0.624532904394
15.0,54.5,8.87,8.98706281069,0.117062810686
16.0,54.5,13.74,12.3706483814,-1.36935161863
17.0,54.5,10.64,10.9236701019,0.283670101857
18.0,54.5,8.38,10.0734911863,1.69349118625
19.0,54.5,13.23,12.941595857,-0.288404143015
20.0,54.5,9.96,9.16493313367,-0.795066866327
21.0,54.5,13.88,11.4755045047,-2.40449549528
22.0,54.5,10.48,12.9976220464,2.51762204642
23.0,54.5,9.84,12.2545810747,2.41458107468
24.0,54.5,13.59,13.6399223358,0.0499223357878
25.0,54.5,16.02,13.5979225416,-2.4220774584
26.0,54.5,10.56,9.41056338116,-1.14943661884
27.0,54.5,11.19,12.529437167,1.33943716702
29.0,54.5,11.95,12.0694030462,0.119403046215
30.0,54.5,14.51,12.6789955738,-1.8310044262
31.0,54.5,14.05,11.2695977688,-2.78040223122
32.0,54.5,14.78,14.3178507339,-0.462149266087
1.0,58.5,10.07,12.221355086,2.15135508604
2.0,58.5,9.2,9.98069681264,0.780696812637
3.0,58.5,8.58,9.0427623508,0.462762350795
4.0,58.5,13.48,12.9963959817,-0.48360401831
5.0,58.5,13.22,12.6769071179,-0.543092882103
6.0,58.5,6.26,12.0926876477,5.8326876477
7.0,58.5,11.53,9.09828803215,-2.43171196785
8.0,58.5,6.43,6.84323499059,0.413234990592
9.0,58.5,9.6,10.669640014,1.06964001395
10.0,58.5,5.89,8.69819904126,2.80819904126
11.0,58.5,10.22,10.7041424798,0.484142479785
12.0,58.5,11.88,11.9278817452,0.0478817452391
13.0,58.5,8.93,10.5263564347,1.59635643466
14.0,58.5,7.64,9.68456847844,2.04456847844
15.0,58.5,12.73,12.4762090393,-0.253790960669
16.0,58.5,11.19,12.4215381544,1.23153815444
17.0,58.5,6.5,9.85866344256,3.35866344256
18.0,58.5,11.13,12.0064816936,0.876481693606
19.0,58.5,13.1,13.3000490525,0.200049052453
20.0,58.5,13.68,12.3202071551,-1.35979284488
21.0,58.5,14.43,13.8928398785,-0.53716012146
22.0,58.5,18.75,12.3641829162,-6.3858170838
24.0,58.5,14.19,11.9878468622,-2.20215313776
25.0,58.5,16.24,13.9250745295,-2.31492547053
27.0,58.5,9.82,9.26478682779,-0.555213172207
28.0,58.5,14.15,8.7634250255,-5.3865749745
29.0,58.5,8.49,11.0492151663,2.55921516631
30.0,58.5,14.95,12.6284165029,-2.32158349708
31.0,58.5,12.59,8.05176173773,-4.53823826227
32.0,58.5,12.83,12.8422259146,0.012225914579
1.0,62.5,10.21,8.38573179025,-1.82426820975
2.0,62.5,6.99,9.97800386443,2.98800386443
3.0,62.5,7.04,8.62472046114,1.58472046114
4.0,62.5,10.93,7.21261946846,-3.71738053154
5.0,62.5,9.39,12.5170069288,3.12700692879
6.0,62.5,8.54,8.20063871128,-0.339361288724
7.0,62.5,10.33,9.76152567403,-0.568474325967
8.0,62.5,11.14,11.4696808948,0.329680894765
9.0,62.5,11.43,13.2755342674,1.84553426736
10.0,62.5,11.37,11.2197410376,-0.150258962436
11.0,62.5,14.02,12.0369317221,-1.98306827789
12.0,62.5,12.12,13.294217878,1.17421787797
13.0,62.5,8.82,10.72944984,1.90944984
14.0,62.5,9.87,8.78620531348,-1.08379468652
15.0,62.5,9.64,11.314889707,1.67488970701
16.0,62.5,13.98,12.6456502385,-1.33434976149
17.0,62.5,13.22,12.423795657,-0.796204342955
18.0,62.5,9.01,10.0204669876,1.01046698764
19.0,62.5,15.04,10.9187597575,-4.12124024246
20.0,62.5,15.67,13.4753634126,-2.19463658743
21.0,62.5,7.46,10.7283664192,3.26836641916
22.0,62.5,8.4,14.0650460292,5.66504602916
23.0,62.5,15.21,14.8898645824,-0.320135417619
24.0,62.5,13.62,13.1249302811,-0.49506971889
25.0,62.5,14.93,13.1745407542,-1.7554592458
26.0,62.5,11.55,9.9700065686,-1.5799934314
27.0,62.5,11.64,13.8736588758,2.23365887579
28.0,62.5,11.86,9.44886343796,-2.41113656204
29.0,62.5,12.38,13.1655629638,0.785562963751
30.0,62.5,12.06,13.0995018655,1.03950186548
31.0,62.5,7.5,8.63627559945,1.13627559945
32.0,62.5,13.75,15.2232190921,1.4732190921
1.0,66.5,9.9,9.30038511033,-0.599614889665
2.0,66.5,6.98,7.50921254727,0.529212547271
3.0,66.5,11.16,8.8522850662,-2.3077149338
4.0,66.5,8.31,7.40617339862,-0.903826601385
5.0,66.5,14.76,12.3449681746,-2.4150318254
6.0,66.5,9.88,11.4753783153,1.59537831526
7.0,66.5,7.48,10.1247287227,2.64472872268
8.0,66.5,13.08,11.4827730014,-1.59722699863
9.0,66.5,11.03,9.73527879144,-1.29472120856
10.0,66.5,5.95,6.77270576837,0.822705768375
11.0,66.5,10.25,10.4942915892,0.244291589153
12.0,66.5,11.26,7.53070722217,-3.72929277783
13.0,66.5,14.8,10.5717360547,-4.22826394532
14.0,66.5,8.65,9.36654941412,0.716549414117
15.0,66.5,12.11,11.9447757934,-0.165224206597
16.0,66.5,11.86,12.0021565631,0.142156563124
17.0,66.5,7.58,12.8617008114,5.28170081142
18.0,66.5,8.18,8.40783867448,0.227838674479
19.0,66.5,14.24,12.6216171472,-1.61838285284
20.0,66.5,11.74,13.5122825007,1.77228250073
21.0,66.5,14.96,13.192503093,-1.76749690695
22.0,66.5,15.86,12.7425200507,-3.11747994926
23.0,66.5,12.31,11.7791161141,-0.530883885877
25.0,66.5,21.08,14.4290015171,-6.65099848289
26.0,66.5,12.4,13.4368304611,1.03683046108
27.0,66.5,15.02,12.5287566426,-2.49124335735
28.0,66.5,13.89,12.1737889226,-1.71621107738
29.0,66.5,10.19,8.2764423383,-1.9135576617
30.0,66.5,12.79,12.1489123166,-0.641087683402
31.0,66.5,7.68,9.44296362598,1.76296362598
32.0,66.5,13.94,14.8720878579,0.93208785791
1.0,70.5,9.73,12.927398144,3.19739814399
2.0,70.5,15.03,12.9181599323,-2.11184006769
3.0,70.5,13.43,9.46262141066,-3.96737858934
4.0,70.5,8.86,11.5384877538,2.67848775379
5.0,70.5,10.95,10.2286825551,-0.721317444861
6.0,70.5,8.46,8.49381503422,0.0338150342151
7.0,70.5,6.12,5.9570789028,-0.162921097196
8.0,70.5,13.33,11.7729947657,-1.5570052343
9.0,70.5,13.25,11.6718277713,-1.57817222873
10.0,70.5,14.38,12.3909132234,-1.98908677659
11.0,70.5,12.03,11.3901969805,-0.639803019536
12.0,70.5,10.53,9.51201819883,-1.01798180117
13.0,70.5,9.42,7.16648606972,-2.25351393028
14.0,70.5,18.94,11.7594541673,-7.18054583271
15.0,70.5,13.82,9.08855547716,-4.73144452284
16.0,70.5,10.71,10.1574862797,-0.552513720281
17.0,70.5,11.51,11.6702415696,0.160241569611
18.0,70.5,12.68,13.3931152254,0.713115225398
19.0,70.5,7.99,11.2266759606,3.23667596061
20.0,70.5,11.11,13.3868747549,2.27687475494
22.0,70.5,14.76,14.1106730175,-0.649326982463
23.0,70.5,13.4,14.1776095352,0.777609535236
24.0,70.5,7.95,9.34107305357,1.39107305357
25.0,70.5,12.68,15.2830966462,2.60309664621
26.0,70.5,14.35,8.17778992844,-6.17221007156
27.0,70.5,13.35,13.6075149349,0.257514934901
28.0,70.5,10.1,12.9572636987,2.85726369871
29.0,70.5,8.22,9.23152020257,1.01152020257
30.0,70.5,7.73,11.7609746163,4.03097461629
31.0,70.5,13.07,13.3788922439,0.308892243901
32.0,70.5,15.82,11.2990147158,-4.52098528417
1.0,74.5,12.38,12.8970808774,0.517080877359
2.0,74.5,12.7,12.687331952,-0.0126680480443
3.0,74.5,13.62,10.1477603399,-3.47223966009
4.0,74.5,11.28,10.3701183538,-0.909881646232
5.0,74.5,11.41,10.9500246524,-0.459975347618
6.0,74.5,15.81,12.3998487427,-3.41015125731
7.0,74.5,9.19,10.6333762949,1.44337629491
