range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
17.0,14.5,7.43,6.42218141606,-1.00781858394
18.0,14.5,9.48,8.59833414708,-0.881665852919
21.0,14.5,4.72,5.79556079166,1.07556079166
22.0,14.5,6.93,5.83362665608,-1.09637334392
23.0,14.5,1.5,5.816553062,4.316553062
24.0,14.5,5.53,5.49136200466,-0.038637995335
25.0,14.5,4.28,6.87880192137,2.59880192137
26.0,14.5,4.47,6.12913287589,1.65913287589
27.0,14.5,7.36,5.41964678666,-1.94035321334
28.0,14.5,8.77,9.95158132089,1.18158132089
29.0,14.5,6.36,7.11748703267,0.757487032667
30.0,14.5,6.16,6.48191164891,0.321911648915
31.0,14.5,3.85,6.38941665152,2.53941665152
32.0,14.5,10.2,9.11440819216,-1.08559180784
1.0,18.5,8.24,6.67970766284,-1.56029233716
2.0,18.5,3.84,6.6943212568,2.8543212568
3.0,18.5,8.19,6.06277843873,-2.12722156127
5.0,18.5,3.67,5.55712178662,1.88712178662
6.0,18.5,6.17,6.3743305233,0.2043305233
7.0,18.5,5.95,6.52965853107,0.579658531067
9.0,18.5,6.23,6.41551340143,0.185513401427
10.0,18.5,5.61,4.75150600018,-0.858493999824
12.0,18.5,5.5,7.44145665948,1.94145665948
13.0,18.5,6.07,5.65498659657,-0.415013403434
14.0,18.5,5.75,5.31886968073,-0.431130319273
15.0,18.5,3.29,5.31762245456,2.02762245456
16.0,18.5,3.84,5.63473921362,1.79473921362
17.0,18.5,8.81,7.33053486087,-1.47946513913
18.0,18.5,5.83,5.46648934392,-0.363510656084
19.0,18.5,8.6,6.10560569102,-2.49439430898
20.0,18.5,5.74,6.17283639345,0.432836393448
21.0,18.5,6.07,5.90244423439,-0.167555765606
22.0,18.5,5.64,7.1013472262,1.4613472262
23.0,18.5,9.21,8.48677260765,-0.723227392354
24.0,18.5,7.2,9.53174518654,2.33174518654
25.0,18.5,8.35,10.0026700671,1.65267006712
26.0,18.5,6.21,8.76007452429,2.55007452429
27.0,18.5,5.52,9.10981772548,3.58981772548
28.0,18.5,12.77,8.39133316264,-4.37866683736
29.0,18.5,8.48,8.58878887747,0.108788877474
30.0,18.5,8.01,8.19236218312,0.182362183123
31.0,18.5,7.95,9.52965851252,1.57965851252
32.0,18.5,8.55,9.61681482307,1.06681482307
1.0,22.5,7.11,9.53338579925,2.42338579925
2.0,22.5,10.56,11.5350413153,0.975041315275
3.0,22.5,11.86,11.0931867848,-0.766813215215
4.0,22.5,7.14,7.57829995202,0.438299952022
5.0,22.5,12.68,11.671683074,-1.00831692596
6.0,22.5,10.49,10.8194834964,0.329483496409
7.0,22.5,12.23,9.8056259758,-2.4243740242
8.0,22.5,6.79,9.04373950467,2.25373950467
9.0,22.5,11.56,10.8806927162,-0.679307283824
10.0,22.5,7.16,9.72767442374,2.56767442374
11.0,22.5,9.76,11.8405107985,2.08051079848
12.0,22.5,6.21,8.96423026785,2.75423026785
13.0,22.5,11.41,9.90800235845,-1.50199764155
14.0,22.5,11.53,10.1452939693,-1.3847060307
15.0,22.5,5.14,5.5889915438,0.448991543798
16.0,22.5,8.71,10.2586295535,1.54862955353
17.0,22.5,10.03,11.1188658047,1.08886580471
18.0,22.5,12.11,11.2624650673,-0.847534932655
19.0,22.5,11.82,9.50176610709,-2.31823389291
20.0,22.5,6.93,6.59318062556,-0.336819374442
21.0,22.5,7.33,7.76404170788,0.434041707881
22.0,22.5,11.43,11.8551848084,0.425184808438
23.0,22.5,11.45,10.2236454596,-1.22635454044
24.0,22.5,4.66,6.04341174555,1.38341174555
25.0,22.5,11.0,11.8379078594,0.837907859419
26.0,22.5,9.28,9.57475702805,0.294757028054
27.0,22.5,7.31,7.47425746347,0.164257463467
28.0,22.5,6.49,6.82850026972,0.338500269722
29.0,22.5,10.65,11.271781874,0.621781874011
30.0,22.5,11.49,10.2236986541,-1.26630134587
31.0,22.5,6.78,5.88114837625,-0.89885162375
32.0,22.5,6.79,8.46258584746,1.67258584746
1.0,26.5,7.87,10.0960899703,2.22608997033
2.0,26.5,15.07,10.2417746192,-4.82822538082
3.0,26.5,9.25,9.96096400006,0.710964000063
4.0,26.5,10.27,11.6951131467,1.42511314673
5.0,26.5,12.53,10.2797307931,-2.25026920692
6.0,26.5,12.87,8.99990519225,-3.87009480775
7.0,26.5,9.69,9.07940428395,-0.610595716047
8.0,26.5,9.68,11.3630912471,1.68309124712
9.0,26.5,10.22,7.48308169823,-2.73691830177
10.0,26.5,7.55,10.1973979067,2.64739790671
11.0,26.5,8.81,9.65593734636,0.845937346357
12.0,26.5,6.01,6.42016992307,0.410169923068
13.0,26.5,5.74,7.37589177941,1.63589177941
14.0,26.5,10.94,9.04509284706,-1.89490715294
15.0,26.5,9.52,10.3716373203,0.851637320311
16.0,26.5,10.64,9.59123506362,-1.04876493638
17.0,26.5,12.4,9.59204265403,-2.80795734597
18.0,26.5,8.86,9.15478761728,0.294787617283
19.0,26.5,12.55,11.1032678083,-1.44673219172
20.0,26.5,6.75,9.59502194211,2.84502194211
21.0,26.5,6.04,9.49425176492,3.45425176492
22.0,26.5,7.31,8.09985158579,0.789851585795
23.0,26.5,8.43,6.91364050817,-1.51635949183
24.0,26.5,8.12,9.11149078791,0.991490787912
25.0,26.5,10.2,9.92228044111,-0.277719558891
26.0,26.5,6.36,6.27981912868,-0.0801808713221
27.0,26.5,11.33,11.1311520598,-0.198847940219
28.0,26.5,12.97,11.1171510903,-1.85284890971
29.0,26.5,5.03,8.66421645168,3.63421645168
30.0,26.5,13.31,9.84656089919,-3.46343910081
31.0,26.5,8.46,7.7617888994,-0.698211100604
32.0,26.5,10.49,10.9761764844,0.486176484381
1.0,30.5,4.77,6.23225987577,1.46225987577
2.0,30.5,5.26,9.94582146011,4.68582146011
3.0,30.5,14.13,11.8561483359,-2.27385166408
4.0,30.5,13.19,10.8955461651,-2.29445383492
5.0,30.5,6.06,5.53467476988,-0.525325230119
6.0,30.5,5.92,8.60465878627,2.68465878627
7.0,30.5,10.41,11.652481974,1.24248197402
8.0,30.5,6.0,8.32359328969,2.32359328969
9.0,30.5,8.17,9.82700607545,1.65700607545
10.0,30.5,10.21,10.7800254081,0.570025408094
11.0,30.5,12.5,11.9517944469,-0.548205553135
12.0,30.5,7.38,9.90840219844,2.52840219844
13.0,30.5,10.55,8.89243901574,-1.65756098426
14.0,30.5,11.1,10.4793891891,-0.620610810859
15.0,30.5,11.11,11.7950909108,0.685090910786
16.0,30.5,10.03,7.72281670385,-2.30718329615
17.0,30.5,13.87,7.39936239666,-6.47063760334
18.0,30.5,8.26,10.6406940879,2.38069408792
19.0,30.5,12.07,9.46960658961,-2.60039341039
20.0,30.5,10.45,9.64697787565,-0.803022124345
21.0,30.5,12.63,12.6225114264,-0.00748857359129
22.0,30.5,6.99,6.37978937168,-0.610210628317
23.0,30.5,12.16,10.0870971491,-2.0729028509
24.0,30.5,6.52,9.51663014581,2.99663014581
25.0,30.5,12.47,11.0017336788,-1.46826632116
26.0,30.5,12.61,13.9807866673,1.37078666727
27.0,30.5,7.61,11.4513076202,3.84130762025
28.0,30.5,13.0,11.7527499379,-1.24725006215
29.0,30.5,11.36,10.7878646658,-0.572135334176
30.0,30.5,9.32,8.72857532217,-0.591424677829
31.0,30.5,8.31,12.1829570715,3.87295707149
32.0,30.5,13.27,11.4787355746,-1.79126442539
1.0,34.5,6.35,6.92770754819,0.577707548187
2.0,34.5,10.71,10.5255886254,-0.18441137456
3.0,34.5,9.32,9.12872119432,-0.191278805677
4.0,34.5,6.19,7.82627748872,1.63627748872
5.0,34.5,10.13,11.2469155397,1.11691553975
6.0,34.5,12.65,9.93347100972,-2.71652899028
7.0,34.5,9.47,10.8071545732,1.33715457319
8.0,34.5,9.15,9.72449314086,0.574493140859
9.0,34.5,8.82,11.118776107,2.29877610702
10.0,34.5,7.45,11.1577169094,3.70771690944
11.0,34.5,9.84,9.68616253267,-0.153837467334
12.0,34.5,7.45,7.44644971775,-0.00355028225155
13.0,34.5,6.23,9.43045911303,3.20045911303
14.0,34.5,11.06,10.6854928216,-0.374507178438
15.0,34.5,13.06,9.70727307121,-3.35272692879
16.0,34.5,6.07,7.15726608059,1.08726608059
17.0,34.5,9.58,8.37221144595,-1.20778855405
18.0,34.5,10.13,8.50852801827,-1.62147198173
19.0,34.5,16.45,13.5688920949,-2.88110790508
20.0,34.5,11.78,12.9570002172,1.17700021722
21.0,34.5,5.38,8.15763246378,2.77763246378
22.0,34.5,7.77,7.85791778705,0.0879177870455
23.0,34.5,12.3,11.5932584245,-0.706741575464
24.0,34.5,8.4,6.38712934593,-2.01287065407
25.0,34.5,11.11,13.5406878098,2.43068780978
26.0,34.5,7.63,7.43063342157,-0.199366578425
27.0,34.5,10.4,12.4342134267,2.03421342671
28.0,34.5,5.68,7.1021313888,1.4221313888
29.0,34.5,12.22,12.6154774098,0.395477409817
30.0,34.5,15.55,11.643156898,-3.90684310202
31.0,34.5,9.98,11.8338768876,1.85387688763
32.0,34.5,16.02,12.9579310062,-3.06206899376
1.0,38.5,12.13,11.872425505,-0.257574495006
2.0,38.5,7.44,8.44543557193,1.00543557193
3.0,38.5,15.24,12.6105224155,-2.62947758449
4.0,38.5,8.88,11.0462152639,2.1662152639
5.0,38.5,13.51,12.7483356268,-0.761664373212
6.0,38.5,10.93,11.4196561664,0.489656166426
7.0,38.5,10.19,11.3555586235,1.16555862351
8.0,38.5,9.28,10.6108829735,1.33088297349
9.0,38.5,10.85,9.03445746075,-1.81554253925
10.0,38.5,14.04,12.1085074709,-1.93149252909
11.0,38.5,5.75,11.8381287446,6.0881287446
12.0,38.5,12.81,10.7792835466,-2.03071645337
13.0,38.5,7.65,6.37452474158,-1.27547525842
14.0,38.5,6.58,5.69836059393,-0.881639406073
15.0,38.5,11.62,12.0413949486,0.421394948595
16.0,38.5,9.55,11.2713347613,1.72133476129
17.0,38.5,10.68,11.1784200266,0.498420026589
18.0,38.5,10.56,11.681090597,1.12109059701
19.0,38.5,11.13,11.3868704471,0.256870447087
20.0,38.5,10.94,13.3738723213,2.43387232133
21.0,38.5,12.68,12.7949786235,0.11497862347
22.0,38.5,11.14,12.2168654629,1.07686546286
23.0,38.5,7.05,9.25489667116,2.20489667116
24.0,38.5,9.99,10.8694600998,0.879460099762
25.0,38.5,13.55,12.32538341,-1.22461658996
26.0,38.5,15.05,14.9108961301,-0.139103869922
27.0,38.5,16.37,12.7623584035,-3.6076415965
28.0,38.5,14.31,14.1236551864,-0.186344813648
29.0,38.5,7.89,11.6037602103,3.71376021035
30.0,38.5,9.35,10.5046740618,1.15467406178
31.0,38.5,16.02,12.8746694758,-3.14533052424
32.0,38.5,15.35,15.2198660239,-0.130133976086
1.0,42.5,10.33,8.38467710721,-1.94532289279
2.0,42.5,12.33,10.5259578045,-1.80404219549
3.0,42.5,13.06,11.7300417589,-1.3299582411
4.0,42.5,10.7,11.8287054501,1.1287054501
5.0,42.5,7.6,9.16915745458,1.56915745458
6.0,42.5,9.8,12.6539813167,2.85398131665
7.0,42.5,13.79,12.1860676499,-1.60393235011
8.0,42.5,12.9,9.80198768229,-3.09801231771
9.0,42.5,12.6,12.0207130752,-0.579286924815
10.0,42.5,10.54,14.5358406465,3.99584064653
11.0,42.5,12.04,8.9116741168,-3.1283258832
12.0,42.5,6.37,7.97752200661,1.60752200661
13.0,42.5,8.09,7.79341027066,-0.296589729343
14.0,42.5,7.4,8.85462324379,1.45462324379
15.0,42.5,13.49,11.3159153834,-2.17408461661
16.0,42.5,13.48,13.6605544624,0.180554462379
17.0,42.5,6.43,11.1688602068,4.7388602068
18.0,42.5,14.23,12.5964439722,-1.63355602776
19.0,42.5,10.08,11.6444720404,1.56447204036
20.0,42.5,10.82,12.6176164021,1.79761640209
21.0,42.5,12.85,13.3743622007,0.524362200707
22.0,42.5,11.77,12.2998419706,0.529841970646
23.0,42.5,12.34,13.8879017049,1.54790170488
24.0,42.5,18.19,13.0744974959,-5.11550250411
25.0,42.5,11.97,13.1960411731,1.22604117313
26.0,42.5,10.29,13.0402644036,2.7502644036
27.0,42.5,17.07,13.8375660574,-3.23243394258
28.0,42.5,13.48,13.709654594,0.229654594015
29.0,42.5,12.69,14.1129096534,1.42290965341
30.0,42.5,11.31,9.46766493917,-1.84233506083
31.0,42.5,19.01,14.2853860705,-4.72461392954
32.0,42.5,11.13,9.03007286144,-2.09992713856
1.0,46.5,11.87,11.5685713405,-0.301428659501
2.0,46.5,7.47,7.85372325887,0.383723258872
3.0,46.5,11.6,12.0138866863,0.413886686322
4.0,46.5,11.54,11.3651315067,-0.174868493279
5.0,46.5,8.14,8.70859165578,0.568591655782
6.0,46.5,10.38,11.5934526045,1.2134526045
7.0,46.5,12.69,11.8425228074,-0.847477192649
8.0,46.5,11.91,11.5575299125,-0.352470087531
9.0,46.5,13.86,11.4939249411,-2.36607505887
10.0,46.5,9.37,6.93557578009,-2.43442421991
11.0,46.5,7.64,10.8040138953,3.16401389535
12.0,46.5,6.92,9.3174903031,2.3974903031
13.0,46.5,11.69,12.291615892,0.601615892042
14.0,46.5,14.49,11.9794953893,-2.51050461074
15.0,46.5,11.11,12.7373360729,1.62733607292
16.0,46.5,8.43,8.89647934435,0.466479344352
17.0,46.5,10.26,12.6233165025,2.36331650249
18.0,46.5,10.83,12.3069984646,1.47699846458
19.0,46.5,14.03,11.696794158,-2.33320584202
20.0,46.5,5.48,8.62404822075,3.14404822075
21.0,46.5,13.34,12.0941648987,-1.24583510132
22.0,46.5,11.78,13.0165883887,1.23658838873
23.0,46.5,8.64,10.24961403,1.60961403003
24.0,46.5,13.88,12.5931749161,-1.28682508388
25.0,46.5,12.64,12.1610180764,-0.478981923577
26.0,46.5,10.91,10.0600417998,-0.849958200233
27.0,46.5,14.43,12.7379876801,-1.69201231992
28.0,46.5,13.61,13.7146751211,0.104675121067
29.0,46.5,15.09,12.9315841966,-2.15841580342
30.0,46.5,7.91,12.0321572856,4.12215728561
31.0,46.5,17.77,12.1730902428,-5.59690975725
32.0,46.5,11.27,12.9181243719,1.64812437194
1.0,50.5,9.08,10.6004083127,1.52040831271
2.0,50.5,12.07,12.1288082585,0.0588082585457
3.0,50.5,12.54,12.970290031,0.430290030983
4.0,50.5,9.36,8.31553964663,-1.04446035337
5.0,50.5,8.49,12.3963091769,3.90630917685
6.0,50.5,10.9,7.64562764535,-3.25437235465
7.0,50.5,12.23,11.4145812101,-0.815418789904
8.0,50.5,10.83,11.4861112811,0.656111281086
9.0,50.5,11.54,12.5686859981,1.02868599811
10.0,50.5,6.95,6.35099550995,-0.599004490048
11.0,50.5,9.83,5.75181282029,-4.07818717971
12.0,50.5,7.55,8.1519932583,0.601993258305
13.0,50.5,15.34,13.080968008,-2.25903199196
14.0,50.5,11.92,11.8938530496,-0.0261469503839
15.0,50.5,11.27,8.63518610618,-2.63481389382
16.0,50.5,10.81,11.8983182427,1.08831824266
17.0,50.5,10.17,10.0818213106,-0.0881786893557
19.0,50.5,8.06,8.3094834967,0.249483496697
20.0,50.5,12.89,12.0376514864,-0.852348513645
21.0,50.5,6.44,10.550032327,4.110032327
22.0,50.5,13.08,12.6212390311,-0.458760968928
23.0,50.5,11.06,13.2436960181,2.18369601813
24.0,50.5,7.58,11.1739491965,3.59394919648
25.0,50.5,11.83,14.2702159186,2.44021591859
26.0,50.5,12.79,13.9311260563,1.14112605632
27.0,50.5,12.68,14.0370104493,1.35701044925
30.0,50.5,16.16,13.936071731,-2.22392826901
31.0,50.5,7.68,8.82189150028,1.14189150028
32.0,50.5,10.47,13.7474317352,3.27743173517
1.0,54.5,10.94,11.8002727392,0.860272739221
2.0,54.5,11.43,12.0970884221,0.667088422138
3.0,54.5,7.92,6.88455291279,-1.03544708721
4.0,54.5,7.65,8.66962158364,1.01962158364
5.0,54.5,14.08,10.8445163257,-3.23548367435
6.0,54.5,13.84,10.9443969497,-2.89560305027
7.0,54.5,10.34,10.320546771,-0.0194532290305
8.0,54.5,8.5,8.83893167303,0.338931673033
9.0,54.5,6.18,6.96240356493,0.782403564928
10.0,54.5,15.14,10.7781838325,-4.36181616749
11.0,54.5,12.74,11.5430555026,-1.19694449741
12.0,54.5,13.89,11.6070950848,-2.28290491517
13.0,54.5,11.18,8.80730281629,-2.37269718371
14.0,54.5,12.05,11.0667368867,-0.983263113338
15.0,54.5,8.87,9.27124982457,0.40124982457
16.0,54.5,13.74,12.9542001882,-0.785799811762
17.0,54.5,10.64,10.9705475575,0.330547557514
18.0,54.5,8.38,9.61184301786,1.23184301786
19.0,54.5,13.23,13.1453128136,-0.0846871863592
20.0,54.5,9.96,8.94555874236,-1.01444125764
21.0,54.5,13.88,11.5390864084,-2.34091359163
22.0,54.5,10.48,12.981780606,2.50178060603
23.0,54.5,9.84,12.2937208239,2.45372082388
24.0,54.5,13.59,13.4208394224,-0.169160577617
25.0,54.5,16.02,13.3661638378,-2.65383616216
26.0,54.5,10.56,9.5147182735,-1.0452817265
27.0,54.5,11.19,12.4546536398,1.26465363979
29.0,54.5,11.95,12.9576289996,1.00762899956
30.0,54.5,14.51,12.8826706271,-1.62732937287
31.0,54.5,14.05,10.8746022831,-3.17539771686
32.0,54.5,14.78,14.5687769895,-0.211223010502
1.0,58.5,10.07,12.5004944303,2.43049443031
2.0,58.5,9.2,9.93693726349,0.736937263488
3.0,58.5,8.58,9.20030047941,0.620300479411
4.0,58.5,13.48,12.524609698,-0.955390302
5.0,58.5,13.22,12.663943355,-0.556056645014
6.0,58.5,6.26,12.0558194799,5.79581947987
7.0,58.5,11.53,9.12381878149,-2.40618121851
8.0,58.5,6.43,6.65690395277,0.226903952771
9.0,58.5,9.6,10.3616961949,0.76169619487
10.0,58.5,5.89,7.59149838728,1.70149838728
11.0,58.5,10.22,10.6888398672,0.468839867164
12.0,58.5,11.88,11.670174381,-0.209825618951
13.0,58.5,8.93,10.2335845286,1.30358452865
14.0,58.5,7.64,8.93286657278,1.29286657278
15.0,58.5,12.73,12.3554344912,-0.374565508845
16.0,58.5,11.19,11.6866014433,0.496601443314
17.0,58.5,6.5,10.5696351297,4.06963512974
18.0,58.5,11.13,12.7555268776,1.6255268776
19.0,58.5,13.1,13.3612362645,0.261236264453
20.0,58.5,13.68,12.2868631912,-1.39313680884
21.0,58.5,14.43,13.2031056142,-1.22689438585
22.0,58.5,18.75,12.6653768532,-6.0846231468
24.0,58.5,14.19,10.9261537832,-3.26384621682
25.0,58.5,16.24,14.1034833572,-2.13651664276
27.0,58.5,9.82,9.03391406304,-0.786085936956
28.0,58.5,14.15,8.81636740026,-5.33363259974
29.0,58.5,8.49,10.8990056922,2.40900569216
30.0,58.5,14.95,12.7557408722,-2.1942591278
31.0,58.5,12.59,7.88264812936,-4.70735187064
32.0,58.5,12.83,14.4679755063,1.6379755063
1.0,62.5,10.21,8.19267163732,-2.01732836268
2.0,62.5,6.99,10.637345965,3.647345965
3.0,62.5,7.04,8.48843011916,1.44843011916
4.0,62.5,10.93,7.75557277161,-3.17442722839
5.0,62.5,9.39,12.7257163701,3.33571637006
6.0,62.5,8.54,8.57297395197,0.0329739519655
7.0,62.5,10.33,10.0825553141,-0.247444685932
8.0,62.5,11.14,11.2699541023,0.129954102342
9.0,62.5,11.43,13.4980041366,2.06800413664
10.0,62.5,11.37,11.4656235594,0.0956235593635
11.0,62.5,14.02,12.739514341,-1.28048565903
12.0,62.5,12.12,12.7226339464,0.602633946355
13.0,62.5,8.82,11.1193568112,2.29935681117
14.0,62.5,9.87,9.64654748128,-0.223452518721
15.0,62.5,9.64,10.6669860022,1.02698600224
16.0,62.5,13.98,12.4093528396,-1.57064716038
17.0,62.5,13.22,12.579657567,-0.640342433014
18.0,62.5,9.01,9.96178695245,0.951786952448
19.0,62.5,15.04,10.8427294971,-4.19727050288
20.0,62.5,15.67,13.4368588181,-2.23314118187
21.0,62.5,7.46,9.62669039031,2.16669039031
22.0,62.5,8.4,14.6508384471,6.25083844708
23.0,62.5,15.21,13.8966313563,-1.31336864372
24.0,62.5,13.62,13.10903283,-0.510967169962
25.0,62.5,14.93,12.8523483454,-2.07765165459
26.0,62.5,11.55,11.052170002,-0.497829998016
27.0,62.5,11.64,14.1201741895,2.48017418948
28.0,62.5,11.86,9.52533613235,-2.33466386765
29.0,62.5,12.38,13.5374881825,1.15748818255
30.0,62.5,12.06,13.1754316583,1.11543165827
31.0,62.5,7.5,8.35861911187,0.858619111866
32.0,62.5,13.75,14.5888689243,0.83886892426
1.0,66.5,9.9,8.72130485422,-1.17869514578
2.0,66.5,6.98,6.97129459621,-0.00870540378526
3.0,66.5,11.16,9.18853474098,-1.97146525902
4.0,66.5,8.31,6.39442867212,-1.91557132788
5.0,66.5,14.76,11.9269012713,-2.83309872867
6.0,66.5,9.88,9.76969146582,-0.110308534177
7.0,66.5,7.48,9.36678212411,1.88678212411
8.0,66.5,13.08,11.5870324165,-1.4929675835
9.0,66.5,11.03,10.3138079489,-0.716192051056
10.0,66.5,5.95,6.8674992293,0.917499229305
11.0,66.5,10.25,10.3599057104,0.10990571041
12.0,66.5,11.26,8.13134592032,-3.12865407968
13.0,66.5,14.8,12.1858632141,-2.61413678592
14.0,66.5,8.65,9.06615926789,0.416159267887
15.0,66.5,12.11,11.5340114361,-0.575988563946
16.0,66.5,11.86,12.0646313958,0.204631395823
17.0,66.5,7.58,12.6404178282,5.06041782821
18.0,66.5,8.18,8.51756331458,0.337563314583
19.0,66.5,14.24,13.4306394698,-0.809360530219
20.0,66.5,11.74,13.6086343842,1.86863438419
21.0,66.5,14.96,12.7515756506,-2.20842434944
22.0,66.5,15.86,12.9443386558,-2.91566134422
23.0,66.5,12.31,11.8073286033,-0.502671396682
25.0,66.5,21.08,14.1540112519,-6.9259887481
26.0,66.5,12.4,13.2683233993,0.868323399299
27.0,66.5,15.02,12.2738440669,-2.74615593308
28.0,66.5,13.89,12.5711033078,-1.31889669221
29.0,66.5,10.19,8.59153437287,-1.59846562713
30.0,66.5,12.79,13.3604214292,0.570421429214
31.0,66.5,7.68,9.13648771134,1.45648771134
32.0,66.5,13.94,14.5654309912,0.625430991176
1.0,70.5,9.73,11.4944594808,1.76445948083
2.0,70.5,15.03,13.2332466524,-1.79675334756
3.0,70.5,13.43,9.59311950077,-3.83688049923
4.0,70.5,8.86,11.6154865654,2.75548656537
5.0,70.5,10.95,10.809468001,-0.14053199898
6.0,70.5,8.46,8.7510806714,0.291080671397
7.0,70.5,6.12,5.43065853288,-0.689341467117
8.0,70.5,13.33,10.4637018201,-2.86629817988
9.0,70.5,13.25,11.7387351078,-1.51126489221
10.0,70.5,14.38,12.6959175598,-1.68408244016
11.0,70.5,12.03,11.1528968918,-0.877103108194
12.0,70.5,10.53,10.2185036859,-0.311496314057
13.0,70.5,9.42,7.13517013852,-2.28482986148
14.0,70.5,18.94,11.9504429598,-6.98955704021
15.0,70.5,13.82,9.58481584258,-4.23518415742
16.0,70.5,10.71,10.2247640965,-0.485235903484
17.0,70.5,11.51,11.7969251913,0.286925191308
18.0,70.5,12.68,13.1231571467,0.443157146696
19.0,70.5,7.99,12.0951472454,4.10514724544
20.0,70.5,11.11,13.615901796,2.50590179598
22.0,70.5,14.76,14.3143621409,-0.445637859057
23.0,70.5,13.4,13.6833787099,0.283378709852
24.0,70.5,7.95,9.77236693477,1.82236693477
25.0,70.5,12.68,14.6324466371,1.95244663709
26.0,70.5,14.35,7.69228408267,-6.65771591733
27.0,70.5,13.35,13.4962204895,0.146220489502
28.0,70.5,10.1,12.3412931505,2.24129315053
29.0,70.5,8.22,9.70537400416,1.48537400416
30.0,70.5,7.73,12.4734942791,4.74349427906
31.0,70.5,13.07,13.9281206608,0.858120660785
32.0,70.5,15.82,10.9835014461,-4.8364985539
1.0,74.5,12.38,11.6116732737,-0.768326726298
2.0,74.5,12.7,12.726571143,0.0265711430312
3.0,74.5,13.62,8.75983261034,-4.86016738966
4.0,74.5,11.28,11.8199564072,0.53995640725
5.0,74.5,11.41,11.0283854272,-0.381614572752
6.0,74.5,15.81,11.7599908471,-4.05000915289
7.0,74.5,9.19,10.8167363905,1.62673639048
