range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
25.0,22.5,91.76,91.6953257451,-0.0646742549168
26.0,22.5,90.97,92.1974117542,1.22741175415
27.0,22.5,93.21,91.9115635797,-1.29843642032
28.0,22.5,92.8,92.1629932187,-0.637006781289
29.0,22.5,92.32,91.9956505897,-0.324349410291
30.0,22.5,92.95,92.4258137367,-0.524186263288
31.0,22.5,92.33,92.4746881721,0.144688172127
32.0,22.5,91.92,91.8690718071,-0.0509281928933
1.0,26.5,91.19,91.3483359239,0.158335923882
2.0,26.5,91.12,91.8904580074,0.77045800743
3.0,26.5,92.41,91.6342620326,-0.775737967387
4.0,26.5,92.62,91.46238257,-1.15761742995
5.0,26.5,91.21,91.9303605002,0.720360500198
6.0,26.5,91.16,92.2695598987,1.10955989869
7.0,26.5,93.79,92.2361544555,-1.55384554449
8.0,26.5,91.79,92.1011865478,0.311186547758
9.0,26.5,92.4,92.4065966955,0.0065966955035
10.0,26.5,92.21,92.2628050727,0.052805072662
11.0,26.5,91.83,92.6375584895,0.807558489518
12.0,26.5,91.72,92.6092468957,0.889246895679
13.0,26.5,92.37,92.3618723661,-0.00812763389203
14.0,26.5,92.51,92.0310660097,-0.478933990341
15.0,26.5,92.18,92.0490247871,-0.130975212852
16.0,26.5,91.2,92.0815394274,0.881539427389
17.0,26.5,91.01,92.0040531759,0.994053175873
18.0,26.5,91.97,92.2791376687,0.309137668696
19.0,26.5,91.28,92.0485813203,0.768581320322
20.0,26.5,93.1,92.3434953134,-0.756504686637
21.0,26.5,93.09,91.9082283046,-1.18177169542
22.0,26.5,92.05,91.8845589084,-0.165441091582
23.0,26.5,91.12,91.8333162547,0.713316254668
24.0,26.5,92.23,92.2548427258,0.0248427258303
25.0,26.5,91.86,91.8180782172,-0.0419217827795
26.0,26.5,93.55,92.2357921199,-1.31420788009
27.0,26.5,92.92,92.2422468442,-0.677753155781
28.0,26.5,91.98,92.0283124451,0.0483124451296
29.0,26.5,92.05,92.1863512193,0.136351219318
30.0,26.5,91.39,92.2928936338,0.902893633765
31.0,26.5,92.85,91.9532961068,-0.896703893184
32.0,26.5,93.08,92.1395658488,-0.940434151204
1.0,30.5,89.44,91.6461315153,2.20613151526
2.0,30.5,91.08,91.4775363971,0.397536397098
3.0,30.5,92.21,91.8222372776,-0.387762722387
4.0,30.5,92.01,91.9797145714,-0.03028542863
5.0,30.5,91.76,92.4764866022,0.716486602207
6.0,30.5,92.66,91.8504037419,-0.809596258147
7.0,30.5,92.43,91.9646488827,-0.465351117294
8.0,30.5,91.38,91.9998271387,0.619827138701
9.0,30.5,91.11,92.0820563787,0.972056378742
10.0,30.5,91.98,92.145843945,0.165843945015
11.0,30.5,92.09,91.7665454073,-0.323454592668
12.0,30.5,91.66,91.8482340088,0.188234008792
13.0,30.5,91.68,92.0799925277,0.399992527663
14.0,30.5,91.96,91.8895165475,-0.0704834524614
15.0,30.5,91.96,91.6952022958,-0.264797704179
16.0,30.5,91.23,91.8359486853,0.605948685266
17.0,30.5,91.71,92.1568682248,0.44686822476
18.0,30.5,91.9,92.4376537484,0.537653748379
19.0,30.5,92.18,91.7772215334,-0.402778466622
20.0,30.5,92.16,91.6723605871,-0.487639412879
21.0,30.5,91.31,91.6464474407,0.336447440675
22.0,30.5,91.98,91.6794448792,-0.300555120801
23.0,30.5,92.39,91.9285297589,-0.461470241135
24.0,30.5,93.05,91.8963574093,-1.15364259075
25.0,30.5,92.43,91.7076251874,-0.722374812581
26.0,30.5,92.26,91.5342495352,-0.725750464831
27.0,30.5,93.87,92.0271875207,-1.84281247932
28.0,30.5,91.86,91.9029478058,0.0429478057592
29.0,30.5,91.45,91.8947060995,0.444706099464
30.0,30.5,92.11,92.0971536582,-0.0128463417591
31.0,30.5,91.35,91.7460992633,0.396099263324
32.0,30.5,91.24,92.0610095182,0.821009518247
1.0,34.5,92.99,91.2827825416,-1.70721745838
2.0,34.5,93.05,91.531361529,-1.51863847102
3.0,34.5,91.15,91.9778518288,0.827851828837
4.0,34.5,93.53,92.1489898912,-1.38101010883
5.0,34.5,92.33,92.1379181224,-0.192081877613
6.0,34.5,92.29,91.881123845,-0.408876154992
7.0,34.5,92.1,91.7639740999,-0.336025900124
8.0,34.5,92.33,92.2643054639,-0.0656945361489
9.0,34.5,91.46,92.0219063098,0.561906309761
10.0,34.5,93.26,92.2769783219,-0.983021678056
11.0,34.5,91.53,92.1064606021,0.576460602112
12.0,34.5,91.41,91.8579436342,0.447943634212
13.0,34.5,92.15,92.087936547,-0.0620634529501
14.0,34.5,91.57,91.968011324,0.398011324014
15.0,34.5,91.98,92.2805172836,0.300517283554
16.0,34.5,93.48,92.3797124493,-1.10028755074
17.0,34.5,92.5,91.8949014723,-0.605098527664
18.0,34.5,92.47,91.9517382321,-0.518261767866
19.0,34.5,91.17,91.6072789875,0.437278987458
20.0,34.5,91.58,91.7357916841,0.15579168413
21.0,34.5,91.31,92.2276779357,0.917677935743
22.0,34.5,92.83,91.9812085402,-0.848791459762
23.0,34.5,92.41,91.8498553046,-0.560144695384
24.0,34.5,91.4,92.7909220071,1.39092200714
25.0,34.5,92.05,91.906990384,-0.143009616019
26.0,34.5,92.84,92.2644223352,-0.575577664844
27.0,34.5,93.22,91.9589401361,-1.26105986393
28.0,34.5,92.03,92.0182778104,-0.0117221896305
29.0,34.5,91.79,91.9531522326,0.163152232592
30.0,34.5,91.85,91.9922617642,0.142261764232
31.0,34.5,92.51,91.5922086106,-0.917791389414
32.0,34.5,91.35,91.7159462233,0.365946223278
1.0,38.5,91.92,91.8505302943,-0.0694697056952
2.0,38.5,91.1,91.8561817075,0.756181707455
3.0,38.5,90.84,91.7089152156,0.868915215562
4.0,38.5,92.01,91.7015429676,-0.308457032387
5.0,38.5,90.75,91.4796714093,0.729671409333
6.0,38.5,92.18,91.9262795048,-0.253720495168
7.0,38.5,92.91,92.0005368332,-0.90946316676
8.0,38.5,91.63,91.9328040956,0.302804095625
9.0,38.5,90.79,92.2294264578,1.43942645782
10.0,38.5,91.1,91.5401025723,0.440102572346
11.0,38.5,91.15,91.7050874611,0.555087461127
12.0,38.5,90.85,91.9038212707,1.05382127071
13.0,38.5,91.24,91.6803488113,0.440348811277
14.0,38.5,91.83,91.7263043765,-0.103695623513
15.0,38.5,91.16,91.4547303904,0.294730390387
16.0,38.5,91.84,92.0167958929,0.176795892891
17.0,38.5,92.33,91.6361859324,-0.693814067583
18.0,38.5,92.11,91.9150879488,-0.194912051208
19.0,38.5,91.78,91.6321206659,-0.147879334138
20.0,38.5,91.8,91.8914262006,0.0914262006412
21.0,38.5,91.14,91.4768529419,0.336852941894
22.0,38.5,92.26,91.624257372,-0.635742627992
23.0,38.5,91.25,91.6815990351,0.431599035115
24.0,38.5,93.39,91.645441614,-1.74455838601
25.0,38.5,91.64,91.5939365192,-0.0460634807746
26.0,38.5,91.42,91.1223722932,-0.297627706794
27.0,38.5,90.42,91.4795884895,1.05958848953
28.0,38.5,91.87,91.1041861846,-0.765813815421
29.0,38.5,91.96,91.8195490949,-0.1404509051
30.0,38.5,91.52,91.5509314931,0.0309314930831
31.0,38.5,91.04,91.5990075648,0.559007564834
32.0,38.5,90.86,91.4029896721,0.542989672101
1.0,42.5,92.19,91.8219144718,-0.368085528194
2.0,42.5,91.73,91.5570588634,-0.172941136582
3.0,42.5,91.43,92.1030620587,0.673062058667
4.0,42.5,92.02,92.0607996219,0.0407996218585
5.0,42.5,91.35,91.8282951432,0.478295143192
6.0,42.5,92.31,91.6042096153,-0.705790384694
7.0,42.5,91.25,91.5033833621,0.253383362132
8.0,42.5,92.02,92.0771203852,0.0571203852391
9.0,42.5,91.18,91.7154794867,0.535479486716
10.0,42.5,91.94,91.7363605844,-0.20363941562
11.0,42.5,92.64,91.7918148146,-0.848185185409
12.0,42.5,91.23,91.7054848348,0.475484834828
13.0,42.5,92.97,91.9650730437,-1.00492695629
14.0,42.5,92.03,92.0090362801,-0.0209637199474
15.0,42.5,91.5,91.3567360262,-0.143263973801
16.0,42.5,90.86,91.2159159023,0.355915902279
17.0,42.5,92.13,91.7217122157,-0.408287784338
18.0,42.5,91.46,91.7747074028,0.31470740285
19.0,42.5,91.98,91.6889518538,-0.29104814621
20.0,42.5,92.09,91.8593926449,-0.230607355068
21.0,42.5,90.8,91.4455107912,0.645510791166
22.0,42.5,92.13,91.9855835103,-0.144416489732
23.0,42.5,90.94,91.5199243561,0.579924356111
24.0,42.5,90.85,91.474422505,0.624422505019
25.0,42.5,91.7,91.5809846436,-0.119015356423
26.0,42.5,92.21,91.7266388721,-0.483361127862
27.0,42.5,91.26,91.4405688825,0.180568882468
28.0,42.5,92.25,91.6733334521,-0.576666547857
29.0,42.5,91.99,91.4835443965,-0.506455603547
30.0,42.5,91.36,92.0708555303,0.710855530319
31.0,42.5,91.22,91.1603510313,-0.0596489687415
32.0,42.5,91.93,91.5270633334,-0.402936666584
1.0,46.5,91.54,91.7433796602,0.203379660213
2.0,46.5,90.56,92.4488804377,1.88888043774
3.0,46.5,91.98,91.4100359765,-0.569964023498
4.0,46.5,92.86,91.5117759256,-1.34822407441
5.0,46.5,92.96,92.3464214558,-0.613578544187
6.0,46.5,93.05,91.7296086581,-1.32039134188
7.0,46.5,91.97,91.5482267164,-0.421773283577
8.0,46.5,91.73,91.5899991075,-0.140000892546
9.0,46.5,91.31,91.6335479852,0.323547985157
10.0,46.5,92.07,91.6568270508,-0.413172949198
11.0,46.5,91.57,91.857934672,0.287934672029
12.0,46.5,91.98,91.7822838996,-0.197716100354
13.0,46.5,90.63,91.2643424267,0.634342426728
14.0,46.5,90.42,91.2885651214,0.868565121423
15.0,46.5,91.73,91.2531290063,-0.476870993697
16.0,46.5,91.58,91.8122839575,0.232283957528
17.0,46.5,92.17,91.4118002761,-0.758199723895
18.0,46.5,91.76,91.4305315068,-0.329468493227
19.0,46.5,91.77,91.5935447504,-0.176455249569
20.0,46.5,91.04,91.6463078613,0.606307861259
21.0,46.5,91.3,91.4269658596,0.126965859575
22.0,46.5,91.7,91.4782417299,-0.22175827012
23.0,46.5,91.81,91.429153931,-0.380846068952
24.0,46.5,92.07,91.7677248668,-0.302275133196
25.0,46.5,92.6,91.6412810061,-0.958718993906
26.0,46.5,91.87,91.7275525661,-0.142447433857
27.0,46.5,91.6,91.6018603285,0.00186032849228
28.0,46.5,91.31,91.6438986132,0.333898613211
29.0,46.5,90.78,91.4804262956,0.700426295609
30.0,46.5,90.65,91.6036466053,0.953646605346
31.0,46.5,90.83,91.848641866,1.01864186601
32.0,46.5,90.83,91.4733560375,0.643356037545
1.0,50.5,91.62,91.7939746606,0.173974660645
2.0,50.5,91.89,91.6556367389,-0.234363261136
3.0,50.5,92.41,91.6431065927,-0.7668934073
4.0,50.5,92.87,92.1456905677,-0.724309432294
5.0,50.5,90.69,91.4450614663,0.755061466335
6.0,50.5,93.04,92.5751705293,-0.464829470714
7.0,50.5,90.39,91.7865987117,1.39659871166
8.0,50.5,92.42,91.6571721432,-0.762827856841
9.0,50.5,91.82,91.6608722822,-0.159127717765
10.0,50.5,91.79,92.0165603435,0.226560343493
11.0,50.5,91.41,91.8188781272,0.408878127162
12.0,50.5,91.52,91.7367248685,0.216724868541
13.0,50.5,91.06,91.500546411,0.440546411005
14.0,50.5,91.66,91.6172369654,-0.0427630345928
15.0,50.5,91.32,91.6181719819,0.298171981928
16.0,50.5,92.08,91.8530461574,-0.226953842562
17.0,50.5,92.34,92.0989416008,-0.241058399249
19.0,50.5,92.9,92.1111900224,-0.788809977587
20.0,50.5,91.0,91.6323343116,0.632334311618
21.0,50.5,92.74,91.463284579,-1.27671542103
22.0,50.5,91.08,91.5054426075,0.425442607536
23.0,50.5,91.71,91.6285667641,-0.0814332358954
24.0,50.5,93.4,91.1674639708,-2.2325360292
25.0,50.5,91.82,91.6003924326,-0.21960756737
26.0,50.5,91.9,91.3934613776,-0.506538622418
27.0,50.5,91.46,91.6125976697,0.152597669725
30.0,50.5,90.14,91.375309959,1.23530995903
31.0,50.5,91.33,91.590753637,0.260753636962
32.0,50.5,91.17,91.8057821633,0.635782163326
1.0,54.5,92.4,91.7092472804,-0.690752719642
2.0,54.5,92.24,91.66109728,-0.578902719988
3.0,54.5,91.45,92.0997906072,0.649790607245
4.0,54.5,91.53,91.9062655353,0.37626553526
5.0,54.5,91.5,91.7294706306,0.229470630597
6.0,54.5,92.04,91.5408595189,-0.499140481104
7.0,54.5,91.84,92.4532237333,0.613223733269
8.0,54.5,92.62,92.374752518,-0.245247482019
9.0,54.5,93.56,91.6833553152,-1.87664468478
10.0,54.5,91.88,91.8356008502,-0.0443991497517
11.0,54.5,91.25,92.0391700047,0.789170004719
12.0,54.5,91.07,91.5387740259,0.468774025949
13.0,54.5,91.96,91.6195668613,-0.340433138669
14.0,54.5,91.62,91.6894319429,0.0694319428709
15.0,54.5,91.43,91.5991025534,0.169102553418
16.0,54.5,90.65,91.8532900213,1.20329002128
17.0,54.5,91.53,91.50420978,-0.0257902200014
18.0,54.5,91.97,91.6908672768,-0.279132723181
19.0,54.5,91.31,91.4946783699,0.184678369868
20.0,54.5,92.33,91.5895372616,-0.74046273835
21.0,54.5,91.25,91.5589392889,0.30893928893
22.0,54.5,91.62,91.538380052,-0.0816199480127
23.0,54.5,91.7,91.8834921495,0.183492149516
24.0,54.5,91.1,91.3120500887,0.212050088731
25.0,54.5,90.8,91.4484253966,0.648425396624
26.0,54.5,90.67,91.8346130377,1.1646130377
27.0,54.5,92.07,91.4476493083,-0.622350691694
29.0,54.5,91.34,91.8962944045,0.556294404481
30.0,54.5,90.85,92.0056251055,1.1556251055
31.0,54.5,91.55,91.665519585,0.115519585003
32.0,54.5,91.25,91.4726837755,0.222683775477
1.0,58.5,90.45,92.0103263952,1.56032639524
2.0,58.5,92.16,92.0844766289,-0.0755233710576
3.0,58.5,91.84,92.6851030996,0.845103099565
4.0,58.5,91.37,91.835592509,0.465592509048
5.0,58.5,91.49,91.7484989192,0.258498919152
6.0,58.5,92.98,92.0394902393,-0.940509760704
7.0,58.5,92.55,92.0127181793,-0.537281820661
8.0,58.5,92.76,92.4948412893,-0.265158710671
9.0,58.5,91.95,91.8276026073,-0.122397392709
10.0,58.5,92.03,92.0488805276,0.0188805276035
11.0,58.5,91.67,91.8963677746,0.226367774628
12.0,58.5,91.18,91.5674446037,0.387444603726
13.0,58.5,92.17,91.7783643856,-0.391635614445
14.0,58.5,92.5,91.9562049504,-0.543795049565
15.0,58.5,91.52,91.7007370537,0.180737053682
16.0,58.5,91.56,91.6903018521,0.130301852086
17.0,58.5,92.15,91.6562351469,-0.49376485314
18.0,58.5,91.6,91.6724120453,0.0724120452692
19.0,58.5,91.27,91.4831037777,0.213103777699
20.0,58.5,91.61,91.3877098113,-0.222290188735
21.0,58.5,92.01,91.4917297427,-0.518270257259
22.0,58.5,90.83,91.7608017514,0.930801751404
24.0,58.5,90.97,91.4816172192,0.511617219199
25.0,58.5,90.57,91.475404193,0.905404192962
27.0,58.5,91.57,91.678927065,0.10892706495
28.0,58.5,91.73,92.2282736778,0.498273677756
29.0,58.5,92.38,92.0016139313,-0.37838606875
30.0,58.5,91.18,91.5272572406,0.347257240637
31.0,58.5,91.46,91.8105608555,0.350560855465
32.0,58.5,91.86,91.3701023955,-0.489897604479
1.0,62.5,93.0,91.8914271424,-1.10857285765
2.0,62.5,91.9,91.6179612017,-0.282038798274
3.0,62.5,91.73,92.520565753,0.79056575301
4.0,62.5,92.47,92.2290393152,-0.240960684839
5.0,62.5,92.68,91.7058697282,-0.974130271821
6.0,62.5,93.32,91.9517938182,-1.36820618178
7.0,62.5,92.27,91.9032475382,-0.3667524618
8.0,62.5,92.9,91.710939818,-1.18906018196
9.0,62.5,91.89,91.6645840141,-0.22541598588
10.0,62.5,92.08,91.7134434527,-0.366556547325
11.0,62.5,91.59,91.3008005937,-0.289199406276
12.0,62.5,92.82,91.4459101135,-1.3740898865
13.0,62.5,91.66,91.7553797328,0.0953797327604
14.0,62.5,92.42,91.6353237241,-0.784676275886
15.0,62.5,91.88,91.5888835232,-0.291116476802
16.0,62.5,91.23,91.3432954129,0.113295412897
17.0,62.5,91.08,91.6083386606,0.52833866056
18.0,62.5,91.79,91.6364873457,-0.153512654312
19.0,62.5,91.21,91.5705649364,0.360564936413
20.0,62.5,90.63,91.416990745,0.78699074498
21.0,62.5,91.24,91.9798622233,0.739862223322
22.0,62.5,91.97,91.1222037511,-0.84779624891
23.0,62.5,90.26,91.560031614,1.30003161395
24.0,62.5,91.19,91.6431452071,0.453145207078
25.0,62.5,90.88,91.5622136441,0.682213644076
26.0,62.5,91.21,91.5957156839,0.385715683924
27.0,62.5,91.82,91.3732936109,-0.446706389114
28.0,62.5,91.72,91.6867796305,-0.0332203695158
29.0,62.5,90.93,91.7850491017,0.855049101691
30.0,62.5,91.72,91.5917684258,-0.128231574223
31.0,62.5,91.77,91.6874062293,-0.0825937707325
32.0,62.5,90.75,91.3239090454,0.573909045385
1.0,66.5,92.57,91.5909095684,-0.979090431608
2.0,66.5,92.72,92.7387177459,0.0187177458817
3.0,66.5,92.14,92.0104501132,-0.129549886775
4.0,66.5,92.21,92.4338613568,0.223861356805
5.0,66.5,91.98,91.7175664134,-0.262433586643
6.0,66.5,92.07,92.1290889686,0.0590889685672
7.0,66.5,91.85,92.2641054836,0.414105483562
8.0,66.5,91.25,92.2511326041,1.00113260414
9.0,66.5,91.76,91.5193730887,-0.240626911322
10.0,66.5,92.9,92.1716301574,-0.728369842635
11.0,66.5,90.95,92.6546946534,1.7046946534
12.0,66.5,91.83,91.750415647,-0.0795843529999
13.0,66.5,92.7,91.7414606071,-0.958539392867
14.0,66.5,93.18,91.857025494,-1.32297450603
15.0,66.5,91.22,91.4943930974,0.274393097441
16.0,66.5,90.91,91.8888443728,0.978844372756
17.0,66.5,91.13,91.9369384087,0.806938408713
18.0,66.5,91.78,91.7633298058,-0.016670194242
19.0,66.5,91.02,91.4893750189,0.469375018878
20.0,66.5,91.38,91.3558942126,-0.0241057873791
21.0,66.5,90.7,91.6139503994,0.913950399352
22.0,66.5,91.55,91.6368862457,0.0868862457381
23.0,66.5,91.52,91.6555935453,0.135593545303
25.0,66.5,89.91,91.2747181737,1.36471817368
26.0,66.5,92.46,91.3970000521,-1.0629999479
27.0,66.5,91.1,91.6734433693,0.573443369319
28.0,66.5,91.18,91.6939082527,0.513908252678
29.0,66.5,91.99,92.2907709974,0.300770997447
30.0,66.5,91.24,91.6251919607,0.385191960711
31.0,66.5,92.36,91.7565543915,-0.603445608546
32.0,66.5,91.61,91.3472308736,-0.262769126371
1.0,70.5,92.48,91.5663826925,-0.913617307489
2.0,70.5,92.31,91.5888053566,-0.72119464337
3.0,70.5,92.42,91.8790457187,-0.540954281303
4.0,70.5,92.23,91.8529851924,-0.377014807596
5.0,70.5,91.33,91.8310211821,0.50102118213
6.0,70.5,91.37,92.154720023,0.784720022998
7.0,70.5,93.23,91.714894345,-1.51510565498
8.0,70.5,92.27,92.1885166425,-0.0814833575326
9.0,70.5,91.15,91.7808216366,0.630821636633
10.0,70.5,90.93,91.4940165867,0.564016586667
11.0,70.5,92.39,91.2696102594,-1.12038974061
12.0,70.5,90.98,91.8940939663,0.9140939663
13.0,70.5,91.65,91.3099962254,-0.340003774607
14.0,70.5,90.73,91.8233137452,1.09331374525
15.0,70.5,91.69,91.5262342096,-0.163765790388
16.0,70.5,91.69,91.7097605698,0.0197605697721
17.0,70.5,91.15,92.0211520856,0.871152085624
18.0,70.5,91.94,91.422643389,-0.517356611047
19.0,70.5,91.73,91.3928390334,-0.337160966609
20.0,70.5,91.83,91.4904375416,-0.339562458417
22.0,70.5,91.41,91.3282229751,-0.0817770248517
23.0,70.5,91.08,91.6953458583,0.615345858336
24.0,70.5,91.12,91.5931443869,0.473144386914
25.0,70.5,91.61,91.1703468227,-0.43965317729
26.0,70.5,90.71,91.8387381008,1.12873810077
27.0,70.5,91.13,91.6442391232,0.514239123194
28.0,70.5,91.54,91.5742356202,0.0342356202312
29.0,70.5,92.19,91.9053518347,-0.284648165265
30.0,70.5,93.34,91.9828527389,-1.35714726114
31.0,70.5,91.56,91.6798115361,0.11981153609
32.0,70.5,90.44,91.6864619197,1.24646191971
1.0,74.5,91.04,91.6523925925,0.612392592535
2.0,74.5,91.92,91.7624571614,-0.157542838615
3.0,74.5,91.78,91.794674019,0.0146740189962
4.0,74.5,93.45,91.868793745,-1.58120625496
5.0,74.5,90.96,91.6428499841,0.68284998413
6.0,74.5,91.72,91.8854840975,0.165484097529
