range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
17.0,10.5,91.67,91.9747232986,0.304723298552
18.0,10.5,90.93,91.2401127043,0.310112704301
19.0,10.5,91.4,91.7162686057,0.316268605748
20.0,10.5,91.84,91.8025825755,-0.0374174245441
22.0,10.5,92.05,91.8318967196,-0.21810328039
23.0,10.5,91.44,92.2696556809,0.829655680892
24.0,10.5,91.83,92.0243073145,0.194307314507
25.0,10.5,91.9,91.9559247869,0.0559247868587
26.0,10.5,93.47,91.9311614016,-1.53883859842
27.0,10.5,92.5,92.3317379941,-0.16826200591
28.0,10.5,91.49,91.9232084611,0.433208461136
29.0,10.5,92.67,92.0652481447,-0.604751855283
30.0,10.5,91.08,92.2303942735,1.15039427354
31.0,10.5,91.5,91.7120036281,0.212003628142
32.0,10.5,91.65,91.652167206,0.00216720604496
1.0,14.5,91.14,91.3964241919,0.256424191862
2.0,14.5,91.74,91.4720341173,-0.267965882747
4.0,14.5,91.61,91.6074879464,-0.00251205363895
5.0,14.5,91.6,91.5325215847,-0.0674784152694
7.0,14.5,90.75,91.5431261073,0.793126107256
8.0,14.5,90.42,91.4215098571,1.00150985712
9.0,14.5,91.25,91.198968406,-0.0510315940385
10.0,14.5,92.88,91.7421190605,-1.13788093953
11.0,14.5,92.61,92.0196941948,-0.590305805182
13.0,14.5,92.64,91.849301886,-0.790698114036
14.0,14.5,91.04,91.8192458043,0.779245804322
15.0,14.5,93.93,92.0481955765,-1.88180442348
16.0,14.5,91.21,91.8551556687,0.64515566875
17.0,14.5,91.52,91.69337624,0.173376240044
18.0,14.5,91.73,91.4718247273,-0.258175272677
21.0,14.5,91.87,91.8649204695,-0.00507953046893
22.0,14.5,92.17,91.93475904,-0.235240960033
23.0,14.5,90.88,91.9062408383,1.02624083827
24.0,14.5,91.39,91.9137798844,0.523779884426
25.0,14.5,91.93,91.5067701508,-0.423229849225
26.0,14.5,92.7,92.0458235894,-0.654176410593
27.0,14.5,90.8,92.0138587115,1.21385871148
28.0,14.5,91.25,91.8886992046,0.638699204636
29.0,14.5,91.61,91.925110856,0.315110856016
30.0,14.5,91.38,91.8393118091,0.459311809098
31.0,14.5,93.24,91.8095827434,-1.43041725656
32.0,14.5,92.69,91.7810661932,-0.908933806838
1.0,18.5,92.69,91.7977915198,-0.892208480223
2.0,18.5,90.72,91.680031903,0.960031903039
3.0,18.5,90.48,91.5048293516,1.02482935156
5.0,18.5,93.2,91.6805348021,-1.51946519788
6.0,18.5,93.63,92.5159875741,-1.11401242585
7.0,18.5,90.97,91.7243550871,0.75435508707
9.0,18.5,93.0,92.2537407715,-0.746259228472
10.0,18.5,92.89,91.7838725782,-1.10612742178
12.0,18.5,92.97,91.4187705454,-1.55122945459
13.0,18.5,92.15,92.0723677153,-0.0776322846624
14.0,18.5,91.1,91.7925531289,0.692553128915
15.0,18.5,90.63,92.0058594378,1.37585943777
16.0,18.5,90.78,91.3678641706,0.58786417061
17.0,18.5,92.69,91.7485425318,-0.941457468223
18.0,18.5,91.51,91.8583145104,0.348314510393
19.0,18.5,90.12,91.2380018293,1.11800182928
20.0,18.5,91.69,91.8217251708,0.131725170833
21.0,18.5,91.75,93.0205148486,1.27051484858
22.0,18.5,91.06,91.8302007578,0.770200757808
23.0,18.5,91.92,91.7053109831,-0.214689016907
24.0,18.5,91.73,91.8472271107,0.117227110746
25.0,18.5,91.75,91.8111286116,0.0611286115909
26.0,18.5,92.49,91.9125665294,-0.577433470593
27.0,18.5,93.98,92.2897009907,-1.69029900935
28.0,18.5,91.56,92.5054858947,0.945485894652
29.0,18.5,92.18,92.1368097555,-0.0431902444522
30.0,18.5,93.48,92.2760845695,-1.20391543048
31.0,18.5,93.15,92.1765962364,-0.973403763579
32.0,18.5,91.27,92.2985780819,1.02857808192
1.0,22.5,91.86,92.072274416,0.212274416033
2.0,22.5,93.14,91.67452369,-1.46547631004
3.0,22.5,90.93,91.6983856289,0.768385628906
4.0,22.5,93.3,92.2299288992,-1.07007110075
5.0,22.5,91.79,91.8152354069,0.0252354068898
6.0,22.5,90.76,91.8314643399,1.07146433986
7.0,22.5,91.8,92.1652004205,0.365200420506
8.0,22.5,91.59,92.3116274,0.721627399961
9.0,22.5,92.02,91.9965229192,-0.0234770807799
10.0,22.5,92.37,91.9545855178,-0.415414482231
11.0,22.5,92.04,92.0340356054,-0.00596439458306
12.0,22.5,92.93,92.400248701,-0.529751299
13.0,22.5,91.74,91.81807772,0.0780777199842
14.0,22.5,92.48,92.0606080525,-0.419391947505
15.0,22.5,93.16,91.8987637778,-1.26123622222
16.0,22.5,92.2,91.6766522321,-0.52334776793
17.0,22.5,91.9,91.9503391882,0.0503391881714
18.0,22.5,91.62,91.7525601732,0.132560173172
19.0,22.5,91.66,91.6426757266,-0.0173242733546
20.0,22.5,91.94,92.3669163883,0.42691638834
21.0,22.5,91.62,91.8602643096,0.240264309639
22.0,22.5,91.84,91.7998054627,-0.0401945373377
23.0,22.5,93.03,91.662085808,-1.36791419197
24.0,22.5,91.39,92.4095472483,1.01954724835
25.0,22.5,91.76,91.3255100743,-0.434489925749
26.0,22.5,90.97,92.1489265416,1.17892654156
27.0,22.5,93.21,91.9647895325,-1.24521046754
28.0,22.5,92.8,92.1814777286,-0.618522271369
29.0,22.5,92.32,91.9317202561,-0.388279743927
30.0,22.5,92.95,92.2813682938,-0.668631706189
31.0,22.5,92.33,92.6715874503,0.341587450267
32.0,22.5,91.92,91.9568476233,0.0368476232962
1.0,26.5,91.19,91.4583363188,0.268336318766
2.0,26.5,91.12,91.65788788,0.537887880013
3.0,26.5,92.41,91.8643737931,-0.545626206903
4.0,26.5,92.62,91.369091448,-1.25090855203
5.0,26.5,91.21,91.9717680649,0.761768064881
6.0,26.5,91.16,92.4561186859,1.29611868585
7.0,26.5,93.79,92.1365665473,-1.65343345269
8.0,26.5,91.79,91.9298333873,0.139833387263
9.0,26.5,92.4,92.5532121482,0.153212148199
10.0,26.5,92.21,92.3461879844,0.136187984425
11.0,26.5,91.83,92.419846937,0.589846936983
12.0,26.5,91.72,92.8580380597,1.13803805974
13.0,26.5,92.37,92.1329746601,-0.237025339946
14.0,26.5,92.51,91.930765509,-0.579234491017
15.0,26.5,92.18,92.0163430748,-0.163656925192
16.0,26.5,91.2,92.1661003353,0.966100335272
17.0,26.5,91.01,92.1866886025,1.17668860247
18.0,26.5,91.97,92.3826997548,0.412699754765
19.0,26.5,91.28,92.0959043632,0.815904363215
20.0,26.5,93.1,92.4318061696,-0.668193830372
21.0,26.5,93.09,91.8543541884,-1.23564581162
22.0,26.5,92.05,91.8889663366,-0.161033663354
23.0,26.5,91.12,91.8262286103,0.706228610324
24.0,26.5,92.23,92.1586368384,-0.0713631615562
25.0,26.5,91.86,91.8055246518,-0.0544753482416
26.0,26.5,93.55,91.8794773144,-1.67052268562
27.0,26.5,92.92,92.2247034388,-0.695296561218
28.0,26.5,91.98,91.957606149,-0.0223938509985
29.0,26.5,92.05,92.0668532579,0.0168532578508
30.0,26.5,91.39,92.1079943409,0.717994340854
31.0,26.5,92.85,92.2804861165,-0.569513883543
32.0,26.5,93.08,92.1512064579,-0.928793542095
1.0,30.5,89.44,91.7580933752,2.31809337522
2.0,30.5,91.08,91.3091511804,0.229151180368
3.0,30.5,92.21,91.6984599594,-0.511540040619
4.0,30.5,92.01,91.7141077587,-0.295892241289
5.0,30.5,91.76,92.4220061895,0.66200618948
6.0,30.5,92.66,91.9543995506,-0.705600449437
7.0,30.5,92.43,91.9944633805,-0.435536619462
8.0,30.5,91.38,91.9707587404,0.590758740379
9.0,30.5,91.11,91.9292271073,0.819227107321
10.0,30.5,91.98,92.0123565614,0.0323565614087
11.0,30.5,92.09,91.7454653767,-0.344534623329
12.0,30.5,91.66,91.9676979859,0.30769798593
13.0,30.5,91.68,92.1290034619,0.449003461866
14.0,30.5,91.96,92.021149964,0.0611499640118
15.0,30.5,91.96,91.8318052955,-0.128194704535
16.0,30.5,91.23,91.8134319494,0.583431949433
17.0,30.5,91.71,91.9535749167,0.243574916701
18.0,30.5,91.9,92.1754371259,0.275437125866
19.0,30.5,92.18,91.8429929461,-0.337007053923
20.0,30.5,92.16,91.9536953122,-0.206304687823
21.0,30.5,91.31,91.6245585746,0.31455857457
22.0,30.5,91.98,91.5831569871,-0.39684301288
23.0,30.5,92.39,91.7660991931,-0.62390080692
24.0,30.5,93.05,91.9369862784,-1.11301372163
25.0,30.5,92.43,92.0821263814,-0.347873618639
26.0,30.5,92.26,91.4885844763,-0.771415523655
27.0,30.5,93.87,92.0084825217,-1.86151747826
28.0,30.5,91.86,91.9856504445,0.125650444506
29.0,30.5,91.45,91.8561874359,0.406187435924
30.0,30.5,92.11,92.2741930927,0.164193092749
31.0,30.5,91.35,91.8195989097,0.469598909686
32.0,30.5,91.24,91.9678447002,0.727844700152
1.0,34.5,92.99,91.2441833634,-1.7458166366
2.0,34.5,93.05,91.557486036,-1.49251396401
3.0,34.5,91.15,92.1416158289,0.991615828882
4.0,34.5,93.53,92.2494744633,-1.28052553669
5.0,34.5,92.33,92.1647096165,-0.165290383489
6.0,34.5,92.29,91.9599719012,-0.330028098818
7.0,34.5,92.1,91.7642920628,-0.335707937232
8.0,34.5,92.33,92.4408079234,0.110807923429
9.0,34.5,91.46,91.9301148451,0.470114845064
10.0,34.5,93.26,91.9477260045,-1.31227399549
11.0,34.5,91.53,92.048363437,0.518363437036
12.0,34.5,91.41,91.9700713011,0.560071301102
13.0,34.5,92.15,92.0697252586,-0.0802747414458
14.0,34.5,91.57,91.9618567398,0.391856739752
15.0,34.5,91.98,92.177239547,0.197239547006
16.0,34.5,93.48,92.6720715863,-0.807928413692
17.0,34.5,92.5,92.0192431106,-0.480756889361
18.0,34.5,92.47,91.9667868742,-0.503213125824
19.0,34.5,91.17,91.5149091372,0.344909137154
20.0,34.5,91.58,91.8257063737,0.245706373706
21.0,34.5,91.31,92.1294899901,0.819489990146
22.0,34.5,92.83,91.9085085192,-0.921491480842
23.0,34.5,92.41,91.9110920151,-0.49890798485
24.0,34.5,91.4,92.6577657505,1.25776575049
25.0,34.5,92.05,91.8741567434,-0.175843256637
26.0,34.5,92.84,92.9308347241,0.0908347240916
27.0,34.5,93.22,92.2842652482,-0.935734751757
28.0,34.5,92.03,92.0589790488,0.0289790487741
29.0,34.5,91.79,91.7492811318,-0.0407188682274
30.0,34.5,91.85,91.9523510114,0.102351011433
31.0,34.5,92.51,91.5262555724,-0.983744427563
32.0,34.5,91.35,91.5556083004,0.205608300424
1.0,38.5,91.92,91.4956283284,-0.424371671561
2.0,38.5,91.1,91.7999780067,0.699978006655
3.0,38.5,90.84,91.716173123,0.87617312303
4.0,38.5,92.01,91.9041251072,-0.105874892794
5.0,38.5,90.75,91.8623176463,1.11231764634
6.0,38.5,92.18,91.8965543015,-0.283445698537
7.0,38.5,92.91,91.8939420947,-1.01605790532
8.0,38.5,91.63,92.1163618303,0.48636183032
9.0,38.5,90.79,92.2760823089,1.48608230891
10.0,38.5,91.1,91.9102122697,0.810212269722
11.0,38.5,91.15,91.7314838891,0.581483889123
12.0,38.5,90.85,92.0537175447,1.20371754468
13.0,38.5,91.24,91.8205223813,0.580522381338
14.0,38.5,91.83,91.6480991224,-0.181900877557
15.0,38.5,91.16,91.4049793083,0.244979308344
16.0,38.5,91.84,91.8640495203,0.0240495202706
17.0,38.5,92.33,91.6625994796,-0.667400520384
18.0,38.5,92.11,91.7682562204,-0.341743779591
19.0,38.5,91.78,91.5523140074,-0.227685992611
20.0,38.5,91.8,91.7337667616,-0.0662332384454
21.0,38.5,91.14,91.4516511748,0.311651174819
22.0,38.5,92.26,91.634475684,-0.625524316042
23.0,38.5,91.25,91.7695293586,0.519529358594
24.0,38.5,93.39,91.6166191834,-1.77338081661
25.0,38.5,91.64,91.5833637683,-0.0566362316525
26.0,38.5,91.42,91.2407127387,-0.179287261317
27.0,38.5,90.42,91.5134893866,1.09348938662
28.0,38.5,91.87,91.1109181961,-0.759081803883
29.0,38.5,91.96,91.6861405116,-0.273859488364
30.0,38.5,91.52,91.5589043017,0.0389043017462
31.0,38.5,91.04,91.4943236177,0.454323617673
32.0,38.5,90.86,91.3588187146,0.498818714647
1.0,42.5,92.19,91.7430213452,-0.446978654814
2.0,42.5,91.73,91.3848171612,-0.345182838799
3.0,42.5,91.43,91.9794739819,0.549473981883
4.0,42.5,92.02,92.1060770683,0.0860770683381
5.0,42.5,91.35,91.7881180732,0.438118073217
6.0,42.5,92.31,91.4871745363,-0.822825463746
7.0,42.5,91.25,91.5665841193,0.316584119307
8.0,42.5,92.02,92.0789984477,0.0589984476697
9.0,42.5,91.18,91.5937014071,0.413701407072
10.0,42.5,91.94,91.6625401765,-0.27745982345
11.0,42.5,92.64,91.8003075556,-0.839692444398
12.0,42.5,91.23,91.7478705633,0.517870563342
13.0,42.5,92.97,92.1487946317,-0.821205368291
14.0,42.5,92.03,91.9001638216,-0.129836178422
15.0,42.5,91.5,91.4946859081,-0.00531409187492
16.0,42.5,90.86,91.2539091573,0.393909157251
17.0,42.5,92.13,91.6669066118,-0.463093388156
18.0,42.5,91.46,91.8373373706,0.3773373706
19.0,42.5,91.98,91.6759355823,-0.304064417693
20.0,42.5,92.09,91.7437617987,-0.346238201275
21.0,42.5,90.8,91.5385955179,0.738595517922
22.0,42.5,92.13,91.9437599047,-0.18624009528
23.0,42.5,90.94,91.4991530265,0.559153026505
24.0,42.5,90.85,91.4406523804,0.590652380413
25.0,42.5,91.7,91.5097317054,-0.190268294553
26.0,42.5,92.21,91.6868921939,-0.523107806138
27.0,42.5,91.26,91.4256397927,0.165639792745
28.0,42.5,92.25,91.7749940421,-0.47500595788
29.0,42.5,91.99,91.6098099509,-0.380190049075
30.0,42.5,91.36,92.2508639366,0.890863936624
31.0,42.5,91.22,91.2813383892,0.0613383892313
32.0,42.5,91.93,91.5438422597,-0.386157740287
1.0,46.5,91.54,91.8038971255,0.263897125451
2.0,46.5,90.56,92.2715969568,1.71159695682
3.0,46.5,91.98,91.5882961306,-0.391703869352
4.0,46.5,92.86,91.5040634887,-1.35593651128
5.0,46.5,92.96,92.1052972694,-0.854702730634
6.0,46.5,93.05,91.7671837981,-1.28281620187
7.0,46.5,91.97,91.4665810204,-0.503418979628
8.0,46.5,91.73,91.687446407,-0.042553593027
9.0,46.5,91.31,91.5934609376,0.283460937599
10.0,46.5,92.07,91.495698333,-0.574301666957
11.0,46.5,91.57,91.6885555126,0.118555512608
12.0,46.5,91.98,91.4699348158,-0.510065184225
13.0,46.5,90.63,91.2474053147,0.617405314664
14.0,46.5,90.42,91.1497139235,0.729713923465
15.0,46.5,91.73,91.2684097154,-0.461590284593
16.0,46.5,91.58,91.2684010654,-0.311598934609
17.0,46.5,92.17,91.3993233026,-0.770676697364
18.0,46.5,91.76,91.3215114181,-0.438488581894
19.0,46.5,91.77,91.4556849536,-0.314315046417
20.0,46.5,91.04,91.5663221989,0.526322198933
21.0,46.5,91.3,91.4546636313,0.154663631338
22.0,46.5,91.7,91.4484645956,-0.251535404358
23.0,46.5,91.81,91.6409479928,-0.169052007225
24.0,46.5,92.07,91.5954518011,-0.47454819893
25.0,46.5,92.6,91.701130315,-0.898869684967
26.0,46.5,91.87,91.7514621743,-0.118537825746
27.0,46.5,91.6,91.5630918773,-0.0369081227181
28.0,46.5,91.31,91.5810869259,0.271086925895
29.0,46.5,90.78,91.4083826112,0.628382611176
30.0,46.5,90.65,91.6418841608,0.991884160833
31.0,46.5,90.83,91.5179333267,0.687933326703
32.0,46.5,90.83,91.4600247476,0.630024747562
1.0,50.5,91.62,91.7412469611,0.121246961072
2.0,50.5,91.89,91.7303891602,-0.159610839752
3.0,50.5,92.41,91.6130362724,-0.796963727614
4.0,50.5,92.87,92.1313937311,-0.738606268931
5.0,50.5,90.69,91.3672275845,0.67722758448
6.0,50.5,93.04,92.5391120969,-0.500887903126
7.0,50.5,90.39,91.9145059975,1.52450599755
8.0,50.5,92.42,91.6948197682,-0.725180231786
9.0,50.5,91.82,91.7707840362,-0.0492159637825
10.0,50.5,91.79,91.8852317472,0.0952317472235
11.0,50.5,91.41,91.7317290543,0.321729054301
12.0,50.5,91.52,91.7240318018,0.204031801799
13.0,50.5,91.06,91.6497303876,0.589730387568
14.0,50.5,91.66,91.6685450254,0.00854502542313
15.0,50.5,91.32,91.635739988,0.315739987987
16.0,50.5,92.08,91.9025520549,-0.177447945096
17.0,50.5,92.34,92.129318808,-0.210681191966
19.0,50.5,92.9,92.0984499412,-0.801550058787
20.0,50.5,91.0,91.6487876018,0.648787601803
21.0,50.5,92.74,91.4630408927,-1.27695910726
22.0,50.5,91.08,91.5783972495,0.498397249501
23.0,50.5,91.71,91.541315223,-0.16868477704
24.0,50.5,93.4,91.3132596527,-2.08674034726
25.0,50.5,91.82,91.5230803716,-0.296919628427
26.0,50.5,91.9,91.3893263613,-0.510673638719
27.0,50.5,91.46,91.5742713843,0.114271384346
30.0,50.5,90.14,91.3042095966,1.16420959661
31.0,50.5,91.33,91.7293965002,0.399396500179
32.0,50.5,91.17,91.4030026724,0.233002672382
1.0,54.5,92.4,91.8227631508,-0.577236849157
2.0,54.5,92.24,91.8256425732,-0.41435742684
3.0,54.5,91.45,92.0173462414,0.567346241355
4.0,54.5,91.53,92.0687124288,0.53871242884
5.0,54.5,91.5,91.8801118645,0.380111864499
6.0,54.5,92.04,91.6728816516,-0.367118348364
7.0,54.5,91.84,92.2845077922,0.444507792217
8.0,54.5,92.62,92.0111776783,-0.608822321694
9.0,54.5,93.56,91.8592791525,-1.70072084748
10.0,54.5,91.88,91.7122838413,-0.167716158654
11.0,54.5,91.25,92.1981852707,0.948185270698
12.0,54.5,91.07,91.7200191794,0.65001917945
13.0,54.5,91.96,91.601572097,-0.358427902955
14.0,54.5,91.62,91.7256674936,0.105667493609
15.0,54.5,91.43,91.7836541829,0.353654182931
16.0,54.5,90.65,91.8190698918,1.16906989177
17.0,54.5,91.53,91.6461040764,0.116104076401
18.0,54.5,91.97,91.8717469711,-0.0982530288904
19.0,54.5,91.31,91.6969445055,0.386944505513
20.0,54.5,92.33,91.5994005898,-0.730599410184
21.0,54.5,91.25,91.5352800981,0.285280098108
22.0,54.5,91.62,91.5707352843,-0.0492647156521
23.0,54.5,91.7,91.589799823,-0.110200176951
24.0,54.5,91.1,91.3397412926,0.239741292565
25.0,54.5,90.8,91.5272791948,0.727279194807
26.0,54.5,90.67,91.662593421,0.992593421009
27.0,54.5,92.07,91.6983883804,-0.371611619563
29.0,54.5,91.34,92.0320976099,0.692097609892
30.0,54.5,90.85,91.7333931609,0.883393160898
31.0,54.5,91.55,91.6514614075,0.101461407544
32.0,54.5,91.25,91.5690386223,0.319038622329
1.0,58.5,90.45,91.9618974158,1.51189741585
2.0,58.5,92.16,92.0602305246,-0.0997694753934
3.0,58.5,91.84,92.8577532229,1.01775322287
4.0,58.5,91.37,91.8773510755,0.507351075495
5.0,58.5,91.49,91.733327763,0.243327762984
6.0,58.5,92.98,91.9274891329,-1.05251086713
7.0,58.5,92.55,91.988557893,-0.56144210701
8.0,58.5,92.76,92.8923493786,0.132349378604
9.0,58.5,91.95,91.8202154607,-0.129784539304
10.0,58.5,92.03,91.7421361286,-0.287863871426
11.0,58.5,91.67,91.6622031861,-0.00779681385505
12.0,58.5,91.18,91.6923537381,0.51235373811
13.0,58.5,92.17,91.9092001812,-0.260799818787
14.0,58.5,92.5,91.944024957,-0.55597504303
15.0,58.5,91.52,91.6201804527,0.100180452677
16.0,58.5,91.56,91.7251374265,0.165137426479
17.0,58.5,92.15,91.6734610436,-0.476538956351
18.0,58.5,91.6,91.6338249917,0.0338249917299
19.0,58.5,91.27,91.5598897966,0.2898897966
20.0,58.5,91.61,91.4740254262,-0.135974573812
21.0,58.5,92.01,91.5270765462,-0.482923453762
22.0,58.5,90.83,91.6482415192,0.818241519236
24.0,58.5,90.97,91.3131173124,0.343117312361
25.0,58.5,90.57,91.396038189,0.82603818898
27.0,58.5,91.57,91.698408239,0.128408238979
28.0,58.5,91.73,92.2810721976,0.551072197633
29.0,58.5,92.38,92.059683597,-0.320316403017
30.0,58.5,91.18,91.5910176706,0.41101767063
31.0,58.5,91.46,91.7856116445,0.325611644495
32.0,58.5,91.86,91.1921756737,-0.667824326292
1.0,62.5,93.0,91.7631722047,-1.23682779526
2.0,62.5,91.9,91.7694532399,-0.130546760094
3.0,62.5,91.73,92.3476509637,0.617650963668
4.0,62.5,92.47,92.4322797317,-0.0377202683155
5.0,62.5,92.68,91.8386481544,-0.841351845613
6.0,62.5,93.32,91.9606650149,-1.35933498512
7.0,62.5,92.27,92.097704395,-0.172295605031
8.0,62.5,92.9,91.7800761552,-1.11992384484
9.0,62.5,91.89,91.7448665454,-0.145133454566
10.0,62.5,92.08,91.6832865223,-0.39671347766
11.0,62.5,91.59,91.3935462619,-0.196453738059
12.0,62.5,92.82,91.4071296894,-1.41287031062
13.0,62.5,91.66,91.9011988418,0.241198841844
14.0,62.5,92.42,91.5923050213,-0.827694978668
15.0,62.5,91.88,91.4747012516,-0.405298748429
16.0,62.5,91.23,91.4093034457,0.179303445723
17.0,62.5,91.08,91.5458236059,0.465823605853
18.0,62.5,91.79,91.7209339565,-0.0690660434672
19.0,62.5,91.21,91.574182215,0.364182214954
20.0,62.5,90.63,91.3233499285,0.693349928537
21.0,62.5,91.24,91.6376447135,0.397644713503
22.0,62.5,91.97,90.9509071991,-1.01909280091
23.0,62.5,90.26,91.6050822078,1.34508220782
24.0,62.5,91.19,91.5406484101,0.350648410111
25.0,62.5,90.88,91.54140619,0.661406190005
26.0,62.5,91.21,91.3084778304,0.0984778304037
27.0,62.5,91.82,90.9841973166,-0.835802683449
28.0,62.5,91.72,91.5940746296,-0.12592537041
29.0,62.5,90.93,91.7533266023,0.823326602343
30.0,62.5,91.72,91.7511084093,0.0311084093126
31.0,62.5,91.77,91.7380106539,-0.031989346139
32.0,62.5,90.75,91.4569439855,0.706943985484
1.0,66.5,92.57,92.1005493446,-0.46945065541
2.0,66.5,92.72,92.7829594431,0.0629594430813
3.0,66.5,92.14,91.9556520446,-0.184347955442
4.0,66.5,92.21,92.2244562271,0.0144562270979
5.0,66.5,91.98,91.6675080385,-0.312491961498
6.0,66.5,92.07,92.1880754284,0.118075428383
7.0,66.5,91.85,92.2634670864,0.413467086369
8.0,66.5,91.25,92.1047419975,0.854741997484
9.0,66.5,91.76,91.7369705493,-0.0230294506867
10.0,66.5,92.9,92.0412442434,-0.858755756575
11.0,66.5,90.95,92.4118709258,1.46187092578
12.0,66.5,91.83,91.5991792186,-0.230820781429
13.0,66.5,92.7,91.6639259131,-1.03607408688
14.0,66.5,93.18,91.784978363,-1.395021637
15.0,66.5,91.22,91.5090424849,0.289042484858
16.0,66.5,90.91,91.7308209411,0.820820941055
17.0,66.5,91.13,91.949352162,0.819352162045
18.0,66.5,91.78,91.8932892722,0.113289272209
19.0,66.5,91.02,91.4273845305,0.407384530537
20.0,66.5,91.38,91.3724981651,-0.00750183490455
21.0,66.5,90.7,91.60788369,0.907883690023
22.0,66.5,91.55,91.6813803473,0.131380347287
23.0,66.5,91.52,91.7980702672,0.278070267249
25.0,66.5,89.91,91.2888818016,1.37888180159
26.0,66.5,92.46,91.5063093046,-0.953690695414
27.0,66.5,91.1,91.667809832,0.567809831984
28.0,66.5,91.18,91.6922607285,0.512260728504
29.0,66.5,91.99,92.0973825411,0.107382541052
30.0,66.5,91.24,91.8525311712,0.612531171153
31.0,66.5,92.36,91.8616416576,-0.498358342377
32.0,66.5,91.61,91.2450320911,-0.364967908903
1.0,70.5,92.48,91.6670893667,-0.812910633346
2.0,70.5,92.31,91.6919236617,-0.618076338343
3.0,70.5,92.42,91.8933773655,-0.526622634533
4.0,70.5,92.23,91.8969435237,-0.333056476326
5.0,70.5,91.33,91.883365301,0.553365301002
6.0,70.5,91.37,92.160070046,0.790070046003
7.0,70.5,93.23,91.7773604652,-1.45263953482
8.0,70.5,92.27,92.1808842261,-0.0891157738786
9.0,70.5,91.15,91.7408749495,0.59087494948
10.0,70.5,90.93,91.4224591337,0.492459133748
11.0,70.5,92.39,91.4437823708,-0.946217629222
12.0,70.5,90.98,91.8799511823,0.899951182262
13.0,70.5,91.65,91.4198417309,-0.230158269148
14.0,70.5,90.73,91.6859661792,0.955966179159
15.0,70.5,91.69,91.6200952463,-0.0699047537102
16.0,70.5,91.69,91.5770882335,-0.112911766454
17.0,70.5,91.15,92.09850179,0.948501789981
18.0,70.5,91.94,91.4575186575,-0.482481342494
19.0,70.5,91.73,91.3922728993,-0.337727100723
20.0,70.5,91.83,91.5067840566,-0.323215943403
22.0,70.5,91.41,91.3522147654,-0.0577852346043
23.0,70.5,91.08,91.6341895444,0.55418954437
24.0,70.5,91.12,91.5348490773,0.414849077348
25.0,70.5,91.61,91.3194381284,-0.290561871557
26.0,70.5,90.71,91.7391286789,1.0291286789
27.0,70.5,91.13,91.6852275747,0.555227574735
28.0,70.5,91.54,91.5100755877,-0.0299244122688
29.0,70.5,92.19,91.932805865,-0.257194135013
30.0,70.5,93.34,91.8558928385,-1.48410716154
31.0,70.5,91.56,91.5685605108,0.00856051083427
32.0,70.5,90.44,91.5880305916,1.14803059165
1.0,74.5,91.04,91.5561855395,0.516185539505
2.0,74.5,91.92,91.7417958508,-0.178204149164
3.0,74.5,91.78,91.7640617457,-0.0159382543476
4.0,74.5,93.45,91.6685103898,-1.78148961022
5.0,74.5,90.96,91.6885421414,0.728542141388
6.0,74.5,91.72,91.8134655466,0.0934655465865
