range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
23.0,14.5,0.76,0.820234534468,0.0602345344682
24.0,14.5,0.84,0.828060696807,-0.0119393031933
25.0,14.5,0.81,0.835883125368,0.0258831253684
26.0,14.5,0.78,0.826247671069,0.0462476710691
27.0,14.5,0.9,0.828784568794,-0.0712154312057
28.0,14.5,1.0,0.936124107795,-0.0638758922054
29.0,14.5,0.79,0.86042745346,0.0704274534598
30.0,14.5,0.87,0.834264606448,-0.0357353935519
31.0,14.5,0.88,0.846422940012,-0.0335770599876
32.0,14.5,0.97,0.940488607638,-0.0295113923619
1.0,18.5,0.96,0.813057060327,-0.146942939673
2.0,18.5,0.77,0.861067875056,0.0910678750557
3.0,18.5,1.08,0.824205899254,-0.255794100746
5.0,18.5,0.91,0.83631445945,-0.0736855405497
6.0,18.5,0.95,0.935269292056,-0.0147307079437
7.0,18.5,0.89,0.851771956208,-0.0382280437916
9.0,18.5,0.85,0.885698299284,0.035698299284
10.0,18.5,0.86,0.82210940449,-0.03789059551
12.0,18.5,0.8,0.884321466179,0.0843214661794
13.0,18.5,0.81,0.83909595926,0.0290959592603
14.0,18.5,0.82,0.841894394923,0.021894394923
15.0,18.5,0.7,0.831935596103,0.131935596103
16.0,18.5,0.8,0.811661308238,0.011661308238
17.0,18.5,0.98,0.887755676667,-0.092244323333
18.0,18.5,0.81,0.846863573548,0.0368635735483
19.0,18.5,0.95,0.857040989473,-0.0929590105273
20.0,18.5,0.79,0.86159010348,0.0715901034799
21.0,18.5,1.02,0.919553571804,-0.100446428196
22.0,18.5,0.81,0.84708664962,0.0370866496201
23.0,18.5,0.95,0.899565336103,-0.0504346638968
24.0,18.5,0.89,0.942307853618,0.0523078536184
25.0,18.5,0.93,0.94493618917,0.0149361891703
26.0,18.5,0.81,0.904319449673,0.0943194496732
27.0,18.5,0.79,0.903609056286,0.113609056286
28.0,18.5,1.07,0.907669475572,-0.162330524428
29.0,18.5,0.88,0.91889458425,0.0388945842499
30.0,18.5,0.9,0.916937724971,0.0169377249707
31.0,18.5,0.83,0.941786365173,0.111786365173
32.0,18.5,0.95,0.945042965034,-0.00495703496597
1.0,22.5,0.94,0.937621283258,-0.002378716742
2.0,22.5,0.9,0.982658785483,0.0826587854829
3.0,22.5,0.96,0.967947725076,0.00794772507554
4.0,22.5,0.84,0.924722337045,0.0847223370455
5.0,22.5,1.08,0.991590944861,-0.0884090551393
6.0,22.5,0.99,0.974611349477,-0.0153886505226
7.0,22.5,0.92,0.971073826665,0.0510738266651
8.0,22.5,0.93,0.954134513011,0.0241345130108
9.0,22.5,0.91,0.976889508334,0.0668895083344
10.0,22.5,0.84,0.980318560436,0.140318560436
11.0,22.5,0.97,0.957638708376,-0.0123612916238
12.0,22.5,0.86,0.946708979623,0.0867089796225
13.0,22.5,1.04,0.954066201815,-0.0859337981852
14.0,22.5,1.04,0.976323165781,-0.0636768342186
15.0,22.5,0.81,0.838200755701,0.0282007557013
16.0,22.5,0.94,0.984244859382,0.0442448593817
17.0,22.5,0.94,0.977468751403,0.0374687514034
18.0,22.5,1.06,0.996549174294,-0.0634508257059
19.0,22.5,1.05,0.9296915078,-0.1203084922
20.0,22.5,0.9,0.918035707298,0.0180357072983
21.0,22.5,0.87,0.887095435467,0.0170954354669
22.0,22.5,0.96,0.94636520385,-0.0136347961503
23.0,22.5,0.99,0.957722941069,-0.0322770589309
24.0,22.5,0.81,0.836610051854,0.0266100518536
25.0,22.5,1.02,0.974205227156,-0.0457947728441
26.0,22.5,0.97,0.933808097173,-0.0361919028266
27.0,22.5,0.87,0.906844775702,0.0368447757022
28.0,22.5,0.83,0.953444555056,0.123444555056
29.0,22.5,0.95,0.969339455646,0.0193394556458
30.0,22.5,0.95,0.971850559607,0.0218505596068
31.0,22.5,0.94,0.94844778863,0.00844778862955
32.0,22.5,0.86,0.903480593025,0.0434805930255
1.0,26.5,0.9,0.955011869284,0.055011869284
2.0,26.5,1.07,0.934611472101,-0.135388527899
3.0,26.5,0.89,0.982922250961,0.092922250961
4.0,26.5,0.9,1.00176284174,0.101762841735
5.0,26.5,1.06,0.966276107699,-0.0937238923009
6.0,26.5,1.06,0.942422133126,-0.117577866874
7.0,26.5,0.94,0.950781331059,0.0107813310587
8.0,26.5,0.95,0.96431347263,0.0143134726297
9.0,26.5,0.95,0.889122529337,-0.0608774706625
10.0,26.5,0.9,0.976276866738,0.0762768667378
11.0,26.5,0.9,0.933879421797,0.0338794217974
12.0,26.5,0.92,0.879957654814,-0.0400423451859
13.0,26.5,0.9,0.881240032088,-0.0187599679121
14.0,26.5,0.99,0.948658465625,-0.0413415343753
15.0,26.5,0.95,0.950135709171,0.000135709171456
16.0,26.5,1.01,0.952082423798,-0.0579175762022
17.0,26.5,0.96,0.951929300844,-0.00807069915591
18.0,26.5,0.91,0.940523218369,0.0305232183693
19.0,26.5,1.03,0.972041257109,-0.057958742891
20.0,26.5,0.85,0.927006376562,0.0770063765621
21.0,26.5,0.83,0.987655148927,0.157655148927
22.0,26.5,0.81,0.922100392575,0.112100392575
23.0,26.5,0.87,0.861292509933,-0.00870749006717
24.0,26.5,0.83,0.926217760282,0.0962177602817
25.0,26.5,1.02,0.958840592377,-0.0611594076226
26.0,26.5,0.77,0.808876807358,0.0388768073584
27.0,26.5,0.96,0.95466681607,-0.00533318393048
28.0,26.5,1.06,0.935089377115,-0.124910622885
29.0,26.5,0.81,0.905113468564,0.0951134685639
30.0,26.5,0.96,0.965954781728,0.00595478172807
31.0,26.5,0.97,0.869196686523,-0.100803313477
32.0,26.5,0.87,0.958871944362,0.0888719443624
1.0,30.5,0.87,0.839872819826,-0.0301271801742
2.0,30.5,0.8,0.949359466051,0.149359466051
3.0,30.5,0.99,0.970235586014,-0.0197644139864
4.0,30.5,1.09,1.00022837468,-0.0897716253211
5.0,30.5,0.75,0.867676252297,0.117676252297
6.0,30.5,0.8,0.906461178129,0.106461178129
7.0,30.5,0.91,0.977562090255,0.0675620902546
8.0,30.5,0.81,0.92749437184,0.11749437184
9.0,30.5,0.93,0.921568059799,-0.00843194020056
10.0,30.5,0.97,0.963166363618,-0.00683363638156
11.0,30.5,1.04,1.00940934386,-0.0305906561401
12.0,30.5,0.92,0.967283009348,0.0472830093476
13.0,30.5,1.03,0.946665602417,-0.0833343975827
14.0,30.5,0.96,1.0035857469,0.0435857469017
15.0,30.5,0.96,1.02900304455,0.0690030445535
16.0,30.5,1.06,0.876246174047,-0.183753825953
17.0,30.5,0.96,0.90659539598,-0.0534046040204
18.0,30.5,0.96,0.950275727037,-0.00972427296321
19.0,30.5,1.01,0.956044912597,-0.0539550874032
20.0,30.5,0.9,0.903832214363,0.00383221436298
21.0,30.5,1.1,1.00328702264,-0.0967129773618
22.0,30.5,0.8,0.821132037878,0.0211320378783
23.0,30.5,0.98,0.987627517517,0.00762751751668
24.0,30.5,0.83,0.921987636343,0.0919876363426
25.0,30.5,1.04,0.962226921453,-0.0777730785472
26.0,30.5,1.03,1.02132209481,-0.00867790518959
27.0,30.5,0.86,0.95163858087,0.0916385808697
28.0,30.5,1.0,1.00630460131,0.00630460130659
29.0,30.5,0.95,0.973058792067,0.0230587920665
30.0,30.5,0.9,0.967711679204,0.0677116792045
31.0,30.5,0.9,0.965021960869,0.0650219608685
32.0,30.5,1.03,0.996270110319,-0.0337298896808
1.0,34.5,0.98,1.01038578993,0.0303857899277
2.0,34.5,0.95,0.965974703281,0.0159747032814
3.0,34.5,1.02,0.901390515171,-0.118609484829
4.0,34.5,0.91,0.906670445175,-0.00332955482451
5.0,34.5,0.91,0.981670317624,0.0716703176237
6.0,34.5,0.97,0.984993361711,0.014993361711
7.0,34.5,0.94,0.965634602165,0.0256346021654
8.0,34.5,0.91,0.900825644402,-0.00917435559795
9.0,34.5,0.92,0.980690702799,0.0606907027991
10.0,34.5,0.89,0.970811015312,0.0808110153117
11.0,34.5,1.0,0.945985377355,-0.0540146226449
12.0,34.5,0.96,0.856551726944,-0.103448273056
13.0,34.5,0.83,0.905022842012,0.0750228420124
14.0,34.5,0.92,0.978648871143,0.0586488711426
15.0,34.5,1.01,0.961274674613,-0.0487253253873
16.0,34.5,0.96,0.970041059003,0.0100410590033
17.0,34.5,0.89,0.8948618331,0.00486183309951
18.0,34.5,0.92,0.91704699886,-0.00295300114043
19.0,34.5,1.11,1.03280065517,-0.0771993448344
20.0,34.5,0.99,1.02001682245,0.0300168224543
21.0,34.5,0.85,0.869190504124,0.0191905041245
22.0,34.5,0.83,0.880690808481,0.0506908084812
23.0,34.5,0.99,0.954620285403,-0.035379714597
24.0,34.5,0.86,0.799012881346,-0.0609871186543
25.0,34.5,0.92,1.01587605358,0.095876053579
26.0,34.5,0.95,0.961400171262,0.0114001712625
27.0,34.5,0.89,0.996506191547,0.106506191547
28.0,34.5,0.77,0.882172429012,0.112172429012
29.0,34.5,1.03,1.01809966532,-0.0119003346786
30.0,34.5,1.06,0.963891140564,-0.0961088594364
31.0,34.5,0.92,0.989721253675,0.0697212536747
32.0,34.5,1.08,0.975605164163,-0.104394835837
1.0,38.5,0.98,0.989006556913,0.00900655691295
2.0,38.5,0.89,0.934011762323,0.0440117623233
3.0,38.5,1.04,1.00950331615,-0.0304966838467
4.0,38.5,0.89,0.968267533192,0.078267533192
5.0,38.5,1.05,1.01533819401,-0.0346618059936
6.0,38.5,0.95,0.995192151673,0.0451921516734
7.0,38.5,0.98,0.979559469685,-0.000440530315466
8.0,38.5,1.0,0.98127098882,-0.0187290111796
9.0,38.5,1.04,0.913008276108,-0.126991723892
10.0,38.5,0.99,1.02603139764,0.036031397644
11.0,38.5,0.86,0.988103469285,0.128103469285
12.0,38.5,1.13,0.965467192211,-0.164532807789
13.0,38.5,0.85,0.827618218609,-0.0223817813913
14.0,38.5,0.8,0.834418253502,0.0344182535022
15.0,38.5,1.03,1.01971959192,-0.0102804080808
16.0,38.5,0.96,0.977541707107,0.0175417071071
17.0,38.5,0.97,0.979938495077,0.00993849507731
18.0,38.5,0.98,1.0074635858,0.0274635857971
19.0,38.5,1.0,1.01352890546,0.0135289054626
20.0,38.5,1.01,0.987142981781,-0.0228570182188
21.0,38.5,1.11,1.02138628006,-0.0886137199407
22.0,38.5,1.01,0.95423927175,-0.0557607282504
23.0,38.5,0.88,0.940174176016,0.060174176016
24.0,38.5,0.88,0.926886622115,0.0468866221149
25.0,38.5,0.96,0.978095054277,0.0180950542775
26.0,38.5,1.03,1.03435011649,0.00435011648669
27.0,38.5,1.06,1.01892173602,-0.0410782639812
28.0,38.5,1.06,1.04461644426,-0.0153835557392
29.0,38.5,0.86,0.977976417954,0.117976417954
30.0,38.5,0.91,0.980051509939,0.0700515099386
31.0,38.5,1.04,1.00097473291,-0.0390252670862
32.0,38.5,1.03,1.00723652632,-0.0227634736811
1.0,42.5,0.94,0.905654900457,-0.0343450995431
2.0,42.5,1.07,0.960015645408,-0.109984354592
3.0,42.5,0.98,0.980688359739,0.000688359738859
4.0,42.5,0.94,0.989863030659,0.0498630306592
5.0,42.5,0.86,0.897998239263,0.0379982392633
6.0,42.5,0.9,0.982190856142,0.0821908561416
7.0,42.5,1.07,1.01196001436,-0.0580399856431
8.0,42.5,1.06,0.929595594381,-0.130404405619
9.0,42.5,1.08,1.00159660603,-0.0784033939747
10.0,42.5,0.92,0.954212270723,0.034212270723
11.0,42.5,1.01,0.93715517339,-0.0728448266099
12.0,42.5,0.95,0.887790119957,-0.0622098800433
13.0,42.5,0.88,0.915208029895,0.0352080298952
14.0,42.5,0.84,0.938489093051,0.0984890930515
15.0,42.5,1.11,1.01387100749,-0.0961289925097
16.0,42.5,1.08,1.05472737488,-0.0252726251197
17.0,42.5,0.83,0.990157198489,0.160157198489
18.0,42.5,1.06,0.999946581342,-0.0600534186583
19.0,42.5,1.02,1.00027398618,-0.0197260138186
20.0,42.5,0.97,0.948088630297,-0.0219113697026
21.0,42.5,1.13,1.00858042901,-0.12141957099
22.0,42.5,1.02,0.985719984184,-0.0342800158159
23.0,42.5,1.03,1.01246201946,-0.0175379805431
24.0,42.5,1.03,0.994859732122,-0.0351402678785
25.0,42.5,0.9,1.02395173179,0.123951731792
26.0,42.5,0.97,0.982579194195,0.0125791941951
27.0,42.5,1.03,1.02608021994,-0.00391978005604
28.0,42.5,0.99,1.00368974748,0.0136897474812
29.0,42.5,0.96,0.993584562922,0.0335845629217
30.0,42.5,0.99,0.870578262806,-0.119421737194
31.0,42.5,1.06,1.02425136363,-0.0357486363723
32.0,42.5,0.95,0.952255750278,0.0022557502781
1.0,46.5,1.02,0.993692403987,-0.0263075960135
2.0,46.5,0.95,0.935851895044,-0.0141481049561
3.0,46.5,1.04,1.00823505461,-0.031764945389
4.0,46.5,0.98,0.959393658823,-0.0206063411772
5.0,46.5,0.95,0.987618227106,0.0376182271062
6.0,46.5,1.0,0.982641206468,-0.0173587935319
7.0,46.5,0.98,1.01812507444,0.0381250744368
8.0,46.5,0.97,1.03793456459,0.0679345645879
9.0,46.5,1.06,0.995569037111,-0.064430962889
10.0,46.5,0.98,0.913844579668,-0.0661554203323
11.0,46.5,0.89,1.01166835019,0.121668350185
12.0,46.5,0.89,0.976634022945,0.0866340229455
13.0,46.5,1.05,1.04848981594,-0.00151018406425
14.0,46.5,1.15,1.03121055197,-0.118789448032
15.0,46.5,1.03,1.03371824011,0.00371824010886
16.0,46.5,1.0,0.96467360759,-0.0353263924097
17.0,46.5,0.99,1.02710541268,0.0371054126819
18.0,46.5,1.01,1.018928199,0.00892819899924
19.0,46.5,1.02,1.00061153548,-0.0193884645177
20.0,46.5,0.84,0.927906474437,0.0879064744373
21.0,46.5,1.09,1.00399753026,-0.0860024697385
22.0,46.5,0.95,1.01633010679,0.066330106787
23.0,46.5,0.91,0.921175474589,0.0111754745888
24.0,46.5,0.96,1.01286356573,0.0528635657303
25.0,46.5,0.9,1.00138052728,0.101380527275
26.0,46.5,0.97,0.916530626401,-0.0534693735991
27.0,46.5,1.03,1.01305897651,-0.0169410234884
28.0,46.5,1.01,1.016807097,0.00680709699579
29.0,46.5,1.03,0.991245912208,-0.0387540877919
30.0,46.5,0.92,0.968608550548,0.0486085505481
31.0,46.5,1.13,0.971420984011,-0.158579015989
32.0,46.5,0.98,0.975007708466,-0.004992291534
1.0,50.5,0.88,0.97879114,0.0987911399996
2.0,50.5,1.0,0.99908762763,-0.000912372369528
3.0,50.5,1.05,1.01904173381,-0.0309582661905
4.0,50.5,0.96,0.891750219016,-0.068249780984
5.0,50.5,0.91,0.96725057998,0.0572505799802
6.0,50.5,0.9,0.971971696167,0.0719716961668
7.0,50.5,1.07,0.970861253891,-0.0991387461088
8.0,50.5,0.91,0.986004653454,0.0760046534545
9.0,50.5,1.01,1.01192031679,0.00192031679395
10.0,50.5,0.88,0.835443635576,-0.0445563644239
11.0,50.5,0.85,0.826843954028,-0.0231560459718
12.0,50.5,0.82,0.911376765949,0.0913767659493
13.0,50.5,1.07,1.00335661923,-0.0666433807696
14.0,50.5,0.97,1.00149736114,0.0314973611405
15.0,50.5,0.96,0.908121271501,-0.0518787284994
16.0,50.5,1.04,0.992435208943,-0.0475647910566
17.0,50.5,0.96,0.96905125453,0.00905125452999
19.0,50.5,0.88,0.932554778104,0.0525547781044
20.0,50.5,1.01,0.990025699765,-0.0199743002355
21.0,50.5,0.84,0.952165893436,0.112165893436
22.0,50.5,1.09,0.977456231586,-0.112543768414
23.0,50.5,0.88,1.00321236533,0.123212365335
24.0,50.5,0.76,0.984003044652,0.224003044652
25.0,50.5,0.97,0.995575044438,0.0255750444381
26.0,50.5,1.01,1.04146345797,0.0314634579715
27.0,50.5,1.0,1.01909157927,0.0190915792736
30.0,50.5,1.05,1.04291138503,-0.00708861496665
31.0,50.5,0.78,0.889034403088,0.109034403088
32.0,50.5,0.99,1.00226972158,0.012269721585
1.0,54.5,0.98,0.960941602621,-0.019058397379
2.0,54.5,0.95,0.999426378291,0.049426378291
3.0,54.5,0.81,0.838005082843,0.0280050828435
4.0,54.5,0.84,0.886209597015,0.0462095970146
5.0,54.5,1.02,0.979559811193,-0.0404401888074
6.0,54.5,1.05,0.97823568994,-0.0717643100597
7.0,54.5,0.96,0.975974001757,0.0159740017573
8.0,54.5,0.86,0.909570587597,0.0495705875972
9.0,54.5,0.86,0.858800655331,-0.00119934466947
10.0,54.5,1.11,0.952080078208,-0.157919921792
11.0,54.5,1.0,0.986610067328,-0.0133899326715
12.0,54.5,1.11,1.01607193403,-0.0939280659744
13.0,54.5,1.0,0.929614054197,-0.0703859458028
14.0,54.5,1.05,0.963455555918,-0.0865444440818
15.0,54.5,0.96,0.929107433635,-0.0308925663645
16.0,54.5,1.04,1.02309863248,-0.0169013675205
17.0,54.5,1.05,0.988334227665,-0.0616657723347
18.0,54.5,0.92,0.955988656766,0.0359886567663
19.0,54.5,1.0,1.01770481325,0.0177048132492
20.0,54.5,0.87,0.923320974329,0.0533209743294
21.0,54.5,1.05,1.00013602084,-0.0498639791559
22.0,54.5,0.88,1.01111559088,0.131115590876
23.0,54.5,0.96,1.0191547474,0.0591547474031
24.0,54.5,1.01,1.029583478,0.0195834780027
25.0,54.5,1.1,1.04298152504,-0.0570184749593
26.0,54.5,0.98,0.949524936556,-0.0304750634439
27.0,54.5,0.99,1.03086391366,0.0408639136574
29.0,54.5,1.0,1.04677165907,0.0467716590719
30.0,54.5,1.11,0.985400925172,-0.124599074828
31.0,54.5,1.04,0.993897630182,-0.0461023698177
32.0,54.5,1.09,1.05103374115,-0.0389662588515
1.0,58.5,1.0,0.990772272046,-0.00922772795369
2.0,58.5,0.97,0.955856183897,-0.0141438161028
3.0,58.5,1.02,0.994265566981,-0.0257344330194
4.0,58.5,1.17,1.0074829118,-0.162517088197
5.0,58.5,1.02,1.0143345342,-0.00566546579836
6.0,58.5,0.82,0.969686279885,0.149686279885
7.0,58.5,0.93,0.92844444696,-0.00155555304017
8.0,58.5,1.05,0.984277919679,-0.065722080321
9.0,58.5,1.01,0.966037874259,-0.0439621257409
10.0,58.5,0.81,0.925192507929,0.115192507929
11.0,58.5,1.01,0.985645653911,-0.0243543460887
12.0,58.5,0.99,0.99344926243,0.00344926243009
13.0,58.5,0.82,0.97014768067,0.15014768067
14.0,58.5,0.88,0.954598314412,0.0745983144124
15.0,58.5,0.99,0.997477479341,0.00747747934069
16.0,58.5,1.0,0.997603085939,-0.00239691406121
17.0,58.5,0.84,0.989895945523,0.149895945523
18.0,58.5,1.01,0.972755844317,-0.0372441556834
19.0,58.5,1.09,0.992116973211,-0.0978830267891
20.0,58.5,1.05,1.01117094447,-0.0388290555284
21.0,58.5,0.97,1.01652279466,0.0465227946594
22.0,58.5,1.11,0.976712644303,-0.133287355697
24.0,58.5,0.94,0.974610508674,0.0346105086742
25.0,58.5,1.03,1.01391884998,-0.0160811500193
27.0,58.5,0.94,0.915025854902,-0.0249741450975
28.0,58.5,1.12,0.916611024929,-0.203388975071
29.0,58.5,0.89,0.997987031673,0.107987031673
30.0,58.5,1.12,0.9874334932,-0.1325665068
31.0,58.5,0.96,0.829267305876,-0.130732694124
32.0,58.5,1.01,1.01506702026,0.00506702025938
1.0,62.5,0.89,0.902316549199,0.0123165491985
2.0,62.5,0.83,0.909246166984,0.079246166984
3.0,62.5,0.85,0.911277688582,0.0612776885821
4.0,62.5,0.93,0.958308572969,0.0283085729687
5.0,62.5,0.9,0.990945844639,0.0909458446388
6.0,62.5,0.84,0.87894258154,0.0389425815398
7.0,62.5,0.91,0.948541218048,0.0385412180476
8.0,62.5,0.91,0.923123067957,0.0131230679572
9.0,62.5,0.95,1.00127821432,0.0512782143153
10.0,62.5,0.9,0.943423077039,0.0434230770393
11.0,62.5,1.06,0.988039958569,-0.0719600414308
12.0,62.5,0.95,1.01819586581,0.0681958658068
13.0,62.5,0.97,0.981219688356,0.0112196883561
14.0,62.5,0.92,0.933575891265,0.0135758912649
15.0,62.5,0.98,0.980935077548,0.000935077547862
16.0,62.5,1.12,1.02166364138,-0.0983363586231
17.0,62.5,1.11,1.01160998783,-0.0983900121685
18.0,62.5,0.92,0.973854213209,0.0538542132089
19.0,62.5,1.06,0.954622148411,-0.105377851589
20.0,62.5,1.12,1.01930032518,-0.100699674821
21.0,62.5,0.84,0.93447244427,0.0944724442695
22.0,62.5,0.88,1.06328328851,0.183283288508
23.0,62.5,1.01,1.00873364206,-0.00126635794059
24.0,62.5,1.0,1.00282726617,0.00282726616783
25.0,62.5,1.03,0.993378496268,-0.0366215037323
26.0,62.5,0.93,0.938311660139,0.00831166013895
27.0,62.5,1.02,0.977548421881,-0.0424515781186
28.0,62.5,1.02,0.955685728185,-0.0643142718151
29.0,62.5,1.1,1.03604628785,-0.0639537121493
30.0,62.5,1.03,1.01574064289,-0.0142593571115
31.0,62.5,0.87,0.82746923343,-0.0425307665697
32.0,62.5,1.1,1.06796446699,-0.0320355330125
1.0,66.5,0.86,0.90186100483,0.0418610048303
2.0,66.5,1.02,0.960586661022,-0.0594133389778
3.0,66.5,0.98,0.884355421596,-0.0956445784042
4.0,66.5,0.87,0.911762786462,0.0417627864623
5.0,66.5,1.0,1.00410341829,0.00410341829106
6.0,66.5,0.95,0.904567675398,-0.0454323246017
7.0,66.5,0.95,0.949649034869,-0.000350965131112
8.0,66.5,1.11,0.985361297505,-0.124638702495
9.0,66.5,0.99,0.917542461229,-0.0724575387712
10.0,66.5,0.75,0.838832619556,0.0888326195558
11.0,66.5,1.02,0.962967303207,-0.0570326967931
12.0,66.5,1.0,0.894131073889,-0.105868926111
13.0,66.5,1.03,0.987437198648,-0.0425628013518
14.0,66.5,0.98,0.953864278375,-0.0261357216252
15.0,66.5,1.0,1.00488650271,0.00488650271313
16.0,66.5,1.03,1.00148856386,-0.0285114361407
17.0,66.5,0.94,1.005190383,0.0651903830026
18.0,66.5,0.93,0.923761308397,-0.00623869160307
19.0,66.5,1.03,1.02871069655,-0.00128930344792
20.0,66.5,1.03,1.04663048084,0.0166304808362
21.0,66.5,1.05,1.01981503376,-0.0301849662354
22.0,66.5,1.05,0.990508884145,-0.059491115855
23.0,66.5,1.02,0.99295276729,-0.0270472327105
25.0,66.5,1.13,1.04150109648,-0.088498903518
26.0,66.5,0.95,1.01312564475,0.0631256447482
27.0,66.5,1.12,1.00148951503,-0.118510484968
28.0,66.5,1.08,1.00383674712,-0.0761632528817
29.0,66.5,1.15,0.896716593336,-0.253283406664
30.0,66.5,1.14,1.03862013663,-0.101379863368
31.0,66.5,0.9,0.984002529107,0.0840025291071
32.0,66.5,1.08,1.05809663995,-0.0219033600518
1.0,70.5,0.83,1.00372282305,0.173722823045
2.0,70.5,1.06,1.02275120669,-0.0372487933075
3.0,70.5,1.06,0.929651168126,-0.130348831874
4.0,70.5,0.95,0.957505189692,0.00750518969201
5.0,70.5,0.98,0.953212682769,-0.0267873172306
6.0,70.5,0.96,0.912234235133,-0.047765764867
7.0,70.5,0.85,0.831473253471,-0.0185267465294
8.0,70.5,1.03,0.981491078496,-0.0485089215044
9.0,70.5,1.01,0.992042156836,-0.0179578431638
10.0,70.5,1.08,1.01571745415,-0.0642825458481
11.0,70.5,0.98,1.01803004248,0.0380300424823
12.0,70.5,0.94,0.921020928971,-0.0189790710285
13.0,70.5,0.86,0.88906399533,0.0290639953302
14.0,70.5,1.08,1.01633194383,-0.0636680561724
15.0,70.5,1.01,0.933109677762,-0.0768903222378
16.0,70.5,1.04,0.958274714182,-0.0817252858179
17.0,70.5,1.01,0.992432384229,-0.0175676157711
18.0,70.5,0.97,1.0313456462,0.0613456461965
19.0,70.5,0.89,0.992635191151,0.102635191151
20.0,70.5,0.95,1.03813888079,0.0881388807851
22.0,70.5,0.99,1.01380487042,0.0238048704178
23.0,70.5,1.03,1.0319259561,0.00192595610155
24.0,70.5,0.85,0.925067843056,0.0750678430565
