range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
24.0,10.5,0.84,0.868062052102,0.028062052102
25.0,10.5,0.89,0.821093485033,-0.0689065149669
26.0,10.5,0.82,0.83784069879,0.0178406987903
27.0,10.5,0.99,0.972054875285,-0.017945124715
28.0,10.5,0.85,0.860895384641,0.0108953846407
29.0,10.5,0.84,0.837529485497,-0.00247051450299
30.0,10.5,0.85,0.79966091849,-0.0503390815096
31.0,10.5,0.81,0.861187398594,0.0511873985936
32.0,10.5,0.83,0.843823957688,0.0138239576883
1.0,14.5,0.84,0.842187170177,0.00218717017693
2.0,14.5,0.83,0.894598807816,0.0645988078162
4.0,14.5,0.82,0.838486395272,0.0184863952721
5.0,14.5,0.78,0.879307542183,0.0993075421833
7.0,14.5,0.78,0.861022776324,0.081022776324
8.0,14.5,0.89,0.881624867643,-0.00837513235728
9.0,14.5,0.88,0.859690905899,-0.0203090941005
10.0,14.5,0.89,0.848791164757,-0.0412088352425
11.0,14.5,0.77,0.846298027505,0.0762980275052
13.0,14.5,0.83,0.945760499555,0.115760499555
14.0,14.5,0.8,0.872723321909,0.0727233219088
15.0,14.5,0.88,0.848650366237,-0.0313496337627
16.0,14.5,0.79,0.855482690132,0.0654826901316
17.0,14.5,0.82,0.876725718776,0.0567257187761
18.0,14.5,0.91,0.978009273327,0.0680092733271
21.0,14.5,0.78,0.822706352603,0.042706352603
22.0,14.5,0.8,0.821143889887,0.0211438898868
23.0,14.5,0.76,0.783178296618,0.0231782966184
24.0,14.5,0.84,0.831093781433,-0.00890621856718
25.0,14.5,0.81,0.851822146986,0.0418221469859
26.0,14.5,0.78,0.847406381318,0.0674063813177
27.0,14.5,0.9,0.831692875598,-0.0683071244023
28.0,14.5,1.0,0.946232483509,-0.0537675164905
29.0,14.5,0.79,0.836670775656,0.0466707756564
30.0,14.5,0.87,0.847482769463,-0.0225172305367
31.0,14.5,0.88,0.845005225492,-0.0349947745082
32.0,14.5,0.97,0.944213649087,-0.0257863509134
1.0,18.5,0.96,0.837669629431,-0.122330370569
2.0,18.5,0.77,0.851930589769,0.0819305897693
3.0,18.5,1.08,0.832574643499,-0.247425356501
5.0,18.5,0.91,0.827996053116,-0.0820039468841
6.0,18.5,0.95,0.931674354916,-0.0183256450842
7.0,18.5,0.89,0.855160661414,-0.0348393385859
9.0,18.5,0.85,0.876605397209,0.0266053972087
10.0,18.5,0.86,0.816087842382,-0.043912157618
12.0,18.5,0.8,0.866796873435,0.0667968734351
13.0,18.5,0.81,0.828451670176,0.0184516701756
14.0,18.5,0.82,0.856286429658,0.0362864296582
15.0,18.5,0.7,0.832187531022,0.132187531022
16.0,18.5,0.8,0.840929126614,0.0409291266143
17.0,18.5,0.98,0.904588759175,-0.0754112408253
18.0,18.5,0.81,0.836922212489,0.0269222124892
19.0,18.5,0.95,0.855004749405,-0.0949952505952
20.0,18.5,0.79,0.851365243151,0.0613652431508
21.0,18.5,1.02,0.899817517553,-0.120182482447
22.0,18.5,0.81,0.848075693759,0.0380756937589
23.0,18.5,0.95,0.914281494889,-0.0357185051109
24.0,18.5,0.89,0.941500431538,0.0515004315382
25.0,18.5,0.93,0.98233676456,0.0523367645604
26.0,18.5,0.81,0.907289980185,0.0972899801847
27.0,18.5,0.79,0.912323430393,0.122323430393
28.0,18.5,1.07,0.88993128726,-0.18006871274
29.0,18.5,0.88,0.942292722064,0.062292722064
30.0,18.5,0.9,0.937539471606,0.0375394716063
31.0,18.5,0.83,0.969818499898,0.139818499898
32.0,18.5,0.95,0.930626373054,-0.0193736269462
1.0,22.5,0.94,0.967871309473,0.0278713094726
2.0,22.5,0.9,0.972727760717,0.0727277607174
3.0,22.5,0.96,0.941638646473,-0.0183613535272
4.0,22.5,0.84,0.910665282197,0.0706652821974
5.0,22.5,1.08,0.992317210096,-0.0876827899038
6.0,22.5,0.99,0.986929748673,-0.00307025132749
7.0,22.5,0.92,0.975512833483,0.0555128334835
8.0,22.5,0.93,0.969875651135,0.0398756511352
9.0,22.5,0.91,0.975302307232,0.0653023072319
10.0,22.5,0.84,0.950024968123,0.110024968123
11.0,22.5,0.97,0.95155788552,-0.01844211448
12.0,22.5,0.86,0.937593442408,0.0775934424082
13.0,22.5,1.04,0.925305526823,-0.114694473177
14.0,22.5,1.04,1.00658793537,-0.0334120646328
15.0,22.5,0.81,0.832906945495,0.022906945495
16.0,22.5,0.94,0.989546699102,0.0495466991023
17.0,22.5,0.94,0.984322794504,0.0443227945037
18.0,22.5,1.06,0.987474866232,-0.0725251337677
19.0,22.5,1.05,0.947355738254,-0.102644261746
20.0,22.5,0.9,0.922798508082,0.0227985080818
21.0,22.5,0.87,0.885504968697,0.0155049686969
22.0,22.5,0.96,0.974531437916,0.0145314379164
23.0,22.5,0.99,0.958732481158,-0.0312675188418
24.0,22.5,0.81,0.82610543551,0.0161054355101
25.0,22.5,1.02,0.988231766573,-0.031768233427
26.0,22.5,0.97,0.925772755947,-0.0442272440532
27.0,22.5,0.87,0.900172876045,0.0301728760455
28.0,22.5,0.83,0.937616806644,0.107616806644
29.0,22.5,0.95,0.936764518008,-0.0132354819925
30.0,22.5,0.95,0.952531219086,0.0025312190857
31.0,22.5,0.94,0.941986554645,0.00198655464499
32.0,22.5,0.86,0.916284846376,0.0562848463765
1.0,26.5,0.9,0.947737039512,0.0477370395121
2.0,26.5,1.07,0.935254830604,-0.134745169396
3.0,26.5,0.89,0.982274441059,0.0922744410592
4.0,26.5,0.9,0.997220360328,0.0972203603277
5.0,26.5,1.06,0.989203855735,-0.0707961442649
6.0,26.5,1.06,0.94272779185,-0.11727220815
7.0,26.5,0.94,0.945316361027,0.00531636102698
8.0,26.5,0.95,0.976327072446,0.026327072446
9.0,26.5,0.95,0.925464666019,-0.0245353339806
10.0,26.5,0.9,0.97150276863,0.0715027686296
11.0,26.5,0.9,0.945024463325,0.0450244633246
12.0,26.5,0.92,0.859422573858,-0.060577426142
13.0,26.5,0.9,0.879076417549,-0.020923582451
14.0,26.5,0.99,0.934110600018,-0.0558893999823
15.0,26.5,0.95,0.945627503046,-0.00437249695424
16.0,26.5,1.01,0.983165876599,-0.0268341234006
17.0,26.5,0.96,0.941318809896,-0.0186811901035
18.0,26.5,0.91,0.951109910084,0.041109910084
19.0,26.5,1.03,0.962650795305,-0.0673492046954
20.0,26.5,0.85,0.933939046324,0.0839390463241
21.0,26.5,0.83,0.96445851065,0.13445851065
22.0,26.5,0.81,0.9205917075,0.1105917075
23.0,26.5,0.87,0.863940299748,-0.00605970025175
24.0,26.5,0.83,0.915881681032,0.0858816810315
25.0,26.5,1.02,0.968211300117,-0.0517886998826
26.0,26.5,0.77,0.803804789792,0.0338047897917
27.0,26.5,0.96,0.96065056591,0.000650565909737
28.0,26.5,1.06,0.946181492271,-0.113818507729
29.0,26.5,0.81,0.892401042385,0.0824010423847
30.0,26.5,0.96,0.965092792,0.00509279199989
31.0,26.5,0.97,0.873412125209,-0.096587874791
32.0,26.5,0.87,0.953408207811,0.0834082078108
1.0,30.5,0.87,0.828923987781,-0.0410760122186
2.0,30.5,0.8,0.927794020126,0.127794020126
3.0,30.5,0.99,0.96157825845,-0.0284217415503
4.0,30.5,1.09,1.01319117365,-0.0768088263514
5.0,30.5,0.75,0.85918817476,0.10918817476
6.0,30.5,0.8,0.920135371965,0.120135371965
7.0,30.5,0.91,0.984630907176,0.0746309071765
8.0,30.5,0.81,0.923639708971,0.113639708971
9.0,30.5,0.93,0.949489913655,0.0194899136547
10.0,30.5,0.97,0.958050148893,-0.0119498511072
11.0,30.5,1.04,1.00609165376,-0.033908346245
12.0,30.5,0.92,0.939310181291,0.0193101812906
13.0,30.5,1.03,0.949986933334,-0.0800130666658
14.0,30.5,0.96,1.02563613803,0.0656361380315
15.0,30.5,0.96,1.02718061488,0.0671806148844
16.0,30.5,1.06,0.883416701865,-0.176583298135
17.0,30.5,0.96,0.892514233055,-0.067485766945
18.0,30.5,0.96,0.971116808253,0.0111168082535
19.0,30.5,1.01,0.957569934299,-0.0524300657011
20.0,30.5,0.9,0.929193338772,0.0291933387721
21.0,30.5,1.1,0.992258053838,-0.107741946162
22.0,30.5,0.8,0.844916665125,0.0449166651248
23.0,30.5,0.98,0.981221030281,0.00122103028067
24.0,30.5,0.83,0.925930357997,0.0959303579967
25.0,30.5,1.04,0.967924417077,-0.0720755829235
26.0,30.5,1.03,1.0205735202,-0.00942647980457
27.0,30.5,0.86,0.967637157292,0.107637157292
28.0,30.5,1.0,1.01300879992,0.0130087999196
29.0,30.5,0.95,0.975963594787,0.0259635947872
30.0,30.5,0.9,0.911663823287,0.011663823287
31.0,30.5,0.9,0.982035128252,0.0820351282518
32.0,30.5,1.03,1.01051839881,-0.0194816011913
1.0,34.5,0.98,0.94059334373,-0.0394066562697
2.0,34.5,0.95,0.974604847747,0.0246048477472
3.0,34.5,1.02,0.894557719122,-0.125442280878
4.0,34.5,0.91,0.906163129803,-0.00383687019697
5.0,34.5,0.91,0.986287254408,0.0762872544082
6.0,34.5,0.97,0.95222363904,-0.0177763609604
7.0,34.5,0.94,0.967461239676,0.0274612396761
8.0,34.5,0.91,0.910097899306,9.78993060367e-05
9.0,34.5,0.92,0.917249264879,-0.00275073512074
10.0,34.5,0.89,0.979952962686,0.0899529626864
11.0,34.5,1.0,0.93978072475,-0.0602192752505
12.0,34.5,0.96,0.835876798098,-0.124123201902
13.0,34.5,0.83,0.903604150966,0.0736041509659
14.0,34.5,0.92,0.992383492783,0.0723834927829
15.0,34.5,1.01,0.955239101584,-0.0547608984163
16.0,34.5,0.96,0.971084984147,0.0110849841468
17.0,34.5,0.89,0.915915543966,0.0259155439655
18.0,34.5,0.92,0.8994119811,-0.0205880189004
19.0,34.5,1.11,1.00417801105,-0.105821988953
20.0,34.5,0.99,1.01159635355,0.0215963535527
21.0,34.5,0.85,0.86998470676,0.0199847067602
22.0,34.5,0.83,0.896527250221,0.066527250221
23.0,34.5,0.99,0.96678724878,-0.02321275122
24.0,34.5,0.86,0.828080222637,-0.0319197773634
25.0,34.5,0.92,1.00330993534,0.0833099353359
26.0,34.5,0.95,0.956598219901,0.00659821990134
27.0,34.5,0.89,0.990169240363,0.100169240363
28.0,34.5,0.77,0.840030875432,0.0700308754319
29.0,34.5,1.03,1.02398855355,-0.00601144644697
30.0,34.5,1.06,0.945347102672,-0.114652897328
31.0,34.5,0.92,0.994997756744,0.0749977567441
32.0,34.5,1.08,0.981542724434,-0.0984572755663
1.0,38.5,0.98,0.984193424931,0.00419342493146
2.0,38.5,0.89,0.919675493219,0.0296754932186
3.0,38.5,1.04,1.00615378048,-0.0338462195206
4.0,38.5,0.89,0.964143902069,0.0741439020691
5.0,38.5,1.05,1.02917130816,-0.0208286918394
6.0,38.5,0.95,0.995089210619,0.0450892106188
7.0,38.5,0.98,0.985089981616,0.00508998161595
8.0,38.5,1.0,0.96420340068,-0.0357965993202
9.0,38.5,1.04,0.918279861819,-0.121720138181
10.0,38.5,0.99,1.02215986418,0.0321598641794
11.0,38.5,0.86,0.995385232206,0.135385232206
12.0,38.5,1.13,0.973601332264,-0.156398667736
13.0,38.5,0.85,0.845763303033,-0.00423669696732
14.0,38.5,0.8,0.818191135903,0.0181911359029
15.0,38.5,1.03,1.03074834999,0.000748349993519
16.0,38.5,0.96,0.973827912179,0.0138279121788
17.0,38.5,0.97,0.979260059435,0.00926005943526
18.0,38.5,0.98,1.00355700315,0.0235570031493
19.0,38.5,1.0,1.00356441984,0.00356441983633
20.0,38.5,1.01,1.00310576758,-0.00689423241731
21.0,38.5,1.11,1.02912534963,-0.0808746503696
22.0,38.5,1.01,0.969588247773,-0.0404117522268
23.0,38.5,0.88,0.934807392859,0.0548073928595
24.0,38.5,0.88,0.984766922605,0.104766922605
25.0,38.5,0.96,0.984849903088,0.0248499030885
26.0,38.5,1.03,1.016177964,-0.0138220360011
27.0,38.5,1.06,1.00658413627,-0.0534158637306
28.0,38.5,1.06,1.02150493366,-0.0384950663356
29.0,38.5,0.86,0.970658906905,0.110658906905
30.0,38.5,0.91,0.958660165792,0.0486601657923
31.0,38.5,1.04,0.994834137298,-0.0451658627015
32.0,38.5,1.03,1.02670758027,-0.00329241973146
1.0,42.5,0.94,0.885332928318,-0.0546670716816
2.0,42.5,1.07,0.974581795803,-0.0954182041968
3.0,42.5,0.98,1.00272286227,0.0227228622652
4.0,42.5,0.94,0.98821024339,0.0482102433902
5.0,42.5,0.86,0.888822803247,0.028822803247
6.0,42.5,0.9,0.995828151486,0.0958281514859
7.0,42.5,1.07,0.994252246389,-0.0757477536106
8.0,42.5,1.06,0.941328362353,-0.118671637647
9.0,42.5,1.08,0.985489785358,-0.0945102146418
10.0,42.5,0.92,0.954666054319,0.0346660543192
11.0,42.5,1.01,0.902816961893,-0.107183038107
12.0,42.5,0.95,0.869362855358,-0.0806371446423
13.0,42.5,0.88,0.907853816299,0.0278538162989
14.0,42.5,0.84,0.925567484662,0.0855674846625
15.0,42.5,1.11,1.00443776561,-0.10556223439
16.0,42.5,1.08,1.04420919173,-0.0357908082703
17.0,42.5,0.83,0.982823646291,0.152823646291
18.0,42.5,1.06,0.982563829216,-0.077436170784
19.0,42.5,1.02,0.985466035057,-0.0345339649432
20.0,42.5,0.97,0.958335021965,-0.0116649780354
21.0,42.5,1.13,0.987391498896,-0.142608501104
22.0,42.5,1.02,0.997552467703,-0.0224475322966
23.0,42.5,1.03,1.01642416071,-0.0135758392903
24.0,42.5,1.03,1.02022965936,-0.00977034063841
25.0,42.5,0.9,1.01969419333,0.119694193326
26.0,42.5,0.97,0.980550168021,0.0105501680205
27.0,42.5,1.03,1.01963133628,-0.0103686637152
28.0,42.5,0.99,0.995883250454,0.0058832504536
29.0,42.5,0.96,0.987169459039,0.0271694590393
30.0,42.5,0.99,0.94625810107,-0.0437418989298
31.0,42.5,1.06,1.02941463873,-0.0305853612748
32.0,42.5,0.95,0.976962341726,0.0269623417256
1.0,46.5,1.02,0.993954435497,-0.0260455645026
2.0,46.5,0.95,0.924051085543,-0.025948914457
3.0,46.5,1.04,1.00941800452,-0.0305819954845
4.0,46.5,0.98,0.998805569418,0.0188055694182
5.0,46.5,0.95,0.981048402674,0.0310484026737
6.0,46.5,1.0,0.963688631405,-0.0363113685949
7.0,46.5,0.98,1.0018274525,0.0218274524956
8.0,46.5,0.97,1.00858201177,0.0385820117733
9.0,46.5,1.06,0.998916159699,-0.0610838403005
10.0,46.5,0.98,0.939273553395,-0.0407264466051
11.0,46.5,0.89,0.986545256756,0.096545256756
12.0,46.5,0.89,0.982051689987,0.0920516899873
13.0,46.5,1.05,1.05442425205,0.00442425204976
14.0,46.5,1.15,1.02762913328,-0.12237086672
15.0,46.5,1.03,1.05158457227,0.0215845722723
16.0,46.5,1.0,0.982824665645,-0.0171753343554
17.0,46.5,0.99,1.02302523138,0.0330252313811
18.0,46.5,1.01,1.017288129,0.00728812900399
19.0,46.5,1.02,1.01752236811,-0.00247763188549
20.0,46.5,0.84,0.934668127289,0.0946681272894
21.0,46.5,1.09,1.00595754743,-0.0840424525663
22.0,46.5,0.95,1.02595630373,0.075956303726
23.0,46.5,0.91,0.92868429855,0.0186842985496
24.0,46.5,0.96,0.985714922534,0.0257149225341
25.0,46.5,0.9,0.991660659167,0.0916606591667
26.0,46.5,0.97,0.936375986477,-0.033624013523
27.0,46.5,1.03,1.00054708548,-0.029452914519
28.0,46.5,1.01,1.02062547176,0.0106254717587
29.0,46.5,1.03,1.0131386188,-0.0168613812007
30.0,46.5,0.92,0.967097147888,0.0470971478878
31.0,46.5,1.13,0.984034643024,-0.145965356976
32.0,46.5,0.98,0.981058057566,0.00105805756558
1.0,50.5,0.88,0.985891467236,0.105891467236
2.0,50.5,1.0,1.01039089189,0.0103908918867
3.0,50.5,1.05,1.02378230687,-0.0262176931335
4.0,50.5,0.96,0.902986451058,-0.057013548942
5.0,50.5,0.91,0.951770642104,0.041770642104
6.0,50.5,0.9,0.989571009566,0.0895710095664
7.0,50.5,1.07,0.976019094399,-0.0939809056008
8.0,50.5,0.91,0.990385131889,0.0803851318885
9.0,50.5,1.01,1.0067378031,-0.0032621969029
10.0,50.5,0.88,0.836113460862,-0.043886539138
11.0,50.5,0.85,0.833745388292,-0.016254611708
12.0,50.5,0.82,0.9041389307,0.0841389307004
13.0,50.5,1.07,1.0161296271,-0.0538703729041
14.0,50.5,0.97,0.991885931004,0.021885931004
15.0,50.5,0.96,0.917553805376,-0.042446194624
16.0,50.5,1.04,0.971515551245,-0.0684844487551
17.0,50.5,0.96,0.960345042503,0.000345042503473
19.0,50.5,0.88,0.918403373818,0.038403373818
20.0,50.5,1.01,1.0055504941,-0.00444950590458
21.0,50.5,0.84,0.961324653102,0.121324653102
22.0,50.5,1.09,0.990969262169,-0.0990307378306
23.0,50.5,0.88,1.00273895104,0.122738951045
24.0,50.5,0.76,1.00063935128,0.240639351279
25.0,50.5,0.97,0.995675224477,0.0256752244765
26.0,50.5,1.01,1.03049616129,0.0204961612899
27.0,50.5,1.0,1.02874511596,0.0287451159616
30.0,50.5,1.05,1.02594990413,-0.0240500958661
31.0,50.5,0.78,0.872197359075,0.0921973590745
32.0,50.5,0.99,1.02210331635,0.0321033163537
1.0,54.5,0.98,0.977899976249,-0.00210002375109
2.0,54.5,0.95,1.00138886458,0.0513888645765
3.0,54.5,0.81,0.82726076174,0.0172607617402
4.0,54.5,0.84,0.894772945096,0.0547729450962
5.0,54.5,1.02,0.970013293645,-0.049986706355
6.0,54.5,1.05,0.972995886931,-0.0770041130689
7.0,54.5,0.96,0.968019127308,0.00801912730758
8.0,54.5,0.86,0.869017082836,0.00901708283617
9.0,54.5,0.86,0.87017891941,0.0101789194102
10.0,54.5,1.11,0.966314970631,-0.143685029369
11.0,54.5,1.0,1.02010012823,0.0201001282348
12.0,54.5,1.11,1.00312878005,-0.106871219946
13.0,54.5,1.0,0.935515368535,-0.0644846314648
14.0,54.5,1.05,0.965833194114,-0.0841668058857
15.0,54.5,0.96,0.975625420799,0.0156254207995
16.0,54.5,1.04,1.02362682581,-0.0163731741913
17.0,54.5,1.05,0.984731844706,-0.0652681552936
18.0,54.5,0.92,0.949581604391,0.029581604391
19.0,54.5,1.0,1.02682678772,0.026826787717
20.0,54.5,0.87,0.923412466474,0.0534124664739
21.0,54.5,1.05,1.00270133093,-0.047298669072
22.0,54.5,0.88,1.00690401581,0.126904015805
23.0,54.5,0.96,1.00909659444,0.0490965944378
24.0,54.5,1.01,1.04432530989,0.0343253098874
25.0,54.5,1.1,1.05449097658,-0.045509023424
26.0,54.5,0.98,0.959896251605,-0.0201037483954
27.0,54.5,0.99,1.00016439559,0.0101643955878
29.0,54.5,1.0,1.00855256585,0.00855256584575
30.0,54.5,1.11,0.99207373729,-0.11792626271
31.0,54.5,1.04,1.00629652723,-0.0337034727704
32.0,54.5,1.09,1.04743127861,-0.0425687213892
1.0,58.5,1.0,0.996139056269,-0.00386094373117
2.0,58.5,0.97,0.950862502055,-0.0191374979446
3.0,58.5,1.02,0.971948543528,-0.0480514564715
4.0,58.5,1.17,1.01426181982,-0.155738180181
5.0,58.5,1.02,1.00208296013,-0.0179170398667
6.0,58.5,0.82,0.971160279683,0.151160279683
7.0,58.5,0.93,0.945986226675,0.0159862266753
8.0,58.5,1.05,0.9256872548,-0.1243127452
9.0,58.5,1.01,0.972389717764,-0.0376102822364
10.0,58.5,0.81,0.919462328155,0.109462328155
11.0,58.5,1.01,0.988167714029,-0.0218322859709
12.0,58.5,0.99,0.986624151412,-0.0033758485878
13.0,58.5,0.82,0.958328399234,0.138328399234
14.0,58.5,0.88,0.940469975499,0.0604699754988
15.0,58.5,0.99,1.0014608431,0.0114608430965
16.0,58.5,1.0,0.990552337451,-0.00944766254896
17.0,58.5,0.84,0.930270436887,0.0902704368875
18.0,58.5,1.01,0.979863214154,-0.0301367858463
19.0,58.5,1.09,1.00393139156,-0.086068608445
20.0,58.5,1.05,0.995225164068,-0.0547748359324
21.0,58.5,0.97,1.05582022864,0.0858202286367
22.0,58.5,1.11,0.984468831643,-0.125531168357
24.0,58.5,0.94,0.975713815867,0.0357138158669
25.0,58.5,1.03,1.02224069049,-0.00775930950644
27.0,58.5,0.94,0.914075337347,-0.025924662653
28.0,58.5,1.12,0.927995216987,-0.192004783013
29.0,58.5,0.89,0.986178639451,0.0961786394512
30.0,58.5,1.12,1.00229342501,-0.117706574986
31.0,58.5,0.96,0.864250183979,-0.0957498160206
32.0,58.5,1.01,1.00995493566,-4.50643439427e-05
1.0,62.5,0.89,0.905289165087,0.0152891650867
2.0,62.5,0.83,0.936855580603,0.106855580603
3.0,62.5,0.85,0.908948870117,0.0589488701172
4.0,62.5,0.93,0.960489440743,0.0304894407434
5.0,62.5,0.9,0.989868804282,0.0898688042817
6.0,62.5,0.84,0.904988704742,0.0649887047416
7.0,62.5,0.91,0.937004584666,0.0270045846656
8.0,62.5,0.91,0.951245695176,0.0412456951759
9.0,62.5,0.95,1.02809775868,0.0780977586762
10.0,62.5,0.9,0.941771740226,0.0417717402263
11.0,62.5,1.06,0.98999790378,-0.0700020962204
12.0,62.5,0.95,1.01192470775,0.0619247077498
13.0,62.5,0.97,0.983250683362,0.0132506833617
14.0,62.5,0.92,0.941260903596,0.0212609035963
15.0,62.5,0.98,0.980516809147,0.00051680914698
16.0,62.5,1.12,1.00843118368,-0.111568816317
17.0,62.5,1.11,1.00773054991,-0.102269450092
18.0,62.5,0.92,0.962493030815,0.0424930308154
19.0,62.5,1.06,0.953326199354,-0.106673800646
20.0,62.5,1.12,1.03322769561,-0.0867723043863
21.0,62.5,0.84,0.899606890375,0.0596068903748
22.0,62.5,0.88,1.04706120611,0.167061206111
23.0,62.5,1.01,1.02499604575,0.0149960457522
24.0,62.5,1.0,1.01187107797,0.0118710779694
25.0,62.5,1.03,0.993968506594,-0.0360314934057
26.0,62.5,0.93,0.935355918784,0.00535591878385
27.0,62.5,1.02,1.01765053941,-0.00234946058938
28.0,62.5,1.02,0.950291342799,-0.0697086572008
29.0,62.5,1.1,1.04788965755,-0.0521103424517
30.0,62.5,1.03,0.997883244287,-0.0321167557133
31.0,62.5,0.87,0.872718955404,0.00271895540375
32.0,62.5,1.1,1.03019914699,-0.06980085301
1.0,66.5,0.86,0.906277251471,0.0462772514705
2.0,66.5,1.02,0.9902491467,-0.0297508533003
3.0,66.5,0.98,0.886682528011,-0.0933174719887
4.0,66.5,0.87,0.853073810395,-0.0169261896049
5.0,66.5,1.0,0.998733143599,-0.00126685640123
6.0,66.5,0.95,0.923079364844,-0.0269206351563
7.0,66.5,0.95,0.938190178903,-0.0118098210975
8.0,66.5,1.11,0.995729177593,-0.114270822407
9.0,66.5,0.99,0.937769492187,-0.0522305078134
10.0,66.5,0.75,0.821765485565,0.0717654855652
11.0,66.5,1.02,0.967754718799,-0.0522452812013
12.0,66.5,1.0,0.881593598596,-0.118406401404
13.0,66.5,1.03,0.996222977477,-0.0337770225227
14.0,66.5,0.98,0.944895802178,-0.0351041978215
15.0,66.5,1.0,0.991881952319,-0.00811804768105
16.0,66.5,1.03,1.00114858331,-0.0288514166916
17.0,66.5,0.94,1.01951704391,0.0795170439083
18.0,66.5,0.93,0.935741367287,0.00574136728723
19.0,66.5,1.03,1.02571681416,-0.00428318584227
20.0,66.5,1.03,1.05017360715,0.0201736071519
21.0,66.5,1.05,1.02275249652,-0.0272475034803
22.0,66.5,1.05,0.957513902886,-0.0924860971139
23.0,66.5,1.02,0.999523583972,-0.020476416028
25.0,66.5,1.13,1.03904498143,-0.0909550185673
26.0,66.5,0.95,1.00998642461,0.0599864246143
27.0,66.5,1.12,0.993648716156,-0.126351283844
28.0,66.5,1.08,0.994761830623,-0.0852381693773
29.0,66.5,1.15,0.899926206202,-0.250073793798
30.0,66.5,1.14,1.02708241632,-0.112917583679
31.0,66.5,0.9,0.972013360519,0.0720133605193
32.0,66.5,1.08,1.01200132425,-0.0679986757502
1.0,70.5,0.83,1.00282436128,0.172824361284
2.0,70.5,1.06,0.99758011456,-0.0624198854402
3.0,70.5,1.06,0.915253723633,-0.144746276367
4.0,70.5,0.95,0.980528190245,0.0305281902454
5.0,70.5,0.98,0.938614182911,-0.0413858170886
6.0,70.5,0.96,0.900327806926,-0.0596721930737
7.0,70.5,0.85,0.829013627846,-0.0209863721537
8.0,70.5,1.03,0.997319898798,-0.0326801012015
9.0,70.5,1.01,0.999430334372,-0.0105696656278
10.0,70.5,1.08,1.00004951897,-0.0799504810277
11.0,70.5,0.98,1.0124385999,0.0324385999027
12.0,70.5,0.94,0.935630816302,-0.00436918369848
13.0,70.5,0.86,0.883082636013,0.0230826360132
14.0,70.5,1.08,1.04140584492,-0.038594155084
15.0,70.5,1.01,0.941826700807,-0.0681732991931
16.0,70.5,1.04,0.978218444923,-0.0617815550772
17.0,70.5,1.01,0.994509123119,-0.015490876881
18.0,70.5,0.97,1.02730623713,0.0573062371308
19.0,70.5,0.89,0.986835823705,0.0968358237051
20.0,70.5,0.95,1.03574800923,0.085748009231
22.0,70.5,0.99,1.00135248952,0.0113524895191
23.0,70.5,1.03,1.03729243648,0.00729243648383
24.0,70.5,0.85,0.918726586842,0.068726586842
