range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,14.5,0.68,0.533784258149,-0.146215741851
28.0,14.5,0.58,0.593673541851,0.0136735418512
29.0,14.5,0.4,0.589800481781,0.189800481781
30.0,14.5,0.63,0.595009631314,-0.0349903686856
31.0,14.5,0.49,0.566268530679,0.076268530679
32.0,14.5,0.68,0.628993625974,-0.0510063740261
1.0,18.5,0.75,0.551161207006,-0.198838792994
2.0,18.5,0.51,0.53880452787,0.0288045278703
3.0,18.5,0.84,0.580317994691,-0.259682005309
5.0,18.5,0.43,0.552526387744,0.122526387744
6.0,18.5,0.71,0.687859982914,-0.0221400170862
7.0,18.5,0.58,0.636209789713,0.0562097897133
9.0,18.5,0.59,0.595159161358,0.00515916135777
10.0,18.5,0.64,0.502819508381,-0.137180491619
12.0,18.5,0.58,0.618434385885,0.0384343858854
13.0,18.5,0.45,0.516433923594,0.0664339235942
14.0,18.5,0.57,0.572805886553,0.0028058865526
15.0,18.5,0.41,0.548831002941,0.138831002941
16.0,18.5,0.54,0.559259117437,0.0192591174369
17.0,18.5,0.79,0.601887867255,-0.188112132745
18.0,18.5,0.56,0.518749947409,-0.0412500525911
19.0,18.5,0.73,0.626155594846,-0.103844405154
20.0,18.5,0.68,0.610636789685,-0.069363210315
21.0,18.5,0.79,0.646992373121,-0.143007626879
22.0,18.5,0.63,0.603408154639,-0.026591845361
23.0,18.5,0.55,0.560579413833,0.0105794138335
24.0,18.5,0.54,0.61738265684,0.0773826568399
25.0,18.5,0.54,0.664470419833,0.124470419833
26.0,18.5,0.51,0.600054044108,0.0900540441081
27.0,18.5,0.61,0.614098542603,0.00409854260329
28.0,18.5,0.69,0.59827592948,-0.0917240705202
29.0,18.5,0.55,0.612003660306,0.0620036603063
30.0,18.5,0.74,0.634524202398,-0.105475797602
31.0,18.5,0.65,0.612362381895,-0.0376376181046
32.0,18.5,0.52,0.600572720787,0.0805727207866
1.0,22.5,0.56,0.642923354392,0.0829233543916
2.0,22.5,0.64,0.619377105212,-0.020622894788
3.0,22.5,0.52,0.573992333015,0.0539923330147
4.0,22.5,0.56,0.581792218788,0.0217922187879
5.0,22.5,0.75,0.609727105327,-0.140272894673
6.0,22.5,0.51,0.635812760493,0.125812760493
7.0,22.5,0.59,0.617417907771,0.0274179077708
8.0,22.5,0.51,0.597103009671,0.087103009671
9.0,22.5,0.52,0.593510268865,0.073510268865
10.0,22.5,0.53,0.614237647797,0.0842376477973
11.0,22.5,0.57,0.603790203794,0.0337902037942
12.0,22.5,0.53,0.620241641729,0.0902416417285
13.0,22.5,0.68,0.582642602962,-0.0973573970379
14.0,22.5,0.63,0.59777856658,-0.0322214334198
15.0,22.5,0.46,0.540842348646,0.080842348646
16.0,22.5,0.59,0.653382663976,0.063382663976
17.0,22.5,0.55,0.613785029735,0.0637850297355
18.0,22.5,0.69,0.627719666121,-0.0622803338789
19.0,22.5,0.66,0.599256406982,-0.0607435930176
20.0,22.5,0.47,0.636614143278,0.166614143278
21.0,22.5,0.59,0.563388404497,-0.0266115955028
22.0,22.5,0.66,0.628815597746,-0.0311844022544
23.0,22.5,0.67,0.621095882095,-0.0489041179051
24.0,22.5,0.45,0.532765565341,0.0827655653407
25.0,22.5,0.67,0.628489278995,-0.0415107210046
26.0,22.5,0.6,0.618791666286,0.0187916662864
27.0,22.5,0.58,0.548532781694,-0.031467218306
28.0,22.5,0.49,0.702646166154,0.212646166154
29.0,22.5,0.55,0.610933815797,0.0609338157965
30.0,22.5,0.7,0.63892610181,-0.0610738981904
31.0,22.5,0.67,0.733577838722,0.0635778387217
32.0,22.5,0.54,0.588253422885,0.0482534228851
1.0,26.5,0.53,0.599922532889,0.0699225328893
2.0,26.5,0.67,0.602747998813,-0.0672520011869
3.0,26.5,0.52,0.625110260047,0.105110260047
4.0,26.5,0.62,0.627783530293,0.00778353029299
5.0,26.5,0.61,0.593697844098,-0.0163021559025
6.0,26.5,0.68,0.613364006044,-0.0666359939561
7.0,26.5,0.62,0.615477467556,-0.00452253244428
8.0,26.5,0.56,0.603589863024,0.0435898630239
9.0,26.5,0.54,0.514958295083,-0.025041704917
10.0,26.5,0.59,0.569194321048,-0.0208056789523
11.0,26.5,0.56,0.598405069792,0.038405069792
12.0,26.5,0.52,0.528163250141,0.00816325014063
13.0,26.5,0.5,0.539949137747,0.039949137747
14.0,26.5,0.61,0.59781864893,-0.0121813510699
15.0,26.5,0.54,0.581618122847,0.0416181228473
16.0,26.5,0.73,0.62705363944,-0.10294636056
17.0,26.5,0.55,0.651466236886,0.101466236886
18.0,26.5,0.51,0.605033291457,0.0950332914573
19.0,26.5,0.63,0.610943826144,-0.0190561738562
20.0,26.5,0.51,0.589658641061,0.0796586410612
21.0,26.5,0.64,0.612234426685,-0.0277655733151
22.0,26.5,0.52,0.629570309229,0.109570309229
23.0,26.5,0.6,0.584887146883,-0.0151128531174
24.0,26.5,0.54,0.595390188032,0.0553901880321
25.0,26.5,0.66,0.624213659637,-0.0357863403628
26.0,26.5,0.57,0.516688991792,-0.0533110082077
27.0,26.5,0.77,0.63452735275,-0.13547264725
28.0,26.5,0.79,0.58649518903,-0.20350481097
29.0,26.5,0.47,0.563256313677,0.0932563136771
30.0,26.5,0.61,0.627554614405,0.0175546144046
31.0,26.5,0.69,0.546512704482,-0.143487295518
32.0,26.5,0.57,0.639300060082,0.0693000600824
1.0,30.5,0.43,0.592260683877,0.162260683877
2.0,30.5,0.52,0.605639644675,0.0856396446751
3.0,30.5,0.71,0.631166474482,-0.0788335255178
4.0,30.5,0.76,0.622511381808,-0.137488618192
5.0,30.5,0.46,0.54700384004,0.0870038400399
6.0,30.5,0.47,0.529809905361,0.0598099053613
7.0,30.5,0.6,0.642440802562,0.042440802562
8.0,30.5,0.49,0.624694380251,0.134694380251
9.0,30.5,0.55,0.606175696936,0.0561756969363
10.0,30.5,0.6,0.562770037126,-0.0372299628741
11.0,30.5,0.65,0.642314077691,-0.00768592230937
12.0,30.5,0.57,0.616087737032,0.0460877370317
13.0,30.5,0.68,0.619762727502,-0.0602372724984
14.0,30.5,0.57,0.619254646334,0.0492546463341
15.0,30.5,0.54,0.68706702157,0.14706702157
16.0,30.5,0.83,0.595143918666,-0.234856081334
17.0,30.5,0.81,0.554479633788,-0.255520366212
18.0,30.5,0.57,0.661263194227,0.0912631942273
19.0,30.5,0.68,0.627329933156,-0.0526700668438
20.0,30.5,0.57,0.604472516687,0.0344725166874
21.0,30.5,0.72,0.677742911426,-0.0422570885739
22.0,30.5,0.53,0.575957459046,0.0459574590464
23.0,30.5,0.67,0.67881078956,0.00881078955954
24.0,30.5,0.64,0.602613703171,-0.0373862968286
25.0,30.5,0.7,0.629004720103,-0.0709952798971
26.0,30.5,0.67,0.685044799128,0.015044799128
27.0,30.5,0.6,0.669393807419,0.0693938074189
28.0,30.5,0.6,0.623576288699,0.0235762886995
29.0,30.5,0.57,0.634123012553,0.0641230125534
30.0,30.5,0.59,0.575300583614,-0.0146994163858
31.0,30.5,0.5,0.615031410211,0.115031410211
32.0,30.5,0.61,0.603917088883,-0.00608291111728
1.0,34.5,0.77,0.669575643357,-0.100424356643
2.0,34.5,0.66,0.611733299746,-0.0482667002541
3.0,34.5,0.58,0.584053747866,0.00405374786565
4.0,34.5,0.55,0.531988722616,-0.018011277384
5.0,34.5,0.57,0.65521988597,0.0852198859696
6.0,34.5,0.66,0.629808220335,-0.0301917796654
7.0,34.5,0.65,0.613056670291,-0.0369433297093
8.0,34.5,0.66,0.580555569806,-0.079444430194
9.0,34.5,0.51,0.544397599473,0.0343975994726
10.0,34.5,0.62,0.622888832304,0.00288883230446
11.0,34.5,0.61,0.595950122752,-0.0140498772481
12.0,34.5,0.6,0.479017007696,-0.120982992304
13.0,34.5,0.45,0.574577028474,0.124577028474
14.0,34.5,0.53,0.660069828593,0.130069828593
15.0,34.5,0.75,0.607070047635,-0.142929952365
16.0,34.5,0.73,0.714483709783,-0.0155162902172
17.0,34.5,0.62,0.573241541141,-0.0467584588592
18.0,34.5,0.67,0.579918540903,-0.0900814590972
19.0,34.5,0.76,0.683937837579,-0.0760621624211
20.0,34.5,0.66,0.659867917673,-0.000132082327111
21.0,34.5,0.61,0.622036535663,0.0120365356627
22.0,34.5,0.54,0.613572315729,0.0735723157295
23.0,34.5,0.66,0.626821390244,-0.0331786097559
24.0,34.5,0.56,0.58024506752,0.0202450675202
25.0,34.5,0.54,0.660845038063,0.120845038063
26.0,34.5,0.73,0.731058950806,0.00105895080632
27.0,34.5,0.76,0.66120618854,-0.0987938114596
28.0,34.5,0.42,0.58645024086,0.16645024086
29.0,34.5,0.67,0.680450814363,0.0104508143635
30.0,34.5,0.71,0.630085084083,-0.0799149159175
31.0,34.5,0.58,0.623301640688,0.0433016406882
32.0,34.5,0.61,0.679730903608,0.0697309036083
1.0,38.5,0.65,0.630182500117,-0.0198174998826
2.0,38.5,0.5,0.547111433488,0.0471114334882
3.0,38.5,0.67,0.651154842852,-0.0188451571483
4.0,38.5,0.51,0.592710458867,0.0827104588672
5.0,38.5,0.61,0.650339119931,0.0403391199314
6.0,38.5,0.57,0.625981675396,0.0559816753964
7.0,38.5,0.63,0.613603750043,-0.0163962499566
8.0,38.5,0.55,0.595720456118,0.0457204561176
9.0,38.5,0.58,0.558111917042,-0.0218880829581
10.0,38.5,0.53,0.644039396523,0.114039396523
11.0,38.5,0.54,0.602325937473,0.0623259374727
12.0,38.5,0.76,0.559935079888,-0.200064920112
13.0,38.5,0.54,0.534215320172,-0.00578467982778
14.0,38.5,0.39,0.524252812664,0.134252812664
15.0,38.5,0.61,0.654488409281,0.0444884092813
16.0,38.5,0.6,0.588621734075,-0.0113782659251
17.0,38.5,0.6,0.629860714175,0.0298607141747
18.0,38.5,0.61,0.616151588898,0.00615158889791
19.0,38.5,0.66,0.628952206335,-0.0310477936647
20.0,38.5,0.59,0.648197267624,0.0581972676241
21.0,38.5,0.72,0.643543990648,-0.0764560093521
22.0,38.5,0.69,0.592261435577,-0.0977385644226
23.0,38.5,0.51,0.562748003579,0.0527480035787
24.0,38.5,0.64,0.655608678882,0.0156086788819
25.0,38.5,0.54,0.651547794971,0.111547794971
26.0,38.5,0.7,0.693955002666,-0.00604499733372
27.0,38.5,0.75,0.657867139747,-0.0921328602531
28.0,38.5,0.76,0.674904435094,-0.0850955649059
29.0,38.5,0.53,0.619220317845,0.0892203178449
30.0,38.5,0.53,0.658595136249,0.128595136249
31.0,38.5,0.72,0.64874636215,-0.0712536378497
32.0,38.5,0.69,0.688905791464,-0.00109420853569
1.0,42.5,0.5,0.530538017555,0.0305380175546
2.0,42.5,0.65,0.609285498245,-0.0407145017546
3.0,42.5,0.54,0.671447380592,0.131447380592
4.0,42.5,0.57,0.604949449326,0.0349494493262
5.0,42.5,0.51,0.52143948081,0.01143948081
6.0,42.5,0.54,0.607332903627,0.0673329036274
7.0,42.5,0.68,0.6142824277,-0.0657175723004
8.0,42.5,0.68,0.585459212745,-0.0945407872547
9.0,42.5,0.69,0.617261953176,-0.0727380468242
10.0,42.5,0.58,0.596338397762,0.016338397762
11.0,42.5,0.7,0.564151991314,-0.135848008686
12.0,42.5,0.63,0.488361298293,-0.141638701707
13.0,42.5,0.51,0.53246474415,0.0224647441503
14.0,42.5,0.49,0.594094256976,0.104094256976
15.0,42.5,0.77,0.64851194585,-0.12148805415
16.0,42.5,0.69,0.653393009201,-0.0366069907987
17.0,42.5,0.5,0.627523806157,0.127523806157
18.0,42.5,0.73,0.618678762729,-0.111321237271
19.0,42.5,0.67,0.613351277645,-0.0566487223553
20.0,42.5,0.62,0.577359072596,-0.0426409274035
21.0,42.5,0.76,0.619543183656,-0.140456816344
22.0,42.5,0.68,0.6373053372,-0.0426946627998
23.0,42.5,0.61,0.656649231363,0.0466492313625
24.0,42.5,0.57,0.64469875735,0.0746987573496
25.0,42.5,0.56,0.634739936569,0.0747399365694
26.0,42.5,0.61,0.633715255335,0.0237152553348
27.0,42.5,0.66,0.656326449179,-0.00367355082104
28.0,42.5,0.73,0.64089842337,-0.0891015766305
29.0,42.5,0.59,0.628288319991,0.0382883199908
30.0,42.5,0.56,0.604683710803,0.0446837108033
31.0,42.5,0.62,0.670964584462,0.0509645844616
32.0,42.5,0.6,0.588175609869,-0.0118243901306
1.0,46.5,0.67,0.609409068766,-0.0605909312342
2.0,46.5,0.49,0.568666035833,0.0786660358334
3.0,46.5,0.69,0.682732183153,-0.00726781684749
4.0,46.5,0.66,0.676608129477,0.0166081294774
5.0,46.5,0.71,0.667594070801,-0.0424059291993
6.0,46.5,0.63,0.636981106388,0.00698110638778
7.0,46.5,0.55,0.638909565377,0.0889095653766
8.0,46.5,0.53,0.642350979568,0.112350979568
9.0,46.5,0.63,0.625360233266,-0.00463976673427
10.0,46.5,0.63,0.586055498375,-0.0439445016249
11.0,46.5,0.47,0.600610765342,0.130610765342
12.0,46.5,0.51,0.631199852044,0.121199852044
13.0,46.5,0.62,0.664101413987,0.0441014139874
14.0,46.5,0.77,0.625732976346,-0.144267023654
15.0,46.5,0.64,0.69976519866,0.0597651986599
16.0,46.5,0.66,0.587295759069,-0.0727042409308
17.0,46.5,0.58,0.673364619827,0.0933646198275
18.0,46.5,0.71,0.645268087686,-0.0647319123143
19.0,46.5,0.63,0.646515083507,0.0165150835073
20.0,46.5,0.48,0.621284266013,0.141284266013
21.0,46.5,0.72,0.650649074398,-0.0693509256024
22.0,46.5,0.65,0.667905258245,0.0179052582448
23.0,46.5,0.53,0.571828024435,0.0418280244346
24.0,46.5,0.75,0.657968461086,-0.0920315389141
25.0,46.5,0.65,0.656921937509,0.0069219375087
26.0,46.5,0.63,0.627589803797,-0.00241019620264
27.0,46.5,0.69,0.65746591539,-0.0325340846097
28.0,46.5,0.64,0.667751039541,0.0277510395409
29.0,46.5,0.71,0.647522667047,-0.0624773329534
30.0,46.5,0.51,0.657700138578,0.147700138578
31.0,46.5,0.78,0.629345874053,-0.150654125947
32.0,46.5,0.61,0.666702603849,0.0567026038489
1.0,50.5,0.58,0.628795416292,0.0487954162923
2.0,50.5,0.64,0.633522923647,-0.0064770763534
3.0,50.5,0.72,0.630996163941,-0.0890038360587
4.0,50.5,0.65,0.509330111821,-0.140669888179
5.0,50.5,0.57,0.677159306131,0.107159306131
6.0,50.5,0.59,0.67661209947,0.08661209947
7.0,50.5,0.77,0.61188979818,-0.15811020182
8.0,50.5,0.52,0.607307634044,0.0873076340435
9.0,50.5,0.65,0.651422855111,0.00142285511101
10.0,50.5,0.51,0.527601795653,0.0176017956532
11.0,50.5,0.46,0.526037446788,0.0660374467875
12.0,50.5,0.48,0.549792012112,0.069792012112
13.0,50.5,0.7,0.629056196932,-0.0709438030682
14.0,50.5,0.57,0.637641947512,0.0676419475122
15.0,50.5,0.61,0.561208413875,-0.0487915861246
16.0,50.5,0.66,0.620827125461,-0.0391728745389
17.0,50.5,0.63,0.613375422336,-0.0166245776637
19.0,50.5,0.57,0.600229347041,0.0302293470415
20.0,50.5,0.58,0.638053437327,0.0580534373271
21.0,50.5,0.51,0.642691083319,0.132691083319
22.0,50.5,0.67,0.656695436845,-0.0133045631553
23.0,50.5,0.54,0.651578900723,0.111578900723
24.0,50.5,0.57,0.655539077309,0.0855390773094
25.0,50.5,0.6,0.667254873822,0.0672548738225
26.0,50.5,0.68,0.648890142809,-0.0311098571911
27.0,50.5,0.65,0.651515523236,0.00151552323602
30.0,50.5,0.68,0.666686706412,-0.0133132935883
31.0,50.5,0.37,0.600005174363,0.230005174363
32.0,50.5,0.7,0.688396360644,-0.0116036393556
1.0,54.5,0.64,0.627462200496,-0.0125377995043
2.0,54.5,0.57,0.637641919481,0.0676419194811
3.0,54.5,0.5,0.504942120911,0.00494212091108
4.0,54.5,0.48,0.540918313376,0.0609183133764
5.0,54.5,0.69,0.604277708741,-0.0857222912589
6.0,54.5,0.65,0.622051711474,-0.0279482885257
7.0,54.5,0.5,0.613039587713,0.113039587713
8.0,54.5,0.64,0.501378461255,-0.138621538745
9.0,54.5,0.56,0.582509063437,0.0225090634375
10.0,54.5,0.74,0.588692974147,-0.151307025853
11.0,54.5,0.6,0.586853207949,-0.013146792051
12.0,54.5,0.65,0.604199203683,-0.0458007963169
13.0,54.5,0.66,0.576003032128,-0.0839969678718
14.0,54.5,0.74,0.612197250154,-0.127802749846
15.0,54.5,0.59,0.557774227226,-0.0322257727741
16.0,54.5,0.56,0.633831559515,0.0738315595148
17.0,54.5,0.68,0.617244010679,-0.0627559893208
18.0,54.5,0.47,0.613973988502,0.143973988502
19.0,54.5,0.7,0.649933362081,-0.050066637919
20.0,54.5,0.61,0.539325704509,-0.0706742954911
21.0,54.5,0.69,0.635506998633,-0.0544930013667
22.0,54.5,0.5,0.637100986589,0.137100986589
23.0,54.5,0.62,0.664477080388,0.0444770803885
24.0,54.5,0.5,0.672359570037,0.172359570037
25.0,54.5,0.67,0.663346293229,-0.00665370677126
26.0,54.5,0.62,0.595449861952,-0.0245501380481
27.0,54.5,0.66,0.646630451879,-0.0133695481207
29.0,54.5,0.57,0.653285506886,0.0832855068857
30.0,54.5,0.71,0.647830400663,-0.0621695993367
31.0,54.5,0.67,0.633387716058,-0.0366122839418
32.0,54.5,0.72,0.63692432612,-0.0830756738798
1.0,58.5,0.73,0.627165023397,-0.102834976603
2.0,58.5,0.6,0.592552787187,-0.00744721281346
3.0,58.5,0.63,0.705503273551,0.0755032735511
4.0,58.5,0.78,0.60829544684,-0.17170455316
5.0,58.5,0.65,0.640984957689,-0.009015042311
6.0,58.5,0.54,0.595285048834,0.0552850488344
7.0,58.5,0.6,0.587555395375,-0.0124446046247
8.0,58.5,0.81,0.675255820067,-0.134744179933
9.0,58.5,0.63,0.611621313189,-0.0183786868114
10.0,58.5,0.46,0.553783237797,0.0937832377966
11.0,58.5,0.61,0.640948928573,0.030948928573
12.0,58.5,0.58,0.622747697316,0.0427476973162
13.0,58.5,0.58,0.579976572418,-2.34275818917e-05
14.0,58.5,0.55,0.57245615759,0.0224561575905
15.0,58.5,0.58,0.6115921075,0.0315921075001
16.0,58.5,0.63,0.591692683639,-0.0383073163615
17.0,58.5,0.52,0.566027912696,0.0460279126957
18.0,58.5,0.65,0.637528453426,-0.0124715465743
19.0,58.5,0.69,0.633191218396,-0.0568087816035
20.0,58.5,0.7,0.635436549202,-0.0645634507984
21.0,58.5,0.59,0.640640808763,0.0506408087632
22.0,58.5,0.74,0.626196316966,-0.113803683034
24.0,58.5,0.63,0.650578860914,0.0205788609145
25.0,58.5,0.61,0.652315345629,0.0423153456285
27.0,58.5,0.54,0.626018748153,0.086018748153
28.0,58.5,0.91,0.574479341638,-0.335520658362
29.0,58.5,0.55,0.631195300685,0.0811953006852
30.0,58.5,0.71,0.621974836931,-0.0880251630689
31.0,58.5,0.59,0.569473197088,-0.0205268029121
32.0,58.5,0.65,0.642317780834,-0.00768221916623
1.0,62.5,0.59,0.609022771438,0.0190227714381
2.0,62.5,0.45,0.586063087972,0.136063087972
3.0,62.5,0.47,0.544340020474,0.0743400204735
4.0,62.5,0.55,0.692182086977,0.142182086977
5.0,62.5,0.58,0.647237164228,0.0672371642283
6.0,62.5,0.5,0.544978104005,0.0449781040054
7.0,62.5,0.57,0.563572422643,-0.00642757735749
8.0,62.5,0.59,0.578982548641,-0.0110174513585
9.0,62.5,0.64,0.623087730104,-0.0169122698965
10.0,62.5,0.54,0.591860764592,0.0518607645917
11.0,62.5,0.69,0.61991122656,-0.0700887734399
12.0,62.5,0.67,0.634715237116,-0.0352847628844
13.0,62.5,0.57,0.62490571684,0.0549057168397
14.0,62.5,0.53,0.583477868703,0.0534778687035
15.0,62.5,0.54,0.618834841162,0.078834841162
16.0,62.5,0.71,0.653934409355,-0.0560655906452
17.0,62.5,0.67,0.649130327632,-0.0208696723685
18.0,62.5,0.58,0.597448979839,0.0174489798391
19.0,62.5,0.69,0.678989195661,-0.0110108043394
20.0,62.5,0.69,0.643761589217,-0.0462384107829
21.0,62.5,0.49,0.651520375138,0.161520375138
22.0,62.5,0.55,0.689598949729,0.139598949729
23.0,62.5,0.63,0.656669587167,0.0266695871671
24.0,62.5,0.6,0.650921519082,0.050921519082
25.0,62.5,0.71,0.625564733129,-0.0844352668709
26.0,62.5,0.62,0.662581964884,0.0425819648836
27.0,62.5,0.69,0.632374893101,-0.0576251068989
28.0,62.5,0.63,0.596059470127,-0.0339405298734
29.0,62.5,0.74,0.658580419911,-0.0814195800892
30.0,62.5,0.66,0.651375223549,-0.00862477645127
31.0,62.5,0.5,0.558768127239,0.0587681272385
32.0,62.5,0.7,0.661003036671,-0.0389969633287
1.0,66.5,0.49,0.532588644166,0.0425886441663
2.0,66.5,0.81,0.714129218685,-0.0958707813145
3.0,66.5,0.69,0.538259883105,-0.151740116895
4.0,66.5,0.53,0.517133880443,-0.0128661195569
5.0,66.5,0.64,0.652144514741,0.0121445147408
6.0,66.5,0.62,0.521845351574,-0.0981546484265
7.0,66.5,0.51,0.596199937184,0.0861999371841
8.0,66.5,0.66,0.59904850093,-0.0609514990697
9.0,66.5,0.57,0.570225298766,0.00022529876571
10.0,66.5,0.56,0.48750687151,-0.0724931284904
11.0,66.5,0.59,0.606111035529,0.0161110355287
12.0,66.5,0.62,0.549383578765,-0.0706164212345
13.0,66.5,0.65,0.616552544462,-0.0334474555382
14.0,66.5,0.84,0.557229672768,-0.282770327232
15.0,66.5,0.66,0.634944096049,-0.025055903951
16.0,66.5,0.52,0.625075346546,0.105075346546
17.0,66.5,0.54,0.58287367979,0.0428736797898
18.0,66.5,0.54,0.57769300732,0.0376930073198
19.0,66.5,0.71,0.64708924666,-0.0629107533405
20.0,66.5,0.62,0.657547350204,0.0375473502043
21.0,66.5,0.66,0.636505399566,-0.0234946004339
22.0,66.5,0.62,0.590345316971,-0.0296546830293
23.0,66.5,0.66,0.631432841357,-0.028567158643
25.0,66.5,0.59,0.684844077434,0.0948440774342
26.0,66.5,0.64,0.653117855454,0.0131178554538
27.0,66.5,0.79,0.645580397646,-0.144419602354
28.0,66.5,0.74,0.627517203046,-0.112482796954
29.0,66.5,0.87,0.60486272578,-0.26513727422
30.0,66.5,0.72,0.630263808867,-0.0897361911332
31.0,66.5,0.56,0.648001453831,0.088001453831
32.0,66.5,0.82,0.666151999453,-0.153848000547
1.0,70.5,0.51,0.647594458993,0.137594458993
2.0,70.5,0.72,0.61254416927,-0.10745583073
3.0,70.5,0.74,0.638096172026,-0.101903827974
4.0,70.5,0.61,0.645138841159,0.0351388411587
5.0,70.5,0.58,0.572314394521,-0.00768560547908
6.0,70.5,0.49,0.56352436993,0.0735243699296
7.0,70.5,0.51,0.528597546859,0.0185975468594
8.0,70.5,0.77,0.584521291203,-0.185478708797
9.0,70.5,0.66,0.647857019918,-0.0121429800823
10.0,70.5,0.65,0.658306527234,0.0083065272343
11.0,70.5,0.68,0.645235542632,-0.0347644573679
12.0,70.5,0.59,0.609881709531,0.0198817095314
13.0,70.5,0.51,0.612823140321,0.102823140321
14.0,70.5,0.6,0.640500643619,0.040500643619
15.0,70.5,0.64,0.615636095194,-0.0243639048064
16.0,70.5,0.63,0.620169426105,-0.00983057389526
17.0,70.5,0.65,0.643236234125,-0.00676376587528
18.0,70.5,0.69,0.662315310374,-0.0276846896258
19.0,70.5,0.57,0.655277102302,0.0852771023023
20.0,70.5,0.63,0.667987893814,0.037987893814
22.0,70.5,0.7,0.688343492565,-0.0116565074346
23.0,70.5,0.7,0.660288498604,-0.0397115013961
24.0,70.5,0.51,0.585470962931,0.0754709629311
25.0,70.5,0.56,0.66649740546,0.10649740546
