range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
19.0,22.5,0.66,0.596005989083,-0.0639940109171
20.0,22.5,0.47,0.543896533565,0.0738965335655
21.0,22.5,0.59,0.550092200491,-0.0399077995094
22.0,22.5,0.66,0.629530905274,-0.0304690947256
23.0,22.5,0.67,0.615921548202,-0.054078451798
24.0,22.5,0.45,0.489350614697,0.0393506146971
25.0,22.5,0.67,0.62419437132,-0.0458056286802
26.0,22.5,0.6,0.648827593261,0.0488275932609
27.0,22.5,0.58,0.512161922301,-0.0678380776987
28.0,22.5,0.49,0.72443830089,0.23443830089
29.0,22.5,0.55,0.611815804172,0.061815804172
30.0,22.5,0.7,0.630408921582,-0.0695910784176
31.0,22.5,0.67,0.72463958019,0.0546395801903
32.0,22.5,0.54,0.529324361052,-0.0106756389477
1.0,26.5,0.53,0.61510318468,0.0851031846801
2.0,26.5,0.67,0.604581481448,-0.0654185185521
3.0,26.5,0.52,0.617410994747,0.0974109947466
4.0,26.5,0.62,0.638985438765,0.018985438765
5.0,26.5,0.61,0.598787257106,-0.0112127428942
6.0,26.5,0.68,0.593543665263,-0.0864563347367
7.0,26.5,0.62,0.607796966504,-0.0122030334955
8.0,26.5,0.56,0.594150882224,0.0341508822239
9.0,26.5,0.54,0.507622007338,-0.0323779926619
10.0,26.5,0.59,0.574607532256,-0.0153924677442
11.0,26.5,0.56,0.594641342823,0.0346413428231
12.0,26.5,0.52,0.549319574876,0.0293195748762
13.0,26.5,0.5,0.534156044765,0.0341560447649
14.0,26.5,0.61,0.601276348607,-0.00872365139266
15.0,26.5,0.54,0.579779357464,0.0397793574638
16.0,26.5,0.73,0.609923834628,-0.120076165372
17.0,26.5,0.55,0.63172368693,0.0817236869303
18.0,26.5,0.51,0.59036356894,0.0803635689399
19.0,26.5,0.63,0.610913115227,-0.019086884773
20.0,26.5,0.51,0.582295316253,0.0722953162526
21.0,26.5,0.64,0.626283095972,-0.0137169040283
22.0,26.5,0.52,0.629903453498,0.109903453498
23.0,26.5,0.6,0.598588382779,-0.00141161722072
24.0,26.5,0.54,0.589593775194,0.0495937751943
25.0,26.5,0.66,0.62928442306,-0.0307155769399
26.0,26.5,0.57,0.534044743825,-0.0359552561753
27.0,26.5,0.77,0.619710918861,-0.150289081139
28.0,26.5,0.79,0.577886644364,-0.212113355636
29.0,26.5,0.47,0.595688288092,0.125688288092
30.0,26.5,0.61,0.620172119398,0.0101721193984
31.0,26.5,0.69,0.53118244983,-0.15881755017
32.0,26.5,0.57,0.629453693635,0.0594536936349
1.0,30.5,0.43,0.601671815047,0.171671815047
2.0,30.5,0.52,0.615534571396,0.0955345713957
3.0,30.5,0.71,0.639269334841,-0.0707306651591
4.0,30.5,0.76,0.63427997644,-0.12572002356
5.0,30.5,0.46,0.481072255971,0.0210722559709
6.0,30.5,0.47,0.57823804075,0.10823804075
7.0,30.5,0.6,0.659208981505,0.0592089815048
8.0,30.5,0.49,0.608602629879,0.118602629879
9.0,30.5,0.55,0.618154300971,0.0681543009712
10.0,30.5,0.6,0.600505858186,0.000505858185746
11.0,30.5,0.65,0.639096183814,-0.0109038161863
12.0,30.5,0.57,0.58482930431,0.0148293043097
13.0,30.5,0.68,0.592839596597,-0.0871604034025
14.0,30.5,0.57,0.62584410591,0.0558441059099
15.0,30.5,0.54,0.669743244756,0.129743244756
16.0,30.5,0.83,0.605819865483,-0.224180134517
17.0,30.5,0.81,0.556446887113,-0.253553112887
18.0,30.5,0.57,0.642388143044,0.0723881430442
19.0,30.5,0.68,0.638902451583,-0.0410975484172
20.0,30.5,0.57,0.616621713648,0.0466217136484
21.0,30.5,0.72,0.66509489634,-0.0549051036596
22.0,30.5,0.53,0.552177868819,0.0221778688192
23.0,30.5,0.67,0.677116326202,0.00711632620175
24.0,30.5,0.64,0.600171219139,-0.0398287808614
25.0,30.5,0.7,0.636714472009,-0.0632855279907
26.0,30.5,0.67,0.696329018914,0.0263290189141
27.0,30.5,0.6,0.617779462437,0.0177794624372
28.0,30.5,0.6,0.628437469978,0.0284374699778
29.0,30.5,0.57,0.626259309342,0.056259309342
30.0,30.5,0.59,0.594625590749,0.00462559074865
31.0,30.5,0.5,0.606155952392,0.106155952392
32.0,30.5,0.61,0.575249827598,-0.0347501724016
1.0,34.5,0.77,0.668217287044,-0.101782712956
2.0,34.5,0.66,0.651066316465,-0.00893368353498
3.0,34.5,0.58,0.58242516037,0.0024251603699
4.0,34.5,0.55,0.579365470869,0.0293654708694
5.0,34.5,0.57,0.641319981761,0.0713199817611
6.0,34.5,0.66,0.607001446198,-0.0529985538024
7.0,34.5,0.65,0.585390048787,-0.0646099512128
8.0,34.5,0.66,0.588587045805,-0.0714129541946
9.0,34.5,0.51,0.629659807846,0.119659807846
10.0,34.5,0.62,0.619399156927,-0.000600843073385
11.0,34.5,0.61,0.598714636563,-0.011285363437
12.0,34.5,0.6,0.516848120681,-0.0831518793192
13.0,34.5,0.45,0.592602584951,0.142602584951
14.0,34.5,0.53,0.648401550255,0.118401550255
15.0,34.5,0.75,0.631189388901,-0.118810611099
16.0,34.5,0.73,0.708879346898,-0.0211206531018
17.0,34.5,0.62,0.542485849971,-0.077514150029
18.0,34.5,0.67,0.579141011936,-0.0908589880638
19.0,34.5,0.76,0.66594950406,-0.0940504959402
20.0,34.5,0.66,0.659455925463,-0.000544074536577
21.0,34.5,0.61,0.646434611272,0.0364346112719
22.0,34.5,0.54,0.603252569113,0.0632525691125
23.0,34.5,0.66,0.63401542633,-0.0259845736697
24.0,34.5,0.56,0.581087049908,0.021087049908
25.0,34.5,0.54,0.654526970097,0.114526970097
26.0,34.5,0.73,0.739602257612,0.00960225761215
27.0,34.5,0.76,0.654455301308,-0.105544698692
28.0,34.5,0.42,0.539721706857,0.119721706857
29.0,34.5,0.67,0.665943280589,-0.00405671941108
30.0,34.5,0.71,0.609122623002,-0.100877376998
31.0,34.5,0.58,0.601538834132,0.0215388341316
32.0,34.5,0.61,0.68534893141,0.0753489314098
1.0,38.5,0.65,0.618174393218,-0.0318256067821
2.0,38.5,0.5,0.526511588203,0.0265115882029
3.0,38.5,0.67,0.651702664219,-0.018297335781
4.0,38.5,0.51,0.594601944019,0.0846019440187
5.0,38.5,0.61,0.650543328392,0.0405433283921
6.0,38.5,0.57,0.619589206478,0.0495892064777
7.0,38.5,0.63,0.602223354856,-0.0277766451444
8.0,38.5,0.55,0.60016750629,0.0501675062903
9.0,38.5,0.58,0.592386053922,0.0123860539215
10.0,38.5,0.53,0.640753420391,0.110753420391
11.0,38.5,0.54,0.611343381004,0.0713433810036
12.0,38.5,0.76,0.600063424325,-0.159936575675
13.0,38.5,0.54,0.52583494569,-0.0141650543101
14.0,38.5,0.39,0.534220744576,0.144220744576
15.0,38.5,0.61,0.667747843667,0.0577478436673
16.0,38.5,0.6,0.577962017078,-0.0220379829221
17.0,38.5,0.6,0.621655370403,0.0216553704027
18.0,38.5,0.61,0.620390835523,0.0103908355233
19.0,38.5,0.66,0.627840091774,-0.0321599082255
20.0,38.5,0.59,0.647677969576,0.0576779695759
21.0,38.5,0.72,0.644299480528,-0.0757005194715
22.0,38.5,0.69,0.593724397236,-0.0962756027636
23.0,38.5,0.51,0.571030060847,0.0610300608475
24.0,38.5,0.64,0.638447793051,-0.00155220694888
25.0,38.5,0.54,0.655382938925,0.115382938925
26.0,38.5,0.7,0.686192389367,-0.0138076106329
27.0,38.5,0.75,0.654588555186,-0.0954114448137
28.0,38.5,0.76,0.694131184915,-0.065868815085
29.0,38.5,0.53,0.631310572569,0.101310572569
30.0,38.5,0.53,0.649609198402,0.119609198402
31.0,38.5,0.72,0.667275347958,-0.052724652042
32.0,38.5,0.69,0.681056638753,-0.00894336124699
1.0,42.5,0.5,0.540656813831,0.0406568138309
2.0,42.5,0.65,0.585301565721,-0.0646984342794
3.0,42.5,0.54,0.627994240849,0.0879942408495
4.0,42.5,0.57,0.608026124129,0.0380261241286
5.0,42.5,0.51,0.530991171704,0.0209911717042
6.0,42.5,0.54,0.598626172431,0.0586261724307
7.0,42.5,0.68,0.61172698022,-0.06827301978
8.0,42.5,0.68,0.563311146338,-0.116688853662
9.0,42.5,0.69,0.623546402082,-0.0664535979176
10.0,42.5,0.58,0.586526885329,0.00652688532877
11.0,42.5,0.7,0.598773792544,-0.101226207456
12.0,42.5,0.63,0.469222351661,-0.160777648339
13.0,42.5,0.51,0.554052037705,0.0440520377049
14.0,42.5,0.49,0.599981664313,0.109981664313
15.0,42.5,0.77,0.632789397027,-0.137210602973
16.0,42.5,0.69,0.656138786007,-0.0338612139927
17.0,42.5,0.5,0.609390688879,0.109390688879
18.0,42.5,0.73,0.613562547339,-0.116437452661
19.0,42.5,0.67,0.616241458252,-0.053758541748
20.0,42.5,0.62,0.602246503304,-0.0177534966957
21.0,42.5,0.76,0.635833539558,-0.124166460442
22.0,42.5,0.68,0.630434137066,-0.0495658629336
23.0,42.5,0.61,0.646463296445,0.0364632964446
24.0,42.5,0.57,0.634792929102,0.0647929291025
25.0,42.5,0.56,0.649956347389,0.0899563473894
26.0,42.5,0.61,0.635628168011,0.025628168011
27.0,42.5,0.66,0.653967134338,-0.00603286566204
28.0,42.5,0.73,0.646440733989,-0.0835592660107
29.0,42.5,0.59,0.616356017603,0.0263560176028
30.0,42.5,0.56,0.581718432858,0.0217184328579
31.0,42.5,0.62,0.679041088801,0.0590410888006
32.0,42.5,0.6,0.585583048988,-0.0144169510124
1.0,46.5,0.67,0.601878883153,-0.0681211168469
2.0,46.5,0.49,0.560111716292,0.0701117162921
3.0,46.5,0.69,0.646141755116,-0.0438582448838
4.0,46.5,0.66,0.617961378057,-0.0420386219434
5.0,46.5,0.71,0.632645926452,-0.0773540735476
6.0,46.5,0.63,0.633976321891,0.00397632189138
7.0,46.5,0.55,0.651258199579,0.101258199579
8.0,46.5,0.53,0.65561443785,0.12561443785
9.0,46.5,0.63,0.636541732625,0.0065417326249
10.0,46.5,0.63,0.598565615308,-0.0314343846923
11.0,46.5,0.47,0.617520187909,0.147520187909
12.0,46.5,0.51,0.638138887084,0.128138887084
13.0,46.5,0.62,0.67353101536,0.0535310153597
14.0,46.5,0.77,0.647517637709,-0.122482362291
15.0,46.5,0.64,0.666917475944,0.026917475944
16.0,46.5,0.66,0.626714203828,-0.0332857961717
17.0,46.5,0.58,0.674976116994,0.0949761169938
18.0,46.5,0.71,0.638711795459,-0.0712882045409
19.0,46.5,0.63,0.622001550614,-0.0079984493864
20.0,46.5,0.48,0.623873891142,0.143873891142
21.0,46.5,0.72,0.644746457957,-0.075253542043
22.0,46.5,0.65,0.644913132559,-0.00508686744074
23.0,46.5,0.53,0.639336118529,0.109336118529
24.0,46.5,0.75,0.655943006692,-0.0940569933082
25.0,46.5,0.65,0.648875585449,-0.00112441455135
26.0,46.5,0.63,0.596598575787,-0.0334014242127
27.0,46.5,0.69,0.652207778804,-0.0377922211964
28.0,46.5,0.64,0.665142385951,0.0251423859513
29.0,46.5,0.71,0.671186602955,-0.0388133970453
30.0,46.5,0.51,0.655666640124,0.145666640124
31.0,46.5,0.78,0.659798341038,-0.120201658962
32.0,46.5,0.61,0.650676635719,0.0406766357191
1.0,50.5,0.58,0.637014194466,0.0570141944665
2.0,50.5,0.64,0.628777701193,-0.0112222988075
3.0,50.5,0.72,0.62405842604,-0.0959415739597
4.0,50.5,0.65,0.499492121661,-0.150507878339
5.0,50.5,0.57,0.650419491,0.080419491
6.0,50.5,0.59,0.680313951807,0.0903139518068
7.0,50.5,0.77,0.618511757818,-0.151488242182
8.0,50.5,0.52,0.613776453897,0.0937764538974
9.0,50.5,0.65,0.618465698418,-0.0315343015815
10.0,50.5,0.51,0.511658298033,0.00165829803323
11.0,50.5,0.46,0.52083641051,0.0608364105102
12.0,50.5,0.48,0.545395128484,0.0653951284845
13.0,50.5,0.7,0.625483301132,-0.0745166988676
14.0,50.5,0.57,0.633474675934,0.0634746759337
15.0,50.5,0.61,0.582347877204,-0.0276521227957
16.0,50.5,0.66,0.627210247286,-0.0327897527139
17.0,50.5,0.63,0.613318568036,-0.0166814319637
19.0,50.5,0.57,0.565512783012,-0.00448721698848
20.0,50.5,0.58,0.643920658884,0.063920658884
21.0,50.5,0.51,0.627925017096,0.117925017096
22.0,50.5,0.67,0.63549663931,-0.0345033606902
23.0,50.5,0.54,0.651538242861,0.111538242861
24.0,50.5,0.57,0.652783107661,0.0827831076608
25.0,50.5,0.6,0.651662761617,0.0516627616169
26.0,50.5,0.68,0.645812866485,-0.0341871335148
27.0,50.5,0.65,0.633691337637,-0.0163086623626
30.0,50.5,0.68,0.664187897438,-0.0158121025622
31.0,50.5,0.37,0.617886149716,0.247886149716
32.0,50.5,0.7,0.66556627662,-0.0344337233801
1.0,54.5,0.64,0.61880214835,-0.0211978516498
2.0,54.5,0.57,0.609554495974,0.0395544959738
3.0,54.5,0.5,0.502609480872,0.00260948087152
4.0,54.5,0.48,0.552661087621,0.072661087621
5.0,54.5,0.69,0.607938391216,-0.0820616087842
6.0,54.5,0.65,0.626090515095,-0.0239094849055
7.0,54.5,0.5,0.621861536197,0.121861536197
8.0,54.5,0.64,0.508086833611,-0.131913166389
9.0,54.5,0.56,0.584213557209,0.0242135572093
10.0,54.5,0.74,0.593145293545,-0.146854706455
11.0,54.5,0.6,0.583624440633,-0.0163755593669
12.0,54.5,0.65,0.626916947596,-0.0230830524043
13.0,54.5,0.66,0.567453287101,-0.0925467128987
14.0,54.5,0.74,0.609948726174,-0.130051273826
15.0,54.5,0.59,0.63920482251,0.0492048225103
16.0,54.5,0.56,0.634319367937,0.0743193679368
17.0,54.5,0.68,0.621561201734,-0.0584387982655
18.0,54.5,0.47,0.605392603926,0.135392603926
19.0,54.5,0.7,0.648284445055,-0.0517155549449
20.0,54.5,0.61,0.531215309315,-0.0787846906849
21.0,54.5,0.69,0.626888190377,-0.0631118096233
22.0,54.5,0.5,0.652345667896,0.152345667896
23.0,54.5,0.62,0.644507011353,0.0245070113532
24.0,54.5,0.5,0.673426061833,0.173426061833
25.0,54.5,0.67,0.660342985421,-0.00965701457861
26.0,54.5,0.62,0.5960560518,-0.0239439482001
27.0,54.5,0.66,0.627664632415,-0.0323353675847
29.0,54.5,0.57,0.648644983924,0.0786449839244
30.0,54.5,0.71,0.640773637609,-0.0692263623908
31.0,54.5,0.67,0.643180956705,-0.0268190432949
32.0,54.5,0.72,0.647010416249,-0.0729895837506
1.0,58.5,0.73,0.607709059161,-0.122290940839
2.0,58.5,0.6,0.592553732508,-0.00744626749211
3.0,58.5,0.63,0.707907907462,0.0779079074615
4.0,58.5,0.78,0.621282975851,-0.158717024149
5.0,58.5,0.65,0.645059515215,-0.00494048478462
6.0,58.5,0.54,0.604311366424,0.0643113664237
7.0,58.5,0.6,0.595200785874,-0.0047992141258
8.0,58.5,0.81,0.754656685307,-0.0553433146932
9.0,58.5,0.63,0.617333968983,-0.0126660310168
10.0,58.5,0.46,0.547235106167,0.0872351061668
11.0,58.5,0.61,0.631243761734,0.0212437617336
12.0,58.5,0.58,0.617118790925,0.0371187909247
13.0,58.5,0.58,0.596629258989,0.0166292589892
14.0,58.5,0.55,0.581391572606,0.0313915726056
15.0,58.5,0.58,0.598267370368,0.0182673703684
16.0,58.5,0.63,0.591861425809,-0.0381385741906
17.0,58.5,0.52,0.589699643058,0.0696996430582
18.0,58.5,0.65,0.634636593193,-0.015363406807
19.0,58.5,0.69,0.633313670336,-0.0566863296641
20.0,58.5,0.7,0.653054378952,-0.0469456210483
21.0,58.5,0.59,0.626518055327,0.0365180553269
22.0,58.5,0.74,0.623241178894,-0.116758821106
24.0,58.5,0.63,0.691667383062,0.0616673830624
25.0,58.5,0.61,0.619305980442,0.00930598044156
27.0,58.5,0.54,0.642762460034,0.102762460034
28.0,58.5,0.91,0.560068869196,-0.349931130804
29.0,58.5,0.55,0.632768692218,0.0827686922185
30.0,58.5,0.71,0.640242654985,-0.0697573450152
31.0,58.5,0.59,0.502326318615,-0.0876736813852
32.0,58.5,0.65,0.668432805049,0.0184328050487
1.0,62.5,0.59,0.582714155453,-0.00728584454745
2.0,62.5,0.45,0.581589599393,0.131589599393
3.0,62.5,0.47,0.575649168914,0.105649168914
4.0,62.5,0.55,0.677319545166,0.127319545166
5.0,62.5,0.58,0.653270590063,0.0732705900628
6.0,62.5,0.5,0.542064885569,0.0420648855685
7.0,62.5,0.57,0.570098291224,9.82912243354e-05
8.0,62.5,0.59,0.567606873242,-0.0223931267575
9.0,62.5,0.64,0.638710767154,-0.00128923284631
10.0,62.5,0.54,0.627197685186,0.0871976851859
11.0,62.5,0.69,0.636212375067,-0.0537876249331
12.0,62.5,0.67,0.626084691961,-0.0439153080389
13.0,62.5,0.57,0.621124753264,0.0511247532639
14.0,62.5,0.53,0.588847312015,0.0588473120149
15.0,62.5,0.54,0.626492680757,0.0864926807566
16.0,62.5,0.71,0.666332942469,-0.0436670575307
17.0,62.5,0.67,0.650103958798,-0.0198960412019
18.0,62.5,0.58,0.586998930591,0.00699893059138
19.0,62.5,0.69,0.626436152416,-0.0635638475844
20.0,62.5,0.69,0.663737619805,-0.0262623801955
21.0,62.5,0.49,0.63319553692,0.14319553692
22.0,62.5,0.55,0.700451075009,0.150451075009
23.0,62.5,0.63,0.643292962209,0.0132929622092
24.0,62.5,0.6,0.657418775609,0.0574187756086
25.0,62.5,0.71,0.617070594293,-0.0929294057071
26.0,62.5,0.62,0.660448554598,0.0404485545983
27.0,62.5,0.69,0.625964329425,-0.0640356705746
28.0,62.5,0.63,0.603051584703,-0.0269484152968
29.0,62.5,0.74,0.666813929811,-0.073186070189
30.0,62.5,0.66,0.634671259312,-0.025328740688
31.0,62.5,0.5,0.608958362192,0.108958362192
32.0,62.5,0.7,0.684450575458,-0.0155494245417
1.0,66.5,0.49,0.537817588991,0.0478175889909
2.0,66.5,0.81,0.719656356377,-0.0903436436234
3.0,66.5,0.69,0.524165017881,-0.165834982119
4.0,66.5,0.53,0.54437414211,0.0143741421104
5.0,66.5,0.64,0.650156461171,0.0101564611713
6.0,66.5,0.62,0.625607023081,0.00560702308057
7.0,66.5,0.51,0.595548376845,0.085548376845
8.0,66.5,0.66,0.580709090281,-0.0792909097194
9.0,66.5,0.57,0.529586804893,-0.0404131951069
10.0,66.5,0.56,0.517440180823,-0.0425598191766
11.0,66.5,0.59,0.597841116941,0.00784111694089
12.0,66.5,0.62,0.555284535464,-0.0647154645363
13.0,66.5,0.65,0.636740064185,-0.0132599358155
14.0,66.5,0.84,0.572139740614,-0.267860259386
15.0,66.5,0.66,0.633831816641,-0.026168183359
16.0,66.5,0.52,0.632335666922,0.112335666922
17.0,66.5,0.54,0.600038226191,0.0600382261913
18.0,66.5,0.54,0.594804753422,0.0548047534215
19.0,66.5,0.71,0.646587062109,-0.0634129378912
20.0,66.5,0.62,0.671274355915,0.0512743559148
21.0,66.5,0.66,0.637508512406,-0.0224914875936
22.0,66.5,0.62,0.593619506588,-0.0263804934116
23.0,66.5,0.66,0.644008874843,-0.015991125157
25.0,66.5,0.59,0.663398904202,0.0733989042023
26.0,66.5,0.64,0.658562602997,0.0185626029966
27.0,66.5,0.79,0.639861786333,-0.150138213667
28.0,66.5,0.74,0.644048668174,-0.0959513318257
29.0,66.5,0.87,0.553766403705,-0.316233596295
30.0,66.5,0.72,0.62559506228,-0.0944049377202
31.0,66.5,0.56,0.625889639154,0.0658896391544
32.0,66.5,0.82,0.662605492408,-0.157394507592
1.0,70.5,0.51,0.658285026693,0.148285026693
2.0,70.5,0.72,0.601892307143,-0.118107692857
3.0,70.5,0.74,0.627587254831,-0.112412745169
4.0,70.5,0.61,0.645774634873,0.0357746348728
5.0,70.5,0.58,0.57283704376,-0.0071629562401
6.0,70.5,0.49,0.544427801424,0.0544278014242
7.0,70.5,0.51,0.499815422123,-0.0101845778773
8.0,70.5,0.77,0.598169567606,-0.171830432394
9.0,70.5,0.66,0.631120341447,-0.0288796585535
10.0,70.5,0.65,0.655182956691,0.00518295669057
11.0,70.5,0.68,0.652878440954,-0.0271215590464
12.0,70.5,0.59,0.603622760563,0.0136227605634
13.0,70.5,0.51,0.597990849762,0.0879908497617
14.0,70.5,0.6,0.643267979213,0.0432679792131
15.0,70.5,0.64,0.616172418314,-0.023827581686
16.0,70.5,0.63,0.634590320675,0.00459032067501
17.0,70.5,0.65,0.648018856327,-0.00198114367343
18.0,70.5,0.69,0.650958848294,-0.0390411517062
19.0,70.5,0.57,0.650386944497,0.0803869444972
20.0,70.5,0.63,0.658603373597,0.0286033735973
22.0,70.5,0.7,0.651579689557,-0.0484203104431
23.0,70.5,0.7,0.658256437725,-0.0417435622754
24.0,70.5,0.51,0.564688834295,0.0546888342947
25.0,70.5,0.56,0.664798590109,0.104798590109
