range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
17.0,10.5,61.4,64.638044982,3.23804498195
18.0,10.5,69.48,64.478372845,-5.00162715501
19.0,10.5,72.41,63.8706475046,-8.53935249539
20.0,10.5,60.95,65.2570070118,4.30700701176
22.0,10.5,61.27,65.1931180148,3.92311801483
23.0,10.5,66.52,67.1441642838,0.624164283789
24.0,10.5,64.13,64.0733175325,-0.0566824675031
25.0,10.5,61.61,64.7436774096,3.13367740956
26.0,10.5,63.57,64.2648162393,0.694816239313
27.0,10.5,56.7,61.7339081979,5.03390819786
28.0,10.5,65.82,64.1120729935,-1.70792700648
29.0,10.5,64.7,63.1613937951,-1.53860620494
30.0,10.5,67.62,62.5636940899,-5.05630591006
31.0,10.5,64.31,64.5908809075,0.280880907461
32.0,10.5,61.74,65.7683765325,4.02837653251
1.0,14.5,65.41,64.465202001,-0.944797999039
2.0,14.5,64.2,64.7553492262,0.555349226227
4.0,14.5,66.43,64.8437928272,-1.58620717276
5.0,14.5,66.19,65.6666949061,-0.523305093878
7.0,14.5,67.33,65.4204877459,-1.90951225414
8.0,14.5,68.02,65.5661913216,-2.45380867841
9.0,14.5,65.4,66.4637443209,1.06374432091
10.0,14.5,57.47,64.5309128062,7.06091280616
11.0,14.5,67.19,65.1731801911,-2.01681980891
13.0,14.5,60.87,64.87096198,4.00096198
14.0,14.5,65.17,63.7685407448,-1.40145925521
15.0,14.5,57.34,64.3726825687,7.03268256867
16.0,14.5,67.36,63.3355631342,-4.02443686576
17.0,14.5,66.3,65.3999206196,-0.900079380442
18.0,14.5,65.85,65.1159387463,-0.734061253695
21.0,14.5,65.18,64.3599078228,-0.820092177199
22.0,14.5,62.91,64.4856561511,1.57565615112
23.0,14.5,66.14,62.8923400935,-3.24765990653
24.0,14.5,65.92,65.0163280079,-0.903671992106
25.0,14.5,65.84,64.9428678125,-0.897132187547
26.0,14.5,64.62,64.0968840127,-0.523115987331
27.0,14.5,63.79,65.3078535389,1.51785353895
28.0,14.5,70.1,66.987016839,-3.112983161
29.0,14.5,64.98,62.8606450437,-2.11935495633
30.0,14.5,62.92,64.7572223012,1.83722230121
31.0,14.5,65.1,64.9754018237,-0.124598176345
32.0,14.5,61.15,64.784095136,3.63409513599
1.0,18.5,62.7,63.6943435826,0.994343582565
2.0,18.5,69.07,64.1008323099,-4.96916769012
3.0,18.5,60.63,63.4903050498,2.86030504981
5.0,18.5,65.09,68.2625833321,3.17258333212
6.0,18.5,55.21,61.1135433025,5.90354330254
7.0,18.5,66.81,63.4114792809,-3.39852071913
9.0,18.5,60.34,62.9232348035,2.58323480345
10.0,18.5,61.72,63.5922639796,1.87226397961
12.0,18.5,64.07,65.3350204617,1.26502046172
13.0,18.5,62.63,64.4429772919,1.81297729192
14.0,18.5,67.42,64.2653231289,-3.1546768711
15.0,18.5,70.06,63.582082809,-6.47791719099
16.0,18.5,68.57,63.6540816382,-4.91591836184
17.0,18.5,60.15,63.4232332907,3.27323329069
18.0,18.5,65.93,64.0861453511,-1.84385464893
19.0,18.5,65.87,64.7400121706,-1.12998782938
20.0,18.5,62.76,60.0942579361,-2.66574206387
21.0,18.5,60.63,58.3877719109,-2.2422280891
22.0,18.5,64.87,64.0089208565,-0.861079143538
23.0,18.5,65.51,64.852251753,-0.657748247041
24.0,18.5,64.9,69.5175137025,4.61751370246
25.0,18.5,67.02,69.682029673,2.66202967304
26.0,18.5,58.99,63.3218241312,4.33182413116
27.0,18.5,59.04,64.1826781174,5.14267811739
28.0,18.5,76.0,64.8806289647,-11.1193710353
29.0,18.5,63.22,64.3307643247,1.11076432466
30.0,18.5,60.18,64.4862196025,4.30621960254
31.0,18.5,57.5,65.4777459375,7.97774593747
32.0,18.5,69.07,65.3910099567,-3.67899004335
1.0,22.5,62.28,64.8400172318,2.56001723179
2.0,22.5,59.22,63.9453629716,4.7253629716
3.0,22.5,68.44,62.8156632266,-5.62433677337
4.0,22.5,60.83,63.7100549404,2.88005494038
5.0,22.5,66.59,64.8769339153,-1.71306608472
6.0,22.5,65.5,64.4085767824,-1.0914232176
7.0,22.5,66.64,63.437875867,-3.20212413299
8.0,22.5,62.24,65.6284822294,3.38848222944
9.0,22.5,61.91,64.2778930477,2.36789304772
10.0,22.5,60.9,65.5598273756,4.65982737559
11.0,22.5,61.26,65.3842761237,4.12427612366
12.0,22.5,56.91,63.6537654972,6.74376549718
13.0,22.5,73.06,64.3069015401,-8.75309845989
14.0,22.5,58.52,65.6557250725,7.13572507246
15.0,22.5,63.45,64.293390638,0.843390638019
16.0,22.5,61.63,67.3810528257,5.75105282569
17.0,22.5,61.07,65.1731484418,4.10314844177
18.0,22.5,71.04,65.699184867,-5.34081513297
19.0,22.5,73.42,65.5458231049,-7.87417689512
20.0,22.5,64.47,64.0449447814,-0.425055218642
21.0,22.5,63.56,64.0311120654,0.471112065371
22.0,22.5,62.29,65.2907172439,3.00071724386
23.0,22.5,63.66,66.4112978453,2.75129784526
24.0,22.5,65.43,60.9751318361,-4.45486816387
25.0,22.5,66.29,67.6593852188,1.36938521877
26.0,22.5,70.48,65.4656285475,-5.01437145249
27.0,22.5,59.08,65.8685936625,6.78859366245
28.0,22.5,59.23,62.8511151151,3.6211151151
29.0,22.5,64.22,62.9186903488,-1.30130965125
30.0,22.5,64.03,68.4434438632,4.41344386322
31.0,22.5,60.15,58.919321569,-1.23067843096
32.0,22.5,61.7,63.0376855388,1.33768553881
1.0,26.5,67.07,64.1625347455,-2.90746525452
2.0,26.5,70.5,62.8237565946,-7.67624340545
3.0,26.5,59.35,66.1855413152,6.8355413152
4.0,26.5,62.85,66.7505208485,3.90052084847
5.0,26.5,74.29,65.4552243144,-8.83477568556
6.0,26.5,76.25,63.4385939593,-12.8114060407
7.0,26.5,55.51,62.7836714558,7.2736714558
8.0,26.5,64.59,64.8645453882,0.274545388238
9.0,26.5,65.55,63.0976374037,-2.45236259628
10.0,26.5,59.69,63.5180972325,3.82809723254
11.0,26.5,64.16,66.1834402035,2.02344020355
12.0,26.5,65.03,60.4902205428,-4.53977945724
13.0,26.5,61.62,60.518833084,-1.10116691604
14.0,26.5,61.73,62.5321732662,0.802173266205
15.0,26.5,60.91,63.8072188087,2.8972188087
16.0,26.5,64.76,62.9052892458,-1.85471075424
17.0,26.5,64.27,63.8492705109,-0.420729489066
18.0,26.5,64.6,63.7844324889,-0.815567511075
19.0,26.5,66.31,64.6915723787,-1.61842762127
20.0,26.5,59.54,63.3434035195,3.80340351947
21.0,26.5,59.62,64.8661449046,5.24614490461
22.0,26.5,63.42,63.0478990256,-0.372100974409
23.0,26.5,68.79,63.0612105321,-5.72878946795
24.0,26.5,62.85,63.8931959202,1.04319592017
25.0,26.5,66.18,65.6852352048,-0.494764795161
26.0,26.5,60.84,62.2743786451,1.43437864506
27.0,26.5,62.22,65.7494143649,3.52941436494
28.0,26.5,69.09,64.993621584,-4.09637841595
29.0,26.5,62.81,65.5381060912,2.7281060912
30.0,26.5,65.81,64.8440977381,-0.965902261918
31.0,26.5,57.48,63.3233984358,5.84339843584
32.0,26.5,61.29,64.1181605437,2.82816054366
1.0,30.5,73.75,63.2057097485,-10.5442902515
2.0,30.5,63.36,64.5615658909,1.20156589091
3.0,30.5,65.33,65.4284508889,0.098450888895
4.0,30.5,71.12,68.1623526391,-2.95764736093
5.0,30.5,65.53,64.775228678,-0.75477132197
6.0,30.5,59.75,63.7029661258,3.95296612582
7.0,30.5,60.78,66.1018950552,5.32189505524
8.0,30.5,65.22,65.6582486032,0.438248603227
9.0,30.5,67.43,64.0439603828,-3.38603961719
10.0,30.5,69.4,64.7193984575,-4.68060154247
11.0,30.5,67.71,67.0507601547,-0.659239845333
12.0,30.5,63.29,64.6738455761,1.38384557614
13.0,30.5,65.04,65.641198839,0.601198838953
14.0,30.5,59.69,65.091235185,5.40123518504
15.0,30.5,63.7,69.7452881207,6.04528812073
16.0,30.5,61.12,64.7472266475,3.62722664746
17.0,30.5,81.94,63.7027186725,-18.2372813275
18.0,30.5,65.23,66.4626534415,1.23265344148
19.0,30.5,66.11,65.2742194174,-0.835780582641
20.0,30.5,65.28,65.0169190146,-0.263080985426
21.0,30.5,68.46,69.817222116,1.35722211601
22.0,30.5,65.84,64.8695522582,-0.970447741817
23.0,30.5,69.64,64.7708824875,-4.86911751247
24.0,30.5,56.96,61.9338365835,4.97383658346
25.0,30.5,65.55,65.5210555469,-0.0289444531395
26.0,30.5,69.52,68.6806403948,-0.839359605191
27.0,30.5,59.69,66.7064665403,7.01646654035
28.0,30.5,62.07,65.0817483934,3.01174839341
29.0,30.5,67.8,65.6269862175,-2.17301378247
30.0,30.5,59.25,65.5129767875,6.2629767875
31.0,30.5,66.29,68.7783357526,2.48833575263
32.0,30.5,71.66,63.8439885378,-7.81601146223
1.0,34.5,58.76,60.8296316319,2.06963163193
2.0,34.5,61.66,66.5812947094,4.92129470937
3.0,34.5,72.08,64.3553893888,-7.72461061123
4.0,34.5,60.2,64.4078492804,4.20784928043
5.0,34.5,64.91,65.4985163278,0.588516327846
6.0,34.5,64.94,66.6067857411,1.66678574109
7.0,34.5,61.96,67.5542883603,5.59428836028
8.0,34.5,58.95,64.7055393782,5.75553937817
9.0,34.5,66.54,65.1737594275,-1.36624057246
10.0,34.5,59.8,65.4578300841,5.65783008408
11.0,34.5,66.71,64.6852152859,-2.02478471406
12.0,34.5,65.72,63.4067993104,-2.31320068961
13.0,34.5,62.41,62.7239103502,0.31391035018
14.0,34.5,66.38,67.515447428,1.13544742804
15.0,34.5,69.62,63.4949543529,-6.12504564712
16.0,34.5,56.37,61.607230802,5.23723080198
17.0,34.5,65.55,64.8909219967,-0.659078003282
18.0,34.5,64.65,66.1099339276,1.45993392759
19.0,34.5,72.8,69.0005482016,-3.7994517984
20.0,34.5,68.52,68.508316932,-0.0116830680173
21.0,34.5,62.5,61.896955208,-0.603044791979
22.0,34.5,60.52,64.5640984739,4.04409847393
23.0,34.5,66.26,66.5409173326,0.280917332553
24.0,34.5,64.32,62.2254879599,-2.09451204011
25.0,34.5,61.53,65.9135528861,4.38355288613
26.0,34.5,60.73,61.3519997764,0.621999776407
27.0,34.5,66.18,66.3150968286,0.135096828644
28.0,34.5,65.2,64.6735008371,-0.526499162924
29.0,34.5,70.47,66.9871407857,-3.48285921429
30.0,34.5,69.17,65.2914863204,-3.87851367961
31.0,34.5,62.28,69.3739425598,7.09394255975
32.0,34.5,67.25,67.6674444935,0.417444493511
1.0,38.5,66.4,67.3567802522,0.956780252236
2.0,38.5,63.44,65.7102898052,2.27028980521
3.0,38.5,72.92,69.1592597362,-3.76074026376
4.0,38.5,62.57,68.7787145417,6.20871454167
5.0,38.5,70.5,67.4351979773,-3.06480202273
6.0,38.5,64.41,67.4050192528,2.99501925282
7.0,38.5,67.69,66.8309536571,-0.859046342932
8.0,38.5,70.28,66.2641904864,-4.01580951365
9.0,38.5,73.15,64.3840113312,-8.76598866884
10.0,38.5,64.57,68.6427442806,4.07274428057
11.0,38.5,64.4,66.242457809,1.84245780897
12.0,38.5,72.5,66.8095332568,-5.69046674321
13.0,38.5,64.4,65.1705056964,0.770505696439
14.0,38.5,64.03,64.5639367206,0.533936720599
15.0,38.5,68.59,68.5679656709,-0.0220343290614
16.0,38.5,65.73,66.0435511185,0.313551118515
17.0,38.5,62.51,66.0736182752,3.56361827523
18.0,38.5,67.28,67.7121036841,0.43210368409
19.0,38.5,65.59,68.3133775156,2.72337751559
20.0,38.5,63.74,69.0787669494,5.33876694943
21.0,38.5,68.52,69.4359153927,0.915915392652
22.0,38.5,66.48,67.6467260326,1.16672603261
23.0,38.5,66.03,64.2119419259,-1.8180580741
24.0,38.5,59.35,66.2660541797,6.91605417969
25.0,38.5,64.96,66.9224423199,1.96244231993
26.0,38.5,67.14,72.0217931696,4.8817931696
27.0,38.5,71.88,67.9143198944,-3.96568010558
28.0,38.5,71.12,70.309481061,-0.810518938977
29.0,38.5,65.24,66.4035531796,1.16355317956
30.0,38.5,66.48,67.0114320352,0.531432035193
31.0,38.5,71.6,66.9440533861,-4.65594661386
32.0,38.5,70.2,69.92156235,-0.278437650014
1.0,42.5,65.54,66.0409352347,0.500935234661
2.0,42.5,67.93,64.8111542613,-3.11884573872
3.0,42.5,64.45,68.0327041796,3.58270417955
4.0,42.5,65.39,66.5622755514,1.17227555141
5.0,42.5,66.49,65.0276801719,-1.46231982813
6.0,42.5,63.39,68.3580045053,4.96800450528
7.0,42.5,71.71,66.4551743222,-5.25482567784
8.0,42.5,72.84,65.0804224797,-7.75957752034
9.0,42.5,72.58,67.2217942241,-5.35820577587
10.0,42.5,65.22,66.6035973238,1.38359732377
11.0,42.5,62.3,65.9106806942,3.61068069424
12.0,42.5,60.27,64.8015589921,4.53155899214
13.0,42.5,58.39,63.0602271856,4.67022718557
14.0,42.5,62.57,64.9873252733,2.41732527326
15.0,42.5,70.71,66.2565850718,-4.45341492824
16.0,42.5,65.28,68.9337105983,3.65371059826
17.0,42.5,62.05,65.9999015237,3.94990152365
18.0,42.5,67.8,65.8475861875,-1.95241381247
19.0,42.5,67.55,66.3895044066,-1.16049559343
20.0,42.5,63.0,65.6376878377,2.63768783771
21.0,42.5,71.57,67.2095319872,-4.36046801278
22.0,42.5,67.46,66.1480937901,-1.31190620987
23.0,42.5,73.57,69.5309847815,-4.0390152185
24.0,42.5,73.0,66.7269925658,-6.27300743419
25.0,42.5,64.99,69.7392176354,4.74921763544
26.0,42.5,67.79,68.8732264481,1.08322644815
27.0,42.5,70.36,68.4817008151,-1.87829918491
28.0,42.5,63.56,68.2554656903,4.69546569027
29.0,42.5,66.37,67.0866511978,0.716651197812
30.0,42.5,68.05,62.9437930077,-5.10620699234
31.0,42.5,73.54,69.4855033159,-4.05449668409
32.0,42.5,64.47,67.5406309063,3.07063090634
1.0,46.5,74.12,66.3951042937,-7.72489570635
2.0,46.5,72.43,64.2305940121,-8.1994059879
3.0,46.5,62.86,68.8374697312,5.97746973117
4.0,46.5,65.52,65.5252924013,0.00529240126568
5.0,46.5,62.59,61.5129243274,-1.07707567256
6.0,46.5,57.33,67.1363955275,9.80639552747
7.0,46.5,62.94,66.6437844137,3.70378441372
8.0,46.5,62.22,67.7596106271,5.53961062705
9.0,46.5,70.34,67.6380600258,-2.70193997421
10.0,46.5,59.94,66.4293785235,6.48937852349
11.0,46.5,63.95,66.8538511456,2.90385114559
12.0,46.5,62.2,65.7708259828,3.57082598282
13.0,46.5,70.9,68.4365067996,-2.46349320035
14.0,46.5,77.99,66.9670436423,-11.0229563577
15.0,46.5,66.5,68.8363103226,2.33631032257
16.0,46.5,65.75,69.2142920788,3.4642920788
17.0,46.5,60.79,69.6352807446,8.84528074465
18.0,46.5,69.0,69.2834441898,0.283444189776
19.0,46.5,66.56,71.5221680398,4.9621680398
20.0,46.5,65.27,67.1876467616,1.91764676163
21.0,46.5,76.06,67.5785942018,-8.48140579817
22.0,46.5,65.97,69.7503834065,3.7803834065
23.0,46.5,65.96,68.1815232459,2.22152324594
24.0,46.5,66.88,68.2850539301,1.40505393014
25.0,46.5,63.55,68.1320116659,4.58201166594
26.0,46.5,69.54,67.8737334128,-1.66626658725
27.0,46.5,67.24,69.1798058515,1.93980585155
28.0,46.5,73.96,69.4800887396,-4.47991126044
29.0,46.5,74.04,69.5459972742,-4.4940027258
30.0,46.5,69.66,68.4192642974,-1.2407357026
31.0,46.5,72.93,67.6877033635,-5.24229663646
32.0,46.5,71.56,67.9438844966,-3.61611550338
1.0,50.5,62.77,65.2009371853,2.43093718535
2.0,50.5,67.68,65.7725237467,-1.9074762533
3.0,50.5,71.3,67.5738341611,-3.72616583886
4.0,50.5,63.02,64.773812766,1.75381276603
5.0,50.5,68.56,66.8533022145,-1.70669778545
6.0,50.5,62.48,62.4175658895,-0.0624341105199
7.0,50.5,72.66,67.6319918245,-5.02800817555
8.0,50.5,61.62,64.9631481921,3.34314819208
9.0,50.5,66.3,68.9179597164,2.6179597164
10.0,50.5,63.77,64.1502932589,0.380293258935
11.0,50.5,65.4,64.0847015085,-1.31529849147
12.0,50.5,63.4,64.1525739744,0.752573974351
13.0,50.5,70.74,67.5725075488,-3.16749245119
14.0,50.5,63.08,68.1092172028,5.02921720282
15.0,50.5,65.98,65.0749909198,-0.905009080241
16.0,50.5,68.61,67.2319672442,-1.37803275583
17.0,50.5,64.43,62.0128766175,-2.41712338251
19.0,50.5,60.18,63.0109763179,2.83097631787
20.0,50.5,66.61,66.2313823696,-0.378617630395
21.0,50.5,58.8,66.7102536227,7.9102536227
22.0,50.5,72.59,68.1968665707,-4.39313342931
23.0,50.5,68.09,68.1008520103,0.0108520103145
24.0,50.5,59.05,69.028440547,9.97844054702
25.0,50.5,64.23,68.3983398846,4.1683398846
26.0,50.5,69.27,69.6458354058,0.375835405767
27.0,50.5,70.7,66.5103596569,-4.18964034306
30.0,50.5,71.26,70.0135209701,-1.24647902992
31.0,50.5,66.87,65.0182734803,-1.85172651975
32.0,50.5,71.34,68.5217358986,-2.81826410136
1.0,54.5,63.54,63.9945467649,0.454546764893
2.0,54.5,64.5,67.3209765989,2.82097659888
3.0,54.5,66.5,63.8530779601,-2.64692203993
4.0,54.5,64.53,64.6292638801,0.0992638800893
5.0,54.5,73.05,65.9618107765,-7.08818922352
6.0,54.5,71.68,66.1395993465,-5.54040065352
7.0,54.5,66.81,63.9012725454,-2.90872745456
8.0,54.5,62.65,64.0965218508,1.44652185076
9.0,54.5,57.13,65.734472176,8.60447217599
10.0,54.5,68.6,69.1031996569,0.503199656887
11.0,54.5,67.77,66.2981705204,-1.47182947959
12.0,54.5,69.79,66.1541084384,-3.63589156157
13.0,54.5,75.46,66.1772379041,-9.28276209593
14.0,54.5,61.94,66.5005022074,4.56050220738
15.0,54.5,67.49,66.1270785811,-1.36292141886
16.0,54.5,69.61,65.8430871134,-3.76691288656
17.0,54.5,66.99,66.8977497165,-0.0922502834985
18.0,54.5,65.04,67.8100636092,2.77006360923
19.0,54.5,69.09,68.5347074472,-0.555292552838
20.0,54.5,61.78,65.2147634376,3.43476343755
21.0,54.5,68.98,67.1985172856,-1.78148271443
22.0,54.5,64.54,69.1468855954,4.6068855954
23.0,54.5,62.15,67.4292214921,5.27922149211
24.0,54.5,68.01,68.9495184422,0.939518442207
25.0,54.5,79.47,69.3991757323,-10.0708242677
26.0,54.5,69.06,66.4048104321,-2.65518956789
27.0,54.5,68.24,68.0923324048,-0.147667595246
29.0,54.5,67.58,67.8645957929,0.2845957929
30.0,54.5,69.84,66.6688205672,-3.17117943277
31.0,54.5,67.5,66.8745540088,-0.62544599115
32.0,54.5,73.77,69.9692821358,-3.80071786419
1.0,58.5,62.18,67.0114539271,4.83145392706
2.0,58.5,64.79,64.7515620399,-0.0384379601334
3.0,58.5,68.44,60.7473125423,-7.6926874577
4.0,58.5,72.71,65.303491049,-7.40650895103
5.0,58.5,67.98,69.2668180896,1.28681808957
6.0,58.5,59.18,66.0729675659,6.89296756588
7.0,58.5,61.39,65.8501291721,4.46012917213
8.0,58.5,57.69,59.2213779184,1.53137791839
9.0,58.5,68.31,66.4503789245,-1.85962107551
10.0,58.5,62.61,65.1894710278,2.57947102783
11.0,58.5,69.9,65.8556305726,-4.04436942738
12.0,58.5,66.57,66.800788663,0.230788662976
13.0,58.5,64.09,65.3872983042,1.29729830417
14.0,58.5,60.94,67.0333525727,6.09335257268
15.0,58.5,64.69,67.1561155752,2.46611557517
16.0,58.5,66.61,66.0579145519,-0.552085448119
17.0,58.5,63.46,64.8313513129,1.37135131286
18.0,58.5,70.59,67.3359225034,-3.25407749664
19.0,58.5,73.56,68.9032289487,-4.65677105132
20.0,58.5,65.99,68.4513606235,2.46136062354
21.0,58.5,66.28,69.6512302205,3.37123022046
22.0,58.5,74.01,68.4515012892,-5.55849871075
24.0,58.5,71.75,69.3701467181,-2.37985328192
25.0,58.5,76.15,70.5990246269,-5.55097537306
27.0,58.5,67.12,66.0346872775,-1.08531272248
28.0,58.5,68.92,64.8831461195,-4.03685388052
29.0,58.5,63.93,65.4827923929,1.55279239286
30.0,58.5,68.79,67.2869601427,-1.50303985728
31.0,58.5,64.04,66.2504684251,2.21046842505
32.0,58.5,65.79,71.3753175578,5.58531755785
1.0,62.5,60.91,64.1887173527,3.27871735273
2.0,62.5,64.24,64.9719544932,0.731954493246
3.0,62.5,62.73,64.5558688513,1.82586885133
4.0,62.5,63.1,60.4517834476,-2.64821655244
5.0,62.5,59.09,66.3533481496,7.26334814961
6.0,62.5,58.23,66.6228121511,8.39281215106
7.0,62.5,61.19,65.6387629541,4.44876295414
8.0,62.5,61.2,66.5257821396,5.32578213964
9.0,62.5,65.47,68.5155392774,3.04553927735
10.0,62.5,62.36,65.8373056632,3.47730566321
11.0,62.5,71.59,67.1327822345,-4.45721776546
12.0,62.5,61.64,68.0452738659,6.40527386586
13.0,62.5,65.98,65.5742063096,-0.405793690353
14.0,62.5,64.15,65.4170945813,1.26709458128
15.0,62.5,64.47,65.6720539956,1.20205399557
16.0,62.5,71.83,65.4784728157,-6.35152718434
17.0,62.5,74.8,69.3897305325,-5.41026946752
18.0,62.5,66.36,66.7771392482,0.417139248207
19.0,62.5,73.13,66.7058806917,-6.42411930826
20.0,62.5,73.53,68.8721099096,-4.65789009045
21.0,62.5,63.87,66.4498654444,2.57986544435
22.0,62.5,61.84,69.1908193515,7.35081935148
23.0,62.5,74.36,68.5292641223,-5.83073587767
24.0,62.5,67.79,69.7684238659,1.97842386595
25.0,62.5,71.54,69.5758120179,-1.96418798213
26.0,62.5,68.85,64.599968016,-4.25003198403
27.0,62.5,63.11,66.8219022611,3.7119022611
28.0,62.5,67.38,66.1764878409,-1.20351215908
29.0,62.5,72.78,68.1818288367,-4.59817116329
30.0,62.5,70.41,70.4526303069,0.0426303069152
31.0,62.5,65.7,65.6080890186,-0.0919109813578
32.0,62.5,72.31,70.5729718476,-1.73702815237
1.0,66.5,61.45,62.7588670731,1.30886707311
2.0,66.5,57.64,60.7837520945,3.1437520945
3.0,66.5,65.1,63.9801941137,-1.11980588635
4.0,66.5,66.79,63.2034813658,-3.58651863419
5.0,66.5,68.54,66.415317928,-2.12468207198
6.0,66.5,63.51,64.1116003138,0.60160031382
7.0,66.5,63.17,64.0035879068,0.833587906826
8.0,66.5,66.37,64.381028894,-1.98897110602
9.0,66.5,66.41,64.7708542241,-1.63914577588
10.0,66.5,64.17,64.0829146487,-0.0870853513144
11.0,66.5,71.73,65.1316270668,-6.59837293323
12.0,66.5,70.28,65.0248314921,-5.25516850785
13.0,66.5,65.07,66.8350667731,1.76506677306
14.0,66.5,59.5,67.0191559158,7.51915591577
15.0,66.5,68.78,67.342021623,-1.43797837701
16.0,66.5,76.04,68.7183659381,-7.32163406192
17.0,66.5,68.77,66.5479065671,-2.22209343293
18.0,66.5,67.05,65.8058804829,-1.24411951711
19.0,66.5,69.64,68.4178005385,-1.22219946152
20.0,66.5,66.32,69.7578625018,3.43786250178
21.0,66.5,73.16,68.5811852593,-4.57881474075
22.0,66.5,68.76,65.9492030652,-2.81079693485
23.0,66.5,67.64,67.0582248125,-0.581775187456
25.0,66.5,80.03,69.8752065783,-10.1547934217
26.0,66.5,64.02,69.9368516059,5.91685160592
27.0,66.5,75.7,68.0303003288,-7.66969967118
28.0,66.5,69.11,67.4539803988,-1.65601960116
29.0,66.5,62.43,64.7473490977,2.31734909767
30.0,66.5,69.84,68.3118556871,-1.52814431293
31.0,66.5,62.63,65.3243500593,2.69435005931
32.0,66.5,68.11,72.1256569546,4.01565695465
1.0,70.5,64.18,65.5294820448,1.34948204479
2.0,70.5,67.8,66.5352835127,-1.26471648728
3.0,70.5,65.18,65.1707902958,-0.00920970424693
4.0,70.5,62.37,65.6637369941,3.29373699407
5.0,70.5,68.21,67.263274623,-0.946725376969
6.0,70.5,68.26,64.433592448,-3.82640755203
7.0,70.5,63.25,64.2439573844,0.993957384353
8.0,70.5,67.58,66.9701264781,-0.609873521907
9.0,70.5,70.17,65.79407446,-4.37592553998
10.0,70.5,71.55,66.6091300129,-4.94086998714
11.0,70.5,64.33,66.9490252955,2.61902529552
12.0,70.5,69.37,66.2171998721,-3.15280012789
13.0,70.5,64.28,67.019101785,2.739101785
14.0,70.5,73.04,67.277677162,-5.76232283796
15.0,70.5,69.98,65.1769292217,-4.80307077828
16.0,70.5,67.58,64.5174640991,-3.06253590086
17.0,70.5,73.81,66.6231574539,-7.18684254608
18.0,70.5,68.36,69.8200446811,1.46004468108
19.0,70.5,63.9,68.3164361305,4.41643613047
20.0,70.5,64.07,69.8421080655,5.77210806546
22.0,70.5,67.26,69.9446757268,2.68467572677
23.0,70.5,69.21,69.619493588,0.409493588022
24.0,70.5,65.54,66.4026531833,0.862653183298
25.0,70.5,65.61,70.0203554079,4.41035540791
26.0,70.5,67.88,66.0779641166,-1.80203588338
27.0,70.5,71.67,68.1422194522,-3.52778054779
28.0,70.5,63.89,67.556402684,3.66640268396
29.0,70.5,63.64,64.5298112749,0.889811274892
30.0,70.5,59.91,67.186290951,7.276290951
31.0,70.5,70.59,69.8565082389,-0.733491761112
32.0,70.5,71.16,66.0913054779,-5.0686945221
1.0,74.5,66.02,65.190494619,-0.829505381025
2.0,74.5,70.01,67.4878254014,-2.5221745986
3.0,74.5,65.35,63.5379853523,-1.81201464772
4.0,74.5,61.0,67.4708923121,6.4708923121
5.0,74.5,67.1,65.7920699577,-1.30793004228
6.0,74.5,67.73,70.4208419528,2.69084195278
7.0,74.5,59.82,67.2379648661,7.41796486609
8.0,74.5,64.6,65.2497986115,0.649798611501
