range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,18.5,62.7,63.3264231263,0.626423126342
2.0,18.5,69.07,65.1497066078,-3.9202933922
3.0,18.5,60.63,63.9079970171,3.27799701713
5.0,18.5,65.09,65.9565399854,0.866539985392
6.0,18.5,55.21,61.4239631509,6.21396315086
7.0,18.5,66.81,63.4055239191,-3.40447608088
9.0,18.5,60.34,63.2790218419,2.93902184187
10.0,18.5,61.72,63.0297145558,1.30971455577
12.0,18.5,64.07,65.3417759131,1.27177591309
13.0,18.5,62.63,64.9357004146,2.30570041461
14.0,18.5,67.42,63.8142810031,-3.60571899687
15.0,18.5,70.06,64.4756657893,-5.58433421069
16.0,18.5,68.57,65.0677874562,-3.50221254385
17.0,18.5,60.15,63.123520309,2.97352030897
18.0,18.5,65.93,63.8787982177,-2.05120178227
19.0,18.5,65.87,65.3284016477,-0.541598352276
20.0,18.5,62.76,60.9560450507,-1.80395494934
21.0,18.5,60.63,60.4924309823,-0.137569017746
22.0,18.5,64.87,63.7789049375,-1.09109506249
23.0,18.5,65.51,64.6090237814,-0.900976218574
24.0,18.5,64.9,70.7384766086,5.83847660865
25.0,18.5,67.02,67.6978816761,0.677881676093
26.0,18.5,58.99,64.0837085905,5.09370859053
27.0,18.5,59.04,63.8116105876,4.77161058755
28.0,18.5,76.0,63.1787404662,-12.8212595338
29.0,18.5,63.22,63.588584531,0.368584531034
30.0,18.5,60.18,63.8303678496,3.65036784959
31.0,18.5,57.5,66.7369260051,9.23692600507
32.0,18.5,69.07,64.8024736687,-4.26752633126
1.0,22.5,62.28,63.6848053318,1.40480533177
2.0,22.5,59.22,64.9843568775,5.76435687753
3.0,22.5,68.44,61.7179060518,-6.72209394823
4.0,22.5,60.83,63.6328550657,2.80285506568
5.0,22.5,66.59,64.0311023113,-2.55889768867
6.0,22.5,65.5,65.8427219962,0.342721996154
7.0,22.5,66.64,65.1191739175,-1.52082608247
8.0,22.5,62.24,66.2173405329,3.97734053294
9.0,22.5,61.91,63.9903070687,2.08030706866
10.0,22.5,60.9,65.8183807514,4.91838075143
11.0,22.5,61.26,63.1132619147,1.85326191474
12.0,22.5,56.91,63.5309855299,6.62098552986
13.0,22.5,73.06,64.8312391022,-8.22876089779
14.0,22.5,58.52,64.8444738531,6.3244738531
15.0,22.5,63.45,64.852001983,1.40200198297
16.0,22.5,61.63,67.0670824455,5.43708244553
17.0,22.5,61.07,64.1925312788,3.12253127883
18.0,22.5,71.04,66.696996538,-4.34300346201
19.0,22.5,73.42,66.3569352017,-7.06306479828
20.0,22.5,64.47,63.2265152607,-1.24348473927
21.0,22.5,63.56,63.5732471012,0.0132471011621
22.0,22.5,62.29,64.1941484583,1.90414845833
23.0,22.5,63.66,67.0569207166,3.39692071664
24.0,22.5,65.43,62.6398259138,-2.79017408621
25.0,22.5,66.29,69.410458436,3.120458436
26.0,22.5,70.48,66.4006279722,-4.07937202784
27.0,22.5,59.08,66.0104784346,6.93047843463
28.0,22.5,59.23,63.7535356593,4.52353565934
29.0,22.5,64.22,63.5947004495,-0.62529955053
30.0,22.5,64.03,62.8200451553,-1.20995484472
31.0,22.5,60.15,59.0468077264,-1.10319227355
32.0,22.5,61.7,62.9563192043,1.25631920428
1.0,26.5,67.07,63.6745242147,-3.39547578525
2.0,26.5,70.5,63.8126444652,-6.68735553478
3.0,26.5,59.35,66.6682957168,7.31829571681
4.0,26.5,62.85,66.1629796444,3.31297964439
5.0,26.5,74.29,65.0273863484,-9.26261365158
6.0,26.5,76.25,65.1183132899,-11.1316867101
7.0,26.5,55.51,62.2731942794,6.76319427939
8.0,26.5,64.59,64.8697950186,0.27979501856
9.0,26.5,65.55,62.4767904352,-3.07320956484
10.0,26.5,59.69,62.5956984296,2.90569842963
11.0,26.5,64.16,66.7156182447,2.5556182447
12.0,26.5,65.03,60.1351855322,-4.89481446781
13.0,26.5,61.62,61.7107361049,0.0907361048528
14.0,26.5,61.73,62.5650354823,0.83503548235
15.0,26.5,60.91,63.5053042641,2.59530426414
16.0,26.5,64.76,62.2008326733,-2.55916732675
17.0,26.5,64.27,62.3395203573,-1.93047964273
18.0,26.5,64.6,64.19631927,-0.403680730026
19.0,26.5,66.31,65.4830155322,-0.826984467804
20.0,26.5,59.54,62.824162702,3.28416270204
21.0,26.5,59.62,64.7123763324,5.09237633244
22.0,26.5,63.42,64.0419956671,0.621995667083
23.0,26.5,68.79,62.4672757768,-6.32272422319
24.0,26.5,62.85,64.6224231738,1.77242317381
25.0,26.5,66.18,65.5010532393,-0.67894676067
26.0,26.5,60.84,64.5786062586,3.73860625855
27.0,26.5,62.22,64.7343107703,2.51431077028
28.0,26.5,69.09,64.238162986,-4.85183701397
29.0,26.5,62.81,63.8544759544,1.04447595439
30.0,26.5,65.81,62.1784431343,-3.63155686569
31.0,26.5,57.48,62.8871396175,5.40713961752
32.0,26.5,61.29,64.167846338,2.87784633804
1.0,30.5,73.75,64.454258695,-9.29574130501
2.0,30.5,63.36,65.0590008546,1.69900085459
3.0,30.5,65.33,65.0305898127,-0.299410187272
4.0,30.5,71.12,69.1765459032,-1.9434540968
5.0,30.5,65.53,66.1964621527,0.666462152738
6.0,30.5,59.75,66.981944245,7.23194424503
7.0,30.5,60.78,65.9543134012,5.17431340124
8.0,30.5,65.22,64.4197283683,-0.800271631676
9.0,30.5,67.43,64.8486929919,-2.58130700815
10.0,30.5,69.4,66.5368580664,-2.86314193359
11.0,30.5,67.71,66.9575202427,-0.752479757337
12.0,30.5,63.29,65.239709586,1.94970958604
13.0,30.5,65.04,66.3912021237,1.35120212367
14.0,30.5,59.69,65.5064575173,5.8164575173
15.0,30.5,63.7,70.0680838012,6.36808380119
16.0,30.5,61.12,64.8092190008,3.68921900084
17.0,30.5,81.94,63.9016659748,-18.0383340252
18.0,30.5,65.23,64.1028358917,-1.12716410828
19.0,30.5,66.11,64.108730704,-2.00126929596
20.0,30.5,65.28,65.3159547184,0.0359547184053
21.0,30.5,68.46,66.3912858164,-2.06871418358
22.0,30.5,65.84,64.2912754378,-1.54872456219
23.0,30.5,69.64,66.5540255905,-3.08597440954
24.0,30.5,56.96,60.3725407408,3.41254074078
25.0,30.5,65.55,65.0435726332,-0.506427366844
26.0,30.5,69.52,69.1343778539,-0.385622146061
27.0,30.5,59.69,65.7584056907,6.06840569072
28.0,30.5,62.07,65.2827925425,3.21279254245
29.0,30.5,67.8,67.2500683225,-0.549931677546
30.0,30.5,59.25,66.0298315684,6.77983156835
31.0,30.5,66.29,65.9847832305,-0.305216769476
32.0,30.5,71.66,65.256708495,-6.40329150499
1.0,34.5,58.76,60.6998320545,1.93983205454
2.0,34.5,61.66,64.7501670104,3.0901670104
3.0,34.5,72.08,63.8431594828,-8.23684051717
4.0,34.5,60.2,64.4083860905,4.20838609051
5.0,34.5,64.91,65.7414326661,0.831432666145
6.0,34.5,64.94,68.7828382229,3.84283822286
7.0,34.5,61.96,66.9606688414,5.00066884141
8.0,34.5,58.95,60.289247768,1.33924776798
9.0,34.5,66.54,67.3843057048,0.844305704808
10.0,34.5,59.8,64.8753564981,5.07535649814
11.0,34.5,66.71,66.3136500979,-0.396349902072
12.0,34.5,65.72,64.4199645118,-1.30003548823
13.0,34.5,62.41,62.206640341,-0.203359659033
14.0,34.5,66.38,68.4888009348,2.1088009348
15.0,34.5,69.62,64.2824122213,-5.33758777868
16.0,34.5,56.37,59.6900308863,3.32003088629
17.0,34.5,65.55,64.393244389,-1.15675561104
18.0,34.5,64.65,65.2825170294,0.632517029425
19.0,34.5,72.8,70.8923491524,-1.90765084762
20.0,34.5,68.52,68.1446874955,-0.375312504473
21.0,34.5,62.5,63.4336181688,0.933618168798
22.0,34.5,60.52,64.8111940272,4.29119402719
23.0,34.5,66.26,66.3128723453,0.052872345338
24.0,34.5,64.32,61.0306922878,-3.28930771219
25.0,34.5,61.53,65.8057169661,4.27571696608
26.0,34.5,60.73,61.774763604,1.04476360399
27.0,34.5,66.18,65.6701605233,-0.509839476733
28.0,34.5,65.2,65.0064139402,-0.193586059771
29.0,34.5,70.47,67.754200391,-2.71579960903
30.0,34.5,69.17,65.4447718123,-3.72522818771
31.0,34.5,62.28,67.1507633281,4.87076332808
32.0,34.5,67.25,66.7739027751,-0.476097224868
1.0,38.5,66.4,68.1903275045,1.79032750446
2.0,38.5,63.44,66.8143114351,3.37431143513
3.0,38.5,72.92,67.9887389765,-4.93126102348
4.0,38.5,62.57,70.3555970851,7.78559708506
5.0,38.5,70.5,68.7782663854,-1.72173361459
6.0,38.5,64.41,67.3833528993,2.9733528993
7.0,38.5,67.69,66.2243121832,-1.46568781683
8.0,38.5,70.28,66.3232653614,-3.95673463856
9.0,38.5,73.15,64.6396396856,-8.51036031438
10.0,38.5,64.57,67.9556986674,3.38569866744
11.0,38.5,64.4,66.1230073163,1.7230073163
12.0,38.5,72.5,66.6418909486,-5.8581090514
13.0,38.5,64.4,65.4504165785,1.05041657853
14.0,38.5,64.03,63.4453385979,-0.584661402062
15.0,38.5,68.59,68.4507709198,-0.139229080248
16.0,38.5,65.73,66.3750383001,0.645038300086
17.0,38.5,62.51,65.9924829283,3.48248292827
18.0,38.5,67.28,68.3596118775,1.07961187746
19.0,38.5,65.59,69.0650103002,3.47501030018
20.0,38.5,63.74,68.4361493071,4.69614930713
21.0,38.5,68.52,68.4377789409,-0.08222105913
22.0,38.5,66.48,67.805381854,1.32538185399
23.0,38.5,66.03,63.4332039434,-2.59679605661
24.0,38.5,59.35,64.9721193951,5.62211939506
25.0,38.5,64.96,66.8814974988,1.92149749884
26.0,38.5,67.14,71.6359441312,4.49594413116
27.0,38.5,71.88,67.6698556289,-4.21014437115
28.0,38.5,71.12,70.1750327076,-0.944967292437
29.0,38.5,65.24,65.980415397,0.74041539703
30.0,38.5,66.48,66.5250802764,0.0450802763835
31.0,38.5,71.6,67.074523837,-4.52547616303
32.0,38.5,70.2,70.0688193772,-0.13118062282
1.0,42.5,65.54,67.6397108946,2.09971089456
2.0,42.5,67.93,65.3456412613,-2.5843587387
3.0,42.5,64.45,66.399526425,1.949526425
4.0,42.5,65.39,67.0724804425,1.68248044246
5.0,42.5,66.49,64.4506170336,-2.03938296643
6.0,42.5,63.39,68.0659829839,4.67598298388
7.0,42.5,71.71,66.2081382516,-5.50186174843
8.0,42.5,72.84,64.9512135721,-7.88878642785
9.0,42.5,72.58,67.9064933735,-4.67350662653
10.0,42.5,65.22,67.6670093163,2.44700931631
11.0,42.5,62.3,66.0430978539,3.7430978539
12.0,42.5,60.27,64.3128212188,4.04282121883
13.0,42.5,58.39,64.1294574829,5.73945748291
14.0,42.5,62.57,65.484622142,2.91462214201
15.0,42.5,70.71,67.3004908654,-3.40950913455
16.0,42.5,65.28,68.503178668,3.22317866798
17.0,42.5,62.05,65.7275671864,3.6775671864
18.0,42.5,67.8,65.881264831,-1.91873516904
19.0,42.5,67.55,66.4506812747,-1.09931872534
20.0,42.5,63.0,66.5194373835,3.51943738348
21.0,42.5,71.57,67.5157830864,-4.05421691362
22.0,42.5,67.46,66.7793480337,-0.680651966306
23.0,42.5,73.57,69.1799407551,-4.39005924493
24.0,42.5,73.0,66.8830445252,-6.11695547476
25.0,42.5,64.99,69.4411260692,4.45112606922
26.0,42.5,67.79,68.0205613658,0.2305613658
27.0,42.5,70.36,68.853773654,-1.50622634596
28.0,42.5,63.56,69.2930347078,5.73303470777
29.0,42.5,66.37,67.257434947,0.887434946952
30.0,42.5,68.05,62.6896324748,-5.36036752516
31.0,42.5,73.54,68.3005182136,-5.23948178638
32.0,42.5,64.47,66.5580050818,2.08800508181
1.0,46.5,74.12,67.5872974189,-6.53270258106
2.0,46.5,72.43,63.8230099226,-8.60699007745
3.0,46.5,62.86,70.932255528,8.07225552804
4.0,46.5,65.52,65.3403401857,-0.179659814253
5.0,46.5,62.59,61.6833546208,-0.906645379159
6.0,46.5,57.33,67.3193170862,9.98931708621
7.0,46.5,62.94,70.3801677808,7.44016778076
8.0,46.5,62.22,68.2481861257,6.02818612571
9.0,46.5,70.34,67.8673691609,-2.47263083915
10.0,46.5,59.94,65.7965068502,5.85650685016
11.0,46.5,63.95,67.9272637201,3.97726372011
12.0,46.5,62.2,64.9608831328,2.76088313281
13.0,46.5,70.9,68.7159366305,-2.18406336949
14.0,46.5,77.99,67.5328705918,-10.4571294082
15.0,46.5,66.5,69.3511693471,2.85116934713
16.0,46.5,65.75,70.568441474,4.818441474
17.0,46.5,60.79,68.3456678613,7.55566786128
18.0,46.5,69.0,69.5809614579,0.580961457865
19.0,46.5,66.56,73.1500248843,6.59002488435
20.0,46.5,65.27,66.3123078569,1.04230785688
21.0,46.5,76.06,68.0815987058,-7.97840129421
22.0,46.5,65.97,68.8209731423,2.85097314226
23.0,46.5,65.96,67.9251663902,1.96516639021
24.0,46.5,66.88,68.3361311671,1.45613116714
25.0,46.5,63.55,69.1002432757,5.55024327574
26.0,46.5,69.54,66.8251459067,-2.71485409328
27.0,46.5,67.24,69.4333639127,2.19336391275
28.0,46.5,73.96,69.358793329,-4.60120667099
29.0,46.5,74.04,69.7399050917,-4.30009490833
30.0,46.5,69.66,67.6022235686,-2.05777643141
31.0,46.5,72.93,68.2764094646,-4.65359053538
32.0,46.5,71.56,66.6859394989,-4.87406050114
1.0,50.5,62.77,66.0145933987,3.24459339872
2.0,50.5,67.68,66.1157686433,-1.56423135672
3.0,50.5,71.3,67.3194630238,-3.98053697622
4.0,50.5,63.02,65.1014951806,2.0814951806
5.0,50.5,68.56,66.9764805872,-1.58351941277
6.0,50.5,62.48,60.9004496892,-1.57955031083
7.0,50.5,72.66,66.8567151621,-5.80328483794
8.0,50.5,61.62,65.3509382373,3.73093823728
9.0,50.5,66.3,67.6754426614,1.37544266144
10.0,50.5,63.77,64.8566376341,1.08663763412
11.0,50.5,65.4,64.700539993,-0.699460006963
12.0,50.5,63.4,64.4507238401,1.05072384008
13.0,50.5,70.74,67.2499614148,-3.49003858523
14.0,50.5,63.08,67.5754634478,4.49546344776
15.0,50.5,65.98,64.6751428245,-1.30485717549
16.0,50.5,68.61,67.5341856579,-1.07581434213
17.0,50.5,64.43,62.830895607,-1.59910439304
19.0,50.5,60.18,64.4194821278,4.23948212783
20.0,50.5,66.61,66.1099445682,-0.500055431785
21.0,50.5,58.8,67.3671629125,8.56716291246
22.0,50.5,72.59,68.7388664152,-3.85113358484
23.0,50.5,68.09,68.8259250894,0.73592508937
24.0,50.5,59.05,69.7116449918,10.6616449918
25.0,50.5,64.23,68.6347753677,4.40477536769
26.0,50.5,69.27,69.9019923075,0.63199230753
27.0,50.5,70.7,66.4539737864,-4.2460262136
30.0,50.5,71.26,69.7823649081,-1.47763509186
31.0,50.5,66.87,66.2665584485,-0.603441551531
32.0,50.5,71.34,68.8399850906,-2.50001490936
1.0,54.5,63.54,63.7280555999,0.188055599884
2.0,54.5,64.5,66.4158180296,1.91581802961
3.0,54.5,66.5,64.9893819084,-1.51061809162
4.0,54.5,64.53,64.2592300825,-0.27076991751
5.0,54.5,73.05,64.4319904342,-8.61800956582
6.0,54.5,71.68,65.0438987527,-6.6361012473
7.0,54.5,66.81,63.1421914909,-3.66780850909
8.0,54.5,62.65,64.8242892747,2.17428927469
9.0,54.5,57.13,67.2415657565,10.1115657565
10.0,54.5,68.6,68.3550822049,-0.244917795055
11.0,54.5,67.77,65.6645382569,-2.10546174313
12.0,54.5,69.79,65.3788687922,-4.41113120776
13.0,54.5,75.46,66.1696240288,-9.29037597116
14.0,54.5,61.94,65.7377818168,3.79778181682
15.0,54.5,67.49,65.5977516447,-1.89224835532
16.0,54.5,69.61,67.2922468464,-2.31775315359
17.0,54.5,66.99,65.7532235992,-1.23677640081
18.0,54.5,65.04,67.7938165225,2.75381652249
19.0,54.5,69.09,68.1525187892,-0.93748121085
20.0,54.5,61.78,65.5051945673,3.7251945673
21.0,54.5,68.98,67.2579720238,-1.72202797615
22.0,54.5,64.54,68.9432885083,4.40328850833
23.0,54.5,62.15,66.1021468881,3.95214688806
24.0,54.5,68.01,70.4740943892,2.46409438922
25.0,54.5,79.47,69.3941777819,-10.0758222181
26.0,54.5,69.06,65.6338892549,-3.4261107451
27.0,54.5,68.24,67.5594365857,-0.680563414347
29.0,54.5,67.58,67.7828334896,0.202833489565
30.0,54.5,69.84,67.8151330751,-2.02486692495
31.0,54.5,67.5,65.6281021247,-1.87189787533
32.0,54.5,73.77,70.783884679,-2.98611532101
1.0,58.5,62.18,66.8350568529,4.65505685293
2.0,58.5,64.79,62.7080847797,-2.08191522035
3.0,58.5,68.44,60.1548694414,-8.28513055857
4.0,58.5,72.71,64.2226951026,-8.48730489737
5.0,58.5,67.98,71.564708446,3.58470844601
6.0,58.5,59.18,66.6922410343,7.51224103427
7.0,58.5,61.39,65.420484347,4.03048434697
8.0,58.5,57.69,60.1030528621,2.41305286208
9.0,58.5,68.31,66.0616458237,-2.24835417634
10.0,58.5,62.61,63.5163251785,0.90632517847
11.0,58.5,69.9,66.0662239567,-3.83377604325
12.0,58.5,66.57,67.0040935387,0.434093538698
13.0,58.5,64.09,66.5751344784,2.4851344784
14.0,58.5,60.94,67.4660049734,6.52600497343
15.0,58.5,64.69,65.71931311,1.02931311005
16.0,58.5,66.61,66.8472874585,0.237287458486
17.0,58.5,63.46,65.6761861038,2.21618610376
18.0,58.5,70.59,67.2298967907,-3.36010320927
19.0,58.5,73.56,68.7621368362,-4.79786316377
20.0,58.5,65.99,69.0773481692,3.08734816918
21.0,58.5,66.28,69.643979704,3.36397970404
22.0,58.5,74.01,69.2801819737,-4.72981802634
24.0,58.5,71.75,69.8444272137,-1.90557278627
25.0,58.5,76.15,69.8209363698,-6.32906363018
27.0,58.5,67.12,66.0710167421,-1.04898325792
28.0,58.5,68.92,65.2577171087,-3.66228289131
29.0,58.5,63.93,65.06613076,1.13613076002
30.0,58.5,68.79,65.8390614571,-2.9509385429
31.0,58.5,64.04,65.6797674355,1.63976743545
32.0,58.5,65.79,68.4302037118,2.64020371175
1.0,62.5,60.91,65.6336566072,4.72365660723
2.0,62.5,64.24,66.2886678336,2.04866783356
3.0,62.5,62.73,64.4393630595,1.70936305954
4.0,62.5,63.1,65.4277578865,2.32775788654
5.0,62.5,59.09,66.4343123165,7.34431231653
6.0,62.5,58.23,64.8006506713,6.57065067135
7.0,62.5,61.19,65.1648314495,3.9748314495
8.0,62.5,61.2,65.0422808017,3.84228080171
9.0,62.5,65.47,69.9945040653,4.5245040653
10.0,62.5,62.36,64.3979974906,2.03799749063
11.0,62.5,71.59,66.8289714387,-4.76102856125
12.0,62.5,61.64,68.3032158128,6.66321581276
13.0,62.5,65.98,65.6977086282,-0.282291371773
14.0,62.5,64.15,64.4178308456,0.267830845621
15.0,62.5,64.47,65.2347478567,0.764747856732
16.0,62.5,71.83,68.3234887397,-3.50651126029
17.0,62.5,74.8,69.3356773137,-5.46432268629
18.0,62.5,66.36,66.62298071,0.262980709992
19.0,62.5,73.13,66.5195447155,-6.61045528446
20.0,62.5,73.53,67.924197112,-5.60580288797
21.0,62.5,63.87,66.2089566679,2.33895666791
22.0,62.5,61.84,68.4850955817,6.64509558172
23.0,62.5,74.36,68.2090511314,-6.15094886858
24.0,62.5,67.79,68.7879923483,0.997992348282
25.0,62.5,71.54,69.6477683948,-1.89223160516
26.0,62.5,68.85,64.1946508937,-4.65534910626
27.0,62.5,63.11,65.6053948974,2.49539489739
28.0,62.5,67.38,67.3883985045,0.00839850453782
29.0,62.5,72.78,67.9036715351,-4.87632846489
30.0,62.5,70.41,69.1257934775,-1.28420652251
31.0,62.5,65.7,65.2992144087,-0.40078559127
32.0,62.5,72.31,70.2437303739,-2.06626962607
1.0,66.5,61.45,61.9689234114,0.518923411423
2.0,66.5,57.64,59.8736832142,2.23368321422
3.0,66.5,65.1,65.3095508306,0.209550830643
4.0,66.5,66.79,63.1850774601,-3.60492253986
5.0,66.5,68.54,65.6103826466,-2.92961735339
6.0,66.5,63.51,65.4130054882,1.90300548822
7.0,66.5,63.17,64.2431555113,1.07315551128
8.0,66.5,66.37,64.0858855476,-2.28411445243
9.0,66.5,66.41,64.9281312204,-1.48186877956
10.0,66.5,64.17,64.2561441802,0.0861441801989
11.0,66.5,71.73,64.0926804224,-7.6373195776
12.0,66.5,70.28,64.1909820216,-6.08901797843
13.0,66.5,65.07,66.1633262462,1.09332624623
14.0,66.5,59.5,67.4166280416,7.91662804164
15.0,66.5,68.78,67.9178746764,-0.862125323649
16.0,66.5,76.04,68.6041242496,-7.43587575039
17.0,66.5,68.77,68.1227559568,-0.647244043175
18.0,66.5,67.05,65.2188488587,-1.83115114128
19.0,66.5,69.64,68.0160848624,-1.62391513759
20.0,66.5,66.32,70.1341129838,3.81411298384
21.0,66.5,73.16,68.5524806789,-4.6075193211
22.0,66.5,68.76,64.5888906334,-4.17110936659
23.0,66.5,67.64,67.0933121519,-0.54668784814
25.0,66.5,80.03,69.7245399503,-10.3054600497
26.0,66.5,64.02,69.2657185995,5.24571859949
27.0,66.5,75.7,69.0803876295,-6.61961237049
28.0,66.5,69.11,66.0722153578,-3.03778464224
29.0,66.5,62.43,65.6635138299,3.23351382991
30.0,66.5,69.84,69.4077819013,-0.432218098713
31.0,66.5,62.63,66.1730162155,3.54301621551
32.0,66.5,68.11,69.8891665589,1.77916655886
1.0,70.5,64.18,66.8141417365,2.6341417365
2.0,70.5,67.8,67.2957620799,-0.504237920088
3.0,70.5,65.18,65.8999369077,0.719936907673
4.0,70.5,62.37,66.5714610742,4.2014610742
5.0,70.5,68.21,66.2615941391,-1.94840586088
6.0,70.5,68.26,64.857350752,-3.40264924798
7.0,70.5,63.25,63.9404412709,0.690441270892
8.0,70.5,67.58,65.5144608939,-2.06553910608
9.0,70.5,70.17,65.7656162779,-4.40438372208
10.0,70.5,71.55,67.1249309294,-4.42506907056
11.0,70.5,64.33,68.2900956883,3.96009568831
12.0,70.5,69.37,66.6278984679,-2.74210153213
13.0,70.5,64.28,66.4564986837,2.17649868373
14.0,70.5,73.04,67.4600315974,-5.57996840262
15.0,70.5,69.98,67.3850729933,-2.59492700667
16.0,70.5,67.58,63.6554126975,-3.92458730247
17.0,70.5,73.81,66.8827037777,-6.92729622235
18.0,70.5,68.36,69.1257927915,0.765792791458
19.0,70.5,63.9,67.011506172,3.111506172
20.0,70.5,64.07,69.9785455095,5.90854550948
22.0,70.5,67.26,71.6309887664,4.37098876639
23.0,70.5,69.21,70.5462941303,1.3362941303
24.0,70.5,65.54,66.4004987606,0.860498760558
25.0,70.5,65.61,71.079791952,5.46979195204
26.0,70.5,67.88,65.1887542903,-2.69124570974
27.0,70.5,71.67,68.2061957633,-3.46380423669
28.0,70.5,63.89,67.1626977301,3.27269773012
29.0,70.5,63.64,67.0613025858,3.4213025858
30.0,70.5,59.91,65.8204323534,5.91043235337
31.0,70.5,70.59,69.1044147602,-1.48558523977
32.0,70.5,71.16,66.6304114204,-4.52958857958
1.0,74.5,66.02,65.3846764831,-0.635323516897
2.0,74.5,70.01,66.8315833582,-3.17841664178
3.0,74.5,65.35,65.9120455234,0.562045523375
4.0,74.5,61.0,66.361810922,5.36181092197
5.0,74.5,67.1,64.157008251,-2.94299174899
6.0,74.5,67.73,67.7896211141,0.0596211141252
7.0,74.5,59.82,67.1322356947,7.31223569471
8.0,74.5,64.6,64.7293906987,0.12939069867
