range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
31.0,18.5,15.81,13.6219207642,-2.18807923583
32.0,18.5,14.26,15.5351151735,1.27511517352
1.0,22.5,12.93,12.3556939524,-0.57430604756
2.0,22.5,14.21,13.7245205907,-0.485479409338
3.0,22.5,14.57,14.2961368211,-0.273863178905
4.0,22.5,18.02,12.8919374024,-5.12806259756
5.0,22.5,13.45,14.6442051639,1.19420516387
6.0,22.5,13.65,14.5102788532,0.8602788532
7.0,22.5,15.44,12.915692238,-2.52430776204
8.0,22.5,17.58,12.0357968212,-5.54420317875
9.0,22.5,16.93,14.0626112712,-2.86738872882
10.0,22.5,17.73,13.7533347366,-3.97666526343
11.0,22.5,11.54,15.850085564,4.31008556395
12.0,22.5,14.87,14.448011477,-0.421988523044
13.0,22.5,11.93,15.538992239,3.60899223898
14.0,22.5,8.59,12.3771685756,3.78716857558
15.0,22.5,31.68,25.5579289321,-6.12207106789
16.0,22.5,12.75,12.0426689461,-0.707331053929
17.0,22.5,16.56,14.045185988,-2.51481401204
18.0,22.5,13.33,15.6385301742,2.30853017425
19.0,22.5,11.92,17.1383565331,5.21835653309
20.0,22.5,15.38,15.196842138,-0.183157861957
21.0,22.5,19.53,18.9546341174,-0.575365882585
22.0,22.5,14.87,15.3425290923,0.472529092288
23.0,22.5,16.97,15.4918451982,-1.47815480184
24.0,22.5,26.0,21.538431258,-4.46156874197
25.0,22.5,12.77,14.4427370319,1.67273703193
26.0,22.5,18.85,17.2087952206,-1.64120477943
27.0,22.5,13.21,19.1270732324,5.91707323243
28.0,22.5,15.03,10.7784823936,-4.25151760643
29.0,22.5,13.13,15.683544191,2.55354419096
30.0,22.5,17.71,15.0059325324,-2.70406746756
31.0,22.5,15.46,10.8490428173,-4.61095718267
32.0,22.5,21.06,19.2254080527,-1.83459194733
1.0,26.5,17.79,14.0985298689,-3.69147013107
2.0,26.5,12.87,15.2938027566,2.4238027566
3.0,26.5,13.37,13.7426767735,0.372676773522
4.0,26.5,15.07,14.9617605847,-0.10823941535
5.0,26.5,10.47,15.0746613341,4.60466133411
6.0,26.5,13.26,14.9204927198,1.66049271978
7.0,26.5,9.23,12.0741471803,2.84414718032
8.0,26.5,16.2,12.7584381694,-3.44156183059
9.0,26.5,9.88,14.5340714824,4.65407148238
10.0,26.5,18.42,14.0411087833,-4.37889121674
11.0,26.5,17.16,15.2367108625,-1.9232891375
12.0,26.5,14.93,19.4845407446,4.55454074465
13.0,26.5,14.4,14.1583748562,-0.241625143849
14.0,26.5,10.29,16.1976854878,5.90768548782
15.0,26.5,11.09,15.6113185992,4.52131859921
16.0,26.5,17.45,13.3642333679,-4.08576663208
17.0,26.5,15.47,14.7338607706,-0.736139229441
18.0,26.5,13.61,13.6195228429,0.00952284287296
19.0,26.5,14.43,15.257309489,0.827309488993
20.0,26.5,17.01,14.2557239051,-2.75427609494
21.0,26.5,19.74,16.020367171,-3.71963282897
22.0,26.5,23.99,18.5056626387,-5.48433736131
23.0,26.5,21.76,20.8583770631,-0.901622936926
24.0,26.5,20.72,15.2743098228,-5.44569017723
25.0,26.5,15.6,15.2608884325,-0.339111567528
26.0,26.5,24.99,25.208247392,0.218247392009
27.0,26.5,10.34,15.4565954564,5.11659545637
28.0,26.5,12.49,16.7827019917,4.29270199171
29.0,26.5,24.4,18.5668097224,-5.83319027757
30.0,26.5,15.29,15.7169186162,0.426918616198
31.0,26.5,16.64,16.0121931352,-0.62780686484
32.0,26.5,18.58,14.2146880867,-4.36531191333
1.0,30.5,22.97,21.173178069,-1.79682193103
2.0,30.5,23.25,14.1380838916,-9.11191610837
3.0,30.5,13.86,13.7425361399,-0.117463860112
4.0,30.5,11.34,15.3166765182,3.97667651822
5.0,30.5,26.44,23.1079559843,-3.33204401565
6.0,30.5,17.73,14.2340646025,-3.49593539748
7.0,30.5,15.89,14.5041845213,-1.38581547872
8.0,30.5,18.01,15.1159513639,-2.89404863612
9.0,30.5,17.59,14.7788659419,-2.81113405813
10.0,30.5,13.69,16.0920674727,2.4020674727
11.0,30.5,11.37,13.7134217292,2.34342172919
12.0,30.5,18.45,15.0023614229,-3.44763857712
13.0,30.5,9.94,13.9861241281,4.04612412813
14.0,30.5,11.96,14.1667119609,2.20671196089
15.0,30.5,11.12,14.6105499711,3.49054997111
16.0,30.5,8.6,17.7156602509,9.11566025086
17.0,30.5,11.4,16.6872762256,5.28727622561
18.0,30.5,10.78,15.7585492191,4.9785492191
19.0,30.5,14.65,15.4546466985,0.804646698504
20.0,30.5,15.92,15.031193792,-0.888806208017
21.0,30.5,10.87,13.03915514,2.16915514003
22.0,30.5,24.86,22.2021683451,-2.6578316549
23.0,30.5,13.54,12.5051978449,-1.03480215515
24.0,30.5,16.56,17.7512699673,1.19126996733
25.0,30.5,9.18,15.4614933869,6.28149338693
26.0,30.5,11.84,13.8234242022,1.98342420219
27.0,30.5,19.58,14.5073240396,-5.07267596038
28.0,30.5,10.58,14.6426240704,4.06262407036
29.0,30.5,15.76,15.5859407284,-0.174059271567
30.0,30.5,12.88,13.4007579189,0.52075791895
31.0,30.5,19.48,14.9344832601,-4.54551673988
32.0,30.5,12.16,15.4958547903,3.33585479029
1.0,34.5,7.17,9.31816239621,2.14816239621
2.0,34.5,14.65,15.0910814796,0.441081479642
3.0,34.5,7.92,13.1177663125,5.19776631246
4.0,34.5,24.8,15.2887206245,-9.51127937552
5.0,34.5,15.51,12.9986247751,-2.51137522493
6.0,34.5,17.82,14.659912974,-3.16008702603
7.0,34.5,18.69,14.3610787454,-4.3289212546
8.0,34.5,14.12,13.8802065662,-0.239793433754
9.0,34.5,15.26,15.2031607153,-0.0568392847073
10.0,34.5,19.05,12.8854345903,-6.16456540973
11.0,34.5,14.93,14.3225269538,-0.607473046192
12.0,34.5,15.19,20.4345565814,5.24455658136
13.0,34.5,21.1,14.3487910103,-6.75120898969
14.0,34.5,13.35,13.3482661439,-0.00173385611053
15.0,34.5,18.62,13.8676531966,-4.75234680339
16.0,34.5,9.66,10.2842831099,0.624283109919
17.0,34.5,17.75,18.3567354752,0.606735475178
18.0,34.5,17.11,16.8114240741,-0.298575925858
19.0,34.5,9.67,14.8500667193,5.18006671934
20.0,34.5,14.04,14.2780495666,0.23804956658
21.0,34.5,24.12,19.3056772223,-4.81432277766
22.0,34.5,16.82,18.5659228789,1.74592287889
23.0,34.5,11.76,14.4226391661,2.66263916609
24.0,34.5,19.77,22.7189839356,2.94898393561
25.0,34.5,14.1,14.017080822,-0.0829191779685
26.0,34.5,9.04,11.3335698818,2.29356988185
27.0,34.5,12.71,14.350087145,1.64008714501
28.0,34.5,27.8,22.3166710214,-5.48332897859
29.0,34.5,11.34,13.7551662932,2.41516629316
30.0,34.5,10.27,15.0839985925,4.81399859248
31.0,34.5,14.36,15.0035999801,0.643599980098
32.0,34.5,15.2,15.1132708277,-0.0867291723392
1.0,38.5,13.49,14.0104158929,0.520415892886
2.0,38.5,18.05,17.1692078284,-0.880792171597
3.0,38.5,13.82,12.8563369661,-0.963663033859
4.0,38.5,16.22,14.7771838399,-1.44281616007
5.0,38.5,11.87,13.5186600983,1.64866009834
6.0,38.5,13.31,11.9059320581,-1.40406794189
7.0,38.5,11.75,12.1996833531,0.449683353087
8.0,38.5,7.8,12.1999462379,4.39994623786
9.0,38.5,9.8,13.4802672866,3.68026728663
10.0,38.5,10.95,13.939896407,2.98989640705
11.0,38.5,24.37,13.9249036099,-10.4450963901
12.0,38.5,9.54,12.0732962827,2.53329628266
13.0,38.5,22.74,25.9605823836,3.22058238363
14.0,38.5,22.02,23.9433830527,1.92338305265
15.0,38.5,12.47,14.0068469157,1.53684691573
16.0,38.5,12.95,12.815309424,-0.134690576007
17.0,38.5,12.95,16.2275102773,3.27751027731
18.0,38.5,12.17,13.3619376598,1.19193765977
19.0,38.5,14.11,13.98789302,-0.122106980049
20.0,38.5,13.7,13.4181843204,-0.281815679573
21.0,38.5,14.25,14.4273281024,0.177328102393
22.0,38.5,10.29,14.8835885971,4.59358859714
23.0,38.5,19.07,15.5203252964,-3.54967470363
24.0,38.5,16.98,14.47261834,-2.50738166001
25.0,38.5,15.46,14.4814806344,-0.978519365649
26.0,38.5,15.9,14.1913847157,-1.70861528434
27.0,38.5,16.23,15.8548743482,-0.375125651817
28.0,38.5,13.34,14.1909218156,0.850921815616
29.0,38.5,18.56,14.9414438178,-3.61855618216
30.0,38.5,17.06,15.6725751574,-1.38742484261
31.0,38.5,17.54,14.3795962092,-3.16040379077
32.0,38.5,17.73,14.7245697654,-3.00543023456
1.0,42.5,10.1,14.0919017661,3.99190176607
2.0,42.5,10.76,13.9416116941,3.18161169412
3.0,42.5,7.95,10.708407617,2.75840761699
4.0,42.5,11.98,11.421078364,-0.558921635982
5.0,42.5,17.92,17.1415934242,-0.778406575818
6.0,42.5,12.39,15.1250189534,2.73501895341
7.0,42.5,11.58,14.8996097198,3.31960971976
8.0,42.5,9.68,13.7152132254,4.03521322539
9.0,42.5,12.45,14.7966432281,2.34664322808
10.0,42.5,18.25,14.4466091402,-3.80339085977
11.0,42.5,8.79,15.6118112759,6.8218112759
12.0,42.5,17.48,17.0922720554,-0.387727944555
13.0,42.5,13.45,13.9785328009,0.528532800856
14.0,42.5,22.78,17.1694946701,-5.61050532995
15.0,42.5,15.18,14.4660311241,-0.713968875916
16.0,42.5,14.12,13.6698346641,-0.450165335927
17.0,42.5,22.16,14.4100030449,-7.74999695512
18.0,42.5,15.72,14.0196369277,-1.70036307229
19.0,42.5,12.63,14.7876026081,2.1576026081
20.0,42.5,13.08,15.4214217539,2.34142175387
21.0,42.5,14.62,14.552809198,-0.0671908019929
22.0,42.5,12.38,14.9840980615,2.60409806148
23.0,42.5,10.12,13.9359312653,3.81593126531
24.0,42.5,17.44,13.8444894403,-3.5955105597
25.0,42.5,15.48,13.3443197149,-2.13568028505
26.0,42.5,11.34,14.0119870897,2.67198708971
27.0,42.5,12.95,13.8264501644,0.876450164397
28.0,42.5,15.63,14.6426429792,-0.987357020755
29.0,42.5,14.77,15.3278213781,0.557821378063
30.0,42.5,13.38,15.5436670479,2.16366704787
31.0,42.5,15.64,15.1300471421,-0.50995285794
32.0,42.5,14.4,14.5230572991,0.12305729906
1.0,46.5,13.97,13.3679435432,-0.602056456828
2.0,46.5,13.28,13.0702640696,-0.209735930424
3.0,46.5,11.53,13.5486128684,2.01861286842
4.0,46.5,9.75,15.4085340213,5.65853402134
5.0,46.5,11.21,10.7576393973,-0.452360602654
6.0,46.5,9.48,12.7191957969,3.23919579686
7.0,46.5,14.7,14.2727846149,-0.427215385074
8.0,46.5,11.85,14.4356541019,2.58565410194
9.0,46.5,11.24,12.8609744757,1.62097447571
10.0,46.5,14.06,13.0185302458,-1.04146975424
11.0,46.5,17.48,13.1124508242,-4.36754917576
12.0,46.5,15.39,13.3247092123,-2.06529078766
13.0,46.5,14.42,13.808987211,-0.611012788996
14.0,46.5,17.05,13.9027107555,-3.14728924449
15.0,46.5,12.45,14.3526653045,1.9026653045
16.0,46.5,14.95,12.6378524342,-2.31214756582
17.0,46.5,12.55,13.724001674,1.17400167398
18.0,46.5,15.24,15.0249823979,-0.215017602082
19.0,46.5,11.9,13.7298509679,1.82985096794
20.0,46.5,22.75,15.4703053152,-7.27969468482
21.0,46.5,12.24,13.4660750736,1.22607507356
22.0,46.5,18.08,14.6746589659,-3.40534103409
23.0,46.5,14.68,16.4166333788,1.73663337882
24.0,46.5,15.82,14.3877764545,-1.43222354555
25.0,46.5,15.83,13.6715846894,-2.15841531062
26.0,46.5,13.43,15.0299377718,1.59993777181
27.0,46.5,12.63,13.8467013796,1.21670137965
28.0,46.5,12.66,13.8467013796,1.18670137965
29.0,46.5,17.27,13.5801192702,-3.68988072975
30.0,46.5,18.1,16.9714691445,-1.1285308555
31.0,46.5,15.29,15.2507640131,-0.0392359868693
32.0,46.5,17.37,13.8509565468,-3.5190434532
1.0,50.5,17.48,14.2042798916,-3.27572010836
2.0,50.5,12.92,14.3873407335,1.46734073354
3.0,50.5,9.67,13.4530995826,3.78309958257
4.0,50.5,9.41,14.5976706198,5.18767061977
5.0,50.5,22.83,16.5106197332,-6.31938026684
6.0,50.5,11.71,11.3312363931,-0.378763606947
7.0,50.5,13.5,12.6405578835,-0.859442116528
8.0,50.5,16.98,13.202335763,-3.77766423696
9.0,50.5,11.52,12.6112207445,1.09122074447
10.0,50.5,17.73,22.6598991923,4.92989919229
11.0,50.5,22.8,23.0811020828,0.281102082773
12.0,50.5,22.81,16.5576876888,-6.2523123112
13.0,50.5,15.07,13.4406602071,-1.62933979286
14.0,50.5,14.41,14.2494769876,-0.160523012393
15.0,50.5,13.92,16.629278254,2.70927825402
16.0,50.5,11.36,12.2039804561,0.843980456078
17.0,50.5,14.36,14.1922062781,-0.167793721863
19.0,50.5,17.85,15.0682741868,-2.78172581316
20.0,50.5,14.19,14.4580665323,0.268066532276
21.0,50.5,16.18,15.905607601,-0.274392399014
22.0,50.5,10.16,13.7446357044,3.58463570441
23.0,50.5,19.16,14.2137660684,-4.9462339316
24.0,50.5,18.07,12.5474841852,-5.52251581484
25.0,50.5,13.38,14.2351228414,0.85512284145
26.0,50.5,12.31,13.7737827229,1.46378272285
27.0,50.5,15.13,13.7959644568,-1.33403554325
30.0,50.5,18.59,13.9427664965,-4.64723350351
31.0,50.5,23.42,19.8989101331,-3.52108986687
32.0,50.5,17.5,15.7607705415,-1.73922945852
1.0,54.5,11.48,12.5096982169,1.02969821689
2.0,54.5,13.96,13.6381926735,-0.321807326497
3.0,54.5,21.07,23.861273367,2.79127336704
4.0,54.5,22.03,17.2573150491,-4.77268495087
5.0,54.5,13.17,17.0746727586,3.90467275861
6.0,54.5,8.57,12.4233412977,3.8533412977
7.0,54.5,6.03,14.5093405122,8.47934051224
8.0,54.5,17.36,16.9592120814,-0.400787918557
9.0,54.5,14.21,18.5184782799,4.30847827991
10.0,54.5,11.0,15.1527132787,4.1527132787
11.0,54.5,14.76,11.0976819183,-3.6623180817
12.0,54.5,9.18,14.5154637948,5.33546379476
13.0,54.5,14.24,19.1903266924,4.95032669244
14.0,54.5,14.47,14.6837336559,0.213733655851
15.0,54.5,14.28,12.4926916422,-1.78730835781
16.0,54.5,11.29,13.8303778057,2.54037780572
17.0,54.5,16.67,14.5373472798,-2.13265272023
18.0,54.5,13.25,13.9583948399,0.708394839914
19.0,54.5,15.67,14.039662379,-1.63033762104
20.0,54.5,16.69,17.1589391865,0.468939186492
21.0,54.5,16.47,14.7280231675,-1.74197683247
22.0,54.5,16.76,13.0433345654,-3.71666543463
23.0,54.5,13.19,12.7299251336,-0.46007486643
24.0,54.5,10.52,13.988005409,3.46800540905
25.0,54.5,13.53,14.2301985834,0.70019858335
26.0,54.5,16.75,15.0986526287,-1.65134737128
27.0,54.5,11.05,14.6034328821,3.55343288207
29.0,54.5,15.92,13.3021452944,-2.61785470558
30.0,54.5,14.9,15.4315635516,0.531563551618
31.0,54.5,14.59,15.5893139228,0.999313922783
32.0,54.5,13.12,12.893830951,-0.226169049015
1.0,58.5,14.55,11.159299778,-3.39070022197
2.0,58.5,12.04,13.1407804402,1.10078044025
3.0,58.5,9.3,9.58652152008,0.286521520082
4.0,58.5,11.68,14.012032352,2.33203235202
5.0,58.5,14.46,16.4652103114,2.00521031135
6.0,58.5,19.0,12.788109784,-6.21189021595
7.0,58.5,14.92,14.913183249,-0.00681675101171
8.0,58.5,5.97,10.955603958,4.98560395802
9.0,58.5,11.44,14.7309769503,3.29097695033
10.0,58.5,21.64,13.7829368607,-7.85706313925
11.0,58.5,16.02,14.7353332543,-1.28466674567
12.0,58.5,13.33,15.7108920744,2.38089207437
13.0,58.5,21.67,13.0006091228,-8.66939087721
14.0,58.5,14.49,13.3776068198,-1.11239318021
15.0,58.5,14.95,14.6510286352,-0.298971364816
16.0,58.5,15.31,15.2581382075,-0.0518617924806
17.0,58.5,18.65,15.8283049985,-2.82169500151
18.0,58.5,11.87,14.0159376851,2.14593768511
19.0,58.5,9.41,14.4328691475,5.02286914752
20.0,58.5,12.92,13.5453180451,0.625318045143
21.0,58.5,9.53,13.2303956908,3.70039569075
22.0,58.5,16.75,14.4798895237,-2.27011047632
24.0,58.5,21.93,18.3872092484,-3.54279075158
25.0,58.5,17.3,13.9570228705,-3.34297712946
27.0,58.5,11.69,17.6206808912,5.93068089123
28.0,58.5,4.25,16.9363926552,12.6863926552
29.0,58.5,15.77,15.2968760612,-0.473123938785
30.0,58.5,11.27,16.3423607943,5.07236079431
31.0,58.5,13.65,23.112332585,9.46233258502
32.0,58.5,10.63,13.9018831052,3.27188310517
1.0,62.5,17.16,12.8487321809,-4.31126781914
2.0,62.5,17.78,14.8946274365,-2.88537256351
3.0,62.5,17.42,13.6746299631,-3.74537003693
4.0,62.5,9.15,10.9300942359,1.78009423588
5.0,62.5,15.66,15.378119894,-0.281880106044
6.0,62.5,13.79,15.0016789456,1.21167894563
7.0,62.5,12.27,14.6706280532,2.40062805322
8.0,62.5,15.66,15.2905626379,-0.369437362112
9.0,62.5,19.15,14.2620771458,-4.88792285421
10.0,62.5,16.99,13.9348746655,-3.05512533452
11.0,62.5,10.39,14.9465050825,4.55650508249
12.0,62.5,15.77,13.1162554722,-2.65374452779
13.0,62.5,11.88,13.9939760049,2.11397600488
14.0,62.5,10.34,13.5501983204,3.21019832035
15.0,62.5,11.6,14.4745449575,2.87454495752
16.0,62.5,12.69,15.352674818,2.66267481799
17.0,62.5,10.33,13.0359834089,2.70598340894
18.0,62.5,15.2,13.334305064,-1.86569493602
19.0,62.5,14.78,14.8604526959,0.0804526959118
20.0,62.5,11.24,13.9339923834,2.69399238345
21.0,62.5,20.2,15.632450474,-4.56754952599
22.0,62.5,18.13,13.7234839196,-4.40651608044
23.0,62.5,13.5,13.3447790819,-0.1552209181
24.0,62.5,15.73,13.3429650486,-2.38703495142
25.0,62.5,14.6,12.7532757845,-1.84672421551
26.0,62.5,18.01,18.103617912,0.0936179120086
27.0,62.5,12.38,15.1296912874,2.74969128737
28.0,62.5,13.08,17.2546476509,4.17464765094
29.0,62.5,16.94,14.6252575737,-2.3147424263
30.0,62.5,12.01,14.5085336615,2.49853366148
31.0,62.5,24.52,21.8360888846,-2.68391111543
32.0,62.5,11.22,14.1489616273,2.92896162726
1.0,66.5,11.99,17.4580821897,5.46808218972
2.0,66.5,7.16,4.87032949115,-2.28967050885
3.0,66.5,14.74,17.5735281621,2.83352816212
4.0,66.5,14.22,20.033057507,5.81305750703
5.0,66.5,18.45,14.0880727442,-4.3619272558
6.0,66.5,13.74,16.4209192777,2.68091927767
7.0,66.5,13.6,13.2980121221,-0.301987877936
8.0,66.5,11.42,14.5395802939,3.11958029389
9.0,66.5,10.74,16.8547387876,6.11473878759
10.0,66.5,29.56,24.0139301407,-5.54606985933
11.0,66.5,9.94,13.7478998796,3.80789987958
12.0,66.5,12.25,18.0374355823,5.78743558229
13.0,66.5,15.34,15.3006314849,-0.0393685150894
14.0,66.5,9.71,14.2036324248,4.49363242484
15.0,66.5,14.1,14.1134771679,0.0134771678837
16.0,66.5,7.93,12.6418356726,4.71183567259
17.0,66.5,15.59,14.303660758,-1.28633924202
18.0,66.5,15.11,14.6879881817,-0.422011818275
19.0,66.5,14.52,13.4452399721,-1.07476002786
20.0,66.5,12.32,14.8192966293,2.49929662926
21.0,66.5,13.68,13.7750610515,0.095061051534
22.0,66.5,14.17,14.2205735305,0.0505735304606
23.0,66.5,12.17,14.4043062504,2.23430625041
25.0,66.5,12.84,14.5388196262,1.6988196262
26.0,66.5,11.15,13.7728652968,2.62286529675
27.0,66.5,13.63,13.2057955284,-0.424204471642
28.0,66.5,15.95,14.9988357597,-0.951164240285
29.0,66.5,6.05,15.3477992485,9.29779924845
30.0,66.5,12.67,15.652152265,2.98215226505
31.0,66.5,17.81,18.1436630987,0.33366309867
32.0,66.5,15.09,15.4395176247,0.349517624739
1.0,70.5,21.55,13.4592599573,-8.09074004272
2.0,70.5,10.7,13.3176842479,2.61768424789
3.0,70.5,8.04,13.0982327954,5.0582327954
4.0,70.5,16.56,13.4819703264,-3.07802967358
5.0,70.5,13.41,16.6086195154,3.19861951537
6.0,70.5,9.35,15.3460130027,5.9960130027
7.0,70.5,27.8,27.2896705484,-0.510329451642
8.0,70.5,13.73,12.1396009906,-1.59039900936
9.0,70.5,14.13,14.712184008,0.58218400795
10.0,70.5,16.26,13.3073907217,-2.95260927835
11.0,70.5,17.09,14.1212362326,-2.96876376737
12.0,70.5,16.76,16.6829062181,-0.0770937818592
13.0,70.5,20.95,23.4418121996,2.49181219961
14.0,70.5,15.96,14.1027714106,-1.8572285894
15.0,70.5,14.68,18.3236930051,3.64369300513
16.0,70.5,10.55,14.0091536621,3.45915366214
17.0,70.5,16.22,15.0025322792,-1.2174677208
18.0,70.5,13.62,14.5126111813,0.892611181309
19.0,70.5,17.83,16.3643642714,-1.46563572859
20.0,70.5,13.12,13.566438521,0.446438520986
22.0,70.5,17.82,14.3649679258,-3.45503207424
23.0,70.5,15.91,15.1438870274,-0.76611297258
24.0,70.5,20.38,17.0281508331,-3.35184916692
25.0,70.5,12.49,12.2783745163,-0.211625483658
26.0,70.5,10.1,17.7022287119,7.60222871195
27.0,70.5,14.5,13.6170252325,-0.882974767538
28.0,70.5,18.12,15.0216426508,-3.09835734916
29.0,70.5,14.9,15.0826380467,0.182638046731
30.0,70.5,18.35,14.4049178245,-3.94508217545
31.0,70.5,11.15,13.9954193942,2.84541939416
32.0,70.5,5.99,14.9409645718,8.95096457183
1.0,74.5,16.83,13.7077432932,-3.12225670679
2.0,74.5,10.55,12.4785800864,1.92858008636
3.0,74.5,12.83,13.3848726741,0.554872674107
4.0,74.5,14.1,13.481502199,-0.618497801022
5.0,74.5,16.24,14.4589641394,-1.7810358606
6.0,74.5,16.41,14.8020484223,-1.60795157766
7.0,74.5,16.71,18.4121912933,1.70219129327
8.0,74.5,29.2,21.1307250775,-8.06927492248
